ref_area,sex,classif1,time,mfl_fpop_sex_cbr_nb
civ,sex_t,cbr_brt_total,2014,57.495
civ,sex_t,cbr_brt_x,2014,1.879
cpv,sex_f,cbr_brt_total,2018,0.104
cpv,sex_m,cbr_brt_total,2018,0.063
cpv,sex_t,cbr_brt_total,2018,0.167
cri,sex_f,cbr_brt_nic,2014,0.8065
cri,sex_f,cbr_brt_nic,2015,1.324
cri,sex_f,cbr_brt_nic,2016,1.12075
cri,sex_f,cbr_brt_nic,2017,2.27725
cri,sex_f,cbr_brt_nic,2018,3.28425
cri,sex_f,cbr_brt_pan,2014,0.0185
cri,sex_f,cbr_brt_pan,2015,0.0255
cri,sex_f,cbr_brt_pan,2018,0.01925
cri,sex_f,cbr_brt_slv,2015,0.66675
cri,sex_f,cbr_brt_slv,2016,0.06
cri,sex_f,cbr_brt_slv,2017,0.49875
cri,sex_f,cbr_brt_slv,2018,0.092
cri,sex_f,cbr_brt_total,2014,1.03375
cri,sex_f,cbr_brt_total,2015,2.22175
cri,sex_f,cbr_brt_total,2016,1.46575
cri,sex_f,cbr_brt_total,2017,4.53925
cri,sex_f,cbr_brt_total,2018,5.06925
cri,sex_f,cbr_brt_usa,2016,0.02525
cri,sex_f,cbr_brt_usa,2017,0.14875
cri,sex_f,cbr_brt_usa,2018,0.1815
cri,sex_f,cbr_brt_x,2014,0.20875
cri,sex_f,cbr_brt_x,2015,0.2055
cri,sex_f,cbr_brt_x,2016,0.25975
cri,sex_f,cbr_brt_x,2017,1.6145
cri,sex_f,cbr_brt_x,2018,1.49225
cri,sex_m,cbr_brt_col,2014,0.115
cri,sex_m,cbr_brt_nic,2014,1.83525
cri,sex_m,cbr_brt_nic,2015,1.4925
cri,sex_m,cbr_brt_nic,2016,1.973
cri,sex_m,cbr_brt_nic,2017,2.94475
cri,sex_m,cbr_brt_nic,2018,4.89875
cri,sex_m,cbr_brt_pan,2014,0.10375
cri,sex_m,cbr_brt_slv,2015,0.04525
cri,sex_m,cbr_brt_slv,2016,0.09175
cri,sex_m,cbr_brt_slv,2018,0.09925
cri,sex_m,cbr_brt_total,2014,2.44575
cri,sex_m,cbr_brt_total,2015,1.90175
cri,sex_m,cbr_brt_total,2016,2.63725
cri,sex_m,cbr_brt_total,2017,3.713
cri,sex_m,cbr_brt_total,2018,5.98375
cri,sex_m,cbr_brt_usa,2016,0.04325
cri,sex_m,cbr_brt_usa,2017,0.0585
cri,sex_m,cbr_brt_usa,2018,0.19075
cri,sex_m,cbr_brt_x,2014,0.39175
cri,sex_m,cbr_brt_x,2015,0.364
cri,sex_m,cbr_brt_x,2016,0.52925
cri,sex_m,cbr_brt_x,2017,0.70975
cri,sex_m,cbr_brt_x,2018,0.795
cri,sex_t,cbr_brt_col,2014,0.115
cri,sex_t,cbr_brt_nic,2014,2.64175
cri,sex_t,cbr_brt_nic,2015,2.8165
cri,sex_t,cbr_brt_nic,2016,3.09375
cri,sex_t,cbr_brt_nic,2017,5.222
cri,sex_t,cbr_brt_nic,2018,8.183
cri,sex_t,cbr_brt_pan,2014,0.12225
cri,sex_t,cbr_brt_pan,2015,0.0255
cri,sex_t,cbr_brt_pan,2018,0.01925
cri,sex_t,cbr_brt_slv,2015,0.712
cri,sex_t,cbr_brt_slv,2016,0.15175
cri,sex_t,cbr_brt_slv,2017,0.49875
cri,sex_t,cbr_brt_slv,2018,0.19125
cri,sex_t,cbr_brt_total,2014,3.4795
cri,sex_t,cbr_brt_total,2015,4.1235
cri,sex_t,cbr_brt_total,2016,4.103
cri,sex_t,cbr_brt_total,2017,8.25225
cri,sex_t,cbr_brt_total,2018,11.053
cri,sex_t,cbr_brt_usa,2016,0.0685
cri,sex_t,cbr_brt_usa,2017,0.20725
cri,sex_t,cbr_brt_usa,2018,0.37225
cri,sex_t,cbr_brt_x,2014,0.6005
cri,sex_t,cbr_brt_x,2015,0.5695
cri,sex_t,cbr_brt_x,2016,0.789
cri,sex_t,cbr_brt_x,2017,2.32425
cri,sex_t,cbr_brt_x,2018,2.28725
deu,sex_f,cbr_brt_pol,2018,6.3
deu,sex_f,cbr_brt_rou,2018,6.3
deu,sex_f,cbr_brt_total,2018,75.5
deu,sex_f,cbr_brt_x,2018,57.6
deu,sex_m,cbr_brt_pol,2018,5.9
deu,sex_m,cbr_brt_rou,2018,10
deu,sex_m,cbr_brt_total,2018,87.5
deu,sex_m,cbr_brt_x,2018,65.4
deu,sex_t,cbr_brt_bgr,2018,5.4
deu,sex_t,cbr_brt_ita,2018,5.7
deu,sex_t,cbr_brt_pol,2018,12.2
deu,sex_t,cbr_brt_rou,2018,16.3
deu,sex_t,cbr_brt_total,2018,163
deu,sex_t,cbr_brt_x,2018,123.4
esp,sex_f,cbr_brt_arg,2017,7.783
esp,sex_f,cbr_brt_bra,2017,8.415
esp,sex_f,cbr_brt_chn,2017,6.283
esp,sex_f,cbr_brt_col,2017,21.066
esp,sex_f,cbr_brt_col,2018,32.014
esp,sex_f,cbr_brt_cub,2017,5.809
esp,sex_f,cbr_brt_deu,2017,4.356
esp,sex_f,cbr_brt_dom,2017,6.248
esp,sex_f,cbr_brt_ecu,2017,7.493
esp,sex_f,cbr_brt_fra,2017,5.36
esp,sex_f,cbr_brt_gbr,2017,9.711
esp,sex_f,cbr_brt_gbr,2018,11.323
esp,sex_f,cbr_brt_hnd,2017,13.543
esp,sex_f,cbr_brt_ita,2017,8.174
esp,sex_f,cbr_brt_mar,2017,17.298
esp,sex_f,cbr_brt_mar,2018,25.309
esp,sex_f,cbr_brt_per,2017,9.2
esp,sex_f,cbr_brt_pry,2017,5.392
esp,sex_f,cbr_brt_rou,2017,14.233
esp,sex_f,cbr_brt_rou,2018,13.204
esp,sex_f,cbr_brt_total,2017,254.088
esp,sex_f,cbr_brt_total,2018,307.888
esp,sex_f,cbr_brt_ukr,2017,4.374
esp,sex_f,cbr_brt_ven,2017,27.564
esp,sex_f,cbr_brt_ven,2018,39.082
esp,sex_f,cbr_brt_x,2017,71.786
esp,sex_f,cbr_brt_x,2018,186.956
esp,sex_m,cbr_brt_arg,2017,7.316
esp,sex_m,cbr_brt_bra,2017,6.596
esp,sex_m,cbr_brt_chn,2017,4.899
esp,sex_m,cbr_brt_col,2017,16.406
esp,sex_m,cbr_brt_col,2018,24.835
esp,sex_m,cbr_brt_cub,2017,5.206
esp,sex_m,cbr_brt_deu,2017,4.416
esp,sex_m,cbr_brt_dom,2017,5.207
esp,sex_m,cbr_brt_ecu,2017,6.964
esp,sex_m,cbr_brt_fra,2017,5.745
esp,sex_m,cbr_brt_gbr,2017,11
esp,sex_m,cbr_brt_gbr,2018,12.371
esp,sex_m,cbr_brt_hnd,2017,4.883
esp,sex_m,cbr_brt_ita,2017,10.509
esp,sex_m,cbr_brt_mar,2017,23.419
esp,sex_m,cbr_brt_mar,2018,37.338
esp,sex_m,cbr_brt_per,2017,6.658
esp,sex_m,cbr_brt_pry,2017,3.247
esp,sex_m,cbr_brt_rou,2017,15.379
esp,sex_m,cbr_brt_rou,2018,14.943
esp,sex_m,cbr_brt_total,2017,239.975
esp,sex_m,cbr_brt_total,2018,300.22
esp,sex_m,cbr_brt_ukr,2017,3.555
esp,sex_m,cbr_brt_ven,2017,23.486
esp,sex_m,cbr_brt_ven,2018,32.821
esp,sex_m,cbr_brt_x,2017,75.084
esp,sex_m,cbr_brt_x,2018,177.912
esp,sex_t,cbr_brt_arg,2017,15.099
esp,sex_t,cbr_brt_bra,2017,15.011
esp,sex_t,cbr_brt_chn,2017,11.182
esp,sex_t,cbr_brt_col,2017,37.472
esp,sex_t,cbr_brt_col,2018,56.849
esp,sex_t,cbr_brt_cub,2017,11.015
esp,sex_t,cbr_brt_deu,2017,8.772
esp,sex_t,cbr_brt_dom,2017,11.455
esp,sex_t,cbr_brt_ecu,2017,14.457
esp,sex_t,cbr_brt_fra,2017,11.105
esp,sex_t,cbr_brt_gbr,2017,20.711
esp,sex_t,cbr_brt_gbr,2018,23.694
esp,sex_t,cbr_brt_hnd,2017,18.426
esp,sex_t,cbr_brt_ita,2017,18.683
esp,sex_t,cbr_brt_mar,2017,40.717
esp,sex_t,cbr_brt_mar,2018,62.647
esp,sex_t,cbr_brt_per,2017,15.858
esp,sex_t,cbr_brt_pry,2017,8.639
esp,sex_t,cbr_brt_rou,2017,29.612
esp,sex_t,cbr_brt_rou,2018,28.147
esp,sex_t,cbr_brt_total,2017,494.063
esp,sex_t,cbr_brt_total,2018,608.108
esp,sex_t,cbr_brt_ukr,2017,7.929
esp,sex_t,cbr_brt_ven,2017,51.05
esp,sex_t,cbr_brt_ven,2018,71.903
esp,sex_t,cbr_brt_x,2017,146.87
esp,sex_t,cbr_brt_x,2018,364.868
fin,sex_f,cbr_brt_afg,2017,0.22
fin,sex_f,cbr_brt_chn,2017,0.408
fin,sex_f,cbr_brt_deu,2017,0.176
fin,sex_f,cbr_brt_est,2017,0.852
fin,sex_f,cbr_brt_gbr,2017,0.119
fin,sex_f,cbr_brt_ind,2017,0.312
fin,sex_f,cbr_brt_irn,2017,0.246
fin,sex_f,cbr_brt_irq,2017,0.958
fin,sex_f,cbr_brt_phl,2017,0.279
fin,sex_f,cbr_brt_rus,2017,0.443
fin,sex_f,cbr_brt_som,2017,0.293
fin,sex_f,cbr_brt_swe,2017,0.345
fin,sex_f,cbr_brt_syr,2017,0.887
fin,sex_f,cbr_brt_tha,2017,0.346
fin,sex_f,cbr_brt_total,2017,11.07
fin,sex_f,cbr_brt_tur,2017,0.186
fin,sex_f,cbr_brt_usa,2017,0.21
fin,sex_f,cbr_brt_vnm,2017,0.37
fin,sex_f,cbr_brt_x,2017,4.42
fin,sex_m,cbr_brt_afg,2017,0.421
fin,sex_m,cbr_brt_chn,2017,0.374
fin,sex_m,cbr_brt_deu,2017,0.197
fin,sex_m,cbr_brt_est,2017,1.199
fin,sex_m,cbr_brt_gbr,2017,0.262
fin,sex_m,cbr_brt_ind,2017,0.432
fin,sex_m,cbr_brt_irn,2017,0.249
fin,sex_m,cbr_brt_irq,2017,1.625
fin,sex_m,cbr_brt_phl,2017,0.155
fin,sex_m,cbr_brt_rus,2017,0.325
fin,sex_m,cbr_brt_som,2017,0.2
fin,sex_m,cbr_brt_swe,2017,0.544
fin,sex_m,cbr_brt_syr,2017,0.965
fin,sex_m,cbr_brt_tha,2017,0.096
fin,sex_m,cbr_brt_total,2017,13.999
fin,sex_m,cbr_brt_tur,2017,0.268
fin,sex_m,cbr_brt_usa,2017,0.274
fin,sex_m,cbr_brt_vnm,2017,0.259
fin,sex_m,cbr_brt_x,2017,6.154
fin,sex_t,cbr_brt_afg,2017,0.641
fin,sex_t,cbr_brt_chn,2017,0.782
fin,sex_t,cbr_brt_deu,2017,0.373
fin,sex_t,cbr_brt_est,2017,2.051
fin,sex_t,cbr_brt_gbr,2017,0.381
fin,sex_t,cbr_brt_ind,2017,0.744
fin,sex_t,cbr_brt_irn,2017,0.495
fin,sex_t,cbr_brt_irq,2017,2.583
fin,sex_t,cbr_brt_phl,2017,0.434
fin,sex_t,cbr_brt_rus,2017,0.768
fin,sex_t,cbr_brt_som,2017,0.493
fin,sex_t,cbr_brt_swe,2017,0.889
fin,sex_t,cbr_brt_syr,2017,1.852
fin,sex_t,cbr_brt_tha,2017,0.442
fin,sex_t,cbr_brt_total,2017,25.069
fin,sex_t,cbr_brt_tur,2017,0.454
fin,sex_t,cbr_brt_usa,2017,0.484
fin,sex_t,cbr_brt_vnm,2017,0.629
fin,sex_t,cbr_brt_x,2017,10.574
fji,sex_f,cbr_brt_afg,2017,0.003
fji,sex_f,cbr_brt_alb,2017,0
fji,sex_f,cbr_brt_arm,2017,1.904
fji,sex_f,cbr_brt_aus,2017,0.007
fji,sex_f,cbr_brt_aus,2018,1.472
fji,sex_f,cbr_brt_aut,2017,0.004
fji,sex_f,cbr_brt_aze,2017,0.047
fji,sex_f,cbr_brt_bel,2017,0
fji,sex_f,cbr_brt_ben,2017,0.027
fji,sex_f,cbr_brt_bgd,2017,0.007
fji,sex_f,cbr_brt_bhr,2017,0.011
fji,sex_f,cbr_brt_bhs,2017,0.003
fji,sex_f,cbr_brt_blr,2017,0.009
fji,sex_f,cbr_brt_blz,2017,0.001
fji,sex_f,cbr_brt_bol,2017,0.004
fji,sex_f,cbr_brt_bra,2017,0.003
fji,sex_f,cbr_brt_btn,2017,0.117
fji,sex_f,cbr_brt_can,2017,0.011
fji,sex_f,cbr_brt_can,2018,0.118
fji,sex_f,cbr_brt_chn,2018,0.797
fji,sex_f,cbr_brt_dza,2017,0.002
fji,sex_f,cbr_brt_nzl,2018,0.836
fji,sex_f,cbr_brt_total,2017,7.064
fji,sex_f,cbr_brt_total,2018,8.345
fji,sex_f,cbr_brt_usa,2018,0.498
fji,sex_f,cbr_brt_x,2017,4.904
fji,sex_f,cbr_brt_x,2018,4.624
fji,sex_m,cbr_brt_afg,2017,0.003
fji,sex_m,cbr_brt_alb,2017,0.003
fji,sex_m,cbr_brt_arm,2017,2.724
fji,sex_m,cbr_brt_aus,2017,0.035
fji,sex_m,cbr_brt_aus,2018,2.018
fji,sex_m,cbr_brt_aut,2017,0.002
fji,sex_m,cbr_brt_aze,2017,0.03
fji,sex_m,cbr_brt_bel,2017,0.001
fji,sex_m,cbr_brt_ben,2017,0.2
fji,sex_m,cbr_brt_bgd,2017,0.006
fji,sex_m,cbr_brt_bhr,2017,0.002
fji,sex_m,cbr_brt_bhs,2017,0
fji,sex_m,cbr_brt_blr,2017,0.006
fji,sex_m,cbr_brt_blz,2017,0.009
fji,sex_m,cbr_brt_bol,2017,0.016
fji,sex_m,cbr_brt_bra,2017,0.008
fji,sex_m,cbr_brt_btn,2017,0.149
fji,sex_m,cbr_brt_can,2017,0.027
fji,sex_m,cbr_brt_can,2018,0.105
fji,sex_m,cbr_brt_chn,2018,1.942
fji,sex_m,cbr_brt_dza,2017,0.002
fji,sex_m,cbr_brt_nzl,2018,1.42
fji,sex_m,cbr_brt_total,2017,20.607
fji,sex_m,cbr_brt_total,2018,13.238
fji,sex_m,cbr_brt_usa,2018,0.56
fji,sex_m,cbr_brt_x,2017,17.384
fji,sex_m,cbr_brt_x,2018,7.193
fji,sex_t,cbr_brt_afg,2017,0.006
fji,sex_t,cbr_brt_alb,2017,0.003
fji,sex_t,cbr_brt_arm,2017,4.628
fji,sex_t,cbr_brt_aus,2017,0.042
fji,sex_t,cbr_brt_aus,2018,3.49
fji,sex_t,cbr_brt_aut,2017,0.006
fji,sex_t,cbr_brt_aze,2017,0.077
fji,sex_t,cbr_brt_bel,2017,0.001
fji,sex_t,cbr_brt_ben,2017,0.227
fji,sex_t,cbr_brt_bgd,2017,0.013
fji,sex_t,cbr_brt_bhr,2017,0.013
fji,sex_t,cbr_brt_bhs,2017,0.003
fji,sex_t,cbr_brt_blr,2017,0.015
fji,sex_t,cbr_brt_blz,2017,0.01
fji,sex_t,cbr_brt_bol,2017,0.02
fji,sex_t,cbr_brt_bra,2017,0.011
fji,sex_t,cbr_brt_btn,2017,0.266
fji,sex_t,cbr_brt_can,2017,0.038
fji,sex_t,cbr_brt_can,2018,0.233
fji,sex_t,cbr_brt_chn,2018,2.739
fji,sex_t,cbr_brt_dza,2017,0.004
fji,sex_t,cbr_brt_nzl,2018,2.256
fji,sex_t,cbr_brt_total,2017,27.671
fji,sex_t,cbr_brt_total,2018,21.593
fji,sex_t,cbr_brt_usa,2018,1.058
fji,sex_t,cbr_brt_x,2017,22.288
fji,sex_t,cbr_brt_x,2018,11.817
fra,sex_f,cbr_brt_bel,2017,3.568
fra,sex_f,cbr_brt_bra,2017,3.03
fra,sex_f,cbr_brt_che,2017,2.764
fra,sex_f,cbr_brt_chn,2017,5.521
fra,sex_f,cbr_brt_civ,2017,2.664
fra,sex_f,cbr_brt_deu,2017,3.871
fra,sex_f,cbr_brt_dza,2014,10.667
fra,sex_f,cbr_brt_dza,2015,11.227
fra,sex_f,cbr_brt_dza,2016,13.189
fra,sex_f,cbr_brt_dza,2017,11.835
fra,sex_f,cbr_brt_dza,2018,12.702
fra,sex_f,cbr_brt_esp,2014,6.98
fra,sex_f,cbr_brt_esp,2015,6.306
fra,sex_f,cbr_brt_esp,2016,5.648
fra,sex_f,cbr_brt_esp,2017,5.018
fra,sex_f,cbr_brt_esp,2018,5.223
fra,sex_f,cbr_brt_gbr,2014,5.234
fra,sex_f,cbr_brt_gbr,2015,5.08
fra,sex_f,cbr_brt_gbr,2016,5.278
fra,sex_f,cbr_brt_gbr,2017,5.721
fra,sex_f,cbr_brt_gbr,2018,5.161
fra,sex_f,cbr_brt_hti,2017,3.862
fra,sex_f,cbr_brt_ita,2014,5.829
fra,sex_f,cbr_brt_ita,2015,6.135
fra,sex_f,cbr_brt_ita,2016,5.685
fra,sex_f,cbr_brt_ita,2017,5.961
fra,sex_f,cbr_brt_ita,2018,6.047
fra,sex_f,cbr_brt_mar,2014,10.576
fra,sex_f,cbr_brt_mar,2015,11.639
fra,sex_f,cbr_brt_mar,2016,12.3
fra,sex_f,cbr_brt_mar,2017,12.246
fra,sex_f,cbr_brt_mar,2018,13.077
fra,sex_f,cbr_brt_prt,2017,5.371
fra,sex_f,cbr_brt_rou,2017,4.142
fra,sex_f,cbr_brt_sen,2017,2.305
fra,sex_f,cbr_brt_syr,2017,2.07
fra,sex_f,cbr_brt_total,2014,135.793
fra,sex_f,cbr_brt_total,2015,134.971
fra,sex_f,cbr_brt_total,2016,141.427
fra,sex_f,cbr_brt_total,2017,144.171
fra,sex_f,cbr_brt_total,2018,145.467
fra,sex_f,cbr_brt_tun,2017,4.66
fra,sex_f,cbr_brt_usa,2017,3.299
fra,sex_f,cbr_brt_x,2014,96.507
fra,sex_f,cbr_brt_x,2015,94.584
fra,sex_f,cbr_brt_x,2016,99.327
fra,sex_f,cbr_brt_x,2017,56.261
fra,sex_f,cbr_brt_x,2018,103.257
fra,sex_m,cbr_brt_bel,2017,3.923
fra,sex_m,cbr_brt_bra,2017,2.458
fra,sex_m,cbr_brt_che,2017,2.624
fra,sex_m,cbr_brt_chn,2017,2.818
fra,sex_m,cbr_brt_civ,2017,2.674
fra,sex_m,cbr_brt_deu,2017,3.265
fra,sex_m,cbr_brt_dza,2014,7.491
fra,sex_m,cbr_brt_dza,2015,8.958
fra,sex_m,cbr_brt_dza,2016,10.557
fra,sex_m,cbr_brt_dza,2017,9.491
fra,sex_m,cbr_brt_dza,2018,9.818
fra,sex_m,cbr_brt_esp,2014,6.817
fra,sex_m,cbr_brt_esp,2015,6.386
fra,sex_m,cbr_brt_esp,2016,6.048
fra,sex_m,cbr_brt_esp,2017,5.129
fra,sex_m,cbr_brt_esp,2018,4.751
fra,sex_m,cbr_brt_gbr,2014,5.776
fra,sex_m,cbr_brt_gbr,2015,4.872
fra,sex_m,cbr_brt_gbr,2016,5.174
fra,sex_m,cbr_brt_gbr,2017,6.107
fra,sex_m,cbr_brt_gbr,2018,5.593
fra,sex_m,cbr_brt_hti,2017,3.044
fra,sex_m,cbr_brt_ita,2014,6.093
fra,sex_m,cbr_brt_ita,2015,5.98
fra,sex_m,cbr_brt_ita,2016,6.503
fra,sex_m,cbr_brt_ita,2017,6.407
fra,sex_m,cbr_brt_ita,2018,6.417
fra,sex_m,cbr_brt_mar,2014,8.933
fra,sex_m,cbr_brt_mar,2015,9.01
fra,sex_m,cbr_brt_mar,2016,9.669
fra,sex_m,cbr_brt_mar,2017,10.068
fra,sex_m,cbr_brt_mar,2018,10.725
fra,sex_m,cbr_brt_prt,2017,6.22
fra,sex_m,cbr_brt_rou,2017,4.273
fra,sex_m,cbr_brt_sen,2017,2.356
fra,sex_m,cbr_brt_syr,2017,2.344
fra,sex_m,cbr_brt_total,2014,121.067
fra,sex_m,cbr_brt_total,2015,118.473
fra,sex_m,cbr_brt_total,2016,130.884
fra,sex_m,cbr_brt_total,2017,137.167
fra,sex_m,cbr_brt_total,2018,137.243
fra,sex_m,cbr_brt_tun,2017,4.654
fra,sex_m,cbr_brt_usa,2017,2.565
fra,sex_m,cbr_brt_x,2014,85.956
fra,sex_m,cbr_brt_x,2015,83.268
fra,sex_m,cbr_brt_x,2016,92.932
fra,sex_m,cbr_brt_x,2017,56.745
fra,sex_m,cbr_brt_x,2018,99.94
fra,sex_t,cbr_brt_bel,2017,7.49
fra,sex_t,cbr_brt_bra,2017,5.489
fra,sex_t,cbr_brt_che,2017,5.388
fra,sex_t,cbr_brt_chn,2017,8.339
fra,sex_t,cbr_brt_civ,2017,5.339
fra,sex_t,cbr_brt_deu,2017,7.136
fra,sex_t,cbr_brt_dza,2014,18.158
fra,sex_t,cbr_brt_dza,2015,20.185
fra,sex_t,cbr_brt_dza,2016,23.746
fra,sex_t,cbr_brt_dza,2017,21.326
fra,sex_t,cbr_brt_dza,2018,22.52
fra,sex_t,cbr_brt_esp,2014,13.797
fra,sex_t,cbr_brt_esp,2015,12.692
fra,sex_t,cbr_brt_esp,2016,11.696
fra,sex_t,cbr_brt_esp,2017,10.147
fra,sex_t,cbr_brt_esp,2018,9.974
fra,sex_t,cbr_brt_gbr,2014,11.01
fra,sex_t,cbr_brt_gbr,2015,9.952
fra,sex_t,cbr_brt_gbr,2016,10.452
fra,sex_t,cbr_brt_gbr,2017,11.828
fra,sex_t,cbr_brt_gbr,2018,10.754
fra,sex_t,cbr_brt_hti,2017,6.906
fra,sex_t,cbr_brt_ita,2014,11.923
fra,sex_t,cbr_brt_ita,2015,12.115
fra,sex_t,cbr_brt_ita,2016,12.188
fra,sex_t,cbr_brt_ita,2017,12.368
fra,sex_t,cbr_brt_ita,2018,12.464
fra,sex_t,cbr_brt_mar,2014,19.509
fra,sex_t,cbr_brt_mar,2015,20.649
fra,sex_t,cbr_brt_mar,2016,21.969
fra,sex_t,cbr_brt_mar,2017,22.314
fra,sex_t,cbr_brt_mar,2018,23.802
fra,sex_t,cbr_brt_prt,2017,11.591
fra,sex_t,cbr_brt_rou,2017,8.415
fra,sex_t,cbr_brt_sen,2017,4.661
fra,sex_t,cbr_brt_syr,2017,4.415
fra,sex_t,cbr_brt_total,2014,256.86
fra,sex_t,cbr_brt_total,2015,253.444
fra,sex_t,cbr_brt_total,2016,272.311
fra,sex_t,cbr_brt_total,2017,281.338
fra,sex_t,cbr_brt_total,2018,282.71
fra,sex_t,cbr_brt_tun,2017,9.314
fra,sex_t,cbr_brt_usa,2017,5.864
fra,sex_t,cbr_brt_x,2014,182.463
fra,sex_t,cbr_brt_x,2015,177.852
fra,sex_t,cbr_brt_x,2016,192.259
fra,sex_t,cbr_brt_x,2017,113.006
fra,sex_t,cbr_brt_x,2018,203.197
gbr,sex_f,cbr_brt_aut,2017,1.95511
gbr,sex_f,cbr_brt_bel,2017,1.41108
gbr,sex_f,cbr_brt_deu,2017,4.71385
gbr,sex_f,cbr_brt_dnk,2017,2.10403
gbr,sex_f,cbr_brt_esp,2017,5.21756
gbr,sex_f,cbr_brt_fin,2017,0.81738
gbr,sex_f,cbr_brt_fra,2017,7.90244
gbr,sex_f,cbr_brt_gib,2017,0
gbr,sex_f,cbr_brt_grc,2017,4.15888
gbr,sex_f,cbr_brt_irl,2017,4.17369
gbr,sex_f,cbr_brt_ita,2017,7.59441
gbr,sex_f,cbr_brt_lux,2017,0.42738
gbr,sex_f,cbr_brt_nld,2017,2.44835
gbr,sex_f,cbr_brt_prt,2017,2.61404
gbr,sex_f,cbr_brt_swe,2017,0.45725
gbr,sex_f,cbr_brt_total,2017,245.46741
gbr,sex_f,cbr_brt_x,2017,199.47197
gbr,sex_m,cbr_brt_aut,2017,0
gbr,sex_m,cbr_brt_bel,2017,0.39737
gbr,sex_m,cbr_brt_deu,2017,6.97236
gbr,sex_m,cbr_brt_dnk,2017,0.25899
gbr,sex_m,cbr_brt_esp,2017,11.95669
gbr,sex_m,cbr_brt_fin,2017,1.92576
gbr,sex_m,cbr_brt_fra,2017,6.57598
gbr,sex_m,cbr_brt_gib,2017,0
gbr,sex_m,cbr_brt_grc,2017,5.86059
gbr,sex_m,cbr_brt_irl,2017,2.56563
gbr,sex_m,cbr_brt_ita,2017,9.18618
gbr,sex_m,cbr_brt_lux,2017,0
gbr,sex_m,cbr_brt_nld,2017,2.62335
gbr,sex_m,cbr_brt_prt,2017,9.0309
gbr,sex_m,cbr_brt_swe,2017,0.13089
gbr,sex_m,cbr_brt_total,2017,288.23819
gbr,sex_m,cbr_brt_x,2017,230.75349
gbr,sex_t,cbr_brt_aut,2017,1.95511
gbr,sex_t,cbr_brt_bel,2017,1.80845
gbr,sex_t,cbr_brt_deu,2017,11.68622
gbr,sex_t,cbr_brt_dnk,2017,2.36302
gbr,sex_t,cbr_brt_esp,2017,17.17425
gbr,sex_t,cbr_brt_fin,2017,2.74313
gbr,sex_t,cbr_brt_fra,2017,14.47841
gbr,sex_t,cbr_brt_gib,2017,0
gbr,sex_t,cbr_brt_grc,2017,10.01947
gbr,sex_t,cbr_brt_irl,2017,6.73932
gbr,sex_t,cbr_brt_ita,2017,16.7806
gbr,sex_t,cbr_brt_lux,2017,0.42738
gbr,sex_t,cbr_brt_nld,2017,5.0717
gbr,sex_t,cbr_brt_prt,2017,11.64494
gbr,sex_t,cbr_brt_swe,2017,0.58814
gbr,sex_t,cbr_brt_total,2017,533.70561
gbr,sex_t,cbr_brt_x,2017,430.22546
gin,sex_f,cbr_brt_ago,2014,0.126
gin,sex_f,cbr_brt_ben,2014,0.059
gin,sex_f,cbr_brt_bfa,2014,0.051
gin,sex_f,cbr_brt_civ,2014,2.201
gin,sex_f,cbr_brt_fra,2014,0.102
gin,sex_f,cbr_brt_gab,2014,0.038
gin,sex_f,cbr_brt_gha,2014,0.043
gin,sex_f,cbr_brt_gmb,2014,0.435
gin,sex_f,cbr_brt_gnb,2014,0.399
gin,sex_f,cbr_brt_lbr,2014,0.744
gin,sex_f,cbr_brt_mli,2014,0.877
gin,sex_f,cbr_brt_mrt,2014,0.069
gin,sex_f,cbr_brt_nga,2014,0.088
gin,sex_f,cbr_brt_sau,2014,0.021
gin,sex_f,cbr_brt_sen,2014,1.872
gin,sex_f,cbr_brt_sle,2014,1.678
gin,sex_f,cbr_brt_tgo,2014,0.059
gin,sex_f,cbr_brt_total,2014,9.609
gin,sex_f,cbr_brt_usa,2014,0.093
gin,sex_f,cbr_brt_x,2014,0.654
gin,sex_m,cbr_brt_ago,2014,0.123
gin,sex_m,cbr_brt_ben,2014,0.048
gin,sex_m,cbr_brt_bfa,2014,0.208
gin,sex_m,cbr_brt_civ,2014,1.929
gin,sex_m,cbr_brt_fra,2014,0.098
gin,sex_m,cbr_brt_gab,2014,0.039
gin,sex_m,cbr_brt_gha,2014,0.046
gin,sex_m,cbr_brt_gmb,2014,0.337
gin,sex_m,cbr_brt_gnb,2014,0.319
gin,sex_m,cbr_brt_lbr,2014,0.596
gin,sex_m,cbr_brt_mli,2014,0.97
gin,sex_m,cbr_brt_mrt,2014,0.097
gin,sex_m,cbr_brt_nga,2014,0.107
gin,sex_m,cbr_brt_sau,2014,0.046
gin,sex_m,cbr_brt_sen,2014,1.586
gin,sex_m,cbr_brt_sle,2014,1.37
gin,sex_m,cbr_brt_tgo,2014,0.054
gin,sex_m,cbr_brt_total,2014,8.839
gin,sex_m,cbr_brt_usa,2014,0.081
gin,sex_m,cbr_brt_x,2014,0.785
gin,sex_t,cbr_brt_ago,2014,0.249
gin,sex_t,cbr_brt_ben,2014,0.107
gin,sex_t,cbr_brt_bfa,2014,0.259
gin,sex_t,cbr_brt_civ,2014,4.13
gin,sex_t,cbr_brt_fra,2014,0.2
gin,sex_t,cbr_brt_gab,2014,0.077
gin,sex_t,cbr_brt_gha,2014,0.089
gin,sex_t,cbr_brt_gmb,2014,0.772
gin,sex_t,cbr_brt_gnb,2014,0.718
