ref_area,sex,classif1,time,emp_temp_sex_est_nb
bih,sex_f,est_sizedetails_sge50,2013,57.979
bih,sex_f,est_sizedetails_sge50,2014,61.477
bih,sex_f,est_sizedetails_sge50,2015,60.966
bih,sex_f,est_sizedetails_sge50,2016,49.235
bih,sex_f,est_sizedetails_sge50,2017,58.143
bih,sex_f,est_sizedetails_sge50,2018,65.277
bih,sex_f,est_sizedetails_sge50,2019,58.634
bih,sex_f,est_sizedetails_sge50,2020,79.556
bih,sex_f,est_sizedetails_sge50,2021,76.81
bih,sex_f,est_sizedetails_total,2006,282.709
bih,sex_f,est_sizedetails_total,2007,292.317
bih,sex_f,est_sizedetails_total,2008,316.96
bih,sex_f,est_sizedetails_total,2009,318.478
bih,sex_f,est_sizedetails_total,2010,310.417
bih,sex_f,est_sizedetails_total,2011,302.76
bih,sex_f,est_sizedetails_total,2012,299.802
bih,sex_f,est_sizedetails_total,2013,306.515
bih,sex_f,est_sizedetails_total,2014,301.037
bih,sex_f,est_sizedetails_total,2015,306.56
bih,sex_f,est_sizedetails_total,2016,287.561
bih,sex_f,est_sizedetails_total,2017,306.779
bih,sex_f,est_sizedetails_total,2018,307.349
bih,sex_f,est_sizedetails_total,2019,308.072
bih,sex_f,est_sizedetails_total,2020,449.765
bih,sex_f,est_sizedetails_total,2021,497.449
bih,sex_f,est_sizedetails_x,2006,48.72
bih,sex_f,est_sizedetails_x,2007,50.335
bih,sex_f,est_sizedetails_x,2008,48.929
bih,sex_f,est_sizedetails_x,2009,50.883
bih,sex_f,est_sizedetails_x,2010,49.608
bih,sex_f,est_sizedetails_x,2011,46.712
bih,sex_f,est_sizedetails_x,2012,54.05
bih,sex_f,est_sizedetails_x,2013,47.964
bih,sex_f,est_sizedetails_x,2014,41.298
bih,sex_f,est_sizedetails_x,2015,53.424
bih,sex_f,est_sizedetails_x,2016,50.665
bih,sex_f,est_sizedetails_x,2017,51.638
bih,sex_f,est_sizedetails_x,2018,42.475
bih,sex_f,est_sizedetails_x,2019,63.668
bih,sex_f,est_sizedetails_x,2020,66.224
bih,sex_f,est_sizedetails_x,2021,175.588
bih,sex_m,est_sizeaggregate_s1_4,2001,144.683
bih,sex_m,est_sizeaggregate_s1_4,2006,87.301
bih,sex_m,est_sizeaggregate_s1_4,2007,104.72
bih,sex_m,est_sizeaggregate_s1_4,2008,101.91
bih,sex_m,est_sizeaggregate_s1_4,2009,92.008
bih,sex_m,est_sizeaggregate_s1_4,2010,89.824
bih,sex_m,est_sizeaggregate_s1_4,2011,77.974
bih,sex_m,est_sizeaggregate_s1_4,2012,87.739
bih,sex_m,est_sizeaggregate_s1_4,2013,85.135
bih,sex_m,est_sizeaggregate_s1_4,2014,75.196
bih,sex_m,est_sizeaggregate_s1_4,2015,76.904
bih,sex_m,est_sizeaggregate_s1_4,2016,74.186
bih,sex_m,est_sizeaggregate_s1_4,2017,84.63
bih,sex_m,est_sizeaggregate_s1_4,2018,76.204
bih,sex_m,est_sizeaggregate_s1_4,2019,73.345
bih,sex_m,est_sizeaggregate_s1_4,2020,91.759
bih,sex_m,est_sizeaggregate_s1_4,2021,147.129
bih,sex_m,est_sizeaggregate_s5_49,2001,105.94
bih,sex_m,est_sizeaggregate_s5_49,2006,209.368
bih,sex_m,est_sizeaggregate_s5_49,2007,242.529
bih,sex_m,est_sizeaggregate_s5_49,2008,237.631
bih,sex_m,est_sizeaggregate_s5_49,2009,245.591
bih,sex_m,est_sizeaggregate_s5_49,2010,222.13
bih,sex_m,est_sizeaggregate_s5_49,2011,224.408
bih,sex_m,est_sizeaggregate_s5_49,2012,223.251
bih,sex_m,est_sizeaggregate_s5_49,2013,219.469
bih,sex_m,est_sizeaggregate_s5_49,2014,222.353
bih,sex_m,est_sizeaggregate_s5_49,2015,218.646
bih,sex_m,est_sizeaggregate_s5_49,2016,226.771
bih,sex_m,est_sizeaggregate_s5_49,2017,223.194
bih,sex_m,est_sizeaggregate_s5_49,2018,233.663
bih,sex_m,est_sizeaggregate_s5_49,2019,218.214
bih,sex_m,est_sizeaggregate_s5_49,2020,351.58
bih,sex_m,est_sizeaggregate_s5_49,2021,260.082
bih,sex_m,est_sizeaggregate_sge50,2001,277.787
bih,sex_m,est_sizeaggregate_sge50,2006,110.547
bih,sex_m,est_sizeaggregate_sge50,2007,81.227
bih,sex_m,est_sizeaggregate_sge50,2008,109.583
bih,sex_m,est_sizeaggregate_sge50,2009,91.287
bih,sex_m,est_sizeaggregate_sge50,2010,101.894
bih,sex_m,est_sizeaggregate_sge50,2011,99.804
bih,sex_m,est_sizeaggregate_sge50,2012,84.505
bih,sex_m,est_sizeaggregate_sge50,2013,100.715
bih,sex_m,est_sizeaggregate_sge50,2014,109.376
bih,sex_m,est_sizeaggregate_sge50,2015,98.169
bih,sex_m,est_sizeaggregate_sge50,2016,93.819
bih,sex_m,est_sizeaggregate_sge50,2017,98.389
bih,sex_m,est_sizeaggregate_sge50,2018,116.872
bih,sex_m,est_sizeaggregate_sge50,2019,102.458
bih,sex_m,est_sizeaggregate_sge50,2020,135.821
bih,sex_m,est_sizeaggregate_sge50,2021,137.56
bih,sex_m,est_sizeaggregate_total,2001,648.687
bih,sex_m,est_sizeaggregate_total,2006,528.083
bih,sex_m,est_sizeaggregate_total,2007,557.253
bih,sex_m,est_sizeaggregate_total,2008,573.28
bih,sex_m,est_sizeaggregate_total,2009,540.739
bih,sex_m,est_sizeaggregate_total,2010,528.223
bih,sex_m,est_sizeaggregate_total,2011,513.276
bih,sex_m,est_sizeaggregate_total,2012,513.881
bih,sex_m,est_sizeaggregate_total,2013,515.085
bih,sex_m,est_sizeaggregate_total,2014,510.994
bih,sex_m,est_sizeaggregate_total,2015,514.952
bih,sex_m,est_sizeaggregate_total,2016,513.523
bih,sex_m,est_sizeaggregate_total,2017,508.88
bih,sex_m,est_sizeaggregate_total,2018,515.097
bih,sex_m,est_sizeaggregate_total,2019,494.784
bih,sex_m,est_sizeaggregate_total,2020,723.31
bih,sex_m,est_sizeaggregate_total,2021,765.36
bih,sex_m,est_sizeaggregate_x,2001,120.277
bih,sex_m,est_sizeaggregate_x,2006,120.867
bih,sex_m,est_sizeaggregate_x,2007,128.777
bih,sex_m,est_sizeaggregate_x,2008,124.157
bih,sex_m,est_sizeaggregate_x,2009,111.853
bih,sex_m,est_sizeaggregate_x,2010,114.375
bih,sex_m,est_sizeaggregate_x,2011,111.09
bih,sex_m,est_sizeaggregate_x,2012,118.385
bih,sex_m,est_sizeaggregate_x,2013,109.766
bih,sex_m,est_sizeaggregate_x,2014,104.069
bih,sex_m,est_sizeaggregate_x,2015,121.232
bih,sex_m,est_sizeaggregate_x,2016,118.747
bih,sex_m,est_sizeaggregate_x,2017,102.668
bih,sex_m,est_sizeaggregate_x,2018,88.359
bih,sex_m,est_sizeaggregate_x,2019,100.768
bih,sex_m,est_sizeaggregate_x,2020,144.15
bih,sex_m,est_sizeaggregate_x,2021,220.589
bih,sex_m,est_sizedetails_s1,2006,16.652
bih,sex_m,est_sizedetails_s1,2007,15.133
bih,sex_m,est_sizedetails_s1,2008,18.096
bih,sex_m,est_sizedetails_s1,2009,15.732
bih,sex_m,est_sizedetails_s1,2010,14.036
bih,sex_m,est_sizedetails_s1,2011,17.351
bih,sex_m,est_sizedetails_s1,2012,17.424
bih,sex_m,est_sizedetails_s1,2013,14.842
bih,sex_m,est_sizedetails_s1,2014,12.527
bih,sex_m,est_sizedetails_s1,2015,12.904
bih,sex_m,est_sizedetails_s1,2016,16.65
bih,sex_m,est_sizedetails_s1,2017,18.235
bih,sex_m,est_sizedetails_s1,2018,11.166
bih,sex_m,est_sizedetails_s1,2019,12.495
bih,sex_m,est_sizedetails_s1,2020,23.734
bih,sex_m,est_sizedetails_s1,2021,64.262
bih,sex_m,est_sizedetails_s10_19,2006,99.716
bih,sex_m,est_sizedetails_s10_19,2007,123.556
bih,sex_m,est_sizedetails_s10_19,2008,116.679
bih,sex_m,est_sizedetails_s10_19,2009,123.456
bih,sex_m,est_sizedetails_s10_19,2010,117.135
bih,sex_m,est_sizedetails_s10_19,2011,121.796
bih,sex_m,est_sizedetails_s10_19,2012,118.637
bih,sex_m,est_sizedetails_s10_19,2013,122.693
bih,sex_m,est_sizedetails_s10_19,2014,118.9
bih,sex_m,est_sizedetails_s10_19,2015,112.091
bih,sex_m,est_sizedetails_s10_19,2016,121.914
bih,sex_m,est_sizedetails_s10_19,2017,114.006
bih,sex_m,est_sizedetails_s10_19,2018,130.6
bih,sex_m,est_sizedetails_s10_19,2019,112.789
bih,sex_m,est_sizedetails_s10_19,2020,216.389
bih,sex_m,est_sizedetails_s10_19,2021,101.396
bih,sex_m,est_sizedetails_s20_49,2006,62.876
bih,sex_m,est_sizedetails_s20_49,2007,67.428
bih,sex_m,est_sizedetails_s20_49,2008,71.914
bih,sex_m,est_sizedetails_s20_49,2009,70.314
bih,sex_m,est_sizedetails_s20_49,2010,63.491
bih,sex_m,est_sizedetails_s20_49,2011,59.982
bih,sex_m,est_sizedetails_s20_49,2012,60.754
bih,sex_m,est_sizedetails_s20_49,2013,57.213
bih,sex_m,est_sizedetails_s20_49,2014,63.808
bih,sex_m,est_sizedetails_s20_49,2015,64.017
bih,sex_m,est_sizedetails_s20_49,2016,63.475
bih,sex_m,est_sizedetails_s20_49,2017,66.618
bih,sex_m,est_sizedetails_s20_49,2018,64.979
bih,sex_m,est_sizedetails_s20_49,2019,61.424
bih,sex_m,est_sizedetails_s20_49,2020,88.68
bih,sex_m,est_sizedetails_s20_49,2021,111.042
bih,sex_m,est_sizedetails_s2_4,2006,70.649
bih,sex_m,est_sizedetails_s2_4,2007,89.587
bih,sex_m,est_sizedetails_s2_4,2008,83.814
bih,sex_m,est_sizedetails_s2_4,2009,76.276
bih,sex_m,est_sizedetails_s2_4,2010,75.788
bih,sex_m,est_sizedetails_s2_4,2011,60.623
bih,sex_m,est_sizedetails_s2_4,2012,70.315
bih,sex_m,est_sizedetails_s2_4,2013,70.293
bih,sex_m,est_sizedetails_s2_4,2014,62.668
bih,sex_m,est_sizedetails_s2_4,2015,64.001
bih,sex_m,est_sizedetails_s2_4,2016,57.536
bih,sex_m,est_sizedetails_s2_4,2017,66.395
bih,sex_m,est_sizedetails_s2_4,2018,65.037
bih,sex_m,est_sizedetails_s2_4,2019,60.85
bih,sex_m,est_sizedetails_s2_4,2020,68.024
bih,sex_m,est_sizedetails_s2_4,2021,82.867
bih,sex_m,est_sizedetails_s5_9,2006,46.776
bih,sex_m,est_sizedetails_s5_9,2007,51.545
bih,sex_m,est_sizedetails_s5_9,2008,49.038
bih,sex_m,est_sizedetails_s5_9,2009,51.821
bih,sex_m,est_sizedetails_s5_9,2010,41.505
bih,sex_m,est_sizedetails_s5_9,2011,42.63
bih,sex_m,est_sizedetails_s5_9,2012,43.86
bih,sex_m,est_sizedetails_s5_9,2013,39.563
bih,sex_m,est_sizedetails_s5_9,2014,39.645
bih,sex_m,est_sizedetails_s5_9,2015,42.539
bih,sex_m,est_sizedetails_s5_9,2016,41.382
bih,sex_m,est_sizedetails_s5_9,2017,42.569
bih,sex_m,est_sizedetails_s5_9,2018,38.084
bih,sex_m,est_sizedetails_s5_9,2019,44.001
bih,sex_m,est_sizedetails_s5_9,2020,46.511
bih,sex_m,est_sizedetails_s5_9,2021,47.644
bih,sex_m,est_sizedetails_sge50,2006,110.547
bih,sex_m,est_sizedetails_sge50,2007,81.227
bih,sex_m,est_sizedetails_sge50,2008,109.583
bih,sex_m,est_sizedetails_sge50,2009,91.287
bih,sex_m,est_sizedetails_sge50,2010,101.894
bih,sex_m,est_sizedetails_sge50,2011,99.804
bih,sex_m,est_sizedetails_sge50,2012,84.505
bih,sex_m,est_sizedetails_sge50,2013,100.715
bih,sex_m,est_sizedetails_sge50,2014,109.376
bih,sex_m,est_sizedetails_sge50,2015,98.169
bih,sex_m,est_sizedetails_sge50,2016,93.819
bih,sex_m,est_sizedetails_sge50,2017,98.389
bih,sex_m,est_sizedetails_sge50,2018,116.872
bih,sex_m,est_sizedetails_sge50,2019,102.458
bih,sex_m,est_sizedetails_sge50,2020,135.821
bih,sex_m,est_sizedetails_sge50,2021,137.56
bih,sex_m,est_sizedetails_total,2006,528.083
bih,sex_m,est_sizedetails_total,2007,557.253
bih,sex_m,est_sizedetails_total,2008,573.28
bih,sex_m,est_sizedetails_total,2009,540.739
bih,sex_m,est_sizedetails_total,2010,528.223
bih,sex_m,est_sizedetails_total,2011,513.276
bih,sex_m,est_sizedetails_total,2012,513.881
bih,sex_m,est_sizedetails_total,2013,515.085
bih,sex_m,est_sizedetails_total,2014,510.994
bih,sex_m,est_sizedetails_total,2015,514.952
bih,sex_m,est_sizedetails_total,2016,513.523
bih,sex_m,est_sizedetails_total,2017,508.88
bih,sex_m,est_sizedetails_total,2018,515.097
bih,sex_m,est_sizedetails_total,2019,494.784
bih,sex_m,est_sizedetails_total,2020,723.31
bih,sex_m,est_sizedetails_total,2021,765.36
bih,sex_m,est_sizedetails_x,2006,120.867
bih,sex_m,est_sizedetails_x,2007,128.777
bih,sex_m,est_sizedetails_x,2008,124.157
bih,sex_m,est_sizedetails_x,2009,111.853
bih,sex_m,est_sizedetails_x,2010,114.375
bih,sex_m,est_sizedetails_x,2011,111.09
bih,sex_m,est_sizedetails_x,2012,118.385
bih,sex_m,est_sizedetails_x,2013,109.766
bih,sex_m,est_sizedetails_x,2014,104.069
bih,sex_m,est_sizedetails_x,2015,121.232
bih,sex_m,est_sizedetails_x,2016,118.747
bih,sex_m,est_sizedetails_x,2017,102.668
bih,sex_m,est_sizedetails_x,2018,88.359
bih,sex_m,est_sizedetails_x,2019,100.768
bih,sex_m,est_sizedetails_x,2020,144.15
bih,sex_m,est_sizedetails_x,2021,220.589
bih,sex_t,est_sizeaggregate_s1_4,2001,248.977
bih,sex_t,est_sizeaggregate_s1_4,2006,155.073
bih,sex_t,est_sizeaggregate_s1_4,2007,185.587
bih,sex_t,est_sizeaggregate_s1_4,2008,192.722
bih,sex_t,est_sizeaggregate_s1_4,2009,185.266
bih,sex_t,est_sizeaggregate_s1_4,2010,178.712
bih,sex_t,est_sizeaggregate_s1_4,2011,156.54
bih,sex_t,est_sizeaggregate_s1_4,2012,167.232
bih,sex_t,est_sizeaggregate_s1_4,2013,161.431
bih,sex_t,est_sizeaggregate_s1_4,2014,143.969
bih,sex_t,est_sizeaggregate_s1_4,2015,148.187
bih,sex_t,est_sizeaggregate_s1_4,2016,145.317
bih,sex_t,est_sizeaggregate_s1_4,2017,162.356
bih,sex_t,est_sizeaggregate_s1_4,2018,150.723
bih,sex_t,est_sizeaggregate_s1_4,2019,140.127
bih,sex_t,est_sizeaggregate_s1_4,2020,197.793
bih,sex_t,est_sizeaggregate_s1_4,2021,256.407
bih,sex_t,est_sizeaggregate_s5_49,2001,165.845
bih,sex_t,est_sizeaggregate_s5_49,2006,308.695
bih,sex_t,est_sizeaggregate_s5_49,2007,361.114
bih,sex_t,est_sizeaggregate_s5_49,2008,355.206
bih,sex_t,est_sizeaggregate_s5_49,2009,368.297
bih,sex_t,est_sizeaggregate_s5_49,2010,338.966
bih,sex_t,est_sizeaggregate_s5_49,2011,343.508
bih,sex_t,est_sizeaggregate_s5_49,2012,336.354
bih,sex_t,est_sizeaggregate_s5_49,2013,343.745
bih,sex_t,est_sizeaggregate_s5_49,2014,351.842
bih,sex_t,est_sizeaggregate_s5_49,2015,339.533
bih,sex_t,est_sizeaggregate_s5_49,2016,343.3
bih,sex_t,est_sizeaggregate_s5_49,2017,342.465
bih,sex_t,est_sizeaggregate_s5_49,2018,358.74
bih,sex_t,est_sizeaggregate_s5_49,2019,337.202
bih,sex_t,est_sizeaggregate_s5_49,2020,549.53
bih,sex_t,est_sizeaggregate_s5_49,2021,395.854
bih,sex_t,est_sizeaggregate_sge50,2001,410.933
bih,sex_t,est_sizeaggregate_sge50,2006,177.438
bih,sex_t,est_sizeaggregate_sge50,2007,123.757
bih,sex_t,est_sizeaggregate_sge50,2008,169.226
bih,sex_t,est_sizeaggregate_sge50,2009,142.919
bih,sex_t,est_sizeaggregate_sge50,2010,156.98
bih,sex_t,est_sizeaggregate_sge50,2011,158.186
bih,sex_t,est_sizeaggregate_sge50,2012,137.662
bih,sex_t,est_sizeaggregate_sge50,2013,158.694
bih,sex_t,est_sizeaggregate_sge50,2014,170.853
bih,sex_t,est_sizeaggregate_sge50,2015,159.136
bih,sex_t,est_sizeaggregate_sge50,2016,143.054
bih,sex_t,est_sizeaggregate_sge50,2017,156.532
bih,sex_t,est_sizeaggregate_sge50,2018,182.149
bih,sex_t,est_sizeaggregate_sge50,2019,161.091
bih,sex_t,est_sizeaggregate_sge50,2020,215.377
bih,sex_t,est_sizeaggregate_sge50,2021,214.37
bih,sex_t,est_sizeaggregate_total,2001,999.519
bih,sex_t,est_sizeaggregate_total,2006,810.792
bih,sex_t,est_sizeaggregate_total,2007,849.57
bih,sex_t,est_sizeaggregate_total,2008,890.239
bih,sex_t,est_sizeaggregate_total,2009,859.218
bih,sex_t,est_sizeaggregate_total,2010,838.64
bih,sex_t,est_sizeaggregate_total,2011,816.036
bih,sex_t,est_sizeaggregate_total,2012,813.683
bih,sex_t,est_sizeaggregate_total,2013,821.6
bih,sex_t,est_sizeaggregate_total,2014,812.031
bih,sex_t,est_sizeaggregate_total,2015,821.512
bih,sex_t,est_sizeaggregate_total,2016,801.084
bih,sex_t,est_sizeaggregate_total,2017,815.659
bih,sex_t,est_sizeaggregate_total,2018,822.446
bih,sex_t,est_sizeaggregate_total,2019,802.856
bih,sex_t,est_sizeaggregate_total,2020,1173.075
bih,sex_t,est_sizeaggregate_total,2021,1262.809
bih,sex_t,est_sizeaggregate_x,2001,173.764
bih,sex_t,est_sizeaggregate_x,2006,169.587
bih,sex_t,est_sizeaggregate_x,2007,179.112
bih,sex_t,est_sizeaggregate_x,2008,173.086
bih,sex_t,est_sizeaggregate_x,2009,162.735
bih,sex_t,est_sizeaggregate_x,2010,163.983
bih,sex_t,est_sizeaggregate_x,2011,157.802
bih,sex_t,est_sizeaggregate_x,2012,172.435
bih,sex_t,est_sizeaggregate_x,2013,157.73
bih,sex_t,est_sizeaggregate_x,2014,145.368
bih,sex_t,est_sizeaggregate_x,2015,174.656
bih,sex_t,est_sizeaggregate_x,2016,169.412
bih,sex_t,est_sizeaggregate_x,2017,154.306
bih,sex_t,est_sizeaggregate_x,2018,130.833
bih,sex_t,est_sizeaggregate_x,2019,164.436
bih,sex_t,est_sizeaggregate_x,2020,210.374
bih,sex_t,est_sizeaggregate_x,2021,396.177
bih,sex_t,est_sizedetails_s1,2006,26.749
bih,sex_t,est_sizedetails_s1,2007,24.773
bih,sex_t,est_sizedetails_s1,2008,32.173
bih,sex_t,est_sizedetails_s1,2009,28.41
bih,sex_t,est_sizedetails_s1,2010,25.51
bih,sex_t,est_sizedetails_s1,2011,29.403
bih,sex_t,est_sizedetails_s1,2012,30.298
bih,sex_t,est_sizedetails_s1,2013,26.389
bih,sex_t,est_sizedetails_s1,2014,21.084
bih,sex_t,est_sizedetails_s1,2015,26.036
bih,sex_t,est_sizedetails_s1,2016,30.935
bih,sex_t,est_sizedetails_s1,2017,30.486
bih,sex_t,est_sizedetails_s1,2018,21.462
bih,sex_t,est_sizedetails_s1,2019,22.232
bih,sex_t,est_sizedetails_s1,2020,52.723
bih,sex_t,est_sizedetails_s1,2021,99.799
bih,sex_t,est_sizedetails_s10_19,2006,141.711
bih,sex_t,est_sizedetails_s10_19,2007,180.457
bih,sex_t,est_sizedetails_s10_19,2008,166.476
bih,sex_t,est_sizedetails_s10_19,2009,181.876
bih,sex_t,est_sizedetails_s10_19,2010,173.167
bih,sex_t,est_sizedetails_s10_19,2011,179.677
bih,sex_t,est_sizedetails_s10_19,2012,177.461
bih,sex_t,est_sizedetails_s10_19,2013,182.67
bih,sex_t,est_sizedetails_s10_19,2014,178.958
bih,sex_t,est_sizedetails_s10_19,2015,165.644
bih,sex_t,est_sizedetails_s10_19,2016,180.318
bih,sex_t,est_sizedetails_s10_19,2017,173.145
bih,sex_t,est_sizedetails_s10_19,2018,194.989
bih,sex_t,est_sizedetails_s10_19,2019,168.247
bih,sex_t,est_sizedetails_s10_19,2020,332.283
bih,sex_t,est_sizedetails_s10_19,2021,151.026
bih,sex_t,est_sizedetails_s20_49,2006,96.619
bih,sex_t,est_sizedetails_s20_49,2007,102.014
bih,sex_t,est_sizedetails_s20_49,2008,111.989
bih,sex_t,est_sizedetails_s20_49,2009,106.251
bih,sex_t,est_sizedetails_s20_49,2010,98.646
bih,sex_t,est_sizedetails_s20_49,2011,96.007
bih,sex_t,est_sizedetails_s20_49,2012,90.498
bih,sex_t,est_sizedetails_s20_49,2013,97.162
bih,sex_t,est_sizedetails_s20_49,2014,104.26
bih,sex_t,est_sizedetails_s20_49,2015,104.192
bih,sex_t,est_sizedetails_s20_49,2016,97.778
bih,sex_t,est_sizedetails_s20_49,2017,105.139
bih,sex_t,est_sizedetails_s20_49,2018,102.603
bih,sex_t,est_sizedetails_s20_49,2019,99.178
bih,sex_t,est_sizedetails_s20_49,2020,139.845
bih,sex_t,est_sizedetails_s20_49,2021,167.989
bih,sex_t,est_sizedetails_s2_4,2006,128.324
bih,sex_t,est_sizedetails_s2_4,2007,160.814
bih,sex_t,est_sizedetails_s2_4,2008,160.549
bih,sex_t,est_sizedetails_s2_4,2009,156.857
bih,sex_t,est_sizedetails_s2_4,2010,153.202
bih,sex_t,est_sizedetails_s2_4,2011,127.137
bih,sex_t,est_sizedetails_s2_4,2012,136.935
bih,sex_t,est_sizedetails_s2_4,2013,135.042
bih,sex_t,est_sizedetails_s2_4,2014,122.885
bih,sex_t,est_sizedetails_s2_4,2015,122.15
bih,sex_t,est_sizedetails_s2_4,2016,114.383
bih,sex_t,est_sizedetails_s2_4,2017,131.87
bih,sex_t,est_sizedetails_s2_4,2018,129.261
bih,sex_t,est_sizedetails_s2_4,2019,117.896
bih,sex_t,est_sizedetails_s2_4,2020,145.071
bih,sex_t,est_sizedetails_s2_4,2021,156.609
bih,sex_t,est_sizedetails_s5_9,2006,70.365
bih,sex_t,est_sizedetails_s5_9,2007,78.643
bih,sex_t,est_sizedetails_s5_9,2008,76.741
bih,sex_t,est_sizedetails_s5_9,2009,80.17
bih,sex_t,est_sizedetails_s5_9,2010,67.152
bih,sex_t,est_sizedetails_s5_9,2011,67.825
bih,sex_t,est_sizedetails_s5_9,2012,68.395
bih,sex_t,est_sizedetails_s5_9,2013,63.913
bih,sex_t,est_sizedetails_s5_9,2014,68.624
bih,sex_t,est_sizedetails_s5_9,2015,69.697
bih,sex_t,est_sizedetails_s5_9,2016,65.204
bih,sex_t,est_sizedetails_s5_9,2017,64.182
bih,sex_t,est_sizedetails_s5_9,2018,61.149
bih,sex_t,est_sizedetails_s5_9,2019,69.777
bih,sex_t,est_sizedetails_s5_9,2020,77.402
bih,sex_t,est_sizedetails_s5_9,2021,76.84
bih,sex_t,est_sizedetails_sge50,2006,177.438
bih,sex_t,est_sizedetails_sge50,2007,123.757
bih,sex_t,est_sizedetails_sge50,2008,169.226
bih,sex_t,est_sizedetails_sge50,2009,142.919
bih,sex_t,est_sizedetails_sge50,2010,156.98
bih,sex_t,est_sizedetails_sge50,2011,158.186
bih,sex_t,est_sizedetails_sge50,2012,137.662
bih,sex_t,est_sizedetails_sge50,2013,158.694
bih,sex_t,est_sizedetails_sge50,2014,170.853
bih,sex_t,est_sizedetails_sge50,2015,159.136
bih,sex_t,est_sizedetails_sge50,2016,143.054
bih,sex_t,est_sizedetails_sge50,2017,156.532
bih,sex_t,est_sizedetails_sge50,2018,182.149
bih,sex_t,est_sizedetails_sge50,2019,161.091
bih,sex_t,est_sizedetails_sge50,2020,215.377
bih,sex_t,est_sizedetails_sge50,2021,214.37
bih,sex_t,est_sizedetails_total,2006,810.792
bih,sex_t,est_sizedetails_total,2007,849.57
bih,sex_t,est_sizedetails_total,2008,890.239
bih,sex_t,est_sizedetails_total,2009,859.218
bih,sex_t,est_sizedetails_total,2010,838.64
bih,sex_t,est_sizedetails_total,2011,816.036
bih,sex_t,est_sizedetails_total,2012,813.683
bih,sex_t,est_sizedetails_total,2013,821.6
bih,sex_t,est_sizedetails_total,2014,812.031
bih,sex_t,est_sizedetails_total,2015,821.512
bih,sex_t,est_sizedetails_total,2016,801.084
bih,sex_t,est_sizedetails_total,2017,815.659
bih,sex_t,est_sizedetails_total,2018,822.446
bih,sex_t,est_sizedetails_total,2019,802.856
bih,sex_t,est_sizedetails_total,2020,1173.075
bih,sex_t,est_sizedetails_total,2021,1262.809
bih,sex_t,est_sizedetails_x,2006,169.587
bih,sex_t,est_sizedetails_x,2007,179.112
bih,sex_t,est_sizedetails_x,2008,173.086
bih,sex_t,est_sizedetails_x,2009,162.735
bih,sex_t,est_sizedetails_x,2010,163.983
bih,sex_t,est_sizedetails_x,2011,157.802
bih,sex_t,est_sizedetails_x,2012,172.435
bih,sex_t,est_sizedetails_x,2013,157.73
bih,sex_t,est_sizedetails_x,2014,145.368
bih,sex_t,est_sizedetails_x,2015,174.656
bih,sex_t,est_sizedetails_x,2016,169.412
bih,sex_t,est_sizedetails_x,2017,154.306
bih,sex_t,est_sizedetails_x,2018,130.833
bih,sex_t,est_sizedetails_x,2019,164.436
bih,sex_t,est_sizedetails_x,2020,210.374
bih,sex_t,est_sizedetails_x,2021,396.177
bol,sex_f,est_sizeaggregate_s1_4,1999,1291.659
bol,sex_f,est_sizeaggregate_s1_4,2000,1175.074
bol,sex_f,est_sizeaggregate_s1_4,2001,1072.259
bol,sex_f,est_sizeaggregate_s1_4,2002,1077.896
bol,sex_f,est_sizeaggregate_s1_4,2004,1263.645
bol,sex_f,est_sizeaggregate_s1_4,2005,1170.01
bol,sex_f,est_sizeaggregate_s1_4,2006,1245.748
bol,sex_f,est_sizeaggregate_s1_4,2007,1235.643
bol,sex_f,est_sizeaggregate_s1_4,2008,1335.323
bol,sex_f,est_sizeaggregate_s1_4,2009,1327.663
bol,sex_f,est_sizeaggregate_s1_4,2011,1351.63
bol,sex_f,est_sizeaggregate_s1_4,2012,1360.462
bol,sex_f,est_sizeaggregate_s1_4,2013,1387.435
bol,sex_f,est_sizeaggregate_s1_4,2014,1461.8
bol,sex_f,est_sizeaggregate_s1_4,2015,1383.276
bol,sex_f,est_sizeaggregate_s1_4,2016,1489.837
bol,sex_f,est_sizeaggregate_s1_4,2017,1621.271
bol,sex_f,est_sizeaggregate_s1_4,2018,1824.931
bol,sex_f,est_sizeaggregate_s1_4,2019,1912.312
bol,sex_f,est_sizeaggregate_s1_4,2020,1763.256
bol,sex_f,est_sizeaggregate_s1_4,2021,2231.711
bol,sex_f,est_sizeaggregate_s5_49,1999,120.668
bol,sex_f,est_sizeaggregate_s5_49,2000,148.078
bol,sex_f,est_sizeaggregate_s5_49,2001,312.212
bol,sex_f,est_sizeaggregate_s5_49,2002,319.667
bol,sex_f,est_sizeaggregate_s5_49,2004,333.547
bol,sex_f,est_sizeaggregate_s5_49,2005,381.219
bol,sex_f,est_sizeaggregate_s5_49,2006,410.141
bol,sex_f,est_sizeaggregate_s5_49,2007,438.712
bol,sex_f,est_sizeaggregate_s5_49,2008,489.625
bol,sex_f,est_sizeaggregate_s5_49,2009,440.679
bol,sex_f,est_sizeaggregate_s5_49,2011,489.824
bol,sex_f,est_sizeaggregate_s5_49,2012,471.368
bol,sex_f,est_sizeaggregate_s5_49,2013,574.456
bol,sex_f,est_sizeaggregate_s5_49,2014,573.832
bol,sex_f,est_sizeaggregate_s5_49,2015,482.174
bol,sex_f,est_sizeaggregate_s5_49,2016,412.872
bol,sex_f,est_sizeaggregate_s5_49,2017,385.176
