ref_area,sex,classif1,time,sdg_a871_sex_age_rt
lao,sex_f,age_cldversion_y5_11,2017,35.7
lao,sex_f,age_cldversion_y5_17,2017,26.4
lao,sex_m,age_cldversion_y12_14,2017,23.8
lao,sex_m,age_cldversion_y15_17,2017,7.5
lao,sex_m,age_cldversion_y5_11,2017,34.4
lao,sex_m,age_cldversion_y5_17,2017,26.2
lao,sex_t,age_cldversion_y12_14,2017,22.7
lao,sex_t,age_cldversion_y15_17,2017,6.8
lao,sex_t,age_cldversion_y5_11,2017,35
lao,sex_t,age_cldversion_y5_17,2017,26.3
lbr,sex_f,age_cldversion_y12_14,2010,13.2
lbr,sex_f,age_cldversion_y15_17,2010,3.9
lbr,sex_f,age_cldversion_y5_11,2010,11.2
lbr,sex_f,age_cldversion_y5_17,2010,10.2
lbr,sex_m,age_cldversion_y12_14,2010,16.7
lbr,sex_m,age_cldversion_y15_17,2010,3.7
lbr,sex_m,age_cldversion_y5_11,2010,15.4
lbr,sex_m,age_cldversion_y5_17,2010,13.6
lbr,sex_t,age_cldversion_y12_14,2010,15
lbr,sex_t,age_cldversion_y15_17,2010,3.8
lbr,sex_t,age_cldversion_y5_11,2010,13.3
lbr,sex_t,age_cldversion_y5_17,2010,11.9
lka,sex_f,age_cldversion_y12_14,2016,0.3
lka,sex_f,age_cldversion_y15_17,2016,1.6
lka,sex_f,age_cldversion_y5_11,2016,0.3
lka,sex_f,age_cldversion_y5_17,2016,0.6
lka,sex_m,age_cldversion_y12_14,2016,0.6
lka,sex_m,age_cldversion_y15_17,2016,2.7
lka,sex_m,age_cldversion_y5_11,2016,0.4
lka,sex_m,age_cldversion_y5_17,2016,0.9
lka,sex_t,age_cldversion_y12_14,2016,0.4
lka,sex_t,age_cldversion_y15_17,2016,2.2
lka,sex_t,age_cldversion_y5_11,2016,0.4
lka,sex_t,age_cldversion_y5_17,2016,0.8
lso,sex_f,age_cldversion_y12_14,2018,3.3
lso,sex_f,age_cldversion_y15_17,2018,2.1
lso,sex_f,age_cldversion_y5_11,2018,7.4
lso,sex_f,age_cldversion_y5_17,2018,5.4
lso,sex_m,age_cldversion_y12_14,2018,5.8
lso,sex_m,age_cldversion_y15_17,2018,5.9
lso,sex_m,age_cldversion_y5_11,2018,16
lso,sex_m,age_cldversion_y5_17,2018,11.1
lso,sex_t,age_cldversion_y12_14,2018,4.6
lso,sex_t,age_cldversion_y15_17,2018,4
lso,sex_t,age_cldversion_y5_11,2018,11.5
lso,sex_t,age_cldversion_y5_17,2018,8.2
mdg,sex_f,age_cldversion_y12_14,2018,25.3
mdg,sex_f,age_cldversion_y15_17,2018,5.2
mdg,sex_f,age_cldversion_y5_11,2018,33.4
mdg,sex_f,age_cldversion_y5_17,2018,26.2
mdg,sex_m,age_cldversion_y12_14,2018,38.1
mdg,sex_m,age_cldversion_y15_17,2018,14.8
mdg,sex_m,age_cldversion_y5_11,2018,38.2
mdg,sex_m,age_cldversion_y5_17,2018,33.4
mdg,sex_t,age_cldversion_y12_14,2018,31.5
mdg,sex_t,age_cldversion_y15_17,2018,10.3
mdg,sex_t,age_cldversion_y5_11,2018,35.8
mdg,sex_t,age_cldversion_y5_17,2018,29.9
mex,sex_f,age_cldversion_y12_14,2019,2.3
mex,sex_f,age_cldversion_y15_17,2019,2.5
mex,sex_f,age_cldversion_y5_11,2019,1.4
mex,sex_f,age_cldversion_y5_17,2019,1.9
mex,sex_m,age_cldversion_y12_14,2019,6.4
mex,sex_m,age_cldversion_y15_17,2019,8.7
mex,sex_m,age_cldversion_y5_11,2019,2.8
mex,sex_m,age_cldversion_y5_17,2019,5.1
mex,sex_t,age_cldversion_y12_14,2019,4.4
mex,sex_t,age_cldversion_y15_17,2019,5.7
mex,sex_t,age_cldversion_y5_11,2019,2.1
mex,sex_t,age_cldversion_y5_17,2019,3.5
mkd,sex_f,age_cldversion_y5_11,2019,12.1
mkd,sex_f,age_cldversion_y5_17,2019,6.8
mkd,sex_m,age_cldversion_y12_14,2019,5.9
mkd,sex_m,age_cldversion_y5_11,2019,18.5
mkd,sex_m,age_cldversion_y5_17,2019,11.1
mkd,sex_t,age_cldversion_y12_14,2019,3.5
mkd,sex_t,age_cldversion_y5_11,2019,15.6
mkd,sex_t,age_cldversion_y5_17,2019,9.1
mli,sex_f,age_cldversion_y12_14,2017,21.4
mli,sex_f,age_cldversion_y12_14,2018,15.2
mli,sex_f,age_cldversion_y15_17,2017,8.2
mli,sex_f,age_cldversion_y15_17,2018,8.7
mli,sex_f,age_cldversion_y5_11,2017,6.1
mli,sex_f,age_cldversion_y5_17,2017,9.5
mli,sex_m,age_cldversion_y12_14,2017,27.6
mli,sex_m,age_cldversion_y12_14,2018,19.1
mli,sex_m,age_cldversion_y15_17,2017,19
mli,sex_m,age_cldversion_y15_17,2018,20.2
mli,sex_m,age_cldversion_y5_11,2017,8
mli,sex_m,age_cldversion_y5_17,2017,13.8
mli,sex_t,age_cldversion_y12_14,2017,24.7
mli,sex_t,age_cldversion_y12_14,2018,17.3
mli,sex_t,age_cldversion_y15_17,2017,13.9
mli,sex_t,age_cldversion_y15_17,2018,14.4
mli,sex_t,age_cldversion_y5_11,2017,7.1
mli,sex_t,age_cldversion_y5_17,2017,11.8
mmr,sex_f,age_cldversion_y12_14,2015,9.2
mmr,sex_f,age_cldversion_y12_14,2019,1
mmr,sex_f,age_cldversion_y15_17,2015,23.4
mmr,sex_f,age_cldversion_y15_17,2019,6.4
mmr,sex_f,age_cldversion_y5_11,2015,0.4
mmr,sex_f,age_cldversion_y5_17,2015,7.5
mmr,sex_m,age_cldversion_y12_14,2015,9.6
mmr,sex_m,age_cldversion_y12_14,2019,1.3
mmr,sex_m,age_cldversion_y15_17,2015,30.2
mmr,sex_m,age_cldversion_y15_17,2019,7.6
mmr,sex_m,age_cldversion_y5_11,2015,0.3
mmr,sex_m,age_cldversion_y5_17,2015,8.7
mmr,sex_t,age_cldversion_y12_14,2015,9.4
mmr,sex_t,age_cldversion_y12_14,2019,1.1
mmr,sex_t,age_cldversion_y15_17,2015,26.7
mmr,sex_t,age_cldversion_y15_17,2019,7
mmr,sex_t,age_cldversion_y5_11,2015,0.3
mmr,sex_t,age_cldversion_y5_17,2015,8.1
mng,sex_f,age_cldversion_y12_14,2018,5.1
mng,sex_f,age_cldversion_y15_17,2018,1.6
mng,sex_f,age_cldversion_y5_11,2018,8
mng,sex_f,age_cldversion_y5_17,2018,6.5
mng,sex_m,age_cldversion_y12_14,2018,7.9
mng,sex_m,age_cldversion_y15_17,2018,4.2
mng,sex_m,age_cldversion_y5_11,2018,10.9
mng,sex_m,age_cldversion_y5_17,2018,9.2
mng,sex_t,age_cldversion_y12_14,2018,6.6
mng,sex_t,age_cldversion_y15_17,2018,3
mng,sex_t,age_cldversion_y5_11,2018,9.4
mng,sex_t,age_cldversion_y5_17,2018,7.9
mrt,sex_f,age_cldversion_y12_14,2015,3.5
mrt,sex_f,age_cldversion_y5_11,2015,15.9
mrt,sex_f,age_cldversion_y5_17,2015,10.4
mrt,sex_m,age_cldversion_y12_14,2015,8.8
mrt,sex_m,age_cldversion_y15_17,2015,2.2
mrt,sex_m,age_cldversion_y5_11,2015,19.7
mrt,sex_m,age_cldversion_y5_17,2015,14.8
mrt,sex_t,age_cldversion_y12_14,2015,6
mrt,sex_t,age_cldversion_y15_17,2015,1.1
mrt,sex_t,age_cldversion_y5_11,2015,17.8
mrt,sex_t,age_cldversion_y5_17,2015,12.6
mwi,sex_f,age_cldversion_y12_14,2015,17
mwi,sex_f,age_cldversion_y15_17,2015,0.9
mwi,sex_f,age_cldversion_y5_11,2015,36.1
mwi,sex_f,age_cldversion_y5_17,2015,25.2
mwi,sex_m,age_cldversion_y12_14,2015,20.1
mwi,sex_m,age_cldversion_y15_17,2015,2.7
mwi,sex_m,age_cldversion_y5_11,2015,36.5
mwi,sex_m,age_cldversion_y5_17,2015,26.7
mwi,sex_t,age_cldversion_y12_14,2015,18.5
mwi,sex_t,age_cldversion_y15_17,2015,1.8
mwi,sex_t,age_cldversion_y5_11,2015,36.3
mwi,sex_t,age_cldversion_y5_17,2015,25.9
ner,sex_f,age_cldversion_y12_14,2012,12.8
ner,sex_f,age_cldversion_y12_14,2014,35.3
ner,sex_f,age_cldversion_y15_17,2014,6.5
ner,sex_f,age_cldversion_y5_11,2012,30
ner,sex_f,age_cldversion_y5_11,2014,28.9
ner,sex_f,age_cldversion_y5_17,2014,27.7
ner,sex_m,age_cldversion_y12_14,2012,14.4
ner,sex_m,age_cldversion_y12_14,2014,65.7
ner,sex_m,age_cldversion_y15_17,2014,36.1
ner,sex_m,age_cldversion_y5_11,2012,33.1
ner,sex_m,age_cldversion_y5_11,2014,37.6
ner,sex_m,age_cldversion_y5_17,2014,43.6
ner,sex_t,age_cldversion_y12_14,2012,13.6
ner,sex_t,age_cldversion_y12_14,2014,51.9
ner,sex_t,age_cldversion_y15_17,2014,22.3
ner,sex_t,age_cldversion_y5_11,2012,31.6
ner,sex_t,age_cldversion_y5_11,2014,33.5
ner,sex_t,age_cldversion_y5_17,2014,36.2
nga,sex_f,age_cldversion_y12_14,2017,10.4
nga,sex_f,age_cldversion_y15_17,2017,0.6
nga,sex_f,age_cldversion_y5_11,2017,40.9
nga,sex_f,age_cldversion_y5_17,2017,27.5
nga,sex_m,age_cldversion_y12_14,2017,10.2
nga,sex_m,age_cldversion_y15_17,2017,1.8
nga,sex_m,age_cldversion_y5_11,2017,44.6
nga,sex_m,age_cldversion_y5_17,2017,29.9
nga,sex_t,age_cldversion_y12_14,2017,10.3
nga,sex_t,age_cldversion_y15_17,2017,1.3
nga,sex_t,age_cldversion_y5_11,2017,42.8
nga,sex_t,age_cldversion_y5_17,2017,28.7
npl,sex_f,age_cldversion_y12_14,2014,17.6
npl,sex_f,age_cldversion_y15_17,2014,3.1
npl,sex_f,age_cldversion_y5_11,2014,26.5
npl,sex_f,age_cldversion_y5_17,2014,19
npl,sex_m,age_cldversion_y12_14,2014,12.3
npl,sex_m,age_cldversion_y15_17,2014,2.1
npl,sex_m,age_cldversion_y5_11,2014,29.2
npl,sex_m,age_cldversion_y5_17,2014,19
npl,sex_t,age_cldversion_y12_14,2014,15.2
npl,sex_t,age_cldversion_y15_17,2014,2.6
npl,sex_t,age_cldversion_y5_11,2014,27.9
npl,sex_t,age_cldversion_y5_17,2014,19
pak,sex_f,age_cldversion_y12_14,2018,7.8
pak,sex_f,age_cldversion_y15_17,2018,2
pak,sex_m,age_cldversion_y12_14,2018,11.9
pak,sex_m,age_cldversion_y15_17,2018,20.1
pak,sex_t,age_cldversion_y12_14,2018,10
pak,sex_t,age_cldversion_y15_17,2018,11.6
pan,sex_f,age_cldversion_y12_14,2010,1.6
pan,sex_f,age_cldversion_y12_14,2012,4.2
pan,sex_f,age_cldversion_y12_14,2014,1.6
pan,sex_f,age_cldversion_y15_17,2010,0.9
pan,sex_f,age_cldversion_y15_17,2012,1.4
pan,sex_f,age_cldversion_y15_17,2014,0.7
pan,sex_f,age_cldversion_y5_11,2010,1.9
pan,sex_f,age_cldversion_y5_11,2012,1.3
pan,sex_f,age_cldversion_y5_11,2014,2.1
pan,sex_f,age_cldversion_y5_17,2010,1.6
pan,sex_f,age_cldversion_y5_17,2012,2
pan,sex_f,age_cldversion_y5_17,2014,1.6
pan,sex_m,age_cldversion_y12_14,2010,4.8
pan,sex_m,age_cldversion_y12_14,2012,4.4
pan,sex_m,age_cldversion_y12_14,2014,4
pan,sex_m,age_cldversion_y15_17,2010,3.8
pan,sex_m,age_cldversion_y15_17,2012,4.2
pan,sex_m,age_cldversion_y15_17,2014,2.8
pan,sex_m,age_cldversion_y5_11,2010,3.1
pan,sex_m,age_cldversion_y5_11,2012,2
pan,sex_m,age_cldversion_y5_11,2014,2.9
pan,sex_m,age_cldversion_y5_17,2010,3.6
pan,sex_m,age_cldversion_y5_17,2012,3.1
pan,sex_m,age_cldversion_y5_17,2014,3.2
pan,sex_t,age_cldversion_y12_14,2010,3.2
pan,sex_t,age_cldversion_y12_14,2012,4.3
pan,sex_t,age_cldversion_y12_14,2014,2.9
pan,sex_t,age_cldversion_y15_17,2010,2.4
pan,sex_t,age_cldversion_y15_17,2012,2.9
pan,sex_t,age_cldversion_y15_17,2014,1.8
pan,sex_t,age_cldversion_y5_11,2010,2.5
pan,sex_t,age_cldversion_y5_11,2012,1.6
pan,sex_t,age_cldversion_y5_11,2014,2.5
pan,sex_t,age_cldversion_y5_17,2010,2.7
pan,sex_t,age_cldversion_y5_17,2012,2.6
pan,sex_t,age_cldversion_y5_17,2014,2.4
per,sex_f,age_cldversion_y12_14,2015,18.8
per,sex_f,age_cldversion_y15_17,2015,8.4
per,sex_f,age_cldversion_y15_17,2019,7.7
per,sex_f,age_cldversion_y5_17,2015,11
per,sex_m,age_cldversion_y12_14,2015,24.2
per,sex_m,age_cldversion_y15_17,2015,12.3
per,sex_m,age_cldversion_y15_17,2019,10.4
per,sex_m,age_cldversion_y5_17,2015,15.3
per,sex_t,age_cldversion_y12_14,2015,21.5
per,sex_t,age_cldversion_y15_17,2015,10.4
per,sex_t,age_cldversion_y15_17,2019,9.1
per,sex_t,age_cldversion_y5_17,2015,13.2
pry,sex_f,age_cldversion_y12_14,2016,5.3
pry,sex_f,age_cldversion_y15_17,2016,3.9
pry,sex_f,age_cldversion_y5_11,2016,18.2
pry,sex_f,age_cldversion_y5_17,2016,11.5
pry,sex_m,age_cldversion_y12_14,2016,20.1
pry,sex_m,age_cldversion_y15_17,2016,6
pry,sex_m,age_cldversion_y5_11,2016,25.2
pry,sex_m,age_cldversion_y5_17,2016,19.4
pry,sex_t,age_cldversion_y12_14,2016,12.1
pry,sex_t,age_cldversion_y15_17,2016,5
pry,sex_t,age_cldversion_y5_11,2016,21.9
pry,sex_t,age_cldversion_y5_17,2016,15.5
rwa,sex_f,age_cldversion_y12_14,2017,3.2
rwa,sex_f,age_cldversion_y15_17,2017,7.6
rwa,sex_m,age_cldversion_y12_14,2017,4.8
rwa,sex_m,age_cldversion_y15_17,2017,7.7
rwa,sex_t,age_cldversion_y12_14,2017,4
rwa,sex_t,age_cldversion_y15_17,2017,7.6
sdn,sex_f,age_cldversion_y12_14,2014,7.7
sdn,sex_f,age_cldversion_y15_17,2014,1.4
sdn,sex_f,age_cldversion_y5_11,2014,18.4
sdn,sex_f,age_cldversion_y5_17,2014,13.2
sdn,sex_m,age_cldversion_y12_14,2014,10.2
sdn,sex_m,age_cldversion_y15_17,2014,4.3
sdn,sex_m,age_cldversion_y5_11,2014,23.5
sdn,sex_m,age_cldversion_y5_17,2014,17.3
sdn,sex_t,age_cldversion_y12_14,2014,8.9
sdn,sex_t,age_cldversion_y15_17,2014,2.9
sdn,sex_t,age_cldversion_y5_11,2014,21
sdn,sex_t,age_cldversion_y5_17,2014,15.3
sen,sex_f,age_cldversion_y12_14,2016,8
sen,sex_f,age_cldversion_y15_17,2016,2.6
sen,sex_f,age_cldversion_y5_11,2016,10.6
sen,sex_f,age_cldversion_y5_17,2016,8.6
sen,sex_m,age_cldversion_y12_14,2016,27
sen,sex_m,age_cldversion_y15_17,2016,11.5
sen,sex_m,age_cldversion_y5_11,2016,29.4
sen,sex_m,age_cldversion_y5_17,2016,25.7
sen,sex_t,age_cldversion_y12_14,2016,17.6
sen,sex_t,age_cldversion_y15_17,2016,7
sen,sex_t,age_cldversion_y5_11,2016,20
sen,sex_t,age_cldversion_y5_17,2016,17.1
sle,sex_f,age_cldversion_y12_14,2017,11.7
sle,sex_f,age_cldversion_y15_17,2017,1.1
sle,sex_f,age_cldversion_y5_11,2017,27.8
sle,sex_f,age_cldversion_y5_17,2017,19.6
sle,sex_m,age_cldversion_y12_14,2017,13.3
sle,sex_m,age_cldversion_y15_17,2017,1.9
sle,sex_m,age_cldversion_y5_11,2017,30.8
sle,sex_m,age_cldversion_y5_17,2017,22.4
sle,sex_t,age_cldversion_y12_14,2017,12.5
sle,sex_t,age_cldversion_y15_17,2017,1.5
sle,sex_t,age_cldversion_y5_11,2017,29.3
sle,sex_t,age_cldversion_y5_17,2017,21
slv,sex_f,age_cldversion_y12_14,2018,4.5
slv,sex_f,age_cldversion_y15_17,2018,2.7
slv,sex_m,age_cldversion_y12_14,2018,8.8
slv,sex_m,age_cldversion_y15_17,2018,5.7
slv,sex_t,age_cldversion_y12_14,2018,6.7
slv,sex_t,age_cldversion_y15_17,2018,4.2
srb,sex_f,age_cldversion_y5_11,2019,12.1
srb,sex_f,age_cldversion_y5_17,2019,6.8
srb,sex_m,age_cldversion_y12_14,2019,5.9
srb,sex_m,age_cldversion_y5_11,2019,18.5
srb,sex_m,age_cldversion_y5_17,2019,11.1
srb,sex_t,age_cldversion_y12_14,2019,3.5
srb,sex_t,age_cldversion_y5_11,2019,15.6
srb,sex_t,age_cldversion_y5_17,2019,9.1
stp,sex_f,age_cldversion_y12_14,2014,8.1
stp,sex_f,age_cldversion_y5_11,2014,20.1
stp,sex_f,age_cldversion_y5_17,2014,13.5
stp,sex_m,age_cldversion_y12_14,2014,4.1
stp,sex_m,age_cldversion_y15_17,2014,5.3
stp,sex_m,age_cldversion_y5_11,2014,16.9
stp,sex_m,age_cldversion_y5_17,2014,12
stp,sex_t,age_cldversion_y12_14,2014,6.1
stp,sex_t,age_cldversion_y15_17,2014,2.9
stp,sex_t,age_cldversion_y5_11,2014,18.5
stp,sex_t,age_cldversion_y5_17,2014,12.8
sur,sex_f,age_cldversion_y5_11,2018,3.2
sur,sex_f,age_cldversion_y5_17,2018,2.4
sur,sex_m,age_cldversion_y15_17,2018,1
sur,sex_m,age_cldversion_y5_11,2018,7.6
sur,sex_m,age_cldversion_y5_17,2018,4.5
sur,sex_t,age_cldversion_y12_14,2018,0.9
sur,sex_t,age_cldversion_y15_17,2018,0.9
sur,sex_t,age_cldversion_y5_11,2018,5.4
sur,sex_t,age_cldversion_y5_17,2018,3.5
swz,sex_f,age_cldversion_y5_11,2010,7.9
swz,sex_m,age_cldversion_y12_14,2010,0.8
swz,sex_m,age_cldversion_y5_11,2010,8.9
swz,sex_t,age_cldversion_y12_14,2010,0.7
swz,sex_t,age_cldversion_y5_11,2010,8.4
tcd,sex_f,age_cldversion_y12_14,2015,7.3
tcd,sex_f,age_cldversion_y15_17,2015,0.9
tcd,sex_f,age_cldversion_y5_11,2015,24.3
tcd,sex_f,age_cldversion_y5_17,2015,17.3
tcd,sex_m,age_cldversion_y12_14,2015,8.6
tcd,sex_m,age_cldversion_y15_17,2015,1.1
tcd,sex_m,age_cldversion_y5_11,2015,25
tcd,sex_m,age_cldversion_y5_17,2015,18.1
tcd,sex_t,age_cldversion_y12_14,2015,8
tcd,sex_t,age_cldversion_y15_17,2015,1
tcd,sex_t,age_cldversion_y5_11,2015,24.7
tcd,sex_t,age_cldversion_y5_17,2015,17.7
tgo,sex_f,age_cldversion_y12_14,2017,29.2
tgo,sex_f,age_cldversion_y15_17,2017,17
tgo,sex_f,age_cldversion_y5_11,2017,36
tgo,sex_f,age_cldversion_y5_17,2017,31.2
tgo,sex_m,age_cldversion_y12_14,2017,30.6
tgo,sex_m,age_cldversion_y15_17,2017,16.1
tgo,sex_m,age_cldversion_y5_11,2017,42.2
tgo,sex_m,age_cldversion_y5_17,2017,34.5
tgo,sex_t,age_cldversion_y12_14,2017,29.9
tgo,sex_t,age_cldversion_y15_17,2017,16.5
tgo,sex_t,age_cldversion_y5_11,2017,39.2
tgo,sex_t,age_cldversion_y5_17,2017,32.9
tha,sex_f,age_cldversion_y12_14,2018,0.8
tha,sex_f,age_cldversion_y15_17,2018,1.3
tha,sex_m,age_cldversion_y12_14,2018,0.9
tha,sex_m,age_cldversion_y15_17,2018,3.8
tha,sex_t,age_cldversion_y12_14,2018,0.9
tha,sex_t,age_cldversion_y15_17,2018,2.6
tls,sex_f,age_cldversion_y12_14,2016,6.1
tls,sex_f,age_cldversion_y15_17,2016,1.9
tls,sex_f,age_cldversion_y5_11,2016,9.5
tls,sex_f,age_cldversion_y5_17,2016,6.8
tls,sex_m,age_cldversion_y12_14,2016,12.2
tls,sex_m,age_cldversion_y15_17,2016,2.9
tls,sex_m,age_cldversion_y5_11,2016,7.6
tls,sex_m,age_cldversion_y5_17,2016,7.6
tls,sex_t,age_cldversion_y12_14,2016,8.9
tls,sex_t,age_cldversion_y15_17,2016,2.4
tls,sex_t,age_cldversion_y5_11,2016,8.5
tls,sex_t,age_cldversion_y5_17,2016,7.2
ton,sex_f,age_cldversion_y5_11,2019,32.6
ton,sex_f,age_cldversion_y5_17,2019,18.5
ton,sex_m,age_cldversion_y5_11,2019,54.5
ton,sex_m,age_cldversion_y5_17,2019,32.9
ton,sex_t,age_cldversion_y12_14,2019,1.6
ton,sex_t,age_cldversion_y5_11,2019,44.2
ton,sex_t,age_cldversion_y5_17,2019,25.9
tto,sex_f,age_cldversion_y5_11,2011,1.1
tto,sex_f,age_cldversion_y5_17,2011,0.7
tto,sex_m,age_cldversion_y5_11,2011,0.6
tto,sex_m,age_cldversion_y5_17,2011,0.8
tto,sex_t,age_cldversion_y15_17,2011,0.9
tto,sex_t,age_cldversion_y5_11,2011,0.9
tto,sex_t,age_cldversion_y5_17,2011,0.8
tza,sex_f,age_cldversion_y12_14,2014,26.3
tza,sex_f,age_cldversion_y15_17,2014,13.4
tza,sex_f,age_cldversion_y5_11,2014,21.5
tza,sex_f,age_cldversion_y5_17,2014,21.3
tza,sex_m,age_cldversion_y12_14,2014,31.8
tza,sex_m,age_cldversion_y15_17,2014,19.2
tza,sex_m,age_cldversion_y5_11,2014,22.6
tza,sex_m,age_cldversion_y5_17,2014,24.2
tza,sex_t,age_cldversion_y12_14,2014,29.1
tza,sex_t,age_cldversion_y15_17,2014,16.4
tza,sex_t,age_cldversion_y5_11,2014,22.1
tza,sex_t,age_cldversion_y5_17,2014,22.8
uga,sex_f,age_cldversion_y12_14,2017,6.1
uga,sex_f,age_cldversion_y15_17,2017,3.2
uga,sex_m,age_cldversion_y12_14,2017,9.5
uga,sex_m,age_cldversion_y15_17,2017,7.5
uga,sex_t,age_cldversion_y12_14,2017,7.7
uga,sex_t,age_cldversion_y15_17,2017,5.4
ukr,sex_f,age_cldversion_y12_14,2015,2.3
ukr,sex_f,age_cldversion_y5_11,2015,5
ukr,sex_f,age_cldversion_y5_17,2015,3.3
ukr,sex_m,age_cldversion_y12_14,2015,2.3
ukr,sex_m,age_cldversion_y5_11,2015,7.4
ukr,sex_m,age_cldversion_y5_17,2015,4.6
ukr,sex_t,age_cldversion_y12_14,2015,2.3
ukr,sex_t,age_cldversion_y5_11,2015,6.2
ukr,sex_t,age_cldversion_y5_17,2015,4
usa,sex_f,age_cldversion_y15_17,2018,0.2
usa,sex_m,age_cldversion_y15_17,2018,0.5
usa,sex_t,age_cldversion_y15_17,2018,0.3
ven,sex_f,age_cldversion_y12_14,2017,5.6
ven,sex_f,age_cldversion_y15_17,2017,1.8
ven,sex_m,age_cldversion_y12_14,2017,8
ven,sex_m,age_cldversion_y15_17,2017,2.2
ven,sex_t,age_cldversion_y12_14,2017,6.9
ven,sex_t,age_cldversion_y15_17,2017,2
vnm,sex_f,age_cldversion_y12_14,2018,4.5
vnm,sex_f,age_cldversion_y15_17,2018,4.9
vnm,sex_f,age_cldversion_y5_11,2018,1.6
vnm,sex_f,age_cldversion_y5_17,2018,2.9
vnm,sex_m,age_cldversion_y12_14,2018,4.5
vnm,sex_m,age_cldversion_y15_17,2018,8.6
vnm,sex_m,age_cldversion_y5_11,2018,1.5
vnm,sex_m,age_cldversion_y5_17,2018,3.5
vnm,sex_t,age_cldversion_y12_14,2018,4.5
vnm,sex_t,age_cldversion_y15_17,2018,6.8
vnm,sex_t,age_cldversion_y5_11,2018,1.5
vnm,sex_t,age_cldversion_y5_17,2018,3.2
x01,sex_f,age_cldversion_y12_14,2020,5.2
x01,sex_f,age_cldversion_y15_17,2020,2.5
x01,sex_f,age_cldversion_y5_11,2020,8.4
x01,sex_f,age_cldversion_y5_17,2020,6.4
x01,sex_m,age_cldversion_y12_14,2020,8.2
x01,sex_m,age_cldversion_y15_17,2020,6.3
x01,sex_m,age_cldversion_y5_11,2020,10.9
x01,sex_m,age_cldversion_y5_17,2020,9.3
x01,sex_t,age_cldversion_y12_14,2020,6.8
x01,sex_t,age_cldversion_y15_17,2020,4.5
x01,sex_t,age_cldversion_y5_11,2020,9.7
x01,sex_t,age_cldversion_y5_17,2020,7.9
x06,sex_f,age_cldversion_y12_14,2020,13.9
x06,sex_f,age_cldversion_y15_17,2020,4.9
x06,sex_f,age_cldversion_y5_11,2020,19.9
x06,sex_f,age_cldversion_y5_17,2020,15.6
x06,sex_m,age_cldversion_y12_14,2020,20.1
x06,sex_m,age_cldversion_y15_17,2020,8.7
x06,sex_m,age_cldversion_y5_11,2020,24.3
x06,sex_m,age_cldversion_y5_17,2020,20.3
x06,sex_t,age_cldversion_y12_14,2020,17
x06,sex_t,age_cldversion_y15_17,2020,6.8
x06,sex_t,age_cldversion_y5_11,2020,22.1
x06,sex_t,age_cldversion_y5_17,2020,18
x10,sex_f,age_cldversion_y12_14,2020,4
x10,sex_f,age_cldversion_y15_17,2020,1.4
x10,sex_f,age_cldversion_y5_11,2020,6.3
x10,sex_f,age_cldversion_y5_17,2020,4.9
x10,sex_m,age_cldversion_y12_14,2020,7.6
x10,sex_m,age_cldversion_y15_17,2020,4.8
x10,sex_m,age_cldversion_y5_11,2020,9.3
x10,sex_m,age_cldversion_y5_17,2020,8
x10,sex_t,age_cldversion_y12_14,2020,5.8
x10,sex_t,age_cldversion_y15_17,2020,3.1
x10,sex_t,age_cldversion_y5_11,2020,7.8
x10,sex_t,age_cldversion_y5_17,2020,6.5
x13,sex_f,age_cldversion_y12_14,2020,15.5
x13,sex_f,age_cldversion_y15_17,2020,5.5
x13,sex_f,age_cldversion_y5_11,2020,22.3
x13,sex_f,age_cldversion_y5_17,2020,17.4
x13,sex_m,age_cldversion_y12_14,2020,22.2
x13,sex_m,age_cldversion_y15_17,2020,9.4
x13,sex_m,age_cldversion_y5_11,2020,27.1
x13,sex_m,age_cldversion_y5_17,2020,22.5
x13,sex_t,age_cldversion_y12_14,2020,18.9
x13,sex_t,age_cldversion_y15_17,2020,7.4
x13,sex_t,age_cldversion_y5_11,2020,24.7
x13,sex_t,age_cldversion_y5_17,2020,20
x17,sex_f,age_cldversion_y12_14,2020,8.6
x17,sex_f,age_cldversion_y15_17,2020,3
x17,sex_f,age_cldversion_y5_11,2020,17.6
x17,sex_f,age_cldversion_y5_17,2020,12.9
x17,sex_m,age_cldversion_y12_14,2020,10.3
x17,sex_m,age_cldversion_y15_17,2020,4.5
x17,sex_m,age_cldversion_y5_11,2020,17.9
x17,sex_m,age_cldversion_y5_17,2020,13.7
x17,sex_t,age_cldversion_y12_14,2020,9.5
x17,sex_t,age_cldversion_y15_17,2020,3.7
x17,sex_t,age_cldversion_y5_11,2020,17.8
x17,sex_t,age_cldversion_y5_17,2020,13.3
x18,sex_f,age_cldversion_y12_14,2020,21.5
x18,sex_f,age_cldversion_y15_17,2020,7.5
x18,sex_f,age_cldversion_y5_11,2020,28.8
x18,sex_f,age_cldversion_y5_17,2020,22.8
x18,sex_m,age_cldversion_y12_14,2020,31.3
x18,sex_m,age_cldversion_y15_17,2020,11.9
x18,sex_m,age_cldversion_y5_11,2020,35.5
x18,sex_m,age_cldversion_y5_17,2020,29.7
x18,sex_t,age_cldversion_y12_14,2020,26.4
x18,sex_t,age_cldversion_y15_17,2020,9.7
x18,sex_t,age_cldversion_y5_11,2020,32.2
x18,sex_t,age_cldversion_y5_17,2020,26.3
x19,sex_f,age_cldversion_y12_14,2020,0.8
x19,sex_f,age_cldversion_y15_17,2020,0.5
