ref_area,classif1,time,tru_demp_noc_rt
swe,noc_value,2004,4.25
swe,noc_value,2005,4.42
swe,noc_value,2006,4.64
swe,noc_value,2007,4.6
swe,noc_value,2008,4.5
swe,noc_value,2009,5.11
swe,noc_value,2010,4.87
swe,noc_value,2011,4.7
swe,noc_value,2012,4.89
swe,noc_value,2013,5.12
swe,noc_value,2014,4.88
swe,noc_value,2015,4.31
swe,noc_value,2016,3.57
swe,noc_value,2017,3.35
swz,noc_value,2016,9.05
syc,noc_value,2015,8.56
syc,noc_value,2016,5.45
syc,noc_value,2017,4.13
tha,noc_value,2009,1.6
tha,noc_value,2010,1.69
tha,noc_value,2011,1.03
tha,noc_value,2012,1.17
tha,noc_value,2013,1.06
tha,noc_value,2014,0.88
tha,noc_value,2015,0.9
tha,noc_value,2016,0.88
tls,noc_value,2013,0.75
tur,noc_value,2006,0.82
tur,noc_value,2007,1.53
tur,noc_value,2008,1.75
tur,noc_value,2009,2.85
tur,noc_value,2010,2.98
tur,noc_value,2011,2.29
tur,noc_value,2012,1.81
tur,noc_value,2013,1.96
tur,noc_value,2014,2.07
tur,noc_value,2015,1.62
tur,noc_value,2016,1.53
tur,noc_value,2017,1.28
tza,noc_value,2014,13.51
ukr,noc_value,2009,0.93
ukr,noc_value,2010,0.34
ukr,noc_value,2011,0.26
ukr,noc_value,2012,0.23
ukr,noc_value,2013,0.19
ukr,noc_value,2014,0.41
ukr,noc_value,2015,0.5
ukr,noc_value,2016,0.36
ury,noc_value,2004,16.68
ury,noc_value,2005,18.08
ury,noc_value,2006,14.43
ury,noc_value,2007,13.57
ury,noc_value,2008,12.21
ury,noc_value,2009,11.24
ury,noc_value,2010,10.34
ury,noc_value,2011,8.77
ury,noc_value,2012,8.73
ury,noc_value,2013,8.09
ury,noc_value,2014,7.95
ury,noc_value,2015,8.55
ury,noc_value,2016,9.5
ury,noc_value,2017,9.4
usa,noc_value,1994,0.92
usa,noc_value,1995,0.97
usa,noc_value,1996,0.91
usa,noc_value,1997,0.87
usa,noc_value,1998,0.8
usa,noc_value,1999,0.77
usa,noc_value,2000,0.77
usa,noc_value,2001,0.94
usa,noc_value,2002,1.01
usa,noc_value,2003,1.04
usa,noc_value,2004,0.98
usa,noc_value,2005,0.91
usa,noc_value,2006,0.9
usa,noc_value,2007,0.98
usa,noc_value,2008,1.38
usa,noc_value,2009,1.88
usa,noc_value,2010,1.44
usa,noc_value,2011,1.28
usa,noc_value,2012,1.11
usa,noc_value,2013,1.08
usa,noc_value,2014,0.93
usa,noc_value,2015,0.84
usa,noc_value,2016,0.83
usa,noc_value,2017,0.75
vnm,noc_value,2007,3.4
vnm,noc_value,2009,5.22
vnm,noc_value,2010,3.47
vnm,noc_value,2011,2.81
vnm,noc_value,2012,2.6
vnm,noc_value,2013,2.63
vnm,noc_value,2014,2.29
vnm,noc_value,2015,0.3
vnm,noc_value,2016,0.24
vnm,noc_value,2017,1.57
yem,noc_value,2014,7.26
zaf,noc_value,2008,5.4
zaf,noc_value,2009,5.69
zaf,noc_value,2010,4.92
zaf,noc_value,2011,4.44
zaf,noc_value,2012,4.79
zaf,noc_value,2013,4.9
zaf,noc_value,2014,4.64
zaf,noc_value,2015,5.14
zaf,noc_value,2016,5.21
zaf,noc_value,2017,5.16
zwe,noc_value,2011,17.56
