ref_area,classif1,time,str_tstr_eco_nb
bra,eco_aggregate_total,1989,4189.0
bra,eco_sector_total,1989,4189.0
bra,eco_isic2_total,1990,1846.0
bra,eco_isic2_1,1990,23.0
bra,eco_isic2_3,1990,736.0
bra,eco_isic2_6,1990,145.0
bra,eco_isic2_7,1990,254.0
bra,eco_isic2_8,1990,26.0
bra,eco_isic2_9,1990,621.0
bra,eco_isic2_0,1990,40.0
bra,eco_aggregate_total,1990,1846.0
bra,eco_sector_total,1990,1846.0
bra,eco_isic2_total,1991,659.0
bra,eco_isic2_1,1991,12.0
bra,eco_isic2_3,1991,183.0
bra,eco_isic2_6,1991,47.0
bra,eco_isic2_7,1991,102.0
bra,eco_isic2_8,1991,16.0
bra,eco_isic2_9,1991,284.0
bra,eco_isic2_0,1991,14.0
bra,eco_aggregate_total,1991,659.0
bra,eco_sector_total,1991,659.0
bra,eco_isic2_total,1992,347.0
bra,eco_isic2_1,1992,1.0
bra,eco_isic2_2,1992,8.0
bra,eco_isic2_3,1992,125.0
bra,eco_isic2_4,1992,10.0
bra,eco_isic2_5,1992,17.0
bra,eco_isic2_6,1992,2.0
bra,eco_isic2_7,1992,24.0
bra,eco_isic2_8,1992,3.0
bra,eco_isic2_9,1992,157.0
bra,eco_isic2_0,1992,0.0
bra,eco_aggregate_total,1992,347.0
bra,eco_sector_total,1992,347.0
bra,eco_isic3_total,1992,557.0
bra,eco_aggregate_total,1992,557.0
bra,eco_sector_total,1992,557.0
bra,eco_isic3_total,1993,653.0
bra,eco_aggregate_total,1993,653.0
bra,eco_sector_total,1993,653.0
bra,eco_isic3_total,1994,1034.0
bra,eco_isic3_a,1994,2.0
bra,eco_isic3_b,1994,0.0
bra,eco_isic3_c,1994,2.0
bra,eco_isic3_d,1994,114.0
bra,eco_isic3_e,1994,17.0
bra,eco_isic3_f,1994,18.0
bra,eco_isic3_g,1994,51.0
bra,eco_isic3_h,1994,2.0
bra,eco_isic3_i,1994,80.0
bra,eco_isic3_j,1994,0.0
bra,eco_isic3_k,1994,0.0
bra,eco_isic3_l,1994,149.0
bra,eco_isic3_m,1994,67.0
bra,eco_isic3_n,1994,66.0
bra,eco_isic3_o,1994,0.0
bra,eco_isic3_x,1994,8.0
bra,eco_aggregate_total,1994,1034.0
bra,eco_sector_total,1994,1034.0
bra,eco_isic3_total,1995,1056.0
bra,eco_aggregate_total,1995,1056.0
bra,eco_sector_total,1995,1056.0
bra,eco_isic3_total,1996,1258.0
bra,eco_aggregate_total,1996,1258.0
bra,eco_sector_total,1996,1258.0
bra,eco_isic3_total,1997,630.0
bra,eco_aggregate_total,1997,630.0
bra,eco_sector_total,1997,630.0
bra,eco_isic3_total,1998,546.0
bra,eco_aggregate_total,1998,546.0
bra,eco_sector_total,1998,546.0
bra,eco_isic3_total,1999,508.0
bra,eco_aggregate_total,1999,508.0
bra,eco_sector_total,1999,508.0
bra,eco_isic3_total,2000,525.0
bra,eco_aggregate_total,2000,525.0
bra,eco_sector_total,2000,525.0
bra,eco_isic3_total,2001,416.0
bra,eco_aggregate_total,2001,416.0
bra,eco_sector_total,2001,416.0
bra,eco_isic3_total,2002,298.0
bra,eco_aggregate_total,2002,298.0
bra,eco_sector_total,2002,298.0
bra,eco_isic3_total,2003,340.0
bra,eco_aggregate_total,2003,340.0
bra,eco_sector_total,2003,340.0
bra,eco_isic3_total,2004,302.0
bra,eco_aggregate_total,2004,302.0
bra,eco_sector_total,2004,302.0
bra,eco_isic3_total,2005,299.0
bra,eco_aggregate_total,2005,299.0
bra,eco_sector_total,2005,299.0
bra,eco_isic3_total,2006,320.0
bra,eco_aggregate_total,2006,320.0
bra,eco_sector_total,2006,320.0
bra,eco_isic3_total,2007,316.0
bra,eco_aggregate_total,2007,316.0
bra,eco_sector_total,2007,316.0
bra,eco_isic3_total,2008,411.0
bra,eco_aggregate_total,2008,411.0
bra,eco_sector_total,2008,411.0
bra,eco_isic4_total,2009,518.0
bra,eco_isic4_a,2009,3.0
bra,eco_isic4_b,2009,1.0
bra,eco_isic4_c,2009,127.0
bra,eco_isic4_d,2009,6.0
bra,eco_isic4_e,2009,4.0
bra,eco_isic4_f,2009,20.0
bra,eco_isic4_g,2009,1.0
bra,eco_isic4_h,2009,63.0
bra,eco_isic4_i,2009,16.0
bra,eco_isic4_j,2009,7.0
bra,eco_isic4_k,2009,11.0
bra,eco_isic4_l,2009,0.0
bra,eco_isic4_m,2009,1.0
bra,eco_isic4_n,2009,12.0
bra,eco_isic4_o,2009,118.0
bra,eco_isic4_p,2009,54.0
bra,eco_isic4_q,2009,59.0
bra,eco_isic4_r,2009,5.0
bra,eco_isic4_s,2009,2.0
bra,eco_isic4_t,2009,0.0
bra,eco_isic4_u,2009,0.0
bra,eco_isic4_x,2009,8.0
bra,eco_aggregate_total,2009,518.0
bra,eco_sector_total,2009,518.0
bra,eco_isic4_total,2010,446.0
bra,eco_isic4_a,2010,1.0
bra,eco_isic4_b,2010,2.0
bra,eco_isic4_c,2010,82.0
bra,eco_isic4_d,2010,11.0
bra,eco_isic4_e,2010,5.0
bra,eco_isic4_f,2010,14.0
bra,eco_isic4_g,2010,1.0
bra,eco_isic4_h,2010,48.0
bra,eco_isic4_i,2010,17.0
bra,eco_isic4_j,2010,8.0
bra,eco_isic4_k,2010,3.0
bra,eco_isic4_l,2010,0.0
bra,eco_isic4_m,2010,0.0
bra,eco_isic4_n,2010,3.0
bra,eco_isic4_o,2010,97.0
bra,eco_isic4_p,2010,89.0
bra,eco_isic4_q,2010,53.0
bra,eco_isic4_r,2010,8.0
bra,eco_isic4_s,2010,0.0
bra,eco_isic4_t,2010,0.0
bra,eco_isic4_u,2010,0.0
bra,eco_isic4_x,2010,4.0
bra,eco_aggregate_total,2010,446.0
bra,eco_sector_total,2010,446.0
bra,eco_isic4_total,2011,554.0
bra,eco_isic4_a,2011,1.0
bra,eco_isic4_b,2011,1.0
bra,eco_isic4_c,2011,77.0
bra,eco_isic4_d,2011,7.0
bra,eco_isic4_e,2011,6.0
bra,eco_isic4_f,2011,52.0
bra,eco_isic4_g,2011,3.0
bra,eco_isic4_h,2011,48.0
bra,eco_isic4_i,2011,15.0
bra,eco_isic4_j,2011,6.0
bra,eco_isic4_k,2011,2.0
bra,eco_isic4_l,2011,0.0
bra,eco_isic4_m,2011,0.0
bra,eco_isic4_n,2011,10.0
bra,eco_isic4_o,2011,138.0
bra,eco_isic4_p,2011,89.0
bra,eco_isic4_q,2011,70.0
bra,eco_isic4_r,2011,5.0
bra,eco_isic4_s,2011,4.0
bra,eco_isic4_t,2011,0.0
bra,eco_isic4_u,2011,0.0
bra,eco_isic4_x,2011,20.0
bra,eco_aggregate_total,2011,554.0
bra,eco_sector_total,2011,554.0
bra,eco_isic4_total,2012,873.0
bra,eco_isic4_a,2012,3.0
bra,eco_isic4_b,2012,0.0
bra,eco_isic4_c,2012,259.0
bra,eco_isic4_d,2012,11.0
bra,eco_isic4_e,2012,9.0
bra,eco_isic4_f,2012,62.0
bra,eco_isic4_g,2012,7.0
bra,eco_isic4_h,2012,59.0
bra,eco_isic4_i,2012,17.0
bra,eco_isic4_j,2012,5.0
bra,eco_isic4_k,2012,12.0
bra,eco_isic4_l,2012,0.0
bra,eco_isic4_m,2012,0.0
bra,eco_isic4_n,2012,12.0
bra,eco_isic4_o,2012,140.0
bra,eco_isic4_p,2012,188.0
bra,eco_isic4_q,2012,76.0
bra,eco_isic4_r,2012,0.0
bra,eco_isic4_s,2012,7.0
bra,eco_isic4_t,2012,0.0
bra,eco_isic4_u,2012,0.0
bra,eco_isic4_x,2012,6.0
bra,eco_aggregate_total,2012,873.0
bra,eco_sector_total,2012,873.0
brb,eco_isic2_total,1969,3.0
brb,eco_isic2_2,1969,0.0
brb,eco_isic2_8,1969,0.0
brb,eco_aggregate_total,1969,3.0
brb,eco_sector_total,1969,3.0
brb,eco_isic2_total,1970,0.0
brb,eco_isic2_2,1970,0.0
brb,eco_isic2_8,1970,0.0
brb,eco_aggregate_total,1970,0.0
brb,eco_sector_total,1970,0.0
brb,eco_isic2_total,1971,3.0
brb,eco_isic2_2,1971,0.0
brb,eco_isic2_8,1971,0.0
brb,eco_aggregate_total,1971,3.0
brb,eco_sector_total,1971,3.0
brb,eco_isic2_total,1972,7.0
brb,eco_isic2_1,1972,0.0
brb,eco_isic2_2,1972,0.0
brb,eco_isic2_3,1972,2.0
brb,eco_isic2_4,1972,0.0
brb,eco_isic2_5,1972,0.0
brb,eco_isic2_6,1972,0.0
brb,eco_isic2_7,1972,5.0
brb,eco_isic2_8,1972,0.0
brb,eco_isic2_9,1972,0.0
brb,eco_aggregate_total,1972,7.0
brb,eco_sector_total,1972,7.0
brb,eco_isic2_total,1973,71.0
brb,eco_isic2_1,1973,0.0
brb,eco_isic2_2,1973,0.0
brb,eco_isic2_3,1973,0.0
brb,eco_isic2_4,1973,1.0
brb,eco_isic2_5,1973,0.0
brb,eco_isic2_6,1973,68.0
brb,eco_isic2_7,1973,0.0
brb,eco_isic2_8,1973,0.0
brb,eco_isic2_9,1973,2.0
brb,eco_aggregate_total,1973,71.0
brb,eco_sector_total,1973,71.0
brb,eco_isic2_total,1974,2.0
brb,eco_isic2_1,1974,0.0
brb,eco_isic2_2,1974,0.0
brb,eco_isic2_3,1974,2.0
brb,eco_isic2_4,1974,0.0
brb,eco_isic2_5,1974,0.0
brb,eco_isic2_6,1974,0.0
brb,eco_isic2_7,1974,0.0
brb,eco_isic2_8,1974,0.0
brb,eco_isic2_9,1974,0.0
brb,eco_aggregate_total,1974,2.0
brb,eco_sector_total,1974,2.0
brb,eco_isic2_total,1975,3.0
brb,eco_isic2_1,1975,0.0
brb,eco_isic2_2,1975,0.0
brb,eco_isic2_3,1975,1.0
brb,eco_isic2_4,1975,0.0
brb,eco_isic2_5,1975,0.0
brb,eco_isic2_6,1975,0.0
brb,eco_isic2_7,1975,1.0
brb,eco_isic2_8,1975,0.0
brb,eco_isic2_9,1975,1.0
brb,eco_aggregate_total,1975,3.0
brb,eco_sector_total,1975,3.0
brb,eco_isic2_total,1976,2.0
brb,eco_isic2_1,1976,0.0
brb,eco_isic2_2,1976,0.0
brb,eco_isic2_3,1976,0.0
brb,eco_isic2_4,1976,0.0
brb,eco_isic2_5,1976,1.0
brb,eco_isic2_6,1976,0.0
brb,eco_isic2_7,1976,1.0
brb,eco_isic2_8,1976,0.0
brb,eco_isic2_9,1976,0.0
brb,eco_aggregate_total,1976,2.0
brb,eco_sector_total,1976,2.0
brb,eco_isic2_total,1977,0.0
brb,eco_isic2_1,1977,0.0
brb,eco_isic2_2,1977,0.0
brb,eco_isic2_3,1977,0.0
brb,eco_isic2_4,1977,0.0
brb,eco_isic2_5,1977,0.0
brb,eco_isic2_6,1977,0.0
brb,eco_isic2_7,1977,0.0
brb,eco_isic2_8,1977,0.0
brb,eco_isic2_9,1977,0.0
brb,eco_aggregate_total,1977,0.0
brb,eco_sector_total,1977,0.0
brb,eco_isic2_total,1978,0.0
brb,eco_isic2_1,1978,0.0
brb,eco_isic2_2,1978,0.0
brb,eco_isic2_3,1978,0.0
brb,eco_isic2_4,1978,0.0
brb,eco_isic2_5,1978,0.0
brb,eco_isic2_6,1978,0.0
brb,eco_isic2_7,1978,0.0
brb,eco_isic2_8,1978,0.0
brb,eco_isic2_9,1978,0.0
brb,eco_aggregate_total,1978,0.0
brb,eco_sector_total,1978,0.0
brb,eco_isic2_total,1979,1.0
brb,eco_isic2_1,1979,1.0
brb,eco_isic2_2,1979,0.0
brb,eco_isic2_3,1979,0.0
brb,eco_isic2_4,1979,0.0
brb,eco_isic2_5,1979,0.0
brb,eco_isic2_6,1979,0.0
brb,eco_isic2_7,1979,0.0
brb,eco_isic2_8,1979,0.0
brb,eco_isic2_9,1979,0.0
brb,eco_aggregate_total,1979,1.0
brb,eco_sector_total,1979,1.0
brb,eco_isic2_total,1980,7.0
brb,eco_isic2_1,1980,0.0
brb,eco_isic2_2,1980,0.0
brb,eco_isic2_3,1980,0.0
brb,eco_isic2_4,1980,1.0
brb,eco_isic2_5,1980,3.0
brb,eco_isic2_6,1980,0.0
brb,eco_isic2_7,1980,1.0
brb,eco_isic2_8,1980,0.0
brb,eco_isic2_9,1980,2.0
brb,eco_aggregate_total,1980,7.0
brb,eco_sector_total,1980,7.0
brb,eco_isic2_total,1981,8.0
brb,eco_isic2_1,1981,0.0
brb,eco_isic2_2,1981,0.0
brb,eco_isic2_3,1981,0.0
brb,eco_isic2_4,1981,0.0
brb,eco_isic2_5,1981,6.0
brb,eco_isic2_6,1981,0.0
brb,eco_isic2_7,1981,2.0
brb,eco_isic2_8,1981,0.0
brb,eco_isic2_9,1981,0.0
brb,eco_aggregate_total,1981,8.0
brb,eco_sector_total,1981,8.0
brb,eco_isic2_total,1982,17.0
brb,eco_isic2_1,1982,0.0
brb,eco_isic2_2,1982,0.0
brb,eco_isic2_3,1982,2.0
brb,eco_isic2_4,1982,1.0
brb,eco_isic2_5,1982,10.0
brb,eco_isic2_6,1982,1.0
brb,eco_isic2_7,1982,1.0
brb,eco_isic2_8,1982,0.0
brb,eco_isic2_9,1982,2.0
brb,eco_aggregate_total,1982,17.0
brb,eco_sector_total,1982,17.0
brb,eco_isic2_total,1983,5.0
brb,eco_isic2_1,1983,0.0
brb,eco_isic2_2,1983,0.0
brb,eco_isic2_3,1983,0.0
brb,eco_isic2_4,1983,1.0
brb,eco_isic2_5,1983,2.0
brb,eco_isic2_6,1983,0.0
brb,eco_isic2_7,1983,0.0
brb,eco_isic2_8,1983,0.0
brb,eco_isic2_9,1983,2.0
brb,eco_aggregate_total,1983,5.0
brb,eco_sector_total,1983,5.0
brb,eco_isic2_total,1984,3.0
brb,eco_isic2_1,1984,0.0
brb,eco_isic2_2,1984,0.0
brb,eco_isic2_3,1984,1.0
brb,eco_isic2_4,1984,0.0
brb,eco_isic2_5,1984,0.0
brb,eco_isic2_6,1984,0.0
brb,eco_isic2_7,1984,1.0
brb,eco_isic2_8,1984,0.0
brb,eco_isic2_9,1984,1.0
brb,eco_aggregate_total,1984,3.0
brb,eco_sector_total,1984,3.0
brb,eco_isic2_total,1985,5.0
brb,eco_isic2_1,1985,0.0
brb,eco_isic2_2,1985,0.0
brb,eco_isic2_3,1985,1.0
brb,eco_isic2_4,1985,1.0
brb,eco_isic2_5,1985,0.0
brb,eco_isic2_6,1985,1.0
brb,eco_isic2_7,1985,1.0
brb,eco_isic2_8,1985,0.0
brb,eco_isic2_9,1985,1.0
brb,eco_aggregate_total,1985,5.0
brb,eco_sector_total,1985,5.0
brb,eco_isic2_total,1986,2.0
brb,eco_isic2_1,1986,0.0
brb,eco_isic2_2,1986,0.0
brb,eco_isic2_3,1986,2.0
brb,eco_isic2_4,1986,0.0
brb,eco_isic2_5,1986,0.0
brb,eco_isic2_6,1986,0.0
brb,eco_isic2_7,1986,0.0
brb,eco_isic2_8,1986,0.0
brb,eco_isic2_9,1986,0.0
brb,eco_aggregate_total,1986,2.0
brb,eco_sector_total,1986,2.0
brb,eco_isic2_total,1987,7.0
brb,eco_isic2_1,1987,1.0
brb,eco_isic2_2,1987,0.0
brb,eco_isic2_3,1987,4.0
brb,eco_isic2_4,1987,0.0
brb,eco_isic2_5,1987,1.0
brb,eco_isic2_6,1987,1.0
brb,eco_isic2_7,1987,0.0
brb,eco_isic2_8,1987,0.0
brb,eco_isic2_9,1987,0.0
brb,eco_aggregate_total,1987,7.0
brb,eco_sector_total,1987,7.0
brb,eco_isic2_total,1988,10.0
brb,eco_isic2_1,1988,0.0
brb,eco_isic2_2,1988,0.0
brb,eco_isic2_3,1988,5.0
brb,eco_isic2_4,1988,3.0
brb,eco_isic2_5,1988,1.0
brb,eco_isic2_6,1988,1.0
brb,eco_isic2_7,1988,0.0
brb,eco_isic2_8,1988,0.0
brb,eco_isic2_9,1988,0.0
brb,eco_aggregate_total,1988,10.0
brb,eco_sector_total,1988,10.0
brb,eco_isic2_total,1989,12.0
brb,eco_isic2_1,1989,0.0
brb,eco_isic2_2,1989,0.0
brb,eco_isic2_3,1989,6.0
brb,eco_isic2_4,1989,0.0
brb,eco_isic2_5,1989,0.0
brb,eco_isic2_6,1989,0.0
brb,eco_isic2_7,1989,3.0
brb,eco_isic2_8,1989,1.0
brb,eco_isic2_9,1989,2.0
brb,eco_aggregate_total,1989,12.0
brb,eco_sector_total,1989,12.0
brb,eco_isic2_total,1990,17.0
brb,eco_isic2_1,1990,1.0
brb,eco_isic2_2,1990,0.0
brb,eco_isic2_3,1990,5.0
brb,eco_isic2_4,1990,2.0
brb,eco_isic2_5,1990,1.0
brb,eco_isic2_6,1990,1.0
brb,eco_isic2_7,1990,4.0
brb,eco_isic2_8,1990,0.0
brb,eco_isic2_9,1990,3.0
brb,eco_aggregate_total,1990,17.0
brb,eco_sector_total,1990,17.0
brb,eco_isic2_total,1991,10.0
brb,eco_isic2_1,1991,0.0
brb,eco_isic2_2,1991,0.0
brb,eco_isic2_3,1991,4.0
brb,eco_isic2_4,1991,0.0
brb,eco_isic2_5,1991,1.0
brb,eco_isic2_6,1991,0.0
brb,eco_isic2_7,1991,3.0
brb,eco_isic2_8,1991,0.0
brb,eco_isic2_9,1991,2.0
brb,eco_aggregate_total,1991,10.0
brb,eco_sector_total,1991,10.0
brb,eco_isic2_total,1992,12.0
brb,eco_isic2_1,1992,1.0
brb,eco_isic2_2,1992,0.0
brb,eco_isic2_3,1992,1.0
brb,eco_isic2_4,1992,0.0
brb,eco_isic2_5,1992,0.0
brb,eco_isic2_6,1992,6.0
brb,eco_isic2_7,1992,0.0
brb,eco_isic2_8,1992,0.0
brb,eco_isic2_9,1992,4.0
brb,eco_aggregate_total,1992,12.0
brb,eco_sector_total,1992,12.0
brb,eco_isic2_total,1993,5.0
brb,eco_isic2_1,1993,0.0
brb,eco_isic2_2,1993,0.0
brb,eco_isic2_3,1993,0.0
brb,eco_isic2_4,1993,1.0
brb,eco_isic2_5,1993,0.0
brb,eco_isic2_6,1993,1.0
brb,eco_isic2_7,1993,0.0
brb,eco_isic2_8,1993,0.0
brb,eco_isic2_9,1993,3.0
brb,eco_aggregate_total,1993,5.0
brb,eco_sector_total,1993,5.0
brb,eco_isic2_total,1994,2.0
brb,eco_isic2_1,1994,0.0
brb,eco_isic2_2,1994,0.0
brb,eco_isic2_3,1994,0.0
brb,eco_isic2_4,1994,1.0
brb,eco_isic2_5,1994,0.0
brb,eco_isic2_6,1994,1.0
brb,eco_isic2_7,1994,0.0
brb,eco_isic2_8,1994,0.0
brb,eco_isic2_9,1994,0.0
brb,eco_aggregate_total,1994,2.0
brb,eco_sector_total,1994,2.0
brb,eco_isic2_total,1995,8.0
brb,eco_isic2_1,1995,0.0
brb,eco_isic2_2,1995,0.0
brb,eco_isic2_3,1995,0.0
brb,eco_isic2_4,1995,1.0
brb,eco_isic2_5,1995,0.0
brb,eco_isic2_6,1995,6.0
brb,eco_isic2_7,1995,0.0
brb,eco_isic2_8,1995,0.0
brb,eco_isic2_9,1995,1.0
brb,eco_aggregate_total,1995,8.0
brb,eco_sector_total,1995,8.0
brb,eco_isic2_total,1996,7.0
brb,eco_isic2_1,1996,1.0
brb,eco_isic2_2,1996,0.0
brb,eco_isic2_3,1996,2.0
brb,eco_isic2_4,1996,1.0
brb,eco_isic2_5,1996,1.0
brb,eco_isic2_6,1996,0.0
brb,eco_isic2_7,1996,0.0
brb,eco_isic2_8,1996,1.0
brb,eco_isic2_9,1996,1.0
brb,eco_aggregate_total,1996,7.0
brb,eco_sector_total,1996,7.0
brb,eco_isic2_total,1997,13.0
brb,eco_isic2_1,1997,1.0
brb,eco_isic2_2,1997,0.0
brb,eco_isic2_3,1997,0.0
brb,eco_isic2_4,1997,0.0
brb,eco_isic2_5,1997,0.0
brb,eco_isic2_6,1997,3.0
brb,eco_isic2_7,1997,1.0
brb,eco_isic2_8,1997,0.0
brb,eco_isic2_9,1997,8.0
brb,eco_aggregate_total,1997,13.0
brb,eco_sector_total,1997,13.0
brb,eco_isic2_total,1998,40.0
brb,eco_isic2_1,1998,3.0
brb,eco_isic2_2,1998,1.0
brb,eco_isic2_3,1998,2.0
brb,eco_isic2_4,1998,4.0
brb,eco_isic2_5,1998,12.0
brb,eco_isic2_6,1998,4.0
brb,eco_isic2_7,1998,0.0
brb,eco_isic2_8,1998,1.0
brb,eco_isic2_9,1998,13.0
brb,eco_aggregate_total,1998,40.0
brb,eco_sector_total,1998,40.0
brb,eco_isic3_total,2001,24.0
brb,eco_isic3_a,2001,2.0
brb,eco_isic3_b,2001,0.0
brb,eco_isic3_c,2001,0.0
brb,eco_isic3_d,2001,0.0
brb,eco_isic3_e,2001,3.0
brb,eco_isic3_f,2001,5.0
brb,eco_isic3_g,2001,4.0
brb,eco_isic3_h,2001,0.0
brb,eco_isic3_i,2001,4.0
brb,eco_isic3_j,2001,1.0
brb,eco_isic3_k,2001,0.0
brb,eco_isic3_l,2001,0.0
brb,eco_isic3_m,2001,0.0
brb,eco_isic3_n,2001,0.0
brb,eco_isic3_o,2001,5.0
brb,eco_isic3_x,2001,0.0
brb,eco_aggregate_total,2001,24.0
brb,eco_sector_total,2001,24.0
brb,eco_isic3_total,2002,5.0
brb,eco_isic3_a,2002,0.0
brb,eco_isic3_b,2002,0.0
brb,eco_isic3_c,2002,0.0
brb,eco_isic3_d,2002,1.0
brb,eco_isic3_e,2002,1.0
brb,eco_isic3_f,2002,0.0
brb,eco_isic3_g,2002,0.0
brb,eco_isic3_h,2002,0.0
brb,eco_isic3_i,2002,0.0
brb,eco_isic3_j,2002,0.0
brb,eco_isic3_k,2002,0.0
brb,eco_isic3_l,2002,0.0
brb,eco_isic3_m,2002,0.0
brb,eco_isic3_n,2002,0.0
brb,eco_isic3_o,2002,3.0
brb,eco_isic3_x,2002,0.0
brb,eco_aggregate_total,2002,5.0
brb,eco_sector_total,2002,5.0
brb,eco_isic4_total,2009,24.0
brb,eco_isic4_a,2009,2.0
brb,eco_isic4_d,2009,1.0
brb,eco_isic4_g,2009,1.0
brb,eco_isic4_q,2009,20.0
brb,eco_aggregate_total,2009,24.0
brb,eco_sector_total,2009,24.0
brb,eco_isic4_total,2010,0.0
brb,eco_aggregate_total,2010,0.0
brb,eco_sector_total,2010,0.0
brb,eco_isic4_total,2013,9.0
brb,eco_aggregate_total,2013,9.0
brb,eco_sector_total,2013,9.0
brb,eco_isic4_total,2014,10.0
brb,eco_isic4_a,2014,1.0
brb,eco_isic4_c,2014,1.0
brb,eco_isic4_f,2014,1.0
brb,eco_isic4_h,2014,4.0
brb,eco_isic4_s,2014,3.0
brb,eco_aggregate_total,2014,10.0
brb,eco_sector_total,2014,10.0
brb,eco_isic4_total,2015,8.0
brb,eco_isic4_h,2015,1.0
brb,eco_isic4_i,2015,1.0
brb,eco_isic4_k,2015,2.0
brb,eco_isic4_s,2015,4.0
brb,eco_aggregate_total,2015,8.0
brb,eco_sector_total,2015,8.0
bwa,eco_isic3_total,1994,7.0
bwa,eco_isic3_a,1994,0.0
bwa,eco_isic3_b,1994,0.0
bwa,eco_isic3_c,1994,2.0
bwa,eco_isic3_d,1994,2.0
bwa,eco_isic3_e,1994,0.0
bwa,eco_isic3_f,1994,0.0
bwa,eco_isic3_g,1994,1.0
bwa,eco_isic3_h,1994,0.0
bwa,eco_isic3_i,1994,0.0
bwa,eco_isic3_j,1994,1.0
bwa,eco_isic3_k,1994,0.0
bwa,eco_isic3_l,1994,0.0
bwa,eco_isic3_m,1994,1.0
bwa,eco_isic3_n,1994,0.0
bwa,eco_isic3_o,1994,0.0
bwa,eco_aggregate_total,1994,7.0
bwa,eco_sector_total,1994,7.0
bwa,eco_isic3_total,1995,6.0
bwa,eco_isic3_a,1995,1.0
bwa,eco_isic3_b,1995,0.0
bwa,eco_isic3_c,1995,0.0
bwa,eco_isic3_d,1995,4.0
bwa,eco_isic3_e,1995,0.0
bwa,eco_isic3_f,1995,0.0
bwa,eco_isic3_g,1995,0.0
bwa,eco_isic3_h,1995,0.0
bwa,eco_isic3_i,1995,1.0
bwa,eco_isic3_j,1995,0.0
bwa,eco_isic3_k,1995,0.0
bwa,eco_isic3_l,1995,0.0
bwa,eco_isic3_m,1995,0.0
bwa,eco_isic3_n,1995,0.0
bwa,eco_isic3_o,1995,0.0
bwa,eco_aggregate_total,1995,6.0
bwa,eco_sector_total,1995,6.0
bwa,eco_isic3_total,1996,6.0
bwa,eco_isic3_a,1996,0.0
bwa,eco_isic3_b,1996,0.0
bwa,eco_isic3_c,1996,0.0
bwa,eco_isic3_d,1996,0.0
bwa,eco_isic3_e,1996,0.0
bwa,eco_isic3_f,1996,4.0
bwa,eco_isic3_g,1996,0.0
bwa,eco_isic3_h,1996,2.0
bwa,eco_isic3_i,1996,0.0
bwa,eco_isic3_j,1996,0.0
bwa,eco_isic3_k,1996,0.0
bwa,eco_isic3_l,1996,0.0
bwa,eco_isic3_m,1996,0.0
bwa,eco_isic3_n,1996,0.0
bwa,eco_isic3_o,1996,0.0
bwa,eco_aggregate_total,1996,6.0
bwa,eco_sector_total,1996,6.0
bwa,eco_isic3_total,1997,19.0
bwa,eco_isic3_a,1997,2.0
bwa,eco_isic3_b,1997,0.0
bwa,eco_isic3_c,1997,0.0
bwa,eco_isic3_d,1997,5.0
bwa,eco_isic3_e,1997,0.0
bwa,eco_isic3_f,1997,8.0
bwa,eco_isic3_g,1997,1.0
bwa,eco_isic3_h,1997,1.0
bwa,eco_isic3_i,1997,1.0
bwa,eco_isic3_j,1997,0.0
bwa,eco_isic3_k,1997,0.0
bwa,eco_isic3_l,1997,0.0
bwa,eco_isic3_m,1997,0.0
bwa,eco_isic3_n,1997,0.0
bwa,eco_isic3_o,1997,1.0
bwa,eco_aggregate_total,1997,19.0
bwa,eco_sector_total,1997,19.0
bwa,eco_isic3_total,1998,30.0
bwa,eco_isic3_a,1998,0.0
bwa,eco_isic3_b,1998,0.0
bwa,eco_isic3_c,1998,0.0
bwa,eco_isic3_d,1998,11.0
bwa,eco_isic3_e,1998,0.0
bwa,eco_isic3_f,1998,14.0
bwa,eco_isic3_g,1998,4.0
bwa,eco_isic3_h,1998,0.0
bwa,eco_isic3_i,1998,0.0
bwa,eco_isic3_j,1998,0.0
bwa,eco_isic3_k,1998,0.0
bwa,eco_isic3_l,1998,0.0
bwa,eco_isic3_m,1998,0.0
bwa,eco_isic3_n,1998,0.0
bwa,eco_isic3_o,1998,1.0
bwa,eco_aggregate_total,1998,30.0
bwa,eco_sector_total,1998,30.0
bwa,eco_isic3_total,1999,10.0
bwa,eco_isic3_a,1999,0.0
bwa,eco_isic3_b,1999,0.0
bwa,eco_isic3_c,1999,0.0
bwa,eco_isic3_d,1999,5.0
bwa,eco_isic3_e,1999,0.0
bwa,eco_isic3_f,1999,4.0
bwa,eco_isic3_g,1999,1.0
bwa,eco_isic3_h,1999,0.0
bwa,eco_isic3_i,1999,0.0
bwa,eco_isic3_j,1999,0.0
bwa,eco_isic3_k,1999,0.0
bwa,eco_isic3_l,1999,0.0
bwa,eco_isic3_m,1999,0.0
bwa,eco_isic3_n,1999,0.0
bwa,eco_isic3_o,1999,0.0
bwa,eco_aggregate_total,1999,10.0
bwa,eco_sector_total,1999,10.0
bwa,eco_isic3_total,2000,14.0
bwa,eco_isic3_a,2000,0.0
bwa,eco_isic3_b,2000,0.0
bwa,eco_isic3_c,2000,0.0
bwa,eco_isic3_d,2000,6.0
bwa,eco_isic3_e,2000,0.0
bwa,eco_isic3_f,2000,5.0
bwa,eco_isic3_g,2000,0.0
bwa,eco_isic3_h,2000,0.0
bwa,eco_isic3_i,2000,0.0
bwa,eco_isic3_j,2000,0.0
bwa,eco_isic3_k,2000,0.0
bwa,eco_isic3_l,2000,0.0
