ref_area,sex,time,eip_neet_sex_nb
col,sex_m,2013,546.175
col,sex_m,2014,536.998
col,sex_m,2015,496.921
col,sex_m,2016,530.328
col,sex_m,2017,550.996
col,sex_m,2018,587.506
col,sex_m,2019,642.644
col,sex_t,2002,2235.879
col,sex_t,2003,2080.249
col,sex_t,2004,2206.021
col,sex_t,2005,2131.987
col,sex_t,2006,2130.333
col,sex_t,2007,2078.181
col,sex_t,2008,2001.089
col,sex_t,2009,1971.001
col,sex_t,2010,1894.74
col,sex_t,2011,1898.07
col,sex_t,2012,1829.684
col,sex_t,2013,1803.042
col,sex_t,2014,1745.31
col,sex_t,2015,1729.23
col,sex_t,2016,1742.55
col,sex_t,2017,1802.995
col,sex_t,2018,1874.448
col,sex_t,2019,1977.326
com,sex_f,2004,20.649
com,sex_f,2014,22.579
com,sex_m,2004,13.14
com,sex_m,2014,12.959
com,sex_t,2004,33.789
com,sex_t,2014,35.538
cpv,sex_f,2018,16.254
cpv,sex_f,2019,12.993
cpv,sex_m,2018,13.713
cpv,sex_m,2019,13.753
cpv,sex_t,2018,29.967
cpv,sex_t,2019,26.747
cri,sex_f,2001,120.932
cri,sex_f,2002,118.441
cri,sex_f,2003,126.967
cri,sex_f,2004,122.413
cri,sex_f,2005,119.196
cri,sex_f,2006,117.047
cri,sex_f,2007,118.762
cri,sex_f,2008,111.681
cri,sex_f,2009,121.298
cri,sex_f,2010,111.009
cri,sex_f,2011,110.023
cri,sex_f,2012,90.35
cri,sex_f,2013,95.754
cri,sex_f,2014,92.296
cri,sex_f,2015,98.962
cri,sex_f,2016,101.743
cri,sex_f,2017,99.903
cri,sex_f,2018,90.406
cri,sex_f,2019,79.103
cri,sex_f,2020,87.213
cri,sex_m,2001,47.43
cri,sex_m,2002,47.468
cri,sex_m,2003,52.421
cri,sex_m,2004,45.067
cri,sex_m,2005,40.626
cri,sex_m,2006,44.731
cri,sex_m,2007,38.977
cri,sex_m,2008,44.645
cri,sex_m,2009,61.624
cri,sex_m,2010,61.437
cri,sex_m,2011,69.456
cri,sex_m,2012,55.191
cri,sex_m,2013,58.775
cri,sex_m,2014,63.923
cri,sex_m,2015,60.678
cri,sex_m,2016,74.613
cri,sex_m,2017,68.033
cri,sex_m,2018,62.857
cri,sex_m,2019,61.832
cri,sex_m,2020,68.224
cri,sex_t,2001,168.362
cri,sex_t,2002,165.909
cri,sex_t,2003,179.388
cri,sex_t,2004,167.48
cri,sex_t,2005,159.822
cri,sex_t,2006,161.778
cri,sex_t,2007,157.739
cri,sex_t,2008,156.326
cri,sex_t,2009,182.922
cri,sex_t,2010,172.446
cri,sex_t,2011,179.479
cri,sex_t,2012,145.541
cri,sex_t,2013,154.528
cri,sex_t,2014,156.219
cri,sex_t,2015,159.64
cri,sex_t,2016,176.357
cri,sex_t,2017,167.936
cri,sex_t,2018,153.263
cri,sex_t,2019,140.935
cri,sex_t,2020,155.436
cuw,sex_f,2018,0.503
cuw,sex_m,2018,0.413
cuw,sex_t,2018,0.916
cyp,sex_f,2003,5.162
cyp,sex_f,2004,5.704
cyp,sex_f,2005,10.589
cyp,sex_f,2006,5.528
cyp,sex_f,2007,4.795
cyp,sex_f,2008,5.468
cyp,sex_f,2009,5.918
cyp,sex_f,2010,7.067
cyp,sex_f,2011,7.854
cyp,sex_f,2012,8.13
cyp,sex_f,2013,9.555
cyp,sex_f,2014,8.465
cyp,sex_f,2015,7.609
cyp,sex_f,2016,8.486
cyp,sex_f,2017,8.002
cyp,sex_f,2018,5.803
cyp,sex_f,2019,6.477
cyp,sex_f,2020,6.603
cyp,sex_m,2003,2.538
cyp,sex_m,2004,2.643
cyp,sex_m,2005,7.606
cyp,sex_m,2006,4.574
cyp,sex_m,2007,3.635
cyp,sex_m,2008,3.55
cyp,sex_m,2009,4.116
cyp,sex_m,2010,5.102
cyp,sex_m,2011,7.394
cyp,sex_m,2012,8.824
cyp,sex_m,2013,10.121
cyp,sex_m,2014,9.321
cyp,sex_m,2015,7.427
cyp,sex_m,2016,6.787
cyp,sex_m,2017,7.55
cyp,sex_m,2018,6.946
cyp,sex_m,2019,6.267
cyp,sex_m,2020,6.568
cyp,sex_t,2003,7.701
cyp,sex_t,2004,8.347
cyp,sex_t,2005,18.195
cyp,sex_t,2006,10.102
cyp,sex_t,2007,8.429
cyp,sex_t,2008,9.018
cyp,sex_t,2009,10.034
cyp,sex_t,2010,12.169
cyp,sex_t,2011,15.249
cyp,sex_t,2012,16.954
cyp,sex_t,2013,19.676
cyp,sex_t,2014,17.786
cyp,sex_t,2015,15.036
cyp,sex_t,2016,15.273
cyp,sex_t,2017,15.551
cyp,sex_t,2018,12.748
cyp,sex_t,2019,12.743
cyp,sex_t,2020,13.172
cze,sex_f,2003,101.387
cze,sex_f,2004,96.593
cze,sex_f,2005,102.196
cze,sex_f,2006,72.969
cze,sex_f,2007,59.486
cze,sex_f,2008,57.068
cze,sex_f,2009,63.866
cze,sex_f,2010,64.722
cze,sex_f,2011,57.172
cze,sex_f,2012,56.924
cze,sex_f,2013,60.613
cze,sex_f,2014,53.191
cze,sex_f,2015,49.586
cze,sex_f,2016,43.002
cze,sex_f,2017,40.245
cze,sex_f,2018,37.119
cze,sex_f,2019,38.245
cze,sex_f,2020,42.531
cze,sex_m,2003,60.142
cze,sex_m,2004,76.388
cze,sex_m,2005,77.718
cze,sex_m,2006,50.481
cze,sex_m,2007,33.469
cze,sex_m,2008,32.963
cze,sex_m,2009,49.468
cze,sex_m,2010,49.791
cze,sex_m,2011,45.069
cze,sex_m,2012,49.165
cze,sex_m,2013,44.193
cze,sex_m,2014,36.494
cze,sex_m,2015,30.172
cze,sex_m,2016,29.085
cze,sex_m,2017,22.625
cze,sex_m,2018,17.87
cze,sex_m,2019,16.319
cze,sex_m,2020,21.161
cze,sex_t,2003,161.53
cze,sex_t,2004,172.981
cze,sex_t,2005,179.914
cze,sex_t,2006,123.45
cze,sex_t,2007,92.955
cze,sex_t,2008,90.031
cze,sex_t,2009,113.334
cze,sex_t,2010,114.513
cze,sex_t,2011,102.241
cze,sex_t,2012,106.088
cze,sex_t,2013,104.806
cze,sex_t,2014,89.685
cze,sex_t,2015,79.758
cze,sex_t,2016,72.087
cze,sex_t,2017,62.87
cze,sex_t,2018,54.989
cze,sex_t,2019,54.564
cze,sex_t,2020,63.692
deu,sex_f,2003,466.31
deu,sex_f,2004,469.706
deu,sex_f,2005,574.084
deu,sex_f,2006,510.398
deu,sex_f,2007,474.013
deu,sex_f,2008,432.845
deu,sex_f,2009,426.513
deu,sex_f,2010,390.007
deu,sex_f,2011,356.399
deu,sex_f,2012,333.682
deu,sex_f,2013,290.079
deu,sex_f,2014,296.383
deu,sex_f,2015,282.32
deu,sex_f,2016,298.47
deu,sex_f,2017,271.253
deu,sex_f,2018,260.587
deu,sex_f,2019,249.973
deu,sex_f,2020,288.141
deu,sex_m,2003,444.177
deu,sex_m,2004,462.149
deu,sex_m,2005,517.237
deu,sex_m,2006,455.449
deu,sex_m,2007,413.673
deu,sex_m,2008,358.695
deu,sex_m,2009,386.291
deu,sex_m,2010,336.824
deu,sex_m,2011,295.391
deu,sex_m,2012,279.751
deu,sex_m,2013,243.604
deu,sex_m,2014,242.238
deu,sex_m,2015,235.143
deu,sex_m,2016,270.418
deu,sex_m,2017,260.342
deu,sex_m,2018,237.268
deu,sex_m,2019,226.088
deu,sex_m,2020,330.683
deu,sex_t,2003,910.487
deu,sex_t,2004,931.855
deu,sex_t,2005,1091.321
deu,sex_t,2006,965.848
deu,sex_t,2007,887.686
deu,sex_t,2008,791.54
deu,sex_t,2009,812.805
deu,sex_t,2010,726.831
deu,sex_t,2011,651.789
deu,sex_t,2012,613.433
deu,sex_t,2013,533.683
deu,sex_t,2014,538.62
deu,sex_t,2015,517.464
deu,sex_t,2016,568.888
deu,sex_t,2017,531.595
deu,sex_t,2018,497.855
deu,sex_t,2019,476.06
deu,sex_t,2020,618.824
dji,sex_f,2017,12.879
dji,sex_m,2017,7.659
dji,sex_t,2017,20.538
dnk,sex_f,2003,15.63
dnk,sex_f,2004,19.14
dnk,sex_f,2005,14.859
dnk,sex_f,2006,11.468
dnk,sex_f,2007,11.486
dnk,sex_f,2008,15.945
dnk,sex_f,2009,19.038
dnk,sex_f,2010,20.497
dnk,sex_f,2011,24.18
dnk,sex_f,2012,25.139
dnk,sex_f,2013,22.129
dnk,sex_f,2014,20.91
dnk,sex_f,2015,24.543
dnk,sex_f,2016,21.03
dnk,sex_f,2017,27.261
dnk,sex_f,2018,26.903
dnk,sex_f,2019,26.248
dnk,sex_f,2020,25.003
dnk,sex_m,2003,15.958
dnk,sex_m,2004,12.709
dnk,sex_m,2005,10.728
dnk,sex_m,2006,10.641
dnk,sex_m,2007,14.795
dnk,sex_m,2008,16.939
dnk,sex_m,2009,23.584
dnk,sex_m,2010,25.7
dnk,sex_m,2011,25.264
dnk,sex_m,2012,26.297
dnk,sex_m,2013,24.956
dnk,sex_m,2014,24.891
dnk,sex_m,2015,26.299
dnk,sex_m,2016,27.908
dnk,sex_m,2017,28.057
dnk,sex_m,2018,28.802
dnk,sex_m,2019,29.403
dnk,sex_m,2020,27.944
dnk,sex_t,2003,31.589
dnk,sex_t,2004,31.849
dnk,sex_t,2005,25.588
dnk,sex_t,2006,22.109
dnk,sex_t,2007,26.281
dnk,sex_t,2008,32.884
dnk,sex_t,2009,42.622
dnk,sex_t,2010,46.197
dnk,sex_t,2011,49.444
dnk,sex_t,2012,51.436
dnk,sex_t,2013,47.084
dnk,sex_t,2014,45.801
dnk,sex_t,2015,50.842
dnk,sex_t,2016,48.937
dnk,sex_t,2017,55.318
dnk,sex_t,2018,55.705
dnk,sex_t,2019,55.65
dnk,sex_t,2020,52.946
dom,sex_f,2000,238.237
dom,sex_f,2001,241.657
dom,sex_f,2002,234.416
dom,sex_f,2003,238.534
dom,sex_f,2004,242.504
dom,sex_f,2005,225.655
dom,sex_f,2006,229.861
dom,sex_f,2007,227.05
dom,sex_f,2008,236.692
dom,sex_f,2009,255.972
dom,sex_f,2010,256.659
dom,sex_f,2011,240.703
dom,sex_f,2012,230.499
dom,sex_f,2013,250.427
dom,sex_f,2014,246.433
dom,sex_f,2015,286.058
dom,sex_f,2016,301.836
dom,sex_f,2017,286.267
dom,sex_f,2018,287.086
dom,sex_f,2019,286.068
dom,sex_f,2020,409.511
dom,sex_m,2000,90.667
dom,sex_m,2001,100.088
dom,sex_m,2002,109.084
dom,sex_m,2003,111.34
dom,sex_m,2004,107.326
dom,sex_m,2005,128.669
dom,sex_m,2006,113.854
dom,sex_m,2007,115.938
dom,sex_m,2008,115.896
dom,sex_m,2009,145.304
dom,sex_m,2010,139.845
dom,sex_m,2011,148.503
dom,sex_m,2012,147.236
dom,sex_m,2013,149.934
dom,sex_m,2014,122.508
dom,sex_m,2015,184.492
dom,sex_m,2016,185.483
dom,sex_m,2017,175.13
dom,sex_m,2018,169.429
dom,sex_m,2019,170.624
dom,sex_m,2020,280.813
dom,sex_t,2000,328.903
dom,sex_t,2001,341.745
dom,sex_t,2002,343.5
dom,sex_t,2003,349.873
dom,sex_t,2004,349.83
dom,sex_t,2005,354.323
dom,sex_t,2006,343.715
dom,sex_t,2007,342.988
dom,sex_t,2008,352.587
dom,sex_t,2009,401.276
dom,sex_t,2010,396.504
dom,sex_t,2011,389.206
dom,sex_t,2012,377.735
dom,sex_t,2013,400.361
dom,sex_t,2014,368.941
dom,sex_t,2015,470.55
dom,sex_t,2016,487.32
dom,sex_t,2017,461.397
dom,sex_t,2018,456.515
dom,sex_t,2019,456.692
dom,sex_t,2020,690.324
dza,sex_f,2009,1539
dza,sex_f,2010,1455
dza,sex_f,2017,1049.878
dza,sex_m,2009,441
dza,sex_m,2010,423
dza,sex_m,2017,388.937
dza,sex_t,2009,1980
dza,sex_t,2010,1878
dza,sex_t,2017,1438.815
ecu,sex_f,2000,397.036
ecu,sex_f,2001,354.185
ecu,sex_f,2003,375.978
ecu,sex_f,2004,337.509
ecu,sex_f,2005,341.842
ecu,sex_f,2006,342.726
ecu,sex_f,2007,314.506
ecu,sex_f,2008,317.855
ecu,sex_f,2009,333.977
ecu,sex_f,2010,309.141
ecu,sex_f,2011,326.072
ecu,sex_f,2012,317.387
ecu,sex_f,2013,352.539
ecu,sex_f,2014,434.825
ecu,sex_f,2015,428.223
ecu,sex_f,2016,399.504
ecu,sex_f,2017,391.615
ecu,sex_f,2018,384.39
ecu,sex_f,2019,373.443
ecu,sex_m,2000,125.248
ecu,sex_m,2001,114.869
ecu,sex_m,2003,153.618
ecu,sex_m,2004,119.558
ecu,sex_m,2005,104.059
ecu,sex_m,2006,101.267
ecu,sex_m,2007,99.322
ecu,sex_m,2008,106.002
ecu,sex_m,2009,121.06
ecu,sex_m,2010,114.345
ecu,sex_m,2011,113.632
ecu,sex_m,2012,126.104
ecu,sex_m,2013,137.743
ecu,sex_m,2014,162.367
ecu,sex_m,2015,155.986
ecu,sex_m,2016,153.96
ecu,sex_m,2017,141.861
ecu,sex_m,2018,154.943
ecu,sex_m,2019,158.424
ecu,sex_t,2000,522.284
ecu,sex_t,2001,469.055
ecu,sex_t,2003,529.596
ecu,sex_t,2004,457.067
ecu,sex_t,2005,445.901
ecu,sex_t,2006,443.993
ecu,sex_t,2007,413.828
ecu,sex_t,2008,423.857
ecu,sex_t,2009,455.036
ecu,sex_t,2010,423.486
ecu,sex_t,2011,439.703
ecu,sex_t,2012,443.491
ecu,sex_t,2013,490.283
ecu,sex_t,2014,597.191
ecu,sex_t,2015,584.209
ecu,sex_t,2016,553.464
ecu,sex_t,2017,533.476
ecu,sex_t,2018,539.334
ecu,sex_t,2019,531.867
egy,sex_f,2008,3447.966
egy,sex_f,2009,3424.998
egy,sex_f,2010,3970.342
egy,sex_f,2011,3583.291
egy,sex_f,2012,3302.302
egy,sex_f,2013,2951.136
egy,sex_f,2015,3508.655
egy,sex_f,2016,3576.25
egy,sex_f,2017,3670.733
egy,sex_f,2018,3642.451
egy,sex_f,2019,4326.095
egy,sex_m,2008,1422.488
egy,sex_m,2009,1474.419
egy,sex_m,2010,1319.848
egy,sex_m,2011,1536.215
egy,sex_m,2012,1677.436
egy,sex_m,2013,1561.638
egy,sex_m,2015,2025.516
egy,sex_m,2016,2079.017
egy,sex_m,2017,2269.265
egy,sex_m,2018,2071.712
egy,sex_m,2019,1895.121
egy,sex_t,2008,4870.454
egy,sex_t,2009,4899.417
egy,sex_t,2010,5290.19
egy,sex_t,2011,5119.505
egy,sex_t,2012,4979.738
egy,sex_t,2013,4512.775
egy,sex_t,2015,5534.171
egy,sex_t,2016,5655.267
egy,sex_t,2017,5939.998
egy,sex_t,2018,5714.163
egy,sex_t,2019,6221.216
esp,sex_f,2003,361.929
esp,sex_f,2004,348.061
esp,sex_f,2005,381.791
esp,sex_f,2006,339.158
esp,sex_f,2007,342.994
esp,sex_f,2008,363.321
esp,sex_f,2009,406.898
esp,sex_f,2010,397.185
esp,sex_f,2011,401.249
esp,sex_f,2012,398.725
esp,sex_f,2013,395.535
esp,sex_f,2014,355.765
esp,sex_f,2015,323.896
esp,sex_f,2016,307.624
esp,sex_f,2017,282.091
esp,sex_f,2018,264.94
esp,sex_f,2019,266.219
esp,sex_f,2020,301.001
esp,sex_m,2003,281.209
esp,sex_m,2004,282.103
esp,sex_m,2005,300.419
esp,sex_m,2006,271.491
esp,sex_m,2007,274.812
esp,sex_m,2008,363.172
esp,sex_m,2009,494.377
esp,sex_m,2010,466.503
esp,sex_m,2011,462.166
esp,sex_m,2012,463.276
esp,sex_m,2013,450.023
esp,sex_m,2014,411.957
esp,sex_m,2015,375.95
esp,sex_m,2016,345.226
esp,sex_m,2017,316.858
esp,sex_m,2018,303.638
esp,sex_m,2019,299.948
esp,sex_m,2020,363.285
esp,sex_t,2003,643.633
esp,sex_t,2004,630.418
esp,sex_t,2005,682.21
esp,sex_t,2006,610.795
esp,sex_t,2007,617.878
esp,sex_t,2008,726.641
esp,sex_t,2009,901.35
esp,sex_t,2010,863.614
esp,sex_t,2011,863.343
esp,sex_t,2012,862.076
esp,sex_t,2013,845.485
esp,sex_t,2014,767.722
esp,sex_t,2015,699.913
esp,sex_t,2016,652.924
esp,sex_t,2017,599.027
esp,sex_t,2018,568.423
esp,sex_t,2019,566.242
esp,sex_t,2020,664.195
est,sex_f,2003,13.233
est,sex_f,2004,16.377
est,sex_f,2005,13.734
est,sex_f,2006,11.037
est,sex_f,2007,9.615
est,sex_f,2008,9.122
est,sex_f,2009,13.145
est,sex_f,2010,11.726
est,sex_f,2011,9.494
est,sex_f,2012,10.555
est,sex_f,2013,8.923
est,sex_f,2014,8.225
est,sex_f,2015,8.562
est,sex_f,2016,7.526
est,sex_f,2017,6.639
est,sex_f,2018,5.469
est,sex_f,2019,4.482
est,sex_f,2020,5.978
est,sex_m,2003,10.393
est,sex_m,2004,13.684
est,sex_m,2005,7.899
est,sex_m,2006,6.636
est,sex_m,2007,8.726
est,sex_m,2008,8.255
est,sex_m,2009,13.593
est,sex_m,2010,13.202
est,sex_m,2011,10.23
est,sex_m,2012,9.155
est,sex_m,2013,8.427
est,sex_m,2014,8.556
est,sex_m,2015,6.169
est,sex_m,2016,4.499
est,sex_m,2017,5.363
est,sex_m,2018,6.854
est,sex_m,2019,4.114
est,sex_m,2020,4.993
est,sex_t,2003,23.626
est,sex_t,2004,30.061
est,sex_t,2005,21.633
est,sex_t,2006,17.673
est,sex_t,2007,18.341
est,sex_t,2008,17.377
est,sex_t,2009,26.738
est,sex_t,2010,24.928
est,sex_t,2011,19.724
est,sex_t,2012,19.709
est,sex_t,2013,17.35
est,sex_t,2014,16.781
est,sex_t,2015,14.73
est,sex_t,2016,12.025
est,sex_t,2017,12.002
est,sex_t,2018,12.323
est,sex_t,2019,8.596
est,sex_t,2020,10.971
eth,sex_f,2013,1151.604
eth,sex_m,2013,415.65
eth,sex_t,2013,1567.254
fin,sex_f,2003,36.991
fin,sex_f,2004,32.77
fin,sex_f,2005,26.155
fin,sex_f,2006,27.255
fin,sex_f,2007,25.309
fin,sex_f,2008,26.03
fin,sex_f,2009,29.48
fin,sex_f,2010,27.758
fin,sex_f,2011,26.24
fin,sex_f,2012,27.608
fin,sex_f,2013,25.785
fin,sex_f,2014,26.989
fin,sex_f,2015,30.151
fin,sex_f,2016,28.338
fin,sex_f,2017,26.975
fin,sex_f,2018,25.197
fin,sex_f,2019,23.241
fin,sex_f,2020,23.912
fin,sex_m,2003,32.383
fin,sex_m,2004,28.74
fin,sex_m,2005,25.025
fin,sex_m,2006,22.553
fin,sex_m,2007,19.901
fin,sex_m,2008,24.606
fin,sex_m,2009,33.443
fin,sex_m,2010,30.097
fin,sex_m,2011,27.656
fin,sex_m,2012,27.254
fin,sex_m,2013,33.567
fin,sex_m,2014,37.362
fin,sex_m,2015,35.732
fin,sex_m,2016,33.056
fin,sex_m,2017,30.503
fin,sex_m,2018,26.088
fin,sex_m,2019,25.314
fin,sex_m,2020,30.522
fin,sex_t,2003,69.374
fin,sex_t,2004,61.51
fin,sex_t,2005,51.18
fin,sex_t,2006,49.808
fin,sex_t,2007,45.211
fin,sex_t,2008,50.636
fin,sex_t,2009,62.923
fin,sex_t,2010,57.856
fin,sex_t,2011,53.896
fin,sex_t,2012,54.862
fin,sex_t,2013,59.351
fin,sex_t,2014,64.35
fin,sex_t,2015,65.883
fin,sex_t,2016,61.394
fin,sex_t,2017,57.478
fin,sex_t,2018,51.285
fin,sex_t,2019,48.555
fin,sex_t,2020,54.434
fji,sex_f,2005,25.828
fji,sex_f,2011,18.935
fji,sex_f,2014,20.702
fji,sex_f,2016,20.182
fji,sex_m,2005,7.484
fji,sex_m,2011,7.59
fji,sex_m,2014,9.309
fji,sex_m,2016,7.583
fji,sex_t,2005,33.311
fji,sex_t,2011,26.524
fji,sex_t,2014,30.011
fji,sex_t,2016,27.765
flk,sex_f,2012,0.006
flk,sex_m,2012,0.004
flk,sex_t,2012,0.01
fra,sex_f,2003,384.554
fra,sex_f,2004,415.402
fra,sex_f,2005,452.495
fra,sex_f,2006,464.231
fra,sex_f,2007,424.018
fra,sex_f,2008,399.287
fra,sex_f,2009,450.803
fra,sex_f,2010,465.615
fra,sex_f,2011,460.298
fra,sex_f,2012,439.611
fra,sex_f,2013,413.543
fra,sex_f,2014,403.467
fra,sex_f,2015,425.886
fra,sex_f,2016,437.755
fra,sex_f,2017,407.197
fra,sex_f,2018,390.58
fra,sex_f,2019,389.516
fra,sex_f,2020,424.912
fra,sex_m,2003,324.147
fra,sex_m,2004,384.986
fra,sex_m,2005,393.821
fra,sex_m,2006,392.839
fra,sex_m,2007,377.407
fra,sex_m,2008,389.581
fra,sex_m,2009,495.34
fra,sex_m,2010,472.21
fra,sex_m,2011,444.172
fra,sex_m,2012,475.03
fra,sex_m,2013,404.786
fra,sex_m,2014,436.11
fra,sex_m,2015,469.669
fra,sex_m,2016,453.731
fra,sex_m,2017,454.316
fra,sex_m,2018,449.261
fra,sex_m,2019,418.082
fra,sex_m,2020,455.332
fra,sex_t,2003,708.701
fra,sex_t,2004,800.388
fra,sex_t,2005,846.315
fra,sex_t,2006,857.071
fra,sex_t,2007,801.425
fra,sex_t,2008,788.868
fra,sex_t,2009,946.143
fra,sex_t,2010,937.825
fra,sex_t,2011,904.47
fra,sex_t,2012,914.641
fra,sex_t,2013,818.329
fra,sex_t,2014,839.577
fra,sex_t,2015,895.556
fra,sex_t,2016,891.486
fra,sex_t,2017,861.512
fra,sex_t,2018,839.841
fra,sex_t,2019,807.599
fra,sex_t,2020,880.245
fsm,sex_f,2014,3.045
fsm,sex_m,2014,1.93
fsm,sex_t,2014,4.975
gbr,sex_f,2004,243.398
gbr,sex_f,2005,354.318
gbr,sex_f,2006,363.599
gbr,sex_f,2007,526.054
gbr,sex_f,2008,545.064
gbr,sex_f,2009,561.501
gbr,sex_f,2010,588.356
gbr,sex_f,2011,598.932
gbr,sex_f,2012,579.261
gbr,sex_f,2013,551.719
gbr,sex_f,2014,500.05
gbr,sex_f,2015,468.786
gbr,sex_f,2016,425.851
gbr,sex_f,2017,379.324
gbr,sex_f,2018,406.955
gbr,sex_f,2019,378.467
gbr,sex_m,2004,155.225
gbr,sex_m,2005,273.442
gbr,sex_m,2006,285.709
gbr,sex_m,2007,390.009
gbr,sex_m,2008,391.916
gbr,sex_m,2009,464.36
gbr,sex_m,2010,474.194
gbr,sex_m,2011,518.92
gbr,sex_m,2012,508.387
gbr,sex_m,2013,478.65
gbr,sex_m,2014,419.577
gbr,sex_m,2015,381.211
gbr,sex_m,2016,399.218
gbr,sex_m,2017,391.52
gbr,sex_m,2018,367.439
gbr,sex_m,2019,394.657
gbr,sex_t,2004,398.623
gbr,sex_t,2005,627.76
gbr,sex_t,2006,649.308
gbr,sex_t,2007,916.064
gbr,sex_t,2008,936.98
gbr,sex_t,2009,1025.861
gbr,sex_t,2010,1062.55
gbr,sex_t,2011,1117.852
gbr,sex_t,2012,1087.648
gbr,sex_t,2013,1030.369
gbr,sex_t,2014,919.628
gbr,sex_t,2015,849.998
gbr,sex_t,2016,825.069
gbr,sex_t,2017,770.844
gbr,sex_t,2018,774.394
gbr,sex_t,2019,773.124
geo,sex_f,2012,103.95
geo,sex_f,2013,94.202
geo,sex_f,2014,77.074
geo,sex_f,2015,70.468
geo,sex_f,2016,63.714
geo,sex_f,2017,57.366
geo,sex_f,2018,60.508
geo,sex_f,2019,54.89
geo,sex_f,2020,52.545
geo,sex_m,2012,66.551
geo,sex_m,2013,67.878
geo,sex_m,2014,62.143
geo,sex_m,2015,51.101
geo,sex_m,2016,50.659
geo,sex_m,2017,47.104
geo,sex_m,2018,51.803
geo,sex_m,2019,50.602
geo,sex_m,2020,58.51
geo,sex_t,2012,170.501
geo,sex_t,2013,162.08
geo,sex_t,2014,139.216
geo,sex_t,2015,121.568
geo,sex_t,2016,114.373
geo,sex_t,2017,104.47
geo,sex_t,2018,112.311
geo,sex_t,2019,105.492
geo,sex_t,2020,111.055
ggy,sex_f,2013,0.05
ggy,sex_f,2014,0.054
ggy,sex_f,2015,0.049
ggy,sex_f,2016,0.032
ggy,sex_m,2013,0.114
ggy,sex_m,2014,0.103
ggy,sex_m,2015,0.114
ggy,sex_m,2016,0.058
ggy,sex_t,2013,0.164
ggy,sex_t,2014,0.157
ggy,sex_t,2015,0.163
ggy,sex_t,2016,0.09
gha,sex_f,1991,228.49
gha,sex_f,2000,586.45
gha,sex_f,2006,610.892
gha,sex_f,2010,593.22
gha,sex_f,2013,351.872
gha,sex_f,2015,562.139
gha,sex_f,2017,909.111
gha,sex_m,1991,191.99
gha,sex_m,2000,474.58
gha,sex_m,2006,430.326
gha,sex_m,2010,406.39
gha,sex_m,2013,211.735
gha,sex_m,2015,272.412
gha,sex_m,2017,762.377
gha,sex_t,1991,420.48
gha,sex_t,2000,1061.03
gha,sex_t,2006,1041.218
gha,sex_t,2010,999.61
gha,sex_t,2013,563.607
gha,sex_t,2015,834.55
gha,sex_t,2017,1671.488
gin,sex_f,2002,49.648
gin,sex_f,2019,136.607
gin,sex_m,2002,49.407
gin,sex_m,2019,55.168
gin,sex_t,2002,99.055
gin,sex_t,2019,191.775
gmb,sex_f,2012,83.255
gmb,sex_f,2018,136.941
gmb,sex_m,2012,39.405
gmb,sex_m,2018,106.475
gmb,sex_t,2012,122.66
gmb,sex_t,2018,243.416
gnb,sex_f,2018,52.94
gnb,sex_m,2018,30.037
gnb,sex_t,2018,82.977
grc,sex_f,2003,121.477
grc,sex_f,2004,132.965
grc,sex_f,2005,162.547
grc,sex_f,2006,100.248
grc,sex_f,2007,93.259
grc,sex_f,2008,87.956
grc,sex_f,2009,92.576
grc,sex_f,2010,100.245
grc,sex_f,2011,108.201
grc,sex_f,2012,121.305
grc,sex_f,2013,111.541
grc,sex_f,2014,107.751
grc,sex_f,2015,93.05
grc,sex_f,2016,83.774
grc,sex_f,2017,81.877
grc,sex_f,2018,73.302
grc,sex_f,2019,64.694
grc,sex_f,2020,69.223
grc,sex_m,2003,72.008
grc,sex_m,2004,73.756
grc,sex_m,2005,118.033
grc,sex_m,2006,57.387
grc,sex_m,2007,52.227
grc,sex_m,2008,54.557
grc,sex_m,2009,57.249
grc,sex_m,2010,74.188
grc,sex_m,2011,91.867
grc,sex_m,2012,106.608
grc,sex_m,2013,114.917
grc,sex_m,2014,101.281
grc,sex_m,2015,91.485
grc,sex_m,2016,83.991
grc,sex_m,2017,78.452
grc,sex_m,2018,73.667
grc,sex_m,2019,65.747
grc,sex_m,2020,68.258
grc,sex_t,2003,193.485
grc,sex_t,2004,206.72
grc,sex_t,2005,280.58
grc,sex_t,2006,157.635
grc,sex_t,2007,145.486
grc,sex_t,2008,142.513
grc,sex_t,2009,149.825
grc,sex_t,2010,174.433
grc,sex_t,2011,200.068
grc,sex_t,2012,227.912
grc,sex_t,2013,226.459
grc,sex_t,2014,209.032
grc,sex_t,2015,184.535
grc,sex_t,2016,167.765
grc,sex_t,2017,160.33
grc,sex_t,2018,146.969
grc,sex_t,2019,130.441
grc,sex_t,2020,137.481
grl,sex_f,2013,1.548
grl,sex_m,2013,1.546
grl,sex_t,2013,3.094
gtm,sex_f,2003,494.426
gtm,sex_f,2004,598.501
gtm,sex_f,2006,556.199
gtm,sex_f,2010,629.375
gtm,sex_f,2011,656.793
gtm,sex_f,2012,615.934
gtm,sex_f,2013,735.77
gtm,sex_f,2014,750.132
gtm,sex_f,2015,807.668
gtm,sex_f,2016,826.481
gtm,sex_f,2017,851.431
gtm,sex_f,2018,873.086
gtm,sex_f,2019,880.108
gtm,sex_m,2003,64.349
gtm,sex_m,2004,80.472
gtm,sex_m,2006,56.297
gtm,sex_m,2010,91.653
gtm,sex_m,2011,111.126
