ref_area,sex,time,eip_neet_sex_nb
deu,sex_m,2012,279.7505
deu,sex_f,2012,333.6822
deu,sex_t,2013,533.6829
deu,sex_m,2013,243.6037
deu,sex_f,2013,290.0791
deu,sex_t,2014,538.6199
deu,sex_m,2014,242.2375
deu,sex_f,2014,296.3825
deu,sex_t,2015,517.4637
deu,sex_m,2015,235.1434
deu,sex_f,2015,282.3204
deu,sex_t,2016,568.8883
deu,sex_m,2016,270.4179
deu,sex_f,2016,298.4704
deu,sex_t,2017,531.5952
deu,sex_m,2017,260.342
deu,sex_f,2017,271.2532
dnk,sex_t,2003,31.5886
dnk,sex_m,2003,15.9582
dnk,sex_f,2003,15.6304
dnk,sex_t,2004,31.8493
dnk,sex_m,2004,12.7094
dnk,sex_f,2004,19.1399
dnk,sex_t,2005,25.5877
dnk,sex_m,2005,10.7284
dnk,sex_f,2005,14.8593
dnk,sex_t,2006,22.1086
dnk,sex_m,2006,10.6406
dnk,sex_f,2006,11.4681
dnk,sex_t,2007,26.2813
dnk,sex_m,2007,14.795
dnk,sex_f,2007,11.4863
dnk,sex_t,2008,27.2915
dnk,sex_m,2008,14.3544
dnk,sex_f,2008,12.9371
dnk,sex_t,2009,35.5024
dnk,sex_m,2009,19.6149
dnk,sex_f,2009,15.8874
dnk,sex_t,2010,40.7242
dnk,sex_m,2010,22.9612
dnk,sex_f,2010,17.762999999999998
dnk,sex_t,2011,43.0342
dnk,sex_m,2011,22.4245
dnk,sex_f,2011,20.6097
dnk,sex_t,2012,46.4264
dnk,sex_m,2012,23.593000000000004
dnk,sex_f,2012,22.8333
dnk,sex_t,2013,42.7599
dnk,sex_m,2013,22.6545
dnk,sex_f,2013,20.1053
dnk,sex_t,2014,41.3984
dnk,sex_m,2014,22.6265
dnk,sex_f,2014,18.772000000000002
dnk,sex_t,2015,44.8456
dnk,sex_m,2015,23.1374
dnk,sex_f,2015,21.7082
dnk,sex_t,2016,42.2911
dnk,sex_m,2016,24.2475
dnk,sex_f,2016,18.0436
dnk,sex_t,2017,50.8038
dnk,sex_m,2017,26.1426
dnk,sex_f,2017,24.6612
dom,sex_t,2015,470.5503
dom,sex_m,2015,184.4923
dom,sex_f,2015,286.058
dom,sex_t,2016,487.3196
dom,sex_m,2016,185.4833
dom,sex_f,2016,301.8363
dom,sex_t,2005,356.3655
dom,sex_m,2005,128.64700000000002
dom,sex_f,2005,227.7185
dom,sex_t,2006,347.8425
dom,sex_m,2006,114.3545
dom,sex_f,2006,233.488
dom,sex_t,2007,350.2545
dom,sex_m,2007,117.654
dom,sex_f,2007,232.6005
dom,sex_t,2008,364.16900000000004
dom,sex_m,2008,119.524
dom,sex_f,2008,244.645
dom,sex_t,2009,422.282
dom,sex_m,2009,152.016
dom,sex_f,2009,270.26599999999996
dom,sex_t,2010,412.659
dom,sex_m,2010,144.41
dom,sex_f,2010,268.249
dom,sex_t,2011,201.89
dom,sex_m,2011,74.351
dom,sex_f,2011,127.539
dom,sex_t,2012,405.094
dom,sex_m,2012,153.375
dom,sex_f,2012,251.71900000000002
dom,sex_t,2013,423.199
dom,sex_m,2013,156.048
dom,sex_f,2013,267.151
dom,sex_t,2014,390.983
dom,sex_m,2014,129.326
dom,sex_f,2014,261.657
dom,sex_t,2015,427.06
dom,sex_m,2015,155.26
dom,sex_f,2015,271.8
dom,sex_t,2016,377.809
dom,sex_m,2016,136.07
dom,sex_f,2016,241.739
dza,sex_t,2009,1980.0
dza,sex_m,2009,441.0
dza,sex_f,2009,1539.0
dza,sex_t,2010,1878.0
dza,sex_m,2010,423.0
dza,sex_f,2010,1455.0
ecu,sex_t,2009,453.06699999999995
ecu,sex_m,2009,121.196
ecu,sex_f,2009,331.871
ecu,sex_t,2010,423.4856
ecu,sex_m,2010,114.3451
ecu,sex_f,2010,309.1405
ecu,sex_t,2011,439.7034
ecu,sex_m,2011,113.632
ecu,sex_f,2011,326.0715
ecu,sex_t,2012,443.4907
ecu,sex_m,2012,126.1037
ecu,sex_f,2012,317.3871
ecu,sex_t,2013,490.2825
ecu,sex_m,2013,137.7434
ecu,sex_f,2013,352.5391
ecu,sex_t,2014,597.1912
ecu,sex_m,2014,162.3668
ecu,sex_f,2014,434.8245
ecu,sex_t,2015,584.2093
ecu,sex_m,2015,155.9864
ecu,sex_f,2015,428.2229
ecu,sex_t,2016,553.4644
ecu,sex_m,2016,153.9604
ecu,sex_f,2016,399.504
ecu,sex_t,2017,533.4762
ecu,sex_m,2017,141.8609
ecu,sex_f,2017,391.6153
egy,sex_t,2008,4870.454000000001
egy,sex_m,2008,1422.4879
egy,sex_f,2008,3447.9661
egy,sex_t,2009,4899.4169
egy,sex_m,2009,1474.4191
egy,sex_f,2009,3424.9978
egy,sex_t,2010,5290.1904
egy,sex_m,2010,1319.8482
egy,sex_f,2010,3970.3422
egy,sex_t,2011,5119.5054
egy,sex_m,2011,1536.2148
egy,sex_f,2011,3583.2907
egy,sex_t,2012,4979.7379
egy,sex_m,2012,1677.4358
egy,sex_f,2012,3302.302
egy,sex_t,2013,4512.7745
egy,sex_m,2013,1561.6383
egy,sex_f,2013,2951.1362
egy,sex_t,2015,5534.1709
egy,sex_m,2015,2025.5163
egy,sex_f,2015,3508.6546
egy,sex_t,2016,5655.2672
egy,sex_m,2016,2079.0171
egy,sex_f,2016,3576.2501
esp,sex_t,2003,643.6332
esp,sex_m,2003,281.4605
esp,sex_f,2003,362.1727
esp,sex_t,2004,630.6705
esp,sex_m,2004,282.3593
esp,sex_f,2004,348.3112
esp,sex_t,2005,682.2096
esp,sex_m,2005,300.4189
esp,sex_f,2005,381.7907
esp,sex_t,2006,610.7951
esp,sex_m,2006,271.5616
esp,sex_f,2006,339.2335
esp,sex_t,2007,617.8056
esp,sex_m,2007,274.73900000000003
esp,sex_f,2007,343.0666
esp,sex_t,2008,726.5675
esp,sex_m,2008,363.1722
esp,sex_f,2008,363.3953
esp,sex_t,2009,901.3502
esp,sex_m,2009,494.3771
esp,sex_f,2009,406.9731
esp,sex_t,2010,863.6143
esp,sex_m,2010,466.5031
esp,sex_f,2010,397.1112
esp,sex_t,2011,863.4168
esp,sex_m,2011,462.0935
esp,sex_f,2011,401.3233
esp,sex_t,2012,862.0755
esp,sex_m,2012,463.2759
esp,sex_f,2012,398.7996
esp,sex_t,2013,845.4852
esp,sex_m,2013,450.0228
esp,sex_f,2013,395.4624
esp,sex_t,2014,767.7222
esp,sex_m,2014,411.9568
esp,sex_f,2014,355.7654
esp,sex_t,2015,699.8417
esp,sex_m,2015,376.0196
esp,sex_f,2015,323.8221
esp,sex_t,2016,652.9236
esp,sex_m,2016,345.2997
esp,sex_f,2016,307.6239
esp,sex_t,2017,599.1041
esp,sex_m,2017,316.9334
esp,sex_f,2017,282.1707
est,sex_t,2003,23.6256
est,sex_m,2003,10.3926
est,sex_f,2003,13.232999999999999
est,sex_t,2004,30.0606
est,sex_m,2004,13.6835
est,sex_f,2004,16.3771
est,sex_t,2005,21.6332
est,sex_m,2005,7.899
est,sex_f,2005,13.7341
est,sex_t,2006,17.6734
est,sex_m,2006,6.6364
est,sex_f,2006,11.037
est,sex_t,2007,18.3411
est,sex_m,2007,8.726
est,sex_f,2007,9.6151
est,sex_t,2008,17.3765
est,sex_m,2008,8.2546
est,sex_f,2008,9.1219
est,sex_t,2009,26.7381
est,sex_m,2009,13.5934
est,sex_f,2009,13.1447
est,sex_t,2010,24.9282
est,sex_m,2010,13.2023
est,sex_f,2010,11.7259
est,sex_t,2011,19.7242
est,sex_m,2011,10.2299
est,sex_f,2011,9.4944
est,sex_t,2012,19.7094
est,sex_m,2012,9.1545
est,sex_f,2012,10.555
est,sex_t,2013,17.3495
est,sex_m,2013,8.4268
est,sex_f,2013,8.9228
est,sex_t,2014,16.7812
est,sex_m,2014,8.5559
est,sex_f,2014,8.2254
est,sex_t,2015,14.7302
est,sex_m,2015,6.1686
est,sex_f,2015,8.5616
est,sex_t,2016,12.0249
est,sex_m,2016,4.499
est,sex_f,2016,7.5259
est,sex_t,2017,12.002
est,sex_m,2017,5.3634
est,sex_f,2017,6.6387
eth,sex_t,2013,1567.2539
eth,sex_m,2013,415.65
eth,sex_f,2013,1151.6038
fin,sex_t,2003,69.3741
fin,sex_m,2003,32.383
fin,sex_f,2003,36.9911
fin,sex_t,2004,61.5096
fin,sex_m,2004,28.7395
fin,sex_f,2004,32.7701
fin,sex_t,2005,51.1801
fin,sex_m,2005,25.0249
fin,sex_f,2005,26.1553
fin,sex_t,2006,49.8081
fin,sex_m,2006,22.5533
fin,sex_f,2006,27.2548
fin,sex_t,2007,45.2106
fin,sex_m,2007,19.9012
fin,sex_f,2007,25.3094
fin,sex_t,2008,50.6359
fin,sex_m,2008,24.6057
fin,sex_f,2008,26.0301
fin,sex_t,2009,62.9225
fin,sex_m,2009,33.4425
fin,sex_f,2009,29.48
fin,sex_t,2010,57.8558
fin,sex_m,2010,30.0973
fin,sex_f,2010,27.7584
fin,sex_t,2011,53.8964
fin,sex_m,2011,27.6559
fin,sex_f,2011,26.2404
fin,sex_t,2012,54.8621
fin,sex_m,2012,27.2539
fin,sex_f,2012,27.6082
fin,sex_t,2013,59.351000000000006
fin,sex_m,2013,33.5665
fin,sex_f,2013,25.7846
fin,sex_t,2014,64.3504
fin,sex_m,2014,37.3616
fin,sex_f,2014,26.9888
fin,sex_t,2015,65.8825
fin,sex_m,2015,35.7315
fin,sex_f,2015,30.151
fin,sex_t,2016,61.3935
fin,sex_m,2016,33.0555
fin,sex_f,2016,28.338
fin,sex_t,2017,57.4783
fin,sex_m,2017,30.5034
fin,sex_f,2017,26.9748
fji,sex_t,2005,33.3114
fji,sex_m,2005,7.4837
fji,sex_f,2005,25.8276
fji,sex_t,2011,26.5244
fji,sex_m,2011,7.5898
fji,sex_f,2011,18.9346
fji,sex_t,2014,30.011
fji,sex_m,2014,9.309
fji,sex_f,2014,20.701999999999998
fji,sex_t,2016,27.765
fji,sex_m,2016,7.5827
fji,sex_f,2016,20.1823
flk,sex_t,2012,0.01
flk,sex_m,2012,0.004
flk,sex_f,2012,0.006
fra,sex_t,2003,708.701
fra,sex_m,2003,324.147
fra,sex_f,2003,384.55400000000003
fra,sex_t,2004,800.388
fra,sex_m,2004,384.986
fra,sex_f,2004,415.402
fra,sex_t,2005,846.315
fra,sex_m,2005,393.8205
fra,sex_f,2005,452.4945
fra,sex_t,2006,857.0705
fra,sex_m,2006,392.8392
fra,sex_f,2006,464.2312
fra,sex_t,2007,801.4245
fra,sex_m,2007,377.4065
fra,sex_f,2007,424.01800000000003
fra,sex_t,2008,788.8678
fra,sex_m,2008,389.5813
fra,sex_f,2008,399.2865
fra,sex_t,2009,946.143
fra,sex_m,2009,495.3397
fra,sex_f,2009,450.8032
fra,sex_t,2010,937.8245
fra,sex_m,2010,472.2095
fra,sex_f,2010,465.615
fra,sex_t,2011,904.4695
fra,sex_m,2011,444.1715
fra,sex_f,2011,460.298
fra,sex_t,2012,914.6413
fra,sex_m,2012,475.0303
fra,sex_f,2012,439.611
fra,sex_t,2013,818.3293
fra,sex_m,2013,404.786
fra,sex_f,2013,413.5432
fra,sex_t,2014,850.7017
fra,sex_m,2014,443.485
fra,sex_f,2014,407.2166
fra,sex_t,2015,889.3031
fra,sex_m,2015,464.0126
fra,sex_f,2015,425.2905
fra,sex_t,2016,885.3612
fra,sex_m,2016,450.1793
fra,sex_f,2016,435.1819
fra,sex_t,2017,863.4324
fra,sex_m,2017,455.8876
fra,sex_f,2017,407.5448
gbr,sex_t,2004,398.62300000000005
gbr,sex_m,2004,155.225
gbr,sex_f,2004,243.398
gbr,sex_t,2005,627.7603
gbr,sex_m,2005,273.4423
gbr,sex_f,2005,354.31800000000004
gbr,sex_t,2006,649.308
gbr,sex_m,2006,285.709
gbr,sex_f,2006,363.599
gbr,sex_t,2007,916.0635
gbr,sex_m,2007,390.0093
gbr,sex_f,2007,526.0543
gbr,sex_t,2008,936.9795
gbr,sex_m,2008,391.9158
gbr,sex_f,2008,545.0638
gbr,sex_t,2009,1025.8608
gbr,sex_m,2009,464.3603
gbr,sex_f,2009,561.5005
gbr,sex_t,2010,1062.5503
gbr,sex_m,2010,474.1943
gbr,sex_f,2010,588.356
gbr,sex_t,2011,1117.9147
gbr,sex_m,2011,518.9447
gbr,sex_f,2011,598.97
gbr,sex_t,2012,1087.9302
gbr,sex_m,2012,508.5412
gbr,sex_f,2012,579.389
gbr,sex_t,2013,1030.827
gbr,sex_m,2013,478.8152
gbr,sex_f,2013,552.0118
gbr,sex_t,2014,919.9878
gbr,sex_m,2014,419.70099999999996
gbr,sex_f,2014,500.2867
gbr,sex_t,2015,850.454
gbr,sex_m,2015,381.3705
gbr,sex_f,2015,469.0835
gbr,sex_t,2016,827.3112
gbr,sex_m,2016,400.1275
gbr,sex_f,2016,427.1837
gbr,sex_t,2017,773.5728
gbr,sex_m,2017,392.9325
gbr,sex_f,2017,380.6402
geo,sex_t,2013,152.9
geo,sex_m,2013,62.1
geo,sex_f,2013,90.8
geo,sex_t,2014,127.4
geo,sex_m,2014,53.7
geo,sex_f,2014,73.7
geo,sex_t,2015,116.9
geo,sex_m,2015,46.5
geo,sex_f,2015,70.4
geo,sex_t,2016,108.3
geo,sex_m,2016,45.6
geo,sex_f,2016,62.7
ggy,sex_t,2013,0.16399999999999998
ggy,sex_m,2013,0.114
ggy,sex_f,2013,0.05
ggy,sex_t,2014,0.157
ggy,sex_m,2014,0.10300000000000001
ggy,sex_f,2014,0.054000000000000006
ggy,sex_t,2015,0.163
ggy,sex_m,2015,0.114
ggy,sex_f,2015,0.049
ggy,sex_t,2016,0.09
ggy,sex_m,2016,0.057999999999999996
ggy,sex_f,2016,0.032
gha,sex_t,2015,834.5503
gha,sex_m,2015,272.4116
gha,sex_f,2015,562.1387
gha,sex_t,2006,1041.2176
gha,sex_m,2006,430.3258
gha,sex_f,2006,610.8918
gha,sex_t,2013,563.607
gha,sex_m,2013,211.7353
gha,sex_f,2013,351.8717
gin,sex_t,2002,99.0545
gin,sex_m,2002,49.4067
gin,sex_f,2002,49.6479
gmb,sex_t,2012,122.6599
gmb,sex_m,2012,39.405
gmb,sex_f,2012,83.2549
grc,sex_t,2003,193.4854
grc,sex_m,2003,72.0082
grc,sex_f,2003,121.4772
grc,sex_t,2004,206.7203
grc,sex_m,2004,73.7555
grc,sex_f,2004,132.9649
grc,sex_t,2005,280.5798
grc,sex_m,2005,118.0329
grc,sex_f,2005,162.5469
grc,sex_t,2006,157.6349
grc,sex_m,2006,57.3867
grc,sex_f,2006,100.2482
grc,sex_t,2007,145.4861
grc,sex_m,2007,52.227
grc,sex_f,2007,93.259
grc,sex_t,2008,142.5132
grc,sex_m,2008,54.5573
grc,sex_f,2008,87.9559
grc,sex_t,2009,149.8252
grc,sex_m,2009,57.2489
grc,sex_f,2009,92.5763
grc,sex_t,2010,174.4334
grc,sex_m,2010,74.188
grc,sex_f,2010,100.2454
grc,sex_t,2011,200.0679
grc,sex_m,2011,91.8666
grc,sex_f,2011,108.2013
grc,sex_t,2012,227.9124
grc,sex_m,2012,106.6076
grc,sex_f,2012,121.3047
grc,sex_t,2013,226.4587
grc,sex_m,2013,114.9173
grc,sex_f,2013,111.5414
grc,sex_t,2014,209.0315
grc,sex_m,2014,101.281
grc,sex_f,2014,107.7505
grc,sex_t,2015,184.5348
grc,sex_m,2015,91.4852
grc,sex_f,2015,93.0496
grc,sex_t,2016,167.7652
grc,sex_m,2016,83.991
grc,sex_f,2016,83.7742
grc,sex_t,2017,160.3296
grc,sex_m,2017,78.4523
grc,sex_f,2017,81.8772
grl,sex_t,2013,3.094
grl,sex_m,2013,1.546
grl,sex_f,2013,1.548
gtm,sex_t,2003,181.97099999999998
gtm,sex_m,2003,23.793000000000003
gtm,sex_f,2003,158.178
gtm,sex_t,2004,678.9726
gtm,sex_m,2004,80.4715
gtm,sex_f,2004,598.5012
gtm,sex_t,2010,721.028
gtm,sex_m,2010,91.65299999999999
gtm,sex_f,2010,629.375
gtm,sex_t,2011,767.9189
gtm,sex_m,2011,111.1263
gtm,sex_f,2011,656.7926
gtm,sex_t,2012,697.382
gtm,sex_m,2012,81.44800000000001
gtm,sex_f,2012,615.934
gtm,sex_t,2013,875.987
gtm,sex_m,2013,140.2175
gtm,sex_f,2013,735.7695
gtm,sex_t,2014,879.828
gtm,sex_m,2014,129.696
gtm,sex_f,2014,750.132
gtm,sex_t,2015,919.672
gtm,sex_m,2015,112.0045
gtm,sex_f,2015,807.6675
gtm,sex_t,2016,969.0973
gtm,sex_m,2016,142.616
gtm,sex_f,2016,826.4813
guy,sex_t,2017,53.4693
guy,sex_m,2017,19.7957
guy,sex_f,2017,33.6736
hkg,sex_t,2009,65.3
hkg,sex_m,2009,34.5
hkg,sex_f,2009,30.9
hkg,sex_t,2010,60.9
hkg,sex_m,2010,32.0
hkg,sex_f,2010,28.9
hkg,sex_t,2011,53.7
hkg,sex_m,2011,28.4
hkg,sex_f,2011,25.3
hkg,sex_t,2012,53.7
hkg,sex_m,2012,28.6
hkg,sex_f,2012,25.1
hkg,sex_t,2013,57.4
hkg,sex_m,2013,30.9
hkg,sex_f,2013,26.5
hkg,sex_t,2014,55.2
hkg,sex_m,2014,28.9
hkg,sex_f,2014,26.4
hkg,sex_t,2015,53.4
hkg,sex_m,2015,26.2
hkg,sex_f,2015,27.1
hkg,sex_t,2016,47.8
hkg,sex_m,2016,24.8
hkg,sex_f,2016,22.9
hnd,sex_t,2005,415.2901
hnd,sex_m,2005,76.2787
hnd,sex_f,2005,339.0114
hnd,sex_t,2006,419.0214
hnd,sex_m,2006,70.813
hnd,sex_f,2006,348.2084
hnd,sex_t,2007,438.8538
hnd,sex_m,2007,87.5328
hnd,sex_f,2007,351.32099999999997
hnd,sex_t,2008,437.0135
hnd,sex_m,2008,76.3458
hnd,sex_f,2008,360.6677
hnd,sex_t,2009,464.4292
hnd,sex_m,2009,85.8879
hnd,sex_f,2009,378.5413
hnd,sex_t,2010,472.0213
hnd,sex_m,2010,93.0846
hnd,sex_f,2010,378.9366
hnd,sex_t,2011,515.0376
hnd,sex_m,2011,114.7188
hnd,sex_f,2011,400.3187
hnd,sex_t,2012,538.1132
hnd,sex_m,2012,119.6562
hnd,sex_f,2012,418.457
hnd,sex_t,2013,489.4078
hnd,sex_m,2013,102.3324
hnd,sex_f,2013,387.0754
hnd,sex_t,2014,521.2497
hnd,sex_m,2014,125.2704
hnd,sex_f,2014,395.9793
hnd,sex_t,2015,511.8016
hnd,sex_m,2015,108.9004
hnd,sex_f,2015,402.9012
hnd,sex_t,2016,531.6837
hnd,sex_m,2016,117.8375
hnd,sex_f,2016,413.8462
hrv,sex_t,2005,89.8425
hrv,sex_m,2005,48.2212
hrv,sex_f,2005,41.6213
hrv,sex_t,2006,75.133
hrv,sex_m,2006,37.9961
hrv,sex_f,2006,37.1369
hrv,sex_t,2007,68.0239
hrv,sex_m,2007,33.1782
hrv,sex_f,2007,34.8457
hrv,sex_t,2008,61.2181
hrv,sex_m,2008,30.3144
hrv,sex_f,2008,30.9037
hrv,sex_t,2009,69.3606
hrv,sex_m,2009,35.268
hrv,sex_f,2009,34.0926
hrv,sex_t,2010,79.707
hrv,sex_m,2010,44.5454
hrv,sex_f,2010,35.1616
hrv,sex_t,2011,81.7852
hrv,sex_m,2011,45.7654
hrv,sex_f,2011,36.0198
hrv,sex_t,2012,83.18299999999999
hrv,sex_m,2012,45.9532
hrv,sex_f,2012,37.2298
hrv,sex_t,2013,97.6208
hrv,sex_m,2013,52.4129
hrv,sex_f,2013,45.2079
hrv,sex_t,2014,95.1234
hrv,sex_m,2014,55.045
hrv,sex_f,2014,40.0784
hrv,sex_t,2015,87.4703
hrv,sex_m,2015,50.71
hrv,sex_f,2015,36.7603
hrv,sex_t,2016,80.0599
hrv,sex_m,2016,46.2169
hrv,sex_f,2016,33.843
hrv,sex_t,2017,71.373
hrv,sex_m,2017,36.7917
hrv,sex_f,2017,34.5813
hun,sex_t,2004,160.6939
hun,sex_m,2004,67.4416
hun,sex_f,2004,93.2523
hun,sex_t,2005,238.8426
hun,sex_m,2005,107.6911
hun,sex_f,2005,131.1515
hun,sex_t,2006,155.8158
hun,sex_m,2006,69.7672
hun,sex_f,2006,86.0485
hun,sex_t,2007,141.8955
hun,sex_m,2007,62.1624
hun,sex_f,2007,79.7331
hun,sex_t,2008,140.2847
hun,sex_m,2008,62.3751
hun,sex_f,2008,77.9096
hun,sex_t,2009,164.5043
hun,sex_m,2009,78.1205
hun,sex_f,2009,86.3838
hun,sex_t,2010,149.9748
hun,sex_m,2010,71.2147
hun,sex_f,2010,78.7601
hun,sex_t,2011,155.9326
hun,sex_m,2011,73.1189
hun,sex_f,2011,82.8136
hun,sex_t,2012,172.6932
hun,sex_m,2012,81.5759
hun,sex_f,2012,91.1173
hun,sex_t,2013,177.5727
hun,sex_m,2013,79.9543
hun,sex_f,2013,97.6184
hun,sex_t,2014,152.9402
hun,sex_m,2014,68.9602
hun,sex_f,2014,83.98
hun,sex_t,2015,127.1905
hun,sex_m,2015,58.5938
hun,sex_f,2015,68.5967
hun,sex_t,2016,118.2987
hun,sex_m,2016,48.5699
hun,sex_f,2016,69.7288
hun,sex_t,2017,115.3138
hun,sex_m,2017,42.29
hun,sex_f,2017,73.0238
idn,sex_t,2000,11241.597
idn,sex_m,2000,3753.935
idn,sex_f,2000,7487.661999999999
idn,sex_t,2001,11351.594
idn,sex_m,2001,3653.824
idn,sex_f,2001,7697.77
idn,sex_t,2002,11937.518
idn,sex_m,2002,4071.195
idn,sex_f,2002,7866.323
idn,sex_t,2003,12474.845
idn,sex_m,2003,4190.2570000000005
idn,sex_f,2003,8284.588
idn,sex_t,2004,12335.358999999999
idn,sex_m,2004,4220.645
idn,sex_f,2004,8114.714
idn,sex_t,2005,13471.06
idn,sex_m,2005,4860.724
idn,sex_f,2005,8610.336
idn,sex_t,2006,12822.291000000001
idn,sex_m,2006,4665.883
idn,sex_f,2006,8156.408
idn,sex_t,2007,12931.741000000002
idn,sex_m,2007,4623.497
idn,sex_f,2007,8308.244
idn,sex_t,2008,11911.9665
idn,sex_m,2008,4228.3495
idn,sex_f,2008,7683.616999999999
idn,sex_t,2009,11798.395
idn,sex_m,2009,4240.3605
idn,sex_f,2009,7558.0345
idn,sex_t,2010,11281.46
idn,sex_m,2010,4007.4015
idn,sex_f,2010,7274.0585
idn,sex_t,2011,10747.021
idn,sex_m,2011,3811.594
idn,sex_f,2011,6935.427
idn,sex_t,2012,9844.532
idn,sex_m,2012,3272.0665
idn,sex_f,2012,6572.4655
idn,sex_t,2013,9915.5735
idn,sex_m,2013,3418.8975
idn,sex_f,2013,6496.6759999999995
idn,sex_t,2014,9729.5395
idn,sex_m,2014,3393.9305
idn,sex_f,2014,6335.609
idn,sex_t,2015,9977.087
idn,sex_m,2015,3676.8070000000002
idn,sex_f,2015,6300.28
idn,sex_t,2016,9826.802
idn,sex_m,2016,3576.305
idn,sex_f,2016,6250.496999999999
idn,sex_t,2017,9356.7105
idn,sex_m,2017,3436.2925
idn,sex_f,2017,5920.418000000001
imn,sex_t,2014,0.529
imn,sex_m,2014,0.21899999999999997
imn,sex_f,2014,0.31
imn,sex_t,2015,0.58
imn,sex_m,2015,0.31
imn,sex_f,2015,0.27
ind,sex_t,1994,47642.1387
ind,sex_m,1994,6627.9168
ind,sex_f,1994,41014.2218
ind,sex_t,2000,53903.1487
ind,sex_m,2000,8595.2466
ind,sex_f,2000,45307.9021
ind,sex_t,2005,55102.075999999994
ind,sex_m,2005,8120.775
ind,sex_f,2005,46981.3011
ind,sex_t,2010,53429.8553
ind,sex_m,2010,7959.0012
ind,sex_f,2010,45470.85400000001
ind,sex_t,2012,56060.6644
ind,sex_m,2012,8557.3922
ind,sex_f,2012,47503.2722
irl,sex_t,2003,56.8409
irl,sex_m,2003,25.5189
irl,sex_f,2003,31.322
irl,sex_t,2004,66.259
irl,sex_m,2004,29.8145
irl,sex_f,2004,36.4445
irl,sex_t,2005,96.8336
irl,sex_m,2005,44.7334
irl,sex_f,2005,52.1002
irl,sex_t,2006,91.7709
irl,sex_m,2006,41.6977
irl,sex_f,2006,50.0732
irl,sex_t,2007,67.0468
irl,sex_m,2007,32.938
irl,sex_f,2007,34.1088
irl,sex_t,2008,83.1932
irl,sex_m,2008,45.3347
irl,sex_f,2008,37.8585
irl,sex_t,2009,117.5897
irl,sex_m,2009,69.1751
irl,sex_f,2009,48.4145
irl,sex_t,2010,118.3872
irl,sex_m,2010,67.8442
irl,sex_f,2010,50.543
irl,sex_t,2011,111.0978
irl,sex_m,2011,63.5068
irl,sex_f,2011,47.591
irl,sex_t,2012,108.9295
irl,sex_m,2012,62.7259
irl,sex_f,2012,46.2037
irl,sex_t,2013,92.5627
irl,sex_m,2013,50.7028
irl,sex_f,2013,41.8599
irl,sex_t,2014,86.9523
irl,sex_m,2014,45.7373
irl,sex_f,2014,41.215
irl,sex_t,2015,81.7452
irl,sex_m,2015,45.4717
irl,sex_f,2015,36.2736
irl,sex_t,2016,72.3298
irl,sex_m,2016,39.6416
irl,sex_f,2016,32.6882
irl,sex_t,2017,64.2783
irl,sex_m,2017,34.0897
irl,sex_f,2017,30.1886
irn,sex_t,2009,5558.933000000001
irn,sex_m,2009,1791.582
irn,sex_f,2009,3767.3509999999997
irn,sex_t,2010,5329.9890000000005
irn,sex_m,2010,1757.8829999999998
irn,sex_f,2010,3572.105
irq,sex_t,2007,2857.1242
irq,sex_m,2007,663.932
irq,sex_f,2007,2193.1922
irq,sex_t,2012,2807.4724
irq,sex_m,2012,596.0328
irq,sex_f,2012,2211.4396
isl,sex_t,2003,1.6299
isl,sex_m,2003,0.5585
isl,sex_f,2003,1.0713
isl,sex_t,2004,2.4943
isl,sex_m,2004,0.9143
isl,sex_f,2004,1.5801
isl,sex_t,2005,1.7011
isl,sex_m,2005,0.8197
isl,sex_f,2005,0.8815
isl,sex_t,2006,1.7935
isl,sex_m,2006,0.7704
isl,sex_f,2006,1.0231
isl,sex_t,2007,1.5886
isl,sex_m,2007,0.6609999999999999
isl,sex_f,2007,0.9276
isl,sex_t,2008,1.7299
isl,sex_m,2008,0.7809999999999999
isl,sex_f,2008,0.9489
isl,sex_t,2009,2.9542
isl,sex_m,2009,1.828
isl,sex_f,2009,1.1262
isl,sex_t,2010,2.9833
isl,sex_m,2010,1.5544
isl,sex_f,2010,1.4288
isl,sex_t,2011,2.7369
isl,sex_m,2011,1.5937
isl,sex_f,2011,1.1432
isl,sex_t,2012,2.3972
isl,sex_m,2012,1.4762
isl,sex_f,2012,0.9209999999999999
isl,sex_t,2013,2.2323
isl,sex_m,2013,1.4374
isl,sex_f,2013,0.7949
isl,sex_t,2014,2.3179
isl,sex_m,2014,1.2672
isl,sex_f,2014,1.0507
isl,sex_t,2015,1.8266
isl,sex_m,2015,1.1999
isl,sex_f,2015,0.6268
isl,sex_t,2016,1.6184
isl,sex_m,2016,0.9297
isl,sex_f,2016,0.6886
isl,sex_t,2017,1.5406
isl,sex_m,2017,0.8127
isl,sex_f,2017,0.7279
isr,sex_t,2009,362.535
isr,sex_m,2009,196.91299999999998
isr,sex_f,2009,165.622
isr,sex_t,2010,357.42199999999997
isr,sex_m,2010,195.81400000000002
isr,sex_f,2010,161.609
isr,sex_t,2011,374.486
isr,sex_m,2011,202.407
isr,sex_f,2011,172.079
isr,sex_t,2012,199.72400000000002
isr,sex_m,2012,94.899
isr,sex_f,2012,104.825
isr,sex_t,2013,191.215
isr,sex_m,2013,91.20299999999999
isr,sex_f,2013,100.012
isr,sex_t,2014,192.979
isr,sex_m,2014,89.23899999999999
isr,sex_f,2014,103.73899999999999
isr,sex_t,2015,195.187
isr,sex_m,2015,92.694
