ref_area,sex,classif1,classif2,time,cld_xchl_sex_age_ste_nb
hnd,sex_t,age_cldversion_y5_11,ste_icse93_3,2019,2.156
hnd,sex_t,age_cldversion_y5_11,ste_icse93_5,2019,47.308
hnd,sex_t,age_cldversion_y5_11,ste_icse93_6,2019,4.033
hnd,sex_t,age_cldversion_y5_11,ste_icse93_total,2019,57.64
hnd,sex_t,age_cldversion_y5_17,ste_icse93_1,2019,98.934
hnd,sex_t,age_cldversion_y5_17,ste_icse93_3,2019,11.654
hnd,sex_t,age_cldversion_y5_17,ste_icse93_5,2019,181.399
hnd,sex_t,age_cldversion_y5_17,ste_icse93_6,2019,5.042
hnd,sex_t,age_cldversion_y5_17,ste_icse93_total,2019,298.025
ind,sex_f,age_cldversion_y12_14,ste_icse93_3,2018,23.265
ind,sex_f,age_cldversion_y12_14,ste_icse93_5,2018,23.334
ind,sex_f,age_cldversion_y12_14,ste_icse93_total,2018,59.12
ind,sex_f,age_cldversion_y15_17,ste_icse93_1,2018,59.692
ind,sex_f,age_cldversion_y15_17,ste_icse93_3,2018,137.605
ind,sex_f,age_cldversion_y15_17,ste_icse93_5,2018,58.521
ind,sex_f,age_cldversion_y15_17,ste_icse93_total,2018,257.954
ind,sex_f,age_cldversion_y5_11,ste_icse93_3,2018,12.874
ind,sex_f,age_cldversion_y5_11,ste_icse93_total,2018,30.197
ind,sex_f,age_cldversion_y5_17,ste_icse93_1,2018,75.897
ind,sex_f,age_cldversion_y5_17,ste_icse93_3,2018,173.744
ind,sex_f,age_cldversion_y5_17,ste_icse93_5,2018,95.496
ind,sex_f,age_cldversion_y5_17,ste_icse93_total,2018,347.272
ind,sex_m,age_cldversion_y12_14,ste_icse93_1,2018,140.204
ind,sex_m,age_cldversion_y12_14,ste_icse93_3,2018,222.147
ind,sex_m,age_cldversion_y12_14,ste_icse93_5,2018,254.581
ind,sex_m,age_cldversion_y12_14,ste_icse93_total,2018,616.932
ind,sex_m,age_cldversion_y15_17,ste_icse93_1,2018,715.128
ind,sex_m,age_cldversion_y15_17,ste_icse93_3,2018,1082.038
ind,sex_m,age_cldversion_y15_17,ste_icse93_5,2018,578.444
ind,sex_m,age_cldversion_y15_17,ste_icse93_total,2018,2377.464
ind,sex_m,age_cldversion_y5_11,ste_icse93_3,2018,39.239
ind,sex_m,age_cldversion_y5_11,ste_icse93_5,2018,20.145
ind,sex_m,age_cldversion_y5_11,ste_icse93_total,2018,73.151
ind,sex_m,age_cldversion_y5_17,ste_icse93_1,2018,869.1
ind,sex_m,age_cldversion_y5_17,ste_icse93_3,2018,1343.423
ind,sex_m,age_cldversion_y5_17,ste_icse93_5,2018,853.17
ind,sex_m,age_cldversion_y5_17,ste_icse93_total,2018,3067.547
ind,sex_t,age_cldversion_y12_14,ste_icse93_1,2018,152.725
ind,sex_t,age_cldversion_y12_14,ste_icse93_3,2018,245.412
ind,sex_t,age_cldversion_y12_14,ste_icse93_5,2018,277.916
ind,sex_t,age_cldversion_y12_14,ste_icse93_total,2018,676.052
ind,sex_t,age_cldversion_y15_17,ste_icse93_1,2018,774.821
ind,sex_t,age_cldversion_y15_17,ste_icse93_3,2018,1219.643
ind,sex_t,age_cldversion_y15_17,ste_icse93_5,2018,636.965
ind,sex_t,age_cldversion_y15_17,ste_icse93_total,2018,2635.418
ind,sex_t,age_cldversion_y5_11,ste_icse93_1,2018,17.451
ind,sex_t,age_cldversion_y5_11,ste_icse93_3,2018,52.112
ind,sex_t,age_cldversion_y5_11,ste_icse93_5,2018,33.785
ind,sex_t,age_cldversion_y5_11,ste_icse93_total,2018,103.348
ind,sex_t,age_cldversion_y5_17,ste_icse93_1,2018,944.996
ind,sex_t,age_cldversion_y5_17,ste_icse93_3,2018,1517.167
ind,sex_t,age_cldversion_y5_17,ste_icse93_5,2018,948.665
ind,sex_t,age_cldversion_y5_17,ste_icse93_total,2018,3414.819
jam,sex_f,age_cldversion_y12_14,ste_icse93_5,2016,1.439
jam,sex_f,age_cldversion_y12_14,ste_icse93_total,2016,2.493
jam,sex_f,age_cldversion_y15_17,ste_icse93_5,2016,2.092
jam,sex_f,age_cldversion_y15_17,ste_icse93_total,2016,3.25
jam,sex_f,age_cldversion_y5_11,ste_icse93_5,2016,2.648
jam,sex_f,age_cldversion_y5_11,ste_icse93_6,2016,2.591
jam,sex_f,age_cldversion_y5_11,ste_icse93_total,2016,5.443
jam,sex_f,age_cldversion_y5_17,ste_icse93_1,2016,0.709
jam,sex_f,age_cldversion_y5_17,ste_icse93_3,2016,1.708
jam,sex_f,age_cldversion_y5_17,ste_icse93_5,2016,6.178
jam,sex_f,age_cldversion_y5_17,ste_icse93_6,2016,2.591
jam,sex_f,age_cldversion_y5_17,ste_icse93_total,2016,11.185
jam,sex_m,age_cldversion_y12_14,ste_icse93_1,2016,0.474
jam,sex_m,age_cldversion_y12_14,ste_icse93_5,2016,1.763
jam,sex_m,age_cldversion_y12_14,ste_icse93_total,2016,3.049
jam,sex_m,age_cldversion_y15_17,ste_icse93_1,2016,2.225
jam,sex_m,age_cldversion_y15_17,ste_icse93_3,2016,0.368
jam,sex_m,age_cldversion_y15_17,ste_icse93_5,2016,0.83
jam,sex_m,age_cldversion_y15_17,ste_icse93_total,2016,3.423
jam,sex_m,age_cldversion_y5_11,ste_icse93_5,2016,3.577
jam,sex_m,age_cldversion_y5_11,ste_icse93_6,2016,4.259
jam,sex_m,age_cldversion_y5_11,ste_icse93_total,2016,8.169
jam,sex_m,age_cldversion_y5_17,ste_icse93_1,2016,3.032
jam,sex_m,age_cldversion_y5_17,ste_icse93_3,2016,0.696
jam,sex_m,age_cldversion_y5_17,ste_icse93_5,2016,6.17
jam,sex_m,age_cldversion_y5_17,ste_icse93_6,2016,4.743
jam,sex_m,age_cldversion_y5_17,ste_icse93_total,2016,14.641
jam,sex_t,age_cldversion_y12_14,ste_icse93_1,2016,0.576
jam,sex_t,age_cldversion_y12_14,ste_icse93_5,2016,3.202
jam,sex_t,age_cldversion_y12_14,ste_icse93_total,2016,5.542
jam,sex_t,age_cldversion_y15_17,ste_icse93_1,2016,2.713
jam,sex_t,age_cldversion_y15_17,ste_icse93_3,2016,1.037
jam,sex_t,age_cldversion_y15_17,ste_icse93_5,2016,2.922
jam,sex_t,age_cldversion_y15_17,ste_icse93_total,2016,6.673
jam,sex_t,age_cldversion_y5_11,ste_icse93_1,2016,0.451
jam,sex_t,age_cldversion_y5_11,ste_icse93_5,2016,6.225
jam,sex_t,age_cldversion_y5_11,ste_icse93_6,2016,6.849
jam,sex_t,age_cldversion_y5_11,ste_icse93_total,2016,13.612
jam,sex_t,age_cldversion_y5_17,ste_icse93_1,2016,3.741
jam,sex_t,age_cldversion_y5_17,ste_icse93_3,2016,2.404
jam,sex_t,age_cldversion_y5_17,ste_icse93_5,2016,12.348
jam,sex_t,age_cldversion_y5_17,ste_icse93_6,2016,7.333
jam,sex_t,age_cldversion_y5_17,ste_icse93_total,2016,25.826
jor,sex_f,age_cldversion_y12_14,ste_icse93_5,2016,1.23
jor,sex_f,age_cldversion_y12_14,ste_icse93_6,2016,0.399
jor,sex_f,age_cldversion_y12_14,ste_icse93_total,2016,1.693
jor,sex_f,age_cldversion_y15_17,ste_icse93_1,2016,0.422
jor,sex_f,age_cldversion_y15_17,ste_icse93_5,2016,0.537
jor,sex_f,age_cldversion_y15_17,ste_icse93_6,2016,0.374
jor,sex_f,age_cldversion_y15_17,ste_icse93_total,2016,1.409
jor,sex_f,age_cldversion_y5_11,ste_icse93_5,2016,2.021
jor,sex_f,age_cldversion_y5_11,ste_icse93_6,2016,0.644
jor,sex_f,age_cldversion_y5_11,ste_icse93_total,2016,2.736
jor,sex_f,age_cldversion_y5_17,ste_icse93_1,2016,0.494
jor,sex_f,age_cldversion_y5_17,ste_icse93_5,2016,3.787
jor,sex_f,age_cldversion_y5_17,ste_icse93_6,2016,1.417
jor,sex_f,age_cldversion_y5_17,ste_icse93_total,2016,5.838
jor,sex_m,age_cldversion_y12_14,ste_icse93_1,2016,6.406
jor,sex_m,age_cldversion_y12_14,ste_icse93_3,2016,0.995
jor,sex_m,age_cldversion_y12_14,ste_icse93_5,2016,5.158
jor,sex_m,age_cldversion_y12_14,ste_icse93_6,2016,2.27
jor,sex_m,age_cldversion_y12_14,ste_icse93_total,2016,14.901
jor,sex_m,age_cldversion_y15_17,ste_icse93_1,2016,25.375
jor,sex_m,age_cldversion_y15_17,ste_icse93_2,2016,0.824
jor,sex_m,age_cldversion_y15_17,ste_icse93_3,2016,2.008
jor,sex_m,age_cldversion_y15_17,ste_icse93_5,2016,3.533
jor,sex_m,age_cldversion_y15_17,ste_icse93_6,2016,2.552
jor,sex_m,age_cldversion_y15_17,ste_icse93_total,2016,34.291
jor,sex_m,age_cldversion_y5_11,ste_icse93_1,2016,1.573
jor,sex_m,age_cldversion_y5_11,ste_icse93_3,2016,0.474
jor,sex_m,age_cldversion_y5_11,ste_icse93_5,2016,5.365
jor,sex_m,age_cldversion_y5_11,ste_icse93_6,2016,2.076
jor,sex_m,age_cldversion_y5_11,ste_icse93_total,2016,9.488
jor,sex_m,age_cldversion_y5_17,ste_icse93_1,2016,33.353
jor,sex_m,age_cldversion_y5_17,ste_icse93_2,2016,0.896
jor,sex_m,age_cldversion_y5_17,ste_icse93_3,2016,3.477
jor,sex_m,age_cldversion_y5_17,ste_icse93_5,2016,14.056
jor,sex_m,age_cldversion_y5_17,ste_icse93_6,2016,6.898
jor,sex_m,age_cldversion_y5_17,ste_icse93_total,2016,58.681
jor,sex_t,age_cldversion_y12_14,ste_icse93_1,2016,6.406
jor,sex_t,age_cldversion_y12_14,ste_icse93_3,2016,1.059
jor,sex_t,age_cldversion_y12_14,ste_icse93_5,2016,6.388
jor,sex_t,age_cldversion_y12_14,ste_icse93_6,2016,2.67
jor,sex_t,age_cldversion_y12_14,ste_icse93_total,2016,16.594
jor,sex_t,age_cldversion_y15_17,ste_icse93_1,2016,25.797
jor,sex_t,age_cldversion_y15_17,ste_icse93_2,2016,0.824
jor,sex_t,age_cldversion_y15_17,ste_icse93_3,2016,2.084
jor,sex_t,age_cldversion_y15_17,ste_icse93_5,2016,4.069
jor,sex_t,age_cldversion_y15_17,ste_icse93_6,2016,2.926
jor,sex_t,age_cldversion_y15_17,ste_icse93_total,2016,35.7
jor,sex_t,age_cldversion_y5_11,ste_icse93_1,2016,1.645
jor,sex_t,age_cldversion_y5_11,ste_icse93_3,2016,0.474
jor,sex_t,age_cldversion_y5_11,ste_icse93_5,2016,7.386
jor,sex_t,age_cldversion_y5_11,ste_icse93_6,2016,2.72
jor,sex_t,age_cldversion_y5_11,ste_icse93_total,2016,12.224
jor,sex_t,age_cldversion_y5_17,ste_icse93_1,2016,33.847
jor,sex_t,age_cldversion_y5_17,ste_icse93_2,2016,0.896
jor,sex_t,age_cldversion_y5_17,ste_icse93_3,2016,3.617
jor,sex_t,age_cldversion_y5_17,ste_icse93_5,2016,17.843
jor,sex_t,age_cldversion_y5_17,ste_icse93_6,2016,8.315
jor,sex_t,age_cldversion_y5_17,ste_icse93_total,2016,64.518
khm,sex_f,age_cldversion_y12_14,ste_icse93_1,2017,21.355
khm,sex_f,age_cldversion_y12_14,ste_icse93_5,2017,45.482
khm,sex_f,age_cldversion_y12_14,ste_icse93_total,2017,66.837
khm,sex_f,age_cldversion_y15_17,ste_icse93_1,2017,123.029
khm,sex_f,age_cldversion_y15_17,ste_icse93_3,2017,10.734
khm,sex_f,age_cldversion_y15_17,ste_icse93_5,2017,17.35
khm,sex_f,age_cldversion_y15_17,ste_icse93_total,2017,151.113
khm,sex_m,age_cldversion_y12_14,ste_icse93_1,2017,21.654
khm,sex_m,age_cldversion_y12_14,ste_icse93_5,2017,58.344
khm,sex_m,age_cldversion_y12_14,ste_icse93_total,2017,79.998
khm,sex_m,age_cldversion_y15_17,ste_icse93_1,2017,124.939
khm,sex_m,age_cldversion_y15_17,ste_icse93_3,2017,17.536
khm,sex_m,age_cldversion_y15_17,ste_icse93_5,2017,18.02
khm,sex_m,age_cldversion_y15_17,ste_icse93_total,2017,160.496
khm,sex_t,age_cldversion_y12_14,ste_icse93_1,2017,43.009
khm,sex_t,age_cldversion_y12_14,ste_icse93_5,2017,103.826
khm,sex_t,age_cldversion_y12_14,ste_icse93_total,2017,146.835
khm,sex_t,age_cldversion_y15_17,ste_icse93_1,2017,247.968
khm,sex_t,age_cldversion_y15_17,ste_icse93_3,2017,28.27
khm,sex_t,age_cldversion_y15_17,ste_icse93_5,2017,35.371
khm,sex_t,age_cldversion_y15_17,ste_icse93_total,2017,311.609
lka,sex_f,age_cldversion_y12_14,ste_icse93_5,2016,2.961
lka,sex_f,age_cldversion_y12_14,ste_icse93_total,2016,3.561
lka,sex_f,age_cldversion_y15_17,ste_icse93_1,2016,7.209
lka,sex_f,age_cldversion_y15_17,ste_icse93_5,2016,4.666
lka,sex_f,age_cldversion_y15_17,ste_icse93_total,2016,12.075
lka,sex_f,age_cldversion_y5_11,ste_icse93_5,2016,4.402
lka,sex_f,age_cldversion_y5_11,ste_icse93_total,2016,4.402
lka,sex_f,age_cldversion_y5_17,ste_icse93_1,2016,7.809
lka,sex_f,age_cldversion_y5_17,ste_icse93_5,2016,12.03
lka,sex_f,age_cldversion_y5_17,ste_icse93_total,2016,20.038
lka,sex_m,age_cldversion_y12_14,ste_icse93_5,2016,5.513
lka,sex_m,age_cldversion_y12_14,ste_icse93_total,2016,6.869
lka,sex_m,age_cldversion_y15_17,ste_icse93_1,2016,20.171
lka,sex_m,age_cldversion_y15_17,ste_icse93_5,2016,13.666
lka,sex_m,age_cldversion_y15_17,ste_icse93_total,2016,35.305
lka,sex_m,age_cldversion_y5_11,ste_icse93_5,2016,4.783
lka,sex_m,age_cldversion_y5_11,ste_icse93_total,2016,5.228
lka,sex_m,age_cldversion_y5_17,ste_icse93_1,2016,21.479
lka,sex_m,age_cldversion_y5_17,ste_icse93_3,2016,1.96
lka,sex_m,age_cldversion_y5_17,ste_icse93_5,2016,23.962
lka,sex_m,age_cldversion_y5_17,ste_icse93_total,2016,47.402
lka,sex_t,age_cldversion_y12_14,ste_icse93_1,2016,1.464
lka,sex_t,age_cldversion_y12_14,ste_icse93_5,2016,8.474
lka,sex_t,age_cldversion_y12_14,ste_icse93_total,2016,10.43
lka,sex_t,age_cldversion_y15_17,ste_icse93_1,2016,27.38
lka,sex_t,age_cldversion_y15_17,ste_icse93_3,2016,1.668
lka,sex_t,age_cldversion_y15_17,ste_icse93_5,2016,18.332
lka,sex_t,age_cldversion_y15_17,ste_icse93_total,2016,47.38
lka,sex_t,age_cldversion_y5_11,ste_icse93_5,2016,9.186
lka,sex_t,age_cldversion_y5_11,ste_icse93_total,2016,9.63
lka,sex_t,age_cldversion_y5_17,ste_icse93_1,2016,29.289
lka,sex_t,age_cldversion_y5_17,ste_icse93_3,2016,2.16
lka,sex_t,age_cldversion_y5_17,ste_icse93_5,2016,35.992
lka,sex_t,age_cldversion_y5_17,ste_icse93_total,2016,67.44
mmr,sex_f,age_cldversion_y12_14,ste_icse93_1,2019,6.702
mmr,sex_f,age_cldversion_y12_14,ste_icse93_5,2019,5.329
mmr,sex_f,age_cldversion_y12_14,ste_icse93_total,2019,14.58
mmr,sex_f,age_cldversion_y15_17,ste_icse93_1,2019,77.851
mmr,sex_f,age_cldversion_y15_17,ste_icse93_3,2019,6.776
mmr,sex_f,age_cldversion_y15_17,ste_icse93_5,2019,29.464
mmr,sex_f,age_cldversion_y15_17,ste_icse93_total,2019,114.091
mmr,sex_m,age_cldversion_y12_14,ste_icse93_1,2019,9.3
mmr,sex_m,age_cldversion_y12_14,ste_icse93_5,2019,8.649
mmr,sex_m,age_cldversion_y12_14,ste_icse93_total,2019,19.501
mmr,sex_m,age_cldversion_y15_17,ste_icse93_1,2019,119.813
mmr,sex_m,age_cldversion_y15_17,ste_icse93_3,2019,6.035
mmr,sex_m,age_cldversion_y15_17,ste_icse93_5,2019,42.672
mmr,sex_m,age_cldversion_y15_17,ste_icse93_total,2019,169.529
mmr,sex_t,age_cldversion_y12_14,ste_icse93_1,2019,16.002
mmr,sex_t,age_cldversion_y12_14,ste_icse93_3,2019,4.101
mmr,sex_t,age_cldversion_y12_14,ste_icse93_5,2019,13.977
mmr,sex_t,age_cldversion_y12_14,ste_icse93_total,2019,34.08
mmr,sex_t,age_cldversion_y15_17,ste_icse93_1,2019,197.664
mmr,sex_t,age_cldversion_y15_17,ste_icse93_3,2019,12.811
mmr,sex_t,age_cldversion_y15_17,ste_icse93_5,2019,72.136
mmr,sex_t,age_cldversion_y15_17,ste_icse93_total,2019,283.62
mwi,sex_f,age_cldversion_y12_14,ste_icse93_1,2015,7.458
mwi,sex_f,age_cldversion_y12_14,ste_icse93_3,2015,27.109
mwi,sex_f,age_cldversion_y12_14,ste_icse93_5,2015,231.945
mwi,sex_f,age_cldversion_y12_14,ste_icse93_6,2015,30.932
mwi,sex_f,age_cldversion_y12_14,ste_icse93_total,2015,297.445
mwi,sex_f,age_cldversion_y15_17,ste_icse93_1,2015,11.472
mwi,sex_f,age_cldversion_y15_17,ste_icse93_3,2015,35.553
mwi,sex_f,age_cldversion_y15_17,ste_icse93_5,2015,210.426
mwi,sex_f,age_cldversion_y15_17,ste_icse93_6,2015,19.315
mwi,sex_f,age_cldversion_y15_17,ste_icse93_total,2015,276.766
mwi,sex_f,age_cldversion_y5_11,ste_icse93_1,2015,11.093
mwi,sex_f,age_cldversion_y5_11,ste_icse93_3,2015,30.908
mwi,sex_f,age_cldversion_y5_11,ste_icse93_5,2015,310.365
mwi,sex_f,age_cldversion_y5_11,ste_icse93_6,2015,240.069
mwi,sex_f,age_cldversion_y5_11,ste_icse93_total,2015,592.687
mwi,sex_f,age_cldversion_y5_17,ste_icse93_1,2015,30.023
mwi,sex_f,age_cldversion_y5_17,ste_icse93_3,2015,93.57
mwi,sex_f,age_cldversion_y5_17,ste_icse93_5,2015,752.737
mwi,sex_f,age_cldversion_y5_17,ste_icse93_6,2015,290.316
mwi,sex_f,age_cldversion_y5_17,ste_icse93_total,2015,1166.897
mwi,sex_m,age_cldversion_y12_14,ste_icse93_1,2015,18.891
mwi,sex_m,age_cldversion_y12_14,ste_icse93_3,2015,38.816
mwi,sex_m,age_cldversion_y12_14,ste_icse93_5,2015,254.881
mwi,sex_m,age_cldversion_y12_14,ste_icse93_6,2015,30.834
mwi,sex_m,age_cldversion_y12_14,ste_icse93_total,2015,343.421
mwi,sex_m,age_cldversion_y15_17,ste_icse93_1,2015,15.109
mwi,sex_m,age_cldversion_y15_17,ste_icse93_3,2015,41.123
mwi,sex_m,age_cldversion_y15_17,ste_icse93_5,2015,223.361
mwi,sex_m,age_cldversion_y15_17,ste_icse93_6,2015,26.358
mwi,sex_m,age_cldversion_y15_17,ste_icse93_total,2015,306.756
mwi,sex_m,age_cldversion_y5_11,ste_icse93_1,2015,16.548
mwi,sex_m,age_cldversion_y5_11,ste_icse93_3,2015,36.099
mwi,sex_m,age_cldversion_y5_11,ste_icse93_5,2015,328.71
mwi,sex_m,age_cldversion_y5_11,ste_icse93_6,2015,222.534
mwi,sex_m,age_cldversion_y5_11,ste_icse93_total,2015,604.641
mwi,sex_m,age_cldversion_y5_17,ste_icse93_1,2015,50.548
mwi,sex_m,age_cldversion_y5_17,ste_icse93_3,2015,116.038
mwi,sex_m,age_cldversion_y5_17,ste_icse93_5,2015,806.953
mwi,sex_m,age_cldversion_y5_17,ste_icse93_6,2015,279.727
mwi,sex_m,age_cldversion_y5_17,ste_icse93_total,2015,1254.818
mwi,sex_t,age_cldversion_y12_14,ste_icse93_1,2015,26.349
mwi,sex_t,age_cldversion_y12_14,ste_icse93_3,2015,65.925
mwi,sex_t,age_cldversion_y12_14,ste_icse93_5,2015,486.826
mwi,sex_t,age_cldversion_y12_14,ste_icse93_6,2015,61.766
mwi,sex_t,age_cldversion_y12_14,ste_icse93_total,2015,640.866
mwi,sex_t,age_cldversion_y15_17,ste_icse93_1,2015,26.581
mwi,sex_t,age_cldversion_y15_17,ste_icse93_3,2015,76.675
mwi,sex_t,age_cldversion_y15_17,ste_icse93_5,2015,433.788
mwi,sex_t,age_cldversion_y15_17,ste_icse93_6,2015,45.673
mwi,sex_t,age_cldversion_y15_17,ste_icse93_total,2015,583.521
mwi,sex_t,age_cldversion_y5_11,ste_icse93_1,2015,27.642
mwi,sex_t,age_cldversion_y5_11,ste_icse93_3,2015,67.007
mwi,sex_t,age_cldversion_y5_11,ste_icse93_5,2015,639.075
mwi,sex_t,age_cldversion_y5_11,ste_icse93_6,2015,462.603
mwi,sex_t,age_cldversion_y5_11,ste_icse93_total,2015,1197.328
mwi,sex_t,age_cldversion_y5_17,ste_icse93_1,2015,80.571
mwi,sex_t,age_cldversion_y5_17,ste_icse93_3,2015,209.607
mwi,sex_t,age_cldversion_y5_17,ste_icse93_5,2015,1559.69
mwi,sex_t,age_cldversion_y5_17,ste_icse93_6,2015,570.043
mwi,sex_t,age_cldversion_y5_17,ste_icse93_total,2015,2421.715
pak,sex_f,age_cldversion_y12_14,ste_icse93_1,2018,117.94
pak,sex_f,age_cldversion_y12_14,ste_icse93_3,2018,7.44
pak,sex_f,age_cldversion_y12_14,ste_icse93_5,2018,459.272
pak,sex_f,age_cldversion_y12_14,ste_icse93_total,2018,584.653
pak,sex_f,age_cldversion_y15_17,ste_icse93_1,2018,144.196
pak,sex_f,age_cldversion_y15_17,ste_icse93_3,2018,5.019
pak,sex_f,age_cldversion_y15_17,ste_icse93_5,2018,67.809
pak,sex_f,age_cldversion_y15_17,ste_icse93_total,2018,217.024
pak,sex_m,age_cldversion_y12_14,ste_icse93_1,2018,299.773
pak,sex_m,age_cldversion_y12_14,ste_icse93_3,2018,72.147
pak,sex_m,age_cldversion_y12_14,ste_icse93_5,2018,622.673
pak,sex_m,age_cldversion_y12_14,ste_icse93_total,2018,994.594
pak,sex_m,age_cldversion_y15_17,ste_icse93_1,2018,961.895
pak,sex_m,age_cldversion_y15_17,ste_icse93_3,2018,190.969
pak,sex_m,age_cldversion_y15_17,ste_icse93_5,2018,440.459
pak,sex_m,age_cldversion_y15_17,ste_icse93_total,2018,1593.925
pak,sex_t,age_cldversion_y12_14,ste_icse93_1,2018,417.714
pak,sex_t,age_cldversion_y12_14,ste_icse93_3,2018,79.588
pak,sex_t,age_cldversion_y12_14,ste_icse93_5,2018,1081.945
pak,sex_t,age_cldversion_y12_14,ste_icse93_total,2018,1579.247
pak,sex_t,age_cldversion_y15_17,ste_icse93_1,2018,1106.091
pak,sex_t,age_cldversion_y15_17,ste_icse93_3,2018,195.988
pak,sex_t,age_cldversion_y15_17,ste_icse93_5,2018,508.268
pak,sex_t,age_cldversion_y15_17,ste_icse93_total,2018,1810.95
pan,sex_f,age_cldversion_y12_14,ste_icse93_1,2014,0.27
pan,sex_f,age_cldversion_y12_14,ste_icse93_3,2014,0.351
pan,sex_f,age_cldversion_y12_14,ste_icse93_5,2014,1.454
pan,sex_f,age_cldversion_y12_14,ste_icse93_total,2014,2.075
pan,sex_f,age_cldversion_y15_17,ste_icse93_1,2014,0.384
pan,sex_f,age_cldversion_y15_17,ste_icse93_3,2014,0.437
pan,sex_f,age_cldversion_y15_17,ste_icse93_5,2014,0.466
pan,sex_f,age_cldversion_y15_17,ste_icse93_total,2014,1.287
pan,sex_f,age_cldversion_y5_11,ste_icse93_3,2014,0.164
pan,sex_f,age_cldversion_y5_11,ste_icse93_5,2014,4.654
pan,sex_f,age_cldversion_y5_11,ste_icse93_total,2014,4.911
pan,sex_f,age_cldversion_y5_17,ste_icse93_1,2014,0.747
pan,sex_f,age_cldversion_y5_17,ste_icse93_3,2014,0.952
pan,sex_f,age_cldversion_y5_17,ste_icse93_5,2014,6.574
pan,sex_f,age_cldversion_y5_17,ste_icse93_total,2014,8.273
pan,sex_m,age_cldversion_y12_14,ste_icse93_1,2014,2.324
pan,sex_m,age_cldversion_y12_14,ste_icse93_3,2014,1.345
pan,sex_m,age_cldversion_y12_14,ste_icse93_5,2014,3.396
pan,sex_m,age_cldversion_y12_14,ste_icse93_total,2014,7.065
pan,sex_m,age_cldversion_y15_17,ste_icse93_1,2014,9.214
pan,sex_m,age_cldversion_y15_17,ste_icse93_3,2014,2.464
pan,sex_m,age_cldversion_y15_17,ste_icse93_5,2014,1.408
pan,sex_m,age_cldversion_y15_17,ste_icse93_total,2014,13.086
pan,sex_m,age_cldversion_y5_11,ste_icse93_1,2014,0.439
pan,sex_m,age_cldversion_y5_11,ste_icse93_3,2014,0.867
pan,sex_m,age_cldversion_y5_11,ste_icse93_5,2014,5.853
pan,sex_m,age_cldversion_y5_11,ste_icse93_total,2014,7.159
pan,sex_m,age_cldversion_y5_17,ste_icse93_1,2014,11.977
pan,sex_m,age_cldversion_y5_17,ste_icse93_3,2014,4.676
pan,sex_m,age_cldversion_y5_17,ste_icse93_5,2014,10.657
pan,sex_m,age_cldversion_y5_17,ste_icse93_total,2014,27.31
pan,sex_t,age_cldversion_y12_14,ste_icse93_1,2014,2.594
pan,sex_t,age_cldversion_y12_14,ste_icse93_3,2014,1.696
pan,sex_t,age_cldversion_y12_14,ste_icse93_5,2014,4.85
pan,sex_t,age_cldversion_y12_14,ste_icse93_total,2014,9.14
pan,sex_t,age_cldversion_y15_17,ste_icse93_1,2014,9.598
pan,sex_t,age_cldversion_y15_17,ste_icse93_3,2014,2.901
pan,sex_t,age_cldversion_y15_17,ste_icse93_5,2014,1.874
pan,sex_t,age_cldversion_y15_17,ste_icse93_total,2014,14.373
pan,sex_t,age_cldversion_y5_11,ste_icse93_1,2014,0.532
pan,sex_t,age_cldversion_y5_11,ste_icse93_3,2014,1.031
pan,sex_t,age_cldversion_y5_11,ste_icse93_5,2014,10.507
pan,sex_t,age_cldversion_y5_11,ste_icse93_total,2014,12.07
pan,sex_t,age_cldversion_y5_17,ste_icse93_1,2014,12.724
pan,sex_t,age_cldversion_y5_17,ste_icse93_3,2014,5.628
pan,sex_t,age_cldversion_y5_17,ste_icse93_5,2014,17.231
pan,sex_t,age_cldversion_y5_17,ste_icse93_total,2014,35.583
slv,sex_f,age_cldversion_y12_14,ste_icse93_1,2018,1.483
slv,sex_f,age_cldversion_y12_14,ste_icse93_5,2018,6.196
slv,sex_f,age_cldversion_y12_14,ste_icse93_total,2018,7.831
slv,sex_f,age_cldversion_y15_17,ste_icse93_1,2018,4.974
slv,sex_f,age_cldversion_y15_17,ste_icse93_5,2018,2.595
slv,sex_f,age_cldversion_y15_17,ste_icse93_total,2018,7.815
slv,sex_m,age_cldversion_y12_14,ste_icse93_1,2018,4.852
slv,sex_m,age_cldversion_y12_14,ste_icse93_3,2018,0.683
slv,sex_m,age_cldversion_y12_14,ste_icse93_5,2018,13.153
slv,sex_m,age_cldversion_y12_14,ste_icse93_total,2018,18.688
slv,sex_m,age_cldversion_y15_17,ste_icse93_1,2018,23.712
slv,sex_m,age_cldversion_y15_17,ste_icse93_3,2018,0.912
slv,sex_m,age_cldversion_y15_17,ste_icse93_5,2018,15.764
slv,sex_m,age_cldversion_y15_17,ste_icse93_total,2018,40.518
slv,sex_t,age_cldversion_y12_14,ste_icse93_1,2018,6.335
slv,sex_t,age_cldversion_y12_14,ste_icse93_3,2018,0.835
slv,sex_t,age_cldversion_y12_14,ste_icse93_5,2018,19.349
slv,sex_t,age_cldversion_y12_14,ste_icse93_total,2018,26.519
slv,sex_t,age_cldversion_y15_17,ste_icse93_1,2018,28.686
slv,sex_t,age_cldversion_y15_17,ste_icse93_3,2018,1.158
slv,sex_t,age_cldversion_y15_17,ste_icse93_5,2018,18.359
slv,sex_t,age_cldversion_y15_17,ste_icse93_total,2018,48.333
