ref_area,sex,classif1,time,mst_eara_sex_cct_nb
fin,sex_t,cct_cit_total,2017,3395
fin,sex_t,cct_cit_total,2018,3465
fin,sex_t,cct_cit_total,2020,3599
fji,sex_f,cct_cit_citizen,2011,894.97
fji,sex_f,cct_cit_citizen,2016,1065.7
fji,sex_f,cct_cit_noncit,2011,1810.72
fji,sex_f,cct_cit_total,2011,901.08
fji,sex_f,cct_cit_total,2016,1065.63
fji,sex_m,cct_cit_citizen,2011,909.23
fji,sex_m,cct_cit_citizen,2016,1139.09
fji,sex_m,cct_cit_noncit,2011,4124.14
fji,sex_m,cct_cit_noncit,2016,3168.59
fji,sex_m,cct_cit_total,2011,931.85
fji,sex_m,cct_cit_total,2016,1144.85
fji,sex_t,cct_cit_citizen,2011,904.75
fji,sex_t,cct_cit_citizen,2016,1113.96
fji,sex_t,cct_cit_noncit,2011,3423.06
fji,sex_t,cct_cit_noncit,2016,2901.53
fji,sex_t,cct_cit_total,2011,922.18
fji,sex_t,cct_cit_total,2016,1117.76
fra,sex_f,cct_cit_citizen,2013,1841
fra,sex_f,cct_cit_citizen,2014,1861
fra,sex_f,cct_cit_citizen,2015,1871
fra,sex_f,cct_cit_citizen,2016,1892
fra,sex_f,cct_cit_citizen,2017,1930
fra,sex_f,cct_cit_citizen,2018,1957
fra,sex_f,cct_cit_citizen,2020,2036
fra,sex_f,cct_cit_noncit,2013,1585
fra,sex_f,cct_cit_noncit,2014,1650
fra,sex_f,cct_cit_noncit,2015,1721
fra,sex_f,cct_cit_noncit,2016,1794
fra,sex_f,cct_cit_noncit,2017,1802
fra,sex_f,cct_cit_noncit,2018,1763
fra,sex_f,cct_cit_noncit,2020,1894
fra,sex_f,cct_cit_total,2013,1831
fra,sex_f,cct_cit_total,2014,1852
fra,sex_f,cct_cit_total,2015,1865
fra,sex_f,cct_cit_total,2016,1887
fra,sex_f,cct_cit_total,2017,1924
fra,sex_f,cct_cit_total,2018,1948
fra,sex_f,cct_cit_total,2020,2029
fra,sex_f,cct_cit_x,2013,0
fra,sex_f,cct_cit_x,2014,1117
fra,sex_f,cct_cit_x,2015,0
fra,sex_f,cct_cit_x,2016,0
fra,sex_f,cct_cit_x,2017,0
fra,sex_f,cct_cit_x,2018,2700
fra,sex_m,cct_cit_citizen,2013,2192
fra,sex_m,cct_cit_citizen,2014,2211
fra,sex_m,cct_cit_citizen,2015,2223
fra,sex_m,cct_cit_citizen,2016,2224
fra,sex_m,cct_cit_citizen,2017,2257
fra,sex_m,cct_cit_citizen,2018,2329
fra,sex_m,cct_cit_citizen,2020,2400
fra,sex_m,cct_cit_noncit,2013,1976
fra,sex_m,cct_cit_noncit,2014,2004
fra,sex_m,cct_cit_noncit,2015,1889
fra,sex_m,cct_cit_noncit,2016,1992
fra,sex_m,cct_cit_noncit,2017,1952
fra,sex_m,cct_cit_noncit,2018,1910
fra,sex_m,cct_cit_noncit,2020,2112
fra,sex_m,cct_cit_total,2013,2179
fra,sex_m,cct_cit_total,2014,2199
fra,sex_m,cct_cit_total,2015,2204
fra,sex_m,cct_cit_total,2016,2211
fra,sex_m,cct_cit_total,2017,2238
fra,sex_m,cct_cit_total,2018,2302
fra,sex_m,cct_cit_total,2020,2381
fra,sex_m,cct_cit_x,2013,0
fra,sex_m,cct_cit_x,2014,1667
fra,sex_m,cct_cit_x,2015,0
fra,sex_m,cct_cit_x,2016,0
fra,sex_m,cct_cit_x,2017,0
fra,sex_m,cct_cit_x,2018,0
fra,sex_t,cct_cit_citizen,2013,2042
fra,sex_t,cct_cit_citizen,2014,2060
fra,sex_t,cct_cit_citizen,2015,2070
fra,sex_t,cct_cit_citizen,2016,2081
fra,sex_t,cct_cit_citizen,2017,2115
fra,sex_t,cct_cit_citizen,2018,2166
fra,sex_t,cct_cit_citizen,2020,2237
fra,sex_t,cct_cit_noncit,2013,1844
fra,sex_t,cct_cit_noncit,2014,1875
fra,sex_t,cct_cit_noncit,2015,1829
fra,sex_t,cct_cit_noncit,2016,1921
fra,sex_t,cct_cit_noncit,2017,1900
fra,sex_t,cct_cit_noncit,2018,1857
fra,sex_t,cct_cit_noncit,2020,2030
fra,sex_t,cct_cit_total,2013,2032
fra,sex_t,cct_cit_total,2014,2050
fra,sex_t,cct_cit_total,2015,2058
fra,sex_t,cct_cit_total,2016,2072
fra,sex_t,cct_cit_total,2017,2103
fra,sex_t,cct_cit_total,2018,2149
fra,sex_t,cct_cit_total,2020,2225
fra,sex_t,cct_cit_x,2013,0
fra,sex_t,cct_cit_x,2014,1388
fra,sex_t,cct_cit_x,2015,0
fra,sex_t,cct_cit_x,2016,0
fra,sex_t,cct_cit_x,2017,0
fra,sex_t,cct_cit_x,2018,2700
gbr,sex_f,cct_cit_citizen,2018,1806
gbr,sex_f,cct_cit_noncit,2018,1886
gbr,sex_f,cct_cit_total,2018,1814
gbr,sex_f,cct_cit_x,2018,0
gbr,sex_m,cct_cit_citizen,2018,2740
gbr,sex_m,cct_cit_noncit,2018,2638
gbr,sex_m,cct_cit_total,2018,2729
gbr,sex_m,cct_cit_x,2018,2623
gbr,sex_t,cct_cit_citizen,2018,2277
gbr,sex_t,cct_cit_noncit,2018,2272
gbr,sex_t,cct_cit_total,2018,2277
gbr,sex_t,cct_cit_x,2018,2187
gha,sex_f,cct_cit_citizen,1991,50928.95
gha,sex_f,cct_cit_citizen,2006,946437.9
gha,sex_f,cct_cit_citizen,2013,501.51
gha,sex_f,cct_cit_citizen,2015,704.32
gha,sex_f,cct_cit_citizen,2017,281.69
gha,sex_f,cct_cit_noncit,2006,473134.18
gha,sex_f,cct_cit_noncit,2013,392.71
gha,sex_f,cct_cit_noncit,2015,673.16
gha,sex_f,cct_cit_noncit,2017,206.3
gha,sex_f,cct_cit_total,1991,50851.63
gha,sex_f,cct_cit_total,2006,941622.69
gha,sex_f,cct_cit_total,2013,500.58
gha,sex_f,cct_cit_total,2015,704.23
gha,sex_f,cct_cit_total,2017,280.85
gha,sex_f,cct_cit_x,2017,6
gha,sex_m,cct_cit_citizen,1991,43850.88
gha,sex_m,cct_cit_citizen,2006,1323091.17
gha,sex_m,cct_cit_citizen,2013,676.04
gha,sex_m,cct_cit_citizen,2015,967.15
gha,sex_m,cct_cit_citizen,2017,845.16
gha,sex_m,cct_cit_noncit,1991,25301.79
gha,sex_m,cct_cit_noncit,2006,950419.24
gha,sex_m,cct_cit_noncit,2013,955.19
gha,sex_m,cct_cit_noncit,2015,3560.89
gha,sex_m,cct_cit_noncit,2017,1458.33
gha,sex_m,cct_cit_total,1991,43266.49
gha,sex_m,cct_cit_total,2006,1315212.01
gha,sex_m,cct_cit_total,2013,681.18
gha,sex_m,cct_cit_total,2015,994.06
gha,sex_m,cct_cit_total,2017,858.2
gha,sex_t,cct_cit_citizen,1991,45697.61
gha,sex_t,cct_cit_citizen,2006,1224829.16
gha,sex_t,cct_cit_citizen,2013,623.2
gha,sex_t,cct_cit_citizen,2015,866.94
gha,sex_t,cct_cit_citizen,2017,678.25
gha,sex_t,cct_cit_noncit,1991,26282.56
gha,sex_t,cct_cit_noncit,2006,881781.76
gha,sex_t,cct_cit_noncit,2013,862.12
gha,sex_t,cct_cit_noncit,2015,3141.29
gha,sex_t,cct_cit_noncit,2017,1285.73
gha,sex_t,cct_cit_total,1991,45208.86
gha,sex_t,cct_cit_total,2006,1218549.92
gha,sex_t,cct_cit_total,2013,626.89
gha,sex_t,cct_cit_total,2015,884.07
gha,sex_t,cct_cit_total,2017,688.68
gha,sex_t,cct_cit_x,2017,6
gmb,sex_f,cct_cit_citizen,2012,2890.78
gmb,sex_f,cct_cit_citizen,2018,3740.42
gmb,sex_f,cct_cit_noncit,2012,1988.35
gmb,sex_f,cct_cit_noncit,2018,3961.26
gmb,sex_f,cct_cit_total,2012,2825.18
gmb,sex_f,cct_cit_total,2018,3750.88
gmb,sex_m,cct_cit_citizen,2012,5446.21
gmb,sex_m,cct_cit_citizen,2018,4081.35
gmb,sex_m,cct_cit_noncit,2012,14050.71
gmb,sex_m,cct_cit_noncit,2018,4189.76
gmb,sex_m,cct_cit_total,2012,6116.39
gmb,sex_m,cct_cit_total,2018,4087.45
gmb,sex_t,cct_cit_citizen,2012,4727.63
gmb,sex_t,cct_cit_citizen,2018,3980.19
gmb,sex_t,cct_cit_noncit,2012,10837.59
gmb,sex_t,cct_cit_noncit,2018,4130.28
gmb,sex_t,cct_cit_total,2012,5194.64
gmb,sex_t,cct_cit_total,2018,3988.24
gnb,sex_f,cct_cit_citizen,2018,71670.32
gnb,sex_f,cct_cit_noncit,2018,92871.09
gnb,sex_f,cct_cit_total,2018,71779.73
gnb,sex_m,cct_cit_citizen,2018,96846.64
gnb,sex_m,cct_cit_noncit,2018,116553.06
gnb,sex_m,cct_cit_total,2018,97220.82
gnb,sex_t,cct_cit_citizen,2018,90016.5
gnb,sex_t,cct_cit_noncit,2018,114404.43
gnb,sex_t,cct_cit_total,2018,90389.02
grc,sex_f,cct_cit_citizen,2018,841
grc,sex_f,cct_cit_citizen,2020,830
grc,sex_f,cct_cit_noncit,2018,576
grc,sex_f,cct_cit_noncit,2020,623
grc,sex_f,cct_cit_total,2018,824
grc,sex_f,cct_cit_total,2020,820
grc,sex_m,cct_cit_citizen,2018,960
grc,sex_m,cct_cit_citizen,2020,973
grc,sex_m,cct_cit_noncit,2018,685
grc,sex_m,cct_cit_noncit,2020,685
grc,sex_m,cct_cit_total,2018,938
grc,sex_m,cct_cit_total,2020,955
grc,sex_t,cct_cit_citizen,2018,906
grc,sex_t,cct_cit_citizen,2020,907
grc,sex_t,cct_cit_noncit,2018,641
grc,sex_t,cct_cit_noncit,2020,660
grc,sex_t,cct_cit_total,2018,887
grc,sex_t,cct_cit_total,2020,894
jor,sex_f,cct_cit_citizen,2017,368.96
jor,sex_f,cct_cit_citizen,2018,362.5
jor,sex_f,cct_cit_citizen,2019,364.01
jor,sex_f,cct_cit_noncit,2017,234.63
jor,sex_f,cct_cit_noncit,2018,250.57
jor,sex_f,cct_cit_noncit,2019,228.47
jor,sex_f,cct_cit_total,2017,327.62
jor,sex_f,cct_cit_total,2018,335.4
jor,sex_f,cct_cit_total,2019,331.79
jor,sex_m,cct_cit_citizen,2017,406.03
jor,sex_m,cct_cit_citizen,2018,380.09
jor,sex_m,cct_cit_citizen,2019,374.27
jor,sex_m,cct_cit_noncit,2017,299.9
jor,sex_m,cct_cit_noncit,2018,267.59
jor,sex_m,cct_cit_noncit,2019,256.06
jor,sex_m,cct_cit_total,2017,371.94
jor,sex_m,cct_cit_total,2018,336.73
jor,sex_m,cct_cit_total,2019,321.02
jor,sex_t,cct_cit_citizen,2017,398.33
jor,sex_t,cct_cit_citizen,2018,376.37
jor,sex_t,cct_cit_citizen,2019,372.2
jor,sex_t,cct_cit_noncit,2017,286.99
jor,sex_t,cct_cit_noncit,2018,265.55
jor,sex_t,cct_cit_noncit,2019,253.64
jor,sex_t,cct_cit_total,2017,362.87
jor,sex_t,cct_cit_total,2018,336.5
jor,sex_t,cct_cit_total,2019,322.69
khm,sex_f,cct_cit_citizen,2019,1003074.51
khm,sex_f,cct_cit_noncit,2019,703413.25
khm,sex_f,cct_cit_total,2019,1002341.27
khm,sex_m,cct_cit_citizen,2019,1137697.58
khm,sex_m,cct_cit_noncit,2019,890524.12
khm,sex_m,cct_cit_total,2019,1136707.09
khm,sex_t,cct_cit_citizen,2019,1079422.58
khm,sex_t,cct_cit_noncit,2019,831104.28
khm,sex_t,cct_cit_total,2019,1078595.08
lao,sex_f,cct_cit_citizen,2017,2367554.89
lao,sex_f,cct_cit_noncit,2017,1000000
lao,sex_f,cct_cit_total,2017,2364775.21
lao,sex_m,cct_cit_citizen,2017,2348501.47
lao,sex_m,cct_cit_noncit,2017,1000000
lao,sex_m,cct_cit_total,2017,2347887.56
lao,sex_t,cct_cit_citizen,2017,2355815.94
lao,sex_t,cct_cit_noncit,2017,1000000
lao,sex_t,cct_cit_total,2017,2354376.91
lbn,sex_f,cct_cit_citizen,2019,1267851.06
lbn,sex_f,cct_cit_noncit,2019,549592.31
lbn,sex_f,cct_cit_total,2019,1215150.59
lbn,sex_m,cct_cit_citizen,2019,1343440.14
lbn,sex_m,cct_cit_noncit,2019,677136.25
lbn,sex_m,cct_cit_total,2019,1160202.21
lbn,sex_t,cct_cit_citizen,2019,1317780.92
lbn,sex_t,cct_cit_noncit,2019,664779.44
lbn,sex_t,cct_cit_total,2019,1175959.96
lbr,sex_f,cct_cit_citizen,2010,354.94
lbr,sex_f,cct_cit_noncit,2010,140.99
lbr,sex_f,cct_cit_total,2010,349.07
lbr,sex_m,cct_cit_citizen,2010,317.15
lbr,sex_m,cct_cit_noncit,2010,1158.55
lbr,sex_m,cct_cit_total,2010,327.77
lbr,sex_m,cct_cit_x,2010,85.01
lbr,sex_t,cct_cit_citizen,2010,325.73
lbr,sex_t,cct_cit_noncit,2010,762.75
lbr,sex_t,cct_cit_total,2010,332.66
lbr,sex_t,cct_cit_x,2010,85.01
lso,sex_f,cct_cit_citizen,2019,3038.49
lso,sex_f,cct_cit_noncit,2019,9830.37
lso,sex_f,cct_cit_total,2019,3062.68
lso,sex_m,cct_cit_citizen,2019,3552.13
lso,sex_m,cct_cit_noncit,2019,14900.86
lso,sex_m,cct_cit_total,2019,3619.48
lso,sex_t,cct_cit_citizen,2019,3303.87
lso,sex_t,cct_cit_noncit,2019,13080.34
lso,sex_t,cct_cit_total,2019,3350.69
mdg,sex_f,cct_cit_citizen,2012,116353.94
mdg,sex_f,cct_cit_noncit,2012,60000
mdg,sex_f,cct_cit_total,2012,116293.08
mdg,sex_m,cct_cit_citizen,2012,166673.42
mdg,sex_m,cct_cit_noncit,2012,488872.16
mdg,sex_m,cct_cit_total,2012,167640.08
mdg,sex_t,cct_cit_citizen,2012,147868.44
mdg,sex_t,cct_cit_noncit,2012,413166.64
mdg,sex_t,cct_cit_total,2012,148474.23
mdv,sex_f,cct_cit_citizen,2016,8947.6
mdv,sex_f,cct_cit_citizen,2019,9789.89
mdv,sex_f,cct_cit_noncit,2016,15110.11
mdv,sex_f,cct_cit_noncit,2019,9977.82
mdv,sex_f,cct_cit_total,2016,9218.89
mdv,sex_f,cct_cit_total,2019,9804.35
mdv,sex_f,cct_cit_x,2016,8581
mdv,sex_m,cct_cit_citizen,2016,11922.6
mdv,sex_m,cct_cit_citizen,2019,12995.94
mdv,sex_m,cct_cit_noncit,2016,9543.53
mdv,sex_m,cct_cit_noncit,2019,10232.71
mdv,sex_m,cct_cit_total,2016,11659.52
mdv,sex_m,cct_cit_total,2019,12682.15
mdv,sex_m,cct_cit_x,2016,6000
mdv,sex_t,cct_cit_citizen,2016,10783.39
mdv,sex_t,cct_cit_citizen,2019,11704.84
mdv,sex_t,cct_cit_noncit,2016,10603.41
mdv,sex_t,cct_cit_noncit,2019,10155
mdv,sex_t,cct_cit_total,2016,10765.08
mdv,sex_t,cct_cit_total,2019,11551.16
mdv,sex_t,cct_cit_x,2016,6547.61
mex,sex_f,cct_cit_citizen,2020,14091
mex,sex_f,cct_cit_noncit,2020,18610
mex,sex_f,cct_cit_total,2020,16352
mex,sex_f,cct_cit_x,2020,13333
mex,sex_m,cct_cit_citizen,2020,17848
mex,sex_m,cct_cit_noncit,2020,20802
mex,sex_m,cct_cit_total,2020,19437
mex,sex_m,cct_cit_x,2020,15089
mex,sex_t,cct_cit_citizen,2020,16355
mex,sex_t,cct_cit_noncit,2020,20089
mex,sex_t,cct_cit_total,2020,18342
mex,sex_t,cct_cit_x,2020,14493
mli,sex_f,cct_cit_citizen,2013,55349.24
mli,sex_f,cct_cit_citizen,2014,46985.38
mli,sex_f,cct_cit_citizen,2015,45644.82
mli,sex_f,cct_cit_citizen,2016,49400.64
mli,sex_f,cct_cit_citizen,2017,42597.51
mli,sex_f,cct_cit_citizen,2018,35615.96
mli,sex_f,cct_cit_noncit,2013,24559.11
mli,sex_f,cct_cit_noncit,2014,20000
mli,sex_f,cct_cit_total,2013,54678.38
mli,sex_f,cct_cit_total,2014,46948.42
mli,sex_f,cct_cit_total,2015,45550.63
mli,sex_f,cct_cit_total,2016,49174.69
mli,sex_f,cct_cit_total,2017,42860.2
mli,sex_f,cct_cit_total,2018,35629.45
mli,sex_m,cct_cit_citizen,2013,87914.67
mli,sex_m,cct_cit_citizen,2014,81773.26
mli,sex_m,cct_cit_citizen,2015,71310.38
mli,sex_m,cct_cit_citizen,2016,76496.3
mli,sex_m,cct_cit_citizen,2017,79932.34
mli,sex_m,cct_cit_citizen,2018,92689.69
mli,sex_m,cct_cit_noncit,2013,54662.84
mli,sex_m,cct_cit_noncit,2014,100000
mli,sex_m,cct_cit_noncit,2017,110868.67
mli,sex_m,cct_cit_noncit,2018,72198.82
mli,sex_m,cct_cit_total,2013,87224.31
mli,sex_m,cct_cit_total,2014,81795.08
mli,sex_m,cct_cit_total,2015,71338.64
mli,sex_m,cct_cit_total,2016,76606.82
mli,sex_m,cct_cit_total,2017,80043.37
mli,sex_m,cct_cit_total,2018,92591.09
mli,sex_t,cct_cit_citizen,2013,78159.36
mli,sex_t,cct_cit_citizen,2014,72796.8
mli,sex_t,cct_cit_citizen,2015,64648.65
mli,sex_t,cct_cit_citizen,2016,70113.48
mli,sex_t,cct_cit_citizen,2017,69476.08
mli,sex_t,cct_cit_citizen,2018,73275.68
mli,sex_t,cct_cit_noncit,2013,45330.39
mli,sex_t,cct_cit_noncit,2014,77228.92
mli,sex_t,cct_cit_noncit,2015,59015.28
mli,sex_t,cct_cit_noncit,2017,94156.12
mli,sex_t,cct_cit_noncit,2018,62331.07
mli,sex_t,cct_cit_total,2013,77467.67
mli,sex_t,cct_cit_total,2014,72802.31
mli,sex_t,cct_cit_total,2015,64630.83
mli,sex_t,cct_cit_total,2016,70076.47
mli,sex_t,cct_cit_total,2017,69595.74
mli,sex_t,cct_cit_total,2018,73226.2
mlt,sex_f,cct_cit_citizen,2020,17303
mlt,sex_f,cct_cit_noncit,2020,17872
mlt,sex_f,cct_cit_total,2020,17454
mlt,sex_m,cct_cit_citizen,2020,19718
mlt,sex_m,cct_cit_noncit,2020,21163
mlt,sex_m,cct_cit_total,2020,20051
mlt,sex_t,cct_cit_citizen,2020,18687
mlt,sex_t,cct_cit_noncit,2020,19604
mlt,sex_t,cct_cit_total,2020,18913
mng,sex_f,cct_cit_citizen,2019,709595.16
mng,sex_f,cct_cit_citizen,2020,783398.28
mng,sex_f,cct_cit_noncit,2019,610000
mng,sex_f,cct_cit_total,2019,709591.47
mng,sex_f,cct_cit_total,2020,783398.28
mng,sex_m,cct_cit_citizen,2019,882417.29
mng,sex_m,cct_cit_citizen,2020,965202.77
mng,sex_m,cct_cit_noncit,2019,842915.59
mng,sex_m,cct_cit_total,2019,882375.5
mng,sex_m,cct_cit_total,2020,966071.77
mng,sex_t,cct_cit_citizen,2019,798291.97
mng,sex_t,cct_cit_citizen,2020,871277.02
mng,sex_t,cct_cit_noncit,2019,835433.54
mng,sex_t,cct_cit_total,2019,798312.81
mng,sex_t,cct_cit_total,2020,871737.11
mys,sex_f,cct_cit_noncit,2007,610
mys,sex_f,cct_cit_noncit,2008,629
mys,sex_f,cct_cit_noncit,2009,724
mys,sex_f,cct_cit_noncit,2010,846
mys,sex_f,cct_cit_noncit,2011,750
mys,sex_f,cct_cit_noncit,2012,943
mys,sex_f,cct_cit_noncit,2013,1050
mys,sex_f,cct_cit_noncit,2014,1046
mys,sex_f,cct_cit_total,2007,1357
mys,sex_f,cct_cit_total,2008,1494
mys,sex_f,cct_cit_total,2009,1699
mys,sex_f,cct_cit_total,2010,1734
mys,sex_f,cct_cit_total,2011,1752
mys,sex_f,cct_cit_total,2012,1861
mys,sex_f,cct_cit_total,2013,1992
mys,sex_f,cct_cit_total,2014,2148
mys,sex_m,cct_cit_noncit,2007,1094
mys,sex_m,cct_cit_noncit,2008,1060
mys,sex_m,cct_cit_noncit,2009,1328
mys,sex_m,cct_cit_noncit,2010,1268
mys,sex_m,cct_cit_noncit,2011,1027
mys,sex_m,cct_cit_noncit,2012,1151
mys,sex_m,cct_cit_noncit,2013,1349
mys,sex_m,cct_cit_noncit,2014,1485
mys,sex_m,cct_cit_total,2007,1574
mys,sex_m,cct_cit_total,2008,1639
mys,sex_m,cct_cit_total,2009,1857
mys,sex_m,cct_cit_total,2010,1862
mys,sex_m,cct_cit_total,2011,1848
mys,sex_m,cct_cit_total,2012,1947
mys,sex_m,cct_cit_total,2013,2086
mys,sex_m,cct_cit_total,2014,2280
mys,sex_t,cct_cit_noncit,2007,996
mys,sex_t,cct_cit_noncit,2008,963
mys,sex_t,cct_cit_noncit,2009,1211
mys,sex_t,cct_cit_noncit,2010,1176
mys,sex_t,cct_cit_noncit,2011,974
mys,sex_t,cct_cit_noncit,2012,1113
mys,sex_t,cct_cit_noncit,2013,1293
mys,sex_t,cct_cit_noncit,2014,1385
mys,sex_t,cct_cit_total,2007,1499
mys,sex_t,cct_cit_total,2008,1587
mys,sex_t,cct_cit_total,2009,1801
mys,sex_t,cct_cit_total,2010,1816
mys,sex_t,cct_cit_total,2011,1814
mys,sex_t,cct_cit_total,2012,1916
mys,sex_t,cct_cit_total,2013,2052
mys,sex_t,cct_cit_total,2014,2231
nam,sex_f,cct_cit_citizen,2012,4903.59
nam,sex_f,cct_cit_citizen,2013,6149.83
nam,sex_f,cct_cit_citizen,2014,6113.34
nam,sex_f,cct_cit_citizen,2016,6743.33
nam,sex_f,cct_cit_citizen,2018,6926.9
nam,sex_f,cct_cit_noncit,2012,9969.97
nam,sex_f,cct_cit_noncit,2013,7219.54
nam,sex_f,cct_cit_noncit,2014,11458.57
nam,sex_f,cct_cit_noncit,2016,8133.83
nam,sex_f,cct_cit_noncit,2018,4310.49
nam,sex_f,cct_cit_total,2012,4996.82
nam,sex_f,cct_cit_total,2013,6172.48
nam,sex_f,cct_cit_total,2014,6217.5
nam,sex_f,cct_cit_total,2016,6799.37
nam,sex_f,cct_cit_total,2018,6820.23
nam,sex_f,cct_cit_x,2012,3462.97
nam,sex_m,cct_cit_citizen,2012,5911.07
nam,sex_m,cct_cit_citizen,2013,7176.49
nam,sex_m,cct_cit_citizen,2014,6684.94
nam,sex_m,cct_cit_citizen,2016,6833.69
nam,sex_m,cct_cit_citizen,2018,7660.24
nam,sex_m,cct_cit_noncit,2012,11126.89
nam,sex_m,cct_cit_noncit,2013,11549.88
nam,sex_m,cct_cit_noncit,2014,14394.97
nam,sex_m,cct_cit_noncit,2016,10103.55
nam,sex_m,cct_cit_noncit,2018,6698.15
nam,sex_m,cct_cit_total,2012,6080.55
nam,sex_m,cct_cit_total,2013,7353.96
nam,sex_m,cct_cit_total,2014,6949.78
nam,sex_m,cct_cit_total,2016,7028.96
nam,sex_m,cct_cit_total,2018,7593.12
nam,sex_m,cct_cit_x,2012,2282.03
nam,sex_t,cct_cit_citizen,2012,5483.49
nam,sex_t,cct_cit_citizen,2013,6727.82
nam,sex_t,cct_cit_citizen,2014,6439.44
nam,sex_t,cct_cit_citizen,2016,6793.19
nam,sex_t,cct_cit_citizen,2018,7313.23
nam,sex_t,cct_cit_noncit,2012,10789.1
nam,sex_t,cct_cit_noncit,2013,10319.18
nam,sex_t,cct_cit_noncit,2014,13525.62
nam,sex_t,cct_cit_noncit,2016,9415.29
nam,sex_t,cct_cit_noncit,2018,5892.69
nam,sex_t,cct_cit_total,2012,5624.35
nam,sex_t,cct_cit_total,2013,6843.45
nam,sex_t,cct_cit_total,2014,6638.02
nam,sex_t,cct_cit_total,2016,6927.22
nam,sex_t,cct_cit_total,2018,7233.3
nam,sex_t,cct_cit_x,2012,2882.4
npl,sex_f,cct_cit_citizen,2008,5165.92
npl,sex_f,cct_cit_noncit,2008,2436.85
npl,sex_f,cct_cit_total,2008,5159.97
npl,sex_m,cct_cit_citizen,2008,7729
npl,sex_m,cct_cit_noncit,2008,6536.15
npl,sex_m,cct_cit_total,2008,7715.4
npl,sex_t,cct_cit_citizen,2008,7129.63
npl,sex_t,cct_cit_noncit,2008,6312
npl,sex_t,cct_cit_total,2008,7122.06
pan,sex_f,cct_cit_citizen,2020,600
pan,sex_f,cct_cit_noncit,2020,389
pan,sex_f,cct_cit_total,2020,550
pan,sex_m,cct_cit_citizen,2020,400
pan,sex_m,cct_cit_noncit,2020,600
pan,sex_m,cct_cit_total,2020,400
pan,sex_t,cct_cit_citizen,2020,500
pan,sex_t,cct_cit_noncit,2020,500
pan,sex_t,cct_cit_total,2020,500
prt,sex_f,cct_cit_citizen,2018,818
prt,sex_f,cct_cit_citizen,2020,884
prt,sex_f,cct_cit_noncit,2018,751
prt,sex_f,cct_cit_noncit,2020,713
prt,sex_f,cct_cit_total,2018,816
prt,sex_f,cct_cit_total,2020,879
prt,sex_m,cct_cit_citizen,2018,969
prt,sex_m,cct_cit_citizen,2020,1032
prt,sex_m,cct_cit_noncit,2018,846
prt,sex_m,cct_cit_noncit,2020,977
prt,sex_m,cct_cit_total,2018,966
prt,sex_m,cct_cit_total,2020,1031
prt,sex_t,cct_cit_citizen,2018,890
prt,sex_t,cct_cit_citizen,2020,955
prt,sex_t,cct_cit_noncit,2018,795
prt,sex_t,cct_cit_noncit,2020,836
prt,sex_t,cct_cit_total,2018,888
prt,sex_t,cct_cit_total,2020,951
pry,sex_f,cct_cit_citizen,2010,1176437.13
pry,sex_f,cct_cit_citizen,2011,1418591.17
pry,sex_f,cct_cit_citizen,2012,1477593.42
pry,sex_f,cct_cit_citizen,2013,1671720.79
pry,sex_f,cct_cit_citizen,2014,1712841.56
pry,sex_f,cct_cit_citizen,2015,1872125.17
pry,sex_f,cct_cit_citizen,2016,1853883.15
pry,sex_f,cct_cit_citizen,2017,1870263.38
pry,sex_f,cct_cit_noncit,2010,1340267
pry,sex_f,cct_cit_noncit,2011,1348849.64
pry,sex_f,cct_cit_noncit,2012,1370103.6
pry,sex_f,cct_cit_noncit,2013,1128709.18
pry,sex_f,cct_cit_noncit,2014,2095730.12
pry,sex_f,cct_cit_noncit,2015,964483.77
pry,sex_f,cct_cit_noncit,2016,1661551.46
pry,sex_f,cct_cit_noncit,2017,1995924.74
pry,sex_f,cct_cit_total,2010,1167335.1
pry,sex_f,cct_cit_total,2011,1405119.54
pry,sex_f,cct_cit_total,2012,1462457.42
pry,sex_f,cct_cit_total,2013,1655693.22
pry,sex_f,cct_cit_total,2014,1710981.56
pry,sex_f,cct_cit_total,2015,1861511.52
pry,sex_f,cct_cit_total,2016,1847331.03
pry,sex_f,cct_cit_total,2017,1864007.33
pry,sex_f,cct_cit_x,2010,409217.12
pry,sex_f,cct_cit_x,2011,434088.79
pry,sex_f,cct_cit_x,2012,406854.11
pry,sex_f,cct_cit_x,2013,669467.08
pry,sex_f,cct_cit_x,2014,454445.37
pry,sex_f,cct_cit_x,2015,659488.37
pry,sex_f,cct_cit_x,2016,477647.98
pry,sex_f,cct_cit_x,2017,850995.04
pry,sex_m,cct_cit_citizen,2010,1551599.5
pry,sex_m,cct_cit_citizen,2011,1778419.77
pry,sex_m,cct_cit_citizen,2012,1832356.19
pry,sex_m,cct_cit_citizen,2013,2092403.59
pry,sex_m,cct_cit_citizen,2014,2248075.11
pry,sex_m,cct_cit_citizen,2015,2260827.84
pry,sex_m,cct_cit_citizen,2016,2274690.19
pry,sex_m,cct_cit_citizen,2017,2383980.33
pry,sex_m,cct_cit_noncit,2010,1692203.87
pry,sex_m,cct_cit_noncit,2011,2455385.67
pry,sex_m,cct_cit_noncit,2012,1980872.09
pry,sex_m,cct_cit_noncit,2013,1954959.87
pry,sex_m,cct_cit_noncit,2014,3733897.5
pry,sex_m,cct_cit_noncit,2015,2331896.79
pry,sex_m,cct_cit_noncit,2016,2509923.55
pry,sex_m,cct_cit_noncit,2017,2450739.39
