ref_area,sex,classif1,time,mst_eara_sex_cct_nb
gha,sex_m,cct_cit_noncit,2006,950419.2432
gha,sex_m,cct_cit_noncit,2013,955.193
gha,sex_m,cct_cit_noncit,2015,3560.8942
gha,sex_m,cct_cit_noncit,2017,1458.3315
gha,sex_m,cct_cit_total,2006,1315212.0066
gha,sex_m,cct_cit_total,2013,681.1787
gha,sex_m,cct_cit_total,2015,994.0628
gha,sex_m,cct_cit_total,2017,858.1979
gha,sex_t,cct_cit_citizen,2006,1224829.164
gha,sex_t,cct_cit_citizen,2013,623.2
gha,sex_t,cct_cit_citizen,2015,866.9432
gha,sex_t,cct_cit_citizen,2017,678.2501
gha,sex_t,cct_cit_noncit,2006,881781.7595
gha,sex_t,cct_cit_noncit,2013,862.1247
gha,sex_t,cct_cit_noncit,2015,3141.2851
gha,sex_t,cct_cit_noncit,2017,1285.7349
gha,sex_t,cct_cit_total,2006,1218549.9159
gha,sex_t,cct_cit_total,2013,626.8892
gha,sex_t,cct_cit_total,2015,884.0747
gha,sex_t,cct_cit_total,2017,688.6813
gmb,sex_f,cct_cit_citizen,2012,2890.7815
gmb,sex_f,cct_cit_citizen,2018,3740.4241
gmb,sex_f,cct_cit_noncit,2012,1988.3482
gmb,sex_f,cct_cit_noncit,2018,3961.2614
gmb,sex_f,cct_cit_total,2012,2825.1757
gmb,sex_f,cct_cit_total,2018,3750.8758
gmb,sex_m,cct_cit_citizen,2012,5446.2063
gmb,sex_m,cct_cit_citizen,2018,4081.354
gmb,sex_m,cct_cit_noncit,2012,14050.7114
gmb,sex_m,cct_cit_noncit,2018,4189.763
gmb,sex_m,cct_cit_total,2012,6116.3874
gmb,sex_m,cct_cit_total,2018,4087.4477
gmb,sex_t,cct_cit_citizen,2012,4727.633
gmb,sex_t,cct_cit_citizen,2018,3980.1921
gmb,sex_t,cct_cit_noncit,2012,10837.59
gmb,sex_t,cct_cit_noncit,2018,4130.2802
gmb,sex_t,cct_cit_total,2012,5194.6423
gmb,sex_t,cct_cit_total,2018,3988.2357
grc,sex_f,cct_cit_citizen,2018,841
grc,sex_f,cct_cit_noncit,2018,576
grc,sex_f,cct_cit_total,2018,824
grc,sex_m,cct_cit_citizen,2018,960
grc,sex_m,cct_cit_noncit,2018,685
grc,sex_m,cct_cit_total,2018,938
grc,sex_t,cct_cit_citizen,2018,906
grc,sex_t,cct_cit_noncit,2018,641
grc,sex_t,cct_cit_total,2018,887
hti,sex_f,cct_cit_citizen,2012,12000
hti,sex_f,cct_cit_total,2012,12000
hti,sex_m,cct_cit_citizen,2012,4335.8058
hti,sex_m,cct_cit_total,2012,4335.8058
hti,sex_t,cct_cit_citizen,2012,5084.3995
hti,sex_t,cct_cit_total,2012,5084.3995
lao,sex_f,cct_cit_citizen,2017,2367554.8942
lao,sex_f,cct_cit_total,2017,2364775.2071
lao,sex_m,cct_cit_citizen,2017,2348501.4712
lao,sex_m,cct_cit_total,2017,2347887.5622
lao,sex_t,cct_cit_citizen,2017,2355815.9386
lao,sex_t,cct_cit_total,2017,2354376.9128
lbr,sex_f,cct_cit_citizen,2010,354.9372
lbr,sex_f,cct_cit_citizen,2012,6538.2938
lbr,sex_f,cct_cit_citizen,2015,6747.2386
lbr,sex_f,cct_cit_noncit,2010,140.9898
lbr,sex_f,cct_cit_noncit,2015,10000
lbr,sex_f,cct_cit_total,2010,349.0713
lbr,sex_f,cct_cit_total,2012,6538.2938
lbr,sex_f,cct_cit_total,2015,6763.374
lbr,sex_m,cct_cit_citizen,2010,317.1489
lbr,sex_m,cct_cit_citizen,2012,5386.541
lbr,sex_m,cct_cit_citizen,2015,8354.065
lbr,sex_m,cct_cit_noncit,2010,1158.5485
lbr,sex_m,cct_cit_noncit,2015,9978.0541
lbr,sex_m,cct_cit_total,2010,327.7723
lbr,sex_m,cct_cit_total,2012,5378.783
lbr,sex_m,cct_cit_total,2015,8542.1931
lbr,sex_t,cct_cit_citizen,2010,325.7312
lbr,sex_t,cct_cit_citizen,2012,5582.5289
lbr,sex_t,cct_cit_citizen,2015,8055.4712
lbr,sex_t,cct_cit_noncit,2010,762.7473
lbr,sex_t,cct_cit_noncit,2015,9979.0162
lbr,sex_t,cct_cit_total,2010,332.6626
lbr,sex_t,cct_cit_total,2012,5572.7936
lbr,sex_t,cct_cit_total,2015,8217.6167
mdg,sex_f,cct_cit_citizen,2012,116353.9384
mdg,sex_f,cct_cit_noncit,2012,60000
mdg,sex_f,cct_cit_total,2012,116293.0834
mdg,sex_m,cct_cit_citizen,2012,166673.4208
mdg,sex_m,cct_cit_noncit,2012,488872.1614
mdg,sex_m,cct_cit_total,2012,167640.0816
mdg,sex_t,cct_cit_citizen,2012,147868.4432
mdg,sex_t,cct_cit_noncit,2012,413166.6423
mdg,sex_t,cct_cit_total,2012,148474.2291
mli,sex_f,cct_cit_citizen,2013,55349.242
mli,sex_f,cct_cit_citizen,2014,46985.3799
mli,sex_f,cct_cit_citizen,2015,45644.8167
mli,sex_f,cct_cit_citizen,2016,49400.6389
mli,sex_f,cct_cit_citizen,2017,42597.5082
mli,sex_f,cct_cit_citizen,2018,35615.958
mli,sex_f,cct_cit_noncit,2013,24559.105
mli,sex_f,cct_cit_noncit,2014,20000
mli,sex_f,cct_cit_total,2013,54678.3767
mli,sex_f,cct_cit_total,2014,46948.4183
mli,sex_f,cct_cit_total,2015,45550.6316
mli,sex_f,cct_cit_total,2016,49174.6946
mli,sex_f,cct_cit_total,2017,42860.1978
mli,sex_f,cct_cit_total,2018,35629.4458
mli,sex_m,cct_cit_citizen,2013,87914.6739
mli,sex_m,cct_cit_citizen,2014,81773.2611
mli,sex_m,cct_cit_citizen,2015,71310.3807
mli,sex_m,cct_cit_citizen,2016,76496.2993
mli,sex_m,cct_cit_citizen,2017,79932.3421
mli,sex_m,cct_cit_citizen,2018,92689.6881
mli,sex_m,cct_cit_noncit,2013,54662.8389
mli,sex_m,cct_cit_noncit,2014,100000
mli,sex_m,cct_cit_noncit,2015,83003.8762
mli,sex_m,cct_cit_noncit,2017,110868.6659
mli,sex_m,cct_cit_noncit,2018,72198.8236
mli,sex_m,cct_cit_total,2013,87224.3118
mli,sex_m,cct_cit_total,2014,81795.0849
mli,sex_m,cct_cit_total,2015,71338.6355
mli,sex_m,cct_cit_total,2016,76606.8207
mli,sex_m,cct_cit_total,2017,80043.3663
mli,sex_m,cct_cit_total,2018,92591.0863
mli,sex_t,cct_cit_citizen,2013,78159.355
mli,sex_t,cct_cit_citizen,2014,72796.8035
mli,sex_t,cct_cit_citizen,2015,64648.6504
mli,sex_t,cct_cit_citizen,2016,70113.4832
mli,sex_t,cct_cit_citizen,2017,69476.0849
mli,sex_t,cct_cit_citizen,2018,73275.675
mli,sex_t,cct_cit_noncit,2013,45330.3937
mli,sex_t,cct_cit_noncit,2014,77228.9156
mli,sex_t,cct_cit_noncit,2015,59015.2838
mli,sex_t,cct_cit_noncit,2016,63718.2743
mli,sex_t,cct_cit_noncit,2017,94156.1197
mli,sex_t,cct_cit_noncit,2018,62331.0704
mli,sex_t,cct_cit_total,2013,77467.6683
mli,sex_t,cct_cit_total,2014,72802.3074
mli,sex_t,cct_cit_total,2015,64630.8321
mli,sex_t,cct_cit_total,2016,70076.4663
mli,sex_t,cct_cit_total,2017,69595.7444
mli,sex_t,cct_cit_total,2018,73226.1958
mng,sex_f,cct_cit_citizen,2019,705851.677
mng,sex_f,cct_cit_total,2019,705848.4922
mng,sex_m,cct_cit_citizen,2019,875306.8681
mng,sex_m,cct_cit_total,2019,875276.6587
mng,sex_t,cct_cit_citizen,2019,793541.0187
mng,sex_t,cct_cit_total,2019,793561.917
mys,sex_f,cct_cit_noncit,2007,610
mys,sex_f,cct_cit_noncit,2008,629
mys,sex_f,cct_cit_noncit,2009,724
mys,sex_f,cct_cit_noncit,2010,846
mys,sex_f,cct_cit_noncit,2011,750
mys,sex_f,cct_cit_noncit,2012,943
mys,sex_f,cct_cit_noncit,2013,1050
mys,sex_f,cct_cit_noncit,2014,1046
mys,sex_f,cct_cit_total,2007,1357
mys,sex_f,cct_cit_total,2008,1494
mys,sex_f,cct_cit_total,2009,1699
mys,sex_f,cct_cit_total,2010,1734
mys,sex_f,cct_cit_total,2011,1752
mys,sex_f,cct_cit_total,2012,1861
mys,sex_f,cct_cit_total,2013,1992
mys,sex_f,cct_cit_total,2014,2148
mys,sex_m,cct_cit_noncit,2007,1094
mys,sex_m,cct_cit_noncit,2008,1060
mys,sex_m,cct_cit_noncit,2009,1328
mys,sex_m,cct_cit_noncit,2010,1268
mys,sex_m,cct_cit_noncit,2011,1027
mys,sex_m,cct_cit_noncit,2012,1151
mys,sex_m,cct_cit_noncit,2013,1349
mys,sex_m,cct_cit_noncit,2014,1485
mys,sex_m,cct_cit_total,2007,1574
mys,sex_m,cct_cit_total,2008,1639
mys,sex_m,cct_cit_total,2009,1857
mys,sex_m,cct_cit_total,2010,1862
mys,sex_m,cct_cit_total,2011,1848
mys,sex_m,cct_cit_total,2012,1947
mys,sex_m,cct_cit_total,2013,2086
mys,sex_m,cct_cit_total,2014,2280
mys,sex_t,cct_cit_noncit,2007,996
mys,sex_t,cct_cit_noncit,2008,963
mys,sex_t,cct_cit_noncit,2009,1211
mys,sex_t,cct_cit_noncit,2010,1176
mys,sex_t,cct_cit_noncit,2011,974
mys,sex_t,cct_cit_noncit,2012,1113
mys,sex_t,cct_cit_noncit,2013,1293
mys,sex_t,cct_cit_noncit,2014,1385
mys,sex_t,cct_cit_total,2007,1499
mys,sex_t,cct_cit_total,2008,1587
mys,sex_t,cct_cit_total,2009,1801
mys,sex_t,cct_cit_total,2010,1816
mys,sex_t,cct_cit_total,2011,1814
mys,sex_t,cct_cit_total,2012,1916
mys,sex_t,cct_cit_total,2013,2052
mys,sex_t,cct_cit_total,2014,2231
nam,sex_f,cct_cit_citizen,2012,4903.5873
nam,sex_f,cct_cit_citizen,2013,6149.8258
nam,sex_f,cct_cit_citizen,2014,6113.3423
nam,sex_f,cct_cit_citizen,2016,6743.3294
nam,sex_f,cct_cit_citizen,2018,6926.9006
nam,sex_f,cct_cit_noncit,2012,9969.9726
nam,sex_f,cct_cit_noncit,2013,7219.5399
nam,sex_f,cct_cit_noncit,2014,11458.5748
nam,sex_f,cct_cit_noncit,2016,8133.8263
nam,sex_f,cct_cit_noncit,2018,4310.4881
nam,sex_f,cct_cit_total,2012,4996.8207
nam,sex_f,cct_cit_total,2013,6172.4784
nam,sex_f,cct_cit_total,2014,6217.5011
nam,sex_f,cct_cit_total,2016,6799.3724
nam,sex_f,cct_cit_total,2018,6820.2259
nam,sex_m,cct_cit_citizen,2012,5911.0682
nam,sex_m,cct_cit_citizen,2013,7176.4909
nam,sex_m,cct_cit_citizen,2014,6684.9378
nam,sex_m,cct_cit_citizen,2016,6833.6878
nam,sex_m,cct_cit_citizen,2018,7660.2412
nam,sex_m,cct_cit_noncit,2012,11126.8901
nam,sex_m,cct_cit_noncit,2013,11549.8811
nam,sex_m,cct_cit_noncit,2014,14394.9717
nam,sex_m,cct_cit_noncit,2016,10103.5475
nam,sex_m,cct_cit_noncit,2018,6698.1465
nam,sex_m,cct_cit_total,2012,6080.5452
nam,sex_m,cct_cit_total,2013,7353.9644
nam,sex_m,cct_cit_total,2014,6949.7832
nam,sex_m,cct_cit_total,2016,7028.9615
nam,sex_m,cct_cit_total,2018,7593.1223
nam,sex_t,cct_cit_citizen,2012,5483.4899
nam,sex_t,cct_cit_citizen,2013,6727.8205
nam,sex_t,cct_cit_citizen,2014,6439.4448
nam,sex_t,cct_cit_citizen,2016,6793.1894
nam,sex_t,cct_cit_citizen,2018,7313.2316
nam,sex_t,cct_cit_noncit,2012,10789.1034
nam,sex_t,cct_cit_noncit,2013,10319.1779
nam,sex_t,cct_cit_noncit,2014,13525.6218
nam,sex_t,cct_cit_noncit,2016,9415.2881
nam,sex_t,cct_cit_noncit,2018,5892.6884
nam,sex_t,cct_cit_total,2012,5624.3472
nam,sex_t,cct_cit_total,2013,6843.4474
nam,sex_t,cct_cit_total,2014,6638.0152
nam,sex_t,cct_cit_total,2016,6927.2194
nam,sex_t,cct_cit_total,2018,7233.303
npl,sex_f,cct_cit_citizen,2008,5165.9239
npl,sex_f,cct_cit_noncit,2008,2436.8526
npl,sex_f,cct_cit_total,2008,5159.973
npl,sex_m,cct_cit_citizen,2008,7728.9959
npl,sex_m,cct_cit_noncit,2008,6536.1486
npl,sex_m,cct_cit_total,2008,7715.3979
npl,sex_t,cct_cit_citizen,2008,7129.63
npl,sex_t,cct_cit_noncit,2008,6311.9962
npl,sex_t,cct_cit_total,2008,7122.0594
prt,sex_f,cct_cit_citizen,2018,818
prt,sex_f,cct_cit_noncit,2018,751
prt,sex_f,cct_cit_total,2018,816
prt,sex_m,cct_cit_citizen,2018,969
prt,sex_m,cct_cit_noncit,2018,846
prt,sex_m,cct_cit_total,2018,966
prt,sex_t,cct_cit_citizen,2018,890
prt,sex_t,cct_cit_noncit,2018,795
prt,sex_t,cct_cit_total,2018,888
pry,sex_f,cct_cit_citizen,2010,1176437.1345
pry,sex_f,cct_cit_citizen,2011,1418591.1679
pry,sex_f,cct_cit_citizen,2012,1477593.4222
pry,sex_f,cct_cit_citizen,2013,1671720.7947
pry,sex_f,cct_cit_citizen,2014,1712841.5613
pry,sex_f,cct_cit_citizen,2015,1872125.165
pry,sex_f,cct_cit_citizen,2016,1853883.1501
pry,sex_f,cct_cit_citizen,2017,1870263.3752
pry,sex_f,cct_cit_noncit,2010,1340266.9996
pry,sex_f,cct_cit_noncit,2011,1348849.6398
pry,sex_f,cct_cit_noncit,2012,1370103.6035
pry,sex_f,cct_cit_noncit,2013,1128709.1788
pry,sex_f,cct_cit_noncit,2014,2095730.1185
pry,sex_f,cct_cit_noncit,2015,964483.7703
pry,sex_f,cct_cit_noncit,2016,1661551.4585
pry,sex_f,cct_cit_noncit,2017,1995924.7398
pry,sex_f,cct_cit_total,2010,1167335.1035
pry,sex_f,cct_cit_total,2011,1405119.5443
pry,sex_f,cct_cit_total,2012,1462457.4181
pry,sex_f,cct_cit_total,2013,1655693.2209
pry,sex_f,cct_cit_total,2014,1710981.5617
pry,sex_f,cct_cit_total,2015,1861511.5198
pry,sex_f,cct_cit_total,2016,1847331.0328
pry,sex_f,cct_cit_total,2017,1864007.3339
pry,sex_m,cct_cit_citizen,2010,1551599.5
pry,sex_m,cct_cit_citizen,2011,1778419.768
pry,sex_m,cct_cit_citizen,2012,1832356.1908
pry,sex_m,cct_cit_citizen,2013,2092403.5918
pry,sex_m,cct_cit_citizen,2014,2248075.1136
pry,sex_m,cct_cit_citizen,2015,2260827.8434
pry,sex_m,cct_cit_citizen,2016,2274690.1942
pry,sex_m,cct_cit_citizen,2017,2383980.3257
pry,sex_m,cct_cit_noncit,2010,1692203.8697
pry,sex_m,cct_cit_noncit,2011,2455385.6742
pry,sex_m,cct_cit_noncit,2012,1980872.0936
pry,sex_m,cct_cit_noncit,2013,1954959.8738
pry,sex_m,cct_cit_noncit,2014,3733897.5016
pry,sex_m,cct_cit_noncit,2015,2331896.7851
pry,sex_m,cct_cit_noncit,2016,2509923.5474
pry,sex_m,cct_cit_noncit,2017,2450739.3869
pry,sex_m,cct_cit_total,2010,1539599.8463
pry,sex_m,cct_cit_total,2011,1784319.9647
pry,sex_m,cct_cit_total,2012,1824322.1338
pry,sex_m,cct_cit_total,2013,2082879.7303
pry,sex_m,cct_cit_total,2014,2264032.3634
pry,sex_m,cct_cit_total,2015,2258291.3535
pry,sex_m,cct_cit_total,2016,2272200.9628
pry,sex_m,cct_cit_total,2017,2376201.7767
pry,sex_t,cct_cit_citizen,2010,1411027.8877
pry,sex_t,cct_cit_citizen,2011,1636623.123
pry,sex_t,cct_cit_citizen,2012,1693387.1881
pry,sex_t,cct_cit_citizen,2013,1916277.131
pry,sex_t,cct_cit_citizen,2014,2035036.1703
pry,sex_t,cct_cit_citizen,2015,2099386.3981
pry,sex_t,cct_cit_citizen,2016,2108829.7655
pry,sex_t,cct_cit_citizen,2017,2182445.2597
pry,sex_t,cct_cit_noncit,2010,1551942.8194
pry,sex_t,cct_cit_noncit,2011,2073063.998
pry,sex_t,cct_cit_noncit,2012,1686920.1559
pry,sex_t,cct_cit_noncit,2013,1571050.3252
pry,sex_t,cct_cit_noncit,2014,3149393.8671
pry,sex_t,cct_cit_noncit,2015,1918245.1494
pry,sex_t,cct_cit_noncit,2016,2166025.3184
pry,sex_t,cct_cit_noncit,2017,2251235.1469
pry,sex_t,cct_cit_total,2010,1400610.5585
pry,sex_t,cct_cit_total,2011,1635028.428
pry,sex_t,cct_cit_total,2012,1682203.9827
pry,sex_t,cct_cit_total,2013,1903658.7026
pry,sex_t,cct_cit_total,2014,2044108.7699
pry,sex_t,cct_cit_total,2015,2094139.257
pry,sex_t,cct_cit_total,2016,2104855.9648
pry,sex_t,cct_cit_total,2017,2175597.153
rwa,sex_f,cct_cit_citizen,2014,54759.0823
rwa,sex_f,cct_cit_citizen,2017,39106.518
rwa,sex_f,cct_cit_noncit,2014,38557.2075
rwa,sex_f,cct_cit_noncit,2017,448988.4373
rwa,sex_f,cct_cit_total,2014,54704.259
rwa,sex_f,cct_cit_total,2017,40939.0815
rwa,sex_m,cct_cit_citizen,2014,72183.5984
rwa,sex_m,cct_cit_citizen,2017,63827.7601
rwa,sex_m,cct_cit_noncit,2014,240237.8597
rwa,sex_m,cct_cit_noncit,2017,653846.1487
rwa,sex_m,cct_cit_total,2014,73615.0354
rwa,sex_m,cct_cit_total,2017,69380.3362
rwa,sex_t,cct_cit_citizen,2014,65589.403
rwa,sex_t,cct_cit_citizen,2017,52747.3272
rwa,sex_t,cct_cit_noncit,2014,201119.9782
rwa,sex_t,cct_cit_noncit,2017,597007.3662
rwa,sex_t,cct_cit_total,2014,66481.3339
rwa,sex_t,cct_cit_total,2017,56667.519
sau,sex_f,cct_cit_citizen,2017,8995
sau,sex_f,cct_cit_citizen,2018,9422.65861
sau,sex_f,cct_cit_noncit,2017,2503
sau,sex_f,cct_cit_noncit,2018,3133.50912
sau,sex_f,cct_cit_total,2017,6177
sau,sex_f,cct_cit_total,2018,6632.522
sau,sex_f,cct_cit_x,2017,0
sau,sex_m,cct_cit_citizen,2017,10160
sau,sex_m,cct_cit_citizen,2018,10477.0196
sau,sex_m,cct_cit_noncit,2017,3792
sau,sex_m,cct_cit_noncit,2018,3804.6013
sau,sex_m,cct_cit_total,2017,6080
sau,sex_m,cct_cit_total,2018,6217.21352
sau,sex_m,cct_cit_x,2017,0
sau,sex_t,cct_cit_citizen,2017,9939
sau,sex_t,cct_cit_citizen,2018,10278.36276
sau,sex_t,cct_cit_noncit,2017,3674
sau,sex_t,cct_cit_noncit,2018,3740.91626
sau,sex_t,cct_cit_total,2017,6093
sau,sex_t,cct_cit_total,2018,6271.6602
sau,sex_t,cct_cit_x,2017,0
sdn,sex_f,cct_cit_citizen,2011,1466.8796
sdn,sex_f,cct_cit_total,2011,1466.8796
sdn,sex_m,cct_cit_citizen,2011,8606.5158
sdn,sex_m,cct_cit_total,2011,8606.5158
sdn,sex_t,cct_cit_citizen,2011,7637.9813
sdn,sex_t,cct_cit_total,2011,7637.9813
srb,sex_f,cct_cit_citizen,2010,28984.1692
srb,sex_f,cct_cit_citizen,2014,31547.3682
srb,sex_f,cct_cit_citizen,2015,32813.9573
srb,sex_f,cct_cit_citizen,2016,33440.6168
srb,sex_f,cct_cit_citizen,2017,33807.9554
srb,sex_f,cct_cit_citizen,2018,35969.9353
srb,sex_f,cct_cit_citizen,2019,38978.6812
srb,sex_f,cct_cit_noncit,2010,30844.5959
srb,sex_f,cct_cit_noncit,2014,33894.9747
srb,sex_f,cct_cit_noncit,2015,26531.0004
srb,sex_f,cct_cit_noncit,2016,41097.0746
srb,sex_f,cct_cit_noncit,2017,33909.1277
srb,sex_f,cct_cit_noncit,2018,51298.3744
srb,sex_f,cct_cit_noncit,2019,40521.7307
srb,sex_f,cct_cit_total,2010,28994.6291
srb,sex_f,cct_cit_total,2014,31558.4619
srb,sex_f,cct_cit_total,2015,32801.3907
srb,sex_f,cct_cit_total,2016,33448.4359
srb,sex_f,cct_cit_total,2017,33808.0754
srb,sex_f,cct_cit_total,2018,35990.9156
srb,sex_f,cct_cit_total,2019,38979.7335
srb,sex_m,cct_cit_citizen,2010,29651.8831
srb,sex_m,cct_cit_citizen,2014,34547.8865
srb,sex_m,cct_cit_citizen,2015,36161.3987
srb,sex_m,cct_cit_citizen,2016,36762.3168
srb,sex_m,cct_cit_citizen,2017,38205.2242
srb,sex_m,cct_cit_citizen,2018,40633.871
srb,sex_m,cct_cit_citizen,2019,43790.9688
srb,sex_m,cct_cit_noncit,2010,23859.8479
srb,sex_m,cct_cit_noncit,2014,38171.176
srb,sex_m,cct_cit_noncit,2015,72349.2482
srb,sex_m,cct_cit_noncit,2016,55883.6556
srb,sex_m,cct_cit_noncit,2017,82221.668
srb,sex_m,cct_cit_noncit,2018,62122.6077
srb,sex_m,cct_cit_noncit,2019,71842.8012
srb,sex_m,cct_cit_total,2010,29633.647
srb,sex_m,cct_cit_total,2014,34557.0876
srb,sex_m,cct_cit_total,2015,36233.3266
srb,sex_m,cct_cit_total,2016,36793.222
srb,sex_m,cct_cit_total,2017,38224.6002
srb,sex_m,cct_cit_total,2018,40660.4848
srb,sex_m,cct_cit_total,2019,43818.182
srb,sex_t,cct_cit_citizen,2010,29350.7425
srb,sex_t,cct_cit_citizen,2014,33161.8591
srb,sex_t,cct_cit_citizen,2015,34585.9182
srb,sex_t,cct_cit_citizen,2016,35194.2061
srb,sex_t,cct_cit_citizen,2017,36139.5322
srb,sex_t,cct_cit_citizen,2018,38417.6792
srb,sex_t,cct_cit_citizen,2019,41485.5407
srb,sex_t,cct_cit_noncit,2010,26676.0189
srb,sex_t,cct_cit_noncit,2014,35539.0079
srb,sex_t,cct_cit_noncit,2015,50713.1497
srb,sex_t,cct_cit_noncit,2016,50547.2625
srb,sex_t,cct_cit_noncit,2017,48168.7831
srb,sex_t,cct_cit_noncit,2018,56708.527
srb,sex_t,cct_cit_noncit,2019,59546.8398
srb,sex_t,cct_cit_total,2010,29345.7002
srb,sex_t,cct_cit_total,2014,33170.299
srb,sex_t,cct_cit_total,2015,34618.068
srb,sex_t,cct_cit_total,2016,35214.7095
srb,sex_t,cct_cit_total,2017,36149.0416
srb,sex_t,cct_cit_total,2018,38441.4642
srb,sex_t,cct_cit_total,2019,41500.5692
swz,sex_f,cct_cit_citizen,2016,4218.5334
swz,sex_f,cct_cit_noncit,2016,10818.1936
swz,sex_f,cct_cit_total,2016,4288.2338
swz,sex_m,cct_cit_citizen,2016,4743.7466
swz,sex_m,cct_cit_noncit,2016,7318.5663
swz,sex_m,cct_cit_total,2016,4795.0728
swz,sex_t,cct_cit_citizen,2016,4512.8101
swz,sex_t,cct_cit_noncit,2016,8339.417
swz,sex_t,cct_cit_total,2016,4573.4032
tcd,sex_f,cct_cit_citizen,2018,99332.5436
tcd,sex_f,cct_cit_total,2018,100983.92
tcd,sex_m,cct_cit_citizen,2018,125361.8094
tcd,sex_m,cct_cit_noncit,2018,126951.9861
tcd,sex_m,cct_cit_total,2018,125376.2982
tcd,sex_t,cct_cit_citizen,2018,121478.1772
tcd,sex_t,cct_cit_noncit,2018,149175.4466
tcd,sex_t,cct_cit_total,2018,121734.1574
tgo,sex_f,cct_cit_citizen,2017,64806.191
tgo,sex_f,cct_cit_noncit,2017,454275.5991
tgo,sex_f,cct_cit_total,2017,80587.7098
tgo,sex_m,cct_cit_citizen,2017,89268.7909
tgo,sex_m,cct_cit_noncit,2017,152550.511
tgo,sex_m,cct_cit_total,2017,92284.0107
tgo,sex_t,cct_cit_citizen,2017,82949.6498
tgo,sex_t,cct_cit_noncit,2017,221101.6613
tgo,sex_t,cct_cit_total,2017,89279.3176
tha,sex_f,cct_cit_citizen,2018,14480
tha,sex_f,cct_cit_noncit,2018,8626
tha,sex_f,cct_cit_total,2018,14183
tha,sex_f,cct_cit_x,2018,6137
tha,sex_m,cct_cit_citizen,2018,14193
tha,sex_m,cct_cit_noncit,2018,10031
tha,sex_m,cct_cit_total,2018,13936
tha,sex_m,cct_cit_x,2018,18766
tha,sex_t,cct_cit_citizen,2018,14325
tha,sex_t,cct_cit_noncit,2018,9463
tha,sex_t,cct_cit_total,2018,14048
tha,sex_t,cct_cit_x,2018,14842
ton,sex_f,cct_cit_citizen,2018,1247.1134
ton,sex_f,cct_cit_noncit,2018,803.2452
ton,sex_f,cct_cit_total,2018,1240.9462
ton,sex_m,cct_cit_citizen,2018,1754.5665
ton,sex_m,cct_cit_noncit,2018,1712.7046
ton,sex_m,cct_cit_total,2018,1753.5528
ton,sex_t,cct_cit_citizen,2018,1543.4686
ton,sex_t,cct_cit_noncit,2018,1267.1254
ton,sex_t,cct_cit_total,2018,1539.5665
tza,sex_f,cct_cit_citizen,2001,46419.0401
tza,sex_f,cct_cit_citizen,2006,90759.5625
tza,sex_f,cct_cit_noncit,2001,69345.0347
tza,sex_f,cct_cit_noncit,2006,33293.8517
tza,sex_f,cct_cit_total,2001,46575.4973
tza,sex_f,cct_cit_total,2006,90506.1456
tza,sex_m,cct_cit_citizen,2001,65447.9911
tza,sex_m,cct_cit_citizen,2006,119717.4562
tza,sex_m,cct_cit_noncit,2001,34125.911
tza,sex_m,cct_cit_noncit,2006,193799.214
tza,sex_m,cct_cit_total,2001,64831.7675
tza,sex_m,cct_cit_total,2006,120553.0444
tza,sex_t,cct_cit_citizen,2001,59877.5853
tza,sex_t,cct_cit_citizen,2006,111170.7995
tza,sex_t,cct_cit_noncit,2001,38497.4495
tza,sex_t,cct_cit_noncit,2006,171353.5447
tza,sex_t,cct_cit_total,2001,59536.6384
tza,sex_t,cct_cit_total,2006,111728.1949
zmb,sex_f,cct_cit_citizen,2017,4387.7827
zmb,sex_f,cct_cit_total,2017,4368.8188
zmb,sex_m,cct_cit_citizen,2017,3831.2877
zmb,sex_m,cct_cit_noncit,2017,16009.4037
zmb,sex_m,cct_cit_total,2017,3873.2604
zmb,sex_t,cct_cit_citizen,2017,3989.8442
zmb,sex_t,cct_cit_noncit,2017,13920.2233
zmb,sex_t,cct_cit_total,2017,4016.6301
zwe,sex_f,cct_cit_citizen,2014,285.0677
zwe,sex_f,cct_cit_noncit,2014,185.3312
zwe,sex_f,cct_cit_total,2014,283.74
zwe,sex_m,cct_cit_citizen,2014,337.4372
zwe,sex_m,cct_cit_noncit,2014,158.0446
zwe,sex_m,cct_cit_total,2014,334.5152
zwe,sex_t,cct_cit_citizen,2014,319.2636
zwe,sex_t,cct_cit_noncit,2014,166.29
zwe,sex_t,cct_cit_total,2014,316.9296
