ref_area,sex,classif1,time,ees_tees_sex_how_nb
deu,sex_f,how_bands_h40_48,1999,3503.4834
deu,sex_f,how_bands_h40_48,2000,3510.7265
deu,sex_f,how_bands_h40_48,2001,3503.3472
deu,sex_f,how_bands_h40_48,2002,3484.1317
deu,sex_f,how_bands_h40_48,2003,3333.9464
deu,sex_f,how_bands_h40_48,2004,3499.549
deu,sex_f,how_bands_h40_48,2005,3697.0576
deu,sex_f,how_bands_h40_48,2006,3897.5957
deu,sex_f,how_bands_h40_48,2007,4058.9838
deu,sex_f,how_bands_h40_48,2008,4181.5927
deu,sex_f,how_bands_h40_48,2009,4155.4575
deu,sex_f,how_bands_h40_48,2010,4187.293
deu,sex_f,how_bands_h40_48,2011,4160.9025
deu,sex_f,how_bands_h40_48,2012,4161.4252
deu,sex_f,how_bands_h40_48,2013,4133.3435
deu,sex_f,how_bands_h40_48,2014,4218.0847
deu,sex_f,how_bands_h40_48,2015,4254.9473
deu,sex_f,how_bands_h40_48,2016,4493.1694
deu,sex_f,how_bands_h40_48,2017,4432.3505
deu,sex_f,how_bands_h40_48,2018,4468.4768
deu,sex_f,how_bands_h40_48,2019,4460.9722
deu,sex_f,how_bands_hge49,1983,332.2
deu,sex_f,how_bands_hge49,1984,293
deu,sex_f,how_bands_hge49,1985,338.5
deu,sex_f,how_bands_hge49,1986,327.25
deu,sex_f,how_bands_hge49,1987,333.25
deu,sex_f,how_bands_hge49,1988,333.5
deu,sex_f,how_bands_hge49,1989,358.75
deu,sex_f,how_bands_hge49,1990,376.4415
deu,sex_f,how_bands_hge49,1991,518.2218
deu,sex_f,how_bands_hge49,1992,508.4022
deu,sex_f,how_bands_hge49,1993,485.5737
deu,sex_f,how_bands_hge49,1994,508.3809
deu,sex_f,how_bands_hge49,1995,491.9478
deu,sex_f,how_bands_hge49,1996,564.6618
deu,sex_f,how_bands_hge49,1997,579.5494
deu,sex_f,how_bands_hge49,1998,553.8314
deu,sex_f,how_bands_hge49,1999,587.8357
deu,sex_f,how_bands_hge49,2000,578.1281
deu,sex_f,how_bands_hge49,2001,529.5911
deu,sex_f,how_bands_hge49,2002,534.6193
deu,sex_f,how_bands_hge49,2003,505.9217
deu,sex_f,how_bands_hge49,2004,487.514
deu,sex_f,how_bands_hge49,2005,624.21
deu,sex_f,how_bands_hge49,2006,650.9112
deu,sex_f,how_bands_hge49,2007,660.0803
deu,sex_f,how_bands_hge49,2008,676.357
deu,sex_f,how_bands_hge49,2009,594.9174
deu,sex_f,how_bands_hge49,2010,561.5742
deu,sex_f,how_bands_hge49,2011,581.2786
deu,sex_f,how_bands_hge49,2012,576.2947
deu,sex_f,how_bands_hge49,2013,555.9475
deu,sex_f,how_bands_hge49,2014,541.1705
deu,sex_f,how_bands_hge49,2015,514.2397
deu,sex_f,how_bands_hge49,2016,502.639
deu,sex_f,how_bands_hge49,2017,472.9093
deu,sex_f,how_bands_hge49,2018,458.3543
deu,sex_f,how_bands_hge49,2019,447.0621
deu,sex_f,how_bands_total,1983,8704.3995
deu,sex_f,how_bands_total,1984,8749.0989
deu,sex_f,how_bands_total,1985,9032.25
deu,sex_f,how_bands_total,1986,9161.75
deu,sex_f,how_bands_total,1987,9239.75
deu,sex_f,how_bands_total,1988,9398.75
deu,sex_f,how_bands_total,1989,9608.75
deu,sex_f,how_bands_total,1990,10576.6985
deu,sex_f,how_bands_total,1991,14294.2923
deu,sex_f,how_bands_total,1992,14012.3443
deu,sex_f,how_bands_total,1993,13813.0605
deu,sex_f,how_bands_total,1994,13783.7753
deu,sex_f,how_bands_total,1995,13829.2148
deu,sex_f,how_bands_total,1996,14019.1947
deu,sex_f,how_bands_total,1997,13911.0509
deu,sex_f,how_bands_total,1998,14065.5782
deu,sex_f,how_bands_total,1999,14494.3079
deu,sex_f,how_bands_total,2000,14655.8921
deu,sex_f,how_bands_total,2001,14775.167
deu,sex_f,how_bands_total,2002,14824.9904
deu,sex_f,how_bands_total,2003,14814.3725
deu,sex_f,how_bands_total,2004,14549.6271
deu,sex_f,how_bands_total,2005,14852.8784
deu,sex_f,how_bands_total,2006,15280.2457
deu,sex_f,how_bands_total,2007,15650.7307
deu,sex_f,how_bands_total,2008,15959.4851
deu,sex_f,how_bands_total,2009,16163.8329
deu,sex_f,how_bands_total,2010,16088.4714
deu,sex_f,how_bands_total,2011,16456.9023
deu,sex_f,how_bands_total,2012,16594.8388
deu,sex_f,how_bands_total,2013,16896.9123
deu,sex_f,how_bands_total,2014,17086.3102
deu,sex_f,how_bands_total,2015,17302.667
deu,sex_f,how_bands_total,2016,17733.7463
deu,sex_f,how_bands_total,2017,17912.3999
deu,sex_f,how_bands_total,2018,18096.7886
deu,sex_f,how_bands_total,2019,18395.0962
deu,sex_f,how_bands_x,2005,6.5402
deu,sex_m,how_bands_h00,1983,623.6
deu,sex_m,how_bands_h00,1984,742.8999
deu,sex_m,how_bands_h00,1985,654
deu,sex_m,how_bands_h00,1986,399.75
deu,sex_m,how_bands_h00,1987,571.5
deu,sex_m,how_bands_h00,1988,538.25
deu,sex_m,how_bands_h00,1989,590
deu,sex_m,how_bands_h00,1990,598.9267
deu,sex_m,how_bands_h00,1991,841.0388
deu,sex_m,how_bands_h00,1992,745.3604
deu,sex_m,how_bands_h00,1993,661.3182
deu,sex_m,how_bands_h00,1994,582.234
deu,sex_m,how_bands_h00,1995,661.9601
deu,sex_m,how_bands_h00,1996,595.8274
deu,sex_m,how_bands_h00,1997,642.668
deu,sex_m,how_bands_h00,1998,629.111
deu,sex_m,how_bands_h00,1999,616.9055
deu,sex_m,how_bands_h00,2000,759.3653
deu,sex_m,how_bands_h00,2001,703.2877
deu,sex_m,how_bands_h00,2002,605.3489
deu,sex_m,how_bands_h00,2003,669.7666
deu,sex_m,how_bands_h00,2004,738.4566
deu,sex_m,how_bands_h00,2005,1463.0637
deu,sex_m,how_bands_h00,2006,1079.1027
deu,sex_m,how_bands_h00,2007,1330.647
deu,sex_m,how_bands_h00,2008,1405.4575
deu,sex_m,how_bands_h00,2009,1644.6983
deu,sex_m,how_bands_h00,2010,1550.3776
deu,sex_m,how_bands_h00,2011,1785.1076
deu,sex_m,how_bands_h00,2012,1950.8058
deu,sex_m,how_bands_h00,2013,2058.0228
deu,sex_m,how_bands_h00,2014,2045.3234
deu,sex_m,how_bands_h00,2015,2063.0686
deu,sex_m,how_bands_h00,2016,2012.3421
deu,sex_m,how_bands_h00,2017,2149.7408
deu,sex_m,how_bands_h00,2018,2153.592
deu,sex_m,how_bands_h00,2019,2203.7279
deu,sex_m,how_bands_h01_14,1983,45.4
deu,sex_m,how_bands_h01_14,1984,53.9
deu,sex_m,how_bands_h01_14,1985,72.25
deu,sex_m,how_bands_h01_14,1986,69.25
deu,sex_m,how_bands_h01_14,1987,65.5
deu,sex_m,how_bands_h01_14,1988,64.25
deu,sex_m,how_bands_h01_14,1989,78.75
deu,sex_m,how_bands_h01_14,1990,128.983
deu,sex_m,how_bands_h01_14,1991,150.8464
deu,sex_m,how_bands_h01_14,1992,183.5358
deu,sex_m,how_bands_h01_14,1993,181.9313
deu,sex_m,how_bands_h01_14,1994,178.1304
deu,sex_m,how_bands_h01_14,1995,205.2165
deu,sex_m,how_bands_h01_14,1996,247.4458
deu,sex_m,how_bands_h01_14,1997,282.2763
deu,sex_m,how_bands_h01_14,1998,346.2439
deu,sex_m,how_bands_h01_14,1999,376.1131
deu,sex_m,how_bands_h01_14,2000,363.869
deu,sex_m,how_bands_h01_14,2001,401.9286
deu,sex_m,how_bands_h01_14,2002,448.7386
deu,sex_m,how_bands_h01_14,2003,453.558
deu,sex_m,how_bands_h01_14,2004,449.4039
deu,sex_m,how_bands_h01_14,2005,569.1214
deu,sex_m,how_bands_h01_14,2006,940.1009
deu,sex_m,how_bands_h01_14,2007,858.4001
deu,sex_m,how_bands_h01_14,2008,918.5923
deu,sex_m,how_bands_h01_14,2009,945.1077
deu,sex_m,how_bands_h01_14,2010,824.0155
deu,sex_m,how_bands_h01_14,2011,842.979
deu,sex_m,how_bands_h01_14,2012,840.7431
deu,sex_m,how_bands_h01_14,2013,885.8931
deu,sex_m,how_bands_h01_14,2014,859.864
deu,sex_m,how_bands_h01_14,2015,910.2636
deu,sex_m,how_bands_h01_14,2016,950.726
deu,sex_m,how_bands_h01_14,2017,990.9426
deu,sex_m,how_bands_h01_14,2018,996.1934
deu,sex_m,how_bands_h01_14,2019,1004.9756
deu,sex_m,how_bands_h15_29,1983,268.6
deu,sex_m,how_bands_h15_29,1984,205.1
deu,sex_m,how_bands_h15_29,1985,200.25
deu,sex_m,how_bands_h15_29,1986,198.25
deu,sex_m,how_bands_h15_29,1987,240.5
deu,sex_m,how_bands_h15_29,1988,234.75
deu,sex_m,how_bands_h15_29,1989,290.25
deu,sex_m,how_bands_h15_29,1990,282.76
deu,sex_m,how_bands_h15_29,1991,427.5422
deu,sex_m,how_bands_h15_29,1992,374.2779
deu,sex_m,how_bands_h15_29,1993,450.9865
deu,sex_m,how_bands_h15_29,1994,466.5403
deu,sex_m,how_bands_h15_29,1995,461.7093
deu,sex_m,how_bands_h15_29,1996,432.7694
deu,sex_m,how_bands_h15_29,1997,450.2468
deu,sex_m,how_bands_h15_29,1998,454.997
deu,sex_m,how_bands_h15_29,1999,477.7454
deu,sex_m,how_bands_h15_29,2000,487.0226
deu,sex_m,how_bands_h15_29,2001,493.0739
deu,sex_m,how_bands_h15_29,2002,525.1758
deu,sex_m,how_bands_h15_29,2003,574.6823
deu,sex_m,how_bands_h15_29,2004,597.0835
deu,sex_m,how_bands_h15_29,2005,751.9058
deu,sex_m,how_bands_h15_29,2006,810.382
deu,sex_m,how_bands_h15_29,2007,862.385
deu,sex_m,how_bands_h15_29,2008,903.0971
deu,sex_m,how_bands_h15_29,2009,1140.1291
deu,sex_m,how_bands_h15_29,2010,936.1316
deu,sex_m,how_bands_h15_29,2011,911.9646
deu,sex_m,how_bands_h15_29,2012,985.7798
deu,sex_m,how_bands_h15_29,2013,1003.3089
deu,sex_m,how_bands_h15_29,2014,1033.4524
deu,sex_m,how_bands_h15_29,2015,1003.9299
deu,sex_m,how_bands_h15_29,2016,1002.0029
deu,sex_m,how_bands_h15_29,2017,1076.2285
deu,sex_m,how_bands_h15_29,2018,1093.4151
deu,sex_m,how_bands_h15_29,2019,1129.7766
deu,sex_m,how_bands_h30_34,1983,200
deu,sex_m,how_bands_h30_34,1984,165.6
deu,sex_m,how_bands_h30_34,1985,114
deu,sex_m,how_bands_h30_34,1986,114.75
deu,sex_m,how_bands_h30_34,1987,161.25
deu,sex_m,how_bands_h30_34,1988,132.5
deu,sex_m,how_bands_h30_34,1989,140.75
deu,sex_m,how_bands_h30_34,1990,179.9256
deu,sex_m,how_bands_h30_34,1991,199.2813
deu,sex_m,how_bands_h30_34,1992,194.4289
deu,sex_m,how_bands_h30_34,1993,224.7656
deu,sex_m,how_bands_h30_34,1994,264.858
deu,sex_m,how_bands_h30_34,1995,254.8434
deu,sex_m,how_bands_h30_34,1996,227.118
deu,sex_m,how_bands_h30_34,1997,263.6694
deu,sex_m,how_bands_h30_34,1998,246.8637
deu,sex_m,how_bands_h30_34,1999,252.9122
deu,sex_m,how_bands_h30_34,2000,259.1782
deu,sex_m,how_bands_h30_34,2001,248.9741
deu,sex_m,how_bands_h30_34,2002,287.6206
deu,sex_m,how_bands_h30_34,2003,266.3684
deu,sex_m,how_bands_h30_34,2004,318.0203
deu,sex_m,how_bands_h30_34,2005,520.4111
deu,sex_m,how_bands_h30_34,2006,652.3948
deu,sex_m,how_bands_h30_34,2007,708.6676
deu,sex_m,how_bands_h30_34,2008,767.9847
deu,sex_m,how_bands_h30_34,2009,912.9509
deu,sex_m,how_bands_h30_34,2010,778.6614
deu,sex_m,how_bands_h30_34,2011,807.9504
deu,sex_m,how_bands_h30_34,2012,866.924
deu,sex_m,how_bands_h30_34,2013,869.3684
deu,sex_m,how_bands_h30_34,2014,871.5599
deu,sex_m,how_bands_h30_34,2015,791.0962
deu,sex_m,how_bands_h30_34,2016,842.2138
deu,sex_m,how_bands_h30_34,2017,918.1314
deu,sex_m,how_bands_h30_34,2018,946.9213
deu,sex_m,how_bands_h30_34,2019,989.202
deu,sex_m,how_bands_h35_39,1983,53.2
deu,sex_m,how_bands_h35_39,1984,101.7
deu,sex_m,how_bands_h35_39,1985,1737.5
deu,sex_m,how_bands_h35_39,1986,2377
deu,sex_m,how_bands_h35_39,1987,3019
deu,sex_m,how_bands_h35_39,1988,3499.5
deu,sex_m,how_bands_h35_39,1989,5983.25
deu,sex_m,how_bands_h35_39,1990,7470.3127
deu,sex_m,how_bands_h35_39,1991,8301.2622
deu,sex_m,how_bands_h35_39,1992,8537.9587
deu,sex_m,how_bands_h35_39,1993,8577.8885
deu,sex_m,how_bands_h35_39,1994,8135.4222
deu,sex_m,how_bands_h35_39,1995,8003.8496
deu,sex_m,how_bands_h35_39,1996,7272.7702
deu,sex_m,how_bands_h35_39,1997,6720.479
deu,sex_m,how_bands_h35_39,1998,6509.9244
deu,sex_m,how_bands_h35_39,1999,6385.1336
deu,sex_m,how_bands_h35_39,2000,6144.9212
deu,sex_m,how_bands_h35_39,2001,6129.0427
deu,sex_m,how_bands_h35_39,2002,6173.3369
deu,sex_m,how_bands_h35_39,2003,6042.627
deu,sex_m,how_bands_h35_39,2004,5224.1033
deu,sex_m,how_bands_h35_39,2005,3678.8225
deu,sex_m,how_bands_h35_39,2006,3439.996
deu,sex_m,how_bands_h35_39,2007,3262.0976
deu,sex_m,how_bands_h35_39,2008,3220.4501
deu,sex_m,how_bands_h35_39,2009,3112.6659
deu,sex_m,how_bands_h35_39,2010,3118.209
deu,sex_m,how_bands_h35_39,2011,3023.6189
deu,sex_m,how_bands_h35_39,2012,3035.9359
deu,sex_m,how_bands_h35_39,2013,3089.0807
deu,sex_m,how_bands_h35_39,2014,3198.1277
deu,sex_m,how_bands_h35_39,2015,3303.2289
deu,sex_m,how_bands_h35_39,2016,3353.1243
deu,sex_m,how_bands_h35_39,2017,3422.5929
deu,sex_m,how_bands_h35_39,2018,3542.5514
deu,sex_m,how_bands_h35_39,2019,3636.8042
deu,sex_m,how_bands_h40_48,1983,11417.3993
deu,sex_m,how_bands_h40_48,1984,11378.1986
deu,sex_m,how_bands_h40_48,1985,9804.75
deu,sex_m,how_bands_h40_48,1986,9577.25
deu,sex_m,how_bands_h40_48,1987,8733
deu,sex_m,how_bands_h40_48,1988,8585.5
deu,sex_m,how_bands_h40_48,1989,6003.25
deu,sex_m,how_bands_h40_48,1990,4931.1355
deu,sex_m,how_bands_h40_48,1991,7163.7257
deu,sex_m,how_bands_h40_48,1992,6754.2376
deu,sex_m,how_bands_h40_48,1993,6465.8365
deu,sex_m,how_bands_h40_48,1994,6509.6852
deu,sex_m,how_bands_h40_48,1995,6384.0771
deu,sex_m,how_bands_h40_48,1996,6819.9681
deu,sex_m,how_bands_h40_48,1997,6931.7695
deu,sex_m,how_bands_h40_48,1998,7168.1838
deu,sex_m,how_bands_h40_48,1999,7298.5975
deu,sex_m,how_bands_h40_48,2000,7392.4154
deu,sex_m,how_bands_h40_48,2001,7386.261
deu,sex_m,how_bands_h40_48,2002,7206.4738
deu,sex_m,how_bands_h40_48,2003,6995.2053
deu,sex_m,how_bands_h40_48,2004,7353.7989
deu,sex_m,how_bands_h40_48,2005,7669.6445
deu,sex_m,how_bands_h40_48,2006,7933.5561
deu,sex_m,how_bands_h40_48,2007,8279.4094
deu,sex_m,how_bands_h40_48,2008,8424.8968
deu,sex_m,how_bands_h40_48,2009,8001.3294
deu,sex_m,how_bands_h40_48,2010,8296.7824
deu,sex_m,how_bands_h40_48,2011,8382.8138
deu,sex_m,how_bands_h40_48,2012,8313.5503
deu,sex_m,how_bands_h40_48,2013,8406.7872
deu,sex_m,how_bands_h40_48,2014,8562.985
deu,sex_m,how_bands_h40_48,2015,8769.5439
deu,sex_m,how_bands_h40_48,2016,9304.1048
deu,sex_m,how_bands_h40_48,2017,9321.7811
deu,sex_m,how_bands_h40_48,2018,9393.3067
deu,sex_m,how_bands_h40_48,2019,9493.4848
deu,sex_m,how_bands_hge49,1983,1361.3999
deu,sex_m,how_bands_hge49,1984,1330.9998
deu,sex_m,how_bands_hge49,1985,1397.75
deu,sex_m,how_bands_hge49,1986,1428
deu,sex_m,how_bands_hge49,1987,1435.75
deu,sex_m,how_bands_hge49,1988,1445.25
deu,sex_m,how_bands_hge49,1989,1640.5
deu,sex_m,how_bands_hge49,1990,1645.3108
deu,sex_m,how_bands_hge49,1991,2050.6467
deu,sex_m,how_bands_hge49,1992,2060.8909
deu,sex_m,how_bands_hge49,1993,2004.2367
deu,sex_m,how_bands_hge49,1994,2108.0785
deu,sex_m,how_bands_hge49,1995,2144.6698
deu,sex_m,how_bands_hge49,1996,2227.747
deu,sex_m,how_bands_hge49,1997,2245.674
deu,sex_m,how_bands_hge49,1998,2214.3148
deu,sex_m,how_bands_hge49,1999,2290.8296
deu,sex_m,how_bands_hge49,2000,2311.6679
deu,sex_m,how_bands_hge49,2001,2323.0852
deu,sex_m,how_bands_hge49,2002,2180.221
deu,sex_m,how_bands_hge49,2003,2026.0196
deu,sex_m,how_bands_hge49,2004,1951.374
deu,sex_m,how_bands_hge49,2005,2359.4334
deu,sex_m,how_bands_hge49,2006,2524.2458
deu,sex_m,how_bands_hge49,2007,2480.6502
deu,sex_m,how_bands_hge49,2008,2449.5331
deu,sex_m,how_bands_hge49,2009,2091.2996
deu,sex_m,how_bands_hge49,2010,2004.3763
deu,sex_m,how_bands_hge49,2011,2051.0011
deu,sex_m,how_bands_hge49,2012,2009.9004
deu,sex_m,how_bands_hge49,2013,1896.043
deu,sex_m,how_bands_hge49,2014,1845.413
deu,sex_m,how_bands_hge49,2015,1743.1422
deu,sex_m,how_bands_hge49,2016,1767.1165
deu,sex_m,how_bands_hge49,2017,1622.1282
deu,sex_m,how_bands_hge49,2018,1542.027
deu,sex_m,how_bands_hge49,2019,1469.7378
deu,sex_m,how_bands_total,1983,13969.5992
deu,sex_m,how_bands_total,1984,13978.3982
deu,sex_m,how_bands_total,1985,13980.5
deu,sex_m,how_bands_total,1986,14164.25
deu,sex_m,how_bands_total,1987,14226.5
deu,sex_m,how_bands_total,1988,14500
deu,sex_m,how_bands_total,1989,14726.75
deu,sex_m,how_bands_total,1990,15237.3543
deu,sex_m,how_bands_total,1991,19134.3434
deu,sex_m,how_bands_total,1992,18850.6903
deu,sex_m,how_bands_total,1993,18566.9632
deu,sex_m,how_bands_total,1994,18244.9484
deu,sex_m,how_bands_total,1995,18116.326
deu,sex_m,how_bands_total,1996,17823.646
deu,sex_m,how_bands_total,1997,17536.783
deu,sex_m,how_bands_total,1998,17569.6386
deu,sex_m,how_bands_total,1999,17698.237
deu,sex_m,how_bands_total,2000,17718.4396
deu,sex_m,how_bands_total,2001,17685.6532
deu,sex_m,how_bands_total,2002,17426.9157
deu,sex_m,how_bands_total,2003,17028.2272
deu,sex_m,how_bands_total,2004,16632.5629
deu,sex_m,how_bands_total,2005,17012.7938
deu,sex_m,how_bands_total,2006,17379.7784
deu,sex_m,how_bands_total,2007,17782.2568
deu,sex_m,how_bands_total,2008,18090.0118
deu,sex_m,how_bands_total,2009,17848.1809
deu,sex_m,how_bands_total,2010,17508.5539
deu,sex_m,how_bands_total,2011,17805.4354
deu,sex_m,how_bands_total,2012,18003.6393
deu,sex_m,how_bands_total,2013,18208.5042
deu,sex_m,how_bands_total,2014,18416.7254
deu,sex_m,how_bands_total,2015,18584.2734
deu,sex_m,how_bands_total,2016,19231.6305
deu,sex_m,how_bands_total,2017,19501.5456
deu,sex_m,how_bands_total,2018,19668.0069
deu,sex_m,how_bands_total,2019,19927.709
deu,sex_t,how_bands_h00,1983,1057.9999
deu,sex_t,how_bands_h00,1984,1198.2998
deu,sex_t,how_bands_h00,1985,1119.5
deu,sex_t,how_bands_h00,1986,722.25
deu,sex_t,how_bands_h00,1987,1007.25
deu,sex_t,how_bands_h00,1988,988.5
deu,sex_t,how_bands_h00,1989,1136.75
deu,sex_t,how_bands_h00,1990,1170.8473
deu,sex_t,how_bands_h00,1991,1864.7042
deu,sex_t,how_bands_h00,1992,1647.7014
deu,sex_t,how_bands_h00,1993,1466.4302
deu,sex_t,how_bands_h00,1994,1400.3887
deu,sex_t,how_bands_h00,1995,1566.0561
deu,sex_t,how_bands_h00,1996,1537.0473
deu,sex_t,how_bands_h00,1997,1599.8049
deu,sex_t,how_bands_h00,1998,1612.163
deu,sex_t,how_bands_h00,1999,1669.1344
deu,sex_t,how_bands_h00,2000,1875.6329
deu,sex_t,how_bands_h00,2001,1758.8563
deu,sex_t,how_bands_h00,2002,1570.1578
deu,sex_t,how_bands_h00,2003,1740.6301
deu,sex_t,how_bands_h00,2004,1830.5007
deu,sex_t,how_bands_h00,2005,2955.0118
deu,sex_t,how_bands_h00,2006,2311.1854
deu,sex_t,how_bands_h00,2007,2738.5322
deu,sex_t,how_bands_h00,2008,2884.4295
deu,sex_t,how_bands_h00,2009,3304.5533
deu,sex_t,how_bands_h00,2010,3158.1575
deu,sex_t,how_bands_h00,2011,3776.4739
deu,sex_t,how_bands_h00,2012,4084.8427
deu,sex_t,how_bands_h00,2013,4310.7262
deu,sex_t,how_bands_h00,2014,4346.7004
deu,sex_t,how_bands_h00,2015,4425.6057
deu,sex_t,how_bands_h00,2016,4344.052
deu,sex_t,how_bands_h00,2017,4611.618
deu,sex_t,how_bands_h00,2018,4637.4916
deu,sex_t,how_bands_h00,2019,4731.0479
deu,sex_t,how_bands_h01_14,1983,341.4
deu,sex_t,how_bands_h01_14,1984,407.9999
deu,sex_t,how_bands_h01_14,1985,465.5
deu,sex_t,how_bands_h01_14,1986,478.25
deu,sex_t,how_bands_h01_14,1987,450.5
deu,sex_t,how_bands_h01_14,1988,463.25
deu,sex_t,how_bands_h01_14,1989,505.25
deu,sex_t,how_bands_h01_14,1990,890.2463
deu,sex_t,how_bands_h01_14,1991,968.3911
deu,sex_t,how_bands_h01_14,1992,1031.4903
deu,sex_t,how_bands_h01_14,1993,1059.9823
deu,sex_t,how_bands_h01_14,1994,1106.8137
deu,sex_t,how_bands_h01_14,1995,1243.9929
deu,sex_t,how_bands_h01_14,1996,1400.7516
deu,sex_t,how_bands_h01_14,1997,1527.975
deu,sex_t,how_bands_h01_14,1998,1745.2747
deu,sex_t,how_bands_h01_14,1999,1954.8883
deu,sex_t,how_bands_h01_14,2000,2001.5197
deu,sex_t,how_bands_h01_14,2001,2158.7732
deu,sex_t,how_bands_h01_14,2002,2267.3323
deu,sex_t,how_bands_h01_14,2003,2294.8623
deu,sex_t,how_bands_h01_14,2004,2311.217
deu,sex_t,how_bands_h01_14,2005,2569.8996
deu,sex_t,how_bands_h01_14,2006,3353.1827
deu,sex_t,how_bands_h01_14,2007,3251.0673
deu,sex_t,how_bands_h01_14,2008,3333.6334
deu,sex_t,how_bands_h01_14,2009,3369.7588
deu,sex_t,how_bands_h01_14,2010,3146.1066
deu,sex_t,how_bands_h01_14,2011,3163.019
deu,sex_t,how_bands_h01_14,2012,3098.5767
deu,sex_t,how_bands_h01_14,2013,3157.9818
deu,sex_t,how_bands_h01_14,2014,3072.7821
deu,sex_t,how_bands_h01_14,2015,3184.4421
deu,sex_t,how_bands_h01_14,2016,3212.0447
deu,sex_t,how_bands_h01_14,2017,3268.3195
deu,sex_t,how_bands_h01_14,2018,3231.6997
deu,sex_t,how_bands_h01_14,2019,3236.2788
deu,sex_t,how_bands_h15_29,1983,2561.3998
deu,sex_t,how_bands_h15_29,1984,2009.9997
deu,sex_t,how_bands_h15_29,1985,2024.25
deu,sex_t,how_bands_h15_29,1986,2080
deu,sex_t,how_bands_h15_29,1987,2114
deu,sex_t,how_bands_h15_29,1988,2198.5
deu,sex_t,how_bands_h15_29,1989,2310.5
deu,sex_t,how_bands_h15_29,1990,2555.8402
deu,sex_t,how_bands_h15_29,1991,3161.0024
deu,sex_t,how_bands_h15_29,1992,3066.3139
deu,sex_t,how_bands_h15_29,1993,3209.8721
deu,sex_t,how_bands_h15_29,1994,3281.2869
deu,sex_t,how_bands_h15_29,1995,3290.0501
deu,sex_t,how_bands_h15_29,1996,3253.8823
deu,sex_t,how_bands_h15_29,1997,3336.5922
deu,sex_t,how_bands_h15_29,1998,3343.361
deu,sex_t,how_bands_h15_29,1999,3453.7254
deu,sex_t,how_bands_h15_29,2000,3572.3758
deu,sex_t,how_bands_h15_29,2001,3669.9886
deu,sex_t,how_bands_h15_29,2002,3720.7863
deu,sex_t,how_bands_h15_29,2003,3842.076
deu,sex_t,how_bands_h15_29,2004,3824.9419
deu,sex_t,how_bands_h15_29,2005,4005.6621
deu,sex_t,how_bands_h15_29,2006,4146.164
deu,sex_t,how_bands_h15_29,2007,4276.2287
deu,sex_t,how_bands_h15_29,2008,4343.6952
deu,sex_t,how_bands_h15_29,2009,4706.2337
deu,sex_t,how_bands_h15_29,2010,4496.6852
deu,sex_t,how_bands_h15_29,2011,4448.8429
deu,sex_t,how_bands_h15_29,2012,4561.1046
deu,sex_t,how_bands_h15_29,2013,4663.0621
deu,sex_t,how_bands_h15_29,2014,4694.107
deu,sex_t,how_bands_h15_29,2015,4643.5302
deu,sex_t,how_bands_h15_29,2016,4731.8148
deu,sex_t,how_bands_h15_29,2017,4840.1473
deu,sex_t,how_bands_h15_29,2018,4906.7513
deu,sex_t,how_bands_h15_29,2019,5020.101
deu,sex_t,how_bands_h30_34,1983,444.6
deu,sex_t,how_bands_h30_34,1984,566.9999
deu,sex_t,how_bands_h30_34,1985,530
deu,sex_t,how_bands_h30_34,1986,516.25
deu,sex_t,how_bands_h30_34,1987,586.75
deu,sex_t,how_bands_h30_34,1988,569
deu,sex_t,how_bands_h30_34,1989,608.5
deu,sex_t,how_bands_h30_34,1990,699.3444
deu,sex_t,how_bands_h30_34,1991,965.5369
deu,sex_t,how_bands_h30_34,1992,903.0043
deu,sex_t,how_bands_h30_34,1993,968.5388
deu,sex_t,how_bands_h30_34,1994,1088.3785
deu,sex_t,how_bands_h30_34,1995,1119.7804
deu,sex_t,how_bands_h30_34,1996,1090.4854
deu,sex_t,how_bands_h30_34,1997,1167.2539
deu,sex_t,how_bands_h30_34,1998,1182.678
deu,sex_t,how_bands_h30_34,1999,1204.5307
deu,sex_t,how_bands_h30_34,2000,1234.7295
deu,sex_t,how_bands_h30_34,2001,1233.949
deu,sex_t,how_bands_h30_34,2002,1288.7127
deu,sex_t,how_bands_h30_34,2003,1316.3698
deu,sex_t,how_bands_h30_34,2004,1367.205
deu,sex_t,how_bands_h30_34,2005,1703.617
deu,sex_t,how_bands_h30_34,2006,1945.4422
deu,sex_t,how_bands_h30_34,2007,2057.2698
deu,sex_t,how_bands_h30_34,2008,2192.9946
deu,sex_t,how_bands_h30_34,2009,2386.8487
deu,sex_t,how_bands_h30_34,2010,2312.5559
deu,sex_t,how_bands_h30_34,2011,2366.4577
deu,sex_t,how_bands_h30_34,2012,2481.3187
deu,sex_t,how_bands_h30_34,2013,2552.0391
deu,sex_t,how_bands_h30_34,2014,2586.2343
deu,sex_t,how_bands_h30_34,2015,2561.7744
deu,sex_t,how_bands_h30_34,2016,2697.0945
deu,sex_t,how_bands_h30_34,2017,2819.4981
deu,sex_t,how_bands_h30_34,2018,2914.3316
deu,sex_t,how_bands_h30_34,2019,3072.1211
deu,sex_t,how_bands_h35_39,1983,134.2
deu,sex_t,how_bands_h35_39,1984,291.5
deu,sex_t,how_bands_h35_39,1985,2427.5
deu,sex_t,how_bands_h35_39,1986,3496.5
deu,sex_t,how_bands_h35_39,1987,4378.5
deu,sex_t,how_bands_h35_39,1988,5049.5
deu,sex_t,how_bands_h35_39,1989,9056.75
