ref_area,sex,classif1,time,ees_tees_sex_how_nb
bel,sex_m,how_bands_h01_14,2005,36.949
bel,sex_m,how_bands_h01_14,2006,34.069
bel,sex_m,how_bands_h01_14,2007,32.489
bel,sex_m,how_bands_h01_14,2008,30.446
bel,sex_m,how_bands_h01_14,2009,35.324
bel,sex_m,how_bands_h01_14,2010,34.474
bel,sex_m,how_bands_h01_14,2011,37.965
bel,sex_m,how_bands_h01_14,2012,39.153
bel,sex_m,how_bands_h01_14,2013,40.995
bel,sex_m,how_bands_h01_14,2014,39.803
bel,sex_m,how_bands_h01_14,2015,37.759
bel,sex_m,how_bands_h01_14,2016,37.632
bel,sex_m,how_bands_h01_14,2017,37.093
bel,sex_m,how_bands_h01_14,2018,36.971
bel,sex_m,how_bands_h01_14,2019,46.294
bel,sex_m,how_bands_h01_14,2020,54.236
bel,sex_m,how_bands_h15_29,1983,80.552
bel,sex_m,how_bands_h15_29,1984,79.491
bel,sex_m,how_bands_h15_29,1985,80.961
bel,sex_m,how_bands_h15_29,1986,80.621
bel,sex_m,how_bands_h15_29,1987,81.505
bel,sex_m,how_bands_h15_29,1988,83.608
bel,sex_m,how_bands_h15_29,1989,77.927
bel,sex_m,how_bands_h15_29,1990,88.378
bel,sex_m,how_bands_h15_29,1991,94.838
bel,sex_m,how_bands_h15_29,1992,82.468
bel,sex_m,how_bands_h15_29,1993,96.703
bel,sex_m,how_bands_h15_29,1994,107.843
bel,sex_m,how_bands_h15_29,1995,97.895
bel,sex_m,how_bands_h15_29,1996,95.932
bel,sex_m,how_bands_h15_29,1997,92.592
bel,sex_m,how_bands_h15_29,1998,100.681
bel,sex_m,how_bands_h15_29,1999,199.155
bel,sex_m,how_bands_h15_29,2000,190.915
bel,sex_m,how_bands_h15_29,2001,223.903
bel,sex_m,how_bands_h15_29,2002,191.88
bel,sex_m,how_bands_h15_29,2003,201.41
bel,sex_m,how_bands_h15_29,2004,188.804
bel,sex_m,how_bands_h15_29,2005,164.913
bel,sex_m,how_bands_h15_29,2006,154.685
bel,sex_m,how_bands_h15_29,2007,176.179
bel,sex_m,how_bands_h15_29,2008,173.012
bel,sex_m,how_bands_h15_29,2009,166.854
bel,sex_m,how_bands_h15_29,2010,170.748
bel,sex_m,how_bands_h15_29,2011,161.692
bel,sex_m,how_bands_h15_29,2012,180.802
bel,sex_m,how_bands_h15_29,2013,176.193
bel,sex_m,how_bands_h15_29,2014,175.824
bel,sex_m,how_bands_h15_29,2015,172.726
bel,sex_m,how_bands_h15_29,2016,160.538
bel,sex_m,how_bands_h15_29,2017,149.543
bel,sex_m,how_bands_h15_29,2018,155.416
bel,sex_m,how_bands_h15_29,2019,153.136
bel,sex_m,how_bands_h15_29,2020,160.921
bel,sex_m,how_bands_h30_34,1983,56.039
bel,sex_m,how_bands_h30_34,1984,35.656
bel,sex_m,how_bands_h30_34,1985,35.17
bel,sex_m,how_bands_h30_34,1986,33.259
bel,sex_m,how_bands_h30_34,1987,30.248
bel,sex_m,how_bands_h30_34,1988,28.653
bel,sex_m,how_bands_h30_34,1989,29.839
bel,sex_m,how_bands_h30_34,1990,33.998
bel,sex_m,how_bands_h30_34,1991,33.533
bel,sex_m,how_bands_h30_34,1992,40.592
bel,sex_m,how_bands_h30_34,1993,64.718
bel,sex_m,how_bands_h30_34,1994,197.815
bel,sex_m,how_bands_h30_34,1995,108.615
bel,sex_m,how_bands_h30_34,1996,58.002
bel,sex_m,how_bands_h30_34,1997,51.088
bel,sex_m,how_bands_h30_34,1998,64.363
bel,sex_m,how_bands_h30_34,1999,177.219
bel,sex_m,how_bands_h30_34,2000,237.15
bel,sex_m,how_bands_h30_34,2001,239.894
bel,sex_m,how_bands_h30_34,2002,245.253
bel,sex_m,how_bands_h30_34,2003,213.163
bel,sex_m,how_bands_h30_34,2004,214.903
bel,sex_m,how_bands_h30_34,2005,162.137
bel,sex_m,how_bands_h30_34,2006,160.613
bel,sex_m,how_bands_h30_34,2007,147.561
bel,sex_m,how_bands_h30_34,2008,142.491
bel,sex_m,how_bands_h30_34,2009,164.799
bel,sex_m,how_bands_h30_34,2010,157.266
bel,sex_m,how_bands_h30_34,2011,159.31
bel,sex_m,how_bands_h30_34,2012,164.215
bel,sex_m,how_bands_h30_34,2013,174.829
bel,sex_m,how_bands_h30_34,2014,163.672
bel,sex_m,how_bands_h30_34,2015,154.52
bel,sex_m,how_bands_h30_34,2016,150.116
bel,sex_m,how_bands_h30_34,2017,147.999
bel,sex_m,how_bands_h30_34,2018,134.244
bel,sex_m,how_bands_h30_34,2019,137.443
bel,sex_m,how_bands_h30_34,2020,143.132
bel,sex_m,how_bands_h35_39,1983,925.582
bel,sex_m,how_bands_h35_39,1984,1025.429
bel,sex_m,how_bands_h35_39,1985,1040.274
bel,sex_m,how_bands_h35_39,1986,978.722
bel,sex_m,how_bands_h35_39,1987,1032.251
bel,sex_m,how_bands_h35_39,1988,1068.907
bel,sex_m,how_bands_h35_39,1989,1077.706
bel,sex_m,how_bands_h35_39,1990,1114.828
bel,sex_m,how_bands_h35_39,1991,1107.116
bel,sex_m,how_bands_h35_39,1992,1064.987
bel,sex_m,how_bands_h35_39,1993,1028.215
bel,sex_m,how_bands_h35_39,1994,930.065
bel,sex_m,how_bands_h35_39,1995,961.172
bel,sex_m,how_bands_h35_39,1996,970.241
bel,sex_m,how_bands_h35_39,1997,1033.057
bel,sex_m,how_bands_h35_39,1998,928.258
bel,sex_m,how_bands_h35_39,1999,739.454
bel,sex_m,how_bands_h35_39,2000,733.244
bel,sex_m,how_bands_h35_39,2001,720.371
bel,sex_m,how_bands_h35_39,2002,756.747
bel,sex_m,how_bands_h35_39,2003,765.208
bel,sex_m,how_bands_h35_39,2004,700.256
bel,sex_m,how_bands_h35_39,2005,749.757
bel,sex_m,how_bands_h35_39,2006,762.596
bel,sex_m,how_bands_h35_39,2007,795.987
bel,sex_m,how_bands_h35_39,2008,828.129
bel,sex_m,how_bands_h35_39,2009,789.262
bel,sex_m,how_bands_h35_39,2010,803.409
bel,sex_m,how_bands_h35_39,2011,816.828
bel,sex_m,how_bands_h35_39,2012,813.632
bel,sex_m,how_bands_h35_39,2013,794.446
bel,sex_m,how_bands_h35_39,2014,767.451
bel,sex_m,how_bands_h35_39,2015,793.479
bel,sex_m,how_bands_h35_39,2016,821.337
bel,sex_m,how_bands_h35_39,2017,732.353
bel,sex_m,how_bands_h35_39,2018,720.032
bel,sex_m,how_bands_h35_39,2019,719.265
bel,sex_m,how_bands_h35_39,2020,682.039
bel,sex_m,how_bands_h40_48,1983,607.699
bel,sex_m,how_bands_h40_48,1984,550.544
bel,sex_m,how_bands_h40_48,1985,539.903
bel,sex_m,how_bands_h40_48,1986,595.626
bel,sex_m,how_bands_h40_48,1987,544.329
bel,sex_m,how_bands_h40_48,1988,497.891
bel,sex_m,how_bands_h40_48,1989,496.538
bel,sex_m,how_bands_h40_48,1990,448.025
bel,sex_m,how_bands_h40_48,1991,486.136
bel,sex_m,how_bands_h40_48,1992,491.729
bel,sex_m,how_bands_h40_48,1993,437.607
bel,sex_m,how_bands_h40_48,1994,390.489
bel,sex_m,how_bands_h40_48,1995,465.46
bel,sex_m,how_bands_h40_48,1996,478.442
bel,sex_m,how_bands_h40_48,1997,456.074
bel,sex_m,how_bands_h40_48,1998,495.374
bel,sex_m,how_bands_h40_48,1999,424.114
bel,sex_m,how_bands_h40_48,2000,445.831
bel,sex_m,how_bands_h40_48,2001,397.124
bel,sex_m,how_bands_h40_48,2002,399.846
bel,sex_m,how_bands_h40_48,2003,376.1
bel,sex_m,how_bands_h40_48,2004,463.02
bel,sex_m,how_bands_h40_48,2005,457.942
bel,sex_m,how_bands_h40_48,2006,456.147
bel,sex_m,how_bands_h40_48,2007,466.212
bel,sex_m,how_bands_h40_48,2008,489.405
bel,sex_m,how_bands_h40_48,2009,445.334
bel,sex_m,how_bands_h40_48,2010,489.528
bel,sex_m,how_bands_h40_48,2011,479.107
bel,sex_m,how_bands_h40_48,2012,490.485
bel,sex_m,how_bands_h40_48,2013,467.596
bel,sex_m,how_bands_h40_48,2014,505.087
bel,sex_m,how_bands_h40_48,2015,472.542
bel,sex_m,how_bands_h40_48,2016,502.459
bel,sex_m,how_bands_h40_48,2017,533.314
bel,sex_m,how_bands_h40_48,2018,569.214
bel,sex_m,how_bands_h40_48,2019,569.619
bel,sex_m,how_bands_h40_48,2020,511.956
bel,sex_m,how_bands_hge49,1983,86.957
bel,sex_m,how_bands_hge49,1984,75.493
bel,sex_m,how_bands_hge49,1985,84.026
bel,sex_m,how_bands_hge49,1986,91.582
bel,sex_m,how_bands_hge49,1987,72.546
bel,sex_m,how_bands_hge49,1988,77.358
bel,sex_m,how_bands_hge49,1989,88.677
bel,sex_m,how_bands_hge49,1990,93.458
bel,sex_m,how_bands_hge49,1991,107.288
bel,sex_m,how_bands_hge49,1992,114.612
bel,sex_m,how_bands_hge49,1993,83.799
bel,sex_m,how_bands_hge49,1994,81.588
bel,sex_m,how_bands_hge49,1995,101.929
bel,sex_m,how_bands_hge49,1996,100.063
bel,sex_m,how_bands_hge49,1997,103.595
bel,sex_m,how_bands_hge49,1998,127.267
bel,sex_m,how_bands_hge49,1999,128.452
bel,sex_m,how_bands_hge49,2000,132.652
bel,sex_m,how_bands_hge49,2001,159.428
bel,sex_m,how_bands_hge49,2002,131.631
bel,sex_m,how_bands_hge49,2003,153.921
bel,sex_m,how_bands_hge49,2004,151.201
bel,sex_m,how_bands_hge49,2005,141.247
bel,sex_m,how_bands_hge49,2006,152.399
bel,sex_m,how_bands_hge49,2007,156.884
bel,sex_m,how_bands_hge49,2008,143.717
bel,sex_m,how_bands_hge49,2009,138.301
bel,sex_m,how_bands_hge49,2010,155.183
bel,sex_m,how_bands_hge49,2011,151.034
bel,sex_m,how_bands_hge49,2012,139.706
bel,sex_m,how_bands_hge49,2013,140.396
bel,sex_m,how_bands_hge49,2014,154.345
bel,sex_m,how_bands_hge49,2015,136.207
bel,sex_m,how_bands_hge49,2016,141.416
bel,sex_m,how_bands_hge49,2017,116.578
bel,sex_m,how_bands_hge49,2018,117.32
bel,sex_m,how_bands_hge49,2019,113.263
bel,sex_m,how_bands_hge49,2020,92.874
bel,sex_m,how_bands_total,1983,1841.717
bel,sex_m,how_bands_total,1984,1821.807
bel,sex_m,how_bands_total,1985,1831.286
bel,sex_m,how_bands_total,1986,1838.152
bel,sex_m,how_bands_total,1987,1807.201
bel,sex_m,how_bands_total,1988,1797.217
bel,sex_m,how_bands_total,1989,1807.906
bel,sex_m,how_bands_total,1990,1812.172
bel,sex_m,how_bands_total,1991,1867.705
bel,sex_m,how_bands_total,1992,1856.267
bel,sex_m,how_bands_total,1993,1816.303
bel,sex_m,how_bands_total,1994,1817.683
bel,sex_m,how_bands_total,1995,1842.044
bel,sex_m,how_bands_total,1996,1827.653
bel,sex_m,how_bands_total,1997,1850.83
bel,sex_m,how_bands_total,1998,1838.267
bel,sex_m,how_bands_total,1999,1886.352
bel,sex_m,how_bands_total,2000,1956.815
bel,sex_m,how_bands_total,2001,1945.08
bel,sex_m,how_bands_total,2002,1937.645
bel,sex_m,how_bands_total,2003,1920.364
bel,sex_m,how_bands_total,2004,1946.745
bel,sex_m,how_bands_total,2005,1968.454
bel,sex_m,how_bands_total,2006,1969.848
bel,sex_m,how_bands_total,2007,2017.829
bel,sex_m,how_bands_total,2008,2042.051
bel,sex_m,how_bands_total,2009,1999.816
bel,sex_m,how_bands_total,2010,2032.38
bel,sex_m,how_bands_total,2011,2031.596
bel,sex_m,how_bands_total,2012,2032.985
bel,sex_m,how_bands_total,2013,1990.094
bel,sex_m,how_bands_total,2014,2000.306
bel,sex_m,how_bands_total,2015,1977.245
bel,sex_m,how_bands_total,2016,2010.784
bel,sex_m,how_bands_total,2017,2061.454
bel,sex_m,how_bands_total,2018,2102.927
bel,sex_m,how_bands_total,2019,2122.212
bel,sex_m,how_bands_total,2020,2095.41
bel,sex_m,how_bands_x,1983,1.612
bel,sex_m,how_bands_x,1985,0.597
bel,sex_m,how_bands_x,1992,4.86
bel,sex_m,how_bands_x,1993,44.045
bel,sex_m,how_bands_x,1994,37.529
bel,sex_m,how_bands_x,1995,39.427
bel,sex_m,how_bands_x,1996,49.92
bel,sex_m,how_bands_x,1997,45.822
bel,sex_m,how_bands_x,1998,28.96
bel,sex_m,how_bands_x,1999,42.444
bel,sex_m,how_bands_x,2000,39.194
bel,sex_m,how_bands_x,2001,37.608
bel,sex_m,how_bands_x,2002,51.048
bel,sex_m,how_bands_x,2003,42.219
bel,sex_m,how_bands_x,2004,55.405
bel,sex_m,how_bands_x,2005,40.609
bel,sex_m,how_bands_x,2006,42.338
bel,sex_m,how_bands_x,2007,34.923
bel,sex_m,how_bands_x,2008,33.316
bel,sex_m,how_bands_x,2009,45.513
bel,sex_m,how_bands_x,2010,25.358
bel,sex_m,how_bands_x,2011,22.301
bel,sex_m,how_bands_x,2012,15.532
bel,sex_m,how_bands_x,2013,7.806
bel,sex_m,how_bands_x,2014,9.026
bel,sex_m,how_bands_x,2015,8.83
bel,sex_m,how_bands_x,2016,8.612
bel,sex_m,how_bands_x,2017,148.067
bel,sex_m,how_bands_x,2018,163.669
bel,sex_m,how_bands_x,2019,165.249
bel,sex_m,how_bands_x,2020,140.706
bel,sex_t,how_bands_h00,1983,123.062
bel,sex_t,how_bands_h00,1984,83.308
bel,sex_t,how_bands_h00,1985,76.811
bel,sex_t,how_bands_h00,1986,79.607
bel,sex_t,how_bands_h00,1987,64.048
bel,sex_t,how_bands_h00,1988,61.077
bel,sex_t,how_bands_h00,1989,68.203
bel,sex_t,how_bands_h00,1990,60.601
bel,sex_t,how_bands_h00,1991,74.214
bel,sex_t,how_bands_h00,1992,106.578
bel,sex_t,how_bands_h00,1993,117.171
bel,sex_t,how_bands_h00,1994,135.945
bel,sex_t,how_bands_h00,1995,116.778
bel,sex_t,how_bands_h00,1996,132.041
bel,sex_t,how_bands_h00,1997,124.382
bel,sex_t,how_bands_h00,1998,158.562
bel,sex_t,how_bands_h00,1999,281.767
bel,sex_t,how_bands_h00,2000,308.816
bel,sex_t,how_bands_h00,2001,276.26
bel,sex_t,how_bands_h00,2002,270.504
bel,sex_t,how_bands_h00,2003,282.472
bel,sex_t,how_bands_h00,2004,290.079
bel,sex_t,how_bands_h00,2005,437.272
bel,sex_t,how_bands_h00,2006,424.002
bel,sex_t,how_bands_h00,2007,435.349
bel,sex_t,how_bands_h00,2008,420.867
bel,sex_t,how_bands_h00,2009,443.846
bel,sex_t,how_bands_h00,2010,433.646
bel,sex_t,how_bands_h00,2011,439.198
bel,sex_t,how_bands_h00,2012,414.159
bel,sex_t,how_bands_h00,2013,425.717
bel,sex_t,how_bands_h00,2014,420.677
bel,sex_t,how_bands_h00,2015,448.825
bel,sex_t,how_bands_h00,2016,422.53
bel,sex_t,how_bands_h00,2017,444.154
bel,sex_t,how_bands_h00,2018,479.983
bel,sex_t,how_bands_h00,2019,501.93
bel,sex_t,how_bands_h00,2020,673.691
bel,sex_t,how_bands_h01_14,1983,43.201
bel,sex_t,how_bands_h01_14,1984,45.154
bel,sex_t,how_bands_h01_14,1985,49.732
bel,sex_t,how_bands_h01_14,1986,55.568
bel,sex_t,how_bands_h01_14,1987,63.612
bel,sex_t,how_bands_h01_14,1988,57.797
bel,sex_t,how_bands_h01_14,1989,51.458
bel,sex_t,how_bands_h01_14,1990,48.921
bel,sex_t,how_bands_h01_14,1991,58.39
bel,sex_t,how_bands_h01_14,1992,57.277
bel,sex_t,how_bands_h01_14,1993,59.706
bel,sex_t,how_bands_h01_14,1994,65.413
bel,sex_t,how_bands_h01_14,1995,62.51
bel,sex_t,how_bands_h01_14,1996,66.457
bel,sex_t,how_bands_h01_14,1997,68.95
bel,sex_t,how_bands_h01_14,1998,81.614
bel,sex_t,how_bands_h01_14,1999,142.731
bel,sex_t,how_bands_h01_14,2000,131.364
bel,sex_t,how_bands_h01_14,2001,129.337
bel,sex_t,how_bands_h01_14,2002,129.47
bel,sex_t,how_bands_h01_14,2003,142.728
bel,sex_t,how_bands_h01_14,2004,152.979
bel,sex_t,how_bands_h01_14,2005,132.463
bel,sex_t,how_bands_h01_14,2006,130.501
bel,sex_t,how_bands_h01_14,2007,124.2
bel,sex_t,how_bands_h01_14,2008,120.004
bel,sex_t,how_bands_h01_14,2009,121.749
bel,sex_t,how_bands_h01_14,2010,116.464
bel,sex_t,how_bands_h01_14,2011,131.164
bel,sex_t,how_bands_h01_14,2012,131.571
bel,sex_t,how_bands_h01_14,2013,134.495
bel,sex_t,how_bands_h01_14,2014,124.788
bel,sex_t,how_bands_h01_14,2015,120.691
bel,sex_t,how_bands_h01_14,2016,118.763
bel,sex_t,how_bands_h01_14,2017,107.376
bel,sex_t,how_bands_h01_14,2018,117.272
bel,sex_t,how_bands_h01_14,2019,141.33
bel,sex_t,how_bands_h01_14,2020,153.513
bel,sex_t,how_bands_h15_29,1983,280.517
bel,sex_t,how_bands_h15_29,1984,299.673
bel,sex_t,how_bands_h15_29,1985,314.228
bel,sex_t,how_bands_h15_29,1986,322.122
bel,sex_t,how_bands_h15_29,1987,334.386
bel,sex_t,how_bands_h15_29,1988,356.427
bel,sex_t,how_bands_h15_29,1989,369.062
bel,sex_t,how_bands_h15_29,1990,405.301
bel,sex_t,how_bands_h15_29,1991,438.274
bel,sex_t,how_bands_h15_29,1992,434.547
bel,sex_t,how_bands_h15_29,1993,450.292
bel,sex_t,how_bands_h15_29,1994,466.897
bel,sex_t,how_bands_h15_29,1995,463.692
bel,sex_t,how_bands_h15_29,1996,461.828
bel,sex_t,how_bands_h15_29,1997,465.638
bel,sex_t,how_bands_h15_29,1998,475.507
bel,sex_t,how_bands_h15_29,1999,633.22
bel,sex_t,how_bands_h15_29,2000,636.191
bel,sex_t,how_bands_h15_29,2001,684.768
bel,sex_t,how_bands_h15_29,2002,624.666
bel,sex_t,how_bands_h15_29,2003,649.668
bel,sex_t,how_bands_h15_29,2004,668.872
bel,sex_t,how_bands_h15_29,2005,601.241
bel,sex_t,how_bands_h15_29,2006,606.225
bel,sex_t,how_bands_h15_29,2007,630.228
bel,sex_t,how_bands_h15_29,2008,658.517
bel,sex_t,how_bands_h15_29,2009,631.436
bel,sex_t,how_bands_h15_29,2010,658.126
bel,sex_t,how_bands_h15_29,2011,657.037
bel,sex_t,how_bands_h15_29,2012,688.546
bel,sex_t,how_bands_h15_29,2013,678.687
bel,sex_t,how_bands_h15_29,2014,681.707
bel,sex_t,how_bands_h15_29,2015,664.489
bel,sex_t,how_bands_h15_29,2016,655.774
bel,sex_t,how_bands_h15_29,2017,588.172
bel,sex_t,how_bands_h15_29,2018,591.507
bel,sex_t,how_bands_h15_29,2019,590.736
bel,sex_t,how_bands_h15_29,2020,567.185
bel,sex_t,how_bands_h30_34,1983,108.17
bel,sex_t,how_bands_h30_34,1984,90.559
bel,sex_t,how_bands_h30_34,1985,86.859
bel,sex_t,how_bands_h30_34,1986,93.946
bel,sex_t,how_bands_h30_34,1987,86.799
bel,sex_t,how_bands_h30_34,1988,83.212
bel,sex_t,how_bands_h30_34,1989,84.831
bel,sex_t,how_bands_h30_34,1990,95.898
bel,sex_t,how_bands_h30_34,1991,99.368
bel,sex_t,how_bands_h30_34,1992,111.413
bel,sex_t,how_bands_h30_34,1993,160.694
bel,sex_t,how_bands_h30_34,1994,338.807
bel,sex_t,how_bands_h30_34,1995,228.863
bel,sex_t,how_bands_h30_34,1996,164.175
bel,sex_t,how_bands_h30_34,1997,166.206
bel,sex_t,how_bands_h30_34,1998,187.524
bel,sex_t,how_bands_h30_34,1999,334.266
bel,sex_t,how_bands_h30_34,2000,446.458
bel,sex_t,how_bands_h30_34,2001,425.459
bel,sex_t,how_bands_h30_34,2002,449.943
bel,sex_t,how_bands_h30_34,2003,404.822
bel,sex_t,how_bands_h30_34,2004,427.926
bel,sex_t,how_bands_h30_34,2005,364.965
bel,sex_t,how_bands_h30_34,2006,375.058
bel,sex_t,how_bands_h30_34,2007,369.974
bel,sex_t,how_bands_h30_34,2008,374.769
bel,sex_t,how_bands_h30_34,2009,407.663
bel,sex_t,how_bands_h30_34,2010,418.683
bel,sex_t,how_bands_h30_34,2011,416.415
bel,sex_t,how_bands_h30_34,2012,436.636
bel,sex_t,how_bands_h30_34,2013,458.31
bel,sex_t,how_bands_h30_34,2014,442.555
bel,sex_t,how_bands_h30_34,2015,446.328
bel,sex_t,how_bands_h30_34,2016,443.706
bel,sex_t,how_bands_h30_34,2017,428.965
bel,sex_t,how_bands_h30_34,2018,407.618
bel,sex_t,how_bands_h30_34,2019,419.516
bel,sex_t,how_bands_h30_34,2020,404.029
bel,sex_t,how_bands_h35_39,1983,1332.028
bel,sex_t,how_bands_h35_39,1984,1457.64
bel,sex_t,how_bands_h35_39,1985,1483.707
bel,sex_t,how_bands_h35_39,1986,1425.311
bel,sex_t,how_bands_h35_39,1987,1503.875
bel,sex_t,how_bands_h35_39,1988,1570.873
bel,sex_t,how_bands_h35_39,1989,1583.076
bel,sex_t,how_bands_h35_39,1990,1634.922
bel,sex_t,how_bands_h35_39,1991,1646.458
bel,sex_t,how_bands_h35_39,1992,1592.398
bel,sex_t,how_bands_h35_39,1993,1554.291
bel,sex_t,how_bands_h35_39,1994,1416.701
bel,sex_t,how_bands_h35_39,1995,1449.279
bel,sex_t,how_bands_h35_39,1996,1467.737
bel,sex_t,how_bands_h35_39,1997,1557.569
bel,sex_t,how_bands_h35_39,1998,1419.119
bel,sex_t,how_bands_h35_39,1999,1127.697
bel,sex_t,how_bands_h35_39,2000,1145.538
bel,sex_t,how_bands_h35_39,2001,1114.87
bel,sex_t,how_bands_h35_39,2002,1171.209
bel,sex_t,how_bands_h35_39,2003,1209.532
bel,sex_t,how_bands_h35_39,2004,1100.085
bel,sex_t,how_bands_h35_39,2005,1190.624
bel,sex_t,how_bands_h35_39,2006,1208.298
bel,sex_t,how_bands_h35_39,2007,1279.374
bel,sex_t,how_bands_h35_39,2008,1332.325
bel,sex_t,how_bands_h35_39,2009,1285.643
bel,sex_t,how_bands_h35_39,2010,1297.61
bel,sex_t,how_bands_h35_39,2011,1325.723
bel,sex_t,how_bands_h35_39,2012,1323.602
bel,sex_t,how_bands_h35_39,2013,1303.02
bel,sex_t,how_bands_h35_39,2014,1281.472
bel,sex_t,how_bands_h35_39,2015,1315.499
bel,sex_t,how_bands_h35_39,2016,1355.873
bel,sex_t,how_bands_h35_39,2017,1224.826
bel,sex_t,how_bands_h35_39,2018,1223.599
bel,sex_t,how_bands_h35_39,2019,1224.332
bel,sex_t,how_bands_h35_39,2020,1155.464
bel,sex_t,how_bands_h40_48,1983,798.141
bel,sex_t,how_bands_h40_48,1984,705.406
bel,sex_t,how_bands_h40_48,1985,699.955
bel,sex_t,how_bands_h40_48,1986,769.255
bel,sex_t,how_bands_h40_48,1987,699.651
bel,sex_t,how_bands_h40_48,1988,637.207
bel,sex_t,how_bands_h40_48,1989,636.191
bel,sex_t,how_bands_h40_48,1990,581.672
bel,sex_t,how_bands_h40_48,1991,634.12
bel,sex_t,how_bands_h40_48,1992,657.554
bel,sex_t,how_bands_h40_48,1993,578.106
bel,sex_t,how_bands_h40_48,1994,513.517
bel,sex_t,how_bands_h40_48,1995,616.682
bel,sex_t,how_bands_h40_48,1996,630.742
bel,sex_t,how_bands_h40_48,1997,608.551
bel,sex_t,how_bands_h40_48,1998,663.364
bel,sex_t,how_bands_h40_48,1999,557.346
bel,sex_t,how_bands_h40_48,2000,575.92
bel,sex_t,how_bands_h40_48,2001,548.733
bel,sex_t,how_bands_h40_48,2002,532.199
bel,sex_t,how_bands_h40_48,2003,506.84
bel,sex_t,how_bands_h40_48,2004,625.493
bel,sex_t,how_bands_h40_48,2005,622.705
bel,sex_t,how_bands_h40_48,2006,626.347
bel,sex_t,how_bands_h40_48,2007,640.391
bel,sex_t,how_bands_h40_48,2008,669.502
bel,sex_t,how_bands_h40_48,2009,619.489
bel,sex_t,how_bands_h40_48,2010,676.451
bel,sex_t,how_bands_h40_48,2011,666.176
bel,sex_t,how_bands_h40_48,2012,671.655
bel,sex_t,how_bands_h40_48,2013,651.251
bel,sex_t,how_bands_h40_48,2014,709.077
bel,sex_t,how_bands_h40_48,2015,669.341
bel,sex_t,how_bands_h40_48,2016,703.763
bel,sex_t,how_bands_h40_48,2017,750.949
bel,sex_t,how_bands_h40_48,2018,810.975
bel,sex_t,how_bands_h40_48,2019,810.728
bel,sex_t,how_bands_h40_48,2020,737.958
bel,sex_t,how_bands_hge49,1983,100.474
bel,sex_t,how_bands_hge49,1984,86.472
bel,sex_t,how_bands_hge49,1985,97.849
bel,sex_t,how_bands_hge49,1986,103.306
bel,sex_t,how_bands_hge49,1987,81.818
bel,sex_t,how_bands_hge49,1988,90.636
bel,sex_t,how_bands_hge49,1989,103.183
bel,sex_t,how_bands_hge49,1990,111.184
bel,sex_t,how_bands_hge49,1991,125.93
bel,sex_t,how_bands_hge49,1992,130.891
bel,sex_t,how_bands_hge49,1993,100.601
bel,sex_t,how_bands_hge49,1994,100.477
bel,sex_t,how_bands_hge49,1995,126.681
bel,sex_t,how_bands_hge49,1996,120.346
bel,sex_t,how_bands_hge49,1997,128.383
bel,sex_t,how_bands_hge49,1998,163.676
bel,sex_t,how_bands_hge49,1999,165.602
bel,sex_t,how_bands_hge49,2000,163.949
bel,sex_t,how_bands_hge49,2001,193.139
bel,sex_t,how_bands_hge49,2002,176.919
bel,sex_t,how_bands_hge49,2003,187.894
bel,sex_t,how_bands_hge49,2004,190.15
bel,sex_t,how_bands_hge49,2005,182.872
bel,sex_t,how_bands_hge49,2006,189.652
bel,sex_t,how_bands_hge49,2007,202.119
bel,sex_t,how_bands_hge49,2008,191.884
bel,sex_t,how_bands_hge49,2009,183.437
bel,sex_t,how_bands_hge49,2010,204.538
bel,sex_t,how_bands_hge49,2011,195.024
bel,sex_t,how_bands_hge49,2012,184.394
bel,sex_t,how_bands_hge49,2013,184.352
bel,sex_t,how_bands_hge49,2014,206.078
bel,sex_t,how_bands_hge49,2015,182.646
bel,sex_t,how_bands_hge49,2016,192.405
bel,sex_t,how_bands_hge49,2017,160.596
bel,sex_t,how_bands_hge49,2018,159.456
bel,sex_t,how_bands_hge49,2019,155.107
bel,sex_t,how_bands_hge49,2020,137.217
bel,sex_t,how_bands_total,1983,2787.615
bel,sex_t,how_bands_total,1984,2768.211
bel,sex_t,how_bands_total,1985,2809.846
bel,sex_t,how_bands_total,1986,2849.114
bel,sex_t,how_bands_total,1987,2834.52
bel,sex_t,how_bands_total,1988,2857.228
bel,sex_t,how_bands_total,1989,2896.005
bel,sex_t,how_bands_total,1990,2938.5
bel,sex_t,how_bands_total,1991,3076.754
bel,sex_t,how_bands_total,1992,3096.951
bel,sex_t,how_bands_total,1993,3073.106
bel,sex_t,how_bands_total,1994,3083.878
bel,sex_t,how_bands_total,1995,3112.109
bel,sex_t,how_bands_total,1996,3108.598
bel,sex_t,how_bands_total,1997,3176.992
bel,sex_t,how_bands_total,1998,3186.886
bel,sex_t,how_bands_total,1999,3298.777
bel,sex_t,how_bands_total,2000,3458.998
bel,sex_t,how_bands_total,2001,3424.001
bel,sex_t,how_bands_total,2002,3426.905
bel,sex_t,how_bands_total,2003,3440.128
bel,sex_t,how_bands_total,2004,3534.745
bel,sex_t,how_bands_total,2005,3590.372
bel,sex_t,how_bands_total,2006,3621.019
bel,sex_t,how_bands_total,2007,3730.898
bel,sex_t,how_bands_total,2008,3813.468
bel,sex_t,how_bands_total,2009,3766.486
bel,sex_t,how_bands_total,2010,3844.093
bel,sex_t,how_bands_total,2011,3864.38
bel,sex_t,how_bands_total,2012,3874.92
bel,sex_t,how_bands_total,2013,3847.16
