ref_area,sex,classif1,classif2,time,pop_3for_sex_age_tra_nb
che,sex_m,age_ythbands_y25_29,tra_forms_2,2004,18.0563
che,sex_m,age_ythbands_y25_29,tra_forms_2,2005,19.5414
che,sex_m,age_ythbands_y25_29,tra_forms_2,2006,26.6913
che,sex_m,age_ythbands_y25_29,tra_forms_2,2007,19.8903
che,sex_m,age_ythbands_y25_29,tra_forms_2,2008,18.5838
che,sex_m,age_ythbands_y25_29,tra_forms_2,2009,25.0866
che,sex_m,age_ythbands_y25_29,tra_forms_2,2010,19.4154
che,sex_m,age_ythbands_y25_29,tra_forms_2,2011,18.3738
che,sex_m,age_ythbands_y25_29,tra_forms_2,2012,18.1268
che,sex_m,age_ythbands_y25_29,tra_forms_2,2013,24.15
che,sex_m,age_ythbands_y25_29,tra_forms_2,2014,23.06
che,sex_m,age_ythbands_y25_29,tra_forms_2,2015,23.4711
che,sex_m,age_ythbands_y25_29,tra_forms_2,2016,22.5687
che,sex_m,age_ythbands_y25_29,tra_forms_2,2017,21.0772
che,sex_m,age_ythbands_y25_29,tra_forms_3,2004,81.0368
che,sex_m,age_ythbands_y25_29,tra_forms_3,2005,75.3199
che,sex_m,age_ythbands_y25_29,tra_forms_3,2006,64.7738
che,sex_m,age_ythbands_y25_29,tra_forms_3,2007,80.1832
che,sex_m,age_ythbands_y25_29,tra_forms_3,2008,80.0243
che,sex_m,age_ythbands_y25_29,tra_forms_3,2009,71.5632
che,sex_m,age_ythbands_y25_29,tra_forms_3,2010,87.6084
che,sex_m,age_ythbands_y25_29,tra_forms_3,2011,83.192
che,sex_m,age_ythbands_y25_29,tra_forms_3,2012,95.8143
che,sex_m,age_ythbands_y25_29,tra_forms_3,2013,89.7641
che,sex_m,age_ythbands_y25_29,tra_forms_3,2014,93.0817
che,sex_m,age_ythbands_y25_29,tra_forms_3,2015,107.0661
che,sex_m,age_ythbands_y25_29,tra_forms_3,2016,104.7776
che,sex_m,age_ythbands_y25_29,tra_forms_3,2017,106.8502
che,sex_m,age_ythbands_y25_29,tra_forms_4,2004,11.8641
che,sex_m,age_ythbands_y25_29,tra_forms_4,2005,10.0029
che,sex_m,age_ythbands_y25_29,tra_forms_4,2006,9.1636
che,sex_m,age_ythbands_y25_29,tra_forms_4,2007,9.2699
che,sex_m,age_ythbands_y25_29,tra_forms_4,2008,7.9938
che,sex_m,age_ythbands_y25_29,tra_forms_4,2009,17.1294
che,sex_m,age_ythbands_y25_29,tra_forms_4,2010,14.9903
che,sex_m,age_ythbands_y25_29,tra_forms_4,2011,15.856
che,sex_m,age_ythbands_y25_29,tra_forms_4,2012,13.7062
che,sex_m,age_ythbands_y25_29,tra_forms_4,2013,18.3456
che,sex_m,age_ythbands_y25_29,tra_forms_4,2014,17.2428
che,sex_m,age_ythbands_y25_29,tra_forms_4,2015,14.2159
che,sex_m,age_ythbands_y25_29,tra_forms_4,2016,17.4649
che,sex_m,age_ythbands_y25_29,tra_forms_4,2017,15.8119
che,sex_m,age_ythbands_y25_29,tra_forms_5,2004,3.4931
che,sex_m,age_ythbands_y25_29,tra_forms_5,2005,4.9055
che,sex_m,age_ythbands_y25_29,tra_forms_5,2006,2.3582
che,sex_m,age_ythbands_y25_29,tra_forms_5,2007,3.2475
che,sex_m,age_ythbands_y25_29,tra_forms_5,2008,2.7134
che,sex_m,age_ythbands_y25_29,tra_forms_5,2009,3.4222
che,sex_m,age_ythbands_y25_29,tra_forms_5,2010,4.2209
che,sex_m,age_ythbands_y25_29,tra_forms_5,2011,4.4701
che,sex_m,age_ythbands_y25_29,tra_forms_5,2012,4.3856
che,sex_m,age_ythbands_y25_29,tra_forms_5,2013,3.1141
che,sex_m,age_ythbands_y25_29,tra_forms_5,2014,2.889
che,sex_m,age_ythbands_y25_29,tra_forms_5,2015,3.9182
che,sex_m,age_ythbands_y25_29,tra_forms_5,2016,6.1569
che,sex_m,age_ythbands_y25_29,tra_forms_5,2017,5.2277
che,sex_m,age_ythbands_y25_29,tra_forms_6,2004,1.688
che,sex_m,age_ythbands_y25_29,tra_forms_6,2005,2.8342
che,sex_m,age_ythbands_y25_29,tra_forms_6,2006,4.3154
che,sex_m,age_ythbands_y25_29,tra_forms_6,2007,2.8238
che,sex_m,age_ythbands_y25_29,tra_forms_6,2008,2.0527
che,sex_m,age_ythbands_y25_29,tra_forms_6,2009,3.2445
che,sex_m,age_ythbands_y25_29,tra_forms_6,2010,4.5315
che,sex_m,age_ythbands_y25_29,tra_forms_6,2011,5.437
che,sex_m,age_ythbands_y25_29,tra_forms_6,2012,5.2816
che,sex_m,age_ythbands_y25_29,tra_forms_6,2013,2.8332
che,sex_m,age_ythbands_y25_29,tra_forms_6,2014,2.3544
che,sex_m,age_ythbands_y25_29,tra_forms_6,2015,4.7959
che,sex_m,age_ythbands_y25_29,tra_forms_6,2016,3.9345
che,sex_m,age_ythbands_y25_29,tra_forms_6,2017,5.822
che,sex_m,age_ythbands_y25_29,tra_forms_7,2004,14.3392
che,sex_m,age_ythbands_y25_29,tra_forms_7,2005,11.49
che,sex_m,age_ythbands_y25_29,tra_forms_7,2006,11.6657
che,sex_m,age_ythbands_y25_29,tra_forms_7,2007,12.1836
che,sex_m,age_ythbands_y25_29,tra_forms_7,2008,12.5666
che,sex_m,age_ythbands_y25_29,tra_forms_7,2009,12.7288
che,sex_m,age_ythbands_y25_29,tra_forms_7,2010,15.935
che,sex_m,age_ythbands_y25_29,tra_forms_7,2011,13.9328
che,sex_m,age_ythbands_y25_29,tra_forms_7,2012,13.0433
che,sex_m,age_ythbands_y25_29,tra_forms_7,2013,20.0921
che,sex_m,age_ythbands_y25_29,tra_forms_7,2014,17.7219
che,sex_m,age_ythbands_y25_29,tra_forms_7,2015,15.4898
che,sex_m,age_ythbands_y25_29,tra_forms_7,2016,14.0245
che,sex_m,age_ythbands_y25_29,tra_forms_7,2017,13.5044
che,sex_m,age_ythbands_y25_29,tra_forms_8,2004,1.6215
che,sex_m,age_ythbands_y25_29,tra_forms_8,2005,1.4111
che,sex_m,age_ythbands_y25_29,tra_forms_8,2006,1.0377
che,sex_m,age_ythbands_y25_29,tra_forms_8,2007,1.3199
che,sex_m,age_ythbands_y25_29,tra_forms_8,2008,2.2735
che,sex_m,age_ythbands_y25_29,tra_forms_8,2010,2.2262
che,sex_m,age_ythbands_y25_29,tra_forms_8,2011,1.2151
che,sex_m,age_ythbands_y25_29,tra_forms_8,2012,1.2431
che,sex_m,age_ythbands_y25_29,tra_forms_8,2013,2.327
che,sex_m,age_ythbands_y25_29,tra_forms_8,2014,2.4819
che,sex_m,age_ythbands_y25_29,tra_forms_8,2015,2.2878
che,sex_m,age_ythbands_y25_29,tra_forms_8,2016,1.8539
che,sex_m,age_ythbands_y25_29,tra_forms_8,2017,2.2176
che,sex_m,age_ythbands_y25_29,tra_forms_9,2005,1.1362
che,sex_m,age_ythbands_y25_29,tra_forms_9,2006,0.757
che,sex_m,age_ythbands_y25_29,tra_forms_9,2008,1.2423
che,sex_m,age_ythbands_y25_29,tra_forms_total,2004,233.698
che,sex_m,age_ythbands_y25_29,tra_forms_total,2005,236.2801
che,sex_m,age_ythbands_y25_29,tra_forms_total,2006,239.8772
che,sex_m,age_ythbands_y25_29,tra_forms_total,2007,243.5884
che,sex_m,age_ythbands_y25_29,tra_forms_total,2008,241.5517
che,sex_m,age_ythbands_y25_29,tra_forms_total,2009,259.7379
che,sex_m,age_ythbands_y25_29,tra_forms_total,2010,266.677
che,sex_m,age_ythbands_y25_29,tra_forms_total,2011,274.3878
che,sex_m,age_ythbands_y25_29,tra_forms_total,2012,274.2713
che,sex_m,age_ythbands_y25_29,tra_forms_total,2013,284.1246
che,sex_m,age_ythbands_y25_29,tra_forms_total,2014,281.8786
che,sex_m,age_ythbands_y25_29,tra_forms_total,2015,285.1632
che,sex_m,age_ythbands_y25_29,tra_forms_total,2016,293.5881
che,sex_m,age_ythbands_y25_29,tra_forms_total,2017,292.832
che,sex_t,age_ythbands_y15_19,tra_forms_1,2004,15.8805
che,sex_t,age_ythbands_y15_19,tra_forms_1,2005,13.7915
che,sex_t,age_ythbands_y15_19,tra_forms_1,2006,13.8787
che,sex_t,age_ythbands_y15_19,tra_forms_1,2007,14.8674
che,sex_t,age_ythbands_y15_19,tra_forms_1,2008,13.0737
che,sex_t,age_ythbands_y15_19,tra_forms_1,2009,14.9147
che,sex_t,age_ythbands_y15_19,tra_forms_1,2010,11.5743
che,sex_t,age_ythbands_y15_19,tra_forms_1,2011,16.2213
che,sex_t,age_ythbands_y15_19,tra_forms_1,2012,10.5354
che,sex_t,age_ythbands_y15_19,tra_forms_1,2013,13.2231
che,sex_t,age_ythbands_y15_19,tra_forms_1,2014,13.7672
che,sex_t,age_ythbands_y15_19,tra_forms_1,2015,12.5071
che,sex_t,age_ythbands_y15_19,tra_forms_1,2016,12.2531
che,sex_t,age_ythbands_y15_19,tra_forms_1,2017,10.3367
che,sex_t,age_ythbands_y15_19,tra_forms_2,2004,7.6843
che,sex_t,age_ythbands_y15_19,tra_forms_2,2005,7.3448
che,sex_t,age_ythbands_y15_19,tra_forms_2,2006,10.7674
che,sex_t,age_ythbands_y15_19,tra_forms_2,2007,7.8183
che,sex_t,age_ythbands_y15_19,tra_forms_2,2008,8.9798
che,sex_t,age_ythbands_y15_19,tra_forms_2,2009,13.2733
che,sex_t,age_ythbands_y15_19,tra_forms_2,2010,10.8351
che,sex_t,age_ythbands_y15_19,tra_forms_2,2011,7.7854
che,sex_t,age_ythbands_y15_19,tra_forms_2,2012,9.7844
che,sex_t,age_ythbands_y15_19,tra_forms_2,2013,7.7024
che,sex_t,age_ythbands_y15_19,tra_forms_2,2014,9.2899
che,sex_t,age_ythbands_y15_19,tra_forms_2,2015,9.7527
che,sex_t,age_ythbands_y15_19,tra_forms_2,2016,8.6988
che,sex_t,age_ythbands_y15_19,tra_forms_2,2017,11.1474
che,sex_t,age_ythbands_y15_19,tra_forms_3,2004,186.0956
che,sex_t,age_ythbands_y15_19,tra_forms_3,2005,186
che,sex_t,age_ythbands_y15_19,tra_forms_3,2006,194.242
che,sex_t,age_ythbands_y15_19,tra_forms_3,2007,197.3977
che,sex_t,age_ythbands_y15_19,tra_forms_3,2008,205.0859
che,sex_t,age_ythbands_y15_19,tra_forms_3,2009,199.6319
che,sex_t,age_ythbands_y15_19,tra_forms_3,2010,200.0389
che,sex_t,age_ythbands_y15_19,tra_forms_3,2011,205.9326
che,sex_t,age_ythbands_y15_19,tra_forms_3,2012,196.1017
che,sex_t,age_ythbands_y15_19,tra_forms_3,2013,201.1207
che,sex_t,age_ythbands_y15_19,tra_forms_3,2014,197.322
che,sex_t,age_ythbands_y15_19,tra_forms_3,2015,191.2695
che,sex_t,age_ythbands_y15_19,tra_forms_3,2016,193.0735
che,sex_t,age_ythbands_y15_19,tra_forms_3,2017,188.7507
che,sex_t,age_ythbands_y15_19,tra_forms_4,2004,17.143
che,sex_t,age_ythbands_y15_19,tra_forms_4,2005,20.5171
che,sex_t,age_ythbands_y15_19,tra_forms_4,2006,19.1174
che,sex_t,age_ythbands_y15_19,tra_forms_4,2007,16.794
che,sex_t,age_ythbands_y15_19,tra_forms_4,2008,17.5743
che,sex_t,age_ythbands_y15_19,tra_forms_4,2009,20.817
che,sex_t,age_ythbands_y15_19,tra_forms_4,2010,19.1287
che,sex_t,age_ythbands_y15_19,tra_forms_4,2011,21.2035
che,sex_t,age_ythbands_y15_19,tra_forms_4,2012,18.8365
che,sex_t,age_ythbands_y15_19,tra_forms_4,2013,21.5821
che,sex_t,age_ythbands_y15_19,tra_forms_4,2014,20.0842
che,sex_t,age_ythbands_y15_19,tra_forms_4,2015,21.3841
che,sex_t,age_ythbands_y15_19,tra_forms_4,2016,23.2811
che,sex_t,age_ythbands_y15_19,tra_forms_4,2017,20.791
che,sex_t,age_ythbands_y15_19,tra_forms_5,2004,3.3337
che,sex_t,age_ythbands_y15_19,tra_forms_5,2005,2.8726
che,sex_t,age_ythbands_y15_19,tra_forms_5,2006,4.4304
che,sex_t,age_ythbands_y15_19,tra_forms_5,2007,3.0319
che,sex_t,age_ythbands_y15_19,tra_forms_5,2008,2.9536
che,sex_t,age_ythbands_y15_19,tra_forms_5,2009,2.6663
che,sex_t,age_ythbands_y15_19,tra_forms_5,2010,3.8676
che,sex_t,age_ythbands_y15_19,tra_forms_5,2011,2.2024
che,sex_t,age_ythbands_y15_19,tra_forms_5,2012,3.4024
che,sex_t,age_ythbands_y15_19,tra_forms_5,2013,2.7857
che,sex_t,age_ythbands_y15_19,tra_forms_5,2014,1.8708
che,sex_t,age_ythbands_y15_19,tra_forms_5,2015,2.5945
che,sex_t,age_ythbands_y15_19,tra_forms_5,2016,3.4236
che,sex_t,age_ythbands_y15_19,tra_forms_5,2017,3.078
che,sex_t,age_ythbands_y15_19,tra_forms_6,2004,8.045
che,sex_t,age_ythbands_y15_19,tra_forms_6,2005,6.2873
che,sex_t,age_ythbands_y15_19,tra_forms_6,2006,8.2387
che,sex_t,age_ythbands_y15_19,tra_forms_6,2007,9.3155
che,sex_t,age_ythbands_y15_19,tra_forms_6,2008,11.1116
che,sex_t,age_ythbands_y15_19,tra_forms_6,2009,11.6222
che,sex_t,age_ythbands_y15_19,tra_forms_6,2010,8.609
che,sex_t,age_ythbands_y15_19,tra_forms_6,2011,7.1758
che,sex_t,age_ythbands_y15_19,tra_forms_6,2012,7.1524
che,sex_t,age_ythbands_y15_19,tra_forms_6,2013,6.6347
che,sex_t,age_ythbands_y15_19,tra_forms_6,2014,6.9573
che,sex_t,age_ythbands_y15_19,tra_forms_6,2015,7.5945
che,sex_t,age_ythbands_y15_19,tra_forms_6,2016,6.9888
che,sex_t,age_ythbands_y15_19,tra_forms_6,2017,6.9037
che,sex_t,age_ythbands_y15_19,tra_forms_7,2004,185.6742
che,sex_t,age_ythbands_y15_19,tra_forms_7,2005,190.4364
che,sex_t,age_ythbands_y15_19,tra_forms_7,2006,183.0631
che,sex_t,age_ythbands_y15_19,tra_forms_7,2007,190.9458
che,sex_t,age_ythbands_y15_19,tra_forms_7,2008,188.7054
che,sex_t,age_ythbands_y15_19,tra_forms_7,2009,182.1453
che,sex_t,age_ythbands_y15_19,tra_forms_7,2010,190.7637
che,sex_t,age_ythbands_y15_19,tra_forms_7,2011,180.6232
che,sex_t,age_ythbands_y15_19,tra_forms_7,2012,190.7056
che,sex_t,age_ythbands_y15_19,tra_forms_7,2013,178.3016
che,sex_t,age_ythbands_y15_19,tra_forms_7,2014,179.7243
che,sex_t,age_ythbands_y15_19,tra_forms_7,2015,183.1531
che,sex_t,age_ythbands_y15_19,tra_forms_7,2016,175.6819
che,sex_t,age_ythbands_y15_19,tra_forms_7,2017,179.0296
che,sex_t,age_ythbands_y15_19,tra_forms_8,2004,4.0626
che,sex_t,age_ythbands_y15_19,tra_forms_8,2005,6.3317
che,sex_t,age_ythbands_y15_19,tra_forms_8,2006,5.7633
che,sex_t,age_ythbands_y15_19,tra_forms_8,2007,6.0959
che,sex_t,age_ythbands_y15_19,tra_forms_8,2008,6.9751
che,sex_t,age_ythbands_y15_19,tra_forms_8,2009,7.2543
che,sex_t,age_ythbands_y15_19,tra_forms_8,2010,4.214
che,sex_t,age_ythbands_y15_19,tra_forms_8,2011,3.793
che,sex_t,age_ythbands_y15_19,tra_forms_8,2012,4.2489
che,sex_t,age_ythbands_y15_19,tra_forms_8,2013,5.3401
che,sex_t,age_ythbands_y15_19,tra_forms_8,2014,5.7789
che,sex_t,age_ythbands_y15_19,tra_forms_8,2015,5.3146
che,sex_t,age_ythbands_y15_19,tra_forms_8,2016,6.3151
che,sex_t,age_ythbands_y15_19,tra_forms_8,2017,3.9578
che,sex_t,age_ythbands_y15_19,tra_forms_9,2006,1.3373
che,sex_t,age_ythbands_y15_19,tra_forms_9,2009,0.9052
che,sex_t,age_ythbands_y15_19,tra_forms_9,2011,0.9008
che,sex_t,age_ythbands_y15_19,tra_forms_9,2015,0.3828
che,sex_t,age_ythbands_y15_19,tra_forms_9,2016,0.8686
che,sex_t,age_ythbands_y15_19,tra_forms_total,2004,428.2405
che,sex_t,age_ythbands_y15_19,tra_forms_total,2005,433.6439
che,sex_t,age_ythbands_y15_19,tra_forms_total,2006,440.8383
che,sex_t,age_ythbands_y15_19,tra_forms_total,2007,447.2008
che,sex_t,age_ythbands_y15_19,tra_forms_total,2008,454.6435
che,sex_t,age_ythbands_y15_19,tra_forms_total,2009,453.23
che,sex_t,age_ythbands_y15_19,tra_forms_total,2010,449.4117
che,sex_t,age_ythbands_y15_19,tra_forms_total,2011,445.8379
che,sex_t,age_ythbands_y15_19,tra_forms_total,2012,441.1387
che,sex_t,age_ythbands_y15_19,tra_forms_total,2013,437.1401
che,sex_t,age_ythbands_y15_19,tra_forms_total,2014,435.3368
che,sex_t,age_ythbands_y15_19,tra_forms_total,2015,433.9528
che,sex_t,age_ythbands_y15_19,tra_forms_total,2016,430.5845
che,sex_t,age_ythbands_y15_19,tra_forms_total,2017,424.2701
che,sex_t,age_ythbands_y15_29,tra_forms_1,2004,346.1544
che,sex_t,age_ythbands_y15_29,tra_forms_1,2005,367.1214
che,sex_t,age_ythbands_y15_29,tra_forms_1,2006,381.0142
che,sex_t,age_ythbands_y15_29,tra_forms_1,2007,364.9516
che,sex_t,age_ythbands_y15_29,tra_forms_1,2008,366.5422
che,sex_t,age_ythbands_y15_29,tra_forms_1,2009,403.105
che,sex_t,age_ythbands_y15_29,tra_forms_1,2010,370.8475
che,sex_t,age_ythbands_y15_29,tra_forms_1,2011,389.0128
che,sex_t,age_ythbands_y15_29,tra_forms_1,2012,380.8423
che,sex_t,age_ythbands_y15_29,tra_forms_1,2013,366.3294
che,sex_t,age_ythbands_y15_29,tra_forms_1,2014,370.2001
che,sex_t,age_ythbands_y15_29,tra_forms_1,2015,353.5792
che,sex_t,age_ythbands_y15_29,tra_forms_1,2016,374.369
che,sex_t,age_ythbands_y15_29,tra_forms_1,2017,370.7192
che,sex_t,age_ythbands_y15_29,tra_forms_2,2004,57.9734
che,sex_t,age_ythbands_y15_29,tra_forms_2,2005,60.9103
che,sex_t,age_ythbands_y15_29,tra_forms_2,2006,75.8285
che,sex_t,age_ythbands_y15_29,tra_forms_2,2007,62.979
che,sex_t,age_ythbands_y15_29,tra_forms_2,2008,73.1039
che,sex_t,age_ythbands_y15_29,tra_forms_2,2009,74.5796
che,sex_t,age_ythbands_y15_29,tra_forms_2,2010,71.1045
che,sex_t,age_ythbands_y15_29,tra_forms_2,2011,65.781
che,sex_t,age_ythbands_y15_29,tra_forms_2,2012,68.3165
che,sex_t,age_ythbands_y15_29,tra_forms_2,2013,71.8659
che,sex_t,age_ythbands_y15_29,tra_forms_2,2014,73.6777
che,sex_t,age_ythbands_y15_29,tra_forms_2,2015,71.5879
che,sex_t,age_ythbands_y15_29,tra_forms_2,2016,69.2553
che,sex_t,age_ythbands_y15_29,tra_forms_2,2017,69.1879
che,sex_t,age_ythbands_y15_29,tra_forms_3,2004,497.7979
che,sex_t,age_ythbands_y15_29,tra_forms_3,2005,470.7798
che,sex_t,age_ythbands_y15_29,tra_forms_3,2006,472.0831
che,sex_t,age_ythbands_y15_29,tra_forms_3,2007,512.0411
che,sex_t,age_ythbands_y15_29,tra_forms_3,2008,529.4525
che,sex_t,age_ythbands_y15_29,tra_forms_3,2009,477.014
che,sex_t,age_ythbands_y15_29,tra_forms_3,2010,537.0404
che,sex_t,age_ythbands_y15_29,tra_forms_3,2011,542.9637
che,sex_t,age_ythbands_y15_29,tra_forms_3,2012,549.8523
che,sex_t,age_ythbands_y15_29,tra_forms_3,2013,561.0007
che,sex_t,age_ythbands_y15_29,tra_forms_3,2014,569.5429
che,sex_t,age_ythbands_y15_29,tra_forms_3,2015,595.8398
che,sex_t,age_ythbands_y15_29,tra_forms_3,2016,585.33
che,sex_t,age_ythbands_y15_29,tra_forms_3,2017,591.5467
che,sex_t,age_ythbands_y15_29,tra_forms_4,2004,70.4438
che,sex_t,age_ythbands_y15_29,tra_forms_4,2005,72.2655
che,sex_t,age_ythbands_y15_29,tra_forms_4,2006,66.0726
che,sex_t,age_ythbands_y15_29,tra_forms_4,2007,62.8289
che,sex_t,age_ythbands_y15_29,tra_forms_4,2008,59.1927
che,sex_t,age_ythbands_y15_29,tra_forms_4,2009,83.3701
che,sex_t,age_ythbands_y15_29,tra_forms_4,2010,80.9016
che,sex_t,age_ythbands_y15_29,tra_forms_4,2011,78.3975
che,sex_t,age_ythbands_y15_29,tra_forms_4,2012,78.9052
che,sex_t,age_ythbands_y15_29,tra_forms_4,2013,87.1017
che,sex_t,age_ythbands_y15_29,tra_forms_4,2014,85.3054
che,sex_t,age_ythbands_y15_29,tra_forms_4,2015,81.7193
che,sex_t,age_ythbands_y15_29,tra_forms_4,2016,84.559
che,sex_t,age_ythbands_y15_29,tra_forms_4,2017,78.0613
che,sex_t,age_ythbands_y15_29,tra_forms_5,2004,17.4318
che,sex_t,age_ythbands_y15_29,tra_forms_5,2005,18.6246
che,sex_t,age_ythbands_y15_29,tra_forms_5,2006,21.0993
che,sex_t,age_ythbands_y15_29,tra_forms_5,2007,18.3184
che,sex_t,age_ythbands_y15_29,tra_forms_5,2008,13.5568
che,sex_t,age_ythbands_y15_29,tra_forms_5,2009,21.8628
che,sex_t,age_ythbands_y15_29,tra_forms_5,2010,19.8404
che,sex_t,age_ythbands_y15_29,tra_forms_5,2011,19.3484
che,sex_t,age_ythbands_y15_29,tra_forms_5,2012,15.8692
che,sex_t,age_ythbands_y15_29,tra_forms_5,2013,14.0155
che,sex_t,age_ythbands_y15_29,tra_forms_5,2014,16.9985
che,sex_t,age_ythbands_y15_29,tra_forms_5,2015,18.7271
che,sex_t,age_ythbands_y15_29,tra_forms_5,2016,19.5134
che,sex_t,age_ythbands_y15_29,tra_forms_5,2017,21.1098
che,sex_t,age_ythbands_y15_29,tra_forms_6,2004,36.2999
che,sex_t,age_ythbands_y15_29,tra_forms_6,2005,32.8518
che,sex_t,age_ythbands_y15_29,tra_forms_6,2006,36.1563
che,sex_t,age_ythbands_y15_29,tra_forms_6,2007,35.8357
che,sex_t,age_ythbands_y15_29,tra_forms_6,2008,35.5323
che,sex_t,age_ythbands_y15_29,tra_forms_6,2009,40.0415
che,sex_t,age_ythbands_y15_29,tra_forms_6,2010,37.36
che,sex_t,age_ythbands_y15_29,tra_forms_6,2011,39.0026
che,sex_t,age_ythbands_y15_29,tra_forms_6,2012,37.7611
che,sex_t,age_ythbands_y15_29,tra_forms_6,2013,39.5737
che,sex_t,age_ythbands_y15_29,tra_forms_6,2014,34.1077
che,sex_t,age_ythbands_y15_29,tra_forms_6,2015,35.7918
che,sex_t,age_ythbands_y15_29,tra_forms_6,2016,36.4577
che,sex_t,age_ythbands_y15_29,tra_forms_6,2017,39.5375
che,sex_t,age_ythbands_y15_29,tra_forms_7,2004,280.3682
che,sex_t,age_ythbands_y15_29,tra_forms_7,2005,287.5923
che,sex_t,age_ythbands_y15_29,tra_forms_7,2006,267.0356
che,sex_t,age_ythbands_y15_29,tra_forms_7,2007,280.653
che,sex_t,age_ythbands_y15_29,tra_forms_7,2008,282.9102
che,sex_t,age_ythbands_y15_29,tra_forms_7,2009,286.257
che,sex_t,age_ythbands_y15_29,tra_forms_7,2010,290.3977
che,sex_t,age_ythbands_y15_29,tra_forms_7,2011,281.6612
che,sex_t,age_ythbands_y15_29,tra_forms_7,2012,293.1928
che,sex_t,age_ythbands_y15_29,tra_forms_7,2013,292.3286
che,sex_t,age_ythbands_y15_29,tra_forms_7,2014,291.4816
che,sex_t,age_ythbands_y15_29,tra_forms_7,2015,291.3514
che,sex_t,age_ythbands_y15_29,tra_forms_7,2016,279.3158
che,sex_t,age_ythbands_y15_29,tra_forms_7,2017,277.38
che,sex_t,age_ythbands_y15_29,tra_forms_8,2004,20.4676
che,sex_t,age_ythbands_y15_29,tra_forms_8,2005,25.9346
che,sex_t,age_ythbands_y15_29,tra_forms_8,2006,25.069
che,sex_t,age_ythbands_y15_29,tra_forms_8,2007,24.1252
che,sex_t,age_ythbands_y15_29,tra_forms_8,2008,26.6877
che,sex_t,age_ythbands_y15_29,tra_forms_8,2009,24.7896
che,sex_t,age_ythbands_y15_29,tra_forms_8,2010,27.9543
che,sex_t,age_ythbands_y15_29,tra_forms_8,2011,25.2901
che,sex_t,age_ythbands_y15_29,tra_forms_8,2012,25.658
che,sex_t,age_ythbands_y15_29,tra_forms_8,2013,25.8797
che,sex_t,age_ythbands_y15_29,tra_forms_8,2014,24.5032
che,sex_t,age_ythbands_y15_29,tra_forms_8,2015,23.8443
che,sex_t,age_ythbands_y15_29,tra_forms_8,2016,22.4488
che,sex_t,age_ythbands_y15_29,tra_forms_8,2017,16.6696
che,sex_t,age_ythbands_y15_29,tra_forms_9,2004,1.1852
che,sex_t,age_ythbands_y15_29,tra_forms_9,2005,2.5474
che,sex_t,age_ythbands_y15_29,tra_forms_9,2006,6.7135
che,sex_t,age_ythbands_y15_29,tra_forms_9,2007,2.7843
che,sex_t,age_ythbands_y15_29,tra_forms_9,2008,3.4219
che,sex_t,age_ythbands_y15_29,tra_forms_9,2009,5.1415
che,sex_t,age_ythbands_y15_29,tra_forms_9,2010,2.9127
che,sex_t,age_ythbands_y15_29,tra_forms_9,2011,2.8838
che,sex_t,age_ythbands_y15_29,tra_forms_9,2012,2.8994
che,sex_t,age_ythbands_y15_29,tra_forms_9,2013,2.2746
che,sex_t,age_ythbands_y15_29,tra_forms_9,2014,2.1709
che,sex_t,age_ythbands_y15_29,tra_forms_9,2015,1.6882
che,sex_t,age_ythbands_y15_29,tra_forms_9,2016,2.5808
che,sex_t,age_ythbands_y15_29,tra_forms_9,2017,2.5843
che,sex_t,age_ythbands_y15_29,tra_forms_total,2004,1328.1222
che,sex_t,age_ythbands_y15_29,tra_forms_total,2005,1338.6278
che,sex_t,age_ythbands_y15_29,tra_forms_total,2006,1351.0723
che,sex_t,age_ythbands_y15_29,tra_forms_total,2007,1364.5172
che,sex_t,age_ythbands_y15_29,tra_forms_total,2008,1390.4001
che,sex_t,age_ythbands_y15_29,tra_forms_total,2009,1416.1611
che,sex_t,age_ythbands_y15_29,tra_forms_total,2010,1438.359
che,sex_t,age_ythbands_y15_29,tra_forms_total,2011,1444.341
che,sex_t,age_ythbands_y15_29,tra_forms_total,2012,1453.2967
che,sex_t,age_ythbands_y15_29,tra_forms_total,2013,1460.3699
che,sex_t,age_ythbands_y15_29,tra_forms_total,2014,1467.9879
che,sex_t,age_ythbands_y15_29,tra_forms_total,2015,1474.1291
che,sex_t,age_ythbands_y15_29,tra_forms_total,2016,1473.8299
che,sex_t,age_ythbands_y15_29,tra_forms_total,2017,1466.7963
che,sex_t,age_ythbands_y20_24,tra_forms_1,2004,140.0368
che,sex_t,age_ythbands_y20_24,tra_forms_1,2005,138.3173
che,sex_t,age_ythbands_y20_24,tra_forms_1,2006,147.1331
che,sex_t,age_ythbands_y20_24,tra_forms_1,2007,139.4052
che,sex_t,age_ythbands_y20_24,tra_forms_1,2008,135.8291
che,sex_t,age_ythbands_y20_24,tra_forms_1,2009,161.2293
che,sex_t,age_ythbands_y20_24,tra_forms_1,2010,139.691
che,sex_t,age_ythbands_y20_24,tra_forms_1,2011,140.875
che,sex_t,age_ythbands_y20_24,tra_forms_1,2012,142.2462
che,sex_t,age_ythbands_y20_24,tra_forms_1,2013,131.7154
che,sex_t,age_ythbands_y20_24,tra_forms_1,2014,129.7845
che,sex_t,age_ythbands_y20_24,tra_forms_1,2015,125.2029
che,sex_t,age_ythbands_y20_24,tra_forms_1,2016,137.3848
che,sex_t,age_ythbands_y20_24,tra_forms_1,2017,128.9667
