ref_area,time,gdp_211p_noc_nb
deu,2002,97729.22
deu,2003,97892.99
deu,2004,100287.41
deu,2005,99788.38
deu,2006,101729.99
deu,2007,102363.44
deu,2008,102143.7
deu,2009,96365.21
deu,2010,99348.52
deu,2011,100922.86
deu,2012,100728.22
deu,2013,100149.27
deu,2014,101661.17
deu,2015,102846.18
deu,2016,103788.26
deu,2017,105158.54
deu,2018,105426.82
deu,2019,104752.03
dji,1991,12944.31
dji,1992,12810.38
dji,1993,11803.22
dji,1994,11498.1
dji,1995,10896.76
dji,1996,10189.52
dji,1997,9742.07
dji,1998,9423.81
dji,1999,9382.19
dji,2000,9143.45
dji,2001,9078.96
dji,2002,9166.39
dji,2003,9252.7
dji,2004,9297.18
dji,2005,9362.61
dji,2006,9504.2
dji,2007,9658.2
dji,2008,9895.1
dji,2009,9776.74
dji,2010,9882.25
dji,2011,10365.14
dji,2012,10629.44
dji,2013,10925.33
dji,2014,11443.58
dji,2015,12061.18
dji,2016,12613.61
dji,2017,13012.89
dji,2018,13817.02
dji,2019,14558.67
dnk,1991,78023.64
dnk,1992,79428.62
dnk,1993,81443.97
dnk,1994,85558.79
dnk,1995,85863.85
dnk,1996,88009.28
dnk,1997,88833.81
dnk,1998,90759.47
dnk,1999,92396.09
dnk,2000,95681.08
dnk,2001,96486.77
dnk,2002,95882.18
dnk,2003,98093.39
dnk,2004,99491.7
dnk,2005,101262.61
dnk,2006,103034.3
dnk,2007,103855.89
dnk,2008,103574.24
dnk,2009,101799.49
dnk,2010,105854.3
dnk,2011,107334.66
dnk,2012,108045.48
dnk,2013,109315.05
dnk,2014,110081.93
dnk,2015,111201.81
dnk,2016,113149.4
dnk,2017,114535.05
dnk,2018,115709.11
dnk,2019,116691.51
dom,1991,18053.3
dom,1992,19567.28
dom,1993,20505.48
dom,1994,20540.36
dom,1995,21187.03
dom,1996,21924.7
dom,1997,23300.88
dom,1998,24280.38
dom,1999,25140
dom,2000,25714.29
dom,2001,26543.29
dom,2002,26795.58
dom,2003,26451.84
dom,2004,26449.85
dom,2005,28560.31
dom,2006,29632.47
dom,2007,31238.01
dom,2008,31281.07
dom,2009,32407.44
dom,2010,33461.42
dom,2011,33282.88
dom,2012,33383.74
dom,2013,34499.26
dom,2014,35917.59
dom,2015,36579.07
dom,2016,38059.05
dom,2017,38613.91
dom,2018,39756.86
dom,2019,40627.79
dza,1991,41016.98
dza,1992,42289.66
dza,1993,40779.11
dza,1994,39701.82
dza,1995,42252.14
dza,1996,40652.16
dza,1997,38409.95
dza,1998,40125.71
dza,1999,41272.04
dza,2000,42665.24
dza,2001,41396.72
dza,2002,41878.51
dza,2003,42616.93
dza,2004,40247.82
dza,2005,40507.38
dza,2006,38961.83
dza,2007,40189.65
dza,2008,39256.6
dza,2009,38637.9
dza,2010,38950.11
dza,2011,39301.15
dza,2012,40247.96
dza,2013,39250.93
dza,2014,42389.08
dza,2015,43361.28
dza,2016,43153.52
dza,2017,43587.02
dza,2018,43699.12
dza,2019,43571.71
ecu,1991,22207.97
ecu,1992,21975.91
ecu,1993,21733.68
ecu,1994,21926.99
ecu,1995,21743.77
ecu,1996,21501.56
ecu,1997,21790.95
ecu,1998,21134.63
ecu,1999,19738.04
ecu,2000,19560.07
ecu,2001,19873.74
ecu,2002,20478.77
ecu,2003,20835.82
ecu,2004,21139.71
ecu,2005,21669.48
ecu,2006,21636.66
ecu,2007,21984.86
ecu,2008,22997.99
ecu,2009,23443.89
ecu,2010,24012.06
ecu,2011,25490.57
ecu,2012,26068.63
ecu,2013,27020.44
ecu,2014,27673.53
ecu,2015,26171.75
ecu,2016,24826.91
ecu,2017,24415.55
ecu,2018,24476.87
ecu,2019,24117.03
egy,1991,23977.33
egy,1992,24326.52
egy,1993,24928.71
egy,1994,24743.77
egy,1995,25883.7
egy,1996,26108.03
egy,1997,26927.68
egy,1998,27901.91
egy,1999,27820.43
egy,2000,29220.93
egy,2001,29844.36
egy,2002,30262.82
egy,2003,30335.73
egy,2004,30139.89
egy,2005,30662.46
egy,2006,31429.17
egy,2007,31561.91
egy,2008,33089.35
egy,2009,33675.4
egy,2010,34212.06
egy,2011,35506.73
egy,2012,35632.21
egy,2013,35613.05
egy,2014,35944.8
egy,2015,38043.01
egy,2016,38942.32
egy,2017,40619.44
egy,2018,42371.27
egy,2019,43930.75
eri,1991,2391.97
eri,1992,2713.36
eri,1993,3156
eri,1994,3924.54
eri,1995,4119.07
eri,1996,4494.23
eri,1997,4819.12
eri,1998,4839.62
eri,1999,4737.72
eri,2000,4446.94
eri,2001,4574.17
eri,2002,4435.43
eri,2003,4056.3
eri,2004,3879.73
eri,2005,3775.89
eri,2006,3604.3
eri,2007,3543.86
eri,2008,3113.8
eri,2009,3179.36
eri,2010,3196
eri,2011,3441.93
eri,2012,3482.65
eri,2013,3099.23
eri,2014,4050.67
eri,2015,3194.11
eri,2016,3384.67
eri,2017,3003.15
eri,2018,3353.98
eri,2019,3429.75
esh,1991,15063.69
esh,1992,14718.36
esh,1993,14428.34
esh,1994,14109.03
esh,1995,14345.59
esh,1996,14657.48
esh,1997,14906.37
esh,1998,14887.94
esh,1999,14810.93
esh,2000,14861.16
esh,2001,14813.62
esh,2002,14828.99
esh,2003,14839.08
esh,2004,15112.77
esh,2005,15295.86
esh,2006,15695.07
esh,2007,16114.86
esh,2008,16321.55
esh,2009,16154.67
esh,2010,16472.59
esh,2011,16661.82
esh,2012,16965.66
esh,2013,17125.36
esh,2014,17376.01
esh,2015,17370.34
esh,2016,17492.22
esh,2017,17611.63
esh,2018,17746.27
esh,2019,17825.9
esp,1991,82386.68
esp,1992,84343.96
esp,1993,87185.29
esp,1994,90066.38
esp,1995,90191.37
esp,1996,90529.91
esp,1997,90509.41
esp,1998,90665.47
esp,1999,89273.99
esp,2000,89100.31
esp,2001,88919.58
esp,2002,88033.79
esp,2003,87418.57
esp,2004,87058.18
esp,2005,85156.65
esp,2006,85561.43
esp,2007,86508.65
esp,2008,88019.35
esp,2009,90288.89
esp,2010,91651.7
esp,2011,92556.13
esp,2012,93932.92
esp,2013,94962.63
esp,2014,95032.4
esp,2015,96073.48
esp,2016,96209.91
esp,2017,96542.8
esp,2018,96770.26
esp,2019,97280.36
est,1991,32107.23
est,1992,26324.15
est,1993,26106.17
est,1994,26507.47
est,1995,28880.25
est,1996,30722.46
est,1997,34633.64
est,1998,36300.27
est,1999,37561.66
est,2000,42207.77
est,2001,45250.53
est,2002,47691.43
est,2003,50298.4
est,2004,53086.37
est,2005,57104.97
est,2006,59437.6
est,2007,63128.85
est,2008,59987.66
est,2009,56789.19
est,2010,61152.94
est,2011,62095.08
est,2012,62671.71
est,2013,62870.36
est,2014,64279.47
est,2015,63777.66
est,2016,64959.19
est,2017,67085.2
est,2018,69831.67
est,2019,72479.19
eth,1991,1697.48
eth,1992,1497.47
eth,1993,1638.65
eth,1994,1633.84
eth,1995,1668.32
eth,1996,1812.42
eth,1997,1807.17
eth,1998,1687.47
eth,1999,1716.67
eth,2000,1753.73
eth,2001,1835.7
eth,2002,1800.25
eth,2003,1700.5
eth,2004,1864.33
eth,2005,2012.28
eth,2006,2163.73
eth,2007,2338.44
eth,2008,2510.54
eth,2009,2647.98
eth,2010,2882.19
eth,2011,3091.67
eth,2012,3239.41
eth,2013,3453.92
eth,2014,3679.26
eth,2015,3926.51
eth,2016,4160.26
eth,2017,4413.1
eth,2018,4564.55
eth,2019,4789.9
fin,1991,63976.63
fin,1992,66621.06
fin,1993,70397.08
fin,1994,73927.14
fin,1995,78155.69
fin,1996,80197.72
fin,1997,83111.76
fin,1998,85266.21
fin,1999,85977.57
fin,2000,89655.88
fin,2001,90342.54
fin,2002,91481.92
fin,2003,93432.5
fin,2004,97384.9
fin,2005,97353.91
fin,2006,99320.46
fin,2007,102525.13
fin,2008,101784.61
fin,2009,96568.33
fin,2010,100206.07
fin,2011,101598.71
fin,2012,99851.85
fin,2013,100053.59
fin,2014,100067.16
fin,2015,101069.61
fin,2016,103431.5
fin,2017,105600.12
fin,2018,104477.37
fin,2019,104439.28
fji,1991,22686.39
fji,1992,23760.11
fji,1993,23843.69
fji,1994,24632.5
fji,1995,24767.26
fji,1996,25686.05
fji,1997,24953.67
fji,1998,25122.86
fji,1999,27219.64
fji,2000,26676.37
fji,2001,26742.84
fji,2002,27223.28
fji,2003,27145.8
fji,2004,28185.04
fji,2005,27933.78
fji,2006,27709.92
fji,2007,26677.2
fji,2008,26148.45
fji,2009,25106.62
fji,2010,25196.91
fji,2011,25383.94
fji,2012,26176.69
fji,2013,27959.83
fji,2014,30136.17
fji,2015,31826.62
fji,2016,32778.03
fji,2017,34423.85
fji,2018,35420.85
fji,2019,35501.67
fra,1991,85420.68
fra,1992,87169.44
fra,1993,87300.19
fra,1994,90358.39
fra,1995,90924.44
fra,1996,91601.53
fra,1997,94038.63
fra,1998,96216.31
fra,1999,98333.31
fra,2000,99580.1
fra,2001,99608.05
fra,2002,99641.06
fra,2003,97989.69
fra,2004,100796.69
fra,2005,101050.97
fra,2006,102969.89
fra,2007,103687.54
fra,2008,102539.61
fra,2009,100556.84
fra,2010,102274.01
fra,2011,104368.86
fra,2012,104472.13
fra,2013,105177.71
fra,2014,106828.27
fra,2015,107709.12
fra,2016,108185.52
fra,2017,109653.96
fra,2018,110612.12
fra,2019,111771.91
gab,1991,84016.17
gab,1992,79363.28
gab,1993,80648.45
gab,1994,81514.55
gab,1995,83307.73
gab,1996,83959.5
gab,1997,86302.75
gab,1998,86676.5
gab,1999,76217.06
gab,2000,72322.26
gab,2001,71599.62
gab,2002,69165.65
gab,2003,68400.24
gab,2004,66385.85
gab,2005,65591.29
gab,2006,61481.48
gab,2007,62962.91
gab,2008,58540.29
gab,2009,56700.81
gab,2010,58519.39
gab,2011,59943.1
gab,2012,60137.3
gab,2013,60494.76
gab,2014,60019.18
gab,2015,59464.74
gab,2016,58504.79
gab,2017,56752.89
gab,2018,55421.3
gab,2019,55684.73
gbr,1991,65822.29
gbr,1992,67372.61
gbr,1993,70048.93
gbr,1994,72314.07
gbr,1995,73428.69
gbr,1996,74545.12
gbr,1997,75961.57
gbr,1998,77772.3
gbr,1999,79488.92
gbr,2000,81120.28
gbr,2001,82910.97
gbr,2002,84266.22
gbr,2003,86070.77
gbr,2004,87156.54
gbr,2005,88748.82
gbr,2006,90337.64
gbr,2007,91596.22
gbr,2008,90183.85
gbr,2009,87345.35
gbr,2010,88575.24
gbr,2011,89564.01
gbr,2012,89669.12
gbr,2013,90323.04
gbr,2014,90523.13
gbr,2015,91192.43
gbr,2016,91678.95
gbr,2017,92397.24
gbr,2018,92438.29
gbr,2019,92646.33
geo,1991,15728.23
geo,1992,8885.44
geo,1993,6275.4
geo,1994,5801.62
geo,1995,6048.74
geo,1996,7361.68
geo,1997,8530.84
geo,1998,9425.38
geo,1999,9914.39
geo,2000,10258.98
geo,2001,10499.16
geo,2002,11655.04
geo,2003,12498.88
geo,2004,13604.74
geo,2005,15153.1
geo,2006,16486.02
geo,2007,18468.81
geo,2008,19966.17
geo,2009,19935.19
geo,2010,20716.99
geo,2011,21898.11
geo,2012,23114.89
geo,2013,24216.99
geo,2014,24550.84
geo,2015,24901.94
geo,2016,26111.85
geo,2017,27341.82
geo,2018,29464.96
geo,2019,31066.12
gha,1991,6003.7
gha,1992,6041.6
gha,1993,6172.07
gha,1994,6213.86
gha,1995,6312
gha,1996,6457.19
gha,1997,6587.82
gha,1998,6760.87
gha,1999,7015.91
gha,2000,7099.09
gha,2001,7142.66
gha,2002,7224.89
gha,2003,7351.96
gha,2004,7508.79
gha,2005,7694.32
gha,2006,7920.49
gha,2007,8051.24
gha,2008,8567.56
gha,2009,8783.52
gha,2010,9258.34
gha,2011,10359.66
gha,2012,11119.8
gha,2013,11729.41
gha,2014,11862.03
gha,2015,11920.64
gha,2016,11852.18
gha,2017,12347.43
gha,2018,12793.04
gha,2019,13290.27
gin,1991,4478.75
gin,1992,4517.27
gin,1993,4639.14
gin,1994,4711.27
gin,1995,4811.82
gin,1996,4914.96
gin,1997,5052.87
gin,1998,5117.74
gin,1999,5197.51
gin,2000,5212.74
gin,2001,5310.69
gin,2002,5498
gin,2003,5473.63
gin,2004,5503.4
gin,2005,5561.66
gin,2006,5498.19
gin,2007,5739.63
gin,2008,5836.03
gin,2009,5641.05
gin,2010,5778.58
gin,2011,5960.79
gin,2012,6166.35
gin,2013,6254.22
gin,2014,6317.15
gin,2015,6381.15
gin,2016,6867.42
gin,2017,7344.56
gin,2018,7544.75
gin,2019,7704.11
gmb,1991,7703.7
gmb,1992,7740.17
gmb,1993,7766.65
gmb,1994,7575.89
gmb,1995,7435.37
gmb,1996,7424.74
gmb,1997,7596.94
gmb,1998,7659.73
gmb,1999,7931.94
gmb,2000,8124.16
gmb,2001,8320.66
gmb,2002,7790.12
gmb,2003,8043.23
gmb,2004,8305.59
gmb,2005,7815.2
gmb,2006,7499.01
gmb,2007,7452.43
gmb,2008,7638.33
gmb,2009,7885.46
gmb,2010,8055.57
gmb,2011,7149.67
gmb,2012,7263.61
gmb,2013,7230.27
gmb,2014,6880.84
gmb,2015,6922.78
gmb,2016,6825.32
gmb,2017,6919.58
gmb,2018,7134.16
gmb,2019,7317.42
gnb,1991,5387.44
gnb,1992,5331.76
gnb,1993,5328.92
gnb,1994,5377.96
gnb,1995,5487.39
gnb,1996,6018.38
gnb,1997,6289.93
gnb,1998,4415.13
gnb,1999,4369.16
gnb,2000,4507.35
gnb,2001,4495.64
gnb,2002,4340.24
gnb,2003,4250.99
gnb,2004,4250.43
gnb,2005,4309.75
gnb,2006,4289.55
gnb,2007,4306.9
gnb,2008,4321.28
gnb,2009,4350.26
gnb,2010,4423.35
gnb,2011,4649.91
gnb,2012,4437.22
gnb,2013,4449.51
gnb,2014,4359.62
gnb,2015,4494.8
gnb,2016,4644.6
gnb,2017,4782.7
gnb,2018,4826.08
gnb,2019,4909.05
gnq,1991,3178.43
gnq,1992,4148.58
gnq,1993,4458.44
gnq,1994,5017.55
gnq,1995,5669.26
gnq,1996,9102.95
gnq,1997,21835.82
gnq,1998,25840.81
gnq,1999,30973.05
gnq,2000,34821.51
gnq,2001,54437.09
gnq,2002,62052.59
gnq,2003,67206.64
gnq,2004,87845.69
gnq,2005,96934.11
gnq,2006,99221.74
gnq,2007,108365.13
gnq,2008,120703.56
gnq,2009,115946.19
gnq,2010,99808.06
gnq,2011,101617.8
gnq,2012,105037.42
gnq,2013,95935.79
gnq,2014,91598.09
gnq,2015,79184.03
gnq,2016,69698.33
gnq,2017,63313.11
gnq,2018,56970.34
gnq,2019,51612.66
grc,1991,66776.37
grc,1992,65351.8
grc,1993,63953.81
grc,1994,63470.09
grc,1995,63312.33
grc,1996,63939.41
grc,1997,66242.67
grc,1998,67842.2
grc,1999,69533.37
grc,2000,71196.85
grc,2001,74380.57
grc,2002,75980.58
grc,2003,79012.48
grc,2004,82417.01
grc,2005,82964.32
grc,2006,87004.42
grc,2007,90395.54
grc,2008,90601.24
grc,2009,88817.41
grc,2010,87622.89
grc,2011,85972.91
grc,2012,87250.14
grc,2013,88533.32
grc,2014,88737.3
grc,2015,86493.15
grc,2016,84859.96
grc,2017,84249.35
grc,2018,83888.72
grc,2019,83401.29
gtm,1991,16803.89
gtm,1992,17177.46
gtm,1993,17420.55
gtm,1994,17661.52
gtm,1995,18031.97
gtm,1996,18094.91
gtm,1997,18363.35
gtm,1998,18725
gtm,1999,18897.97
gtm,2000,19034.71
gtm,2001,18888.38
gtm,2002,19039.67
gtm,2003,18948.25
gtm,2004,18979.26
gtm,2005,19088.32
gtm,2006,19565.94
gtm,2007,20209.31
gtm,2008,20278.71
gtm,2009,19858.71
gtm,2010,19882.62
gtm,2011,20026.31
gtm,2012,18467.11
gtm,2013,20084.57
gtm,2014,20112.23
gtm,2015,20379.92
gtm,2016,20173.17
gtm,2017,20076.43
gtm,2018,20048.18
gtm,2019,20166.26
gum,1991,61659.74
gum,1992,62639.85
gum,1993,64721.46
gum,1994,69037.39
gum,1995,71581.33
gum,1996,74530.33
gum,1997,79082.82
gum,1998,79499.28
gum,1999,87185.56
gum,2000,92541.38
gum,2001,92141.97
gum,2002,92084.24
gum,2003,90770.41
gum,2004,94989.44
gum,2005,97594.35
gum,2006,93804.47
gum,2007,95253.51
gum,2008,97335.86
gum,2009,97655.67
gum,2010,98267.98
gum,2011,103729.13
gum,2012,104198.87
gum,2013,104874.1
gum,2014,101699.87
gum,2015,100672.77
gum,2016,98506.61
gum,2017,97811.51
gum,2018,96507.83
gum,2019,96995.98
guy,1991,10923.46
guy,1992,11686.21
guy,1993,12569.41
guy,1994,13702.28
guy,1995,14479.58
guy,1996,15697.87
guy,1997,16762.59
guy,1998,16612.68
guy,1999,17293.15
guy,2000,17258.7
guy,2001,17857.73
guy,2002,18314.2
guy,2003,18200.93
guy,2004,18464.54
guy,2005,18057.25
guy,2006,18708.09
guy,2007,19838.7
guy,2008,20058.65
guy,2009,20683.11
guy,2010,21370.45
guy,2011,22323.16
guy,2012,23315.93
guy,2013,24288.62
guy,2014,25012.59
guy,2015,25581.37
guy,2016,26261.48
guy,2017,26608.46
guy,2018,27510.78
guy,2019,28542.58
hkg,1991,60019.95
hkg,1992,63804.72
hkg,1993,67346.73
hkg,1994,70453.39
hkg,1995,71630.24
hkg,1996,73340.55
hkg,1997,75170.42
hkg,1998,70856.01
hkg,1999,72451.42
hkg,2000,75651.26
hkg,2001,75057.78
hkg,2002,76756.52
hkg,2003,79330.76
hkg,2004,84574.5
hkg,2005,89241.06
hkg,2006,93729.4
hkg,2007,97787.09
hkg,2008,99044.69
hkg,2009,97458.81
hkg,2010,103893.11
hkg,2011,106088.82
hkg,2012,105932.95
hkg,2013,107064.75
hkg,2014,109425.28
hkg,2015,111241.62
hkg,2016,113094.32
hkg,2017,116589.08
hkg,2018,119740.76
hkg,2019,118704.97
hnd,1991,10946.83
hnd,1992,11026.32
hnd,1993,11334.93
hnd,1994,10976.2
hnd,1995,11240.05
hnd,1996,11178.37
hnd,1997,11151.88
hnd,1998,11224.26
hnd,1999,10739.02
hnd,2000,11322.56
hnd,2001,11453.94
hnd,2002,11549
hnd,2003,11886.87
hnd,2004,12361.64
hnd,2005,12604.15
hnd,2006,13140.05
hnd,2007,13676.77
hnd,2008,13643.1
hnd,2009,12694.08
hnd,2010,12638.49
hnd,2011,13216.22
hnd,2012,13444.78
hnd,2013,12852.38
hnd,2014,12768.55
hnd,2015,12759.94
hnd,2016,13050.5
hnd,2017,12990.12
hnd,2018,12809.42
hnd,2019,12775.18
hrv,1991,38127.9
hrv,1992,33912.69
hrv,1993,31483.33
hrv,1994,33728.11
hrv,1995,36421.01
hrv,1996,38954.13
hrv,1997,42184.88
hrv,1998,44455.76
hrv,1999,45746.13
hrv,2000,49114.3
hrv,2001,51058.95
hrv,2002,54111.8
hrv,2003,56164.23
hrv,2004,56876.18
hrv,2005,58742.72
hrv,2006,61225.02
hrv,2007,63194.16
hrv,2008,63326.27
hrv,2009,59303.54
hrv,2010,60813.1
hrv,2011,63313.51
hrv,2012,64332.76
hrv,2013,65851.31
hrv,2014,64090.64
hrv,2015,64507.03
hrv,2016,66394.05
hrv,2017,66883.6
hrv,2018,67417.15
hrv,2019,68354.67
hti,1991,6188.84
hti,1992,5773.43
hti,1993,5383.52
hti,1994,4666.99
hti,1995,5041.79
hti,1996,5162.35
hti,1997,5207.17
hti,1998,5222.34
hti,1999,5265.13
hti,2000,5269.1
hti,2001,5139.82
hti,2002,5059.45
hti,2003,5012.05
hti,2004,4773.19
hti,2005,4798.56
hti,2006,4847.31
hti,2007,4953.12
hti,2008,4824.01
hti,2009,4836.48
hti,2010,4538.36
hti,2011,4633.71
hti,2012,4617.11
hti,2013,4696.2
hti,2014,4705.81
hti,2015,4649.01
hti,2016,4605.49
hti,2017,4548.91
hti,2018,4509.37
hti,2019,4367.88
hun,1991,42277.25
hun,1992,40818.9
hun,1993,42898.31
hun,1994,44808.6
hun,1995,45900.96
hun,1996,47020.2
hun,1997,48780.84
hun,1998,49988.82
hun,1999,49532.15
hun,2000,51296.02
hun,2001,53067.35
hun,2002,55492.79
hun,2003,56876.36
hun,2004,59946.84
hun,2005,62398.64
hun,2006,64748.66
hun,2007,65210.21
hun,2008,66736.28
hun,2009,63908.68
hun,2010,64599.92
hun,2011,65438.09
hun,2012,63542.79
hun,2013,63734.76
hun,2014,62879.86
hun,2015,63426.75
hun,2016,62704.58
hun,2017,64349.25
hun,2018,67133.22
hun,2019,70088.01
idn,1991,11642.67
idn,1992,12039
idn,1993,12663.74
idn,1994,13244.49
idn,1995,14008.07
idn,1996,14779.8
idn,1997,15192.18
idn,1998,12913.33
idn,1999,12774.24
idn,2000,12997.88
idn,2001,13417.63
idn,2002,14125.07
idn,2003,14674.83
idn,2004,15220.62
idn,2005,16240.26
idn,2006,16713.36
idn,2007,16976.15
idn,2008,17452
idn,2009,17770.27
idn,2010,18360.03
idn,2011,19033.22
idn,2012,19564.42
idn,2013,20487.64
idn,2014,21165.92
idn,2015,22033.53
idn,2016,22850.82
idn,2017,23303.22
idn,2018,24012.98
idn,2019,24425.34
ind,1991,5221.04
ind,1992,5384.57
ind,1993,5514.31
ind,1994,5741.33
ind,1995,6038.78
ind,1996,6356.86
ind,1997,6471.35
ind,1998,6722.28
ind,1999,7160.18
ind,2000,7270.96
ind,2001,7434.59
ind,2002,7531.21
ind,2003,7923.49
ind,2004,8338.06
ind,2005,8774.33
ind,2006,9409.84
ind,2007,10056.08
ind,2008,10298.22
ind,2009,11070.16
ind,2010,11944.53
ind,2011,12549.05
ind,2012,13206.51
ind,2013,13920.32
ind,2014,14808.79
ind,2015,15852.8
ind,2016,17013.47
ind,2017,18067.13
ind,2018,19035.57
ind,2019,19692.8
irl,1991,77432.62
irl,1992,80249.41
irl,1993,80970.11
irl,1994,82447.59
irl,1995,86146.47
irl,1996,89505.75
irl,1997,94803.79
irl,1998,95230.02
irl,1999,98657.37
irl,2000,102791.86
irl,2001,105421.22
irl,2002,109658.85
irl,2003,110518.37
irl,2004,114947.31
irl,2005,115034.49
irl,2006,117148.51
irl,2007,120515.65
irl,2008,116217.32
irl,2009,118770.11
irl,2010,124610.15
irl,2011,126969.06
irl,2012,127906.56
irl,2013,126486.13
irl,2014,134812.1
irl,2015,164582.42
irl,2016,165338.77
irl,2017,173714.1
irl,2018,182503.35
irl,2019,187658.33
irn,1991,42567.72
irn,1992,42715.17
irn,1993,42166.22
irn,1994,40535.13
irn,1995,40428.78
irn,1996,41254.37
irn,1997,39989.12
irn,1998,39407.14
irn,1999,38300.28
irn,2000,38983.29
irn,2001,37715.74
irn,2002,38863.38
irn,2003,39710.89
irn,2004,39028.35
irn,2005,39336.49
irn,2006,40893.19
irn,2007,44002
irn,2008,45475.36
irn,2009,45437.16
irn,2010,48993.48
irn,2011,49423.21
irn,2012,45629.9
irn,2013,44263
irn,2014,46254.3
irn,2015,44190.08
irn,2016,48594.27
irn,2017,48655.44
irn,2018,45415.54
irn,2019,41359.54
irq,1991,13347.81
irq,1992,17138.88
irq,1993,21508.94
irq,1994,21452.85
irq,1995,21112.49
irq,1996,22547.25
irq,1997,26354.34
irq,1998,34335.99
irq,1999,39030.62
irq,2000,38238.37
irq,2001,37884.44
irq,2002,34172.2
irq,2003,22158.61
irq,2004,33169.02
irq,2005,33710.84
irq,2006,36391.08
irq,2007,36256.73
irq,2008,38471.24
irq,2009,39000.98
irq,2010,40381.39
irq,2011,41531.1
irq,2012,45072.02
irq,2013,46029.2
irq,2014,44071.68
irq,2015,43279.09
irq,2016,48282.25
irq,2017,48323.68
irq,2018,46268.03
irq,2019,46835.15
isl,1991,62299.5
isl,1992,59889.73
isl,1993,61286.86
isl,1994,62839.39
isl,1995,60298.28
isl,1996,62324.68
isl,1997,65927.73
isl,1998,67925.18
isl,1999,68020.72
isl,2000,69287.1
isl,2001,71258.99
isl,2002,72795.88
isl,2003,74646.16
isl,2004,80057.78
isl,2005,83150.43
isl,2006,85139.07
isl,2007,90446.93
isl,2008,91634.06
isl,2009,89258.01
isl,2010,84787.63
isl,2011,85669.87
isl,2012,85111.9
isl,2013,86638.88
isl,2014,86152.53
isl,2015,87949
isl,2016,91200.13
isl,2017,95668.99
isl,2018,100172.74
isl,2019,103295.98
isr,1991,75627.12
isr,1992,78219.79
isr,1993,75119.18
isr,1994,74078.98
isr,1995,74827.82
isr,1996,76684.98
isr,1997,79147.58
isr,1998,81480.74
isr,1999,81961.01
isr,2000,85327.91
isr,2001,84469.7
isr,2002,84932.86
isr,2003,84327.99
isr,2004,84987.22
isr,2005,84288.62
isr,2006,85523.99
isr,2007,86062.86
isr,2008,84705.55
isr,2009,85064.19
isr,2010,86383.09
isr,2011,87949.4
isr,2012,87359.38
isr,2013,88856.59
isr,2014,90020.13
isr,2015,90176.02
isr,2016,91768.15
isr,2017,93085.01
isr,2018,94511.17
isr,2019,96572.98
ita,1991,97220.38
ita,1992,100310.6
ita,1993,101004.98
ita,1994,105029.68
ita,1995,109486.57
ita,1996,110939.27
ita,1997,113382.29
ita,1998,115271.55
ita,1999,116114.27
ita,2000,119224.22
ita,2001,118924.38
ita,2002,116938.51
ita,2003,114886.48
ita,2004,112710.23
ita,2005,114110.54
ita,2006,114608.78
ita,2007,115704.67
ita,2008,114270.45
ita,2009,110496.57
ita,2010,113288.05
ita,2011,113699.9
ita,2012,110381.64
ita,2013,110342.56
ita,2014,109859.18
ita,2015,109423.42
ita,2016,109080.89
ita,2017,109383.82
ita,2018,109188.48
ita,2019,108643.04
jam,1991,22655.72
jam,1992,22801.44
jam,1993,24804.84
jam,1994,24546.31
jam,1995,25292.85
jam,1996,25121.29
jam,1997,24906.67
jam,1998,24109.46
jam,1999,24307.14
jam,2000,24367.42
jam,2001,24412.33
jam,2002,24585.39
jam,2003,24689.06
jam,2004,24723.57
jam,2005,24712.13
jam,2006,24932.02
jam,2007,24908.38
jam,2008,24649.11
jam,2009,23634.39
jam,2010,23329.86
jam,2011,23591.78
jam,2012,23554.95
jam,2013,23325.56
jam,2014,22810.43
jam,2015,22574.43
jam,2016,22124.37
jam,2017,21480.98
jam,2018,21340.06
jam,2019,20751.56
jor,1991,39448.57
jor,1992,43512.16
jor,1993,41931.71
jor,1994,39475.46
jor,1995,38103.29
jor,1996,37211.36
jor,1997,37444.37
jor,1998,37726.41
jor,1999,38270.62
jor,2000,39099.96
jor,2001,40769.33
jor,2002,42816.59
jor,2003,43692.51
jor,2004,46067.84
jor,2005,48160.06
jor,2006,49805.32
jor,2007,49281.22
jor,2008,50406.89
jor,2009,49598.09
jor,2010,48684.14
jor,2011,48178.82
jor,2012,47297.31
jor,2013,47414.26
jor,2014,46037.13
jor,2015,45597.79
jor,2016,45837.86
jor,2017,45509.01
jor,2018,45338.59
jor,2019,45421.52
jpn,1991,63845.78
jpn,1992,63589.28
jpn,1993,63110.08
jpn,1994,63738.83
jpn,1995,65437.34
jpn,1996,67092.28
jpn,1997,67238.02
jpn,1998,66965.84
jpn,1999,67441.4
jpn,2000,69504.57
jpn,2001,70125.52
jpn,2002,71019.9
jpn,2003,72206.02
jpn,2004,73647.56
jpn,2005,74564.31
jpn,2006,75299.72
jpn,2007,76043.31
jpn,2008,75348.64
jpn,2009,72275.77
jpn,2010,75610.5
jpn,2011,75655.24
jpn,2012,77001.6
jpn,2013,77858.67
jpn,2014,77569.51
jpn,2015,78162.84
jpn,2016,77801.91
jpn,2017,78759.14
jpn,2018,77484.57
jpn,2019,77490.46
kaz,1991,24678.14
kaz,1992,23371.2
kaz,1993,21189.72
kaz,1994,19725.4
kaz,1995,18823.96
kaz,1996,19517.64
kaz,1997,20095.5
kaz,1998,19910.65
kaz,1999,20696.72
