ref_area,time,gdp_211p_noc_nb
cub,2011,29330.66
cub,2012,30108.34
cub,2013,30682.48
cub,2014,30659.36
cub,2015,31701.12
cub,2016,31657.16
cub,2017,32016.25
cub,2018,32612.35
cub,2019,32488.55
cub,2020,30468.38
cub,2021,30766.42
cyp,1991,43577.17
cyp,1992,46487.7
cyp,1993,45847.95
cyp,1994,47224.78
cyp,1995,49695.33
cyp,1996,49313.32
cyp,1997,49423.48
cyp,1998,50963.39
cyp,1999,53388.63
cyp,2000,54642.62
cyp,2001,53672.58
cyp,2002,53873.12
cyp,2003,53374.41
cyp,2004,54986.13
cyp,2005,56740
cyp,2006,57323.76
cyp,2007,57741.58
cyp,2008,58541.16
cyp,2009,57643.78
cyp,2010,57799.49
cyp,2011,58725.1
cyp,2012,58831.3
cyp,2013,57175
cyp,2014,55361.17
cyp,2015,57140.8
cyp,2016,59957.99
cyp,2017,60811.27
cyp,2018,60830.02
cyp,2019,60738.92
cyp,2020,57690.33
cyp,2021,59034.91
cze,1991,43994.56
cze,1992,43557.35
cze,1993,43956.77
cze,1994,44703.65
cze,1995,47244.64
cze,1996,49127.41
cze,1997,49277.36
cze,1998,49837.4
cze,1999,51782.66
cze,2000,54352.88
cze,2001,55690.35
cze,2002,56004.18
cze,2003,58444.41
cze,2004,61780.2
cze,2005,64880.35
cze,2006,68449.31
cze,2007,70926.18
cze,2008,71860
cze,2009,69486.16
cze,2010,71630.46
cze,2011,72579.7
cze,2012,71774.76
cze,2013,71050.57
cze,2014,72106.8
cze,2015,75126.66
cze,2016,75472.65
cze,2017,78118.51
cze,2018,79637.02
cze,2019,81482.72
cze,2020,77993.26
cze,2021,81315.08
deu,1991,81509.43
deu,1992,84529.14
deu,1993,85103.37
deu,1994,87965.48
deu,1995,89137.94
deu,1996,90332.95
deu,1997,92738
deu,1998,94427.26
deu,1999,94796.86
deu,2000,97029.94
deu,2001,98195.17
deu,2002,98717.52
deu,2003,98902.42
deu,2004,101555.03
deu,2005,99859.43
deu,2006,101540.48
deu,2007,102432.57
deu,2008,102081.7
deu,2009,96304.17
deu,2010,99463.13
deu,2011,100776.89
deu,2012,100520
deu,2013,99972.48
deu,2014,101374.07
deu,2015,102441.6
deu,2016,102353.56
deu,2017,103847.38
deu,2018,104260.4
deu,2019,103225.5
deu,2020,99231.42
deu,2021,102320.28
dji,1991,28281.65
dji,1992,27897.79
dji,1993,25702.21
dji,1994,24985.01
dji,1995,23688.62
dji,1996,22177.05
dji,1997,21220.16
dji,1998,20541.66
dji,1999,20433.48
dji,2000,19935.4
dji,2001,19756.79
dji,2002,19872.48
dji,2003,20003.88
dji,2004,20081.43
dji,2005,20239.1
dji,2006,20677.92
dji,2007,21194.65
dji,2008,21899.28
dji,2009,21751.45
dji,2010,22120.28
dji,2011,23222.48
dji,2012,23838.11
dji,2013,24496.02
dji,2014,25658.96
dji,2015,27046.61
dji,2016,28284.05
dji,2017,29220.48
dji,2018,31161.43
dji,2019,33076.69
dji,2020,34393
dji,2021,35460.38
dnk,1991,77149.59
dnk,1992,78035.53
dnk,1993,80145.16
dnk,1994,85536.6
dnk,1995,86638.79
dnk,1996,88064.04
dnk,1997,89079.28
dnk,1998,90937.48
dnk,1999,92714.61
dnk,2000,95790.35
dnk,2001,96632.53
dnk,2002,96316.05
dnk,2003,97916.47
dnk,2004,99374.64
dnk,2005,101346.37
dnk,2006,103299.82
dnk,2007,103825.58
dnk,2008,103436.69
dnk,2009,101554.52
dnk,2010,105608.9
dnk,2011,107082.79
dnk,2012,107777.05
dnk,2013,108953.35
dnk,2014,109627.9
dnk,2015,110577
dnk,2016,112423.59
dnk,2017,114702.56
dnk,2018,115697.8
dnk,2019,117325.22
dnk,2020,114947.17
dnk,2021,117612.82
dom,1991,18631.66
dom,1992,20072.95
dom,1993,20988.7
dom,1994,21051.2
dom,1995,21683.03
dom,1996,22412.66
dom,1997,23749.52
dom,1998,24723.48
dom,1999,25568.7
dom,2000,26160.73
dom,2001,27048.32
dom,2002,27414.13
dom,2003,26999.68
dom,2004,26861.53
dom,2005,29023.39
dom,2006,30388.38
dom,2007,31884.12
dom,2008,31913.85
dom,2009,33047.39
dom,2010,34268.69
dom,2011,34163.5
dom,2012,33980.06
dom,2013,35379.71
dom,2014,36851.3
dom,2015,37592.61
dom,2016,39067.09
dom,2017,39712.62
dom,2018,40963.9
dom,2019,41724.76
dom,2020,41363.81
dom,2021,44456.65
dza,1991,42037.1
dza,1992,43289.65
dza,1993,41668.88
dza,1994,40494.88
dza,1995,43032.66
dza,1996,41322.87
dza,1997,38970.93
dza,1998,40542.35
dza,1999,41697.18
dza,2000,43101.43
dza,2001,41823.36
dza,2002,42342.03
dza,2003,43149.09
dza,2004,40831.56
dza,2005,41199.46
dza,2006,39748.89
dza,2007,41142.48
dza,2008,40344.92
dza,2009,39895.73
dza,2010,40171.84
dza,2011,42252.34
dza,2012,41533.96
dza,2013,40307.31
dza,2014,43435.43
dza,2015,44302.19
dza,2016,44384.32
dza,2017,44465.06
dza,2018,44508.41
dza,2019,44300.96
dza,2020,44256.23
dza,2021,44753.51
ecu,1991,22463.09
ecu,1992,22336.87
ecu,1993,22162.98
ecu,1994,22375.53
ecu,1995,22297
ecu,1996,22124.81
ecu,1997,22197.34
ecu,1998,21658.39
ecu,1999,20314.48
ecu,2000,20021.43
ecu,2001,20302.3
ecu,2002,20861.3
ecu,2003,21179.68
ecu,2004,21540.87
ecu,2005,22053.62
ecu,2006,22120.26
ecu,2007,22389.16
ecu,2008,23548.73
ecu,2009,24252.43
ecu,2010,24943.31
ecu,2011,26548.76
ecu,2012,27107.69
ecu,2013,27905.1
ecu,2014,28314.91
ecu,2015,26498.93
ecu,2016,25098.67
ecu,2017,24746.96
ecu,2018,24980.77
ecu,2019,24707.59
ecu,2020,25215.07
ecu,2021,23699.63
egy,1991,23966.07
egy,1992,24057.68
egy,1993,24306.17
egy,1994,24122.26
egy,1995,25107.98
egy,1996,25381.13
egy,1997,26221.77
egy,1998,27210.56
egy,1999,27137.97
egy,2000,29153.73
egy,2001,30301.56
egy,2002,31618.44
egy,2003,31365.88
egy,2004,30848.27
egy,2005,31059.99
egy,2006,31479.83
egy,2007,31696.55
egy,2008,33402.74
egy,2009,34194.5
egy,2010,34035.57
egy,2011,35518.42
egy,2012,36120.28
egy,2013,36473.83
egy,2014,37042.86
egy,2015,38803.66
egy,2016,39792.27
egy,2017,41867.06
egy,2018,43919.22
egy,2019,45702.53
egy,2020,48312.39
egy,2021,48971.1
eri,1991,2375.69
eri,1992,2694.86
eri,1993,3128.28
eri,1994,3878.91
eri,1995,4063.8
eri,1996,4423.35
eri,1997,4728.77
eri,1998,4728.98
eri,1999,4607.03
eri,2000,4306.05
eri,2001,4393.03
eri,2002,4225.76
eri,2003,3837.65
eri,2004,3647.38
eri,2005,3539.12
eri,2006,3397.23
eri,2007,3360.14
eri,2008,2970.44
eri,2009,3041.86
eri,2010,3080.08
eri,2011,3336.06
eri,2012,3392
eri,2013,3034.63
eri,2014,3970.73
eri,2015,3148.06
eri,2016,3337.58
eri,2017,2967.8
eri,2018,3310.59
eri,2019,3382.58
eri,2020,3565.54
eri,2021,3516.5
esh,1991,13919.17
esh,1992,13553.42
esh,1993,13271.12
esh,1994,12921.82
esh,1995,13204.36
esh,1996,13512.69
esh,1997,13805.92
esh,1998,13860.71
esh,1999,13877.82
esh,2000,14071.15
esh,2001,14204.26
esh,2002,14360.59
esh,2003,14429.8
esh,2004,14804.63
esh,2005,15123.17
esh,2006,15598.79
esh,2007,16129.34
esh,2008,16471.33
esh,2009,16289.58
esh,2010,16755.38
esh,2011,17052.74
esh,2012,17480.23
esh,2013,17722.85
esh,2014,18119.25
esh,2015,18211.69
esh,2016,18439.63
esh,2017,18707.37
esh,2018,18923.43
esh,2019,19049.81
esh,2020,18515.42
esh,2021,18465.64
esp,1991,85435.82
esp,1992,84262.45
esp,1993,87073.03
esp,1994,89875.25
esp,1995,89911.44
esp,1996,90324.57
esp,1997,90359.9
esp,1998,90642.03
esp,1999,89317.06
esp,2000,89043.5
esp,2001,88842.68
esp,2002,87790.72
esp,2003,87130.33
esp,2004,86714.1
esp,2005,84645.3
esp,2006,84924.45
esp,2007,85640.07
esp,2008,87062.07
esp,2009,89427.39
esp,2010,90992.3
esp,2011,91764.2
esp,2012,93039.8
esp,2013,94154.49
esp,2014,94324.92
esp,2015,95330.19
esp,2016,95673.47
esp,2017,96227.48
esp,2018,96455.58
esp,2019,96826.9
esp,2020,89446.55
esp,2021,92371.09
est,1991,28556.08
est,1992,24190.57
est,1993,24682.57
est,1994,25057.4
est,1995,27199
est,1996,29466.6
est,1997,34383.95
est,1998,36456.07
est,1999,37885.42
est,2000,42186.49
est,2001,45061.03
est,2002,47293.78
est,2003,50103.41
est,2004,52856.17
est,2005,56891.67
est,2006,59272.2
est,2007,63149.02
est,2008,60117.93
est,2009,56840.64
est,2010,61080.71
est,2011,61880.87
est,2012,62508.13
est,2013,62692.7
est,2014,64177.97
est,2015,63731.4
est,2016,65317.32
est,2017,67258.36
est,2018,69671.69
est,2019,72561.28
est,2020,72213.93
est,2021,78329.51
eth,1991,1701.02
eth,1992,1501.75
eth,1993,1639.99
eth,1994,1635.5
eth,1995,1670.69
eth,1996,1814.78
eth,1997,1810.2
eth,1998,1690.48
eth,1999,1718.29
eth,2000,1755.76
eth,2001,1838.23
eth,2002,1802.96
eth,2003,1703.45
eth,2004,1866.98
eth,2005,2015.27
eth,2006,2167.02
eth,2007,2341.26
eth,2008,2511.48
eth,2009,2642.09
eth,2010,2871.22
eth,2011,3077.13
eth,2012,3221.42
eth,2013,3431.74
eth,2014,3648.21
eth,2015,3885.38
eth,2016,4111
eth,2017,4356.03
eth,2018,4502.64
eth,2019,4724.76
eth,2020,5096.26
eth,2021,5002.48
fin,1991,63977.67
fin,1992,66619.6
fin,1993,70390.89
fin,1994,73935.41
fin,1995,76516.86
fin,1996,79941.74
fin,1997,82888.63
fin,1998,84990.44
fin,1999,85976.08
fin,2000,89646.56
fin,2001,90339.87
fin,2002,91480.79
fin,2003,93433.66
fin,2004,97391.54
fin,2005,97123.74
fin,2006,99314.07
fin,2007,102628.21
fin,2008,101842.79
fin,2009,96487.48
fin,2010,100000.5
fin,2011,101453.12
fin,2012,99713.23
fin,2013,99910.1
fin,2014,99966.17
fin,2015,100906.15
fin,2016,103298.49
fin,2017,105531.61
fin,2018,104101.54
fin,2019,104363.38
fin,2020,102978.94
fin,2021,103359.46
fji,1991,22939.89
fji,1992,23936.15
fji,1993,24001.6
fji,1994,24732.76
fji,1995,24857.29
fji,1996,25704.5
fji,1997,24850.29
fji,1998,24841.85
fji,1999,26707.03
fji,2000,26097.54
fji,2001,26146.97
fji,2002,26631.57
fji,2003,26614.8
fji,2004,27667.62
fji,2005,28135.21
fji,2006,27860.5
fji,2007,26786.17
fji,2008,26175.65
fji,2009,25025.58
fji,2010,25029.05
fji,2011,25220.24
fji,2012,26132.24
fji,2013,28025.55
fji,2014,30370.69
fji,2015,32146.44
fji,2016,33123.92
fji,2017,34710.5
fji,2018,35783.31
fji,2019,35303.82
fji,2020,28609.79
fji,2021,27479.76
fra,1991,84467.85
fra,1992,86128.58
fra,1993,86255.56
fra,1994,89251.55
fra,1995,89945.29
fra,1996,90732.96
fra,1997,93096.53
fra,1998,95319.4
fra,1999,97342.05
fra,2000,98560.34
fra,2001,98385.79
fra,2002,98391.05
fra,2003,96718.19
fra,2004,99537.51
fra,2005,99950.02
fra,2006,101837.49
fra,2007,102560.72
fra,2008,101433.51
fra,2009,99417.6
fra,2010,101057.34
fra,2011,103106.28
fra,2012,103152.13
fra,2013,103835.09
fra,2014,105321.82
fra,2015,106219.53
fra,2016,106876.02
fra,2017,108410.7
fra,2018,109444.54
fra,2019,110587.02
fra,2020,102113.42
fra,2021,106013.17
gab,1991,78520.1
gab,1992,74223.13
gab,1993,75075.86
gab,1994,75772.72
gab,1995,77371.82
gab,1996,78030.19
gab,1997,80227.77
gab,1998,80747.47
gab,1999,71612.06
gab,2000,68258.96
gab,2001,67739.58
gab,2002,65696.61
gab,2003,65235.1
gab,2004,63759.41
gab,2005,63439.56
gab,2006,60196.73
gab,2007,62152.72
gab,2008,58627.13
gab,2009,57103.16
gab,2010,59378.58
gab,2011,61140.77
gab,2012,61831.36
gab,2013,62783.54
gab,2014,63116.11
gab,2015,63375.3
gab,2016,62961.89
gab,2017,61697.47
gab,2018,60761.81
gab,2019,61697.83
gab,2020,61025.21
gab,2021,60727.48
gbr,1991,64878.91
gbr,1992,66213.2
gbr,1993,68787.92
gbr,1994,70949.12
gbr,1995,72033.05
gbr,1996,73055.08
gbr,1997,75252.74
gbr,1998,77083.5
gbr,1999,79204.52
gbr,2000,80821.31
gbr,2001,82288.19
gbr,2002,83543.02
gbr,2003,85401.33
gbr,2004,86463.47
gbr,2005,87791.85
gbr,2006,89167.11
gbr,2007,90370.06
gbr,2008,89031.19
gbr,2009,86395.42
gbr,2010,87761.66
gbr,2011,88427.95
gbr,2012,88627.02
gbr,2013,89369.12
gbr,2014,89836.69
gbr,2015,90493.23
gbr,2016,90735.89
gbr,2017,91354.3
gbr,2018,91412.85
gbr,2019,91700.18
gbr,2020,83455.48
gbr,2021,89122.83
geo,1991,16135.89
geo,1992,9143.9
geo,1993,6475.43
geo,1994,6000.48
geo,1995,6232.01
geo,1996,7531.62
geo,1997,8660.98
geo,1998,9533.44
geo,1999,9849.46
geo,2000,10158.18
geo,2001,10457.51
geo,2002,11470.93
geo,2003,12373.36
geo,2004,13495.51
geo,2005,15168.53
geo,2006,17045.3
geo,2007,18827.23
geo,2008,20367.02
geo,2009,20061.52
geo,2010,20977.58
geo,2011,22259.35
geo,2012,23359.19
geo,2013,24430.14
geo,2014,24853.42
geo,2015,25076.51
geo,2016,26117.27
geo,2017,27561.95
geo,2018,29633.23
geo,2019,31351.42
geo,2020,34010.89
geo,2021,33728.97
gha,1991,5724.8
gha,1992,5856.62
gha,1993,6006.82
gha,1994,6075.2
gha,1995,6197.07
gha,1996,6367.94
gha,1997,6525.59
gha,1998,6721.16
gha,1999,7000.04
gha,2000,7113.53
gha,2001,7146.12
gha,2002,7204.92
gha,2003,7307.34
gha,2004,7438.88
gha,2005,7595.97
gha,2006,7790.63
gha,2007,7936.13
gha,2008,8454.35
gha,2009,8661.11
gha,2010,9130.08
gha,2011,10205.03
gha,2012,10947.53
gha,2013,11533.25
gha,2014,11653.16
gha,2015,11688.66
gha,2016,11628.57
gha,2017,12098.07
gha,2018,12540.57
gha,2019,13037.74
gha,2020,12935.89
gha,2021,13219.37
gin,1991,4493.6
gin,1992,4531.11
gin,1993,4645.83
gin,1994,4713.76
gin,1995,4807.97
gin,1996,4909.34
gin,1997,5042.67
gin,1998,5103.55
gin,1999,5174.31
gin,2000,5183.86
gin,2001,5277.12
gin,2002,5450.99
gin,2003,5422.53
gin,2004,5443.54
gin,2005,5491.7
gin,2006,5436.26
gin,2007,5668.37
gin,2008,5761.3
gin,2009,5559.64
gin,2010,5680.04
gin,2011,5853.03
gin,2012,6047.54
gin,2013,6129.46
gin,2014,6188.88
gin,2015,6247.17
gin,2016,6702.89
gin,2017,7155.05
gin,2018,7362.76
gin,2019,7523.25
gin,2020,8095.72
gin,2021,8200.08
gmb,1991,7755.07
gmb,1992,7795.78
gmb,1993,7819.73
gmb,1994,7631.67
gmb,1995,7494.49
gmb,1996,7476.58
gmb,1997,7640.51
gmb,1998,7694.82
gmb,1999,7950.35
gmb,2000,8132.98
gmb,2001,8320.72
gmb,2002,7781.05
gmb,2003,8015.35
gmb,2004,8272.7
gmb,2005,7792.54
gmb,2006,7485.37
gmb,2007,7444.63
gmb,2008,7631.55
gmb,2009,7853.8
gmb,2010,8026.38
gmb,2011,7143.82
gmb,2012,7260.57
gmb,2013,7235.7
gmb,2014,6912.34
gmb,2015,6963.79
gmb,2016,6887.94
gmb,2017,7000.75
gmb,2018,7278.43
gmb,2019,7485.05
gmb,2020,7632.17
gmb,2021,7685
gnb,1991,5651.25
gnb,1992,5593.94
gnb,1993,5585.24
gnb,1994,5629.51
gnb,1995,5733.87
gnb,1996,6277.09
gnb,1997,6547.42
gnb,1998,4601.83
gnb,1999,4542.32
gnb,2000,4674.02
gnb,2001,4661.53
gnb,2002,4501.56
gnb,2003,4407.19
gnb,2004,4400.36
gnb,2005,4459.57
gnb,2006,4439.63
gnb,2007,4457.54
gnb,2008,4467.24
gnb,2009,4490.86
gnb,2010,4576.55
gnb,2011,4809.51
gnb,2012,4592.59
gnb,2013,4608.29
gnb,2014,4524.08
gnb,2015,4673.06
gnb,2016,4838.47
gnb,2017,4990.63
gnb,2018,4919.82
gnb,2019,5006.28
gnb,2020,4832.24
gnb,2021,4839.24
gnq,1991,3311.17
gnq,1992,4327.65
gnq,1993,4653.3
gnq,1994,5240.4
gnq,1995,5924.02
gnq,1996,9466.49
gnq,1997,22626.42
gnq,1998,26721.16
gnq,1999,32063.55
gnq,2000,36213.82
gnq,2001,56661.59
gnq,2002,64827.61
gnq,2003,70687.66
gnq,2004,93191.71
gnq,2005,103975.39
gnq,2006,106640.1
gnq,2007,116950.99
gnq,2008,130968.82
gnq,2009,126544.48
gnq,2010,110210.8
gnq,2011,111966.07
gnq,2012,115630.54
gnq,2013,105823.76
gnq,2014,101667.65
gnq,2015,88608.59
gnq,2016,77700.43
gnq,2017,70465.54
gnq,2018,63567.85
gnq,2019,57629.65
gnq,2020,54761.05
gnq,2021,54419.58
grc,1991,68690.63
grc,1992,67657.66
grc,1993,65895.55
grc,1994,65741.8
grc,1995,66027.62
grc,1996,66918.93
grc,1997,70186.61
grc,1998,68633.22
grc,1999,70453.94
grc,2000,72213.89
grc,2001,75115.83
grc,2002,76829.81
grc,2003,79799.52
grc,2004,83340.05
grc,2005,83733.76
grc,2006,87574.6
grc,2007,90704.91
grc,2008,90438.22
grc,2009,88277.25
grc,2010,86913.51
grc,2011,84763.56
grc,2012,86450.23
grc,2013,88282.29
grc,2014,88226.77
grc,2015,85957.55
grc,2016,83907.94
grc,2017,83087.46
grc,2018,82624.14
grc,2019,82247.36
grc,2020,76111.15
grc,2021,80578.41
gtm,1991,16644.02
gtm,1992,16974.26
gtm,1993,17184.5
gtm,1994,17398.6
gtm,1995,17742.66
gtm,1996,17811.28
gtm,1997,18065.69
gtm,1998,18418.28
gtm,1999,18599.61
gtm,2000,18748.54
gtm,2001,18655.62
gtm,2002,18814.86
gtm,2003,18775.66
gtm,2004,18838.59
gtm,2005,18973.22
gtm,2006,19464.29
gtm,2007,20135.04
gtm,2008,20249.01
gtm,2009,19813.64
gtm,2010,19822.69
gtm,2011,19976.34
gtm,2012,20060.85
gtm,2013,20429.97
gtm,2014,20462.05
gtm,2015,20659.47
gtm,2016,20589.17
gtm,2017,20501.94
gtm,2018,20522.08
gtm,2019,20682.59
gtm,2020,21612.56
gtm,2021,21742.58
gum,1991,63251.5
gum,1992,64515.55
gum,1993,66911.09
gum,1994,71500.35
gum,1995,74320.4
gum,1996,77448.39
gum,1997,82281.6
gum,1998,82741.28
gum,1999,90988.82
gum,2000,96897.76
gum,2001,99084.66
gum,2002,103484.63
gum,2003,102450.44
gum,2004,106691.38
gum,2005,110152.91
gum,2006,103232.02
gum,2007,113130.41
gum,2008,111331.85
gum,2009,108214.73
gum,2010,109100.25
gum,2011,112520.27
gum,2012,112704.26
gum,2013,112879.51
gum,2014,109148.47
gum,2015,108110.14
gum,2016,105386.64
gum,2017,104968.59
gum,2018,102682.84
gum,2019,103278.62
gum,2020,99157.33
gum,2021,97136.86
guy,1991,15413.93
guy,1992,16416.54
guy,1993,17560.64
guy,1994,19087.41
guy,1995,20126.49
guy,1996,21792.59
guy,1997,23278.68
guy,1998,23111.75
guy,1999,24077.48
guy,2000,24094.2
guy,2001,24887.19
guy,2002,25443.81
guy,2003,25354.07
guy,2004,25754.21
guy,2005,25194.74
guy,2006,26149.93
guy,2007,27815.04
guy,2008,28030.56
guy,2009,28855.31
guy,2010,29695.84
guy,2011,31020.48
guy,2012,32424.67
guy,2013,33354.17
guy,2014,33678.55
guy,2015,33691.32
guy,2016,34796.41
guy,2017,35922.66
guy,2018,37354.37
guy,2019,38889.98
guy,2020,59858.54
guy,2021,70760.39
hkg,1991,60261.94
hkg,1992,64272.22
hkg,1993,67022.85
hkg,1994,69781.94
hkg,1995,71609.86
hkg,1996,73121.66
hkg,1997,74638.95
hkg,1998,70059.77
hkg,1999,72371.18
hkg,2000,76387.21
hkg,2001,74831.62
hkg,2002,76466.39
hkg,2003,79194
hkg,2004,84436.99
hkg,2005,89148.82
hkg,2006,93076.9
hkg,2007,97231.22
hkg,2008,98250.22
hkg,2009,96651.45
hkg,2010,103143.76
hkg,2011,105285.45
hkg,2012,105213.82
hkg,2013,106412.06
hkg,2014,108733.22
hkg,2015,110549.51
hkg,2016,112346.88
hkg,2017,115636.38
hkg,2018,117870.95
hkg,2019,116720.63
hkg,2020,114414.52
hkg,2021,121814.62
hnd,1991,10997.41
hnd,1992,11084.05
hnd,1993,11396.41
hnd,1994,11073.89
hnd,1995,11344.3
hnd,1996,11307.95
hnd,1997,11297.76
hnd,1998,11392.2
hnd,1999,10936.84
hnd,2000,11607.61
hnd,2001,11659.4
hnd,2002,11803.94
hnd,2003,12200.66
hnd,2004,12743.03
hnd,2005,13050.3
hnd,2006,13672.83
hnd,2007,14227.07
hnd,2008,14217.54
hnd,2009,13191.11
hnd,2010,13135.71
hnd,2011,13758.92
hnd,2012,14100.53
hnd,2013,13363.26
hnd,2014,13255.74
hnd,2015,13253.26
hnd,2016,13635.98
hnd,2017,13521.39
hnd,2018,13265.31
hnd,2019,13985.79
hnd,2020,13580.79
hnd,2021,13725.56
hrv,1991,39128.09
hrv,1992,34983.78
hrv,1993,32583.01
hrv,1994,35079.92
hrv,1995,37888.67
hrv,1996,40612.21
hrv,1997,43980.47
hrv,1998,46754.67
hrv,1999,48373.05
hrv,2000,52107.13
hrv,2001,54752.92
hrv,2002,55577.15
hrv,2003,58734.09
hrv,2004,59771.38
hrv,2005,63409.83
hrv,2006,65935.37
hrv,2007,63593.38
hrv,2008,63794.79
hrv,2009,59745.12
hrv,2010,61324.82
hrv,2011,63765.43
hrv,2012,64603.52
hrv,2013,66094.42
hrv,2014,64114.05
hrv,2015,64579.52
hrv,2016,66537.28
hrv,2017,67399.74
hrv,2018,68229.66
hrv,2019,69417.98
hrv,2020,64686.23
hrv,2021,68627.13
hti,1991,9240.07
hti,1992,8626.88
hti,1993,8032.51
hti,1994,6959.16
hti,1995,7476.89
hti,1996,7659.01
hti,1997,7719.32
hti,1998,7732.41
hti,1999,7786.87
hti,2000,7814.14
hti,2001,7677.98
hti,2002,7642.19
hti,2003,7793.86
hti,2004,7613
hti,2005,7783.68
hti,2006,7817.24
hti,2007,8134.42
hti,2008,8066.28
hti,2009,8279.67
hti,2010,7729.05
hti,2011,7938.16
hti,2012,7774.26
hti,2013,7831.23
hti,2014,7926.86
hti,2015,7899.38
hti,2016,7879.86
hti,2017,7906.4
hti,2018,7888.66
hti,2019,7630.05
hti,2020,7546.12
hti,2021,7349.45
hun,1991,41446.21
hun,1992,40526.73
hun,1993,42593.99
hun,1994,44491.13
hun,1995,45568.97
hun,1996,46462.91
hun,1997,48041.81
hun,1998,49113.07
hun,1999,48622.29
hun,2000,50339.02
hun,2001,52553.23
hun,2002,54923.48
hun,2003,56336.92
hun,2004,59359.34
hun,2005,61921.46
hun,2006,64164.61
hun,2007,64792.16
hun,2008,66386.16
hun,2009,63603.67
hun,2010,64630.97
hun,2011,65438.45
hun,2012,63406.06
hun,2013,63494.85
hun,2014,62769.82
hun,2015,63408.03
hun,2016,62634.51
hun,2017,64188.62
hun,2018,66977.01
hun,2019,69603.21
hun,2020,67110.56
hun,2021,69551.16
idn,1991,11566.45
idn,1992,11957.99
idn,1993,12563.04
idn,1994,13168.7
idn,1995,13931.91
idn,1996,14706.28
idn,1997,15128.83
idn,1998,12828.02
idn,1999,12702.91
idn,2000,12898.63
idn,2001,13264.67
idn,2002,13953.03
idn,2003,14471.52
idn,2004,15073.87
idn,2005,16115.24
idn,2006,16670.22
idn,2007,16988.75
idn,2008,17524.06
idn,2009,17934.48
idn,2010,18527
idn,2011,19135.67
idn,2012,19655.74
idn,2013,20578.04
idn,2014,21227.45
idn,2015,22004.72
idn,2016,22805.88
idn,2017,23317.66
idn,2018,23939.55
idn,2019,24351.19
idn,2020,23966.38
idn,2021,24286.11
ind,1991,5251.24
ind,1992,5422.3
ind,1993,5548.05
ind,1994,5781.31
ind,1995,6084.31
ind,1996,6403.36
ind,1997,6510.21
ind,1998,6766.39
ind,1999,7210.55
ind,2000,7312.95
ind,2001,7477.92
ind,2002,7567.43
ind,2003,7972.15
ind,2004,8395.09
ind,2005,8844.13
ind,2006,9497.75
ind,2007,10166.89
ind,2008,10413.42
ind,2009,11199.96
ind,2010,12105.72
ind,2011,12714.36
ind,2012,13398.88
ind,2013,14154.17
ind,2014,15104.81
ind,2015,16216.78
ind,2016,17452.64
ind,2017,18541.6
ind,2018,19673.99
ind,2019,20062.98
ind,2020,20047.49
ind,2021,20863.78
irl,1991,78366.89
irl,1992,81217.62
irl,1993,81944.47
irl,1994,83435.55
irl,1995,87186.88
irl,1996,90556.32
irl,1997,96000.5
irl,1998,96475.51
irl,1999,99942.9
irl,2000,104097.29
irl,2001,106787.07
irl,2002,111079.06
irl,2003,111916.88
irl,2004,116465.83
irl,2005,116596.17
irl,2006,118639.77
irl,2007,121720.11
irl,2008,117539.53
irl,2009,120546.62
irl,2010,126923.19
irl,2011,129672.62
irl,2012,130608.15
irl,2013,129036.14
irl,2014,137633.71
irl,2015,167789.93
irl,2016,165517.2
irl,2017,175492.76
irl,2018,184887.89
irl,2019,189886.64
irl,2020,198625.34
irl,2021,219127.59
irn,1991,42110.3
irn,1992,42413.24
irn,1993,41905.97
irn,1994,40360.93
irn,1995,40273.57
irn,1996,41130.63
irn,1997,39888.45
irn,1998,39309.29
irn,1999,38283.61
irn,2000,39049.27
irn,2001,38080.43
irn,2002,39449.56
irn,2003,40631.02
irn,2004,40338.96
irn,2005,40954.92
irn,2006,42709.71
irn,2007,45800.46
irn,2008,47412.32
irn,2009,46840.35
irn,2010,50616.63
irn,2011,52528.28
irn,2012,47169.52
irn,2013,45644.17
irn,2014,47587.51
irn,2015,45415.88
irn,2016,50246.19
irn,2017,49983.02
irn,2018,46137.49
irn,2019,42164.71
irn,2020,45935.62
irn,2021,45759.83
irq,1991,12747.69
irq,1992,16363.58
irq,1993,20552.43
irq,1994,20598.7
irq,1995,20315.65
irq,1996,21730.74
irq,1997,25473.64
irq,1998,33213.7
irq,1999,37767.73
irq,2000,42709.26
irq,2001,42182.79
irq,2002,37556.49
irq,2003,23071.23
irq,2004,34330.38
irq,2005,34071.75
irq,2006,35313.29
irq,2007,35406.92
irq,2008,37709.63
irq,2009,38251.61
irq,2010,39695.78
irq,2011,41028.38
irq,2012,44739.87
irq,2013,45539.86
irq,2014,43261.8
irq,2015,43407.14
irq,2016,47754.75
irq,2017,48049.87
irq,2018,45832.37
irq,2019,46534.61
irq,2020,41790.88
irq,2021,41950.71
isl,1991,63231.11
isl,1992,60786.58
isl,1993,62210.27
isl,1994,63785.43
isl,1995,61202.38
isl,1996,63256.56
isl,1997,66922
isl,1998,69120.01
isl,1999,69210.1
isl,2000,70561.12
isl,2001,72650.74
isl,2002,74128.52
isl,2003,76100.89
isl,2004,81444.23
isl,2005,84217.02
isl,2006,87108.65
isl,2007,91765.51
isl,2008,93173.1
isl,2009,89888.65
isl,2010,85919.34
isl,2011,86790.69
isl,2012,86023.54
isl,2013,87924.77
isl,2014,87084.99
isl,2015,88634.37
