ref_area,time,gdp_211p_noc_nb
com,1991,10759.28
com,1992,11365.21
com,1993,11365.42
com,1994,10399.49
com,1995,10456.08
com,1996,10001.43
com,1997,10109.02
com,1998,9936.2
com,1999,9836.56
com,2000,10627.21
com,2001,10572.72
com,2002,10521.19
com,2003,10437.91
com,2004,10325.5
com,2005,10304.55
com,2006,10262.18
com,2007,10022.67
com,2008,10118.55
com,2009,10157.26
com,2010,10236.39
com,2011,10349.31
com,2012,10365.05
com,2013,10517.86
com,2014,10408.16
com,2015,10197.19
com,2016,10116.96
com,2017,10086.46
com,2018,10066.31
com,2019,9901.54
com,2020,10037.06
com,2021,10116.64
com,2022,10191.29
com,2023,10270.3
com,2024,10342.77
cpv,1991,5588.82
cpv,1992,6047.19
cpv,1993,6404.04
cpv,1994,7421.77
cpv,1995,8242.88
cpv,1996,8965.19
cpv,1997,9724.4
cpv,1998,10682.59
cpv,1999,11612.95
cpv,2000,12959.52
cpv,2001,12857.56
cpv,2002,13168.53
cpv,2003,13347.68
cpv,2004,14287.53
cpv,2005,14816.04
cpv,2006,15444.76
cpv,2007,17167.38
cpv,2008,17698.86
cpv,2009,17000.16
cpv,2010,16775.19
cpv,2011,17010.45
cpv,2012,16805.29
cpv,2013,16594.04
cpv,2014,16367.24
cpv,2015,16240.24
cpv,2016,16715.55
cpv,2017,17094.54
cpv,2018,17671.21
cpv,2019,18214.02
cpv,2020,18800.16
cpv,2021,19397.53
cpv,2022,20039.79
cpv,2023,20722.87
cpv,2024,21467.14
cri,1991,21681.51
cri,1992,22982.21
cri,1993,23578.36
cri,1994,23738.84
cri,1995,23852.11
cri,1996,24440.82
cri,1997,23968.42
cri,1998,24145.31
cri,1999,24654.32
cri,2000,25168.85
cri,2001,24638.72
cri,2002,25033.45
cri,2003,25461.04
cri,2004,26334.69
cri,2005,25812.51
cri,2006,26940.98
cri,2007,27751.52
cri,2008,28665.83
cri,2009,28963.03
cri,2010,30195.14
cri,2011,32297.85
cri,2012,31203.21
cri,2013,31248.98
cri,2014,32090.75
cri,2015,33305.25
cri,2016,35556.29
cri,2017,35582.83
cri,2018,35477.37
cri,2019,36693.04
cri,2020,37616.68
cri,2021,38031.42
cri,2022,38561.72
cri,2023,39247.55
cri,2024,40165.84
cub,1991,21105.03
cub,1992,18399.79
cub,1993,15477.57
cub,1994,15417.51
cub,1995,15665.93
cub,1996,16620.73
cub,1997,16905.08
cub,1998,16716.78
cub,1999,17699.41
cub,2000,18470.5
cub,2001,18692.3
cub,2002,18645.69
cub,2003,18952.37
cub,2004,19761.85
cub,2005,21570.51
cub,2006,23801.51
cub,2007,24969.9
cub,2008,25690.48
cub,2009,25534.33
cub,2010,26504.44
cub,2011,27379.2
cub,2012,28260.81
cub,2013,28966.54
cub,2014,29081.36
cub,2015,30239.16
cub,2016,30296.83
cub,2017,30772.32
cub,2018,31254.65
cub,2019,31668.5
cub,2020,32126.69
cub,2021,32585.31
cub,2022,33109.8
cub,2023,33699.22
cub,2024,34290.49
cyp,1991,50153.14
cyp,1992,53405.2
cyp,1993,52681.41
cyp,1994,54322.32
cyp,1995,58382.09
cyp,1996,58053.63
cyp,1997,58340.87
cyp,1998,61483.47
cyp,1999,63707.53
cyp,2000,65480.42
cyp,2001,64909.93
cyp,2002,65807.5
cyp,2003,65796.93
cyp,2004,67482.06
cyp,2005,70440
cyp,2006,71352.78
cyp,2007,72139.55
cyp,2008,72505.22
cyp,2009,69833.27
cyp,2010,68730.59
cyp,2011,69193.23
cyp,2012,69354.23
cyp,2013,68647.62
cyp,2014,67938.48
cyp,2015,69254.21
cyp,2016,71334.12
cyp,2017,71724.01
cyp,2018,70651.62
cyp,2019,71563.18
cyp,2020,73191.56
cyp,2021,74775
cyp,2022,76416.68
cyp,2023,78056.06
cyp,2024,79811.47
cze,1991,37574.55
cze,1992,37389.7
cze,1993,37460.93
cze,1994,38097.58
cze,1995,40194.03
cze,1996,41851.71
cze,1997,41947.42
cze,1998,42358.91
cze,1999,43939.38
cze,2000,46226.29
cze,2001,47365.31
cze,2002,47629.01
cze,2003,49681.42
cze,2004,52528.67
cze,2005,55192.2
cze,2006,58415.59
cze,2007,60502.4
cze,2008,61295.21
cze,2009,59262.67
cze,2010,61110.44
cze,2011,61920.5
cze,2012,61164.63
cze,2013,60241.42
cze,2014,61308.08
cze,2015,63686.36
cze,2016,63891.05
cze,2017,65566.2
cze,2018,66627.72
cze,2019,68249.52
cze,2020,70183.01
cze,2021,72378.8
cze,2022,74538.04
cze,2023,76785.78
cze,2024,79106.77
deu,1991,68888.29
deu,1992,71241.08
deu,1993,71997.57
deu,1994,74136.77
deu,1995,75196.05
deu,1996,76324.81
deu,1997,78190.41
deu,1998,79611.35
deu,1999,79934.68
deu,2000,81546.09
deu,2001,82630.13
deu,2002,83028.31
deu,2003,83205.25
deu,2004,85275.64
deu,2005,84841.27
deu,2006,86355.9
deu,2007,87035.29
deu,2008,86889.89
deu,2009,82082.33
deu,2010,84596.27
deu,2011,87353.14
deu,2012,87209.95
deu,2013,86740.79
deu,2014,87941.11
deu,2015,88563.62
deu,2016,89107.48
deu,2017,90183.79
deu,2018,90535.38
deu,2019,90491.9
deu,2020,91529.77
deu,2021,93003.6
deu,2022,94494.32
deu,2023,95956.81
deu,2024,97544.95
dji,1991,9296.16
dji,1992,9197.38
dji,1993,8470.09
dji,1994,8247.86
dji,1995,7812.26
dji,1996,7296.98
dji,1997,6968.31
dji,1998,6734.1
dji,1999,6705.73
dji,2000,6532.61
dji,2001,6487.77
dji,2002,6553.83
dji,2003,6618.02
dji,2004,6650.58
dji,2005,6699.11
dji,2006,6802.16
dji,2007,6915.08
dji,2008,7090.25
dji,2009,7009.24
dji,2010,7091.4
dji,2011,7445.92
dji,2012,7641.15
dji,2013,7859.92
dji,2014,8238.93
dji,2015,8688.44
dji,2016,9117.27
dji,2017,9386.18
dji,2018,9701.01
dji,2019,10083
dji,2020,10494.21
dji,2021,10926.33
dji,2022,11391.49
dji,2023,11887.27
dji,2024,12413.17
dnk,1991,67390.43
dnk,1992,68599.84
dnk,1993,70365.87
dnk,1994,73963.05
dnk,1995,74143.99
dnk,1996,75887.54
dnk,1997,76612.62
dnk,1998,78324.57
dnk,1999,79794.28
dnk,2000,82656.09
dnk,2001,83316.24
dnk,2002,82757.11
dnk,2003,84658.34
dnk,2004,85894.47
dnk,2005,87488.61
dnk,2006,89096.94
dnk,2007,89830.88
dnk,2008,88066.97
dnk,2009,86338.57
dnk,2010,90029.09
dnk,2011,91391.62
dnk,2012,92068.01
dnk,2013,92948.35
dnk,2014,93640.32
dnk,2015,94613.53
dnk,2016,93906.09
dnk,2017,96806.46
dnk,2018,96411.73
dnk,2019,97695.55
dnk,2020,99155.31
dnk,2021,100824.64
dnk,2022,102256.39
dnk,2023,103491.86
dnk,2024,104819.33
dom,1991,16065.5
dom,1992,17391.08
dom,1993,18221.05
dom,1994,18267.05
dom,1995,18845.77
dom,1996,19505.03
dom,1997,20713.21
dom,1998,21579.01
dom,1999,22346.26
dom,2000,22863.81
dom,2001,23600.92
dom,2002,23825.24
dom,2003,23519.6
dom,2004,23517.84
dom,2005,25394.36
dom,2006,26347.64
dom,2007,27775.2
dom,2008,27813.52
dom,2009,28815.02
dom,2010,29752.15
dom,2011,29593.44
dom,2012,29683.11
dom,2013,30674.96
dom,2014,32110.76
dom,2015,32734.63
dom,2016,34044.07
dom,2017,34502.42
dom,2018,36273.22
dom,2019,37560.4
dom,2020,38994.53
dom,2021,40382.5
dom,2022,41862.57
dom,2023,43408.92
dom,2024,45037.74
dza,1991,49003.17
dza,1992,50535.21
dza,1993,48768.63
dza,1994,47509.46
dza,1995,50558.58
dza,1996,48655.89
dza,1997,45955.01
dza,1998,47990.46
dza,1999,49378.92
dza,2000,51056.01
dza,2001,49542.08
dza,2002,50123.07
dza,2003,51007.67
dza,2004,48172.76
dza,2005,48486.92
dza,2006,46629.79
dza,2007,48086.63
dza,2008,46951.96
dza,2009,46226.72
dza,2010,46615.6
dza,2011,47034.03
dza,2012,48153.32
dza,2013,46945.66
dza,2014,50693.7
dza,2015,52484.9
dza,2016,52878.92
dza,2017,54150.81
dza,2018,54664.37
dza,2019,55361.09
dza,2020,56018.02
dza,2021,56388.05
dza,2022,56604.94
dza,2023,56583.43
dza,2024,56472.59
ecu,1991,19970.83
ecu,1992,19762.17
ecu,1993,19546.52
ecu,1994,19720.26
ecu,1995,19558.53
ecu,1996,19344.42
ecu,1997,19604.07
ecu,1998,19012.81
ecu,1999,17759.17
ecu,2000,17600.01
ecu,2001,17882.23
ecu,2002,18427.62
ecu,2003,18747.92
ecu,2004,19021.36
ecu,2005,19498.03
ecu,2006,19468.5
ecu,2007,19781.82
ecu,2008,20693.43
ecu,2009,21094.63
ecu,2010,21605.87
ecu,2011,22936.23
ecu,2012,23456.36
ecu,2013,24312.8
ecu,2014,24900.44
ecu,2015,23549.16
ecu,2016,22339.07
ecu,2017,21968.93
ecu,2018,22043.21
ecu,2019,21563.66
ecu,2020,21296.26
ecu,2021,21296.73
ecu,2022,21538.11
ecu,2023,21761.57
ecu,2024,22004.64
egy,1991,23242.99
egy,1992,23572.9
egy,1993,24155.38
egy,1994,23976.18
egy,1995,25080.75
egy,1996,25298.23
egy,1997,26092.41
egy,1998,27036.35
egy,1999,26957.5
egy,2000,28314.45
egy,2001,28918.55
egy,2002,29324.02
egy,2003,29395
egy,2004,29205.4
egy,2005,29711.65
egy,2006,30454.19
egy,2007,30582.81
egy,2008,32062.86
egy,2009,32630.73
egy,2010,33150.75
egy,2011,34405.26
egy,2012,34526.85
egy,2013,34508.29
egy,2014,34829.74
egy,2015,36862.85
egy,2016,37734.27
egy,2017,39359.36
egy,2018,40630.3
egy,2019,41603.39
egy,2020,42913.45
egy,2021,44335.14
egy,2022,46022.71
egy,2023,47901.45
egy,2024,49858.47
eri,1991,3326.25
eri,1992,3767.2
eri,1993,4382.53
eri,1994,5450.77
eri,1995,5722.08
eri,1996,6245.05
eri,1997,6696.98
eri,1998,6724.94
eri,1999,6583.56
eri,2000,6178.93
eri,2001,6356.28
eri,2002,6163.21
eri,2003,5635.31
eri,2004,5389.22
eri,2005,5245.24
eri,2006,5006.89
eri,2007,4923.55
eri,2008,4326.38
eri,2009,4418.41
eri,2010,4443.05
eri,2011,4786.46
eri,2012,4847.29
eri,2013,4316.36
eri,2014,5639.82
eri,2015,4448.23
eri,2016,4714.53
eri,2017,4203.92
eri,2018,4661.88
eri,2019,4732.39
eri,2020,4817.55
eri,2021,4905.38
eri,2022,5121.37
eri,2023,5208.38
eri,2024,5300.35
esh,1991,17728.25
esh,1992,17430.23
esh,1993,17197.42
esh,1994,16838.03
esh,1995,16787.08
esh,1996,16933.81
esh,1997,16846.43
esh,1998,16489.96
esh,1999,15948.07
esh,2000,15402.37
esh,2001,14646.61
esh,2002,13810.81
esh,2003,13304.26
esh,2004,13000.23
esh,2005,12909.42
esh,2006,13140.27
esh,2007,13561
esh,2008,13983.71
esh,2009,14082.62
esh,2010,14600.35
esh,2011,15086.05
esh,2012,15479.84
esh,2013,15918.35
esh,2014,16288.91
esh,2015,16498.78
esh,2016,16701.92
esh,2017,16849.82
esh,2018,16930.6
esh,2019,17103.84
esh,2020,17312.57
esh,2021,17573.54
esh,2022,17903.84
esh,2023,18267.68
esh,2024,18645.17
esp,1991,71530.22
esp,1992,73079.07
esp,1993,75384.52
esp,1994,77753.47
esp,1995,77767.37
esp,1996,77983.13
esp,1997,77875.39
esp,1998,77945.09
esp,1999,76915.06
esp,2000,77154.01
esp,2001,77442.23
esp,2002,76804.48
esp,2003,76262.27
esp,2004,75928.57
esp,2005,74275.31
esp,2006,74611.22
esp,2007,75332.71
esp,2008,76672.26
esp,2009,78981.92
esp,2010,80281.46
esp,2011,80899.2
esp,2012,82039.17
esp,2013,82748.88
esp,2014,82784.29
esp,2015,83413.03
esp,2016,83508.66
esp,2017,83695.25
esp,2018,83928.37
esp,2019,84686.44
esp,2020,85599.06
esp,2021,87047.02
esp,2022,88660.22
esp,2023,90361.16
esp,2024,92120.09
est,1991,28265.32
est,1992,23352.92
est,1993,23213.86
est,1994,23574.37
est,1995,25651.81
est,1996,27499.56
est,1997,30833.65
est,1998,32485.84
est,1999,33302.52
est,2000,37272.85
est,2001,40135.07
est,2002,42005.99
est,2003,44202.13
est,2004,46406.47
est,2005,49861.14
est,2006,52225.03
est,2007,55602.39
est,2008,52627.04
est,2009,49601.88
est,2010,53149.41
est,2011,54030.46
est,2012,55166.05
est,2013,55688.84
est,2014,56910.92
est,2015,56419.88
est,2016,57980.22
est,2017,59430.65
est,2018,61335.86
est,2019,63355.05
est,2020,65653.51
est,2021,68126.67
est,2022,70837.18
est,2023,73659.46
est,2024,76542.23
eth,1991,1448.98
eth,1992,1278.14
eth,1993,1398.74
eth,1994,1394.51
eth,1995,1423.97
eth,1996,1547.07
eth,1997,1542.46
eth,1998,1440.17
eth,1999,1465.21
eth,2000,1496.83
eth,2001,1566.91
eth,2002,1536.81
eth,2003,1451.64
eth,2004,1591.32
eth,2005,1717.51
eth,2006,1846.49
eth,2007,1995.37
eth,2008,2142.24
eth,2009,2259.85
eth,2010,2460
eth,2011,2638.79
eth,2012,2764.87
eth,2013,2947.98
eth,2014,3140.15
eth,2015,3350.98
eth,2016,3550.38
eth,2017,3763.94
eth,2018,3892.69
eth,2019,4047.12
eth,2020,4201.25
eth,2021,4364.49
eth,2022,4532.38
eth,2023,4690.67
eth,2024,4852.11
fin,1991,56186.23
fin,1992,58461.48
fin,1993,61758.59
fin,1994,64883.44
fin,1995,68620.43
fin,1996,70423.36
fin,1997,72917.98
fin,1998,74770.63
fin,1999,75436.39
fin,2000,78580.03
fin,2001,79170.12
fin,2002,80151.68
fin,2003,81873.1
fin,2004,85280.01
fin,2005,85233.48
fin,2006,86950.97
fin,2007,89621.13
fin,2008,88867.6
fin,2009,84092.68
fin,2010,87080.88
fin,2011,88300.03
fin,2012,86740.83
fin,2013,87029.73
fin,2014,86806.66
fin,2015,87666.04
fin,2016,89781.56
fin,2017,91278.08
fin,2018,90951.4
fin,2019,91371.63
fin,2020,92816.47
fin,2021,94508.73
fin,2022,95902.72
fin,2023,97204.95
fin,2024,98397.99
fji,1991,15867.69
fji,1992,16612.91
fji,1993,16671.39
fji,1994,17216.96
fji,1995,17311.17
fji,1996,17950.87
fji,1997,17438.38
fji,1998,17555.74
fji,1999,19023.46
fji,2000,18644.7
fji,2001,18693.46
fji,2002,19032.42
fji,2003,18979.47
fji,2004,19705.11
fji,2005,19529.36
fji,2006,19368.68
fji,2007,18643.77
fji,2008,18274.03
fji,2009,17549.88
fji,2010,17615.73
fji,2011,17746.69
fji,2012,18301.45
fji,2013,19549.19
fji,2014,21070.22
fji,2015,22251.44
fji,2016,22946.55
fji,2017,24034.92
fji,2018,25093.57
fji,2019,25517.26
fji,2020,26016.25
fji,2021,26653.44
fji,2022,27306.33
fji,2023,27972.02
fji,2024,28646.59
fra,1991,74070.57
fra,1992,75540.83
fra,1993,75639.48
fra,1994,78312.54
fra,1995,78833.71
fra,1996,79452.83
fra,1997,81598.6
fra,1998,83528.57
fra,1999,85331.76
fra,2000,86298.23
fra,2001,86246.06
fra,2002,86262.52
fra,2003,84889.71
fra,2004,87305.65
fra,2005,87476.87
fra,2006,89087.42
fra,2007,89683.84
fra,2008,88687.64
fra,2009,86994.9
fra,2010,88519.99
fra,2011,90385.6
fra,2012,90521.21
fra,2013,91129.84
fra,2014,92547.19
fra,2015,93364.73
fra,2016,93750.17
fra,2017,95233.6
fra,2018,95988.28
fra,2019,96445.62
fra,2020,97523.37
fra,2021,99114.68
fra,2022,100643.42
fra,2023,102098.35
fra,2024,103581.02
gab,1991,90358.55
gab,1992,85339.87
gab,1993,86726.72
gab,1994,87625.81
gab,1995,89560.95
gab,1996,90277.24
gab,1997,92779.53
gab,1998,93163.61
gab,1999,81940.92
gab,2000,77755.24
gab,2001,76997.11
gab,2002,74402.85
gab,2003,73584.67
gab,2004,71403.88
gab,2005,70544.16
gab,2006,66092.8
gab,2007,67657.71
gab,2008,62907.35
gab,2009,60972.79
gab,2010,62957.95
gab,2011,64504.26
gab,2012,64727.39
gab,2013,65129.13
gab,2014,64619.18
gab,2015,64022.07
gab,2016,62988.51
gab,2017,61101.11
gab,2018,59897.37
gab,2019,60153.51
gab,2020,60710.56
gab,2021,61503.03
gab,2022,62770.95
gab,2023,64144.61
gab,2024,65650.54
gbr,1991,57117.43
gbr,1992,58445.33
gbr,1993,60808.04
gbr,1994,62819.48
gbr,1995,63757.91
gbr,1996,64792.17
gbr,1997,66351.85
gbr,1998,67772.17
gbr,1999,69136.8
gbr,2000,70563.35
gbr,2001,71995.41
gbr,2002,73237.39
gbr,2003,74791.76
gbr,2004,75679.87
gbr,2005,77042.75
gbr,2006,78352.87
gbr,2007,79739.11
gbr,2008,78717.44
gbr,2009,76498.59
gbr,2010,77561.53
gbr,2011,78587.02
gbr,2012,78724.63
gbr,2013,79257.77
gbr,2014,79634.08
gbr,2015,80114.55
gbr,2016,80397.76
gbr,2017,80924.6
gbr,2018,80980.5
gbr,2019,81369.58
gbr,2020,82339.01
gbr,2021,83401.21
gbr,2022,84519.15
gbr,2023,85710.95
gbr,2024,86904.05
geo,1991,12715.52
geo,1992,7079.83
geo,1993,4904.69
geo,1994,4536.74
geo,1995,4773.83
geo,1996,5804.68
geo,1997,6678.81
geo,1998,7315.56
geo,1999,7620.94
geo,2000,7870.24
geo,2001,8058.13
geo,2002,8945.22
geo,2003,9613.32
geo,2004,10496.29
geo,2005,11721.8
geo,2006,12763.34
geo,2007,14294.76
geo,2008,15410.65
geo,2009,15437.23
geo,2010,16080.09
geo,2011,17029.82
geo,2012,18030.84
geo,2013,18832.97
geo,2014,19055.43
geo,2015,19217.84
geo,2016,20084.18
geo,2017,20491
geo,2018,21500.24
geo,2019,22744.03
geo,2020,24037.7
geo,2021,25394.34
geo,2022,26889.64
geo,2023,28473.96
geo,2024,30136.7
gha,1991,4868.65
gha,1992,4899.05
gha,1993,5004.88
gha,1994,5038.04
gha,1995,5117.96
gha,1996,5236.48
gha,1997,5342.12
gha,1998,5482.05
gha,1999,5688.81
gha,2000,5756.21
gha,2001,5792.87
gha,2002,5860.89
gha,2003,5964.04
gha,2004,6090.28
gha,2005,6240.25
gha,2006,6422.23
gha,2007,6526.79
gha,2008,6944.91
gha,2009,7121.28
gha,2010,7507.01
gha,2011,8400.24
gha,2012,9016.83
gha,2013,9511.64
gha,2014,9618.76
gha,2015,9665.7
gha,2016,9610.23
gha,2017,10011.61
gha,2018,10372.47
gha,2019,10913.78
gha,2020,11288.51
gha,2021,11518.1
gha,2022,11794.09
gha,2023,12119.56
gha,2024,12480.47
gin,1991,3983.65
gin,1992,4017.67
gin,1993,4126.21
gin,1994,4189.87
gin,1995,4279.63
gin,1996,4371.95
gin,1997,4494.46
gin,1998,4551.97
gin,1999,4623.54
gin,2000,4637.31
gin,2001,4725.17
gin,2002,4892.72
gin,2003,4871.38
gin,2004,4897.61
gin,2005,4949.47
gin,2006,4892.22
gin,2007,5106.55
gin,2008,5192.8
gin,2009,5021.03
gin,2010,5144.92
gin,2011,5307.48
gin,2012,5490.89
gin,2013,5568.95
gin,2014,5625.56
gin,2015,5681.87
gin,2016,6115.42
gin,2017,6724.01
gin,2018,7072.6
gin,2019,7232.09
gin,2020,7400.14
gin,2021,7584.34
gin,2022,7718.48
gin,2023,7831.94
gin,2024,7948.46
gmb,1991,4907.91
gmb,1992,4930.57
gmb,1993,4947.63
gmb,1994,4825.26
gmb,1995,4736.33
gmb,1996,4730.51
gmb,1997,4839.92
gmb,1998,4879.6
gmb,1999,5053.99
gmb,2000,5176.93
gmb,2001,5303.3
gmb,2002,4966.54
gmb,2003,5128.43
gmb,2004,5295.24
gmb,2005,5054.55
gmb,2006,4930.73
gmb,2007,4927.28
gmb,2008,5025.9
gmb,2009,5180.47
gmb,2010,5325.01
gmb,2011,4924.01
gmb,2012,5020.04
gmb,2013,5093.4
gmb,2014,4870.85
gmb,2015,4988.27
gmb,2016,4841.88
gmb,2017,4896.17
gmb,2018,5050.38
gmb,2019,5203.99
gmb,2020,5356.55
gmb,2021,5478.65
gmb,2022,5591.42
gmb,2023,5689
gmb,2024,5769.2
gnb,1991,4401.77
gnb,1992,4355.76
gnb,1993,4353.19
gnb,1994,4392.62
gnb,1995,4482.22
gnb,1996,4916.81
gnb,1997,5138.57
gnb,1998,3605.75
gnb,1999,3568.44
gnb,2000,3681.51
gnb,2001,3672.31
gnb,2002,3545.67
gnb,2003,3472.78
gnb,2004,3472.16
gnb,2005,3520.72
gnb,2006,3503.95
gnb,2007,3518.09
gnb,2008,3530.16
gnb,2009,3554.38
gnb,2010,3614.79
gnb,2011,3800.33
gnb,2012,3626.52
gnb,2013,3636.77
gnb,2014,3563.3
gnb,2015,3673.92
gnb,2016,3796.6
gnb,2017,3909.81
gnb,2018,3945.37
gnb,2019,4014.78
gnb,2020,4096.27
gnb,2021,4184.88
gnb,2022,4278.98
gnb,2023,4378.41
gnb,2024,4483.69
gnq,1991,3050.81
gnq,1992,3981.33
gnq,1993,4278.17
gnq,1994,4813.65
gnq,1995,5439.53
gnq,1996,8735.69
gnq,1997,20954.95
gnq,1998,24797.78
gnq,1999,29726.77
gnq,2000,33424.46
gnq,2001,52265.39
gnq,2002,59589.63
gnq,2003,64545.93
gnq,2004,84366.72
gnq,2005,93103.48
gnq,2006,95299.91
gnq,2007,104087.53
gnq,2008,115959.18
gnq,2009,111394.84
gnq,2010,95916.75
gnq,2011,97667.77
gnq,2012,100963.27
gnq,2013,92225.55
gnq,2014,88065.08
gnq,2015,76135.78
gnq,2016,67021.81
gnq,2017,61525.79
gnq,2018,57381.08
gnq,2019,52379.54
gnq,2020,49351.03
gnq,2021,48318.4
gnq,2022,47578.34
gnq,2023,46915.98
gnq,2024,46260.83
grc,1991,56448.92
grc,1992,55382.96
grc,1993,54467.65
grc,1994,54353.12
grc,1995,54475.12
grc,1996,55214.38
grc,1997,57311.31
grc,1998,58712.63
grc,1999,60261.63
grc,2000,61753.47
grc,2001,64483.51
grc,2002,65911.72
grc,2003,68602.09
grc,2004,71483.75
grc,2005,71682.65
grc,2006,74683.74
grc,2007,76948.41
grc,2008,76365.29
grc,2009,74117
grc,2010,72548.72
grc,2011,70904.53
grc,2012,72027.68
grc,2013,73341.53
grc,2014,73732.81
grc,2015,72061.15
grc,2016,70698.39
grc,2017,70025.64
grc,2018,69589.26
grc,2019,69816.55
grc,2020,70509.49
grc,2021,71936.02
grc,2022,73252.78
grc,2023,74449.15
grc,2024,75621.28
gtm,1991,15779.56
gtm,1992,16114.27
gtm,1993,16331.08
gtm,1994,16544.38
gtm,1995,16877.7
gtm,1996,16936.5
gtm,1997,17181.09
gtm,1998,17511.39
gtm,1999,17674.68
gtm,2000,17804.36
gtm,2001,17685.96
gtm,2002,17838.82
gtm,2003,17772.16
gtm,2004,17818.29
gtm,2005,17920.14
gtm,2006,18365.61
gtm,2007,18967.44
gtm,2008,19033.06
gtm,2009,18643.34
gtm,2010,18669.43
gtm,2011,18805.08
gtm,2012,17340.85
gtm,2013,18859.67
gtm,2014,18836.85
gtm,2015,19096.34
gtm,2016,18978.98
gtm,2017,18839.76
gtm,2018,18825.98
gtm,2019,18932.43
gtm,2020,19092.54
gtm,2021,19302.36
gtm,2022,19506.4
gtm,2023,19711.7
gtm,2024,19926.74
gum,1991,61753.27
gum,1992,62399.37
gum,1993,63633.03
gum,1994,66579.64
gum,1995,68268.51
gum,1996,70129.9
gum,1997,73978.97
gum,1998,74236.41
gum,1999,81247.73
gum,2000,85894.4
gum,2001,85149.69
gum,2002,85140.42
gum,2003,84081.66
gum,2004,87576.49
gum,2005,89898.95
gum,2006,86665.27
gum,2007,88098.25
gum,2008,89030.9
gum,2009,90222.49
gum,2010,90758.3
gum,2011,95955.42
gum,2012,96334.86
gum,2013,96928.21
gum,2014,93959.27
gum,2015,93260.05
gum,2016,91324.2
gum,2017,90327.36
gum,2018,89760.15
gum,2019,89819.42
gum,2020,89951.96
gum,2021,90092.9
gum,2022,90293.69
gum,2023,90538.35
gum,2024,90802
guy,1991,9012.73
guy,1992,9634.11
guy,1993,10348.84
guy,1994,11278.26
guy,1995,11918.69
guy,1996,12923.19
guy,1997,13797.34
guy,1998,13671.47
guy,1999,14233.56
guy,2000,14204.85
guy,2001,14699.96
guy,2002,15078.93
guy,2003,14967.56
guy,2004,15162.16
guy,2005,14805.99
guy,2006,15312.18
guy,2007,16178.23
guy,2008,16300.15
guy,2009,16753.29
guy,2010,17250.83
guy,2011,17954.54
guy,2012,18685.88
guy,2013,19395.13
guy,2014,19893.36
guy,2015,20293.68
guy,2016,20750.06
guy,2017,20947.36
guy,2018,21449.26
guy,2019,22183.14
guy,2020,23010.24
guy,2021,23858.63
guy,2022,24792.17
guy,2023,25805.31
guy,2024,26878.1
hkg,1991,56687.76
hkg,1992,60425.24
hkg,1993,63373.19
hkg,1994,65599.62
hkg,1995,66309.9
hkg,1996,66027.4
hkg,1997,68354.19
hkg,1998,65082.89
hkg,1999,66999.01
hkg,2000,70235.66
hkg,2001,69784.98
hkg,2002,71443.4
hkg,2003,74238.34
hkg,2004,78762.72
hkg,2005,83053.27
hkg,2006,87088.07
hkg,2007,90582.98
hkg,2008,91758.57
hkg,2009,90655.15
hkg,2010,96510.56
hkg,2011,98455.6
hkg,2012,97790.15
hkg,2013,99024.18
hkg,2014,101149.65
hkg,2015,102690.49
hkg,2016,104594.16
hkg,2017,107973.73
hkg,2018,110946
hkg,2019,112339.67
hkg,2020,115045.07
hkg,2021,118938.6
hkg,2022,123139.24
hkg,2023,127456.34
hkg,2024,132175.5
hnd,1991,8757.99
hnd,1992,8819.06
hnd,1993,9062.69
hnd,1994,8790.05
hnd,1995,8999.07
hnd,1996,8960.04
hnd,1997,8940.87
hnd,1998,9004.15
hnd,1999,8633.18
hnd,2000,9101.91
hnd,2001,9207.92
hnd,2002,9284.35
hnd,2003,9555.97
hnd,2004,9937.63
hnd,2005,10132.59
hnd,2006,10563.41
hnd,2007,10994.89
hnd,2008,10967.81
hnd,2009,10204.89
hnd,2010,10160.2
hnd,2011,10624.64
hnd,2012,10808.39
hnd,2013,10336.77
hnd,2014,10264.95
hnd,2015,10257.82
hnd,2016,10491.42
hnd,2017,10437.41
hnd,2018,10297.07
hnd,2019,10353.35
hnd,2020,10444.04
hnd,2021,10577.06
hnd,2022,10730.61
hnd,2023,10908.69
hnd,2024,11099.78
hrv,1991,32728.28
hrv,1992,29189.03
hrv,1993,27263.12
hrv,1994,29233.98
hrv,1995,31454.45
hrv,1996,33608.47
hrv,1997,36197.81
hrv,1998,37776.44
hrv,1999,38687.16
hrv,2000,41879.55
hrv,2001,45087.26
hrv,2002,47684.23
hrv,2003,49373.55
hrv,2004,49810.31
hrv,2005,51210.1
hrv,2006,53205.28
hrv,2007,54832.48
hrv,2008,54979.5
hrv,2009,51444.09
hrv,2010,52726.44
hrv,2011,54875.74
hrv,2012,55670.53
hrv,2013,56919.63
hrv,2014,55358.87
hrv,2015,55860.71
hrv,2016,57595.03
hrv,2017,58237.79
hrv,2018,58795.27
hrv,2019,60207.62
hrv,2020,62565.18
hrv,2021,64911.28
hrv,2022,67192.25
hrv,2023,69405.05
hrv,2024,71672.43
hti,1991,5945.46
hti,1992,5546.06
hti,1993,5171.7
hti,1994,4482.88
hti,1995,4843.3
hti,1996,4959.75
hti,1997,5002.64
hti,1998,5017.03
hti,1999,5058.81
hti,2000,5062.84
hti,2001,4939.55
hti,2002,4863.77
hti,2003,4819.1
hti,2004,4589.25
hti,2005,4613.88
hti,2006,4663.69
hti,2007,4768.23
hti,2008,4650.39
