ref_area,sex,classif1,time,eip_teip_sex_edu_nb
bgr,sex_t,edu_aggregate_adv,2004,282.669
bgr,sex_t,edu_aggregate_adv,2005,304.722
bgr,sex_t,edu_aggregate_adv,2006,300.338
bgr,sex_t,edu_aggregate_adv,2007,292.547
bgr,sex_t,edu_aggregate_adv,2008,284.745
bgr,sex_t,edu_aggregate_adv,2009,297.25
bgr,sex_t,edu_aggregate_adv,2010,300.995
bgr,sex_t,edu_aggregate_adv,2011,319.461
bgr,sex_t,edu_aggregate_adv,2012,323.525
bgr,sex_t,edu_aggregate_adv,2013,342.018
bgr,sex_t,edu_aggregate_adv,2014,357.766
bgr,sex_t,edu_aggregate_adv,2015,352.544
bgr,sex_t,edu_aggregate_adv,2016,360.746
bgr,sex_t,edu_aggregate_adv,2017,348.934
bgr,sex_t,edu_aggregate_adv,2018,353.198
bgr,sex_t,edu_aggregate_adv,2019,330.372
bgr,sex_t,edu_aggregate_adv,2020,349.632
bgr,sex_t,edu_aggregate_bas,2000,2154.485
bgr,sex_t,edu_aggregate_bas,2001,1977.622
bgr,sex_t,edu_aggregate_bas,2002,1993.662
bgr,sex_t,edu_aggregate_bas,2003,1928.335
bgr,sex_t,edu_aggregate_bas,2004,1915.578
bgr,sex_t,edu_aggregate_bas,2005,1896.923
bgr,sex_t,edu_aggregate_bas,2006,1801.802
bgr,sex_t,edu_aggregate_bas,2007,1736.86
bgr,sex_t,edu_aggregate_bas,2008,1676.558
bgr,sex_t,edu_aggregate_bas,2009,1652.079
bgr,sex_t,edu_aggregate_bas,2010,1489.566
bgr,sex_t,edu_aggregate_bas,2011,1426.895
bgr,sex_t,edu_aggregate_bas,2012,1362.958
bgr,sex_t,edu_aggregate_bas,2013,1269.471
bgr,sex_t,edu_aggregate_bas,2014,1233.802
bgr,sex_t,edu_aggregate_bas,2015,1206.144
bgr,sex_t,edu_aggregate_bas,2016,1188.946
bgr,sex_t,edu_aggregate_bas,2017,1120.674
bgr,sex_t,edu_aggregate_bas,2018,1090.846
bgr,sex_t,edu_aggregate_bas,2019,1047.169
bgr,sex_t,edu_aggregate_bas,2020,1042.775
bgr,sex_t,edu_aggregate_int,2000,1010.536
bgr,sex_t,edu_aggregate_int,2001,992.026
bgr,sex_t,edu_aggregate_int,2002,1027.755
bgr,sex_t,edu_aggregate_int,2003,1000.204
bgr,sex_t,edu_aggregate_int,2004,976.621
bgr,sex_t,edu_aggregate_int,2005,1031.04
bgr,sex_t,edu_aggregate_int,2006,1030.034
bgr,sex_t,edu_aggregate_int,2007,1025.25
bgr,sex_t,edu_aggregate_int,2008,1010.651
bgr,sex_t,edu_aggregate_int,2009,1073.916
bgr,sex_t,edu_aggregate_int,2010,1138.408
bgr,sex_t,edu_aggregate_int,2011,1215.413
bgr,sex_t,edu_aggregate_int,2012,1218.125
bgr,sex_t,edu_aggregate_int,2013,1217.242
bgr,sex_t,edu_aggregate_int,2014,1202.17
bgr,sex_t,edu_aggregate_int,2015,1220.186
bgr,sex_t,edu_aggregate_int,2016,1252.487
bgr,sex_t,edu_aggregate_int,2017,1194.399
bgr,sex_t,edu_aggregate_int,2018,1198.176
bgr,sex_t,edu_aggregate_int,2019,1170.915
bgr,sex_t,edu_aggregate_int,2020,1203.256
bgr,sex_t,edu_aggregate_ltb,2003,128.813
bgr,sex_t,edu_aggregate_ltb,2004,127.628
bgr,sex_t,edu_aggregate_ltb,2005,125.13
bgr,sex_t,edu_aggregate_ltb,2006,111.301
bgr,sex_t,edu_aggregate_ltb,2007,93.385
bgr,sex_t,edu_aggregate_ltb,2008,84.472
bgr,sex_t,edu_aggregate_ltb,2009,70.084
bgr,sex_t,edu_aggregate_ltb,2010,62.897
bgr,sex_t,edu_aggregate_ltb,2011,59.999
bgr,sex_t,edu_aggregate_ltb,2012,51.706
bgr,sex_t,edu_aggregate_ltb,2013,54.567
bgr,sex_t,edu_aggregate_ltb,2014,57.061
bgr,sex_t,edu_aggregate_ltb,2015,56.013
bgr,sex_t,edu_aggregate_ltb,2016,54.093
bgr,sex_t,edu_aggregate_ltb,2017,43.7
bgr,sex_t,edu_aggregate_ltb,2018,43.791
bgr,sex_t,edu_aggregate_ltb,2019,41.859
bgr,sex_t,edu_aggregate_ltb,2020,37.567
bgr,sex_t,edu_aggregate_total,2000,3403.745
bgr,sex_t,edu_aggregate_total,2001,3257.467
bgr,sex_t,edu_aggregate_total,2002,3309.266
bgr,sex_t,edu_aggregate_total,2003,3344.211
bgr,sex_t,edu_aggregate_total,2004,3302.497
bgr,sex_t,edu_aggregate_total,2005,3357.815
bgr,sex_t,edu_aggregate_total,2006,3243.476
bgr,sex_t,edu_aggregate_total,2007,3148.042
bgr,sex_t,edu_aggregate_total,2008,3056.426
bgr,sex_t,edu_aggregate_total,2009,3093.329
bgr,sex_t,edu_aggregate_total,2010,2991.866
bgr,sex_t,edu_aggregate_total,2011,3021.767
bgr,sex_t,edu_aggregate_total,2012,2956.313
bgr,sex_t,edu_aggregate_total,2013,2883.298
bgr,sex_t,edu_aggregate_total,2014,2850.798
bgr,sex_t,edu_aggregate_total,2015,2834.886
bgr,sex_t,edu_aggregate_total,2016,2856.272
bgr,sex_t,edu_aggregate_total,2017,2707.707
bgr,sex_t,edu_aggregate_total,2018,2686.011
bgr,sex_t,edu_aggregate_total,2019,2590.315
bgr,sex_t,edu_aggregate_total,2020,2633.229
bgr,sex_t,edu_isced11_0,2014,57.061
bgr,sex_t,edu_isced11_0,2015,56.013
bgr,sex_t,edu_isced11_0,2016,54.093
bgr,sex_t,edu_isced11_0,2017,43.7
bgr,sex_t,edu_isced11_0,2018,43.791
bgr,sex_t,edu_isced11_0,2019,41.859
bgr,sex_t,edu_isced11_0,2020,37.567
bgr,sex_t,edu_isced11_1,2014,230.164
bgr,sex_t,edu_isced11_1,2015,202.676
bgr,sex_t,edu_isced11_1,2016,190.939
bgr,sex_t,edu_isced11_1,2017,173.741
bgr,sex_t,edu_isced11_1,2018,172.581
bgr,sex_t,edu_isced11_1,2019,159.897
bgr,sex_t,edu_isced11_1,2020,152.353
bgr,sex_t,edu_isced11_2,2014,1003.638
bgr,sex_t,edu_isced11_2,2015,1003.467
bgr,sex_t,edu_isced11_2,2016,998.008
bgr,sex_t,edu_isced11_2,2017,946.933
bgr,sex_t,edu_isced11_2,2018,918.265
bgr,sex_t,edu_isced11_2,2019,887.272
bgr,sex_t,edu_isced11_2,2020,890.422
bgr,sex_t,edu_isced11_3,2014,1191.011
bgr,sex_t,edu_isced11_3,2015,1210.049
bgr,sex_t,edu_isced11_3,2016,1241.87
bgr,sex_t,edu_isced11_3,2017,1183.969
bgr,sex_t,edu_isced11_3,2018,1188.868
bgr,sex_t,edu_isced11_3,2019,1162.472
bgr,sex_t,edu_isced11_3,2020,1194.525
bgr,sex_t,edu_isced11_4,2014,11.159
bgr,sex_t,edu_isced11_4,2015,10.137
bgr,sex_t,edu_isced11_4,2016,10.617
bgr,sex_t,edu_isced11_4,2017,10.431
bgr,sex_t,edu_isced11_4,2018,9.308
bgr,sex_t,edu_isced11_4,2019,8.443
bgr,sex_t,edu_isced11_4,2020,8.73
bgr,sex_t,edu_isced11_6,2014,138.202
bgr,sex_t,edu_isced11_6,2015,123.425
bgr,sex_t,edu_isced11_6,2016,128.768
bgr,sex_t,edu_isced11_6,2017,115.156
bgr,sex_t,edu_isced11_6,2018,115.045
bgr,sex_t,edu_isced11_6,2019,102.298
bgr,sex_t,edu_isced11_6,2020,106.801
bgr,sex_t,edu_isced11_7,2014,216.312
bgr,sex_t,edu_isced11_7,2015,225.412
bgr,sex_t,edu_isced11_7,2016,227.904
bgr,sex_t,edu_isced11_7,2017,230.212
bgr,sex_t,edu_isced11_7,2018,235.329
bgr,sex_t,edu_isced11_7,2019,224.151
bgr,sex_t,edu_isced11_7,2020,238.448
bgr,sex_t,edu_isced11_8,2015,3.706
bgr,sex_t,edu_isced11_8,2016,4.073
bgr,sex_t,edu_isced11_8,2017,3.566
bgr,sex_t,edu_isced11_8,2018,2.824
bgr,sex_t,edu_isced11_8,2019,3.923
bgr,sex_t,edu_isced11_8,2020,4.384
bgr,sex_t,edu_isced11_total,2014,2850.798
bgr,sex_t,edu_isced11_total,2015,2834.886
bgr,sex_t,edu_isced11_total,2016,2856.272
bgr,sex_t,edu_isced11_total,2017,2707.707
bgr,sex_t,edu_isced11_total,2018,2686.011
bgr,sex_t,edu_isced11_total,2019,2590.315
bgr,sex_t,edu_isced11_total,2020,2633.229
bgr,sex_t,edu_isced97_0,2003,128.813
bgr,sex_t,edu_isced97_0,2004,127.628
bgr,sex_t,edu_isced97_0,2005,125.13
bgr,sex_t,edu_isced97_0,2006,111.301
bgr,sex_t,edu_isced97_0,2007,93.385
bgr,sex_t,edu_isced97_0,2008,84.472
bgr,sex_t,edu_isced97_0,2009,70.084
bgr,sex_t,edu_isced97_0,2010,62.897
bgr,sex_t,edu_isced97_0,2011,59.999
bgr,sex_t,edu_isced97_0,2012,51.706
bgr,sex_t,edu_isced97_0,2013,54.567
bgr,sex_t,edu_isced97_1,2000,660.599
bgr,sex_t,edu_isced97_1,2001,559.38
bgr,sex_t,edu_isced97_1,2002,552.18
bgr,sex_t,edu_isced97_1,2003,475.124
bgr,sex_t,edu_isced97_1,2004,459.71
bgr,sex_t,edu_isced97_1,2005,436.844
bgr,sex_t,edu_isced97_1,2006,393.994
bgr,sex_t,edu_isced97_1,2007,355.178
bgr,sex_t,edu_isced97_1,2008,341.288
bgr,sex_t,edu_isced97_1,2009,338.853
bgr,sex_t,edu_isced97_1,2010,285.114
bgr,sex_t,edu_isced97_1,2011,256.883
bgr,sex_t,edu_isced97_1,2012,243.472
bgr,sex_t,edu_isced97_1,2013,234.885
bgr,sex_t,edu_isced97_2,2000,1493.886
bgr,sex_t,edu_isced97_2,2001,1418.242
bgr,sex_t,edu_isced97_2,2002,1441.482
bgr,sex_t,edu_isced97_2,2003,1453.211
bgr,sex_t,edu_isced97_2,2004,1455.869
bgr,sex_t,edu_isced97_2,2005,1460.08
bgr,sex_t,edu_isced97_2,2006,1407.808
bgr,sex_t,edu_isced97_2,2007,1381.682
bgr,sex_t,edu_isced97_2,2008,1335.271
bgr,sex_t,edu_isced97_2,2009,1313.226
bgr,sex_t,edu_isced97_2,2010,1204.452
bgr,sex_t,edu_isced97_2,2011,1170.011
bgr,sex_t,edu_isced97_2,2012,1119.486
bgr,sex_t,edu_isced97_2,2013,1034.586
bgr,sex_t,edu_isced97_3,2000,1010.536
bgr,sex_t,edu_isced97_3,2001,992.026
bgr,sex_t,edu_isced97_3,2002,1027.755
bgr,sex_t,edu_isced97_3,2003,994.919
bgr,sex_t,edu_isced97_3,2004,969.765
bgr,sex_t,edu_isced97_3,2005,1021.746
bgr,sex_t,edu_isced97_3,2006,1012.402
bgr,sex_t,edu_isced97_3,2007,1005.973
bgr,sex_t,edu_isced97_3,2008,995.483
bgr,sex_t,edu_isced97_3,2009,1059.967
bgr,sex_t,edu_isced97_3,2010,1126.092
bgr,sex_t,edu_isced97_3,2011,1200.531
bgr,sex_t,edu_isced97_3,2012,1203.073
bgr,sex_t,edu_isced97_3,2013,1205.238
bgr,sex_t,edu_isced97_4,2004,6.856
bgr,sex_t,edu_isced97_4,2005,9.294
bgr,sex_t,edu_isced97_4,2006,17.632
bgr,sex_t,edu_isced97_4,2007,19.277
bgr,sex_t,edu_isced97_4,2008,15.169
bgr,sex_t,edu_isced97_4,2009,13.949
bgr,sex_t,edu_isced97_4,2010,12.317
bgr,sex_t,edu_isced97_4,2011,14.881
bgr,sex_t,edu_isced97_4,2012,15.052
bgr,sex_t,edu_isced97_4,2013,12.005
bgr,sex_t,edu_isced97_5,2000,238.724
bgr,sex_t,edu_isced97_5,2001,287.819
bgr,sex_t,edu_isced97_5,2002,287.849
bgr,sex_t,edu_isced97_5,2003,284.656
bgr,sex_t,edu_isced97_5,2004,279.446
bgr,sex_t,edu_isced97_5,2005,301.825
bgr,sex_t,edu_isced97_5,2006,297.604
bgr,sex_t,edu_isced97_5,2007,289.117
bgr,sex_t,edu_isced97_5,2008,280.761
bgr,sex_t,edu_isced97_5,2009,293.585
bgr,sex_t,edu_isced97_5,2010,297.957
bgr,sex_t,edu_isced97_5,2011,315.799
bgr,sex_t,edu_isced97_5,2012,319.664
bgr,sex_t,edu_isced97_5,2013,338.17
bgr,sex_t,edu_isced97_6,2008,3.983
bgr,sex_t,edu_isced97_6,2009,3.666
bgr,sex_t,edu_isced97_6,2011,3.662
bgr,sex_t,edu_isced97_6,2012,3.861
bgr,sex_t,edu_isced97_6,2013,3.848
bgr,sex_t,edu_isced97_total,2000,3403.745
bgr,sex_t,edu_isced97_total,2001,3257.467
bgr,sex_t,edu_isced97_total,2002,3309.266
bgr,sex_t,edu_isced97_total,2003,3344.211
bgr,sex_t,edu_isced97_total,2004,3302.497
bgr,sex_t,edu_isced97_total,2005,3357.815
bgr,sex_t,edu_isced97_total,2006,3243.476
bgr,sex_t,edu_isced97_total,2007,3148.042
bgr,sex_t,edu_isced97_total,2008,3056.426
bgr,sex_t,edu_isced97_total,2009,3093.329
bgr,sex_t,edu_isced97_total,2010,2991.866
bgr,sex_t,edu_isced97_total,2011,3021.767
bgr,sex_t,edu_isced97_total,2012,2956.313
bgr,sex_t,edu_isced97_total,2013,2883.298
bih,sex_f,edu_aggregate_adv,2006,0.251
bih,sex_f,edu_aggregate_adv,2007,7.243
bih,sex_f,edu_aggregate_adv,2008,6.702
bih,sex_f,edu_aggregate_adv,2009,7
bih,sex_f,edu_aggregate_adv,2010,11.014
bih,sex_f,edu_aggregate_adv,2011,8.495
bih,sex_f,edu_aggregate_adv,2012,11.005
bih,sex_f,edu_aggregate_adv,2013,13.46
bih,sex_f,edu_aggregate_adv,2014,14.325
bih,sex_f,edu_aggregate_adv,2015,15.198
bih,sex_f,edu_aggregate_adv,2016,18.509
bih,sex_f,edu_aggregate_adv,2017,18.321
bih,sex_f,edu_aggregate_adv,2018,16.259
bih,sex_f,edu_aggregate_adv,2019,16.663
bih,sex_f,edu_aggregate_adv,2020,29.987
bih,sex_f,edu_aggregate_bas,2006,109.736
bih,sex_f,edu_aggregate_bas,2007,260.399
bih,sex_f,edu_aggregate_bas,2008,231.988
bih,sex_f,edu_aggregate_bas,2009,226.029
bih,sex_f,edu_aggregate_bas,2010,224.514
bih,sex_f,edu_aggregate_bas,2011,247.06
bih,sex_f,edu_aggregate_bas,2012,242.777
bih,sex_f,edu_aggregate_bas,2013,246.759
bih,sex_f,edu_aggregate_bas,2014,265.12
bih,sex_f,edu_aggregate_bas,2015,272.08
bih,sex_f,edu_aggregate_bas,2016,261.011
bih,sex_f,edu_aggregate_bas,2017,253.715
bih,sex_f,edu_aggregate_bas,2018,248.654
bih,sex_f,edu_aggregate_bas,2019,231.197
bih,sex_f,edu_aggregate_bas,2020,323.97
bih,sex_f,edu_aggregate_int,2006,156.302
bih,sex_f,edu_aggregate_int,2007,268.187
bih,sex_f,edu_aggregate_int,2008,256.731
bih,sex_f,edu_aggregate_int,2009,271.772
bih,sex_f,edu_aggregate_int,2010,279.85
bih,sex_f,edu_aggregate_int,2011,274.553
bih,sex_f,edu_aggregate_int,2012,287.383
bih,sex_f,edu_aggregate_int,2013,294.872
bih,sex_f,edu_aggregate_int,2014,281.84
bih,sex_f,edu_aggregate_int,2015,293.494
bih,sex_f,edu_aggregate_int,2016,309.597
bih,sex_f,edu_aggregate_int,2017,302.521
bih,sex_f,edu_aggregate_int,2018,314.418
bih,sex_f,edu_aggregate_int,2019,291.87
bih,sex_f,edu_aggregate_int,2020,394.172
bih,sex_f,edu_aggregate_ltb,2006,716.775
bih,sex_f,edu_aggregate_ltb,2007,444.751
bih,sex_f,edu_aggregate_ltb,2008,449.101
bih,sex_f,edu_aggregate_ltb,2009,414.869
bih,sex_f,edu_aggregate_ltb,2010,383.841
bih,sex_f,edu_aggregate_ltb,2011,361.373
bih,sex_f,edu_aggregate_ltb,2012,358.05
bih,sex_f,edu_aggregate_ltb,2013,349.312
bih,sex_f,edu_aggregate_ltb,2014,329.034
bih,sex_f,edu_aggregate_ltb,2015,300.342
bih,sex_f,edu_aggregate_ltb,2016,282.238
bih,sex_f,edu_aggregate_ltb,2017,262.881
bih,sex_f,edu_aggregate_ltb,2018,264.692
bih,sex_f,edu_aggregate_ltb,2019,237.901
bih,sex_f,edu_aggregate_ltb,2020,203.75
bih,sex_f,edu_aggregate_total,2006,983.064
bih,sex_f,edu_aggregate_total,2007,980.58
bih,sex_f,edu_aggregate_total,2008,944.522
bih,sex_f,edu_aggregate_total,2009,919.67
bih,sex_f,edu_aggregate_total,2010,899.218
bih,sex_f,edu_aggregate_total,2011,891.481
bih,sex_f,edu_aggregate_total,2012,899.215
bih,sex_f,edu_aggregate_total,2013,904.403
bih,sex_f,edu_aggregate_total,2014,890.318
bih,sex_f,edu_aggregate_total,2015,881.115
bih,sex_f,edu_aggregate_total,2016,871.355
bih,sex_f,edu_aggregate_total,2017,837.438
bih,sex_f,edu_aggregate_total,2018,844.023
bih,sex_f,edu_aggregate_total,2019,777.63
bih,sex_f,edu_aggregate_total,2020,951.879
bih,sex_f,edu_isced11_0,2015,113.6
bih,sex_f,edu_isced11_0,2016,146.893
bih,sex_f,edu_isced11_0,2017,136.258
bih,sex_f,edu_isced11_0,2018,148.46
bih,sex_f,edu_isced11_0,2019,125.188
bih,sex_f,edu_isced11_0,2020,112.458
bih,sex_f,edu_isced11_1,2015,268.818
bih,sex_f,edu_isced11_1,2016,257.122
bih,sex_f,edu_isced11_1,2017,248.791
bih,sex_f,edu_isced11_1,2018,242.563
bih,sex_f,edu_isced11_1,2019,225.51
bih,sex_f,edu_isced11_1,2020,318.47
bih,sex_f,edu_isced11_2,2015,3.263
bih,sex_f,edu_isced11_2,2016,3.889
bih,sex_f,edu_isced11_2,2017,4.925
bih,sex_f,edu_isced11_2,2018,6.091
bih,sex_f,edu_isced11_2,2019,5.688
bih,sex_f,edu_isced11_2,2020,5.5
bih,sex_f,edu_isced11_3,2015,290.983
bih,sex_f,edu_isced11_3,2016,307.799
bih,sex_f,edu_isced11_3,2017,297.73
bih,sex_f,edu_isced11_3,2018,312.383
bih,sex_f,edu_isced11_3,2019,287.424
bih,sex_f,edu_isced11_3,2020,391.87
bih,sex_f,edu_isced11_4,2015,2.511
bih,sex_f,edu_isced11_4,2016,1.798
bih,sex_f,edu_isced11_4,2017,4.79
bih,sex_f,edu_isced11_4,2018,2.035
bih,sex_f,edu_isced11_4,2019,4.446
bih,sex_f,edu_isced11_4,2020,2.302
bih,sex_f,edu_isced11_6,2015,13.891
bih,sex_f,edu_isced11_6,2016,16.831
bih,sex_f,edu_isced11_6,2017,16.141
bih,sex_f,edu_isced11_6,2018,14.687
bih,sex_f,edu_isced11_6,2019,15.322
bih,sex_f,edu_isced11_6,2020,26.933
bih,sex_f,edu_isced11_7,2015,1.002
bih,sex_f,edu_isced11_7,2016,1.518
bih,sex_f,edu_isced11_7,2017,1.74
bih,sex_f,edu_isced11_7,2018,0.976
bih,sex_f,edu_isced11_7,2019,1.172
bih,sex_f,edu_isced11_7,2020,2.775
bih,sex_f,edu_isced11_8,2020,0.278
bih,sex_f,edu_isced11_total,2015,881.115
bih,sex_f,edu_isced11_total,2016,871.355
bih,sex_f,edu_isced11_total,2017,837.438
bih,sex_f,edu_isced11_total,2018,844.023
bih,sex_f,edu_isced11_total,2019,777.63
bih,sex_f,edu_isced11_total,2020,951.879
bih,sex_f,edu_isced11_x,2015,186.742
bih,sex_f,edu_isced11_x,2016,135.346
bih,sex_f,edu_isced11_x,2017,126.623
bih,sex_f,edu_isced11_x,2018,116.232
bih,sex_f,edu_isced11_x,2019,112.712
bih,sex_f,edu_isced11_x,2020,91.293
bih,sex_f,edu_isced97_0,2006,446.009
bih,sex_f,edu_isced97_0,2007,232.721
bih,sex_f,edu_isced97_0,2008,232.485
bih,sex_f,edu_isced97_0,2009,221.656
bih,sex_f,edu_isced97_0,2010,213.657
bih,sex_f,edu_isced97_0,2011,207.158
bih,sex_f,edu_isced97_0,2012,202.85
bih,sex_f,edu_isced97_0,2013,191.544
bih,sex_f,edu_isced97_0,2014,180.049
bih,sex_f,edu_isced97_1,2006,109.736
bih,sex_f,edu_isced97_1,2007,260.399
bih,sex_f,edu_isced97_1,2008,231.988
bih,sex_f,edu_isced97_1,2009,226.029
bih,sex_f,edu_isced97_1,2010,224.514
bih,sex_f,edu_isced97_1,2011,247.06
bih,sex_f,edu_isced97_1,2012,242.777
bih,sex_f,edu_isced97_1,2013,246.759
bih,sex_f,edu_isced97_1,2014,265.12
bih,sex_f,edu_isced97_3,2006,156.302
bih,sex_f,edu_isced97_3,2007,268.187
bih,sex_f,edu_isced97_3,2008,256.731
bih,sex_f,edu_isced97_3,2009,271.772
bih,sex_f,edu_isced97_3,2010,279.85
bih,sex_f,edu_isced97_3,2011,274.553
bih,sex_f,edu_isced97_3,2012,287.383
bih,sex_f,edu_isced97_3,2013,294.872
bih,sex_f,edu_isced97_3,2014,281.84
bih,sex_f,edu_isced97_5,2006,0.251
bih,sex_f,edu_isced97_5,2007,7.002
bih,sex_f,edu_isced97_5,2008,6.252
bih,sex_f,edu_isced97_5,2009,7
bih,sex_f,edu_isced97_5,2010,10.765
bih,sex_f,edu_isced97_5,2011,8.352
bih,sex_f,edu_isced97_5,2012,10.694
bih,sex_f,edu_isced97_5,2013,12.623
bih,sex_f,edu_isced97_5,2014,13.61
bih,sex_f,edu_isced97_6,2013,0.837
bih,sex_f,edu_isced97_6,2014,0.715
bih,sex_f,edu_isced97_total,2006,983.064
bih,sex_f,edu_isced97_total,2007,980.58
bih,sex_f,edu_isced97_total,2008,944.522
bih,sex_f,edu_isced97_total,2009,919.67
bih,sex_f,edu_isced97_total,2010,899.218
bih,sex_f,edu_isced97_total,2011,891.481
bih,sex_f,edu_isced97_total,2012,899.215
bih,sex_f,edu_isced97_total,2013,904.403
bih,sex_f,edu_isced97_total,2014,890.318
bih,sex_f,edu_isced97_x,2006,270.766
bih,sex_f,edu_isced97_x,2007,212.03
bih,sex_f,edu_isced97_x,2008,216.615
bih,sex_f,edu_isced97_x,2009,193.213
bih,sex_f,edu_isced97_x,2010,170.184
bih,sex_f,edu_isced97_x,2011,154.215
bih,sex_f,edu_isced97_x,2012,155.2
bih,sex_f,edu_isced97_x,2013,157.768
bih,sex_f,edu_isced97_x,2014,148.986
bih,sex_m,edu_aggregate_adv,2006,0.766
bih,sex_m,edu_aggregate_adv,2007,12.62
bih,sex_m,edu_aggregate_adv,2008,12.698
bih,sex_m,edu_aggregate_adv,2009,13.4
bih,sex_m,edu_aggregate_adv,2010,16.41
bih,sex_m,edu_aggregate_adv,2011,14.923
bih,sex_m,edu_aggregate_adv,2012,20.07
bih,sex_m,edu_aggregate_adv,2013,19.439
bih,sex_m,edu_aggregate_adv,2014,19.829
bih,sex_m,edu_aggregate_adv,2015,22.459
bih,sex_m,edu_aggregate_adv,2016,21.692
bih,sex_m,edu_aggregate_adv,2017,17.584
bih,sex_m,edu_aggregate_adv,2018,23.204
bih,sex_m,edu_aggregate_adv,2019,20.711
bih,sex_m,edu_aggregate_adv,2020,30.4
bih,sex_m,edu_aggregate_bas,2006,131.642
bih,sex_m,edu_aggregate_bas,2007,162.762
bih,sex_m,edu_aggregate_bas,2008,127.93
bih,sex_m,edu_aggregate_bas,2009,132.11
bih,sex_m,edu_aggregate_bas,2010,130.965
bih,sex_m,edu_aggregate_bas,2011,138.413
bih,sex_m,edu_aggregate_bas,2012,140.131
bih,sex_m,edu_aggregate_bas,2013,147.613
bih,sex_m,edu_aggregate_bas,2014,152.834
bih,sex_m,edu_aggregate_bas,2015,155.882
bih,sex_m,edu_aggregate_bas,2016,149.044
bih,sex_m,edu_aggregate_bas,2017,155.046
bih,sex_m,edu_aggregate_bas,2018,138.113
bih,sex_m,edu_aggregate_bas,2019,134.155
bih,sex_m,edu_aggregate_bas,2020,163.516
bih,sex_m,edu_aggregate_int,2006,131.495
bih,sex_m,edu_aggregate_int,2007,250.914
bih,sex_m,edu_aggregate_int,2008,266.033
bih,sex_m,edu_aggregate_int,2009,269.937
bih,sex_m,edu_aggregate_int,2010,275.524
bih,sex_m,edu_aggregate_int,2011,276.312
bih,sex_m,edu_aggregate_int,2012,263.118
bih,sex_m,edu_aggregate_int,2013,289.077
bih,sex_m,edu_aggregate_int,2014,282.642
bih,sex_m,edu_aggregate_int,2015,295.058
bih,sex_m,edu_aggregate_int,2016,292.462
bih,sex_m,edu_aggregate_int,2017,304.285
bih,sex_m,edu_aggregate_int,2018,300.087
bih,sex_m,edu_aggregate_int,2019,310.642
bih,sex_m,edu_aggregate_int,2020,328.99
bih,sex_m,edu_aggregate_ltb,2006,334.466
bih,sex_m,edu_aggregate_ltb,2007,152.109
bih,sex_m,edu_aggregate_ltb,2008,166.807
bih,sex_m,edu_aggregate_ltb,2009,154.187
bih,sex_m,edu_aggregate_ltb,2010,136.532
bih,sex_m,edu_aggregate_ltb,2011,133.169
bih,sex_m,edu_aggregate_ltb,2012,128.152
bih,sex_m,edu_aggregate_ltb,2013,121.367
bih,sex_m,edu_aggregate_ltb,2014,113.94
bih,sex_m,edu_aggregate_ltb,2015,97.962
bih,sex_m,edu_aggregate_ltb,2016,85.933
bih,sex_m,edu_aggregate_ltb,2017,86.321
bih,sex_m,edu_aggregate_ltb,2018,91.867
bih,sex_m,edu_aggregate_ltb,2019,82.678
bih,sex_m,edu_aggregate_ltb,2020,56.828
bih,sex_m,edu_aggregate_total,2006,598.369
bih,sex_m,edu_aggregate_total,2007,578.405
bih,sex_m,edu_aggregate_total,2008,573.467
bih,sex_m,edu_aggregate_total,2009,569.633
bih,sex_m,edu_aggregate_total,2010,559.431
bih,sex_m,edu_aggregate_total,2011,562.816
bih,sex_m,edu_aggregate_total,2012,551.471
bih,sex_m,edu_aggregate_total,2013,577.496
bih,sex_m,edu_aggregate_total,2014,569.245
bih,sex_m,edu_aggregate_total,2015,571.361
bih,sex_m,edu_aggregate_total,2016,549.132
bih,sex_m,edu_aggregate_total,2017,563.235
bih,sex_m,edu_aggregate_total,2018,553.271
bih,sex_m,edu_aggregate_total,2019,548.185
bih,sex_m,edu_aggregate_total,2020,579.733
bih,sex_m,edu_isced11_0,2015,48.307
bih,sex_m,edu_isced11_0,2016,58.858
bih,sex_m,edu_isced11_0,2017,58.959
bih,sex_m,edu_isced11_0,2018,65.7
bih,sex_m,edu_isced11_0,2019,56.568
bih,sex_m,edu_isced11_0,2020,37.72
bih,sex_m,edu_isced11_1,2015,152.192
bih,sex_m,edu_isced11_1,2016,143.378
bih,sex_m,edu_isced11_1,2017,148.631
bih,sex_m,edu_isced11_1,2018,132.714
bih,sex_m,edu_isced11_1,2019,129.633
bih,sex_m,edu_isced11_1,2020,156.371
bih,sex_m,edu_isced11_2,2015,3.69
bih,sex_m,edu_isced11_2,2016,5.667
bih,sex_m,edu_isced11_2,2017,6.414
bih,sex_m,edu_isced11_2,2018,5.399
bih,sex_m,edu_isced11_2,2019,4.521
bih,sex_m,edu_isced11_2,2020,7.144
bih,sex_m,edu_isced11_3,2015,285.42
bih,sex_m,edu_isced11_3,2016,283.812
bih,sex_m,edu_isced11_3,2017,291.696
bih,sex_m,edu_isced11_3,2018,292.322
bih,sex_m,edu_isced11_3,2019,303.206
bih,sex_m,edu_isced11_3,2020,321.973
bih,sex_m,edu_isced11_4,2015,9.637
bih,sex_m,edu_isced11_4,2016,8.65
bih,sex_m,edu_isced11_4,2017,12.588
bih,sex_m,edu_isced11_4,2018,7.765
bih,sex_m,edu_isced11_4,2019,7.436
bih,sex_m,edu_isced11_4,2020,7.017
bih,sex_m,edu_isced11_6,2015,21.505
