ref_area,sex,classif1,classif2,time,une_3wap_sex_age_stu_rt
brn,sex_f,age_ythbands_y20_24,stu_status_nstd,2018,23.13
brn,sex_f,age_ythbands_y20_24,stu_status_nstd,2019,16.93
brn,sex_f,age_ythbands_y20_24,stu_status_stu,2014,3.01
brn,sex_f,age_ythbands_y20_24,stu_status_stu,2017,2.66
brn,sex_f,age_ythbands_y20_24,stu_status_stu,2018,1.59
brn,sex_f,age_ythbands_y20_24,stu_status_total,2014,13.6
brn,sex_f,age_ythbands_y20_24,stu_status_total,2017,14.21
brn,sex_f,age_ythbands_y20_24,stu_status_total,2018,16.54
brn,sex_f,age_ythbands_y20_24,stu_status_total,2019,11.13
brn,sex_f,age_ythbands_y25_29,stu_status_nstd,2014,9.51
brn,sex_f,age_ythbands_y25_29,stu_status_nstd,2017,13.85
brn,sex_f,age_ythbands_y25_29,stu_status_nstd,2018,14.49
brn,sex_f,age_ythbands_y25_29,stu_status_nstd,2019,15.03
brn,sex_f,age_ythbands_y25_29,stu_status_stu,2014,4.53
brn,sex_f,age_ythbands_y25_29,stu_status_total,2014,9.17
brn,sex_f,age_ythbands_y25_29,stu_status_total,2017,13.57
brn,sex_f,age_ythbands_y25_29,stu_status_total,2018,13.71
brn,sex_f,age_ythbands_y25_29,stu_status_total,2019,14.26
brn,sex_m,age_ythbands_y15_19,stu_status_nstd,2014,28.51
brn,sex_m,age_ythbands_y15_19,stu_status_nstd,2017,26.26
brn,sex_m,age_ythbands_y15_19,stu_status_nstd,2018,34.05
brn,sex_m,age_ythbands_y15_19,stu_status_nstd,2019,19.83
brn,sex_m,age_ythbands_y15_19,stu_status_stu,2014,0.62
brn,sex_m,age_ythbands_y15_19,stu_status_stu,2017,1.18
brn,sex_m,age_ythbands_y15_19,stu_status_stu,2018,0.81
brn,sex_m,age_ythbands_y15_19,stu_status_total,2014,6.06
brn,sex_m,age_ythbands_y15_19,stu_status_total,2017,7.41
brn,sex_m,age_ythbands_y15_19,stu_status_total,2018,8.22
brn,sex_m,age_ythbands_y15_19,stu_status_total,2019,4.72
brn,sex_m,age_ythbands_y15_29,stu_status_nstd,2014,12.97
brn,sex_m,age_ythbands_y15_29,stu_status_nstd,2017,16.72
brn,sex_m,age_ythbands_y15_29,stu_status_nstd,2018,17.04
brn,sex_m,age_ythbands_y15_29,stu_status_nstd,2019,11.27
brn,sex_m,age_ythbands_y15_29,stu_status_stu,2014,1.08
brn,sex_m,age_ythbands_y15_29,stu_status_stu,2017,2.23
brn,sex_m,age_ythbands_y15_29,stu_status_stu,2018,1.23
brn,sex_m,age_ythbands_y15_29,stu_status_total,2014,8.22
brn,sex_m,age_ythbands_y15_29,stu_status_total,2017,11.69
brn,sex_m,age_ythbands_y15_29,stu_status_total,2018,11.54
brn,sex_m,age_ythbands_y15_29,stu_status_total,2019,8.11
brn,sex_m,age_ythbands_y20_24,stu_status_nstd,2014,17.01
brn,sex_m,age_ythbands_y20_24,stu_status_nstd,2017,20.75
brn,sex_m,age_ythbands_y20_24,stu_status_nstd,2018,21.19
brn,sex_m,age_ythbands_y20_24,stu_status_nstd,2019,15.08
brn,sex_m,age_ythbands_y20_24,stu_status_stu,2014,2.45
brn,sex_m,age_ythbands_y20_24,stu_status_stu,2017,5.39
brn,sex_m,age_ythbands_y20_24,stu_status_total,2014,12.81
brn,sex_m,age_ythbands_y20_24,stu_status_total,2017,16.66
brn,sex_m,age_ythbands_y20_24,stu_status_total,2018,17.1
brn,sex_m,age_ythbands_y20_24,stu_status_total,2019,12.05
brn,sex_m,age_ythbands_y25_29,stu_status_nstd,2014,6.28
brn,sex_m,age_ythbands_y25_29,stu_status_nstd,2017,11.22
brn,sex_m,age_ythbands_y25_29,stu_status_nstd,2018,9.55
brn,sex_m,age_ythbands_y25_29,stu_status_nstd,2019,7.18
brn,sex_m,age_ythbands_y25_29,stu_status_stu,2014,1.44
brn,sex_m,age_ythbands_y25_29,stu_status_total,2014,6.05
brn,sex_m,age_ythbands_y25_29,stu_status_total,2017,10.69
brn,sex_m,age_ythbands_y25_29,stu_status_total,2018,9.17
brn,sex_m,age_ythbands_y25_29,stu_status_total,2019,7.11
brn,sex_t,age_ythbands_y15_19,stu_status_nstd,2014,27.27
brn,sex_t,age_ythbands_y15_19,stu_status_nstd,2017,27.77
brn,sex_t,age_ythbands_y15_19,stu_status_nstd,2018,31.48
brn,sex_t,age_ythbands_y15_19,stu_status_nstd,2019,19.27
brn,sex_t,age_ythbands_y15_19,stu_status_stu,2014,0.71
brn,sex_t,age_ythbands_y15_19,stu_status_stu,2017,1.26
brn,sex_t,age_ythbands_y15_19,stu_status_stu,2018,0.56
brn,sex_t,age_ythbands_y15_19,stu_status_total,2014,5.64
brn,sex_t,age_ythbands_y15_19,stu_status_total,2017,7.19
brn,sex_t,age_ythbands_y15_19,stu_status_total,2018,7.41
brn,sex_t,age_ythbands_y15_19,stu_status_total,2019,5.04
brn,sex_t,age_ythbands_y15_29,stu_status_nstd,2014,13.82
brn,sex_t,age_ythbands_y15_29,stu_status_nstd,2017,17.09
brn,sex_t,age_ythbands_y15_29,stu_status_nstd,2018,18.09
brn,sex_t,age_ythbands_y15_29,stu_status_nstd,2019,13.22
brn,sex_t,age_ythbands_y15_29,stu_status_stu,2014,1.32
brn,sex_t,age_ythbands_y15_29,stu_status_stu,2017,2.02
brn,sex_t,age_ythbands_y15_29,stu_status_stu,2018,0.93
brn,sex_t,age_ythbands_y15_29,stu_status_stu,2019,0.54
brn,sex_t,age_ythbands_y15_29,stu_status_total,2014,8.68
brn,sex_t,age_ythbands_y15_29,stu_status_total,2017,11.61
brn,sex_t,age_ythbands_y15_29,stu_status_total,2018,11.83
brn,sex_t,age_ythbands_y15_29,stu_status_total,2019,9.12
brn,sex_t,age_ythbands_y20_24,stu_status_nstd,2014,17.9
brn,sex_t,age_ythbands_y20_24,stu_status_nstd,2017,20.04
brn,sex_t,age_ythbands_y20_24,stu_status_nstd,2018,22
brn,sex_t,age_ythbands_y20_24,stu_status_nstd,2019,15.75
brn,sex_t,age_ythbands_y20_24,stu_status_stu,2014,2.74
brn,sex_t,age_ythbands_y20_24,stu_status_stu,2017,4.03
brn,sex_t,age_ythbands_y20_24,stu_status_stu,2018,2.2
brn,sex_t,age_ythbands_y20_24,stu_status_total,2014,13.18
brn,sex_t,age_ythbands_y20_24,stu_status_total,2017,15.52
brn,sex_t,age_ythbands_y20_24,stu_status_total,2018,16.85
brn,sex_t,age_ythbands_y20_24,stu_status_total,2019,11.67
brn,sex_t,age_ythbands_y25_29,stu_status_nstd,2014,7.72
brn,sex_t,age_ythbands_y25_29,stu_status_nstd,2017,12.52
brn,sex_t,age_ythbands_y25_29,stu_status_nstd,2018,11.73
brn,sex_t,age_ythbands_y25_29,stu_status_nstd,2019,10.38
brn,sex_t,age_ythbands_y25_29,stu_status_stu,2014,3.09
brn,sex_t,age_ythbands_y25_29,stu_status_total,2014,7.46
brn,sex_t,age_ythbands_y25_29,stu_status_total,2017,12.1
brn,sex_t,age_ythbands_y25_29,stu_status_total,2018,11.19
brn,sex_t,age_ythbands_y25_29,stu_status_total,2019,10.07
bwa,sex_f,age_ythbands_y15_19,stu_status_nstd,1996,14.44
bwa,sex_f,age_ythbands_y15_19,stu_status_nstd,2006,14.92
bwa,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,22.74
bwa,sex_f,age_ythbands_y15_19,stu_status_nstd,2019,17.9
bwa,sex_f,age_ythbands_y15_19,stu_status_stu,1996,0.02
bwa,sex_f,age_ythbands_y15_19,stu_status_stu,2019,0.26
bwa,sex_f,age_ythbands_y15_19,stu_status_total,1996,6.26
bwa,sex_f,age_ythbands_y15_19,stu_status_total,2006,6.1
bwa,sex_f,age_ythbands_y15_19,stu_status_total,2009,8.82
bwa,sex_f,age_ythbands_y15_19,stu_status_total,2019,5.53
bwa,sex_f,age_ythbands_y15_29,stu_status_nstd,1996,19.1
bwa,sex_f,age_ythbands_y15_29,stu_status_nstd,2006,19.37
bwa,sex_f,age_ythbands_y15_29,stu_status_nstd,2009,21.93
bwa,sex_f,age_ythbands_y15_29,stu_status_nstd,2019,20.85
bwa,sex_f,age_ythbands_y15_29,stu_status_stu,1996,0.05
bwa,sex_f,age_ythbands_y15_29,stu_status_stu,2006,0.4
bwa,sex_f,age_ythbands_y15_29,stu_status_stu,2009,0.43
bwa,sex_f,age_ythbands_y15_29,stu_status_stu,2019,1.96
bwa,sex_f,age_ythbands_y15_29,stu_status_total,1996,14.35
bwa,sex_f,age_ythbands_y15_29,stu_status_total,2006,15.3
bwa,sex_f,age_ythbands_y15_29,stu_status_total,2009,15.95
bwa,sex_f,age_ythbands_y15_29,stu_status_total,2019,14.88
bwa,sex_f,age_ythbands_y20_24,stu_status_nstd,1996,24.2
bwa,sex_f,age_ythbands_y20_24,stu_status_nstd,2006,22.67
bwa,sex_f,age_ythbands_y20_24,stu_status_nstd,2009,24.22
bwa,sex_f,age_ythbands_y20_24,stu_status_nstd,2019,20.86
bwa,sex_f,age_ythbands_y20_24,stu_status_stu,1996,0.43
bwa,sex_f,age_ythbands_y20_24,stu_status_stu,2019,4.61
bwa,sex_f,age_ythbands_y20_24,stu_status_total,1996,22.78
bwa,sex_f,age_ythbands_y20_24,stu_status_total,2006,22.31
bwa,sex_f,age_ythbands_y20_24,stu_status_total,2009,20.62
bwa,sex_f,age_ythbands_y20_24,stu_status_total,2019,17.79
bwa,sex_f,age_ythbands_y25_29,stu_status_nstd,1996,16.49
bwa,sex_f,age_ythbands_y25_29,stu_status_nstd,2006,17.68
bwa,sex_f,age_ythbands_y25_29,stu_status_nstd,2009,19.62
bwa,sex_f,age_ythbands_y25_29,stu_status_nstd,2019,21.74
bwa,sex_f,age_ythbands_y25_29,stu_status_stu,2019,14.28
bwa,sex_f,age_ythbands_y25_29,stu_status_total,1996,16.42
bwa,sex_f,age_ythbands_y25_29,stu_status_total,2006,17.67
bwa,sex_f,age_ythbands_y25_29,stu_status_total,2009,18.41
bwa,sex_f,age_ythbands_y25_29,stu_status_total,2019,21.31
bwa,sex_m,age_ythbands_y15_19,stu_status_nstd,1996,14.1
bwa,sex_m,age_ythbands_y15_19,stu_status_nstd,2006,15.48
bwa,sex_m,age_ythbands_y15_19,stu_status_nstd,2009,17.97
bwa,sex_m,age_ythbands_y15_19,stu_status_nstd,2019,25.94
bwa,sex_m,age_ythbands_y15_19,stu_status_stu,1996,0.04
bwa,sex_m,age_ythbands_y15_19,stu_status_stu,2019,0.83
bwa,sex_m,age_ythbands_y15_19,stu_status_total,1996,5.73
bwa,sex_m,age_ythbands_y15_19,stu_status_total,2006,5.92
bwa,sex_m,age_ythbands_y15_19,stu_status_total,2009,6.85
bwa,sex_m,age_ythbands_y15_19,stu_status_total,2019,8.34
bwa,sex_m,age_ythbands_y15_29,stu_status_nstd,1996,18.98
bwa,sex_m,age_ythbands_y15_29,stu_status_nstd,2006,18.18
bwa,sex_m,age_ythbands_y15_29,stu_status_nstd,2009,16.37
bwa,sex_m,age_ythbands_y15_29,stu_status_nstd,2019,24.17
bwa,sex_m,age_ythbands_y15_29,stu_status_stu,1996,0.18
bwa,sex_m,age_ythbands_y15_29,stu_status_stu,2009,1.49
bwa,sex_m,age_ythbands_y15_29,stu_status_stu,2019,1.54
bwa,sex_m,age_ythbands_y15_29,stu_status_total,1996,13.72
bwa,sex_m,age_ythbands_y15_29,stu_status_total,2006,13.78
bwa,sex_m,age_ythbands_y15_29,stu_status_total,2009,11.91
bwa,sex_m,age_ythbands_y15_29,stu_status_total,2019,16.69
bwa,sex_m,age_ythbands_y20_24,stu_status_nstd,1996,23.56
bwa,sex_m,age_ythbands_y20_24,stu_status_nstd,2006,21.33
bwa,sex_m,age_ythbands_y20_24,stu_status_nstd,2009,19.4
bwa,sex_m,age_ythbands_y20_24,stu_status_nstd,2019,26.21
bwa,sex_m,age_ythbands_y20_24,stu_status_stu,1996,1.65
bwa,sex_m,age_ythbands_y20_24,stu_status_stu,2009,4.31
bwa,sex_m,age_ythbands_y20_24,stu_status_stu,2019,3.72
bwa,sex_m,age_ythbands_y20_24,stu_status_total,1996,21.72
bwa,sex_m,age_ythbands_y20_24,stu_status_total,2006,20.86
bwa,sex_m,age_ythbands_y20_24,stu_status_total,2009,16.68
bwa,sex_m,age_ythbands_y20_24,stu_status_total,2019,21.92
bwa,sex_m,age_ythbands_y25_29,stu_status_nstd,1996,17.24
bwa,sex_m,age_ythbands_y25_29,stu_status_nstd,2006,15.98
bwa,sex_m,age_ythbands_y25_29,stu_status_nstd,2009,13.17
bwa,sex_m,age_ythbands_y25_29,stu_status_nstd,2019,21.94
bwa,sex_m,age_ythbands_y25_29,stu_status_stu,2019,4.53
bwa,sex_m,age_ythbands_y25_29,stu_status_total,1996,17.16
bwa,sex_m,age_ythbands_y25_29,stu_status_total,2006,15.91
bwa,sex_m,age_ythbands_y25_29,stu_status_total,2009,12.64
bwa,sex_m,age_ythbands_y25_29,stu_status_total,2019,20.99
bwa,sex_t,age_ythbands_y15_19,stu_status_nstd,1996,14.29
bwa,sex_t,age_ythbands_y15_19,stu_status_nstd,2006,15.18
bwa,sex_t,age_ythbands_y15_19,stu_status_nstd,2009,20.41
bwa,sex_t,age_ythbands_y15_19,stu_status_nstd,2019,22.01
bwa,sex_t,age_ythbands_y15_19,stu_status_stu,1996,0.03
bwa,sex_t,age_ythbands_y15_19,stu_status_stu,2009,0.43
bwa,sex_t,age_ythbands_y15_19,stu_status_stu,2019,0.55
bwa,sex_t,age_ythbands_y15_19,stu_status_total,1996,6.01
bwa,sex_t,age_ythbands_y15_19,stu_status_total,2006,6.02
bwa,sex_t,age_ythbands_y15_19,stu_status_total,2009,7.84
bwa,sex_t,age_ythbands_y15_19,stu_status_total,2019,6.97
bwa,sex_t,age_ythbands_y15_29,stu_status_nstd,1996,19.05
bwa,sex_t,age_ythbands_y15_29,stu_status_nstd,2006,18.82
bwa,sex_t,age_ythbands_y15_29,stu_status_nstd,2009,19.27
bwa,sex_t,age_ythbands_y15_29,stu_status_nstd,2019,22.47
bwa,sex_t,age_ythbands_y15_29,stu_status_stu,1996,0.12
bwa,sex_t,age_ythbands_y15_29,stu_status_stu,2006,0.3
bwa,sex_t,age_ythbands_y15_29,stu_status_stu,2009,0.97
bwa,sex_t,age_ythbands_y15_29,stu_status_stu,2019,1.75
bwa,sex_t,age_ythbands_y15_29,stu_status_total,1996,14.05
bwa,sex_t,age_ythbands_y15_29,stu_status_total,2006,14.58
bwa,sex_t,age_ythbands_y15_29,stu_status_total,2009,13.99
bwa,sex_t,age_ythbands_y15_29,stu_status_total,2019,15.78
bwa,sex_t,age_ythbands_y20_24,stu_status_nstd,1996,23.92
bwa,sex_t,age_ythbands_y20_24,stu_status_nstd,2006,22.06
bwa,sex_t,age_ythbands_y20_24,stu_status_nstd,2009,21.95
bwa,sex_t,age_ythbands_y20_24,stu_status_nstd,2019,23.49
bwa,sex_t,age_ythbands_y20_24,stu_status_stu,1996,1.09
bwa,sex_t,age_ythbands_y20_24,stu_status_stu,2009,2.47
bwa,sex_t,age_ythbands_y20_24,stu_status_stu,2019,4.17
bwa,sex_t,age_ythbands_y20_24,stu_status_total,1996,22.3
bwa,sex_t,age_ythbands_y20_24,stu_status_total,2006,21.65
bwa,sex_t,age_ythbands_y20_24,stu_status_total,2009,18.73
bwa,sex_t,age_ythbands_y20_24,stu_status_total,2019,19.82
bwa,sex_t,age_ythbands_y25_29,stu_status_nstd,1996,16.83
bwa,sex_t,age_ythbands_y25_29,stu_status_nstd,2006,16.89
bwa,sex_t,age_ythbands_y25_29,stu_status_nstd,2009,16.53
bwa,sex_t,age_ythbands_y25_29,stu_status_nstd,2019,21.84
bwa,sex_t,age_ythbands_y25_29,stu_status_stu,2019,9.7
bwa,sex_t,age_ythbands_y25_29,stu_status_total,1996,16.76
bwa,sex_t,age_ythbands_y25_29,stu_status_total,2006,16.85
bwa,sex_t,age_ythbands_y25_29,stu_status_total,2009,15.63
bwa,sex_t,age_ythbands_y25_29,stu_status_total,2019,21.16
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1976,12.4
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1977,13.76
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1978,14.38
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1979,13.63
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1980,13.21
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1981,13.73
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1982,16.54
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1983,17.27
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1984,15.99
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1985,14.93
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1986,13.59
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1987,12.17
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1988,11.38
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1989,10.83
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1990,12.06
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1991,14.21
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1992,15.19
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1993,13.83
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1994,13.83
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1995,14.07
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1996,14.69
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1997,14.99
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1998,13.11
can,sex_f,age_ythbands_y15_19,stu_status_nstd,1999,12.11
can,sex_f,age_ythbands_y15_19,stu_status_nstd,2000,11.68
can,sex_f,age_ythbands_y15_19,stu_status_nstd,2001,11.69
can,sex_f,age_ythbands_y15_19,stu_status_nstd,2002,12.76
can,sex_f,age_ythbands_y15_19,stu_status_nstd,2003,13.06
can,sex_f,age_ythbands_y15_19,stu_status_nstd,2004,12.9
can,sex_f,age_ythbands_y15_19,stu_status_nstd,2005,11.56
can,sex_f,age_ythbands_y15_19,stu_status_nstd,2006,10.75
can,sex_f,age_ythbands_y15_19,stu_status_nstd,2007,10.08
can,sex_f,age_ythbands_y15_19,stu_status_nstd,2008,11.31
can,sex_f,age_ythbands_y15_19,stu_status_nstd,2009,14.03
can,sex_f,age_ythbands_y15_19,stu_status_nstd,2010,13.17
can,sex_f,age_ythbands_y15_19,stu_status_nstd,2011,12.83
can,sex_f,age_ythbands_y15_19,stu_status_nstd,2012,13.31
can,sex_f,age_ythbands_y15_19,stu_status_nstd,2013,12.87
can,sex_f,age_ythbands_y15_19,stu_status_nstd,2014,12.86
can,sex_f,age_ythbands_y15_19,stu_status_nstd,2015,12.36
can,sex_f,age_ythbands_y15_19,stu_status_nstd,2016,11.99
can,sex_f,age_ythbands_y15_19,stu_status_nstd,2017,10.47
can,sex_f,age_ythbands_y15_19,stu_status_nstd,2018,9.99
can,sex_f,age_ythbands_y15_19,stu_status_nstd,2019,11.82
can,sex_f,age_ythbands_y15_19,stu_status_nstd,2020,17.01
can,sex_f,age_ythbands_y15_19,stu_status_stu,1976,2.69
can,sex_f,age_ythbands_y15_19,stu_status_stu,1977,2.55
can,sex_f,age_ythbands_y15_19,stu_status_stu,1978,2.87
can,sex_f,age_ythbands_y15_19,stu_status_stu,1979,3.33
can,sex_f,age_ythbands_y15_19,stu_status_stu,1980,3.43
can,sex_f,age_ythbands_y15_19,stu_status_stu,1981,3.83
can,sex_f,age_ythbands_y15_19,stu_status_stu,1982,4.1
can,sex_f,age_ythbands_y15_19,stu_status_stu,1983,4.97
can,sex_f,age_ythbands_y15_19,stu_status_stu,1984,4.97
can,sex_f,age_ythbands_y15_19,stu_status_stu,1985,4.99
can,sex_f,age_ythbands_y15_19,stu_status_stu,1986,4.92
can,sex_f,age_ythbands_y15_19,stu_status_stu,1987,4.71
can,sex_f,age_ythbands_y15_19,stu_status_stu,1988,4.4
can,sex_f,age_ythbands_y15_19,stu_status_stu,1989,4.15
can,sex_f,age_ythbands_y15_19,stu_status_stu,1990,4.83
can,sex_f,age_ythbands_y15_19,stu_status_stu,1991,5.54
can,sex_f,age_ythbands_y15_19,stu_status_stu,1992,6.52
can,sex_f,age_ythbands_y15_19,stu_status_stu,1993,6.42
can,sex_f,age_ythbands_y15_19,stu_status_stu,1994,5.51
can,sex_f,age_ythbands_y15_19,stu_status_stu,1995,5.51
can,sex_f,age_ythbands_y15_19,stu_status_stu,1996,5.78
can,sex_f,age_ythbands_y15_19,stu_status_stu,1997,7.23
can,sex_f,age_ythbands_y15_19,stu_status_stu,1998,6.88
can,sex_f,age_ythbands_y15_19,stu_status_stu,1999,7.2
can,sex_f,age_ythbands_y15_19,stu_status_stu,2000,6.62
can,sex_f,age_ythbands_y15_19,stu_status_stu,2001,6.49
can,sex_f,age_ythbands_y15_19,stu_status_stu,2002,7.17
can,sex_f,age_ythbands_y15_19,stu_status_stu,2003,7.75
can,sex_f,age_ythbands_y15_19,stu_status_stu,2004,8.39
can,sex_f,age_ythbands_y15_19,stu_status_stu,2005,7.61
can,sex_f,age_ythbands_y15_19,stu_status_stu,2006,7.45
can,sex_f,age_ythbands_y15_19,stu_status_stu,2007,7
can,sex_f,age_ythbands_y15_19,stu_status_stu,2008,7.43
can,sex_f,age_ythbands_y15_19,stu_status_stu,2009,7.88
can,sex_f,age_ythbands_y15_19,stu_status_stu,2010,8.52
can,sex_f,age_ythbands_y15_19,stu_status_stu,2011,8.36
can,sex_f,age_ythbands_y15_19,stu_status_stu,2012,8.4
can,sex_f,age_ythbands_y15_19,stu_status_stu,2013,8.38
can,sex_f,age_ythbands_y15_19,stu_status_stu,2014,8.15
can,sex_f,age_ythbands_y15_19,stu_status_stu,2015,7.9
can,sex_f,age_ythbands_y15_19,stu_status_stu,2016,7.22
can,sex_f,age_ythbands_y15_19,stu_status_stu,2017,5.89
can,sex_f,age_ythbands_y15_19,stu_status_stu,2018,5.85
can,sex_f,age_ythbands_y15_19,stu_status_stu,2019,5.31
can,sex_f,age_ythbands_y15_19,stu_status_stu,2020,8.98
can,sex_f,age_ythbands_y15_19,stu_status_total,1976,7.05
can,sex_f,age_ythbands_y15_19,stu_status_total,1977,7.69
can,sex_f,age_ythbands_y15_19,stu_status_total,1978,8.2
can,sex_f,age_ythbands_y15_19,stu_status_total,1979,8.1
can,sex_f,age_ythbands_y15_19,stu_status_total,1980,7.98
can,sex_f,age_ythbands_y15_19,stu_status_total,1981,8.17
can,sex_f,age_ythbands_y15_19,stu_status_total,1982,9.53
can,sex_f,age_ythbands_y15_19,stu_status_total,1983,10.08
can,sex_f,age_ythbands_y15_19,stu_status_total,1984,9.24
can,sex_f,age_ythbands_y15_19,stu_status_total,1985,8.65
can,sex_f,age_ythbands_y15_19,stu_status_total,1986,7.99
can,sex_f,age_ythbands_y15_19,stu_status_total,1987,7.3
can,sex_f,age_ythbands_y15_19,stu_status_total,1988,6.59
can,sex_f,age_ythbands_y15_19,stu_status_total,1989,6.35
can,sex_f,age_ythbands_y15_19,stu_status_total,1990,7.14
can,sex_f,age_ythbands_y15_19,stu_status_total,1991,8.1
can,sex_f,age_ythbands_y15_19,stu_status_total,1992,8.97
can,sex_f,age_ythbands_y15_19,stu_status_total,1993,8.57
can,sex_f,age_ythbands_y15_19,stu_status_total,1994,7.99
can,sex_f,age_ythbands_y15_19,stu_status_total,1995,7.96
can,sex_f,age_ythbands_y15_19,stu_status_total,1996,8.4
can,sex_f,age_ythbands_y15_19,stu_status_total,1997,9.34
can,sex_f,age_ythbands_y15_19,stu_status_total,1998,8.65
can,sex_f,age_ythbands_y15_19,stu_status_total,1999,8.37
can,sex_f,age_ythbands_y15_19,stu_status_total,2000,7.91
can,sex_f,age_ythbands_y15_19,stu_status_total,2001,7.76
can,sex_f,age_ythbands_y15_19,stu_status_total,2002,8.47
can,sex_f,age_ythbands_y15_19,stu_status_total,2003,8.95
can,sex_f,age_ythbands_y15_19,stu_status_total,2004,9.3
can,sex_f,age_ythbands_y15_19,stu_status_total,2005,8.3
can,sex_f,age_ythbands_y15_19,stu_status_total,2006,7.87
can,sex_f,age_ythbands_y15_19,stu_status_total,2007,7.48
can,sex_f,age_ythbands_y15_19,stu_status_total,2008,8.04
can,sex_f,age_ythbands_y15_19,stu_status_total,2009,9.22
can,sex_f,age_ythbands_y15_19,stu_status_total,2010,9.35
can,sex_f,age_ythbands_y15_19,stu_status_total,2011,9.05
can,sex_f,age_ythbands_y15_19,stu_status_total,2012,9.31
can,sex_f,age_ythbands_y15_19,stu_status_total,2013,9.07
can,sex_f,age_ythbands_y15_19,stu_status_total,2014,8.79
can,sex_f,age_ythbands_y15_19,stu_status_total,2015,8.46
can,sex_f,age_ythbands_y15_19,stu_status_total,2016,8.06
can,sex_f,age_ythbands_y15_19,stu_status_total,2017,7.11
can,sex_f,age_ythbands_y15_19,stu_status_total,2018,6.98
can,sex_f,age_ythbands_y15_19,stu_status_total,2019,7.06
can,sex_f,age_ythbands_y15_19,stu_status_total,2020,11.3
can,sex_f,age_ythbands_y15_19,stu_status_x,1976,2.15
can,sex_f,age_ythbands_y15_19,stu_status_x,1977,2.36
can,sex_f,age_ythbands_y15_19,stu_status_x,1978,2.75
can,sex_f,age_ythbands_y15_19,stu_status_x,1979,3.19
can,sex_f,age_ythbands_y15_19,stu_status_x,1980,3.51
can,sex_f,age_ythbands_y15_19,stu_status_x,1981,2.59
can,sex_f,age_ythbands_y15_19,stu_status_x,1982,3.71
can,sex_f,age_ythbands_y15_19,stu_status_x,1983,4.19
can,sex_f,age_ythbands_y15_19,stu_status_x,1984,4.19
can,sex_f,age_ythbands_y15_19,stu_status_x,1985,4.11
can,sex_f,age_ythbands_y15_19,stu_status_x,1986,3.84
can,sex_f,age_ythbands_y15_19,stu_status_x,1987,3.82
can,sex_f,age_ythbands_y15_19,stu_status_x,1988,2.82
can,sex_f,age_ythbands_y15_19,stu_status_x,1989,3.22
can,sex_f,age_ythbands_y15_19,stu_status_x,1990,3.73
can,sex_f,age_ythbands_y15_19,stu_status_x,1991,3.71
can,sex_f,age_ythbands_y15_19,stu_status_x,1992,4.55
can,sex_f,age_ythbands_y15_19,stu_status_x,1993,5.78
can,sex_f,age_ythbands_y15_19,stu_status_x,1994,5.13
can,sex_f,age_ythbands_y15_19,stu_status_x,1995,4.35
can,sex_f,age_ythbands_y15_19,stu_status_x,1996,5.04
can,sex_f,age_ythbands_y15_19,stu_status_x,1997,5.95
can,sex_f,age_ythbands_y15_19,stu_status_x,1998,6.19
can,sex_f,age_ythbands_y15_19,stu_status_x,1999,5.48
can,sex_f,age_ythbands_y15_19,stu_status_x,2000,5.16
can,sex_f,age_ythbands_y15_19,stu_status_x,2001,5.13
can,sex_f,age_ythbands_y15_19,stu_status_x,2002,5.06
can,sex_f,age_ythbands_y15_19,stu_status_x,2003,5.44
can,sex_f,age_ythbands_y15_19,stu_status_x,2004,5.91
can,sex_f,age_ythbands_y15_19,stu_status_x,2005,4.94
can,sex_f,age_ythbands_y15_19,stu_status_x,2006,4.36
can,sex_f,age_ythbands_y15_19,stu_status_x,2007,4.46
can,sex_f,age_ythbands_y15_19,stu_status_x,2008,4.33
can,sex_f,age_ythbands_y15_19,stu_status_x,2009,5.55
can,sex_f,age_ythbands_y15_19,stu_status_x,2010,5.99
can,sex_f,age_ythbands_y15_19,stu_status_x,2011,5.36
can,sex_f,age_ythbands_y15_19,stu_status_x,2012,5.94
can,sex_f,age_ythbands_y15_19,stu_status_x,2013,5.67
can,sex_f,age_ythbands_y15_19,stu_status_x,2014,5.08
