ref_area,time,pop_2ldr_noc_rt
col,2024,1.03889
com,1991,3.53874
com,1992,3.54853
com,1993,3.54566
com,1994,3.51812
com,1995,3.50884
com,1996,3.49083
com,1997,3.4823
com,1998,3.46628
com,1999,3.45132
com,2000,3.44931
com,2001,3.4335
com,2002,3.41707
com,2003,3.3953
com,2004,3.36859
com,2005,3.34165
com,2006,3.31421
com,2007,3.28146
com,2008,3.25729
com,2009,3.24202
com,2010,3.21912
com,2011,3.19795
com,2012,3.17372
com,2013,3.15161
com,2014,3.12087
com,2015,3.08823
com,2016,3.06199
com,2017,3.03367
com,2018,3.00463
com,2019,2.97799
com,2020,2.95139
com,2021,2.92643
com,2022,2.90165
com,2023,2.87645
com,2024,2.85053
cpv,1991,2.36864
cpv,1992,2.37597
cpv,1993,2.38396
cpv,1994,2.3836
cpv,1995,2.37667
cpv,1996,2.3773
cpv,1997,2.36949
cpv,1998,2.35688
cpv,1999,2.34417
cpv,2000,2.32555
cpv,2001,2.28405
cpv,2002,2.24878
cpv,2003,2.21077
cpv,2004,2.16518
cpv,2005,2.11319
cpv,2006,2.04518
cpv,2007,1.97586
cpv,2008,1.91169
cpv,2009,1.86708
cpv,2010,1.82251
cpv,2011,1.78749
cpv,2012,1.75924
cpv,2013,1.7377
cpv,2014,1.71807
cpv,2015,1.70345
cpv,2016,1.68994
cpv,2017,1.67641
cpv,2018,1.65255
cpv,2019,1.63297
cpv,2020,1.61688
cpv,2021,1.59812
cpv,2022,1.58162
cpv,2023,1.56731
cpv,2024,1.55701
cri,1991,1.81013
cri,1992,1.79978
cri,1993,1.75231
cri,1994,1.72009
cri,1995,1.69068
cri,1996,1.79007
cri,1997,1.65369
cri,1998,1.55636
cri,1999,1.56506
cri,2000,1.57186
cri,2001,1.4768
cri,2002,1.47666
cri,2003,1.45334
cri,2004,1.46774
cri,2005,1.36193
cri,2006,1.33094
cri,2007,1.25001
cri,2008,1.25037
cri,2009,1.32563
cri,2010,1.33911
cri,2011,1.42787
cri,2012,1.26475
cri,2013,1.24335
cri,2014,1.25055
cri,2015,1.27851
cri,2016,1.35824
cri,2017,1.30604
cri,2018,1.26193
cri,2019,1.31484
cri,2020,1.33561
cri,2021,1.31694
cri,2022,1.30052
cri,2023,1.28674
cri,2024,1.27797
cub,1991,1.76218
cub,1992,1.73956
cub,1993,1.7206
cub,1994,1.70301
cub,1995,1.69301
cub,1996,1.66188
cub,1997,1.64625
cub,1998,1.62426
cub,1999,1.62747
cub,2000,1.59857
cub,2001,1.55736
cub,2002,1.52303
cub,2003,1.47733
cub,2004,1.44682
cub,2005,1.40412
cub,2006,1.36708
cub,2007,1.31307
cub,2008,1.28285
cub,2009,1.23447
cub,2010,1.26504
cub,2011,1.27821
cub,2012,1.2869
cub,2013,1.28652
cub,2014,1.27665
cub,2015,1.27028
cub,2016,1.26504
cub,2017,1.26111
cub,2018,1.2621
cub,2019,1.25997
cub,2020,1.26215
cub,2021,1.26497
cub,2022,1.27252
cub,2023,1.28446
cub,2024,1.29634
cyp,1991,1.27353
cyp,1992,1.2726
cyp,1993,1.28063
cyp,1994,1.26706
cyp,1995,1.28737
cyp,1996,1.28254
cyp,1997,1.26672
cyp,1998,1.27902
cyp,1999,1.27436
cyp,2000,1.22965
cyp,2001,1.14923
cyp,2002,1.12495
cyp,2003,1.09561
cyp,2004,1.07398
cyp,2005,1.09464
cyp,2006,1.06036
cyp,2007,1.02468
cyp,2008,1.01327
cyp,2009,1.03281
cyp,2010,1.02666
cyp,2011,1.08461
cyp,2012,1.18441
cyp,2013,1.28994
cyp,2014,1.27127
cyp,2015,1.2578
cyp,2016,1.22904
cyp,2017,1.17033
cyp,2018,1.07428
cyp,2019,1.05326
cyp,2020,1.05574
cyp,2021,1.05842
cyp,2022,1.06311
cyp,2023,1.06903
cyp,2024,1.07543
cze,1991,1.11807
cze,1992,1.12055
cze,1993,1.12548
cze,1994,1.10125
cze,1995,1.08576
cze,1996,1.08136
cze,1997,1.09634
cze,1998,1.12187
cze,1999,1.16774
cze,2000,1.18111
cze,2001,1.16354
cze,2002,1.1361
cze,2003,1.15004
cze,2004,1.1676
cze,2005,1.14079
cze,2006,1.12624
cze,2007,1.09757
cze,2008,1.08678
cze,2009,1.13148
cze,2010,1.15535
cze,2011,1.15021
cze,2012,1.14409
cze,2013,1.12269
cze,2014,1.10539
cze,2015,1.08088
cze,2016,1.04156
cze,2017,1.01304
cze,2018,0.99398
cze,2019,0.99797
cze,2020,1.00579
cze,2021,1.01808
cze,2022,1.02892
cze,2023,1.04
cze,2024,1.05091
deu,1991,1.11012
deu,1992,1.15734
deu,1993,1.21582
deu,1994,1.23467
deu,1995,1.23444
deu,1996,1.25611
deu,1997,1.27261
deu,1998,1.26934
deu,1999,1.2356
deu,2000,1.21806
deu,2001,1.2138
deu,2002,1.22821
deu,2003,1.25017
deu,2004,1.27899
deu,2005,1.2502
deu,2006,1.20616
deu,2007,1.15043
deu,2008,1.11981
deu,2009,1.11637
deu,2010,1.09248
deu,2011,1.0461
deu,2012,1.03656
deu,2013,1.02125
deu,2014,1.01391
deu,2015,1.01084
deu,2016,0.99485
deu,2017,0.98372
deu,2018,0.9699
deu,2019,0.96754
deu,2020,0.97182
deu,2021,0.97786
deu,2022,0.98268
deu,2023,0.98625
deu,2024,0.99258
dji,1991,2.22008
dji,1992,2.21125
dji,1993,2.19062
dji,1994,2.16981
dji,1995,2.15278
dji,1996,2.12733
dji,1997,2.10735
dji,1998,2.09108
dji,1999,2.07647
dji,2000,2.05204
dji,2001,2.042
dji,2002,2.03252
dji,2003,2.01737
dji,2004,1.99613
dji,2005,1.97042
dji,2006,1.91745
dji,2007,1.86158
dji,2008,1.80901
dji,2009,1.77104
dji,2010,1.73109
dji,2011,1.71326
dji,2012,1.69944
dji,2013,1.6892
dji,2014,1.67656
dji,2015,1.66347
dji,2016,1.65515
dji,2017,1.64193
dji,2018,1.6273
dji,2019,1.61381
dji,2020,1.60285
dji,2021,1.59177
dji,2022,1.58295
dji,2023,1.57533
dji,2024,1.56837
dnk,1991,0.97234
dnk,1992,0.97572
dnk,1993,1.03313
dnk,1994,1.03574
dnk,1995,0.9911
dnk,1996,0.99173
dnk,1997,0.95537
dnk,1998,0.9628
dnk,1999,0.9488
dnk,2000,0.9523
dnk,2001,0.95884
dnk,2002,0.94286
dnk,2003,0.98516
dnk,2004,0.96688
dnk,2005,0.96304
dnk,2006,0.93018
dnk,2007,0.93712
dnk,2008,0.9201
dnk,2009,0.99016
dnk,2010,1.04619
dnk,2011,1.05821
dnk,2012,1.07656
dnk,2013,1.08571
dnk,2014,1.07826
dnk,2015,1.06634
dnk,2016,1.01852
dnk,2017,1.04796
dnk,2018,1.02236
dnk,2019,1.0219
dnk,2020,1.02073
dnk,2021,1.0272
dnk,2022,1.03016
dnk,2023,1.03138
dnk,2024,1.03432
dom,1991,1.9409
dom,1992,1.91667
dom,1993,1.89932
dom,1994,1.88449
dom,1995,1.86546
dom,1996,1.84619
dom,1997,1.8218
dom,1998,1.79909
dom,1999,1.779
dom,2000,1.75841
dom,2001,1.82074
dom,2002,1.76511
dom,2003,1.80662
dom,2004,1.77446
dom,2005,1.77519
dom,2006,1.67261
dom,2007,1.65709
dom,2008,1.61093
dom,2009,1.7132
dom,2010,1.61776
dom,2011,1.55544
dom,2012,1.5253
dom,2013,1.51777
dom,2014,1.47714
dom,2015,1.38637
dom,2016,1.35418
dom,2017,1.30732
dom,2018,1.2927
dom,2019,1.28411
dom,2020,1.27538
dom,2021,1.26625
dom,2022,1.2572
dom,2023,1.2484
dom,2024,1.24015
dza,1991,3.93635
dza,1992,4.11959
dza,1993,4.15998
dza,1994,4.17854
dza,1995,4.41152
dza,1996,4.09123
dza,1997,3.83375
dza,1998,3.87553
dza,1999,3.93037
dza,2000,3.97742
dza,2001,3.75059
dza,2002,3.60942
dza,2003,3.43183
dza,2004,3.06613
dza,2005,2.91844
dza,2006,2.76085
dza,2007,2.81046
dza,2008,2.69473
dza,2009,2.64141
dza,2010,2.60781
dza,2011,2.60514
dza,2012,2.6408
dza,2013,2.52377
dza,2014,2.7415
dza,2015,2.81035
dza,2016,2.79334
dza,2017,2.9024
dza,2018,2.93662
dza,2019,2.963
dza,2020,2.988
dza,2021,3.01401
dza,2022,3.03741
dza,2023,3.05839
dza,2024,3.07813
ecu,1991,1.62657
ecu,1992,1.60453
ecu,1993,1.5841
ecu,1994,1.55683
ecu,1995,1.53469
ecu,1996,1.51761
ecu,1997,1.49745
ecu,1998,1.39398
ecu,1999,1.39427
ecu,2000,1.39228
ecu,2001,1.37984
ecu,2002,1.39764
ecu,2003,1.41553
ecu,2004,1.3032
ecu,2005,1.28011
ecu,2006,1.21747
ecu,2007,1.24206
ecu,2008,1.24209
ecu,2009,1.31
ecu,2010,1.32203
ecu,2011,1.32064
ecu,2012,1.28045
ecu,2013,1.28627
ecu,2014,1.29114
ecu,2015,1.19998
ecu,2016,1.14922
ecu,2017,1.10154
ecu,2018,1.11706
ecu,2019,1.11707
ecu,2020,1.11349
ecu,2021,1.10837
ecu,2022,1.10161
ecu,2023,1.09527
ecu,2024,1.08974
egy,1991,2.98662
egy,1992,2.95382
egy,1993,3.01877
egy,1994,2.91438
egy,1995,2.99236
egy,1996,2.91363
egy,1997,2.90398
egy,1998,2.90881
egy,1999,2.74797
egy,2000,2.77301
egy,2001,2.79337
egy,2002,2.82811
egy,2003,2.78839
egy,2004,2.68282
egy,2005,2.65163
egy,2006,2.56576
egy,2007,2.40291
egy,2008,2.38908
egy,2009,2.35712
egy,2010,2.30869
egy,2011,2.44644
egy,2012,2.45907
egy,2013,2.46087
egy,2014,2.4717
egy,2015,2.599
egy,2016,2.60717
egy,2017,2.68782
egy,2018,2.68906
egy,2019,2.64896
egy,2020,2.62157
egy,2021,2.59505
egy,2022,2.58332
egy,2023,2.57983
egy,2024,2.57297
eri,1991,1.42068
eri,1992,1.45469
eri,1993,1.49584
eri,1994,1.53766
eri,1995,1.57335
eri,1996,1.5615
eri,1997,1.54406
eri,1998,1.52305
eri,1999,1.50435
eri,2000,1.48633
eri,2001,1.43623
eri,2002,1.39599
eri,2003,1.3593
eri,2004,1.3256
eri,2005,1.29335
eri,2006,1.28216
eri,2007,1.27199
eri,2008,1.26184
eri,2009,1.26523
eri,2010,1.26504
eri,2011,1.27607
eri,2012,1.28757
eri,2013,1.29964
eri,2014,1.31098
eri,2015,1.32395
eri,2016,1.31532
eri,2017,1.31182
eri,2018,1.30925
eri,2019,1.30231
eri,2020,1.28776
eri,2021,1.27314
eri,2022,1.25014
eri,2023,1.22267
eri,2024,1.19727
esh,1991,2.61181
esh,1992,2.61667
esh,1993,2.6145
esh,1994,2.59519
esh,1995,2.56385
esh,1996,2.53783
esh,1997,2.49333
esh,1998,2.43951
esh,1999,2.39204
esh,2000,2.34636
esh,2001,2.28718
esh,2002,2.23209
esh,2003,2.17612
esh,2004,2.11781
esh,2005,2.05547
esh,2006,2.02236
esh,2007,1.98701
esh,2008,1.95492
esh,2009,1.93914
esh,2010,1.91588
esh,2011,1.89662
esh,2012,1.88455
esh,2013,1.87672
esh,2014,1.86661
esh,2015,1.8553
esh,2016,1.8456
esh,2017,1.8301
esh,2018,1.81195
esh,2019,1.80315
esh,2020,1.79612
esh,2021,1.79008
esh,2022,1.78597
esh,2023,1.7825
esh,2024,1.77764
esp,1991,1.94343
esp,1992,1.9941
esp,1993,2.13697
esp,1994,2.17532
esp,1995,2.10433
esp,1996,2.0445
esp,1997,1.94443
esp,1998,1.83712
esp,1999,1.69034
esp,2000,1.57462
esp,2001,1.50213
esp,2002,1.44637
esp,2003,1.39702
esp,2004,1.35354
esp,2005,1.25747
esp,2006,1.21393
esp,2007,1.19439
esp,2008,1.24424
esp,2009,1.41886
esp,2010,1.46966
esp,2011,1.52272
esp,2012,1.63714
esp,2013,1.69726
esp,2014,1.65373
esp,2015,1.57786
esp,2016,1.50354
esp,2017,1.44229
esp,2018,1.39415
esp,2019,1.36652
esp,2020,1.34954
esp,2021,1.34882
esp,2022,1.35174
esp,2023,1.35602
esp,2024,1.36183
est,1991,1.0671
est,1992,1.11887
est,1993,1.18462
est,1994,1.20786
est,1995,1.25772
est,1996,1.26435
est,1997,1.24517
est,1998,1.25022
est,1999,1.33358
est,2000,1.37361
est,2001,1.38849
est,2002,1.34175
est,2003,1.2797
est,2004,1.23823
est,2005,1.1862
est,2006,1.06434
est,2007,1.03051
est,2008,1.02654
est,2009,1.23554
est,2010,1.33717
est,2011,1.20145
est,2012,1.14721
est,2013,1.11882
est,2014,1.09902
est,2015,1.04344
est,2016,1.02975
est,2017,0.98656
est,2018,0.97918
est,2019,0.98492
est,2020,1.00027
est,2021,1.01709
est,2022,1.03531
est,2023,1.05167
est,2024,1.06583
eth,1991,1.46916
eth,1992,1.47206
eth,1993,1.4781
eth,1994,1.47893
eth,1995,1.46584
eth,1996,1.45958
eth,1997,1.45099
eth,1998,1.44111
eth,1999,1.43098
eth,2000,1.40973
eth,2001,1.39725
eth,2002,1.38348
eth,2003,1.36767
eth,2004,1.35084
eth,2005,1.33347
eth,2006,1.32699
eth,2007,1.31896
eth,2008,1.30965
eth,2009,1.30194
eth,2010,1.28923
eth,2011,1.27172
eth,2012,1.25369
eth,2013,1.23529
eth,2014,1.22082
eth,2015,1.20681
eth,2016,1.19522
eth,2017,1.18265
eth,2018,1.16948
eth,2019,1.1517
eth,2020,1.13492
eth,2021,1.12049
eth,2022,1.10659
eth,2023,1.09309
eth,2024,1.07972
fin,1991,1.07729
fin,1992,1.24834
fin,1993,1.40432
fin,1994,1.44074
fin,1995,1.48657
fin,1996,1.46992
fin,1997,1.4141
fin,1998,1.35422
fin,1999,1.2794
fin,2000,1.2524
fin,2001,1.21727
fin,2002,1.21302
fin,2003,1.22165
fin,2004,1.23315
fin,2005,1.17901
fin,2006,1.1445
fin,2007,1.11036
fin,2008,1.08734
fin,2009,1.16356
fin,2010,1.18532
fin,2011,1.17041
fin,2012,1.17325
fin,2013,1.20729
fin,2014,1.22481
fin,2015,1.24302
fin,2016,1.24162
fin,2017,1.22532
fin,2018,1.17075
fin,2019,1.15768
fin,2020,1.16345
fin,2021,1.17385
fin,2022,1.1782
fin,2023,1.18072
fin,2024,1.18
fji,1991,1.79388
fji,1992,1.79092
fji,1993,1.78099
fji,1994,1.77117
fji,1995,1.75322
fji,1996,1.75568
fji,1997,1.76637
fji,1998,1.77498
fji,1999,1.785
fji,2000,1.79295
fji,2001,1.75522
fji,2002,1.72265
fji,2003,1.69089
fji,2004,1.65896
fji,2005,1.6289
fji,2006,1.57938
fji,2007,1.52931
fji,2008,1.48072
fji,2009,1.43955
fji,2010,1.39565
fji,2011,1.35981
fji,2012,1.40422
fji,2013,1.45357
fji,2014,1.50659
fji,2015,1.53551
fji,2016,1.55839
fji,2017,1.56255
fji,2018,1.56551
fji,2019,1.55847
fji,2020,1.55059
fji,2021,1.54982
fji,2022,1.54922
fji,2023,1.54852
fji,2024,1.54743
fra,1991,1.50168
fra,1992,1.52369
fra,1993,1.55401
fra,1994,1.59298
fra,1995,1.56563
fra,1996,1.5588
fra,1997,1.57701
fra,1998,1.55598
fra,1999,1.5378
fra,2000,1.48661
fra,2001,1.45457
fra,2002,1.44519
fra,2003,1.40361
fra,2004,1.42175
fra,2005,1.40486
fra,2006,1.40731
fra,2007,1.38074
fra,2008,1.36147
fra,2009,1.39723
fra,2010,1.40446
fra,2011,1.4141
fra,2012,1.42187
fra,2013,1.4367
fra,2014,1.46295
fra,2015,1.46763
fra,2016,1.46077
fra,2017,1.44466
fra,2018,1.42667
fra,2019,1.41363
fra,2020,1.41577
fra,2021,1.42869
fra,2022,1.43844
fra,2023,1.44593
fra,2024,1.45248
gab,1991,3.47478
gab,1992,3.48075
gab,1993,3.49954
gab,1994,3.5004
gab,1995,3.49661
gab,1996,3.48692
gab,1997,3.47225
gab,1998,3.44905
gab,1999,3.40341
gab,2000,3.36275
gab,2001,3.33198
gab,2002,3.29759
gab,2003,3.25899
gab,2004,3.20971
gab,2005,3.16058
gab,2006,3.12483
gab,2007,3.10134
gab,2008,3.06696
gab,2009,3.06739
gab,2010,3.05978
gab,2011,3.02872
gab,2012,2.98927
gab,2013,2.94612
gab,2014,2.8911
gab,2015,2.83705
gab,2016,2.81203
gab,2017,2.78453
gab,2018,2.76188
gab,2019,2.76195
gab,2020,2.76021
gab,2021,2.75903
gab,2022,2.75532
gab,2023,2.75179
gab,2024,2.75123
gbr,1991,1.17151
gbr,1992,1.21977
gbr,1993,1.25801
gbr,1994,1.25097
gbr,1995,1.23576
gbr,1996,1.2215
gbr,1997,1.18695
gbr,1998,1.16785
gbr,1999,1.1498
gbr,2000,1.1285
gbr,2001,1.11986
gbr,2002,1.11276
gbr,2003,1.09762
gbr,2004,1.08567
gbr,2005,1.0726
gbr,2006,1.07063
gbr,2007,1.07102
gbr,2008,1.0678
gbr,2009,1.11456
gbr,2010,1.12446
gbr,2011,1.13434
gbr,2012,1.12228
gbr,2013,1.10788
gbr,2014,1.0728
gbr,2015,1.05371
gbr,2016,1.03925
gbr,2017,1.0301
gbr,2018,1.01655
gbr,2019,1.01302
gbr,2020,1.01842
gbr,2021,1.02281
gbr,2022,1.02811
gbr,2023,1.03349
gbr,2024,1.0382
geo,1991,1.03268
geo,1992,1.07
geo,1993,1.04399
geo,1994,1.07786
geo,1995,1.05245
geo,1996,1.1643
geo,1997,1.18208
geo,1998,1.26148
geo,1999,1.24354
geo,2000,1.23129
geo,2001,1.14626
geo,2002,1.23871
geo,2003,1.15176
geo,2004,1.20701
geo,2005,1.23478
geo,2006,1.21126
geo,2007,1.18841
geo,2008,1.29655
geo,2009,1.36656
geo,2010,1.30325
geo,2011,1.25682
geo,2012,1.2303
geo,2013,1.24644
geo,2014,1.17354
geo,2015,1.13405
geo,2016,1.16982
geo,2017,1.112
geo,2018,1.1179
geo,2019,1.13789
geo,2020,1.15209
geo,2021,1.16044
geo,2022,1.16885
geo,2023,1.17665
geo,2024,1.18319
gha,1991,1.50441
gha,1992,1.49708
gha,1993,1.5035
gha,1994,1.50848
gha,1995,1.51447
gha,1996,1.52433
gha,1997,1.53473
gha,1998,1.54652
gha,1999,1.59396
gha,2000,1.59381
gha,2001,1.57217
gha,2002,1.552
gha,2003,1.52999
gha,2004,1.50809
gha,2005,1.48854
gha,2006,1.46934
gha,2007,1.46786
gha,2008,1.46867
gha,2009,1.47661
gha,2010,1.48054
gha,2011,1.49354
gha,2012,1.50771
gha,2013,1.52302
gha,2014,1.53708
gha,2015,1.55236
gha,2016,1.50887
gha,2017,1.47111
gha,2018,1.46269
gha,2019,1.46147
gha,2020,1.461
gha,2021,1.45939
gha,2022,1.45628
gha,2023,1.45295
gha,2024,1.45062
gin,1991,1.9743
gin,1992,1.98518
gin,1993,1.99732
gin,1994,2.00542
gin,1995,2.01271
gin,1996,2.02494
gin,1997,2.03505
gin,1998,2.04273
gin,1999,2.05054
gin,2000,2.05383
gin,2001,2.06612
gin,2002,2.07953
gin,2003,2.0872
gin,2004,2.09267
gin,2005,2.09696
gin,2006,2.09115
gin,2007,2.08874
gin,2008,2.08606
gin,2009,2.08763
gin,2010,2.08729
gin,2011,2.08314
gin,2012,2.07842
gin,2013,2.07189
gin,2014,2.0631
gin,2015,2.05519
gin,2016,2.04653
gin,2017,2.03778
gin,2018,2.02513
gin,2019,2.00276
gin,2020,1.97922
gin,2021,1.95827
gin,2022,1.9357
gin,2023,1.91186
gin,2024,1.88895
gmb,1991,2.42132
gmb,1992,2.44135
gmb,1993,2.46121
gmb,1994,2.47636
gmb,1995,2.48869
gmb,1996,2.51587
gmb,1997,2.53649
gmb,1998,2.5528
gmb,1999,2.5674
gmb,2000,2.5737
gmb,2001,2.57151
gmb,2002,2.56939
gmb,2003,2.56096
gmb,2004,2.54503
gmb,2005,2.52384
gmb,2006,2.50435
gmb,2007,2.48197
gmb,2008,2.46029
gmb,2009,2.45176
gmb,2010,2.43197
gmb,2011,2.41757
gmb,2012,2.40097
gmb,2013,2.39444
gmb,2014,2.37762
gmb,2015,2.36709
gmb,2016,2.35383
gmb,2017,2.34133
gmb,2018,2.32987
gmb,2019,2.3131
gmb,2020,2.29595
gmb,2021,2.2827
gmb,2022,2.26783
gmb,2023,2.25074
gmb,2024,2.23225
gnb,1991,1.62226
gnb,1992,1.62536
gnb,1993,1.62796
gnb,1994,1.62599
gnb,1995,1.62079
gnb,1996,1.62808
gnb,1997,1.62931
gnb,1998,1.61558
gnb,1999,1.61276
gnb,2000,1.60929
gnb,2001,1.60173
gnb,2002,1.59354
gnb,2003,1.58395
gnb,2004,1.57321
gnb,2005,1.56233
gnb,2006,1.55308
gnb,2007,1.54359
gnb,2008,1.5351
gnb,2009,1.53242
gnb,2010,1.52611
gnb,2011,1.52229
gnb,2012,1.51467
gnb,2013,1.50812
gnb,2014,1.49921
gnb,2015,1.49208
gnb,2016,1.48663
gnb,2017,1.47967
gnb,2018,1.47149
gnb,2019,1.46292
gnb,2020,1.45284
gnb,2021,1.44272
gnb,2022,1.43139
gnb,2023,1.41867
gnb,2024,1.40481
gnq,1991,2.12724
gnq,1992,2.12959
gnq,1993,2.13283
gnq,1994,2.12885
gnq,1995,2.12042
gnq,1996,2.1239
gnq,1997,2.1175
gnq,1998,2.103
gnq,1999,2.08346
gnq,2000,2.0559
gnq,2001,2.04772
gnq,2002,2.03173
gnq,2003,2.00551
gnq,2004,1.97229
gnq,2005,1.93723
gnq,2006,1.92163
gnq,2007,1.89925
gnq,2008,1.87255
gnq,2009,1.85182
gnq,2010,1.8219
gnq,2011,1.82096
gnq,2012,1.8133
gnq,2013,1.79818
gnq,2014,1.77428
gnq,2015,1.74773
gnq,2016,1.75848
gnq,2017,1.75913
gnq,2018,1.75017
gnq,2019,1.73568
gnq,2020,1.71522
gnq,2021,1.73119
gnq,2022,1.73978
gnq,2023,1.74052
gnq,2024,1.73401
grc,1991,1.67874
grc,1992,1.6299
grc,1993,1.644
grc,1994,1.59969
grc,1995,1.56389
grc,1996,1.53754
grc,1997,1.53333
grc,1998,1.51186
grc,1999,1.51089
grc,2000,1.48614
grc,2001,1.50604
grc,2002,1.47391
grc,2003,1.43967
grc,2004,1.42568
grc,2005,1.42505
grc,2006,1.3986
grc,2007,1.39909
grc,2008,1.39527
grc,2009,1.43562
grc,2010,1.52554
grc,2011,1.71235
grc,2012,1.95628
grc,2013,2.08857
grc,2014,2.06179
grc,2015,1.98579
grc,2016,1.92275
grc,2017,1.84638
grc,2018,1.76799
grc,2019,1.71076
grc,2020,1.66566
grc,2021,1.66082
grc,2022,1.65987
grc,2023,1.66522
grc,2024,1.66819
gtm,1991,2.05508
gtm,1992,2.0466
gtm,1993,2.04134
gtm,1994,2.03121
gtm,1995,2.01489
gtm,1996,2.00572
gtm,1997,1.98775
gtm,1998,1.96586
gtm,1999,1.9483
gtm,2000,1.93283
gtm,2001,1.91392
gtm,2002,1.89706
gtm,2003,1.88223
gtm,2004,1.86785
gtm,2005,1.85847
gtm,2006,1.84386
gtm,2007,1.82543
gtm,2008,1.80647
gtm,2009,1.79511
gtm,2010,1.78065
gtm,2011,1.74746
gtm,2012,1.51345
gtm,2013,1.69223
gtm,2014,1.63542
gtm,2015,1.61855
gtm,2016,1.57575
gtm,2017,1.53797
gtm,2018,1.50717
gtm,2019,1.48605
gtm,2020,1.4666
gtm,2021,1.44832
gtm,2022,1.43129
gtm,2023,1.41537
gtm,2024,1.40072
gum,1991,1.0694
gum,1992,1.08567
gum,1993,1.13576
gum,1994,1.19742
gum,1995,1.21564
gum,1996,1.23394
gum,1997,1.27742
gum,1998,1.2385
gum,1999,1.40243
gum,2000,1.44261
gum,2001,1.38731
gum,2002,1.34216
gum,2003,1.29997
gum,2004,1.2561
gum,2005,1.24127
gum,2006,1.25012
gum,2007,1.27163
gum,2008,1.25934
gum,2009,1.28519
gum,2010,1.25457
gum,2011,1.3845
gum,2012,1.35082
gum,2013,1.32907
gum,2014,1.22745
gum,2015,1.21005
gum,2016,1.17342
gum,2017,1.16313
gum,2018,1.15479
gum,2019,1.16127
gum,2020,1.16889
gum,2021,1.17624
gum,2022,1.18465
gum,2023,1.19383
gum,2024,1.20322
guy,1991,1.96012
guy,1992,1.95268
guy,1993,1.95374
guy,1994,1.98464
guy,1995,2.0125
guy,1996,2.02371
guy,1997,2.02904
guy,1998,2.03578
guy,1999,2.05301
guy,2000,2.07679
guy,2001,2.10677
guy,2002,2.14941
guy,2003,2.14754
guy,2004,2.14189
guy,2005,2.13091
guy,2006,2.08071
guy,2007,2.04199
guy,2008,2.00689
guy,2009,1.98806
guy,2010,1.96132
guy,2011,1.94001
guy,2012,1.91944
guy,2013,1.90079
guy,2014,1.88054
guy,2015,1.86355
guy,2016,1.84849
guy,2017,1.83105
guy,2018,1.81608
guy,2019,1.80173
guy,2020,1.79211
guy,2021,1.77949
guy,2022,1.7715
guy,2023,1.76707
guy,2024,1.76362
hkg,1991,1.00473
hkg,1992,1.02845
hkg,1993,1.0379
hkg,1994,1.03472
hkg,1995,1.04924
hkg,1996,1.046
hkg,1997,1.03217
hkg,1998,1.07309
hkg,1999,1.10191
hkg,2000,1.06474
hkg,2001,1.05514
hkg,2002,1.07887
hkg,2003,1.092
hkg,2004,1.05784
hkg,2005,1.0295
hkg,2006,1.00108
hkg,2007,0.97188
hkg,2008,0.96758
hkg,2009,0.99723
hkg,2010,1.00614
hkg,2011,0.96573
hkg,2012,0.94112
hkg,2013,0.91416
hkg,2014,0.9161
hkg,2015,0.91616
hkg,2016,0.92198
hkg,2017,0.92509
hkg,2018,0.93547
hkg,2019,0.97019
hkg,2020,1.00468
hkg,2021,1.03755
hkg,2022,1.06868
hkg,2023,1.09714
hkg,2024,1.1279
hnd,1991,1.90577
hnd,1992,1.83753
hnd,1993,1.81623
hnd,1994,1.80383
hnd,1995,1.78116
hnd,1996,1.79719
hnd,1997,1.74612
hnd,1998,1.74686
hnd,1999,1.7286
hnd,2000,1.75558
hnd,2001,1.787
hnd,2002,1.77959
hnd,2003,1.8064
hnd,2004,1.81556
hnd,2005,1.77243
hnd,2006,1.77594
hnd,2007,1.78304
hnd,2008,1.7223
hnd,2009,1.6513
hnd,2010,1.59679
hnd,2011,1.66649
hnd,2012,1.65421
hnd,2013,1.51457
hnd,2014,1.46625
hnd,2015,1.41509
hnd,2016,1.41872
hnd,2017,1.33552
hnd,2018,1.25826
hnd,2019,1.23252
hnd,2020,1.21004
hnd,2021,1.19356
hnd,2022,1.17813
hnd,2023,1.16427
hnd,2024,1.15001
hrv,1991,1.42717
hrv,1992,1.43616
hrv,1993,1.45338
hrv,1994,1.46448
hrv,1995,1.46632
hrv,1996,1.45512
hrv,1997,1.46743
hrv,1998,1.52642
hrv,1999,1.6005
hrv,2000,1.68612
hrv,2001,1.68984
hrv,2002,1.70437
hrv,2003,1.65291
hrv,2004,1.57628
hrv,2005,1.5474
hrv,2006,1.52439
hrv,2007,1.47049
hrv,2008,1.42739
hrv,2009,1.44736
hrv,2010,1.5401
hrv,2011,1.64352
hrv,2012,1.73659
hrv,2013,1.80399
hrv,2014,1.7184
hrv,2015,1.65675
hrv,2016,1.62727
hrv,2017,1.55038
hrv,2018,1.48745
hrv,2019,1.45726
hrv,2020,1.47167
hrv,2021,1.48741
hrv,2022,1.50422
hrv,2023,1.52129
hrv,2024,1.5385
hti,1991,1.81613
hti,1992,1.82871
hti,1993,1.84292
hti,1994,1.85187
hti,1995,1.8561
hti,1996,1.86026
hti,1997,1.8601
hti,1998,1.85739
hti,1999,1.85471
hti,2000,1.88162
hti,2001,1.8898
hti,2002,1.9008
hti,2003,1.91148
hti,2004,1.92132
hti,2005,1.93218
hti,2006,1.94577
