ref_area,time,pop_2ldr_noc_rt
dnk,2020,1.04
dom,1991,1.94
dom,1992,1.92
dom,1993,1.9
dom,1994,1.88
dom,1995,1.86
dom,1996,1.84
dom,1997,1.82
dom,1998,1.8
dom,1999,1.78
dom,2000,1.76
dom,2001,1.82
dom,2002,1.77
dom,2003,1.81
dom,2004,1.77
dom,2005,1.78
dom,2006,1.67
dom,2007,1.66
dom,2008,1.61
dom,2009,1.71
dom,2010,1.62
dom,2011,1.56
dom,2012,1.53
dom,2013,1.52
dom,2014,1.48
dom,2015,1.39
dom,2016,1.35
dom,2017,1.31
dom,2018,1.24
dom,2019,1.21
dom,2020,1.45
dza,1991,3.94
dza,1992,4.13
dza,1993,4.16
dza,1994,4.18
dza,1995,4.41
dza,1996,4.09
dza,1997,3.83
dza,1998,3.88
dza,1999,3.93
dza,2000,3.98
dza,2001,3.75
dza,2002,3.61
dza,2003,3.43
dza,2004,3.07
dza,2005,2.92
dza,2006,2.76
dza,2007,2.81
dza,2008,2.69
dza,2009,2.64
dza,2010,2.61
dza,2011,2.6
dza,2012,2.64
dza,2013,2.52
dza,2014,2.74
dza,2015,2.77
dza,2016,2.71
dza,2017,2.77
dza,2018,2.81
dza,2019,2.84
dza,2020,3.11
ecu,1991,1.63
ecu,1992,1.61
ecu,1993,1.59
ecu,1994,1.56
ecu,1995,1.54
ecu,1996,1.52
ecu,1997,1.5
ecu,1998,1.39
ecu,1999,1.39
ecu,2000,1.39
ecu,2001,1.38
ecu,2002,1.4
ecu,2003,1.42
ecu,2004,1.3
ecu,2005,1.28
ecu,2006,1.22
ecu,2007,1.24
ecu,2008,1.24
ecu,2009,1.31
ecu,2010,1.32
ecu,2011,1.32
ecu,2012,1.28
ecu,2013,1.29
ecu,2014,1.29
ecu,2015,1.2
ecu,2016,1.15
ecu,2017,1.1
ecu,2018,1.12
ecu,2019,1.12
ecu,2020,1.35
egy,1991,2.98
egy,1992,2.95
egy,1993,3.02
egy,1994,2.91
egy,1995,2.99
egy,1996,2.91
egy,1997,2.9
egy,1998,2.91
egy,1999,2.75
egy,2000,2.77
egy,2001,2.79
egy,2002,2.83
egy,2003,2.79
egy,2004,2.68
egy,2005,2.65
egy,2006,2.57
egy,2007,2.4
egy,2008,2.39
egy,2009,2.36
egy,2010,2.31
egy,2011,2.45
egy,2012,2.46
egy,2013,2.46
egy,2014,2.47
egy,2015,2.6
egy,2016,2.61
egy,2017,2.69
egy,2018,2.73
egy,2019,2.73
egy,2020,2.93
eri,1991,1.44
eri,1992,1.48
eri,1993,1.52
eri,1994,1.56
eri,1995,1.6
eri,1996,1.59
eri,1997,1.57
eri,1998,1.55
eri,1999,1.53
eri,2000,1.51
eri,2001,1.46
eri,2002,1.42
eri,2003,1.38
eri,2004,1.35
eri,2005,1.32
eri,2006,1.31
eri,2007,1.29
eri,2008,1.28
eri,2009,1.29
eri,2010,1.29
eri,2011,1.3
eri,2012,1.31
eri,2013,1.31
eri,2014,1.33
eri,2015,1.34
eri,2016,1.33
eri,2017,1.32
eri,2018,1.32
eri,2019,1.32
eri,2020,1.48
esh,1991,2.6
esh,1992,2.61
esh,1993,2.61
esh,1994,2.59
esh,1995,2.56
esh,1996,2.54
esh,1997,2.49
esh,1998,2.44
esh,1999,2.4
esh,2000,2.35
esh,2001,2.29
esh,2002,2.23
esh,2003,2.18
esh,2004,2.12
esh,2005,2.06
esh,2006,2.03
esh,2007,1.99
esh,2008,1.96
esh,2009,1.94
esh,2010,1.92
esh,2011,1.9
esh,2012,1.89
esh,2013,1.88
esh,2014,1.88
esh,2015,1.87
esh,2016,1.86
esh,2017,1.84
esh,2018,1.82
esh,2019,1.81
esh,2020,1.93
esp,1991,1.94
esp,1992,1.99
esp,1993,2.14
esp,1994,2.18
esp,1995,2.1
esp,1996,2.04
esp,1997,1.94
esp,1998,1.84
esp,1999,1.69
esp,2000,1.57
esp,2001,1.5
esp,2002,1.45
esp,2003,1.4
esp,2004,1.35
esp,2005,1.26
esp,2006,1.21
esp,2007,1.19
esp,2008,1.24
esp,2009,1.42
esp,2010,1.47
esp,2011,1.52
esp,2012,1.64
esp,2013,1.7
esp,2014,1.65
esp,2015,1.58
esp,2016,1.5
esp,2017,1.44
esp,2018,1.39
esp,2019,1.36
esp,2020,1.46
est,1991,1.07
est,1992,1.12
est,1993,1.18
est,1994,1.2
est,1995,1.26
est,1996,1.26
est,1997,1.25
est,1998,1.25
est,1999,1.33
est,2000,1.37
est,2001,1.39
est,2002,1.34
est,2003,1.28
est,2004,1.24
est,2005,1.19
est,2006,1.06
est,2007,1.03
est,2008,1.03
est,2009,1.24
est,2010,1.34
est,2011,1.2
est,2012,1.15
est,2013,1.12
est,2014,1.1
est,2015,1.04
est,2016,1.03
est,2017,0.99
est,2018,0.98
est,2019,0.97
est,2020,1.04
eth,1991,1.47
eth,1992,1.47
eth,1993,1.48
eth,1994,1.48
eth,1995,1.47
eth,1996,1.46
eth,1997,1.45
eth,1998,1.44
eth,1999,1.43
eth,2000,1.41
eth,2001,1.4
eth,2002,1.38
eth,2003,1.37
eth,2004,1.35
eth,2005,1.33
eth,2006,1.33
eth,2007,1.32
eth,2008,1.31
eth,2009,1.3
eth,2010,1.29
eth,2011,1.27
eth,2012,1.25
eth,2013,1.24
eth,2014,1.22
eth,2015,1.21
eth,2016,1.2
eth,2017,1.18
eth,2018,1.17
eth,2019,1.16
eth,2020,1.24
fin,1991,1.08
fin,1992,1.25
fin,1993,1.4
fin,1994,1.44
fin,1995,1.49
fin,1996,1.47
fin,1997,1.41
fin,1998,1.35
fin,1999,1.28
fin,2000,1.25
fin,2001,1.22
fin,2002,1.21
fin,2003,1.22
fin,2004,1.23
fin,2005,1.18
fin,2006,1.14
fin,2007,1.11
fin,2008,1.09
fin,2009,1.16
fin,2010,1.19
fin,2011,1.17
fin,2012,1.17
fin,2013,1.21
fin,2014,1.22
fin,2015,1.24
fin,2016,1.24
fin,2017,1.23
fin,2018,1.17
fin,2019,1.15
fin,2020,1.17
fji,1991,1.79
fji,1992,1.79
fji,1993,1.78
fji,1994,1.77
fji,1995,1.75
fji,1996,1.76
fji,1997,1.77
fji,1998,1.78
fji,1999,1.79
fji,2000,1.79
fji,2001,1.76
fji,2002,1.72
fji,2003,1.69
fji,2004,1.66
fji,2005,1.63
fji,2006,1.58
fji,2007,1.53
fji,2008,1.48
fji,2009,1.44
fji,2010,1.4
fji,2011,1.36
fji,2012,1.4
fji,2013,1.45
fji,2014,1.51
fji,2015,1.54
fji,2016,1.56
fji,2017,1.56
fji,2018,1.57
fji,2019,1.56
fji,2020,1.64
fra,1991,1.5
fra,1992,1.52
fra,1993,1.55
fra,1994,1.59
fra,1995,1.57
fra,1996,1.56
fra,1997,1.58
fra,1998,1.56
fra,1999,1.54
fra,2000,1.49
fra,2001,1.45
fra,2002,1.45
fra,2003,1.4
fra,2004,1.42
fra,2005,1.4
fra,2006,1.41
fra,2007,1.38
fra,2008,1.36
fra,2009,1.4
fra,2010,1.4
fra,2011,1.41
fra,2012,1.42
fra,2013,1.44
fra,2014,1.46
fra,2015,1.47
fra,2016,1.46
fra,2017,1.44
fra,2018,1.43
fra,2019,1.42
fra,2020,1.46
gab,1991,3.48
gab,1992,3.48
gab,1993,3.5
gab,1994,3.5
gab,1995,3.5
gab,1996,3.49
gab,1997,3.48
gab,1998,3.45
gab,1999,3.41
gab,2000,3.37
gab,2001,3.33
gab,2002,3.3
gab,2003,3.26
gab,2004,3.21
gab,2005,3.16
gab,2006,3.13
gab,2007,3.11
gab,2008,3.07
gab,2009,3.07
gab,2010,3.06
gab,2011,3.03
gab,2012,2.99
gab,2013,2.94
gab,2014,2.89
gab,2015,2.83
gab,2016,2.81
gab,2017,2.78
gab,2018,2.76
gab,2019,2.74
gab,2020,2.85
gbr,1991,1.17
gbr,1992,1.22
gbr,1993,1.26
gbr,1994,1.25
gbr,1995,1.24
gbr,1996,1.22
gbr,1997,1.19
gbr,1998,1.17
gbr,1999,1.15
gbr,2000,1.13
gbr,2001,1.12
gbr,2002,1.11
gbr,2003,1.1
gbr,2004,1.09
gbr,2005,1.07
gbr,2006,1.07
gbr,2007,1.07
gbr,2008,1.07
gbr,2009,1.11
gbr,2010,1.12
gbr,2011,1.13
gbr,2012,1.12
gbr,2013,1.11
gbr,2014,1.07
gbr,2015,1.05
gbr,2016,1.04
gbr,2017,1.03
gbr,2018,1.02
gbr,2019,1
gbr,2020,1.02
geo,1991,1
geo,1992,1.03
geo,1993,0.99
geo,1994,1.01
geo,1995,0.99
geo,1996,1.12
geo,1997,1.16
geo,1998,1.25
geo,1999,1.24
geo,2000,1.23
geo,2001,1.15
geo,2002,1.24
geo,2003,1.15
geo,2004,1.21
geo,2005,1.23
geo,2006,1.21
geo,2007,1.19
geo,2008,1.3
geo,2009,1.37
geo,2010,1.3
geo,2011,1.26
geo,2012,1.23
geo,2013,1.25
geo,2014,1.17
geo,2015,1.13
geo,2016,1.17
geo,2017,1.16
geo,2018,1.22
geo,2019,1.22
geo,2020,1.23
gha,1991,1.5
gha,1992,1.5
gha,1993,1.5
gha,1994,1.51
gha,1995,1.51
gha,1996,1.52
gha,1997,1.53
gha,1998,1.55
gha,1999,1.59
gha,2000,1.59
gha,2001,1.57
gha,2002,1.55
gha,2003,1.53
gha,2004,1.51
gha,2005,1.49
gha,2006,1.47
gha,2007,1.47
gha,2008,1.47
gha,2009,1.48
gha,2010,1.48
gha,2011,1.49
gha,2012,1.51
gha,2013,1.52
gha,2014,1.54
gha,2015,1.55
gha,2016,1.51
gha,2017,1.47
gha,2018,1.46
gha,2019,1.46
gha,2020,1.52
gin,1991,1.98
gin,1992,1.99
gin,1993,2
gin,1994,2.01
gin,1995,2.01
gin,1996,2.03
gin,1997,2.04
gin,1998,2.04
gin,1999,2.05
gin,2000,2.05
gin,2001,2.07
gin,2002,2.08
gin,2003,2.09
gin,2004,2.09
gin,2005,2.1
gin,2006,2.09
gin,2007,2.09
gin,2008,2.09
gin,2009,2.09
gin,2010,2.09
gin,2011,2.08
gin,2012,2.08
gin,2013,2.07
gin,2014,2.06
gin,2015,2.05
gin,2016,2.05
gin,2017,2.03
gin,2018,2.02
gin,2019,2
gin,2020,2.08
gmb,1991,2.43
gmb,1992,2.45
gmb,1993,2.47
gmb,1994,2.48
gmb,1995,2.49
gmb,1996,2.52
gmb,1997,2.54
gmb,1998,2.56
gmb,1999,2.57
gmb,2000,2.58
gmb,2001,2.58
gmb,2002,2.57
gmb,2003,2.56
gmb,2004,2.55
gmb,2005,2.53
gmb,2006,2.51
gmb,2007,2.49
gmb,2008,2.46
gmb,2009,2.45
gmb,2010,2.43
gmb,2011,2.42
gmb,2012,2.4
gmb,2013,2.39
gmb,2014,2.37
gmb,2015,2.36
gmb,2016,2.35
gmb,2017,2.34
gmb,2018,2.33
gmb,2019,2.32
gmb,2020,2.45
gnb,1991,1.63
gnb,1992,1.63
gnb,1993,1.63
gnb,1994,1.63
gnb,1995,1.63
gnb,1996,1.63
gnb,1997,1.64
gnb,1998,1.62
gnb,1999,1.62
gnb,2000,1.62
gnb,2001,1.61
gnb,2002,1.6
gnb,2003,1.59
gnb,2004,1.58
gnb,2005,1.57
gnb,2006,1.56
gnb,2007,1.55
gnb,2008,1.54
gnb,2009,1.54
gnb,2010,1.53
gnb,2011,1.53
gnb,2012,1.52
gnb,2013,1.51
gnb,2014,1.5
gnb,2015,1.5
gnb,2016,1.49
gnb,2017,1.48
gnb,2018,1.48
gnb,2019,1.47
gnb,2020,1.56
gnq,1991,2.19
gnq,1992,2.19
gnq,1993,2.2
gnq,1994,2.19
gnq,1995,2.18
gnq,1996,2.19
gnq,1997,2.18
gnq,1998,2.16
gnq,1999,2.14
gnq,2000,2.12
gnq,2001,2.11
gnq,2002,2.09
gnq,2003,2.06
gnq,2004,2.03
gnq,2005,1.99
gnq,2006,1.98
gnq,2007,1.95
gnq,2008,1.93
gnq,2009,1.9
gnq,2010,1.87
gnq,2011,1.87
gnq,2012,1.86
gnq,2013,1.85
gnq,2014,1.82
gnq,2015,1.8
gnq,2016,1.81
gnq,2017,1.81
gnq,2018,1.8
gnq,2019,1.78
gnq,2020,1.86
grc,1991,1.68
grc,1992,1.63
grc,1993,1.64
grc,1994,1.6
grc,1995,1.56
grc,1996,1.54
grc,1997,1.53
grc,1998,1.51
grc,1999,1.51
grc,2000,1.49
grc,2001,1.51
grc,2002,1.47
grc,2003,1.44
grc,2004,1.43
grc,2005,1.43
grc,2006,1.4
grc,2007,1.4
grc,2008,1.4
grc,2009,1.44
grc,2010,1.53
grc,2011,1.71
grc,2012,1.96
grc,2013,2.09
grc,2014,2.06
grc,2015,1.99
grc,2016,1.92
grc,2017,1.85
grc,2018,1.77
grc,2019,1.69
grc,2020,1.71
gtm,1991,2.05
gtm,1992,2.05
gtm,1993,2.05
gtm,1994,2.04
gtm,1995,2.02
gtm,1996,2.02
gtm,1997,2
gtm,1998,1.98
gtm,1999,1.96
gtm,2000,1.94
gtm,2001,1.92
gtm,2002,1.9
gtm,2003,1.89
gtm,2004,1.87
gtm,2005,1.86
gtm,2006,1.84
gtm,2007,1.83
gtm,2008,1.81
gtm,2009,1.8
gtm,2010,1.78
gtm,2011,1.75
gtm,2012,1.51
gtm,2013,1.69
gtm,2014,1.64
gtm,2015,1.62
gtm,2016,1.58
gtm,2017,1.54
gtm,2018,1.5
gtm,2019,1.47
gtm,2020,1.76
gum,1991,1.07
gum,1992,1.09
gum,1993,1.14
gum,1994,1.2
gum,1995,1.22
gum,1996,1.24
gum,1997,1.29
gum,1998,1.25
gum,1999,1.42
gum,2000,1.46
gum,2001,1.41
gum,2002,1.36
gum,2003,1.32
gum,2004,1.28
gum,2005,1.27
gum,2006,1.27
gum,2007,1.29
gum,2008,1.3
gum,2009,1.31
gum,2010,1.28
gum,2011,1.41
gum,2012,1.37
gum,2013,1.35
gum,2014,1.25
gum,2015,1.23
gum,2016,1.19
gum,2017,1.19
gum,2018,1.18
gum,2019,1.18
gum,2020,1.27
guy,1991,1.95
guy,1992,1.95
guy,1993,1.95
guy,1994,1.99
guy,1995,2.01
guy,1996,2.02
guy,1997,2.03
guy,1998,2.04
guy,1999,2.05
guy,2000,2.08
guy,2001,2.11
guy,2002,2.15
guy,2003,2.15
guy,2004,2.15
guy,2005,2.14
guy,2006,2.1
guy,2007,2.07
guy,2008,2.05
guy,2009,2.04
guy,2010,2.02
guy,2011,2.01
guy,2012,2
guy,2013,1.99
guy,2014,1.98
guy,2015,1.97
guy,2016,1.97
guy,2017,1.96
guy,2018,1.95
guy,2019,1.94
guy,2020,2.2
hkg,1991,1
hkg,1992,1.03
hkg,1993,1.04
hkg,1994,1.03
hkg,1995,1.05
hkg,1996,1.05
hkg,1997,1.03
hkg,1998,1.07
hkg,1999,1.1
hkg,2000,1.06
hkg,2001,1.06
hkg,2002,1.08
hkg,2003,1.09
hkg,2004,1.06
hkg,2005,1.03
hkg,2006,1
hkg,2007,0.97
hkg,2008,0.97
hkg,2009,1
hkg,2010,1.01
hkg,2011,0.97
hkg,2012,0.94
hkg,2013,0.91
hkg,2014,0.92
hkg,2015,0.92
hkg,2016,0.92
hkg,2017,0.93
hkg,2018,0.94
hkg,2019,0.96
hkg,2020,1.09
hnd,1991,1.92
hnd,1992,1.85
hnd,1993,1.83
hnd,1994,1.81
hnd,1995,1.79
hnd,1996,1.81
hnd,1997,1.75
hnd,1998,1.75
hnd,1999,1.73
hnd,2000,1.76
hnd,2001,1.79
hnd,2002,1.78
hnd,2003,1.81
hnd,2004,1.82
hnd,2005,1.77
hnd,2006,1.78
hnd,2007,1.78
hnd,2008,1.72
hnd,2009,1.65
hnd,2010,1.6
hnd,2011,1.67
hnd,2012,1.65
hnd,2013,1.51
hnd,2014,1.47
hnd,2015,1.42
hnd,2016,1.42
hnd,2017,1.34
hnd,2018,1.26
hnd,2019,1.23
hnd,2020,1.65
hrv,1991,1.43
hrv,1992,1.43
hrv,1993,1.44
hrv,1994,1.44
hrv,1995,1.45
hrv,1996,1.46
hrv,1997,1.47
hrv,1998,1.53
hrv,1999,1.6
hrv,2000,1.69
hrv,2001,1.69
hrv,2002,1.7
hrv,2003,1.65
hrv,2004,1.58
hrv,2005,1.55
hrv,2006,1.52
hrv,2007,1.47
hrv,2008,1.43
hrv,2009,1.45
hrv,2010,1.54
hrv,2011,1.64
hrv,2012,1.74
hrv,2013,1.8
hrv,2014,1.72
hrv,2015,1.66
hrv,2016,1.63
hrv,2017,1.55
hrv,2018,1.49
hrv,2019,1.43
hrv,2020,1.46
hti,1991,1.82
hti,1992,1.83
hti,1993,1.84
hti,1994,1.85
hti,1995,1.86
hti,1996,1.86
hti,1997,1.86
hti,1998,1.86
hti,1999,1.85
hti,2000,1.88
hti,2001,1.89
hti,2002,1.9
hti,2003,1.91
hti,2004,1.92
hti,2005,1.93
hti,2006,1.94
hti,2007,1.96
hti,2008,1.9
hti,2009,1.86
hti,2010,1.82
hti,2011,1.77
hti,2012,1.72
hti,2013,1.69
hti,2014,1.66
hti,2015,1.64
hti,2016,1.61
hti,2017,1.58
hti,2018,1.55
hti,2019,1.53
hti,2020,1.68
hun,1991,1.55
hun,1992,1.54
hun,1993,1.69
hun,1994,1.73
hun,1995,1.75
hun,1996,1.81
hun,1997,1.82
hun,1998,1.77
hun,1999,1.66
hun,2000,1.63
hun,2001,1.6
hun,2002,1.59
hun,2003,1.55
hun,2004,1.55
hun,2005,1.54
hun,2006,1.53
hun,2007,1.53
hun,2008,1.56
hun,2009,1.62
hun,2010,1.62
hun,2011,1.6
hun,2012,1.55
hun,2013,1.5
hun,2014,1.36
hun,2015,1.29
hun,2016,1.21
hun,2017,1.17
hun,2018,1.15
hun,2019,1.13
hun,2020,1.15
idn,1991,1.44
idn,1992,1.41
idn,1993,1.42
idn,1994,1.4
idn,1995,1.38
idn,1996,1.36
idn,1997,1.35
idn,1998,1.33
idn,1999,1.32
idn,2000,1.28
idn,2001,1.31
idn,2002,1.36
idn,2003,1.37
idn,2004,1.37
idn,2005,1.42
idn,2006,1.4
idn,2007,1.32
idn,2008,1.28
idn,2009,1.25
idn,2010,1.22
idn,2011,1.19
idn,2012,1.15
idn,2013,1.17
idn,2014,1.16
idn,2015,1.17
idn,2016,1.17
idn,2017,1.13
idn,2018,1.11
idn,2019,1.07
idn,2020,1.12
ind,1991,1.91
ind,1992,1.91
ind,1993,1.9
ind,1994,1.88
ind,1995,1.87
ind,1996,1.87
ind,1997,1.86
ind,1998,1.85
ind,1999,1.84
ind,2000,1.82
ind,2001,1.8
ind,2002,1.78
ind,2003,1.76
ind,2004,1.73
ind,2005,1.71
ind,2006,1.73
ind,2007,1.75
ind,2008,1.77
ind,2009,1.8
ind,2010,1.83
ind,2011,1.86
ind,2012,1.89
ind,2013,1.89
ind,2014,1.9
ind,2015,1.91
ind,2016,1.91
ind,2017,1.92
ind,2018,1.93
ind,2019,1.92
ind,2020,2.15
irl,1991,1.87
irl,1992,1.89
irl,1993,1.85
irl,1994,1.76
irl,1995,1.65
irl,1996,1.58
irl,1997,1.49
irl,1998,1.32
irl,1999,1.21
irl,2000,1.13
irl,2001,1.11
irl,2002,1.1
irl,2003,1.1
irl,2004,1.08
irl,2005,1.01
irl,2006,0.99
irl,2007,0.99
irl,2008,1.05
irl,2009,1.25
irl,2010,1.35
irl,2011,1.4
irl,2012,1.42
irl,2013,1.37
irl,2014,1.33
irl,2015,1.29
irl,2016,1.24
irl,2017,1.2
irl,2018,1.16
irl,2019,1.14
irl,2020,1.19
irn,1991,3.48
irn,1992,3.46
irn,1993,3.42
irn,1994,3.38
irn,1995,3.33
irn,1996,3.26
irn,1997,3.17
irn,1998,3.07
irn,1999,2.97
irn,2000,2.87
irn,2001,2.76
irn,2002,2.66
irn,2003,2.48
irn,2004,2.32
irn,2005,2.28
irn,2006,2.28
irn,2007,2.3
irn,2008,2.44
irn,2009,2.44
irn,2010,2.55
irn,2011,2.53
irn,2012,2.56
irn,2013,2.51
irn,2014,2.55
irn,2015,2.48
irn,2016,2.42
irn,2017,2.35
irn,2018,2.35
irn,2019,2.31
irn,2020,2.52
irq,1991,3.79
irq,1992,3.77
irq,1993,3.73
irq,1994,3.69
irq,1995,3.66
irq,1996,3.62
irq,1997,3.6
irq,1998,3.58
irq,1999,3.56
irq,2000,3.54
irq,2001,3.53
irq,2002,3.52
irq,2003,3.51
irq,2004,3.49
irq,2005,3.48
irq,2006,3.47
irq,2007,3.47
irq,2008,3.46
irq,2009,3.46
irq,2010,3.46
irq,2011,3.4
irq,2012,3.35
irq,2013,3.29
irq,2014,3.24
irq,2015,3.2
irq,2016,3.18
irq,2017,3.4
irq,2018,3.34
irq,2019,3.3
irq,2020,3.5
isl,1991,0.84
isl,1992,0.85
isl,1993,0.88
isl,1994,0.88
isl,1995,0.82
isl,1996,0.81
isl,1997,0.83
isl,1998,0.78
isl,1999,0.73
isl,2000,0.69
isl,2001,0.69
isl,2002,0.73
isl,2003,0.75
isl,2004,0.76
isl,2005,0.74
isl,2006,0.72
isl,2007,0.7
isl,2008,0.72
isl,2009,0.83
isl,2010,0.82
isl,2011,0.83
isl,2012,0.8
isl,2013,0.77
isl,2014,0.73
isl,2015,0.7
isl,2016,0.66
isl,2017,0.68
isl,2018,0.7
isl,2019,0.73
isl,2020,0.79
isr,1991,1.82
isr,1992,1.81
isr,1993,1.68
isr,1994,1.55
isr,1995,1.5
isr,1996,1.51
isr,1997,1.56
isr,1998,1.59
isr,1999,1.58
isr,2000,1.56
isr,2001,1.58
isr,2002,1.64
isr,2003,1.64
isr,2004,1.6
isr,2005,1.53
isr,2006,1.49
isr,2007,1.43
isr,2008,1.38
isr,2009,1.43
isr,2010,1.38
isr,2011,1.36
isr,2012,1.33
isr,2013,1.31
isr,2014,1.29
isr,2015,1.28
isr,2016,1.27
isr,2017,1.26
isr,2018,1.26
isr,2019,1.26
isr,2020,1.34
ita,1991,1.62
ita,1992,1.68
ita,1993,1.73
ita,1994,1.78
ita,1995,1.81
ita,1996,1.81
ita,1997,1.81
ita,1998,1.8
ita,1999,1.77
ita,2000,1.74
ita,2001,1.69
ita,2002,1.66
ita,2003,1.62
ita,2004,1.55
ita,2005,1.58
ita,2006,1.56
ita,2007,1.55
ita,2008,1.55
ita,2009,1.61
ita,2010,1.64
ita,2011,1.65
ita,2012,1.66
ita,2013,1.72
ita,2014,1.72
ita,2015,1.7
ita,2016,1.66
ita,2017,1.62
ita,2018,1.6
ita,2019,1.57
ita,2020,1.62
jam,1991,1.54
jam,1992,1.53
jam,1993,1.53
jam,1994,1.5
jam,1995,1.54
jam,1996,1.55
jam,1997,1.58
jam,1998,1.58
jam,1999,1.6
jam,2000,1.61
jam,2001,1.6
jam,2002,1.58
jam,2003,1.52
jam,2004,1.5
jam,2005,1.49
jam,2006,1.46
jam,2007,1.43
jam,2008,1.44
jam,2009,1.46
jam,2010,1.47
jam,2011,1.47
jam,2012,1.5
jam,2013,1.47
jam,2014,1.42
jam,2015,1.38
jam,2016,1.32
jam,2017,1.24
jam,2018,1.19
jam,2019,1.13
jam,2020,1.22
jor,1991,4.48
jor,1992,4.39
jor,1993,4.24
jor,1994,3.94
jor,1995,3.67
jor,1996,3.61
jor,1997,3.6
jor,1998,3.58
jor,1999,3.58
jor,2000,3.57
jor,2001,3.61
jor,2002,3.66
jor,2003,3.67
jor,2004,3.65
jor,2005,3.65
jor,2006,3.62
jor,2007,3.41
jor,2008,3.41
jor,2009,3.33
jor,2010,3.37
jor,2011,3.45
jor,2012,3.5
jor,2013,3.61
jor,2014,3.55
jor,2015,3.57
jor,2016,3.65
jor,2017,3.63
jor,2018,3.61
jor,2019,3.59
jor,2020,3.82
jpn,1991,0.95
jpn,1992,0.93
jpn,1993,0.93
jpn,1994,0.94
jpn,1995,0.94
jpn,1996,0.93
jpn,1997,0.92
jpn,1998,0.94
jpn,1999,0.96
jpn,2000,0.97
jpn,2001,0.98
jpn,2002,1.01
jpn,2003,1.01
jpn,2004,1.01
jpn,2005,1
jpn,2006,1
jpn,2007,0.98
jpn,2008,0.99
jpn,2009,1.02
jpn,2010,1.02
jpn,2011,1.03
jpn,2012,1.03
jpn,2013,1.01
jpn,2014,1
jpn,2015,0.98
jpn,2016,0.96
jpn,2017,0.94
jpn,2018,0.9
jpn,2019,0.88
jpn,2020,0.89
kaz,1991,1.06
kaz,1992,1.05
kaz,1993,1.03
kaz,1994,1.14
kaz,1995,1.2
kaz,1996,1.24
kaz,1997,1.24
kaz,1998,1.23
kaz,1999,1.23
kaz,2000,1.22
kaz,2001,1.16
kaz,2002,1.12
kaz,2003,1.11
kaz,2004,1.1
kaz,2005,1.07
kaz,2006,1.05
kaz,2007,1.03
kaz,2008,1
kaz,2009,1.01
kaz,2010,0.99
kaz,2011,0.99
kaz,2012,0.99
kaz,2013,1
kaz,2014,1.01
kaz,2015,1.02
kaz,2016,1.06
kaz,2017,1.11
kaz,2018,1.13
kaz,2019,1.15
kaz,2020,1.27
ken,1991,1.74
ken,1992,1.72
ken,1993,1.7
ken,1994,1.69
ken,1995,1.67
ken,1996,1.66
ken,1997,1.65
ken,1998,1.64
ken,1999,1.63
ken,2000,1.65
ken,2001,1.68
ken,2002,1.71
ken,2003,1.75
ken,2004,1.78
ken,2005,1.82
ken,2006,1.76
ken,2007,1.71
ken,2008,1.66
ken,2009,1.62
ken,2010,1.58
ken,2011,1.53
ken,2012,1.49
ken,2013,1.45
ken,2014,1.4
ken,2015,1.36
ken,2016,1.32
ken,2017,1.3
ken,2018,1.29
ken,2019,1.27
ken,2020,1.33
kgz,1991,1.75
kgz,1992,1.67
kgz,1993,1.64
kgz,1994,1.55
kgz,1995,1.54
kgz,1996,1.59
kgz,1997,1.62
kgz,1998,1.64
kgz,1999,1.61
kgz,2000,1.57
kgz,2001,1.57
kgz,2002,1.67
kgz,2003,1.57
kgz,2004,1.52
kgz,2005,1.43
kgz,2006,1.39
kgz,2007,1.39
kgz,2008,1.41
kgz,2009,1.44
kgz,2010,1.44
kgz,2011,1.42
kgz,2012,1.45
kgz,2013,1.52
kgz,2014,1.53
kgz,2015,1.53
kgz,2016,1.57
kgz,2017,1.63
kgz,2018,1.69
kgz,2019,1.7
kgz,2020,1.93
khm,1991,1.3
khm,1992,1.33
khm,1993,1.35
khm,1994,1.33
khm,1995,1.34
khm,1996,1.34
khm,1997,1.31
khm,1998,1.26
khm,1999,1.21
khm,2000,1.2
khm,2001,1.03
khm,2002,1.01
khm,2003,1.01
khm,2004,1.02
khm,2005,0.99
khm,2006,0.95
khm,2007,0.92
khm,2008,0.88
khm,2009,0.84
khm,2010,0.77
khm,2011,0.75
khm,2012,0.78
khm,2013,0.83
khm,2014,0.83
khm,2015,0.83
khm,2016,0.78
khm,2017,0.77
khm,2018,0.77
khm,2019,0.77
khm,2020,0.83
kor,1991,1.25
kor,1992,1.23
kor,1993,1.24
kor,1994,1.19
kor,1995,1.15
kor,1996,1.13
kor,1997,1.11
kor,1998,1.26
kor,1999,1.23
kor,2000,1.15
kor,2001,1.13
kor,2002,1.08
kor,2003,1.1
kor,2004,1.07
kor,2005,1.06
kor,2006,1.05
kor,2007,1.03
kor,2008,1.03
kor,2009,1.05
kor,2010,1.04
kor,2011,1.01
kor,2012,0.99
kor,2013,0.97
kor,2014,0.94
kor,2015,0.92
kor,2016,0.91
kor,2017,0.89
kor,2018,0.9
kor,2019,0.88
kor,2020,0.9
kwt,1991,1.37
kwt,1992,1.33
kwt,1993,1.27
kwt,1994,1.2
kwt,1995,1.16
kwt,1996,1.15
kwt,1997,1.14
kwt,1998,1.13
kwt,1999,1.1
kwt,2000,1.09
kwt,2001,1.08
kwt,2002,1.08
kwt,2003,1.08
kwt,2004,1.07
kwt,2005,1.05
