ref_area,time,pop_2ldr_noc_rt
cyp,2018,1.074
cyp,2019,1.026
cyp,2020,1.07
cyp,2021,1.03
cyp,2022,1.03
cyp,2023,1.04
cze,1991,1.118
cze,1992,1.122
cze,1993,1.125
cze,1994,1.101
cze,1995,1.086
cze,1996,1.081
cze,1997,1.096
cze,1998,1.122
cze,1999,1.168
cze,2000,1.181
cze,2001,1.164
cze,2002,1.136
cze,2003,1.15
cze,2004,1.168
cze,2005,1.141
cze,2006,1.126
cze,2007,1.098
cze,2008,1.087
cze,2009,1.131
cze,2010,1.155
cze,2011,1.15
cze,2012,1.144
cze,2013,1.123
cze,2014,1.105
cze,2015,1.081
cze,2016,1.042
cze,2017,1.013
cze,2018,0.994
cze,2019,1.001
cze,2020,1.04
cze,2021,1.05
cze,2022,1.02
cze,2023,1.01
deu,1991,1.11
deu,1992,1.157
deu,1993,1.216
deu,1994,1.235
deu,1995,1.234
deu,1996,1.256
deu,1997,1.273
deu,1998,1.269
deu,1999,1.236
deu,2000,1.218
deu,2001,1.214
deu,2002,1.228
deu,2003,1.25
deu,2004,1.279
deu,2005,1.25
deu,2006,1.206
deu,2007,1.15
deu,2008,1.12
deu,2009,1.116
deu,2010,1.092
deu,2011,1.046
deu,2012,1.037
deu,2013,1.021
deu,2014,1.014
deu,2015,1.011
deu,2016,0.995
deu,2017,0.984
deu,2018,0.97
deu,2019,0.956
deu,2020,0.96
deu,2021,0.97
deu,2022,0.95
deu,2023,0.94
dji,1991,2.254
dji,1992,2.246
dji,1993,2.225
dji,1994,2.205
dji,1995,2.187
dji,1996,2.161
dji,1997,2.141
dji,1998,2.125
dji,1999,2.11
dji,2000,2.085
dji,2001,2.074
dji,2002,2.064
dji,2003,2.048
dji,2004,2.027
dji,2005,2.001
dji,2006,1.948
dji,2007,1.891
dji,2008,1.838
dji,2009,1.798
dji,2010,1.756
dji,2011,1.737
dji,2012,1.723
dji,2013,1.712
dji,2014,1.7
dji,2015,1.687
dji,2016,1.678
dji,2017,1.664
dji,2018,1.65
dji,2019,1.638
dji,2020,5.25
dji,2021,5.22
dji,2022,5.13
dji,2023,5.05
dnk,1991,0.972
dnk,1992,0.976
dnk,1993,1.033
dnk,1994,1.036
dnk,1995,0.991
dnk,1996,0.992
dnk,1997,0.955
dnk,1998,0.963
dnk,1999,0.949
dnk,2000,0.952
dnk,2001,0.959
dnk,2002,0.943
dnk,2003,0.985
dnk,2004,0.967
dnk,2005,0.963
dnk,2006,0.93
dnk,2007,0.937
dnk,2008,0.952
dnk,2009,1.028
dnk,2010,1.08
dnk,2011,1.092
dnk,2012,1.112
dnk,2013,1.127
dnk,2014,1.118
dnk,2015,1.099
dnk,2016,1.077
dnk,2017,1.068
dnk,2018,1.048
dnk,2019,1.024
dnk,2020,1.04
dnk,2021,1.02
dnk,2022,1.01
dnk,2023,1.01
dom,1991,1.938
dom,1992,1.918
dom,1993,1.901
dom,1994,1.884
dom,1995,1.864
dom,1996,1.845
dom,1997,1.822
dom,1998,1.8
dom,1999,1.78
dom,2000,1.758
dom,2001,1.821
dom,2002,1.765
dom,2003,1.807
dom,2004,1.774
dom,2005,1.775
dom,2006,1.673
dom,2007,1.657
dom,2008,1.611
dom,2009,1.713
dom,2010,1.618
dom,2011,1.555
dom,2012,1.525
dom,2013,1.518
dom,2014,1.477
dom,2015,1.386
dom,2016,1.354
dom,2017,1.307
dom,2018,1.245
dom,2019,1.206
dom,2020,1.43
dom,2021,1.41
dom,2022,1.33
dom,2023,1.28
dza,1991,3.943
dza,1992,4.126
dza,1993,4.162
dza,1994,4.178
dza,1995,4.411
dza,1996,4.089
dza,1997,3.834
dza,1998,3.877
dza,1999,3.93
dza,2000,3.977
dza,2001,3.751
dza,2002,3.609
dza,2003,3.432
dza,2004,3.066
dza,2005,2.918
dza,2006,2.761
dza,2007,2.81
dza,2008,2.695
dza,2009,2.641
dza,2010,2.608
dza,2011,2.605
dza,2012,2.641
dza,2013,2.524
dza,2014,2.742
dza,2015,2.767
dza,2016,2.708
dza,2017,2.774
dza,2018,2.807
dza,2019,2.839
dza,2020,3.14
dza,2021,3.12
dza,2022,3.01
dza,2023,2.94
ecu,1991,1.628
ecu,1992,1.606
ecu,1993,1.585
ecu,1994,1.558
ecu,1995,1.536
ecu,1996,1.518
ecu,1997,1.498
ecu,1998,1.394
ecu,1999,1.394
ecu,2000,1.392
ecu,2001,1.38
ecu,2002,1.398
ecu,2003,1.416
ecu,2004,1.303
ecu,2005,1.28
ecu,2006,1.217
ecu,2007,1.242
ecu,2008,1.242
ecu,2009,1.31
ecu,2010,1.322
ecu,2011,1.321
ecu,2012,1.28
ecu,2013,1.286
ecu,2014,1.291
ecu,2015,1.2
ecu,2016,1.149
ecu,2017,1.102
ecu,2018,1.117
ecu,2019,1.12
ecu,2020,1.44
ecu,2021,1.26
ecu,2022,1.25
ecu,2023,1.24
egy,1991,2.985
egy,1992,2.954
egy,1993,3.019
egy,1994,2.914
egy,1995,2.992
egy,1996,2.914
egy,1997,2.904
egy,1998,2.909
egy,1999,2.748
egy,2000,2.773
egy,2001,2.793
egy,2002,2.828
egy,2003,2.788
egy,2004,2.683
egy,2005,2.652
egy,2006,2.566
egy,2007,2.403
egy,2008,2.389
egy,2009,2.357
egy,2010,2.309
egy,2011,2.446
egy,2012,2.459
egy,2013,2.461
egy,2014,2.472
egy,2015,2.599
egy,2016,2.607
egy,2017,2.688
egy,2018,2.728
egy,2019,2.735
egy,2020,3.04
egy,2021,3.04
egy,2022,3.01
egy,2023,2.99
eri,1991,1.443
eri,1992,1.481
eri,1993,1.522
eri,1994,1.564
eri,1995,1.599
eri,1996,1.586
eri,1997,1.569
eri,1998,1.548
eri,1999,1.529
eri,2000,1.511
eri,2001,1.46
eri,2002,1.419
eri,2003,1.383
eri,2004,1.349
eri,2005,1.316
eri,2006,1.305
eri,2007,1.295
eri,2008,1.284
eri,2009,1.287
eri,2010,1.286
eri,2011,1.297
eri,2012,1.306
eri,2013,1.314
eri,2014,1.331
eri,2015,1.338
eri,2016,1.33
eri,2017,1.322
eri,2018,1.321
eri,2019,1.315
eri,2020,1.45
eri,2021,1.39
eri,2022,1.3
eri,2023,1.24
esh,1991,2.604
esh,1992,2.61
esh,1993,2.61
esh,1994,2.593
esh,1995,2.563
esh,1996,2.535
esh,1997,2.493
esh,1998,2.443
esh,1999,2.396
esh,2000,2.351
esh,2001,2.29
esh,2002,2.234
esh,2003,2.179
esh,2004,2.121
esh,2005,2.06
esh,2006,2.028
esh,2007,1.995
esh,2008,1.963
esh,2009,1.945
esh,2010,1.921
esh,2011,1.904
esh,2012,1.892
esh,2013,1.885
esh,2014,1.875
esh,2015,1.866
esh,2016,1.857
esh,2017,1.841
esh,2018,1.824
esh,2019,1.809
esh,2020,2.1
esh,2021,2.09
esh,2022,2.04
esh,2023,2
esp,1991,1.943
esp,1992,1.994
esp,1993,2.137
esp,1994,2.175
esp,1995,2.104
esp,1996,2.045
esp,1997,1.944
esp,1998,1.837
esp,1999,1.69
esp,2000,1.575
esp,2001,1.502
esp,2002,1.446
esp,2003,1.397
esp,2004,1.354
esp,2005,1.257
esp,2006,1.214
esp,2007,1.194
esp,2008,1.244
esp,2009,1.419
esp,2010,1.47
esp,2011,1.523
esp,2012,1.637
esp,2013,1.697
esp,2014,1.654
esp,2015,1.578
esp,2016,1.504
esp,2017,1.442
esp,2018,1.394
esp,2019,1.362
esp,2020,1.44
esp,2021,1.38
esp,2022,1.36
esp,2023,1.35
est,1991,1.072
est,1992,1.116
est,1993,1.179
est,1994,1.202
est,1995,1.258
est,1996,1.264
est,1997,1.245
est,1998,1.25
est,1999,1.334
est,2000,1.374
est,2001,1.388
est,2002,1.342
est,2003,1.28
est,2004,1.238
est,2005,1.186
est,2006,1.064
est,2007,1.031
est,2008,1.027
est,2009,1.236
est,2010,1.337
est,2011,1.201
est,2012,1.147
est,2013,1.119
est,2014,1.099
est,2015,1.043
est,2016,1.03
est,2017,0.987
est,2018,0.979
est,2019,0.973
est,2020,1.02
est,2021,1.02
est,2022,1.01
est,2023,0.99
eth,1991,1.469
eth,1992,1.472
eth,1993,1.478
eth,1994,1.479
eth,1995,1.466
eth,1996,1.459
eth,1997,1.451
eth,1998,1.441
eth,1999,1.431
eth,2000,1.41
eth,2001,1.397
eth,2002,1.383
eth,2003,1.367
eth,2004,1.351
eth,2005,1.333
eth,2006,1.327
eth,2007,1.32
eth,2008,1.31
eth,2009,1.302
eth,2010,1.289
eth,2011,1.272
eth,2012,1.254
eth,2013,1.235
eth,2014,1.221
eth,2015,1.207
eth,2016,1.196
eth,2017,1.183
eth,2018,1.17
eth,2019,1.158
eth,2020,1.22
eth,2021,1.19
eth,2022,1.16
eth,2023,1.13
fin,1991,1.077
fin,1992,1.248
fin,1993,1.404
fin,1994,1.441
fin,1995,1.487
fin,1996,1.47
fin,1997,1.414
fin,1998,1.354
fin,1999,1.279
fin,2000,1.252
fin,2001,1.217
fin,2002,1.213
fin,2003,1.222
fin,2004,1.233
fin,2005,1.179
fin,2006,1.144
fin,2007,1.11
fin,2008,1.087
fin,2009,1.164
fin,2010,1.185
fin,2011,1.17
fin,2012,1.173
fin,2013,1.207
fin,2014,1.225
fin,2015,1.243
fin,2016,1.242
fin,2017,1.225
fin,2018,1.171
fin,2019,1.153
fin,2020,1.18
fin,2021,1.13
fin,2022,1.12
fin,2023,1.12
fji,1991,1.793
fji,1992,1.791
fji,1993,1.781
fji,1994,1.772
fji,1995,1.754
fji,1996,1.757
fji,1997,1.768
fji,1998,1.776
fji,1999,1.786
fji,2000,1.794
fji,2001,1.756
fji,2002,1.723
fji,2003,1.691
fji,2004,1.659
fji,2005,1.629
fji,2006,1.58
fji,2007,1.53
fji,2008,1.482
fji,2009,1.44
fji,2010,1.396
fji,2011,1.36
fji,2012,1.404
fji,2013,1.453
fji,2014,1.506
fji,2015,1.535
fji,2016,1.558
fji,2017,1.563
fji,2018,1.565
fji,2019,1.563
fji,2020,1.6
fji,2021,1.62
fji,2022,1.61
fji,2023,1.58
fra,1991,1.502
fra,1992,1.524
fra,1993,1.554
fra,1994,1.593
fra,1995,1.566
fra,1996,1.559
fra,1997,1.577
fra,1998,1.556
fra,1999,1.538
fra,2000,1.487
fra,2001,1.455
fra,2002,1.445
fra,2003,1.403
fra,2004,1.422
fra,2005,1.405
fra,2006,1.407
fra,2007,1.381
fra,2008,1.361
fra,2009,1.397
fra,2010,1.404
fra,2011,1.414
fra,2012,1.422
fra,2013,1.437
fra,2014,1.463
fra,2015,1.466
fra,2016,1.458
fra,2017,1.443
fra,2018,1.427
fra,2019,1.421
fra,2020,1.42
fra,2021,1.37
fra,2022,1.37
fra,2023,1.38
gab,1991,3.476
gab,1992,3.483
gab,1993,3.501
gab,1994,3.504
gab,1995,3.5
gab,1996,3.489
gab,1997,3.476
gab,1998,3.453
gab,1999,3.406
gab,2000,3.366
gab,2001,3.334
gab,2002,3.298
gab,2003,3.259
gab,2004,3.211
gab,2005,3.162
gab,2006,3.128
gab,2007,3.106
gab,2008,3.072
gab,2009,3.069
gab,2010,3.06
gab,2011,3.028
gab,2012,2.987
gab,2013,2.943
gab,2014,2.888
gab,2015,2.834
gab,2016,2.809
gab,2017,2.782
gab,2018,2.759
gab,2019,2.745
gab,2020,3.24
gab,2021,3.25
gab,2022,3.21
gab,2023,3.14
gbr,1991,1.172
gbr,1992,1.22
gbr,1993,1.258
gbr,1994,1.251
gbr,1995,1.236
gbr,1996,1.221
gbr,1997,1.187
gbr,1998,1.168
gbr,1999,1.15
gbr,2000,1.129
gbr,2001,1.12
gbr,2002,1.113
gbr,2003,1.098
gbr,2004,1.086
gbr,2005,1.073
gbr,2006,1.071
gbr,2007,1.071
gbr,2008,1.068
gbr,2009,1.115
gbr,2010,1.124
gbr,2011,1.134
gbr,2012,1.122
gbr,2013,1.108
gbr,2014,1.073
gbr,2015,1.054
gbr,2016,1.039
gbr,2017,1.03
gbr,2018,1.017
gbr,2019,1.005
gbr,2020,1.02
gbr,2021,1.03
gbr,2022,1.02
gbr,2023,1.01
geo,1991,1.003
geo,1992,1.027
geo,1993,0.989
geo,1994,1.008
geo,1995,0.992
geo,1996,1.124
geo,1997,1.164
geo,1998,1.253
geo,1999,1.244
geo,2000,1.231
geo,2001,1.146
geo,2002,1.239
geo,2003,1.152
geo,2004,1.207
geo,2005,1.235
geo,2006,1.211
geo,2007,1.188
geo,2008,1.297
geo,2009,1.367
geo,2010,1.303
geo,2011,1.257
geo,2012,1.23
geo,2013,1.246
geo,2014,1.174
geo,2015,1.134
geo,2016,1.17
geo,2017,1.163
geo,2018,1.22
geo,2019,1.223
geo,2020,1.59
geo,2021,1.38
geo,2022,1.34
geo,2023,1.34
gha,1991,1.504
gha,1992,1.497
gha,1993,1.503
gha,1994,1.509
gha,1995,1.514
gha,1996,1.524
gha,1997,1.535
gha,1998,1.546
gha,1999,1.594
gha,2000,1.594
gha,2001,1.572
gha,2002,1.551
gha,2003,1.529
gha,2004,1.507
gha,2005,1.488
gha,2006,1.469
gha,2007,1.468
gha,2008,1.469
gha,2009,1.477
gha,2010,1.481
gha,2011,1.493
gha,2012,1.508
gha,2013,1.523
gha,2014,1.537
gha,2015,1.552
gha,2016,1.509
gha,2017,1.471
gha,2018,1.463
gha,2019,1.455
gha,2020,1.44
gha,2021,1.43
gha,2022,1.41
gha,2023,1.4
gin,1991,1.976
gin,1992,1.987
gin,1993,1.999
gin,1994,2.007
gin,1995,2.014
gin,1996,2.026
gin,1997,2.036
gin,1998,2.044
gin,1999,2.052
gin,2000,2.055
gin,2001,2.067
gin,2002,2.08
gin,2003,2.087
gin,2004,2.093
gin,2005,2.097
gin,2006,2.092
gin,2007,2.089
gin,2008,2.087
gin,2009,2.087
gin,2010,2.086
gin,2011,2.082
gin,2012,2.077
gin,2013,2.07
gin,2014,2.062
gin,2015,2.054
gin,2016,2.045
gin,2017,2.034
gin,2018,2.02
gin,2019,2.005
gin,2020,2.03
gin,2021,2
gin,2022,1.95
gin,2023,1.91
gmb,1991,2.426
gmb,1992,2.447
gmb,1993,2.467
gmb,1994,2.482
gmb,1995,2.494
gmb,1996,2.521
gmb,1997,2.542
gmb,1998,2.558
gmb,1999,2.572
gmb,2000,2.578
gmb,2001,2.575
gmb,2002,2.572
gmb,2003,2.563
gmb,2004,2.548
gmb,2005,2.526
gmb,2006,2.508
gmb,2007,2.486
gmb,2008,2.464
gmb,2009,2.454
gmb,2010,2.433
gmb,2011,2.418
gmb,2012,2.401
gmb,2013,2.392
gmb,2014,2.375
gmb,2015,2.363
gmb,2016,2.351
gmb,2017,2.339
gmb,2018,2.327
gmb,2019,2.316
gmb,2020,2.53
gmb,2021,2.49
gmb,2022,2.43
gmb,2023,2.37
gnb,1991,1.629
gnb,1992,1.632
gnb,1993,1.635
gnb,1994,1.633
gnb,1995,1.628
gnb,1996,1.635
gnb,1997,1.636
gnb,1998,1.623
gnb,1999,1.62
gnb,2000,1.616
gnb,2001,1.609
gnb,2002,1.6
gnb,2003,1.59
gnb,2004,1.58
gnb,2005,1.569
gnb,2006,1.56
gnb,2007,1.55
gnb,2008,1.541
gnb,2009,1.538
gnb,2010,1.532
gnb,2011,1.528
gnb,2012,1.52
gnb,2013,1.513
gnb,2014,1.504
gnb,2015,1.497
gnb,2016,1.491
gnb,2017,1.484
gnb,2018,1.476
gnb,2019,1.468
gnb,2020,1.62
gnb,2021,1.6
gnb,2022,1.57
gnb,2023,1.55
gnq,1991,2.188
gnq,1992,2.191
gnq,1993,2.195
gnq,1994,2.192
gnq,1995,2.183
gnq,1996,2.186
gnq,1997,2.179
gnq,1998,2.164
gnq,1999,2.144
gnq,2000,2.116
gnq,2001,2.107
gnq,2002,2.09
gnq,2003,2.063
gnq,2004,2.029
gnq,2005,1.993
gnq,2006,1.977
gnq,2007,1.954
gnq,2008,1.926
gnq,2009,1.905
gnq,2010,1.874
gnq,2011,1.872
gnq,2012,1.864
gnq,2013,1.849
gnq,2014,1.824
gnq,2015,1.797
gnq,2016,1.807
gnq,2017,1.808
gnq,2018,1.798
gnq,2019,1.781
gnq,2020,2.22
gnq,2021,2.18
gnq,2022,2.14
gnq,2023,2.1
grc,1991,1.679
grc,1992,1.63
grc,1993,1.644
grc,1994,1.6
grc,1995,1.564
grc,1996,1.538
grc,1997,1.533
grc,1998,1.512
grc,1999,1.511
grc,2000,1.486
grc,2001,1.506
grc,2002,1.474
grc,2003,1.44
grc,2004,1.426
grc,2005,1.425
grc,2006,1.399
grc,2007,1.399
grc,2008,1.395
grc,2009,1.436
grc,2010,1.526
grc,2011,1.712
grc,2012,1.956
grc,2013,2.089
grc,2014,2.062
grc,2015,1.986
grc,2016,1.923
grc,2017,1.846
grc,2018,1.768
grc,2019,1.689
grc,2020,1.71
grc,2021,1.68
grc,2022,1.67
grc,2023,1.66
gtm,1991,2.055
gtm,1992,2.05
gtm,1993,2.046
gtm,1994,2.039
gtm,1995,2.025
gtm,1996,2.015
gtm,1997,1.999
gtm,1998,1.978
gtm,1999,1.96
gtm,2000,1.944
gtm,2001,1.922
gtm,2002,1.904
gtm,2003,1.886
gtm,2004,1.868
gtm,2005,1.859
gtm,2006,1.845
gtm,2007,1.827
gtm,2008,1.808
gtm,2009,1.796
gtm,2010,1.781
gtm,2011,1.747
gtm,2012,1.513
gtm,2013,1.692
gtm,2014,1.635
gtm,2015,1.619
gtm,2016,1.576
gtm,2017,1.538
gtm,2018,1.504
gtm,2019,1.472
gtm,2020,1.74
gtm,2021,1.66
gtm,2022,1.58
gtm,2023,1.53
gum,1991,1.069
gum,1992,1.085
gum,1993,1.135
gum,1994,1.199
gum,1995,1.219
gum,1996,1.243
gum,1997,1.29
gum,1998,1.249
gum,1999,1.415
gum,2000,1.46
gum,2001,1.407
gum,2002,1.364
gum,2003,1.317
gum,2004,1.284
gum,2005,1.271
gum,2006,1.273
gum,2007,1.292
gum,2008,1.305
gum,2009,1.308
gum,2010,1.278
gum,2011,1.405
gum,2012,1.373
gum,2013,1.352
gum,2014,1.25
gum,2015,1.228
gum,2016,1.189
gum,2017,1.186
gum,2018,1.182
gum,2019,1.181
gum,2020,1.34
gum,2021,1.32
gum,2022,1.29
gum,2023,1.28
guy,1991,1.954
guy,1992,1.949
guy,1993,1.954
guy,1994,1.986
guy,1995,2.013
guy,1996,2.024
guy,1997,2.03
guy,1998,2.037
guy,1999,2.054
guy,2000,2.078
guy,2001,2.107
guy,2002,2.149
guy,2003,2.151
guy,2004,2.15
guy,2005,2.144
guy,2006,2.099
guy,2007,2.071
guy,2008,2.047
guy,2009,2.037
guy,2010,2.02
guy,2011,2.01
guy,2012,1.999
guy,2013,1.99
guy,2014,1.98
guy,2015,1.973
guy,2016,1.968
guy,2017,1.96
guy,2018,1.954
guy,2019,1.942
guy,2020,2.2
guy,2021,2.16
guy,2022,2.04
guy,2023,1.95
hkg,1991,1.005
hkg,1992,1.028
hkg,1993,1.038
hkg,1994,1.035
hkg,1995,1.049
hkg,1996,1.046
hkg,1997,1.032
hkg,1998,1.073
hkg,1999,1.102
hkg,2000,1.065
hkg,2001,1.055
hkg,2002,1.079
hkg,2003,1.092
hkg,2004,1.058
hkg,2005,1.03
hkg,2006,1.001
hkg,2007,0.972
hkg,2008,0.968
hkg,2009,0.997
hkg,2010,1.006
hkg,2011,0.966
hkg,2012,0.941
hkg,2013,0.914
hkg,2014,0.916
hkg,2015,0.916
hkg,2016,0.922
hkg,2017,0.926
hkg,2018,0.94
hkg,2019,0.963
hkg,2020,1.04
hkg,2021,1.06
hkg,2022,1.05
hkg,2023,1.05
hnd,1991,1.92
hnd,1992,1.852
hnd,1993,1.832
hnd,1994,1.815
hnd,1995,1.793
hnd,1996,1.805
hnd,1997,1.754
hnd,1998,1.753
hnd,1999,1.729
hnd,2000,1.756
hnd,2001,1.787
hnd,2002,1.78
hnd,2003,1.806
hnd,2004,1.816
hnd,2005,1.772
hnd,2006,1.776
hnd,2007,1.783
hnd,2008,1.722
hnd,2009,1.651
hnd,2010,1.597
hnd,2011,1.666
hnd,2012,1.654
hnd,2013,1.513
hnd,2014,1.466
hnd,2015,1.415
hnd,2016,1.419
hnd,2017,1.336
hnd,2018,1.258
hnd,2019,1.23
hnd,2020,1.64
hnd,2021,1.59
hnd,2022,1.52
hnd,2023,1.47
hrv,1991,1.427
hrv,1992,1.431
hrv,1993,1.435
hrv,1994,1.442
hrv,1995,1.452
hrv,1996,1.455
hrv,1997,1.467
hrv,1998,1.526
hrv,1999,1.6
hrv,2000,1.686
hrv,2001,1.69
hrv,2002,1.704
hrv,2003,1.653
hrv,2004,1.576
hrv,2005,1.547
hrv,2006,1.524
hrv,2007,1.47
hrv,2008,1.427
hrv,2009,1.447
hrv,2010,1.54
hrv,2011,1.644
hrv,2012,1.737
hrv,2013,1.804
hrv,2014,1.718
hrv,2015,1.657
hrv,2016,1.627
hrv,2017,1.55
hrv,2018,1.487
hrv,2019,1.435
hrv,2020,1.48
hrv,2021,1.46
hrv,2022,1.42
hrv,2023,1.4
hti,1991,1.817
hti,1992,1.829
hti,1993,1.843
hti,1994,1.853
hti,1995,1.857
hti,1996,1.86
hti,1997,1.86
hti,1998,1.858
hti,1999,1.855
hti,2000,1.881
hti,2001,1.889
hti,2002,1.899
hti,2003,1.909
hti,2004,1.919
hti,2005,1.93
hti,2006,1.942
hti,2007,1.956
hti,2008,1.9
hti,2009,1.865
hti,2010,1.818
hti,2011,1.768
hti,2012,1.72
hti,2013,1.693
hti,2014,1.663
hti,2015,1.635
hti,2016,1.608
hti,2017,1.579
hti,2018,1.552
hti,2019,1.526
hti,2020,1.72
hti,2021,1.7
hti,2022,1.66
hti,2023,1.62
hun,1991,1.553
hun,1992,1.542
hun,1993,1.687
hun,1994,1.726
hun,1995,1.749
hun,1996,1.809
hun,1997,1.819
hun,1998,1.772
hun,1999,1.657
hun,2000,1.627
hun,2001,1.604
hun,2002,1.593
hun,2003,1.547
hun,2004,1.554
hun,2005,1.543
hun,2006,1.529
hun,2007,1.533
hun,2008,1.557
hun,2009,1.616
hun,2010,1.618
hun,2011,1.597
hun,2012,1.551
hun,2013,1.502
hun,2014,1.362
hun,2015,1.288
hun,2016,1.207
hun,2017,1.166
hun,2018,1.145
hun,2019,1.13
hun,2020,1.14
hun,2021,1.06
hun,2022,1.07
hun,2023,1.07
idn,1991,1.445
idn,1992,1.414
idn,1993,1.424
idn,1994,1.395
idn,1995,1.377
idn,1996,1.362
idn,1997,1.352
idn,1998,1.335
idn,1999,1.324
idn,2000,1.285
idn,2001,1.307
idn,2002,1.356
idn,2003,1.367
idn,2004,1.369
idn,2005,1.424
idn,2006,1.396
idn,2007,1.319
idn,2008,1.279
idn,2009,1.248
idn,2010,1.216
idn,2011,1.193
idn,2012,1.155
idn,2013,1.166
idn,2014,1.16
idn,2015,1.171
idn,2016,1.17
idn,2017,1.131
idn,2018,1.112
idn,2019,1.068
idn,2020,1.09
idn,2021,1.08
idn,2022,1.07
idn,2023,1.05
ind,1991,1.914
ind,1992,1.906
ind,1993,1.898
ind,1994,1.884
ind,1995,1.875
ind,1996,1.868
ind,1997,1.859
ind,1998,1.848
ind,1999,1.838
ind,2000,1.825
ind,2001,1.804
ind,2002,1.783
ind,2003,1.759
ind,2004,1.734
ind,2005,1.709
ind,2006,1.73
ind,2007,1.751
ind,2008,1.773
ind,2009,1.803
ind,2010,1.826
ind,2011,1.857
ind,2012,1.887
ind,2013,1.894
ind,2014,1.9
ind,2015,1.906
ind,2016,1.913
ind,2017,1.921
ind,2018,1.93
ind,2019,1.916
ind,2020,2.28
ind,2021,2.14
ind,2022,2.05
ind,2023,2.03
irl,1991,1.873
irl,1992,1.891
irl,1993,1.854
irl,1994,1.764
irl,1995,1.652
irl,1996,1.585
irl,1997,1.49
irl,1998,1.325
irl,1999,1.205
irl,2000,1.128
irl,2001,1.106
irl,2002,1.103
irl,2003,1.096
irl,2004,1.082
irl,2005,1.012
irl,2006,0.992
irl,2007,0.989
irl,2008,1.05
irl,2009,1.247
irl,2010,1.346
irl,2011,1.402
irl,2012,1.423
irl,2013,1.368
irl,2014,1.331
irl,2015,1.286
irl,2016,1.235
irl,2017,1.198
irl,2018,1.165
irl,2019,1.137
irl,2020,1.19
irl,2021,1.16
irl,2022,1.14
irl,2023,1.14
irn,1991,3.481
irn,1992,3.456
irn,1993,3.423
irn,1994,3.38
irn,1995,3.331
irn,1996,3.261
irn,1997,3.166
irn,1998,3.071
irn,1999,2.974
irn,2000,2.869
irn,2001,2.761
irn,2002,2.659
irn,2003,2.481
irn,2004,2.318
irn,2005,2.279
irn,2006,2.283
irn,2007,2.302
irn,2008,2.442
irn,2009,2.442
irn,2010,2.549
irn,2011,2.529
irn,2012,2.563
irn,2013,2.506
irn,2014,2.548
irn,2015,2.48
irn,2016,2.421
irn,2017,2.347
irn,2018,2.35
irn,2019,2.307
irn,2020,2.69
irn,2021,2.64
irn,2022,2.55
irn,2023,2.5
irq,1991,3.789
irq,1992,3.771
irq,1993,3.733
irq,1994,3.686
irq,1995,3.657
irq,1996,3.62
irq,1997,3.595
irq,1998,3.579
irq,1999,3.565
irq,2000,3.544
irq,2001,3.534
irq,2002,3.524
irq,2003,3.51
irq,2004,3.494
irq,2005,3.476
irq,2006,3.472
irq,2007,3.469
irq,2008,3.456
irq,2009,3.46
irq,2010,3.455
irq,2011,3.402
irq,2012,3.351
irq,2013,3.294
irq,2014,3.237
irq,2015,3.198
irq,2016,3.183
irq,2017,3.404
irq,2018,3.34
irq,2019,3.304
irq,2020,3.52
irq,2021,3.48
irq,2022,3.37
irq,2023,3.31
isl,1991,0.837
isl,1992,0.846
isl,1993,0.882
isl,1994,0.88
isl,1995,0.819
isl,1996,0.815
isl,1997,0.832
isl,1998,0.78
isl,1999,0.729
isl,2000,0.694
isl,2001,0.692
isl,2002,0.731
isl,2003,0.752
isl,2004,0.758
isl,2005,0.74
isl,2006,0.72
isl,2007,0.701
isl,2008,0.722
isl,2009,0.829
isl,2010,0.824
isl,2011,0.826
isl,2012,0.803
isl,2013,0.771
isl,2014,0.732
isl,2015,0.697
isl,2016,0.66
isl,2017,0.677
isl,2018,0.703
isl,2019,0.735
isl,2020,0.82
isl,2021,0.98
isl,2022,0.91
isl,2023,0.87
isr,1991,1.823
isr,1992,1.806
isr,1993,1.685
isr,1994,1.553
isr,1995,1.497
isr,1996,1.507
isr,1997,1.555
isr,1998,1.592
isr,1999,1.584
isr,2000,1.556
isr,2001,1.576
isr,2002,1.637
isr,2003,1.638
isr,2004,1.6
isr,2005,1.533
isr,2006,1.491
isr,2007,1.429
isr,2008,1.38
isr,2009,1.426
isr,2010,1.383
isr,2011,1.36
isr,2012,1.332
isr,2013,1.313
isr,2014,1.293
isr,2015,1.281
isr,2016,1.269
isr,2017,1.26
isr,2018,1.255
isr,2019,1.263
isr,2020,1.34
isr,2021,1.34
isr,2022,1.31
isr,2023,1.29
ita,1991,1.621
ita,1992,1.685
ita,1993,1.729
ita,1994,1.779
ita,1995,1.814
ita,1996,1.81
ita,1997,1.812
ita,1998,1.8
ita,1999,1.771
ita,2000,1.744
ita,2001,1.693
ita,2002,1.656
ita,2003,1.623
ita,2004,1.554
ita,2005,1.579
ita,2006,1.556
ita,2007,1.552
ita,2008,1.552
ita,2009,1.614
ita,2010,1.645
ita,2011,1.647
ita,2012,1.662
ita,2013,1.724
ita,2014,1.723
ita,2015,1.699
ita,2016,1.66
ita,2017,1.624
ita,2018,1.596
ita,2019,1.572
ita,2020,1.61
ita,2021,1.63
ita,2022,1.58
ita,2023,1.56
jam,1991,1.536
jam,1992,1.525
jam,1993,1.535
jam,1994,1.498
jam,1995,1.54
jam,1996,1.55
jam,1997,1.583
jam,1998,1.585
jam,1999,1.603
