ref_area,sex,classif1,time,eip_neet_sex_cbr_nb
bra,sex_t,cbr_bir_total,2012,6340.512
bra,sex_t,cbr_bir_total,2013,6673.46
bra,sex_t,cbr_bir_total,2014,6551.01
bra,sex_t,cbr_bir_total,2015,7348.323
brn,sex_f,cbr_bir_foreign,2014,0.266
brn,sex_f,cbr_bir_foreign,2017,0.499
brn,sex_f,cbr_bir_foreign,2018,0.386
brn,sex_f,cbr_bir_foreign,2019,0.222
brn,sex_f,cbr_bir_native,2014,6.281
brn,sex_f,cbr_bir_native,2017,6.736
brn,sex_f,cbr_bir_native,2018,7.944
brn,sex_f,cbr_bir_native,2019,7.192
brn,sex_f,cbr_bir_total,2014,6.546
brn,sex_f,cbr_bir_total,2017,7.234
brn,sex_f,cbr_bir_total,2018,8.329
brn,sex_f,cbr_bir_total,2019,7.414
brn,sex_m,cbr_bir_foreign,2014,0.238
brn,sex_m,cbr_bir_foreign,2017,0.712
brn,sex_m,cbr_bir_foreign,2018,0.193
brn,sex_m,cbr_bir_native,2014,5.988
brn,sex_m,cbr_bir_native,2017,6.978
brn,sex_m,cbr_bir_native,2018,7.929
brn,sex_m,cbr_bir_native,2019,7.615
brn,sex_m,cbr_bir_total,2014,6.226
brn,sex_m,cbr_bir_total,2017,7.69
brn,sex_m,cbr_bir_total,2018,8.122
brn,sex_m,cbr_bir_total,2019,7.912
brn,sex_t,cbr_bir_foreign,2014,0.504
brn,sex_t,cbr_bir_foreign,2017,1.211
brn,sex_t,cbr_bir_foreign,2018,0.578
brn,sex_t,cbr_bir_foreign,2019,0.519
brn,sex_t,cbr_bir_native,2014,12.268
brn,sex_t,cbr_bir_native,2017,13.713
brn,sex_t,cbr_bir_native,2018,15.873
brn,sex_t,cbr_bir_native,2019,14.807
brn,sex_t,cbr_bir_total,2014,12.772
brn,sex_t,cbr_bir_total,2017,14.924
brn,sex_t,cbr_bir_total,2018,16.451
brn,sex_t,cbr_bir_total,2019,15.326
civ,sex_f,cbr_bir_foreign,2017,92.647
civ,sex_f,cbr_bir_native,2017,893.076
civ,sex_f,cbr_bir_total,2017,985.723
civ,sex_m,cbr_bir_foreign,2017,30.055
civ,sex_m,cbr_bir_native,2017,527.938
civ,sex_m,cbr_bir_total,2017,557.994
civ,sex_t,cbr_bir_foreign,2017,122.702
civ,sex_t,cbr_bir_native,2017,1421.015
civ,sex_t,cbr_bir_total,2017,1543.717
cog,sex_f,cbr_bir_foreign,2009,2.183
cog,sex_f,cbr_bir_native,2009,51.543
cog,sex_f,cbr_bir_total,2009,53.725
cog,sex_m,cbr_bir_foreign,2009,1.49
cog,sex_m,cbr_bir_native,2009,39.901
cog,sex_m,cbr_bir_total,2009,41.391
cog,sex_t,cbr_bir_foreign,2009,3.672
cog,sex_t,cbr_bir_native,2009,91.444
cog,sex_t,cbr_bir_total,2009,95.116
cok,sex_f,cbr_bir_foreign,2016,0.022
cok,sex_f,cbr_bir_foreign,2019,0.072
cok,sex_f,cbr_bir_native,2016,0.179
cok,sex_f,cbr_bir_native,2019,0.123
cok,sex_f,cbr_bir_total,2016,0.201
cok,sex_f,cbr_bir_total,2019,0.195
cok,sex_m,cbr_bir_foreign,2016,0.012
cok,sex_m,cbr_bir_foreign,2019,0.018
cok,sex_m,cbr_bir_native,2016,0.056
cok,sex_m,cbr_bir_native,2019,0.087
cok,sex_m,cbr_bir_total,2016,0.067
cok,sex_m,cbr_bir_total,2019,0.105
cok,sex_t,cbr_bir_foreign,2016,0.034
cok,sex_t,cbr_bir_foreign,2019,0.09
cok,sex_t,cbr_bir_native,2016,0.235
cok,sex_t,cbr_bir_native,2019,0.21
cok,sex_t,cbr_bir_total,2016,0.269
cok,sex_t,cbr_bir_total,2019,0.3
com,sex_f,cbr_bir_native,2014,22.463
com,sex_f,cbr_bir_total,2014,22.579
com,sex_m,cbr_bir_native,2014,12.937
com,sex_m,cbr_bir_total,2014,12.959
com,sex_t,cbr_bir_foreign,2014,0.138
com,sex_t,cbr_bir_native,2014,35.4
com,sex_t,cbr_bir_total,2014,35.538
cri,sex_f,cbr_bir_foreign,2003,14.987
cri,sex_f,cbr_bir_foreign,2004,13.41
cri,sex_f,cbr_bir_foreign,2005,15.571
cri,sex_f,cbr_bir_foreign,2006,14.762
cri,sex_f,cbr_bir_foreign,2007,16.877
cri,sex_f,cbr_bir_foreign,2010,16.691
cri,sex_f,cbr_bir_foreign,2011,14.136
cri,sex_f,cbr_bir_foreign,2012,12.707
cri,sex_f,cbr_bir_foreign,2013,13.85
cri,sex_f,cbr_bir_foreign,2014,13.609
cri,sex_f,cbr_bir_foreign,2015,11.165
cri,sex_f,cbr_bir_foreign,2016,13.089
cri,sex_f,cbr_bir_foreign,2017,12.822
cri,sex_f,cbr_bir_foreign,2018,16.152
cri,sex_f,cbr_bir_foreign,2019,14.09
cri,sex_f,cbr_bir_foreign,2020,11.544
cri,sex_f,cbr_bir_native,2003,110.719
cri,sex_f,cbr_bir_native,2004,107.246
cri,sex_f,cbr_bir_native,2005,102.519
cri,sex_f,cbr_bir_native,2006,101.503
cri,sex_f,cbr_bir_native,2007,101.718
cri,sex_f,cbr_bir_native,2010,94.265
cri,sex_f,cbr_bir_native,2011,95.874
cri,sex_f,cbr_bir_native,2012,77.628
cri,sex_f,cbr_bir_native,2013,81.904
cri,sex_f,cbr_bir_native,2014,78.687
cri,sex_f,cbr_bir_native,2015,87.797
cri,sex_f,cbr_bir_native,2016,88.655
cri,sex_f,cbr_bir_native,2017,87.081
cri,sex_f,cbr_bir_native,2018,74.254
cri,sex_f,cbr_bir_native,2019,65.013
cri,sex_f,cbr_bir_native,2020,75.669
cri,sex_f,cbr_bir_total,2003,126.967
cri,sex_f,cbr_bir_total,2004,122.413
cri,sex_f,cbr_bir_total,2005,119.196
cri,sex_f,cbr_bir_total,2006,117.047
cri,sex_f,cbr_bir_total,2007,118.762
cri,sex_f,cbr_bir_total,2010,111.009
cri,sex_f,cbr_bir_total,2011,110.023
cri,sex_f,cbr_bir_total,2012,90.35
cri,sex_f,cbr_bir_total,2013,95.754
cri,sex_f,cbr_bir_total,2014,92.296
cri,sex_f,cbr_bir_total,2015,98.962
cri,sex_f,cbr_bir_total,2016,101.743
cri,sex_f,cbr_bir_total,2017,99.903
cri,sex_f,cbr_bir_total,2018,90.406
cri,sex_f,cbr_bir_total,2019,79.103
cri,sex_f,cbr_bir_total,2020,87.213
cri,sex_f,cbr_bir_x,2003,1.024
cri,sex_f,cbr_bir_x,2004,1.097
cri,sex_f,cbr_bir_x,2005,1.106
cri,sex_f,cbr_bir_x,2006,0.718
cri,sex_f,cbr_bir_x,2011,0.014
cri,sex_m,cbr_bir_foreign,2003,4.165
cri,sex_m,cbr_bir_foreign,2004,4.389
cri,sex_m,cbr_bir_foreign,2005,3.356
cri,sex_m,cbr_bir_foreign,2006,5.372
cri,sex_m,cbr_bir_foreign,2007,1.769
cri,sex_m,cbr_bir_foreign,2010,5.347
cri,sex_m,cbr_bir_foreign,2011,7.203
cri,sex_m,cbr_bir_foreign,2012,5.616
cri,sex_m,cbr_bir_foreign,2013,3.846
cri,sex_m,cbr_bir_foreign,2014,5.092
cri,sex_m,cbr_bir_foreign,2015,3.154
cri,sex_m,cbr_bir_foreign,2016,4.671
cri,sex_m,cbr_bir_foreign,2017,5.665
cri,sex_m,cbr_bir_foreign,2018,6.696
cri,sex_m,cbr_bir_foreign,2019,6.246
cri,sex_m,cbr_bir_foreign,2020,3.384
cri,sex_m,cbr_bir_native,2003,48.092
cri,sex_m,cbr_bir_native,2004,40.433
cri,sex_m,cbr_bir_native,2005,36.904
cri,sex_m,cbr_bir_native,2006,39.359
cri,sex_m,cbr_bir_native,2007,36.852
cri,sex_m,cbr_bir_native,2010,56.09
cri,sex_m,cbr_bir_native,2011,61.93
cri,sex_m,cbr_bir_native,2012,49.575
cri,sex_m,cbr_bir_native,2013,54.929
cri,sex_m,cbr_bir_native,2014,58.832
cri,sex_m,cbr_bir_native,2015,57.524
cri,sex_m,cbr_bir_native,2016,69.942
cri,sex_m,cbr_bir_native,2017,62.368
cri,sex_m,cbr_bir_native,2018,56.161
cri,sex_m,cbr_bir_native,2019,55.586
cri,sex_m,cbr_bir_native,2020,64.84
cri,sex_m,cbr_bir_total,2003,52.421
cri,sex_m,cbr_bir_total,2004,45.067
cri,sex_m,cbr_bir_total,2005,40.626
cri,sex_m,cbr_bir_total,2006,44.731
cri,sex_m,cbr_bir_total,2007,38.977
cri,sex_m,cbr_bir_total,2010,61.437
cri,sex_m,cbr_bir_total,2011,69.456
cri,sex_m,cbr_bir_total,2012,55.191
cri,sex_m,cbr_bir_total,2013,58.775
cri,sex_m,cbr_bir_total,2014,63.923
cri,sex_m,cbr_bir_total,2015,60.678
cri,sex_m,cbr_bir_total,2016,74.613
cri,sex_m,cbr_bir_total,2017,68.033
cri,sex_m,cbr_bir_total,2018,62.857
cri,sex_m,cbr_bir_total,2019,61.832
cri,sex_m,cbr_bir_total,2020,68.224
cri,sex_m,cbr_bir_x,2011,0.324
cri,sex_t,cbr_bir_foreign,2003,19.152
cri,sex_t,cbr_bir_foreign,2004,17.799
cri,sex_t,cbr_bir_foreign,2005,18.927
cri,sex_t,cbr_bir_foreign,2006,20.134
cri,sex_t,cbr_bir_foreign,2007,18.646
cri,sex_t,cbr_bir_foreign,2010,22.038
cri,sex_t,cbr_bir_foreign,2011,21.339
cri,sex_t,cbr_bir_foreign,2012,18.323
cri,sex_t,cbr_bir_foreign,2013,17.695
cri,sex_t,cbr_bir_foreign,2014,18.701
cri,sex_t,cbr_bir_foreign,2015,14.318
cri,sex_t,cbr_bir_foreign,2016,17.76
cri,sex_t,cbr_bir_foreign,2017,18.487
cri,sex_t,cbr_bir_foreign,2018,22.847
cri,sex_t,cbr_bir_foreign,2019,20.335
cri,sex_t,cbr_bir_foreign,2020,14.928
cri,sex_t,cbr_bir_native,2003,158.811
cri,sex_t,cbr_bir_native,2004,147.679
cri,sex_t,cbr_bir_native,2005,139.423
cri,sex_t,cbr_bir_native,2006,140.862
cri,sex_t,cbr_bir_native,2007,138.57
cri,sex_t,cbr_bir_native,2010,150.355
cri,sex_t,cbr_bir_native,2011,157.803
cri,sex_t,cbr_bir_native,2012,127.202
cri,sex_t,cbr_bir_native,2013,136.833
cri,sex_t,cbr_bir_native,2014,137.518
cri,sex_t,cbr_bir_native,2015,145.321
cri,sex_t,cbr_bir_native,2016,158.597
cri,sex_t,cbr_bir_native,2017,149.449
cri,sex_t,cbr_bir_native,2018,130.416
cri,sex_t,cbr_bir_native,2019,120.6
cri,sex_t,cbr_bir_native,2020,140.508
cri,sex_t,cbr_bir_total,2003,179.388
cri,sex_t,cbr_bir_total,2004,167.48
cri,sex_t,cbr_bir_total,2005,159.822
cri,sex_t,cbr_bir_total,2006,161.778
cri,sex_t,cbr_bir_total,2007,157.739
cri,sex_t,cbr_bir_total,2010,172.446
cri,sex_t,cbr_bir_total,2011,179.479
cri,sex_t,cbr_bir_total,2012,145.541
cri,sex_t,cbr_bir_total,2013,154.528
cri,sex_t,cbr_bir_total,2014,156.219
cri,sex_t,cbr_bir_total,2015,159.64
cri,sex_t,cbr_bir_total,2016,176.357
cri,sex_t,cbr_bir_total,2017,167.936
cri,sex_t,cbr_bir_total,2018,153.263
cri,sex_t,cbr_bir_total,2019,140.935
cri,sex_t,cbr_bir_total,2020,155.436
cri,sex_t,cbr_bir_x,2003,1.188
cri,sex_t,cbr_bir_x,2004,1.097
cri,sex_t,cbr_bir_x,2005,1.281
cri,sex_t,cbr_bir_x,2006,0.718
cri,sex_t,cbr_bir_x,2007,0.334
cri,sex_t,cbr_bir_x,2011,0.337
dom,sex_f,cbr_bir_foreign,2015,13.23
dom,sex_f,cbr_bir_foreign,2016,13.962
dom,sex_f,cbr_bir_foreign,2017,24.064
dom,sex_f,cbr_bir_foreign,2018,22.418
dom,sex_f,cbr_bir_foreign,2019,23.825
dom,sex_f,cbr_bir_foreign,2020,25.186
dom,sex_f,cbr_bir_native,2015,272.828
dom,sex_f,cbr_bir_native,2016,287.875
dom,sex_f,cbr_bir_native,2017,262.203
dom,sex_f,cbr_bir_native,2018,264.669
dom,sex_f,cbr_bir_native,2019,262.243
dom,sex_f,cbr_bir_native,2020,384.326
dom,sex_f,cbr_bir_total,2015,286.058
dom,sex_f,cbr_bir_total,2016,301.836
dom,sex_f,cbr_bir_total,2017,286.267
dom,sex_f,cbr_bir_total,2018,287.086
dom,sex_f,cbr_bir_total,2019,286.068
dom,sex_f,cbr_bir_total,2020,409.511
dom,sex_m,cbr_bir_foreign,2015,2.865
dom,sex_m,cbr_bir_foreign,2016,4.459
dom,sex_m,cbr_bir_foreign,2017,3.384
dom,sex_m,cbr_bir_foreign,2018,3.128
dom,sex_m,cbr_bir_foreign,2019,2.665
dom,sex_m,cbr_bir_foreign,2020,5.595
dom,sex_m,cbr_bir_native,2015,181.627
dom,sex_m,cbr_bir_native,2016,181.024
dom,sex_m,cbr_bir_native,2017,171.745
dom,sex_m,cbr_bir_native,2018,166.301
dom,sex_m,cbr_bir_native,2019,167.958
dom,sex_m,cbr_bir_native,2020,275.218
dom,sex_m,cbr_bir_total,2015,184.492
dom,sex_m,cbr_bir_total,2016,185.483
dom,sex_m,cbr_bir_total,2017,175.13
dom,sex_m,cbr_bir_total,2018,169.429
dom,sex_m,cbr_bir_total,2019,170.624
dom,sex_m,cbr_bir_total,2020,280.813
dom,sex_t,cbr_bir_foreign,2015,16.095
dom,sex_t,cbr_bir_foreign,2016,18.421
dom,sex_t,cbr_bir_foreign,2017,27.448
dom,sex_t,cbr_bir_foreign,2018,25.546
dom,sex_t,cbr_bir_foreign,2019,26.49
dom,sex_t,cbr_bir_foreign,2020,30.781
dom,sex_t,cbr_bir_native,2015,454.455
dom,sex_t,cbr_bir_native,2016,468.899
dom,sex_t,cbr_bir_native,2017,433.948
dom,sex_t,cbr_bir_native,2018,430.97
dom,sex_t,cbr_bir_native,2019,430.201
dom,sex_t,cbr_bir_native,2020,659.543
dom,sex_t,cbr_bir_total,2015,470.55
dom,sex_t,cbr_bir_total,2016,487.32
dom,sex_t,cbr_bir_total,2017,461.397
dom,sex_t,cbr_bir_total,2018,456.515
dom,sex_t,cbr_bir_total,2019,456.692
dom,sex_t,cbr_bir_total,2020,690.324
ecu,sex_f,cbr_bir_foreign,2007,8.775
ecu,sex_f,cbr_bir_foreign,2008,9.713
ecu,sex_f,cbr_bir_foreign,2009,9.444
ecu,sex_f,cbr_bir_foreign,2010,8.736
ecu,sex_f,cbr_bir_foreign,2011,11.274
ecu,sex_f,cbr_bir_foreign,2012,3.351
ecu,sex_f,cbr_bir_foreign,2013,4.243
ecu,sex_f,cbr_bir_foreign,2014,4.772
ecu,sex_f,cbr_bir_foreign,2015,4.154
ecu,sex_f,cbr_bir_foreign,2016,4.014
ecu,sex_f,cbr_bir_foreign,2017,4.75
ecu,sex_f,cbr_bir_foreign,2018,6.296
ecu,sex_f,cbr_bir_foreign,2019,8.187
ecu,sex_f,cbr_bir_native,2001,353.839
ecu,sex_f,cbr_bir_native,2007,14.592
ecu,sex_f,cbr_bir_native,2008,11.368
ecu,sex_f,cbr_bir_native,2009,12.645
ecu,sex_f,cbr_bir_native,2010,22.115
ecu,sex_f,cbr_bir_native,2011,25.34
ecu,sex_f,cbr_bir_native,2012,314.036
ecu,sex_f,cbr_bir_native,2013,348.296
ecu,sex_f,cbr_bir_native,2014,430.052
ecu,sex_f,cbr_bir_native,2015,424.069
ecu,sex_f,cbr_bir_native,2016,395.49
ecu,sex_f,cbr_bir_native,2017,386.866
ecu,sex_f,cbr_bir_native,2018,378.094
ecu,sex_f,cbr_bir_native,2019,365.256
ecu,sex_f,cbr_bir_total,2001,354.185
ecu,sex_f,cbr_bir_total,2007,314.506
ecu,sex_f,cbr_bir_total,2008,317.855
ecu,sex_f,cbr_bir_total,2009,333.977
ecu,sex_f,cbr_bir_total,2010,309.141
ecu,sex_f,cbr_bir_total,2011,326.072
ecu,sex_f,cbr_bir_total,2012,317.387
ecu,sex_f,cbr_bir_total,2013,352.539
ecu,sex_f,cbr_bir_total,2014,434.825
ecu,sex_f,cbr_bir_total,2015,428.223
ecu,sex_f,cbr_bir_total,2016,399.504
ecu,sex_f,cbr_bir_total,2017,391.615
ecu,sex_f,cbr_bir_total,2018,384.39
ecu,sex_f,cbr_bir_total,2019,373.443
ecu,sex_f,cbr_bir_x,2007,291.139
ecu,sex_f,cbr_bir_x,2008,296.773
ecu,sex_f,cbr_bir_x,2009,311.888
ecu,sex_f,cbr_bir_x,2010,278.289
ecu,sex_f,cbr_bir_x,2011,289.458
ecu,sex_m,cbr_bir_foreign,2007,3.227
ecu,sex_m,cbr_bir_foreign,2008,3.698
ecu,sex_m,cbr_bir_foreign,2009,5.895
ecu,sex_m,cbr_bir_foreign,2010,3.747
ecu,sex_m,cbr_bir_foreign,2011,3.812
ecu,sex_m,cbr_bir_foreign,2012,1.071
ecu,sex_m,cbr_bir_foreign,2014,1.882
ecu,sex_m,cbr_bir_foreign,2015,1.309
ecu,sex_m,cbr_bir_foreign,2016,1.826
ecu,sex_m,cbr_bir_foreign,2017,1.721
ecu,sex_m,cbr_bir_foreign,2018,2.74
ecu,sex_m,cbr_bir_foreign,2019,2.325
ecu,sex_m,cbr_bir_native,2001,114.71
ecu,sex_m,cbr_bir_native,2007,3.178
ecu,sex_m,cbr_bir_native,2008,3.904
ecu,sex_m,cbr_bir_native,2009,3.756
ecu,sex_m,cbr_bir_native,2010,7.414
ecu,sex_m,cbr_bir_native,2011,8.674
ecu,sex_m,cbr_bir_native,2012,125.032
ecu,sex_m,cbr_bir_native,2013,137.225
ecu,sex_m,cbr_bir_native,2014,160.485
ecu,sex_m,cbr_bir_native,2015,154.678
ecu,sex_m,cbr_bir_native,2016,152.134
ecu,sex_m,cbr_bir_native,2017,140.14
ecu,sex_m,cbr_bir_native,2018,152.203
ecu,sex_m,cbr_bir_native,2019,156.099
ecu,sex_m,cbr_bir_total,2001,114.869
ecu,sex_m,cbr_bir_total,2007,99.322
ecu,sex_m,cbr_bir_total,2008,106.002
ecu,sex_m,cbr_bir_total,2009,121.06
ecu,sex_m,cbr_bir_total,2010,114.345
ecu,sex_m,cbr_bir_total,2011,113.632
ecu,sex_m,cbr_bir_total,2012,126.104
ecu,sex_m,cbr_bir_total,2013,137.743
ecu,sex_m,cbr_bir_total,2014,162.367
ecu,sex_m,cbr_bir_total,2015,155.986
ecu,sex_m,cbr_bir_total,2016,153.96
ecu,sex_m,cbr_bir_total,2017,141.861
ecu,sex_m,cbr_bir_total,2018,154.943
ecu,sex_m,cbr_bir_total,2019,158.424
ecu,sex_m,cbr_bir_x,2007,92.917
ecu,sex_m,cbr_bir_x,2008,98.4
ecu,sex_m,cbr_bir_x,2009,111.409
ecu,sex_m,cbr_bir_x,2010,103.184
ecu,sex_m,cbr_bir_x,2011,101.146
ecu,sex_t,cbr_bir_foreign,2001,0.506
ecu,sex_t,cbr_bir_foreign,2007,12.002
ecu,sex_t,cbr_bir_foreign,2008,13.411
ecu,sex_t,cbr_bir_foreign,2009,15.339
ecu,sex_t,cbr_bir_foreign,2010,12.483
ecu,sex_t,cbr_bir_foreign,2011,15.085
ecu,sex_t,cbr_bir_foreign,2012,4.422
ecu,sex_t,cbr_bir_foreign,2013,4.762
ecu,sex_t,cbr_bir_foreign,2014,6.654
ecu,sex_t,cbr_bir_foreign,2015,5.463
ecu,sex_t,cbr_bir_foreign,2016,5.84
ecu,sex_t,cbr_bir_foreign,2017,6.47
ecu,sex_t,cbr_bir_foreign,2018,9.036
ecu,sex_t,cbr_bir_foreign,2019,10.512
ecu,sex_t,cbr_bir_native,2001,468.549
ecu,sex_t,cbr_bir_native,2007,17.77
ecu,sex_t,cbr_bir_native,2008,15.273
ecu,sex_t,cbr_bir_native,2009,16.401
ecu,sex_t,cbr_bir_native,2010,29.529
ecu,sex_t,cbr_bir_native,2011,34.014
ecu,sex_t,cbr_bir_native,2012,439.069
ecu,sex_t,cbr_bir_native,2013,485.52
ecu,sex_t,cbr_bir_native,2014,590.537
ecu,sex_t,cbr_bir_native,2015,578.747
ecu,sex_t,cbr_bir_native,2016,547.625
ecu,sex_t,cbr_bir_native,2017,527.006
ecu,sex_t,cbr_bir_native,2018,530.298
ecu,sex_t,cbr_bir_native,2019,521.355
ecu,sex_t,cbr_bir_total,2001,469.055
ecu,sex_t,cbr_bir_total,2007,413.828
ecu,sex_t,cbr_bir_total,2008,423.857
ecu,sex_t,cbr_bir_total,2009,455.036
ecu,sex_t,cbr_bir_total,2010,423.486
ecu,sex_t,cbr_bir_total,2011,439.703
ecu,sex_t,cbr_bir_total,2012,443.491
ecu,sex_t,cbr_bir_total,2013,490.283
ecu,sex_t,cbr_bir_total,2014,597.191
ecu,sex_t,cbr_bir_total,2015,584.209
ecu,sex_t,cbr_bir_total,2016,553.464
ecu,sex_t,cbr_bir_total,2017,533.476
ecu,sex_t,cbr_bir_total,2018,539.334
ecu,sex_t,cbr_bir_total,2019,531.867
ecu,sex_t,cbr_bir_x,2007,384.056
ecu,sex_t,cbr_bir_x,2008,395.173
ecu,sex_t,cbr_bir_x,2009,423.297
ecu,sex_t,cbr_bir_x,2010,381.473
ecu,sex_t,cbr_bir_x,2011,390.604
egy,sex_f,cbr_bir_foreign,2008,15.357
egy,sex_f,cbr_bir_foreign,2009,6.464
egy,sex_f,cbr_bir_foreign,2010,4.351
egy,sex_f,cbr_bir_foreign,2011,3.128
egy,sex_f,cbr_bir_native,2008,3430.974
egy,sex_f,cbr_bir_native,2009,3418.123
egy,sex_f,cbr_bir_native,2010,3962.518
egy,sex_f,cbr_bir_native,2011,3580.163
egy,sex_f,cbr_bir_total,2008,3447.966
egy,sex_f,cbr_bir_total,2009,3424.998
egy,sex_f,cbr_bir_total,2010,3970.342
egy,sex_f,cbr_bir_total,2011,3583.291
egy,sex_f,cbr_bir_x,2008,1.636
egy,sex_f,cbr_bir_x,2010,3.473
egy,sex_m,cbr_bir_foreign,2008,8.117
egy,sex_m,cbr_bir_foreign,2009,2.351
egy,sex_m,cbr_bir_foreign,2010,1.53
egy,sex_m,cbr_bir_foreign,2011,1.822
egy,sex_m,cbr_bir_native,2008,1413.247
egy,sex_m,cbr_bir_native,2009,1472.069
egy,sex_m,cbr_bir_native,2010,1315.94
egy,sex_m,cbr_bir_native,2011,1534.393
egy,sex_m,cbr_bir_total,2008,1422.488
egy,sex_m,cbr_bir_total,2009,1474.419
egy,sex_m,cbr_bir_total,2010,1319.848
egy,sex_m,cbr_bir_total,2011,1536.215
egy,sex_m,cbr_bir_x,2008,1.125
egy,sex_m,cbr_bir_x,2010,2.378
egy,sex_t,cbr_bir_foreign,2008,23.474
egy,sex_t,cbr_bir_foreign,2009,8.815
egy,sex_t,cbr_bir_foreign,2010,5.881
egy,sex_t,cbr_bir_foreign,2011,4.95
egy,sex_t,cbr_bir_native,2008,4844.22
egy,sex_t,cbr_bir_native,2009,4890.191
egy,sex_t,cbr_bir_native,2010,5278.458
egy,sex_t,cbr_bir_native,2011,5114.556
egy,sex_t,cbr_bir_total,2008,4870.454
egy,sex_t,cbr_bir_total,2009,4899.417
egy,sex_t,cbr_bir_total,2010,5290.19
egy,sex_t,cbr_bir_total,2011,5119.505
egy,sex_t,cbr_bir_x,2008,2.76
egy,sex_t,cbr_bir_x,2010,5.851
fji,sex_f,cbr_bir_native,2011,18.935
fji,sex_f,cbr_bir_total,2011,18.935
fji,sex_m,cbr_bir_native,2011,7.478
fji,sex_m,cbr_bir_total,2011,7.59
fji,sex_t,cbr_bir_native,2011,26.412
fji,sex_t,cbr_bir_total,2011,26.524
fsm,sex_f,cbr_bir_foreign,2014,0.043
fsm,sex_f,cbr_bir_native,2014,3.002
fsm,sex_f,cbr_bir_total,2014,3.045
fsm,sex_m,cbr_bir_foreign,2014,0.064
fsm,sex_m,cbr_bir_native,2014,1.866
fsm,sex_m,cbr_bir_total,2014,1.93
fsm,sex_t,cbr_bir_foreign,2014,0.107
fsm,sex_t,cbr_bir_native,2014,4.868
fsm,sex_t,cbr_bir_total,2014,4.975
gha,sex_f,cbr_bir_foreign,2000,189.18
gha,sex_f,cbr_bir_foreign,2006,7.13
gha,sex_f,cbr_bir_foreign,2010,12.12
gha,sex_f,cbr_bir_foreign,2013,4.993
gha,sex_f,cbr_bir_foreign,2015,7.482
gha,sex_f,cbr_bir_foreign,2017,15.397
gha,sex_f,cbr_bir_native,2000,366.27
gha,sex_f,cbr_bir_native,2006,603.762
gha,sex_f,cbr_bir_native,2010,581.1
gha,sex_f,cbr_bir_native,2013,346.879
gha,sex_f,cbr_bir_native,2015,554.656
gha,sex_f,cbr_bir_native,2017,893.714
gha,sex_f,cbr_bir_total,2000,586.45
gha,sex_f,cbr_bir_total,2006,610.892
gha,sex_f,cbr_bir_total,2010,593.22
gha,sex_f,cbr_bir_total,2013,351.872
gha,sex_f,cbr_bir_total,2015,562.139
gha,sex_f,cbr_bir_total,2017,909.111
gha,sex_f,cbr_bir_x,2000,31
gha,sex_m,cbr_bir_foreign,2000,140.13
gha,sex_m,cbr_bir_foreign,2006,9.785
gha,sex_m,cbr_bir_foreign,2010,6.66
gha,sex_m,cbr_bir_foreign,2013,3.28
gha,sex_m,cbr_bir_foreign,2015,8.255
gha,sex_m,cbr_bir_foreign,2017,7.043
gha,sex_m,cbr_bir_native,2000,305.21
gha,sex_m,cbr_bir_native,2006,420.541
gha,sex_m,cbr_bir_native,2010,399.73
gha,sex_m,cbr_bir_native,2013,208.455
gha,sex_m,cbr_bir_native,2015,264.156
gha,sex_m,cbr_bir_native,2017,755.334
gha,sex_m,cbr_bir_total,2000,474.58
gha,sex_m,cbr_bir_total,2006,430.326
gha,sex_m,cbr_bir_total,2010,406.39
gha,sex_m,cbr_bir_total,2013,211.735
gha,sex_m,cbr_bir_total,2015,272.412
gha,sex_m,cbr_bir_total,2017,762.377
gha,sex_m,cbr_bir_x,2000,29.24
gha,sex_t,cbr_bir_foreign,2000,329.31
gha,sex_t,cbr_bir_foreign,2006,16.915
gha,sex_t,cbr_bir_foreign,2010,18.78
gha,sex_t,cbr_bir_foreign,2013,8.273
gha,sex_t,cbr_bir_foreign,2015,15.738
gha,sex_t,cbr_bir_foreign,2017,22.441
gha,sex_t,cbr_bir_native,2000,671.48
gha,sex_t,cbr_bir_native,2006,1024.303
gha,sex_t,cbr_bir_native,2010,980.83
gha,sex_t,cbr_bir_native,2013,555.334
gha,sex_t,cbr_bir_native,2015,818.813
gha,sex_t,cbr_bir_native,2017,1649.047
gha,sex_t,cbr_bir_total,2000,1061.03
gha,sex_t,cbr_bir_total,2006,1041.218
gha,sex_t,cbr_bir_total,2010,999.61
gha,sex_t,cbr_bir_total,2013,563.607
gha,sex_t,cbr_bir_total,2015,834.55
gha,sex_t,cbr_bir_total,2017,1671.488
gha,sex_t,cbr_bir_x,2000,60.24
gmb,sex_f,cbr_bir_foreign,2012,9.311
gmb,sex_f,cbr_bir_foreign,2018,9.601
gmb,sex_f,cbr_bir_native,2012,71.202
gmb,sex_f,cbr_bir_native,2018,127.341
gmb,sex_f,cbr_bir_total,2012,83.255
gmb,sex_f,cbr_bir_total,2018,136.941
gmb,sex_f,cbr_bir_x,2012,2.741
gmb,sex_m,cbr_bir_foreign,2012,1.083
gmb,sex_m,cbr_bir_foreign,2018,4.615
gmb,sex_m,cbr_bir_native,2012,36.505
gmb,sex_m,cbr_bir_native,2018,101.861
gmb,sex_m,cbr_bir_total,2012,39.405
gmb,sex_m,cbr_bir_total,2018,106.475
gmb,sex_m,cbr_bir_x,2012,1.818
gmb,sex_t,cbr_bir_foreign,2012,10.394
gmb,sex_t,cbr_bir_foreign,2018,14.215
