ref_area,classif1,time,une_deaf_noc_rt
esp,noc_value,2006,11.34
esp,noc_value,2007,10.7
esp,noc_value,2008,12.84
esp,noc_value,2009,18.13
esp,noc_value,2010,20.22
esp,noc_value,2011,21.81
esp,noc_value,2012,25.03
esp,noc_value,2013,26.67
esp,noc_value,2014,25.43
esp,noc_value,2015,23.55
esp,noc_value,2016,21.38
esp,noc_value,2017,19.03
esp,noc_value,1973,2.6
esp,noc_value,1974,3.5
esp,noc_value,1975,4.4
esp,noc_value,1977,5.54
esp,noc_value,1978,7.97
esp,noc_value,1979,9.7
esp,noc_value,1980,12.8
esp,noc_value,1981,15.98
esp,noc_value,1982,18.69
esp,noc_value,1983,20.52
esp,noc_value,1984,23.04
esp,noc_value,1985,25.04
esp,noc_value,1976,2.0
est,noc_value,1990,0.7
est,noc_value,1991,1.53
est,noc_value,1992,3.46
est,noc_value,1993,6.64
est,noc_value,1994,7.93
est,noc_value,1995,8.86
est,noc_value,1996,9.23
est,noc_value,1997,9.54
est,noc_value,1998,8.51
est,noc_value,1999,10.15
est,noc_value,2000,11.61
est,noc_value,2001,13.24
est,noc_value,2002,8.68
est,noc_value,2003,10.38
est,noc_value,2004,8.83
est,noc_value,2005,6.91
est,noc_value,2006,5.59
est,noc_value,2007,3.76
est,noc_value,2008,5.14
est,noc_value,2009,10.31
est,noc_value,2010,14.1
est,noc_value,2011,11.58
est,noc_value,2012,9.1
est,noc_value,2013,8.16
est,noc_value,2014,6.81
est,noc_value,2015,6.13
est,noc_value,2016,6.07
est,noc_value,2017,5.3
et1,noc_value,1991,1.59
eth,noc_value,1999,5.06
eth,noc_value,2005,3.25
eth,noc_value,2013,2.94
fin,noc_value,1990,2.6
fin,noc_value,1991,5.03
fin,noc_value,1992,9.65
fin,noc_value,1993,14.42
fin,noc_value,1994,14.87
fin,noc_value,1995,16.16
fin,noc_value,1996,15.56
fin,noc_value,1997,15.18
fin,noc_value,1998,13.58
fin,noc_value,1999,12.44
fin,noc_value,2000,11.99
fin,noc_value,2001,10.76
fin,noc_value,2002,10.17
fin,noc_value,2003,9.94
fin,noc_value,2004,10.57
fin,noc_value,2005,8.61
fin,noc_value,2006,8.08
fin,noc_value,2007,7.19
fin,noc_value,2008,6.69
fin,noc_value,2009,7.57
fin,noc_value,2010,7.64
fin,noc_value,2011,7.1
fin,noc_value,2012,7.05
fin,noc_value,2013,7.52
fin,noc_value,2014,7.95
fin,noc_value,2015,8.84
fin,noc_value,2016,8.58
fin,noc_value,2017,8.39
fin,noc_value,1979,5.72
fin,noc_value,1980,4.86
fin,noc_value,1981,4.81
fin,noc_value,1982,5.17
fin,noc_value,1984,4.97
fin,noc_value,1985,4.6
fin,noc_value,1986,4.58
fin,noc_value,1987,4.36
fin,noc_value,1988,3.95
fin,noc_value,1989,3.12
fji,noc_value,2005,5.16
fji,noc_value,2011,4.62
fji,noc_value,2014,8.51
fji,noc_value,2016,5.54
fji,noc_value,1996,5.5
flk,noc_value,2012,1.43
fra,noc_value,1983,10.46
fra,noc_value,1984,12.09
fra,noc_value,1985,12.63
fra,noc_value,1986,12.27
fra,noc_value,1987,13.47
fra,noc_value,1988,12.79
fra,noc_value,1989,12.59
fra,noc_value,1990,12.16
fra,noc_value,1991,11.61
fra,noc_value,1992,12.83
fra,noc_value,1993,13.4
fra,noc_value,1994,14.49
fra,noc_value,1995,14.05
fra,noc_value,1996,14.49
fra,noc_value,1997,14.42
fra,noc_value,1998,14.11
fra,noc_value,1999,13.9
fra,noc_value,2000,12.19
fra,noc_value,2001,10.51
fra,noc_value,2002,9.8
fra,noc_value,2003,9.13
fra,noc_value,2004,9.88
fra,noc_value,2005,9.27
fra,noc_value,2006,9.11
fra,noc_value,2007,8.09
fra,noc_value,2008,7.44
fra,noc_value,2009,8.8
fra,noc_value,2010,9.07
fra,noc_value,2011,9.12
fra,noc_value,2012,9.36
fra,noc_value,2013,9.79
fra,noc_value,2014,10.04
fra,noc_value,2015,9.88
fra,noc_value,2016,9.85
fra,noc_value,2017,9.34
fra,noc_value,1981,10.6
gab,noc_value,2010,28.52
gab,noc_value,1993,16.35
gbr,noc_value,1983,9.75
gbr,noc_value,1984,10.01
gbr,noc_value,1985,10.99
gbr,noc_value,1986,10.89
gbr,noc_value,1987,10.42
gbr,noc_value,1988,8.63
gbr,noc_value,1989,7.14
gbr,noc_value,1990,6.62
gbr,noc_value,1991,7.4
gbr,noc_value,1992,7.42
gbr,noc_value,1993,7.74
gbr,noc_value,1994,7.39
gbr,noc_value,1995,6.91
gbr,noc_value,1996,6.32
gbr,noc_value,1997,5.8
gbr,noc_value,1998,5.35
gbr,noc_value,1999,5.15
gbr,noc_value,2000,4.86
gbr,noc_value,2001,4.11
gbr,noc_value,2002,4.36
gbr,noc_value,2003,4.06
gbr,noc_value,2004,4.19
gbr,noc_value,2005,4.29
gbr,noc_value,2006,4.95
gbr,noc_value,2007,4.96
gbr,noc_value,2008,5.09
gbr,noc_value,2009,6.42
gbr,noc_value,2010,6.88
gbr,noc_value,2011,7.34
gbr,noc_value,2012,7.39
gbr,noc_value,2013,7.04
gbr,noc_value,2014,5.82
gbr,noc_value,2015,5.13
gbr,noc_value,2016,4.68
gbr,noc_value,2017,4.22
gbr,noc_value,1971,1.2
gbr,noc_value,1972,1.5
gbr,noc_value,1973,1.0
gbr,noc_value,1974,1.0
gbr,noc_value,1975,1.9
gbr,noc_value,1976,3.1
gbr,noc_value,1977,3.7
gbr,noc_value,1978,3.8
gbr,noc_value,1979,3.7
gbr,noc_value,1980,4.8
gbr,noc_value,1981,6.8
gbr,noc_value,1982,7.5
geo,noc_value,1999,12.17
geo,noc_value,2000,10.5
geo,noc_value,2001,10.66
geo,noc_value,2002,11.01
geo,noc_value,2003,11.54
geo,noc_value,2004,11.78
geo,noc_value,2005,12.65
geo,noc_value,2007,12.57
geo,noc_value,2008,16.12
geo,noc_value,2009,15.42
geo,noc_value,2010,14.45
geo,noc_value,2011,13.14
geo,noc_value,2012,13.8
geo,noc_value,2013,12.33
geo,noc_value,2014,10.45
geo,noc_value,2015,10.22
geo,noc_value,2016,8.85
ggy,noc_value,2015,1.0
gha,noc_value,2015,6.6
gha,noc_value,1998,8.7
gha,noc_value,2006,4.76
gha,noc_value,2013,2.36
gha,noc_value,1970,0.1
gha,noc_value,1971,0.2
gha,noc_value,1972,0.4
gha,noc_value,1973,0.4
gha,noc_value,1974,0.4
gha,noc_value,1975,0.4
gha,noc_value,1976,0.5
gha,noc_value,1977,0.6
gha,noc_value,1978,0.7
gha,noc_value,1979,0.6
gha,noc_value,1980,0.8
gha,noc_value,1981,0.6
gha,noc_value,1982,0.5
gha,noc_value,1983,0.4
gha,noc_value,1984,0.2
gha,noc_value,1985,0.2
gha,noc_value,1986,0.1
gha,noc_value,2000,10.67
gha,noc_value,2010,5.77
gin,noc_value,2002,3.55
glp,noc_value,1995,31.2
glp,noc_value,1996,33.4
glp,noc_value,1997,34.4
glp,noc_value,1998,36.8
glp,noc_value,1999,37.1
glp,noc_value,2000,30.8
glp,noc_value,2001,32.0
glp,noc_value,2002,29.1
glp,noc_value,2003,29.4
glp,noc_value,2004,28.5
glp,noc_value,2005,30.1
glp,noc_value,2006,30.5
glp,noc_value,2007,26.1
glp,noc_value,2016,25.4
glp,noc_value,1981,25.2
glp,noc_value,1982,27.2
glp,noc_value,1985,27.0
glp,noc_value,1986,33.0
glp,noc_value,1987,31.0
glp,noc_value,1988,33.0
glp,noc_value,1989,34.0
gmb,noc_value,2012,12.63
grc,noc_value,1983,11.69
grc,noc_value,1984,12.1
grc,noc_value,1985,11.73
grc,noc_value,1986,11.56
grc,noc_value,1987,11.35
grc,noc_value,1988,12.46
grc,noc_value,1989,12.37
grc,noc_value,1990,11.73
grc,noc_value,1991,12.86
grc,noc_value,1992,12.88
grc,noc_value,1993,13.63
grc,noc_value,1994,13.66
grc,noc_value,1995,13.76
grc,noc_value,1996,15.42
grc,noc_value,1997,14.82
grc,noc_value,1998,16.69
grc,noc_value,1999,18.19
grc,noc_value,2000,17.03
grc,noc_value,2001,15.9
grc,noc_value,2002,15.34
grc,noc_value,2003,14.46
grc,noc_value,2004,15.96
grc,noc_value,2005,15.43
grc,noc_value,2006,13.76
grc,noc_value,2007,12.91
grc,noc_value,2008,11.51
grc,noc_value,2009,13.28
grc,noc_value,2010,16.33
grc,noc_value,2011,21.51
grc,noc_value,2012,28.21
grc,noc_value,2013,31.35
grc,noc_value,2014,30.17
grc,noc_value,2015,28.85
grc,noc_value,2016,28.1
grc,noc_value,2017,26.07
grc,noc_value,1981,5.69
grc,noc_value,1982,8.09
grd,noc_value,1994,37.11
grd,noc_value,1996,25.2
grd,noc_value,1998,21.23
grd,noc_value,1991,12.95
grl,noc_value,2010,7.7
grl,noc_value,2011,9.6
grl,noc_value,2012,10.2
grl,noc_value,2013,10.1
grl,noc_value,2014,10.3
grl,noc_value,2015,9.3
gtm,noc_value,1991,4.6
gtm,noc_value,1999,1.4
gtm,noc_value,2001,1.4
gtm,noc_value,2003,3.39
gtm,noc_value,2004,3.38
gtm,noc_value,2010,4.71
gtm,noc_value,2011,6.76
gtm,noc_value,2012,3.7
gtm,noc_value,2013,4.23
gtm,noc_value,2014,3.67
gtm,noc_value,2015,3.94
gtm,noc_value,2016,3.94
guf,noc_value,1997,30.7
guf,noc_value,1998,30.7
guf,noc_value,1999,32.1
guf,noc_value,2000,32.2
guf,noc_value,2001,30.5
guf,noc_value,2002,27.8
guf,noc_value,2003,29.6
guf,noc_value,2004,30.8
guf,noc_value,2005,29.7
guf,noc_value,2006,35.3
guf,noc_value,2016,25.2
guf,noc_value,1977,9.6
guf,noc_value,1978,9.3
guf,noc_value,1979,8.8
guf,noc_value,1980,10.8
guf,noc_value,1981,13.7
guf,noc_value,1983,10.1
guf,noc_value,1984,16.3
guf,noc_value,1985,18.5
guf,noc_value,1986,16.7
guf,noc_value,1987,15.4
guf,noc_value,1989,16.8
guf,noc_value,1991,11.6
guf,noc_value,1990,29.02
guf,noc_value,2009,35.1
gum,noc_value,1975,11.6
gum,noc_value,1976,12.9
gum,noc_value,1980,12.1
gum,noc_value,1981,9.8
gum,noc_value,1982,10.8
gum,noc_value,1983,9.9
gum,noc_value,1986,6.9
gum,noc_value,2002,9.7
guy,noc_value,1987,23.92
guy,noc_value,2017,15.31
guy,noc_value,2002,15.2
hkg,noc_value,1976,4.2
hkg,noc_value,1977,4.2
hkg,noc_value,1979,2.4
hkg,noc_value,1980,3.4
hkg,noc_value,1981,3.1
hkg,noc_value,1982,3.1
hkg,noc_value,1983,3.47
hkg,noc_value,1984,3.29
hkg,noc_value,1985,2.63
hkg,noc_value,1986,2.53
hkg,noc_value,1987,1.75
hkg,noc_value,1988,1.35
hkg,noc_value,1989,1.05
hkg,noc_value,1990,1.32
hkg,noc_value,1991,1.59
hkg,noc_value,1992,1.89
hkg,noc_value,1993,1.94
hkg,noc_value,1994,1.67
hkg,noc_value,1995,2.87
hkg,noc_value,1996,2.38
hkg,noc_value,1997,2.07
hkg,noc_value,1998,4.01
hkg,noc_value,1999,4.9
hkg,noc_value,2000,4.03
hkg,noc_value,2001,3.86
hkg,noc_value,2002,5.91
hkg,noc_value,2003,6.19
hkg,noc_value,2004,5.54
hkg,noc_value,2005,4.42
hkg,noc_value,2006,3.74
hkg,noc_value,2007,3.38
hkg,noc_value,2008,2.98
hkg,noc_value,2009,4.34
hkg,noc_value,2010,3.5
hkg,noc_value,2011,2.8
hkg,noc_value,2012,2.75
hkg,noc_value,2013,2.97
hkg,noc_value,2014,3.01
hkg,noc_value,2015,3.18
hkg,noc_value,2016,3.08
hnd,noc_value,1974,8.9
hnd,noc_value,1982,6.0
hnd,noc_value,1992,3.0
hnd,noc_value,2005,6.38
hnd,noc_value,2006,4.39
hnd,noc_value,2007,4.28
hnd,noc_value,2008,3.84
hnd,noc_value,2009,4.26
hnd,noc_value,2010,5.4
hnd,noc_value,2011,6.31
hnd,noc_value,2012,5.12
hnd,noc_value,2013,5.08
hnd,noc_value,2014,6.9
hnd,noc_value,2015,6.33
hnd,noc_value,2016,5.5
hrv,noc_value,2002,17.28
hrv,noc_value,2003,15.63
hrv,noc_value,2004,15.27
hrv,noc_value,2005,13.84
hrv,noc_value,2006,12.67
hrv,noc_value,2007,11.34
hrv,noc_value,2008,10.35
hrv,noc_value,2009,10.71
hrv,noc_value,2010,12.31
hrv,noc_value,2011,13.72
hrv,noc_value,2012,15.98
hrv,noc_value,2013,16.76
hrv,noc_value,2014,18.27
hrv,noc_value,2015,16.9
hrv,noc_value,2016,13.79
hrv,noc_value,2017,11.9
hrv,noc_value,1981,8.2
hrv,noc_value,1982,9.1
hrv,noc_value,1983,9.5
hrv,noc_value,1984,9.6
hrv,noc_value,1985,9.8
hrv,noc_value,1986,9.6
hrv,noc_value,1987,9.3
hrv,noc_value,1988,9.7
hrv,noc_value,1989,10.0
hrv,noc_value,1990,10.9
hrv,noc_value,1993,20.1
hrv,noc_value,1996,17.3
hrv,noc_value,1997,18.6
hrv,noc_value,1998,19.0
hrv,noc_value,1999,21.2
hrv,noc_value,2000,23.4
hrv,noc_value,1991,11.25
hrv,noc_value,2001,21.31
hti,noc_value,2003,32.1
hti,noc_value,2012,17.3
hti,noc_value,1983,13.5
hti,noc_value,2007,19.2
hun,noc_value,1992,8.72
hun,noc_value,1993,10.39
hun,noc_value,1994,9.37
hun,noc_value,1995,8.69
hun,noc_value,1996,9.03
hun,noc_value,1997,7.86
hun,noc_value,1998,8.09
hun,noc_value,1999,6.22
hun,noc_value,2000,5.79
hun,noc_value,2001,4.88
hun,noc_value,2002,5.08
hun,noc_value,2003,5.39
hun,noc_value,2004,5.86
hun,noc_value,2005,7.43
hun,noc_value,2006,7.91
hun,noc_value,2007,7.73
hun,noc_value,2008,8.0
hun,noc_value,2009,9.74
hun,noc_value,2010,10.66
hun,noc_value,2011,10.98
hun,noc_value,2012,10.61
hun,noc_value,2013,10.14
hun,noc_value,2014,7.91
hun,noc_value,2015,7.04
hun,noc_value,2016,5.11
hun,noc_value,2017,4.57
hun,noc_value,1990,1.4
hun,noc_value,1991,7.6
idn,noc_value,1996,5.1
idn,noc_value,1999,6.84
idn,noc_value,2000,6.71
idn,noc_value,2001,7.37
idn,noc_value,2002,7.85
idn,noc_value,2003,8.31
idn,noc_value,2004,9.18
idn,noc_value,2005,10.06
idn,noc_value,2006,9.29
idn,noc_value,2007,9.91
idn,noc_value,2008,8.1
idn,noc_value,2009,6.7
idn,noc_value,2010,6.39
idn,noc_value,2011,5.57
idn,noc_value,2012,4.78
idn,noc_value,2013,4.27
idn,noc_value,2014,3.88
idn,noc_value,2015,4.43
idn,noc_value,2016,3.87
idn,noc_value,2017,3.92
imn,noc_value,1977,2.7
imn,noc_value,1978,2.7
imn,noc_value,1979,1.9
imn,noc_value,1980,2.6
imn,noc_value,1981,4.5
imn,noc_value,1982,5.3
imn,noc_value,1983,5.6
imn,noc_value,1984,6.0
imn,noc_value,1985,6.7
imn,noc_value,1986,6.6
imn,noc_value,1987,5.1
imn,noc_value,1988,2.8
imn,noc_value,1989,1.6
imn,noc_value,1990,1.3
imn,noc_value,1991,1.9
imn,noc_value,1992,2.7
imn,noc_value,1996,2.1
imn,noc_value,1999,0.5
imn,noc_value,2000,0.4
imn,noc_value,2001,0.3
imn,noc_value,2002,0.4
imn,noc_value,2003,0.5
imn,noc_value,2004,0.6
imn,noc_value,2005,0.9
imn,noc_value,2007,1.1
imn,noc_value,2008,1.0
imn,noc_value,2013,1.7107309487
imn,noc_value,2014,1.26
imn,noc_value,2006,1.96
imn,noc_value,2011,2.76
imn,noc_value,2016,2.26
ind,noc_value,1994,2.52
ind,noc_value,2000,2.4
ind,noc_value,2005,4.15
ind,noc_value,2010,3.3
ind,noc_value,2012,3.69
irl,noc_value,1983,15.9
irl,noc_value,1984,17.44
irl,noc_value,1985,19.22
irl,noc_value,1986,19.49
irl,noc_value,1987,19.02
irl,noc_value,1988,18.39
irl,noc_value,1989,16.5
irl,noc_value,1990,14.99
irl,noc_value,1991,16.6
irl,noc_value,1992,15.31
irl,noc_value,1993,15.84
irl,noc_value,1994,14.71
irl,noc_value,1995,12.07
irl,noc_value,1996,11.78
irl,noc_value,1997,10.16
irl,noc_value,1998,7.34
irl,noc_value,1999,5.62
irl,noc_value,2000,4.27
irl,noc_value,2001,3.55
irl,noc_value,2002,3.75
irl,noc_value,2003,4.01
irl,noc_value,2004,3.83
irl,noc_value,2005,4.01
irl,noc_value,2006,4.21
irl,noc_value,2007,4.93
irl,noc_value,2008,5.7
irl,noc_value,2009,9.51
irl,noc_value,2010,11.41
irl,noc_value,2011,12.5
irl,noc_value,2012,12.75
irl,noc_value,2013,12.42
irl,noc_value,2014,10.87
irl,noc_value,2015,8.9
irl,noc_value,2016,7.59
irl,noc_value,2017,6.29
irl,noc_value,1981,8.1
irl,noc_value,1982,9.9
irn,noc_value,2005,17.0
irn,noc_value,2007,15.75
irn,noc_value,2008,16.68
irn,noc_value,2009,16.83
irn,noc_value,2010,20.52
irn,noc_value,2014,19.68
irn,noc_value,2015,19.44
irn,noc_value,2016,20.68
irq,noc_value,2007,7.44
irq,noc_value,2012,12.42
isl,noc_value,1991,2.89
isl,noc_value,1992,4.9
isl,noc_value,1993,5.6
isl,noc_value,1994,5.54
isl,noc_value,1995,4.91
isl,noc_value,1996,3.45
isl,noc_value,1997,3.82
isl,noc_value,1998,3.8
isl,noc_value,1999,2.79
isl,noc_value,2000,2.63
isl,noc_value,2001,2.24
isl,noc_value,2002,2.65
isl,noc_value,2003,3.97
isl,noc_value,2004,2.75
isl,noc_value,2005,2.49
isl,noc_value,2006,3.06
isl,noc_value,2007,2.27
isl,noc_value,2008,2.58
isl,noc_value,2009,5.68
isl,noc_value,2010,6.74
isl,noc_value,2011,6.21
isl,noc_value,2012,5.66
isl,noc_value,2013,5.08
isl,noc_value,2014,4.79
isl,noc_value,2015,4.05
isl,noc_value,2016,3.05
isl,noc_value,2017,2.72
isl,noc_value,1980,0.6
isl,noc_value,1981,0.6
isl,noc_value,1982,1.0
isl,noc_value,1983,1.3
isl,noc_value,1984,1.8
isl,noc_value,1985,1.3
isl,noc_value,1986,0.8
isl,noc_value,1987,0.6
isl,noc_value,1988,0.9
isl,noc_value,1989,2.2
isl,noc_value,1990,2.2
isr,noc_value,1974,4.39
isr,noc_value,1976,4.68
isr,noc_value,1978,4.73
isr,noc_value,1979,3.75
isr,noc_value,1980,6.03
isr,noc_value,1981,6.35
isr,noc_value,1982,6.02
isr,noc_value,1983,5.34
isr,noc_value,1984,7.05
isr,noc_value,1985,7.18
isr,noc_value,1990,14.09
isr,noc_value,1991,16.42
isr,noc_value,1992,17.1
isr,noc_value,1993,14.87
isr,noc_value,1994,12.35
isr,noc_value,1995,10.74
isr,noc_value,1996,9.69
isr,noc_value,1997,10.9
isr,noc_value,1998,11.21
isr,noc_value,1999,11.54
isr,noc_value,2000,11.16
isr,noc_value,2001,12.01
isr,noc_value,2002,12.74
isr,noc_value,2003,13.81
isr,noc_value,2004,13.77
isr,noc_value,2005,11.63
isr,noc_value,2006,11.04
isr,noc_value,2007,9.81
isr,noc_value,2008,7.86
isr,noc_value,2009,9.18
isr,noc_value,2010,7.95
isr,noc_value,2011,6.95
isr,noc_value,2012,6.98
isr,noc_value,2013,6.24
isr,noc_value,2014,5.92
isr,noc_value,2015,5.39
isr,noc_value,2016,4.94
ita,noc_value,1983,14.27
ita,noc_value,1984,15.27
ita,noc_value,1985,15.32
ita,noc_value,1986,16.99
ita,noc_value,1987,16.62
ita,noc_value,1988,17.41
ita,noc_value,1989,17.28
ita,noc_value,1990,15.67
ita,noc_value,1991,15.72
ita,noc_value,1992,13.87
ita,noc_value,1993,14.83
ita,noc_value,1994,15.31
ita,noc_value,1995,16.1
ita,noc_value,1996,16.22
ita,noc_value,1997,16.4
ita,noc_value,1998,16.54
ita,noc_value,1999,16.27
ita,noc_value,2000,14.86
ita,noc_value,2001,13.03
ita,noc_value,2002,12.61
ita,noc_value,2003,11.95
ita,noc_value,2004,10.22
ita,noc_value,2005,10.04
ita,noc_value,2006,8.77
ita,noc_value,2007,7.84
ita,noc_value,2008,8.5
ita,noc_value,2009,9.22
ita,noc_value,2010,9.6
ita,noc_value,2011,9.54
ita,noc_value,2012,11.83
ita,noc_value,2013,13.07
ita,noc_value,2014,13.8
ita,noc_value,2015,12.69
ita,noc_value,2016,12.77
ita,noc_value,2017,12.39
ita,noc_value,1975,9.6
ita,noc_value,1978,12.58
ita,noc_value,1979,13.25
ita,noc_value,1980,13.06
ita,noc_value,1982,14.83
jam,noc_value,1975,31.45
jam,noc_value,1976,33.25
jam,noc_value,1978,36.0
jam,noc_value,1980,39.55
jam,noc_value,1981,38.85
jam,noc_value,1982,40.6
jam,noc_value,1985,35.95
jam,noc_value,1988,27.0
jam,noc_value,1990,23.08
jam,noc_value,1992,22.2
jam,noc_value,1994,21.73
jam,noc_value,1998,22.05
jam,noc_value,2003,16.71
jam,noc_value,2004,15.69
jam,noc_value,2008,13.83
jam,noc_value,2010,16.24
jam,noc_value,2012,18.08
jam,noc_value,2013,20.07
jam,noc_value,2014,18.14
jam,noc_value,2015,17.86
jam,noc_value,2016,17.4
jam,noc_value,2017,15.39
jey,noc_value,2011,4.0
jor,noc_value,2000,21.0
jor,noc_value,2001,20.5
jor,noc_value,2002,21.9
jor,noc_value,2003,20.8
jor,noc_value,2005,25.9
jor,noc_value,2006,25.0
jor,noc_value,2007,25.6
jor,noc_value,2008,24.4
jor,noc_value,2009,24.1
jor,noc_value,2010,21.7
jor,noc_value,2011,21.2
jor,noc_value,2012,19.9
jor,noc_value,2013,22.2
jor,noc_value,2014,20.7
jpn,noc_value,1970,1.04
jpn,noc_value,1971,1.15
jpn,noc_value,1972,1.26
jpn,noc_value,1973,1.17
jpn,noc_value,1974,1.3
jpn,noc_value,1975,1.71
jpn,noc_value,1976,1.69
jpn,noc_value,1977,1.84
jpn,noc_value,1978,2.02
jpn,noc_value,1979,1.99
jpn,noc_value,1980,1.97
jpn,noc_value,1981,2.13
jpn,noc_value,1982,2.31
jpn,noc_value,1983,2.62
jpn,noc_value,1984,2.77
jpn,noc_value,1985,2.66
jpn,noc_value,1986,2.8
jpn,noc_value,1987,2.84
jpn,noc_value,1988,2.59
jpn,noc_value,1989,2.33
jpn,noc_value,1990,2.2
jpn,noc_value,1991,2.23
jpn,noc_value,1992,2.24
jpn,noc_value,1993,2.65
jpn,noc_value,1994,2.97
jpn,noc_value,1995,3.22
jpn,noc_value,1996,3.35
jpn,noc_value,1997,3.44
jpn,noc_value,1998,4.01
jpn,noc_value,1999,4.46
jpn,noc_value,2000,4.47
jpn,noc_value,2001,4.75
jpn,noc_value,2002,5.12
jpn,noc_value,2003,4.94
jpn,noc_value,2004,4.42
jpn,noc_value,2005,4.22
jpn,noc_value,2006,3.88
jpn,noc_value,2007,3.73
jpn,noc_value,2008,3.84
jpn,noc_value,2009,4.8
jpn,noc_value,2010,4.59
jpn,noc_value,2011,4.15
jpn,noc_value,2012,4.05
jpn,noc_value,2013,3.67
jpn,noc_value,2014,3.36
jpn,noc_value,2015,3.1
jpn,noc_value,2016,2.84
jpn,noc_value,2017,2.66
kaz,noc_value,2002,11.21
kaz,noc_value,2003,10.4
kaz,noc_value,2004,9.84
kaz,noc_value,2008,7.95
kaz,noc_value,2009,7.54
kaz,noc_value,2010,6.63
kaz,noc_value,2011,6.21
kaz,noc_value,2012,6.48
kaz,noc_value,2013,5.87
kaz,noc_value,2015,5.708130628999999
kaz,noc_value,1994,1.4
kaz,noc_value,1995,2.7
kaz,noc_value,1996,5.6
kaz,noc_value,1997,5.5
kaz,noc_value,1998,5.0
kaz,noc_value,2001,3.2
kaz,noc_value,2005,1.6
kaz,noc_value,2006,1.3
kaz,noc_value,2007,0.9
ken,noc_value,1999,13.34
kgz,noc_value,2002,14.27
kgz,noc_value,2004,9.27
kgz,noc_value,2005,9.06
kgz,noc_value,2006,9.03
kgz,noc_value,2009,9.78
kgz,noc_value,2010,9.94
kgz,noc_value,2011,9.85
kgz,noc_value,2012,9.47
kgz,noc_value,2013,9.66
kgz,noc_value,2014,9.49
kgz,noc_value,2015,9.02
kgz,noc_value,2016,8.74
khm,noc_value,2010,0.26
khm,noc_value,2004,6.68
khm,noc_value,2012,1.13
khm,noc_value,1998,5.92
khm,noc_value,2008,1.82
kir,noc_value,1977,10.1
kir,noc_value,1978,11.7
kir,noc_value,1979,10.8
kir,noc_value,2010,34.09
kna,noc_value,1980,12.12
kna,noc_value,1991,4.87
kna,noc_value,2001,4.27
kor,noc_value,1980,3.53
kor,noc_value,1981,2.45
kor,noc_value,1982,2.51
kor,noc_value,1983,2.2
kor,noc_value,1984,2.19
kor,noc_value,1985,2.36
kor,noc_value,1986,2.08
kor,noc_value,1987,1.81
kor,noc_value,1988,1.74
kor,noc_value,1989,1.85
kor,noc_value,1990,1.78
kor,noc_value,1991,1.99
kor,noc_value,1992,2.14
kor,noc_value,1993,2.26
kor,noc_value,1994,1.93
kor,noc_value,1995,1.69
kor,noc_value,1996,1.59
kor,noc_value,1997,2.3
kor,noc_value,1998,5.67
kor,noc_value,1999,5.1
kor,noc_value,2000,3.65
kor,noc_value,2001,3.31
kor,noc_value,2002,2.75
kor,noc_value,2003,3.29
kor,noc_value,2004,3.36
kor,noc_value,2005,3.39
kor,noc_value,2006,2.94
kor,noc_value,2007,2.64
kor,noc_value,2008,2.61
kor,noc_value,2009,3.02
kor,noc_value,2010,3.34
kor,noc_value,2011,3.12
kor,noc_value,2012,2.97
kor,noc_value,2013,2.86
kor,noc_value,2014,3.49
kor,noc_value,2015,3.56
kor,noc_value,2016,3.61
kor,noc_value,2017,3.57
kos,noc_value,2001,70.0
kos,noc_value,2002,74.5
kos,noc_value,2003,71.9
kos,noc_value,2004,60.7
kos,noc_value,2005,60.5
kos,noc_value,2006,61.6
kos,noc_value,2007,55.2
kos,noc_value,2009,56.4
kos,noc_value,2012,40.0
kos,noc_value,2014,41.53
kos,noc_value,2015,36.57
kos,noc_value,2016,31.69
kwt,noc_value,1983,1.03
kwt,noc_value,1996,0.46
kwt,noc_value,1997,0.48
kwt,noc_value,1998,0.53
kwt,noc_value,1999,0.57
kwt,noc_value,2000,0.65
kwt,noc_value,2001,0.64
kwt,noc_value,2002,1.66
kwt,noc_value,2003,2.2
kwt,noc_value,2004,2.9
kwt,noc_value,2006,2.9
kwt,noc_value,1995,1.47
kwt,noc_value,2005,1.81
kwt,noc_value,2011,4.91
lao,noc_value,2010,0.66
lbn,noc_value,2004,9.51
lbn,noc_value,2007,10.14
lbn,noc_value,2009,10.396250533
lbr,noc_value,2010,2.29
lby,noc_value,2012,25.06
lca,noc_value,1995,21.7
lca,noc_value,2003,27.99
lca,noc_value,2004,25.01
lie,noc_value,2009,3.3
lie,noc_value,2010,3.1
lie,noc_value,2011,3.0
lie,noc_value,2012,3.2
lie,noc_value,2013,3.1
lka,noc_value,2001,11.5
lka,noc_value,2009,8.59
lka,noc_value,2010,7.73
lka,noc_value,2011,6.97
lka,noc_value,2012,6.24
lka,noc_value,2013,6.82
lka,noc_value,2014,7.25
lso,noc_value,1997,47.1
lso,noc_value,1999,34.23
lso,noc_value,2008,38.92
lso,noc_value,2013,27.19
ltu,noc_value,1998,11.86
ltu,noc_value,1999,12.06
ltu,noc_value,2000,13.61
ltu,noc_value,2001,14.1
ltu,noc_value,2002,12.78
ltu,noc_value,2003,13.2
ltu,noc_value,2004,11.07
ltu,noc_value,2005,8.53
ltu,noc_value,2006,5.61
ltu,noc_value,2007,4.33
ltu,noc_value,2008,5.63
ltu,noc_value,2009,10.52
ltu,noc_value,2010,14.52
