concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,concept_type
emp_2emp_sex_geo_ocu_dt,"Employment distribution by occupation (by sex and rural / urban areas) -- ILO modelled estimates, Nov. 2019 (%)",2010,2024,26/03/2020 10:28:48,335340,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_ocu_nb,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2019 (thousands)",2010,2024,26/03/2020 10:28:48,335340,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_ste_dt,"Employment distribution by status in employment (by sex and rural / urban areas) -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,397440,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_geo_ste_nb,"Employment by sex, rural / urban areas and status in employment -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,397440,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_ocu_dt,"Employment distribution by occupation (by sex) -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:48,253368,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_ocu_nb,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:48,253368,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_ste_dt,"Employment distribution by status in employment (by sex) -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:48,225216,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_ste_nb,"Employment by sex and status in employment -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,26/03/2020 10:28:47,225216,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2ind_noc_rt,"Industry as % of total employment -- ILO modelled estimates, Nov. 2019",1991,2020,10/05/2020 06:57:40,7980,KI,Key Indicators,EMP,Employment,measure
emp_2mep_noc_rt,"Employment-to-population ratio, men -- ILO modelled estimates, Nov. 2019 (%)",1991,2020,10/05/2020 06:58:35,7980,KI,Key Indicators,EMP,Employment,measure
emp_2oaw_noc_rt,"Own-account workers as % of total employment -- ILO modelled estimates, Nov. 2019",1991,2020,10/05/2020 06:57:22,7980,KI,Key Indicators,EMP,Employment,measure
emp_2srv_noc_rt,"Services as % of total employment -- ILO modelled estimates, Nov. 2019",1991,2020,10/05/2020 06:58:15,7980,KI,Key Indicators,EMP,Employment,measure
emp_2tru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,149040,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
emp_2tru_sex_age_nb,"Time-related underemployment by sex and age -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:49,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
emp_2tru_sex_age_rt,"Time-related underemployment rate by sex and age -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
emp_2wap_noc_rt,"Employment-to-population ratio -- ILO modelled estimates, Nov. 2019 (%)",1991,2020,10/05/2020 06:58:54,7980,KI,Key Indicators,EMP,Employment,measure
emp_2wap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:47,149040,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2wap_sex_age_rt,"Employment-to-population ratio by sex and age -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,26/03/2020 10:28:48,84456,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2wep_noc_rt,"Employment-to-population ratio, women -- ILO modelled estimates, Nov. 2019 (%)",1991,2020,10/05/2020 06:58:25,7980,KI,Key Indicators,EMP,Employment,measure
emp_2yep_noc_rt,"Employment-to-population ratio, youth -- ILO modelled estimates, Nov. 2019 (%)",1991,2020,10/05/2020 06:58:44,7980,KI,Key Indicators,EMP;YTH,Employment | Youth,measure
emp_3emp_sex_age_eco_nb,"Youth employment by sex, age and economic activity (thousands)",1990,2019,09/05/2020 09:38:24,295300,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_edu_nb,"Youth employment by sex, age and education (thousands)",1990,2019,09/05/2020 09:38:24,78174,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_geo_nb,"Youth employment by sex, age and rural / urban areas (thousands)",1990,2019,30/04/2020 13:57:47,43544,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_how_nb,"Youth employment by sex, age and weekly hours actually worked (thousands)",1976,2019,09/05/2020 09:38:24,136924,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_job_nb,"Youth employment by sex, age and working time arrangement (thousands)",1976,2019,09/05/2020 09:38:24,58887,YTH,youthSTATS,YTH;HOW,Youth | Working time,measure
emp_3emp_sex_age_ocu_nb,"Youth employment by sex, age and occupation (thousands)",1992,2019,09/05/2020 09:38:24,174833,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_ste_nb,"Youth employment by sex, age and status in employment (thousands)",1976,2019,09/05/2020 09:38:24,90708,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_stu_nb,"Youth employment by sex, age and school attendance status (thousands)",1976,2019,09/05/2020 09:38:24,43945,YTH,youthSTATS,YTH,Youth,measure
emp_3wap_sex_age_edu_rt,"Youth employment-to-population ratio by sex, age and education (%)",1990,2019,09/05/2020 09:38:24,78127,YTH,youthSTATS,YTH,Youth,measure
emp_3wap_sex_age_geo_rt,"Youth employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2019,30/04/2020 13:57:47,43543,YTH,youthSTATS,YTH,Youth,measure
emp_3wap_sex_age_stu_rt,"Youth employment-to-population ratio by sex, age and school attendance status (%)",1976,2019,09/05/2020 09:38:24,43929,YTH,youthSTATS,YTH,Youth,measure
emp_dwaf_noc_rt,"Employment-to-population ratio, women (%)",1990,2019,10/05/2020 06:57:13,2093,KI,Key Indicators,EMP,Employment,measure
emp_dwam_noc_rt,"Employment-to-population ratio, men (%)",1990,2019,10/05/2020 06:57:04,2092,KI,Key Indicators,EMP,Employment,measure
emp_dwap_noc_rt,Employment-to-population ratio (%),1990,2019,10/05/2020 06:56:53,2105,KI,Key Indicators,EMP,Employment,measure
emp_dwap_sex_age_edu_rt,"Employment-to-population ratio by sex, age and education (%)",1990,2019,09/05/2020 09:24:59,852141,YI,Yearly indicators,EMP,Employment,measure
emp_dwap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2019,10/05/2020 06:09:01,189014,YI,Yearly indicators,EMP,Employment,measure
emp_dwap_sex_age_mts_rt,"Employment-to-population ratio by sex, age and marital status (%)",1990,2019,09/05/2020 09:38:24,283314,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_dwap_sex_age_rt,Employment-to-population ratio by sex and age (%),1947,2019,10/05/2020 06:08:33,195931,YI,Yearly indicators,EMP,Employment,measure
emp_dwap_sex_edu_geo_rt,"Employment-to-population ratio by sex, education and rural / urban areas (%)",1990,2019,09/05/2020 09:38:24,52066,YI,Yearly indicators,EMP,Employment,measure
emp_dwap_sex_edu_mts_rt,"Employment-to-population ratio by sex, education and marital status (%)",1994,2019,09/05/2020 09:38:24,251051,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_dwap_sex_mts_rt,Employment-to-population ratio by sex and marital status (%),1990,2019,09/05/2020 09:38:24,20315,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_fagr_noc_rt,Female share of employment in agriculture (%),1990,2019,10/05/2020 06:54:38,2596,KI,Key Indicators,EMP,Employment,measure
emp_fcfw_noc_rt,"Share of contributing family workers in total employment, women (%)",1990,2019,10/05/2020 06:56:40,2307,KI,Key Indicators,EMP,Employment,measure
emp_feer_noc_rt,"Share of employers in total employment, women (%)",1990,2019,10/05/2020 06:56:08,2287,KI,Key Indicators,EMP,Employment,measure
emp_find_noc_rt,Female share of employment in industry (%),1990,2019,10/05/2020 06:54:50,2644,KI,Key Indicators,EMP,Employment,measure
emp_foaw_noc_rt,"Share of own-account workers in total employment, women (%)",1990,2019,10/05/2020 06:55:32,2409,KI,Key Indicators,EMP,Employment,measure
emp_fsrv_noc_rt,Female share of employment in services (%),1990,2019,10/05/2020 06:54:59,2643,KI,Key Indicators,EMP,Employment,measure
emp_mcfw_noc_rt,"Share of contributing family workers in total employment, men (%)",1990,2019,10/05/2020 06:56:31,2285,KI,Key Indicators,EMP,Employment,measure
emp_meer_noc_rt,"Share of employers in total employment, men (%)",1990,2019,10/05/2020 06:55:56,2296,KI,Key Indicators,EMP,Employment,measure
emp_moaw_noc_rt,"Share of own-account workers in total employment, men (%)",1990,2019,10/05/2020 06:55:19,2410,KI,Key Indicators,EMP,Employment,measure
emp_norm_sex_edu_dt,"Employment distribution by sex and 'educational mismatch', normative approach (%)",2001,2019,23/04/2020 21:52:24,12396,YI,Yearly indicators,EMP,Employment,measure
emp_norm_sex_edu_nb,"Employment by sex and 'educational mismatch', normative approach (thousands)",2001,2019,23/04/2020 21:52:24,12403,YI,Yearly indicators,EMP,Employment,measure
emp_pter_sex_rt,Incidence of part-time employment by sex -- Common definition (%),1976,2019,10/05/2020 06:09:05,4973,YI,Yearly indicators,EMP;HOW,Employment | Working time,measure
emp_stat_sex_edu_dt,"Employment distribution by sex and 'educational mismatch', Statistical approach (%)",2001,2019,23/04/2020 21:52:24,10772,YI,Yearly indicators,EMP,Employment,measure
emp_stat_sex_edu_nb,"Employment by sex and 'educational mismatch', statistical approach (thousands)",2001,2019,23/04/2020 21:52:24,10776,YI,Yearly indicators,EMP,Employment,measure
emp_tagr_noc_rt,Share of agriculture in total employment (%),1990,2019,10/05/2020 06:54:05,2812,KI,Key Indicators,EMP,Employment,measure
emp_tcfw_noc_rt,Share of contributing family workers in total employment (%),1990,2019,10/05/2020 06:56:20,2350,KI,Key Indicators,EMP,Employment,measure
emp_teer_noc_rt,Share of employers in total employment (%),1990,2019,10/05/2020 06:55:45,2316,KI,Key Indicators,EMP,Employment,measure
emp_temp_eco_ocu_nb,Employment by economic activity and occupation (thousands),1992,2019,09/05/2020 09:24:51,674122,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_age_edu_dt,Employment distribution by education (by sex and age) (%),1980,2019,10/05/2020 06:08:21,907704,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_age_edu_nb,"Employment by sex, age and education (thousands)",1980,2019,10/05/2020 06:04:27,931104,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas (thousands)",1952,2019,10/05/2020 06:04:38,193318,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_age_job_nb,"Employment by sex, age and working time arrangement (thousands)",1976,2019,09/05/2020 09:38:24,248438,YI,Yearly indicators,EMP;HOW,Employment | Working time,measure
emp_temp_sex_age_mts_nb,"Employment by sex, age and marital status (thousands)",1990,2019,09/05/2020 09:38:24,283314,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_temp_sex_age_nb,Employment by sex and age (thousands),1947,2019,09/05/2020 09:38:24,205781,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_age_ste_nb,"Employment by sex, age and status in employment (thousands)",1976,2019,09/05/2020 09:38:24,373258,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_dsb_nb,Employment by sex and disability status (thousands),2005,2019,09/05/2020 09:38:24,1350,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ec2_nb,Employment by sex and economic activity - ISIC level 2 (thousands),1992,2019,09/05/2020 09:38:24,258467,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_eco_dt,Employment distribution by economic activity (by sex) (%),1947,2019,10/05/2020 06:17:49,293720,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_eco_geo_nb,"Employment by sex, economic activity and rural / urban areas (thousands)",1990,2019,10/05/2020 06:18:26,139679,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_eco_mts_nb,"Employment by sex, economic activity and marital status (thousands)",1990,2019,09/05/2020 09:38:24,240685,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_temp_sex_eco_nb,Employment by sex and economic activity (thousands),1947,2019,10/05/2020 06:17:02,301213,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_edu_geo_nb,"Employment by sex, education and rural / urban areas (thousands)",1990,2019,09/05/2020 09:38:24,52066,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_edu_mts_nb,"Employment by sex, education and marital status (thousands)",1994,2019,09/05/2020 09:38:24,251050,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_temp_sex_how_dt,Employment distribution by weekly hours actually worked (by sex) (%),1976,2019,10/05/2020 06:08:12,41189,YI,Yearly indicators,EMP;HOW,Employment | Working time,measure
emp_temp_sex_how_geo_nb,"Employment by sex, weekly hours actually worked and rural / urban areas (thousands)",1990,2019,09/05/2020 09:38:24,77571,YI,Yearly indicators,EMP;HOW,Employment | Working time,measure
emp_temp_sex_how_mts_nb,"Employment by sex, weekly hours actually worked and marital status (thousands)",1992,2019,09/05/2020 09:38:24,111009,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_how_nb,Employment by sex and weekly hours actually worked (thousands),1976,2019,09/05/2020 09:24:48,41319,YI,Yearly indicators,EMP;HOW,Employment | Working time,measure
emp_temp_sex_ins_nb,Employment by sex and institutional sector (thousands),1976,2019,09/05/2020 09:24:32,9904,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_mjh_nb,Employment by sex and and multiple-job holding (thousands),1976,2019,09/05/2020 09:38:24,6128,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_mts_nb,Employment by sex and marital status (thousands),1990,2019,09/05/2020 09:38:24,20315,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_oc2_nb,Employment by sex and occupation - ISCO level 2 (thousands),1992,2019,09/05/2020 09:38:24,128773,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ocu_dt,Employment distribution by occupation (by sex) (%),1969,2019,09/05/2020 09:38:24,130012,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ocu_geo_nb,"Employment by sex, occupation and rural / urban areas (thousands)",2002,2019,09/05/2020 09:38:24,59586,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ocu_mts_nb,"Employment by sex, occupation and marital status (thousands)",1992,2019,09/05/2020 09:38:24,272341,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_temp_sex_ocu_nb,Employment by sex and occupation (thousands),1969,2019,09/05/2020 09:24:45,132664,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ste_dt,Employment distribution by status in employment (by sex) (%),1948,2019,09/05/2020 09:38:24,63297,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ste_eco_nb,"Employment by sex, status in employment and economic activity (thousands)",1990,2019,09/05/2020 09:38:24,682822,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ste_geo_dt,Employment distribution by status in employment (by sex and rural / urban areas (%),1990,2019,09/05/2020 09:38:24,93194,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ste_geo_nb,"Employment by sex, status in employment and rural / urban areas (thousands)",1990,2019,09/05/2020 09:38:24,94391,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ste_mts_nb,"Employment by sex, status in employment and marital status (thousands)",1990,2019,09/05/2020 09:38:24,176066,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_temp_sex_ste_nb,Employment by sex and status in employment (thousands),1948,2019,09/05/2020 09:24:29,63850,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ste_ocu_nb,"Employment by sex, status in employment and occupation (thousands)",1992,2019,09/05/2020 09:38:24,280095,YI,Yearly indicators,EMP,Employment,measure
emp_tind_noc_rt,Share of industry in total employment (%),1990,2019,10/05/2020 06:54:16,2829,KI,Key Indicators,EMP,Employment,measure
emp_toaw_noc_rt,Share of own-account workers in total employment (%),1990,2019,10/05/2020 06:55:09,2437,KI,Key Indicators,EMP,Employment,measure
emp_tsrv_noc_rt,Share of services in total employment (%),1990,2019,10/05/2020 06:54:28,2829,KI,Key Indicators,EMP,Employment,measure
emp_xfmg_noc_rt,Female share of employment in senior and middle management (%),1992,2019,10/05/2020 06:08:37,1153,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
fow_tvol_age_vol_nb,Number of volunteers by age and type of volunteer work (thousands),2008,2018,06/03/2020 16:41:30,500,UNP,Unpaid work,VOL,Volunteer work,measure
fow_tvol_age_vol_rt,Volunteer rate by age and type of volunteer work (%),2008,2018,06/03/2020 16:41:31,500,UNP,Unpaid work,VOL,Volunteer work,measure
fow_tvol_sex_vol_nb,Number of volunteers  by sex and type of volunteer work (thousands),2008,2019,23/03/2020 11:32:42,581,UNP,Unpaid work,VOL,Volunteer work,measure
fow_tvol_sex_vol_rt,Volunteer rate  by sex and type of volunteer work (%),2008,2019,06/03/2020 16:41:31,582,UNP,Unpaid work,VOL,Volunteer work,measure
gdp_205u_noc_nb,"Output per worker (GDP constant 2010 US $) -- ILO modelled estimates, Nov. 2019",1991,2024,26/03/2020 10:28:48,9384,ILOEST,ILO estimates,ILOEST;LPY,ILO modelled estimates | Labour productivity,measure
gdp_211p_noc_nb,"Output per worker (GDP constant 2011 international $ in PPP) -- ILO modelled estimates, Nov. 2019",1991,2024,26/03/2020 10:28:48,9384,ILOEST,ILO estimates,ILOEST;LPY,ILO modelled estimates | Labour productivity,measure
ged_pear_sex_hht_chl_nb,"Average monthly earnings of prime-age employees by sex, household type and presence of children (local currency)",2010,2018,27/02/2020 18:55:18,1972,YI,Yearly indicators,EAR;WOM,Earnings and labour income | Women,measure
ged_pear_sex_hht_geo_nb,"Average monthly earnings of prime-age employees by sex, household type and rural / urban areas (local currency)",2010,2018,27/02/2020 18:55:21,1356,YI,Yearly indicators,EAR;WOM,Earnings and labour income | Women,measure
ged_pepr_sex_hht_chl_rt,"Prime-age employment-to-population ratio by sex, household type and presence of children (%)",2010,2018,27/02/2020 18:55:32,5415,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
ged_pepr_sex_hht_geo_rt,"Prime-age employment-to-population ratio by sex, household type and rural / urban areas (%)",2010,2018,27/02/2020 18:55:12,3812,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
ged_phow_sex_hht_chl_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and presence of children",2012,2018,27/02/2020 18:55:38,4094,YI,Yearly indicators,HOW;WOM,Working time | Women,measure
ged_phow_sex_hht_geo_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and rural / urban areas",2012,2018,27/02/2020 18:55:15,2904,YI,Yearly indicators,HOW;WOM,Working time | Women,measure
ged_plfp_sex_hht_chl_rt,"Prime-age labour force participation rate by sex, household type and presence of children (%)",2010,2018,27/02/2020 18:55:35,5481,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
ged_plfp_sex_hht_geo_rt,"Prime-age labour force participation rate by sex, household type and rural / urban areas (%)",2010,2018,27/02/2020 18:55:07,3866,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
ged_twap_hht_nb,Prime-age population by sex and household type,2010,2018,27/02/2020 18:55:40,492,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
how_temp_noc_nb,Mean weekly hours actually worked per employed person,1990,2019,10/05/2020 07:02:45,1715,KI,Key Indicators,HOW,Working time,measure
how_temp_sex_ec2_nb,Mean weekly hours actually worked per employed person by sex and economic activity - ISIC level 2,2000,2019,09/05/2020 09:38:24,142294,YI,Yearly indicators,HOW,Working time,measure
how_temp_sex_eco_geo_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and rural / urban areas",1990,2019,09/05/2020 09:38:24,116447,YI,Yearly indicators,HOW,Working time,measure
how_temp_sex_eco_mts_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and marital status",1990,2019,09/05/2020 09:38:24,172653,YI,Yearly indicators,HOW,Working time,measure
how_temp_sex_eco_nb,Mean weekly hours actually worked per employed person by sex and economic activity,1948,2019,10/05/2020 06:24:44,150631,YI,Yearly indicators,HOW,Working time,measure
how_temp_sex_oc2_nb,Mean weekly hours actually worked per employed person by sex and occupation - ISCO level 2,2000,2019,09/05/2020 09:38:24,59939,YI,Yearly indicators,HOW,Working time,measure
how_temp_sex_ocu_geo_nb,"Mean weekly hours actually worked per employed person by sex, occupation and rural / urban areas",1992,2019,09/05/2020 09:38:24,95016,YI,Yearly indicators,HOW,Working time,measure
how_temp_sex_ocu_mts_nb,"Mean weekly hours actually worked per employed person by sex, occupation and marital status",1992,2019,09/05/2020 09:38:24,210389,YI,Yearly indicators,HOW,Working time,measure
how_temp_sex_ocu_nb,Mean weekly hours actually worked per employed person by sex and occupation,1991,2019,09/05/2020 09:26:39,66908,YI,Yearly indicators,HOW,Working time,measure
how_uees_sex_nb,Mean weekly hours usually worked per employee by sex,1976,2019,09/05/2020 09:26:47,1540,YI,Yearly indicators,HOW,Working time,measure
how_uemp_sex_nb,Mean weekly hours usually worked per employed person by sex,1976,2019,09/05/2020 09:26:45,1494,YI,Yearly indicators,HOW,Working time,measure
how_xees_sex_ec2_nb,Mean weekly hours actually worked per employee by sex and economic activity - ISIC level 2,2000,2019,09/05/2020 09:38:24,138384,YI,Yearly indicators,HOW,Working time,measure
how_xees_sex_eco_nb,Mean weekly hours actually worked per employee by sex and economic activity,1969,2019,10/05/2020 06:24:48,157944,YI,Yearly indicators,HOW,Working time,measure
how_xees_sex_oc2_nb,Mean weekly hours actually worked per employee by sex and occupation - ISCO level 2,2011,2019,01/05/2020 08:02:03,34562,YI,Yearly indicators,HOW,Working time,measure
how_xees_sex_ocu_nb,Mean weekly hours actually worked per employee by sex and occupation,1991,2019,09/05/2020 09:26:43,65170,YI,Yearly indicators,HOW,Working time,measure
ifl_4iem_sex_eco_ifl_nb,Informal employment and informal sector by sex -- Harmonized series (thousands),1999,2019,09/05/2020 09:38:24,11812,YI,Yearly indicators,EMP;IFL,Employment | Informal sector and informal employment,measure
ifl_4iem_sex_eco_ifl_rt,Informal employment and informal sector as a percent of employment by sex -- Harmonized series (%),1999,2019,10/05/2020 06:09:40,4662,YI,Yearly indicators,EMP;IFL,Employment | Informal sector and informal employment,measure
ifl_xiem_sex_eco_ifl_nb,Informal employment and informal sector by sex (thousands),2004,2018,10/05/2020 06:09:26,4446,YI,Yearly indicators,EMP;IFL,Employment | Informal sector and informal employment,measure
ifl_xiem_sex_eco_ifl_rt,Informal employment and informal sector as a percent of employment by sex (%),2004,2018,10/05/2020 06:09:34,1564,YI,Yearly indicators,EMP;IFL,Employment | Informal sector and informal employment,measure
ilr_cbct_noc_rt,Collective bargaining coverage rate (%),2000,2016,10/04/2019 17:26:59,622,IR,Industrial relations,IR,Industrial relations,measure
ilr_tumt_noc_rt,Trade union density rate (%),2000,2016,09/07/2019 07:47:32,856,IR,Industrial relations,IR,Industrial relations,measure
inj_days_eco_nb,Days lost due to cases of occupational injury with temporary incapacity for work by economic activity,1975,2018,03/05/2020 06:33:44,15909,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_days_sex_mig_nb,Days lost due to cases of occupational injury with temporary incapacity for work by sex and migrant status,1975,2018,29/11/2019 15:55:11,4632,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_fatl_eco_nb,Cases of fatal occupational injury by economic activity,1970,2018,03/05/2020 06:33:55,38225,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_fatl_eco_rt,Fatal occupational injuries per 100'000 workers by economic activity,1969,2018,10/05/2020 06:14:40,28185,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_fatl_sex_mig_nb,Cases of fatal occupational injury by sex and migrant status,1970,2018,02/04/2020 13:09:54,7419,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_fatl_sex_mig_rt,Fatal occupational injuries per 100'000 workers by sex and migrant status,1969,2018,22/04/2020 06:32:49,5770,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_irfa_noc_rt,Fatal occupational injuries per 100'000 workers,1990,2018,10/05/2020 07:04:30,1631,KI,Key Indicators,OSH,Safety and health at work,measure
inj_irnf_noc_rt,Non-fatal occupational injuries per 100'000 workers,1990,2018,10/05/2020 07:04:37,1488,KI,Key Indicators,OSH,Safety and health at work,measure
inj_nftl_eco_nb,Cases of non-fatal occupational injury by economic activity,1970,2018,03/05/2020 06:33:58,34015,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_nftl_eco_rt,Non-fatal occupational injuries per 100'000 workers by economic activity,1970,2018,03/05/2020 06:33:48,24178,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_nftl_inj_eco_nb,Cases of non-fatal occupational injury by type of incapacity and economic activity,1971,2018,03/05/2020 06:34:05,35475,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_nftl_sex_inj_mig_nb,"Cases of non-fatal occupational injury by sex, type of incapacity and migrant status",1971,2018,22/11/2019 16:19:58,11095,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_nftl_sex_mig_nb,Cases of non-fatal occupational injury by sex and migrant status,1970,2018,01/12/2019 14:48:48,7283,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_nftl_sex_mig_rt,Non-fatal occupational injuries per 100'000 workers by sex and migrant status,1970,2018,21/04/2020 23:04:42,5452,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_tlpi_noc_nb,Days lost per non-fatal occupational injury,1990,2018,10/05/2020 07:04:43,1115,KI,Key Indicators,OSH,Safety and health at work,measure
lac_4hpt_noc_nb,Average hourly labour cost per employee -- Harmonized series (constant 2011 PPP $),1995,2018,10/05/2020 07:04:24,450,KI,Key Indicators,LAC,Labour cost,measure
lac_4hrl_eco_cur_nb,Mean nominal hourly labour cost per employee by economic activity -- Harmonized series,1994,2019,26/04/2020 06:51:03,28135,YI,Yearly indicators,LAC,Labour cost,measure
lac_tlac_noc_nb,Labour cost per employee (local currency),1994,2019,10/05/2020 07:04:16,542,KI,Key Indicators,LAC,Labour cost,measure
lac_xees_eco_nb,Mean nominal hourly labour cost per employee by economic activity (local currency),1994,2019,26/04/2020 06:50:58,11144,YI,Yearly indicators,LAC,Labour cost,measure
lac_xmfg_noc_nb,"Labour cost per employee, manufacturing (local currency)",1994,2019,10/05/2020 07:04:20,679,KI,Key Indicators,LAC,Labour cost,measure
lai_inde_noc_rt,Inspectors per 10'000 employed persons,2008,2018,22/04/2020 06:33:15,408,YI,Yearly indicators,OSH,Safety and health at work,measure
lai_insp_sex_nb,Number of labour inspectors by sex (thousands),2008,2018,24/01/2020 15:12:03,1040,YI,Yearly indicators,OSH,Safety and health at work,measure
lai_vdin_noc_rt,Labour inspection visits per inspector,2008,2018,22/04/2020 06:33:22,424,YI,Yearly indicators,OSH,Safety and health at work,measure
lai_vist_noc_nb,Number of labour inspection visits to workplaces during the year,1996,2018,24/01/2020 13:52:20,478,YI,Yearly indicators,OSH,Safety and health at work,measure
