concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,concept_type
emp_dwap_sex_age_mts_rt,"Employment-to-population ratio by sex, age and marital status (%)",1990,2019,16/05/2020 11:36:47,282929,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_dwap_sex_age_rt,Employment-to-population ratio by sex and age (%),1947,2019,16/05/2020 10:24:49,195844,YI,Yearly indicators,EMP,Employment,measure
emp_dwap_sex_edu_geo_rt,"Employment-to-population ratio by sex, education and rural / urban areas (%)",1990,2019,16/05/2020 11:36:48,52026,YI,Yearly indicators,EMP,Employment,measure
emp_dwap_sex_edu_mts_rt,"Employment-to-population ratio by sex, education and marital status (%)",1994,2019,16/05/2020 11:36:47,251246,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_dwap_sex_mts_rt,Employment-to-population ratio by sex and marital status (%),1990,2019,16/05/2020 11:36:47,20287,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_norm_sex_edu_dt,"Employment distribution by sex and 'educational mismatch', normative approach (%)",2001,2019,11/05/2020 21:15:38,12396,YI,Yearly indicators,EMP,Employment,measure
emp_norm_sex_edu_nb,"Employment by sex and 'educational mismatch', normative approach (thousands)",2001,2019,11/05/2020 21:32:09,12403,YI,Yearly indicators,EMP,Employment,measure
emp_pter_sex_rt,Incidence of part-time employment by sex -- Common definition (%),1976,2019,20/05/2020 06:06:25,4970,YI,Yearly indicators,EMP;HOW,Employment | Working time,measure
emp_stat_sex_edu_dt,"Employment distribution by sex and 'educational mismatch', Statistical approach (%)",2001,2019,11/05/2020 21:15:36,10772,YI,Yearly indicators,EMP,Employment,measure
emp_stat_sex_edu_nb,"Employment by sex and 'educational mismatch', statistical approach (thousands)",2001,2019,11/05/2020 21:32:09,10776,YI,Yearly indicators,EMP,Employment,measure
emp_temp_eco_ocu_nb,Employment by economic activity and occupation (thousands),1992,2019,16/05/2020 10:21:42,674221,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_age_edu_dt,Employment distribution by education (by sex and age) (%),1980,2019,16/05/2020 11:36:48,908203,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_age_edu_nb,"Employment by sex, age and education (thousands)",1980,2019,16/05/2020 11:36:48,931462,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas (thousands)",1952,2019,17/05/2020 06:23:26,193030,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_age_job_nb,"Employment by sex, age and working time arrangement (thousands)",1976,2019,16/05/2020 10:25:26,248342,YI,Yearly indicators,EMP;HOW,Employment | Working time,measure
emp_temp_sex_age_mts_nb,"Employment by sex, age and marital status (thousands)",1990,2019,16/05/2020 11:36:48,282929,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_temp_sex_age_nb,Employment by sex and age (thousands),1947,2019,16/05/2020 11:36:48,205697,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_age_ste_nb,"Employment by sex, age and status in employment (thousands)",1976,2019,16/05/2020 11:36:48,373001,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_dsb_nb,Employment by sex and disability status (thousands),2005,2019,30/04/2020 19:36:19,1341,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ec2_nb,Employment by sex and economic activity - ISIC level 2 (thousands),1992,2019,16/05/2020 11:36:48,258240,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_eco_dt,Employment distribution by economic activity (by sex) (%),1947,2019,20/05/2020 06:06:09,293653,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_eco_geo_nb,"Employment by sex, economic activity and rural / urban areas (thousands)",1990,2019,16/05/2020 11:36:48,139387,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_eco_mts_nb,"Employment by sex, economic activity and marital status (thousands)",1990,2019,16/05/2020 11:36:47,240273,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_temp_sex_eco_nb,Employment by sex and economic activity (thousands),1947,2019,20/05/2020 06:04:08,301121,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_edu_geo_nb,"Employment by sex, education and rural / urban areas (thousands)",1990,2019,16/05/2020 11:36:48,52026,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_edu_mts_nb,"Employment by sex, education and marital status (thousands)",1994,2019,16/05/2020 11:36:48,251245,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_temp_sex_how_dt,Employment distribution by weekly hours actually worked (by sex) (%),1976,2019,17/05/2020 06:12:33,41159,YI,Yearly indicators,EMP;HOW,Employment | Working time,measure
emp_temp_sex_how_geo_nb,"Employment by sex, weekly hours actually worked and rural / urban areas (thousands)",1990,2019,16/05/2020 11:36:48,77410,YI,Yearly indicators,EMP;HOW,Employment | Working time,measure
emp_temp_sex_how_mts_nb,"Employment by sex, weekly hours actually worked and marital status (thousands)",1992,2019,16/05/2020 11:36:48,110732,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_how_nb,Employment by sex and weekly hours actually worked (thousands),1976,2019,16/05/2020 10:25:14,41289,YI,Yearly indicators,EMP;HOW,Employment | Working time,measure
emp_temp_sex_ins_nb,Employment by sex and institutional sector (thousands),1976,2019,16/05/2020 10:25:04,9904,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_mjh_nb,Employment by sex and and multiple-job holding (thousands),1976,2019,16/05/2020 11:36:48,6119,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_mts_nb,Employment by sex and marital status (thousands),1990,2019,16/05/2020 11:36:48,20287,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_oc2_nb,Employment by sex and occupation - ISCO level 2 (thousands),1992,2019,16/05/2020 11:36:48,129015,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ocu_dt,Employment distribution by occupation (by sex) (%),1969,2019,16/05/2020 10:25:28,130004,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ocu_geo_nb,"Employment by sex, occupation and rural / urban areas (thousands)",2002,2019,16/05/2020 11:36:48,59660,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ocu_mts_nb,"Employment by sex, occupation and marital status (thousands)",1992,2019,16/05/2020 11:36:48,272292,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_temp_sex_ocu_nb,Employment by sex and occupation (thousands),1969,2019,16/05/2020 10:25:11,132659,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ste_dt,Employment distribution by status in employment (by sex) (%),1948,2019,16/05/2020 10:25:31,63267,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ste_eco_nb,"Employment by sex, status in employment and economic activity (thousands)",1990,2019,16/05/2020 11:36:48,682954,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ste_geo_dt,Employment distribution by status in employment (by sex and rural / urban areas (%),1990,2019,16/05/2020 11:36:48,93032,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ste_geo_nb,"Employment by sex, status in employment and rural / urban areas (thousands)",1990,2019,16/05/2020 11:36:48,94233,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ste_mts_nb,"Employment by sex, status in employment and marital status (thousands)",1990,2019,16/05/2020 11:36:48,175840,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_temp_sex_ste_nb,Employment by sex and status in employment (thousands),1948,2019,16/05/2020 10:25:00,63822,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ste_ocu_nb,"Employment by sex, status in employment and occupation (thousands)",1992,2019,16/05/2020 11:36:48,280412,YI,Yearly indicators,EMP,Employment,measure
emp_xfmg_noc_rt,Female share of employment in senior and middle management (%),1992,2019,20/05/2020 06:06:18,1155,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
fow_tvol_age_vol_nb,Number of volunteers by age and type of volunteer work (thousands),2008,2018,06/03/2020 16:41:30,500,UNP,Unpaid work,VOL,Volunteer work,measure
fow_tvol_age_vol_rt,Volunteer rate by age and type of volunteer work (%),2008,2018,06/03/2020 16:41:31,500,UNP,Unpaid work,VOL,Volunteer work,measure
fow_tvol_sex_vol_nb,Number of volunteers  by sex and type of volunteer work (thousands),2008,2019,23/03/2020 11:32:42,581,UNP,Unpaid work,VOL,Volunteer work,measure
fow_tvol_sex_vol_rt,Volunteer rate  by sex and type of volunteer work (%),2008,2019,06/03/2020 16:41:31,582,UNP,Unpaid work,VOL,Volunteer work,measure
gdp_205u_noc_nb,"Output per worker (GDP constant 2010 US $) -- ILO modelled estimates, Nov. 2019",1991,2024,26/03/2020 10:28:48,9384,ILOEST,ILO estimates,ILOEST;LPY,ILO modelled estimates | Labour productivity,measure
gdp_211p_noc_nb,"Output per worker (GDP constant 2011 international $ in PPP) -- ILO modelled estimates, Nov. 2019",1991,2024,26/03/2020 10:28:48,9384,ILOEST,ILO estimates,ILOEST;LPY,ILO modelled estimates | Labour productivity,measure
ged_pear_sex_hht_chl_nb,"Average monthly earnings of prime-age employees by sex, household type and presence of children (local currency)",2010,2018,13/05/2020 15:24:25,1972,YI,Yearly indicators,EAR;WOM,Earnings and labour income | Women,measure
ged_pear_sex_hht_geo_nb,"Average monthly earnings of prime-age employees by sex, household type and rural / urban areas (local currency)",2010,2018,13/05/2020 15:24:27,1356,YI,Yearly indicators,EAR;WOM,Earnings and labour income | Women,measure
ged_pepr_sex_hht_chl_rt,"Prime-age employment-to-population ratio by sex, household type and presence of children (%)",2010,2018,15/05/2020 18:58:46,9560,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
ged_pepr_sex_hht_geo_rt,"Prime-age employment-to-population ratio by sex, household type and rural / urban areas (%)",2010,2018,13/05/2020 15:24:21,3812,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
ged_phow_sex_hht_chl_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and presence of children",2012,2018,13/05/2020 15:24:40,4094,YI,Yearly indicators,HOW;WOM,Working time | Women,measure
ged_phow_sex_hht_geo_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and rural / urban areas",2012,2018,13/05/2020 15:24:23,2904,YI,Yearly indicators,HOW;WOM,Working time | Women,measure
ged_plfp_sex_hht_chl_rt,"Prime-age labour force participation rate by sex, household type and presence of children (%)",2010,2018,15/05/2020 18:58:48,9626,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
ged_plfp_sex_hht_geo_rt,"Prime-age labour force participation rate by sex, household type and rural / urban areas (%)",2010,2018,13/05/2020 15:24:17,3866,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
ged_twap_hht_nb,Prime-age population by sex and household type,2010,2018,13/05/2020 15:24:42,492,YI,Yearly indicators,EAP;WOM,Population and labour force | Women,measure
how_temp_sex_ec2_nb,Mean weekly hours actually worked per employed person by sex and economic activity - ISIC level 2,2000,2019,16/05/2020 11:36:48,142381,YI,Yearly indicators,HOW,Working time,measure
how_temp_sex_eco_geo_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and rural / urban areas",1990,2019,16/05/2020 11:36:48,116200,YI,Yearly indicators,HOW,Working time,measure
how_temp_sex_eco_mts_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and marital status",1990,2019,16/05/2020 11:36:47,172270,YI,Yearly indicators,HOW,Working time,measure
how_temp_sex_eco_nb,Mean weekly hours actually worked per employed person by sex and economic activity,1948,2019,17/05/2020 06:34:56,151015,YI,Yearly indicators,HOW,Working time,measure
how_temp_sex_oc2_nb,Mean weekly hours actually worked per employed person by sex and occupation - ISCO level 2,2000,2019,16/05/2020 11:36:48,60178,YI,Yearly indicators,HOW,Working time,measure
how_temp_sex_ocu_geo_nb,"Mean weekly hours actually worked per employed person by sex, occupation and rural / urban areas",1992,2019,16/05/2020 11:36:48,95041,YI,Yearly indicators,HOW,Working time,measure
how_temp_sex_ocu_mts_nb,"Mean weekly hours actually worked per employed person by sex, occupation and marital status",1992,2019,16/05/2020 11:36:48,210294,YI,Yearly indicators,HOW,Working time,measure
how_temp_sex_ocu_nb,Mean weekly hours actually worked per employed person by sex and occupation,1991,2019,17/05/2020 06:35:10,66905,YI,Yearly indicators,HOW,Working time,measure
how_uees_sex_nb,Mean weekly hours usually worked per employee by sex,1976,2019,16/05/2020 10:23:29,1543,YI,Yearly indicators,HOW,Working time,measure
how_uemp_sex_nb,Mean weekly hours usually worked per employed person by sex,1976,2019,16/05/2020 10:23:27,1497,YI,Yearly indicators,HOW,Working time,measure
how_xees_sex_ec2_nb,Mean weekly hours actually worked per employee by sex and economic activity - ISIC level 2,2000,2019,16/05/2020 11:36:48,138505,YI,Yearly indicators,HOW,Working time,measure
how_xees_sex_eco_nb,Mean weekly hours actually worked per employee by sex and economic activity,1969,2019,17/05/2020 06:35:04,157865,YI,Yearly indicators,HOW,Working time,measure
how_xees_sex_oc2_nb,Mean weekly hours actually worked per employee by sex and occupation - ISCO level 2,2011,2019,01/05/2020 08:02:03,34562,YI,Yearly indicators,HOW,Working time,measure
how_xees_sex_ocu_nb,Mean weekly hours actually worked per employee by sex and occupation,1991,2019,17/05/2020 06:35:15,65169,YI,Yearly indicators,HOW,Working time,measure
ifl_4iem_sex_eco_ifl_nb,Informal employment and informal sector by sex -- Harmonized series (thousands),1999,2019,20/05/2020 09:44:37,11824,YI,Yearly indicators,EMP;IFL,Employment | Informal sector and informal employment,measure
ifl_4iem_sex_eco_ifl_rt,Informal employment and informal sector as a percent of employment by sex -- Harmonized series (%),1999,2019,20/05/2020 06:06:35,4668,YI,Yearly indicators,EMP;IFL,Employment | Informal sector and informal employment,measure
ifl_xiem_sex_eco_ifl_nb,Informal employment and informal sector by sex (thousands),2004,2018,17/05/2020 06:13:54,4446,YI,Yearly indicators,EMP;IFL,Employment | Informal sector and informal employment,measure
ifl_xiem_sex_eco_ifl_rt,Informal employment and informal sector as a percent of employment by sex (%),2004,2018,17/05/2020 06:14:03,1564,YI,Yearly indicators,EMP;IFL,Employment | Informal sector and informal employment,measure
ilr_cbct_noc_rt,Collective bargaining coverage rate (%),2000,2016,10/04/2019 17:26:59,622,IR,Industrial relations,IR,Industrial relations,measure
ilr_tumt_noc_rt,Trade union density rate (%),2000,2016,09/07/2019 07:47:32,856,IR,Industrial relations,IR,Industrial relations,measure
inj_days_eco_nb,Days lost due to cases of occupational injury with temporary incapacity for work by economic activity,1975,2018,03/05/2020 06:33:44,15909,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_days_sex_mig_nb,Days lost due to cases of occupational injury with temporary incapacity for work by sex and migrant status,1975,2018,29/11/2019 15:55:11,4632,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_fatl_eco_nb,Cases of fatal occupational injury by economic activity,1970,2018,03/05/2020 06:33:55,38225,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_fatl_eco_rt,Fatal occupational injuries per 100'000 workers by economic activity,1969,2018,10/05/2020 06:14:40,28185,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_fatl_sex_mig_nb,Cases of fatal occupational injury by sex and migrant status,1970,2018,02/04/2020 13:09:54,7419,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_fatl_sex_mig_rt,Fatal occupational injuries per 100'000 workers by sex and migrant status,1969,2018,22/04/2020 06:32:49,5770,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_nftl_eco_nb,Cases of non-fatal occupational injury by economic activity,1970,2018,17/05/2020 06:37:50,34015,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_nftl_eco_rt,Non-fatal occupational injuries per 100'000 workers by economic activity,1970,2018,03/05/2020 06:33:48,24178,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_nftl_inj_eco_nb,Cases of non-fatal occupational injury by type of incapacity and economic activity,1971,2018,03/05/2020 06:34:05,35475,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_nftl_sex_inj_mig_nb,"Cases of non-fatal occupational injury by sex, type of incapacity and migrant status",1971,2018,22/11/2019 16:19:58,11095,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_nftl_sex_mig_nb,Cases of non-fatal occupational injury by sex and migrant status,1970,2018,01/12/2019 14:48:48,7283,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_nftl_sex_mig_rt,Non-fatal occupational injuries per 100'000 workers by sex and migrant status,1970,2018,21/04/2020 23:04:42,5452,YI,Yearly indicators,OSH,Safety and health at work,measure
lac_4hrl_eco_cur_nb,Mean nominal hourly labour cost per employee by economic activity -- Harmonized series,1994,2019,26/04/2020 06:51:03,28135,YI,Yearly indicators,LAC,Labour cost,measure
lac_xees_eco_nb,Mean nominal hourly labour cost per employee by economic activity (local currency),1994,2019,26/04/2020 06:50:58,11144,YI,Yearly indicators,LAC,Labour cost,measure
lai_inde_noc_rt,Inspectors per 10'000 employed persons,2008,2018,22/04/2020 06:33:15,408,YI,Yearly indicators,OSH,Safety and health at work,measure
lai_insp_sex_nb,Number of labour inspectors by sex (thousands),2008,2018,24/01/2020 15:12:03,1040,YI,Yearly indicators,OSH,Safety and health at work,measure
lai_vdin_noc_rt,Labour inspection visits per inspector,2008,2018,22/04/2020 06:33:22,424,YI,Yearly indicators,OSH,Safety and health at work,measure
lai_vist_noc_nb,Number of labour inspection visits to workplaces during the year,1996,2018,24/01/2020 13:52:20,478,YI,Yearly indicators,OSH,Safety and health at work,measure
lai_wopl_noc_nb,Registered workplaces that could be selected for labour inspection,2000,2018,18/12/2019 17:33:40,318,YI,Yearly indicators,OSH,Safety and health at work,measure
lap_2gdp_noc_rt,"Labour income share as a percent of GDP -- ILO modelled estimates, July 2019 (%)",2004,2017,10/01/2020 08:51:38,3122,ILOEST,ILO estimates,ILOEST;EAR;LAP,ILO modelled estimates | Earnings and labour income | Labour income,measure
lap_2lid_qtl_dt,"Labour income distribution -- ILO modelled estimates, July 2019 (%)",2004,2017,10/01/2020 09:02:19,31220,ILOEST,ILO estimates,ILOEST;EAR;LAP,ILO modelled estimates | Earnings and labour income | Labour income,measure
luu_2lu2_sex_age_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,149040,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_2lu2_sex_age_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex and age -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:47,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_2lu3_sex_age_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:49,149040,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_2lu3_sex_age_rt,"Combined rate of unemployment and potential labour force (LU3) by sex and age -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:49,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_2lu4_sex_age_geo_rt,"Composite rate of labour underutilization (LU4) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:49,149040,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_2lu4_sex_age_nb,"Composite measure of labour underutilization (LU4) by sex and age -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:48,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_2lu4_sex_age_rt,"Composite rate of labour underutilization (LU4) by sex and age -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:49,49680,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_xlu2_sex_age_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and rural / urban areas (%)",1998,2019,16/05/2020 11:36:48,66731,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu2_sex_age_mts_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and marital status (%)",1994,2019,16/05/2020 11:36:48,98054,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu2_sex_age_rt,Combined rate of time-related underemployment and unemployment (LU2) by sex and age (%),1955,2019,20/05/2020 06:07:09,56329,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu2_sex_edu_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, education and rural / urban areas (%)",1998,2019,16/05/2020 11:36:48,37223,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu2_sex_edu_mts_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, education and marital status (%)",1998,2018,18/10/2019 13:46:03,17200,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu3_sex_age_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and rural / urban areas (%)",1994,2019,16/05/2020 11:36:48,61730,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu3_sex_age_mts_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and marital status (%)",1994,2019,16/05/2020 11:36:48,100389,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu3_sex_age_rt,Combined rate of unemployment and potential labour force (LU3) by sex and age (%),1976,2019,16/05/2020 11:36:48,47451,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu3_sex_edu_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, education and rural / urban areas (%)",1994,2019,16/05/2020 11:36:48,33309,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu3_sex_edu_mts_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, education and marital status (%)",2005,2018,18/10/2019 13:46:03,15773,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu4_sex_age_geo_rt,"Composite rate of labour underutilization (LU4) by sex, age and rural / urban areas (%)",2005,2019,16/05/2020 11:36:48,54943,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu4_sex_age_mts_rt,"Composite rate of labour underutilization (LU4) by sex, age and marital status (%)",1994,2019,16/05/2020 11:36:48,76783,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu4_sex_age_rt,Composite rate of labour underutilization (LU4) by sex and age (%),1994,2019,16/05/2020 11:36:48,23130,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu4_sex_edu_geo_rt,"Composite rate of labour underutilization (LU4) by sex, education and rural / urban areas (%)",2005,2019,16/05/2020 11:36:48,30151,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu4_sex_edu_mts_rt,"Composite rate of labour underutilization (LU4) by sex, education and marital status (%)",2005,2018,18/10/2019 13:46:03,15412,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
mfl_femp_sex_eco_nb,Inflow of foreign-born employed persons by sex and economic activity (in thousands),1997,2018,20/05/2020 06:19:46,805,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mfl_femp_sex_ocu_nb,Inflow of foreign-born employed persons by sex and occupation (in thousands),1997,2018,20/05/2020 06:19:47,599,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mfl_fpop_sex_cbr_nb,Inflow of foreign-born working-age population by sex and country of birth (in thousands),1992,2018,12/03/2020 10:27:37,2077,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mfl_fwap_sex_edu_nb,Inflow of foreign-born working-age population by sex and education (in thousands),1992,2018,10/03/2020 16:21:02,561,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mfl_ncit_sex_cct_nb,Inflow of working-age non-citizens by sex and country of citizenship (in thousands),1980,2018,17/03/2020 16:53:22,5658,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mfl_nemp_sex_eco_nb,Inflow of employed non-citizens by sex and economic activity (in thousands),2001,2018,15/03/2020 06:27:15,1465,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mfl_nemp_sex_ocu_nb,Inflow of employed non-citizens by sex and occupation (in thousands),2001,2018,10/03/2020 17:07:11,1255,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mfl_nwap_sex_edu_nb,Inflow of working-age non-citizens by sex and education (in thousands),2000,2018,10/03/2020 17:00:11,1157,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mna_oemp_sex_cds_nb,Outflow of nationals for employment by sex and country of destination (thousands),1980,2018,11/03/2020 09:36:46,604,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mna_oemp_sex_eco_nb,Outflow of nationals for employment by sex and economic activity (thousands),2010,2018,15/12/2019 06:19:34,339,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mna_oemp_sex_edu_nb,Outflow of nationals for employment by sex and education (thousands),1999,2018,13/02/2020 10:37:46,467,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mna_oemp_sex_ocu_nb,Outflow of nationals for employment by sex and occupation (thousands),2004,2018,07/01/2020 11:12:14,694,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mna_opop_sex_cds_nb,Outflow of nationals by sex and country of destination (thousands),1997,2018,12/03/2020 10:34:59,833,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mna_tpop_sex_crs_nb,Stock of nationals abroad by sex and country of residence (thousands),1993,2018,24/01/2020 16:16:10,310,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mna_xret_sex_cpr_nb,Inflow of nationals returned from abroad by sex and country of previous residence (thousands),2014,2018,12/03/2020 10:37:29,1318,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_eara_sex_cbr_nb,Mean nominal monthly earnings of employees by sex and place of birth (local currency),1999,2019,20/05/2020 09:50:50,2307,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_eara_sex_cct_nb,Mean nominal monthly earnings of employees by sex and citizenship (local currency),2001,2019,15/05/2020 09:25:34,963,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_fore_sex_cbr_nb,Employed foreign-born persons by sex and country of birth (in thousands),1992,2018,10/03/2020 16:03:20,2734,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_forp_sex_cbr_nb,Foreign-born working-age population by sex and country of birth (in thousands),2000,2018,16/04/2020 23:53:57,3272,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_ncte_sex_cct_nb,Employed non-citizens by sex and country of citizenship (in thousands),2000,2018,10/03/2020 16:50:25,2965,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_nctp_sex_cct_nb,Non-citizen working-age population by sex and country of citizenship (in thousands),2000,2018,10/03/2020 16:44:11,4158,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_teap_sex_age_cbr_nb,"Labour force by sex, age and place of birth (thousands)",1991,2019,20/05/2020 09:50:50,130768,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_teap_sex_age_cbr_rt,"Labour force participation rate by sex, age and place of birth (%)",1994,2019,20/05/2020 09:50:50,129815,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_teap_sex_age_cct_nb,"Labour force by sex, age and citizenship (thousands)",1991,2019,20/05/2020 06:20:12,117124,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
mst_teap_sex_age_cct_rt,"Labour force participation rate by sex, age and citizenship (%)",1994,2019,15/05/2020 09:25:37,116691,ILMS,Labour Migration Statistics,MIG,Labour migration,measure
