concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,concept_type
emp_2emp_sex_geo_ste_nb,"Employment by sex, rural / urban areas and status in employment -- ILO modelled estimates, November 2019 (thousands)",2005,2024,21/01/2020 15:48:59,396000,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_ocu_dt,"Employment distribution by occupation (by sex) -- ILO modelled estimates, November 2019 (%)",1991,2024,21/01/2020 15:48:58,252450,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_ocu_nb,"Employment by sex and occupation -- ILO modelled estimates, November 2019 (thousands)",1991,2024,21/01/2020 15:48:59,252450,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_ste_dt,"Employment distribution by status in employment (by sex) -- ILO modelled estimates, November 2019 (%)",1991,2024,21/01/2020 15:48:59,224400,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2emp_sex_ste_nb,"Employment by sex and status in employment -- ILO modelled estimates, November 2019 (thousands)",1991,2024,21/01/2020 15:48:57,224400,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2ind_noc_rt,"Industry as % of total employment -- ILO modelled estimates, November 2019",1991,2020,02/02/2020 08:13:27,7950,KI,Key Indicators,EMP,Employment,measure
emp_2mep_noc_rt,"Employment-to-population ratio, men -- ILO modelled estimates, November 2019 (%)",1991,2020,02/02/2020 08:15:06,7950,KI,Key Indicators,EMP,Employment,measure
emp_2oaw_noc_rt,"Own-account workers as % of total employment -- ILO modelled estimates, November 2019",1991,2020,02/02/2020 08:12:44,7950,KI,Key Indicators,EMP,Employment,measure
emp_2srv_noc_rt,"Services as % of total employment -- ILO modelled estimates, November 2019",1991,2020,02/02/2020 08:14:30,7950,KI,Key Indicators,EMP,Employment,measure
emp_2tru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas -- ILO modelled estimates, November 2019 (thousands)",2005,2024,21/01/2020 15:48:59,148500,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
emp_2tru_sex_age_nb,"Time-related underemployment by sex and age -- ILO modelled estimates, November 2019 (thousands)",2005,2024,21/01/2020 15:48:59,49500,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
emp_2wap_noc_rt,"Employment-to-population ratio -- ILO modelled estimates, November 2019 (%)",1991,2020,02/02/2020 08:15:39,7950,KI,Key Indicators,EMP,Employment,measure
emp_2wap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas -- ILO modelled estimates, November 2019 (%)",2005,2024,21/01/2020 15:48:59,148500,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2wap_sex_age_rt,"Employment-to-population ratio by sex and age -- ILO modelled estimates, November 2019 (%)",1991,2024,21/01/2020 15:48:58,84150,ILOEST,ILO estimates,ILOEST;EMP,ILO modelled estimates | Employment,measure
emp_2wep_noc_rt,"Employment-to-population ratio, women -- ILO modelled estimates, November 2019 (%)",1991,2020,02/02/2020 08:14:48,7950,KI,Key Indicators,EMP,Employment,measure
emp_2yep_noc_rt,"Employment-to-population ratio, youth -- ILO modelled estimates, November 2019 (%)",1991,2020,02/02/2020 08:15:21,7950,KI,Key Indicators,EMP;YTH,Employment | Youth,measure
emp_3emp_sex_age_eco_nb,"Youth employment by sex, age and economic activity (thousands)",1992,2019,16/01/2020 12:15:48,283549,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_edu_nb,"Youth employment by sex, age and education (thousands)",1990,2019,16/01/2020 12:15:48,74942,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_geo_nb,"Youth employment by sex, age and rural / urban areas (thousands)",1990,2019,16/01/2020 12:15:48,41572,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_how_nb,"Youth employment by sex, age and weekly hours actually worked (thousands)",1976,2019,16/01/2020 12:15:48,132122,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_job_nb,"Youth employment by sex, age and working time arrangement (thousands)",1976,2019,16/01/2020 12:15:48,56871,YTH,youthSTATS,YTH;HOW,Youth | Working time,measure
emp_3emp_sex_age_ocu_nb,"Youth employment by sex, age and occupation (thousands)",1992,2019,16/01/2020 12:15:48,168855,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_ste_nb,"Youth employment by sex, age and status in employment (thousands)",1976,2019,16/01/2020 12:15:48,87614,YTH,youthSTATS,YTH,Youth,measure
emp_3emp_sex_age_stu_nb,"Youth employment by sex, age and school attendance status (thousands)",1976,2019,16/01/2020 12:15:48,42155,YTH,youthSTATS,YTH,Youth,measure
emp_3wap_sex_age_edu_rt,"Youth employment-to-population ratio by sex, age and education (%)",1990,2019,16/01/2020 12:15:48,74895,YTH,youthSTATS,YTH,Youth,measure
emp_3wap_sex_age_geo_rt,"Youth employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2019,16/01/2020 12:15:48,41571,YTH,youthSTATS,YTH,Youth,measure
emp_3wap_sex_age_stu_rt,"Youth employment-to-population ratio by sex, age and school attendance status (%)",1976,2019,16/01/2020 12:15:48,42139,YTH,youthSTATS,YTH,Youth,measure
emp_dwaf_noc_rt,"Employment-to-population ratio, women (%)",1990,2019,02/02/2020 08:12:20,2000,KI,Key Indicators,EMP,Employment,measure
emp_dwam_noc_rt,"Employment-to-population ratio, men (%)",1990,2019,02/02/2020 08:11:57,1999,KI,Key Indicators,EMP,Employment,measure
emp_dwap_noc_rt,Employment-to-population ratio (%),1990,2019,02/02/2020 08:11:21,2012,KI,Key Indicators,EMP,Employment,measure
emp_dwap_sex_age_edu_rt,"Employment-to-population ratio by sex, age and education (%)",1990,2019,15/01/2020 21:31:59,797052,YI,Yearly indicators,EMP,Employment,measure
emp_dwap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2019,02/02/2020 06:54:51,176341,YI,Yearly indicators,EMP,Employment,measure
emp_dwap_sex_age_mts_rt,"Employment-to-population ratio by sex, age and marital status (%)",1990,2019,15/01/2020 21:35:07,261273,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_dwap_sex_age_rt,Employment-to-population ratio by sex and age (%),1947,2019,02/02/2020 06:52:51,188076,YI,Yearly indicators,EMP,Employment,measure
emp_dwap_sex_edu_geo_rt,"Employment-to-population ratio by sex, education and rural / urban areas (%)",1994,2019,15/01/2020 21:35:07,48023,YI,Yearly indicators,EMP,Employment,measure
emp_dwap_sex_edu_mts_rt,"Employment-to-population ratio by sex, education and marital status (%)",1994,2019,15/01/2020 21:35:07,232112,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_dwap_sex_mts_rt,Employment-to-population ratio by sex and marital status (%),1998,2018,05/10/2019 14:49:34,2077,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_fagr_noc_rt,Female share of employment in agriculture (%),1990,2019,02/02/2020 08:06:55,2525,KI,Key Indicators,EMP,Employment,measure
emp_fcfw_noc_rt,"Share of contributing family workers in total employment, women (%)",1990,2019,02/02/2020 08:10:30,2227,KI,Key Indicators,EMP,Employment,measure
emp_feer_noc_rt,"Share of employers in total employment, women (%)",1990,2019,02/02/2020 08:09:26,2202,KI,Key Indicators,EMP,Employment,measure
emp_find_noc_rt,Female share of employment in industry (%),1990,2019,02/02/2020 08:07:12,2576,KI,Key Indicators,EMP,Employment,measure
emp_foaw_noc_rt,"Share of own-account workers in total employment, women (%)",1990,2019,02/02/2020 08:08:33,2324,KI,Key Indicators,EMP,Employment,measure
emp_fsrv_noc_rt,Female share of employment in services (%),1990,2019,02/02/2020 08:07:28,2575,KI,Key Indicators,EMP,Employment,measure
emp_mcfw_noc_rt,"Share of contributing family workers in total employment, men (%)",1990,2019,02/02/2020 08:10:09,2207,KI,Key Indicators,EMP,Employment,measure
emp_meer_noc_rt,"Share of employers in total employment, men (%)",1990,2019,02/02/2020 08:09:11,2210,KI,Key Indicators,EMP,Employment,measure
emp_moaw_noc_rt,"Share of own-account workers in total employment, men (%)",1990,2019,02/02/2020 08:08:09,2325,KI,Key Indicators,EMP,Employment,measure
emp_norm_sex_edu_dt,"Employment distribution by sex and 'educational mismatch', normative approach (%)",2001,2018,05/12/2019 11:11:25,11516,YI,Yearly indicators,EMP,Employment,measure
emp_norm_sex_edu_nb,"Employment by sex and 'educational mismatch', normative approach (thousands)",2001,2018,05/12/2019 11:11:25,11520,YI,Yearly indicators,EMP,Employment,measure
emp_pter_sex_rt,Incidence of part-time employment by sex -- Common definition (%),1976,2019,02/02/2020 06:37:15,4751,YI,Yearly indicators,EMP;HOW,Employment | Working time,measure
emp_stat_sex_edu_dt,"Employment distribution by sex and 'educational mismatch', Statistical approach (%)",2001,2018,05/12/2019 11:11:25,10076,YI,Yearly indicators,EMP,Employment,measure
emp_stat_sex_edu_nb,"Employment by sex and 'educational mismatch', Statistical approach (thousands)",2001,2018,05/12/2019 11:11:25,10080,YI,Yearly indicators,EMP,Employment,measure
emp_tagr_noc_rt,Share of agriculture in total employment (%),1990,2019,02/02/2020 08:05:46,2734,KI,Key Indicators,EMP,Employment,measure
emp_tcfw_noc_rt,Share of contributing family workers in total employment (%),1990,2019,02/02/2020 08:09:48,2273,KI,Key Indicators,EMP,Employment,measure
emp_teer_noc_rt,Share of employers in total employment (%),1990,2019,02/02/2020 08:08:55,2233,KI,Key Indicators,EMP,Employment,measure
emp_temp_eco_ocu_nb,Employment by economic activity and occupation (thousands),1992,2019,02/02/2020 06:24:10,638385,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_age_edu_dt,Employment distribution by education (by sex and age) (%),1980,2019,02/02/2020 06:35:12,855577,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_age_edu_nb,"Employment by sex, age and education (thousands)",1980,2019,02/02/2020 06:22:51,876903,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas (thousands)",1952,2019,02/02/2020 06:54:38,180768,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_age_job_nb,"Employment by sex, age and working time arrangement (thousands)",1976,2019,26/01/2020 06:05:36,235427,YI,Yearly indicators,EMP;HOW,Employment | Working time,measure
emp_temp_sex_age_mts_nb,"Employment by sex, age and marital status (thousands)",1990,2019,15/01/2020 21:35:07,261273,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_temp_sex_age_nb,Employment by sex and age (thousands),1947,2019,02/02/2020 06:22:33,197788,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_age_ste_nb,"Employment by sex, age and status in employment (thousands)",1976,2019,15/01/2020 21:32:11,354613,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_dsb_nb,Employment by sex and disability status (thousands),2005,2018,15/01/2020 21:32:03,1197,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ec2_nb,Employment by sex and economic activity - ISIC level 2 (thousands),1992,2019,06/12/2019 08:57:34,242525,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_eco_dt,Employment distribution by economic activity (by sex) (%),1947,2019,02/02/2020 06:34:31,289172,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_eco_geo_nb,"Employment by sex, economic activity and rural / urban areas (thousands)",1990,2019,15/01/2020 21:35:07,129395,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_eco_mts_nb,"Employment by sex, economic activity and marital status (thousands)",1990,2019,15/01/2020 21:35:07,222797,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_temp_sex_eco_nb,Employment by sex and economic activity (thousands),1947,2019,02/02/2020 06:23:28,295907,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_edu_geo_nb,"Employment by sex, education and rural / urban areas (thousands)",1994,2019,15/01/2020 21:35:07,48023,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_edu_mts_nb,"Employment by sex, education and marital status (thousands)",1994,2019,15/01/2020 21:35:07,232111,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_temp_sex_edu_nb,Employment by sex and education (thousands),1990,2019,15/01/2020 21:31:56,20347,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_how_dt,Employment distribution by hours actually worked (by sex) (%),1976,2019,02/02/2020 06:35:04,39372,YI,Yearly indicators,EMP;HOW,Employment | Working time,measure
emp_temp_sex_how_geo_nb,"Employment by sex, weekly hours actually worked and rural / urban areas (thousands)",1992,2019,15/01/2020 21:35:07,72194,YI,Yearly indicators,EMP;HOW,Employment | Working time,measure
emp_temp_sex_how_mts_nb,"Employment by sex, weekly hours actually worked and marital status (thousands)",1992,2019,15/01/2020 21:35:07,103354,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_how_nb,Employment by sex and weekly hours actually worked (thousands),1976,2019,24/01/2020 15:06:41,39497,YI,Yearly indicators,EMP;HOW,Employment | Working time,measure
emp_temp_sex_ins_nb,Employment by sex and institutional sector (thousands),1976,2019,27/01/2020 11:17:37,9511,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_mjh_nb,Employment by sex and and multiple-job holding (thousands),1976,2019,15/01/2020 21:32:05,5712,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_mts_nb,Employment by sex and marital status (thousands),1998,2018,05/10/2019 14:49:51,2077,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_oc2_nb,Employment by sex and occupation - ISCO level 2 (thousands),1992,2019,06/12/2019 08:57:34,121009,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ocu_dt,Employment distribution by occupation (by sex) (%),1969,2019,02/02/2020 06:55:56,126429,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ocu_geo_nb,"Employment by sex, occupation and rural / urban areas (thousands)",2002,2019,15/01/2020 21:35:07,52716,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ocu_mts_nb,"Employment by sex, occupation and marital status (thousands)",1992,2019,15/01/2020 21:35:07,252765,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_temp_sex_ocu_nb,Employment by sex and occupation (thousands),1969,2019,02/02/2020 06:53:49,129166,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ste_dt,Employment distribution by status in employment (by sex) (%),1948,2019,02/02/2020 06:34:17,61165,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ste_eco_nb,"Employment by sex, status in employment and economic activity (thousands)",1990,2019,15/01/2020 21:32:07,626474,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ste_geo_dt,Employment distribution by status in employment (by sex and rural / urban areas (%),1990,2019,15/01/2020 21:35:07,86882,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ste_geo_nb,"Employment by sex, status in employment and rural / urban areas (thousands)",1990,2019,15/01/2020 21:35:07,87998,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ste_mts_nb,"Employment by sex, status in employment and marital status (thousands)",1990,2019,15/01/2020 21:35:07,163963,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
emp_temp_sex_ste_nb,Employment by sex and status in employment (thousands),1948,2019,27/01/2020 11:05:08,61692,YI,Yearly indicators,EMP,Employment,measure
emp_temp_sex_ste_ocu_nb,"Employment by sex, status in employment and occupation (thousands)",1992,2019,15/01/2020 21:32:09,253759,YI,Yearly indicators,EMP,Employment,measure
emp_tind_noc_rt,Share of industry in total employment (%),1990,2019,02/02/2020 08:06:09,2755,KI,Key Indicators,EMP,Employment,measure
emp_toaw_noc_rt,Share of own-account workers in total employment (%),1990,2019,02/02/2020 08:07:49,2355,KI,Key Indicators,EMP,Employment,measure
emp_tsrv_noc_rt,Share of services in total employment (%),1990,2019,02/02/2020 08:06:28,2755,KI,Key Indicators,EMP,Employment,measure
emp_xfmg_noc_rt,Female share of employment in senior and middle management (%),1992,2019,19/01/2020 06:12:44,1101,YI,Yearly indicators,EMP;WOM,Employment | Women,measure
gdp_205u_noc_nb,"Output per worker (GDP constant 2010 US $) -- ILO modelled estimates, November 2019",1991,2024,21/01/2020 15:48:56,9350,ILOEST,ILO estimates,ILOEST;LPY,ILO modelled estimates | Labour productivity,measure
gdp_211p_noc_nb,"Output per worker (GDP constant 2011 international $ in PPP) -- ILO modelled estimates, November 2019",1991,2024,21/01/2020 15:48:58,9350,ILOEST,ILO estimates,ILOEST;LPY,ILO modelled estimates | Labour productivity,measure
how_temp_noc_nb,Mean weekly hours actually worked per employed person,1990,2019,02/02/2020 08:23:43,1643,KI,Key Indicators,HOW,Working time,measure
how_temp_sex_ec2_nb,Mean weekly hours actually worked per employed person by sex and economic activity - ISIC level 2,2000,2019,06/12/2019 08:57:34,129335,YI,Yearly indicators,HOW,Working time,measure
how_temp_sex_eco_geo_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and rural / urban areas",1990,2019,15/01/2020 21:35:07,107279,YI,Yearly indicators,HOW,Working time,measure
how_temp_sex_eco_mts_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and marital status",1990,2019,15/01/2020 21:35:07,157891,YI,Yearly indicators,HOW,Working time,measure
how_temp_sex_eco_nb,Mean weekly hours actually worked per employed person by sex and economic activity,1948,2019,02/02/2020 07:16:31,142903,YI,Yearly indicators,HOW,Working time,measure
how_temp_sex_oc2_nb,Mean weekly hours actually worked per employed person by sex and occupation - ISCO level 2,2000,2019,06/12/2019 08:57:34,53438,YI,Yearly indicators,HOW,Working time,measure
how_temp_sex_ocu_geo_nb,"Mean weekly hours actually worked per employed person by sex, occupation and rural / urban areas",1992,2019,15/01/2020 21:35:07,85350,YI,Yearly indicators,HOW,Working time,measure
how_temp_sex_ocu_mts_nb,"Mean weekly hours actually worked per employed person by sex, occupation and marital status",1992,2019,15/01/2020 21:35:07,192717,YI,Yearly indicators,HOW,Working time,measure
how_temp_sex_ocu_nb,Mean weekly hours actually worked per employed person by sex and occupation,1991,2019,02/02/2020 07:17:01,63414,YI,Yearly indicators,HOW,Working time,measure
how_uees_sex_nb,Mean weekly hours usually worked per employee by sex,1976,2019,15/01/2020 21:33:34,1444,YI,Yearly indicators,HOW,Working time,measure
how_uemp_sex_nb,Mean weekly hours usually worked per employed person by sex,1976,2019,15/01/2020 21:33:32,1395,YI,Yearly indicators,HOW,Working time,measure
how_xees_sex_ec2_nb,Mean weekly hours actually worked per employee by sex and economic activity - ISIC level 2,2000,2019,06/12/2019 08:57:34,126292,YI,Yearly indicators,HOW,Working time,measure
how_xees_sex_eco_nb,Mean weekly hours actually worked per employee by sex and economic activity,1969,2019,02/02/2020 07:16:47,150791,YI,Yearly indicators,HOW,Working time,measure
how_xees_sex_oc2_nb,Mean weekly hours actually worked per employee by sex and occupation - ISCO level 2,2011,2018,05/10/2019 14:48:31,30856,YI,Yearly indicators,HOW,Working time,measure
how_xees_sex_ocu_nb,Mean weekly hours actually worked per employee by sex and occupation,1991,2019,02/02/2020 07:17:09,61883,YI,Yearly indicators,HOW,Working time,measure
ifl_4iem_sex_eco_ifl_nb,Informal employment and informal sector by sex -- Harmonized series (thousands),1999,2019,15/01/2020 21:32:13,10776,YI,Yearly indicators,EMP;IFL,Employment | Informal sector and informal employment,measure
ifl_4iem_sex_eco_ifl_rt,Informal employment and informal sector as a percent of employment by sex -- Harmonized series (%),1999,2019,26/01/2020 06:09:42,4251,YI,Yearly indicators,EMP;IFL,Employment | Informal sector and informal employment,measure
ifl_xiem_sex_eco_ifl_nb,Informal employment and informal sector by sex (thousands),2004,2018,26/01/2020 06:09:35,4446,YI,Yearly indicators,EMP;IFL,Employment | Informal sector and informal employment,measure
ifl_xiem_sex_eco_ifl_rt,Informal employment and informal sector as a percent of employment by sex (%),2004,2018,02/02/2020 06:37:56,1564,YI,Yearly indicators,EMP;IFL,Employment | Informal sector and informal employment,measure
ilr_cbct_noc_rt,Collective bargaining coverage rate (%),2000,2016,10/04/2019 17:26:59,622,IR,Industrial relations,IR,Industrial relations,measure
ilr_tumt_noc_rt,Trade union density rate (%),2000,2016,09/07/2019 07:47:32,856,IR,Industrial relations,IR,Industrial relations,measure
inj_days_eco_nb,Days lost due to cases of occupational injury with temporary incapacity for work by economic activity,1975,2018,26/01/2020 06:21:22,14603,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_days_sex_mig_nb,Days lost due to cases of occupational injury with temporary incapacity for work by sex and migrant status,1975,2018,29/11/2019 15:55:11,4632,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_fatl_eco_nb,Cases of fatal occupational injury by economic activity,1970,2018,26/01/2020 06:21:29,36927,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_fatl_eco_rt,Fatal occupational injuries per 100'000 workers by economic activity,1969,2018,26/01/2020 06:21:26,27903,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_fatl_sex_mig_nb,Cases of fatal occupational injury by sex and migrant status,1970,2018,01/12/2019 14:48:20,7410,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_fatl_sex_mig_rt,Fatal occupational injuries per 100'000 workers by sex and migrant status,1969,2018,19/01/2020 06:17:31,5763,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_irfa_noc_rt,Fatal occupational injuries per 100'000 workers,1990,2018,02/02/2020 08:27:34,1628,KI,Key Indicators,OSH,Safety and health at work,measure
inj_irnf_noc_rt,Non-fatal occupational injuries per 100'000 workers,1990,2018,02/02/2020 08:27:47,1489,KI,Key Indicators,OSH,Safety and health at work,measure
inj_nftl_eco_nb,Cases of non-fatal occupational injury by economic activity,1970,2018,26/01/2020 06:21:31,32753,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_nftl_eco_rt,Non-fatal occupational injuries per 100'000 workers by economic activity,1970,2018,26/01/2020 06:21:24,23937,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_nftl_inj_eco_nb,Cases of non-fatal occupational injury by type of incapacity and economic activity,1971,2018,19/01/2020 06:29:32,31612,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_nftl_sex_inj_mig_nb,"Cases of non-fatal occupational injury by sex, type of incapacity and migrant status",1971,2018,22/11/2019 16:19:58,11095,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_nftl_sex_mig_nb,Cases of non-fatal occupational injury by sex and migrant status,1970,2018,01/12/2019 14:48:48,7283,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_nftl_sex_mig_rt,Non-fatal occupational injuries per 100'000 workers by sex and migrant status,1970,2018,19/01/2020 06:17:25,5448,YI,Yearly indicators,OSH,Safety and health at work,measure
inj_tlpi_noc_nb,Days lost per occupational injury,1990,2018,02/02/2020 08:27:59,1115,KI,Key Indicators,OSH,Safety and health at work,measure
lac_4hpt_noc_nb,Average hourly labour cost per employee -- Harmonized series (constant 2011 PPP $),1995,2018,02/02/2020 08:27:19,449,KI,Key Indicators,LAC,Labour cost,measure
lac_4hrl_eco_cur_nb,Mean nominal hourly labour cost per employee by economic activity -- Harmonized series,1995,2018,26/01/2020 06:20:46,26592,YI,Yearly indicators,LAC,Labour cost,measure
lac_tlac_noc_nb,Labour cost per employee (local currency),1994,2018,02/02/2020 08:27:03,512,KI,Key Indicators,LAC,Labour cost,measure
lac_xees_eco_nb,Mean nominal hourly labour cost per employee by economic activity (local currency),1994,2018,03/02/2020 08:39:26,10074,YI,Yearly indicators,LAC,Labour cost,measure
lac_xmfg_noc_nb,"Labour cost per employee, manufacturing (local currency)",1994,2018,02/02/2020 08:27:11,641,KI,Key Indicators,LAC,Labour cost,measure
lai_inde_noc_rt,Inspectors per 10'000 employed persons,2008,2018,26/01/2020 06:12:18,408,YI,Yearly indicators,OSH,Safety and health at work,measure
lai_insp_sex_nb,Number of labour inspectors by sex (thousands),2008,2018,24/01/2020 15:12:03,1040,YI,Yearly indicators,OSH,Safety and health at work,measure
lai_vdin_noc_rt,Labour inspection visits per inspector,2008,2018,24/01/2020 13:53:33,423,YI,Yearly indicators,OSH,Safety and health at work,measure
lai_vist_noc_nb,Number of labour inspection visits to workplaces during the year,1996,2018,24/01/2020 13:52:20,478,YI,Yearly indicators,OSH,Safety and health at work,measure
lai_wopl_noc_nb,Registered workplaces that could be selected for labour inspection,2000,2018,18/12/2019 17:33:40,318,YI,Yearly indicators,OSH,Safety and health at work,measure
lap_2gdp_noc_rt,"Labour income share as a percent of GDP -- ILO modelled estimates, July 2019 (%)",2004,2017,10/01/2020 08:51:38,3122,ILOEST,ILO estimates,ILOEST;EAR;LAP,ILO modelled estimates | Earnings and labour income | Labour income,measure
lap_2lid_qtl_dt,"Labour income distribution -- ILO modelled estimates, July 2019 (%)",2004,2017,10/01/2020 09:02:19,31220,ILOEST,ILO estimates,ILOEST;EAR;LAP,ILO modelled estimates | Earnings and labour income | Labour income,measure
luu_2lu2_sex_age_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and rural / urban areas -- ILO modelled estimates, November 2019 (%)",2005,2024,21/01/2020 15:48:59,148500,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_2lu2_sex_age_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex and age -- ILO modelled estimates, November 2019 (%)",2005,2024,21/01/2020 15:48:59,49500,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_2lu3_sex_age_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and rural / urban areas -- ILO modelled estimates, November 2019 (%)",2005,2024,21/01/2020 15:48:59,148500,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_2lu3_sex_age_rt,"Combined rate of unemployment and potential labour force (LU3) by sex and age -- ILO modelled estimates, November 2019 (%)",2005,2024,21/01/2020 15:48:59,49500,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_2lu4_sex_age_geo_rt,"Composite measure of labour underutilization (LU4) by sex, age and rural / urban areas -- ILO modelled estimates, November 2019 (%)",2005,2024,21/01/2020 15:48:59,148500,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_2lu4_sex_age_rt,"Composite measure of labour underutilization (LU4) by sex and age -- ILO modelled estimates, November 2019 (%)",2005,2024,21/01/2020 15:48:59,49500,ILOEST,ILO estimates,ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_xlu2_sex_age_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and rural / urban areas (%)",1998,2019,15/01/2020 21:35:07,61743,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu2_sex_age_mts_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and marital status (%)",1994,2019,15/01/2020 21:35:07,90980,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu2_sex_age_rt,Combined rate of time-related underemployment and unemployment (LU2) by sex and age (%),1955,2019,02/02/2020 06:42:10,53289,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu2_sex_edu_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, education and rural / urban areas (%)",1998,2019,15/01/2020 21:35:07,34389,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu2_sex_edu_mts_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, education and marital status (%)",1998,2018,18/10/2019 13:46:03,17200,YI,Yearly indicators,LUU,Unemployment and labour underutilization,measure
