indicator,indicator_label,freq,freq_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label
une_tun1_sex_age_dur_nb,"Unemployment by sex, age and duration, seasonally adjusted series (thousands)",Q,Quarterly,2000Q1,2018Q1,03/05/2018 13:58:36,116200,STI,Short term indicators,LUU,Unemployment and labour underutilization
une_tune_sex_eco_nb,Unemployment of previously employed persons by sex and former economic activity (thousands),A,Annual,1970,2017,06/05/2018 09:32:50,189038,YI,Yearly indicators,LUU,Unemployment and labour underutilization
une_tune_sex_ocu_nb,Unemployment of previously employed persons by sex and former occupation (thousands),A,Annual,1969,2017,06/05/2018 09:32:58,84830,YI,Yearly indicators,LUU,Unemployment and labour underutilization
une_tune_sex_age_edu_dt,Unemployment distribution by education (by sex and age) (%),A,Annual,1976,2017,06/05/2018 09:07:10,636070,YI,Yearly indicators,LUU,Unemployment and labour underutilization
une_tune_sex_age_dur_dt,Unemployment distribution by duration (by sex and age) (%),A,Annual,1948,2017,06/05/2018 09:10:04,610261,YI,Yearly indicators,LUU,Unemployment and labour underutilization
une_tun1_sex_age_nb,"Unemployment by sex and age, seasonally adjusted series (thousands)",Q,Quarterly,1980Q1,2018Q1,06/05/2018 20:36:30,86996,STI,Short term indicators,LUU,Unemployment and labour underutilization
une_tun1_sex_age_nb,"Unemployment by sex and age, seasonally adjusted series (thousands)",M,Monthly,1983M01,2018M04,06/05/2018 20:36:42,112517,STI,Short term indicators,LUU,Unemployment and labour underutilization
une_deap_sex_age_rt,Unemployment rate by sex and age (%),A,Annual,1947,2017,06/05/2018 09:13:07,212499,YI,Yearly indicators,LUU,Unemployment and labour underutilization
une_deap_sex_age_rt,Unemployment rate by sex and age (%),Q,Quarterly,1948Q1,2018Q1,06/05/2018 20:36:37,373897,STI,Short term indicators,LUU,Unemployment and labour underutilization
une_deap_sex_age_rt,Unemployment rate by sex and age (%),M,Monthly,1948M01,2018M04,06/05/2018 20:36:40,376005,STI,Short term indicators,LUU,Unemployment and labour underutilization
une_deap_sex_dsb_rt,Unemployment rate by sex and disability status (%),A,Annual,2005,2017,06/05/2018 09:46:42,1127,YI,Yearly indicators,LUU,Unemployment and labour underutilization
une_deap_sex_age_edu_rt,"Unemployment rate by sex, age and education (%)",A,Annual,1985,2017,06/05/2018 09:14:34,575598,YI,Yearly indicators,LUU,Unemployment and labour underutilization
une_deap_sex_age_edu_rt,"Unemployment rate by sex, age and education (%)",Q,Quarterly,1990Q1,2018Q1,06/05/2018 20:36:40,971314,STI,Short term indicators,LUU,Unemployment and labour underutilization
une_deap_sex_age_edu_rt,"Unemployment rate by sex, age and education (%)",M,Monthly,1990M01,2018M03,06/05/2018 20:36:40,179216,STI,Short term indicators,LUU,Unemployment and labour underutilization
une_deap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas (%)",A,Annual,1980,2017,06/05/2018 09:44:26,134622,YI,Yearly indicators,LUU,Unemployment and labour underutilization
une_deap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas (%)",Q,Quarterly,1998Q1,2018Q1,06/05/2018 20:36:36,364567,STI,Short term indicators,LUU,Unemployment and labour underutilization
une_deap_sex_age_geo_rt,"Unemployment rate by sex, age and rural / urban areas (%)",M,Monthly,2005M01,2018M03,06/05/2018 20:36:36,54108,STI,Short term indicators,LUU,Unemployment and labour underutilization
une_dea1_sex_age_rt,"Unemployment rate by sex and age, seasonally adjusted series (%)",Q,Quarterly,1980Q1,2018Q1,06/05/2018 20:36:30,71074,STI,Short term indicators,LUU,Unemployment and labour underutilization
une_dea1_sex_age_rt,"Unemployment rate by sex and age, seasonally adjusted series (%)",M,Monthly,1983M01,2018M04,06/05/2018 20:36:41,94018,STI,Short term indicators,LUU,Unemployment and labour underutilization
eip_wplf_sex_age_nb,Potential labour force by sex and age (thousands),A,Annual,1976,2017,06/05/2018 08:40:42,27507,YI,Yearly indicators,LUU,Unemployment and labour underutilization
eip_wplf_sex_age_nb,Potential labour force by sex and age (thousands),Q,Quarterly,1976Q1,2018Q1,03/05/2018 13:58:29,41499,STI,Short term indicators,LUU,Unemployment and labour underutilization
eip_wplf_sex_age_nb,Potential labour force by sex and age (thousands),M,Monthly,1976M01,2018M03,03/05/2018 13:58:29,38718,STI,Short term indicators,LUU,Unemployment and labour underutilization
luu_xlu2_sex_age_rt,Combined rate of time-related underemployment and unemployment (LU2) by sex and age (%),A,Annual,1955,2017,06/05/2018 09:47:08,36706,YI,Yearly indicators,LUU,Unemployment and labour underutilization
luu_xlu2_sex_age_rt,Combined rate of time-related underemployment and unemployment (LU2) by sex and age (%),Q,Quarterly,1955Q2,2018Q1,03/05/2018 13:58:29,41387,STI,Short term indicators,LUU,Unemployment and labour underutilization
luu_xlu2_sex_age_rt,Combined rate of time-related underemployment and unemployment (LU2) by sex and age (%),M,Monthly,1955M05,2018M03,03/05/2018 13:58:29,25963,STI,Short term indicators,LUU,Unemployment and labour underutilization
luu_xlu3_sex_age_rt,Combined rate of unemployment and potential labour force (LU3) by sex and age (%),A,Annual,1976,2017,06/05/2018 09:47:19,26899,YI,Yearly indicators,LUU,Unemployment and labour underutilization
luu_xlu3_sex_age_rt,Combined rate of unemployment and potential labour force (LU3) by sex and age (%),Q,Quarterly,1976Q1,2018Q1,03/05/2018 13:58:29,41499,STI,Short term indicators,LUU,Unemployment and labour underutilization
luu_xlu3_sex_age_rt,Combined rate of unemployment and potential labour force (LU3) by sex and age (%),M,Monthly,1976M01,2018M03,03/05/2018 13:58:29,38718,STI,Short term indicators,LUU,Unemployment and labour underutilization
luu_xlu4_sex_age_rt,Composite measure of labour underutilization (LU4) by sex and age (%),A,Annual,1994,2017,06/05/2018 09:46:57,15849,YI,Yearly indicators,LUU,Unemployment and labour underutilization
luu_xlu4_sex_age_rt,Composite measure of labour underutilization (LU4) by sex and age (%),Q,Quarterly,1994Q1,2018Q1,03/05/2018 13:58:28,31354,STI,Short term indicators,LUU,Unemployment and labour underutilization
luu_xlu4_sex_age_rt,Composite measure of labour underutilization (LU4) by sex and age (%),M,Monthly,1994M01,2018M03,03/05/2018 13:58:28,24192,STI,Short term indicators,LUU,Unemployment and labour underutilization
eip_teip_sex_age_nb,Persons outside the labour force by sex and age (thousands),A,Annual,1947,2017,06/05/2018 09:35:22,126570,YI,Yearly indicators,LUU,Unemployment and labour underutilization
eip_teip_sex_age_nb,Persons outside the labour force by sex and age (thousands),Q,Quarterly,1948Q1,2018Q1,03/05/2018 13:58:27,366519,STI,Short term indicators,LUU,Unemployment and labour underutilization
eip_teip_sex_age_nb,Persons outside the labour force by sex and age (thousands),M,Monthly,1948M01,2018M03,03/05/2018 13:58:27,316015,STI,Short term indicators,LUU,Unemployment and labour underutilization
eip_teip_sex_age_edu_nb,"Persons outside the labour force by sex, age and education (thousands)",Q,Quarterly,1990Q1,2018Q1,03/05/2018 13:58:28,869312,STI,Short term indicators,LUU,Unemployment and labour underutilization
eip_teip_sex_age_edu_nb,"Persons outside the labour force by sex, age and education (thousands)",M,Monthly,1990M01,2018M03,03/05/2018 13:58:28,177948,STI,Short term indicators,LUU,Unemployment and labour underutilization
eip_teip_sex_age_geo_nb,"Persons outside the labour force by sex, age and rural / urban areas (thousands)",Q,Quarterly,1998Q1,2018Q1,03/05/2018 13:58:29,375385,STI,Short term indicators,LUU,Unemployment and labour underutilization
eip_teip_sex_age_geo_nb,"Persons outside the labour force by sex, age and rural / urban areas (thousands)",M,Monthly,2005M01,2018M03,03/05/2018 13:58:29,88983,STI,Short term indicators,LUU,Unemployment and labour underutilization
eip_wdis_sex_age_nb,Discouraged job-seekers by sex and age (thousands),A,Annual,1990,2017,06/05/2018 09:34:52,44676,YI,Yearly indicators,LUU,Unemployment and labour underutilization
eip_wdis_sex_age_nb,Discouraged job-seekers by sex and age (thousands),Q,Quarterly,1994Q1,2018Q1,03/05/2018 13:58:26,37986,STI,Short term indicators,LUU,Unemployment and labour underutilization
eip_wdis_sex_age_nb,Discouraged job-seekers by sex and age (thousands),M,Monthly,1994M01,2018M03,03/05/2018 13:58:26,27054,STI,Short term indicators,LUU,Unemployment and labour underutilization
eip_neet_sex_nb,"Youth not in employment, education or training (NEET) by sex (thousands)",A,Annual,1976,2017,06/05/2018 08:00:18,3350,YI,Yearly indicators,LUU,Unemployment and labour underutilization
eip_dwap_sex_age_rt,Inactivity rate by sex and age (%),Q,Quarterly,1948Q1,2018Q1,03/05/2018 13:58:26,366498,STI,Short term indicators,LUU,Unemployment and labour underutilization
eip_dwap_sex_age_rt,Inactivity rate by sex and age (%),M,Monthly,1948M01,2018M03,03/05/2018 13:58:26,316015,STI,Short term indicators,LUU,Unemployment and labour underutilization
eip_neet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex (%)",A,Annual,1976,2017,06/05/2018 09:20:06,3311,YI,Yearly indicators,LUU,Unemployment and labour underutilization
how_temp_sex_eco_nb,Mean weekly hours actually worked per employed person by sex and economic activity,A,Annual,1948,2017,06/05/2018 09:35:55,126136,YI,Yearly indicators,HOW,Working time
how_temp_sex_eco_nb,Mean weekly hours actually worked per employed person by sex and economic activity,Q,Quarterly,1948Q1,2018Q1,03/05/2018 13:58:26,243143,STI,Short term indicators,HOW,Working time
how_temp_sex_eco_nb,Mean weekly hours actually worked per employed person by sex and economic activity,M,Monthly,1948M01,2018M03,03/05/2018 13:58:26,29573,STI,Short term indicators,HOW,Working time
how_temp_sex_ocu_nb,Mean weekly hours actually worked per employed person by sex and occupation,A,Annual,1991,2017,06/05/2018 08:25:09,55283,YI,Yearly indicators,HOW,Working time
how_temp_sex_ocu_nb,Mean weekly hours actually worked per employed person by sex and occupation,Q,Quarterly,1998Q1,2018Q1,03/05/2018 13:58:26,107825,STI,Short term indicators,HOW,Working time
how_temp_sex_ocu_nb,Mean weekly hours actually worked per employed person by sex and occupation,M,Monthly,2000M01,2018M03,03/05/2018 13:58:26,6111,STI,Short term indicators,HOW,Working time
how_xees_sex_eco_nb,Mean weekly hours actually worked per employee by sex and economic activity,A,Annual,1969,2017,06/05/2018 09:36:02,143555,YI,Yearly indicators,HOW,Working time
how_xees_sex_eco_nb,Mean weekly hours actually worked per employee by sex and economic activity,Q,Quarterly,1976Q2,2018Q1,03/05/2018 13:58:26,240588,STI,Short term indicators,HOW,Working time
how_xees_sex_eco_nb,Mean weekly hours actually worked per employee by sex and economic activity,M,Monthly,1976M06,2018M03,03/05/2018 13:58:26,32862,STI,Short term indicators,HOW,Working time
how_xees_sex_ocu_nb,Mean weekly hours actually worked per employee by sex and occupation,A,Annual,1991,2017,06/05/2018 08:25:38,54402,YI,Yearly indicators,HOW,Working time
how_xees_sex_ocu_nb,Mean weekly hours actually worked per employee by sex and occupation,Q,Quarterly,1998Q1,2018Q1,03/05/2018 13:58:26,106759,STI,Short term indicators,HOW,Working time
how_xees_sex_ocu_nb,Mean weekly hours actually worked per employee by sex and occupation,M,Monthly,2000M01,2018M03,03/05/2018 13:58:26,6111,STI,Short term indicators,HOW,Working time
ear_4mth_sex_eco_cur_nb,Mean nominal monthly earnings of employees by sex and economic activity -- Harmonized series,A,Annual,1969,2017,06/05/2018 09:36:39,239279,YI,Yearly indicators,EAR,Earnings and labour cost
ear_xees_sex_eco_nb,Mean nominal monthly earnings of employees by sex and economic activity (local currency),A,Annual,1969,2017,06/05/2018 09:36:20,108530,YI,Yearly indicators,EAR,Earnings and labour cost
ear_xees_sex_eco_nb,Mean nominal monthly earnings of employees by sex and economic activity (local currency),Q,Quarterly,1979Q1,2018Q1,02/05/2018 15:42:14,70059,STI,Short term indicators,EAR,Earnings and labour cost
ear_xees_sex_eco_nb,Mean nominal monthly earnings of employees by sex and economic activity (local currency),M,Monthly,1990M01,2018M03,02/05/2018 15:42:14,42122,STI,Short term indicators,EAR,Earnings and labour cost
ear_4mth_sex_ocu_cur_nb,Mean nominal monthly earnings of employees by sex and occupation -- Harmonized series,A,Annual,1992,2017,06/05/2018 09:21:39,54476,YI,Yearly indicators,EAR,Earnings and labour cost
ear_xees_sex_ocu_nb,Mean nominal monthly earnings of employees by sex and occupation (local currency),A,Annual,1992,2017,06/05/2018 09:36:25,24852,YI,Yearly indicators,EAR,Earnings and labour cost
ear_4mmn_cur_nb,Statutory nominal gross monthly minimum wage -- Harmonized series,A,Annual,1980,2016,04/02/2018 06:23:42,4862,YI,Yearly indicators,EAR,Earnings and labour cost
ear_inee_noc_nb,Statutory nominal gross monthly minimum wage (local currency),A,Annual,1980,2016,31/01/2018 14:41:36,2091,YI,Yearly indicators,EAR,Earnings and labour cost
ear_hees_sex_ocu_nb,Mean nominal hourly earnings of employees by sex and occupation (local currency),A,Annual,1981,2016,29/04/2018 07:05:47,5573,YI,Yearly indicators,EAR,Earnings and labour cost
ear_4hrl_sex_ocu_cur_nb,Mean nominal hourly earnings of employees by sex and occupation -- Harmonized series,A,Annual,1981,2016,29/04/2018 07:28:57,14978,YI,Yearly indicators,EAR,Earnings and labour cost
ear_xtlp_sex_rt,Low pay rate by sex (%),A,Annual,1995,2016,06/05/2018 09:46:34,1853,YI,Yearly indicators,EAR,Earnings and labour cost
ear_xfls_noc_rt,Female share of low pay earners (%),A,Annual,1995,2015,16/11/2017 09:23:41,148,YI,Yearly indicators,EAR,Earnings and labour cost
ear_ggap_ocu_rt,Gender wage gap by occupation (%),A,Annual,1981,2016,29/04/2018 07:29:13,991,YI,Yearly indicators,EAR,Earnings and labour cost
cpi_acpi_coi_rt,"National consumer price index (CPI), annual rate of change - discontinued",A,Annual,1970,2014,29/04/2018 07:52:10,37779,YI,Yearly indicators,CPI,Consumer prices
lac_xees_eco_nb,Mean nominal hourly labour cost per employee by economic activity (local currency),A,Annual,1994,2016,06/05/2018 09:36:47,10561,YI,Yearly indicators,EAR,Earnings and labour cost
cpi_acpi_coi_rt,"National consumer price index (CPI), annual rate of change - discontinued",Q,Quarterly,1977Q1,2014Q4,07/12/2017 21:51:06,6481,STI,Short term indicators,CPI,Consumer prices
cpi_acpi_coi_rt,"National consumer price index (CPI), annual rate of change - discontinued",M,Monthly,1977M01,2014M12,07/12/2017 22:12:18,143993,STI,Short term indicators,CPI,Consumer prices
lac_4hrl_eco_cur_nb,Mean nominal hourly labour cost per employee by economic activity -- Harmonized series,A,Annual,1994,2016,06/05/2018 09:36:50,27715,YI,Yearly indicators,EAR,Earnings and labour cost
cpi_mcpi_coi_rt,"National consumer price index (CPI), monthly rate of change - discontinued",Q,Quarterly,1976Q2,2014Q4,07/12/2017 21:51:06,6771,STI,Short term indicators,CPI,Consumer prices
cpi_mcpi_coi_rt,"National consumer price index (CPI), monthly rate of change - discontinued",M,Monthly,1976M02,2014M12,07/12/2017 22:12:17,154891,STI,Short term indicators,CPI,Consumer prices
inj_days_sex_mig_nb,Days lost due to cases of occupational injury with temporary incapacity for work by sex and migrant status,A,Annual,1975,2017,06/05/2018 08:39:49,4571,YI,Yearly indicators,OSH,Safety and health at work
inj_days_eco_nb,Days lost due to cases of occupational injury with temporary incapacity for work by economic activity,A,Annual,1975,2016,06/05/2018 09:38:35,14807,YI,Yearly indicators,OSH,Safety and health at work
inj_fatl_sex_mig_nb,Cases of fatal occupational injury by sex and migrant status,A,Annual,1970,2017,06/05/2018 08:39:30,7338,YI,Yearly indicators,OSH,Safety and health at work
inj_fatl_eco_nb,Cases of fatal occupational injury by economic activity,A,Annual,1970,2017,06/05/2018 09:38:50,37288,YI,Yearly indicators,OSH,Safety and health at work
inj_nftl_sex_mig_nb,Cases of non-fatal occupational injury by sex and migrant status,A,Annual,1970,2016,06/05/2018 08:39:44,7201,YI,Yearly indicators,OSH,Safety and health at work
inj_nftl_eco_nb,Cases of non-fatal occupational injury by economic activity,A,Annual,1970,2016,06/05/2018 09:38:56,32277,YI,Yearly indicators,OSH,Safety and health at work
inj_nftl_inj_eco_nb,Cases of non-fatal occupational injury by type of incapacity and economic activity,A,Annual,1971,2016,06/05/2018 09:39:07,31154,YI,Yearly indicators,OSH,Safety and health at work
inj_nftl_sex_inj_mig_nb,"Cases of non-fatal occupational injury by sex, type of incapacity and migrant status",A,Annual,1971,2016,06/05/2018 08:40:28,10871,YI,Yearly indicators,OSH,Safety and health at work
inj_fatl_sex_mig_rt,Fatal occupational injuries per 100'000 workers by sex and migrant status,A,Annual,1969,2017,06/05/2018 09:24:33,4872,YI,Yearly indicators,OSH,Safety and health at work
inj_fatl_eco_rt,Fatal occupational injuries per 100'000 workers by economic activity,A,Annual,1969,2016,06/05/2018 09:38:44,28139,YI,Yearly indicators,OSH,Safety and health at work
inj_nftl_sex_mig_rt,Non-fatal occupational injuries per 100'000 workers by sex and migrant status,A,Annual,1970,2016,06/05/2018 09:24:22,4519,YI,Yearly indicators,OSH,Safety and health at work
inj_nftl_eco_rt,Non-fatal occupational injuries per 100'000 workers by economic activity,A,Annual,1970,2016,06/05/2018 09:24:43,21578,YI,Yearly indicators,OSH,Safety and health at work
str_tstr_eco_nb,Number of strikes and lockouts by economic activity,A,Annual,1969,2016,06/05/2018 09:39:14,37800,YI,Yearly indicators,IR,Industrial relations
str_days_eco_nb,Days not worked due to strikes and lockouts by economic activity,A,Annual,1969,2016,06/05/2018 09:39:19,37275,YI,Yearly indicators,IR,Industrial relations
str_work_eco_nb,Workers involved in strikes and lockouts by economic activity (thousands),A,Annual,1969,2016,06/05/2018 08:44:37,63484,YI,Yearly indicators,IR,Industrial relations
str_days_eco_rt,Days not worked per 1000 workers due to strikes and lockouts by economic activity (per 1000 workers),A,Annual,1980,2016,25/03/2018 06:31:55,9871,YI,Yearly indicators,IR,Industrial relations
lai_wopl_noc_nb,Registered workplaces that could be selected for labour inspection,A,Annual,2000,2015,16/02/2017 11:03:03,233,YI,Yearly indicators,OSH,Safety and health at work
lai_insp_sex_nb,Number of labour inspectors by sex (thousands),A,Annual,2009,2015,16/02/2017 11:02:09,704,YI,Yearly indicators,OSH,Safety and health at work
lai_vist_noc_nb,Number of labour inspection visits to workplaces during the year,A,Annual,1996,2015,16/02/2017 10:58:19,359,YI,Yearly indicators,OSH,Safety and health at work
lai_inde_noc_rt,Inspectors per 10'000 employed persons,A,Annual,2009,2015,06/05/2018 09:25:03,302,YI,Yearly indicators,OSH,Safety and health at work
lai_vdin_noc_rt,Labour inspection visits per inspector,A,Annual,2009,2015,06/05/2018 09:25:09,308,YI,Yearly indicators,OSH,Safety and health at work
lap_dgva_noc_rt,Labour income share in GDP (%),A,Annual,1960,2017,29/04/2018 07:49:10,1837,YI,Yearly indicators,EAR,Earnings and labour cost
ifl_xiem_sex_eco_ifl_nb,Informal employment and informal sector by sex (thousands),A,Annual,2004,2016,28/03/2018 11:39:01,3115,YI,Yearly indicators,EMP,Employment
ifl_xiem_sex_eco_ifl_rt,Informal employment and informal sector as a percent of employment by sex (%),A,Annual,2004,2016,29/04/2018 07:19:48,1052,YI,Yearly indicators,EMP,Employment
ifl_4iem_sex_eco_ifl_nb,Informal employment and informal sector by sex -- Harmonized series (thousands),A,Annual,1999,2017,06/05/2018 08:40:36,7860,YI,Yearly indicators,EMP,Employment
pse_tpse_gov_nb,Public employment by sectors and sub-sectors of national accounts (thousands),A,Annual,1985,2016,05/04/2018 09:41:01,6854,YI,Yearly indicators,EMP,Employment
ilr_tumt_noc_rt,Trade union density rate (%),A,Annual,2000,2016,12/03/2018 14:32:38,856,IR,Industrial relations,IR,Industrial relations
ilr_cbct_noc_rt,Collective bargaining coverage rate (%),A,Annual,2000,2016,22/02/2018 10:42:36,623,IR,Industrial relations,IR,Industrial relations
mst_tpop_sex_mig_nb,"Resident population by sex, total and migrants (thousands)",A,Annual,1990,2016,23/04/2018 15:04:30,1221,MIG,Labour Migration Statistics,MIG,Labour migration
mst_xwap_sex_edu_mig_nb,"Working-age population by sex and education, total and migrants (thousands)",A,Annual,1991,2017,23/04/2018 15:04:30,1239,MIG,Labour Migration Statistics,MIG,Labour migration
mst_xwap_sex_mig_nb,"Working-age population by sex, total and migrants (thousands)",A,Annual,1991,2016,23/04/2018 15:04:30,773,MIG,Labour Migration Statistics,MIG,Labour migration
mna_tpop_sex_cou_nb,Stock of nationals abroad by sex and country of residence (thousands),A,Annual,1993,2015,26/02/2018 16:34:00,1056,MIG,Labour Migration Statistics,MIG,Labour migration
mfl_xwap_sex_edu_nb,Inflow of working-age migrants by sex and education (thousands),A,Annual,1992,2016,26/02/2018 16:34:00,729,MIG,Labour Migration Statistics,MIG,Labour migration
mfl_tpop_sex_cou_nb,Inflow of migrants by sex and country of origin (thousands),A,Annual,1980,2016,26/02/2018 16:34:00,3754,MIG,Labour Migration Statistics,MIG,Labour migration
mst_tpop_cou_nb,Migrants by country of origin (thousands),A,Annual,2000,2016,28/02/2018 15:39:15,2844,MIG,Labour Migration Statistics,MIG,Labour migration
mna_opop_sex_cou_nb,Outflow of nationals by sex and country of destination (thousands),A,Annual,1997,2016,26/02/2018 16:34:00,1559,MIG,Labour Migration Statistics,MIG,Labour migration
mst_teap_sex_age_mig_nb,"Labour force by sex and age, total and migrants (thousands)",A,Annual,1991,2016,23/04/2018 15:04:30,830,MIG,Labour Migration Statistics,MIG,Labour migration
mst_temp_sex_age_mig_nb,"Employment by sex and age, total and migrants (thousands)",A,Annual,1990,2017,23/04/2018 15:04:30,1439,MIG,Labour Migration Statistics,MIG,Labour migration
mst_temp_sex_ste_mig_nb,"Employment by sex and status in employment, total and migrants (thousands)",A,Annual,1993,2016,23/04/2018 15:04:30,1695,MIG,Labour Migration Statistics,MIG,Labour migration
mst_temp_eco_mig_nb,"Employment by economic activity, total and migrants (thousands)",A,Annual,1991,2016,23/04/2018 15:04:30,2299,MIG,Labour Migration Statistics,MIG,Labour migration
mst_temp_ocu_mig_nb,"Employment by occupation, total and migrants (thousands)",A,Annual,1993,2017,23/04/2018 15:04:30,1213,MIG,Labour Migration Statistics,MIG,Labour migration
mfl_temp_eco_nb,Inflow of employed migrants by economic activity (thousands),A,Annual,1997,2016,01/03/2018 19:13:02,668,MIG,Labour Migration Statistics,MIG,Labour migration
mfl_temp_ocu_nb,Inflow of employed migrants by occupation (thousands),A,Annual,1997,2016,26/02/2018 16:33:59,668,MIG,Labour Migration Statistics,MIG,Labour migration
mst_memp_cou_nb,Employed migrants by country of origin (thousands),A,Annual,1992,2017,26/02/2018 16:34:00,2152,MIG,Labour Migration Statistics,MIG,Labour migration
mna_oemp_sex_cou_nb,Outflow of nationals for employment by sex and country of destination (thousands),A,Annual,1980,2016,26/02/2018 16:34:00,3809,MIG,Labour Migration Statistics,MIG,Labour migration
mna_oemp_sex_edu_nb,Outflow of nationals for employment by sex and education (thousands),A,Annual,1999,2015,26/02/2018 16:33:59,361,MIG,Labour Migration Statistics,MIG,Labour migration
mna_oemp_eco_nb,Outflow of nationals for employment by economic activity (thousands),A,Annual,2010,2015,01/03/2018 19:11:24,100,MIG,Labour Migration Statistics,MIG,Labour migration
mna_oemp_ocu_nb,Outflow of nationals for employment by occupation (thousands),A,Annual,2004,2015,26/02/2018 16:34:00,351,MIG,Labour Migration Statistics,MIG,Labour migration
mst_eara_sex_mig_nb,"Mean monthly employment-related income of employed persons by sex, total and migrants (local currency)",A,Annual,1999,2016,23/04/2018 15:04:30,295,MIG,Labour Migration Statistics,MIG,Labour migration
mst_earb_sex_mig_nb,"Median monthly employment-related income of employed persons by sex, total and migrants (local currency)",A,Annual,2007,2016,23/04/2018 15:04:30,93,MIG,Labour Migration Statistics,MIG,Labour migration
ees_lt30_noc_rt,Share of employees working less than 30 hours per week (%),A,Annual,1976,2017,06/05/2018 10:41:56,1347,KI,Key Indicators,HOW,Working time
pop_2flf_noc_rt,"Female labour force as % of working-age population -- ILO modelled estimates, July 2017",A,Annual,1990,2018,06/05/2018 10:17:18,7917,KI,Key Indicators,EAP,Population and labour force
pop_2mlf_noc_rt,"Male labour force as % of working-age population -- ILO modelled estimates, July 2017",A,Annual,1990,2018,06/05/2018 10:16:29,7917,KI,Key Indicators,EAP,Population and labour force
pop_2tlf_noc_rt,"Persons outside the labour force as % of working-age population -- ILO modelled estimates, July 2017",A,Annual,1990,2018,06/05/2018 10:17:38,7917,KI,Key Indicators,EAP,Population and labour force
une_2eap_noc_rt,"Unemployment rate -- ILO modelled estimates, Nov. 2017 (%)",A,Annual,1991,2018,06/05/2018 10:34:55,7644,KI,Key Indicators,LUU,Unemployment and labour underutilization
une_2yap_noc_rt,"Unemployment rate, youth -- ILO modelled estimates, Nov. 2017 (%)",A,Annual,1991,2018,06/05/2018 10:34:37,7644,KI,Key Indicators,YTH,Youth
emp_2eer_noc_rt,"Employers as % of total employment -- ILO modelled estimates, Nov. 2017",A,Annual,1991,2018,06/05/2018 10:29:27,7644,KI,Key Indicators,EMP,Employment
emp_2ees_noc_rt,"Employees as % of total employment -- ILO modelled estimates, Nov. 2017",A,Annual,1991,2018,06/05/2018 10:28:43,7644,KI,Key Indicators,EMP,Employment
emp_2oaw_noc_rt,"Own-account workers as % of total employment -- ILO modelled estimates, Nov. 2017",A,Annual,1991,2018,06/05/2018 10:28:26,7644,KI,Key Indicators,EMP,Employment
emp_2cfw_noc_rt,"Contributing family workers as % of total employment -- ILO modelled estimates, Nov. 2017",A,Annual,1991,2018,06/05/2018 10:29:39,7644,KI,Key Indicators,EMP,Employment
emp_2agr_noc_rt,"Agriculture as % of total employment -- ILO modelled estimates, Nov. 2017",A,Annual,1991,2018,06/05/2018 10:29:15,7644,KI,Key Indicators,EMP,Employment
emp_2ind_noc_rt,"Industry as % of total employment -- ILO modelled estimates, Nov. 2017",A,Annual,1991,2018,06/05/2018 10:29:02,7644,KI,Key Indicators,EMP,Employment
emp_2srv_noc_rt,"Services as % of total employment -- ILO modelled estimates, Nov. 2017",A,Annual,1991,2018,06/05/2018 10:29:51,7644,KI,Key Indicators,EMP,Employment
eap_2wap_noc_rt,"Labour force participation rate -- ILO modelled estimates, July 2017 (%)",A,Annual,1990,2018,06/05/2018 10:20:30,7917,KI,Key Indicators,EAP,Population and labour force
eap_2waf_noc_rt,"Labour force participation rate, women -- ILO modelled estimates, July 2017 (%)",A,Annual,1990,2018,06/05/2018 10:20:45,7917,KI,Key Indicators,EAP,Population and labour force
eap_2wam_noc_rt,"Labour force participation rate, men -- ILO modelled estimates, July 2017 (%)",A,Annual,1990,2018,06/05/2018 10:21:02,7917,KI,Key Indicators,EAP,Population and labour force
pop_aeda_noc_rt,Share of adult population with advanced education (%),A,Annual,1990,2017,06/05/2018 10:16:12,1287,KI,Key Indicators,EAP,Population and labour force
emp_2wap_noc_rt,"Employment-to-population ratio -- ILO modelled estimates, Nov. 2017 (%)",A,Annual,1991,2018,06/05/2018 10:30:51,7644,KI,Key Indicators,EMP,Employment
emp_2mep_noc_rt,"Employment-to-population ratio, men -- ILO modelled estimates, Nov. 2017 (%)",A,Annual,1991,2018,06/05/2018 10:30:22,7644,KI,Key Indicators,EMP,Employment
emp_2wep_noc_rt,"Employment-to-population ratio, women -- ILO modelled estimates, Nov. 2017 (%)",A,Annual,1991,2018,06/05/2018 10:30:06,7644,KI,Key Indicators,EMP,Employment
emp_2yep_noc_rt,"Employment-to-population ratio, youth -- ILO modelled estimates, Nov. 2017 (%)",A,Annual,1991,2018,06/05/2018 10:30:38,7644,KI,Key Indicators,YTH,Youth
eap_dwap_noc_rt,Labour force participation rate (%),A,Annual,1970,2017,06/05/2018 10:18:04,3329,KI,Key Indicators,EAP,Population and labour force
eap_dwam_noc_rt,"Labour force participation rate, men (%)",A,Annual,1970,2017,06/05/2018 10:18:28,3308,KI,Key Indicators,EAP,Population and labour force
eap_dwaf_noc_rt,"Labour force participation rate, women (%)",A,Annual,1970,2017,06/05/2018 10:18:53,3310,KI,Key Indicators,EAP,Population and labour force
