concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
eip_neet_sex_edu_nb,"Youth not in employment, education or training (NEET) by sex and education (thousands)",1990,2020,10/10/2021 11:44:44,13081,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_neet_sex_edu_rt,"Share of youth not in employment, education or training (NEET) by sex and education (%)",1990,2020,10/10/2021 11:44:44,13081,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_neet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas (thousands)",1990,2020,10/10/2021 11:18:41,10109,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_neet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas (%)",1990,2020,10/10/2021 11:18:41,10109,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_neet_sex_mts_nb,"Youth not in employment, education or training (NEET) by sex and marital status (thousands)",1990,2020,10/10/2021 11:44:44,20857,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_neet_sex_mts_rt,"Share of youth not in employment, education or training (NEET) by sex and marital status (%)",1990,2020,10/10/2021 11:44:43,20857,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_neet_sex_nb,"Youth not in employment, education or training (NEET) by sex (thousands)",1976,2020,10/10/2021 11:24:24,4727,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_neet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex (%)",1976,2020,10/10/2021 11:24:26,4684,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_teip_sex_age_edu_nb,"Persons outside the labour force by sex, age and education (thousands)",1990,2020,10/10/2021 11:39:28,979382,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_teip_sex_age_geo_nb,"Persons outside the labour force by sex, age and rural / urban areas (thousands)",1990,2020,10/10/2021 11:39:15,204161,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_teip_sex_age_mts_nb,"Persons outside the labour force by sex, age and marital status (thousands)",1983,2020,10/10/2021 11:44:44,500850,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_teip_sex_age_nb,Persons outside the labour force by sex and age (thousands),1947,2020,10/10/2021 11:39:20,189886,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_teip_sex_edu_geo_nb,"Persons outside the labour force by sex, education and rural / urban areas (thousands)",1990,2020,10/10/2021 11:39:45,61539,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eip_teip_sex_edu_mts_nb,"Persons outside the labour force by sex, education and marital status (thousands)",1991,2020,10/10/2021 11:44:44,315651,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eip_teip_sex_edu_nb,Persons outside the labour force by sex and education (thousands),1990,2020,10/10/2021 11:39:23,64697,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_teip_sex_geo_mts_nb,"Persons outside the labour force by sex, rural / urban area and marital status (thousands)",1990,2020,10/10/2021 11:44:44,53094,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_teip_sex_mts_nb,Persons outside the labour force by sex and marital status (thousands),1998,2018,05/08/2021 10:16:35,2030,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_wdis_sex_age_geo_nb,"Discouraged job-seekers by sex, age and rural / urban areas (thousands)",1990,2020,10/10/2021 11:18:41,61599,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_wdis_sex_age_mts_nb,"Discouraged job-seekers by sex, age and marital status (thousands)",1990,2020,10/10/2021 11:44:44,125287,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_wdis_sex_age_nb,Discouraged job-seekers by sex and age (thousands),1990,2020,10/10/2021 11:24:20,56194,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_wdis_sex_edu_geo_nb,"Discouraged job-seekers by sex, education and rural / urban areas (thousands)",1998,2020,10/10/2021 11:18:41,30687,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eip_wdis_sex_edu_mts_nb,"Discouraged job-seekers by sex, education and marital status (thousands)",1998,2018,05/08/2021 10:16:35,7971,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eip_wdis_sex_edu_nb,Discouraged job-seekers by sex and education (thousands),1994,2020,10/10/2021 11:44:44,20987,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_wdis_sex_geo_mts_nb,"Discouraged job-seekers by sex, rural / urban area and marital status (thousands)",1990,2020,10/10/2021 11:18:41,34252,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_wplf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas (thousands)",1994,2020,10/10/2021 11:39:38,70959,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_wplf_sex_age_mts_nb,"Potential labour force by sex, age and marital status (thousands)",1994,2020,10/10/2021 11:44:43,134817,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_wplf_sex_age_nb,Potential labour force by sex and age (thousands),1976,2020,10/10/2021 11:39:35,54538,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_wplf_sex_edu_geo_nb,"Potential labour force by sex, education and rural / urban areas (thousands)",1994,2020,10/10/2021 11:39:40,37155,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eip_wplf_sex_edu_mts_nb,"Potential labour force by sex, education and marital status (thousands)",2005,2018,05/08/2021 10:16:35,12931,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eip_wplf_sex_edu_nb,Potential labour force by sex and education (thousands),1990,2020,10/10/2021 11:44:44,23177,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_wplf_sex_geo_mts_nb,"Potential labour force by sex, rural / urban area and marital status (thousands)",1994,2020,10/10/2021 11:44:44,33878,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_2emp_age_ste_nb,"Employment by age and status in employment -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2019,26/04/2021 12:51:13,196968,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_age_cla_nb,"Employment by sex, age and economic class -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2019,26/04/2021 12:51:13,308241,ILOEST,ILO modelled estimates (ILOEST),EMP;POV,Employment | Employment by economic class,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:14,114615,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_age_nb,"Employment by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2022,02/06/2021 08:58:35,74704,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_eco_nb,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2020,18/06/2021 14:58:54,644610,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_geo_eco_nb,"Employment by sex, rural / urban areas and economic activity -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,152820,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_geo_ocu_nb,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",2010,2019,26/04/2021 12:51:15,229230,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_geo_ste_nb,"Employment by sex, rural / urban areas and status in employment -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,305640,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_ocu_nb,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2020,26/05/2021 15:11:02,224100,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_ste_nb,"Employment by sex and status in employment -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2020,26/05/2021 15:11:02,199200,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2tru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2tru_sex_age_nb,"Time-related underemployment by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2tru_sex_age_rt,"Time-related underemployment rate by sex and age -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2wap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2wap_sex_age_rt,"Employment-to-population ratio by sex and age -- ILO modelled estimates, Nov. 2020 (%)",1991,2022,02/06/2021 08:58:35,74704,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_3emp_sex_age_eco_nb,"Youth employment by sex, age and economic activity (thousands)",1991,2020,10/10/2021 13:01:30,357907,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_edu_nb,"Youth employment by sex, age and education (thousands)",1990,2020,10/10/2021 13:01:30,94699,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_geo_nb,"Youth employment by sex, age and rural / urban areas (thousands)",1990,2020,10/10/2021 13:01:30,50150,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_how_nb,"Youth employment by sex, age and weekly hours actually worked (thousands)",1976,2020,10/10/2021 13:01:30,160438,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_job_nb,"Youth employment by sex, age and working time arrangement (thousands)",1976,2020,10/10/2021 13:01:30,68371,YTH,youthSTATS,HOW;EMP,Working time | Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_ocu_nb,"Youth employment by sex, age and occupation (thousands)",1992,2020,10/10/2021 13:01:30,208078,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_ste_nb,"Youth employment by sex, age and status in employment (thousands)",1976,2020,10/10/2021 13:01:30,108011,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_stu_nb,"Youth employment by sex, age and school attendance status (thousands)",1976,2020,10/10/2021 13:01:29,53939,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3wap_sex_age_edu_rt,"Youth employment-to-population ratio by sex, age and education (%)",1990,2020,10/10/2021 13:01:30,94645,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3wap_sex_age_geo_rt,"Youth employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2020,10/10/2021 13:01:30,50149,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3wap_sex_age_stu_rt,"Youth employment-to-population ratio by sex, age and school attendance status (%)",1976,2020,10/10/2021 13:01:29,53920,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_dwap_sex_age_edu_rt,"Employment-to-population ratio by sex, age and education (%)",1990,2020,10/10/2021 11:22:55,981696,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_dwap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2020,10/10/2021 11:11:01,212307,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_dwap_sex_age_mts_rt,"Employment-to-population ratio by sex, age and marital status (%)",1983,2020,10/10/2021 11:44:44,498030,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_dwap_sex_age_rt,Employment-to-population ratio by sex and age (%),1947,2020,10/10/2021 11:22:04,210446,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_dwap_sex_edu_geo_rt,"Employment-to-population ratio by sex, education and rural / urban areas (%)",1990,2020,10/10/2021 11:18:41,59210,YI,Annual indicators,EMP,Employment,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
emp_dwap_sex_edu_mts_rt,"Employment-to-population ratio by sex, education and marital status (%)",1991,2020,10/10/2021 11:44:43,316749,YI,Annual indicators,EMP;WOM,Employment | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
emp_dwap_sex_edu_rt,Employment-to-population ratio by sex and education (%),1990,2020,10/10/2021 11:22:23,66062,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_dwap_sex_geo_mts_rt,"Employment-to-population ratio by sex, rural / urban area and marital status (%)",1990,2020,10/10/2021 11:18:41,52601,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_dwap_sex_mts_rt,Employment-to-population ratio by sex and marital status (%),1990,2020,10/10/2021 11:44:43,25950,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_nifl_sex_age_nb,Informal employment by sex and age (thousands),1997,2020,10/10/2021 10:57:17,13863,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_nifl_sex_age_rt,Informal employment rate by sex and age (%),1997,2020,10/10/2021 10:57:17,12326,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_nifl_sex_eco_nb,Informal employment by sex and economic activity (thousands),1997,2020,10/10/2021 10:57:17,53708,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour force statistics (LFS),measure
emp_nifl_sex_eco_rt,Informal employment rate by sex and economic activity (%),1997,2020,10/10/2021 10:57:17,52188,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour force statistics (LFS),measure
emp_nifl_sex_nb,Informal employment by sex (thousands),1997,2020,10/10/2021 10:57:17,1542,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_nifl_sex_rt,Informal employment rate by sex (%),1997,2020,10/10/2021 10:57:17,1542,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_nifl_sex_ste_nb,Informal employment by sex and status in employment (thousands),1997,2020,10/10/2021 10:57:17,14016,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_nifl_sex_ste_rt,Informal employment rate by status in employment (by sex) (%),1997,2020,10/10/2021 10:57:17,14019,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_norm_sex_ste_edu_nb,"Employment by sex, status in employment and 'educational mismatch', normative approach (thousands)",2001,2020,07/10/2021 11:51:06,42791,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_pifl_sex_age_nb,Employment outside the formal sector by sex and age (thousands),1997,2020,10/10/2021 13:01:29,14454,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_pifl_sex_age_rt,Share of employment outside the formal sector by sex and age (%),1997,2020,10/10/2021 13:01:29,12852,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_pifl_sex_eco_nb,Employment outside the formal sector by sex and economic activity (thousands),1997,2020,10/10/2021 13:01:29,53769,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour force statistics (LFS),measure
emp_pifl_sex_eco_rt,Share of employment outside the formal sector by sex and economic activity (%),1997,2020,10/10/2021 13:01:29,52184,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour force statistics (LFS),measure
emp_pifl_sex_nb,Employment outside the formal sector by sex (thousands),1997,2020,10/10/2021 13:01:29,1608,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_pifl_sex_rt,Share of employment outside the formal sector by sex (%),1997,2020,10/10/2021 13:01:29,1608,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_pifl_sex_ste_nb,Employment outside the formal sector by sex and status in employment (thousands),1997,2020,10/10/2021 13:01:29,14538,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_pifl_sex_ste_rt,Share of employment outside the formal sector by status in employment (by sex) (%),1997,2020,10/10/2021 13:01:29,14538,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_pter_sex_rt,Incidence of part-time employment by sex -- Common definition (%),1976,2020,10/10/2021 06:23:58,5439,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and working time statistics (COND),measure
emp_stat_sex_ste_edu_nb,"Employment by sex, status in employment and 'educational mismatch', statistical approach (thousands)",2001,2020,07/10/2021 11:51:13,37299,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_temp_age_ec2_nb,Employment by age and economic activity - ISIC level 2 (thousands),1996,2020,10/10/2021 11:44:43,138167,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_age_oc2_nb,Employment by age and occupation - ISCO level 2 (thousands),1992,2020,10/10/2021 11:54:51,66610,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_eco_ocu_nb,Employment by economic activity and occupation (thousands),1991,2020,10/10/2021 13:01:28,750752,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_age_eco_nb,"Employment by sex, age and economic activity (thousands)",1976,2020,10/10/2021 11:44:44,763448,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_age_edu_nb,"Employment by sex, age and education (thousands)",1980,2020,10/10/2021 11:22:11,1049587,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_temp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas (thousands)",1952,2020,10/10/2021 11:10:59,216502,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_age_job_nb,"Employment by sex, age and working time arrangement (thousands)",1976,2020,10/10/2021 11:22:58,273251,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and working time statistics (COND),measure
emp_temp_sex_age_mts_nb,"Employment by sex, age and marital status (thousands)",1983,2020,10/10/2021 11:44:43,498045,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_age_nb,Employment by sex and age (thousands),1947,2020,10/10/2021 11:22:01,220407,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_age_ocu_nb,"Employment by sex, age and occupation (thousands)",1991,2020,10/10/2021 11:55:11,350297,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_age_ste_nb,"Employment by sex, age and status in employment (thousands)",1976,2020,10/10/2021 11:44:43,422493,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_dsb_nb,Employment by sex and disability status (thousands),2005,2020,07/10/2021 11:55:14,1656,YI,Annual indicators,EMP,Employment,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_ec2_nb,Employment by sex and economic activity - ISIC level 2 (thousands),1992,2020,10/10/2021 11:23:00,281091,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_eco_edu_nb,"Employment by sex, economic activity and education (thousands)",1980,2020,10/10/2021 11:44:44,1013659,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_eco_geo_nb,"Employment by sex, economic activity and rural / urban areas (thousands)",1990,2020,10/10/2021 11:18:41,157372,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_eco_mts_nb,"Employment by sex, economic activity and marital status (thousands)",1983,2020,10/10/2021 11:44:44,324174,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_eco_nb,Employment by sex and economic activity (thousands),1947,2020,10/10/2021 11:22:34,320359,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_edu_geo_nb,"Employment by sex, education and rural / urban areas (thousands)",1990,2020,10/10/2021 11:18:41,59201,YI,Annual indicators,EMP,Employment,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
emp_temp_sex_edu_mts_nb,"Employment by sex, education and marital status (thousands)",1991,2020,10/10/2021 11:44:44,316748,YI,Annual indicators,EMP;WOM,Employment | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
emp_temp_sex_edu_nb,Employment by sex and education (thousands),1990,2020,10/10/2021 11:22:52,63752,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_temp_sex_geo_mts_nb,"Employment by sex, rural / urban area and marital status (thousands)",1990,2020,10/10/2021 11:18:41,52601,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_how_geo_nb,"Employment by sex, weekly hours actually worked and rural / urban areas (thousands)",1990,2020,10/10/2021 11:18:41,86802,YI,Annual indicators,EMP;HOW,Employment | Working time,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_how_mts_nb,"Employment by sex, weekly hours actually worked and marital status (thousands)",1992,2020,10/10/2021 11:44:43,141306,YI,Annual indicators,EMP,Employment,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_how_nb,Employment by sex and weekly hours actually worked (thousands),1976,2020,10/10/2021 11:22:45,45295,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and working time statistics (COND),measure
emp_temp_sex_ins_nb,Employment by sex and institutional sector (thousands),1976,2020,10/10/2021 11:56:14,11722,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_mjh_nb,Employment by sex and and multiple-job holding (thousands),1976,2020,10/10/2021 11:44:43,7928,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_mts_nb,Employment by sex and marital status (thousands),1990,2020,10/10/2021 11:44:43,25950,YI,Annual indicators,EMP,Employment,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_oc2_nb,Employment by sex and occupation - ISCO level 2 (thousands),1992,2020,10/10/2021 11:53:50,142765,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ocu_geo_nb,"Employment by sex, occupation and rural / urban areas (thousands)",1998,2020,10/10/2021 11:18:41,69901,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_ocu_ins_nb,"Employment by sex, occupation and institutional sector (thousands)",1995,2020,10/10/2021 11:56:34,70453,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ocu_mts_nb,"Employment by sex, occupation and marital status (thousands)",1991,2020,10/10/2021 11:53:55,345368,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_ocu_nb,Employment by sex and occupation (thousands),1969,2020,10/10/2021 11:53:36,139354,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ste_eco_nb,"Employment by sex, status in employment and economic activity (thousands)",1976,2020,10/10/2021 11:44:43,845485,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
