concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
eip_dwap_sex_age_edu_rt,"Inactivity rate by sex, age and education (%)",1990,2021,15/07/2022 17:34:31,1019395,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
eip_dwap_sex_age_geo_rt,"Inactivity rate by sex, age and rural / urban areas (%)",1990,2021,15/07/2022 17:16:42,220086,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_dwap_sex_age_mts_rt,"Inactivity rate by sex, age and marital status (%)",1983,2021,15/07/2022 17:34:32,540895,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_dwap_sex_age_rt,Inactivity rate by sex and age (%),1946,2021,17/07/2022 06:38:08,308953,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_dwap_sex_edu_dsb_rt,"Inactivity rate by sex, education and disability status (%)",2003,2021,15/07/2022 11:58:42,31000,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMS,Disability Labour Market Indicators (DLMI),measure
eip_dwap_sex_edu_geo_rt,"Inactivity rate by sex, education and rural / urban areas (%)",1990,2021,15/07/2022 17:34:32,65663,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and Urban Labour Markets (RURBAN) | Education and Skills Mismatch Indicators (SKILLS),measure
eip_dwap_sex_edu_mts_rt,"Inactivity rate by sex, education and marital status (%)",1991,2021,15/07/2022 17:34:33,399766,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender Equality and Non-Discrimination Indicators (GEND) | Education and Skills Mismatch Indicators (SKILLS),measure
eip_dwap_sex_edu_rt,Inactivity rate by sex and education (%),1990,2021,15/07/2022 17:16:53,69859,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
eip_dwap_sex_geo_mts_rt,"Inactivity rate by sex, rural / urban area and marital status (%)",1990,2021,15/07/2022 17:34:33,77730,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_neet_sex_age_nb,"Youth not in employment, education or training (NEET) by sex and age (thousands)",1976,2021,15/07/2022 17:34:33,8319,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_neet_sex_age_rt,"Share of youth not in employment, education or training (NEET) by sex and age (%)",1976,2021,15/07/2022 17:34:33,8319,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_neet_sex_cbr_nb,"Youth not in employment, education or training (NEET) by sex and place of birth (thousands)",1994,2021,15/07/2022 17:01:46,3192,ILMS,International labour migration statistics (ILMS),LUU,Unemployment and labour underutilization,ILMS,International Labour Migration Statistics (ILMS),measure
eip_neet_sex_cbr_rt,"Share of youth not in employment, education or training (NEET) by sex and place of birth (%)",1994,2021,15/07/2022 17:01:46,3192,ILMS,International labour migration statistics (ILMS),LUU,Unemployment and labour underutilization,ILMS,International Labour Migration Statistics (ILMS),measure
eip_neet_sex_cct_nb,"Youth not in employment, education or training (NEET) by sex and citizenship (thousands)",1991,2021,15/07/2022 17:01:46,2191,ILMS,International labour migration statistics (ILMS),LUU,Unemployment and labour underutilization,ILMS,International Labour Migration Statistics (ILMS),measure
eip_neet_sex_cct_rt,"Share of youth not in employment, education or training (NEET) by sex and citizenship (%)",1991,2021,15/07/2022 17:01:46,2209,ILMS,International labour migration statistics (ILMS),LUU,Unemployment and labour underutilization,ILMS,International Labour Migration Statistics (ILMS),measure
eip_neet_sex_dsb_nb,"Youth not in employment, education or training (NEET) by sex and disability status (thousands)",2003,2021,11/07/2022 19:06:08,1494,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMS,Disability Labour Market Indicators (DLMI),measure
eip_neet_sex_dsb_rt,"Share of youth not in employment, education or training (NEET) by sex and disability status (%)",2003,2021,11/07/2022 19:06:08,1494,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMS,Disability Labour Market Indicators (DLMI),measure
eip_neet_sex_edu_nb,"Youth not in employment, education or training (NEET) by sex and education (thousands)",1990,2021,15/07/2022 17:34:33,14363,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
eip_neet_sex_edu_rt,"Share of youth not in employment, education or training (NEET) by sex and education (%)",1990,2021,15/07/2022 17:34:33,14393,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
eip_neet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas (thousands)",1990,2021,15/07/2022 17:34:31,10975,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_neet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas (%)",1990,2021,15/07/2022 17:34:32,11044,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_neet_sex_mts_nb,"Youth not in employment, education or training (NEET) by sex and marital status (thousands)",1990,2021,15/07/2022 17:34:33,25668,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_neet_sex_mts_rt,"Share of youth not in employment, education or training (NEET) by sex and marital status (%)",1990,2021,15/07/2022 17:34:34,25675,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_neet_sex_nb,"Youth not in employment, education or training (NEET) by sex (thousands)",1976,2021,16/07/2022 21:11:49,5007,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_neet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex (%)",1976,2021,17/07/2022 06:25:07,5000,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_teip_sex_age_dsb_nb,"Persons outside the labour force by sex, age and disability status (thousands)",2003,2021,15/07/2022 11:58:41,54398,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMS,Disability Labour Market Indicators (DLMI),measure
eip_teip_sex_age_edu_nb,"Persons outside the labour force by sex, age and education (thousands)",1990,2021,15/07/2022 17:34:30,1059283,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
eip_teip_sex_age_geo_nb,"Persons outside the labour force by sex, age and rural / urban areas (thousands)",1990,2021,15/07/2022 17:16:38,219944,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_teip_sex_age_mts_nb,"Persons outside the labour force by sex, age and marital status (thousands)",1983,2021,15/07/2022 17:34:33,541032,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_teip_sex_age_nb,Persons outside the labour force by sex and age (thousands),1947,2021,16/07/2022 21:11:53,199285,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_teip_sex_edu_dsb_nb,"Persons outside the labour force by sex, education and disability status (thousands)",2003,2021,15/07/2022 11:58:41,31530,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMS,Disability Labour Market Indicators (DLMI),measure
eip_teip_sex_edu_geo_nb,"Persons outside the labour force by sex, education and rural / urban areas (thousands)",1990,2021,15/07/2022 17:34:31,65603,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and Urban Labour Markets (RURBAN) | Education and Skills Mismatch Indicators (SKILLS),measure
eip_teip_sex_edu_mts_nb,"Persons outside the labour force by sex, education and marital status (thousands)",1991,2021,15/07/2022 17:34:33,401870,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender Equality and Non-Discrimination Indicators (GEND) | Education and Skills Mismatch Indicators (SKILLS),measure
eip_teip_sex_edu_nb,Persons outside the labour force by sex and education (thousands),1990,2021,15/07/2022 17:16:50,70953,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
eip_teip_sex_geo_mts_nb,"Persons outside the labour force by sex, rural / urban area and marital status (thousands)",1990,2021,15/07/2022 17:34:34,77816,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_teip_sex_mts_nb,Persons outside the labour force by sex and marital status (thousands),1983,2020,15/07/2022 07:58:15,8402,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_wdis_sex_age_geo_nb,"Discouraged job-seekers by sex, age and rural / urban areas (thousands)",1990,2021,15/07/2022 17:34:32,82288,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_wdis_sex_age_mts_nb,"Discouraged job-seekers by sex, age and marital status (thousands)",1990,2021,15/07/2022 17:34:33,172664,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_wdis_sex_age_nb,Discouraged job-seekers by sex and age (thousands),1990,2021,17/07/2022 06:38:04,66077,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_wdis_sex_edu_geo_nb,"Discouraged job-seekers by sex, education and rural / urban areas (thousands)",1998,2021,15/07/2022 17:34:31,40107,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and Urban Labour Markets (RURBAN) | Education and Skills Mismatch Indicators (SKILLS),measure
eip_wdis_sex_edu_mts_nb,"Discouraged job-seekers by sex, education and marital status (thousands)",1994,2021,15/07/2022 17:34:33,119277,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender Equality and Non-Discrimination Indicators (GEND) | Education and Skills Mismatch Indicators (SKILLS),measure
eip_wdis_sex_edu_nb,Discouraged job-seekers by sex and education (thousands),1994,2021,15/07/2022 17:34:33,23204,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
eip_wdis_sex_geo_mts_nb,"Discouraged job-seekers by sex, rural / urban area and marital status (thousands)",1990,2021,15/07/2022 17:34:33,53609,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_wplf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas (thousands)",1994,2021,15/07/2022 17:34:31,78640,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_wplf_sex_age_mts_nb,"Potential labour force by sex, age and marital status (thousands)",1994,2021,15/07/2022 17:34:32,190177,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_wplf_sex_age_nb,Potential labour force by sex and age (thousands),1976,2021,17/07/2022 06:38:48,58712,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_wplf_sex_edu_geo_nb,"Potential labour force by sex, education and rural / urban areas (thousands)",1994,2021,15/07/2022 17:34:31,42319,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and Urban Labour Markets (RURBAN) | Education and Skills Mismatch Indicators (SKILLS),measure
eip_wplf_sex_edu_mts_nb,"Potential labour force by sex, education and marital status (thousands)",1994,2021,15/07/2022 17:34:32,145446,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender Equality and Non-Discrimination Indicators (GEND) | Education and Skills Mismatch Indicators (SKILLS),measure
eip_wplf_sex_edu_nb,Potential labour force by sex and education (thousands),1990,2021,15/07/2022 17:34:33,25313,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
eip_wplf_sex_geo_mts_nb,"Potential labour force by sex, rural / urban area and marital status (thousands)",1994,2021,15/07/2022 17:34:33,54256,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_2emp_age_ste_nb,"Employment by age and status in employment -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2019,21/10/2021 18:45:58,196968,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2emp_sex_age_cla_nb,"Employment by sex, age and economic class -- ILO modelled estimates, Nov. 2021 (thousands)",1991,2021,07/01/2022 20:29:57,284040,ILOEST,ILO modelled estimates (ILOEST),EMP;POV,Employment | Employment by economic class,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2emp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",2005,2020,27/06/2022 12:21:39,118800,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
emp_2emp_sex_age_nb,"Employment by sex and age -- ILO modelled estimates, Nov. 2021 (thousands)",1991,2023,07/03/2022 11:36:32,82566,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2emp_sex_eco_nb,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2020,21/10/2021 18:56:43,644610,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2emp_sex_geo_eco_nb,"Employment by sex, rural / urban areas and economic activity -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,152820,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
emp_2emp_sex_geo_ocu_nb,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",2010,2019,26/04/2021 12:51:15,229230,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
emp_2emp_sex_geo_ste_nb,"Employment by sex, rural / urban areas and status in employment -- ILO modelled estimates, Nov. 2021 (thousands)",2005,2020,09/02/2022 18:14:34,316800,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
emp_2emp_sex_ocu_nb,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2020,21/10/2021 18:45:58,224085,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2emp_sex_ste_nb,"Employment by sex and status in employment -- ILO modelled estimates, Nov. 2021 (thousands)",1991,2021,07/01/2022 16:45:22,206832,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2tru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
emp_2tru_sex_age_nb,"Time-related underemployment by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2tru_sex_age_rt,"Time-related underemployment rate by sex and age -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2wap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",2005,2020,27/06/2022 12:21:39,118800,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
emp_2wap_sex_age_rt,"Employment-to-population ratio by sex and age -- ILO modelled estimates, Nov. 2021 (%)",1991,2023,07/03/2022 11:36:31,82566,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_3emp_sex_age_dsb_nb,"Youth employment by sex, age and disability status (thousands)",2003,2021,15/07/2022 17:34:36,23333,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_eco_nb,"Youth employment by sex, age and economic activity (thousands)",1991,2021,15/07/2022 17:34:35,389576,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_edu_nb,"Youth employment by sex, age and education (thousands)",1990,2021,15/07/2022 17:34:35,102894,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_geo_nb,"Youth employment by sex, age and rural / urban areas (thousands)",1990,2021,15/07/2022 17:34:35,54868,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_how_nb,"Youth employment by sex, age and weekly hours actually worked (thousands)",1976,2021,15/07/2022 17:34:35,174730,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_job_nb,"Youth employment by sex, age and working time arrangement (thousands)",1976,2021,15/07/2022 17:34:35,71725,YTH,youthSTATS,HOW;EMP,Working time | Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_ocu_nb,"Youth employment by sex, age and occupation (thousands)",1992,2021,15/07/2022 17:34:35,228186,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_ste_nb,"Youth employment by sex, age and status in employment (thousands)",1976,2021,15/07/2022 17:34:35,114226,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_stu_nb,"Youth employment by sex, age and school attendance status (thousands)",1976,2021,15/07/2022 17:34:35,58748,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3wap_sex_age_dsb_rt,"Youth employment-to-population ratio by sex, age and disability status (%)",2003,2021,15/07/2022 17:34:36,23315,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3wap_sex_age_edu_rt,"Youth employment-to-population ratio by sex, age and education (%)",1990,2021,15/07/2022 17:34:35,102835,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3wap_sex_age_geo_rt,"Youth employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2021,15/07/2022 17:34:35,54867,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3wap_sex_age_stu_rt,"Youth employment-to-population ratio by sex, age and school attendance status (%)",1976,2021,15/07/2022 17:34:35,58743,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_dwap_sex_age_dsb_rt,"Employment-to-population ratio by sex, age and disability status (%)",2003,2021,15/07/2022 11:58:42,50656,YI,Annual indicators,EMP,Employment,DLMS,Disability Labour Market Indicators (DLMI),measure
emp_dwap_sex_age_edu_rt,"Employment-to-population ratio by sex, age and education (%)",1990,2021,15/07/2022 17:34:31,1026806,YI,Annual indicators,EMP,Employment,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
emp_dwap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2021,17/07/2022 06:24:05,226144,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_dwap_sex_age_mts_rt,"Employment-to-population ratio by sex, age and marital status (%)",1983,2021,15/07/2022 17:34:34,539219,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_dwap_sex_age_rt,Employment-to-population ratio by sex and age (%),1947,2021,17/07/2022 06:30:39,218891,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_dwap_sex_edu_dsb_rt,"Employment-to-population ratio by sex, education and disability status (%)",2003,2021,15/07/2022 11:58:42,28330,YI,Annual indicators,EMP,Employment,DLMS,Disability Labour Market Indicators (DLMI),measure
emp_dwap_sex_edu_geo_rt,"Employment-to-population ratio by sex, education and rural / urban areas (%)",1990,2021,15/07/2022 17:34:32,64896,YI,Annual indicators,EMP,Employment,RURBAN;SKILLS,Rural and Urban Labour Markets (RURBAN) | Education and Skills Mismatch Indicators (SKILLS),measure
emp_dwap_sex_edu_mts_rt,"Employment-to-population ratio by sex, education and marital status (%)",1991,2021,15/07/2022 17:34:33,399111,YI,Annual indicators,EMP;WOM,Employment | Women,GEND;SKILLS,Gender Equality and Non-Discrimination Indicators (GEND) | Education and Skills Mismatch Indicators (SKILLS),measure
emp_dwap_sex_edu_rt,Employment-to-population ratio by sex and education (%),1990,2021,17/07/2022 06:23:59,72848,YI,Annual indicators,EMP,Employment,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
emp_dwap_sex_geo_mts_rt,"Employment-to-population ratio by sex, rural / urban area and marital status (%)",1990,2021,15/07/2022 17:34:33,76993,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_dwap_sex_mts_rt,Employment-to-population ratio by sex and marital status (%),1983,2021,15/07/2022 17:34:33,34668,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_nifl_sex_age_nb,Informal employment by sex and age (thousands),1999,2021,15/07/2022 17:34:30,25752,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_age_rt,Informal employment rate by sex and age (%),1999,2021,15/07/2022 17:34:30,13673,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_dsb_nb,Informal employment by sex and disability status (thousands),2007,2021,15/07/2022 11:58:39,4529,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,DLMS,Disability Labour Market Indicators (DLMI),measure
emp_nifl_sex_dsb_rt,Informal employment rate by sex and disability status (%),2007,2021,15/07/2022 11:58:39,4521,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,DLMS,Disability Labour Market Indicators (DLMI),measure
emp_nifl_sex_eco_nb,Informal employment by sex and economic activity (thousands),1999,2021,17/07/2022 06:32:48,92515,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_eco_rt,Informal employment rate by sex and economic activity (%),1999,2021,17/07/2022 06:32:52,58111,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_nb,Informal employment by sex (thousands),1999,2021,15/07/2022 17:34:30,2865,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_rt,Informal employment rate by sex (%),1999,2021,15/07/2022 17:34:30,1710,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_ste_nb,Informal employment by sex and status in employment (thousands),1999,2021,15/07/2022 17:34:30,25490,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_ste_rt,Informal employment rate by status in employment (by sex) (%),1999,2021,15/07/2022 17:34:30,15537,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
emp_norm_sex_ste_edu_nb,"Employment by sex, status in employment and 'educational mismatch', normative approach (thousands)",2001,2021,15/07/2022 07:58:15,47631,YI,Annual indicators,EMP,Employment,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
emp_pifl_sex_age_nb,Employment outside the formal sector by sex and age (thousands),1997,2021,15/07/2022 17:34:30,26307,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
emp_pifl_sex_age_rt,Share of employment outside the formal sector by sex and age (%),1997,2021,15/07/2022 17:34:30,14176,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
emp_pifl_sex_eco_nb,Employment outside the formal sector by sex and economic activity (thousands),1997,2021,17/07/2022 06:32:44,91278,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
emp_pifl_sex_eco_rt,Share of employment outside the formal sector by sex and economic activity (%),1997,2021,17/07/2022 06:32:55,58033,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
emp_pifl_sex_nb,Employment outside the formal sector by sex (thousands),1997,2021,15/07/2022 17:34:30,2928,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
emp_pifl_sex_rt,Share of employment outside the formal sector by sex (%),1997,2021,15/07/2022 17:34:30,1773,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
emp_pifl_sex_ste_nb,Employment outside the formal sector by sex and status in employment (thousands),1997,2021,15/07/2022 17:34:30,25942,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
emp_pifl_sex_ste_rt,Share of employment outside the formal sector by status in employment (by sex) (%),1997,2021,15/07/2022 17:34:30,16066,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
emp_pter_sex_rt,Incidence of part-time employment by sex -- Common definition (%),1976,2021,17/07/2022 06:24:09,5772,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and Working Time Statistics (COND),measure
emp_stat_sex_ste_edu_nb,"Employment by sex, status in employment and 'educational mismatch', statistical approach (thousands)",2001,2021,15/07/2022 07:58:15,41681,YI,Annual indicators,EMP,Employment,SKILLS,Education and Skills Mismatch Indicators (SKILLS),measure
emp_temp_age_ec2_nb,Employment by age and economic activity - ISIC level 2 (thousands),1996,2021,15/07/2022 17:34:30,154090,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
