concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
eip_neet_sex_edu_nb,"Youth not in employment, education or training (NEET) by sex and education (thousands)",1990,2020,18/12/2021 10:04:05,13562,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_neet_sex_edu_rt,"Share of youth not in employment, education or training (NEET) by sex and education (%)",1990,2020,18/12/2021 10:04:04,13562,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_neet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas (thousands)",1990,2020,18/12/2021 10:04:04,10280,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_neet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas (%)",1990,2020,18/12/2021 10:04:04,10280,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_neet_sex_mts_nb,"Youth not in employment, education or training (NEET) by sex and marital status (thousands)",1990,2020,18/12/2021 10:04:04,21275,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_neet_sex_mts_rt,"Share of youth not in employment, education or training (NEET) by sex and marital status (%)",1990,2020,18/12/2021 10:04:05,21275,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_neet_sex_nb,"Youth not in employment, education or training (NEET) by sex (thousands)",1976,2020,18/12/2021 09:59:30,4805,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_neet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex (%)",1976,2020,19/12/2021 06:19:46,4762,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_teip_sex_age_edu_nb,"Persons outside the labour force by sex, age and education (thousands)",1990,2020,18/12/2021 09:59:54,997430,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_teip_sex_age_geo_nb,"Persons outside the labour force by sex, age and rural / urban areas (thousands)",1990,2020,18/12/2021 09:59:34,206897,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_teip_sex_age_mts_nb,"Persons outside the labour force by sex, age and marital status (thousands)",1983,2020,18/12/2021 10:04:05,508726,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_teip_sex_age_nb,Persons outside the labour force by sex and age (thousands),1947,2020,18/12/2021 09:59:41,191893,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_teip_sex_edu_geo_nb,"Persons outside the labour force by sex, education and rural / urban areas (thousands)",1990,2020,18/12/2021 10:04:04,62540,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eip_teip_sex_edu_mts_nb,"Persons outside the labour force by sex, education and marital status (thousands)",1991,2020,18/12/2021 10:04:05,320668,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eip_teip_sex_edu_nb,Persons outside the labour force by sex and education (thousands),1990,2020,18/12/2021 09:59:45,65856,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_teip_sex_geo_mts_nb,"Persons outside the labour force by sex, rural / urban area and marital status (thousands)",1990,2020,18/12/2021 10:04:05,53704,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_teip_sex_mts_nb,Persons outside the labour force by sex and marital status (thousands),1998,2018,05/08/2021 10:16:35,2030,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_wdis_sex_age_geo_nb,"Discouraged job-seekers by sex, age and rural / urban areas (thousands)",1990,2020,18/12/2021 10:04:04,63035,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_wdis_sex_age_mts_nb,"Discouraged job-seekers by sex, age and marital status (thousands)",1990,2020,18/12/2021 10:04:05,127417,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_wdis_sex_age_nb,Discouraged job-seekers by sex and age (thousands),1990,2021,19/12/2021 06:16:21,57318,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_wdis_sex_edu_geo_nb,"Discouraged job-seekers by sex, education and rural / urban areas (thousands)",1998,2020,18/12/2021 10:04:04,31548,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eip_wdis_sex_edu_mts_nb,"Discouraged job-seekers by sex, education and marital status (thousands)",1998,2018,05/08/2021 10:16:35,7971,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eip_wdis_sex_edu_nb,Discouraged job-seekers by sex and education (thousands),1994,2020,18/12/2021 10:04:04,21838,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_wdis_sex_geo_mts_nb,"Discouraged job-seekers by sex, rural / urban area and marital status (thousands)",1990,2020,18/12/2021 10:04:04,34714,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_wplf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas (thousands)",1994,2020,18/12/2021 10:04:04,71361,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_wplf_sex_age_mts_nb,"Potential labour force by sex, age and marital status (thousands)",1994,2020,18/12/2021 10:04:04,137337,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_wplf_sex_age_nb,Potential labour force by sex and age (thousands),1976,2021,19/12/2021 06:16:39,55207,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_wplf_sex_edu_geo_nb,"Potential labour force by sex, education and rural / urban areas (thousands)",1994,2020,18/12/2021 10:04:04,37380,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eip_wplf_sex_edu_mts_nb,"Potential labour force by sex, education and marital status (thousands)",2005,2018,05/08/2021 10:16:35,12931,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eip_wplf_sex_edu_nb,Potential labour force by sex and education (thousands),1990,2020,18/12/2021 10:04:04,23534,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_wplf_sex_geo_mts_nb,"Potential labour force by sex, rural / urban area and marital status (thousands)",1994,2020,18/12/2021 10:04:05,34248,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_2emp_age_ste_nb,"Employment by age and status in employment -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2019,21/10/2021 18:45:58,196968,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_age_cla_nb,"Employment by sex, age and economic class -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2019,26/04/2021 12:51:13,308241,ILOEST,ILO modelled estimates (ILOEST),EMP;POV,Employment | Employment by economic class,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:14,114615,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_age_nb,"Employment by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2022,02/06/2021 08:58:35,74704,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_eco_nb,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2020,21/10/2021 18:56:43,644610,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_geo_eco_nb,"Employment by sex, rural / urban areas and economic activity -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,152820,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_geo_ocu_nb,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",2010,2019,26/04/2021 12:51:15,229230,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_geo_ste_nb,"Employment by sex, rural / urban areas and status in employment -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,305640,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_ocu_nb,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2020,21/10/2021 18:45:58,224085,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_ste_nb,"Employment by sex and status in employment -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2020,26/05/2021 15:11:02,199200,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2tru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2tru_sex_age_nb,"Time-related underemployment by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2tru_sex_age_rt,"Time-related underemployment rate by sex and age -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2wap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2wap_sex_age_rt,"Employment-to-population ratio by sex and age -- ILO modelled estimates, Nov. 2020 (%)",1991,2022,02/06/2021 08:58:35,74704,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_3emp_sex_age_eco_nb,"Youth employment by sex, age and economic activity (thousands)",1991,2020,18/12/2021 10:04:06,363186,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_edu_nb,"Youth employment by sex, age and education (thousands)",1990,2020,18/12/2021 10:04:05,96409,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_geo_nb,"Youth employment by sex, age and rural / urban areas (thousands)",1990,2020,18/12/2021 10:04:05,50762,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_how_nb,"Youth employment by sex, age and weekly hours actually worked (thousands)",1976,2020,18/12/2021 10:04:06,162625,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_job_nb,"Youth employment by sex, age and working time arrangement (thousands)",1976,2020,18/12/2021 10:04:06,69291,YTH,youthSTATS,HOW;EMP,Working time | Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_ocu_nb,"Youth employment by sex, age and occupation (thousands)",1992,2020,18/12/2021 10:04:06,211249,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_ste_nb,"Youth employment by sex, age and status in employment (thousands)",1976,2020,18/12/2021 10:04:06,109947,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_stu_nb,"Youth employment by sex, age and school attendance status (thousands)",1976,2020,18/12/2021 10:04:05,54958,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3wap_sex_age_edu_rt,"Youth employment-to-population ratio by sex, age and education (%)",1990,2020,18/12/2021 10:04:05,96355,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3wap_sex_age_geo_rt,"Youth employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2020,18/12/2021 10:04:05,50761,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3wap_sex_age_stu_rt,"Youth employment-to-population ratio by sex, age and school attendance status (%)",1976,2020,18/12/2021 10:04:05,54939,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_dwap_sex_age_edu_rt,"Employment-to-population ratio by sex, age and education (%)",1990,2020,18/12/2021 09:57:16,999124,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_dwap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2020,19/12/2021 06:19:00,214818,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_dwap_sex_age_mts_rt,"Employment-to-population ratio by sex, age and marital status (%)",1983,2020,18/12/2021 10:04:04,505687,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_dwap_sex_age_rt,Employment-to-population ratio by sex and age (%),1947,2020,19/12/2021 06:18:44,211849,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_dwap_sex_edu_geo_rt,"Employment-to-population ratio by sex, education and rural / urban areas (%)",1990,2020,18/12/2021 10:04:04,60201,YI,Annual indicators,EMP,Employment,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
emp_dwap_sex_edu_mts_rt,"Employment-to-population ratio by sex, education and marital status (%)",1991,2020,18/12/2021 10:04:05,321541,YI,Annual indicators,EMP;WOM,Employment | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
emp_dwap_sex_edu_rt,Employment-to-population ratio by sex and education (%),1990,2020,19/12/2021 06:18:53,67386,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_dwap_sex_geo_mts_rt,"Employment-to-population ratio by sex, rural / urban area and marital status (%)",1990,2020,18/12/2021 10:04:04,53188,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_dwap_sex_mts_rt,Employment-to-population ratio by sex and marital status (%),1990,2020,18/12/2021 10:04:05,26463,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_nifl_sex_age_nb,Informal employment by sex and age (thousands),1997,2020,17/12/2021 09:13:16,14187,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_nifl_sex_age_rt,Informal employment rate by sex and age (%),1997,2020,17/12/2021 09:13:16,12614,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_nifl_sex_eco_nb,Informal employment by sex and economic activity (thousands),1997,2020,17/12/2021 09:13:16,54987,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour force statistics (LFS),measure
emp_nifl_sex_eco_rt,Informal employment rate by sex and economic activity (%),1997,2020,17/12/2021 09:13:16,53431,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour force statistics (LFS),measure
emp_nifl_sex_nb,Informal employment by sex (thousands),1997,2020,17/12/2021 09:13:16,1578,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_nifl_sex_rt,Informal employment rate by sex (%),1997,2020,17/12/2021 09:13:16,1578,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_nifl_sex_ste_nb,Informal employment by sex and status in employment (thousands),1997,2020,17/12/2021 09:13:16,14338,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_nifl_sex_ste_rt,Informal employment rate by status in employment (by sex) (%),1997,2020,17/12/2021 09:13:16,14341,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_norm_sex_ste_edu_nb,"Employment by sex, status in employment and 'educational mismatch', normative approach (thousands)",2001,2020,07/10/2021 11:51:06,42791,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_pifl_sex_age_nb,Employment outside the formal sector by sex and age (thousands),1997,2020,17/12/2021 09:13:16,14753,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_pifl_sex_age_rt,Share of employment outside the formal sector by sex and age (%),1997,2020,17/12/2021 09:13:16,13117,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_pifl_sex_eco_nb,Employment outside the formal sector by sex and economic activity (thousands),1997,2020,17/12/2021 09:13:16,55084,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour force statistics (LFS),measure
emp_pifl_sex_eco_rt,Share of employment outside the formal sector by sex and economic activity (%),1997,2020,17/12/2021 09:13:16,53466,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour force statistics (LFS),measure
emp_pifl_sex_nb,Employment outside the formal sector by sex (thousands),1997,2020,17/12/2021 09:13:16,1641,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_pifl_sex_rt,Share of employment outside the formal sector by sex (%),1997,2020,17/12/2021 09:13:16,1641,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_pifl_sex_ste_nb,Employment outside the formal sector by sex and status in employment (thousands),1997,2020,17/12/2021 09:13:16,14878,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_pifl_sex_ste_rt,Share of employment outside the formal sector by status in employment (by sex) (%),1997,2020,17/12/2021 09:13:16,14878,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_pter_sex_rt,Incidence of part-time employment by sex -- Common definition (%),1976,2020,19/12/2021 06:19:04,5472,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and working time statistics (COND),measure
emp_stat_sex_ste_edu_nb,"Employment by sex, status in employment and 'educational mismatch', statistical approach (thousands)",2001,2020,07/10/2021 11:51:13,37299,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_temp_age_ec2_nb,Employment by age and economic activity - ISIC level 2 (thousands),1996,2020,18/12/2021 10:04:04,142613,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_age_oc2_nb,Employment by age and occupation - ISCO level 2 (thousands),1992,2020,18/12/2021 10:04:04,68652,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_eco_ocu_nb,Employment by economic activity and occupation (thousands),1991,2020,19/12/2021 06:13:40,756694,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_age_eco_nb,"Employment by sex, age and economic activity (thousands)",1976,2020,18/12/2021 10:04:05,785422,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_age_edu_nb,"Employment by sex, age and education (thousands)",1980,2020,19/12/2021 06:13:20,1065794,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_temp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas (thousands)",1952,2020,19/12/2021 06:13:49,219013,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_age_job_nb,"Employment by sex, age and working time arrangement (thousands)",1976,2020,19/12/2021 06:13:54,276694,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and working time statistics (COND),measure
emp_temp_sex_age_mts_nb,"Employment by sex, age and marital status (thousands)",1983,2020,18/12/2021 10:04:04,505702,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_age_nb,Employment by sex and age (thousands),1947,2020,19/12/2021 06:13:17,221601,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_age_ocu_nb,"Employment by sex, age and occupation (thousands)",1991,2020,18/12/2021 10:04:04,361915,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_age_ste_nb,"Employment by sex, age and status in employment (thousands)",1976,2020,18/12/2021 10:04:04,430463,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_dsb_nb,Employment by sex and disability status (thousands),2003,2020,11/12/2021 07:05:21,1722,YI,Annual indicators,EMP,Employment,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_ec2_nb,Employment by sex and economic activity - ISIC level 2 (thousands),1992,2020,18/12/2021 09:57:24,285544,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_eco_edu_nb,"Employment by sex, economic activity and education (thousands)",1980,2020,18/12/2021 10:04:04,1044106,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_eco_geo_nb,"Employment by sex, economic activity and rural / urban areas (thousands)",1990,2020,19/12/2021 06:24:13,158867,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_eco_mts_nb,"Employment by sex, economic activity and marital status (thousands)",1983,2020,18/12/2021 10:04:04,327302,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_eco_nb,Employment by sex and economic activity (thousands),1947,2020,19/12/2021 06:13:31,321369,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_edu_geo_nb,"Employment by sex, education and rural / urban areas (thousands)",1990,2020,18/12/2021 10:04:04,60192,YI,Annual indicators,EMP,Employment,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
emp_temp_sex_edu_mts_nb,"Employment by sex, education and marital status (thousands)",1991,2020,18/12/2021 10:04:04,321540,YI,Annual indicators,EMP;WOM,Employment | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
emp_temp_sex_edu_nb,Employment by sex and education (thousands),1990,2020,18/12/2021 09:57:11,64893,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_temp_sex_geo_mts_nb,"Employment by sex, rural / urban area and marital status (thousands)",1990,2020,18/12/2021 10:04:04,53188,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_how_geo_nb,"Employment by sex, weekly hours actually worked and rural / urban areas (thousands)",1990,2020,18/12/2021 10:04:04,87180,YI,Annual indicators,EMP;HOW,Employment | Working time,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_how_mts_nb,"Employment by sex, weekly hours actually worked and marital status (thousands)",1992,2020,18/12/2021 10:04:04,144476,YI,Annual indicators,EMP,Employment,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_how_nb,Employment by sex and weekly hours actually worked (thousands),1976,2020,18/12/2021 09:57:03,45585,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and working time statistics (COND),measure
emp_temp_sex_ins_nb,Employment by sex and institutional sector (thousands),1976,2020,18/12/2021 09:56:38,12007,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_mjh_nb,Employment by sex and and multiple-job holding (thousands),1976,2020,18/12/2021 10:04:04,8171,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_mts_nb,Employment by sex and marital status (thousands),1990,2020,18/12/2021 10:04:05,26463,YI,Annual indicators,EMP,Employment,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_oc2_nb,Employment by sex and occupation - ISCO level 2 (thousands),1992,2020,18/12/2021 09:57:28,144817,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ocu_geo_nb,"Employment by sex, occupation and rural / urban areas (thousands)",1998,2020,10/12/2021 17:33:30,70862,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_ocu_ins_nb,"Employment by sex, occupation and institutional sector (thousands)",1995,2020,18/12/2021 10:04:04,73049,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ocu_mts_nb,"Employment by sex, occupation and marital status (thousands)",1991,2020,18/12/2021 10:04:04,352471,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_ocu_nb,Employment by sex and occupation (thousands),1969,2020,19/12/2021 06:13:37,140289,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ste_eco_nb,"Employment by sex, status in employment and economic activity (thousands)",1976,2020,18/12/2021 10:04:04,862827,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
