concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
eip_neet_sex_cct_nb,"Youth not in employment, education or training (NEET) by sex and country of citizenship (thousands)",1991,2020,17/09/2021 14:14:39,1859,ILMS,International labour migration statistics (ILMS),LUU,Unemployment and labour underutilization,ILMS,International labour migration statistics (ILMS),measure
eip_neet_sex_cct_rt,"Share of youth not in employment, education or training (NEET) by sex and country of citizenship (%)",1991,2020,17/09/2021 14:14:39,1859,ILMS,International labour migration statistics (ILMS),LUU,Unemployment and labour underutilization,ILMS,International labour migration statistics (ILMS),measure
eip_neet_sex_edu_nb,"Youth not in employment, education or training (NEET) by sex and education (thousands)",1990,2020,17/09/2021 08:30:08,13011,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_neet_sex_edu_rt,"Share of youth not in employment, education or training (NEET) by sex and education (%)",1990,2020,17/09/2021 08:30:08,13011,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_neet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas (thousands)",1990,2020,17/09/2021 08:52:20,10091,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_neet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas (%)",1990,2020,17/09/2021 08:52:20,10091,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_neet_sex_mts_nb,"Youth not in employment, education or training (NEET) by sex and marital status (thousands)",1990,2020,17/09/2021 08:30:09,20822,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_neet_sex_mts_rt,"Share of youth not in employment, education or training (NEET) by sex and marital status (%)",1990,2020,17/09/2021 08:30:09,20822,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_neet_sex_nb,"Youth not in employment, education or training (NEET) by sex (thousands)",1976,2020,17/09/2021 08:30:10,4718,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_neet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex (%)",1976,2020,19/09/2021 06:25:19,4672,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_teip_sex_age_edu_nb,"Persons outside the labour force by sex, age and education (thousands)",1990,2020,16/09/2021 22:33:56,978268,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_teip_sex_age_geo_nb,"Persons outside the labour force by sex, age and rural / urban areas (thousands)",1990,2020,17/09/2021 08:52:20,203729,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_teip_sex_age_mts_nb,"Persons outside the labour force by sex, age and marital status (thousands)",1983,2020,17/09/2021 08:52:20,499986,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_teip_sex_age_nb,Persons outside the labour force by sex and age (thousands),1947,2020,17/09/2021 14:17:53,189670,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_teip_sex_edu_geo_nb,"Persons outside the labour force by sex, education and rural / urban areas (thousands)",1990,2020,17/09/2021 08:52:20,61413,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eip_teip_sex_edu_mts_nb,"Persons outside the labour force by sex, education and marital status (thousands)",1991,2020,17/09/2021 08:30:09,315189,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eip_teip_sex_edu_nb,Persons outside the labour force by sex and education (thousands),1990,2020,16/09/2021 22:33:42,64479,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_teip_sex_geo_mts_nb,"Persons outside the labour force by sex, rural / urban area and marital status (thousands)",1990,2020,17/09/2021 08:52:19,52608,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_teip_sex_mts_nb,Persons outside the labour force by sex and marital status (thousands),1998,2018,05/08/2021 10:16:35,2030,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_wdis_sex_age_geo_nb,"Discouraged job-seekers by sex, age and rural / urban areas (thousands)",1990,2020,17/09/2021 08:52:20,61303,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_wdis_sex_age_mts_nb,"Discouraged job-seekers by sex, age and marital status (thousands)",1990,2020,17/09/2021 08:52:20,124759,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_wdis_sex_age_nb,Discouraged job-seekers by sex and age (thousands),1990,2020,19/09/2021 06:19:39,56017,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_wdis_sex_edu_geo_nb,"Discouraged job-seekers by sex, education and rural / urban areas (thousands)",1998,2020,17/09/2021 08:52:20,30577,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eip_wdis_sex_edu_mts_nb,"Discouraged job-seekers by sex, education and marital status (thousands)",1998,2018,05/08/2021 10:16:35,7971,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eip_wdis_sex_edu_nb,Discouraged job-seekers by sex and education (thousands),1994,2020,17/09/2021 08:30:08,20823,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_wdis_sex_geo_mts_nb,"Discouraged job-seekers by sex, rural / urban area and marital status (thousands)",1990,2020,17/09/2021 08:52:20,33799,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_wplf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas (thousands)",1994,2020,17/09/2021 08:52:19,70719,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
eip_wplf_sex_age_mts_nb,"Potential labour force by sex, age and marital status (thousands)",1994,2020,17/09/2021 08:52:19,134522,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
eip_wplf_sex_age_nb,Potential labour force by sex and age (thousands),1976,2020,19/09/2021 06:19:59,54402,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour force statistics (LFS),measure
eip_wplf_sex_edu_geo_nb,"Potential labour force by sex, education and rural / urban areas (thousands)",1994,2020,17/09/2021 08:52:20,37075,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
eip_wplf_sex_edu_mts_nb,"Potential labour force by sex, education and marital status (thousands)",2005,2018,05/08/2021 10:16:35,12931,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
eip_wplf_sex_edu_nb,Potential labour force by sex and education (thousands),1990,2020,17/09/2021 08:30:08,23013,YI,Annual indicators,LUU,Unemployment and labour underutilization,SKILLS,Education and skills mismatch indicators (SKILLS),measure
eip_wplf_sex_geo_mts_nb,"Potential labour force by sex, rural / urban area and marital status (thousands)",1994,2020,17/09/2021 08:52:19,33484,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_2emp_age_ste_nb,"Employment by age and status in employment -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2019,26/04/2021 12:51:13,196968,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_age_cla_nb,"Employment by sex, age and economic class -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2019,26/04/2021 12:51:13,308241,ILOEST,ILO modelled estimates (ILOEST),EMP;POV,Employment | Employment by economic class,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:14,114615,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_age_nb,"Employment by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2022,02/06/2021 08:58:35,74704,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_eco_nb,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2020,18/06/2021 14:58:54,644610,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_geo_eco_nb,"Employment by sex, rural / urban areas and economic activity -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,152820,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_geo_ocu_nb,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",2010,2019,26/04/2021 12:51:15,229230,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_geo_ste_nb,"Employment by sex, rural / urban areas and status in employment -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,305640,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_ocu_nb,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2020,26/05/2021 15:11:02,224100,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_ste_nb,"Employment by sex and status in employment -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2020,26/05/2021 15:11:02,199200,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2tru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2tru_sex_age_nb,"Time-related underemployment by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2tru_sex_age_rt,"Time-related underemployment rate by sex and age -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2wap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2wap_sex_age_rt,"Employment-to-population ratio by sex and age -- ILO modelled estimates, Nov. 2020 (%)",1991,2022,02/06/2021 08:58:35,74704,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_3emp_sex_age_eco_nb,"Youth employment by sex, age and economic activity (thousands)",1991,2020,17/09/2021 08:52:21,356942,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_edu_nb,"Youth employment by sex, age and education (thousands)",1990,2020,17/09/2021 08:30:11,94442,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_geo_nb,"Youth employment by sex, age and rural / urban areas (thousands)",1990,2020,17/09/2021 08:52:21,49970,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_how_nb,"Youth employment by sex, age and weekly hours actually worked (thousands)",1976,2020,17/09/2021 08:52:21,160439,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_job_nb,"Youth employment by sex, age and working time arrangement (thousands)",1976,2020,17/09/2021 08:52:21,68238,YTH,youthSTATS,HOW;EMP,Working time | Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_ocu_nb,"Youth employment by sex, age and occupation (thousands)",1992,2020,18/09/2021 15:27:41,207408,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_ste_nb,"Youth employment by sex, age and status in employment (thousands)",1976,2020,17/09/2021 08:52:21,107777,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_stu_nb,"Youth employment by sex, age and school attendance status (thousands)",1976,2020,17/09/2021 08:30:11,53793,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3wap_sex_age_edu_rt,"Youth employment-to-population ratio by sex, age and education (%)",1990,2020,17/09/2021 08:30:11,94388,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3wap_sex_age_geo_rt,"Youth employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2020,17/09/2021 08:52:21,49969,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3wap_sex_age_stu_rt,"Youth employment-to-population ratio by sex, age and school attendance status (%)",1976,2020,17/09/2021 08:30:11,53774,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_dwap_sex_age_edu_rt,"Employment-to-population ratio by sex, age and education (%)",1990,2020,16/09/2021 22:29:27,980582,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_dwap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2020,19/09/2021 06:33:42,211641,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_dwap_sex_age_mts_rt,"Employment-to-population ratio by sex, age and marital status (%)",1983,2020,17/09/2021 08:52:20,497156,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_dwap_sex_age_rt,Employment-to-population ratio by sex and age (%),1947,2020,19/09/2021 06:32:15,209972,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_dwap_sex_edu_geo_rt,"Employment-to-population ratio by sex, education and rural / urban areas (%)",1990,2020,17/09/2021 08:52:20,59093,YI,Annual indicators,EMP,Employment,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
emp_dwap_sex_edu_mts_rt,"Employment-to-population ratio by sex, education and marital status (%)",1991,2020,17/09/2021 08:30:09,316267,YI,Annual indicators,EMP;WOM,Employment | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
emp_dwap_sex_edu_rt,Employment-to-population ratio by sex and education (%),1990,2020,19/09/2021 06:22:48,65837,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_dwap_sex_geo_mts_rt,"Employment-to-population ratio by sex, rural / urban area and marital status (%)",1990,2020,17/09/2021 08:52:20,52115,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_dwap_sex_mts_rt,Employment-to-population ratio by sex and marital status (%),1990,2020,17/09/2021 08:52:20,25896,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_nifl_sex_age_nb,Informal employment by sex and age (thousands),1997,2020,17/09/2021 08:30:08,13431,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_nifl_sex_age_rt,Informal employment rate by sex and age (%),1997,2020,17/09/2021 08:30:08,11942,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_nifl_sex_eco_nb,Informal employment by sex and economic activity (thousands),1997,2020,17/09/2021 08:30:07,51854,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour force statistics (LFS),measure
emp_nifl_sex_eco_rt,Informal employment rate by sex and economic activity (%),1997,2020,17/09/2021 08:30:07,50419,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour force statistics (LFS),measure
emp_nifl_sex_nb,Informal employment by sex (thousands),1997,2020,17/09/2021 08:30:07,1494,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_nifl_sex_rt,Informal employment rate by sex (%),1997,2020,17/09/2021 08:30:07,1494,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_nifl_sex_ste_nb,Informal employment by sex and status in employment (thousands),1997,2020,17/09/2021 08:30:08,13616,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_nifl_sex_ste_rt,Informal employment rate by status in employment (by sex) (%),1997,2020,17/09/2021 08:30:08,13619,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_norm_sex_edu_nb,"Employment by sex and 'educational mismatch', normative approach (thousands)",2001,2020,17/07/2021 10:48:33,14173,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_pifl_sex_age_nb,Employment outside the formal sector by sex and age (thousands),1997,2020,17/09/2021 08:30:08,14346,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_pifl_sex_age_rt,Share of employment outside the formal sector by sex and age (%),1997,2020,17/09/2021 08:30:08,12756,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_pifl_sex_eco_nb,Employment outside the formal sector by sex and economic activity (thousands),1997,2020,17/09/2021 08:30:07,52639,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour force statistics (LFS),measure
emp_pifl_sex_eco_rt,Share of employment outside the formal sector by sex and economic activity (%),1997,2020,17/09/2021 08:30:07,51064,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour force statistics (LFS),measure
emp_pifl_sex_nb,Employment outside the formal sector by sex (thousands),1997,2020,17/09/2021 08:30:07,1596,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_pifl_sex_rt,Share of employment outside the formal sector by sex (%),1997,2020,17/09/2021 08:30:08,1596,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_pifl_sex_ste_nb,Employment outside the formal sector by sex and status in employment (thousands),1997,2020,17/09/2021 08:30:08,14379,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_pifl_sex_ste_rt,Share of employment outside the formal sector by status in employment (by sex) (%),1997,2020,17/09/2021 08:30:08,14379,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour force statistics (LFS),measure
emp_pter_sex_rt,Incidence of part-time employment by sex -- Common definition (%),1976,2020,19/09/2021 06:23:28,5424,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and working time statistics (COND),measure
emp_stat_sex_edu_nb,"Employment by sex and 'educational mismatch', statistical approach (thousands)",2001,2020,17/07/2021 10:48:33,12346,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_temp_age_ec2_nb,Employment by age and economic activity - ISIC level 2 (thousands),1996,2020,17/09/2021 08:52:20,137086,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_age_oc2_nb,Employment by age and occupation - ISCO level 2 (thousands),1992,2020,17/09/2021 08:52:20,66077,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_eco_ocu_nb,Employment by economic activity and occupation (thousands),1991,2020,19/09/2021 06:16:32,745783,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_age_eco_nb,"Employment by sex, age and economic activity (thousands)",1976,2020,17/09/2021 14:16:21,759793,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_age_edu_nb,"Employment by sex, age and education (thousands)",1980,2020,19/09/2021 06:16:12,1047669,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_temp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas (thousands)",1952,2020,19/09/2021 06:16:40,215836,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_age_job_nb,"Employment by sex, age and working time arrangement (thousands)",1976,2020,17/09/2021 09:19:53,272963,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and working time statistics (COND),measure
emp_temp_sex_age_mts_nb,"Employment by sex, age and marital status (thousands)",1983,2020,17/09/2021 08:52:19,497171,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_age_nb,Employment by sex and age (thousands),1947,2020,17/09/2021 14:17:21,219942,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_age_ocu_nb,"Employment by sex, age and occupation (thousands)",1991,2020,19/09/2021 06:18:02,347756,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_age_ste_nb,"Employment by sex, age and status in employment (thousands)",1976,2020,17/09/2021 08:52:19,422515,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_dsb_nb,Employment by sex and disability status (thousands),2005,2020,18/09/2021 15:27:40,1638,YI,Annual indicators,EMP,Employment,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_ec2_nb,Employment by sex and economic activity - ISIC level 2 (thousands),1992,2020,17/09/2021 08:30:28,280526,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_eco_edu_nb,"Employment by sex, economic activity and education (thousands)",1980,2020,17/09/2021 08:30:08,1008046,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_eco_geo_nb,"Employment by sex, economic activity and rural / urban areas (thousands)",1990,2020,17/09/2021 08:52:20,157019,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_eco_mts_nb,"Employment by sex, economic activity and marital status (thousands)",1983,2020,19/09/2021 06:36:25,323199,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_eco_nb,Employment by sex and economic activity (thousands),1947,2020,19/09/2021 06:32:48,319851,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_edu_geo_nb,"Employment by sex, education and rural / urban areas (thousands)",1990,2020,17/09/2021 08:52:20,59084,YI,Annual indicators,EMP,Employment,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
emp_temp_sex_edu_mts_nb,"Employment by sex, education and marital status (thousands)",1991,2020,17/09/2021 08:30:09,316266,YI,Annual indicators,EMP;WOM,Employment | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
emp_temp_sex_edu_nb,Employment by sex and education (thousands),1990,2020,16/09/2021 22:29:19,63536,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_temp_sex_geo_mts_nb,"Employment by sex, rural / urban area and marital status (thousands)",1990,2020,17/09/2021 08:52:20,52115,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_how_geo_nb,"Employment by sex, weekly hours actually worked and rural / urban areas (thousands)",1990,2020,17/09/2021 08:52:20,86730,YI,Annual indicators,EMP;HOW,Employment | Working time,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_how_mts_nb,"Employment by sex, weekly hours actually worked and marital status (thousands)",1992,2020,17/09/2021 08:30:08,141300,YI,Annual indicators,EMP,Employment,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_how_nb,Employment by sex and weekly hours actually worked (thousands),1976,2020,16/09/2021 22:28:52,45169,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and working time statistics (COND),measure
emp_temp_sex_ins_nb,Employment by sex and institutional sector (thousands),1976,2020,17/09/2021 14:16:18,11686,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_mjh_nb,Employment by sex and and multiple-job holding (thousands),1976,2020,17/09/2021 08:30:33,7919,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_mts_nb,Employment by sex and marital status (thousands),1990,2020,17/09/2021 08:52:20,25896,YI,Annual indicators,EMP,Employment,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_oc2_nb,Employment by sex and occupation - ISCO level 2 (thousands),1992,2020,17/09/2021 08:35:48,142495,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ocu_geo_nb,"Employment by sex, occupation and rural / urban areas (thousands)",1998,2020,18/09/2021 15:27:40,69514,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_ocu_ins_nb,"Employment by sex, occupation and institutional sector (thousands)",1995,2020,18/09/2021 15:27:40,70045,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
