concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
eip_5eip_sex_age_nb,Persons outside the labour force by sex and age -- 19th ICLS (thousands),2008,2022,02/09/2022 08:36:02,1125,ICLS19,Work Statistics - 19th ICLS,LUU,Unemployment and labour underutilization,WORK,Work Statistics -- 19th ICLS (WORK),measure
eip_5plf_sex_age_nb,Potential labour force by sex and age -- 19th ICLS (thousands),2008,2022,02/09/2022 08:36:02,1051,ICLS19,Work Statistics - 19th ICLS,LUU,Unemployment and labour underutilization,WORK,Work Statistics -- 19th ICLS (WORK),measure
eip_5wap_sex_age_rt,Inactivity rate by sex and age -- 19th ICLS (%),2008,2022,02/09/2022 08:36:02,1125,ICLS19,Work Statistics - 19th ICLS,LUU,Unemployment and labour underutilization,WORK,Work Statistics -- 19th ICLS (WORK),measure
eip_dwap_sex_age_dsb_rt,"Inactivity rate by sex, age and disability status (%)",2003,2021,04/09/2022 08:26:01,54228,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
eip_dwap_sex_age_edu_rt,"Inactivity rate by sex, age and education (%)",1990,2021,04/09/2022 08:14:09,1023341,YI,Annual indicators,LUU,Unemployment and labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_dwap_sex_age_geo_rt,"Inactivity rate by sex, age and rural / urban areas (%)",1990,2021,04/09/2022 08:31:13,220541,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_dwap_sex_age_mts_rt,"Inactivity rate by sex, age and marital status (%)",1983,2021,04/09/2022 08:26:01,543532,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_dwap_sex_age_rt,Inactivity rate by sex and age (%),1946,2021,04/09/2022 08:31:09,309926,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_dwap_sex_edu_dsb_rt,"Inactivity rate by sex, education and disability status (%)",2003,2021,04/09/2022 08:26:01,31105,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
eip_dwap_sex_edu_geo_rt,"Inactivity rate by sex, education and rural / urban areas (%)",1990,2021,04/09/2022 08:26:01,65801,YI,Annual indicators,LUU,Unemployment and labour underutilization,EMI;RURBAN,Education and Mismatch Indicators (EMI) | Rural and Urban Labour Markets (RURBAN),measure
eip_dwap_sex_edu_mts_rt,"Inactivity rate by sex, education and marital status (%)",1991,2021,04/09/2022 08:26:01,402082,YI,Annual indicators,LUU,Unemployment and labour underutilization,EMI;GEND,Education and Mismatch Indicators (EMI) | Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_dwap_sex_edu_rt,Inactivity rate by sex and education (%),1990,2021,04/09/2022 08:14:03,70131,YI,Annual indicators,LUU,Unemployment and labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_dwap_sex_geo_mts_rt,"Inactivity rate by sex, rural / urban area and marital status (%)",1990,2021,04/09/2022 08:33:45,77898,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_neet_sex_age_nb,"Youth not in employment, education or training (NEET) by sex and age (thousands)",1976,2021,04/09/2022 08:33:45,8429,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_neet_sex_age_rt,"Share of youth not in employment, education or training (NEET) by sex and age (%)",1976,2021,04/09/2022 08:33:45,8420,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_neet_sex_cbr_nb,"Youth not in employment, education or training (NEET) by sex and place of birth (thousands)",1991,2021,04/09/2022 07:59:28,3312,ILMS,International labour migration statistics (ILMS),LUU,Unemployment and labour underutilization,ILMS,International Labour Migration Statistics (ILMS),measure
eip_neet_sex_cbr_rt,"Share of youth not in employment, education or training (NEET) by sex and place of birth (%)",1991,2021,04/09/2022 07:59:28,3312,ILMS,International labour migration statistics (ILMS),LUU,Unemployment and labour underutilization,ILMS,International Labour Migration Statistics (ILMS),measure
eip_neet_sex_cct_nb,"Youth not in employment, education or training (NEET) by sex and citizenship (thousands)",1991,2021,04/09/2022 07:59:28,2205,ILMS,International labour migration statistics (ILMS),LUU,Unemployment and labour underutilization,ILMS,International Labour Migration Statistics (ILMS),measure
eip_neet_sex_cct_rt,"Share of youth not in employment, education or training (NEET) by sex and citizenship (%)",1991,2021,04/09/2022 07:59:28,2223,ILMS,International labour migration statistics (ILMS),LUU,Unemployment and labour underutilization,ILMS,International Labour Migration Statistics (ILMS),measure
eip_neet_sex_dsb_nb,"Youth not in employment, education or training (NEET) by sex and disability status (thousands)",2003,2021,04/09/2022 08:33:45,1529,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
eip_neet_sex_dsb_rt,"Share of youth not in employment, education or training (NEET) by sex and disability status (%)",2003,2021,04/09/2022 08:31:57,1520,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
eip_neet_sex_edu_nb,"Youth not in employment, education or training (NEET) by sex and education (thousands)",1990,2021,04/09/2022 08:33:45,14667,YI,Annual indicators,LUU,Unemployment and labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_neet_sex_edu_rt,"Share of youth not in employment, education or training (NEET) by sex and education (%)",1990,2021,04/09/2022 08:33:45,14682,YI,Annual indicators,LUU,Unemployment and labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_neet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas (thousands)",1990,2021,04/09/2022 08:33:45,11045,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_neet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas (%)",1990,2021,04/09/2022 08:33:45,11105,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_neet_sex_mts_nb,"Youth not in employment, education or training (NEET) by sex and marital status (thousands)",1990,2021,04/09/2022 08:33:45,26023,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_neet_sex_mts_rt,"Share of youth not in employment, education or training (NEET) by sex and marital status (%)",1990,2021,04/09/2022 08:33:45,26006,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_neet_sex_nb,"Youth not in employment, education or training (NEET) by sex (thousands)",1976,2021,04/09/2022 08:33:45,5041,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_neet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex (%)",1976,2021,04/09/2022 08:33:45,5031,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_teip_sex_age_dsb_nb,"Persons outside the labour force by sex, age and disability status (thousands)",2003,2021,04/09/2022 08:26:01,54563,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
eip_teip_sex_age_edu_nb,"Persons outside the labour force by sex, age and education (thousands)",1990,2021,04/09/2022 08:14:06,1063274,YI,Annual indicators,LUU,Unemployment and labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_teip_sex_age_geo_nb,"Persons outside the labour force by sex, age and rural / urban areas (thousands)",1990,2021,04/09/2022 08:31:11,220426,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_teip_sex_age_mts_nb,"Persons outside the labour force by sex, age and marital status (thousands)",1983,2021,04/09/2022 08:26:01,543696,YI,Annual indicators,LUU,Unemployment and labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_teip_sex_age_nb,Persons outside the labour force by sex and age (thousands),1947,2021,04/09/2022 08:31:15,199929,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_teip_sex_edu_dsb_nb,"Persons outside the labour force by sex, education and disability status (thousands)",2003,2021,04/09/2022 08:26:01,31635,YI,Annual indicators,LUU,Unemployment and labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
eip_teip_sex_edu_geo_nb,"Persons outside the labour force by sex, education and rural / urban areas (thousands)",1990,2021,04/09/2022 08:26:01,65741,YI,Annual indicators,LUU,Unemployment and labour underutilization,EMI;RURBAN,Education and Mismatch Indicators (EMI) | Rural and Urban Labour Markets (RURBAN),measure
eip_teip_sex_edu_mts_nb,"Persons outside the labour force by sex, education and marital status (thousands)",1991,2021,04/09/2022 08:26:01,404186,YI,Annual indicators,LUU,Unemployment and labour underutilization,EMI;GEND,Education and Mismatch Indicators (EMI) | Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_teip_sex_edu_nb,Persons outside the labour force by sex and education (thousands),1990,2021,04/09/2022 08:14:00,71225,YI,Annual indicators,LUU,Unemployment and labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_teip_sex_geo_mts_nb,"Persons outside the labour force by sex, rural / urban area and marital status (thousands)",1990,2021,04/09/2022 08:33:45,77984,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_teip_sex_mts_nb,Persons outside the labour force by sex and marital status (thousands),1983,2020,15/07/2022 07:58:15,8402,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_wdis_sex_age_geo_nb,"Discouraged job-seekers by sex, age and rural / urban areas (thousands)",1990,2021,04/09/2022 08:33:45,82569,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_wdis_sex_age_mts_nb,"Discouraged job-seekers by sex, age and marital status (thousands)",1990,2021,04/09/2022 08:01:10,173359,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_wdis_sex_age_nb,Discouraged job-seekers by sex and age (thousands),1990,2021,04/09/2022 08:33:46,66308,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_wdis_sex_edu_geo_nb,"Discouraged job-seekers by sex, education and rural / urban areas (thousands)",1998,2021,04/09/2022 08:33:45,40225,YI,Annual indicators,LUU,Unemployment and labour underutilization,EMI;RURBAN,Education and Mismatch Indicators (EMI) | Rural and Urban Labour Markets (RURBAN),measure
eip_wdis_sex_edu_mts_nb,"Discouraged job-seekers by sex, education and marital status (thousands)",1994,2021,04/09/2022 08:01:10,119674,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,EMI;GEND,Education and Mismatch Indicators (EMI) | Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_wdis_sex_edu_nb,Discouraged job-seekers by sex and education (thousands),1994,2021,04/09/2022 08:01:10,23344,YI,Annual indicators,LUU,Unemployment and labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_wdis_sex_geo_mts_nb,"Discouraged job-seekers by sex, rural / urban area and marital status (thousands)",1990,2021,04/09/2022 08:33:45,53813,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_wplf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas (thousands)",1994,2021,04/09/2022 08:31:20,78938,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_wplf_sex_age_mts_nb,"Potential labour force by sex, age and marital status (thousands)",1994,2021,04/09/2022 08:26:01,190909,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_wplf_sex_age_nb,Potential labour force by sex and age (thousands),1976,2021,04/09/2022 08:31:17,58952,YI,Annual indicators,LUU,Unemployment and labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_wplf_sex_edu_geo_nb,"Potential labour force by sex, education and rural / urban areas (thousands)",1994,2021,04/09/2022 08:26:01,42466,YI,Annual indicators,LUU,Unemployment and labour underutilization,EMI;RURBAN,Education and Mismatch Indicators (EMI) | Rural and Urban Labour Markets (RURBAN),measure
eip_wplf_sex_edu_mts_nb,"Potential labour force by sex, education and marital status (thousands)",1994,2021,04/09/2022 08:26:01,145857,YI,Annual indicators,LUU;WOM,Unemployment and labour underutilization | Women,EMI;GEND,Education and Mismatch Indicators (EMI) | Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_wplf_sex_edu_nb,Potential labour force by sex and education (thousands),1990,2021,04/09/2022 08:26:01,25451,YI,Annual indicators,LUU,Unemployment and labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_wplf_sex_geo_mts_nb,"Potential labour force by sex, rural / urban area and marital status (thousands)",1994,2021,04/09/2022 08:33:45,54446,YI,Annual indicators,LUU,Unemployment and labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_2emp_age_ste_nb,"Employment by age and status in employment -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2019,21/10/2021 18:45:58,196968,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2emp_sex_age_cla_nb,"Employment by sex, age and economic class -- ILO modelled estimates, Nov. 2021 (thousands)",1991,2021,07/01/2022 20:29:57,284040,ILOEST,ILO modelled estimates (ILOEST),EMP;POV,Employment | Employment by economic class,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2emp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",2005,2020,27/06/2022 12:21:39,118800,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
emp_2emp_sex_age_nb,"Employment by sex and age -- ILO modelled estimates, Nov. 2021 (thousands)",1991,2023,07/03/2022 11:36:32,82566,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2emp_sex_eco_nb,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2021 (thousands)",1991,2021,18/07/2022 13:26:08,672204,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2emp_sex_geo_eco_nb,"Employment by sex, rural / urban areas and economic activity -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,152820,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
emp_2emp_sex_geo_ocu_nb,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",2010,2019,26/04/2021 12:51:15,229230,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
emp_2emp_sex_geo_ste_nb,"Employment by sex, rural / urban areas and status in employment -- ILO modelled estimates, Nov. 2021 (thousands)",2005,2020,09/02/2022 18:14:34,316800,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
emp_2emp_sex_ocu_nb,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2020,21/10/2021 18:45:58,224085,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2emp_sex_ste_nb,"Employment by sex and status in employment -- ILO modelled estimates, Nov. 2021 (thousands)",1991,2021,18/07/2022 13:26:08,206832,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2tru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
emp_2tru_sex_age_nb,"Time-related underemployment by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2tru_sex_age_rt,"Time-related underemployment rate by sex and age -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2wap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",2005,2020,27/06/2022 12:21:39,118800,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
emp_2wap_sex_age_rt,"Employment-to-population ratio by sex and age -- ILO modelled estimates, Nov. 2021 (%)",1991,2023,07/03/2022 11:36:31,82566,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_3emp_sex_age_dsb_nb,"Youth employment by sex, age and disability status (thousands)",2003,2021,04/09/2022 08:36:58,23419,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_eco_nb,"Youth employment by sex, age and economic activity (thousands)",1991,2021,04/09/2022 08:36:58,390920,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_edu_nb,"Youth employment by sex, age and education (thousands)",1990,2021,04/09/2022 08:36:58,103308,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_geo_nb,"Youth employment by sex, age and rural / urban areas (thousands)",1990,2021,04/09/2022 08:36:58,54994,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_how_nb,"Youth employment by sex, age and weekly hours actually worked (thousands)",1976,2021,04/09/2022 08:36:58,175444,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_job_nb,"Youth employment by sex, age and working time arrangement (thousands)",1976,2021,04/09/2022 08:36:58,72213,YTH,youthSTATS,HOW;EMP,Working time | Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_ocu_nb,"Youth employment by sex, age and occupation (thousands)",1992,2021,04/09/2022 08:36:58,229128,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_ste_nb,"Youth employment by sex, age and status in employment (thousands)",1976,2021,04/09/2022 08:36:58,114827,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_stu_nb,"Youth employment by sex, age and school attendance status (thousands)",1976,2021,04/09/2022 08:36:58,58801,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3wap_sex_age_dsb_rt,"Youth employment-to-population ratio by sex, age and disability status (%)",2003,2021,04/09/2022 08:36:58,23401,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3wap_sex_age_edu_rt,"Youth employment-to-population ratio by sex, age and education (%)",1990,2021,04/09/2022 08:36:58,103249,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3wap_sex_age_geo_rt,"Youth employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2021,04/09/2022 08:36:58,54993,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3wap_sex_age_stu_rt,"Youth employment-to-population ratio by sex, age and school attendance status (%)",1976,2021,04/09/2022 08:36:58,58796,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_5emp_sex_age_nb,Employment by sex and age -- 19th ICLS (thousands),2008,2022,02/09/2022 08:36:02,1125,ICLS19,Work Statistics - 19th ICLS,EMP,Employment,WORK,Work Statistics -- 19th ICLS (WORK),measure
emp_5nif_sex_age_nb,Informal employment by sex and age -- 19th ICLS (thousands),2008,2022,02/09/2022 08:36:02,918,ICLS19,Work Statistics - 19th ICLS,IFL,Informal sector and informal employment,WORK,Work Statistics -- 19th ICLS (WORK),measure
emp_5nif_sex_age_rt,Employment outside the formal sector by sex and age -- 19th ICLS (%),2008,2022,02/09/2022 08:36:02,909,ICLS19,Work Statistics - 19th ICLS,IFL,Informal sector and informal employment,WORK,Work Statistics -- 19th ICLS (WORK),measure
emp_5pif_sex_age_nb,Informal employment rate by sex and age -- 19th ICLS (thousands),2008,2022,02/09/2022 08:36:02,918,ICLS19,Work Statistics - 19th ICLS,IFL,Informal sector and informal employment,WORK,Work Statistics -- 19th ICLS (WORK),measure
emp_5pif_sex_age_rt,Share of employment outside the formal sector by sex and age -- 19th ICLS (%),2008,2022,02/09/2022 08:36:02,909,ICLS19,Work Statistics - 19th ICLS,IFL,Informal sector and informal employment,WORK,Work Statistics -- 19th ICLS (WORK),measure
emp_5wap_sex_age_rt,Employment-to-population ratio by sex and age -- 19th ICLS (%),2008,2022,02/09/2022 08:36:02,1125,ICLS19,Work Statistics - 19th ICLS,EMP,Employment,WORK,Work Statistics -- 19th ICLS (WORK),measure
emp_dwap_sex_age_dsb_rt,"Employment-to-population ratio by sex, age and disability status (%)",2003,2021,04/09/2022 08:26:01,50785,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_dwap_sex_age_edu_rt,"Employment-to-population ratio by sex, age and education (%)",1990,2021,04/09/2022 08:12:20,1030762,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_dwap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2021,04/09/2022 08:29:48,226636,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_dwap_sex_age_mts_rt,"Employment-to-population ratio by sex, age and marital status (%)",1983,2021,04/09/2022 08:26:01,541821,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_dwap_sex_age_rt,Employment-to-population ratio by sex and age (%),1947,2021,04/09/2022 08:29:21,219655,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_dwap_sex_edu_dsb_rt,"Employment-to-population ratio by sex, education and disability status (%)",2003,2021,04/09/2022 08:26:01,28433,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_dwap_sex_edu_geo_rt,"Employment-to-population ratio by sex, education and rural / urban areas (%)",1990,2021,04/09/2022 08:26:01,65043,YI,Annual indicators,EMP,Employment,EMI;RURBAN,Education and Mismatch Indicators (EMI) | Rural and Urban Labour Markets (RURBAN),measure
emp_dwap_sex_edu_mts_rt,"Employment-to-population ratio by sex, education and marital status (%)",1991,2021,04/09/2022 08:26:01,401484,YI,Annual indicators,EMP;WOM,Employment | Women,EMI;GEND,Education and Mismatch Indicators (EMI) | Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_dwap_sex_edu_rt,Employment-to-population ratio by sex and education (%),1990,2021,04/09/2022 08:11:43,73172,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_dwap_sex_geo_mts_rt,"Employment-to-population ratio by sex, rural / urban area and marital status (%)",1990,2021,04/09/2022 08:33:45,77160,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_dwap_sex_mts_rt,Employment-to-population ratio by sex and marital status (%),1983,2021,04/09/2022 08:26:01,34849,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_nifl_sex_age_nb,Informal employment by sex and age (thousands),1999,2021,04/09/2022 08:27:25,25829,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_age_rt,Informal employment rate by sex and age (%),1999,2021,04/09/2022 08:27:30,13735,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_dsb_nb,Informal employment by sex and disability status (thousands),2007,2021,04/09/2022 08:33:45,4547,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_nifl_sex_dsb_rt,Informal employment rate by sex and disability status (%),2007,2021,04/09/2022 08:33:45,4539,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_nifl_sex_eco_nb,Informal employment by sex and economic activity (thousands),1999,2021,04/09/2022 08:26:58,92780,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_eco_rt,Informal employment rate by sex and economic activity (%),1999,2021,04/09/2022 08:27:00,58371,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_nb,Informal employment by sex (thousands),1999,2021,04/09/2022 08:27:09,2873,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_rt,Informal employment rate by sex (%),1999,2021,04/09/2022 08:27:11,1718,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_ste_nb,Informal employment by sex and status in employment (thousands),1999,2021,04/09/2022 08:27:28,25595,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_ste_rt,Informal employment rate by status in employment (by sex) (%),1999,2021,04/09/2022 08:27:40,15642,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
emp_norm_sex_ste_edu_nb,"Employment by sex, status in employment and 'educational mismatch', normative approach (thousands)",2001,2021,04/09/2022 08:26:01,47645,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_pifl_sex_age_nb,Employment outside the formal sector by sex and age (thousands),1997,2021,04/09/2022 08:27:19,26384,YI,Annual indicators,EMP;IFL;WOM,Employment | Informal sector and informal employment | Women,LFS,Labour Force Statistics (LFS),measure
