concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
eip_dwap_sex_age_edu_rt,"Inactivity rate by sex, age and education (%)",1990,2021,01/10/2022 10:49:33,1041025,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_dwap_sex_age_geo_rt,"Inactivity rate by sex, age and rural / urban areas (%)",1990,2021,01/10/2022 10:49:11,221864,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_dwap_sex_age_mts_rt,"Inactivity rate by sex, age and marital status (%)",1983,2021,01/10/2022 11:10:23,559281,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_dwap_sex_age_rt,Inactivity rate by sex and age (%),1946,2021,02/10/2022 06:51:22,310730,YI,Annual indicators,LUU,Other measures of labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_dwap_sex_edu_dsb_rt,"Inactivity rate by sex, education and disability status (%)",2002,2021,01/10/2022 11:10:27,31376,YI,Annual indicators,LUU,Other measures of labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
eip_dwap_sex_edu_geo_rt,"Inactivity rate by sex, education and rural / urban areas (%)",1990,2021,01/10/2022 11:10:22,66315,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI;RURBAN,Education and Mismatch Indicators (EMI) | Rural and Urban Labour Markets (RURBAN),measure
eip_dwap_sex_edu_mts_rt,"Inactivity rate by sex, education and marital status (%)",1991,2021,01/10/2022 11:10:25,416084,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI;GEND,Education and Mismatch Indicators (EMI) | Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_dwap_sex_edu_rt,Inactivity rate by sex and education (%),1990,2021,01/10/2022 10:49:23,70901,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_dwap_sex_geo_mts_rt,"Inactivity rate by sex, rural / urban area and marital status (%)",1990,2021,01/10/2022 11:10:26,79624,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_neet_sex_age_nb,"Youth not in employment, education or training (NEET) by sex and age (thousands)",1976,2021,01/10/2022 11:10:27,8771,YI,Annual indicators,LUU,Other measures of labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_neet_sex_age_rt,"Share of youth not in employment, education or training (NEET) by sex and age (%)",1976,2021,01/10/2022 11:10:27,8771,YI,Annual indicators,LUU,Other measures of labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_neet_sex_cbr_nb,"Youth not in employment, education or training (NEET) by sex and place of birth (thousands)",1991,2021,01/10/2022 09:28:45,3546,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
eip_neet_sex_cbr_rt,"Share of youth not in employment, education or training (NEET) by sex and place of birth (%)",1991,2021,01/10/2022 09:28:45,3546,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
eip_neet_sex_cct_nb,"Youth not in employment, education or training (NEET) by sex and citizenship (thousands)",1991,2021,01/10/2022 09:28:46,2513,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
eip_neet_sex_cct_rt,"Share of youth not in employment, education or training (NEET) by sex and citizenship (%)",1991,2021,01/10/2022 09:28:45,2531,ILMS,International labour migration statistics (ILMS),MST,International migrant stock,ILMS,International Labour Migration Statistics (ILMS),measure
eip_neet_sex_dsb_nb,"Youth not in employment, education or training (NEET) by sex and disability status (thousands)",2002,2021,01/10/2022 11:10:27,1574,YI,Annual indicators,LUU,Other measures of labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
eip_neet_sex_dsb_rt,"Share of youth not in employment, education or training (NEET) by sex and disability status (%)",2002,2021,01/10/2022 11:10:26,1574,YI,Annual indicators,LUU,Other measures of labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
eip_neet_sex_edu_nb,"Youth not in employment, education or training (NEET) by sex and education (thousands)",1990,2021,01/10/2022 11:10:26,15261,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_neet_sex_edu_rt,"Share of youth not in employment, education or training (NEET) by sex and education (%)",1990,2021,01/10/2022 11:10:27,15291,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_neet_sex_geo_nb,"Youth not in employment, education or training (NEET) by sex and rural / urban areas (thousands)",1990,2021,01/10/2022 11:10:22,11099,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_neet_sex_geo_rt,"Share of youth not in employment, education or training (NEET) by sex and rural / urban areas (%)",1990,2021,01/10/2022 11:10:22,11168,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_neet_sex_mts_nb,"Youth not in employment, education or training (NEET) by sex and marital status (thousands)",1990,2021,01/10/2022 11:10:25,26765,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_neet_sex_mts_rt,"Share of youth not in employment, education or training (NEET) by sex and marital status (%)",1990,2021,01/10/2022 11:10:25,26773,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_neet_sex_nb,"Youth not in employment, education or training (NEET) by sex (thousands)",1976,2021,01/10/2022 11:10:28,5098,YI,Annual indicators,LUU,Other measures of labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_neet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex (%)",1976,2021,02/10/2022 06:31:42,5088,YI,Annual indicators,LUU,Other measures of labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_teip_sex_age_dsb_nb,"Persons outside the labour force by sex, age and disability status (thousands)",2002,2021,01/10/2022 11:10:26,54968,YI,Annual indicators,LUU,Other measures of labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
eip_teip_sex_age_edu_nb,"Persons outside the labour force by sex, age and education (thousands)",1990,2021,01/10/2022 10:49:28,1079810,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_teip_sex_age_geo_nb,"Persons outside the labour force by sex, age and rural / urban areas (thousands)",1990,2021,01/10/2022 10:49:08,221722,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_teip_sex_age_mts_nb,"Persons outside the labour force by sex, age and marital status (thousands)",1983,2021,01/10/2022 11:10:25,558398,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_teip_sex_age_nb,Persons outside the labour force by sex and age (thousands),1947,2021,01/10/2022 10:49:15,200901,YI,Annual indicators,LUU,Other measures of labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_teip_sex_edu_dsb_nb,"Persons outside the labour force by sex, education and disability status (thousands)",2002,2021,01/10/2022 11:10:26,31906,YI,Annual indicators,LUU,Other measures of labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
eip_teip_sex_edu_geo_nb,"Persons outside the labour force by sex, education and rural / urban areas (thousands)",1990,2021,01/10/2022 11:10:22,66255,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI;RURBAN,Education and Mismatch Indicators (EMI) | Rural and Urban Labour Markets (RURBAN),measure
eip_teip_sex_edu_mts_nb,"Persons outside the labour force by sex, education and marital status (thousands)",1991,2021,01/10/2022 11:10:25,418184,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI;GEND,Education and Mismatch Indicators (EMI) | Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_teip_sex_edu_nb,Persons outside the labour force by sex and education (thousands),1990,2021,01/10/2022 10:49:19,71973,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_teip_sex_geo_mts_nb,"Persons outside the labour force by sex, rural / urban area and marital status (thousands)",1990,2021,01/10/2022 11:10:27,79710,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_teip_sex_mts_nb,Persons outside the labour force by sex and marital status (thousands),1983,2020,16/09/2022 08:23:28,8141,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_wdis_sex_age_geo_nb,"Discouraged job-seekers by sex, age and rural / urban areas (thousands)",1990,2021,01/10/2022 11:10:22,83464,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_wdis_sex_age_mts_nb,"Discouraged job-seekers by sex, age and marital status (thousands)",1990,2021,01/10/2022 11:10:25,179561,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_wdis_sex_age_nb,Discouraged job-seekers by sex and age (thousands),1990,2021,02/10/2022 06:27:05,67489,YI,Annual indicators,LUU,Other measures of labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_wdis_sex_edu_geo_nb,"Discouraged job-seekers by sex, education and rural / urban areas (thousands)",1998,2021,01/10/2022 11:10:22,40829,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI;RURBAN,Education and Mismatch Indicators (EMI) | Rural and Urban Labour Markets (RURBAN),measure
eip_wdis_sex_edu_mts_nb,"Discouraged job-seekers by sex, education and marital status (thousands)",1991,2021,01/10/2022 11:10:25,122271,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI;GEND,Education and Mismatch Indicators (EMI) | Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_wdis_sex_edu_nb,Discouraged job-seekers by sex and education (thousands),1991,2021,01/10/2022 11:10:27,24666,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_wdis_sex_geo_mts_nb,"Discouraged job-seekers by sex, rural / urban area and marital status (thousands)",1990,2021,01/10/2022 11:10:27,55278,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_wplf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas (thousands)",1994,2021,01/10/2022 11:10:22,79370,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_wplf_sex_age_mts_nb,"Potential labour force by sex, age and marital status (thousands)",1991,2021,01/10/2022 11:10:22,197217,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_wplf_sex_age_nb,Potential labour force by sex and age (thousands),1976,2021,02/10/2022 06:27:19,60037,YI,Annual indicators,LUU,Other measures of labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_wplf_sex_edu_geo_nb,"Potential labour force by sex, education and rural / urban areas (thousands)",1994,2021,01/10/2022 11:10:22,42821,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI;RURBAN,Education and Mismatch Indicators (EMI) | Rural and Urban Labour Markets (RURBAN),measure
eip_wplf_sex_edu_mts_nb,"Potential labour force by sex, education and marital status (thousands)",1991,2021,01/10/2022 11:10:24,148223,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI;GEND,Education and Mismatch Indicators (EMI) | Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_wplf_sex_edu_nb,Potential labour force by sex and education (thousands),1990,2021,01/10/2022 11:10:27,26959,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_wplf_sex_geo_mts_nb,"Potential labour force by sex, rural / urban area and marital status (thousands)",1994,2021,01/10/2022 11:10:27,55765,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_2emp_age_ste_nb,"Employment by age and status in employment -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2019,21/10/2021 18:45:58,196968,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2emp_sex_age_cla_nb,"Employment by sex, age and economic class -- ILO modelled estimates, Nov. 2021 (thousands)",1991,2021,07/01/2022 20:29:57,284040,ILOEST,ILO modelled estimates (ILOEST),POV,Working poverty,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2emp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",2005,2020,27/06/2022 12:21:39,118800,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
emp_2emp_sex_age_nb,"Employment by sex and age -- ILO modelled estimates, Nov. 2021 (thousands)",1991,2023,07/03/2022 11:36:32,82566,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2emp_sex_eco_nb,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2021 (thousands)",1991,2021,18/07/2022 13:26:08,672204,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2emp_sex_geo_eco_nb,"Employment by sex, rural / urban areas and economic activity -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,152820,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
emp_2emp_sex_geo_ocu_nb,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",2010,2019,26/04/2021 12:51:15,229230,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
emp_2emp_sex_geo_ste_nb,"Employment by sex, rural / urban areas and status in employment -- ILO modelled estimates, Nov. 2021 (thousands)",2005,2020,09/02/2022 18:14:34,316800,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
emp_2emp_sex_ocu_nb,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2020,21/10/2021 18:45:58,224085,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2emp_sex_ste_nb,"Employment by sex and status in employment -- ILO modelled estimates, Nov. 2021 (thousands)",1991,2021,18/07/2022 13:26:08,206832,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2tru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,114615,ILOEST,ILO modelled estimates (ILOEST),TRU,Time-related underemployment,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
emp_2tru_sex_age_nb,"Time-related underemployment by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),TRU,Time-related underemployment,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2tru_sex_age_rt,"Time-related underemployment rate by sex and age -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,26/04/2021 12:51:15,38205,ILOEST,ILO modelled estimates (ILOEST),LUU;TRU,Other measures of labour underutilization | Time-related underemployment,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_2wap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",2005,2020,27/06/2022 12:21:39,118800,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO Modelled Estimates and Projections (ILOEST) | Rural and Urban Labour Markets (RURBAN),measure
emp_2wap_sex_age_rt,"Employment-to-population ratio by sex and age -- ILO modelled estimates, Nov. 2021 (%)",1991,2023,07/03/2022 11:36:31,82566,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates and Projections (ILOEST),measure
emp_3emp_sex_age_dsb_nb,"Youth employment by sex, age and disability status (thousands)",2002,2021,01/10/2022 11:10:30,23609,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_eco_nb,"Youth employment by sex, age and economic activity (thousands)",1991,2021,01/10/2022 11:10:30,394372,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_edu_nb,"Youth employment by sex, age and education (thousands)",1990,2021,01/10/2022 11:10:30,104468,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_geo_nb,"Youth employment by sex, age and rural / urban areas (thousands)",1990,2021,01/10/2022 11:10:30,55426,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_how_nb,"Youth employment by sex, age and weekly hours actually worked (thousands)",1976,2021,01/10/2022 11:10:30,176682,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_job_nb,"Youth employment by sex, age and working time arrangement (thousands)",1976,2021,01/10/2022 11:10:30,72623,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_ocu_nb,"Youth employment by sex, age and occupation (thousands)",1991,2021,01/10/2022 11:10:30,230771,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_ste_nb,"Youth employment by sex, age and status in employment (thousands)",1976,2021,01/10/2022 11:10:30,116010,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_stu_nb,"Youth employment by sex, age and school attendance status (thousands)",1976,2021,01/10/2022 11:10:30,59471,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3wap_sex_age_dsb_rt,"Youth employment-to-population ratio by sex, age and disability status (%)",2002,2021,01/10/2022 11:10:30,23591,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3wap_sex_age_edu_rt,"Youth employment-to-population ratio by sex, age and education (%)",1990,2021,01/10/2022 11:10:30,104410,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3wap_sex_age_geo_rt,"Youth employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2021,01/10/2022 11:10:30,55425,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3wap_sex_age_stu_rt,"Youth employment-to-population ratio by sex, age and school attendance status (%)",1976,2021,01/10/2022 11:10:30,59466,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_5emp_sex_age_nb,Employment by sex and age -- 19th ICLS (thousands),1976,2022,01/10/2022 09:10:10,10017,ICLS19,Work Statistics - 19th ICLS,EMP,Employment,WORK,Work Statistics 19th ICLS (WORK),measure
emp_5nif_sex_age_nb,Informal employment by sex and age -- 19th ICLS (thousands),2008,2022,01/10/2022 09:10:10,981,ICLS19,Work Statistics - 19th ICLS,IFL,Informal sector and informal employment,WORK,Work Statistics 19th ICLS (WORK),measure
emp_5nif_sex_age_rt,Employment outside the formal sector by sex and age -- 19th ICLS (%),2008,2022,01/10/2022 09:10:10,981,ICLS19,Work Statistics - 19th ICLS,IFL,Informal sector and informal employment,WORK,Work Statistics 19th ICLS (WORK),measure
emp_5pif_sex_age_nb,Informal employment rate by sex and age -- 19th ICLS (thousands),2008,2022,01/10/2022 09:10:10,981,ICLS19,Work Statistics - 19th ICLS,IFL,Informal sector and informal employment,WORK,Work Statistics 19th ICLS (WORK),measure
emp_5pif_sex_age_rt,Share of employment outside the formal sector by sex and age -- 19th ICLS (%),2008,2022,01/10/2022 09:10:10,981,ICLS19,Work Statistics - 19th ICLS,IFL,Informal sector and informal employment,WORK,Work Statistics 19th ICLS (WORK),measure
emp_5wap_sex_age_rt,Employment-to-population ratio by sex and age -- 19th ICLS (%),1976,2022,01/10/2022 09:10:10,10017,ICLS19,Work Statistics - 19th ICLS,EMP,Employment,WORK,Work Statistics 19th ICLS (WORK),measure
emp_dwap_sex_age_dsb_rt,"Employment-to-population ratio by sex, age and disability status (%)",2002,2021,01/10/2022 11:10:27,51223,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_dwap_sex_age_edu_rt,"Employment-to-population ratio by sex, age and education (%)",1990,2021,01/10/2022 11:10:19,1047632,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_dwap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2021,02/10/2022 06:40:00,227914,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_dwap_sex_age_mts_rt,"Employment-to-population ratio by sex, age and marital status (%)",1983,2021,01/10/2022 11:10:25,557087,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_dwap_sex_age_rt,Employment-to-population ratio by sex and age (%),1947,2021,02/10/2022 06:39:03,220585,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_dwap_sex_edu_dsb_rt,"Employment-to-population ratio by sex, education and disability status (%)",2002,2021,01/10/2022 11:10:26,28704,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_dwap_sex_edu_geo_rt,"Employment-to-population ratio by sex, education and rural / urban areas (%)",1990,2021,01/10/2022 11:10:22,65570,YI,Annual indicators,EMP,Employment,EMI;RURBAN,Education and Mismatch Indicators (EMI) | Rural and Urban Labour Markets (RURBAN),measure
emp_dwap_sex_edu_mts_rt,"Employment-to-population ratio by sex, education and marital status (%)",1991,2021,01/10/2022 11:10:25,415383,YI,Annual indicators,EMP,Employment,EMI;GEND,Education and Mismatch Indicators (EMI) | Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_dwap_sex_edu_rt,Employment-to-population ratio by sex and education (%),1990,2021,01/10/2022 10:46:33,74268,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_dwap_sex_geo_mts_rt,"Employment-to-population ratio by sex, rural / urban area and marital status (%)",1990,2021,01/10/2022 11:10:27,78893,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_dwap_sex_mts_rt,Employment-to-population ratio by sex and marital status (%),1983,2021,01/10/2022 11:10:25,35927,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_nifl_sex_age_nb,Informal employment by sex and age (thousands),1999,2021,01/10/2022 11:10:26,25910,YI,Annual indicators,IFL,Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_age_rt,Informal employment rate by sex and age (%),1999,2021,01/10/2022 11:10:26,13813,YI,Annual indicators,IFL,Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_dsb_nb,Informal employment by sex and disability status (thousands),2007,2021,01/10/2022 11:10:27,4565,YI,Annual indicators,IFL,Informal sector and informal employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_nifl_sex_dsb_rt,Informal employment rate by sex and disability status (%),2007,2021,01/10/2022 11:10:27,4557,YI,Annual indicators,IFL,Informal sector and informal employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_nifl_sex_eco_nb,Informal employment by sex and economic activity (thousands),1999,2021,01/10/2022 11:10:25,93153,YI,Annual indicators,IFL,Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_eco_rt,Informal employment rate by sex and economic activity (%),1999,2021,01/10/2022 11:10:25,58747,YI,Annual indicators,IFL,Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_edu_nb,Informal employment by sex and education (thousands),1999,2021,01/10/2022 11:10:27,23433,YI,Annual indicators,IFL,Informal sector and informal employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_nifl_sex_edu_rt,Informal employment rate by sex and education (%),1999,2021,01/10/2022 11:10:27,23433,YI,Annual indicators,IFL,Informal sector and informal employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_nifl_sex_geo_nb,Informal employment by sex and rural / urban areas (thousands),1999,2021,01/10/2022 11:10:27,4369,YI,Annual indicators,IFL,Informal sector and informal employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_nifl_sex_how_nb,Informal employment by sex and weekly hours actually worked (thousands),1999,2021,01/10/2022 11:10:27,11171,YI,Annual indicators,IFL,Informal sector and informal employment,COND,Wages and Working Time Statistics (COND),measure
emp_nifl_sex_mts_nb,Informal employment by sex and marital status (thousands),1999,2021,01/10/2022 11:10:27,14544,YI,Annual indicators,IFL,Informal sector and informal employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_nifl_sex_mts_rt,Informal employment rate by sex and marital status (%),1999,2021,01/10/2022 11:10:27,14544,YI,Annual indicators,IFL,Informal sector and informal employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_nifl_sex_nb,Informal employment by sex (thousands),1999,2021,01/10/2022 11:10:25,2882,YI,Annual indicators,IFL,Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_rt,Informal employment rate by sex (%),1999,2021,01/10/2022 11:10:25,1727,YI,Annual indicators,IFL,Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_ste_nb,Informal employment by sex and status in employment (thousands),1999,2021,01/10/2022 11:10:26,25673,YI,Annual indicators,IFL,Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
emp_nifl_sex_ste_rt,Informal employment rate by status in employment (by sex) (%),1999,2021,01/10/2022 11:10:26,15720,YI,Annual indicators,IFL,Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
emp_norm_sex_ste_edu_nb,"Employment by sex, status in employment and 'educational mismatch', normative approach (thousands)",2001,2021,01/10/2022 11:10:27,46636,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_pifl_sex_age_nb,Employment outside the formal sector by sex and age (thousands),1997,2021,01/10/2022 11:10:26,26492,YI,Annual indicators,IFL,Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
emp_pifl_sex_age_rt,Share of employment outside the formal sector by sex and age (%),1997,2021,01/10/2022 11:10:26,14340,YI,Annual indicators,IFL,Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
emp_pifl_sex_eco_nb,Employment outside the formal sector by sex and economic activity (thousands),1997,2021,01/10/2022 11:10:25,92009,YI,Annual indicators,IFL,Informal sector and informal employment,LFS,Labour Force Statistics (LFS),measure
