concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,concept_type
emp_3wap_sex_age_stu_rt,"Youth employment-to-population ratio by sex, age and school attendance status (%)",1976,2019,22/07/2020 17:42:06,45943,YTH,youthSTATS,YTH,Youth,measure
emp_dwap_sex_age_edu_rt,"Employment-to-population ratio by sex, age and education (%)",1990,2019,05/08/2020 12:27:10,866345,YI,Annual indicators,EMP,Employment,measure
emp_dwap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2019,02/08/2020 17:24:03,190967,YI,Annual indicators,EMP,Employment,measure
emp_dwap_sex_age_mts_rt,"Employment-to-population ratio by sex, age and marital status (%)",1983,2019,05/08/2020 13:54:43,411923,YI,Annual indicators,EMP;WOM,Employment | Women,measure
emp_dwap_sex_age_rt,Employment-to-population ratio by sex and age (%),1947,2019,05/08/2020 12:26:07,198215,YI,Annual indicators,EMP,Employment,measure
emp_dwap_sex_edu_geo_rt,"Employment-to-population ratio by sex, education and rural / urban areas (%)",1990,2019,02/08/2020 17:24:22,52734,YI,Annual indicators,EMP,Employment,measure
emp_dwap_sex_edu_mts_rt,"Employment-to-population ratio by sex, education and marital status (%)",1994,2019,05/08/2020 13:54:43,257741,YI,Annual indicators,EMP;WOM,Employment | Women,measure
emp_dwap_sex_mts_rt,Employment-to-population ratio by sex and marital status (%),1990,2019,05/08/2020 13:54:43,20937,YI,Annual indicators,EMP;WOM,Employment | Women,measure
emp_norm_sex_edu_dt,"Employment distribution by sex and 'educational mismatch', normative approach (%)",2001,2019,02/06/2020 17:36:39,12489,YI,Annual indicators,EMP,Employment,measure
emp_norm_sex_edu_nb,"Employment by sex and 'educational mismatch', normative approach (thousands)",2001,2019,02/06/2020 17:36:39,12496,YI,Annual indicators,EMP,Employment,measure
emp_pter_sex_rt,Incidence of part-time employment by sex -- Common definition (%),1976,2019,09/08/2020 06:08:11,5033,YI,Annual indicators,EMP;HOW,Employment | Working time,measure
emp_stat_sex_edu_dt,"Employment distribution by sex and 'educational mismatch', Statistical approach (%)",2001,2019,02/06/2020 17:36:39,10868,YI,Annual indicators,EMP,Employment,measure
emp_stat_sex_edu_nb,"Employment by sex and 'educational mismatch', statistical approach (thousands)",2001,2019,02/06/2020 17:36:39,10872,YI,Annual indicators,EMP,Employment,measure
emp_temp_eco_ocu_nb,Employment by economic activity and occupation (thousands),1992,2019,05/08/2020 13:54:43,679521,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_age_edu_dt,Employment distribution by education (by sex and age) (%),1990,2019,05/08/2020 12:27:30,913893,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_age_edu_nb,"Employment by sex, age and education (thousands)",1980,2019,05/08/2020 13:54:43,935101,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas (thousands)",1952,2019,09/08/2020 06:13:08,195059,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_age_job_nb,"Employment by sex, age and working time arrangement (thousands)",1976,2019,05/08/2020 13:54:43,250337,YI,Annual indicators,EMP;HOW,Employment | Working time,measure
emp_temp_sex_age_mts_nb,"Employment by sex, age and marital status (thousands)",1983,2019,05/08/2020 13:54:43,411935,YI,Annual indicators,EMP;WOM,Employment | Women,measure
emp_temp_sex_age_nb,Employment by sex and age (thousands),1947,2019,05/08/2020 13:54:43,208029,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_age_ste_nb,"Employment by sex, age and status in employment (thousands)",1976,2019,05/08/2020 13:54:43,375222,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_dsb_nb,Employment by sex and disability status (thousands),2005,2019,18/07/2020 15:32:04,1365,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_ec2_nb,Employment by sex and economic activity - ISIC level 2 (thousands),1992,2019,05/08/2020 13:54:43,251661,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_eco_dt,Employment distribution by economic activity (by sex) (%),1947,2019,08/08/2020 08:48:15,296552,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_eco_geo_nb,"Employment by sex, economic activity and rural / urban areas (thousands)",1990,2019,09/08/2020 06:13:52,141449,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_eco_mts_nb,"Employment by sex, economic activity and marital status (thousands)",1983,2019,08/08/2020 08:48:32,258314,YI,Annual indicators,EMP;WOM,Employment | Women,measure
emp_temp_sex_eco_nb,Employment by sex and economic activity (thousands),1947,2019,08/08/2020 08:48:05,303352,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_edu_geo_nb,"Employment by sex, education and rural / urban areas (thousands)",1990,2019,02/08/2020 17:24:27,52725,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_edu_mts_nb,"Employment by sex, education and marital status (thousands)",1994,2019,05/08/2020 13:54:43,257740,YI,Annual indicators,EMP;WOM,Employment | Women,measure
emp_temp_sex_how_dt,Employment distribution by weekly hours actually worked (by sex) (%),1976,2019,02/08/2020 21:34:16,41739,YI,Annual indicators,EMP;HOW,Employment | Working time,measure
emp_temp_sex_how_geo_nb,"Employment by sex, weekly hours actually worked and rural / urban areas (thousands)",1990,2019,02/08/2020 21:34:23,78496,YI,Annual indicators,EMP;HOW,Employment | Working time,measure
emp_temp_sex_how_mts_nb,"Employment by sex, weekly hours actually worked and marital status (thousands)",1992,2019,02/08/2020 21:34:38,115659,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_how_nb,Employment by sex and weekly hours actually worked (thousands),1976,2019,02/08/2020 21:34:06,41854,YI,Annual indicators,EMP;HOW,Employment | Working time,measure
emp_temp_sex_ins_nb,Employment by sex and institutional sector (thousands),1976,2019,08/08/2020 14:43:54,10273,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_mjh_nb,Employment by sex and and multiple-job holding (thousands),1976,2019,22/07/2020 17:42:06,6344,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_mts_nb,Employment by sex and marital status (thousands),1990,2019,05/08/2020 13:54:43,20937,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_oc2_nb,Employment by sex and occupation - ISCO level 2 (thousands),1992,2019,05/08/2020 13:54:43,129418,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_ocu_dt,Employment distribution by occupation (by sex) (%),1969,2019,09/08/2020 06:13:22,131122,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_ocu_geo_nb,"Employment by sex, occupation and rural / urban areas (thousands)",2002,2019,31/07/2020 12:32:07,60649,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_ocu_mts_nb,"Employment by sex, occupation and marital status (thousands)",1992,2019,05/08/2020 13:54:43,281406,YI,Annual indicators,EMP;WOM,Employment | Women,measure
emp_temp_sex_ocu_nb,Employment by sex and occupation (thousands),1969,2019,09/08/2020 06:12:55,133816,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_ste_dt,Employment distribution by status in employment (by sex) (%),1948,2019,09/08/2020 06:07:34,64017,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_ste_eco_nb,"Employment by sex, status in employment and economic activity (thousands)",1976,2019,08/08/2020 08:48:27,697367,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_ste_geo_dt,Employment distribution by status in employment (by sex and rural / urban areas (%),1990,2019,02/08/2020 17:54:48,94141,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_ste_geo_nb,"Employment by sex, status in employment and rural / urban areas (thousands)",1990,2019,02/08/2020 17:24:24,95376,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_ste_mts_nb,"Employment by sex, status in employment and marital status (thousands)",1990,2019,05/08/2020 13:54:43,181389,YI,Annual indicators,EMP;WOM,Employment | Women,measure
emp_temp_sex_ste_nb,Employment by sex and status in employment (thousands),1948,2019,08/08/2020 14:43:52,64532,YI,Annual indicators,EMP,Employment,measure
emp_temp_sex_ste_ocu_nb,"Employment by sex, status in employment and occupation (thousands)",1992,2019,05/08/2020 13:54:43,286276,YI,Annual indicators,EMP,Employment,measure
emp_xfmg_noc_rt,Female share of employment in senior and middle management (%),1992,2019,09/08/2020 06:07:55,1154,YI,Annual indicators,EMP;WOM,Employment | Women,measure
fow_tvol_age_vol_nb,Number of volunteers by age and type of volunteer work (thousands),2008,2018,06/03/2020 16:41:30,500,UNP,Unpaid work,VOL,Volunteer work,measure
fow_tvol_age_vol_rt,Volunteer rate by age and type of volunteer work (%),2008,2018,06/03/2020 16:41:31,500,UNP,Unpaid work,VOL,Volunteer work,measure
fow_tvol_sex_vol_nb,Number of volunteers by sex and type of volunteer work (thousands),2008,2019,23/03/2020 11:32:42,581,UNP,Unpaid work,VOL,Volunteer work,measure
fow_tvol_sex_vol_rt,Volunteer rate by sex and type of volunteer work (%),2008,2019,06/03/2020 16:41:31,582,UNP,Unpaid work,VOL,Volunteer work,measure
gdp_205u_noc_nb,"Output per worker (GDP constant 2010 US $) -- ILO modelled estimates, Nov. 2019",1991,2024,26/03/2020 10:28:48,9384,ILOEST,ILO modelled estimates (ILOEST),ILOEST;LPY,ILO modelled estimates | Labour productivity,measure
gdp_211p_noc_nb,"Output per worker (GDP constant 2011 international $ in PPP) -- ILO modelled estimates, Nov. 2019",1991,2024,26/03/2020 10:28:48,9384,ILOEST,ILO modelled estimates (ILOEST),ILOEST;LPY,ILO modelled estimates | Labour productivity,measure
ged_pear_sex_hht_chl_nb,"Average monthly earnings of prime-age employees by sex, household type and presence of children (local currency)",2010,2020,02/08/2020 21:36:30,24108,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,measure
ged_pear_sex_hht_geo_nb,"Average monthly earnings of prime-age employees by sex, household type and rural / urban areas (local currency)",2010,2020,02/08/2020 21:36:30,8789,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,measure
ged_pepr_sex_hht_chl_rt,"Prime-age employment-to-population ratio by sex, household type and presence of children (%)",2010,2020,02/08/2020 21:36:31,66726,YI,Annual indicators,EMP;WOM,Employment | Women,measure
ged_pepr_sex_hht_geo_rt,"Prime-age employment-to-population ratio by sex, household type and rural / urban areas (%)",2010,2020,02/08/2020 21:36:30,27119,YI,Annual indicators,EMP;WOM,Employment | Women,measure
ged_phow_sex_hht_chl_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and presence of children",2010,2020,02/08/2020 21:36:30,57330,YI,Annual indicators,HOW;WOM,Working time | Women,measure
ged_phow_sex_hht_geo_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and rural / urban areas",2010,2020,02/08/2020 21:36:29,23630,YI,Annual indicators,HOW;WOM,Working time | Women,measure
ged_plfp_sex_hht_chl_rt,"Prime-age labour force participation rate by sex, household type and presence of children (%)",2010,2020,02/08/2020 21:36:30,66726,YI,Annual indicators,EAP;WOM,Population and labour force | Women,measure
ged_plfp_sex_hht_geo_rt,"Prime-age labour force participation rate by sex, household type and rural / urban areas (%)",2010,2020,02/08/2020 21:36:29,27119,YI,Annual indicators,EAP;WOM,Population and labour force | Women,measure
ged_twap_hht_nb,Prime-age population by sex and household type,2010,2020,02/08/2020 21:36:30,3389,YI,Annual indicators,EAP;WOM,Population and labour force | Women,measure
how_temp_sex_ec2_nb,Mean weekly hours actually worked per employed person by sex and economic activity - ISIC level 2,2000,2019,05/08/2020 13:54:43,145807,YI,Annual indicators,HOW,Working time,measure
how_temp_sex_eco_geo_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and rural / urban areas",1990,2019,31/07/2020 12:33:34,117477,YI,Annual indicators,HOW,Working time,measure
how_temp_sex_eco_mts_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and marital status",1990,2019,08/08/2020 08:49:18,181940,YI,Annual indicators,HOW,Working time,measure
how_temp_sex_eco_nb,Mean weekly hours actually worked per employed person by sex and economic activity,1948,2019,08/08/2020 08:48:59,153714,YI,Annual indicators,HOW,Working time,measure
how_temp_sex_oc2_nb,Mean weekly hours actually worked per employed person by sex and occupation - ISCO level 2,2000,2019,05/08/2020 13:54:43,62080,YI,Annual indicators,HOW,Working time,measure
how_temp_sex_ocu_geo_nb,"Mean weekly hours actually worked per employed person by sex, occupation and rural / urban areas",1992,2019,31/07/2020 12:33:31,96440,YI,Annual indicators,HOW,Working time,measure
how_temp_sex_ocu_mts_nb,"Mean weekly hours actually worked per employed person by sex, occupation and marital status",1992,2019,05/08/2020 13:54:43,217957,YI,Annual indicators,HOW,Working time,measure
how_temp_sex_ocu_nb,Mean weekly hours actually worked per employed person by sex and occupation,1991,2019,05/08/2020 12:30:26,67908,YI,Annual indicators,HOW,Working time,measure
how_uees_sex_nb,Mean weekly hours usually worked per employee by sex,1976,2019,05/08/2020 12:30:40,1585,YI,Annual indicators,HOW,Working time,measure
how_uemp_sex_nb,Mean weekly hours usually worked per employed person by sex,1976,2019,05/08/2020 12:30:37,1539,YI,Annual indicators,HOW,Working time,measure
how_xees_sex_ec2_nb,Mean weekly hours actually worked per employee by sex and economic activity - ISIC level 2,2000,2019,05/08/2020 13:54:43,141834,YI,Annual indicators,HOW,Working time,measure
how_xees_sex_eco_nb,Mean weekly hours actually worked per employee by sex and economic activity,1969,2019,08/08/2020 08:49:13,160434,YI,Annual indicators,HOW,Working time,measure
how_xees_sex_oc2_nb,Mean weekly hours actually worked per employee by sex and occupation - ISCO level 2,2011,2019,01/05/2020 08:02:03,34562,YI,Annual indicators,HOW,Working time,measure
how_xees_sex_ocu_nb,Mean weekly hours actually worked per employee by sex and occupation,1991,2019,05/08/2020 12:30:34,66167,YI,Annual indicators,HOW,Working time,measure
ifl_4iem_sex_eco_ifl_nb,Informal employment and informal sector by sex -- Harmonized series (thousands),1999,2019,18/07/2020 15:32:10,12412,YI,Annual indicators,EMP;IFL,Employment | Informal sector and informal employment,measure
ifl_4iem_sex_eco_ifl_rt,Informal employment and informal sector as a percent of employment by sex -- Harmonized series (%),1999,2019,09/08/2020 06:08:32,4902,YI,Annual indicators,EMP;IFL,Employment | Informal sector and informal employment,measure
ifl_xiem_sex_eco_ifl_nb,Informal employment and informal sector by sex (thousands),2004,2019,09/08/2020 06:08:23,4614,YI,Annual indicators,EMP;IFL,Employment | Informal sector and informal employment,measure
ifl_xiem_sex_eco_ifl_rt,Informal employment and informal sector as a percent of employment by sex (%),2004,2019,09/08/2020 06:08:27,1630,YI,Annual indicators,EMP;IFL,Employment | Informal sector and informal employment,measure
ilr_cbct_noc_rt,Collective bargaining coverage rate (%),2000,2016,10/04/2019 17:26:59,622,IR,Industrial relations (IRdata),IR,Industrial relations,measure
ilr_tumt_noc_rt,Trade union density rate (%),2000,2016,09/07/2019 07:47:32,856,IR,Industrial relations (IRdata),IR,Industrial relations,measure
inj_days_eco_nb,Days lost due to cases of occupational injury with temporary incapacity for work by economic activity,1975,2019,09/08/2020 06:19:46,16493,YI,Annual indicators,OSH,Safety and health at work,measure
inj_days_sex_mig_nb,Days lost due to cases of occupational injury with temporary incapacity for work by sex and migrant status,1975,2019,15/07/2020 09:58:49,4635,YI,Annual indicators,OSH,Safety and health at work,measure
inj_fatl_eco_nb,Cases of fatal occupational injury by economic activity,1970,2019,09/08/2020 06:19:53,38876,YI,Annual indicators,OSH,Safety and health at work,measure
inj_fatl_eco_rt,Fatal occupational injuries per 100'000 workers by economic activity,1969,2019,09/08/2020 06:19:51,28249,YI,Annual indicators,OSH,Safety and health at work,measure
inj_fatl_sex_mig_nb,Cases of fatal occupational injury by sex and migrant status,1970,2019,29/07/2020 11:48:14,7433,YI,Annual indicators,OSH,Safety and health at work,measure
inj_fatl_sex_mig_rt,Fatal occupational injuries per 100'000 workers by sex and migrant status,1969,2019,29/07/2020 11:51:21,5786,YI,Annual indicators,OSH,Safety and health at work,measure
inj_nftl_eco_nb,Cases of non-fatal occupational injury by economic activity,1970,2019,09/08/2020 06:19:56,34815,YI,Annual indicators,OSH,Safety and health at work,measure
inj_nftl_eco_rt,Non-fatal occupational injuries per 100'000 workers by economic activity,1970,2019,09/08/2020 06:19:48,24275,YI,Annual indicators,OSH,Safety and health at work,measure
inj_nftl_inj_eco_nb,Cases of non-fatal occupational injury by type of incapacity and economic activity,1971,2019,09/08/2020 06:20:01,37208,YI,Annual indicators,OSH,Safety and health at work,measure
inj_nftl_sex_inj_mig_nb,"Cases of non-fatal occupational injury by sex, type of incapacity and migrant status",1971,2019,22/07/2020 07:58:09,11123,YI,Annual indicators,OSH,Safety and health at work,measure
inj_nftl_sex_mig_nb,Cases of non-fatal occupational injury by sex and migrant status,1970,2019,29/07/2020 11:26:18,7299,YI,Annual indicators,OSH,Safety and health at work,measure
inj_nftl_sex_mig_rt,Non-fatal occupational injuries per 100'000 workers by sex and migrant status,1970,2019,29/07/2020 13:55:35,5465,YI,Annual indicators,OSH,Safety and health at work,measure
lac_4hrl_eco_cur_nb,Mean nominal hourly labour cost per employee by economic activity -- Harmonized series,1994,2019,09/08/2020 06:19:08,29288,YI,Annual indicators,LAC,Labour cost,measure
lac_xees_eco_nb,Mean nominal hourly labour cost per employee by economic activity (local currency),1994,2019,09/08/2020 06:19:05,11082,YI,Annual indicators,LAC,Labour cost,measure
lai_inde_noc_rt,Inspectors per 10'000 employed persons,2008,2019,09/08/2020 06:11:17,423,YI,Annual indicators,OSH,Safety and health at work,measure
lai_insp_sex_nb,Number of labour inspectors by sex (thousands),2008,2019,06/08/2020 08:08:28,1086,YI,Annual indicators,OSH,Safety and health at work,measure
lai_vdin_noc_rt,Labour inspection visits per inspector,2008,2019,06/08/2020 08:08:26,443,YI,Annual indicators,OSH,Safety and health at work,measure
lai_vist_noc_nb,Number of labour inspection visits to workplaces during the year,1996,2019,06/08/2020 08:08:25,497,YI,Annual indicators,OSH,Safety and health at work,measure
lai_wopl_noc_nb,Registered workplaces that could be selected for labour inspection,2000,2019,06/08/2020 09:03:51,332,YI,Annual indicators,OSH,Safety and health at work,measure
lap_2gdp_noc_rt,"Labour income share as a percent of GDP -- ILO modelled estimates, July 2019 (%)",2004,2017,10/01/2020 08:51:38,3122,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EAR;LAP,ILO modelled estimates | Earnings and labour income | Labour income,measure
lap_2lid_qtl_dt,"Labour income distribution -- ILO modelled estimates, July 2019 (%)",2004,2017,10/01/2020 09:02:19,31220,ILOEST,ILO modelled estimates (ILOEST),ILOEST;EAR;LAP,ILO modelled estimates | Earnings and labour income | Labour income,measure
luu_2lu2_sex_age_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:48,149040,ILOEST,ILO modelled estimates (ILOEST),ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_2lu2_sex_age_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex and age -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:47,49680,ILOEST,ILO modelled estimates (ILOEST),ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_2lu3_sex_age_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:49,149040,ILOEST,ILO modelled estimates (ILOEST),ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_2lu3_sex_age_rt,"Combined rate of unemployment and potential labour force (LU3) by sex and age -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:49,49680,ILOEST,ILO modelled estimates (ILOEST),ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_2lu4_sex_age_geo_rt,"Composite rate of labour underutilization (LU4) by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:49,149040,ILOEST,ILO modelled estimates (ILOEST),ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_2lu4_sex_age_nb,"Composite measure of labour underutilization (LU4) by sex and age -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,26/03/2020 10:28:48,49680,ILOEST,ILO modelled estimates (ILOEST),ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_2lu4_sex_age_rt,"Composite rate of labour underutilization (LU4) by sex and age -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,26/03/2020 10:28:49,49680,ILOEST,ILO modelled estimates (ILOEST),ILOEST;LUU,ILO modelled estimates | Unemployment and labour underutilization,measure
luu_xlu2_sex_age_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and rural / urban areas (%)",1996,2019,01/08/2020 14:30:11,67644,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu2_sex_age_mts_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, age and marital status (%)",1994,2019,05/08/2020 13:54:43,101571,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu2_sex_age_rt,Combined rate of time-related underemployment and unemployment (LU2) by sex and age (%),1955,2019,02/08/2020 06:07:46,56906,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu2_sex_edu_geo_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, education and rural / urban areas (%)",1998,2019,01/08/2020 14:30:11,37695,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu2_sex_edu_mts_rt,"Combined rate of time-related underemployment and unemployment (LU2) by sex, education and marital status (%)",1998,2018,18/10/2019 13:46:03,17200,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu3_sex_age_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and rural / urban areas (%)",1994,2019,31/07/2020 12:32:53,62568,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu3_sex_age_mts_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, age and marital status (%)",1994,2019,05/08/2020 13:54:43,111140,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu3_sex_age_rt,Combined rate of unemployment and potential labour force (LU3) by sex and age (%),1976,2019,05/08/2020 12:29:45,48526,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu3_sex_edu_geo_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, education and rural / urban areas (%)",1994,2019,31/07/2020 12:32:50,33746,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu3_sex_edu_mts_rt,"Combined rate of unemployment and potential labour force (LU3) by sex, education and marital status (%)",2005,2018,18/10/2019 13:46:03,15773,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu4_sex_age_geo_rt,"Composite rate of labour underutilization (LU4) by sex, age and rural / urban areas (%)",1996,2019,31/07/2020 12:32:58,55705,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu4_sex_age_mts_rt,"Composite rate of labour underutilization (LU4) by sex, age and marital status (%)",1994,2019,05/08/2020 13:54:43,80064,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu4_sex_age_rt,Composite rate of labour underutilization (LU4) by sex and age (%),1994,2019,05/08/2020 13:54:43,23551,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu4_sex_edu_geo_rt,"Composite rate of labour underutilization (LU4) by sex, education and rural / urban areas (%)",2005,2019,31/07/2020 12:33:01,30527,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
luu_xlu4_sex_edu_mts_rt,"Composite rate of labour underutilization (LU4) by sex, education and marital status (%)",2005,2018,18/10/2019 13:46:03,15412,YI,Annual indicators,LUU,Unemployment and labour underutilization,measure
mfl_femp_sex_eco_nb,Inflow of foreign-born employed persons by sex and economic activity (in thousands),1997,2018,02/08/2020 06:20:43,891,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,measure
mfl_femp_sex_ocu_nb,Inflow of foreign-born employed persons by sex and occupation (in thousands),1997,2018,02/08/2020 06:20:44,650,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,measure
mfl_fpop_sex_cbr_nb,Inflow of foreign-born working-age population by sex and country of birth (in thousands),1992,2018,01/07/2020 16:40:18,2200,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,measure
mfl_fwap_sex_edu_nb,Inflow of foreign-born working-age population by sex and education (in thousands),1992,2018,01/07/2020 16:36:18,630,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,measure
mfl_ncit_sex_cct_nb,Inflow of working-age non-citizens by sex and country of citizenship (in thousands),1980,2018,08/07/2020 16:03:25,5661,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,measure
mfl_nemp_sex_eco_nb,Inflow of employed non-citizens by sex and economic activity (in thousands),2001,2018,15/03/2020 06:27:15,1465,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,measure
mfl_nemp_sex_ocu_nb,Inflow of employed non-citizens by sex and occupation (in thousands),2001,2018,08/07/2020 16:03:55,1258,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,measure
mfl_nwap_sex_edu_nb,Inflow of working-age non-citizens by sex and education (in thousands),2000,2018,08/07/2020 16:02:54,1160,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,measure
mna_oemp_sex_cds_nb,Outflow of nationals for employment by sex and country of destination (thousands),1980,2018,14/07/2020 11:23:21,748,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,measure
mna_oemp_sex_eco_nb,Outflow of nationals for employment by sex and economic activity (thousands),2010,2018,19/07/2020 06:21:12,369,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,measure
mna_oemp_sex_edu_nb,Outflow of nationals for employment by sex and education (thousands),1999,2018,06/07/2020 15:17:52,539,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,measure
mna_oemp_sex_ocu_nb,Outflow of nationals for employment by sex and occupation (thousands),2004,2018,19/07/2020 06:21:14,754,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,measure
mna_opop_sex_cds_nb,Outflow of nationals by sex and country of destination (thousands),1997,2018,06/07/2020 15:20:05,896,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,measure
mna_tpop_sex_crs_nb,Stock of nationals abroad by sex and country of residence (thousands),1993,2018,06/07/2020 10:37:58,328,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,measure
mna_xret_sex_cpr_nb,Inflow of nationals returned from abroad by sex and country of previous residence (thousands),2014,2018,14/07/2020 11:30:33,1381,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,measure
mst_eara_sex_cbr_nb,Mean nominal monthly earnings of employees by sex and place of birth (local currency),1999,2019,22/07/2020 17:42:06,2342,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,measure
mst_eara_sex_cct_nb,Mean nominal monthly earnings of employees by sex and citizenship (local currency),2001,2019,08/06/2020 20:34:51,972,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,measure
mst_fore_sex_cbr_nb,Employed foreign-born persons by sex and country of birth (in thousands),1992,2018,10/03/2020 16:03:20,2734,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,measure
mst_forp_sex_cbr_nb,Foreign-born working-age population by sex and country of birth (in thousands),2000,2018,16/04/2020 23:53:57,3272,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,measure
mst_ncte_sex_cct_nb,Employed non-citizens by sex and country of citizenship (in thousands),2000,2018,10/03/2020 16:50:25,2965,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,measure
mst_nctp_sex_cct_nb,Non-citizen working-age population by sex and country of citizenship (in thousands),2000,2018,10/03/2020 16:44:11,4158,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,measure
mst_teap_sex_age_cbr_nb,"Labour force by sex, age and place of birth (thousands)",1991,2019,02/08/2020 17:55:17,131774,ILMS,International labour migration statistics (ILMS),MIG,Labour migration,measure
