concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
eip_neet_sex_mts_rt,"Share of youth not in employment, education or training (NEET) by sex and marital status (%)",1970.0,2025.0,05/07/2025 07:04:42,37068,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_neet_sex_nb,"Youth not in employment, education or training (NEET) by sex (thousands)",1970.0,2025.0,05/07/2025 07:04:42,7219,YI,Annual indicators,LUU,Other measures of labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_neet_sex_rt,"Share of youth not in employment, education or training (NEET) by sex (%)",1970.0,2025.0,13/07/2025 07:10:18,7212,YI,Annual indicators,LUU,Other measures of labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_rcar_sex_age_rt,Share of persons outside the labour force due to care responsibilities by sex and age (%),1990.0,2025.0,27/06/2025 08:04:58,10515,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_rcar_sex_edu_rt,Share of persons outside the labour force due to care responsibilities by sex and education (%),1994.0,2025.0,27/06/2025 08:04:58,10784,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_rcar_sex_geo_rt,Share of persons outside the labour force due to care responsibilities by sex and rural / urban areas (%),1990.0,2025.0,27/06/2025 08:04:58,4584,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_rcar_sex_rt,Share of persons outside the labour force due to care responsibilities by sex (%),1990.0,2025.0,27/06/2025 08:04:58,2161,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_teip_sex_age_dsb_nb,"Persons outside the labour force by sex, age and disability status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,73934,YI,Annual indicators,LUU,Other measures of labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
eip_teip_sex_age_edu_nb,"Persons outside the labour force by sex, age and education (thousands)",1970.0,2025.0,05/07/2025 07:04:42,1366463,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_teip_sex_age_geo_nb,"Persons outside the labour force by sex, age and rural / urban areas (thousands)",1970.0,2025.0,05/07/2025 07:04:42,271832,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_teip_sex_age_mts_nb,"Persons outside the labour force by sex, age and marital status (thousands)",1970.0,2025.0,05/07/2025 07:04:42,736086,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_teip_sex_age_nb,Persons outside the labour force by sex and age (thousands),1947.0,2025.0,05/07/2025 07:04:42,236857,YI,Annual indicators,LUU,Other measures of labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_teip_sex_dsb_nb,Persons outside the labour force by sex and disability status (thousands),1996.0,2024.0,05/07/2025 07:04:42,8223,YI,Annual indicators,LUU,Other measures of labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
eip_teip_sex_edu_dsb_nb,"Persons outside the labour force by sex, education and disability status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,44262,YI,Annual indicators,LUU,Other measures of labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
eip_teip_sex_edu_geo_nb,"Persons outside the labour force by sex, education and rural / urban areas (thousands)",1970.0,2025.0,05/07/2025 07:04:42,211156,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_teip_sex_edu_mts_nb,"Persons outside the labour force by sex, education and marital status (thousands)",1970.0,2025.0,05/07/2025 07:04:42,574308,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_teip_sex_edu_nb,Persons outside the labour force by sex and education (thousands),1970.0,2025.0,05/07/2025 07:04:42,89003,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_teip_sex_geo_dsb_nb,"Persons outside the labour force by sex, rural / urban areas and disability status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,21875,YI,Annual indicators,LUU,Other measures of labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
eip_teip_sex_geo_mts_nb,"Persons outside the labour force by sex, rural / urban area and marital status (thousands)",1970.0,2025.0,05/07/2025 07:04:42,103493,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_teip_sex_geo_nb,Persons outside the labour force by sex and rural / urban areas (thousands),1970.0,2025.0,05/07/2025 07:04:42,16771,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_teip_sex_mts_dsb_nb,"Persons outside the labour force by sex, marital status and disability status (thousands)",1996.0,2024.0,05/07/2025 07:04:42,73248,YI,Annual indicators,LUU,Other measures of labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
eip_teip_sex_mts_nb,Persons outside the labour force by sex and marital status (thousands),1970.0,2025.0,05/07/2025 07:04:42,47328,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_wdis_sex_age_edu_nb,"Discouraged job-seekers by sex, age and education (thousands)",1987.0,2024.0,02/07/2025 07:05:30,184926,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_wdis_sex_age_geo_nb,"Discouraged job-seekers by sex, age and rural / urban areas (thousands)",1987.0,2024.0,29/06/2025 07:00:42,109260,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_wdis_sex_age_mts_nb,"Discouraged job-seekers by sex, age and marital status (thousands)",1987.0,2024.0,02/07/2025 07:05:30,119147,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_wdis_sex_age_nb,Discouraged job-seekers by sex and age (thousands),1987.0,2024.0,13/07/2025 07:02:48,86360,YI,Annual indicators,LUU,Other measures of labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_wdis_sex_dsb_nb,Discouraged job-seekers by sex and disability status (thousands),2002.0,2024.0,02/07/2025 07:05:30,2169,YI,Annual indicators,LUU,Other measures of labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
eip_wdis_sex_edu_geo_nb,"Discouraged job-seekers by sex, education and rural / urban areas (thousands)",1987.0,2024.0,29/06/2025 07:00:42,57529,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_wdis_sex_edu_mts_nb,"Discouraged job-seekers by sex, education and marital status (thousands)",1987.0,2024.0,02/07/2025 07:05:30,64162,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_wdis_sex_edu_nb,Discouraged job-seekers by sex and education (thousands),1987.0,2024.0,02/07/2025 07:05:30,55358,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_wdis_sex_geo_mts_nb,"Discouraged job-seekers by sex, rural / urban area and marital status (thousands)",1987.0,2024.0,27/06/2025 08:04:58,34536,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_wdis_sex_geo_nb,Discouraged job-seekers by sex and rural / urban areas (thousands),1987.0,2024.0,27/06/2025 08:04:58,12569,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_wdis_sex_mts_nb,Discouraged job-seekers by sex and marital status (thousands),1987.0,2024.0,02/07/2025 07:05:30,30461,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_wplf_sex_age_edu_nb,"Potential labour force by sex, age and education (thousands)",1987.0,2024.0,02/07/2025 07:05:30,199885,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_wplf_sex_age_geo_nb,"Potential labour force by sex, age and rural / urban areas (thousands)",1987.0,2024.0,27/06/2025 08:04:58,101009,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_wplf_sex_age_mts_nb,"Potential labour force by sex, age and marital status (thousands)",1987.0,2024.0,02/07/2025 07:05:30,84866,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
eip_wplf_sex_age_nb,Potential labour force by sex and age (thousands),1976.0,2024.0,02/07/2025 07:05:30,77837,YI,Annual indicators,LUU,Other measures of labour underutilization,LFS,Labour Force Statistics (LFS),measure
eip_wplf_sex_dsb_nb,Potential labour force by sex and disability status (thousands),2002.0,2024.0,02/07/2025 07:05:30,2058,YI,Annual indicators,LUU,Other measures of labour underutilization,DLMI,Disability Labour Market Indicators (DLMI),measure
eip_wplf_sex_edu_geo_nb,"Potential labour force by sex, education and rural / urban areas (thousands)",1987.0,2024.0,27/06/2025 08:04:58,56285,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_wplf_sex_edu_mts_nb,"Potential labour force by sex, education and marital status (thousands)",1987.0,2024.0,02/07/2025 07:05:30,47495,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_wplf_sex_edu_nb,Potential labour force by sex and education (thousands),1987.0,2024.0,02/07/2025 07:05:30,57973,YI,Annual indicators,LUU,Other measures of labour underutilization,EMI,Education and Mismatch Indicators (EMI),measure
eip_wplf_sex_geo_mts_nb,"Potential labour force by sex, rural / urban area and marital status (thousands)",1987.0,2024.0,27/06/2025 08:04:58,19512,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_wplf_sex_geo_nb,Potential labour force by sex and rural / urban areas (thousands),1987.0,2024.0,27/06/2025 08:04:58,11409,YI,Annual indicators,LUU,Other measures of labour underutilization,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
eip_wplf_sex_mts_nb,Potential labour force by sex and marital status (thousands),1987.0,2024.0,02/07/2025 07:05:30,25401,YI,Annual indicators,LUU,Other measures of labour underutilization,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_2emp_age_ste_nb,"Employment by age and status in employment -- ILO modelled estimates, Nov. 2024 (thousands)",1991.0,2023.0,21/05/2025 17:34:46,218496,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates (ILOEST),measure
emp_2emp_sex_age_cla_nb,"Employment by sex, age and economic class -- ILO modelled estimates, Nov. 2024 (thousands)",1991.0,2024.0,21/05/2025 17:34:46,306384,ILOEST,ILO modelled estimates (ILOEST),POV,Working poverty,ILOEST,ILO Modelled Estimates (ILOEST),measure
emp_2emp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (thousands)",2005.0,2020.0,21/05/2025 17:34:46,118800,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates (ILOEST),measure
emp_2emp_sex_age_nb,"Employment by sex and age -- ILO modelled estimates, Nov. 2024 (thousands)",1991.0,2026.0,21/05/2025 17:34:46,89253,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates (ILOEST),measure
emp_2emp_sex_eco_nb,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2024 (thousands)",1991.0,2023.0,21/05/2025 17:34:46,710112,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates (ILOEST),measure
emp_2emp_sex_geo_eco_nb,"Employment by sex, rural / urban areas and economic activity -- ILO modelled estimates, Nov. 2020 (thousands)",2005.0,2019.0,21/05/2025 17:34:46,152820,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates (ILOEST),measure
emp_2emp_sex_geo_ocu_nb,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",2010.0,2019.0,21/05/2025 17:34:46,229230,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates (ILOEST),measure
emp_2emp_sex_geo_ste_nb,"Employment by sex, rural / urban areas and status in employment -- ILO modelled estimates, Nov. 2021 (thousands)",2005.0,2020.0,21/05/2025 17:34:46,316800,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates (ILOEST),measure
emp_2emp_sex_ocu_nb,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2024 (thousands)",1991.0,2023.0,21/05/2025 17:34:46,245808,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates (ILOEST),measure
emp_2emp_sex_ste_nb,"Employment by sex and status in employment -- ILO modelled estimates, Nov. 2024 (thousands)",1991.0,2023.0,21/05/2025 17:34:46,218496,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates (ILOEST),measure
emp_2fte_sex_job_nb,"Full-time equivalent employment by sex -- ILO modelled estimates, Nov. 2024 (thousands)",2005.0,2026.0,21/05/2025 17:34:46,36318,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates (ILOEST),measure
emp_2ifl_sex_nb,"Informal employment by sex -- ILO modelled estimates, Nov. 2024 (thousands)",2004.0,2026.0,21/05/2025 17:34:46,6003,ILOEST,ILO modelled estimates (ILOEST),IFL,Informal economy,ILOEST,ILO Modelled Estimates (ILOEST),measure
emp_2ifl_sex_rt,"Informal employment rate by sex -- ILO modelled estimates, Nov. 2024 (%)",2004.0,2026.0,21/05/2025 17:34:46,6003,ILOEST,ILO modelled estimates (ILOEST),IFL,Informal economy,ILOEST,ILO Modelled Estimates (ILOEST),measure
emp_2tru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005.0,2019.0,21/05/2025 17:34:46,114615,ILOEST,ILO modelled estimates (ILOEST),TRU,Time-related underemployment,ILOEST,ILO Modelled Estimates (ILOEST),measure
emp_2tru_sex_age_nb,"Time-related underemployment by sex and age -- ILO modelled estimates, Nov. 2022 (thousands)",2005.0,2022.0,21/05/2025 17:34:46,43848,ILOEST,ILO modelled estimates (ILOEST),TRU,Time-related underemployment,ILOEST,ILO Modelled Estimates (ILOEST),measure
emp_2tru_sex_age_rt,"Time-related underemployment rate by sex and age -- ILO modelled estimates, Nov. 2022 (%)",2005.0,2022.0,21/05/2025 17:34:46,43848,ILOEST,ILO modelled estimates (ILOEST),TRU,Time-related underemployment,ILOEST,ILO Modelled Estimates (ILOEST),measure
emp_2wap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2021 (%)",2005.0,2020.0,21/05/2025 17:34:46,118800,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates (ILOEST),measure
emp_2wap_sex_age_rt,"Employment-to-population ratio by sex and age -- ILO modelled estimates, Nov. 2024 (%)",1991.0,2026.0,21/05/2025 17:34:46,89253,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO Modelled Estimates (ILOEST),measure
emp_3emp_sex_age_dsb_nb,"Youth employment by sex, age and disability status (thousands)",1996.0,2024.0,02/07/2025 07:00:19,31373,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_eco_nb,"Youth employment by sex, age and economic activity (thousands)",1970.0,2025.0,02/07/2025 07:00:19,856810,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_edu_nb,"Youth employment by sex, age and education (thousands)",1970.0,2025.0,02/07/2025 07:00:19,136202,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_geo_nb,"Youth employment by sex, age and rural / urban areas (thousands)",1970.0,2025.0,27/06/2025 07:01:27,66646,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_how_nb,"Youth employment by sex, age and weekly hours actually worked (thousands)",1976.0,2025.0,02/07/2025 07:00:19,213006,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_job_nb,"Youth employment by sex, age and working time arrangement (thousands)",1976.0,2025.0,02/07/2025 07:00:19,88179,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_ocu_nb,"Youth employment by sex, age and occupation (thousands)",1982.0,2025.0,02/07/2025 07:00:19,410647,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_ste_nb,"Youth employment by sex, age and status in employment (thousands)",1970.0,2025.0,02/07/2025 07:00:19,240121,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3emp_sex_age_stu_nb,"Youth employment by sex, age and school attendance status (thousands)",1970.0,2025.0,02/07/2025 07:00:19,85693,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3wap_sex_age_dsb_rt,"Youth employment-to-population ratio by sex, age and disability status (%)",1996.0,2024.0,27/06/2025 07:01:27,30726,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3wap_sex_age_edu_rt,"Youth employment-to-population ratio by sex, age and education (%)",1970.0,2025.0,27/06/2025 07:01:27,134277,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3wap_sex_age_geo_rt,"Youth employment-to-population ratio by sex, age and rural / urban areas (%)",1970.0,2025.0,27/06/2025 07:01:27,66613,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_3wap_sex_age_stu_rt,"Youth employment-to-population ratio by sex, age and school attendance status (%)",1970.0,2025.0,27/06/2025 07:01:27,85246,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth Labour Market Indicators (YouthSTATS),measure
emp_5emp_sex_age_nb,Employment by sex and age -- 19th ICLS (thousands),2014.0,2024.0,12/07/2025 07:04:28,8492,ICLS19,Work Statistics - 19th ICLS,EMP,Employment,WORK,Work Statistics 19th ICLS (WORK),measure
emp_5emp_sex_ste_nb,Employment by sex and status in employment -- 19th ICLS (thousands),2019.0,2024.0,02/07/2025 07:16:13,2406,ICLS19,Work Statistics - 19th ICLS,EMP,Employment,WORK,Work Statistics 19th ICLS (WORK),measure
emp_5nif_sex_age_nb,Informal employment by sex and age -- 19th ICLS (thousands),2014.0,2024.0,02/07/2025 07:16:13,5240,ICLS19,Work Statistics - 19th ICLS,IFL,Informal economy,WORK,Work Statistics 19th ICLS (WORK),measure
emp_5nif_sex_age_rt,Informal employment rate by sex and age -- 19th ICLS (%),2014.0,2024.0,27/06/2025 08:31:18,3932,ICLS19,Work Statistics - 19th ICLS,IFL,Informal economy,WORK,Work Statistics 19th ICLS (WORK),measure
emp_5pif_sex_age_nb,Employment outside the formal sector by sex and age -- 19th ICLS (thousands),2014.0,2024.0,02/07/2025 07:16:13,5186,ICLS19,Work Statistics - 19th ICLS,IFL,Informal economy,WORK,Work Statistics 19th ICLS (WORK),measure
emp_5pif_sex_age_rt,Share of employment outside the formal sector by sex and age -- 19th ICLS (%),2014.0,2024.0,27/06/2025 08:35:12,3897,ICLS19,Work Statistics - 19th ICLS,IFL,Informal economy,WORK,Work Statistics 19th ICLS (WORK),measure
emp_5wap_sex_age_rt,Employment-to-population ratio by sex and age -- 19th ICLS (%),2014.0,2024.0,12/07/2025 07:04:28,6399,ICLS19,Work Statistics - 19th ICLS,EMP,Employment,WORK,Work Statistics 19th ICLS (WORK),measure
emp_care_sex_age_nb,Care employment by sex and age (thousands),1991.0,2025.0,02/07/2025 07:10:15,26390,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_care_sex_cat_nb,Employment by sex and care worker type (thousands),1991.0,2025.0,02/07/2025 07:10:15,17403,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_care_sex_cbr_nb,Care employment by sex and place of birth (thousands),1992.0,2025.0,02/07/2025 07:10:15,4587,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_care_sex_cct_nb,Care employment by sex and citizenship (thousands),1996.0,2024.0,02/07/2025 07:10:15,3705,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_care_sex_ec2_nb,Care employment by sex and economic activity - ISIC level 2 (thousands),1991.0,2025.0,02/07/2025 07:10:15,105622,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_care_sex_eco_nb,Care employment by sex and economic activity (thousands),1991.0,2025.0,02/07/2025 07:10:15,81276,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_care_sex_edu_nb,Care employment by sex and education (thousands),1991.0,2025.0,02/07/2025 07:10:15,15041,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_care_sex_geo_nb,Care employment by sex and rural / urban areas (thousands),1996.0,2025.0,27/06/2025 08:22:31,6144,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_care_sex_how_nb,Care employment by sex and weekly hours actually worked (thousands),1996.0,2025.0,02/07/2025 07:10:15,19354,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_care_sex_job_nb,Care employment by sex and working time arrangement (thousands),1991.0,2025.0,02/07/2025 07:10:15,8544,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_care_sex_mts_nb,Care employment by sex and marital status (thousands),1991.0,2025.0,02/07/2025 07:10:15,8643,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_care_sex_oc2_nb,Care employment by sex and occupation - ISCO level 2 (thousands),1991.0,2025.0,02/07/2025 07:10:15,93688,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_care_sex_ocu_nb,Care employment by sex and occupation (thousands),1991.0,2025.0,02/07/2025 07:10:15,43392,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_care_sex_ste_nb,Care employment by sex and status in employment (thousands),1991.0,2025.0,02/07/2025 07:10:15,9539,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_cnif_sex_nb,Informal care employment by sex (thousands),1999.0,2025.0,02/07/2025 07:10:15,1556,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_cnif_sex_rt,Informal care employment rate by sex (%),1999.0,2025.0,27/06/2025 08:22:31,1556,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_cpif_sex_nb,Care employment outside the formal sector by sex (thousands),1999.0,2025.0,02/07/2025 07:10:15,1558,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_cpif_sex_rt,Share of care employment outside the formal sector by sex (%),1999.0,2025.0,27/06/2025 08:22:31,1556,PROF,Profiles,CAR,Care paid workers,PROFILES,Worker and Sector Profiles (PROFILES),measure
emp_dwap_sex_age_dsb_rt,"Employment-to-population ratio by sex, age and disability status (%)",1996.0,2024.0,05/07/2025 07:04:42,72985,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_dwap_sex_age_edu_rt,"Employment-to-population ratio by sex, age and education (%)",1970.0,2025.0,05/07/2025 07:04:42,1359592,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_dwap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas (%)",1970.0,2025.0,13/07/2025 07:17:07,279174,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_dwap_sex_age_mts_rt,"Employment-to-population ratio by sex, age and marital status (%)",1970.0,2025.0,05/07/2025 07:04:42,731932,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_dwap_sex_age_rt,Employment-to-population ratio by sex and age (%),1947.0,2025.0,13/07/2025 07:15:55,255756,YI,Annual indicators,EMP,Employment,LFS,Labour Force Statistics (LFS),measure
emp_dwap_sex_dsb_rt,Employment-to-population ratio by sex and disability status (%),1996.0,2024.0,05/07/2025 07:04:42,8219,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_dwap_sex_edu_dsb_rt,"Employment-to-population ratio by sex, education and disability status (%)",1996.0,2024.0,05/07/2025 07:04:42,42562,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_dwap_sex_edu_geo_rt,"Employment-to-population ratio by sex, education and rural / urban areas (%)",1970.0,2025.0,05/07/2025 07:04:42,206925,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_dwap_sex_edu_mts_rt,"Employment-to-population ratio by sex, education and marital status (%)",1970.0,2025.0,05/07/2025 07:04:42,574406,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_dwap_sex_edu_rt,Employment-to-population ratio by sex and education (%),1970.0,2025.0,13/07/2025 07:08:09,91198,YI,Annual indicators,EMP,Employment,EMI,Education and Mismatch Indicators (EMI),measure
emp_dwap_sex_geo_dsb_rt,"Employment-to-population ratio by sex, rural / urban areas and disability status (%)",1996.0,2024.0,05/07/2025 07:04:42,21882,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_dwap_sex_geo_mts_rt,"Employment-to-population ratio by sex, rural / urban area and marital status (%)",1970.0,2025.0,05/07/2025 07:04:42,102473,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_dwap_sex_geo_rt,Employment-to-population ratio by sex and rural / urban areas (%),1970.0,2025.0,05/07/2025 07:04:42,16728,YI,Annual indicators,EMP,Employment,RURBAN,Rural and Urban Labour Markets (RURBAN),measure
emp_dwap_sex_mts_dsb_rt,"Employment-to-population ratio by sex, marital status and disability status (%)",1996.0,2024.0,05/07/2025 07:04:42,72167,YI,Annual indicators,EMP,Employment,DLMI,Disability Labour Market Indicators (DLMI),measure
emp_dwap_sex_mts_rt,Employment-to-population ratio by sex and marital status (%),1970.0,2025.0,05/07/2025 07:04:42,47082,YI,Annual indicators,EMP,Employment,GEND,Gender Equality and Non-Discrimination Indicators (GEND),measure
emp_nifl_age_ec2_nb,Informal employment by age and economic activity - ISIC level 2 (thousands),1999.0,2025.0,02/07/2025 07:05:30,124553,YI,Annual indicators,IFL,Informal economy,LFS,Labour Force Statistics (LFS),measure
