concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
emp_2emp_sex_geo_ste_dt,"Employment distribution by status in employment (by sex and rural / urban areas) -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,06/01/2021 13:06:47,302400,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_geo_ste_nb,"Employment by sex, rural / urban areas and status in employment -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,06/01/2021 13:06:47,302400,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_ocu_dt,"Employment distribution by occupation (by sex) -- ILO modelled estimates, Nov. 2020 (%)",1991,2019,06/01/2021 13:06:46,219240,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_ocu_nb,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2019,06/01/2021 13:06:45,219240,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_ste_dt,"Employment distribution by status in employment (by sex) -- ILO modelled estimates, Nov. 2020 (%)",1991,2019,06/01/2021 13:06:46,194880,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_ste_nb,"Employment by sex and status in employment -- ILO modelled estimates, Nov. 2020 (thousands)",1991,2019,06/01/2021 13:06:44,194880,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2tru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,06/01/2021 13:06:45,113400,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2tru_sex_age_nb,"Time-related underemployment by sex and age -- ILO modelled estimates, Nov. 2020 (thousands)",2005,2019,06/01/2021 13:06:45,37800,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2tru_sex_age_rt,"Time-related underemployment rate by sex and age -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,06/01/2021 13:06:47,37800,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2wap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2020 (%)",2005,2019,06/01/2021 13:06:44,113400,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2wap_sex_age_rt,"Employment-to-population ratio by sex and age -- ILO modelled estimates, Nov. 2020 (%)",1991,2019,06/01/2021 13:06:43,73080,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_3emp_sex_age_eco_nb,"Youth employment by sex, age and economic activity (thousands)",1990,2020,16/01/2021 10:15:29,323799,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_edu_nb,"Youth employment by sex, age and education (thousands)",1990,2020,16/01/2021 10:15:29,85689,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_geo_nb,"Youth employment by sex, age and rural / urban areas (thousands)",1990,2020,16/01/2021 10:15:29,46472,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_how_nb,"Youth employment by sex, age and weekly hours actually worked (thousands)",1976,2020,16/01/2021 10:15:29,147148,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_job_nb,"Youth employment by sex, age and working time arrangement (thousands)",1976,2020,16/01/2021 10:15:29,63215,YTH,youthSTATS,HOW;EMP,Working time | Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_ocu_nb,"Youth employment by sex, age and occupation (thousands)",1992,2020,16/01/2021 10:15:29,187710,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_ste_nb,"Youth employment by sex, age and status in employment (thousands)",1976,2020,16/01/2021 10:15:29,97936,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_stu_nb,"Youth employment by sex, age and school attendance status (thousands)",1976,2020,16/01/2021 10:15:29,48280,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3wap_sex_age_edu_rt,"Youth employment-to-population ratio by sex, age and education (%)",1990,2020,16/01/2021 10:15:29,85640,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3wap_sex_age_geo_rt,"Youth employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2020,16/01/2021 10:15:29,46471,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3wap_sex_age_stu_rt,"Youth employment-to-population ratio by sex, age and school attendance status (%)",1976,2020,16/01/2021 10:15:29,48262,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_dwap_sex_age_edu_rt,"Employment-to-population ratio by sex, age and education (%)",1990,2020,16/01/2021 10:08:41,905893,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_dwap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2020,17/01/2021 06:31:23,197331,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_dwap_sex_age_mts_rt,"Employment-to-population ratio by sex, age and marital status (%)",1983,2020,16/01/2021 10:09:24,443371,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_dwap_sex_age_rt,Employment-to-population ratio by sex and age (%),1947,2020,17/01/2021 06:30:29,200982,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_dwap_sex_edu_geo_rt,"Employment-to-population ratio by sex, education and rural / urban areas (%)",1990,2020,16/01/2021 10:09:24,54882,YI,Annual indicators,EMP,Employment,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
emp_dwap_sex_edu_mts_rt,"Employment-to-population ratio by sex, education and marital status (%)",1994,2020,16/01/2021 10:09:24,284688,YI,Annual indicators,EMP;WOM,Employment | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
emp_dwap_sex_mts_rt,Employment-to-population ratio by sex and marital status (%),1990,2020,16/01/2021 10:09:24,22858,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_nifl_sex_eco_nb,Informal employment by sex and economic activity (thousands),1997,2020,16/01/2021 10:09:24,3965,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour force statistics (LFS),measure
emp_nifl_sex_eco_rt,Informal employment rate by sex and economic activity (%),1997,2020,16/01/2021 10:09:24,3965,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour force statistics (LFS),measure
emp_norm_sex_edu_dt,"Employment distribution by sex and 'educational mismatch', normative approach (%)",2001,2019,18/09/2020 07:44:36,12855,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_norm_sex_edu_nb,"Employment by sex and 'educational mismatch', normative approach (thousands)",2001,2019,18/09/2020 07:44:32,12862,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_pifl_sex_eco_nb,Employment outside the formal sector by sex and economic activity (thousands),1997,2020,16/01/2021 10:09:24,4135,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour force statistics (LFS),measure
emp_pifl_sex_eco_rt,Share of employment outside the formal sector by sex and economic activity (%),1997,2020,16/01/2021 10:09:24,4135,YI,Annual indicators,EMP;WOM;IFL,Employment | Women | Informal sector and informal employment,LFS,Labour force statistics (LFS),measure
emp_pter_sex_rt,Incidence of part-time employment by sex -- Common definition (%),1976,2020,17/01/2021 06:22:09,5150,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and working time statistics (COND),measure
emp_stat_sex_edu_dt,"Employment distribution by sex and 'educational mismatch', Statistical approach (%)",2001,2019,05/09/2020 21:52:04,11213,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_stat_sex_edu_nb,"Employment by sex and 'educational mismatch', statistical approach (thousands)",2001,2019,05/09/2020 21:52:04,11217,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_temp_eco_ocu_nb,Employment by economic activity and occupation (thousands),1992,2020,17/01/2021 06:30:59,697889,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_age_edu_dt,Employment distribution by education (by sex and age) (%),1990,2020,17/01/2021 06:32:05,955702,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_temp_sex_age_edu_nb,"Employment by sex, age and education (thousands)",1980,2020,17/01/2021 06:30:37,975118,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_temp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas (thousands)",1952,2020,17/01/2021 06:31:17,201496,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_age_job_nb,"Employment by sex, age and working time arrangement (thousands)",1976,2020,16/01/2021 10:08:41,256458,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and working time statistics (COND),measure
emp_temp_sex_age_mts_nb,"Employment by sex, age and marital status (thousands)",1983,2020,16/01/2021 10:09:24,443383,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_age_nb,Employment by sex and age (thousands),1947,2020,16/01/2021 10:08:42,210820,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_age_ste_nb,"Employment by sex, age and status in employment (thousands)",1976,2020,16/01/2021 10:09:24,389390,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_dsb_nb,Employment by sex and disability status (thousands),2005,2020,16/01/2021 10:08:37,1473,YI,Annual indicators,EMP,Employment,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_ec2_nb,Employment by sex and economic activity - ISIC level 2 (thousands),1992,2020,16/01/2021 10:09:24,263703,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_eco_dt,Employment distribution by economic activity (by sex) (%),1947,2020,17/01/2021 06:31:54,300186,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_eco_geo_nb,"Employment by sex, economic activity and rural / urban areas (thousands)",1990,2020,17/01/2021 06:32:53,146209,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_eco_mts_nb,"Employment by sex, economic activity and marital status (thousands)",1983,2020,16/01/2021 10:09:24,283868,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_eco_nb,Employment by sex and economic activity (thousands),1947,2020,17/01/2021 06:30:46,307741,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_edu_geo_nb,"Employment by sex, education and rural / urban areas (thousands)",1990,2020,16/01/2021 10:09:24,54873,YI,Annual indicators,EMP,Employment,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
emp_temp_sex_edu_mts_nb,"Employment by sex, education and marital status (thousands)",1994,2020,16/01/2021 10:09:24,284687,YI,Annual indicators,EMP;WOM,Employment | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
emp_temp_sex_how_dt,Employment distribution by weekly hours actually worked (by sex) (%),1976,2020,17/01/2021 06:21:12,42745,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and working time statistics (COND),measure
emp_temp_sex_how_geo_nb,"Employment by sex, weekly hours actually worked and rural / urban areas (thousands)",1990,2020,16/01/2021 10:09:24,80595,YI,Annual indicators,EMP;HOW,Employment | Working time,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_how_mts_nb,"Employment by sex, weekly hours actually worked and marital status (thousands)",1992,2020,16/01/2021 10:09:24,125569,YI,Annual indicators,EMP,Employment,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_how_nb,Employment by sex and weekly hours actually worked (thousands),1976,2020,16/01/2021 10:08:42,42870,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and working time statistics (COND),measure
emp_temp_sex_ins_nb,Employment by sex and institutional sector (thousands),1976,2020,16/01/2021 10:08:42,10818,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_mjh_nb,Employment by sex and and multiple-job holding (thousands),1976,2020,16/01/2021 10:09:24,6977,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_mts_nb,Employment by sex and marital status (thousands),1990,2020,16/01/2021 10:09:24,22858,YI,Annual indicators,EMP,Employment,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_oc2_nb,Employment by sex and occupation - ISCO level 2 (thousands),1992,2020,16/01/2021 10:08:41,133481,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ocu_dt,Employment distribution by occupation (by sex) (%),1969,2020,17/01/2021 06:31:48,131840,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ocu_geo_nb,"Employment by sex, occupation and rural / urban areas (thousands)",1998,2020,16/01/2021 10:09:24,62033,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_ocu_mts_nb,"Employment by sex, occupation and marital status (thousands)",1992,2020,17/01/2021 06:33:09,302035,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_ocu_nb,Employment by sex and occupation (thousands),1969,2020,17/01/2021 06:30:51,134477,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ste_dt,Employment distribution by status in employment (by sex) (%),1948,2020,17/01/2021 06:20:59,65122,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ste_eco_nb,"Employment by sex, status in employment and economic activity (thousands)",1976,2020,16/01/2021 10:09:24,744336,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ste_geo_dt,Employment distribution by status in employment (by sex and rural / urban areas (%),1990,2020,16/01/2021 10:09:24,97644,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_ste_geo_nb,"Employment by sex, status in employment and rural / urban areas (thousands)",1990,2020,16/01/2021 10:09:24,98778,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_ste_mts_nb,"Employment by sex, status in employment and marital status (thousands)",1990,2020,16/01/2021 10:09:24,198041,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_ste_nb,Employment by sex and status in employment (thousands),1948,2020,16/01/2021 10:08:42,65606,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ste_ocu_nb,"Employment by sex, status in employment and occupation (thousands)",1992,2020,16/01/2021 10:09:24,300196,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_xfmg_noc_rt,Female share of employment in senior and middle management (%),1992,2020,17/01/2021 06:21:42,1180,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
fow_tvol_age_vol_nb,Number of volunteers by age and type of volunteer work (thousands),2008,2018,06/03/2020 16:41:30,500,UNP,Unpaid work,VOL,Volunteer work,UNPAID,Statistics on unpaid work (UNPAID),measure
fow_tvol_age_vol_rt,Volunteer rate by age and type of volunteer work (%),2008,2018,06/03/2020 16:41:31,500,UNP,Unpaid work,VOL,Volunteer work,UNPAID,Statistics on unpaid work (UNPAID),measure
fow_tvol_sex_vol_nb,Number of volunteers by sex and type of volunteer work (thousands),2008,2019,23/03/2020 11:32:42,581,UNP,Unpaid work,VOL,Volunteer work,UNPAID,Statistics on unpaid work (UNPAID),measure
fow_tvol_sex_vol_rt,Volunteer rate by sex and type of volunteer work (%),2008,2019,06/03/2020 16:41:31,582,UNP,Unpaid work,VOL,Volunteer work,UNPAID,Statistics on unpaid work (UNPAID),measure
gdp_205u_noc_nb,"Output per worker (GDP constant 2010 US $) -- ILO modelled estimates, Nov. 2020",1991,2019,06/01/2021 13:06:40,8120,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,COMP;ILOEST,Competitiveness indicators (COMP) | ILO modelled estimates and projections (ILOEST),measure
gdp_211p_noc_nb,"Output per worker (GDP constant 2011 international $ in PPP) -- ILO modelled estimates, Nov. 2020",1991,2019,06/01/2021 13:06:40,8120,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,COMP;ILOEST,Competitiveness indicators (COMP) | ILO modelled estimates and projections (ILOEST),measure
ged_pear_sex_hht_chl_nb,"Average monthly earnings of prime-age employees by sex, household type and presence of children (local currency)",2010,2020,27/10/2020 09:16:47,24561,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_pear_sex_hht_geo_nb,"Average monthly earnings of prime-age employees by sex, household type and rural / urban areas (local currency)",2010,2019,27/10/2020 09:16:47,8897,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND;RURBAN,Gender equality and non-discrimination indicators (GEND) | Rural and urban labour markets (RURBAN),measure
ged_pepr_sex_hht_chl_rt,"Prime-age employment-to-population ratio by sex, household type and presence of children (%)",2010,2020,16/11/2020 08:17:46,68924,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_pepr_sex_hht_geo_rt,"Prime-age employment-to-population ratio by sex, household type and rural / urban areas (%)",2010,2019,16/11/2020 08:18:01,26886,YI,Annual indicators,EMP;WOM,Employment | Women,GEND;RURBAN,Gender equality and non-discrimination indicators (GEND) | Rural and urban labour markets (RURBAN),measure
ged_phow_sex_hht_chl_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and presence of children",2010,2019,16/11/2020 08:18:11,59115,YI,Annual indicators,HOW;WOM,Working time | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_phow_sex_hht_geo_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and rural / urban areas",2010,2019,16/11/2020 08:18:06,23253,YI,Annual indicators,HOW;WOM,Working time | Women,GEND;RURBAN,Gender equality and non-discrimination indicators (GEND) | Rural and urban labour markets (RURBAN),measure
ged_plfp_sex_hht_chl_rt,"Prime-age labour force participation rate by sex, household type and presence of children (%)",2010,2020,16/11/2020 08:17:56,68924,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_plfp_sex_hht_geo_rt,"Prime-age labour force participation rate by sex, household type and rural / urban areas (%)",2010,2019,16/11/2020 08:17:51,26886,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND;RURBAN,Gender equality and non-discrimination indicators (GEND) | Rural and urban labour markets (RURBAN),measure
ged_twap_hht_nb,Prime-age population by household type,2010,2020,16/11/2020 08:18:16,3503,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu1_sex_hht_chl_rt,"Prime-age unemployment rate by sex, household type and presence of children (%)",2010,2020,16/11/2020 09:54:52,68624,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu1_sex_hht_geo_rt,"Prime-age unemployment rate by sex, household type and rural / urban areas (%)",2010,2019,16/11/2020 09:54:52,26875,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu2_sex_hht_chl_rt,"Prime-age combined rate of time-related underemployment and unemployment (LU2) by sex, household type and presence of children (%)",2010,2019,16/11/2020 09:54:52,55723,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu2_sex_hht_geo_rt,"Prime-age combined rate of time-related underemployment and unemployment (LU2) by sex, household type and rural / urban areas (%)",2010,2019,16/11/2020 09:54:52,23033,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu3_sex_hht_chl_rt,"Prime-age combined rate of unemployment and potential labour force (LU3) by sex, household type and presence of children (%)",2010,2019,16/11/2020 09:54:52,56549,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu3_sex_hht_geo_rt,"Prime-age combined rate of unemployment and potential labour force (LU3) by sex, household type and rural / urban areas (%)",2010,2019,16/11/2020 09:54:52,23046,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu4_sex_hht_chl_rt,"Prime-age composite rate of labour underutilization (LU4) by sex, household type and presence of children (%)",2010,2019,16/11/2020 09:54:52,50425,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu4_sex_hht_geo_rt,"Prime-age composite rate of labour underutilization (LU4) by sex, household type and rural / urban areas (%)",2010,2019,16/11/2020 09:54:52,21470,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
how_temp_sex_ec2_nb,Mean weekly hours actually worked per employed person by sex and economic activity - ISIC level 2,2000,2020,16/01/2021 10:09:24,152715,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_temp_sex_eco_geo_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and rural / urban areas",1990,2020,16/01/2021 10:09:24,121057,YI,Annual indicators,HOW,Working time,RURBAN,Rural and urban labour markets (RURBAN),measure
how_temp_sex_eco_mts_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and marital status",1990,2020,16/01/2021 10:09:24,200058,YI,Annual indicators,HOW,Working time,GEND,Gender equality and non-discrimination indicators (GEND),measure
how_temp_sex_eco_nb,Mean weekly hours actually worked per employed person by sex and economic activity,1948,2020,17/01/2021 06:41:31,158242,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_temp_sex_oc2_nb,Mean weekly hours actually worked per employed person by sex and occupation - ISCO level 2,2000,2020,16/01/2021 10:08:37,63973,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_temp_sex_ocu_geo_nb,"Mean weekly hours actually worked per employed person by sex, occupation and rural / urban areas",1992,2020,16/01/2021 10:09:24,98611,YI,Annual indicators,HOW,Working time,RURBAN,Rural and urban labour markets (RURBAN),measure
how_temp_sex_ocu_mts_nb,"Mean weekly hours actually worked per employed person by sex, occupation and marital status",1992,2020,17/01/2021 06:42:01,232195,YI,Annual indicators,HOW,Working time,GEND,Gender equality and non-discrimination indicators (GEND),measure
how_temp_sex_ocu_nb,Mean weekly hours actually worked per employed person by sex and occupation,1991,2020,17/01/2021 06:41:41,69072,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_uees_sex_nb,Mean weekly hours usually worked per employee by sex,1976,2020,16/01/2021 10:08:15,1735,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_uemp_sex_nb,Mean weekly hours usually worked per employed person by sex,1976,2020,16/01/2021 10:08:15,1689,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_xees_sex_ec2_nb,Mean weekly hours actually worked per employee by sex and economic activity - ISIC level 2,2000,2020,16/01/2021 10:09:24,148660,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_xees_sex_eco_nb,Mean weekly hours actually worked per employee by sex and economic activity,1969,2020,17/01/2021 06:41:36,164238,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_xees_sex_oc2_nb,Mean weekly hours actually worked per employee by sex and occupation - ISCO level 2,2011,2019,01/05/2020 08:02:03,34562,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_xees_sex_ocu_nb,Mean weekly hours actually worked per employee by sex and occupation,1991,2020,17/01/2021 06:41:46,67278,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
ilr_cbct_noc_rt,Collective bargaining coverage rate (%),2000,2016,25/09/2020 11:17:07,623,IR,Industrial relations (IRdata),IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
ilr_tumt_noc_rt,Trade union density rate (%),2000,2016,25/09/2020 11:17:19,857,IR,Industrial relations (IRdata),IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
inj_days_eco_nb,Days lost due to cases of occupational injury with temporary incapacity for work by economic activity,1975,2019,17/01/2021 06:43:50,16679,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_days_sex_mig_nb,Days lost due to cases of occupational injury with temporary incapacity for work by sex and migrant status,1975,2019,07/12/2020 10:58:52,4651,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_fatl_eco_nb,Cases of fatal occupational injury by economic activity,1970,2019,17/01/2021 06:44:02,39066,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_fatl_eco_rt,Fatal occupational injuries per 100'000 workers by economic activity,1969,2019,17/01/2021 06:43:58,28359,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_fatl_sex_mig_nb,Cases of fatal occupational injury by sex and migrant status,1970,2019,14/01/2021 10:48:52,7483,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_fatl_sex_mig_rt,Fatal occupational injuries per 100'000 workers by sex and migrant status,1969,2019,14/01/2021 09:57:15,5815,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
inj_nftl_eco_nb,Cases of non-fatal occupational injury by economic activity,1970,2019,17/01/2021 06:44:05,35046,YI,Annual indicators,OSH,Safety and health at work,OSH,Occupational safety and health statistics (OSH),measure
