concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label,database,database_label,concept_type
emp_2emp_sex_geo_ocu_dt,"Employment distribution by occupation (by sex and rural / urban areas) -- ILO modelled estimates, Nov. 2019 (%)",2010,2024,08/09/2020 09:11:49,336555,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_geo_ocu_nb,"Employment by sex, rural / urban areas and occupation -- ILO modelled estimates, Nov. 2019 (thousands)",2010,2024,08/09/2020 09:11:48,336555,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_geo_ste_dt,"Employment distribution by status in employment (by sex and rural / urban areas) -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,08/09/2020 09:11:49,398880,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_geo_ste_nb,"Employment by sex, rural / urban areas and status in employment -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,08/09/2020 09:11:49,398880,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2emp_sex_ocu_dt,"Employment distribution by occupation (by sex) -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,08/09/2020 09:11:49,254286,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_ocu_nb,"Employment by sex and occupation -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,08/09/2020 09:11:50,254286,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_ste_dt,"Employment distribution by status in employment (by sex) -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,08/09/2020 09:11:50,226032,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2emp_sex_ste_nb,"Employment by sex and status in employment -- ILO modelled estimates, Nov. 2019 (thousands)",1991,2024,08/09/2020 09:11:51,226032,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2tru_sex_age_geo_nb,"Time-related underemployment by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,08/09/2020 09:11:49,149580,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2tru_sex_age_nb,"Time-related underemployment by sex and age -- ILO modelled estimates, Nov. 2019 (thousands)",2005,2024,08/09/2020 09:11:49,49860,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2tru_sex_age_rt,"Time-related underemployment rate by sex and age -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,08/09/2020 09:11:48,49860,ILOEST,ILO modelled estimates (ILOEST),LUU,Unemployment and labour underutilization,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_2wap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas -- ILO modelled estimates, Nov. 2019 (%)",2005,2024,08/09/2020 09:11:48,149580,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST;RURBAN,ILO modelled estimates and projections (ILOEST) | Rural and urban labour markets (RURBAN),measure
emp_2wap_sex_age_rt,"Employment-to-population ratio by sex and age -- ILO modelled estimates, Nov. 2019 (%)",1991,2024,08/09/2020 09:11:51,84762,ILOEST,ILO modelled estimates (ILOEST),EMP,Employment,ILOEST,ILO modelled estimates and projections (ILOEST),measure
emp_3emp_sex_age_eco_nb,"Youth employment by sex, age and economic activity (thousands)",1990,2019,04/12/2020 20:24:24,317672,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_edu_nb,"Youth employment by sex, age and education (thousands)",1990,2019,09/12/2020 09:15:31,83474,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_geo_nb,"Youth employment by sex, age and rural / urban areas (thousands)",1990,2019,09/12/2020 09:15:31,45600,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_how_nb,"Youth employment by sex, age and weekly hours actually worked (thousands)",1976,2019,09/12/2020 09:15:32,145337,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_job_nb,"Youth employment by sex, age and working time arrangement (thousands)",1976,2019,09/12/2020 09:15:32,62247,YTH,youthSTATS,HOW;EMP,Working time | Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_ocu_nb,"Youth employment by sex, age and occupation (thousands)",1992,2019,09/12/2020 09:15:32,185058,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_ste_nb,"Youth employment by sex, age and status in employment (thousands)",1976,2019,09/12/2020 09:15:32,96012,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3emp_sex_age_stu_nb,"Youth employment by sex, age and school attendance status (thousands)",1976,2019,09/12/2020 09:15:32,47261,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3wap_sex_age_edu_rt,"Youth employment-to-population ratio by sex, age and education (%)",1990,2019,09/12/2020 09:15:32,83425,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3wap_sex_age_geo_rt,"Youth employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2019,09/12/2020 09:15:31,45599,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_3wap_sex_age_stu_rt,"Youth employment-to-population ratio by sex, age and school attendance status (%)",1976,2019,09/12/2020 09:15:32,47243,YTH,youthSTATS,EMP,Employment,YouthSTATS,Youth labour market indicators (YouthSTATS),measure
emp_dwap_sex_age_edu_rt,"Employment-to-population ratio by sex, age and education (%)",1990,2019,09/12/2020 09:10:20,884512,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_dwap_sex_age_geo_rt,"Employment-to-population ratio by sex, age and rural / urban areas (%)",1990,2019,13/12/2020 06:12:07,193172,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_dwap_sex_age_mts_rt,"Employment-to-population ratio by sex, age and marital status (%)",1983,2019,09/12/2020 09:15:31,428848,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_dwap_sex_age_rt,Employment-to-population ratio by sex and age (%),1947,2019,13/12/2020 06:17:43,200047,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_dwap_sex_edu_geo_rt,"Employment-to-population ratio by sex, education and rural / urban areas (%)",1990,2019,09/12/2020 09:15:30,53504,YI,Annual indicators,EMP,Employment,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
emp_dwap_sex_edu_mts_rt,"Employment-to-population ratio by sex, education and marital status (%)",1994,2019,09/12/2020 09:15:31,271093,YI,Annual indicators,EMP;WOM,Employment | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
emp_dwap_sex_mts_rt,Employment-to-population ratio by sex and marital status (%),1990,2019,09/12/2020 09:15:31,21917,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_nifl_sex_eco_nb,Informal employment by sex and economic activity (thousands),1997,2019,09/12/2020 09:15:31,3719,YI,Annual indicators,EMP;WOM,Employment | Women,INEQ,Working poverty and inequality indicators (INEQ),measure
emp_nifl_sex_eco_rt,Informal employment rate by sex and economic activity (%),1997,2019,09/12/2020 09:15:31,3719,YI,Annual indicators,EMP;WOM,Employment | Women,INEQ,Working poverty and inequality indicators (INEQ),measure
emp_norm_sex_edu_dt,"Employment distribution by sex and 'educational mismatch', normative approach (%)",2001,2019,18/09/2020 07:44:36,12855,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_norm_sex_edu_nb,"Employment by sex and 'educational mismatch', normative approach (thousands)",2001,2019,18/09/2020 07:44:32,12862,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_pifl_sex_eco_nb,Employment outside the formal sector by sex and economic activity (thousands),1997,2019,09/12/2020 09:15:31,3997,YI,Annual indicators,EMP;WOM,Employment | Women,INEQ,Working poverty and inequality indicators (INEQ),measure
emp_pifl_sex_eco_rt,Share of employment outside the formal sector by sex and economic activity (%),1997,2019,09/12/2020 09:15:31,3997,YI,Annual indicators,EMP;WOM,Employment | Women,INEQ,Working poverty and inequality indicators (INEQ),measure
emp_pter_sex_rt,Incidence of part-time employment by sex -- Common definition (%),1976,2019,13/12/2020 06:12:10,5090,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and working time statistics (COND),measure
emp_stat_sex_edu_dt,"Employment distribution by sex and 'educational mismatch', Statistical approach (%)",2001,2019,05/09/2020 21:52:04,11213,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_stat_sex_edu_nb,"Employment by sex and 'educational mismatch', statistical approach (thousands)",2001,2019,05/09/2020 21:52:04,11217,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_temp_eco_ocu_nb,Employment by economic activity and occupation (thousands),1992,2019,13/12/2020 06:07:30,687226,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_age_edu_dt,Employment distribution by education (by sex and age) (%),1990,2019,13/12/2020 06:18:35,930429,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_temp_sex_age_edu_nb,"Employment by sex, age and education (thousands)",1980,2019,13/12/2020 06:17:46,951211,YI,Annual indicators,EMP,Employment,SKILLS,Education and skills mismatch indicators (SKILLS),measure
emp_temp_sex_age_geo_nb,"Employment by sex, age and rural / urban areas (thousands)",1952,2019,13/12/2020 06:18:10,197760,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_age_job_nb,"Employment by sex, age and working time arrangement (thousands)",1976,2019,12/12/2020 10:52:17,253817,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and working time statistics (COND),measure
emp_temp_sex_age_mts_nb,"Employment by sex, age and marital status (thousands)",1983,2019,09/12/2020 09:15:30,428860,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_age_nb,Employment by sex and age (thousands),1947,2019,13/12/2020 06:17:39,209858,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_age_ste_nb,"Employment by sex, age and status in employment (thousands)",1976,2019,09/12/2020 09:15:30,382095,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_dsb_nb,Employment by sex and disability status (thousands),2005,2019,05/12/2020 10:39:52,1455,YI,Annual indicators,EMP,Employment,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_ec2_nb,Employment by sex and economic activity - ISIC level 2 (thousands),1992,2019,04/12/2020 19:43:13,258586,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_eco_dt,Employment distribution by economic activity (by sex) (%),1947,2019,13/12/2020 06:18:31,299115,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_eco_geo_nb,"Employment by sex, economic activity and rural / urban areas (thousands)",1990,2019,13/12/2020 06:19:02,143161,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_eco_mts_nb,"Employment by sex, economic activity and marital status (thousands)",1983,2019,09/12/2020 09:15:31,277065,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_eco_nb,Employment by sex and economic activity (thousands),1947,2019,13/12/2020 06:17:53,306004,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_edu_geo_nb,"Employment by sex, education and rural / urban areas (thousands)",1990,2019,09/12/2020 09:15:30,53495,YI,Annual indicators,EMP,Employment,RURBAN;SKILLS,Rural and urban labour markets (RURBAN) | Education and skills mismatch indicators (SKILLS),measure
emp_temp_sex_edu_mts_nb,"Employment by sex, education and marital status (thousands)",1994,2019,09/12/2020 09:15:31,271092,YI,Annual indicators,EMP;WOM,Employment | Women,GEND;SKILLS,Gender equality and non-discrimination indicators (GEND) | Education and skills mismatch indicators (SKILLS),measure
emp_temp_sex_how_dt,Employment distribution by weekly hours actually worked (by sex) (%),1976,2019,13/12/2020 06:11:31,42217,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and working time statistics (COND),measure
emp_temp_sex_how_geo_nb,"Employment by sex, weekly hours actually worked and rural / urban areas (thousands)",1990,2019,09/12/2020 09:15:30,79538,YI,Annual indicators,EMP;HOW,Employment | Working time,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_how_mts_nb,"Employment by sex, weekly hours actually worked and marital status (thousands)",1992,2019,09/12/2020 09:15:30,121339,YI,Annual indicators,EMP,Employment,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_how_nb,Employment by sex and weekly hours actually worked (thousands),1976,2019,09/12/2020 09:10:05,42358,YI,Annual indicators,EMP;HOW,Employment | Working time,COND,Wages and working time statistics (COND),measure
emp_temp_sex_ins_nb,Employment by sex and institutional sector (thousands),1976,2019,09/12/2020 09:09:54,10593,YI,Annual indicators,EMP,Employment, , ,measure
emp_temp_sex_mjh_nb,Employment by sex and and multiple-job holding (thousands),1976,2019,09/12/2020 09:15:30,6713,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_mts_nb,Employment by sex and marital status (thousands),1990,2019,09/12/2020 09:15:31,21917,YI,Annual indicators,EMP,Employment,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_oc2_nb,Employment by sex and occupation - ISCO level 2 (thousands),1992,2019,04/12/2020 19:29:36,131957,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ocu_dt,Employment distribution by occupation (by sex) (%),1969,2019,13/12/2020 06:11:18,131538,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ocu_geo_nb,"Employment by sex, occupation and rural / urban areas (thousands)",1998,2019,09/12/2020 09:15:30,61620,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_ocu_mts_nb,"Employment by sex, occupation and marital status (thousands)",1992,2019,13/12/2020 06:08:03,292005,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_ocu_nb,Employment by sex and occupation (thousands),1969,2019,13/12/2020 06:07:27,134232,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ste_dt,Employment distribution by status in employment (by sex) (%),1948,2019,13/12/2020 06:11:22,64687,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ste_eco_nb,"Employment by sex, status in employment and economic activity (thousands)",1976,2019,09/12/2020 09:15:30,729398,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ste_geo_dt,Employment distribution by status in employment (by sex and rural / urban areas (%),1990,2019,09/12/2020 09:15:30,95354,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_ste_geo_nb,"Employment by sex, status in employment and rural / urban areas (thousands)",1990,2019,09/12/2020 09:15:30,96625,YI,Annual indicators,EMP,Employment,RURBAN,Rural and urban labour markets (RURBAN),measure
emp_temp_sex_ste_mts_nb,"Employment by sex, status in employment and marital status (thousands)",1990,2019,09/12/2020 09:15:30,189779,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
emp_temp_sex_ste_nb,Employment by sex and status in employment (thousands),1948,2019,12/12/2020 10:52:02,65219,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_temp_sex_ste_ocu_nb,"Employment by sex, status in employment and occupation (thousands)",1992,2019,09/12/2020 09:15:30,294600,YI,Annual indicators,EMP,Employment,LFS,Labour force statistics (LFS),measure
emp_xfmg_noc_rt,Female share of employment in senior and middle management (%),1992,2019,13/12/2020 06:11:50,1168,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
fow_tvol_age_vol_nb,Number of volunteers by age and type of volunteer work (thousands),2008,2018,06/03/2020 16:41:30,500,UNP,Unpaid work,VOL,Volunteer work,UNPAID,Statistics on unpaid work,measure
fow_tvol_age_vol_rt,Volunteer rate by age and type of volunteer work (%),2008,2018,06/03/2020 16:41:31,500,UNP,Unpaid work,VOL,Volunteer work,UNPAID,Statistics on unpaid work,measure
fow_tvol_sex_vol_nb,Number of volunteers by sex and type of volunteer work (thousands),2008,2019,23/03/2020 11:32:42,581,UNP,Unpaid work,VOL,Volunteer work,UNPAID,Statistics on unpaid work,measure
fow_tvol_sex_vol_rt,Volunteer rate by sex and type of volunteer work (%),2008,2019,06/03/2020 16:41:31,582,UNP,Unpaid work,VOL,Volunteer work,UNPAID,Statistics on unpaid work,measure
gdp_205u_noc_nb,"Output per worker (GDP constant 2010 US $) -- ILO modelled estimates, Nov. 2019",1991,2024,08/09/2020 09:11:50,9418,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,COMP;ILOEST,Competitiveness indicators (COMP) | ILO modelled estimates and projections (ILOEST),measure
gdp_211p_noc_nb,"Output per worker (GDP constant 2011 international $ in PPP) -- ILO modelled estimates, Nov. 2019",1991,2024,08/09/2020 09:11:50,9418,ILOEST,ILO modelled estimates (ILOEST),LPY,Labour productivity,COMP;ILOEST,Competitiveness indicators (COMP) | ILO modelled estimates and projections (ILOEST),measure
ged_pear_sex_hht_chl_nb,"Average monthly earnings of prime-age employees by sex, household type and presence of children (local currency)",2010,2020,27/10/2020 09:16:47,24561,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_pear_sex_hht_geo_nb,"Average monthly earnings of prime-age employees by sex, household type and rural / urban areas (local currency)",2010,2019,27/10/2020 09:16:47,8897,YI,Annual indicators,EAR;WOM,Earnings and labour income | Women,GEND;RURBAN,Gender equality and non-discrimination indicators (GEND) | Rural and urban labour markets (RURBAN),measure
ged_pepr_sex_hht_chl_rt,"Prime-age employment-to-population ratio by sex, household type and presence of children (%)",2010,2020,16/11/2020 08:17:46,68924,YI,Annual indicators,EMP;WOM,Employment | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_pepr_sex_hht_geo_rt,"Prime-age employment-to-population ratio by sex, household type and rural / urban areas (%)",2010,2019,16/11/2020 08:18:01,26886,YI,Annual indicators,EMP;WOM,Employment | Women,GEND;RURBAN,Gender equality and non-discrimination indicators (GEND) | Rural and urban labour markets (RURBAN),measure
ged_phow_sex_hht_chl_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and presence of children",2010,2019,16/11/2020 08:18:11,59115,YI,Annual indicators,HOW;WOM,Working time | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_phow_sex_hht_geo_nb,"Mean weekly hours actually worked of prime-age employed persons by sex, household type and rural / urban areas",2010,2019,16/11/2020 08:18:06,23253,YI,Annual indicators,HOW;WOM,Working time | Women,GEND;RURBAN,Gender equality and non-discrimination indicators (GEND) | Rural and urban labour markets (RURBAN),measure
ged_plfp_sex_hht_chl_rt,"Prime-age labour force participation rate by sex, household type and presence of children (%)",2010,2020,16/11/2020 08:17:56,68924,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_plfp_sex_hht_geo_rt,"Prime-age labour force participation rate by sex, household type and rural / urban areas (%)",2010,2019,16/11/2020 08:17:51,26886,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND;RURBAN,Gender equality and non-discrimination indicators (GEND) | Rural and urban labour markets (RURBAN),measure
ged_twap_hht_nb,Prime-age population by household type,2010,2020,16/11/2020 08:18:16,3503,YI,Annual indicators,EAP;WOM,Population and labour force | Women,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu1_sex_hht_chl_rt,"Prime-age unemployment rate by sex, household type and presence of children (%)",2010,2020,16/11/2020 09:54:52,68624,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu1_sex_hht_geo_rt,"Prime-age unemployment rate by sex, household type and rural / urban areas (%)",2010,2019,16/11/2020 09:54:52,26875,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu2_sex_hht_chl_rt,"Prime-age combined rate of time-related underemployment and unemployment (LU2) by sex, household type and presence of children (%)",2010,2019,16/11/2020 09:54:52,55723,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu2_sex_hht_geo_rt,"Prime-age combined rate of time-related underemployment and unemployment (LU2) by sex, household type and rural / urban areas (%)",2010,2019,16/11/2020 09:54:52,23033,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu3_sex_hht_chl_rt,"Prime-age combined rate of unemployment and potential labour force (LU3) by sex, household type and presence of children (%)",2010,2019,16/11/2020 09:54:52,56549,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu3_sex_hht_geo_rt,"Prime-age combined rate of unemployment and potential labour force (LU3) by sex, household type and rural / urban areas (%)",2010,2019,16/11/2020 09:54:52,23046,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu4_sex_hht_chl_rt,"Prime-age composite rate of labour underutilization (LU4) by sex, household type and presence of children (%)",2010,2019,16/11/2020 09:54:52,50425,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
ged_xlu4_sex_hht_geo_rt,"Prime-age composite rate of labour underutilization (LU4) by sex, household type and rural / urban areas (%)",2010,2019,16/11/2020 09:54:52,21470,YI,Annual indicators,WOM;LUU,Women | Unemployment and labour underutilization,GEND,Gender equality and non-discrimination indicators (GEND),measure
how_temp_sex_ec2_nb,Mean weekly hours actually worked per employed person by sex and economic activity - ISIC level 2,2000,2019,03/12/2020 09:32:02,151905,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_temp_sex_eco_geo_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and rural / urban areas",1990,2019,09/12/2020 09:15:30,119145,YI,Annual indicators,HOW,Working time,RURBAN,Rural and urban labour markets (RURBAN),measure
how_temp_sex_eco_mts_nb,"Mean weekly hours actually worked per employed person by sex, economic activity and marital status",1990,2019,09/12/2020 09:15:31,194237,YI,Annual indicators,HOW,Working time,GEND,Gender equality and non-discrimination indicators (GEND),measure
how_temp_sex_eco_nb,Mean weekly hours actually worked per employed person by sex and economic activity,1948,2019,13/12/2020 06:24:00,156554,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_temp_sex_oc2_nb,Mean weekly hours actually worked per employed person by sex and occupation - ISCO level 2,2000,2019,03/12/2020 09:32:02,63850,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_temp_sex_ocu_geo_nb,"Mean weekly hours actually worked per employed person by sex, occupation and rural / urban areas",1992,2019,09/12/2020 09:15:30,97617,YI,Annual indicators,HOW,Working time,RURBAN,Rural and urban labour markets (RURBAN),measure
how_temp_sex_ocu_mts_nb,"Mean weekly hours actually worked per employed person by sex, occupation and marital status",1992,2019,13/12/2020 06:09:51,227725,YI,Annual indicators,HOW,Working time,GEND,Gender equality and non-discrimination indicators (GEND),measure
how_temp_sex_ocu_nb,Mean weekly hours actually worked per employed person by sex and occupation,1991,2019,13/12/2020 06:24:07,68558,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_uees_sex_nb,Mean weekly hours usually worked per employee by sex,1976,2019,09/12/2020 09:12:38,1687,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_uemp_sex_nb,Mean weekly hours usually worked per employed person by sex,1976,2019,09/12/2020 09:12:35,1641,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_xees_sex_ec2_nb,Mean weekly hours actually worked per employee by sex and economic activity - ISIC level 2,2000,2019,03/12/2020 09:32:02,147861,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_xees_sex_eco_nb,Mean weekly hours actually worked per employee by sex and economic activity,1969,2019,13/12/2020 06:24:04,163320,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_xees_sex_oc2_nb,Mean weekly hours actually worked per employee by sex and occupation - ISCO level 2,2011,2019,01/05/2020 08:02:03,34562,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
how_xees_sex_ocu_nb,Mean weekly hours actually worked per employee by sex and occupation,1991,2019,13/12/2020 06:24:09,66774,YI,Annual indicators,HOW,Working time,COND,Wages and working time statistics (COND),measure
ifl_4iem_sex_eco_ifl_nb,Informal employment and informal sector by sex -- Harmonized series (thousands),1997,2019,04/12/2020 19:30:18,13047,YI,Annual indicators,EMP;IFL,Employment | Informal sector and informal employment,LFS,Labour force statistics (LFS),measure
ifl_4iem_sex_eco_ifl_rt,Informal employment and informal sector as a percent of employment by sex -- Harmonized series (%),1997,2019,13/12/2020 06:12:33,5141,YI,Annual indicators,EMP;IFL,Employment | Informal sector and informal employment,LFS,Labour force statistics (LFS),measure
ifl_xiem_sex_eco_ifl_nb,Informal employment and informal sector by sex (thousands),2004,2019,13/12/2020 06:12:24,4659,YI,Annual indicators,EMP;IFL,Employment | Informal sector and informal employment,LFS,Labour force statistics (LFS),measure
ifl_xiem_sex_eco_ifl_rt,Informal employment and informal sector as a percent of employment by sex (%),2004,2019,13/12/2020 06:12:29,1654,YI,Annual indicators,EMP;IFL,Employment | Informal sector and informal employment,LFS,Labour force statistics (LFS),measure
ilr_cbct_noc_rt,Collective bargaining coverage rate (%),2000,2016,25/09/2020 11:17:07,623,IR,Industrial relations (IRdata),IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
ilr_tumt_noc_rt,Trade union density rate (%),2000,2016,25/09/2020 11:17:19,857,IR,Industrial relations (IRdata),IR,Industrial relations,IRdata,Industrial relations data (IRdata),measure
