concept,concept_label,data_start,data_end,last_update,n_records,collection,collection_label,subject,subject_label
mna_oemp_sex_cou_nb,Outflow of nationals for employment by sex and country of destination (thousands),1980,2016,26/02/2018 16:34:00,3809,MIG,Labour Migration Statistics,MIG,Labour migration
mna_oemp_sex_edu_nb,Outflow of nationals for employment by sex and education (thousands),1999,2015,26/02/2018 16:33:59,361,MIG,Labour Migration Statistics,MIG,Labour migration
mna_oemp_eco_nb,Outflow of nationals for employment by economic activity (thousands),2010,2015,01/03/2018 19:11:24,100,MIG,Labour Migration Statistics,MIG,Labour migration
mna_oemp_ocu_nb,Outflow of nationals for employment by occupation (thousands),2004,2015,26/02/2018 16:34:00,351,MIG,Labour Migration Statistics,MIG,Labour migration
mst_eara_sex_mig_nb,"Mean monthly employment-related income of employed persons by sex, total and migrants (local currency)",1999,2016,23/04/2018 15:04:30,295,MIG,Labour Migration Statistics,MIG,Labour migration
mst_earb_sex_mig_nb,"Median monthly employment-related income of employed persons by sex, total and migrants (local currency)",2007,2016,23/04/2018 15:04:30,93,MIG,Labour Migration Statistics,MIG,Labour migration
ees_lt30_noc_rt,Share of employees working less than 30 hours per week (%),1976,2017,13/05/2018 10:02:08,1349,KI,Key Indicators,HOW,Working time
pop_2flf_noc_rt,"Female labour force as % of working-age population -- ILO modelled estimates, July 2017",1990,2018,13/05/2018 09:42:42,7917,KI,Key Indicators,EAP,Population and labour force
pop_2mlf_noc_rt,"Male labour force as % of working-age population -- ILO modelled estimates, July 2017",1990,2018,13/05/2018 09:41:59,7917,KI,Key Indicators,EAP,Population and labour force
pop_2tlf_noc_rt,"Persons outside the labour force as % of working-age population -- ILO modelled estimates, July 2017",1990,2018,13/05/2018 09:43:06,7917,KI,Key Indicators,EAP,Population and labour force
une_2eap_noc_rt,"Unemployment rate -- ILO modelled estimates, Nov. 2017 (%)",1991,2018,13/05/2018 09:55:48,7644,KI,Key Indicators,LUU,Unemployment and labour underutilization
une_2yap_noc_rt,"Unemployment rate, youth -- ILO modelled estimates, Nov. 2017 (%)",1991,2018,13/05/2018 09:55:37,7644,KI,Key Indicators,YTH,Youth
emp_2eer_noc_rt,"Employers as % of total employment -- ILO modelled estimates, Nov. 2017",1991,2018,13/05/2018 09:51:27,7644,KI,Key Indicators,EMP,Employment
emp_2ees_noc_rt,"Employees as % of total employment -- ILO modelled estimates, Nov. 2017",1991,2018,13/05/2018 09:50:52,7644,KI,Key Indicators,EMP,Employment
emp_2oaw_noc_rt,"Own-account workers as % of total employment -- ILO modelled estimates, Nov. 2017",1991,2018,13/05/2018 09:50:41,7644,KI,Key Indicators,EMP,Employment
emp_2cfw_noc_rt,"Contributing family workers as % of total employment -- ILO modelled estimates, Nov. 2017",1991,2018,13/05/2018 09:51:36,7644,KI,Key Indicators,EMP,Employment
emp_2agr_noc_rt,"Agriculture as % of total employment -- ILO modelled estimates, Nov. 2017",1991,2018,13/05/2018 09:51:16,7644,KI,Key Indicators,EMP,Employment
emp_2ind_noc_rt,"Industry as % of total employment -- ILO modelled estimates, Nov. 2017",1991,2018,13/05/2018 09:51:06,7644,KI,Key Indicators,EMP,Employment
emp_2srv_noc_rt,"Services as % of total employment -- ILO modelled estimates, Nov. 2017",1991,2018,13/05/2018 09:51:47,7644,KI,Key Indicators,EMP,Employment
eap_2wap_noc_rt,"Labour force participation rate -- ILO modelled estimates, July 2017 (%)",1990,2018,13/05/2018 09:45:24,7917,KI,Key Indicators,EAP,Population and labour force
eap_2waf_noc_rt,"Labour force participation rate, women -- ILO modelled estimates, July 2017 (%)",1990,2018,13/05/2018 09:45:35,7917,KI,Key Indicators,EAP,Population and labour force
eap_2wam_noc_rt,"Labour force participation rate, men -- ILO modelled estimates, July 2017 (%)",1990,2018,13/05/2018 09:45:46,7917,KI,Key Indicators,EAP,Population and labour force
pop_aeda_noc_rt,Share of adult population with advanced education (%),1990,2017,13/05/2018 09:41:48,1289,KI,Key Indicators,EAP,Population and labour force
emp_2wap_noc_rt,"Employment-to-population ratio -- ILO modelled estimates, Nov. 2017 (%)",1991,2018,13/05/2018 09:52:37,7644,KI,Key Indicators,EMP,Employment
emp_2mep_noc_rt,"Employment-to-population ratio, men -- ILO modelled estimates, Nov. 2017 (%)",1991,2018,13/05/2018 09:52:14,7644,KI,Key Indicators,EMP,Employment
emp_2wep_noc_rt,"Employment-to-population ratio, women -- ILO modelled estimates, Nov. 2017 (%)",1991,2018,13/05/2018 09:52:02,7644,KI,Key Indicators,EMP,Employment
emp_2yep_noc_rt,"Employment-to-population ratio, youth -- ILO modelled estimates, Nov. 2017 (%)",1991,2018,13/05/2018 09:52:25,7644,KI,Key Indicators,YTH,Youth
eap_dwap_noc_rt,Labour force participation rate (%),1970,2017,13/05/2018 09:43:30,3330,KI,Key Indicators,EAP,Population and labour force
eap_dwam_noc_rt,"Labour force participation rate, men (%)",1970,2017,13/05/2018 09:43:47,3309,KI,Key Indicators,EAP,Population and labour force
eap_dwaf_noc_rt,"Labour force participation rate, women (%)",1970,2017,13/05/2018 09:44:06,3311,KI,Key Indicators,EAP,Population and labour force
eap_dyap_noc_rt,Youth labour force participation rate (%),1970,2017,13/05/2018 09:44:27,3054,KI,Key Indicators,YTH,Youth
eap_dyam_noc_rt,"Youth labour force participation rate, men (%)",1970,2017,13/05/2018 09:44:46,3029,KI,Key Indicators,YTH,Youth
eap_dyaf_noc_rt,"Youth labour force participation rate, women (%)",1970,2017,13/05/2018 09:45:04,3029,KI,Key Indicators,YTH,Youth
une_2urm_noc_rt,"Unemployment rate, men -- ILO modelled estimates, Nov. 2017 (%)",1991,2018,13/05/2018 09:55:58,7644,KI,Key Indicators,LUU,Unemployment and labour underutilization
une_2urw_noc_rt,"Unemployment rate, women -- ILO modelled estimates, Nov. 2017 (%)",1991,2018,13/05/2018 09:56:09,7644,KI,Key Indicators,LUU,Unemployment and labour underutilization
ear_4mnp_noc_nb,Statutory nominal gross monthly minimum wage -- Harmonized series (constant 2011 PPP $),1991,2016,13/05/2018 09:58:52,1584,KI,Key Indicators,EAR,Earnings and labour cost
ear_4hpt_noc_nb,Average hourly earnings of employees -- Harmonized series (constant 2011 PPP $),1990,2016,13/05/2018 09:58:49,403,KI,Key Indicators,EAR,Earnings and labour cost
ear_4hpm_noc_nb,"Average hourly earnings of employees, men -- Harmonized series (constant 2011 PPP $)",1990,2016,13/05/2018 09:58:45,403,KI,Key Indicators,EAR,Earnings and labour cost
ear_4hpw_noc_nb,"Average hourly earnings of employees, women -- Harmonized series (constant 2011 PPP $)",1990,2016,13/05/2018 09:58:28,403,KI,Key Indicators,EAR,Earnings and labour cost
ear_4mpt_noc_nb,Average monthly earnings of employees -- Harmonized series (constant 2011 PPP $),1990,2016,13/05/2018 09:58:21,1045,KI,Key Indicators,EAR,Earnings and labour cost
ear_4mpm_noc_nb,"Average monthly earnings of employees, men -- Harmonized series (constant 2011 PPP $)",1991,2016,13/05/2018 09:58:33,760,KI,Key Indicators,EAR,Earnings and labour cost
ear_4mpw_noc_nb,"Average monthly earnings of employees, women -- Harmonized series (constant 2011 PPP $)",1991,2016,13/05/2018 09:58:40,758,KI,Key Indicators,EAR,Earnings and labour cost
lac_4hpt_noc_nb,Average hourly labour cost per employee -- Harmonized series (constant 2011 PPP $),1995,2016,13/05/2018 09:59:08,477,KI,Key Indicators,EAR,Earnings and labour cost
emp_dwap_noc_rt,Employment-to-population ratio (%),1970,2017,13/05/2018 09:50:00,1989,KI,Key Indicators,EMP,Employment
emp_dwam_noc_rt,"Employment-to-population ratio, men (%)",1970,2017,13/05/2018 09:50:10,1975,KI,Key Indicators,EMP,Employment
emp_dwaf_noc_rt,"Employment-to-population ratio, women (%)",1970,2017,13/05/2018 09:50:21,1976,KI,Key Indicators,EMP,Employment
emp_tagr_noc_rt,Share of agriculture in total employment (%),1970,2017,13/05/2018 09:46:13,3759,KI,Key Indicators,EMP,Employment
emp_tcfw_noc_rt,Share of contributing family workers in total employment (%),1970,2017,13/05/2018 09:49:20,2556,KI,Key Indicators,EMP,Employment
emp_teer_noc_rt,Share of employers in total employment (%),1976,2017,13/05/2018 09:48:46,2459,KI,Key Indicators,EMP,Employment
emp_tind_noc_rt,Share of industry in total employment (%),1970,2017,13/05/2018 09:46:42,3829,KI,Key Indicators,EMP,Employment
emp_toaw_noc_rt,Share of own-account workers in total employment (%),1970,2017,13/05/2018 09:48:09,2591,KI,Key Indicators,EMP,Employment
emp_tsrv_noc_rt,Share of services in total employment (%),1970,2017,13/05/2018 09:47:09,3827,KI,Key Indicators,EMP,Employment
emp_fagr_noc_rt,Female share of employment in agriculture (%),1970,2017,13/05/2018 09:47:29,3260,KI,Key Indicators,EMP,Employment
emp_fcfw_noc_rt,"Share of contributing family workers in total employment, women (%)",1970,2017,13/05/2018 09:49:44,2478,KI,Key Indicators,EMP,Employment
emp_feer_noc_rt,"Share of employers in total employment, women (%)",1976,2017,13/05/2018 09:49:08,2404,KI,Key Indicators,EMP,Employment
emp_find_noc_rt,Female share of employment in industry (%),1970,2017,13/05/2018 09:47:41,3347,KI,Key Indicators,EMP,Employment
emp_foaw_noc_rt,"Share of own-account workers in total employment, women (%)",1970,2017,13/05/2018 09:48:34,2515,KI,Key Indicators,EMP,Employment
emp_fsrv_noc_rt,Female share of employment in services (%),1970,2017,13/05/2018 09:47:54,3345,KI,Key Indicators,EMP,Employment
emp_mcfw_noc_rt,"Share of contributing family workers in total employment, men (%)",1970,2017,13/05/2018 09:49:31,2461,KI,Key Indicators,EMP,Employment
emp_meer_noc_rt,"Share of employers in total employment, men (%)",1976,2017,13/05/2018 09:48:58,2407,KI,Key Indicators,EMP,Employment
emp_moaw_noc_rt,"Share of own-account workers in total employment, men (%)",1970,2017,13/05/2018 09:48:22,2516,KI,Key Indicators,EMP,Employment
tru_demp_noc_rt,Time-related underemployment rate (%),1979,2017,13/05/2018 09:52:51,1031,KI,Key Indicators,LUU,Unemployment and labour underutilization
tru_demm_noc_rt,"Time-related underemployment rate, men (%)",1979,2017,13/05/2018 09:52:59,1026,KI,Key Indicators,LUU,Unemployment and labour underutilization
tru_demf_noc_rt,"Time-related underemployment rate, women (%)",1979,2017,13/05/2018 09:53:07,1031,KI,Key Indicators,LUU,Unemployment and labour underutilization
ees_3048_noc_rt,Share of employees working 30-48 hours per week (%),1976,2017,13/05/2018 10:01:58,1345,KI,Key Indicators,HOW,Working time
ees_tg48_noc_rt,Share of employees working more than 48 hours per week (%),1976,2017,13/05/2018 10:01:19,1334,KI,Key Indicators,HOW,Working time
ees_tnag_noc_rt,Share of paid employment in non-agricultural employment (%),1970,2017,13/05/2018 10:00:41,1847,KI,Key Indicators,EMP,Employment
ees_fnag_noc_rt,"Share of paid employment in non-agricultural employment, women (%)",1970,2017,13/05/2018 10:01:05,1814,KI,Key Indicators,EMP,Employment
ees_mg48_noc_rt,"Share of employees working more than 48 hours per week, men (%)",1976,2017,13/05/2018 10:01:33,1334,KI,Key Indicators,HOW,Working time
ees_fg48_noc_rt,"Share of employees working more than 48 hours per week, women (%)",1976,2017,13/05/2018 10:01:46,1333,KI,Key Indicators,HOW,Working time
ees_mnag_noc_rt,"Share of paid employment in non-agricultural employment, men (%)",1970,2017,13/05/2018 10:00:53,1759,KI,Key Indicators,EMP,Employment
une_deap_noc_rt,Unemployment rate (%),1970,2017,13/05/2018 09:53:26,3574,KI,Key Indicators,LUU,Unemployment and labour underutilization
une_dyap_noc_rt,Youth unemployment rate (%),1970,2017,13/05/2018 09:54:10,2514,KI,Key Indicators,YTH,Youth
une_deam_noc_rt,"Unemployment rate, men (%)",1970,2017,13/05/2018 09:53:39,3284,KI,Key Indicators,LUU,Unemployment and labour underutilization
une_dyam_noc_rt,"Youth unemployment rate, men (%)",1970,2017,13/05/2018 09:54:24,2483,KI,Key Indicators,YTH,Youth
une_deaf_noc_rt,"Unemployment rate, women (%)",1970,2017,13/05/2018 09:53:55,3287,KI,Key Indicators,LUU,Unemployment and labour underutilization
une_dyaf_noc_rt,"Youth unemployment rate, women (%)",1970,2017,13/05/2018 09:54:39,2482,KI,Key Indicators,YTH,Youth
pov_plt1_noc_rt,"Extremely poor (<US$1.90, PPP) as % of total employment -- ILO modelled estimates",1991,2018,13/05/2018 10:00:03,5936,KI,Key Indicators,POV,Employment by economic class
pov_p2t3_noc_rt,"Moderately poor (>=US$1.90 & <US$3.10, PPP) as % of total employment -- ILO modelled estimates",1991,2018,13/05/2018 10:00:19,5936,KI,Key Indicators,POV,Employment by economic class
pov_p3t5_noc_rt,"Near poor (>=US$3.10 & <US$5, PPP) as % of total employment -- ILO modelled estimates",1991,2018,13/05/2018 09:59:55,5712,KI,Key Indicators,POV,Employment by economic class
une_edad_noc_rt,Share of unemployed persons with advanced education (%),1976,2017,13/05/2018 09:55:17,2151,KI,Key Indicators,LUU,Unemployment and labour underutilization
une_edbs_noc_rt,Share of unemployed persons with basic education (%),1976,2017,13/05/2018 09:54:52,2155,KI,Key Indicators,LUU,Unemployment and labour underutilization
une_edin_noc_rt,Share of unemployed persons with intermediate education (%),1976,2017,13/05/2018 09:55:04,2136,KI,Key Indicators,LUU,Unemployment and labour underutilization
une_lgtd_noc_rt,Share of long term unemployment in total unemployment (%),1970,2017,13/05/2018 09:55:28,1496,KI,Key Indicators,LUU,Unemployment and labour underutilization
eip_tnee_noc_rt,"Share of youth not in employment, education or training (NEET) (%)",1976,2017,13/05/2018 09:56:23,1115,KI,Key Indicators,YTH,Youth
eip_mnee_noc_rt,"Share of youth not in employment, education or training (NEET), men (%)",1976,2017,13/05/2018 09:56:35,1093,KI,Key Indicators,YTH,Youth
eip_fnee_noc_rt,"Share of youth not in employment, education or training (NEET), women (%)",1976,2017,13/05/2018 09:56:44,1092,KI,Key Indicators,YTH,Youth
how_temp_noc_nb,Mean weekly hours actually worked per employed person,1970,2017,13/05/2018 09:56:57,1598,KI,Key Indicators,HOW,Working time
ear_tear_noc_nb,Average monthly earnings of employees (local currency),1970,2017,13/05/2018 09:57:25,1829,KI,Key Indicators,EAR,Earnings and labour cost
ear_xmfg_noc_nb,"Average monthly earnings of employees, manufacturing (local currency)",1990,2017,13/05/2018 09:57:57,499,KI,Key Indicators,EAR,Earnings and labour cost
ear_mear_noc_nb,"Average monthly earnings of employees, men (local currency)",1972,2017,13/05/2018 09:57:37,1173,KI,Key Indicators,EAR,Earnings and labour cost
ear_fear_noc_nb,"Average monthly earnings of employees, women (local currency)",1972,2017,13/05/2018 09:57:49,1127,KI,Key Indicators,EAR,Earnings and labour cost
ear_ggap_noc_rt,Gender wage gap (%),1981,2016,13/05/2018 09:57:06,383,KI,Key Indicators,EAR,Earnings and labour cost
lac_tlac_noc_nb,Labour cost per employee (local currency),1994,2016,13/05/2018 09:58:59,511,KI,Key Indicators,EAR,Earnings and labour cost
lac_xmfg_noc_nb,"Labour cost per employee, manufacturing (local currency)",1994,2016,13/05/2018 09:59:03,630,KI,Key Indicators,EAR,Earnings and labour cost
soc_soct_noc_rt,Share of unemployed receiving regular periodic social security unemployment benefits (%),2000,2013,13/05/2018 10:03:49,1084,KI,Key Indicators,SOC,Social protection
soc_hext_noc_rt,Total health expenditure as a percent of GDP (%),2000,2011,13/05/2018 10:02:52,2133,KI,Key Indicators,SOC,Social protection
soc_hexr_noc_rt,Private health expenditure as a percent of GDP (%),2000,2011,13/05/2018 10:02:58,2207,KI,Key Indicators,SOC,Social protection
soc_hexu_noc_rt,Public health expenditure as a percent of GDP (%),2000,2011,13/05/2018 10:03:04,2169,KI,Key Indicators,SOC,Social protection
soc_pext_noc_rt,Public social protection expenditure [all functions] as a percent of GDP (%),2000,2013,13/05/2018 10:03:10,935,KI,Key Indicators,SOC,Social protection
soc_pexn_noc_rt,Public social protection expenditure [excluding health care] as a percent of GDP (%),2000,2012,13/05/2018 10:03:13,808,KI,Key Indicators,SOC,Social protection
soc_ebeo_noc_rt,Public social protection expenditure on old age and survivors' benefits as a percent of GDP (%),2001,2012,13/05/2018 10:03:16,142,KI,Key Indicators,SOC,Social protection
soc_ebew_noc_rt,Public social protection expenditure on benefits for the working age as a percent of GDP (%),2003,2012,13/05/2018 10:03:18,114,KI,Key Indicators,SOC,Social protection
soc_ebec_noc_rt,Public social protection expenditure on benefits for children as a percent of GDP (%),2003,2012,13/05/2018 10:03:19,113,KI,Key Indicators,SOC,Social protection
soc_wbet_noc_rt,Public social protection expenditure on benefits for the working age [including general social assistance] as a percent of GDP (%),2003,2012,13/05/2018 10:03:21,113,KI,Key Indicators,SOC,Social protection
soc_ppnt_noc_rt,Share of population above statutory pensionable age receiving an old age pension (%),2000,2013,13/05/2018 10:03:28,281,KI,Key Indicators,SOC,Social protection
soc_ceat_noc_rt,Active contributors to an old age contributory scheme as a percent of labour force (%),2004,2012,13/05/2018 10:03:42,138,KI,Key Indicators,SOC,Social protection
soc_cwat_noc_rt,Active contributors to an old age contributory scheme as a percent of the working-age population (%),2003,2012,13/05/2018 10:03:46,156,KI,Key Indicators,SOC,Social protection
inj_irnf_noc_rt,Non-fatal occupational injuries per 100'000 workers,1970,2016,13/05/2018 09:59:24,2141,KI,Key Indicators,OSH,Safety and health at work
inj_tlpi_noc_nb,Days lost per occupational injury,1975,2017,13/05/2018 09:59:32,1736,KI,Key Indicators,OSH,Safety and health at work
inj_irfa_noc_rt,Fatal occupational injuries per 100'000 workers,1970,2017,13/05/2018 09:59:15,2537,KI,Key Indicators,OSH,Safety and health at work
str_days_noc_rt,Days not worked per 1000 workers due to strikes and lockouts (per 1000 workers),1980,2016,13/05/2018 09:59:38,767,KI,Key Indicators,IR,Industrial relations
pov_demm_noc_rt,"Working poverty rate, men (%)",2007,2016,13/05/2018 09:59:46,170,KI,Key Indicators,POV,Employment by economic class
pov_demf_noc_rt,"Working poverty rate, women (%)",2007,2016,13/05/2018 09:59:49,170,KI,Key Indicators,POV,Employment by economic class
pov_demp_noc_rt,Working poverty rate (%),2007,2016,13/05/2018 09:59:43,177,KI,Key Indicators,POV,Employment by economic class
ees_xtmp_sex_rt,Share of temporary employees by sex (%),1980,2017,27/04/2018 13:26:30,4032,NSW,Non-standard forms of work - ad hoc collection (latest period: 2016),EMP,Employment
soc_hexp_ins_rt,Total health expenditure as a percent of GDP by institutional sector (%),2000,2011,25/09/2014 09:57:38,6509,SSI,Social Security Indicators,SOC,Social protection
soc_socp_sex_soc_rt,Share of unemployed receiving regular periodic social security unemployment benefits by schemes and sex (%),2000,2013,25/09/2014 09:57:38,1090,SSI,Social Security Indicators,SOC,Social protection
soc_hcov_noc_rt,Social health protection coverage as a percent of total population (%),2001,2011,25/09/2014 09:57:38,156,SSI,Social Security Indicators,SOC,Social protection
soc_nphc_noc_rt,Percentage of health care expenditure not financed by private households' out of pocket payments (%),2000,2011,25/09/2014 09:57:38,2207,SSI,Social Security Indicators,SOC,Social protection
soc_egge_noc_rt,Public health expenditure as a percent of General Government Expenditure (%),2000,2011,25/09/2014 09:57:38,2050,SSI,Social Security Indicators,SOC,Social protection
soc_pspe_exp_rt,Public social protection expenditure as a percent of GDP in function of health care (%),2000,2013,25/09/2014 09:57:38,1743,SSI,Social Security Indicators,SOC,Social protection
soc_eben_age_rt,Public social protection expenditure on benefits as a percent of GDP by age (%),2001,2012,25/09/2014 09:57:38,369,SSI,Social Security Indicators,SOC,Social protection
soc_wben_gsa_rt,Public social protection expenditure on benefits for the working-age as a percent of GDP in function of general social assistance (%),2003,2012,25/09/2014 09:57:38,113,SSI,Social Security Indicators,SOC,Social protection
soc_ppen_sex_typ_rt,Share of population above statutory pensionable age receiving an old age pension by contribution and sex (%),2000,2013,25/09/2014 09:57:38,377,SSI,Social Security Indicators,SOC,Social protection
soc_ceap_sex_rt,Active contributors to an old age contributory scheme as a percent of labour force by sex (%),2004,2012,25/09/2014 09:57:38,138,SSI,Social Security Indicators,SOC,Social protection
soc_cwap_sex_rt,Active contributors to an old age contributory scheme as a percent of the working age population by sex (%),2003,2012,25/09/2014 09:57:38,156,SSI,Social Security Indicators,SOC,Social protection
soc_hcov_geo_rt,Legal health coverage deficit by rural / urban areas (% of population without legal coverage) (%),1995,2011,14/12/2015 11:49:19,483,RUR,Rural economy - ad hoc collection (latest period: 2014),SOC,Social protection
soc_oope_geo_rt,Out-of-pocket expenditure as a percentage of total health expenditure by rural / urban areas (%),1996,2011,14/12/2015 11:49:19,414,RUR,Rural economy - ad hoc collection (latest period: 2014),SOC,Social protection
soc_mmpb_geo_rt,Maternal mortality ratio per 10 000 live births by rural / urban areas (%),1999,2013,14/12/2015 11:49:19,457,RUR,Rural economy - ad hoc collection (latest period: 2014),SOC,Social protection
soc_cgfr_geo_rt,Financial deficit by rural / urban areas (% of population not covered due to financial resource deficit) (%),1999,2013,14/12/2015 11:49:19,459,RUR,Rural economy - ad hoc collection (latest period: 2014),SOC,Social protection
soc_cghp_geo_rt,Staff access deficit by rural / urban areas (% of population not covered due to health professional staff deficit) (%),1999,2013,14/12/2015 11:49:19,508,RUR,Rural economy - ad hoc collection (latest period: 2014),SOC,Social protection
soc_ppen_sex_geo_rt,Share of population above statutory pensionable age receiving a contributory old age pension by sex and rural / urban areas (%),2005,2011,10/12/2014 11:46:39,180,RUR,Rural economy - ad hoc collection (latest period: 2014),SOC,Social protection
soc_ceap_sex_geo_rt,Active contributors to an old age contributory scheme as a percent of employment by sex and rural / urban areas (%),2005,2011,10/12/2014 11:46:39,189,RUR,Rural economy - ad hoc collection (latest period: 2014),SOC,Social protection
pop_3wap_sex_age_geo_nb,"Youth working-age population by sex, age and rural / urban areas (thousands)",2002,2013,23/02/2015 11:20:17,3924,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
pop_3wap_sex_age_edu_nb,"Youth working-age population by sex, age and education (thousands)",2002,2011,12/06/2017 13:14:20,5208,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
pop_3wap_sex_age_stu_nb,"Youth working-age population by sex, age and school attendance status (thousands)",2002,2013,12/06/2017 13:14:20,3942,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
pop_3wap_sex_age_lms_nb,"Youth working-age population by sex, age and labour market status (thousands)",2002,2013,12/06/2017 13:14:20,6963,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eap_3eap_sex_age_geo_nb,"Youth labour force by sex, age and rural / urban areas (thousands)",2002,2013,23/02/2015 11:20:15,3706,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eap_3eap_sex_age_edu_nb,"Youth labour force by sex, age and education (thousands)",2002,2011,12/06/2017 13:41:21,4985,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eap_3eap_sex_age_stu_nb,"Youth labour force by sex, age and school attendance status (thousands)",2002,2013,12/06/2017 13:41:21,3815,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eap_3wap_sex_age_geo_rt,"Youth labour force participation rate by sex, age and rural / urban areas (%)",2002,2013,14/07/2017 13:54:34,3760,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eap_3wap_sex_age_edu_rt,"Youth labour force participation rate by sex, age and education (%)",2002,2011,14/07/2017 13:54:34,4985,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
eap_3wap_sex_age_stu_rt,"Youth labour force participation rate by sex, age and school attendance status (%)",2002,2013,14/07/2017 13:54:34,3815,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
emp_3emp_sex_age_geo_nb,"Youth employment by sex, age and rural / urban areas (thousands)",2002,2013,23/02/2015 11:20:17,3924,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
emp_3emp_sex_age_edu_nb,"Youth employment by sex, age and education (thousands)",2002,2011,12/06/2017 14:41:19,4908,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
emp_3emp_sex_age_stu_nb,"Youth employment by sex, age and school attendance status (thousands)",2002,2013,12/06/2017 15:25:58,3927,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
emp_3emp_sex_age_ste_nb,"Youth employment by sex, age and status in employment (thousands)",2002,2013,12/06/2017 16:09:18,7748,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
emp_3emp_sex_age_eco_nb,"Youth employment by sex, age and economic activity (thousands)",2002,2011,12/06/2017 16:09:18,13852,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
emp_3emp_sex_age_ocu_nb,"Youth employment by sex, age and occupation (thousands)",2002,2011,12/06/2017 16:09:18,6908,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
emp_3emp_sex_age_how_nb,"Youth employment by sex, age and weekly hours actually worked (thousands)",2002,2011,12/06/2017 16:09:18,6541,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
emp_3emp_sex_age_job_nb,"Youth employment by sex, age and working time arrangement (thousands)",2002,2011,12/06/2017 16:09:18,2322,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
emp_3wap_sex_age_geo_rt,"Youth employment-to-population ratio by sex, age and rural / urban areas (%)",2002,2013,14/07/2017 13:54:34,3978,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
emp_3wap_sex_age_edu_rt,"Youth employment-to-population ratio by sex, age and education (%)",2002,2011,14/07/2017 13:54:34,4908,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
emp_3wap_sex_age_stu_rt,"Youth employment-to-population ratio by sex, age and school attendance status (%)",2002,2013,14/07/2017 13:54:34,3927,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
tru_3tru_sex_age_geo_nb,"Youth time-related underemployment by sex, age and rural / urban areas (thousands)",2003,2013,23/02/2015 11:20:17,2589,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
ees_3ees_sex_age_job_nb,"Youth employees by sex, age and type of job contract (thousands)",2004,2011,12/06/2017 16:09:18,1406,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
une_3une_sex_age_geo_nb,"Youth unemployment by sex, age and rural / urban areas (thousands)",2002,2013,23/02/2015 11:20:16,3699,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
une_3une_sex_age_edu_nb,"Youth unemployment by sex, age and education (thousands)",2002,2011,12/06/2017 14:41:19,4316,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
une_3une_sex_age_stu_nb,"Youth unemployment by sex, age and school attendance status (thousands)",2002,2013,12/06/2017 15:25:58,3723,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
une_3une_sex_age_cat_nb,"Youth unemployment by sex, age and categories of unemployed persons (thousands)",2003,2011,12/06/2017 16:09:18,1619,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
une_3une_sex_age_dur_nb,"Youth unemployment by sex, age and duration (thousands)",2002,2011,12/06/2017 16:09:18,1716,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
une_3elu_sex_age_geo_nb,"Youth unemployment (extended definition) by sex, age and rural / urban areas (thousands)",2002,2013,23/02/2015 11:20:16,3168,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
une_3eap_sex_age_geo_rt,"Youth unemployment rate by sex, age and rural / urban areas (%)",2002,2013,14/07/2017 13:54:34,3744,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
une_3eap_sex_age_edu_rt,"Youth unemployment rate by sex, age and education (%)",2002,2011,14/07/2017 13:54:34,4316,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
une_3eap_sex_age_stu_rt,"Youth unemployment rate by sex, age and school attendance status (%)",2002,2013,14/07/2017 13:54:34,3723,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
une_3wap_sex_age_stu_rt,"Youth unemployment-to-population ratio by sex, age and school attendance status (%)",2002,2013,14/07/2017 13:54:34,3723,YTH,youthSTATS - discontinued (latest period: 2013),YTH,Youth
