ref_area,sex,classif1,time,eip_wdis_sex_age_nb
esp,sex_f,age_ythadult_yge15,1999,99.56
esp,sex_f,age_ythadult_yge15,2000,84.013
esp,sex_f,age_ythadult_yge15,2001,73.825
esp,sex_f,age_ythadult_yge15,2002,85.149
esp,sex_f,age_ythadult_yge15,2003,75.661
esp,sex_f,age_ythadult_yge15,2004,87.215
esp,sex_f,age_ythadult_yge15,2005,206.066
esp,sex_f,age_ythadult_yge15,2006,199.67
esp,sex_f,age_ythadult_yge15,2007,136.131
esp,sex_f,age_ythadult_yge15,2008,172.163
esp,sex_f,age_ythadult_yge15,2009,242.225
esp,sex_f,age_ythadult_yge15,2010,304.904
esp,sex_f,age_ythadult_yge15,2011,296.556
esp,sex_f,age_ythadult_yge15,2012,341.065
esp,sex_f,age_ythadult_yge15,2013,366.235
esp,sex_f,age_ythadult_yge15,2014,346.902
esp,sex_f,age_ythadult_yge15,2015,274.22
esp,sex_f,age_ythadult_yge15,2016,266.287
esp,sex_f,age_ythadult_yge15,2017,221.293
esp,sex_f,age_ythadult_yge15,2018,194.682
esp,sex_f,age_ythadult_yge15,2019,180.042
esp,sex_f,age_ythadult_yge15,2020,191.404
esp,sex_f,age_ythadult_yge25,1992,8.217
esp,sex_f,age_ythadult_yge25,1993,12.299
esp,sex_f,age_ythadult_yge25,1994,20.154
esp,sex_f,age_ythadult_yge25,1995,16.127
esp,sex_f,age_ythadult_yge25,1996,19.189
esp,sex_f,age_ythadult_yge25,1997,21.969
esp,sex_f,age_ythadult_yge25,1998,14.573
esp,sex_f,age_ythadult_yge25,1999,92.891
esp,sex_f,age_ythadult_yge25,2000,78.867
esp,sex_f,age_ythadult_yge25,2001,67.625
esp,sex_f,age_ythadult_yge25,2002,77.768
esp,sex_f,age_ythadult_yge25,2003,71.318
esp,sex_f,age_ythadult_yge25,2004,82.809
esp,sex_f,age_ythadult_yge25,2005,195.39
esp,sex_f,age_ythadult_yge25,2006,190.333
esp,sex_f,age_ythadult_yge25,2007,128.98
esp,sex_f,age_ythadult_yge25,2008,166.531
esp,sex_f,age_ythadult_yge25,2009,224.96
esp,sex_f,age_ythadult_yge25,2010,289.311
esp,sex_f,age_ythadult_yge25,2011,281.41
esp,sex_f,age_ythadult_yge25,2012,322.313
esp,sex_f,age_ythadult_yge25,2013,345.8
esp,sex_f,age_ythadult_yge25,2014,335.451
esp,sex_f,age_ythadult_yge25,2015,265.408
esp,sex_f,age_ythadult_yge25,2016,259.657
esp,sex_f,age_ythadult_yge25,2017,216.867
esp,sex_f,age_ythadult_yge25,2018,188.932
esp,sex_f,age_ythadult_yge25,2019,173.294
esp,sex_f,age_ythadult_yge25,2020,181.194
esp,sex_m,age_10yrbands_total,1992,2.022
esp,sex_m,age_10yrbands_total,1993,4.971
esp,sex_m,age_10yrbands_total,1994,3.974
esp,sex_m,age_10yrbands_total,1995,3.629
esp,sex_m,age_10yrbands_total,1996,2.926
esp,sex_m,age_10yrbands_total,1997,5.025
esp,sex_m,age_10yrbands_total,1998,3.423
esp,sex_m,age_10yrbands_total,1999,23.676
esp,sex_m,age_10yrbands_total,2000,19.823
esp,sex_m,age_10yrbands_total,2001,19.148
esp,sex_m,age_10yrbands_total,2002,26.737
esp,sex_m,age_10yrbands_total,2003,17.472
esp,sex_m,age_10yrbands_total,2004,19.907
esp,sex_m,age_10yrbands_total,2005,57.306
esp,sex_m,age_10yrbands_total,2006,46.824
esp,sex_m,age_10yrbands_total,2007,38.174
esp,sex_m,age_10yrbands_total,2008,59.694
esp,sex_m,age_10yrbands_total,2009,103.147
esp,sex_m,age_10yrbands_total,2010,127.537
esp,sex_m,age_10yrbands_total,2011,130.307
esp,sex_m,age_10yrbands_total,2012,134.463
esp,sex_m,age_10yrbands_total,2013,147.955
esp,sex_m,age_10yrbands_total,2014,148.701
esp,sex_m,age_10yrbands_total,2015,105.78
esp,sex_m,age_10yrbands_total,2016,107.4
esp,sex_m,age_10yrbands_total,2017,94.47
esp,sex_m,age_10yrbands_total,2018,81.819
esp,sex_m,age_10yrbands_total,2019,85.652
esp,sex_m,age_10yrbands_total,2020,116.577
esp,sex_m,age_10yrbands_y15_24,1999,4.199
esp,sex_m,age_10yrbands_y15_24,2000,4.871
esp,sex_m,age_10yrbands_y15_24,2001,3.13
esp,sex_m,age_10yrbands_y15_24,2002,5.167
esp,sex_m,age_10yrbands_y15_24,2005,8.883
esp,sex_m,age_10yrbands_y15_24,2006,6.637
esp,sex_m,age_10yrbands_y15_24,2007,2.498
esp,sex_m,age_10yrbands_y15_24,2008,11.814
esp,sex_m,age_10yrbands_y15_24,2009,18.941
esp,sex_m,age_10yrbands_y15_24,2010,21.852
esp,sex_m,age_10yrbands_y15_24,2011,21.483
esp,sex_m,age_10yrbands_y15_24,2012,24.454
esp,sex_m,age_10yrbands_y15_24,2013,25.038
esp,sex_m,age_10yrbands_y15_24,2014,23.271
esp,sex_m,age_10yrbands_y15_24,2015,9.937
esp,sex_m,age_10yrbands_y15_24,2016,10.701
esp,sex_m,age_10yrbands_y15_24,2017,10.391
esp,sex_m,age_10yrbands_y15_24,2018,10.624
esp,sex_m,age_10yrbands_y15_24,2019,6.445
esp,sex_m,age_10yrbands_y15_24,2020,21.718
esp,sex_m,age_10yrbands_y25_34,1999,3.855
esp,sex_m,age_10yrbands_y25_34,2000,4.547
esp,sex_m,age_10yrbands_y25_34,2001,2.211
esp,sex_m,age_10yrbands_y25_34,2002,4.416
esp,sex_m,age_10yrbands_y25_34,2003,3.043
esp,sex_m,age_10yrbands_y25_34,2005,7.068
esp,sex_m,age_10yrbands_y25_34,2006,4.506
esp,sex_m,age_10yrbands_y25_34,2007,6.003
esp,sex_m,age_10yrbands_y25_34,2008,9.805
esp,sex_m,age_10yrbands_y25_34,2009,21.203
esp,sex_m,age_10yrbands_y25_34,2010,23.774
esp,sex_m,age_10yrbands_y25_34,2011,16.93
esp,sex_m,age_10yrbands_y25_34,2012,10.899
esp,sex_m,age_10yrbands_y25_34,2013,19.729
esp,sex_m,age_10yrbands_y25_34,2014,12.223
esp,sex_m,age_10yrbands_y25_34,2015,13.459
esp,sex_m,age_10yrbands_y25_34,2016,5.502
esp,sex_m,age_10yrbands_y25_34,2017,8.614
esp,sex_m,age_10yrbands_y25_34,2018,5.154
esp,sex_m,age_10yrbands_y25_34,2019,12.294
esp,sex_m,age_10yrbands_y25_34,2020,10.412
esp,sex_m,age_10yrbands_y35_44,1999,3.967
esp,sex_m,age_10yrbands_y35_44,2001,3.542
esp,sex_m,age_10yrbands_y35_44,2002,3.908
esp,sex_m,age_10yrbands_y35_44,2003,2.828
esp,sex_m,age_10yrbands_y35_44,2004,3.844
esp,sex_m,age_10yrbands_y35_44,2005,7.551
esp,sex_m,age_10yrbands_y35_44,2007,8.667
esp,sex_m,age_10yrbands_y35_44,2008,5.623
esp,sex_m,age_10yrbands_y35_44,2009,20.921
esp,sex_m,age_10yrbands_y35_44,2010,21.472
esp,sex_m,age_10yrbands_y35_44,2011,20.167
esp,sex_m,age_10yrbands_y35_44,2012,20.684
esp,sex_m,age_10yrbands_y35_44,2013,22.47
esp,sex_m,age_10yrbands_y35_44,2014,23.112
esp,sex_m,age_10yrbands_y35_44,2015,12.859
esp,sex_m,age_10yrbands_y35_44,2016,16.042
esp,sex_m,age_10yrbands_y35_44,2017,11.441
esp,sex_m,age_10yrbands_y35_44,2018,8.744
esp,sex_m,age_10yrbands_y35_44,2019,9.159
esp,sex_m,age_10yrbands_y35_44,2020,12.837
esp,sex_m,age_10yrbands_y45_54,1999,3.273
esp,sex_m,age_10yrbands_y45_54,2000,2.863
esp,sex_m,age_10yrbands_y45_54,2001,2.804
esp,sex_m,age_10yrbands_y45_54,2002,5.41
esp,sex_m,age_10yrbands_y45_54,2003,2.707
esp,sex_m,age_10yrbands_y45_54,2004,3.655
esp,sex_m,age_10yrbands_y45_54,2005,10.681
esp,sex_m,age_10yrbands_y45_54,2006,9.96
esp,sex_m,age_10yrbands_y45_54,2007,8.565
esp,sex_m,age_10yrbands_y45_54,2008,9.407
esp,sex_m,age_10yrbands_y45_54,2009,13.556
esp,sex_m,age_10yrbands_y45_54,2010,23.396
esp,sex_m,age_10yrbands_y45_54,2011,24.387
esp,sex_m,age_10yrbands_y45_54,2012,23.882
esp,sex_m,age_10yrbands_y45_54,2013,28.09
esp,sex_m,age_10yrbands_y45_54,2014,33.027
esp,sex_m,age_10yrbands_y45_54,2015,16.211
esp,sex_m,age_10yrbands_y45_54,2016,24.459
esp,sex_m,age_10yrbands_y45_54,2017,17.184
esp,sex_m,age_10yrbands_y45_54,2018,9.371
esp,sex_m,age_10yrbands_y45_54,2019,11.695
esp,sex_m,age_10yrbands_y45_54,2020,17.154
esp,sex_m,age_10yrbands_y55_64,1993,2.304
esp,sex_m,age_10yrbands_y55_64,1997,2.54
esp,sex_m,age_10yrbands_y55_64,1999,8.365
esp,sex_m,age_10yrbands_y55_64,2000,5.527
esp,sex_m,age_10yrbands_y55_64,2001,7.223
esp,sex_m,age_10yrbands_y55_64,2002,7.332
esp,sex_m,age_10yrbands_y55_64,2003,7.117
esp,sex_m,age_10yrbands_y55_64,2004,9.444
esp,sex_m,age_10yrbands_y55_64,2005,19.297
esp,sex_m,age_10yrbands_y55_64,2006,19.453
esp,sex_m,age_10yrbands_y55_64,2007,12.745
esp,sex_m,age_10yrbands_y55_64,2008,22.037
esp,sex_m,age_10yrbands_y55_64,2009,28.162
esp,sex_m,age_10yrbands_y55_64,2010,35.944
esp,sex_m,age_10yrbands_y55_64,2011,48.456
esp,sex_m,age_10yrbands_y55_64,2012,52.951
esp,sex_m,age_10yrbands_y55_64,2013,51.003
esp,sex_m,age_10yrbands_y55_64,2014,55.192
esp,sex_m,age_10yrbands_y55_64,2015,53.092
esp,sex_m,age_10yrbands_y55_64,2016,50.982
esp,sex_m,age_10yrbands_y55_64,2017,46.874
esp,sex_m,age_10yrbands_y55_64,2018,44.73
esp,sex_m,age_10yrbands_y55_64,2019,42.141
esp,sex_m,age_10yrbands_y55_64,2020,52.908
esp,sex_m,age_10yrbands_yge65,2005,3.759
esp,sex_m,age_10yrbands_yge65,2006,3.377
esp,sex_m,age_10yrbands_yge65,2013,2.638
esp,sex_m,age_aggregate_total,1992,2.022
esp,sex_m,age_aggregate_total,1993,4.971
esp,sex_m,age_aggregate_total,1994,3.974
esp,sex_m,age_aggregate_total,1995,3.629
esp,sex_m,age_aggregate_total,1996,2.926
esp,sex_m,age_aggregate_total,1997,5.025
esp,sex_m,age_aggregate_total,1998,3.423
esp,sex_m,age_aggregate_total,1999,23.676
esp,sex_m,age_aggregate_total,2000,19.823
esp,sex_m,age_aggregate_total,2001,19.148
esp,sex_m,age_aggregate_total,2002,26.737
esp,sex_m,age_aggregate_total,2003,17.472
esp,sex_m,age_aggregate_total,2004,19.907
esp,sex_m,age_aggregate_total,2005,57.306
esp,sex_m,age_aggregate_total,2006,46.824
esp,sex_m,age_aggregate_total,2007,38.174
esp,sex_m,age_aggregate_total,2008,59.694
esp,sex_m,age_aggregate_total,2009,103.147
esp,sex_m,age_aggregate_total,2010,127.537
esp,sex_m,age_aggregate_total,2011,130.307
esp,sex_m,age_aggregate_total,2012,134.463
esp,sex_m,age_aggregate_total,2013,147.955
esp,sex_m,age_aggregate_total,2014,148.701
esp,sex_m,age_aggregate_total,2015,105.78
esp,sex_m,age_aggregate_total,2016,107.4
esp,sex_m,age_aggregate_total,2017,94.47
esp,sex_m,age_aggregate_total,2018,81.819
esp,sex_m,age_aggregate_total,2019,85.652
esp,sex_m,age_aggregate_total,2020,116.577
esp,sex_m,age_aggregate_y15_24,1999,4.199
esp,sex_m,age_aggregate_y15_24,2000,4.871
esp,sex_m,age_aggregate_y15_24,2001,3.13
esp,sex_m,age_aggregate_y15_24,2002,5.167
esp,sex_m,age_aggregate_y15_24,2005,8.883
esp,sex_m,age_aggregate_y15_24,2006,6.637
esp,sex_m,age_aggregate_y15_24,2007,2.498
esp,sex_m,age_aggregate_y15_24,2008,11.814
esp,sex_m,age_aggregate_y15_24,2009,18.941
esp,sex_m,age_aggregate_y15_24,2010,21.852
esp,sex_m,age_aggregate_y15_24,2011,21.483
esp,sex_m,age_aggregate_y15_24,2012,24.454
esp,sex_m,age_aggregate_y15_24,2013,25.038
esp,sex_m,age_aggregate_y15_24,2014,23.271
esp,sex_m,age_aggregate_y15_24,2015,9.937
esp,sex_m,age_aggregate_y15_24,2016,10.701
esp,sex_m,age_aggregate_y15_24,2017,10.391
esp,sex_m,age_aggregate_y15_24,2018,10.624
esp,sex_m,age_aggregate_y15_24,2019,6.445
esp,sex_m,age_aggregate_y15_24,2020,21.718
esp,sex_m,age_aggregate_y25_54,1993,2.111
esp,sex_m,age_aggregate_y25_54,1995,2.163
esp,sex_m,age_aggregate_y25_54,1999,11.511
esp,sex_m,age_aggregate_y25_54,2000,9.457
esp,sex_m,age_aggregate_y25_54,2001,8.808
esp,sex_m,age_aggregate_y25_54,2002,14.223
esp,sex_m,age_aggregate_y25_54,2003,8.336
esp,sex_m,age_aggregate_y25_54,2004,8.526
esp,sex_m,age_aggregate_y25_54,2005,25.299
esp,sex_m,age_aggregate_y25_54,2006,17.183
esp,sex_m,age_aggregate_y25_54,2007,23.234
esp,sex_m,age_aggregate_y25_54,2008,24.893
esp,sex_m,age_aggregate_y25_54,2009,54.564
esp,sex_m,age_aggregate_y25_54,2010,69.131
esp,sex_m,age_aggregate_y25_54,2011,60.138
esp,sex_m,age_aggregate_y25_54,2012,55.52
esp,sex_m,age_aggregate_y25_54,2013,69.009
esp,sex_m,age_aggregate_y25_54,2014,68.361
esp,sex_m,age_aggregate_y25_54,2015,41.633
esp,sex_m,age_aggregate_y25_54,2016,45.886
esp,sex_m,age_aggregate_y25_54,2017,37.206
esp,sex_m,age_aggregate_y25_54,2018,23.239
esp,sex_m,age_aggregate_y25_54,2019,33.831
esp,sex_m,age_aggregate_y25_54,2020,39.251
esp,sex_m,age_aggregate_y55_64,1993,2.304
esp,sex_m,age_aggregate_y55_64,1997,2.54
esp,sex_m,age_aggregate_y55_64,1999,8.365
esp,sex_m,age_aggregate_y55_64,2000,5.527
esp,sex_m,age_aggregate_y55_64,2001,7.223
esp,sex_m,age_aggregate_y55_64,2002,7.332
esp,sex_m,age_aggregate_y55_64,2003,7.117
esp,sex_m,age_aggregate_y55_64,2004,9.444
esp,sex_m,age_aggregate_y55_64,2005,19.297
esp,sex_m,age_aggregate_y55_64,2006,19.453
esp,sex_m,age_aggregate_y55_64,2007,12.745
esp,sex_m,age_aggregate_y55_64,2008,22.037
esp,sex_m,age_aggregate_y55_64,2009,28.162
esp,sex_m,age_aggregate_y55_64,2010,35.944
esp,sex_m,age_aggregate_y55_64,2011,48.456
esp,sex_m,age_aggregate_y55_64,2012,52.951
esp,sex_m,age_aggregate_y55_64,2013,51.003
esp,sex_m,age_aggregate_y55_64,2014,55.192
esp,sex_m,age_aggregate_y55_64,2015,53.092
esp,sex_m,age_aggregate_y55_64,2016,50.982
esp,sex_m,age_aggregate_y55_64,2017,46.874
esp,sex_m,age_aggregate_y55_64,2018,44.73
esp,sex_m,age_aggregate_y55_64,2019,42.141
esp,sex_m,age_aggregate_y55_64,2020,52.908
esp,sex_m,age_aggregate_yge65,2005,3.759
esp,sex_m,age_aggregate_yge65,2006,3.377
esp,sex_m,age_aggregate_yge65,2013,2.638
esp,sex_m,age_ythadult_y15_24,1999,4.199
esp,sex_m,age_ythadult_y15_24,2000,4.871
esp,sex_m,age_ythadult_y15_24,2001,3.13
esp,sex_m,age_ythadult_y15_24,2002,5.167
esp,sex_m,age_ythadult_y15_24,2005,8.883
esp,sex_m,age_ythadult_y15_24,2006,6.637
esp,sex_m,age_ythadult_y15_24,2007,2.498
esp,sex_m,age_ythadult_y15_24,2008,11.814
esp,sex_m,age_ythadult_y15_24,2009,18.941
esp,sex_m,age_ythadult_y15_24,2010,21.852
esp,sex_m,age_ythadult_y15_24,2011,21.483
esp,sex_m,age_ythadult_y15_24,2012,24.454
esp,sex_m,age_ythadult_y15_24,2013,25.038
esp,sex_m,age_ythadult_y15_24,2014,23.271
esp,sex_m,age_ythadult_y15_24,2015,9.937
esp,sex_m,age_ythadult_y15_24,2016,10.701
esp,sex_m,age_ythadult_y15_24,2017,10.391
esp,sex_m,age_ythadult_y15_24,2018,10.624
esp,sex_m,age_ythadult_y15_24,2019,6.445
esp,sex_m,age_ythadult_y15_24,2020,21.718
esp,sex_m,age_ythadult_y15_64,1992,2.022
esp,sex_m,age_ythadult_y15_64,1993,4.971
esp,sex_m,age_ythadult_y15_64,1994,3.974
esp,sex_m,age_ythadult_y15_64,1995,3.629
esp,sex_m,age_ythadult_y15_64,1996,2.926
esp,sex_m,age_ythadult_y15_64,1997,4.691
esp,sex_m,age_ythadult_y15_64,1998,3.423
esp,sex_m,age_ythadult_y15_64,1999,23.676
esp,sex_m,age_ythadult_y15_64,2000,19.823
esp,sex_m,age_ythadult_y15_64,2001,18.909
esp,sex_m,age_ythadult_y15_64,2002,26.737
esp,sex_m,age_ythadult_y15_64,2003,16.892
esp,sex_m,age_ythadult_y15_64,2004,19.957
esp,sex_m,age_ythadult_y15_64,2005,53.546
esp,sex_m,age_ythadult_y15_64,2006,43.924
esp,sex_m,age_ythadult_y15_64,2007,38.174
esp,sex_m,age_ythadult_y15_64,2008,58.837
esp,sex_m,age_ythadult_y15_64,2009,102.373
esp,sex_m,age_ythadult_y15_64,2010,126.529
esp,sex_m,age_ythadult_y15_64,2011,130.077
esp,sex_m,age_ythadult_y15_64,2012,134.024
esp,sex_m,age_ythadult_y15_64,2013,146.222
esp,sex_m,age_ythadult_y15_64,2014,146.824
esp,sex_m,age_ythadult_y15_64,2015,104.61
esp,sex_m,age_ythadult_y15_64,2016,107.974
esp,sex_m,age_ythadult_y15_64,2017,94.47
esp,sex_m,age_ythadult_y15_64,2018,78.593
esp,sex_m,age_ythadult_y15_64,2019,82.417
esp,sex_m,age_ythadult_y15_64,2020,115.075
esp,sex_m,age_ythadult_yge15,1992,2.022
esp,sex_m,age_ythadult_yge15,1993,4.971
esp,sex_m,age_ythadult_yge15,1994,3.974
esp,sex_m,age_ythadult_yge15,1995,3.629
esp,sex_m,age_ythadult_yge15,1996,2.926
esp,sex_m,age_ythadult_yge15,1997,5.025
esp,sex_m,age_ythadult_yge15,1998,3.423
esp,sex_m,age_ythadult_yge15,1999,23.676
esp,sex_m,age_ythadult_yge15,2000,19.823
esp,sex_m,age_ythadult_yge15,2001,19.148
esp,sex_m,age_ythadult_yge15,2002,26.737
esp,sex_m,age_ythadult_yge15,2003,17.472
esp,sex_m,age_ythadult_yge15,2004,19.907
esp,sex_m,age_ythadult_yge15,2005,57.306
esp,sex_m,age_ythadult_yge15,2006,46.824
esp,sex_m,age_ythadult_yge15,2007,38.174
esp,sex_m,age_ythadult_yge15,2008,59.694
esp,sex_m,age_ythadult_yge15,2009,103.147
esp,sex_m,age_ythadult_yge15,2010,127.537
esp,sex_m,age_ythadult_yge15,2011,130.307
esp,sex_m,age_ythadult_yge15,2012,134.463
esp,sex_m,age_ythadult_yge15,2013,147.955
esp,sex_m,age_ythadult_yge15,2014,148.701
esp,sex_m,age_ythadult_yge15,2015,105.78
esp,sex_m,age_ythadult_yge15,2016,107.4
esp,sex_m,age_ythadult_yge15,2017,94.47
esp,sex_m,age_ythadult_yge15,2018,81.819
esp,sex_m,age_ythadult_yge15,2019,85.652
esp,sex_m,age_ythadult_yge15,2020,116.577
esp,sex_m,age_ythadult_yge25,1993,4.261
esp,sex_m,age_ythadult_yge25,1994,2.246
esp,sex_m,age_ythadult_yge25,1995,3.368
esp,sex_m,age_ythadult_yge25,1996,2.602
esp,sex_m,age_ythadult_yge25,1997,4.215
esp,sex_m,age_ythadult_yge25,1998,2.947
esp,sex_m,age_ythadult_yge25,1999,19.678
esp,sex_m,age_ythadult_yge25,2000,14.758
esp,sex_m,age_ythadult_yge25,2001,16.018
esp,sex_m,age_ythadult_yge25,2002,21.777
esp,sex_m,age_ythadult_yge25,2003,15.782
esp,sex_m,age_ythadult_yge25,2004,18.153
esp,sex_m,age_ythadult_yge25,2005,48.358
esp,sex_m,age_ythadult_yge25,2006,39.843
esp,sex_m,age_ythadult_yge25,2007,35.315
esp,sex_m,age_ythadult_yge25,2008,47.44
esp,sex_m,age_ythadult_yge25,2009,83.845
esp,sex_m,age_ythadult_yge25,2010,106.083
esp,sex_m,age_ythadult_yge25,2011,108.376
esp,sex_m,age_ythadult_yge25,2012,109.282
esp,sex_m,age_ythadult_yge25,2013,122.538
esp,sex_m,age_ythadult_yge25,2014,125.809
esp,sex_m,age_ythadult_yge25,2015,95.505
esp,sex_m,age_ythadult_yge25,2016,97.103
esp,sex_m,age_ythadult_yge25,2017,83.648
esp,sex_m,age_ythadult_yge25,2018,70.81
esp,sex_m,age_ythadult_yge25,2019,78.744
esp,sex_m,age_ythadult_yge25,2020,94.243
esp,sex_t,age_10yrbands_total,1992,12.231
esp,sex_t,age_10yrbands_total,1993,19.472
esp,sex_t,age_10yrbands_total,1994,25.956
esp,sex_t,age_10yrbands_total,1995,20.272
esp,sex_t,age_10yrbands_total,1996,22.739
esp,sex_t,age_10yrbands_total,1997,29.071
esp,sex_t,age_10yrbands_total,1998,20.771
esp,sex_t,age_10yrbands_total,1999,123.424
esp,sex_t,age_10yrbands_total,2000,103.642
esp,sex_t,age_10yrbands_total,2001,92.973
esp,sex_t,age_10yrbands_total,2002,111.886
esp,sex_t,age_10yrbands_total,2003,92.897
esp,sex_t,age_10yrbands_total,2004,107.353
esp,sex_t,age_10yrbands_total,2005,263.372
esp,sex_t,age_10yrbands_total,2006,246.15
esp,sex_t,age_10yrbands_total,2007,173.975
esp,sex_t,age_10yrbands_total,2008,231.435
esp,sex_t,age_10yrbands_total,2009,344.963
esp,sex_t,age_10yrbands_total,2010,432.816
esp,sex_t,age_10yrbands_total,2011,426.467
esp,sex_t,age_10yrbands_total,2012,474.758
esp,sex_t,age_10yrbands_total,2013,514.958
esp,sex_t,age_10yrbands_total,2014,495.988
esp,sex_t,age_10yrbands_total,2015,380.745
esp,sex_t,age_10yrbands_total,2016,374.091
esp,sex_t,age_10yrbands_total,2017,314.948
esp,sex_t,age_10yrbands_total,2018,276.127
esp,sex_t,age_10yrbands_total,2019,265.22
esp,sex_t,age_10yrbands_total,2020,307.475
esp,sex_t,age_10yrbands_y15_24,1992,2.459
esp,sex_t,age_10yrbands_y15_24,1993,2.737
esp,sex_t,age_10yrbands_y15_24,1994,3.074
esp,sex_t,age_10yrbands_y15_24,1997,2.887
esp,sex_t,age_10yrbands_y15_24,1998,2.936
esp,sex_t,age_10yrbands_y15_24,1999,11.035
esp,sex_t,age_10yrbands_y15_24,2000,9.811
esp,sex_t,age_10yrbands_y15_24,2001,9.33
esp,sex_t,age_10yrbands_y15_24,2002,12.341
esp,sex_t,age_10yrbands_y15_24,2003,5.12
esp,sex_t,age_10yrbands_y15_24,2004,6.409
esp,sex_t,age_10yrbands_y15_24,2005,19.621
esp,sex_t,age_10yrbands_y15_24,2006,15.974
esp,sex_t,age_10yrbands_y15_24,2007,9.532
esp,sex_t,age_10yrbands_y15_24,2008,17.405
esp,sex_t,age_10yrbands_y15_24,2009,36.232
esp,sex_t,age_10yrbands_y15_24,2010,37.4
esp,sex_t,age_10yrbands_y15_24,2011,37.416
esp,sex_t,age_10yrbands_y15_24,2012,43.914
esp,sex_t,age_10yrbands_y15_24,2013,45.462
esp,sex_t,age_10yrbands_y15_24,2014,34.722
esp,sex_t,age_10yrbands_y15_24,2015,18.752
esp,sex_t,age_10yrbands_y15_24,2016,17.307
esp,sex_t,age_10yrbands_y15_24,2017,14.457
esp,sex_t,age_10yrbands_y15_24,2018,15.192
esp,sex_t,age_10yrbands_y15_24,2019,14.038
esp,sex_t,age_10yrbands_y15_24,2020,32.088
esp,sex_t,age_10yrbands_y25_34,1993,3.489
esp,sex_t,age_10yrbands_y25_34,1994,2.919
esp,sex_t,age_10yrbands_y25_34,1995,4.701
esp,sex_t,age_10yrbands_y25_34,1996,4.377
esp,sex_t,age_10yrbands_y25_34,1997,3.929
esp,sex_t,age_10yrbands_y25_34,1998,2.989
esp,sex_t,age_10yrbands_y25_34,1999,23.345
esp,sex_t,age_10yrbands_y25_34,2000,23.204
esp,sex_t,age_10yrbands_y25_34,2001,12.972
esp,sex_t,age_10yrbands_y25_34,2002,20.031
esp,sex_t,age_10yrbands_y25_34,2003,12.912
esp,sex_t,age_10yrbands_y25_34,2004,15.298
esp,sex_t,age_10yrbands_y25_34,2005,23.196
esp,sex_t,age_10yrbands_y25_34,2006,14.626
esp,sex_t,age_10yrbands_y25_34,2007,14.812
esp,sex_t,age_10yrbands_y25_34,2008,23.567
esp,sex_t,age_10yrbands_y25_34,2009,39.416
esp,sex_t,age_10yrbands_y25_34,2010,43.204
esp,sex_t,age_10yrbands_y25_34,2011,56.21
esp,sex_t,age_10yrbands_y25_34,2012,45.268
esp,sex_t,age_10yrbands_y25_34,2013,45.845
esp,sex_t,age_10yrbands_y25_34,2014,33.861
esp,sex_t,age_10yrbands_y25_34,2015,27.701
esp,sex_t,age_10yrbands_y25_34,2016,14.871
esp,sex_t,age_10yrbands_y25_34,2017,19.273
esp,sex_t,age_10yrbands_y25_34,2018,11.787
esp,sex_t,age_10yrbands_y25_34,2019,18.465
esp,sex_t,age_10yrbands_y25_34,2020,24.113
esp,sex_t,age_10yrbands_y35_44,1992,3.978
esp,sex_t,age_10yrbands_y35_44,1993,5.873
esp,sex_t,age_10yrbands_y35_44,1994,7.552
esp,sex_t,age_10yrbands_y35_44,1995,5.498
esp,sex_t,age_10yrbands_y35_44,1996,7.556
esp,sex_t,age_10yrbands_y35_44,1997,10.687
esp,sex_t,age_10yrbands_y35_44,1998,5.839
esp,sex_t,age_10yrbands_y35_44,1999,34.824
esp,sex_t,age_10yrbands_y35_44,2000,26.042
esp,sex_t,age_10yrbands_y35_44,2001,27.398
esp,sex_t,age_10yrbands_y35_44,2002,30.655
esp,sex_t,age_10yrbands_y35_44,2003,21.845
esp,sex_t,age_10yrbands_y35_44,2004,29.929
esp,sex_t,age_10yrbands_y35_44,2005,47.439
esp,sex_t,age_10yrbands_y35_44,2006,35.768
esp,sex_t,age_10yrbands_y35_44,2007,28.553
esp,sex_t,age_10yrbands_y35_44,2008,32.927
esp,sex_t,age_10yrbands_y35_44,2009,63.161
esp,sex_t,age_10yrbands_y35_44,2010,74.6
esp,sex_t,age_10yrbands_y35_44,2011,75.158
esp,sex_t,age_10yrbands_y35_44,2012,80.909
esp,sex_t,age_10yrbands_y35_44,2013,84.722
esp,sex_t,age_10yrbands_y35_44,2014,80.314
esp,sex_t,age_10yrbands_y35_44,2015,48.281
esp,sex_t,age_10yrbands_y35_44,2016,41.038
esp,sex_t,age_10yrbands_y35_44,2017,33.156
esp,sex_t,age_10yrbands_y35_44,2018,29.767
esp,sex_t,age_10yrbands_y35_44,2019,21.911
esp,sex_t,age_10yrbands_y35_44,2020,37.638
esp,sex_t,age_10yrbands_y45_54,1992,2.248
esp,sex_t,age_10yrbands_y45_54,1993,3.718
esp,sex_t,age_10yrbands_y45_54,1994,8.8
esp,sex_t,age_10yrbands_y45_54,1995,5.307
esp,sex_t,age_10yrbands_y45_54,1996,5.903
esp,sex_t,age_10yrbands_y45_54,1997,6.691
esp,sex_t,age_10yrbands_y45_54,1998,4.821
esp,sex_t,age_10yrbands_y45_54,1999,31.379
esp,sex_t,age_10yrbands_y45_54,2000,26.103
esp,sex_t,age_10yrbands_y45_54,2001,24.073
esp,sex_t,age_10yrbands_y45_54,2002,27.567
esp,sex_t,age_10yrbands_y45_54,2003,31.843
