ref_area,sex,classif1,time,eip_wdis_sex_age_nb
blz,sex_t,age_aggregate_y55_64,2016,0
blz,sex_t,age_aggregate_yge65,2016,0
blz,sex_t,age_aggregate_yge65,2017,0.041
blz,sex_t,age_ythadult_y15_24,2015,0.47
blz,sex_t,age_ythadult_y15_24,2016,0.325
blz,sex_t,age_ythadult_y15_24,2017,0.424
blz,sex_t,age_ythadult_y15_64,2015,1.016
blz,sex_t,age_ythadult_y15_64,2016,0.492
blz,sex_t,age_ythadult_y15_64,2017,1.043
blz,sex_t,age_ythadult_yge15,2015,1.016
blz,sex_t,age_ythadult_yge15,2016,0.492
blz,sex_t,age_ythadult_yge15,2017,1.084
blz,sex_t,age_ythadult_yge25,2015,0.546
blz,sex_t,age_ythadult_yge25,2016,0.167
blz,sex_t,age_ythadult_yge25,2017,0.66
bmu,sex_m,age_10yrbands_total,2012,0.04
bmu,sex_m,age_10yrbands_y25_34,2012,0.04
bmu,sex_m,age_aggregate_total,2012,0.04
bmu,sex_m,age_aggregate_y25_54,2012,0.04
bmu,sex_m,age_ythadult_y15_64,2012,0.04
bmu,sex_m,age_ythadult_yge15,2012,0.04
bmu,sex_m,age_ythadult_yge25,2012,0.04
bmu,sex_t,age_10yrbands_total,2012,0.04
bmu,sex_t,age_10yrbands_y25_34,2012,0.04
bmu,sex_t,age_aggregate_total,2012,0.04
bmu,sex_t,age_aggregate_y25_54,2012,0.04
bmu,sex_t,age_ythadult_y15_64,2012,0.04
bmu,sex_t,age_ythadult_yge15,2012,0.04
bmu,sex_t,age_ythadult_yge25,2012,0.04
bol,sex_f,age_10yrbands_total,2005,5.768
bol,sex_f,age_10yrbands_total,2006,15.318
bol,sex_f,age_10yrbands_total,2007,11.222
bol,sex_f,age_10yrbands_total,2008,7.063
bol,sex_f,age_10yrbands_total,2009,10.897
bol,sex_f,age_10yrbands_total,2011,8.665
bol,sex_f,age_10yrbands_total,2012,7.365
bol,sex_f,age_10yrbands_total,2013,9.961
bol,sex_f,age_10yrbands_total,2014,7.256
bol,sex_f,age_10yrbands_total,2015,14.608
bol,sex_f,age_10yrbands_total,2016,1.0265
bol,sex_f,age_10yrbands_total,2017,0.5239
bol,sex_f,age_10yrbands_total,2018,0.4429
bol,sex_f,age_10yrbands_y15_24,2005,2.362
bol,sex_f,age_10yrbands_y15_24,2006,4.809
bol,sex_f,age_10yrbands_y15_24,2007,3.423
bol,sex_f,age_10yrbands_y15_24,2009,4.076
bol,sex_f,age_10yrbands_y15_24,2011,3.604
bol,sex_f,age_10yrbands_y15_24,2012,3.503
bol,sex_f,age_10yrbands_y15_24,2013,5.954
bol,sex_f,age_10yrbands_y15_24,2014,4.015
bol,sex_f,age_10yrbands_y15_24,2015,7.481
bol,sex_f,age_10yrbands_y15_24,2016,0.2398
bol,sex_f,age_10yrbands_y25_34,2005,0.482
bol,sex_f,age_10yrbands_y25_34,2006,5.022
bol,sex_f,age_10yrbands_y25_34,2009,4.678
bol,sex_f,age_10yrbands_y25_34,2011,1.377
bol,sex_f,age_10yrbands_y25_34,2015,1.909
bol,sex_f,age_10yrbands_y25_34,2016,0.1469
bol,sex_f,age_10yrbands_y25_34,2018,0.2261
bol,sex_f,age_10yrbands_y35_44,2005,0.758
bol,sex_f,age_10yrbands_y35_44,2007,2.304
bol,sex_f,age_10yrbands_y35_44,2015,2.394
bol,sex_f,age_10yrbands_y35_44,2016,0.1813
bol,sex_f,age_10yrbands_y45_54,2005,1.15
bol,sex_f,age_10yrbands_y45_54,2013,1.267
bol,sex_f,age_10yrbands_y45_54,2016,0.2671
bol,sex_f,age_10yrbands_y55_64,2005,1.016
bol,sex_f,age_10yrbands_y55_64,2014,1.258
bol,sex_f,age_aggregate_total,2005,5.768
bol,sex_f,age_aggregate_total,2006,15.318
bol,sex_f,age_aggregate_total,2007,11.222
bol,sex_f,age_aggregate_total,2008,7.063
bol,sex_f,age_aggregate_total,2009,10.897
bol,sex_f,age_aggregate_total,2011,8.665
bol,sex_f,age_aggregate_total,2012,7.365
bol,sex_f,age_aggregate_total,2013,9.961
bol,sex_f,age_aggregate_total,2014,7.256
bol,sex_f,age_aggregate_total,2015,14.608
bol,sex_f,age_aggregate_total,2016,1.0265
bol,sex_f,age_aggregate_total,2017,0.5239
bol,sex_f,age_aggregate_total,2018,0.4429
bol,sex_f,age_aggregate_y15_24,2005,2.362
bol,sex_f,age_aggregate_y15_24,2006,4.809
bol,sex_f,age_aggregate_y15_24,2007,3.423
bol,sex_f,age_aggregate_y15_24,2009,4.076
bol,sex_f,age_aggregate_y15_24,2011,3.604
bol,sex_f,age_aggregate_y15_24,2012,3.503
bol,sex_f,age_aggregate_y15_24,2013,5.954
bol,sex_f,age_aggregate_y15_24,2014,4.015
bol,sex_f,age_aggregate_y15_24,2015,7.481
bol,sex_f,age_aggregate_y15_24,2016,0.2398
bol,sex_f,age_aggregate_y25_54,2005,2.39
bol,sex_f,age_aggregate_y25_54,2006,8.051
bol,sex_f,age_aggregate_y25_54,2007,5.449
bol,sex_f,age_aggregate_y25_54,2008,2.77
bol,sex_f,age_aggregate_y25_54,2009,5.635
bol,sex_f,age_aggregate_y25_54,2011,2.908
bol,sex_f,age_aggregate_y25_54,2012,2.747
bol,sex_f,age_aggregate_y25_54,2013,3.195
bol,sex_f,age_aggregate_y25_54,2014,1.448
bol,sex_f,age_aggregate_y25_54,2015,5.953
bol,sex_f,age_aggregate_y25_54,2016,0.5953
bol,sex_f,age_aggregate_y25_54,2017,0.2558
bol,sex_f,age_aggregate_y25_54,2018,0.2746
bol,sex_f,age_aggregate_y55_64,2005,1.016
bol,sex_f,age_aggregate_y55_64,2014,1.258
bol,sex_f,age_ythadult_y15_24,2005,2.362
bol,sex_f,age_ythadult_y15_24,2006,4.809
bol,sex_f,age_ythadult_y15_24,2007,3.423
bol,sex_f,age_ythadult_y15_24,2009,4.076
bol,sex_f,age_ythadult_y15_24,2011,3.604
bol,sex_f,age_ythadult_y15_24,2012,3.503
bol,sex_f,age_ythadult_y15_24,2013,5.954
bol,sex_f,age_ythadult_y15_24,2014,4.015
bol,sex_f,age_ythadult_y15_24,2015,7.481
bol,sex_f,age_ythadult_y15_24,2016,0.2398
bol,sex_f,age_ythadult_y15_64,2005,5.768
bol,sex_f,age_ythadult_y15_64,2006,14.842
bol,sex_f,age_ythadult_y15_64,2007,10.895
bol,sex_f,age_ythadult_y15_64,2008,6.468
bol,sex_f,age_ythadult_y15_64,2011,7.445
bol,sex_f,age_ythadult_y15_64,2012,7.254
bol,sex_f,age_ythadult_y15_64,2013,9.961
bol,sex_f,age_ythadult_y15_64,2014,6.721
bol,sex_f,age_ythadult_y15_64,2015,14.223
bol,sex_f,age_ythadult_y15_64,2016,0.9676
bol,sex_f,age_ythadult_y15_64,2017,0.4661
bol,sex_f,age_ythadult_yge15,2005,5.768
bol,sex_f,age_ythadult_yge15,2006,15.318
bol,sex_f,age_ythadult_yge15,2007,11.222
bol,sex_f,age_ythadult_yge15,2008,7.063
bol,sex_f,age_ythadult_yge15,2009,10.897
bol,sex_f,age_ythadult_yge15,2011,8.665
bol,sex_f,age_ythadult_yge15,2012,7.365
bol,sex_f,age_ythadult_yge15,2013,9.961
bol,sex_f,age_ythadult_yge15,2014,7.256
bol,sex_f,age_ythadult_yge15,2015,14.608
bol,sex_f,age_ythadult_yge15,2016,1.0265
bol,sex_f,age_ythadult_yge15,2017,0.5239
bol,sex_f,age_ythadult_yge15,2018,0.4429
bol,sex_f,age_ythadult_yge25,2005,3.406
bol,sex_f,age_ythadult_yge25,2006,10.509
bol,sex_f,age_ythadult_yge25,2007,7.799
bol,sex_f,age_ythadult_yge25,2008,4.532
bol,sex_f,age_ythadult_yge25,2009,6.821
bol,sex_f,age_ythadult_yge25,2011,5.061
bol,sex_f,age_ythadult_yge25,2012,3.862
bol,sex_f,age_ythadult_yge25,2013,4.007
bol,sex_f,age_ythadult_yge25,2014,3.241
bol,sex_f,age_ythadult_yge25,2015,7.127
bol,sex_f,age_ythadult_yge25,2016,0.7867
bol,sex_f,age_ythadult_yge25,2017,0.3654
bol,sex_f,age_ythadult_yge25,2018,0.3149
bol,sex_m,age_10yrbands_total,2005,9.467
bol,sex_m,age_10yrbands_total,2006,8.961
bol,sex_m,age_10yrbands_total,2007,6.753
bol,sex_m,age_10yrbands_total,2008,13.417
bol,sex_m,age_10yrbands_total,2009,5.015
bol,sex_m,age_10yrbands_total,2011,5.541
bol,sex_m,age_10yrbands_total,2012,8.446
bol,sex_m,age_10yrbands_total,2013,6.814
bol,sex_m,age_10yrbands_total,2014,6.614
bol,sex_m,age_10yrbands_total,2015,8.575
bol,sex_m,age_10yrbands_total,2016,0.7662
bol,sex_m,age_10yrbands_total,2017,0.5631
bol,sex_m,age_10yrbands_total,2018,0.8165
bol,sex_m,age_10yrbands_y15_24,2005,8.31
bol,sex_m,age_10yrbands_y15_24,2006,3.041
bol,sex_m,age_10yrbands_y15_24,2007,3.464
bol,sex_m,age_10yrbands_y15_24,2008,7.403
bol,sex_m,age_10yrbands_y15_24,2011,4.057
bol,sex_m,age_10yrbands_y15_24,2012,2.557
bol,sex_m,age_10yrbands_y15_24,2013,2.859
bol,sex_m,age_10yrbands_y15_24,2014,4.222
bol,sex_m,age_10yrbands_y15_24,2015,6.127
bol,sex_m,age_10yrbands_y15_24,2016,0.3175
bol,sex_m,age_10yrbands_y15_24,2017,0.291
bol,sex_m,age_10yrbands_y15_24,2018,0.2868
bol,sex_m,age_10yrbands_y25_34,2005,0.337
bol,sex_m,age_10yrbands_y25_34,2012,2.644
bol,sex_m,age_10yrbands_y25_34,2013,1.434
bol,sex_m,age_10yrbands_y25_34,2015,1.423
bol,sex_m,age_10yrbands_y25_34,2018,0.1975
bol,sex_m,age_10yrbands_y45_54,2005,0.82
bol,sex_m,age_aggregate_total,2005,9.467
bol,sex_m,age_aggregate_total,2006,8.961
bol,sex_m,age_aggregate_total,2007,6.753
bol,sex_m,age_aggregate_total,2008,13.417
bol,sex_m,age_aggregate_total,2009,5.015
bol,sex_m,age_aggregate_total,2011,5.541
bol,sex_m,age_aggregate_total,2012,8.446
bol,sex_m,age_aggregate_total,2013,6.814
bol,sex_m,age_aggregate_total,2014,6.614
bol,sex_m,age_aggregate_total,2015,8.575
bol,sex_m,age_aggregate_total,2016,0.7662
bol,sex_m,age_aggregate_total,2017,0.5631
bol,sex_m,age_aggregate_total,2018,0.8165
bol,sex_m,age_aggregate_y15_24,2005,8.31
bol,sex_m,age_aggregate_y15_24,2006,3.041
bol,sex_m,age_aggregate_y15_24,2007,3.464
bol,sex_m,age_aggregate_y15_24,2008,7.403
bol,sex_m,age_aggregate_y15_24,2011,4.057
bol,sex_m,age_aggregate_y15_24,2012,2.557
bol,sex_m,age_aggregate_y15_24,2013,2.859
bol,sex_m,age_aggregate_y15_24,2014,4.222
bol,sex_m,age_aggregate_y15_24,2015,6.127
bol,sex_m,age_aggregate_y15_24,2016,0.3175
bol,sex_m,age_aggregate_y15_24,2017,0.291
bol,sex_m,age_aggregate_y15_24,2018,0.2868
bol,sex_m,age_aggregate_y25_54,2005,1.157
bol,sex_m,age_aggregate_y25_54,2006,4.688
bol,sex_m,age_aggregate_y25_54,2012,3.668
bol,sex_m,age_aggregate_y25_54,2013,2.035
bol,sex_m,age_aggregate_y25_54,2014,1.394
bol,sex_m,age_aggregate_y25_54,2015,1.834
bol,sex_m,age_aggregate_y25_54,2016,0.331
bol,sex_m,age_aggregate_y25_54,2018,0.3805
bol,sex_m,age_ythadult_y15_24,2005,8.31
bol,sex_m,age_ythadult_y15_24,2006,3.041
bol,sex_m,age_ythadult_y15_24,2007,3.464
bol,sex_m,age_ythadult_y15_24,2008,7.403
bol,sex_m,age_ythadult_y15_24,2011,4.057
bol,sex_m,age_ythadult_y15_24,2012,2.557
bol,sex_m,age_ythadult_y15_24,2013,2.859
bol,sex_m,age_ythadult_y15_24,2014,4.222
bol,sex_m,age_ythadult_y15_24,2015,6.127
bol,sex_m,age_ythadult_y15_24,2016,0.3175
bol,sex_m,age_ythadult_y15_24,2017,0.291
bol,sex_m,age_ythadult_y15_24,2018,0.2868
bol,sex_m,age_ythadult_y15_64,2006,8.797
bol,sex_m,age_ythadult_y15_64,2007,5.569
bol,sex_m,age_ythadult_y15_64,2008,11.353
bol,sex_m,age_ythadult_y15_64,2009,4.284
bol,sex_m,age_ythadult_y15_64,2012,6.437
bol,sex_m,age_ythadult_y15_64,2013,6.219
bol,sex_m,age_ythadult_y15_64,2014,5.778
bol,sex_m,age_ythadult_y15_64,2015,8.113
bol,sex_m,age_ythadult_y15_64,2016,0.7045
bol,sex_m,age_ythadult_y15_64,2017,0.5631
bol,sex_m,age_ythadult_y15_64,2018,0.8165
bol,sex_m,age_ythadult_yge15,2005,9.467
bol,sex_m,age_ythadult_yge15,2006,8.961
bol,sex_m,age_ythadult_yge15,2007,6.753
bol,sex_m,age_ythadult_yge15,2008,13.417
bol,sex_m,age_ythadult_yge15,2009,5.015
bol,sex_m,age_ythadult_yge15,2011,5.541
bol,sex_m,age_ythadult_yge15,2012,8.446
bol,sex_m,age_ythadult_yge15,2013,6.814
bol,sex_m,age_ythadult_yge15,2014,6.614
bol,sex_m,age_ythadult_yge15,2015,8.575
bol,sex_m,age_ythadult_yge15,2016,0.7662
bol,sex_m,age_ythadult_yge15,2017,0.5631
bol,sex_m,age_ythadult_yge15,2018,0.8165
bol,sex_m,age_ythadult_yge25,2005,1.157
bol,sex_m,age_ythadult_yge25,2006,5.92
bol,sex_m,age_ythadult_yge25,2007,3.289
bol,sex_m,age_ythadult_yge25,2008,6.014
bol,sex_m,age_ythadult_yge25,2009,3.726
bol,sex_m,age_ythadult_yge25,2011,1.484
bol,sex_m,age_ythadult_yge25,2012,5.889
bol,sex_m,age_ythadult_yge25,2013,3.955
bol,sex_m,age_ythadult_yge25,2014,2.392
bol,sex_m,age_ythadult_yge25,2015,2.448
bol,sex_m,age_ythadult_yge25,2016,0.4486
bol,sex_m,age_ythadult_yge25,2017,0.2721
bol,sex_m,age_ythadult_yge25,2018,0.5297
bol,sex_t,age_10yrbands_total,2005,15.235
bol,sex_t,age_10yrbands_total,2006,24.279
bol,sex_t,age_10yrbands_total,2007,17.975
bol,sex_t,age_10yrbands_total,2008,20.48
bol,sex_t,age_10yrbands_total,2009,15.912
bol,sex_t,age_10yrbands_total,2011,14.206
bol,sex_t,age_10yrbands_total,2012,15.811
bol,sex_t,age_10yrbands_total,2013,16.775
bol,sex_t,age_10yrbands_total,2014,13.87
bol,sex_t,age_10yrbands_total,2015,23.183
bol,sex_t,age_10yrbands_total,2016,1.7927
bol,sex_t,age_10yrbands_total,2017,1.087
bol,sex_t,age_10yrbands_total,2018,1.2594
bol,sex_t,age_10yrbands_y15_24,2005,10.672
bol,sex_t,age_10yrbands_y15_24,2006,7.85
bol,sex_t,age_10yrbands_y15_24,2007,6.887
bol,sex_t,age_10yrbands_y15_24,2008,9.934
bol,sex_t,age_10yrbands_y15_24,2009,5.365
bol,sex_t,age_10yrbands_y15_24,2011,7.661
bol,sex_t,age_10yrbands_y15_24,2012,6.06
bol,sex_t,age_10yrbands_y15_24,2013,8.813
bol,sex_t,age_10yrbands_y15_24,2014,8.237
bol,sex_t,age_10yrbands_y15_24,2015,13.608
bol,sex_t,age_10yrbands_y15_24,2016,0.5574
bol,sex_t,age_10yrbands_y15_24,2017,0.4494
bol,sex_t,age_10yrbands_y15_24,2018,0.4149
bol,sex_t,age_10yrbands_y25_34,2005,0.819
bol,sex_t,age_10yrbands_y25_34,2006,7.572
bol,sex_t,age_10yrbands_y25_34,2008,3.217
bol,sex_t,age_10yrbands_y25_34,2009,4.678
bol,sex_t,age_10yrbands_y25_34,2011,1.77
bol,sex_t,age_10yrbands_y25_34,2012,3.84
bol,sex_t,age_10yrbands_y25_34,2013,2.671
bol,sex_t,age_10yrbands_y25_34,2014,0.928
bol,sex_t,age_10yrbands_y25_34,2015,3.332
bol,sex_t,age_10yrbands_y25_34,2016,0.1469
bol,sex_t,age_10yrbands_y25_34,2018,0.4236
bol,sex_t,age_10yrbands_y35_44,2005,0.758
bol,sex_t,age_10yrbands_y35_44,2007,2.85
bol,sex_t,age_10yrbands_y35_44,2012,1.619
bol,sex_t,age_10yrbands_y35_44,2014,1.06
bol,sex_t,age_10yrbands_y35_44,2015,2.586
bol,sex_t,age_10yrbands_y35_44,2016,0.3432
bol,sex_t,age_10yrbands_y35_44,2017,0.2003
bol,sex_t,age_10yrbands_y45_54,2005,1.97
bol,sex_t,age_10yrbands_y45_54,2006,3.196
bol,sex_t,age_10yrbands_y45_54,2013,1.868
bol,sex_t,age_10yrbands_y45_54,2015,1.869
bol,sex_t,age_10yrbands_y45_54,2016,0.4362
bol,sex_t,age_10yrbands_y55_64,2005,1.016
bol,sex_t,age_10yrbands_y55_64,2006,3.05
bol,sex_t,age_10yrbands_y55_64,2007,2.826
bol,sex_t,age_10yrbands_y55_64,2008,2.759
bol,sex_t,age_10yrbands_y55_64,2012,1.216
bol,sex_t,age_10yrbands_y55_64,2013,2.137
bol,sex_t,age_10yrbands_y55_64,2014,1.42
bol,sex_t,age_10yrbands_y55_64,2015,0.941
bol,sex_t,age_10yrbands_y55_64,2016,0.1884
bol,sex_t,age_10yrbands_yge65,2007,1.511
bol,sex_t,age_10yrbands_yge65,2011,1.99
bol,sex_t,age_10yrbands_yge65,2014,1.371
bol,sex_t,age_aggregate_total,2005,15.235
bol,sex_t,age_aggregate_total,2006,24.279
bol,sex_t,age_aggregate_total,2007,17.975
bol,sex_t,age_aggregate_total,2008,20.48
bol,sex_t,age_aggregate_total,2009,15.912
bol,sex_t,age_aggregate_total,2011,14.206
bol,sex_t,age_aggregate_total,2012,15.811
bol,sex_t,age_aggregate_total,2013,16.775
bol,sex_t,age_aggregate_total,2014,13.87
bol,sex_t,age_aggregate_total,2015,23.183
bol,sex_t,age_aggregate_total,2016,1.7927
bol,sex_t,age_aggregate_total,2017,1.087
bol,sex_t,age_aggregate_total,2018,1.2594
bol,sex_t,age_aggregate_y15_24,2005,10.672
bol,sex_t,age_aggregate_y15_24,2006,7.85
bol,sex_t,age_aggregate_y15_24,2007,6.887
bol,sex_t,age_aggregate_y15_24,2008,9.934
bol,sex_t,age_aggregate_y15_24,2009,5.365
bol,sex_t,age_aggregate_y15_24,2011,7.661
bol,sex_t,age_aggregate_y15_24,2012,6.06
bol,sex_t,age_aggregate_y15_24,2013,8.813
bol,sex_t,age_aggregate_y15_24,2014,8.237
bol,sex_t,age_aggregate_y15_24,2015,13.608
bol,sex_t,age_aggregate_y15_24,2016,0.5574
bol,sex_t,age_aggregate_y15_24,2017,0.4494
bol,sex_t,age_aggregate_y15_24,2018,0.4149
bol,sex_t,age_aggregate_y25_54,2005,3.547
bol,sex_t,age_aggregate_y25_54,2006,12.739
bol,sex_t,age_aggregate_y25_54,2007,6.751
bol,sex_t,age_aggregate_y25_54,2008,5.128
bol,sex_t,age_aggregate_y25_54,2009,7.013
bol,sex_t,age_aggregate_y25_54,2011,3.622
bol,sex_t,age_aggregate_y25_54,2012,6.415
bol,sex_t,age_aggregate_y25_54,2013,5.23
bol,sex_t,age_aggregate_y25_54,2014,2.842
bol,sex_t,age_aggregate_y25_54,2015,7.787
bol,sex_t,age_aggregate_y25_54,2016,0.9263
bol,sex_t,age_aggregate_y25_54,2017,0.4385
bol,sex_t,age_aggregate_y25_54,2018,0.6552
bol,sex_t,age_aggregate_y55_64,2005,1.016
bol,sex_t,age_aggregate_y55_64,2006,3.05
bol,sex_t,age_aggregate_y55_64,2007,2.826
bol,sex_t,age_aggregate_y55_64,2008,2.759
bol,sex_t,age_aggregate_y55_64,2012,1.216
bol,sex_t,age_aggregate_y55_64,2013,2.137
bol,sex_t,age_aggregate_y55_64,2014,1.42
bol,sex_t,age_aggregate_y55_64,2015,0.941
bol,sex_t,age_aggregate_y55_64,2016,0.1884
bol,sex_t,age_aggregate_yge65,2007,1.511
bol,sex_t,age_aggregate_yge65,2011,1.99
bol,sex_t,age_aggregate_yge65,2014,1.371
bol,sex_t,age_ythadult_y15_24,2005,10.672
bol,sex_t,age_ythadult_y15_24,2006,7.85
bol,sex_t,age_ythadult_y15_24,2007,6.887
bol,sex_t,age_ythadult_y15_24,2008,9.934
bol,sex_t,age_ythadult_y15_24,2009,5.365
bol,sex_t,age_ythadult_y15_24,2011,7.661
bol,sex_t,age_ythadult_y15_24,2012,6.06
bol,sex_t,age_ythadult_y15_24,2013,8.813
bol,sex_t,age_ythadult_y15_24,2014,8.237
bol,sex_t,age_ythadult_y15_24,2015,13.608
bol,sex_t,age_ythadult_y15_24,2016,0.5574
bol,sex_t,age_ythadult_y15_24,2017,0.4494
bol,sex_t,age_ythadult_y15_24,2018,0.4149
bol,sex_t,age_ythadult_y15_64,2005,15.235
bol,sex_t,age_ythadult_y15_64,2006,23.639
bol,sex_t,age_ythadult_y15_64,2007,16.464
bol,sex_t,age_ythadult_y15_64,2008,17.821
bol,sex_t,age_ythadult_y15_64,2009,13.995
bol,sex_t,age_ythadult_y15_64,2011,12.216
bol,sex_t,age_ythadult_y15_64,2012,13.691
bol,sex_t,age_ythadult_y15_64,2013,16.18
bol,sex_t,age_ythadult_y15_64,2014,12.499
bol,sex_t,age_ythadult_y15_64,2015,22.336
bol,sex_t,age_ythadult_y15_64,2016,1.6721
bol,sex_t,age_ythadult_y15_64,2017,1.0292
bol,sex_t,age_ythadult_y15_64,2018,1.2192
bol,sex_t,age_ythadult_yge15,2005,15.235
bol,sex_t,age_ythadult_yge15,2006,24.279
bol,sex_t,age_ythadult_yge15,2007,17.975
bol,sex_t,age_ythadult_yge15,2008,20.48
bol,sex_t,age_ythadult_yge15,2009,15.912
bol,sex_t,age_ythadult_yge15,2011,14.206
bol,sex_t,age_ythadult_yge15,2012,15.811
bol,sex_t,age_ythadult_yge15,2013,16.775
bol,sex_t,age_ythadult_yge15,2014,13.87
bol,sex_t,age_ythadult_yge15,2015,23.183
bol,sex_t,age_ythadult_yge15,2016,1.7927
bol,sex_t,age_ythadult_yge15,2017,1.087
bol,sex_t,age_ythadult_yge15,2018,1.2594
bol,sex_t,age_ythadult_yge25,2005,4.563
bol,sex_t,age_ythadult_yge25,2006,16.429
bol,sex_t,age_ythadult_yge25,2007,11.088
bol,sex_t,age_ythadult_yge25,2008,10.546
bol,sex_t,age_ythadult_yge25,2009,10.547
bol,sex_t,age_ythadult_yge25,2011,6.545
bol,sex_t,age_ythadult_yge25,2012,9.751
bol,sex_t,age_ythadult_yge25,2013,7.962
bol,sex_t,age_ythadult_yge25,2014,5.633
bol,sex_t,age_ythadult_yge25,2015,9.575
bol,sex_t,age_ythadult_yge25,2016,1.2353
bol,sex_t,age_ythadult_yge25,2017,0.6375
bol,sex_t,age_ythadult_yge25,2018,0.8446
bra,sex_f,age_10yrbands_total,2012,1121.8115
bra,sex_f,age_10yrbands_total,2013,1065.241
bra,sex_f,age_10yrbands_total,2014,861.8608
bra,sex_f,age_10yrbands_total,2015,860.8731
bra,sex_f,age_10yrbands_total,2016,443.4471
bra,sex_f,age_10yrbands_total,2017,548.4289
bra,sex_f,age_10yrbands_total,2018,658.4426
bra,sex_f,age_10yrbands_total,2019,696.1319
bra,sex_f,age_10yrbands_y15_24,2012,347.711
bra,sex_f,age_10yrbands_y15_24,2013,333.7456
bra,sex_f,age_10yrbands_y15_24,2014,265.3539
bra,sex_f,age_10yrbands_y15_24,2015,272.8093
bra,sex_f,age_10yrbands_y15_24,2016,160.5163
bra,sex_f,age_10yrbands_y15_24,2017,177.8148
bra,sex_f,age_10yrbands_y15_24,2018,218.4958
bra,sex_f,age_10yrbands_y15_24,2019,221.1011
bra,sex_f,age_10yrbands_y25_34,2012,214.4791
bra,sex_f,age_10yrbands_y25_34,2013,216.6613
bra,sex_f,age_10yrbands_y25_34,2014,183.1476
bra,sex_f,age_10yrbands_y25_34,2015,179.8637
bra,sex_f,age_10yrbands_y25_34,2016,86.7561
bra,sex_f,age_10yrbands_y25_34,2017,110.2942
bra,sex_f,age_10yrbands_y25_34,2018,125.8211
bra,sex_f,age_10yrbands_y25_34,2019,133.4732
bra,sex_f,age_10yrbands_y35_44,2012,197.8701
bra,sex_f,age_10yrbands_y35_44,2013,195.1106
bra,sex_f,age_10yrbands_y35_44,2014,164.7376
bra,sex_f,age_10yrbands_y35_44,2015,161.9785
bra,sex_f,age_10yrbands_y35_44,2016,89.0378
bra,sex_f,age_10yrbands_y35_44,2017,111.4529
bra,sex_f,age_10yrbands_y35_44,2018,125.9955
bra,sex_f,age_10yrbands_y35_44,2019,134.2081
bra,sex_f,age_10yrbands_y45_54,2012,185.0482
bra,sex_f,age_10yrbands_y45_54,2013,175.69
bra,sex_f,age_10yrbands_y45_54,2014,138.76
bra,sex_f,age_10yrbands_y45_54,2015,140.6001
bra,sex_f,age_10yrbands_y45_54,2016,65.9391
bra,sex_f,age_10yrbands_y45_54,2017,86.6618
bra,sex_f,age_10yrbands_y45_54,2018,101.5091
bra,sex_f,age_10yrbands_y45_54,2019,114.5642
bra,sex_f,age_10yrbands_y55_64,2012,116.1322
bra,sex_f,age_10yrbands_y55_64,2013,98.844
bra,sex_f,age_10yrbands_y55_64,2014,77.4197
bra,sex_f,age_10yrbands_y55_64,2015,74.5044
bra,sex_f,age_10yrbands_y55_64,2016,33.1572
bra,sex_f,age_10yrbands_y55_64,2017,46.2751
bra,sex_f,age_10yrbands_y55_64,2018,63.714
bra,sex_f,age_10yrbands_y55_64,2019,69.3148
bra,sex_f,age_10yrbands_yge65,2012,60.5709
bra,sex_f,age_10yrbands_yge65,2013,45.1894
bra,sex_f,age_10yrbands_yge65,2014,32.442
bra,sex_f,age_10yrbands_yge65,2015,31.1171
bra,sex_f,age_10yrbands_yge65,2016,8.0408
bra,sex_f,age_10yrbands_yge65,2017,15.9302
bra,sex_f,age_10yrbands_yge65,2018,22.907
bra,sex_f,age_10yrbands_yge65,2019,23.4705
bra,sex_f,age_aggregate_total,2012,1121.8115
bra,sex_f,age_aggregate_total,2013,1065.241
bra,sex_f,age_aggregate_total,2014,861.8608
bra,sex_f,age_aggregate_total,2015,860.8731
bra,sex_f,age_aggregate_total,2016,443.4471
bra,sex_f,age_aggregate_total,2017,548.4289
bra,sex_f,age_aggregate_total,2018,658.4426
bra,sex_f,age_aggregate_total,2019,696.1319
bra,sex_f,age_aggregate_y15_24,2012,347.711
bra,sex_f,age_aggregate_y15_24,2013,333.7456
bra,sex_f,age_aggregate_y15_24,2014,265.3539
bra,sex_f,age_aggregate_y15_24,2015,272.8093
bra,sex_f,age_aggregate_y15_24,2016,160.5163
bra,sex_f,age_aggregate_y15_24,2017,177.8148
bra,sex_f,age_aggregate_y15_24,2018,218.4958
bra,sex_f,age_aggregate_y15_24,2019,221.1011
bra,sex_f,age_aggregate_y25_54,2012,597.3974
bra,sex_f,age_aggregate_y25_54,2013,587.462
bra,sex_f,age_aggregate_y25_54,2014,486.6452
bra,sex_f,age_aggregate_y25_54,2015,482.4423
bra,sex_f,age_aggregate_y25_54,2016,241.7329
bra,sex_f,age_aggregate_y25_54,2017,308.4089
bra,sex_f,age_aggregate_y25_54,2018,353.3257
bra,sex_f,age_aggregate_y25_54,2019,382.2455
bra,sex_f,age_aggregate_y55_64,2012,116.1322
bra,sex_f,age_aggregate_y55_64,2013,98.844
bra,sex_f,age_aggregate_y55_64,2014,77.4197
bra,sex_f,age_aggregate_y55_64,2015,74.5044
bra,sex_f,age_aggregate_y55_64,2016,33.1572
bra,sex_f,age_aggregate_y55_64,2017,46.2751
bra,sex_f,age_aggregate_y55_64,2018,63.714
bra,sex_f,age_aggregate_y55_64,2019,69.3148
