ref_area,sex,classif1,time,emp_pifl_sex_eco_nb
col,sex_t,eco_aggregate_total,2019,13005.281
col,sex_t,eco_aggregate_x,2007,188.047
col,sex_t,eco_aggregate_x,2008,16.625
col,sex_t,eco_aggregate_x,2009,7.829
col,sex_t,eco_aggregate_x,2010,5.558
col,sex_t,eco_aggregate_x,2011,1.71
col,sex_t,eco_aggregate_x,2012,4.407
col,sex_t,eco_aggregate_x,2013,2.904
col,sex_t,eco_aggregate_x,2014,1.863
col,sex_t,eco_aggregate_x,2015,0.781
col,sex_t,eco_aggregate_x,2016,1.088
col,sex_t,eco_aggregate_x,2017,2.662
col,sex_t,eco_aggregate_x,2018,0.535
col,sex_t,eco_aggregate_x,2019,0.404
col,sex_t,eco_agnag_agr,2006,3074.71
col,sex_t,eco_agnag_agr,2007,2577.33
col,sex_t,eco_agnag_agr,2008,2785.871
col,sex_t,eco_agnag_agr,2009,3005.05
col,sex_t,eco_agnag_agr,2010,3111.31
col,sex_t,eco_agnag_agr,2011,3124.369
col,sex_t,eco_agnag_agr,2012,3183.946
col,sex_t,eco_agnag_agr,2013,3075.25
col,sex_t,eco_agnag_agr,2014,3044.582
col,sex_t,eco_agnag_agr,2015,3095.389
col,sex_t,eco_agnag_agr,2016,3103.857
col,sex_t,eco_agnag_agr,2017,3215.572
col,sex_t,eco_agnag_agr,2018,3267.324
col,sex_t,eco_agnag_agr,2019,3050.175
col,sex_t,eco_agnag_nag,2006,8019.835
col,sex_t,eco_agnag_nag,2007,7855.079
col,sex_t,eco_agnag_nag,2008,8011.345
col,sex_t,eco_agnag_nag,2009,8784.366
col,sex_t,eco_agnag_nag,2010,9068.354
col,sex_t,eco_agnag_nag,2011,9369.315
col,sex_t,eco_agnag_nag,2012,9681.951
col,sex_t,eco_agnag_nag,2013,9681.792
col,sex_t,eco_agnag_nag,2014,9658.518
col,sex_t,eco_agnag_nag,2015,9929.903
col,sex_t,eco_agnag_nag,2016,9841.804
col,sex_t,eco_agnag_nag,2017,9840.599
col,sex_t,eco_agnag_nag,2018,9952.408
col,sex_t,eco_agnag_nag,2019,9955.105
col,sex_t,eco_agnag_total,2006,11094.545
col,sex_t,eco_agnag_total,2007,10432.409
col,sex_t,eco_agnag_total,2008,10797.216
col,sex_t,eco_agnag_total,2009,11789.416
col,sex_t,eco_agnag_total,2010,12179.664
col,sex_t,eco_agnag_total,2011,12493.684
col,sex_t,eco_agnag_total,2012,12865.897
col,sex_t,eco_agnag_total,2013,12757.042
col,sex_t,eco_agnag_total,2014,12703.1
col,sex_t,eco_agnag_total,2015,13025.292
col,sex_t,eco_agnag_total,2016,12945.661
col,sex_t,eco_agnag_total,2017,13056.171
col,sex_t,eco_agnag_total,2018,13219.732
col,sex_t,eco_agnag_total,2019,13005.281
col,sex_t,eco_isic3_a,2006,2969.813
col,sex_t,eco_isic3_a,2007,2482.597
col,sex_t,eco_isic3_a,2008,2690.638
col,sex_t,eco_isic3_a,2009,2873.721
col,sex_t,eco_isic3_a,2010,2994.176
col,sex_t,eco_isic3_a,2011,2986.203
col,sex_t,eco_isic3_a,2012,3047.341
col,sex_t,eco_isic3_a,2013,2956.29
col,sex_t,eco_isic3_a,2014,2928.99
col,sex_t,eco_isic3_a,2015,2978.148
col,sex_t,eco_isic3_a,2016,2992.046
col,sex_t,eco_isic3_a,2017,3081.416
col,sex_t,eco_isic3_a,2018,3115.565
col,sex_t,eco_isic3_a,2019,2926.063
col,sex_t,eco_isic3_b,2006,104.897
col,sex_t,eco_isic3_b,2007,94.733
col,sex_t,eco_isic3_b,2008,95.233
col,sex_t,eco_isic3_b,2009,131.33
col,sex_t,eco_isic3_b,2010,117.134
col,sex_t,eco_isic3_b,2011,138.166
col,sex_t,eco_isic3_b,2012,136.605
col,sex_t,eco_isic3_b,2013,118.96
col,sex_t,eco_isic3_b,2014,115.592
col,sex_t,eco_isic3_b,2015,117.241
col,sex_t,eco_isic3_b,2016,111.811
col,sex_t,eco_isic3_b,2017,134.157
col,sex_t,eco_isic3_b,2018,151.759
col,sex_t,eco_isic3_b,2019,124.112
col,sex_t,eco_isic3_c,2006,149.767
col,sex_t,eco_isic3_c,2007,117.406
col,sex_t,eco_isic3_c,2008,114.606
col,sex_t,eco_isic3_c,2009,116.762
col,sex_t,eco_isic3_c,2010,104.987
col,sex_t,eco_isic3_c,2011,111.465
col,sex_t,eco_isic3_c,2012,117.63
col,sex_t,eco_isic3_c,2013,109.791
col,sex_t,eco_isic3_c,2014,96.205
col,sex_t,eco_isic3_c,2015,99.388
col,sex_t,eco_isic3_c,2016,81.181
col,sex_t,eco_isic3_c,2017,77.049
col,sex_t,eco_isic3_c,2018,87.149
col,sex_t,eco_isic3_c,2019,86.706
col,sex_t,eco_isic3_d,2006,1293.135
col,sex_t,eco_isic3_d,2007,1207.872
col,sex_t,eco_isic3_d,2008,1046.741
col,sex_t,eco_isic3_d,2009,1175.308
col,sex_t,eco_isic3_d,2010,1221.89
col,sex_t,eco_isic3_d,2011,1259.638
col,sex_t,eco_isic3_d,2012,1270.194
col,sex_t,eco_isic3_d,2013,1130.948
col,sex_t,eco_isic3_d,2014,1102.832
col,sex_t,eco_isic3_d,2015,1127.222
col,sex_t,eco_isic3_d,2016,1077.599
col,sex_t,eco_isic3_d,2017,1157.326
col,sex_t,eco_isic3_d,2018,1270.97
col,sex_t,eco_isic3_d,2019,1205.488
col,sex_t,eco_isic3_e,2006,15.357
col,sex_t,eco_isic3_e,2007,16.974
col,sex_t,eco_isic3_e,2008,6.661
col,sex_t,eco_isic3_e,2009,14.645
col,sex_t,eco_isic3_e,2010,13.98
col,sex_t,eco_isic3_e,2011,11.234
col,sex_t,eco_isic3_e,2012,12.087
col,sex_t,eco_isic3_e,2013,11.679
col,sex_t,eco_isic3_e,2014,13.35
col,sex_t,eco_isic3_e,2015,9.095
col,sex_t,eco_isic3_e,2016,9.044
col,sex_t,eco_isic3_e,2017,7.558
col,sex_t,eco_isic3_e,2018,10.564
col,sex_t,eco_isic3_e,2019,9.487
col,sex_t,eco_isic3_f,2006,742.725
col,sex_t,eco_isic3_f,2007,695.717
col,sex_t,eco_isic3_f,2008,725.052
col,sex_t,eco_isic3_f,2009,797.054
col,sex_t,eco_isic3_f,2010,837.93
col,sex_t,eco_isic3_f,2011,890.168
col,sex_t,eco_isic3_f,2012,928.396
col,sex_t,eco_isic3_f,2013,906.439
col,sex_t,eco_isic3_f,2014,953.46
col,sex_t,eco_isic3_f,2015,1034.664
col,sex_t,eco_isic3_f,2016,1022.291
col,sex_t,eco_isic3_f,2017,1003.765
col,sex_t,eco_isic3_f,2018,997.268
col,sex_t,eco_isic3_f,2019,1017.637
col,sex_t,eco_isic3_g,2006,2573.98
col,sex_t,eco_isic3_g,2007,2129.068
col,sex_t,eco_isic3_g,2008,2374.33
col,sex_t,eco_isic3_g,2009,2489.343
col,sex_t,eco_isic3_g,2010,2649.869
col,sex_t,eco_isic3_g,2011,2736.292
col,sex_t,eco_isic3_g,2012,2776.806
col,sex_t,eco_isic3_g,2013,2783.003
col,sex_t,eco_isic3_g,2014,2731.434
col,sex_t,eco_isic3_g,2015,2777.329
col,sex_t,eco_isic3_g,2016,2770.914
col,sex_t,eco_isic3_g,2017,2730.74
col,sex_t,eco_isic3_g,2018,2757.365
col,sex_t,eco_isic3_g,2019,2727.582
col,sex_t,eco_isic3_h,2006,652.361
col,sex_t,eco_isic3_h,2007,458.355
col,sex_t,eco_isic3_h,2008,507.205
col,sex_t,eco_isic3_h,2009,592.251
col,sex_t,eco_isic3_h,2010,634.873
col,sex_t,eco_isic3_h,2011,667.074
col,sex_t,eco_isic3_h,2012,773.27
col,sex_t,eco_isic3_h,2013,883.992
col,sex_t,eco_isic3_h,2014,901.912
col,sex_t,eco_isic3_h,2015,988.378
col,sex_t,eco_isic3_h,2016,1050.867
col,sex_t,eco_isic3_h,2017,973.933
col,sex_t,eco_isic3_h,2018,939.337
col,sex_t,eco_isic3_h,2019,1028.733
col,sex_t,eco_isic3_i,2006,957.436
col,sex_t,eco_isic3_i,2007,1007.682
col,sex_t,eco_isic3_i,2008,1049.297
col,sex_t,eco_isic3_i,2009,1090.675
col,sex_t,eco_isic3_i,2010,1147.536
col,sex_t,eco_isic3_i,2011,1167.591
col,sex_t,eco_isic3_i,2012,1207.585
col,sex_t,eco_isic3_i,2013,1206.006
col,sex_t,eco_isic3_i,2014,1219.866
col,sex_t,eco_isic3_i,2015,1210.843
col,sex_t,eco_isic3_i,2016,1204.225
col,sex_t,eco_isic3_i,2017,1207.941
col,sex_t,eco_isic3_i,2018,1212.611
col,sex_t,eco_isic3_i,2019,1166.302
col,sex_t,eco_isic3_j,2006,42.515
col,sex_t,eco_isic3_j,2007,35.042
col,sex_t,eco_isic3_j,2008,30.624
col,sex_t,eco_isic3_j,2009,26.981
col,sex_t,eco_isic3_j,2010,28.121
col,sex_t,eco_isic3_j,2011,30.664
col,sex_t,eco_isic3_j,2012,37.579
col,sex_t,eco_isic3_j,2013,38.469
col,sex_t,eco_isic3_j,2014,40.401
col,sex_t,eco_isic3_j,2015,39.461
col,sex_t,eco_isic3_j,2016,45.727
col,sex_t,eco_isic3_j,2017,48.24
col,sex_t,eco_isic3_j,2018,44.942
col,sex_t,eco_isic3_j,2019,42.655
col,sex_t,eco_isic3_k,2006,465.856
col,sex_t,eco_isic3_k,2007,447.524
col,sex_t,eco_isic3_k,2008,583.517
col,sex_t,eco_isic3_k,2009,649.782
col,sex_t,eco_isic3_k,2010,659.266
col,sex_t,eco_isic3_k,2011,696.747
col,sex_t,eco_isic3_k,2012,691.315
col,sex_t,eco_isic3_k,2013,719.051
col,sex_t,eco_isic3_k,2014,726.336
col,sex_t,eco_isic3_k,2015,749.705
col,sex_t,eco_isic3_k,2016,772.495
col,sex_t,eco_isic3_k,2017,803.102
col,sex_t,eco_isic3_k,2018,776.663
col,sex_t,eco_isic3_k,2019,753.618
col,sex_t,eco_isic3_l,2006,89.546
col,sex_t,eco_isic3_l,2007,24.824
col,sex_t,eco_isic3_l,2008,29.666
col,sex_t,eco_isic3_l,2009,86.466
col,sex_t,eco_isic3_l,2010,54.655
col,sex_t,eco_isic3_l,2011,51.561
col,sex_t,eco_isic3_l,2012,58.202
col,sex_t,eco_isic3_l,2013,59.526
col,sex_t,eco_isic3_l,2014,75.875
col,sex_t,eco_isic3_l,2015,66.552
col,sex_t,eco_isic3_l,2016,68.73
col,sex_t,eco_isic3_l,2017,83.582
col,sex_t,eco_isic3_l,2018,101.327
col,sex_t,eco_isic3_l,2019,96.677
col,sex_t,eco_isic3_m,2006,129.61
col,sex_t,eco_isic3_m,2007,65.821
col,sex_t,eco_isic3_m,2008,75.189
col,sex_t,eco_isic3_m,2009,119.889
col,sex_t,eco_isic3_m,2010,101.491
col,sex_t,eco_isic3_m,2011,103.486
col,sex_t,eco_isic3_m,2012,95.44
col,sex_t,eco_isic3_m,2013,107.875
col,sex_t,eco_isic3_m,2014,103.136
col,sex_t,eco_isic3_m,2015,108.253
col,sex_t,eco_isic3_m,2016,108.801
col,sex_t,eco_isic3_m,2017,118.306
col,sex_t,eco_isic3_m,2018,113.939
col,sex_t,eco_isic3_m,2019,106.087
col,sex_t,eco_isic3_n,2006,296.018
col,sex_t,eco_isic3_n,2007,165.803
col,sex_t,eco_isic3_n,2008,202.116
col,sex_t,eco_isic3_n,2009,284.249
col,sex_t,eco_isic3_n,2010,269.496
col,sex_t,eco_isic3_n,2011,297.962
col,sex_t,eco_isic3_n,2012,317.487
col,sex_t,eco_isic3_n,2013,306.007
col,sex_t,eco_isic3_n,2014,274.55
col,sex_t,eco_isic3_n,2015,245.364
col,sex_t,eco_isic3_n,2016,258.581
col,sex_t,eco_isic3_n,2017,232.962
col,sex_t,eco_isic3_n,2018,247.207
col,sex_t,eco_isic3_n,2019,248.998
col,sex_t,eco_isic3_o,2006,610.657
col,sex_t,eco_isic3_o,2007,530.584
col,sex_t,eco_isic3_o,2008,612.723
col,sex_t,eco_isic3_o,2009,647.824
col,sex_t,eco_isic3_o,2010,642.875
col,sex_t,eco_isic3_o,2011,632.617
col,sex_t,eco_isic3_o,2012,662.608
col,sex_t,eco_isic3_o,2013,704.736
col,sex_t,eco_isic3_o,2014,697.238
col,sex_t,eco_isic3_o,2015,743.584
col,sex_t,eco_isic3_o,2016,696.293
col,sex_t,eco_isic3_o,2017,716.363
col,sex_t,eco_isic3_o,2018,725.932
col,sex_t,eco_isic3_o,2019,773.52
col,sex_t,eco_isic3_p,2007,764.152
col,sex_t,eco_isic3_p,2008,636.995
col,sex_t,eco_isic3_p,2009,685.161
col,sex_t,eco_isic3_p,2010,695.816
col,sex_t,eco_isic3_p,2011,710.89
col,sex_t,eco_isic3_p,2012,728.255
col,sex_t,eco_isic3_p,2013,711.34
col,sex_t,eco_isic3_p,2014,719.987
col,sex_t,eco_isic3_p,2015,729.05
col,sex_t,eco_isic3_p,2016,673.918
col,sex_t,eco_isic3_p,2017,676.83
col,sex_t,eco_isic3_p,2018,665.648
col,sex_t,eco_isic3_p,2019,690.434
col,sex_t,eco_isic3_q,2010,0.013
col,sex_t,eco_isic3_q,2012,0.691
col,sex_t,eco_isic3_q,2014,0.074
col,sex_t,eco_isic3_q,2015,0.235
col,sex_t,eco_isic3_q,2017,0.242
col,sex_t,eco_isic3_q,2018,0.953
col,sex_t,eco_isic3_q,2019,0.778
col,sex_t,eco_isic3_total,2006,11094.545
col,sex_t,eco_isic3_total,2007,10432.409
col,sex_t,eco_isic3_total,2008,10797.216
col,sex_t,eco_isic3_total,2009,11789.416
col,sex_t,eco_isic3_total,2010,12179.664
col,sex_t,eco_isic3_total,2011,12493.684
col,sex_t,eco_isic3_total,2012,12865.897
col,sex_t,eco_isic3_total,2013,12757.042
col,sex_t,eco_isic3_total,2014,12703.1
col,sex_t,eco_isic3_total,2015,13025.292
col,sex_t,eco_isic3_total,2016,12945.661
col,sex_t,eco_isic3_total,2017,13056.171
col,sex_t,eco_isic3_total,2018,13219.732
col,sex_t,eco_isic3_total,2019,13005.281
col,sex_t,eco_isic3_x,2007,188.047
col,sex_t,eco_isic3_x,2008,16.625
col,sex_t,eco_isic3_x,2009,7.829
col,sex_t,eco_isic3_x,2010,5.558
col,sex_t,eco_isic3_x,2011,1.71
col,sex_t,eco_isic3_x,2012,4.407
col,sex_t,eco_isic3_x,2013,2.904
col,sex_t,eco_isic3_x,2014,1.863
col,sex_t,eco_isic3_x,2015,0.781
col,sex_t,eco_isic3_x,2016,1.088
col,sex_t,eco_isic3_x,2017,2.662
col,sex_t,eco_isic3_x,2018,0.535
col,sex_t,eco_isic3_x,2019,0.404
col,sex_t,eco_sector_agr,2006,3074.71
col,sex_t,eco_sector_agr,2007,2577.33
col,sex_t,eco_sector_agr,2008,2785.871
col,sex_t,eco_sector_agr,2009,3005.05
col,sex_t,eco_sector_agr,2010,3111.31
col,sex_t,eco_sector_agr,2011,3124.369
col,sex_t,eco_sector_agr,2012,3183.946
col,sex_t,eco_sector_agr,2013,3075.25
col,sex_t,eco_sector_agr,2014,3044.582
col,sex_t,eco_sector_agr,2015,3095.389
col,sex_t,eco_sector_agr,2016,3103.857
col,sex_t,eco_sector_agr,2017,3215.572
col,sex_t,eco_sector_agr,2018,3267.324
col,sex_t,eco_sector_agr,2019,3050.175
col,sex_t,eco_sector_ind,2006,2200.984
col,sex_t,eco_sector_ind,2007,2037.969
col,sex_t,eco_sector_ind,2008,1893.059
col,sex_t,eco_sector_ind,2009,2103.771
col,sex_t,eco_sector_ind,2010,2178.787
col,sex_t,eco_sector_ind,2011,2272.506
col,sex_t,eco_sector_ind,2012,2328.308
col,sex_t,eco_sector_ind,2013,2158.857
col,sex_t,eco_sector_ind,2014,2165.847
col,sex_t,eco_sector_ind,2015,2270.369
col,sex_t,eco_sector_ind,2016,2190.114
col,sex_t,eco_sector_ind,2017,2245.698
col,sex_t,eco_sector_ind,2018,2365.951
col,sex_t,eco_sector_ind,2019,2319.317
col,sex_t,eco_sector_nag,2006,8019.835
col,sex_t,eco_sector_nag,2007,7855.079
col,sex_t,eco_sector_nag,2008,8011.345
col,sex_t,eco_sector_nag,2009,8784.366
col,sex_t,eco_sector_nag,2010,9068.354
col,sex_t,eco_sector_nag,2011,9369.315
col,sex_t,eco_sector_nag,2012,9681.951
col,sex_t,eco_sector_nag,2013,9681.792
col,sex_t,eco_sector_nag,2014,9658.518
col,sex_t,eco_sector_nag,2015,9929.903
col,sex_t,eco_sector_nag,2016,9841.804
col,sex_t,eco_sector_nag,2017,9840.599
col,sex_t,eco_sector_nag,2018,9952.408
col,sex_t,eco_sector_nag,2019,9955.105
col,sex_t,eco_sector_ser,2006,5818.703
col,sex_t,eco_sector_ser,2007,5629.063
col,sex_t,eco_sector_ser,2008,6101.661
col,sex_t,eco_sector_ser,2009,6672.767
col,sex_t,eco_sector_ser,2010,6884.009
col,sex_t,eco_sector_ser,2011,7095.1
col,sex_t,eco_sector_ser,2012,7349.237
col,sex_t,eco_sector_ser,2013,7520.031
col,sex_t,eco_sector_ser,2014,7490.809
col,sex_t,eco_sector_ser,2015,7658.754
col,sex_t,eco_sector_ser,2016,7650.601
col,sex_t,eco_sector_ser,2017,7592.239
col,sex_t,eco_sector_ser,2018,7585.923
col,sex_t,eco_sector_ser,2019,7635.384
col,sex_t,eco_sector_total,2006,11094.545
col,sex_t,eco_sector_total,2007,10432.409
col,sex_t,eco_sector_total,2008,10797.216
col,sex_t,eco_sector_total,2009,11789.416
col,sex_t,eco_sector_total,2010,12179.664
col,sex_t,eco_sector_total,2011,12493.684
col,sex_t,eco_sector_total,2012,12865.897
col,sex_t,eco_sector_total,2013,12757.042
col,sex_t,eco_sector_total,2014,12703.1
col,sex_t,eco_sector_total,2015,13025.292
col,sex_t,eco_sector_total,2016,12945.661
col,sex_t,eco_sector_total,2017,13056.171
col,sex_t,eco_sector_total,2018,13219.732
col,sex_t,eco_sector_total,2019,13005.281
col,sex_t,eco_sector_x,2007,188.047
col,sex_t,eco_sector_x,2008,16.625
col,sex_t,eco_sector_x,2009,7.829
col,sex_t,eco_sector_x,2010,5.558
col,sex_t,eco_sector_x,2011,1.71
col,sex_t,eco_sector_x,2012,4.407
col,sex_t,eco_sector_x,2013,2.904
col,sex_t,eco_sector_x,2014,1.863
col,sex_t,eco_sector_x,2015,0.781
col,sex_t,eco_sector_x,2016,1.088
col,sex_t,eco_sector_x,2017,2.662
col,sex_t,eco_sector_x,2018,0.535
col,sex_t,eco_sector_x,2019,0.404
com,sex_f,eco_aggregate_agr,2014,23.135
com,sex_f,eco_aggregate_con,2014,0.493
com,sex_f,eco_aggregate_man,2014,9.745
com,sex_f,eco_aggregate_mel,2014,0.177
com,sex_f,eco_aggregate_mkt,2014,14.058
com,sex_f,eco_aggregate_pub,2014,3.952
com,sex_f,eco_aggregate_total,2014,51.56
com,sex_f,eco_agnag_agr,2014,23.135
com,sex_f,eco_agnag_nag,2014,28.424
com,sex_f,eco_agnag_total,2014,51.56
com,sex_f,eco_isic4_a,2014,23.135
com,sex_f,eco_isic4_b,2014,0.116
com,sex_f,eco_isic4_c,2014,9.745
com,sex_f,eco_isic4_f,2014,0.493
com,sex_f,eco_isic4_g,2014,11.704
com,sex_f,eco_isic4_h,2014,0.317
com,sex_f,eco_isic4_i,2014,0.817
com,sex_f,eco_isic4_j,2014,0.763
com,sex_f,eco_isic4_m,2014,0.247
com,sex_f,eco_isic4_n,2014,0.172
com,sex_f,eco_isic4_p,2014,1.015
com,sex_f,eco_isic4_q,2014,0.341
com,sex_f,eco_isic4_r,2014,0.408
com,sex_f,eco_isic4_s,2014,0.173
com,sex_f,eco_isic4_t,2014,1.826
com,sex_f,eco_isic4_total,2014,51.56
com,sex_f,eco_sector_agr,2014,23.135
com,sex_f,eco_sector_ind,2014,10.414
com,sex_f,eco_sector_nag,2014,28.424
com,sex_f,eco_sector_ser,2014,18.01
com,sex_f,eco_sector_total,2014,51.56
com,sex_m,eco_aggregate_agr,2014,40.149
com,sex_m,eco_aggregate_con,2014,13.316
com,sex_m,eco_aggregate_man,2014,4.836
com,sex_m,eco_aggregate_mel,2014,0.583
com,sex_m,eco_aggregate_mkt,2014,15.784
com,sex_m,eco_aggregate_pub,2014,2.825
com,sex_m,eco_aggregate_total,2014,77.493
com,sex_m,eco_agnag_agr,2014,40.149
com,sex_m,eco_agnag_nag,2014,37.344
com,sex_m,eco_agnag_total,2014,77.493
com,sex_m,eco_isic4_a,2014,40.149
com,sex_m,eco_isic4_b,2014,0.133
com,sex_m,eco_isic4_c,2014,4.836
com,sex_m,eco_isic4_e,2014,0.353
com,sex_m,eco_isic4_f,2014,13.316
com,sex_m,eco_isic4_g,2014,7.827
com,sex_m,eco_isic4_h,2014,5.78
com,sex_m,eco_isic4_i,2014,0.424
com,sex_m,eco_isic4_j,2014,0.327
com,sex_m,eco_isic4_m,2014,0.211
com,sex_m,eco_isic4_n,2014,1.162
com,sex_m,eco_isic4_o,2014,0.188
com,sex_m,eco_isic4_p,2014,1.403
com,sex_m,eco_isic4_q,2014,0.339
com,sex_m,eco_isic4_r,2014,0.151
com,sex_m,eco_isic4_s,2014,0.123
com,sex_m,eco_isic4_t,2014,0.56
com,sex_m,eco_isic4_total,2014,77.493
com,sex_m,eco_sector_agr,2014,40.149
com,sex_m,eco_sector_ind,2014,18.736
com,sex_m,eco_sector_nag,2014,37.344
com,sex_m,eco_sector_ser,2014,18.609
com,sex_m,eco_sector_total,2014,77.493
com,sex_t,eco_aggregate_agr,2014,63.284
com,sex_t,eco_aggregate_con,2014,13.809
com,sex_t,eco_aggregate_man,2014,14.581
com,sex_t,eco_aggregate_mel,2014,0.76
com,sex_t,eco_aggregate_mkt,2014,29.842
com,sex_t,eco_aggregate_pub,2014,6.777
com,sex_t,eco_aggregate_total,2014,129.052
com,sex_t,eco_agnag_agr,2014,63.284
com,sex_t,eco_agnag_nag,2014,65.769
com,sex_t,eco_agnag_total,2014,129.052
com,sex_t,eco_isic4_a,2014,63.284
com,sex_t,eco_isic4_b,2014,0.249
com,sex_t,eco_isic4_c,2014,14.581
com,sex_t,eco_isic4_e,2014,0.357
com,sex_t,eco_isic4_f,2014,13.809
com,sex_t,eco_isic4_g,2014,19.531
com,sex_t,eco_isic4_h,2014,6.096
com,sex_t,eco_isic4_i,2014,1.241
com,sex_t,eco_isic4_j,2014,1.09
com,sex_t,eco_isic4_k,2014,0.092
com,sex_t,eco_isic4_m,2014,0.457
com,sex_t,eco_isic4_n,2014,1.334
com,sex_t,eco_isic4_o,2014,0.347
com,sex_t,eco_isic4_p,2014,2.418
com,sex_t,eco_isic4_q,2014,0.68
com,sex_t,eco_isic4_r,2014,0.559
com,sex_t,eco_isic4_s,2014,0.296
com,sex_t,eco_isic4_t,2014,2.386
com,sex_t,eco_isic4_total,2014,129.052
com,sex_t,eco_sector_agr,2014,63.284
com,sex_t,eco_sector_ind,2014,29.15
com,sex_t,eco_sector_nag,2014,65.769
com,sex_t,eco_sector_ser,2014,36.619
com,sex_t,eco_sector_total,2014,129.052
cpv,sex_f,eco_aggregate_agr,2015,6.509
cpv,sex_f,eco_aggregate_con,2015,0.434
cpv,sex_f,eco_aggregate_man,2015,2.934
cpv,sex_f,eco_aggregate_mel,2015,1.242
cpv,sex_f,eco_aggregate_mkt,2015,10.999
cpv,sex_f,eco_aggregate_pub,2015,9.717
cpv,sex_f,eco_aggregate_total,2015,31.835
cpv,sex_f,eco_agnag_agr,2015,6.509
cpv,sex_f,eco_agnag_nag,2015,25.326
cpv,sex_f,eco_agnag_total,2015,31.835
cpv,sex_f,eco_isic4_a,2015,6.509
cpv,sex_f,eco_isic4_b,2015,1.107
cpv,sex_f,eco_isic4_c,2015,2.934
cpv,sex_f,eco_isic4_f,2015,0.434
cpv,sex_f,eco_isic4_g,2015,9.186
cpv,sex_f,eco_isic4_i,2015,0.995
cpv,sex_f,eco_isic4_j,2015,0.285
cpv,sex_f,eco_isic4_p,2015,0.493
cpv,sex_f,eco_isic4_s,2015,1.235
cpv,sex_f,eco_isic4_t,2015,7.714
cpv,sex_f,eco_isic4_total,2015,31.835
cpv,sex_f,eco_sector_agr,2015,6.509
cpv,sex_f,eco_sector_ind,2015,4.61
cpv,sex_f,eco_sector_nag,2015,25.326
cpv,sex_f,eco_sector_ser,2015,20.716
cpv,sex_f,eco_sector_total,2015,31.835
cpv,sex_m,eco_aggregate_agr,2015,11.449
cpv,sex_m,eco_aggregate_con,2015,6.798
cpv,sex_m,eco_aggregate_man,2015,2.868
cpv,sex_m,eco_aggregate_mel,2015,0.808
cpv,sex_m,eco_aggregate_mkt,2015,8.371
cpv,sex_m,eco_aggregate_pub,2015,3.078
cpv,sex_m,eco_aggregate_total,2015,33.372
cpv,sex_m,eco_agnag_agr,2015,11.449
cpv,sex_m,eco_agnag_nag,2015,21.923
cpv,sex_m,eco_agnag_total,2015,33.372
cpv,sex_m,eco_isic4_a,2015,11.449
cpv,sex_m,eco_isic4_b,2015,0.48
cpv,sex_m,eco_isic4_c,2015,2.868
cpv,sex_m,eco_isic4_f,2015,6.798
cpv,sex_m,eco_isic4_g,2015,3.095
cpv,sex_m,eco_isic4_h,2015,3.329
cpv,sex_m,eco_isic4_i,2015,0.653
cpv,sex_m,eco_isic4_j,2015,0.404
cpv,sex_m,eco_isic4_r,2015,0.757
cpv,sex_m,eco_isic4_s,2015,1.771
cpv,sex_m,eco_isic4_total,2015,33.372
cpv,sex_m,eco_sector_agr,2015,11.449
cpv,sex_m,eco_sector_ind,2015,10.473
cpv,sex_m,eco_sector_nag,2015,21.923
cpv,sex_m,eco_sector_ser,2015,11.45
cpv,sex_m,eco_sector_total,2015,33.372
cpv,sex_t,eco_aggregate_agr,2015,17.958
cpv,sex_t,eco_aggregate_con,2015,7.232
cpv,sex_t,eco_aggregate_man,2015,5.802
cpv,sex_t,eco_aggregate_mel,2015,2.05
cpv,sex_t,eco_aggregate_mkt,2015,19.37
cpv,sex_t,eco_aggregate_pub,2015,12.795
cpv,sex_t,eco_aggregate_total,2015,65.207
cpv,sex_t,eco_agnag_agr,2015,17.958
cpv,sex_t,eco_agnag_nag,2015,47.248
cpv,sex_t,eco_agnag_total,2015,65.207
cpv,sex_t,eco_isic4_a,2015,17.958
cpv,sex_t,eco_isic4_b,2015,1.587
cpv,sex_t,eco_isic4_c,2015,5.802
cpv,sex_t,eco_isic4_f,2015,7.232
cpv,sex_t,eco_isic4_g,2015,12.281
cpv,sex_t,eco_isic4_h,2015,3.632
cpv,sex_t,eco_isic4_i,2015,1.648
cpv,sex_t,eco_isic4_j,2015,0.69
cpv,sex_t,eco_isic4_l,2015,0.184
cpv,sex_t,eco_isic4_p,2015,0.493
cpv,sex_t,eco_isic4_r,2015,0.894
cpv,sex_t,eco_isic4_s,2015,3.007
cpv,sex_t,eco_isic4_t,2015,7.86
cpv,sex_t,eco_isic4_total,2015,65.207
cpv,sex_t,eco_sector_agr,2015,17.958
cpv,sex_t,eco_sector_ind,2015,15.083
cpv,sex_t,eco_sector_nag,2015,47.248
cpv,sex_t,eco_sector_ser,2015,32.166
cpv,sex_t,eco_sector_total,2015,65.207
cri,sex_f,eco_aggregate_agr,2010,8.327
cri,sex_f,eco_aggregate_agr,2011,7.006
cri,sex_f,eco_aggregate_agr,2012,7.341
cri,sex_f,eco_aggregate_agr,2013,8.104
cri,sex_f,eco_aggregate_agr,2014,12.353
cri,sex_f,eco_aggregate_agr,2015,14.266
cri,sex_f,eco_aggregate_agr,2016,13.165
cri,sex_f,eco_aggregate_agr,2017,15.963
cri,sex_f,eco_aggregate_agr,2018,13.698
cri,sex_f,eco_aggregate_agr,2019,14.799
cri,sex_f,eco_aggregate_agr,2020,13.26
