ref_area,sex,classif1,classif2,time,une_3eap_sex_age_geo_rt
cri,sex_t,age_ythbands_y15-24,geo_cov_nat,2011,16.6472
cri,sex_t,age_ythbands_y15-24,geo_cov_rur,2011,15.5483
cri,sex_t,age_ythbands_y15-24,geo_cov_urb,2011,17.3222
cri,sex_t,age_ythbands_y15-17,geo_cov_nat,2011,23.4633
cri,sex_t,age_ythbands_y15-17,geo_cov_rur,2011,18.8406
cri,sex_t,age_ythbands_y15-17,geo_cov_urb,2011,29.3264
cri,sex_t,age_ythbands_y15-19,geo_cov_nat,2011,23.9469
cri,sex_t,age_ythbands_y15-19,geo_cov_rur,2011,20.7837
cri,sex_t,age_ythbands_y15-19,geo_cov_urb,2011,26.6267
cri,sex_t,age_ythbands_y20-24,geo_cov_nat,2011,13.6325
cri,sex_t,age_ythbands_y20-24,geo_cov_rur,2011,12.7006
cri,sex_t,age_ythbands_y20-24,geo_cov_urb,2011,14.1303
cri,sex_t,age_ythbands_y25-29,geo_cov_nat,2011,9.4318
cri,sex_t,age_ythbands_y25-29,geo_cov_rur,2011,8.4701
cri,sex_t,age_ythbands_y25-29,geo_cov_urb,2011,9.8555
cri,sex_m,age_ythbands_y15-29,geo_cov_nat,2011,10.7006
cri,sex_m,age_ythbands_y15-29,geo_cov_rur,2011,9.2295
cri,sex_m,age_ythbands_y15-29,geo_cov_urb,2011,11.6206
cri,sex_m,age_ythbands_y15-24,geo_cov_nat,2011,13.5364
cri,sex_m,age_ythbands_y15-24,geo_cov_rur,2011,10.967
cri,sex_m,age_ythbands_y15-24,geo_cov_urb,2011,15.4304
cri,sex_m,age_ythbands_y15-17,geo_cov_nat,2011,23.3768
cri,sex_m,age_ythbands_y15-17,geo_cov_rur,2011,15.6916
cri,sex_m,age_ythbands_y15-17,geo_cov_urb,2011,35.7513
cri,sex_m,age_ythbands_y15-19,geo_cov_nat,2011,21.1446
cri,sex_m,age_ythbands_y15-19,geo_cov_rur,2011,15.4072
cri,sex_m,age_ythbands_y15-19,geo_cov_urb,2011,26.7348
cri,sex_m,age_ythbands_y20-24,geo_cov_nat,2011,10.1086
cri,sex_m,age_ythbands_y20-24,geo_cov_rur,2011,8.4562
cri,sex_m,age_ythbands_y20-24,geo_cov_urb,2011,11.1793
cri,sex_m,age_ythbands_y25-29,geo_cov_nat,2011,6.7901
cri,sex_m,age_ythbands_y25-29,geo_cov_rur,2011,6.1497
cri,sex_m,age_ythbands_y25-29,geo_cov_urb,2011,7.1057
cri,sex_f,age_ythbands_y15-29,geo_cov_nat,2011,17.7661
cri,sex_f,age_ythbands_y15-29,geo_cov_rur,2011,20.0208
cri,sex_f,age_ythbands_y15-29,geo_cov_urb,2011,16.8318
cri,sex_f,age_ythbands_y15-24,geo_cov_nat,2011,21.6105
cri,sex_f,age_ythbands_y15-24,geo_cov_rur,2011,25.5372
cri,sex_f,age_ythbands_y15-24,geo_cov_urb,2011,19.842
cri,sex_f,age_ythbands_y15-17,geo_cov_nat,2011,23.6675
cri,sex_f,age_ythbands_y15-17,geo_cov_rur,2011,29.695999999999998
cri,sex_f,age_ythbands_y15-17,geo_cov_urb,2011,19.2522
cri,sex_f,age_ythbands_y15-19,geo_cov_nat,2011,29.2255
cri,sex_f,age_ythbands_y15-19,geo_cov_rur,2011,33.5027
cri,sex_f,age_ythbands_y15-19,geo_cov_urb,2011,26.4568
cri,sex_f,age_ythbands_y20-24,geo_cov_nat,2011,18.892
cri,sex_f,age_ythbands_y20-24,geo_cov_rur,2011,21.5621
cri,sex_f,age_ythbands_y20-24,geo_cov_urb,2011,17.8481
cri,sex_f,age_ythbands_y25-29,geo_cov_nat,2011,13.1231
cri,sex_f,age_ythbands_y25-29,geo_cov_rur,2011,12.4086
cri,sex_f,age_ythbands_y25-29,geo_cov_urb,2011,13.3898
dom,sex_t,age_ythbands_y15-29,geo_cov_nat,2009,9.4683
dom,sex_t,age_ythbands_y15-29,geo_cov_rur,2009,7.0629
dom,sex_t,age_ythbands_y15-29,geo_cov_urb,2009,10.4471
dom,sex_t,age_ythbands_y15-24,geo_cov_nat,2009,10.2965
dom,sex_t,age_ythbands_y15-24,geo_cov_rur,2009,7.6708
dom,sex_t,age_ythbands_y15-24,geo_cov_urb,2009,11.4361
dom,sex_t,age_ythbands_y15-17,geo_cov_nat,2009,8.4484
dom,sex_t,age_ythbands_y15-17,geo_cov_rur,2009,3.8307
dom,sex_t,age_ythbands_y15-17,geo_cov_urb,2009,11.2681
dom,sex_t,age_ythbands_y15-19,geo_cov_nat,2009,11.3878
dom,sex_t,age_ythbands_y15-19,geo_cov_rur,2009,8.5201
dom,sex_t,age_ythbands_y15-19,geo_cov_urb,2009,12.7968
dom,sex_t,age_ythbands_y20-24,geo_cov_nat,2009,9.6462
dom,sex_t,age_ythbands_y20-24,geo_cov_rur,2009,7.0892
dom,sex_t,age_ythbands_y20-24,geo_cov_urb,2009,10.6739
dom,sex_t,age_ythbands_y25-29,geo_cov_nat,2009,8.0563
dom,sex_t,age_ythbands_y25-29,geo_cov_rur,2009,5.8852
dom,sex_t,age_ythbands_y25-29,geo_cov_urb,2009,8.8445
dom,sex_m,age_ythbands_y15-29,geo_cov_nat,2009,7.402
dom,sex_m,age_ythbands_y15-29,geo_cov_rur,2009,4.8881
dom,sex_m,age_ythbands_y15-29,geo_cov_urb,2009,8.6699
dom,sex_m,age_ythbands_y15-24,geo_cov_nat,2009,8.0618
dom,sex_m,age_ythbands_y15-24,geo_cov_rur,2009,5.9619
dom,sex_m,age_ythbands_y15-24,geo_cov_urb,2009,9.1908
dom,sex_m,age_ythbands_y15-17,geo_cov_nat,2009,5.2311
dom,sex_m,age_ythbands_y15-17,geo_cov_rur,2009,3.3893
dom,sex_m,age_ythbands_y15-17,geo_cov_urb,2009,6.6078
dom,sex_m,age_ythbands_y15-19,geo_cov_nat,2009,8.4714
dom,sex_m,age_ythbands_y15-19,geo_cov_rur,2009,7.9975
dom,sex_m,age_ythbands_y15-19,geo_cov_urb,2009,8.7594
dom,sex_m,age_ythbands_y20-24,geo_cov_nat,2009,7.8031
dom,sex_m,age_ythbands_y20-24,geo_cov_rur,2009,4.4973
dom,sex_m,age_ythbands_y20-24,geo_cov_urb,2009,9.4446
dom,sex_m,age_ythbands_y25-29,geo_cov_nat,2009,6.1536
dom,sex_m,age_ythbands_y25-29,geo_cov_rur,2009,2.5817
dom,sex_m,age_ythbands_y25-29,geo_cov_urb,2009,7.7436
dom,sex_f,age_ythbands_y15-29,geo_cov_nat,2009,13.5384
dom,sex_f,age_ythbands_y15-29,geo_cov_rur,2009,14.2964
dom,sex_f,age_ythbands_y15-29,geo_cov_urb,2009,13.3506
dom,sex_f,age_ythbands_y15-24,geo_cov_nat,2009,15.235
dom,sex_f,age_ythbands_y15-24,geo_cov_rur,2009,14.3142
dom,sex_f,age_ythbands_y15-24,geo_cov_urb,2009,15.4634
dom,sex_f,age_ythbands_y15-17,geo_cov_nat,2009,18.7032
dom,sex_f,age_ythbands_y15-17,geo_cov_rur,2009,6.5153
dom,sex_f,age_ythbands_y15-17,geo_cov_urb,2009,22.2246
dom,sex_f,age_ythbands_y15-19,geo_cov_nat,2009,18.6634
dom,sex_f,age_ythbands_y15-19,geo_cov_rur,2009,10.8832
dom,sex_f,age_ythbands_y15-19,geo_cov_urb,2009,20.713
dom,sex_f,age_ythbands_y20-24,geo_cov_nat,2009,13.4456
dom,sex_f,age_ythbands_y20-24,geo_cov_rur,2009,16.242
dom,sex_f,age_ythbands_y20-24,geo_cov_urb,2009,12.7739
dom,sex_f,age_ythbands_y25-29,geo_cov_nat,2009,11.1651
dom,sex_f,age_ythbands_y25-29,geo_cov_rur,2009,14.2713
dom,sex_f,age_ythbands_y25-29,geo_cov_urb,2009,10.397
ecu,sex_t,age_ythbands_y15-29,geo_cov_nat,2009,10.0726
ecu,sex_t,age_ythbands_y15-29,geo_cov_rur,2009,4.4617
ecu,sex_t,age_ythbands_y15-29,geo_cov_urb,2009,12.9188
ecu,sex_t,age_ythbands_y15-24,geo_cov_nat,2009,11.1943
ecu,sex_t,age_ythbands_y15-24,geo_cov_rur,2009,4.8139
ecu,sex_t,age_ythbands_y15-24,geo_cov_urb,2009,15.030999999999999
ecu,sex_t,age_ythbands_y15-17,geo_cov_nat,2009,7.6839
ecu,sex_t,age_ythbands_y15-17,geo_cov_rur,2009,3.8549
ecu,sex_t,age_ythbands_y15-17,geo_cov_urb,2009,12.7949
ecu,sex_t,age_ythbands_y15-19,geo_cov_nat,2009,11.0205
ecu,sex_t,age_ythbands_y15-19,geo_cov_rur,2009,4.7224
ecu,sex_t,age_ythbands_y15-19,geo_cov_urb,2009,16.6941
ecu,sex_t,age_ythbands_y20-24,geo_cov_nat,2009,11.3002
ecu,sex_t,age_ythbands_y20-24,geo_cov_rur,2009,4.8977
ecu,sex_t,age_ythbands_y20-24,geo_cov_urb,2009,14.2519
ecu,sex_t,age_ythbands_y25-29,geo_cov_nat,2009,7.9375
ecu,sex_t,age_ythbands_y25-29,geo_cov_rur,2009,3.5022
ecu,sex_t,age_ythbands_y25-29,geo_cov_urb,2009,9.5151
ecu,sex_m,age_ythbands_y15-29,geo_cov_nat,2009,8.3533
ecu,sex_m,age_ythbands_y15-29,geo_cov_rur,2009,4.3826
ecu,sex_m,age_ythbands_y15-29,geo_cov_urb,2009,10.6397
ecu,sex_m,age_ythbands_y15-24,geo_cov_nat,2009,9.5809
ecu,sex_m,age_ythbands_y15-24,geo_cov_rur,2009,4.7138
ecu,sex_m,age_ythbands_y15-24,geo_cov_urb,2009,12.8706
ecu,sex_m,age_ythbands_y15-17,geo_cov_nat,2009,6.877000000000001
ecu,sex_m,age_ythbands_y15-17,geo_cov_rur,2009,3.7042
ecu,sex_m,age_ythbands_y15-17,geo_cov_urb,2009,11.0681
ecu,sex_m,age_ythbands_y15-19,geo_cov_nat,2009,10.2018
ecu,sex_m,age_ythbands_y15-19,geo_cov_rur,2009,4.9338
ecu,sex_m,age_ythbands_y15-19,geo_cov_urb,2009,15.5137
ecu,sex_m,age_ythbands_y20-24,geo_cov_nat,2009,9.207
ecu,sex_m,age_ythbands_y20-24,geo_cov_rur,2009,4.5203
ecu,sex_m,age_ythbands_y20-24,geo_cov_urb,2009,11.6626
ecu,sex_m,age_ythbands_y25-29,geo_cov_nat,2009,5.9238
ecu,sex_m,age_ythbands_y25-29,geo_cov_rur,2009,3.4727
ecu,sex_m,age_ythbands_y25-29,geo_cov_urb,2009,6.9268
ecu,sex_f,age_ythbands_y15-29,geo_cov_nat,2009,12.8229
ecu,sex_f,age_ythbands_y15-29,geo_cov_rur,2009,4.621
ecu,sex_f,age_ythbands_y15-29,geo_cov_urb,2009,16.1801
ecu,sex_f,age_ythbands_y15-24,geo_cov_nat,2009,13.8662
ecu,sex_f,age_ythbands_y15-24,geo_cov_rur,2009,5.0169999999999995
ecu,sex_f,age_ythbands_y15-24,geo_cov_urb,2009,18.2166
ecu,sex_f,age_ythbands_y15-17,geo_cov_nat,2009,9.2241
ecu,sex_f,age_ythbands_y15-17,geo_cov_rur,2009,4.1389
ecu,sex_f,age_ythbands_y15-17,geo_cov_urb,2009,16.1523
ecu,sex_f,age_ythbands_y15-19,geo_cov_nat,2009,12.3495
ecu,sex_f,age_ythbands_y15-19,geo_cov_rur,2009,4.3202
ecu,sex_f,age_ythbands_y15-19,geo_cov_urb,2009,18.3648
ecu,sex_f,age_ythbands_y20-24,geo_cov_nat,2009,14.8091
ecu,sex_f,age_ythbands_y20-24,geo_cov_rur,2009,5.7088
ecu,sex_f,age_ythbands_y20-24,geo_cov_urb,2009,18.1446
ecu,sex_f,age_ythbands_y25-29,geo_cov_nat,2009,10.9549
ecu,sex_f,age_ythbands_y25-29,geo_cov_rur,2009,3.5604
ecu,sex_f,age_ythbands_y25-29,geo_cov_urb,2009,13.0449
ecu,sex_t,age_ythbands_y15-29,geo_cov_nat,2006,6.0679
ecu,sex_t,age_ythbands_y15-29,geo_cov_rur,2006,3.1275
ecu,sex_t,age_ythbands_y15-29,geo_cov_urb,2006,7.7101
ecu,sex_t,age_ythbands_y15-24,geo_cov_nat,2006,7.0461
ecu,sex_t,age_ythbands_y15-24,geo_cov_rur,2006,3.3475
ecu,sex_t,age_ythbands_y15-24,geo_cov_urb,2006,9.5246
ecu,sex_t,age_ythbands_y15-17,geo_cov_nat,2006,5.9757
ecu,sex_t,age_ythbands_y15-17,geo_cov_rur,2006,3.8741
ecu,sex_t,age_ythbands_y15-17,geo_cov_urb,2006,8.5448
ecu,sex_t,age_ythbands_y15-19,geo_cov_nat,2006,7.8857
ecu,sex_t,age_ythbands_y15-19,geo_cov_rur,2006,3.5476
ecu,sex_t,age_ythbands_y15-19,geo_cov_urb,2006,12.0954
ecu,sex_t,age_ythbands_y20-24,geo_cov_nat,2006,6.3892
ecu,sex_t,age_ythbands_y20-24,geo_cov_rur,2006,3.1139
ecu,sex_t,age_ythbands_y20-24,geo_cov_urb,2006,8.0015
ecu,sex_t,age_ythbands_y25-29,geo_cov_nat,2006,4.2186
ecu,sex_t,age_ythbands_y25-29,geo_cov_rur,2006,2.5255
ecu,sex_t,age_ythbands_y25-29,geo_cov_urb,2006,4.868
ecu,sex_m,age_ythbands_y15-29,geo_cov_nat,2006,4.9868
ecu,sex_m,age_ythbands_y15-29,geo_cov_rur,2006,2.4469
ecu,sex_m,age_ythbands_y15-29,geo_cov_urb,2006,6.4456
ecu,sex_m,age_ythbands_y15-24,geo_cov_nat,2006,5.912000000000001
ecu,sex_m,age_ythbands_y15-24,geo_cov_rur,2006,2.602
ecu,sex_m,age_ythbands_y15-24,geo_cov_urb,2006,8.1722
ecu,sex_m,age_ythbands_y15-17,geo_cov_nat,2006,5.327999999999999
ecu,sex_m,age_ythbands_y15-17,geo_cov_rur,2006,2.7187
ecu,sex_m,age_ythbands_y15-17,geo_cov_urb,2006,8.3169
ecu,sex_m,age_ythbands_y15-19,geo_cov_nat,2006,7.2092
ecu,sex_m,age_ythbands_y15-19,geo_cov_rur,2006,2.7907
ecu,sex_m,age_ythbands_y15-19,geo_cov_urb,2006,11.3729
ecu,sex_m,age_ythbands_y20-24,geo_cov_nat,2006,4.8293
ecu,sex_m,age_ythbands_y20-24,geo_cov_rur,2006,2.3768
ecu,sex_m,age_ythbands_y20-24,geo_cov_urb,2006,6.0898
ecu,sex_m,age_ythbands_y25-29,geo_cov_nat,2006,3.1075
ecu,sex_m,age_ythbands_y25-29,geo_cov_rur,2006,1.9933
ecu,sex_m,age_ythbands_y25-29,geo_cov_urb,2006,3.5444
ecu,sex_f,age_ythbands_y15-29,geo_cov_nat,2006,7.8463
ecu,sex_f,age_ythbands_y15-29,geo_cov_rur,2006,4.3021
ecu,sex_f,age_ythbands_y15-29,geo_cov_urb,2006,9.7357
ecu,sex_f,age_ythbands_y15-24,geo_cov_nat,2006,9.0378
ecu,sex_f,age_ythbands_y15-24,geo_cov_rur,2006,4.6984
ecu,sex_f,age_ythbands_y15-24,geo_cov_urb,2006,11.8511
ecu,sex_f,age_ythbands_y15-17,geo_cov_nat,2006,7.2641
ecu,sex_f,age_ythbands_y15-17,geo_cov_rur,2006,5.982
ecu,sex_f,age_ythbands_y15-17,geo_cov_urb,2006,9.0502
ecu,sex_f,age_ythbands_y15-19,geo_cov_nat,2006,9.2018
ecu,sex_f,age_ythbands_y15-19,geo_cov_rur,2006,4.9572
ecu,sex_f,age_ythbands_y15-19,geo_cov_urb,2006,13.562000000000001
ecu,sex_f,age_ythbands_y20-24,geo_cov_nat,2006,8.9234
ecu,sex_f,age_ythbands_y20-24,geo_cov_rur,2006,4.4074
ecu,sex_f,age_ythbands_y20-24,geo_cov_urb,2006,10.9931
ecu,sex_f,age_ythbands_y25-29,geo_cov_nat,2006,5.8379
ecu,sex_f,age_ythbands_y25-29,geo_cov_rur,2006,3.3321
ecu,sex_f,age_ythbands_y25-29,geo_cov_urb,2006,6.7687
egy,sex_t,age_ythbands_y15-29,geo_cov_nat,2012,15.6621
egy,sex_t,age_ythbands_y15-29,geo_cov_rur,2012,13.1828
egy,sex_t,age_ythbands_y15-29,geo_cov_urb,2012,19.5043
egy,sex_t,age_ythbands_y15-24,geo_cov_nat,2012,17.6978
egy,sex_t,age_ythbands_y15-24,geo_cov_rur,2012,14.642000000000001
egy,sex_t,age_ythbands_y15-24,geo_cov_urb,2012,22.9414
egy,sex_t,age_ythbands_y15-17,geo_cov_nat,2012,4.2981
egy,sex_t,age_ythbands_y15-17,geo_cov_rur,2012,2.6413
egy,sex_t,age_ythbands_y15-17,geo_cov_urb,2012,9.6741
egy,sex_t,age_ythbands_y15-19,geo_cov_nat,2012,9.315
egy,sex_t,age_ythbands_y15-19,geo_cov_rur,2012,8.8646
egy,sex_t,age_ythbands_y15-19,geo_cov_urb,2012,10.5113
egy,sex_t,age_ythbands_y20-24,geo_cov_nat,2012,21.9088
egy,sex_t,age_ythbands_y20-24,geo_cov_rur,2012,18.2504
egy,sex_t,age_ythbands_y20-24,geo_cov_urb,2012,27.05
egy,sex_t,age_ythbands_y25-29,geo_cov_nat,2012,12.458
egy,sex_t,age_ythbands_y25-29,geo_cov_rur,2012,10.6374
egy,sex_t,age_ythbands_y25-29,geo_cov_urb,2012,14.8717
egy,sex_m,age_ythbands_y15-29,geo_cov_nat,2012,6.8051
egy,sex_m,age_ythbands_y15-29,geo_cov_rur,2012,4.4825
egy,sex_m,age_ythbands_y15-29,geo_cov_urb,2012,10.4862
egy,sex_m,age_ythbands_y15-24,geo_cov_nat,2012,7.5208
egy,sex_m,age_ythbands_y15-24,geo_cov_rur,2012,4.507
egy,sex_m,age_ythbands_y15-24,geo_cov_urb,2012,12.9034
egy,sex_m,age_ythbands_y15-17,geo_cov_nat,2012,3.1712
egy,sex_m,age_ythbands_y15-17,geo_cov_rur,2012,1.0717
egy,sex_m,age_ythbands_y15-17,geo_cov_urb,2012,9.408999999999999
egy,sex_m,age_ythbands_y15-19,geo_cov_nat,2012,4.0889999999999995
egy,sex_m,age_ythbands_y15-19,geo_cov_rur,2012,2.5885
egy,sex_m,age_ythbands_y15-19,geo_cov_urb,2012,7.9175
egy,sex_m,age_ythbands_y20-24,geo_cov_nat,2012,9.4501
egy,sex_m,age_ythbands_y20-24,geo_cov_rur,2012,5.8036
egy,sex_m,age_ythbands_y20-24,geo_cov_urb,2012,14.8646
egy,sex_m,age_ythbands_y25-29,geo_cov_nat,2012,5.803
egy,sex_m,age_ythbands_y25-29,geo_cov_rur,2012,4.4443
egy,sex_m,age_ythbands_y25-29,geo_cov_urb,2012,7.6339999999999995
egy,sex_f,age_ythbands_y15-29,geo_cov_nat,2012,38.079
egy,sex_f,age_ythbands_y15-29,geo_cov_rur,2012,35.9003
egy,sex_f,age_ythbands_y15-29,geo_cov_urb,2012,41.2707
egy,sex_f,age_ythbands_y15-24,geo_cov_nat,2012,39.7106
egy,sex_f,age_ythbands_y15-24,geo_cov_rur,2012,37.6133
egy,sex_f,age_ythbands_y15-24,geo_cov_urb,2012,43.0153
egy,sex_f,age_ythbands_y15-17,geo_cov_nat,2012,7.433
egy,sex_f,age_ythbands_y15-17,geo_cov_rur,2012,6.6764
egy,sex_f,age_ythbands_y15-17,geo_cov_urb,2012,10.6491
egy,sex_f,age_ythbands_y15-19,geo_cov_nat,2012,23.8833
egy,sex_f,age_ythbands_y15-19,geo_cov_rur,2012,25.6506
egy,sex_f,age_ythbands_y15-19,geo_cov_urb,2012,18.6159
egy,sex_f,age_ythbands_y20-24,geo_cov_nat,2012,45.842
egy,sex_f,age_ythbands_y20-24,geo_cov_rur,2012,43.8247
egy,sex_f,age_ythbands_y20-24,geo_cov_urb,2012,48.3958
egy,sex_f,age_ythbands_y25-29,geo_cov_nat,2012,34.5695
egy,sex_f,age_ythbands_y25-29,geo_cov_rur,2012,31.8518
egy,sex_f,age_ythbands_y25-29,geo_cov_urb,2012,37.9837
egy,sex_t,age_ythbands_y15-29,geo_cov_nat,2006,23.2345
egy,sex_t,age_ythbands_y15-29,geo_cov_rur,2006,18.8395
egy,sex_t,age_ythbands_y15-29,geo_cov_urb,2006,29.5186
egy,sex_t,age_ythbands_y15-24,geo_cov_nat,2006,30.5597
egy,sex_t,age_ythbands_y15-24,geo_cov_rur,2006,24.5862
egy,sex_t,age_ythbands_y15-24,geo_cov_urb,2006,40.187
egy,sex_t,age_ythbands_y15-17,geo_cov_nat,2006,27.1867
egy,sex_t,age_ythbands_y15-17,geo_cov_rur,2006,22.1063
egy,sex_t,age_ythbands_y15-17,geo_cov_urb,2006,39.2973
egy,sex_t,age_ythbands_y15-19,geo_cov_nat,2006,33.4656
egy,sex_t,age_ythbands_y15-19,geo_cov_rur,2006,28.2809
egy,sex_t,age_ythbands_y15-19,geo_cov_urb,2006,44.81
egy,sex_t,age_ythbands_y20-24,geo_cov_nat,2006,29.243000000000002
egy,sex_t,age_ythbands_y20-24,geo_cov_rur,2006,22.6248
egy,sex_t,age_ythbands_y20-24,geo_cov_urb,2006,38.601
egy,sex_t,age_ythbands_y25-29,geo_cov_nat,2006,12.5451
egy,sex_t,age_ythbands_y25-29,geo_cov_rur,2006,9.3722
egy,sex_t,age_ythbands_y25-29,geo_cov_urb,2006,16.3707
egy,sex_m,age_ythbands_y15-29,geo_cov_nat,2006,18.7633
egy,sex_m,age_ythbands_y15-29,geo_cov_rur,2006,15.232000000000001
egy,sex_m,age_ythbands_y15-29,geo_cov_urb,2006,24.5035
egy,sex_m,age_ythbands_y15-24,geo_cov_nat,2006,24.8505
egy,sex_m,age_ythbands_y15-24,geo_cov_rur,2006,19.901
egy,sex_m,age_ythbands_y15-24,geo_cov_urb,2006,34.0424
egy,sex_m,age_ythbands_y15-17,geo_cov_nat,2006,22.0068
egy,sex_m,age_ythbands_y15-17,geo_cov_rur,2006,18.1001
egy,sex_m,age_ythbands_y15-17,geo_cov_urb,2006,31.7634
egy,sex_m,age_ythbands_y15-19,geo_cov_nat,2006,26.4843
egy,sex_m,age_ythbands_y15-19,geo_cov_rur,2006,22.1482
egy,sex_m,age_ythbands_y15-19,geo_cov_urb,2006,36.7946
egy,sex_m,age_ythbands_y20-24,geo_cov_nat,2006,24.1318
egy,sex_m,age_ythbands_y20-24,geo_cov_rur,2006,18.7898
egy,sex_m,age_ythbands_y20-24,geo_cov_urb,2006,33.0833
egy,sex_m,age_ythbands_y25-29,geo_cov_nat,2006,10.4499
egy,sex_m,age_ythbands_y25-29,geo_cov_rur,2006,8.0479
egy,sex_m,age_ythbands_y25-29,geo_cov_urb,2006,13.7257
egy,sex_f,age_ythbands_y15-29,geo_cov_nat,2006,40.2839
egy,sex_f,age_ythbands_y15-29,geo_cov_rur,2006,36.9028
egy,sex_f,age_ythbands_y15-29,geo_cov_urb,2006,43.3003
egy,sex_f,age_ythbands_y15-24,geo_cov_nat,2006,49.7561
egy,sex_f,age_ythbands_y15-24,geo_cov_rur,2006,44.8028
egy,sex_f,age_ythbands_y15-24,geo_cov_urb,2006,54.8398
egy,sex_f,age_ythbands_y15-17,geo_cov_nat,2006,44.9351
egy,sex_f,age_ythbands_y15-17,geo_cov_rur,2006,36.7016
egy,sex_f,age_ythbands_y15-17,geo_cov_urb,2006,61.7728
egy,sex_f,age_ythbands_y15-19,geo_cov_nat,2006,55.0057
egy,sex_f,age_ythbands_y15-19,geo_cov_rur,2006,49.3585
egy,sex_f,age_ythbands_y15-19,geo_cov_urb,2006,64.7021
egy,sex_f,age_ythbands_y20-24,geo_cov_nat,2006,47.1358
egy,sex_f,age_ythbands_y20-24,geo_cov_rur,2006,41.5655
egy,sex_f,age_ythbands_y20-24,geo_cov_urb,2006,51.5819
egy,sex_f,age_ythbands_y25-29,geo_cov_nat,2006,22.3252
egy,sex_f,age_ythbands_y25-29,geo_cov_rur,2006,18.1759
egy,sex_f,age_ythbands_y25-29,geo_cov_urb,2006,25.1508
eth,sex_t,age_ythbands_y15-29,geo_cov_nat,2005,3.5255
eth,sex_t,age_ythbands_y15-29,geo_cov_rur,2005,0.9931
eth,sex_t,age_ythbands_y15-29,geo_cov_urb,2005,18.4869
eth,sex_t,age_ythbands_y15-24,geo_cov_nat,2005,3.6082
eth,sex_t,age_ythbands_y15-24,geo_cov_rur,2005,1.057
eth,sex_t,age_ythbands_y15-24,geo_cov_urb,2005,19.7006
eth,sex_t,age_ythbands_y15-17,geo_cov_nat,2005,2.2053
eth,sex_t,age_ythbands_y15-17,geo_cov_rur,2005,1.2762
eth,sex_t,age_ythbands_y15-17,geo_cov_urb,2005,10.3294
eth,sex_t,age_ythbands_y15-19,geo_cov_nat,2005,2.8797
eth,sex_t,age_ythbands_y15-19,geo_cov_rur,2005,1.192
eth,sex_t,age_ythbands_y15-19,geo_cov_urb,2005,15.6467
eth,sex_t,age_ythbands_y20-24,geo_cov_nat,2005,4.4213
eth,sex_t,age_ythbands_y20-24,geo_cov_rur,2005,0.8987
eth,sex_t,age_ythbands_y20-24,geo_cov_urb,2005,23.0177
eth,sex_t,age_ythbands_y25-29,geo_cov_nat,2005,3.3481
eth,sex_t,age_ythbands_y25-29,geo_cov_rur,2005,0.852
eth,sex_t,age_ythbands_y25-29,geo_cov_urb,2005,16.2843
eth,sex_m,age_ythbands_y15-29,geo_cov_nat,2005,2.616
eth,sex_m,age_ythbands_y15-29,geo_cov_rur,2005,0.5758
eth,sex_m,age_ythbands_y15-29,geo_cov_urb,2005,15.2376
eth,sex_m,age_ythbands_y15-24,geo_cov_nat,2005,2.6251
eth,sex_m,age_ythbands_y15-24,geo_cov_rur,2005,0.5228
eth,sex_m,age_ythbands_y15-24,geo_cov_urb,2005,16.8557
eth,sex_m,age_ythbands_y15-17,geo_cov_nat,2005,1.3807
eth,sex_m,age_ythbands_y15-17,geo_cov_rur,2005,0.5649
eth,sex_m,age_ythbands_y15-17,geo_cov_urb,2005,9.5542
eth,sex_m,age_ythbands_y15-19,geo_cov_nat,2005,1.8330000000000002
eth,sex_m,age_ythbands_y15-19,geo_cov_rur,2005,0.4638
eth,sex_m,age_ythbands_y15-19,geo_cov_urb,2005,13.3319
eth,sex_m,age_ythbands_y20-24,geo_cov_nat,2005,3.5749
eth,sex_m,age_ythbands_y20-24,geo_cov_rur,2005,0.5977
eth,sex_m,age_ythbands_y20-24,geo_cov_urb,2005,19.7478
eth,sex_m,age_ythbands_y25-29,geo_cov_nat,2005,2.5957
eth,sex_m,age_ythbands_y25-29,geo_cov_rur,2005,0.6987
eth,sex_m,age_ythbands_y25-29,geo_cov_urb,2005,12.3789
eth,sex_f,age_ythbands_y15-29,geo_cov_nat,2005,4.4152
eth,sex_f,age_ythbands_y15-29,geo_cov_rur,2005,1.4066
eth,sex_f,age_ythbands_y15-29,geo_cov_urb,2005,21.4308
eth,sex_f,age_ythbands_y15-24,geo_cov_nat,2005,4.5934
eth,sex_f,age_ythbands_y15-24,geo_cov_rur,2005,1.6024
eth,sex_f,age_ythbands_y15-24,geo_cov_urb,2005,22.2313
eth,sex_f,age_ythbands_y15-17,geo_cov_nat,2005,3.1445
eth,sex_f,age_ythbands_y15-17,geo_cov_rur,2005,2.1097
eth,sex_f,age_ythbands_y15-17,geo_cov_urb,2005,11.0185
eth,sex_f,age_ythbands_y15-19,geo_cov_nat,2005,4.0021
eth,sex_f,age_ythbands_y15-19,geo_cov_rur,2005,1.9921
eth,sex_f,age_ythbands_y15-19,geo_cov_urb,2005,17.7116
eth,sex_f,age_ythbands_y20-24,geo_cov_nat,2005,5.2076
eth,sex_f,age_ythbands_y20-24,geo_cov_rur,2005,1.1807
eth,sex_f,age_ythbands_y20-24,geo_cov_urb,2005,25.9195
eth,sex_f,age_ythbands_y25-29,geo_cov_nat,2005,4.047
eth,sex_f,age_ythbands_y25-29,geo_cov_rur,2005,0.9943
