ref_area,sex,classif1,classif2,time,cld_xchn_sex_age_geo_nb
jor,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,33.591
jor,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,4.861
jor,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,28.73
jor,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,5.346
jor,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,0.688
jor,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,4.659
jor,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,27.958
jor,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,4.236
jor,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,23.722
jor,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,0.888
jor,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,0.678
jor,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,34.192
jor,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,5.134
jor,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,29.058
kgz,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,0.006
kgz,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,0.032
kgz,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.032
kgz,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,0.038
kgz,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,0.035
khm,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,30.733
khm,sex_f,age_cldversion_y12_14,geo_cov_rur,2017,25.805
khm,sex_f,age_cldversion_y12_14,geo_cov_urb,2017,4.928
khm,sex_f,age_cldversion_y15_17,geo_cov_nat,2017,146.52
khm,sex_f,age_cldversion_y15_17,geo_cov_rur,2017,128.272
khm,sex_f,age_cldversion_y15_17,geo_cov_urb,2017,18.248
khm,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,37.543
khm,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,34.097
khm,sex_m,age_cldversion_y12_14,geo_cov_urb,2017,3.446
khm,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,144.011
khm,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,119.285
khm,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,24.727
khm,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,68.276
khm,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,59.902
khm,sex_t,age_cldversion_y12_14,geo_cov_urb,2017,8.374
khm,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,290.532
khm,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,247.557
khm,sex_t,age_cldversion_y15_17,geo_cov_urb,2017,42.975
kir,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,0.01
lao,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,0.22
lao,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,0.206
lao,sex_f,age_cldversion_y5_11,geo_cov_urb,2017,0.013
lao,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,0.316
lao,sex_m,age_cldversion_y5_11,geo_cov_rur,2017,0.297
lao,sex_m,age_cldversion_y5_11,geo_cov_urb,2017,0.019
lao,sex_t,age_cldversion_y5_11,geo_cov_nat,2017,0.536
lao,sex_t,age_cldversion_y5_11,geo_cov_rur,2017,0.503
lao,sex_t,age_cldversion_y5_11,geo_cov_urb,2017,0.033
lka,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,10.436
lka,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,8.172
lka,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,1.843
lka,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,10.687
lka,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,8.172
lka,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,2.094
lka,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,1.108
lka,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,1.108
lka,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,30.945
lka,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,25.826
lka,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,3.426
lka,sex_m,age_cldversion_y15_17,geo_cov_x,2016,1.693
lka,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,32.289
lka,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,27.17
lka,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,3.426
lka,sex_m,age_cldversion_y5_17,geo_cov_x,2016,1.693
lka,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,1.359
lka,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,1.108
lka,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,41.381
lka,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,33.998
lka,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,5.269
lka,sex_t,age_cldversion_y15_17,geo_cov_x,2016,2.114
lka,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,42.976
lka,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,35.342
lka,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,5.52
lka,sex_t,age_cldversion_y5_17,geo_cov_x,2016,2.114
lso,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,0.014
lso,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.014
lso,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,0.016
lso,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,0.016
mdg,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,0.648
mdg,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,0.597
mdg,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,0.051
mdg,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,1.071
mdg,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.993
mdg,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,0.077
mdg,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,1.719
mdg,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,1.59
mdg,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,0.128
mkd,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,0.003
mkd,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,0.003
mmr,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,13.527
mmr,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,12.102
mmr,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,109.981
mmr,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,90.398
mmr,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,19.583
mmr,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,17.889
mmr,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,17.889
mmr,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,166.472
mmr,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,139.564
mmr,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,26.907
mmr,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,31.417
mmr,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,29.991
mmr,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,276.452
mmr,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,229.962
mmr,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,46.49
mng,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,0.016
mng,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,0.014
mng,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,0.059
mng,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.047
mng,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,0.075
mng,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,0.061
mrt,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,0.622
mrt,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,0.515
mrt,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,0.107
mrt,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,0.77
mrt,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,0.676
mrt,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,0.094
mrt,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,1.392
mrt,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,1.191
mrt,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,0.201
mwi,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,26.23
mwi,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,23.718
mwi,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,2.512
mwi,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,71.614
mwi,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,63.5
mwi,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,8.113
mwi,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,42.608
mwi,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,38.323
mwi,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,4.285
mwi,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,140.452
mwi,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,125.542
mwi,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,14.91
mwi,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,33.106
mwi,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,30.764
mwi,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,64.764
mwi,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,57.012
mwi,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,7.752
mwi,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,41.696
mwi,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,38.686
mwi,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,3.01
mwi,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,139.566
mwi,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,126.462
mwi,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,13.105
mwi,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,59.336
mwi,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,54.482
mwi,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,4.854
mwi,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,136.378
mwi,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,120.512
mwi,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,15.866
mwi,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,84.304
mwi,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,77.009
mwi,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,7.294
mwi,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,280.018
mwi,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,252.004
mwi,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,28.014
npl,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,0.125
npl,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,0.119
npl,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,0.116
npl,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,0.115
npl,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,0.241
npl,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,0.235
pak,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,553.88
pak,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,510.502
pak,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,43.378
pak,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,213.16
pak,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,171.398
pak,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,41.762
pak,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,874.684
pak,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,705.511
pak,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,169.174
pak,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,1538.809
pak,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,1047.831
pak,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,490.978
pak,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,1428.564
pak,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,1216.012
pak,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,212.551
pak,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,1751.969
pak,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,1219.229
pak,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,532.74
pan,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,0.432
pan,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,0.432
pan,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,0.6
pan,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,0.475
pan,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,1.052
pan,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,0.577
pan,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,0.475
pan,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,1.931
pan,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,1.554
pan,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,0.377
pan,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,6.918
pan,sex_m,age_cldversion_y15_17,geo_cov_rur,2014,4.066
pan,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,2.852
pan,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,0.107
pan,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,0.107
pan,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,8.956
pan,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,5.727
pan,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,3.229
pan,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,2.363
pan,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,1.986
pan,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,0.377
pan,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,7.518
pan,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,4.191
pan,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,3.327
pan,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,0.127
pan,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,0.127
pan,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,10.008
pan,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,6.304
pan,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,3.704
pry,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,0.02
pry,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.02
pry,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,0.039
pry,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,0.034
pry,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,0.059
pry,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,0.054
sdn,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,0.628
sdn,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,0.602
sdn,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,0.026
sdn,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,0.753
sdn,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,0.71
sdn,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,0.043
sdn,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,1.381
sdn,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,1.312
sdn,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,0.069
sen,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,0.123
sen,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.119
sen,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,0.004
sen,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,0.367
sen,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,0.342
sen,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,0.025
sen,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,0.49
sen,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,0.461
sen,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,0.029
sle,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,0.508
sle,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,0.46
sle,sex_f,age_cldversion_y5_11,geo_cov_urb,2017,0.048
sle,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,0.717
sle,sex_m,age_cldversion_y5_11,geo_cov_rur,2017,0.667
sle,sex_m,age_cldversion_y5_11,geo_cov_urb,2017,0.05
sle,sex_t,age_cldversion_y5_11,geo_cov_nat,2017,1.225
sle,sex_t,age_cldversion_y5_11,geo_cov_rur,2017,1.127
sle,sex_t,age_cldversion_y5_11,geo_cov_urb,2017,0.098
slv,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,1.158
slv,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,0.687
slv,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,0.471
slv,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,3.762
slv,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,2.353
slv,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,1.409
slv,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,6.362
slv,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,4.994
slv,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,1.368
slv,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,25.458
slv,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,19.254
slv,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,6.204
slv,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,7.52
slv,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,5.681
slv,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,1.839
slv,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,29.22
slv,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,21.607
slv,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,7.613
srb,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,0.003
srb,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,0.003
stp,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,0.039
stp,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,0.012
stp,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,0.027
stp,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,0.022
stp,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,0.061
stp,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,0.017
stp,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,0.044
sur,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,0.01
tcd,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,1.948
tcd,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,1.751
tcd,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,0.197
tcd,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,1.921
tcd,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,1.743
tcd,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,0.178
tcd,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,3.869
tcd,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,3.494
tcd,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,0.375
tgo,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,0.132
tgo,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,0.122
tgo,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,0.153
tgo,sex_m,age_cldversion_y5_11,geo_cov_rur,2017,0.151
tgo,sex_t,age_cldversion_y5_11,geo_cov_nat,2017,0.285
tgo,sex_t,age_cldversion_y5_11,geo_cov_rur,2017,0.272
tgo,sex_t,age_cldversion_y5_11,geo_cov_urb,2017,0.013
tha,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,3.69
tha,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,3.2
tha,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,16.508
tha,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,8.404
tha,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,8.104
tha,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,4.714
tha,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,3.426
tha,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,1.288
tha,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,79.771
tha,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,49.768
tha,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,30.003
tha,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,8.404
tha,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,6.625
tha,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,1.778
tha,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,96.279
tha,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,58.172
tha,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,38.107
tls,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,0.543
tls,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,0.543
tls,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,1.367
tls,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,1.236
tls,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,2.243
tls,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,2.112
tls,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,0.546
tls,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,0.467
tls,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,1.295
tls,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,1.143
tls,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,1.637
tls,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,1.454
tls,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,3.478
tls,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,3.064
tls,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,0.879
tls,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,0.8
tls,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,1.838
tls,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,1.686
tls,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,3.004
tls,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,2.69
tls,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,5.721
tls,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,5.176
ton,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,0.045
ton,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,0.04
ton,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,0.034
ton,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,0.029
ton,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,0.079
ton,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,0.069
tza,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,222.719
tza,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,177.415
tza,sex_f,age_cldversion_y12_14,geo_cov_urb,2014,45.304
tza,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,171.47
tza,sex_f,age_cldversion_y15_17,geo_cov_rur,2014,102.812
tza,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,68.658
tza,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,217.729
tza,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,203.361
tza,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,14.368
tza,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,611.918
tza,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,483.588
tza,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,128.33
tza,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,311.988
tza,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,280.372
tza,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,31.616
tza,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,261.628
tza,sex_m,age_cldversion_y15_17,geo_cov_rur,2014,205.672
tza,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,55.956
tza,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,261.84
tza,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,240.006
tza,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,21.834
tza,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,835.456
tza,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,726.049
tza,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,109.407
tza,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,534.708
tza,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,457.787
tza,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,76.921
tza,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,433.098
tza,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,308.484
tza,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,124.614
tza,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,479.568
tza,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,443.367
tza,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,36.202
tza,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,1447.374
tza,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,1209.637
tza,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,237.737
uga,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,56.863
uga,sex_f,age_cldversion_y12_14,geo_cov_rur,2017,43.002
uga,sex_f,age_cldversion_y12_14,geo_cov_urb,2017,13.861
uga,sex_f,age_cldversion_y15_17,geo_cov_nat,2017,67.428
uga,sex_f,age_cldversion_y15_17,geo_cov_rur,2017,44.06
uga,sex_f,age_cldversion_y15_17,geo_cov_urb,2017,23.369
uga,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,86.294
uga,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,79.258
uga,sex_m,age_cldversion_y12_14,geo_cov_urb,2017,7.036
uga,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,125.744
uga,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,97.356
uga,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,28.388
uga,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,143.156
uga,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,122.26
uga,sex_t,age_cldversion_y12_14,geo_cov_urb,2017,20.897
uga,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,193.172
uga,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,141.415
uga,sex_t,age_cldversion_y15_17,geo_cov_urb,2017,51.756
ukr,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,4.313
ukr,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,3.445
