ref_area,sex,classif1,time,eip_teip_sex_mts_nb
esp,sex_m,mts_aggregate_total,2005,5791.7077
esp,sex_m,mts_aggregate_total,2008,5980.1254
esp,sex_m,mts_aggregate_total,2011,6384.6898
esp,sex_m,mts_aggregate_total,2014,6626.1256
esp,sex_m,mts_aggregate_total,2018,6951.6359
esp,sex_t,mts_aggregate_1,1998,7166.8285
esp,sex_t,mts_aggregate_1,2003,7380.6209
esp,sex_t,mts_aggregate_1,2005,7236.0285
esp,sex_t,mts_aggregate_1,2008,7284.4556
esp,sex_t,mts_aggregate_1,2011,7441.3829
esp,sex_t,mts_aggregate_1,2014,7776.0144
esp,sex_t,mts_aggregate_1,2018,8260.5992
esp,sex_t,mts_aggregate_2,1998,9086.0685
esp,sex_t,mts_aggregate_2,2003,8730.2601
esp,sex_t,mts_aggregate_2,2005,8652.9278
esp,sex_t,mts_aggregate_2,2008,8499.2611
esp,sex_t,mts_aggregate_2,2011,8393.0453
esp,sex_t,mts_aggregate_2,2014,8200.4012
esp,sex_t,mts_aggregate_2,2018,8306.6624
esp,sex_t,mts_aggregate_total,1998,16253.2886
esp,sex_t,mts_aggregate_total,2003,16110.6736
esp,sex_t,mts_aggregate_total,2005,15888.8304
esp,sex_t,mts_aggregate_total,2008,15783.3303
esp,sex_t,mts_aggregate_total,2011,15834.7992
esp,sex_t,mts_aggregate_total,2014,15977.1495
esp,sex_t,mts_aggregate_total,2018,16566.8478
est,sex_f,mts_aggregate_1,1998,197.5961
est,sex_f,mts_aggregate_1,2003,215.6977
est,sex_f,mts_aggregate_1,2005,203.3174
est,sex_f,mts_aggregate_1,2008,193.7268
est,sex_f,mts_aggregate_1,2011,195.2473
est,sex_f,mts_aggregate_1,2014,185.1769
est,sex_f,mts_aggregate_1,2018,169.3931
est,sex_f,mts_aggregate_2,1998,95.3764
est,sex_f,mts_aggregate_2,2003,80.3473
est,sex_f,mts_aggregate_2,2005,85.4645
est,sex_f,mts_aggregate_2,2008,86.6473
est,sex_f,mts_aggregate_2,2011,75.2518
est,sex_f,mts_aggregate_2,2014,86.896
est,sex_f,mts_aggregate_2,2018,83.357
est,sex_f,mts_aggregate_total,1998,292.9725
est,sex_f,mts_aggregate_total,2003,296.045
est,sex_f,mts_aggregate_total,2005,289.1704
est,sex_f,mts_aggregate_total,2008,280.3741
est,sex_f,mts_aggregate_total,2011,270.499
est,sex_f,mts_aggregate_total,2014,272.0729
est,sex_f,mts_aggregate_total,2018,252.7501
est,sex_m,mts_aggregate_1,1998,86.0434
est,sex_m,mts_aggregate_1,2003,111.6682
est,sex_m,mts_aggregate_1,2005,114.6501
est,sex_m,mts_aggregate_1,2008,95.4086
est,sex_m,mts_aggregate_1,2011,98.0032
est,sex_m,mts_aggregate_1,2014,89.6282
est,sex_m,mts_aggregate_1,2018,78.7618
est,sex_m,mts_aggregate_2,1998,68.1716
est,sex_m,mts_aggregate_2,2003,59.8989
est,sex_m,mts_aggregate_2,2005,66.0561
est,sex_m,mts_aggregate_2,2008,65.8543
est,sex_m,mts_aggregate_2,2011,65.7677
est,sex_m,mts_aggregate_2,2014,67.3006
est,sex_m,mts_aggregate_2,2018,66.9705
est,sex_m,mts_aggregate_total,1998,154.215
est,sex_m,mts_aggregate_total,2003,171.5671
est,sex_m,mts_aggregate_total,2005,180.9922
est,sex_m,mts_aggregate_total,2008,161.2628
est,sex_m,mts_aggregate_total,2011,163.7709
est,sex_m,mts_aggregate_total,2014,156.9288
est,sex_m,mts_aggregate_total,2018,145.7323
est,sex_t,mts_aggregate_1,1998,283.6395
est,sex_t,mts_aggregate_1,2003,327.3659
est,sex_t,mts_aggregate_1,2005,317.9675
est,sex_t,mts_aggregate_1,2008,289.1354
est,sex_t,mts_aggregate_1,2011,293.2505
est,sex_t,mts_aggregate_1,2014,274.8051
est,sex_t,mts_aggregate_1,2018,248.1549
est,sex_t,mts_aggregate_2,1998,163.548
est,sex_t,mts_aggregate_2,2003,140.2462
est,sex_t,mts_aggregate_2,2005,151.5206
est,sex_t,mts_aggregate_2,2008,152.5015
est,sex_t,mts_aggregate_2,2011,141.0195
est,sex_t,mts_aggregate_2,2014,154.1966
est,sex_t,mts_aggregate_2,2018,150.3275
est,sex_t,mts_aggregate_total,1998,447.1875
est,sex_t,mts_aggregate_total,2003,467.6121
est,sex_t,mts_aggregate_total,2005,470.1626
est,sex_t,mts_aggregate_total,2008,441.6369
est,sex_t,mts_aggregate_total,2011,434.2699
est,sex_t,mts_aggregate_total,2014,429.0018
est,sex_t,mts_aggregate_total,2018,398.4824
fin,sex_f,mts_aggregate_1,1998,558.6348
fin,sex_f,mts_aggregate_1,2003,530.3151
fin,sex_f,mts_aggregate_1,2005,546.5342
fin,sex_f,mts_aggregate_1,2008,564.4482
fin,sex_f,mts_aggregate_1,2011,594.9364
fin,sex_f,mts_aggregate_1,2014,593.612
fin,sex_f,mts_aggregate_1,2018,582.1134
fin,sex_f,mts_aggregate_2,1998,387.2472
fin,sex_f,mts_aggregate_2,2003,391.623
fin,sex_f,mts_aggregate_2,2005,386.0728
fin,sex_f,mts_aggregate_2,2008,402.3521
fin,sex_f,mts_aggregate_2,2011,423.6639
fin,sex_f,mts_aggregate_2,2014,446.1379
fin,sex_f,mts_aggregate_2,2018,455.9865
fin,sex_f,mts_aggregate_total,1998,973.0292
fin,sex_f,mts_aggregate_total,2003,922.0493
fin,sex_f,mts_aggregate_total,2005,933.2799
fin,sex_f,mts_aggregate_total,2008,967.8519
fin,sex_f,mts_aggregate_total,2011,1019.2053
fin,sex_f,mts_aggregate_total,2014,1040.5033
fin,sex_f,mts_aggregate_total,2018,1041.8191
fin,sex_f,mts_aggregate_x,1998,27.1472
fin,sex_f,mts_aggregate_x,2018,3.7192
fin,sex_m,mts_aggregate_1,1998,326.5286
fin,sex_m,mts_aggregate_1,2003,308.1836
fin,sex_m,mts_aggregate_1,2005,331.2921
fin,sex_m,mts_aggregate_1,2008,357.7058
fin,sex_m,mts_aggregate_1,2011,375.0378
fin,sex_m,mts_aggregate_1,2014,413.3352
fin,sex_m,mts_aggregate_1,2018,397.6104
fin,sex_m,mts_aggregate_2,1998,344.8436
fin,sex_m,mts_aggregate_2,2003,356.0533
fin,sex_m,mts_aggregate_2,2005,363.7101
fin,sex_m,mts_aggregate_2,2008,367.9851
fin,sex_m,mts_aggregate_2,2011,399.0332
fin,sex_m,mts_aggregate_2,2014,414.9932
fin,sex_m,mts_aggregate_2,2018,429.1454
fin,sex_m,mts_aggregate_total,1998,682.2061
fin,sex_m,mts_aggregate_total,2003,664.3505
fin,sex_m,mts_aggregate_total,2005,695.0022
fin,sex_m,mts_aggregate_total,2008,725.8471
fin,sex_m,mts_aggregate_total,2011,774.6427
fin,sex_m,mts_aggregate_total,2014,828.8076
fin,sex_m,mts_aggregate_total,2018,830.2173
fin,sex_m,mts_aggregate_x,1998,10.834
fin,sex_m,mts_aggregate_x,2018,3.4615
fin,sex_t,mts_aggregate_1,1998,885.1634
fin,sex_t,mts_aggregate_1,2003,838.4987
fin,sex_t,mts_aggregate_1,2005,877.8263
fin,sex_t,mts_aggregate_1,2008,922.154
fin,sex_t,mts_aggregate_1,2011,969.9742
fin,sex_t,mts_aggregate_1,2014,1006.9472
fin,sex_t,mts_aggregate_1,2018,979.7239
fin,sex_t,mts_aggregate_2,1998,732.0908
fin,sex_t,mts_aggregate_2,2003,747.6763
fin,sex_t,mts_aggregate_2,2005,749.7829
fin,sex_t,mts_aggregate_2,2008,770.3373
fin,sex_t,mts_aggregate_2,2011,822.6971
fin,sex_t,mts_aggregate_2,2014,861.1311
fin,sex_t,mts_aggregate_2,2018,885.1319
fin,sex_t,mts_aggregate_total,1998,1655.2353
fin,sex_t,mts_aggregate_total,2003,1586.3997
fin,sex_t,mts_aggregate_total,2005,1628.2821
fin,sex_t,mts_aggregate_total,2008,1693.6989
fin,sex_t,mts_aggregate_total,2011,1793.848
fin,sex_t,mts_aggregate_total,2014,1869.3108
fin,sex_t,mts_aggregate_total,2018,1872.0364
fin,sex_t,mts_aggregate_x,1998,37.9812
fin,sex_t,mts_aggregate_x,2018,7.1806
fra,sex_f,mts_aggregate_1,1998,6386.373
fra,sex_f,mts_aggregate_1,2003,6741.82
fra,sex_f,mts_aggregate_1,2005,6948.4185
fra,sex_f,mts_aggregate_1,2008,6920.763
fra,sex_f,mts_aggregate_1,2011,7055.862
fra,sex_f,mts_aggregate_1,2014,7591.2195
fra,sex_f,mts_aggregate_1,2018,7820.1309
fra,sex_f,mts_aggregate_2,1998,5885.69
fra,sex_f,mts_aggregate_2,2003,5606.539
fra,sex_f,mts_aggregate_2,2005,5632.4438
fra,sex_f,mts_aggregate_2,2008,5673.493
fra,sex_f,mts_aggregate_2,2011,5676.849
fra,sex_f,mts_aggregate_2,2014,5655.4474
fra,sex_f,mts_aggregate_2,2018,5606.4182
fra,sex_f,mts_aggregate_total,1998,12272.063
fra,sex_f,mts_aggregate_total,2003,12348.359
fra,sex_f,mts_aggregate_total,2005,12580.8623
fra,sex_f,mts_aggregate_total,2008,12594.256
fra,sex_f,mts_aggregate_total,2011,12732.711
fra,sex_f,mts_aggregate_total,2014,13246.6669
fra,sex_f,mts_aggregate_total,2018,13426.5492
fra,sex_m,mts_aggregate_1,1998,3705.056
fra,sex_m,mts_aggregate_1,2003,3785.473
fra,sex_m,mts_aggregate_1,2005,3937.4848
fra,sex_m,mts_aggregate_1,2008,3969.421
fra,sex_m,mts_aggregate_1,2011,4215.904
fra,sex_m,mts_aggregate_1,2014,4591.9461
fra,sex_m,mts_aggregate_1,2018,5004.6539
fra,sex_m,mts_aggregate_2,1998,4343.349
fra,sex_m,mts_aggregate_2,2003,4611.187
fra,sex_m,mts_aggregate_2,2005,4730.1673
fra,sex_m,mts_aggregate_2,2008,4954.634
fra,sex_m,mts_aggregate_2,2011,4970.964
fra,sex_m,mts_aggregate_2,2014,5179.8295
fra,sex_m,mts_aggregate_2,2018,5176.5058
fra,sex_m,mts_aggregate_total,1998,8048.405
fra,sex_m,mts_aggregate_total,2003,8396.66
fra,sex_m,mts_aggregate_total,2005,8667.652
fra,sex_m,mts_aggregate_total,2008,8924.055
fra,sex_m,mts_aggregate_total,2011,9186.868
fra,sex_m,mts_aggregate_total,2014,9771.7755
fra,sex_m,mts_aggregate_total,2018,10181.1597
fra,sex_t,mts_aggregate_1,1998,10091.429
fra,sex_t,mts_aggregate_1,2003,10527.293
fra,sex_t,mts_aggregate_1,2005,10885.9032
fra,sex_t,mts_aggregate_1,2008,10890.184
fra,sex_t,mts_aggregate_1,2011,11271.766
fra,sex_t,mts_aggregate_1,2014,12183.1656
fra,sex_t,mts_aggregate_1,2018,12824.7848
fra,sex_t,mts_aggregate_2,1998,10229.039
fra,sex_t,mts_aggregate_2,2003,10217.726
fra,sex_t,mts_aggregate_2,2005,10362.611
fra,sex_t,mts_aggregate_2,2008,10628.127
fra,sex_t,mts_aggregate_2,2011,10647.813
fra,sex_t,mts_aggregate_2,2014,10835.2769
fra,sex_t,mts_aggregate_2,2018,10782.924
fra,sex_t,mts_aggregate_total,1998,20320.468
fra,sex_t,mts_aggregate_total,2003,20745.019
fra,sex_t,mts_aggregate_total,2005,21248.5143
fra,sex_t,mts_aggregate_total,2008,21518.311
fra,sex_t,mts_aggregate_total,2011,21919.579
fra,sex_t,mts_aggregate_total,2014,23018.4425
fra,sex_t,mts_aggregate_total,2018,23607.7089
gbr,sex_f,mts_aggregate_1,1998,5794.8508
gbr,sex_f,mts_aggregate_1,2003,5996.837
gbr,sex_f,mts_aggregate_1,2005,6011.559
gbr,sex_f,mts_aggregate_1,2008,6090.2054
gbr,sex_f,mts_aggregate_1,2011,6240.3477
gbr,sex_f,mts_aggregate_1,2014,6215.7399
gbr,sex_f,mts_aggregate_1,2018,6217.1488
gbr,sex_f,mts_aggregate_2,1998,5375.003
gbr,sex_f,mts_aggregate_2,2003,5171.264
gbr,sex_f,mts_aggregate_2,2005,5179.632
gbr,sex_f,mts_aggregate_2,2008,5200.052
gbr,sex_f,mts_aggregate_2,2011,5246.653
gbr,sex_f,mts_aggregate_2,2014,5258.1835
gbr,sex_f,mts_aggregate_2,2018,5252.3072
gbr,sex_f,mts_aggregate_total,1998,11169.8538
gbr,sex_f,mts_aggregate_total,2003,11168.101
gbr,sex_f,mts_aggregate_total,2005,11191.191
gbr,sex_f,mts_aggregate_total,2008,11290.2574
gbr,sex_f,mts_aggregate_total,2011,11487.0007
gbr,sex_f,mts_aggregate_total,2014,11473.9235
gbr,sex_f,mts_aggregate_total,2018,11469.456
gbr,sex_m,mts_aggregate_1,1998,2929.2138
gbr,sex_m,mts_aggregate_1,2003,3303.83
gbr,sex_m,mts_aggregate_1,2005,3474.547
gbr,sex_m,mts_aggregate_1,2008,3573.1546
gbr,sex_m,mts_aggregate_1,2011,3921.1715
gbr,sex_m,mts_aggregate_1,2014,4075.7341
gbr,sex_m,mts_aggregate_1,2018,4229.3129
gbr,sex_m,mts_aggregate_2,1998,3757.2783
gbr,sex_m,mts_aggregate_2,2003,3676.62
gbr,sex_m,mts_aggregate_2,2005,3746.251
gbr,sex_m,mts_aggregate_2,2008,3683.3485
gbr,sex_m,mts_aggregate_2,2011,3840.1171
gbr,sex_m,mts_aggregate_2,2014,3914.7987
gbr,sex_m,mts_aggregate_2,2018,4069.2527
gbr,sex_m,mts_aggregate_total,1998,6686.4921
gbr,sex_m,mts_aggregate_total,2003,6980.45
gbr,sex_m,mts_aggregate_total,2005,7220.798
gbr,sex_m,mts_aggregate_total,2008,7256.5031
gbr,sex_m,mts_aggregate_total,2011,7761.2886
gbr,sex_m,mts_aggregate_total,2014,7990.5327
gbr,sex_m,mts_aggregate_total,2018,8298.5657
gbr,sex_t,mts_aggregate_1,1998,8724.0647
gbr,sex_t,mts_aggregate_1,2003,9300.667
gbr,sex_t,mts_aggregate_1,2005,9486.106
gbr,sex_t,mts_aggregate_1,2008,9663.36
gbr,sex_t,mts_aggregate_1,2011,10161.5192
gbr,sex_t,mts_aggregate_1,2014,10291.474
gbr,sex_t,mts_aggregate_1,2018,10446.4618
gbr,sex_t,mts_aggregate_2,1998,9132.2813
gbr,sex_t,mts_aggregate_2,2003,8847.884
gbr,sex_t,mts_aggregate_2,2005,8925.883
gbr,sex_t,mts_aggregate_2,2008,8883.4005
gbr,sex_t,mts_aggregate_2,2011,9086.7701
gbr,sex_t,mts_aggregate_2,2014,9172.9822
gbr,sex_t,mts_aggregate_2,2018,9321.5599
gbr,sex_t,mts_aggregate_total,1998,17856.3459
gbr,sex_t,mts_aggregate_total,2003,18148.551
gbr,sex_t,mts_aggregate_total,2005,18411.989
gbr,sex_t,mts_aggregate_total,2008,18546.7605
gbr,sex_t,mts_aggregate_total,2011,19248.2893
gbr,sex_t,mts_aggregate_total,2014,19464.4562
gbr,sex_t,mts_aggregate_total,2018,19768.0217
grc,sex_f,mts_aggregate_1,1998,1113.788
grc,sex_f,mts_aggregate_1,2003,1236.687
grc,sex_f,mts_aggregate_1,2005,1228.5031
grc,sex_f,mts_aggregate_1,2008,1246.5832
grc,sex_f,mts_aggregate_1,2011,1256.0613
grc,sex_f,mts_aggregate_1,2014,1262.0576
grc,sex_f,mts_aggregate_1,2018,1272.5514
grc,sex_f,mts_aggregate_2,1998,1585.3362
grc,sex_f,mts_aggregate_2,2003,1570.8534
grc,sex_f,mts_aggregate_2,2005,1548.2017
grc,sex_f,mts_aggregate_2,2008,1550.4818
grc,sex_f,mts_aggregate_2,2011,1466.992
grc,sex_f,mts_aggregate_2,2014,1424.6078
grc,sex_f,mts_aggregate_2,2018,1363.5294
grc,sex_f,mts_aggregate_total,1998,2699.1242
grc,sex_f,mts_aggregate_total,2003,2807.5404
grc,sex_f,mts_aggregate_total,2005,2776.7048
grc,sex_f,mts_aggregate_total,2008,2797.065
grc,sex_f,mts_aggregate_total,2011,2723.0533
grc,sex_f,mts_aggregate_total,2014,2686.6655
grc,sex_f,mts_aggregate_total,2018,2636.0808
grc,sex_m,mts_aggregate_1,1998,614.9941
grc,sex_m,mts_aggregate_1,2003,670.1762
grc,sex_m,mts_aggregate_1,2005,663.141
grc,sex_m,mts_aggregate_1,2008,676.2791
grc,sex_m,mts_aggregate_1,2011,679.3944
grc,sex_m,mts_aggregate_1,2014,702.305
grc,sex_m,mts_aggregate_1,2018,741.4466
grc,sex_m,mts_aggregate_2,1998,841.7308
grc,sex_m,mts_aggregate_2,2003,928.584
grc,sex_m,mts_aggregate_2,2005,955.5383
grc,sex_m,mts_aggregate_2,2008,963.4801
grc,sex_m,mts_aggregate_2,2011,1034.2257
grc,sex_m,mts_aggregate_2,2014,1082.4934
grc,sex_m,mts_aggregate_2,2018,1019.5934
grc,sex_m,mts_aggregate_total,1998,1456.7248
grc,sex_m,mts_aggregate_total,2003,1598.7602
grc,sex_m,mts_aggregate_total,2005,1618.6793
grc,sex_m,mts_aggregate_total,2008,1639.7591
grc,sex_m,mts_aggregate_total,2011,1713.6201
grc,sex_m,mts_aggregate_total,2014,1784.7984
grc,sex_m,mts_aggregate_total,2018,1761.04
grc,sex_t,mts_aggregate_1,1998,1728.7821
grc,sex_t,mts_aggregate_1,2003,1906.8631
grc,sex_t,mts_aggregate_1,2005,1891.6441
grc,sex_t,mts_aggregate_1,2008,1922.8622
grc,sex_t,mts_aggregate_1,2011,1935.4557
grc,sex_t,mts_aggregate_1,2014,1964.3627
grc,sex_t,mts_aggregate_1,2018,2013.998
grc,sex_t,mts_aggregate_2,1998,2427.067
grc,sex_t,mts_aggregate_2,2003,2499.4374
grc,sex_t,mts_aggregate_2,2005,2503.74
grc,sex_t,mts_aggregate_2,2008,2513.9619
grc,sex_t,mts_aggregate_2,2011,2501.2176
grc,sex_t,mts_aggregate_2,2014,2507.1012
grc,sex_t,mts_aggregate_2,2018,2383.1228
grc,sex_t,mts_aggregate_total,1998,4155.8491
grc,sex_t,mts_aggregate_total,2003,4406.3005
grc,sex_t,mts_aggregate_total,2005,4395.3841
grc,sex_t,mts_aggregate_total,2008,4436.8241
grc,sex_t,mts_aggregate_total,2011,4436.6734
grc,sex_t,mts_aggregate_total,2014,4471.4638
grc,sex_t,mts_aggregate_total,2018,4397.1208
hrv,sex_f,mts_aggregate_1,2003,565.21
hrv,sex_f,mts_aggregate_1,2005,598.7977
hrv,sex_f,mts_aggregate_1,2008,575.9427
hrv,sex_f,mts_aggregate_1,2011,592.5474
hrv,sex_f,mts_aggregate_1,2014,566.9195
hrv,sex_f,mts_aggregate_1,2018,559.0676
hrv,sex_f,mts_aggregate_2,2003,510.8963
hrv,sex_f,mts_aggregate_2,2005,504.278
hrv,sex_f,mts_aggregate_2,2008,459.7946
hrv,sex_f,mts_aggregate_2,2011,459.8973
hrv,sex_f,mts_aggregate_2,2014,445.3656
hrv,sex_f,mts_aggregate_2,2018,445.9921
hrv,sex_f,mts_aggregate_total,2003,1076.1062
hrv,sex_f,mts_aggregate_total,2005,1103.0757
hrv,sex_f,mts_aggregate_total,2008,1035.7373
hrv,sex_f,mts_aggregate_total,2011,1052.4447
hrv,sex_f,mts_aggregate_total,2014,1012.2851
hrv,sex_f,mts_aggregate_total,2018,1005.0597
hrv,sex_m,mts_aggregate_1,2003,286.0595
hrv,sex_m,mts_aggregate_1,2005,290.9632
hrv,sex_m,mts_aggregate_1,2008,290.7326
hrv,sex_m,mts_aggregate_1,2011,317.403
hrv,sex_m,mts_aggregate_1,2014,303.4645
hrv,sex_m,mts_aggregate_1,2018,308.1707
hrv,sex_m,mts_aggregate_2,2003,404.3645
hrv,sex_m,mts_aggregate_2,2005,432.8783
hrv,sex_m,mts_aggregate_2,2008,381.9558
hrv,sex_m,mts_aggregate_2,2011,379.0479
hrv,sex_m,mts_aggregate_2,2014,406.4475
hrv,sex_m,mts_aggregate_2,2018,410.3474
hrv,sex_m,mts_aggregate_total,2003,690.424
hrv,sex_m,mts_aggregate_total,2005,723.8416
hrv,sex_m,mts_aggregate_total,2008,672.6885
hrv,sex_m,mts_aggregate_total,2011,696.451
hrv,sex_m,mts_aggregate_total,2014,709.912
hrv,sex_m,mts_aggregate_total,2018,718.5182
hrv,sex_t,mts_aggregate_1,2003,851.2695
hrv,sex_t,mts_aggregate_1,2005,889.7609
hrv,sex_t,mts_aggregate_1,2008,866.6754
hrv,sex_t,mts_aggregate_1,2011,909.9504
hrv,sex_t,mts_aggregate_1,2014,870.384
hrv,sex_t,mts_aggregate_1,2018,867.2384
hrv,sex_t,mts_aggregate_2,2003,915.2608
hrv,sex_t,mts_aggregate_2,2005,937.1563
hrv,sex_t,mts_aggregate_2,2008,841.7504
hrv,sex_t,mts_aggregate_2,2011,838.9452
hrv,sex_t,mts_aggregate_2,2014,851.8131
hrv,sex_t,mts_aggregate_2,2018,856.3395
hrv,sex_t,mts_aggregate_total,2003,1766.5302
hrv,sex_t,mts_aggregate_total,2005,1826.9172
hrv,sex_t,mts_aggregate_total,2008,1708.4258
hrv,sex_t,mts_aggregate_total,2011,1748.8957
hrv,sex_t,mts_aggregate_total,2014,1722.1971
hrv,sex_t,mts_aggregate_total,2018,1723.5779
hun,sex_f,mts_aggregate_1,1998,1414.418
hun,sex_f,mts_aggregate_1,2003,1478.8107
hun,sex_f,mts_aggregate_1,2005,1513.483
hun,sex_f,mts_aggregate_1,2008,1549.2433
hun,sex_f,mts_aggregate_1,2011,1562.2427
hun,sex_f,mts_aggregate_1,2014,1502.2514
hun,sex_f,mts_aggregate_1,2018,1416.2121
hun,sex_f,mts_aggregate_2,1998,1195.352
hun,sex_f,mts_aggregate_2,2003,1099.3923
hun,sex_f,mts_aggregate_2,2005,1034.4554
hun,sex_f,mts_aggregate_2,2008,1006.9012
hun,sex_f,mts_aggregate_2,2011,926.2828
hun,sex_f,mts_aggregate_2,2014,851.0563
hun,sex_f,mts_aggregate_2,2018,804.3641
hun,sex_f,mts_aggregate_total,1998,2609.77
hun,sex_f,mts_aggregate_total,2003,2578.203
hun,sex_f,mts_aggregate_total,2005,2547.9385
hun,sex_f,mts_aggregate_total,2008,2556.1446
hun,sex_f,mts_aggregate_total,2011,2488.5255
hun,sex_f,mts_aggregate_total,2014,2353.3077
hun,sex_f,mts_aggregate_total,2018,2220.5762
hun,sex_m,mts_aggregate_1,1998,785.7761
hun,sex_m,mts_aggregate_1,2003,814.8163
hun,sex_m,mts_aggregate_1,2005,824.0843
hun,sex_m,mts_aggregate_1,2008,834.5204
hun,sex_m,mts_aggregate_1,2011,863.4047
hun,sex_m,mts_aggregate_1,2014,794.6467
hun,sex_m,mts_aggregate_1,2018,713.9245
hun,sex_m,mts_aggregate_2,1998,871.1997
hun,sex_m,mts_aggregate_2,2003,816.6324
hun,sex_m,mts_aggregate_2,2005,802.7626
hun,sex_m,mts_aggregate_2,2008,799.2389
hun,sex_m,mts_aggregate_2,2011,760.1198
hun,sex_m,mts_aggregate_2,2014,686.7459
hun,sex_m,mts_aggregate_2,2018,605.6032
hun,sex_m,mts_aggregate_total,1998,1656.9757
hun,sex_m,mts_aggregate_total,2003,1631.4488
hun,sex_m,mts_aggregate_total,2005,1626.8469
hun,sex_m,mts_aggregate_total,2008,1633.7593
hun,sex_m,mts_aggregate_total,2011,1623.5245
hun,sex_m,mts_aggregate_total,2014,1481.3926
hun,sex_m,mts_aggregate_total,2018,1319.5277
hun,sex_t,mts_aggregate_1,1998,2200.1941
hun,sex_t,mts_aggregate_1,2003,2293.627
hun,sex_t,mts_aggregate_1,2005,2337.5674
hun,sex_t,mts_aggregate_1,2008,2383.7637
hun,sex_t,mts_aggregate_1,2011,2425.6474
hun,sex_t,mts_aggregate_1,2014,2296.8981
hun,sex_t,mts_aggregate_1,2018,2130.1366
hun,sex_t,mts_aggregate_2,1998,2066.5516
hun,sex_t,mts_aggregate_2,2003,1916.0247
hun,sex_t,mts_aggregate_2,2005,1837.218
hun,sex_t,mts_aggregate_2,2008,1806.1401
hun,sex_t,mts_aggregate_2,2011,1686.4026
hun,sex_t,mts_aggregate_2,2014,1537.8022
hun,sex_t,mts_aggregate_2,2018,1409.9672
hun,sex_t,mts_aggregate_total,1998,4266.7457
hun,sex_t,mts_aggregate_total,2003,4209.6517
hun,sex_t,mts_aggregate_total,2005,4174.7854
hun,sex_t,mts_aggregate_total,2008,4189.9038
hun,sex_t,mts_aggregate_total,2011,4112.05
hun,sex_t,mts_aggregate_total,2014,3834.7003
hun,sex_t,mts_aggregate_total,2018,3540.1038
irl,sex_f,mts_aggregate_1,1998,408.21
irl,sex_f,mts_aggregate_1,2003,415.8794
irl,sex_f,mts_aggregate_1,2005,418.4411
irl,sex_f,mts_aggregate_1,2008,386.385
irl,sex_f,mts_aggregate_1,2011,424.71
irl,sex_f,mts_aggregate_1,2014,440.4756
irl,sex_f,mts_aggregate_1,2018,456.089
irl,sex_f,mts_aggregate_2,1998,409.1622
irl,sex_f,mts_aggregate_2,2003,395.5194
irl,sex_f,mts_aggregate_2,2005,386.6636
irl,sex_f,mts_aggregate_2,2008,392.7422
irl,sex_f,mts_aggregate_2,2011,399.1703
irl,sex_f,mts_aggregate_2,2014,398.6015
irl,sex_f,mts_aggregate_2,2018,405.852
irl,sex_f,mts_aggregate_total,1998,817.3723
irl,sex_f,mts_aggregate_total,2003,811.3989
irl,sex_f,mts_aggregate_total,2005,805.1046
irl,sex_f,mts_aggregate_total,2008,779.1271
irl,sex_f,mts_aggregate_total,2011,823.8803
irl,sex_f,mts_aggregate_total,2014,839.0771
irl,sex_f,mts_aggregate_total,2018,861.941
irl,sex_m,mts_aggregate_1,1998,264.0789
irl,sex_m,mts_aggregate_1,2003,272.0382
irl,sex_m,mts_aggregate_1,2005,268.5062
irl,sex_m,mts_aggregate_1,2008,235.9468
irl,sex_m,mts_aggregate_1,2011,295.1666
irl,sex_m,mts_aggregate_1,2014,310.3856
irl,sex_m,mts_aggregate_1,2018,336.4489
irl,sex_m,mts_aggregate_2,1998,167.1788
irl,sex_m,mts_aggregate_2,2003,184.1084
irl,sex_m,mts_aggregate_2,2005,189.1682
irl,sex_m,mts_aggregate_2,2008,203.1791
irl,sex_m,mts_aggregate_2,2011,250.242
irl,sex_m,mts_aggregate_2,2014,247.8758
irl,sex_m,mts_aggregate_2,2018,258.9701
irl,sex_m,mts_aggregate_total,1998,431.2577
irl,sex_m,mts_aggregate_total,2003,456.1466
irl,sex_m,mts_aggregate_total,2005,457.6744
irl,sex_m,mts_aggregate_total,2008,439.1259
irl,sex_m,mts_aggregate_total,2011,545.4086
irl,sex_m,mts_aggregate_total,2014,558.2613
irl,sex_m,mts_aggregate_total,2018,595.419
irl,sex_t,mts_aggregate_1,1998,672.2889
irl,sex_t,mts_aggregate_1,2003,687.9176
irl,sex_t,mts_aggregate_1,2005,686.9473
irl,sex_t,mts_aggregate_1,2008,622.3317
irl,sex_t,mts_aggregate_1,2011,719.8767
irl,sex_t,mts_aggregate_1,2014,750.8612
irl,sex_t,mts_aggregate_1,2018,792.5379
irl,sex_t,mts_aggregate_2,1998,576.341
irl,sex_t,mts_aggregate_2,2003,579.6278
irl,sex_t,mts_aggregate_2,2005,575.8317
irl,sex_t,mts_aggregate_2,2008,595.9213
irl,sex_t,mts_aggregate_2,2011,649.4123
irl,sex_t,mts_aggregate_2,2014,646.4773
irl,sex_t,mts_aggregate_2,2018,664.8221
irl,sex_t,mts_aggregate_total,1998,1248.6299
irl,sex_t,mts_aggregate_total,2003,1267.5454
irl,sex_t,mts_aggregate_total,2005,1262.779
irl,sex_t,mts_aggregate_total,2008,1218.253
irl,sex_t,mts_aggregate_total,2011,1369.2889
irl,sex_t,mts_aggregate_total,2014,1397.3384
irl,sex_t,mts_aggregate_total,2018,1457.3599
isl,sex_f,mts_aggregate_1,1998,12.3162
