ref_area,sex,classif1,time,eip_teip_sex_mts_nb
esp,sex_t,mts_aggregate_2,2018,8306.662
esp,sex_t,mts_aggregate_total,1998,16253.289
esp,sex_t,mts_aggregate_total,2003,16110.674
esp,sex_t,mts_aggregate_total,2005,15888.83
esp,sex_t,mts_aggregate_total,2008,15783.33
esp,sex_t,mts_aggregate_total,2011,15834.799
esp,sex_t,mts_aggregate_total,2014,15977.15
esp,sex_t,mts_aggregate_total,2018,16566.848
est,sex_f,mts_aggregate_1,1998,197.596
est,sex_f,mts_aggregate_1,2003,215.698
est,sex_f,mts_aggregate_1,2005,203.317
est,sex_f,mts_aggregate_1,2008,193.727
est,sex_f,mts_aggregate_1,2011,195.247
est,sex_f,mts_aggregate_1,2014,185.177
est,sex_f,mts_aggregate_1,2018,169.393
est,sex_f,mts_aggregate_2,1998,95.376
est,sex_f,mts_aggregate_2,2003,80.347
est,sex_f,mts_aggregate_2,2005,85.465
est,sex_f,mts_aggregate_2,2008,86.647
est,sex_f,mts_aggregate_2,2011,75.252
est,sex_f,mts_aggregate_2,2014,86.896
est,sex_f,mts_aggregate_2,2018,83.357
est,sex_f,mts_aggregate_total,1998,292.973
est,sex_f,mts_aggregate_total,2003,296.045
est,sex_f,mts_aggregate_total,2005,289.17
est,sex_f,mts_aggregate_total,2008,280.374
est,sex_f,mts_aggregate_total,2011,270.499
est,sex_f,mts_aggregate_total,2014,272.073
est,sex_f,mts_aggregate_total,2018,252.75
est,sex_m,mts_aggregate_1,1998,86.043
est,sex_m,mts_aggregate_1,2003,111.668
est,sex_m,mts_aggregate_1,2005,114.65
est,sex_m,mts_aggregate_1,2008,95.409
est,sex_m,mts_aggregate_1,2011,98.003
est,sex_m,mts_aggregate_1,2014,89.628
est,sex_m,mts_aggregate_1,2018,78.762
est,sex_m,mts_aggregate_2,1998,68.172
est,sex_m,mts_aggregate_2,2003,59.899
est,sex_m,mts_aggregate_2,2005,66.056
est,sex_m,mts_aggregate_2,2008,65.854
est,sex_m,mts_aggregate_2,2011,65.768
est,sex_m,mts_aggregate_2,2014,67.301
est,sex_m,mts_aggregate_2,2018,66.971
est,sex_m,mts_aggregate_total,1998,154.215
est,sex_m,mts_aggregate_total,2003,171.567
est,sex_m,mts_aggregate_total,2005,180.992
est,sex_m,mts_aggregate_total,2008,161.263
est,sex_m,mts_aggregate_total,2011,163.771
est,sex_m,mts_aggregate_total,2014,156.929
est,sex_m,mts_aggregate_total,2018,145.732
est,sex_t,mts_aggregate_1,1998,283.64
est,sex_t,mts_aggregate_1,2003,327.366
est,sex_t,mts_aggregate_1,2005,317.968
est,sex_t,mts_aggregate_1,2008,289.135
est,sex_t,mts_aggregate_1,2011,293.251
est,sex_t,mts_aggregate_1,2014,274.805
est,sex_t,mts_aggregate_1,2018,248.155
est,sex_t,mts_aggregate_2,1998,163.548
est,sex_t,mts_aggregate_2,2003,140.246
est,sex_t,mts_aggregate_2,2005,151.521
est,sex_t,mts_aggregate_2,2008,152.502
est,sex_t,mts_aggregate_2,2011,141.02
est,sex_t,mts_aggregate_2,2014,154.197
est,sex_t,mts_aggregate_2,2018,150.328
est,sex_t,mts_aggregate_total,1998,447.188
est,sex_t,mts_aggregate_total,2003,467.612
est,sex_t,mts_aggregate_total,2005,470.163
est,sex_t,mts_aggregate_total,2008,441.637
est,sex_t,mts_aggregate_total,2011,434.27
est,sex_t,mts_aggregate_total,2014,429.002
est,sex_t,mts_aggregate_total,2018,398.482
fin,sex_f,mts_aggregate_1,1998,558.635
fin,sex_f,mts_aggregate_1,2003,530.315
fin,sex_f,mts_aggregate_1,2005,546.534
fin,sex_f,mts_aggregate_1,2008,564.448
fin,sex_f,mts_aggregate_1,2011,594.936
fin,sex_f,mts_aggregate_1,2014,593.612
fin,sex_f,mts_aggregate_1,2018,582.113
fin,sex_f,mts_aggregate_2,1998,387.247
fin,sex_f,mts_aggregate_2,2003,391.623
fin,sex_f,mts_aggregate_2,2005,386.073
fin,sex_f,mts_aggregate_2,2008,402.352
fin,sex_f,mts_aggregate_2,2011,423.664
fin,sex_f,mts_aggregate_2,2014,446.138
fin,sex_f,mts_aggregate_2,2018,455.987
fin,sex_f,mts_aggregate_total,1998,973.029
fin,sex_f,mts_aggregate_total,2003,922.049
fin,sex_f,mts_aggregate_total,2005,933.28
fin,sex_f,mts_aggregate_total,2008,967.852
fin,sex_f,mts_aggregate_total,2011,1019.205
fin,sex_f,mts_aggregate_total,2014,1040.503
fin,sex_f,mts_aggregate_total,2018,1041.819
fin,sex_f,mts_aggregate_x,1998,27.147
fin,sex_f,mts_aggregate_x,2018,3.719
fin,sex_m,mts_aggregate_1,1998,326.529
fin,sex_m,mts_aggregate_1,2003,308.184
fin,sex_m,mts_aggregate_1,2005,331.292
fin,sex_m,mts_aggregate_1,2008,357.706
fin,sex_m,mts_aggregate_1,2011,375.038
fin,sex_m,mts_aggregate_1,2014,413.335
fin,sex_m,mts_aggregate_1,2018,397.61
fin,sex_m,mts_aggregate_2,1998,344.844
fin,sex_m,mts_aggregate_2,2003,356.053
fin,sex_m,mts_aggregate_2,2005,363.71
fin,sex_m,mts_aggregate_2,2008,367.985
fin,sex_m,mts_aggregate_2,2011,399.033
fin,sex_m,mts_aggregate_2,2014,414.993
fin,sex_m,mts_aggregate_2,2018,429.145
fin,sex_m,mts_aggregate_total,1998,682.206
fin,sex_m,mts_aggregate_total,2003,664.351
fin,sex_m,mts_aggregate_total,2005,695.002
fin,sex_m,mts_aggregate_total,2008,725.847
fin,sex_m,mts_aggregate_total,2011,774.643
fin,sex_m,mts_aggregate_total,2014,828.808
fin,sex_m,mts_aggregate_total,2018,830.217
fin,sex_m,mts_aggregate_x,1998,10.834
fin,sex_m,mts_aggregate_x,2018,3.462
fin,sex_t,mts_aggregate_1,1998,885.163
fin,sex_t,mts_aggregate_1,2003,838.499
fin,sex_t,mts_aggregate_1,2005,877.826
fin,sex_t,mts_aggregate_1,2008,922.154
fin,sex_t,mts_aggregate_1,2011,969.974
fin,sex_t,mts_aggregate_1,2014,1006.947
fin,sex_t,mts_aggregate_1,2018,979.724
fin,sex_t,mts_aggregate_2,1998,732.091
fin,sex_t,mts_aggregate_2,2003,747.676
fin,sex_t,mts_aggregate_2,2005,749.783
fin,sex_t,mts_aggregate_2,2008,770.337
fin,sex_t,mts_aggregate_2,2011,822.697
fin,sex_t,mts_aggregate_2,2014,861.131
fin,sex_t,mts_aggregate_2,2018,885.132
fin,sex_t,mts_aggregate_total,1998,1655.235
fin,sex_t,mts_aggregate_total,2003,1586.4
fin,sex_t,mts_aggregate_total,2005,1628.282
fin,sex_t,mts_aggregate_total,2008,1693.699
fin,sex_t,mts_aggregate_total,2011,1793.848
fin,sex_t,mts_aggregate_total,2014,1869.311
fin,sex_t,mts_aggregate_total,2018,1872.036
fin,sex_t,mts_aggregate_x,1998,37.981
fin,sex_t,mts_aggregate_x,2018,7.181
fra,sex_f,mts_aggregate_1,1998,6386.373
fra,sex_f,mts_aggregate_1,2003,6741.82
fra,sex_f,mts_aggregate_1,2005,6948.419
fra,sex_f,mts_aggregate_1,2008,6920.763
fra,sex_f,mts_aggregate_1,2011,7055.862
fra,sex_f,mts_aggregate_1,2014,7591.22
fra,sex_f,mts_aggregate_1,2018,7820.131
fra,sex_f,mts_aggregate_2,1998,5885.69
fra,sex_f,mts_aggregate_2,2003,5606.539
fra,sex_f,mts_aggregate_2,2005,5632.444
fra,sex_f,mts_aggregate_2,2008,5673.493
fra,sex_f,mts_aggregate_2,2011,5676.849
fra,sex_f,mts_aggregate_2,2014,5655.447
fra,sex_f,mts_aggregate_2,2018,5606.418
fra,sex_f,mts_aggregate_total,1998,12272.063
fra,sex_f,mts_aggregate_total,2003,12348.359
fra,sex_f,mts_aggregate_total,2005,12580.862
fra,sex_f,mts_aggregate_total,2008,12594.256
fra,sex_f,mts_aggregate_total,2011,12732.711
fra,sex_f,mts_aggregate_total,2014,13246.667
fra,sex_f,mts_aggregate_total,2018,13426.549
fra,sex_m,mts_aggregate_1,1998,3705.056
fra,sex_m,mts_aggregate_1,2003,3785.473
fra,sex_m,mts_aggregate_1,2005,3937.485
fra,sex_m,mts_aggregate_1,2008,3969.421
fra,sex_m,mts_aggregate_1,2011,4215.904
fra,sex_m,mts_aggregate_1,2014,4591.946
fra,sex_m,mts_aggregate_1,2018,5004.654
fra,sex_m,mts_aggregate_2,1998,4343.349
fra,sex_m,mts_aggregate_2,2003,4611.187
fra,sex_m,mts_aggregate_2,2005,4730.167
fra,sex_m,mts_aggregate_2,2008,4954.634
fra,sex_m,mts_aggregate_2,2011,4970.964
fra,sex_m,mts_aggregate_2,2014,5179.83
fra,sex_m,mts_aggregate_2,2018,5176.506
fra,sex_m,mts_aggregate_total,1998,8048.405
fra,sex_m,mts_aggregate_total,2003,8396.66
fra,sex_m,mts_aggregate_total,2005,8667.652
fra,sex_m,mts_aggregate_total,2008,8924.055
fra,sex_m,mts_aggregate_total,2011,9186.868
fra,sex_m,mts_aggregate_total,2014,9771.776
fra,sex_m,mts_aggregate_total,2018,10181.16
fra,sex_t,mts_aggregate_1,1998,10091.429
fra,sex_t,mts_aggregate_1,2003,10527.293
fra,sex_t,mts_aggregate_1,2005,10885.903
fra,sex_t,mts_aggregate_1,2008,10890.184
fra,sex_t,mts_aggregate_1,2011,11271.766
fra,sex_t,mts_aggregate_1,2014,12183.166
fra,sex_t,mts_aggregate_1,2018,12824.785
fra,sex_t,mts_aggregate_2,1998,10229.039
fra,sex_t,mts_aggregate_2,2003,10217.726
fra,sex_t,mts_aggregate_2,2005,10362.611
fra,sex_t,mts_aggregate_2,2008,10628.127
fra,sex_t,mts_aggregate_2,2011,10647.813
fra,sex_t,mts_aggregate_2,2014,10835.277
fra,sex_t,mts_aggregate_2,2018,10782.924
fra,sex_t,mts_aggregate_total,1998,20320.468
fra,sex_t,mts_aggregate_total,2003,20745.019
fra,sex_t,mts_aggregate_total,2005,21248.514
fra,sex_t,mts_aggregate_total,2008,21518.311
fra,sex_t,mts_aggregate_total,2011,21919.579
fra,sex_t,mts_aggregate_total,2014,23018.443
fra,sex_t,mts_aggregate_total,2018,23607.709
gbr,sex_f,mts_aggregate_1,1998,5794.851
gbr,sex_f,mts_aggregate_1,2003,5996.837
gbr,sex_f,mts_aggregate_1,2005,6011.559
gbr,sex_f,mts_aggregate_1,2008,6090.205
gbr,sex_f,mts_aggregate_1,2011,6240.348
gbr,sex_f,mts_aggregate_1,2014,6215.74
gbr,sex_f,mts_aggregate_1,2018,6217.149
gbr,sex_f,mts_aggregate_2,1998,5375.003
gbr,sex_f,mts_aggregate_2,2003,5171.264
gbr,sex_f,mts_aggregate_2,2005,5179.632
gbr,sex_f,mts_aggregate_2,2008,5200.052
gbr,sex_f,mts_aggregate_2,2011,5246.653
gbr,sex_f,mts_aggregate_2,2014,5258.184
gbr,sex_f,mts_aggregate_2,2018,5252.307
gbr,sex_f,mts_aggregate_total,1998,11169.854
gbr,sex_f,mts_aggregate_total,2003,11168.101
gbr,sex_f,mts_aggregate_total,2005,11191.191
gbr,sex_f,mts_aggregate_total,2008,11290.257
gbr,sex_f,mts_aggregate_total,2011,11487.001
gbr,sex_f,mts_aggregate_total,2014,11473.924
gbr,sex_f,mts_aggregate_total,2018,11469.456
gbr,sex_m,mts_aggregate_1,1998,2929.214
gbr,sex_m,mts_aggregate_1,2003,3303.83
gbr,sex_m,mts_aggregate_1,2005,3474.547
gbr,sex_m,mts_aggregate_1,2008,3573.155
gbr,sex_m,mts_aggregate_1,2011,3921.172
gbr,sex_m,mts_aggregate_1,2014,4075.734
gbr,sex_m,mts_aggregate_1,2018,4229.313
gbr,sex_m,mts_aggregate_2,1998,3757.278
gbr,sex_m,mts_aggregate_2,2003,3676.62
gbr,sex_m,mts_aggregate_2,2005,3746.251
gbr,sex_m,mts_aggregate_2,2008,3683.349
gbr,sex_m,mts_aggregate_2,2011,3840.117
gbr,sex_m,mts_aggregate_2,2014,3914.799
gbr,sex_m,mts_aggregate_2,2018,4069.253
gbr,sex_m,mts_aggregate_total,1998,6686.492
gbr,sex_m,mts_aggregate_total,2003,6980.45
gbr,sex_m,mts_aggregate_total,2005,7220.798
gbr,sex_m,mts_aggregate_total,2008,7256.503
gbr,sex_m,mts_aggregate_total,2011,7761.289
gbr,sex_m,mts_aggregate_total,2014,7990.533
gbr,sex_m,mts_aggregate_total,2018,8298.566
gbr,sex_t,mts_aggregate_1,1998,8724.065
gbr,sex_t,mts_aggregate_1,2003,9300.667
gbr,sex_t,mts_aggregate_1,2005,9486.106
gbr,sex_t,mts_aggregate_1,2008,9663.36
gbr,sex_t,mts_aggregate_1,2011,10161.519
gbr,sex_t,mts_aggregate_1,2014,10291.474
gbr,sex_t,mts_aggregate_1,2018,10446.462
gbr,sex_t,mts_aggregate_2,1998,9132.281
gbr,sex_t,mts_aggregate_2,2003,8847.884
gbr,sex_t,mts_aggregate_2,2005,8925.883
gbr,sex_t,mts_aggregate_2,2008,8883.401
gbr,sex_t,mts_aggregate_2,2011,9086.77
gbr,sex_t,mts_aggregate_2,2014,9172.982
gbr,sex_t,mts_aggregate_2,2018,9321.56
gbr,sex_t,mts_aggregate_total,1998,17856.346
gbr,sex_t,mts_aggregate_total,2003,18148.551
gbr,sex_t,mts_aggregate_total,2005,18411.989
gbr,sex_t,mts_aggregate_total,2008,18546.761
gbr,sex_t,mts_aggregate_total,2011,19248.289
gbr,sex_t,mts_aggregate_total,2014,19464.456
gbr,sex_t,mts_aggregate_total,2018,19768.022
grc,sex_f,mts_aggregate_1,1998,1113.788
grc,sex_f,mts_aggregate_1,2003,1236.687
grc,sex_f,mts_aggregate_1,2005,1228.503
grc,sex_f,mts_aggregate_1,2008,1246.583
grc,sex_f,mts_aggregate_1,2011,1256.061
grc,sex_f,mts_aggregate_1,2014,1262.058
grc,sex_f,mts_aggregate_1,2018,1272.551
grc,sex_f,mts_aggregate_2,1998,1585.336
grc,sex_f,mts_aggregate_2,2003,1570.853
grc,sex_f,mts_aggregate_2,2005,1548.202
grc,sex_f,mts_aggregate_2,2008,1550.482
grc,sex_f,mts_aggregate_2,2011,1466.992
grc,sex_f,mts_aggregate_2,2014,1424.608
grc,sex_f,mts_aggregate_2,2018,1363.529
grc,sex_f,mts_aggregate_total,1998,2699.124
grc,sex_f,mts_aggregate_total,2003,2807.54
grc,sex_f,mts_aggregate_total,2005,2776.705
grc,sex_f,mts_aggregate_total,2008,2797.065
grc,sex_f,mts_aggregate_total,2011,2723.053
grc,sex_f,mts_aggregate_total,2014,2686.666
grc,sex_f,mts_aggregate_total,2018,2636.081
grc,sex_m,mts_aggregate_1,1998,614.994
grc,sex_m,mts_aggregate_1,2003,670.176
grc,sex_m,mts_aggregate_1,2005,663.141
grc,sex_m,mts_aggregate_1,2008,676.279
grc,sex_m,mts_aggregate_1,2011,679.394
grc,sex_m,mts_aggregate_1,2014,702.305
grc,sex_m,mts_aggregate_1,2018,741.447
grc,sex_m,mts_aggregate_2,1998,841.731
grc,sex_m,mts_aggregate_2,2003,928.584
grc,sex_m,mts_aggregate_2,2005,955.538
grc,sex_m,mts_aggregate_2,2008,963.48
grc,sex_m,mts_aggregate_2,2011,1034.226
grc,sex_m,mts_aggregate_2,2014,1082.493
grc,sex_m,mts_aggregate_2,2018,1019.593
grc,sex_m,mts_aggregate_total,1998,1456.725
grc,sex_m,mts_aggregate_total,2003,1598.76
grc,sex_m,mts_aggregate_total,2005,1618.679
grc,sex_m,mts_aggregate_total,2008,1639.759
grc,sex_m,mts_aggregate_total,2011,1713.62
grc,sex_m,mts_aggregate_total,2014,1784.798
grc,sex_m,mts_aggregate_total,2018,1761.04
grc,sex_t,mts_aggregate_1,1998,1728.782
grc,sex_t,mts_aggregate_1,2003,1906.863
grc,sex_t,mts_aggregate_1,2005,1891.644
grc,sex_t,mts_aggregate_1,2008,1922.862
grc,sex_t,mts_aggregate_1,2011,1935.456
grc,sex_t,mts_aggregate_1,2014,1964.363
grc,sex_t,mts_aggregate_1,2018,2013.998
grc,sex_t,mts_aggregate_2,1998,2427.067
grc,sex_t,mts_aggregate_2,2003,2499.437
grc,sex_t,mts_aggregate_2,2005,2503.74
grc,sex_t,mts_aggregate_2,2008,2513.962
grc,sex_t,mts_aggregate_2,2011,2501.218
grc,sex_t,mts_aggregate_2,2014,2507.101
grc,sex_t,mts_aggregate_2,2018,2383.123
grc,sex_t,mts_aggregate_total,1998,4155.849
grc,sex_t,mts_aggregate_total,2003,4406.301
grc,sex_t,mts_aggregate_total,2005,4395.384
grc,sex_t,mts_aggregate_total,2008,4436.824
grc,sex_t,mts_aggregate_total,2011,4436.673
grc,sex_t,mts_aggregate_total,2014,4471.464
grc,sex_t,mts_aggregate_total,2018,4397.121
hrv,sex_f,mts_aggregate_1,2003,565.21
hrv,sex_f,mts_aggregate_1,2005,598.798
hrv,sex_f,mts_aggregate_1,2008,575.943
hrv,sex_f,mts_aggregate_1,2011,592.547
hrv,sex_f,mts_aggregate_1,2014,566.92
hrv,sex_f,mts_aggregate_1,2018,559.068
hrv,sex_f,mts_aggregate_2,2003,510.896
hrv,sex_f,mts_aggregate_2,2005,504.278
hrv,sex_f,mts_aggregate_2,2008,459.795
hrv,sex_f,mts_aggregate_2,2011,459.897
hrv,sex_f,mts_aggregate_2,2014,445.366
hrv,sex_f,mts_aggregate_2,2018,445.992
hrv,sex_f,mts_aggregate_total,2003,1076.106
hrv,sex_f,mts_aggregate_total,2005,1103.076
hrv,sex_f,mts_aggregate_total,2008,1035.737
hrv,sex_f,mts_aggregate_total,2011,1052.445
hrv,sex_f,mts_aggregate_total,2014,1012.285
hrv,sex_f,mts_aggregate_total,2018,1005.06
hrv,sex_m,mts_aggregate_1,2003,286.06
hrv,sex_m,mts_aggregate_1,2005,290.963
hrv,sex_m,mts_aggregate_1,2008,290.733
hrv,sex_m,mts_aggregate_1,2011,317.403
hrv,sex_m,mts_aggregate_1,2014,303.465
hrv,sex_m,mts_aggregate_1,2018,308.171
hrv,sex_m,mts_aggregate_2,2003,404.365
hrv,sex_m,mts_aggregate_2,2005,432.878
hrv,sex_m,mts_aggregate_2,2008,381.956
hrv,sex_m,mts_aggregate_2,2011,379.048
hrv,sex_m,mts_aggregate_2,2014,406.448
hrv,sex_m,mts_aggregate_2,2018,410.347
hrv,sex_m,mts_aggregate_total,2003,690.424
hrv,sex_m,mts_aggregate_total,2005,723.842
hrv,sex_m,mts_aggregate_total,2008,672.689
hrv,sex_m,mts_aggregate_total,2011,696.451
hrv,sex_m,mts_aggregate_total,2014,709.912
hrv,sex_m,mts_aggregate_total,2018,718.518
hrv,sex_t,mts_aggregate_1,2003,851.27
hrv,sex_t,mts_aggregate_1,2005,889.761
hrv,sex_t,mts_aggregate_1,2008,866.675
hrv,sex_t,mts_aggregate_1,2011,909.95
hrv,sex_t,mts_aggregate_1,2014,870.384
hrv,sex_t,mts_aggregate_1,2018,867.238
hrv,sex_t,mts_aggregate_2,2003,915.261
hrv,sex_t,mts_aggregate_2,2005,937.156
hrv,sex_t,mts_aggregate_2,2008,841.75
hrv,sex_t,mts_aggregate_2,2011,838.945
hrv,sex_t,mts_aggregate_2,2014,851.813
hrv,sex_t,mts_aggregate_2,2018,856.34
hrv,sex_t,mts_aggregate_total,2003,1766.53
hrv,sex_t,mts_aggregate_total,2005,1826.917
hrv,sex_t,mts_aggregate_total,2008,1708.426
hrv,sex_t,mts_aggregate_total,2011,1748.896
hrv,sex_t,mts_aggregate_total,2014,1722.197
hrv,sex_t,mts_aggregate_total,2018,1723.578
hun,sex_f,mts_aggregate_1,1998,1414.418
hun,sex_f,mts_aggregate_1,2003,1478.811
hun,sex_f,mts_aggregate_1,2005,1513.483
hun,sex_f,mts_aggregate_1,2008,1549.243
hun,sex_f,mts_aggregate_1,2011,1562.243
hun,sex_f,mts_aggregate_1,2014,1502.251
hun,sex_f,mts_aggregate_1,2018,1416.212
hun,sex_f,mts_aggregate_2,1998,1195.352
hun,sex_f,mts_aggregate_2,2003,1099.392
hun,sex_f,mts_aggregate_2,2005,1034.455
hun,sex_f,mts_aggregate_2,2008,1006.901
hun,sex_f,mts_aggregate_2,2011,926.283
hun,sex_f,mts_aggregate_2,2014,851.056
hun,sex_f,mts_aggregate_2,2018,804.364
hun,sex_f,mts_aggregate_total,1998,2609.77
hun,sex_f,mts_aggregate_total,2003,2578.203
hun,sex_f,mts_aggregate_total,2005,2547.939
hun,sex_f,mts_aggregate_total,2008,2556.145
hun,sex_f,mts_aggregate_total,2011,2488.526
hun,sex_f,mts_aggregate_total,2014,2353.308
hun,sex_f,mts_aggregate_total,2018,2220.576
hun,sex_m,mts_aggregate_1,1998,785.776
hun,sex_m,mts_aggregate_1,2003,814.816
hun,sex_m,mts_aggregate_1,2005,824.084
hun,sex_m,mts_aggregate_1,2008,834.52
hun,sex_m,mts_aggregate_1,2011,863.405
hun,sex_m,mts_aggregate_1,2014,794.647
hun,sex_m,mts_aggregate_1,2018,713.925
hun,sex_m,mts_aggregate_2,1998,871.2
hun,sex_m,mts_aggregate_2,2003,816.632
hun,sex_m,mts_aggregate_2,2005,802.763
hun,sex_m,mts_aggregate_2,2008,799.239
hun,sex_m,mts_aggregate_2,2011,760.12
hun,sex_m,mts_aggregate_2,2014,686.746
hun,sex_m,mts_aggregate_2,2018,605.603
hun,sex_m,mts_aggregate_total,1998,1656.976
hun,sex_m,mts_aggregate_total,2003,1631.449
hun,sex_m,mts_aggregate_total,2005,1626.847
hun,sex_m,mts_aggregate_total,2008,1633.759
hun,sex_m,mts_aggregate_total,2011,1623.525
hun,sex_m,mts_aggregate_total,2014,1481.393
hun,sex_m,mts_aggregate_total,2018,1319.528
hun,sex_t,mts_aggregate_1,1998,2200.194
hun,sex_t,mts_aggregate_1,2003,2293.627
hun,sex_t,mts_aggregate_1,2005,2337.567
hun,sex_t,mts_aggregate_1,2008,2383.764
hun,sex_t,mts_aggregate_1,2011,2425.647
hun,sex_t,mts_aggregate_1,2014,2296.898
hun,sex_t,mts_aggregate_1,2018,2130.137
hun,sex_t,mts_aggregate_2,1998,2066.552
hun,sex_t,mts_aggregate_2,2003,1916.025
hun,sex_t,mts_aggregate_2,2005,1837.218
hun,sex_t,mts_aggregate_2,2008,1806.14
hun,sex_t,mts_aggregate_2,2011,1686.403
hun,sex_t,mts_aggregate_2,2014,1537.802
hun,sex_t,mts_aggregate_2,2018,1409.967
hun,sex_t,mts_aggregate_total,1998,4266.746
hun,sex_t,mts_aggregate_total,2003,4209.652
hun,sex_t,mts_aggregate_total,2005,4174.785
hun,sex_t,mts_aggregate_total,2008,4189.904
hun,sex_t,mts_aggregate_total,2011,4112.05
hun,sex_t,mts_aggregate_total,2014,3834.7
hun,sex_t,mts_aggregate_total,2018,3540.104
irl,sex_f,mts_aggregate_1,1998,408.21
irl,sex_f,mts_aggregate_1,2003,415.879
irl,sex_f,mts_aggregate_1,2005,418.441
irl,sex_f,mts_aggregate_1,2008,386.385
irl,sex_f,mts_aggregate_1,2011,424.71
irl,sex_f,mts_aggregate_1,2014,440.476
irl,sex_f,mts_aggregate_1,2018,456.089
irl,sex_f,mts_aggregate_2,1998,409.162
irl,sex_f,mts_aggregate_2,2003,395.519
irl,sex_f,mts_aggregate_2,2005,386.664
irl,sex_f,mts_aggregate_2,2008,392.742
irl,sex_f,mts_aggregate_2,2011,399.17
irl,sex_f,mts_aggregate_2,2014,398.602
irl,sex_f,mts_aggregate_2,2018,405.852
irl,sex_f,mts_aggregate_total,1998,817.372
irl,sex_f,mts_aggregate_total,2003,811.399
irl,sex_f,mts_aggregate_total,2005,805.105
irl,sex_f,mts_aggregate_total,2008,779.127
irl,sex_f,mts_aggregate_total,2011,823.88
irl,sex_f,mts_aggregate_total,2014,839.077
irl,sex_f,mts_aggregate_total,2018,861.941
irl,sex_m,mts_aggregate_1,1998,264.079
irl,sex_m,mts_aggregate_1,2003,272.038
irl,sex_m,mts_aggregate_1,2005,268.506
irl,sex_m,mts_aggregate_1,2008,235.947
irl,sex_m,mts_aggregate_1,2011,295.167
irl,sex_m,mts_aggregate_1,2014,310.386
irl,sex_m,mts_aggregate_1,2018,336.449
irl,sex_m,mts_aggregate_2,1998,167.179
irl,sex_m,mts_aggregate_2,2003,184.108
irl,sex_m,mts_aggregate_2,2005,189.168
irl,sex_m,mts_aggregate_2,2008,203.179
irl,sex_m,mts_aggregate_2,2011,250.242
irl,sex_m,mts_aggregate_2,2014,247.876
irl,sex_m,mts_aggregate_2,2018,258.97
irl,sex_m,mts_aggregate_total,1998,431.258
irl,sex_m,mts_aggregate_total,2003,456.147
irl,sex_m,mts_aggregate_total,2005,457.674
irl,sex_m,mts_aggregate_total,2008,439.126
irl,sex_m,mts_aggregate_total,2011,545.409
irl,sex_m,mts_aggregate_total,2014,558.261
irl,sex_m,mts_aggregate_total,2018,595.419
irl,sex_t,mts_aggregate_1,1998,672.289
irl,sex_t,mts_aggregate_1,2003,687.918
irl,sex_t,mts_aggregate_1,2005,686.947
irl,sex_t,mts_aggregate_1,2008,622.332
irl,sex_t,mts_aggregate_1,2011,719.877
irl,sex_t,mts_aggregate_1,2014,750.861
irl,sex_t,mts_aggregate_1,2018,792.538
irl,sex_t,mts_aggregate_2,1998,576.341
irl,sex_t,mts_aggregate_2,2003,579.628
irl,sex_t,mts_aggregate_2,2005,575.832
irl,sex_t,mts_aggregate_2,2008,595.921
irl,sex_t,mts_aggregate_2,2011,649.412
irl,sex_t,mts_aggregate_2,2014,646.477
irl,sex_t,mts_aggregate_2,2018,664.822
irl,sex_t,mts_aggregate_total,1998,1248.63
irl,sex_t,mts_aggregate_total,2003,1267.545
irl,sex_t,mts_aggregate_total,2005,1262.779
irl,sex_t,mts_aggregate_total,2008,1218.253
irl,sex_t,mts_aggregate_total,2011,1369.289
irl,sex_t,mts_aggregate_total,2014,1397.338
irl,sex_t,mts_aggregate_total,2018,1457.36
isl,sex_f,mts_aggregate_1,1998,12.316
isl,sex_f,mts_aggregate_1,2003,11.403
isl,sex_f,mts_aggregate_1,2005,11.97
isl,sex_f,mts_aggregate_1,2008,12.935
isl,sex_f,mts_aggregate_1,2011,14.888
isl,sex_f,mts_aggregate_1,2014,13.822
isl,sex_f,mts_aggregate_1,2018,13.938
isl,sex_f,mts_aggregate_2,1998,9.607
isl,sex_f,mts_aggregate_2,2003,9.292
isl,sex_f,mts_aggregate_2,2005,10.85
isl,sex_f,mts_aggregate_2,2008,11.739
isl,sex_f,mts_aggregate_2,2011,11.273
isl,sex_f,mts_aggregate_2,2014,10.209
isl,sex_f,mts_aggregate_2,2018,12.611
isl,sex_f,mts_aggregate_total,1998,21.923
isl,sex_f,mts_aggregate_total,2003,20.818
isl,sex_f,mts_aggregate_total,2005,22.821
isl,sex_f,mts_aggregate_total,2008,24.727
isl,sex_f,mts_aggregate_total,2011,26.222
isl,sex_f,mts_aggregate_total,2014,24.196
isl,sex_f,mts_aggregate_total,2018,26.613
isl,sex_m,mts_aggregate_1,1998,8.865
isl,sex_m,mts_aggregate_1,2003,7.054
isl,sex_m,mts_aggregate_1,2005,9.04
isl,sex_m,mts_aggregate_1,2008,9.883
isl,sex_m,mts_aggregate_1,2011,12.547
isl,sex_m,mts_aggregate_1,2014,10.837
isl,sex_m,mts_aggregate_1,2018,11.546
isl,sex_m,mts_aggregate_2,1998,3.483
isl,sex_m,mts_aggregate_2,2003,5.53
isl,sex_m,mts_aggregate_2,2005,5.706
isl,sex_m,mts_aggregate_2,2008,5.615
isl,sex_m,mts_aggregate_2,2011,6.295
isl,sex_m,mts_aggregate_2,2014,5.478
isl,sex_m,mts_aggregate_2,2018,6.885
isl,sex_m,mts_aggregate_total,1998,12.348
isl,sex_m,mts_aggregate_total,2003,12.584
