ref_area,sex,classif1,time,emp_pifl_sex_age_nb
bol,sex_f,age_aggregate_yge65,2009,117.965
bol,sex_f,age_aggregate_yge65,2011,122.273
bol,sex_f,age_aggregate_yge65,2012,122.559
bol,sex_f,age_aggregate_yge65,2013,168.982
bol,sex_f,age_aggregate_yge65,2014,155.114
bol,sex_f,age_aggregate_yge65,2015,148.476
bol,sex_f,age_aggregate_yge65,2016,142.428
bol,sex_f,age_aggregate_yge65,2017,179.008
bol,sex_f,age_aggregate_yge65,2018,203.048
bol,sex_f,age_aggregate_yge65,2019,188.138
bol,sex_f,age_ythadult_y15_24,1999,111.512
bol,sex_f,age_ythadult_y15_24,2000,119.827
bol,sex_f,age_ythadult_y15_24,2001,220.769
bol,sex_f,age_ythadult_y15_24,2002,295.719
bol,sex_f,age_ythadult_y15_24,2004,319.957
bol,sex_f,age_ythadult_y15_24,2005,227.946
bol,sex_f,age_ythadult_y15_24,2006,267.775
bol,sex_f,age_ythadult_y15_24,2007,262.366
bol,sex_f,age_ythadult_y15_24,2008,288.075
bol,sex_f,age_ythadult_y15_24,2009,296.957
bol,sex_f,age_ythadult_y15_24,2011,309.219
bol,sex_f,age_ythadult_y15_24,2012,240.513
bol,sex_f,age_ythadult_y15_24,2013,284.021
bol,sex_f,age_ythadult_y15_24,2014,320.479
bol,sex_f,age_ythadult_y15_24,2015,253.928
bol,sex_f,age_ythadult_y15_24,2016,226.41
bol,sex_f,age_ythadult_y15_24,2017,249.034
bol,sex_f,age_ythadult_y15_24,2018,300.134
bol,sex_f,age_ythadult_y15_24,2019,273.951
bol,sex_f,age_ythadult_y15_64,1999,611.549
bol,sex_f,age_ythadult_y15_64,2000,419.032
bol,sex_f,age_ythadult_y15_64,2001,647.17
bol,sex_f,age_ythadult_y15_64,2002,954.816
bol,sex_f,age_ythadult_y15_64,2004,1363.105
bol,sex_f,age_ythadult_y15_64,2005,1141.474
bol,sex_f,age_ythadult_y15_64,2006,1190.245
bol,sex_f,age_ythadult_y15_64,2007,1194.063
bol,sex_f,age_ythadult_y15_64,2008,1316.638
bol,sex_f,age_ythadult_y15_64,2009,1315.03
bol,sex_f,age_ythadult_y15_64,2011,1368.17
bol,sex_f,age_ythadult_y15_64,2012,1255.57
bol,sex_f,age_ythadult_y15_64,2013,1427.93
bol,sex_f,age_ythadult_y15_64,2014,1547.721
bol,sex_f,age_ythadult_y15_64,2015,1310.406
bol,sex_f,age_ythadult_y15_64,2016,1154.774
bol,sex_f,age_ythadult_y15_64,2017,1255.522
bol,sex_f,age_ythadult_y15_64,2018,1462.212
bol,sex_f,age_ythadult_y15_64,2019,1469.748
bol,sex_f,age_ythadult_yge15,1999,648.333
bol,sex_f,age_ythadult_yge15,2000,437.471
bol,sex_f,age_ythadult_yge15,2001,677.888
bol,sex_f,age_ythadult_yge15,2002,1019.78
bol,sex_f,age_ythadult_yge15,2004,1483.512
bol,sex_f,age_ythadult_yge15,2005,1264.728
bol,sex_f,age_ythadult_yge15,2006,1300.391
bol,sex_f,age_ythadult_yge15,2007,1352.123
bol,sex_f,age_ythadult_yge15,2008,1443.834
bol,sex_f,age_ythadult_yge15,2009,1432.995
bol,sex_f,age_ythadult_yge15,2011,1490.443
bol,sex_f,age_ythadult_yge15,2012,1378.129
bol,sex_f,age_ythadult_yge15,2013,1596.912
bol,sex_f,age_ythadult_yge15,2014,1702.835
bol,sex_f,age_ythadult_yge15,2015,1458.882
bol,sex_f,age_ythadult_yge15,2016,1297.202
bol,sex_f,age_ythadult_yge15,2017,1434.53
bol,sex_f,age_ythadult_yge15,2018,1665.26
bol,sex_f,age_ythadult_yge15,2019,1657.886
bol,sex_f,age_ythadult_yge25,1999,536.821
bol,sex_f,age_ythadult_yge25,2000,317.644
bol,sex_f,age_ythadult_yge25,2001,457.119
bol,sex_f,age_ythadult_yge25,2002,724.061
bol,sex_f,age_ythadult_yge25,2004,1163.555
bol,sex_f,age_ythadult_yge25,2005,1036.782
bol,sex_f,age_ythadult_yge25,2006,1032.616
bol,sex_f,age_ythadult_yge25,2007,1089.757
bol,sex_f,age_ythadult_yge25,2008,1155.759
bol,sex_f,age_ythadult_yge25,2009,1136.038
bol,sex_f,age_ythadult_yge25,2011,1181.224
bol,sex_f,age_ythadult_yge25,2012,1137.616
bol,sex_f,age_ythadult_yge25,2013,1312.891
bol,sex_f,age_ythadult_yge25,2014,1382.356
bol,sex_f,age_ythadult_yge25,2015,1204.954
bol,sex_f,age_ythadult_yge25,2016,1070.792
bol,sex_f,age_ythadult_yge25,2017,1185.496
bol,sex_f,age_ythadult_yge25,2018,1365.126
bol,sex_f,age_ythadult_yge25,2019,1383.935
bol,sex_m,age_aggregate_total,1999,596.009
bol,sex_m,age_aggregate_total,2000,643.695
bol,sex_m,age_aggregate_total,2001,823.756
bol,sex_m,age_aggregate_total,2002,1398.887
bol,sex_m,age_aggregate_total,2004,1879.203
bol,sex_m,age_aggregate_total,2005,1512.268
bol,sex_m,age_aggregate_total,2006,1557.353
bol,sex_m,age_aggregate_total,2007,1583.725
bol,sex_m,age_aggregate_total,2008,1739.307
bol,sex_m,age_aggregate_total,2009,1781.449
bol,sex_m,age_aggregate_total,2011,1928.01
bol,sex_m,age_aggregate_total,2012,1852.562
bol,sex_m,age_aggregate_total,2013,2177.792
bol,sex_m,age_aggregate_total,2014,2380.586
bol,sex_m,age_aggregate_total,2015,2085.767
bol,sex_m,age_aggregate_total,2016,1738.101
bol,sex_m,age_aggregate_total,2017,1849.686
bol,sex_m,age_aggregate_total,2018,1956.501
bol,sex_m,age_aggregate_total,2019,2069.499
bol,sex_m,age_aggregate_y15_24,1999,105.475
bol,sex_m,age_aggregate_y15_24,2000,202.568
bol,sex_m,age_aggregate_y15_24,2001,300.432
bol,sex_m,age_aggregate_y15_24,2002,433.614
bol,sex_m,age_aggregate_y15_24,2004,484.969
bol,sex_m,age_aggregate_y15_24,2005,312.169
bol,sex_m,age_aggregate_y15_24,2006,378.817
bol,sex_m,age_aggregate_y15_24,2007,407.604
bol,sex_m,age_aggregate_y15_24,2008,381.988
bol,sex_m,age_aggregate_y15_24,2009,407.232
bol,sex_m,age_aggregate_y15_24,2011,463.706
bol,sex_m,age_aggregate_y15_24,2012,405.086
bol,sex_m,age_aggregate_y15_24,2013,409.077
bol,sex_m,age_aggregate_y15_24,2014,510.547
bol,sex_m,age_aggregate_y15_24,2015,411.947
bol,sex_m,age_aggregate_y15_24,2016,352.134
bol,sex_m,age_aggregate_y15_24,2017,375.543
bol,sex_m,age_aggregate_y15_24,2018,388.625
bol,sex_m,age_aggregate_y15_24,2019,396.928
bol,sex_m,age_aggregate_y25_54,1999,400.412
bol,sex_m,age_aggregate_y25_54,2000,380.402
bol,sex_m,age_aggregate_y25_54,2001,444.751
bol,sex_m,age_aggregate_y25_54,2002,763.746
bol,sex_m,age_aggregate_y25_54,2004,1114.742
bol,sex_m,age_aggregate_y25_54,2005,900.102
bol,sex_m,age_aggregate_y25_54,2006,873.264
bol,sex_m,age_aggregate_y25_54,2007,866.733
bol,sex_m,age_aggregate_y25_54,2008,975.319
bol,sex_m,age_aggregate_y25_54,2009,997.228
bol,sex_m,age_aggregate_y25_54,2011,1089.587
bol,sex_m,age_aggregate_y25_54,2012,1068.739
bol,sex_m,age_aggregate_y25_54,2013,1297.933
bol,sex_m,age_aggregate_y25_54,2014,1412.2
bol,sex_m,age_aggregate_y25_54,2015,1226.112
bol,sex_m,age_aggregate_y25_54,2016,996.164
bol,sex_m,age_aggregate_y25_54,2017,1038.828
bol,sex_m,age_aggregate_y25_54,2018,1083.657
bol,sex_m,age_aggregate_y25_54,2019,1192.977
bol,sex_m,age_aggregate_y55_64,1999,55.174
bol,sex_m,age_aggregate_y55_64,2000,37.462
bol,sex_m,age_aggregate_y55_64,2001,51.203
bol,sex_m,age_aggregate_y55_64,2002,110.808
bol,sex_m,age_aggregate_y55_64,2004,163.561
bol,sex_m,age_aggregate_y55_64,2005,153.31
bol,sex_m,age_aggregate_y55_64,2006,168.165
bol,sex_m,age_aggregate_y55_64,2007,150.537
bol,sex_m,age_aggregate_y55_64,2008,226.642
bol,sex_m,age_aggregate_y55_64,2009,214.638
bol,sex_m,age_aggregate_y55_64,2011,218.753
bol,sex_m,age_aggregate_y55_64,2012,214.413
bol,sex_m,age_aggregate_y55_64,2013,250.889
bol,sex_m,age_aggregate_y55_64,2014,258.588
bol,sex_m,age_aggregate_y55_64,2015,263.184
bol,sex_m,age_aggregate_y55_64,2016,222.77
bol,sex_m,age_aggregate_y55_64,2017,239.943
bol,sex_m,age_aggregate_y55_64,2018,262.403
bol,sex_m,age_aggregate_y55_64,2019,269.566
bol,sex_m,age_aggregate_yge65,1999,34.948
bol,sex_m,age_aggregate_yge65,2000,23.263
bol,sex_m,age_aggregate_yge65,2001,27.37
bol,sex_m,age_aggregate_yge65,2002,90.719
bol,sex_m,age_aggregate_yge65,2004,115.931
bol,sex_m,age_aggregate_yge65,2005,146.687
bol,sex_m,age_aggregate_yge65,2006,137.107
bol,sex_m,age_aggregate_yge65,2007,158.851
bol,sex_m,age_aggregate_yge65,2008,155.358
bol,sex_m,age_aggregate_yge65,2009,162.351
bol,sex_m,age_aggregate_yge65,2011,155.964
bol,sex_m,age_aggregate_yge65,2012,164.324
bol,sex_m,age_aggregate_yge65,2013,219.893
bol,sex_m,age_aggregate_yge65,2014,199.251
bol,sex_m,age_aggregate_yge65,2015,184.524
bol,sex_m,age_aggregate_yge65,2016,167.033
bol,sex_m,age_aggregate_yge65,2017,195.372
bol,sex_m,age_aggregate_yge65,2018,221.816
bol,sex_m,age_aggregate_yge65,2019,210.028
bol,sex_m,age_ythadult_y15_24,1999,105.475
bol,sex_m,age_ythadult_y15_24,2000,202.568
bol,sex_m,age_ythadult_y15_24,2001,300.432
bol,sex_m,age_ythadult_y15_24,2002,433.614
bol,sex_m,age_ythadult_y15_24,2004,484.969
bol,sex_m,age_ythadult_y15_24,2005,312.169
bol,sex_m,age_ythadult_y15_24,2006,378.817
bol,sex_m,age_ythadult_y15_24,2007,407.604
bol,sex_m,age_ythadult_y15_24,2008,381.988
bol,sex_m,age_ythadult_y15_24,2009,407.232
bol,sex_m,age_ythadult_y15_24,2011,463.706
bol,sex_m,age_ythadult_y15_24,2012,405.086
bol,sex_m,age_ythadult_y15_24,2013,409.077
bol,sex_m,age_ythadult_y15_24,2014,510.547
bol,sex_m,age_ythadult_y15_24,2015,411.947
bol,sex_m,age_ythadult_y15_24,2016,352.134
bol,sex_m,age_ythadult_y15_24,2017,375.543
bol,sex_m,age_ythadult_y15_24,2018,388.625
bol,sex_m,age_ythadult_y15_24,2019,396.928
bol,sex_m,age_ythadult_y15_64,1999,561.061
bol,sex_m,age_ythadult_y15_64,2000,620.432
bol,sex_m,age_ythadult_y15_64,2001,796.386
bol,sex_m,age_ythadult_y15_64,2002,1308.168
bol,sex_m,age_ythadult_y15_64,2004,1763.272
bol,sex_m,age_ythadult_y15_64,2005,1365.581
bol,sex_m,age_ythadult_y15_64,2006,1420.246
bol,sex_m,age_ythadult_y15_64,2007,1424.874
bol,sex_m,age_ythadult_y15_64,2008,1583.949
bol,sex_m,age_ythadult_y15_64,2009,1619.098
bol,sex_m,age_ythadult_y15_64,2011,1772.046
bol,sex_m,age_ythadult_y15_64,2012,1688.238
bol,sex_m,age_ythadult_y15_64,2013,1957.899
bol,sex_m,age_ythadult_y15_64,2014,2181.335
bol,sex_m,age_ythadult_y15_64,2015,1901.243
bol,sex_m,age_ythadult_y15_64,2016,1571.068
bol,sex_m,age_ythadult_y15_64,2017,1654.314
bol,sex_m,age_ythadult_y15_64,2018,1734.685
bol,sex_m,age_ythadult_y15_64,2019,1859.471
bol,sex_m,age_ythadult_yge15,1999,596.009
bol,sex_m,age_ythadult_yge15,2000,643.695
bol,sex_m,age_ythadult_yge15,2001,823.756
bol,sex_m,age_ythadult_yge15,2002,1398.887
bol,sex_m,age_ythadult_yge15,2004,1879.203
bol,sex_m,age_ythadult_yge15,2005,1512.268
bol,sex_m,age_ythadult_yge15,2006,1557.353
bol,sex_m,age_ythadult_yge15,2007,1583.725
bol,sex_m,age_ythadult_yge15,2008,1739.307
bol,sex_m,age_ythadult_yge15,2009,1781.449
bol,sex_m,age_ythadult_yge15,2011,1928.01
bol,sex_m,age_ythadult_yge15,2012,1852.562
bol,sex_m,age_ythadult_yge15,2013,2177.792
bol,sex_m,age_ythadult_yge15,2014,2380.586
bol,sex_m,age_ythadult_yge15,2015,2085.767
bol,sex_m,age_ythadult_yge15,2016,1738.101
bol,sex_m,age_ythadult_yge15,2017,1849.686
bol,sex_m,age_ythadult_yge15,2018,1956.501
bol,sex_m,age_ythadult_yge15,2019,2069.499
bol,sex_m,age_ythadult_yge25,1999,490.534
bol,sex_m,age_ythadult_yge25,2000,441.127
bol,sex_m,age_ythadult_yge25,2001,523.324
bol,sex_m,age_ythadult_yge25,2002,965.273
bol,sex_m,age_ythadult_yge25,2004,1394.234
bol,sex_m,age_ythadult_yge25,2005,1200.099
bol,sex_m,age_ythadult_yge25,2006,1178.536
bol,sex_m,age_ythadult_yge25,2007,1176.121
bol,sex_m,age_ythadult_yge25,2008,1357.319
bol,sex_m,age_ythadult_yge25,2009,1374.217
bol,sex_m,age_ythadult_yge25,2011,1464.304
bol,sex_m,age_ythadult_yge25,2012,1447.476
bol,sex_m,age_ythadult_yge25,2013,1768.715
bol,sex_m,age_ythadult_yge25,2014,1870.039
bol,sex_m,age_ythadult_yge25,2015,1673.82
bol,sex_m,age_ythadult_yge25,2016,1385.967
bol,sex_m,age_ythadult_yge25,2017,1474.143
bol,sex_m,age_ythadult_yge25,2018,1567.876
bol,sex_m,age_ythadult_yge25,2019,1672.571
bol,sex_t,age_aggregate_total,1999,1244.342
bol,sex_t,age_aggregate_total,2000,1081.166
bol,sex_t,age_aggregate_total,2001,1501.644
bol,sex_t,age_aggregate_total,2002,2418.667
bol,sex_t,age_aggregate_total,2004,3362.715
bol,sex_t,age_aggregate_total,2005,2776.996
bol,sex_t,age_aggregate_total,2006,2857.744
bol,sex_t,age_aggregate_total,2007,2935.848
bol,sex_t,age_aggregate_total,2008,3183.141
bol,sex_t,age_aggregate_total,2009,3214.444
bol,sex_t,age_aggregate_total,2011,3418.453
bol,sex_t,age_aggregate_total,2012,3230.691
bol,sex_t,age_aggregate_total,2013,3774.704
bol,sex_t,age_aggregate_total,2014,4083.421
bol,sex_t,age_aggregate_total,2015,3544.649
bol,sex_t,age_aggregate_total,2016,3035.303
bol,sex_t,age_aggregate_total,2017,3284.216
bol,sex_t,age_aggregate_total,2018,3621.762
bol,sex_t,age_aggregate_total,2019,3727.385
bol,sex_t,age_aggregate_y15_24,1999,216.987
bol,sex_t,age_aggregate_y15_24,2000,322.395
bol,sex_t,age_aggregate_y15_24,2001,521.201
bol,sex_t,age_aggregate_y15_24,2002,729.333
bol,sex_t,age_aggregate_y15_24,2004,804.926
bol,sex_t,age_aggregate_y15_24,2005,540.115
bol,sex_t,age_aggregate_y15_24,2006,646.592
bol,sex_t,age_aggregate_y15_24,2007,669.97
bol,sex_t,age_aggregate_y15_24,2008,670.063
bol,sex_t,age_aggregate_y15_24,2009,704.189
bol,sex_t,age_aggregate_y15_24,2011,772.925
bol,sex_t,age_aggregate_y15_24,2012,645.599
bol,sex_t,age_aggregate_y15_24,2013,693.098
bol,sex_t,age_aggregate_y15_24,2014,831.026
bol,sex_t,age_aggregate_y15_24,2015,665.875
bol,sex_t,age_aggregate_y15_24,2016,578.544
bol,sex_t,age_aggregate_y15_24,2017,624.577
bol,sex_t,age_aggregate_y15_24,2018,688.76
bol,sex_t,age_aggregate_y15_24,2019,670.879
bol,sex_t,age_aggregate_y25_54,1999,835.557
bol,sex_t,age_aggregate_y25_54,2000,650.686
bol,sex_t,age_aggregate_y25_54,2001,832.139
bol,sex_t,age_aggregate_y25_54,2002,1346.279
bol,sex_t,age_aggregate_y25_54,2004,2002.285
bol,sex_t,age_aggregate_y25_54,2005,1649.564
bol,sex_t,age_aggregate_y25_54,2006,1664.032
bol,sex_t,age_aggregate_y25_54,2007,1642.865
bol,sex_t,age_aggregate_y25_54,2008,1825.346
bol,sex_t,age_aggregate_y25_54,2009,1847.42
bol,sex_t,age_aggregate_y25_54,2011,1957.35
bol,sex_t,age_aggregate_y25_54,2012,1907.56
bol,sex_t,age_aggregate_y25_54,2013,2230.974
bol,sex_t,age_aggregate_y25_54,2014,2411.061
bol,sex_t,age_aggregate_y25_54,2015,2075.781
bol,sex_t,age_aggregate_y25_54,2016,1731.189
bol,sex_t,age_aggregate_y25_54,2017,1827.417
bol,sex_t,age_aggregate_y25_54,2018,1993.62
bol,sex_t,age_aggregate_y25_54,2019,2132.503
bol,sex_t,age_aggregate_y55_64,1999,120.066
bol,sex_t,age_aggregate_y55_64,2000,66.383
bol,sex_t,age_aggregate_y55_64,2001,90.216
bol,sex_t,age_aggregate_y55_64,2002,187.372
bol,sex_t,age_aggregate_y55_64,2004,319.166
bol,sex_t,age_aggregate_y55_64,2005,317.376
bol,sex_t,age_aggregate_y55_64,2006,299.867
bol,sex_t,age_aggregate_y55_64,2007,306.102
bol,sex_t,age_aggregate_y55_64,2008,405.178
bol,sex_t,age_aggregate_y55_64,2009,382.519
bol,sex_t,age_aggregate_y55_64,2011,409.941
bol,sex_t,age_aggregate_y55_64,2012,390.649
bol,sex_t,age_aggregate_y55_64,2013,461.757
bol,sex_t,age_aggregate_y55_64,2014,486.969
bol,sex_t,age_aggregate_y55_64,2015,469.993
bol,sex_t,age_aggregate_y55_64,2016,416.109
bol,sex_t,age_aggregate_y55_64,2017,457.842
bol,sex_t,age_aggregate_y55_64,2018,514.517
bol,sex_t,age_aggregate_y55_64,2019,525.837
bol,sex_t,age_aggregate_yge65,1999,71.732
bol,sex_t,age_aggregate_yge65,2000,41.702
bol,sex_t,age_aggregate_yge65,2001,58.088
bol,sex_t,age_aggregate_yge65,2002,155.683
bol,sex_t,age_aggregate_yge65,2004,236.338
bol,sex_t,age_aggregate_yge65,2005,269.941
bol,sex_t,age_aggregate_yge65,2006,247.253
bol,sex_t,age_aggregate_yge65,2007,316.911
bol,sex_t,age_aggregate_yge65,2008,282.554
bol,sex_t,age_aggregate_yge65,2009,280.316
bol,sex_t,age_aggregate_yge65,2011,278.237
bol,sex_t,age_aggregate_yge65,2012,286.883
bol,sex_t,age_aggregate_yge65,2013,388.875
bol,sex_t,age_aggregate_yge65,2014,354.365
bol,sex_t,age_aggregate_yge65,2015,333
bol,sex_t,age_aggregate_yge65,2016,309.462
bol,sex_t,age_aggregate_yge65,2017,374.38
bol,sex_t,age_aggregate_yge65,2018,424.865
bol,sex_t,age_aggregate_yge65,2019,398.166
bol,sex_t,age_ythadult_y15_24,1999,216.987
bol,sex_t,age_ythadult_y15_24,2000,322.395
bol,sex_t,age_ythadult_y15_24,2001,521.201
bol,sex_t,age_ythadult_y15_24,2002,729.333
bol,sex_t,age_ythadult_y15_24,2004,804.926
bol,sex_t,age_ythadult_y15_24,2005,540.115
bol,sex_t,age_ythadult_y15_24,2006,646.592
bol,sex_t,age_ythadult_y15_24,2007,669.97
bol,sex_t,age_ythadult_y15_24,2008,670.063
bol,sex_t,age_ythadult_y15_24,2009,704.189
bol,sex_t,age_ythadult_y15_24,2011,772.925
bol,sex_t,age_ythadult_y15_24,2012,645.599
bol,sex_t,age_ythadult_y15_24,2013,693.098
bol,sex_t,age_ythadult_y15_24,2014,831.026
bol,sex_t,age_ythadult_y15_24,2015,665.875
bol,sex_t,age_ythadult_y15_24,2016,578.544
bol,sex_t,age_ythadult_y15_24,2017,624.577
bol,sex_t,age_ythadult_y15_24,2018,688.76
bol,sex_t,age_ythadult_y15_24,2019,670.879
bol,sex_t,age_ythadult_y15_64,1999,1172.61
bol,sex_t,age_ythadult_y15_64,2000,1039.464
bol,sex_t,age_ythadult_y15_64,2001,1443.556
bol,sex_t,age_ythadult_y15_64,2002,2262.984
bol,sex_t,age_ythadult_y15_64,2004,3126.377
bol,sex_t,age_ythadult_y15_64,2005,2507.055
bol,sex_t,age_ythadult_y15_64,2006,2610.491
bol,sex_t,age_ythadult_y15_64,2007,2618.937
bol,sex_t,age_ythadult_y15_64,2008,2900.587
bol,sex_t,age_ythadult_y15_64,2009,2934.128
bol,sex_t,age_ythadult_y15_64,2011,3140.216
bol,sex_t,age_ythadult_y15_64,2012,2943.808
bol,sex_t,age_ythadult_y15_64,2013,3385.829
bol,sex_t,age_ythadult_y15_64,2014,3729.056
bol,sex_t,age_ythadult_y15_64,2015,3211.649
bol,sex_t,age_ythadult_y15_64,2016,2725.841
bol,sex_t,age_ythadult_y15_64,2017,2909.836
bol,sex_t,age_ythadult_y15_64,2018,3196.897
bol,sex_t,age_ythadult_y15_64,2019,3329.219
bol,sex_t,age_ythadult_yge15,1999,1244.342
bol,sex_t,age_ythadult_yge15,2000,1081.166
bol,sex_t,age_ythadult_yge15,2001,1501.644
bol,sex_t,age_ythadult_yge15,2002,2418.667
bol,sex_t,age_ythadult_yge15,2004,3362.715
bol,sex_t,age_ythadult_yge15,2005,2776.996
bol,sex_t,age_ythadult_yge15,2006,2857.744
bol,sex_t,age_ythadult_yge15,2007,2935.848
bol,sex_t,age_ythadult_yge15,2008,3183.141
bol,sex_t,age_ythadult_yge15,2009,3214.444
bol,sex_t,age_ythadult_yge15,2011,3418.453
bol,sex_t,age_ythadult_yge15,2012,3230.691
bol,sex_t,age_ythadult_yge15,2013,3774.704
bol,sex_t,age_ythadult_yge15,2014,4083.421
bol,sex_t,age_ythadult_yge15,2015,3544.649
bol,sex_t,age_ythadult_yge15,2016,3035.303
bol,sex_t,age_ythadult_yge15,2017,3284.216
bol,sex_t,age_ythadult_yge15,2018,3621.762
bol,sex_t,age_ythadult_yge15,2019,3727.385
bol,sex_t,age_ythadult_yge25,1999,1027.355
bol,sex_t,age_ythadult_yge25,2000,758.771
bol,sex_t,age_ythadult_yge25,2001,980.443
bol,sex_t,age_ythadult_yge25,2002,1689.334
bol,sex_t,age_ythadult_yge25,2004,2557.789
bol,sex_t,age_ythadult_yge25,2005,2236.881
bol,sex_t,age_ythadult_yge25,2006,2211.152
bol,sex_t,age_ythadult_yge25,2007,2265.878
bol,sex_t,age_ythadult_yge25,2008,2513.078
bol,sex_t,age_ythadult_yge25,2009,2510.255
bol,sex_t,age_ythadult_yge25,2011,2645.528
bol,sex_t,age_ythadult_yge25,2012,2585.092
bol,sex_t,age_ythadult_yge25,2013,3081.606
bol,sex_t,age_ythadult_yge25,2014,3252.395
bol,sex_t,age_ythadult_yge25,2015,2878.774
bol,sex_t,age_ythadult_yge25,2016,2456.759
bol,sex_t,age_ythadult_yge25,2017,2659.639
bol,sex_t,age_ythadult_yge25,2018,2933.002
bol,sex_t,age_ythadult_yge25,2019,3056.505
bra,sex_f,age_aggregate_total,2009,13652.625
bra,sex_f,age_aggregate_total,2011,10376.125
bra,sex_f,age_aggregate_total,2012,10117.056
bra,sex_f,age_aggregate_total,2013,10129.124
bra,sex_f,age_aggregate_total,2014,10983.951
bra,sex_f,age_aggregate_total,2015,10137.257
bra,sex_f,age_aggregate_total,2016,9600.422
bra,sex_f,age_aggregate_total,2017,10287.06
bra,sex_f,age_aggregate_total,2018,10795.806
bra,sex_f,age_aggregate_total,2019,11157.761
bra,sex_f,age_aggregate_total,2020,9567.848
bra,sex_f,age_aggregate_y15_24,2009,2603.481
bra,sex_f,age_aggregate_y15_24,2011,1464.725
bra,sex_f,age_aggregate_y15_24,2012,1464.922
bra,sex_f,age_aggregate_y15_24,2013,1347.753
bra,sex_f,age_aggregate_y15_24,2014,1429.906
bra,sex_f,age_aggregate_y15_24,2015,1243.493
bra,sex_f,age_aggregate_y15_24,2016,1615.559
bra,sex_f,age_aggregate_y15_24,2017,1773.924
bra,sex_f,age_aggregate_y15_24,2018,1817.564
bra,sex_f,age_aggregate_y15_24,2019,1881.69
bra,sex_f,age_aggregate_y15_24,2020,1468.937
bra,sex_f,age_aggregate_y25_54,2009,8487.121
bra,sex_f,age_aggregate_y25_54,2011,6746.712
bra,sex_f,age_aggregate_y25_54,2012,6451.693
bra,sex_f,age_aggregate_y25_54,2013,6452.222
bra,sex_f,age_aggregate_y25_54,2014,6834.833
bra,sex_f,age_aggregate_y25_54,2015,6479.537
bra,sex_f,age_aggregate_y25_54,2016,6313.413
bra,sex_f,age_aggregate_y25_54,2017,6678.917
bra,sex_f,age_aggregate_y25_54,2018,6989.557
bra,sex_f,age_aggregate_y25_54,2019,7169.176
bra,sex_f,age_aggregate_y25_54,2020,6278.456
bra,sex_f,age_aggregate_y55_64,2009,1654.018
bra,sex_f,age_aggregate_y55_64,2011,1426.179
bra,sex_f,age_aggregate_y55_64,2012,1420.181
bra,sex_f,age_aggregate_y55_64,2013,1541.487
bra,sex_f,age_aggregate_y55_64,2014,1714.558
bra,sex_f,age_aggregate_y55_64,2015,1561.826
bra,sex_f,age_aggregate_y55_64,2016,1212.71
bra,sex_f,age_aggregate_y55_64,2017,1316.173
bra,sex_f,age_aggregate_y55_64,2018,1408.488
bra,sex_f,age_aggregate_y55_64,2019,1469.384
bra,sex_f,age_aggregate_y55_64,2020,1319.463
bra,sex_f,age_aggregate_yge65,2009,908.005
bra,sex_f,age_aggregate_yge65,2011,738.509
bra,sex_f,age_aggregate_yge65,2012,780.26
bra,sex_f,age_aggregate_yge65,2013,787.662
bra,sex_f,age_aggregate_yge65,2014,1004.654
bra,sex_f,age_aggregate_yge65,2015,852.401
bra,sex_f,age_aggregate_yge65,2016,458.74
bra,sex_f,age_aggregate_yge65,2017,518.046
bra,sex_f,age_aggregate_yge65,2018,580.198
bra,sex_f,age_aggregate_yge65,2019,637.512
bra,sex_f,age_aggregate_yge65,2020,500.993
bra,sex_f,age_ythadult_y15_24,2009,2603.481
bra,sex_f,age_ythadult_y15_24,2011,1464.725
bra,sex_f,age_ythadult_y15_24,2012,1464.922
bra,sex_f,age_ythadult_y15_24,2013,1347.753
bra,sex_f,age_ythadult_y15_24,2014,1429.906
bra,sex_f,age_ythadult_y15_24,2015,1243.493
bra,sex_f,age_ythadult_y15_24,2016,1615.559
bra,sex_f,age_ythadult_y15_24,2017,1773.924
bra,sex_f,age_ythadult_y15_24,2018,1817.564
bra,sex_f,age_ythadult_y15_24,2019,1881.69
bra,sex_f,age_ythadult_y15_24,2020,1468.937
bra,sex_f,age_ythadult_y15_64,2009,12744.62
bra,sex_f,age_ythadult_y15_64,2011,9637.616
bra,sex_f,age_ythadult_y15_64,2012,9336.796
bra,sex_f,age_ythadult_y15_64,2013,9341.462
bra,sex_f,age_ythadult_y15_64,2014,9979.297
bra,sex_f,age_ythadult_y15_64,2015,9284.856
bra,sex_f,age_ythadult_y15_64,2016,9141.682
bra,sex_f,age_ythadult_y15_64,2017,9769.014
bra,sex_f,age_ythadult_y15_64,2018,10215.608
bra,sex_f,age_ythadult_y15_64,2019,10520.25
bra,sex_f,age_ythadult_y15_64,2020,9066.856
bra,sex_f,age_ythadult_yge15,2009,13652.625
bra,sex_f,age_ythadult_yge15,2011,10376.125
bra,sex_f,age_ythadult_yge15,2012,10117.056
bra,sex_f,age_ythadult_yge15,2013,10129.124
bra,sex_f,age_ythadult_yge15,2014,10983.951
bra,sex_f,age_ythadult_yge15,2015,10137.257
bra,sex_f,age_ythadult_yge15,2016,9600.422
bra,sex_f,age_ythadult_yge15,2017,10287.06
bra,sex_f,age_ythadult_yge15,2018,10795.806
bra,sex_f,age_ythadult_yge15,2019,11157.761
bra,sex_f,age_ythadult_yge15,2020,9567.848
bra,sex_f,age_ythadult_yge25,2009,11049.144
bra,sex_f,age_ythadult_yge25,2011,8911.4
bra,sex_f,age_ythadult_yge25,2012,8652.134
