ref_area,classif1,time,eip_fnee_noc_rt
sau,noc_value,2013,29.38
sau,noc_value,2014,29.0
sau,noc_value,2015,25.91
sdn,noc_value,2008,54.219789688
sen,noc_value,2015,42.77
sgp,noc_value,2009,8.61
sgp,noc_value,2010,9.45
sgp,noc_value,2011,7.93
sgp,noc_value,2012,8.18
sgp,noc_value,2013,6.76
sgp,noc_value,2014,5.85
sgp,noc_value,2016,5.12
sle,noc_value,2014,10.65
slv,noc_value,2009,41.73
slv,noc_value,2010,42.01
slv,noc_value,2011,40.93
slv,noc_value,2012,41.7
slv,noc_value,2013,39.79
slv,noc_value,2014,41.42
slv,noc_value,2015,42.8
srb,noc_value,2009,21.66
srb,noc_value,2010,19.801499117
srb,noc_value,2011,19.99
srb,noc_value,2012,21.23
srb,noc_value,2013,19.8
srb,noc_value,2014,20.47
srb,noc_value,2015,19.84
srb,noc_value,2016,18.67
srb,noc_value,2017,17.66
ssd,noc_value,2008,32.283055837
svk,noc_value,2003,17.11
svk,noc_value,2004,17.99
svk,noc_value,2005,17.33
svk,noc_value,2006,16.03
svk,noc_value,2007,14.11
svk,noc_value,2008,12.54
svk,noc_value,2009,12.92
svk,noc_value,2010,14.42
svk,noc_value,2011,13.74
svk,noc_value,2012,13.07
svk,noc_value,2013,13.12
svk,noc_value,2014,12.84
svk,noc_value,2015,14.17
svk,noc_value,2016,13.7
svk,noc_value,2017,13.83
svn,noc_value,2003,7.46
svn,noc_value,2004,7.6
svn,noc_value,2005,9.71
svn,noc_value,2006,8.63
svn,noc_value,2007,6.58
svn,noc_value,2008,6.23
svn,noc_value,2009,6.94
svn,noc_value,2010,6.0
svn,noc_value,2011,6.3
svn,noc_value,2012,8.8
svn,noc_value,2013,8.56
svn,noc_value,2014,9.15
svn,noc_value,2015,9.05
svn,noc_value,2016,6.95
svn,noc_value,2017,6.26
swe,noc_value,2003,6.42
swe,noc_value,2004,7.53
swe,noc_value,2005,13.56
swe,noc_value,2006,9.04
swe,noc_value,2007,7.44
swe,noc_value,2008,8.18
swe,noc_value,2009,9.45
swe,noc_value,2010,7.55
swe,noc_value,2011,7.49
swe,noc_value,2012,7.78
swe,noc_value,2013,7.15
swe,noc_value,2014,6.79
swe,noc_value,2015,6.51
swe,noc_value,2016,6.07
swe,noc_value,2017,6.23
swz,noc_value,2016,41.19
tgo,noc_value,2011,15.67
tgo,noc_value,2012,12.0
tgo,noc_value,2009,4.2302095814
tha,noc_value,2009,19.99
tha,noc_value,2010,17.69
tha,noc_value,2011,17.81
tha,noc_value,2012,18.78
tha,noc_value,2013,19.89
tha,noc_value,2014,17.89
tha,noc_value,2015,18.01
tha,noc_value,2016,19.4
tjk,noc_value,2007,49.829236043
tjk,noc_value,2009,52.37
tls,noc_value,2010,22.61
tls,noc_value,2013,26.53
tto,noc_value,2013,58.62
tun,noc_value,2013,29.9
tur,noc_value,2006,53.57
tur,noc_value,2007,53.95
tur,noc_value,2008,50.96
tur,noc_value,2009,47.27
tur,noc_value,2010,44.43
tur,noc_value,2011,41.48
tur,noc_value,2012,39.67
tur,noc_value,2013,35.87
tur,noc_value,2014,34.98
tur,noc_value,2015,33.68
tur,noc_value,2016,33.5
tur,noc_value,2017,34.02
tza,noc_value,2001,13.84
tza,noc_value,2005,11.065570639
tza,noc_value,2006,11.07
tza,noc_value,2014,19.04
tza,noc_value,2013,40.9
uga,noc_value,2012,19.03
uga,noc_value,2013,15.5
uga,noc_value,2005,11.301291935999998
uga,noc_value,2009,9.64
ukr,noc_value,2014,23.93
ukr,noc_value,2015,20.47
ukr,noc_value,2016,21.32
ukr,noc_value,2013,18.3
ury,noc_value,2004,24.1
ury,noc_value,2005,23.54
ury,noc_value,2006,25.31
ury,noc_value,2007,24.66
ury,noc_value,2008,23.24
ury,noc_value,2009,22.6
ury,noc_value,2010,22.14
ury,noc_value,2011,21.4
ury,noc_value,2012,21.91
ury,noc_value,2013,21.99
ury,noc_value,2014,22.15
ury,noc_value,2015,22.3
ury,noc_value,2016,22.16
ury,noc_value,2017,21.18
usa,noc_value,1994,22.33
usa,noc_value,1995,22.33
usa,noc_value,1996,21.13
usa,noc_value,1997,19.72
usa,noc_value,1998,18.6
usa,noc_value,1999,18.3
usa,noc_value,2000,18.2
usa,noc_value,2001,18.53
usa,noc_value,2002,19.31
usa,noc_value,2003,19.11
usa,noc_value,2004,19.0
usa,noc_value,2005,18.82
usa,noc_value,2006,18.19
usa,noc_value,2007,17.73
usa,noc_value,2008,18.36
usa,noc_value,2009,19.98
usa,noc_value,2010,20.19
usa,noc_value,2011,19.85
usa,noc_value,2012,19.14
usa,noc_value,2013,19.07
usa,noc_value,2014,17.9
usa,noc_value,2015,16.27
usa,noc_value,2016,15.71
usa,noc_value,2017,14.67
ven,noc_value,2009,24.68
ven,noc_value,2010,25.66
vnm,noc_value,2007,12.37
vnm,noc_value,2012,11.66
vnm,noc_value,2013,12.33
vnm,noc_value,2014,12.17
vnm,noc_value,2015,0.59
vnm,noc_value,2016,0.59
wsm,noc_value,2012,38.5
yem,noc_value,2014,69.69
zaf,noc_value,2013,34.7
zaf,noc_value,2014,33.89
zaf,noc_value,2015,33.07
zaf,noc_value,2016,33.87
zaf,noc_value,2017,33.75
zmb,noc_value,2008,15.56879031
zmb,noc_value,2012,30.1
zwe,noc_value,2011,22.84
