ref_area,sex,classif1,classif2,time,luu_xlu3_sex_edu_geo_rt
bih,sex_m,edu_aggregate_total,geo_cov_rur,2011,32.1048
bih,sex_m,edu_aggregate_total,geo_cov_rur,2012,31.892
bih,sex_m,edu_aggregate_total,geo_cov_rur,2013,32.262
bih,sex_m,edu_aggregate_total,geo_cov_rur,2014,31.9905
bih,sex_m,edu_aggregate_total,geo_cov_rur,2015,31.4036
bih,sex_m,edu_aggregate_total,geo_cov_rur,2016,28.034
bih,sex_m,edu_aggregate_total,geo_cov_rur,2017,23.4333
bih,sex_m,edu_aggregate_total,geo_cov_rur,2018,21.5293
bih,sex_m,edu_aggregate_total,geo_cov_rur,2019,16.1832
bih,sex_m,edu_aggregate_total,geo_cov_urb,2006,37.0132
bih,sex_m,edu_aggregate_total,geo_cov_urb,2007,32.438
bih,sex_m,edu_aggregate_total,geo_cov_urb,2008,27.3107
bih,sex_m,edu_aggregate_total,geo_cov_urb,2009,27.4854
bih,sex_m,edu_aggregate_total,geo_cov_urb,2010,30.5003
bih,sex_m,edu_aggregate_total,geo_cov_urb,2011,31.0896
bih,sex_m,edu_aggregate_total,geo_cov_urb,2012,32.2967
bih,sex_m,edu_aggregate_total,geo_cov_urb,2013,32.7054
bih,sex_m,edu_aggregate_total,geo_cov_urb,2014,31.455
bih,sex_m,edu_aggregate_total,geo_cov_urb,2015,32.9776
bih,sex_m,edu_aggregate_total,geo_cov_urb,2016,30.52
bih,sex_m,edu_aggregate_total,geo_cov_urb,2017,25.6186
bih,sex_m,edu_aggregate_total,geo_cov_urb,2018,24.7962
bih,sex_m,edu_aggregate_total,geo_cov_urb,2019,20.4068
bih,sex_t,edu_aggregate_adv,geo_cov_nat,2007,12.4467
bih,sex_t,edu_aggregate_adv,geo_cov_nat,2008,11.6809
bih,sex_t,edu_aggregate_adv,geo_cov_nat,2009,12.506
bih,sex_t,edu_aggregate_adv,geo_cov_nat,2010,18.8751
bih,sex_t,edu_aggregate_adv,geo_cov_nat,2011,17.2298
bih,sex_t,edu_aggregate_adv,geo_cov_nat,2012,21.2569
bih,sex_t,edu_aggregate_adv,geo_cov_nat,2013,20.052
bih,sex_t,edu_aggregate_adv,geo_cov_nat,2014,24.3949
bih,sex_t,edu_aggregate_adv,geo_cov_nat,2015,24.0804
bih,sex_t,edu_aggregate_adv,geo_cov_nat,2016,24.3734
bih,sex_t,edu_aggregate_adv,geo_cov_nat,2017,19.8714
bih,sex_t,edu_aggregate_adv,geo_cov_nat,2018,18.3673
bih,sex_t,edu_aggregate_adv,geo_cov_nat,2019,17.2029
bih,sex_t,edu_aggregate_adv,geo_cov_rur,2009,15.1817
bih,sex_t,edu_aggregate_adv,geo_cov_rur,2010,24.1964
bih,sex_t,edu_aggregate_adv,geo_cov_rur,2011,23.161
bih,sex_t,edu_aggregate_adv,geo_cov_rur,2012,28.9599
bih,sex_t,edu_aggregate_adv,geo_cov_rur,2013,26.2689
bih,sex_t,edu_aggregate_adv,geo_cov_rur,2014,33.1393
bih,sex_t,edu_aggregate_adv,geo_cov_rur,2015,30.0343
bih,sex_t,edu_aggregate_adv,geo_cov_rur,2016,30.487
bih,sex_t,edu_aggregate_adv,geo_cov_rur,2017,24.4794
bih,sex_t,edu_aggregate_adv,geo_cov_rur,2018,22.6028
bih,sex_t,edu_aggregate_adv,geo_cov_rur,2019,21.036
bih,sex_t,edu_aggregate_adv,geo_cov_urb,2007,11.5933
bih,sex_t,edu_aggregate_adv,geo_cov_urb,2008,13.0639
bih,sex_t,edu_aggregate_adv,geo_cov_urb,2009,11.4818
bih,sex_t,edu_aggregate_adv,geo_cov_urb,2010,17.24
bih,sex_t,edu_aggregate_adv,geo_cov_urb,2011,15.4406
bih,sex_t,edu_aggregate_adv,geo_cov_urb,2012,19.0577
bih,sex_t,edu_aggregate_adv,geo_cov_urb,2013,17.205
bih,sex_t,edu_aggregate_adv,geo_cov_urb,2014,21.1266
bih,sex_t,edu_aggregate_adv,geo_cov_urb,2015,21.5429
bih,sex_t,edu_aggregate_adv,geo_cov_urb,2016,21.5223
bih,sex_t,edu_aggregate_adv,geo_cov_urb,2017,17.6992
bih,sex_t,edu_aggregate_adv,geo_cov_urb,2018,16.6145
bih,sex_t,edu_aggregate_adv,geo_cov_urb,2019,15.5551
bih,sex_t,edu_aggregate_bas,geo_cov_nat,2006,46.6404
bih,sex_t,edu_aggregate_bas,geo_cov_nat,2007,54.0387
bih,sex_t,edu_aggregate_bas,geo_cov_nat,2008,43.4509
bih,sex_t,edu_aggregate_bas,geo_cov_nat,2009,43.9596
bih,sex_t,edu_aggregate_bas,geo_cov_nat,2010,43.3287
bih,sex_t,edu_aggregate_bas,geo_cov_nat,2011,45.0505
bih,sex_t,edu_aggregate_bas,geo_cov_nat,2012,40.8736
bih,sex_t,edu_aggregate_bas,geo_cov_nat,2013,43.1869
bih,sex_t,edu_aggregate_bas,geo_cov_nat,2014,45.7766
bih,sex_t,edu_aggregate_bas,geo_cov_nat,2015,42.8623
bih,sex_t,edu_aggregate_bas,geo_cov_nat,2016,41.6437
bih,sex_t,edu_aggregate_bas,geo_cov_nat,2017,33.2387
bih,sex_t,edu_aggregate_bas,geo_cov_nat,2018,35.5742
bih,sex_t,edu_aggregate_bas,geo_cov_nat,2019,26.9839
bih,sex_t,edu_aggregate_bas,geo_cov_rur,2006,44.9614
bih,sex_t,edu_aggregate_bas,geo_cov_rur,2007,52.8109
bih,sex_t,edu_aggregate_bas,geo_cov_rur,2008,41.0827
bih,sex_t,edu_aggregate_bas,geo_cov_rur,2009,41.2396
bih,sex_t,edu_aggregate_bas,geo_cov_rur,2010,39.0961
bih,sex_t,edu_aggregate_bas,geo_cov_rur,2011,42.5253
bih,sex_t,edu_aggregate_bas,geo_cov_rur,2012,38.7713
bih,sex_t,edu_aggregate_bas,geo_cov_rur,2013,40.5225
bih,sex_t,edu_aggregate_bas,geo_cov_rur,2014,42.9372
bih,sex_t,edu_aggregate_bas,geo_cov_rur,2015,41.8529
bih,sex_t,edu_aggregate_bas,geo_cov_rur,2016,38.7294
bih,sex_t,edu_aggregate_bas,geo_cov_rur,2017,30.7094
bih,sex_t,edu_aggregate_bas,geo_cov_rur,2018,32.6026
bih,sex_t,edu_aggregate_bas,geo_cov_rur,2019,23.3616
bih,sex_t,edu_aggregate_bas,geo_cov_urb,2006,49.3554
bih,sex_t,edu_aggregate_bas,geo_cov_urb,2007,58.2813
bih,sex_t,edu_aggregate_bas,geo_cov_urb,2008,52.0089
bih,sex_t,edu_aggregate_bas,geo_cov_urb,2009,54.3459
bih,sex_t,edu_aggregate_bas,geo_cov_urb,2010,56.5381
bih,sex_t,edu_aggregate_bas,geo_cov_urb,2011,52.8185
bih,sex_t,edu_aggregate_bas,geo_cov_urb,2012,47.876
bih,sex_t,edu_aggregate_bas,geo_cov_urb,2013,52.1745
bih,sex_t,edu_aggregate_bas,geo_cov_urb,2014,56.1261
bih,sex_t,edu_aggregate_bas,geo_cov_urb,2015,46.2722
bih,sex_t,edu_aggregate_bas,geo_cov_urb,2016,52.2951
bih,sex_t,edu_aggregate_bas,geo_cov_urb,2017,42.2552
bih,sex_t,edu_aggregate_bas,geo_cov_urb,2018,47.5702
bih,sex_t,edu_aggregate_bas,geo_cov_urb,2019,38.9238
bih,sex_t,edu_aggregate_int,geo_cov_nat,2006,34.6609
bih,sex_t,edu_aggregate_int,geo_cov_nat,2007,38.7894
bih,sex_t,edu_aggregate_int,geo_cov_nat,2008,32.0211
bih,sex_t,edu_aggregate_int,geo_cov_nat,2009,32.2872
bih,sex_t,edu_aggregate_int,geo_cov_nat,2010,35.16
bih,sex_t,edu_aggregate_int,geo_cov_nat,2011,36.0727
bih,sex_t,edu_aggregate_int,geo_cov_nat,2012,37.2697
bih,sex_t,edu_aggregate_int,geo_cov_nat,2013,36.88
bih,sex_t,edu_aggregate_int,geo_cov_nat,2014,36.1273
bih,sex_t,edu_aggregate_int,geo_cov_nat,2015,37.2858
bih,sex_t,edu_aggregate_int,geo_cov_nat,2016,35.0185
bih,sex_t,edu_aggregate_int,geo_cov_nat,2017,29.4293
bih,sex_t,edu_aggregate_int,geo_cov_nat,2018,26.6611
bih,sex_t,edu_aggregate_int,geo_cov_nat,2019,22.4644
bih,sex_t,edu_aggregate_int,geo_cov_rur,2006,39.2839
bih,sex_t,edu_aggregate_int,geo_cov_rur,2007,40.22
bih,sex_t,edu_aggregate_int,geo_cov_rur,2008,32.7824
bih,sex_t,edu_aggregate_int,geo_cov_rur,2009,33.3487
bih,sex_t,edu_aggregate_int,geo_cov_rur,2010,36.7808
bih,sex_t,edu_aggregate_int,geo_cov_rur,2011,36.8034
bih,sex_t,edu_aggregate_int,geo_cov_rur,2012,37.8093
bih,sex_t,edu_aggregate_int,geo_cov_rur,2013,37.1607
bih,sex_t,edu_aggregate_int,geo_cov_rur,2014,37.4415
bih,sex_t,edu_aggregate_int,geo_cov_rur,2015,37.5008
bih,sex_t,edu_aggregate_int,geo_cov_rur,2016,35.1232
bih,sex_t,edu_aggregate_int,geo_cov_rur,2017,29.5111
bih,sex_t,edu_aggregate_int,geo_cov_rur,2018,25.7162
bih,sex_t,edu_aggregate_int,geo_cov_rur,2019,21.4924
bih,sex_t,edu_aggregate_int,geo_cov_urb,2006,31.709
bih,sex_t,edu_aggregate_int,geo_cov_urb,2007,36.9238
bih,sex_t,edu_aggregate_int,geo_cov_urb,2008,30.9986
bih,sex_t,edu_aggregate_int,geo_cov_urb,2009,30.8144
bih,sex_t,edu_aggregate_int,geo_cov_urb,2010,33.3083
bih,sex_t,edu_aggregate_int,geo_cov_urb,2011,35.2329
bih,sex_t,edu_aggregate_int,geo_cov_urb,2012,36.6167
bih,sex_t,edu_aggregate_int,geo_cov_urb,2013,36.5574
bih,sex_t,edu_aggregate_int,geo_cov_urb,2014,34.5233
bih,sex_t,edu_aggregate_int,geo_cov_urb,2015,37.0261
bih,sex_t,edu_aggregate_int,geo_cov_urb,2016,34.8847
bih,sex_t,edu_aggregate_int,geo_cov_urb,2017,29.3299
bih,sex_t,edu_aggregate_int,geo_cov_urb,2018,27.7768
bih,sex_t,edu_aggregate_int,geo_cov_urb,2019,23.6547
bih,sex_t,edu_aggregate_ltb,geo_cov_nat,2006,49.6013
bih,sex_t,edu_aggregate_ltb,geo_cov_nat,2007,34.6784
bih,sex_t,edu_aggregate_ltb,geo_cov_nat,2008,30.0587
bih,sex_t,edu_aggregate_ltb,geo_cov_nat,2009,30.5901
bih,sex_t,edu_aggregate_ltb,geo_cov_nat,2010,37.9768
bih,sex_t,edu_aggregate_ltb,geo_cov_nat,2011,39.4612
bih,sex_t,edu_aggregate_ltb,geo_cov_nat,2012,39.6092
bih,sex_t,edu_aggregate_ltb,geo_cov_nat,2013,39.699
bih,sex_t,edu_aggregate_ltb,geo_cov_nat,2014,42.4082
bih,sex_t,edu_aggregate_ltb,geo_cov_nat,2015,34.5048
bih,sex_t,edu_aggregate_ltb,geo_cov_nat,2016,33.987
bih,sex_t,edu_aggregate_ltb,geo_cov_nat,2017,23.6376
bih,sex_t,edu_aggregate_ltb,geo_cov_nat,2018,25.5159
bih,sex_t,edu_aggregate_ltb,geo_cov_nat,2019,21.0595
bih,sex_t,edu_aggregate_ltb,geo_cov_rur,2006,47.0085
bih,sex_t,edu_aggregate_ltb,geo_cov_rur,2007,30.6189
bih,sex_t,edu_aggregate_ltb,geo_cov_rur,2008,27.1427
bih,sex_t,edu_aggregate_ltb,geo_cov_rur,2009,26.7982
bih,sex_t,edu_aggregate_ltb,geo_cov_rur,2010,32.836
bih,sex_t,edu_aggregate_ltb,geo_cov_rur,2011,35.9738
bih,sex_t,edu_aggregate_ltb,geo_cov_rur,2012,35.4623
bih,sex_t,edu_aggregate_ltb,geo_cov_rur,2013,35.5849
bih,sex_t,edu_aggregate_ltb,geo_cov_rur,2014,38.5396
bih,sex_t,edu_aggregate_ltb,geo_cov_rur,2015,29.3897
bih,sex_t,edu_aggregate_ltb,geo_cov_rur,2016,30.2545
bih,sex_t,edu_aggregate_ltb,geo_cov_rur,2017,19.7731
bih,sex_t,edu_aggregate_ltb,geo_cov_rur,2018,22.0226
bih,sex_t,edu_aggregate_ltb,geo_cov_rur,2019,15.0548
bih,sex_t,edu_aggregate_ltb,geo_cov_urb,2006,57.801
bih,sex_t,edu_aggregate_ltb,geo_cov_urb,2007,60.0214
bih,sex_t,edu_aggregate_ltb,geo_cov_urb,2008,49.7452
bih,sex_t,edu_aggregate_ltb,geo_cov_urb,2009,52.6355
bih,sex_t,edu_aggregate_ltb,geo_cov_urb,2010,67.2259
bih,sex_t,edu_aggregate_ltb,geo_cov_urb,2011,57.8366
bih,sex_t,edu_aggregate_ltb,geo_cov_urb,2012,60.2156
bih,sex_t,edu_aggregate_ltb,geo_cov_urb,2013,57.2627
bih,sex_t,edu_aggregate_ltb,geo_cov_urb,2014,55.5964
bih,sex_t,edu_aggregate_ltb,geo_cov_urb,2015,59.4171
bih,sex_t,edu_aggregate_ltb,geo_cov_urb,2016,58.4435
bih,sex_t,edu_aggregate_ltb,geo_cov_urb,2017,37.2957
bih,sex_t,edu_aggregate_ltb,geo_cov_urb,2018,41.0608
bih,sex_t,edu_aggregate_ltb,geo_cov_urb,2019,42.3379
bih,sex_t,edu_aggregate_total,geo_cov_nat,2006,42.9771
bih,sex_t,edu_aggregate_total,geo_cov_nat,2007,39.3095
bih,sex_t,edu_aggregate_total,geo_cov_nat,2008,32.2918
bih,sex_t,edu_aggregate_total,geo_cov_nat,2009,32.4223
bih,sex_t,edu_aggregate_total,geo_cov_nat,2010,35.1153
bih,sex_t,edu_aggregate_total,geo_cov_nat,2011,35.8124
bih,sex_t,edu_aggregate_total,geo_cov_nat,2012,36.3883
bih,sex_t,edu_aggregate_total,geo_cov_nat,2013,36.0452
bih,sex_t,edu_aggregate_total,geo_cov_nat,2014,36.4273
bih,sex_t,edu_aggregate_total,geo_cov_nat,2015,36.3981
bih,sex_t,edu_aggregate_total,geo_cov_nat,2016,34.5107
bih,sex_t,edu_aggregate_total,geo_cov_nat,2017,28.6112
bih,sex_t,edu_aggregate_total,geo_cov_nat,2018,26.638
bih,sex_t,edu_aggregate_total,geo_cov_nat,2019,22.3281
bih,sex_t,edu_aggregate_total,geo_cov_rur,2006,44.3038
bih,sex_t,edu_aggregate_total,geo_cov_rur,2007,40.9098
bih,sex_t,edu_aggregate_total,geo_cov_rur,2008,32.8642
bih,sex_t,edu_aggregate_total,geo_cov_rur,2009,33.3661
bih,sex_t,edu_aggregate_total,geo_cov_rur,2010,36.249
bih,sex_t,edu_aggregate_total,geo_cov_rur,2011,37.2619
bih,sex_t,edu_aggregate_total,geo_cov_rur,2012,37.3814
bih,sex_t,edu_aggregate_total,geo_cov_rur,2013,36.9516
bih,sex_t,edu_aggregate_total,geo_cov_rur,2014,38.3657
bih,sex_t,edu_aggregate_total,geo_cov_rur,2015,37.2155
bih,sex_t,edu_aggregate_total,geo_cov_rur,2016,35.121
bih,sex_t,edu_aggregate_total,geo_cov_rur,2017,28.8145
bih,sex_t,edu_aggregate_total,geo_cov_rur,2018,26.3928
bih,sex_t,edu_aggregate_total,geo_cov_rur,2019,21.278
bih,sex_t,edu_aggregate_total,geo_cov_urb,2006,41.1977
bih,sex_t,edu_aggregate_total,geo_cov_urb,2007,36.8052
bih,sex_t,edu_aggregate_total,geo_cov_urb,2008,31.3646
bih,sex_t,edu_aggregate_total,geo_cov_urb,2009,30.9003
bih,sex_t,edu_aggregate_total,geo_cov_urb,2010,33.6403
bih,sex_t,edu_aggregate_total,geo_cov_urb,2011,33.95
bih,sex_t,edu_aggregate_total,geo_cov_urb,2012,35.0754
bih,sex_t,edu_aggregate_total,geo_cov_urb,2013,34.877
bih,sex_t,edu_aggregate_total,geo_cov_urb,2014,33.94
bih,sex_t,edu_aggregate_total,geo_cov_urb,2015,35.3329
bih,sex_t,edu_aggregate_total,geo_cov_urb,2016,33.6854
bih,sex_t,edu_aggregate_total,geo_cov_urb,2017,28.3477
bih,sex_t,edu_aggregate_total,geo_cov_urb,2018,26.944
bih,sex_t,edu_aggregate_total,geo_cov_urb,2019,23.666
blz,sex_f,edu_aggregate_adv,geo_cov_nat,2013,10.6789
blz,sex_f,edu_aggregate_adv,geo_cov_nat,2014,9.1792
blz,sex_f,edu_aggregate_adv,geo_cov_nat,2015,8.378
blz,sex_f,edu_aggregate_adv,geo_cov_nat,2016,9.973
blz,sex_f,edu_aggregate_adv,geo_cov_nat,2017,6.9865
blz,sex_f,edu_aggregate_adv,geo_cov_rur,2013,12.9937
blz,sex_f,edu_aggregate_adv,geo_cov_rur,2014,11.5957
blz,sex_f,edu_aggregate_adv,geo_cov_rur,2015,11.3965
blz,sex_f,edu_aggregate_adv,geo_cov_rur,2016,12.4214
blz,sex_f,edu_aggregate_adv,geo_cov_rur,2017,8.8849
blz,sex_f,edu_aggregate_adv,geo_cov_urb,2013,9.3458
blz,sex_f,edu_aggregate_adv,geo_cov_urb,2016,8.2484
blz,sex_f,edu_aggregate_adv,geo_cov_urb,2017,5.9504
blz,sex_f,edu_aggregate_bas,geo_cov_nat,2013,25.8411
blz,sex_f,edu_aggregate_bas,geo_cov_nat,2014,25.0504
blz,sex_f,edu_aggregate_bas,geo_cov_nat,2015,19.0394
blz,sex_f,edu_aggregate_bas,geo_cov_nat,2016,17.7585
blz,sex_f,edu_aggregate_bas,geo_cov_nat,2017,18.0086
blz,sex_f,edu_aggregate_bas,geo_cov_rur,2013,29.1322
blz,sex_f,edu_aggregate_bas,geo_cov_rur,2014,24.5527
blz,sex_f,edu_aggregate_bas,geo_cov_rur,2015,16.8939
blz,sex_f,edu_aggregate_bas,geo_cov_rur,2016,16.9078
blz,sex_f,edu_aggregate_bas,geo_cov_rur,2017,18.6169
blz,sex_f,edu_aggregate_bas,geo_cov_urb,2013,21.857
blz,sex_f,edu_aggregate_bas,geo_cov_urb,2014,25.5445
blz,sex_f,edu_aggregate_bas,geo_cov_urb,2015,21.8996
blz,sex_f,edu_aggregate_bas,geo_cov_urb,2016,18.773
blz,sex_f,edu_aggregate_bas,geo_cov_urb,2017,17.3108
blz,sex_f,edu_aggregate_int,geo_cov_nat,2013,23.7231
blz,sex_f,edu_aggregate_int,geo_cov_nat,2014,22.2363
blz,sex_f,edu_aggregate_int,geo_cov_nat,2015,17.882
blz,sex_f,edu_aggregate_int,geo_cov_nat,2016,18.084
blz,sex_f,edu_aggregate_int,geo_cov_nat,2017,17.5982
blz,sex_f,edu_aggregate_int,geo_cov_rur,2013,28.5184
blz,sex_f,edu_aggregate_int,geo_cov_rur,2014,24.2374
blz,sex_f,edu_aggregate_int,geo_cov_rur,2015,20.1675
blz,sex_f,edu_aggregate_int,geo_cov_rur,2016,18.586
blz,sex_f,edu_aggregate_int,geo_cov_rur,2017,25.178
blz,sex_f,edu_aggregate_int,geo_cov_urb,2013,21.4254
blz,sex_f,edu_aggregate_int,geo_cov_urb,2014,21.0687
blz,sex_f,edu_aggregate_int,geo_cov_urb,2015,16.6918
blz,sex_f,edu_aggregate_int,geo_cov_urb,2016,17.7676
blz,sex_f,edu_aggregate_int,geo_cov_urb,2017,13.4182
blz,sex_f,edu_aggregate_ltb,geo_cov_nat,2013,10.0309
blz,sex_f,edu_aggregate_ltb,geo_cov_nat,2014,14.6563
blz,sex_f,edu_aggregate_ltb,geo_cov_nat,2017,13.0841
blz,sex_f,edu_aggregate_ltb,geo_cov_rur,2013,13.4007
blz,sex_f,edu_aggregate_ltb,geo_cov_rur,2014,13.1154
blz,sex_f,edu_aggregate_total,geo_cov_nat,2013,21.3404
blz,sex_f,edu_aggregate_total,geo_cov_nat,2014,20.0306
blz,sex_f,edu_aggregate_total,geo_cov_nat,2015,15.4719
blz,sex_f,edu_aggregate_total,geo_cov_nat,2016,15.7748
blz,sex_f,edu_aggregate_total,geo_cov_nat,2017,14.6378
blz,sex_f,edu_aggregate_total,geo_cov_rur,2013,25.3008
blz,sex_f,edu_aggregate_total,geo_cov_rur,2014,21.4655
blz,sex_f,edu_aggregate_total,geo_cov_rur,2015,16.1596
blz,sex_f,edu_aggregate_total,geo_cov_rur,2016,16.1275
blz,sex_f,edu_aggregate_total,geo_cov_rur,2017,17.6129
blz,sex_f,edu_aggregate_total,geo_cov_urb,2013,18.1075
blz,sex_f,edu_aggregate_total,geo_cov_urb,2014,18.9638
blz,sex_f,edu_aggregate_total,geo_cov_urb,2015,14.95
blz,sex_f,edu_aggregate_total,geo_cov_urb,2016,15.471
blz,sex_f,edu_aggregate_total,geo_cov_urb,2017,12.2524
blz,sex_f,edu_aggregate_x,geo_cov_nat,2013,12.1125
blz,sex_f,edu_aggregate_x,geo_cov_rur,2013,16.2351
blz,sex_m,edu_aggregate_adv,geo_cov_nat,2013,4.6834
blz,sex_m,edu_aggregate_adv,geo_cov_nat,2016,4.2382
blz,sex_m,edu_aggregate_adv,geo_cov_nat,2017,3.3809
blz,sex_m,edu_aggregate_adv,geo_cov_rur,2013,4.8807
blz,sex_m,edu_aggregate_adv,geo_cov_urb,2013,4.5726
blz,sex_m,edu_aggregate_bas,geo_cov_nat,2013,8.6215
blz,sex_m,edu_aggregate_bas,geo_cov_nat,2014,6.2016
blz,sex_m,edu_aggregate_bas,geo_cov_nat,2015,7.6968
blz,sex_m,edu_aggregate_bas,geo_cov_nat,2016,5.2568
blz,sex_m,edu_aggregate_bas,geo_cov_nat,2017,5.7367
blz,sex_m,edu_aggregate_bas,geo_cov_rur,2013,7.5475
blz,sex_m,edu_aggregate_bas,geo_cov_rur,2014,5.9621
blz,sex_m,edu_aggregate_bas,geo_cov_rur,2015,6.1011
blz,sex_m,edu_aggregate_bas,geo_cov_rur,2016,3.7601
blz,sex_m,edu_aggregate_bas,geo_cov_rur,2017,5.0412
blz,sex_m,edu_aggregate_bas,geo_cov_urb,2013,10.5306
blz,sex_m,edu_aggregate_bas,geo_cov_urb,2014,6.6218
blz,sex_m,edu_aggregate_bas,geo_cov_urb,2015,10.7333
blz,sex_m,edu_aggregate_bas,geo_cov_urb,2016,7.7882
blz,sex_m,edu_aggregate_bas,geo_cov_urb,2017,6.8306
blz,sex_m,edu_aggregate_int,geo_cov_nat,2013,9.7333
blz,sex_m,edu_aggregate_int,geo_cov_nat,2014,6.6897
blz,sex_m,edu_aggregate_int,geo_cov_nat,2015,7.0443
blz,sex_m,edu_aggregate_int,geo_cov_nat,2016,7.4479
blz,sex_m,edu_aggregate_int,geo_cov_nat,2017,8.9566
blz,sex_m,edu_aggregate_int,geo_cov_rur,2013,8.1508
blz,sex_m,edu_aggregate_int,geo_cov_rur,2014,5.4247
blz,sex_m,edu_aggregate_int,geo_cov_rur,2016,8.2457
blz,sex_m,edu_aggregate_int,geo_cov_rur,2017,9.6824
blz,sex_m,edu_aggregate_int,geo_cov_urb,2013,10.7334
blz,sex_m,edu_aggregate_int,geo_cov_urb,2014,7.5575
blz,sex_m,edu_aggregate_int,geo_cov_urb,2017,8.421
blz,sex_m,edu_aggregate_ltb,geo_cov_nat,2013,4.9878
blz,sex_m,edu_aggregate_ltb,geo_cov_nat,2017,5.5243
blz,sex_m,edu_aggregate_ltb,geo_cov_rur,2013,4.0118
blz,sex_m,edu_aggregate_ltb,geo_cov_rur,2017,4.8442
blz,sex_m,edu_aggregate_total,geo_cov_nat,2013,7.9953
blz,sex_m,edu_aggregate_total,geo_cov_nat,2014,6.2264
blz,sex_m,edu_aggregate_total,geo_cov_nat,2015,6.838
blz,sex_m,edu_aggregate_total,geo_cov_nat,2016,5.5112
blz,sex_m,edu_aggregate_total,geo_cov_nat,2017,5.9975
blz,sex_m,edu_aggregate_total,geo_cov_rur,2013,6.9095
blz,sex_m,edu_aggregate_total,geo_cov_rur,2014,5.6597
blz,sex_m,edu_aggregate_total,geo_cov_rur,2015,5.7272
blz,sex_m,edu_aggregate_total,geo_cov_rur,2016,4.6664
blz,sex_m,edu_aggregate_total,geo_cov_rur,2017,5.6849
blz,sex_m,edu_aggregate_total,geo_cov_urb,2013,9.3436
blz,sex_m,edu_aggregate_total,geo_cov_urb,2014,6.9358
blz,sex_m,edu_aggregate_total,geo_cov_urb,2015,8.2476
blz,sex_m,edu_aggregate_total,geo_cov_urb,2016,6.569
blz,sex_m,edu_aggregate_total,geo_cov_urb,2017,6.3893
blz,sex_m,edu_aggregate_x,geo_cov_nat,2014,8.8067
blz,sex_t,edu_aggregate_adv,geo_cov_nat,2013,7.8275
blz,sex_t,edu_aggregate_adv,geo_cov_nat,2014,7.4661
blz,sex_t,edu_aggregate_adv,geo_cov_nat,2015,6.7689
blz,sex_t,edu_aggregate_adv,geo_cov_nat,2016,7.1409
blz,sex_t,edu_aggregate_adv,geo_cov_nat,2017,5.2385
blz,sex_t,edu_aggregate_adv,geo_cov_rur,2013,9.1678
blz,sex_t,edu_aggregate_adv,geo_cov_rur,2014,9.0917
blz,sex_t,edu_aggregate_adv,geo_cov_rur,2015,7.7251
blz,sex_t,edu_aggregate_adv,geo_cov_rur,2016,8.395
blz,sex_t,edu_aggregate_adv,geo_cov_rur,2017,6.7415
blz,sex_t,edu_aggregate_adv,geo_cov_urb,2013,7.0648
blz,sex_t,edu_aggregate_adv,geo_cov_urb,2015,6.3059
blz,sex_t,edu_aggregate_adv,geo_cov_urb,2016,6.2416
blz,sex_t,edu_aggregate_adv,geo_cov_urb,2017,4.3138
blz,sex_t,edu_aggregate_bas,geo_cov_nat,2013,14.6258
blz,sex_t,edu_aggregate_bas,geo_cov_nat,2014,12.4836
blz,sex_t,edu_aggregate_bas,geo_cov_nat,2015,11.2317
blz,sex_t,edu_aggregate_bas,geo_cov_nat,2016,9.4796
blz,sex_t,edu_aggregate_bas,geo_cov_nat,2017,9.8924
blz,sex_t,edu_aggregate_bas,geo_cov_rur,2013,14.3291
blz,sex_t,edu_aggregate_bas,geo_cov_rur,2014,11.1872
blz,sex_t,edu_aggregate_bas,geo_cov_rur,2015,9.1552
blz,sex_t,edu_aggregate_bas,geo_cov_rur,2016,7.7867
blz,sex_t,edu_aggregate_bas,geo_cov_rur,2017,9.2383
blz,sex_t,edu_aggregate_bas,geo_cov_urb,2013,15.0855
blz,sex_t,edu_aggregate_bas,geo_cov_urb,2014,14.3546
blz,sex_t,edu_aggregate_bas,geo_cov_urb,2015,14.7568
blz,sex_t,edu_aggregate_bas,geo_cov_urb,2016,12.0179
blz,sex_t,edu_aggregate_bas,geo_cov_urb,2017,10.8156
blz,sex_t,edu_aggregate_int,geo_cov_nat,2013,15.8286
blz,sex_t,edu_aggregate_int,geo_cov_nat,2014,13.3299
blz,sex_t,edu_aggregate_int,geo_cov_nat,2015,11.8462
blz,sex_t,edu_aggregate_int,geo_cov_nat,2016,12.2076
blz,sex_t,edu_aggregate_int,geo_cov_nat,2017,12.7241
blz,sex_t,edu_aggregate_int,geo_cov_rur,2013,16.1432
blz,sex_t,edu_aggregate_int,geo_cov_rur,2014,13.0068
blz,sex_t,edu_aggregate_int,geo_cov_rur,2015,12.1065
blz,sex_t,edu_aggregate_int,geo_cov_rur,2016,12.4807
blz,sex_t,edu_aggregate_int,geo_cov_rur,2017,15.7698
blz,sex_t,edu_aggregate_int,geo_cov_urb,2013,15.6519
blz,sex_t,edu_aggregate_int,geo_cov_urb,2014,13.5369
blz,sex_t,edu_aggregate_int,geo_cov_urb,2015,11.6915
blz,sex_t,edu_aggregate_int,geo_cov_urb,2016,12.0078
blz,sex_t,edu_aggregate_int,geo_cov_urb,2017,10.74
blz,sex_t,edu_aggregate_ltb,geo_cov_nat,2013,6.613
blz,sex_t,edu_aggregate_ltb,geo_cov_nat,2014,7.2528
blz,sex_t,edu_aggregate_ltb,geo_cov_nat,2015,5.8178
