ref_area,sex,classif1,time,tru_demp_sex_age_rt
cyp,sex_f,age_10yrbands_total,2009,4.64
cyp,sex_f,age_10yrbands_y15-24,2009,10.34
cyp,sex_f,age_10yrbands_y25-34,2009,5.11
cyp,sex_f,age_10yrbands_y35-44,2009,3.44
cyp,sex_f,age_10yrbands_y45-54,2009,4.24
cyp,sex_f,age_10yrbands_y55-64,2009,2.28
cyp,sex_t,age_aggregate_total,2009,4.63
cyp,sex_t,age_aggregate_y15-24,2009,7.85
cyp,sex_t,age_aggregate_y25-54,2009,4.7
cyp,sex_t,age_aggregate_y55-64,2009,2.74
cyp,sex_t,age_aggregate_yge65,2009,1.33
cyp,sex_m,age_aggregate_total,2009,4.62
cyp,sex_m,age_aggregate_y15-24,2009,5.31
cyp,sex_m,age_aggregate_y25-54,2009,5.08
cyp,sex_m,age_aggregate_y55-64,2009,3.01
cyp,sex_m,age_aggregate_yge65,2009,1.28
cyp,sex_f,age_aggregate_total,2009,4.64
cyp,sex_f,age_aggregate_y15-24,2009,10.34
cyp,sex_f,age_aggregate_y25-54,2009,4.3
cyp,sex_f,age_aggregate_y55-64,2009,2.28
cyp,sex_t,age_ythadult_yge15,2009,4.63
cyp,sex_t,age_ythadult_y15-64,2009,4.74
cyp,sex_t,age_ythadult_y15-24,2009,7.85
cyp,sex_t,age_ythadult_yge25,2009,4.31
cyp,sex_m,age_ythadult_yge15,2009,4.62
cyp,sex_m,age_ythadult_y15-64,2009,4.77
cyp,sex_m,age_ythadult_y15-24,2009,5.31
cyp,sex_m,age_ythadult_yge25,2009,4.56
cyp,sex_f,age_ythadult_yge15,2009,4.64
cyp,sex_f,age_ythadult_y15-64,2009,4.71
cyp,sex_f,age_ythadult_y15-24,2009,10.34
cyp,sex_f,age_ythadult_yge25,2009,4.01
cyp,sex_t,age_10yrbands_total,2010,4.88
cyp,sex_t,age_10yrbands_y15-24,2010,7.6
cyp,sex_t,age_10yrbands_y25-34,2010,6.14
cyp,sex_t,age_10yrbands_y35-44,2010,4.27
cyp,sex_t,age_10yrbands_y45-54,2010,4.01
cyp,sex_t,age_10yrbands_y55-64,2010,3.4
cyp,sex_t,age_10yrbands_yge65,2010,2.86
cyp,sex_m,age_10yrbands_total,2010,4.73
cyp,sex_m,age_10yrbands_y15-24,2010,6.62
cyp,sex_m,age_10yrbands_y25-34,2010,6.38
cyp,sex_m,age_10yrbands_y35-44,2010,4.59
cyp,sex_m,age_10yrbands_y45-54,2010,3.76
cyp,sex_m,age_10yrbands_y55-64,2010,3.18
cyp,sex_m,age_10yrbands_yge65,2010,2.69
cyp,sex_f,age_10yrbands_total,2010,5.03
cyp,sex_f,age_10yrbands_y15-24,2010,8.49
cyp,sex_f,age_10yrbands_y25-34,2010,5.9
cyp,sex_f,age_10yrbands_y35-44,2010,3.96
cyp,sex_f,age_10yrbands_y45-54,2010,4.31
cyp,sex_f,age_10yrbands_y55-64,2010,3.76
cyp,sex_f,age_10yrbands_yge65,2010,3.35
cyp,sex_t,age_aggregate_total,2010,4.88
cyp,sex_t,age_aggregate_y15-24,2010,7.6
cyp,sex_t,age_aggregate_y25-54,2010,4.9
cyp,sex_t,age_aggregate_y55-64,2010,3.4
cyp,sex_t,age_aggregate_yge65,2010,2.86
cyp,sex_m,age_aggregate_total,2010,4.73
cyp,sex_m,age_aggregate_y15-24,2010,6.62
cyp,sex_m,age_aggregate_y25-54,2010,4.98
cyp,sex_m,age_aggregate_y55-64,2010,3.18
cyp,sex_m,age_aggregate_yge65,2010,2.69
cyp,sex_f,age_aggregate_total,2010,5.03
cyp,sex_f,age_aggregate_y15-24,2010,8.49
cyp,sex_f,age_aggregate_y25-54,2010,4.81
cyp,sex_f,age_aggregate_y55-64,2010,3.76
cyp,sex_f,age_aggregate_yge65,2010,3.35
cyp,sex_t,age_ythadult_yge15,2010,4.88
cyp,sex_t,age_ythadult_y15-64,2010,4.94
cyp,sex_t,age_ythadult_y15-24,2010,7.6
cyp,sex_t,age_ythadult_yge25,2010,4.61
cyp,sex_m,age_ythadult_yge15,2010,4.73
cyp,sex_m,age_ythadult_y15-64,2010,4.83
cyp,sex_m,age_ythadult_y15-24,2010,6.62
cyp,sex_m,age_ythadult_yge25,2010,4.57
cyp,sex_f,age_ythadult_yge15,2010,5.03
cyp,sex_f,age_ythadult_y15-64,2010,5.06
cyp,sex_f,age_ythadult_y15-24,2010,8.49
cyp,sex_f,age_ythadult_yge25,2010,4.66
cyp,sex_t,age_10yrbands_total,2011,6.15
cyp,sex_t,age_10yrbands_y15-24,2011,9.98
cyp,sex_t,age_10yrbands_y25-34,2011,7.77
cyp,sex_t,age_10yrbands_y35-44,2011,4.88
cyp,sex_t,age_10yrbands_y45-54,2011,4.97
cyp,sex_t,age_10yrbands_y55-64,2011,5.31
cyp,sex_t,age_10yrbands_yge65,2011,3.42
cyp,sex_m,age_10yrbands_total,2011,6.33
cyp,sex_m,age_10yrbands_y15-24,2011,11.08
cyp,sex_m,age_10yrbands_y25-34,2011,7.7
cyp,sex_m,age_10yrbands_y35-44,2011,5.11
cyp,sex_m,age_10yrbands_y45-54,2011,5.49
cyp,sex_m,age_10yrbands_y55-64,2011,5.44
cyp,sex_m,age_10yrbands_yge65,2011,3.73
cyp,sex_f,age_10yrbands_total,2011,5.94
cyp,sex_f,age_10yrbands_y15-24,2011,8.9
cyp,sex_f,age_10yrbands_y25-34,2011,7.83
cyp,sex_f,age_10yrbands_y35-44,2011,4.67
cyp,sex_f,age_10yrbands_y45-54,2011,4.36
cyp,sex_f,age_10yrbands_y55-64,2011,5.09
cyp,sex_f,age_10yrbands_yge65,2011,2.6
cyp,sex_t,age_aggregate_total,2011,6.15
cyp,sex_t,age_aggregate_y15-24,2011,9.98
cyp,sex_t,age_aggregate_y25-54,2011,6.0
cyp,sex_t,age_aggregate_y55-64,2011,5.31
cyp,sex_t,age_aggregate_yge65,2011,3.42
cyp,sex_m,age_aggregate_total,2011,6.33
cyp,sex_m,age_aggregate_y15-24,2011,11.08
cyp,sex_m,age_aggregate_y25-54,2011,6.19
cyp,sex_m,age_aggregate_y55-64,2011,5.44
cyp,sex_m,age_aggregate_yge65,2011,3.73
cyp,sex_f,age_aggregate_total,2011,5.94
cyp,sex_f,age_aggregate_y15-24,2011,8.9
cyp,sex_f,age_aggregate_y25-54,2011,5.81
cyp,sex_f,age_aggregate_y55-64,2011,5.09
cyp,sex_f,age_aggregate_yge65,2011,2.6
cyp,sex_t,age_ythadult_yge15,2011,6.15
cyp,sex_t,age_ythadult_y15-64,2011,6.23
cyp,sex_t,age_ythadult_y15-24,2011,9.98
cyp,sex_t,age_ythadult_yge25,2011,5.82
cyp,sex_m,age_ythadult_yge15,2011,6.33
cyp,sex_m,age_ythadult_y15-64,2011,6.45
cyp,sex_m,age_ythadult_y15-24,2011,11.08
cyp,sex_m,age_ythadult_yge25,2011,5.95
cyp,sex_f,age_ythadult_yge15,2011,5.94
cyp,sex_f,age_ythadult_y15-64,2011,6.0
cyp,sex_f,age_ythadult_y15-24,2011,8.9
cyp,sex_f,age_ythadult_yge25,2011,5.67
cyp,sex_t,age_10yrbands_total,2012,7.88
cyp,sex_t,age_10yrbands_y15-24,2012,13.4
cyp,sex_t,age_10yrbands_y25-34,2012,8.69
cyp,sex_t,age_10yrbands_y35-44,2012,6.87
cyp,sex_t,age_10yrbands_y45-54,2012,7.04
cyp,sex_t,age_10yrbands_y55-64,2012,6.76
cyp,sex_t,age_10yrbands_yge65,2012,5.3
cyp,sex_m,age_10yrbands_total,2012,8.02
cyp,sex_m,age_10yrbands_y15-24,2012,10.8
cyp,sex_m,age_10yrbands_y25-34,2012,9.07
cyp,sex_m,age_10yrbands_y35-44,2012,7.07
cyp,sex_m,age_10yrbands_y45-54,2012,7.97
cyp,sex_m,age_10yrbands_y55-64,2012,6.59
cyp,sex_m,age_10yrbands_yge65,2012,6.63
cyp,sex_f,age_10yrbands_total,2012,7.74
cyp,sex_f,age_10yrbands_y15-24,2012,16.07
cyp,sex_f,age_10yrbands_y25-34,2012,8.31
cyp,sex_f,age_10yrbands_y35-44,2012,6.68
cyp,sex_f,age_10yrbands_y45-54,2012,5.98
cyp,sex_f,age_10yrbands_y55-64,2012,7.03
cyp,sex_t,age_aggregate_total,2012,7.88
cyp,sex_t,age_aggregate_y15-24,2012,13.4
cyp,sex_t,age_aggregate_y25-54,2012,7.6
cyp,sex_t,age_aggregate_y55-64,2012,6.76
cyp,sex_t,age_aggregate_yge65,2012,5.3
cyp,sex_m,age_aggregate_total,2012,8.02
cyp,sex_m,age_aggregate_y15-24,2012,10.8
cyp,sex_m,age_aggregate_y25-54,2012,8.09
cyp,sex_m,age_aggregate_y55-64,2012,6.59
cyp,sex_m,age_aggregate_yge65,2012,6.63
cyp,sex_f,age_aggregate_total,2012,7.74
cyp,sex_f,age_aggregate_y15-24,2012,16.07
cyp,sex_f,age_aggregate_y25-54,2012,7.11
cyp,sex_f,age_aggregate_y55-64,2012,7.03
cyp,sex_t,age_ythadult_yge15,2012,7.88
cyp,sex_t,age_ythadult_y15-64,2012,7.95
cyp,sex_t,age_ythadult_y15-24,2012,13.4
cyp,sex_t,age_ythadult_yge25,2012,7.42
cyp,sex_m,age_ythadult_yge15,2012,8.02
cyp,sex_m,age_ythadult_y15-64,2012,8.07
cyp,sex_m,age_ythadult_y15-24,2012,10.8
cyp,sex_m,age_ythadult_yge25,2012,7.79
cyp,sex_f,age_ythadult_yge15,2012,7.74
cyp,sex_f,age_ythadult_y15-64,2012,7.83
cyp,sex_f,age_ythadult_y15-24,2012,16.07
cyp,sex_f,age_ythadult_yge25,2012,7.01
cyp,sex_t,age_10yrbands_total,2013,12.23
cyp,sex_t,age_10yrbands_y15-24,2013,17.66
cyp,sex_t,age_10yrbands_y25-34,2013,12.94
cyp,sex_t,age_10yrbands_y35-44,2013,11.06
cyp,sex_t,age_10yrbands_y45-54,2013,11.04
cyp,sex_t,age_10yrbands_y55-64,2013,12.78
cyp,sex_t,age_10yrbands_yge65,2013,9.05
cyp,sex_m,age_10yrbands_total,2013,12.96
cyp,sex_m,age_10yrbands_y15-24,2013,16.89
cyp,sex_m,age_10yrbands_y25-34,2013,13.82
cyp,sex_m,age_10yrbands_y35-44,2013,12.44
cyp,sex_m,age_10yrbands_y45-54,2013,11.51
cyp,sex_m,age_10yrbands_y55-64,2013,13.46
cyp,sex_m,age_10yrbands_yge65,2013,10.1
cyp,sex_f,age_10yrbands_total,2013,11.44
cyp,sex_f,age_10yrbands_y15-24,2013,18.37
cyp,sex_f,age_10yrbands_y25-34,2013,12.09
cyp,sex_f,age_10yrbands_y35-44,2013,9.72
cyp,sex_f,age_10yrbands_y45-54,2013,10.5
cyp,sex_f,age_10yrbands_y55-64,2013,11.72
cyp,sex_f,age_10yrbands_yge65,2013,6.2
cyp,sex_t,age_aggregate_total,2013,12.23
cyp,sex_t,age_aggregate_y15-24,2013,17.66
cyp,sex_t,age_aggregate_y25-54,2013,11.76
cyp,sex_t,age_aggregate_y55-64,2013,12.78
cyp,sex_t,age_aggregate_yge65,2013,9.05
cyp,sex_m,age_aggregate_total,2013,12.96
cyp,sex_m,age_aggregate_y15-24,2013,16.89
cyp,sex_m,age_aggregate_y25-54,2013,12.66
cyp,sex_m,age_aggregate_y55-64,2013,13.46
cyp,sex_m,age_aggregate_yge65,2013,10.1
cyp,sex_f,age_aggregate_total,2013,11.44
cyp,sex_f,age_aggregate_y15-24,2013,18.37
cyp,sex_f,age_aggregate_y25-54,2013,10.85
cyp,sex_f,age_aggregate_y55-64,2013,11.72
cyp,sex_f,age_aggregate_yge65,2013,6.2
cyp,sex_t,age_ythadult_yge15,2013,12.23
cyp,sex_t,age_ythadult_y15-64,2013,12.3
cyp,sex_t,age_ythadult_y15-24,2013,17.66
cyp,sex_t,age_ythadult_yge25,2013,11.84
cyp,sex_m,age_ythadult_yge15,2013,12.96
cyp,sex_m,age_ythadult_y15-64,2013,13.05
cyp,sex_m,age_ythadult_y15-24,2013,16.89
cyp,sex_m,age_ythadult_yge25,2013,12.7
cyp,sex_f,age_ythadult_yge15,2013,11.44
cyp,sex_f,age_ythadult_y15-64,2013,11.51
cyp,sex_f,age_ythadult_y15-24,2013,18.37
cyp,sex_f,age_ythadult_yge25,2013,10.89
cyp,sex_t,age_10yrbands_total,2014,14.37
cyp,sex_t,age_10yrbands_y15-24,2014,18.94
cyp,sex_t,age_10yrbands_y25-34,2014,14.94
cyp,sex_t,age_10yrbands_y35-44,2014,12.63
cyp,sex_t,age_10yrbands_y45-54,2014,14.62
cyp,sex_t,age_10yrbands_y55-64,2014,14.57
cyp,sex_t,age_10yrbands_yge65,2014,7.99
cyp,sex_m,age_10yrbands_total,2014,14.33
cyp,sex_m,age_10yrbands_y15-24,2014,18.05
cyp,sex_m,age_10yrbands_y25-34,2014,15.21
cyp,sex_m,age_10yrbands_y35-44,2014,13.16
cyp,sex_m,age_10yrbands_y45-54,2014,14.24
cyp,sex_m,age_10yrbands_y55-64,2014,14.28
cyp,sex_m,age_10yrbands_yge65,2014,8.61
cyp,sex_f,age_10yrbands_total,2014,14.41
cyp,sex_f,age_10yrbands_y15-24,2014,19.73
cyp,sex_f,age_10yrbands_y25-34,2014,14.7
cyp,sex_f,age_10yrbands_y35-44,2014,12.14
cyp,sex_f,age_10yrbands_y45-54,2014,15.03
cyp,sex_f,age_10yrbands_y55-64,2014,15.02
cyp,sex_f,age_10yrbands_yge65,2014,6.36
cyp,sex_t,age_aggregate_total,2014,14.37
cyp,sex_t,age_aggregate_y15-24,2014,18.94
cyp,sex_t,age_aggregate_y25-54,2014,14.08
cyp,sex_t,age_aggregate_y55-64,2014,14.57
cyp,sex_t,age_aggregate_yge65,2014,7.99
cyp,sex_m,age_aggregate_total,2014,14.33
cyp,sex_m,age_aggregate_y15-24,2014,18.05
cyp,sex_m,age_aggregate_y25-54,2014,14.24
cyp,sex_m,age_aggregate_y55-64,2014,14.28
cyp,sex_m,age_aggregate_yge65,2014,8.61
cyp,sex_f,age_aggregate_total,2014,14.41
cyp,sex_f,age_aggregate_y15-24,2014,19.73
cyp,sex_f,age_aggregate_y25-54,2014,13.92
cyp,sex_f,age_aggregate_y55-64,2014,15.02
cyp,sex_f,age_aggregate_yge65,2014,6.36
cyp,sex_t,age_ythadult_yge15,2014,14.37
cyp,sex_t,age_ythadult_y15-64,2014,14.51
cyp,sex_t,age_ythadult_y15-24,2014,18.94
cyp,sex_t,age_ythadult_yge25,2014,14.0
cyp,sex_m,age_ythadult_yge15,2014,14.33
cyp,sex_m,age_ythadult_y15-64,2014,14.51
cyp,sex_m,age_ythadult_y15-24,2014,18.05
cyp,sex_m,age_ythadult_yge25,2014,14.06
cyp,sex_f,age_ythadult_yge15,2014,14.41
cyp,sex_f,age_ythadult_y15-64,2014,14.5
cyp,sex_f,age_ythadult_y15-24,2014,19.73
cyp,sex_f,age_ythadult_yge25,2014,13.94
cyp,sex_t,age_10yrbands_total,2015,13.95
cyp,sex_t,age_10yrbands_y15-24,2015,19.35
cyp,sex_t,age_10yrbands_y25-34,2015,13.55
cyp,sex_t,age_10yrbands_y35-44,2015,12.7
cyp,sex_t,age_10yrbands_y45-54,2015,14.28
cyp,sex_t,age_10yrbands_y55-64,2015,15.09
cyp,sex_t,age_10yrbands_yge65,2015,6.97
cyp,sex_m,age_10yrbands_total,2015,14.41
cyp,sex_m,age_10yrbands_y15-24,2015,15.9
cyp,sex_m,age_10yrbands_y25-34,2015,13.46
cyp,sex_m,age_10yrbands_y35-44,2015,13.99
cyp,sex_m,age_10yrbands_y45-54,2015,15.7
cyp,sex_m,age_10yrbands_y55-64,2015,15.64
cyp,sex_m,age_10yrbands_yge65,2015,7.9
cyp,sex_f,age_10yrbands_total,2015,13.47
cyp,sex_f,age_10yrbands_y15-24,2015,22.13
cyp,sex_f,age_10yrbands_y25-34,2015,13.65
cyp,sex_f,age_10yrbands_y35-44,2015,11.44
cyp,sex_f,age_10yrbands_y45-54,2015,12.76
cyp,sex_f,age_10yrbands_y55-64,2015,14.32
cyp,sex_f,age_10yrbands_yge65,2015,4.77
cyp,sex_t,age_aggregate_total,2015,13.95
cyp,sex_t,age_aggregate_y15-24,2015,19.35
cyp,sex_t,age_aggregate_y25-54,2015,13.48
cyp,sex_t,age_aggregate_y55-64,2015,15.09
cyp,sex_t,age_aggregate_yge65,2015,6.97
cyp,sex_m,age_aggregate_total,2015,14.41
cyp,sex_m,age_aggregate_y15-24,2015,15.9
cyp,sex_m,age_aggregate_y25-54,2015,14.31
cyp,sex_m,age_aggregate_y55-64,2015,15.64
cyp,sex_m,age_aggregate_yge65,2015,7.9
cyp,sex_f,age_aggregate_total,2015,13.47
cyp,sex_f,age_aggregate_y15-24,2015,22.13
cyp,sex_f,age_aggregate_y25-54,2015,12.65
cyp,sex_f,age_aggregate_y55-64,2015,14.32
cyp,sex_f,age_aggregate_yge65,2015,4.77
cyp,sex_t,age_ythadult_yge15,2015,13.95
cyp,sex_t,age_ythadult_y15-64,2015,14.11
cyp,sex_t,age_ythadult_y15-24,2015,19.35
cyp,sex_t,age_ythadult_yge25,2015,13.55
cyp,sex_m,age_ythadult_yge15,2015,14.41
cyp,sex_m,age_ythadult_y15-64,2015,14.62
cyp,sex_m,age_ythadult_y15-24,2015,15.9
cyp,sex_m,age_ythadult_yge25,2015,14.31
cyp,sex_f,age_ythadult_yge15,2015,13.47
cyp,sex_f,age_ythadult_y15-64,2015,13.6
cyp,sex_f,age_ythadult_y15-24,2015,22.13
cyp,sex_f,age_ythadult_yge25,2015,12.73
cyp,sex_t,age_10yrbands_total,2016,12.46
cyp,sex_t,age_10yrbands_y15-24,2016,20.01
cyp,sex_t,age_10yrbands_y25-34,2016,13.02
cyp,sex_t,age_10yrbands_y35-44,2016,11.02
cyp,sex_t,age_10yrbands_y45-54,2016,11.77
cyp,sex_t,age_10yrbands_y55-64,2016,12.32
cyp,sex_t,age_10yrbands_yge65,2016,7.3
cyp,sex_m,age_10yrbands_total,2016,13.46
cyp,sex_m,age_10yrbands_y15-24,2016,22.28
cyp,sex_m,age_10yrbands_y25-34,2016,14.14
cyp,sex_m,age_10yrbands_y35-44,2016,12.25
cyp,sex_m,age_10yrbands_y45-54,2016,12.24
cyp,sex_m,age_10yrbands_y55-64,2016,13.93
cyp,sex_m,age_10yrbands_yge65,2016,6.46
cyp,sex_f,age_10yrbands_total,2016,11.39
cyp,sex_f,age_10yrbands_y15-24,2016,17.93
cyp,sex_f,age_10yrbands_y25-34,2016,11.92
cyp,sex_f,age_10yrbands_y35-44,2016,9.77
cyp,sex_f,age_10yrbands_y45-54,2016,11.26
cyp,sex_f,age_10yrbands_y55-64,2016,10.14
cyp,sex_f,age_10yrbands_yge65,2016,9.1
cyp,sex_t,age_aggregate_total,2016,12.46
cyp,sex_t,age_aggregate_y15-24,2016,20.01
cyp,sex_t,age_aggregate_y25-54,2016,11.98
cyp,sex_t,age_aggregate_y55-64,2016,12.32
cyp,sex_t,age_aggregate_yge65,2016,7.3
cyp,sex_m,age_aggregate_total,2016,13.46
cyp,sex_m,age_aggregate_y15-24,2016,22.28
cyp,sex_m,age_aggregate_y25-54,2016,12.93
cyp,sex_m,age_aggregate_y55-64,2016,13.93
cyp,sex_m,age_aggregate_yge65,2016,6.46
cyp,sex_f,age_aggregate_total,2016,11.39
cyp,sex_f,age_aggregate_y15-24,2016,17.93
cyp,sex_f,age_aggregate_y25-54,2016,11.0
cyp,sex_f,age_aggregate_y55-64,2016,10.14
cyp,sex_f,age_aggregate_yge65,2016,9.1
cyp,sex_t,age_ythadult_yge15,2016,12.46
cyp,sex_t,age_ythadult_y15-64,2016,12.6
cyp,sex_t,age_ythadult_y15-24,2016,20.01
cyp,sex_t,age_ythadult_yge25,2016,11.9
cyp,sex_m,age_ythadult_yge15,2016,13.46
cyp,sex_m,age_ythadult_y15-64,2016,13.7
cyp,sex_m,age_ythadult_y15-24,2016,22.28
cyp,sex_m,age_ythadult_yge25,2016,12.86
cyp,sex_f,age_ythadult_yge15,2016,11.39
cyp,sex_f,age_ythadult_y15-64,2016,11.42
cyp,sex_f,age_ythadult_y15-24,2016,17.93
cyp,sex_f,age_ythadult_yge25,2016,10.85
cyp,sex_t,age_10yrbands_total,2017,10.63
cyp,sex_t,age_10yrbands_y15-24,2017,14.99
cyp,sex_t,age_10yrbands_y25-34,2017,11.6
cyp,sex_t,age_10yrbands_y35-44,2017,9.37
cyp,sex_t,age_10yrbands_y45-54,2017,10.07
cyp,sex_t,age_10yrbands_y55-64,2017,10.44
cyp,sex_t,age_10yrbands_yge65,2017,5.87
cyp,sex_m,age_10yrbands_total,2017,10.61
cyp,sex_m,age_10yrbands_y15-24,2017,14.71
cyp,sex_m,age_10yrbands_y25-34,2017,11.49
cyp,sex_m,age_10yrbands_y35-44,2017,10.11
cyp,sex_m,age_10yrbands_y45-54,2017,9.59
cyp,sex_m,age_10yrbands_y55-64,2017,10.99
cyp,sex_m,age_10yrbands_yge65,2017,5.1
cyp,sex_f,age_10yrbands_total,2017,10.65
cyp,sex_f,age_10yrbands_y15-24,2017,15.2
cyp,sex_f,age_10yrbands_y25-34,2017,11.71
cyp,sex_f,age_10yrbands_y35-44,2017,8.63
cyp,sex_f,age_10yrbands_y45-54,2017,10.61
cyp,sex_f,age_10yrbands_y55-64,2017,9.7
cyp,sex_f,age_10yrbands_yge65,2017,7.95
cyp,sex_t,age_aggregate_total,2017,10.63
cyp,sex_t,age_aggregate_y15-24,2017,14.99
cyp,sex_t,age_aggregate_y25-54,2017,10.41
cyp,sex_t,age_aggregate_y55-64,2017,10.44
cyp,sex_t,age_aggregate_yge65,2017,5.87
cyp,sex_m,age_aggregate_total,2017,10.61
cyp,sex_m,age_aggregate_y15-24,2017,14.71
cyp,sex_m,age_aggregate_y25-54,2017,10.46
cyp,sex_m,age_aggregate_y55-64,2017,10.99
cyp,sex_m,age_aggregate_yge65,2017,5.1
cyp,sex_f,age_aggregate_total,2017,10.65
cyp,sex_f,age_aggregate_y15-24,2017,15.2
cyp,sex_f,age_aggregate_y25-54,2017,10.36
cyp,sex_f,age_aggregate_y55-64,2017,9.7
cyp,sex_f,age_aggregate_yge65,2017,7.95
cyp,sex_t,age_ythadult_yge15,2017,10.63
cyp,sex_t,age_ythadult_y15-64,2017,10.75
cyp,sex_t,age_ythadult_y15-24,2017,14.99
cyp,sex_t,age_ythadult_yge25,2017,10.29
cyp,sex_m,age_ythadult_yge15,2017,10.61
cyp,sex_m,age_ythadult_y15-64,2017,10.81
cyp,sex_m,age_ythadult_y15-24,2017,14.71
cyp,sex_m,age_ythadult_yge25,2017,10.34
cyp,sex_f,age_ythadult_yge15,2017,10.65
cyp,sex_f,age_ythadult_y15-64,2017,10.69
cyp,sex_f,age_ythadult_y15-24,2017,15.2
cyp,sex_f,age_ythadult_yge25,2017,10.23
cze,sex_t,age_10yrbands_total,2002,0.3
cze,sex_t,age_10yrbands_y15-24,2002,0.25
cze,sex_t,age_10yrbands_y25-34,2002,0.28
cze,sex_t,age_10yrbands_y35-44,2002,0.33
cze,sex_t,age_10yrbands_y45-54,2002,0.31
cze,sex_t,age_10yrbands_y55-64,2002,0.3
cze,sex_m,age_10yrbands_total,2002,0.11
cze,sex_m,age_10yrbands_y45-54,2002,0.15
cze,sex_m,age_10yrbands_y55-64,2002,0.24
cze,sex_f,age_10yrbands_total,2002,0.54
cze,sex_f,age_10yrbands_y15-24,2002,0.33
cze,sex_f,age_10yrbands_y25-34,2002,0.67
cze,sex_f,age_10yrbands_y35-44,2002,0.62
cze,sex_f,age_10yrbands_y45-54,2002,0.48
cze,sex_t,age_aggregate_total,2002,0.3
cze,sex_t,age_aggregate_y15-24,2002,0.25
cze,sex_t,age_aggregate_y25-54,2002,0.3
cze,sex_t,age_aggregate_y55-64,2002,0.3
cze,sex_m,age_aggregate_total,2002,0.11
cze,sex_m,age_aggregate_y25-54,2002,0.08
cze,sex_m,age_aggregate_y55-64,2002,0.24
cze,sex_f,age_aggregate_total,2002,0.54
cze,sex_f,age_aggregate_y15-24,2002,0.33
cze,sex_f,age_aggregate_y25-54,2002,0.58
cze,sex_t,age_ythadult_yge15,2002,0.3
cze,sex_t,age_ythadult_y15-64,2002,0.3
cze,sex_t,age_ythadult_y15-24,2002,0.25
cze,sex_t,age_ythadult_yge25,2002,0.31
cze,sex_m,age_ythadult_yge15,2002,0.11
cze,sex_m,age_ythadult_y15-64,2002,0.11
cze,sex_m,age_ythadult_yge25,2002,0.11
cze,sex_f,age_ythadult_yge15,2002,0.54
cze,sex_f,age_ythadult_y15-64,2002,0.54
cze,sex_f,age_ythadult_y15-24,2002,0.33
cze,sex_f,age_ythadult_yge25,2002,0.57
cze,sex_t,age_10yrbands_total,2003,0.37
cze,sex_t,age_10yrbands_y15-24,2003,0.35
cze,sex_t,age_10yrbands_y25-34,2003,0.34
cze,sex_t,age_10yrbands_y35-44,2003,0.41
cze,sex_t,age_10yrbands_y45-54,2003,0.34
cze,sex_t,age_10yrbands_y55-64,2003,0.26
cze,sex_m,age_10yrbands_total,2003,0.07
cze,sex_f,age_10yrbands_total,2003,0.74
cze,sex_f,age_10yrbands_y15-24,2003,0.37
cze,sex_f,age_10yrbands_y25-34,2003,0.82
cze,sex_f,age_10yrbands_y35-44,2003,0.84
cze,sex_f,age_10yrbands_y45-54,2003,0.64
cze,sex_f,age_10yrbands_y55-64,2003,0.68
cze,sex_t,age_aggregate_total,2003,0.37
cze,sex_t,age_aggregate_y15-24,2003,0.35
cze,sex_t,age_aggregate_y25-54,2003,0.36
cze,sex_t,age_aggregate_y55-64,2003,0.26
cze,sex_m,age_aggregate_total,2003,0.07
cze,sex_m,age_aggregate_y25-54,2003,0.04
cze,sex_f,age_aggregate_total,2003,0.74
cze,sex_f,age_aggregate_y15-24,2003,0.37
cze,sex_f,age_aggregate_y25-54,2003,0.76
cze,sex_f,age_aggregate_y55-64,2003,0.68
cze,sex_t,age_ythadult_yge15,2003,0.37
cze,sex_t,age_ythadult_y15-64,2003,0.35
cze,sex_t,age_ythadult_y15-24,2003,0.35
cze,sex_t,age_ythadult_yge25,2003,0.37
cze,sex_m,age_ythadult_yge15,2003,0.07
cze,sex_m,age_ythadult_y15-64,2003,0.07
cze,sex_m,age_ythadult_yge25,2003,0.05
cze,sex_f,age_ythadult_yge15,2003,0.74
cze,sex_f,age_ythadult_y15-64,2003,0.71
cze,sex_f,age_ythadult_y15-24,2003,0.37
cze,sex_f,age_ythadult_yge25,2003,0.78
cze,sex_t,age_10yrbands_total,2004,0.38
cze,sex_t,age_10yrbands_y15-24,2004,0.61
cze,sex_t,age_10yrbands_y25-34,2004,0.47
cze,sex_t,age_10yrbands_y35-44,2004,0.32
cze,sex_t,age_10yrbands_y45-54,2004,0.31
cze,sex_t,age_10yrbands_y55-64,2004,0.31
cze,sex_m,age_10yrbands_total,2004,0.1
cze,sex_m,age_10yrbands_y25-34,2004,0.07
cze,sex_m,age_10yrbands_y45-54,2004,0.17
cze,sex_f,age_10yrbands_total,2004,0.74
cze,sex_f,age_10yrbands_y15-24,2004,1.1
cze,sex_f,age_10yrbands_y25-34,2004,1.08
cze,sex_f,age_10yrbands_y35-44,2004,0.66
cze,sex_f,age_10yrbands_y45-54,2004,0.47
cze,sex_f,age_10yrbands_y55-64,2004,0.67
cze,sex_t,age_aggregate_total,2004,0.38
cze,sex_t,age_aggregate_y15-24,2004,0.61
cze,sex_t,age_aggregate_y25-54,2004,0.37
cze,sex_t,age_aggregate_y55-64,2004,0.31
cze,sex_m,age_aggregate_total,2004,0.1
cze,sex_m,age_aggregate_y25-54,2004,0.09
cze,sex_f,age_aggregate_total,2004,0.74
cze,sex_f,age_aggregate_y15-24,2004,1.1
