ref_area,sex,classif1,time,tru_demp_sex_age_rt
col,sex_t,age_aggregate_y25_54,2010,10.58
col,sex_t,age_aggregate_y25_54,2011,10.2
col,sex_t,age_aggregate_y25_54,2012,10.78
col,sex_t,age_aggregate_y25_54,2013,10.56
col,sex_t,age_aggregate_y25_54,2014,8.9
col,sex_t,age_aggregate_y25_54,2015,8.83
col,sex_t,age_aggregate_y25_54,2016,8.86
col,sex_t,age_aggregate_y25_54,2017,8.22
col,sex_t,age_aggregate_y25_54,2018,7.73
col,sex_t,age_aggregate_y25_54,2019,8.25
col,sex_t,age_aggregate_y55_64,2002,11.98
col,sex_t,age_aggregate_y55_64,2003,11.28
col,sex_t,age_aggregate_y55_64,2004,11.53
col,sex_t,age_aggregate_y55_64,2005,10.05
col,sex_t,age_aggregate_y55_64,2006,9.14
col,sex_t,age_aggregate_y55_64,2007,8.64
col,sex_t,age_aggregate_y55_64,2008,6.81
col,sex_t,age_aggregate_y55_64,2009,8.27
col,sex_t,age_aggregate_y55_64,2010,9.16
col,sex_t,age_aggregate_y55_64,2011,9.41
col,sex_t,age_aggregate_y55_64,2012,10.38
col,sex_t,age_aggregate_y55_64,2013,10.08
col,sex_t,age_aggregate_y55_64,2014,8.65
col,sex_t,age_aggregate_y55_64,2015,8.51
col,sex_t,age_aggregate_y55_64,2016,8.1
col,sex_t,age_aggregate_y55_64,2017,8.09
col,sex_t,age_aggregate_y55_64,2018,7.85
col,sex_t,age_aggregate_y55_64,2019,8.39
col,sex_t,age_aggregate_yge65,2002,9.05
col,sex_t,age_aggregate_yge65,2003,7.75
col,sex_t,age_aggregate_yge65,2004,6.66
col,sex_t,age_aggregate_yge65,2005,6.08
col,sex_t,age_aggregate_yge65,2006,6.03
col,sex_t,age_aggregate_yge65,2007,5.98
col,sex_t,age_aggregate_yge65,2008,4.9
col,sex_t,age_aggregate_yge65,2009,5.15
col,sex_t,age_aggregate_yge65,2010,7.18
col,sex_t,age_aggregate_yge65,2011,6.36
col,sex_t,age_aggregate_yge65,2012,6.54
col,sex_t,age_aggregate_yge65,2013,7.18
col,sex_t,age_aggregate_yge65,2014,5.52
col,sex_t,age_aggregate_yge65,2015,6.24
col,sex_t,age_aggregate_yge65,2016,6.1
col,sex_t,age_aggregate_yge65,2017,5.98
col,sex_t,age_aggregate_yge65,2018,5.24
col,sex_t,age_aggregate_yge65,2019,6.76
col,sex_t,age_ythadult_y15_24,2002,18.64
col,sex_t,age_ythadult_y15_24,2003,16.26
col,sex_t,age_ythadult_y15_24,2004,17.36
col,sex_t,age_ythadult_y15_24,2005,14.6
col,sex_t,age_ythadult_y15_24,2006,14
col,sex_t,age_ythadult_y15_24,2007,11.75
col,sex_t,age_ythadult_y15_24,2008,10.18
col,sex_t,age_ythadult_y15_24,2009,11.62
col,sex_t,age_ythadult_y15_24,2010,13.24
col,sex_t,age_ythadult_y15_24,2011,13.1
col,sex_t,age_ythadult_y15_24,2012,13.59
col,sex_t,age_ythadult_y15_24,2013,13.01
col,sex_t,age_ythadult_y15_24,2014,10.96
col,sex_t,age_ythadult_y15_24,2015,11
col,sex_t,age_ythadult_y15_24,2016,10.46
col,sex_t,age_ythadult_y15_24,2017,10.57
col,sex_t,age_ythadult_y15_24,2018,10.6
col,sex_t,age_ythadult_y15_24,2019,11.94
col,sex_t,age_ythadult_y15_64,2002,16.16
col,sex_t,age_ythadult_y15_64,2003,14.12
col,sex_t,age_ythadult_y15_64,2004,14.25
col,sex_t,age_ythadult_y15_64,2005,12.37
col,sex_t,age_ythadult_y15_64,2006,11.76
col,sex_t,age_ythadult_y15_64,2007,10.42
col,sex_t,age_ythadult_y15_64,2008,8.73
col,sex_t,age_ythadult_y15_64,2009,9.33
col,sex_t,age_ythadult_y15_64,2010,10.92
col,sex_t,age_ythadult_y15_64,2011,10.65
col,sex_t,age_ythadult_y15_64,2012,11.26
col,sex_t,age_ythadult_y15_64,2013,10.95
col,sex_t,age_ythadult_y15_64,2014,9.24
col,sex_t,age_ythadult_y15_64,2015,9.19
col,sex_t,age_ythadult_y15_64,2016,9.06
col,sex_t,age_ythadult_y15_64,2017,8.61
col,sex_t,age_ythadult_y15_64,2018,8.22
col,sex_t,age_ythadult_y15_64,2019,8.86
col,sex_t,age_ythadult_yge15,2000,9.5
col,sex_t,age_ythadult_yge15,2002,15.86
col,sex_t,age_ythadult_yge15,2003,13.86
col,sex_t,age_ythadult_yge15,2004,13.93
col,sex_t,age_ythadult_yge15,2005,12.11
col,sex_t,age_ythadult_yge15,2006,11.53
col,sex_t,age_ythadult_yge15,2007,10.25
col,sex_t,age_ythadult_yge15,2008,8.58
col,sex_t,age_ythadult_yge15,2009,9.16
col,sex_t,age_ythadult_yge15,2010,10.76
col,sex_t,age_ythadult_yge15,2011,10.47
col,sex_t,age_ythadult_yge15,2012,11.05
col,sex_t,age_ythadult_yge15,2013,10.78
col,sex_t,age_ythadult_yge15,2014,9.06
col,sex_t,age_ythadult_yge15,2015,9.05
col,sex_t,age_ythadult_yge15,2016,8.9
col,sex_t,age_ythadult_yge15,2017,8.47
col,sex_t,age_ythadult_yge15,2018,8.07
col,sex_t,age_ythadult_yge15,2019,8.75
col,sex_t,age_ythadult_yge25,2002,15.18
col,sex_t,age_ythadult_yge25,2003,13.28
col,sex_t,age_ythadult_yge25,2004,13.13
col,sex_t,age_ythadult_yge25,2005,11.54
col,sex_t,age_ythadult_yge25,2006,10.98
col,sex_t,age_ythadult_yge25,2007,9.94
col,sex_t,age_ythadult_yge25,2008,8.25
col,sex_t,age_ythadult_yge25,2009,8.65
col,sex_t,age_ythadult_yge25,2010,10.24
col,sex_t,age_ythadult_yge25,2011,9.9
col,sex_t,age_ythadult_yge25,2012,10.5
col,sex_t,age_ythadult_yge25,2013,10.31
col,sex_t,age_ythadult_yge25,2014,8.67
col,sex_t,age_ythadult_yge25,2015,8.64
col,sex_t,age_ythadult_yge25,2016,8.59
col,sex_t,age_ythadult_yge25,2017,8.07
col,sex_t,age_ythadult_yge25,2018,7.59
col,sex_t,age_ythadult_yge25,2019,8.18
com,sex_f,age_10yrbands_total,2014,6.23
com,sex_f,age_10yrbands_y15_24,2014,9.52
com,sex_f,age_10yrbands_y25_34,2014,6.9
com,sex_f,age_10yrbands_y35_44,2014,6.33
com,sex_f,age_10yrbands_y45_54,2014,4.67
com,sex_f,age_10yrbands_y55_64,2014,3.84
com,sex_f,age_10yrbands_yge65,2014,4.23
com,sex_f,age_aggregate_total,2014,6.23
com,sex_f,age_aggregate_y15_24,2014,9.52
com,sex_f,age_aggregate_y25_54,2014,6.18
com,sex_f,age_aggregate_y55_64,2014,3.84
com,sex_f,age_aggregate_yge65,2014,4.23
com,sex_f,age_ythadult_y15_24,2014,9.52
com,sex_f,age_ythadult_y15_64,2014,6.32
com,sex_f,age_ythadult_yge15,2014,6.23
com,sex_f,age_ythadult_yge25,2014,5.85
com,sex_m,age_10yrbands_total,2014,6.29
com,sex_m,age_10yrbands_y15_24,2014,9.57
com,sex_m,age_10yrbands_y25_34,2014,6.45
com,sex_m,age_10yrbands_y35_44,2014,6.67
com,sex_m,age_10yrbands_y45_54,2014,4.9
com,sex_m,age_10yrbands_y55_64,2014,6.8
com,sex_m,age_10yrbands_yge65,2014,3.49
com,sex_m,age_aggregate_total,2014,6.29
com,sex_m,age_aggregate_y15_24,2014,9.57
com,sex_m,age_aggregate_y25_54,2014,6.13
com,sex_m,age_aggregate_y55_64,2014,6.8
com,sex_m,age_aggregate_yge65,2014,3.49
com,sex_m,age_ythadult_y15_24,2014,9.57
com,sex_m,age_ythadult_y15_64,2014,6.51
com,sex_m,age_ythadult_yge15,2014,6.29
com,sex_m,age_ythadult_yge25,2014,6.01
com,sex_t,age_10yrbands_total,2014,6.27
com,sex_t,age_10yrbands_y15_24,2014,9.54
com,sex_t,age_10yrbands_y25_34,2014,6.64
com,sex_t,age_10yrbands_y35_44,2014,6.54
com,sex_t,age_10yrbands_y45_54,2014,4.82
com,sex_t,age_10yrbands_y55_64,2014,5.89
com,sex_t,age_10yrbands_yge65,2014,3.69
com,sex_t,age_aggregate_total,2014,6.27
com,sex_t,age_aggregate_y15_24,2014,9.54
com,sex_t,age_aggregate_y25_54,2014,6.15
com,sex_t,age_aggregate_y55_64,2014,5.89
com,sex_t,age_aggregate_yge65,2014,3.69
com,sex_t,age_ythadult_y15_24,2014,9.54
com,sex_t,age_ythadult_y15_64,2014,6.44
com,sex_t,age_ythadult_yge15,2014,6.27
com,sex_t,age_ythadult_yge25,2014,5.95
cpv,sex_f,age_aggregate_total,2017,16.75
cpv,sex_f,age_aggregate_total,2018,16.03
cpv,sex_f,age_aggregate_total,2019,14.53
cpv,sex_f,age_aggregate_y15_24,2017,18.5
cpv,sex_f,age_aggregate_y15_24,2018,20.9
cpv,sex_f,age_aggregate_y15_24,2019,96.77
cpv,sex_f,age_aggregate_y25_54,2017,16.48
cpv,sex_f,age_aggregate_y25_54,2018,15.98
cpv,sex_f,age_aggregate_y25_54,2019,5.53
cpv,sex_f,age_aggregate_y55_64,2017,19.45
cpv,sex_f,age_aggregate_y55_64,2018,10.99
cpv,sex_f,age_aggregate_y55_64,2019,14.85
cpv,sex_f,age_aggregate_yge65,2017,3.57
cpv,sex_f,age_aggregate_yge65,2018,13.96
cpv,sex_f,age_aggregate_yge65,2019,2.81
cpv,sex_f,age_ythadult_y15_24,2017,18.5
cpv,sex_f,age_ythadult_y15_24,2018,20.9
cpv,sex_f,age_ythadult_y15_24,2019,96.77
cpv,sex_f,age_ythadult_y15_64,2017,16.98
cpv,sex_f,age_ythadult_y15_64,2018,16.07
cpv,sex_f,age_ythadult_y15_64,2019,14.69
cpv,sex_f,age_ythadult_yge15,2017,16.75
cpv,sex_f,age_ythadult_yge15,2018,16.03
cpv,sex_f,age_ythadult_yge15,2019,14.53
cpv,sex_f,age_ythadult_yge25,2017,16.54
cpv,sex_f,age_ythadult_yge25,2018,15.42
cpv,sex_f,age_ythadult_yge25,2019,6.48
cpv,sex_m,age_aggregate_total,2017,15.38
cpv,sex_m,age_aggregate_total,2018,13.61
cpv,sex_m,age_aggregate_total,2019,11.23
cpv,sex_m,age_aggregate_y15_24,2017,28.83
cpv,sex_m,age_aggregate_y15_24,2018,22.11
cpv,sex_m,age_aggregate_y15_24,2019,57.13
cpv,sex_m,age_aggregate_y25_54,2017,13.63
cpv,sex_m,age_aggregate_y25_54,2018,12.25
cpv,sex_m,age_aggregate_y25_54,2019,4.11
cpv,sex_m,age_aggregate_y55_64,2017,12.85
cpv,sex_m,age_aggregate_y55_64,2018,15.66
cpv,sex_m,age_aggregate_y55_64,2019,8.27
cpv,sex_m,age_aggregate_yge65,2017,8.25
cpv,sex_m,age_aggregate_yge65,2018,3.46
cpv,sex_m,age_aggregate_yge65,2019,6.16
cpv,sex_m,age_ythadult_y15_24,2017,28.83
cpv,sex_m,age_ythadult_y15_24,2018,22.11
cpv,sex_m,age_ythadult_y15_24,2019,57.13
cpv,sex_m,age_ythadult_y15_64,2017,15.51
cpv,sex_m,age_ythadult_y15_64,2018,13.77
cpv,sex_m,age_ythadult_y15_64,2019,11.3
cpv,sex_m,age_ythadult_yge15,2017,15.38
cpv,sex_m,age_ythadult_yge15,2018,13.61
cpv,sex_m,age_ythadult_yge15,2019,11.23
cpv,sex_m,age_ythadult_yge25,2017,13.45
cpv,sex_m,age_ythadult_yge25,2018,12.38
cpv,sex_m,age_ythadult_yge25,2019,4.55
cpv,sex_t,age_aggregate_total,2017,15.99
cpv,sex_t,age_aggregate_total,2018,14.69
cpv,sex_t,age_aggregate_total,2019,12.68
cpv,sex_t,age_aggregate_y15_24,2017,24.67
cpv,sex_t,age_aggregate_y15_24,2018,21.62
cpv,sex_t,age_aggregate_y15_24,2019,71.23
cpv,sex_t,age_aggregate_y25_54,2017,14.9
cpv,sex_t,age_aggregate_y25_54,2018,13.9
cpv,sex_t,age_aggregate_y25_54,2019,4.74
cpv,sex_t,age_aggregate_y55_64,2017,15.9
cpv,sex_t,age_aggregate_y55_64,2018,13.31
cpv,sex_t,age_aggregate_y55_64,2019,11.35
cpv,sex_t,age_aggregate_yge65,2017,6.2
cpv,sex_t,age_aggregate_yge65,2018,8.43
cpv,sex_t,age_aggregate_yge65,2019,4.65
cpv,sex_t,age_ythadult_y15_24,2017,24.67
cpv,sex_t,age_ythadult_y15_24,2018,21.62
cpv,sex_t,age_ythadult_y15_24,2019,71.23
cpv,sex_t,age_ythadult_y15_64,2017,16.16
cpv,sex_t,age_ythadult_y15_64,2018,14.79
cpv,sex_t,age_ythadult_y15_64,2019,12.79
cpv,sex_t,age_ythadult_yge15,2017,15.99
cpv,sex_t,age_ythadult_yge15,2018,14.69
cpv,sex_t,age_ythadult_yge15,2019,12.68
cpv,sex_t,age_ythadult_yge25,2017,14.83
cpv,sex_t,age_ythadult_yge25,2018,13.74
cpv,sex_t,age_ythadult_yge25,2019,5.42
cri,sex_f,age_10yrbands_total,2010,14.06
cri,sex_f,age_10yrbands_total,2011,11.42
cri,sex_f,age_10yrbands_total,2012,14.87
cri,sex_f,age_10yrbands_total,2013,16.12
cri,sex_f,age_10yrbands_total,2014,16.6
cri,sex_f,age_10yrbands_total,2015,15.79
cri,sex_f,age_10yrbands_total,2016,10.84
cri,sex_f,age_10yrbands_total,2017,10.46
cri,sex_f,age_10yrbands_total,2018,12.11
cri,sex_f,age_10yrbands_total,2019,13.59
cri,sex_f,age_10yrbands_total,2020,16.65
cri,sex_f,age_10yrbands_y15_24,2010,15.31
cri,sex_f,age_10yrbands_y15_24,2011,9.88
cri,sex_f,age_10yrbands_y15_24,2012,12.72
cri,sex_f,age_10yrbands_y15_24,2013,16.34
cri,sex_f,age_10yrbands_y15_24,2014,17.01
cri,sex_f,age_10yrbands_y15_24,2015,15
cri,sex_f,age_10yrbands_y15_24,2016,10.06
cri,sex_f,age_10yrbands_y15_24,2017,7.91
cri,sex_f,age_10yrbands_y15_24,2018,10.99
cri,sex_f,age_10yrbands_y15_24,2019,14.36
cri,sex_f,age_10yrbands_y15_24,2020,18.63
cri,sex_f,age_10yrbands_y25_34,2010,11.56
cri,sex_f,age_10yrbands_y25_34,2011,12.04
cri,sex_f,age_10yrbands_y25_34,2012,13.45
cri,sex_f,age_10yrbands_y25_34,2013,14.25
cri,sex_f,age_10yrbands_y25_34,2014,16.19
cri,sex_f,age_10yrbands_y25_34,2015,15.21
cri,sex_f,age_10yrbands_y25_34,2016,10.44
cri,sex_f,age_10yrbands_y25_34,2017,8.9
cri,sex_f,age_10yrbands_y25_34,2018,11.47
cri,sex_f,age_10yrbands_y25_34,2019,11.11
cri,sex_f,age_10yrbands_y25_34,2020,14.4
cri,sex_f,age_10yrbands_y35_44,2010,15.17
cri,sex_f,age_10yrbands_y35_44,2011,12.52
cri,sex_f,age_10yrbands_y35_44,2012,18.23
cri,sex_f,age_10yrbands_y35_44,2013,17.27
cri,sex_f,age_10yrbands_y35_44,2014,16.71
cri,sex_f,age_10yrbands_y35_44,2015,14.6
cri,sex_f,age_10yrbands_y35_44,2016,10.45
cri,sex_f,age_10yrbands_y35_44,2017,12.17
cri,sex_f,age_10yrbands_y35_44,2018,11.55
cri,sex_f,age_10yrbands_y35_44,2019,13.9
cri,sex_f,age_10yrbands_y35_44,2020,15.96
cri,sex_f,age_10yrbands_y45_54,2010,15.09
cri,sex_f,age_10yrbands_y45_54,2011,10.33
cri,sex_f,age_10yrbands_y45_54,2012,14.15
cri,sex_f,age_10yrbands_y45_54,2013,17
cri,sex_f,age_10yrbands_y45_54,2014,17.78
cri,sex_f,age_10yrbands_y45_54,2015,18.25
cri,sex_f,age_10yrbands_y45_54,2016,12.05
cri,sex_f,age_10yrbands_y45_54,2017,11.83
cri,sex_f,age_10yrbands_y45_54,2018,12.46
cri,sex_f,age_10yrbands_y45_54,2019,15.05
cri,sex_f,age_10yrbands_y45_54,2020,19.42
cri,sex_f,age_10yrbands_y55_64,2010,13.34
cri,sex_f,age_10yrbands_y55_64,2011,11.76
cri,sex_f,age_10yrbands_y55_64,2012,15.77
cri,sex_f,age_10yrbands_y55_64,2013,15.97
cri,sex_f,age_10yrbands_y55_64,2014,15.51
cri,sex_f,age_10yrbands_y55_64,2015,16.03
cri,sex_f,age_10yrbands_y55_64,2016,11.2
cri,sex_f,age_10yrbands_y55_64,2017,10.04
cri,sex_f,age_10yrbands_y55_64,2018,14.01
cri,sex_f,age_10yrbands_y55_64,2019,13.65
cri,sex_f,age_10yrbands_y55_64,2020,16.62
cri,sex_f,age_10yrbands_yge65,2010,18.55
cri,sex_f,age_10yrbands_yge65,2011,9.67
cri,sex_f,age_10yrbands_yge65,2012,16.62
cri,sex_f,age_10yrbands_yge65,2013,18.03
cri,sex_f,age_10yrbands_yge65,2014,11.95
cri,sex_f,age_10yrbands_yge65,2015,15.42
cri,sex_f,age_10yrbands_yge65,2016,11.55
cri,sex_f,age_10yrbands_yge65,2017,14.73
cri,sex_f,age_10yrbands_yge65,2018,17.16
cri,sex_f,age_10yrbands_yge65,2019,18.31
cri,sex_f,age_10yrbands_yge65,2020,16.76
cri,sex_f,age_aggregate_total,2010,14.06
cri,sex_f,age_aggregate_total,2011,11.42
cri,sex_f,age_aggregate_total,2012,14.87
cri,sex_f,age_aggregate_total,2013,16.12
cri,sex_f,age_aggregate_total,2014,16.6
cri,sex_f,age_aggregate_total,2015,15.79
cri,sex_f,age_aggregate_total,2016,10.84
cri,sex_f,age_aggregate_total,2017,10.46
cri,sex_f,age_aggregate_total,2018,12.11
cri,sex_f,age_aggregate_total,2019,13.59
cri,sex_f,age_aggregate_total,2020,16.65
cri,sex_f,age_aggregate_y15_24,2010,15.31
cri,sex_f,age_aggregate_y15_24,2011,9.88
cri,sex_f,age_aggregate_y15_24,2012,12.72
cri,sex_f,age_aggregate_y15_24,2013,16.34
cri,sex_f,age_aggregate_y15_24,2014,17.01
cri,sex_f,age_aggregate_y15_24,2015,15
cri,sex_f,age_aggregate_y15_24,2016,10.06
cri,sex_f,age_aggregate_y15_24,2017,7.91
cri,sex_f,age_aggregate_y15_24,2018,10.99
cri,sex_f,age_aggregate_y15_24,2019,14.36
cri,sex_f,age_aggregate_y15_24,2020,18.63
cri,sex_f,age_aggregate_y25_54,2010,13.75
cri,sex_f,age_aggregate_y25_54,2011,11.72
cri,sex_f,age_aggregate_y25_54,2012,15.11
cri,sex_f,age_aggregate_y25_54,2013,16.03
cri,sex_f,age_aggregate_y25_54,2014,16.84
cri,sex_f,age_aggregate_y25_54,2015,15.91
cri,sex_f,age_aggregate_y25_54,2016,10.9
cri,sex_f,age_aggregate_y25_54,2017,10.87
cri,sex_f,age_aggregate_y25_54,2018,11.78
cri,sex_f,age_aggregate_y25_54,2019,13.25
cri,sex_f,age_aggregate_y25_54,2020,16.4
cri,sex_f,age_aggregate_y55_64,2010,13.34
cri,sex_f,age_aggregate_y55_64,2011,11.76
cri,sex_f,age_aggregate_y55_64,2012,15.77
cri,sex_f,age_aggregate_y55_64,2013,15.97
cri,sex_f,age_aggregate_y55_64,2014,15.51
cri,sex_f,age_aggregate_y55_64,2015,16.03
cri,sex_f,age_aggregate_y55_64,2016,11.2
cri,sex_f,age_aggregate_y55_64,2017,10.04
cri,sex_f,age_aggregate_y55_64,2018,14.01
cri,sex_f,age_aggregate_y55_64,2019,13.65
cri,sex_f,age_aggregate_y55_64,2020,16.62
cri,sex_f,age_aggregate_yge65,2010,18.55
cri,sex_f,age_aggregate_yge65,2011,9.67
cri,sex_f,age_aggregate_yge65,2012,16.62
cri,sex_f,age_aggregate_yge65,2013,18.03
cri,sex_f,age_aggregate_yge65,2014,11.95
cri,sex_f,age_aggregate_yge65,2015,15.42
cri,sex_f,age_aggregate_yge65,2016,11.55
cri,sex_f,age_aggregate_yge65,2017,14.73
cri,sex_f,age_aggregate_yge65,2018,17.16
cri,sex_f,age_aggregate_yge65,2019,18.31
cri,sex_f,age_aggregate_yge65,2020,16.76
cri,sex_f,age_ythadult_y15_24,2010,15.31
cri,sex_f,age_ythadult_y15_24,2011,9.88
cri,sex_f,age_ythadult_y15_24,2012,12.72
cri,sex_f,age_ythadult_y15_24,2013,16.34
cri,sex_f,age_ythadult_y15_24,2014,17.01
cri,sex_f,age_ythadult_y15_24,2015,15
cri,sex_f,age_ythadult_y15_24,2016,10.06
cri,sex_f,age_ythadult_y15_24,2017,7.91
cri,sex_f,age_ythadult_y15_24,2018,10.99
cri,sex_f,age_ythadult_y15_24,2019,14.36
cri,sex_f,age_ythadult_y15_24,2020,18.63
cri,sex_f,age_ythadult_y15_64,2010,13.99
cri,sex_f,age_ythadult_y15_64,2011,11.45
cri,sex_f,age_ythadult_y15_64,2012,14.83
cri,sex_f,age_ythadult_y15_64,2013,16.07
cri,sex_f,age_ythadult_y15_64,2014,16.71
cri,sex_f,age_ythadult_y15_64,2015,15.8
cri,sex_f,age_ythadult_y15_64,2016,10.83
cri,sex_f,age_ythadult_y15_64,2017,10.38
cri,sex_f,age_ythadult_y15_64,2018,11.99
cri,sex_f,age_ythadult_y15_64,2019,13.43
cri,sex_f,age_ythadult_y15_64,2020,16.64
cri,sex_f,age_ythadult_yge15,1991,11.2
cri,sex_f,age_ythadult_yge15,1996,12.2
cri,sex_f,age_ythadult_yge15,1997,12.2
cri,sex_f,age_ythadult_yge15,1998,12.5
cri,sex_f,age_ythadult_yge15,1999,13.6
cri,sex_f,age_ythadult_yge15,2000,18.5
cri,sex_f,age_ythadult_yge15,2001,18.6
cri,sex_f,age_ythadult_yge15,2002,22.2
cri,sex_f,age_ythadult_yge15,2003,23
cri,sex_f,age_ythadult_yge15,2004,22.5
cri,sex_f,age_ythadult_yge15,2005,23.4
cri,sex_f,age_ythadult_yge15,2006,21.4
cri,sex_f,age_ythadult_yge15,2007,21.5
cri,sex_f,age_ythadult_yge15,2008,19.8
cri,sex_f,age_ythadult_yge15,2009,23.1
cri,sex_f,age_ythadult_yge15,2010,14.06
cri,sex_f,age_ythadult_yge15,2011,11.42
cri,sex_f,age_ythadult_yge15,2012,14.87
cri,sex_f,age_ythadult_yge15,2013,16.12
cri,sex_f,age_ythadult_yge15,2014,16.6
cri,sex_f,age_ythadult_yge15,2015,15.79
cri,sex_f,age_ythadult_yge15,2016,10.84
cri,sex_f,age_ythadult_yge15,2017,10.46
cri,sex_f,age_ythadult_yge15,2018,12.11
cri,sex_f,age_ythadult_yge15,2019,13.59
cri,sex_f,age_ythadult_yge15,2020,16.65
cri,sex_f,age_ythadult_yge25,2010,13.8
cri,sex_f,age_ythadult_yge25,2011,11.68
cri,sex_f,age_ythadult_yge25,2012,15.23
cri,sex_f,age_ythadult_yge25,2013,16.09
cri,sex_f,age_ythadult_yge25,2014,16.54
cri,sex_f,age_ythadult_yge25,2015,15.91
cri,sex_f,age_ythadult_yge25,2016,10.95
cri,sex_f,age_ythadult_yge25,2017,10.83
cri,sex_f,age_ythadult_yge25,2018,12.26
cri,sex_f,age_ythadult_yge25,2019,13.51
cri,sex_f,age_ythadult_yge25,2020,16.45
cri,sex_m,age_10yrbands_total,2010,8.43
cri,sex_m,age_10yrbands_total,2011,6.21
cri,sex_m,age_10yrbands_total,2012,7.91
cri,sex_m,age_10yrbands_total,2013,9.06
cri,sex_m,age_10yrbands_total,2014,9.42
cri,sex_m,age_10yrbands_total,2015,9.18
cri,sex_m,age_10yrbands_total,2016,7.21
cri,sex_m,age_10yrbands_total,2017,5.95
cri,sex_m,age_10yrbands_total,2018,5.92
cri,sex_m,age_10yrbands_total,2019,7.39
cri,sex_m,age_10yrbands_total,2020,10.3
cri,sex_m,age_10yrbands_y15_24,2010,11.2
cri,sex_m,age_10yrbands_y15_24,2011,8.18
cri,sex_m,age_10yrbands_y15_24,2012,11.05
cri,sex_m,age_10yrbands_y15_24,2013,13
cri,sex_m,age_10yrbands_y15_24,2014,14.87
cri,sex_m,age_10yrbands_y15_24,2015,13.07
cri,sex_m,age_10yrbands_y15_24,2016,9.76
cri,sex_m,age_10yrbands_y15_24,2017,7.24
cri,sex_m,age_10yrbands_y15_24,2018,8.19
cri,sex_m,age_10yrbands_y15_24,2019,9.44
cri,sex_m,age_10yrbands_y15_24,2020,12.73
cri,sex_m,age_10yrbands_y25_34,2010,6.47
cri,sex_m,age_10yrbands_y25_34,2011,5
cri,sex_m,age_10yrbands_y25_34,2012,5.38
cri,sex_m,age_10yrbands_y25_34,2013,7.11
cri,sex_m,age_10yrbands_y25_34,2014,6.68
cri,sex_m,age_10yrbands_y25_34,2015,7.34
cri,sex_m,age_10yrbands_y25_34,2016,6.15
cri,sex_m,age_10yrbands_y25_34,2017,4.3
cri,sex_m,age_10yrbands_y25_34,2018,5.57
cri,sex_m,age_10yrbands_y25_34,2019,6.02
cri,sex_m,age_10yrbands_y25_34,2020,8.78
cri,sex_m,age_10yrbands_y35_44,2010,6.07
cri,sex_m,age_10yrbands_y35_44,2011,5.37
cri,sex_m,age_10yrbands_y35_44,2012,5.95
cri,sex_m,age_10yrbands_y35_44,2013,6.84
cri,sex_m,age_10yrbands_y35_44,2014,6.93
cri,sex_m,age_10yrbands_y35_44,2015,7.82
cri,sex_m,age_10yrbands_y35_44,2016,5.55
cri,sex_m,age_10yrbands_y35_44,2017,5.36
cri,sex_m,age_10yrbands_y35_44,2018,3.89
cri,sex_m,age_10yrbands_y35_44,2019,5.67
cri,sex_m,age_10yrbands_y35_44,2020,8.26
cri,sex_m,age_10yrbands_y45_54,2010,7.74
cri,sex_m,age_10yrbands_y45_54,2011,5.78
cri,sex_m,age_10yrbands_y45_54,2012,8.35
cri,sex_m,age_10yrbands_y45_54,2013,8.5
cri,sex_m,age_10yrbands_y45_54,2014,8.48
cri,sex_m,age_10yrbands_y45_54,2015,7.95
cri,sex_m,age_10yrbands_y45_54,2016,6.82
cri,sex_m,age_10yrbands_y45_54,2017,6.1
cri,sex_m,age_10yrbands_y45_54,2018,5.51
cri,sex_m,age_10yrbands_y45_54,2019,6.77
cri,sex_m,age_10yrbands_y45_54,2020,9.95
cri,sex_m,age_10yrbands_y55_64,2010,12.65
cri,sex_m,age_10yrbands_y55_64,2011,7.21
cri,sex_m,age_10yrbands_y55_64,2012,11.36
cri,sex_m,age_10yrbands_y55_64,2013,10.2
cri,sex_m,age_10yrbands_y55_64,2014,12.7
cri,sex_m,age_10yrbands_y55_64,2015,11.04
cri,sex_m,age_10yrbands_y55_64,2016,7.28
cri,sex_m,age_10yrbands_y55_64,2017,6.54
cri,sex_m,age_10yrbands_y55_64,2018,7.41
cri,sex_m,age_10yrbands_y55_64,2019,9.35
cri,sex_m,age_10yrbands_y55_64,2020,12.1
cri,sex_m,age_10yrbands_yge65,2010,15.55
cri,sex_m,age_10yrbands_yge65,2011,10.85
cri,sex_m,age_10yrbands_yge65,2012,10.43
cri,sex_m,age_10yrbands_yge65,2013,15.75
cri,sex_m,age_10yrbands_yge65,2014,13.77
cri,sex_m,age_10yrbands_yge65,2015,14.23
cri,sex_m,age_10yrbands_yge65,2016,15.75
cri,sex_m,age_10yrbands_yge65,2017,11.61
cri,sex_m,age_10yrbands_yge65,2018,7.63
cri,sex_m,age_10yrbands_yge65,2019,13.22
cri,sex_m,age_10yrbands_yge65,2020,17.39
cri,sex_m,age_aggregate_total,2010,8.43
cri,sex_m,age_aggregate_total,2011,6.21
cri,sex_m,age_aggregate_total,2012,7.91
cri,sex_m,age_aggregate_total,2013,9.06
cri,sex_m,age_aggregate_total,2014,9.42
cri,sex_m,age_aggregate_total,2015,9.18
cri,sex_m,age_aggregate_total,2016,7.21
cri,sex_m,age_aggregate_total,2017,5.95
cri,sex_m,age_aggregate_total,2018,5.92
cri,sex_m,age_aggregate_total,2019,7.39
cri,sex_m,age_aggregate_total,2020,10.3
