ref_area,sex,classif1,classif2,time,tru_demp_sex_edu_geo_rt
col,sex_t,edu_aggregate_bas,geo_cov_nat,2006,12
col,sex_t,edu_aggregate_bas,geo_cov_nat,2007,11.1
col,sex_t,edu_aggregate_bas,geo_cov_nat,2008,9.1
col,sex_t,edu_aggregate_bas,geo_cov_nat,2009,9.8
col,sex_t,edu_aggregate_bas,geo_cov_nat,2010,11.4
col,sex_t,edu_aggregate_bas,geo_cov_nat,2011,10.8
col,sex_t,edu_aggregate_bas,geo_cov_nat,2012,11.8
col,sex_t,edu_aggregate_bas,geo_cov_nat,2013,11.4
col,sex_t,edu_aggregate_bas,geo_cov_nat,2014,9.4
col,sex_t,edu_aggregate_bas,geo_cov_nat,2015,9.2
col,sex_t,edu_aggregate_bas,geo_cov_nat,2016,9.2
col,sex_t,edu_aggregate_bas,geo_cov_nat,2017,8.9
col,sex_t,edu_aggregate_bas,geo_cov_nat,2018,8.7
col,sex_t,edu_aggregate_bas,geo_cov_nat,2019,9.7
col,sex_t,edu_aggregate_bas,geo_cov_rur,2002,16.1
col,sex_t,edu_aggregate_bas,geo_cov_rur,2003,13.9
col,sex_t,edu_aggregate_bas,geo_cov_rur,2004,14.4
col,sex_t,edu_aggregate_bas,geo_cov_rur,2005,12.1
col,sex_t,edu_aggregate_bas,geo_cov_rur,2006,10.8
col,sex_t,edu_aggregate_bas,geo_cov_rur,2007,11.6
col,sex_t,edu_aggregate_bas,geo_cov_rur,2008,9
col,sex_t,edu_aggregate_bas,geo_cov_rur,2009,9.1
col,sex_t,edu_aggregate_bas,geo_cov_rur,2010,10.3
col,sex_t,edu_aggregate_bas,geo_cov_rur,2011,10.5
col,sex_t,edu_aggregate_bas,geo_cov_rur,2012,11.5
col,sex_t,edu_aggregate_bas,geo_cov_rur,2013,10.3
col,sex_t,edu_aggregate_bas,geo_cov_rur,2014,7.9
col,sex_t,edu_aggregate_bas,geo_cov_rur,2015,8.2
col,sex_t,edu_aggregate_bas,geo_cov_rur,2016,8.2
col,sex_t,edu_aggregate_bas,geo_cov_rur,2017,8.4
col,sex_t,edu_aggregate_bas,geo_cov_rur,2018,8.6
col,sex_t,edu_aggregate_bas,geo_cov_rur,2019,9.8
col,sex_t,edu_aggregate_bas,geo_cov_urb,2002,17.6
col,sex_t,edu_aggregate_bas,geo_cov_urb,2003,15.2
col,sex_t,edu_aggregate_bas,geo_cov_urb,2004,15
col,sex_t,edu_aggregate_bas,geo_cov_urb,2005,13.1
col,sex_t,edu_aggregate_bas,geo_cov_urb,2006,12.7
col,sex_t,edu_aggregate_bas,geo_cov_urb,2007,10.8
col,sex_t,edu_aggregate_bas,geo_cov_urb,2008,9.1
col,sex_t,edu_aggregate_bas,geo_cov_urb,2009,10.2
col,sex_t,edu_aggregate_bas,geo_cov_urb,2010,11.9
col,sex_t,edu_aggregate_bas,geo_cov_urb,2011,11
col,sex_t,edu_aggregate_bas,geo_cov_urb,2012,12
col,sex_t,edu_aggregate_bas,geo_cov_urb,2013,11.9
col,sex_t,edu_aggregate_bas,geo_cov_urb,2014,10.2
col,sex_t,edu_aggregate_bas,geo_cov_urb,2015,9.7
col,sex_t,edu_aggregate_bas,geo_cov_urb,2016,9.8
col,sex_t,edu_aggregate_bas,geo_cov_urb,2017,9.2
col,sex_t,edu_aggregate_bas,geo_cov_urb,2018,8.7
col,sex_t,edu_aggregate_bas,geo_cov_urb,2019,9.6
col,sex_t,edu_aggregate_int,geo_cov_nat,2002,15.1
col,sex_t,edu_aggregate_int,geo_cov_nat,2003,14
col,sex_t,edu_aggregate_int,geo_cov_nat,2004,13.7
col,sex_t,edu_aggregate_int,geo_cov_nat,2005,12
col,sex_t,edu_aggregate_int,geo_cov_nat,2006,11.7
col,sex_t,edu_aggregate_int,geo_cov_nat,2007,9.6
col,sex_t,edu_aggregate_int,geo_cov_nat,2008,8.2
col,sex_t,edu_aggregate_int,geo_cov_nat,2009,9.2
col,sex_t,edu_aggregate_int,geo_cov_nat,2010,10.6
col,sex_t,edu_aggregate_int,geo_cov_nat,2011,10.3
col,sex_t,edu_aggregate_int,geo_cov_nat,2012,10.5
col,sex_t,edu_aggregate_int,geo_cov_nat,2013,10.6
col,sex_t,edu_aggregate_int,geo_cov_nat,2014,8.7
col,sex_t,edu_aggregate_int,geo_cov_nat,2015,9
col,sex_t,edu_aggregate_int,geo_cov_nat,2016,9
col,sex_t,edu_aggregate_int,geo_cov_nat,2017,8.4
col,sex_t,edu_aggregate_int,geo_cov_nat,2018,8.3
col,sex_t,edu_aggregate_int,geo_cov_nat,2019,9
col,sex_t,edu_aggregate_int,geo_cov_rur,2002,17.2
col,sex_t,edu_aggregate_int,geo_cov_rur,2003,16.2
col,sex_t,edu_aggregate_int,geo_cov_rur,2004,16.2
col,sex_t,edu_aggregate_int,geo_cov_rur,2005,15.1
col,sex_t,edu_aggregate_int,geo_cov_rur,2006,13.3
col,sex_t,edu_aggregate_int,geo_cov_rur,2007,12.5
col,sex_t,edu_aggregate_int,geo_cov_rur,2008,11.2
col,sex_t,edu_aggregate_int,geo_cov_rur,2009,12.8
col,sex_t,edu_aggregate_int,geo_cov_rur,2010,14
col,sex_t,edu_aggregate_int,geo_cov_rur,2011,13.1
col,sex_t,edu_aggregate_int,geo_cov_rur,2012,13.5
col,sex_t,edu_aggregate_int,geo_cov_rur,2013,12.6
col,sex_t,edu_aggregate_int,geo_cov_rur,2014,10.3
col,sex_t,edu_aggregate_int,geo_cov_rur,2015,10.4
col,sex_t,edu_aggregate_int,geo_cov_rur,2016,11.1
col,sex_t,edu_aggregate_int,geo_cov_rur,2017,10.6
col,sex_t,edu_aggregate_int,geo_cov_rur,2018,11.6
col,sex_t,edu_aggregate_int,geo_cov_rur,2019,11.9
col,sex_t,edu_aggregate_int,geo_cov_urb,2002,14.9
col,sex_t,edu_aggregate_int,geo_cov_urb,2003,13.7
col,sex_t,edu_aggregate_int,geo_cov_urb,2004,13.4
col,sex_t,edu_aggregate_int,geo_cov_urb,2005,11.7
col,sex_t,edu_aggregate_int,geo_cov_urb,2006,11.5
col,sex_t,edu_aggregate_int,geo_cov_urb,2007,9.3
col,sex_t,edu_aggregate_int,geo_cov_urb,2008,7.8
col,sex_t,edu_aggregate_int,geo_cov_urb,2009,8.7
col,sex_t,edu_aggregate_int,geo_cov_urb,2010,10.2
col,sex_t,edu_aggregate_int,geo_cov_urb,2011,9.9
col,sex_t,edu_aggregate_int,geo_cov_urb,2012,10.1
col,sex_t,edu_aggregate_int,geo_cov_urb,2013,10.3
col,sex_t,edu_aggregate_int,geo_cov_urb,2014,8.5
col,sex_t,edu_aggregate_int,geo_cov_urb,2015,8.8
col,sex_t,edu_aggregate_int,geo_cov_urb,2016,8.7
col,sex_t,edu_aggregate_int,geo_cov_urb,2017,8.1
col,sex_t,edu_aggregate_int,geo_cov_urb,2018,7.8
col,sex_t,edu_aggregate_int,geo_cov_urb,2019,8.5
col,sex_t,edu_aggregate_ltb,geo_cov_nat,2002,14.9
col,sex_t,edu_aggregate_ltb,geo_cov_nat,2003,12.9
col,sex_t,edu_aggregate_ltb,geo_cov_nat,2004,13.1
col,sex_t,edu_aggregate_ltb,geo_cov_nat,2005,11.3
col,sex_t,edu_aggregate_ltb,geo_cov_nat,2006,8.8
col,sex_t,edu_aggregate_ltb,geo_cov_nat,2007,9.9
col,sex_t,edu_aggregate_ltb,geo_cov_nat,2008,7.1
col,sex_t,edu_aggregate_ltb,geo_cov_nat,2009,8.2
col,sex_t,edu_aggregate_ltb,geo_cov_nat,2010,8.9
col,sex_t,edu_aggregate_ltb,geo_cov_nat,2011,8.9
col,sex_t,edu_aggregate_ltb,geo_cov_nat,2012,8.2
col,sex_t,edu_aggregate_ltb,geo_cov_nat,2013,9
col,sex_t,edu_aggregate_ltb,geo_cov_nat,2014,6.5
col,sex_t,edu_aggregate_ltb,geo_cov_nat,2015,7.4
col,sex_t,edu_aggregate_ltb,geo_cov_nat,2016,7.4
col,sex_t,edu_aggregate_ltb,geo_cov_nat,2017,7.8
col,sex_t,edu_aggregate_ltb,geo_cov_nat,2018,6.4
col,sex_t,edu_aggregate_ltb,geo_cov_nat,2019,8.5
col,sex_t,edu_aggregate_ltb,geo_cov_rur,2002,12.9
col,sex_t,edu_aggregate_ltb,geo_cov_rur,2003,10.7
col,sex_t,edu_aggregate_ltb,geo_cov_rur,2004,12
col,sex_t,edu_aggregate_ltb,geo_cov_rur,2005,10.1
col,sex_t,edu_aggregate_ltb,geo_cov_rur,2006,7.1
col,sex_t,edu_aggregate_ltb,geo_cov_rur,2007,8.6
col,sex_t,edu_aggregate_ltb,geo_cov_rur,2008,6.3
col,sex_t,edu_aggregate_ltb,geo_cov_rur,2009,5.4
col,sex_t,edu_aggregate_ltb,geo_cov_rur,2010,7.5
col,sex_t,edu_aggregate_ltb,geo_cov_rur,2011,7.6
col,sex_t,edu_aggregate_ltb,geo_cov_rur,2012,6.6
col,sex_t,edu_aggregate_ltb,geo_cov_rur,2013,6.8
col,sex_t,edu_aggregate_ltb,geo_cov_rur,2014,4.6
col,sex_t,edu_aggregate_ltb,geo_cov_rur,2015,6.1
col,sex_t,edu_aggregate_ltb,geo_cov_rur,2016,5.7
col,sex_t,edu_aggregate_ltb,geo_cov_rur,2017,6.6
col,sex_t,edu_aggregate_ltb,geo_cov_rur,2018,5
col,sex_t,edu_aggregate_ltb,geo_cov_rur,2019,7.5
col,sex_t,edu_aggregate_ltb,geo_cov_urb,2002,16.9
col,sex_t,edu_aggregate_ltb,geo_cov_urb,2003,15.2
col,sex_t,edu_aggregate_ltb,geo_cov_urb,2004,14.2
col,sex_t,edu_aggregate_ltb,geo_cov_urb,2005,12.6
col,sex_t,edu_aggregate_ltb,geo_cov_urb,2006,11
col,sex_t,edu_aggregate_ltb,geo_cov_urb,2007,11.7
col,sex_t,edu_aggregate_ltb,geo_cov_urb,2008,8.3
col,sex_t,edu_aggregate_ltb,geo_cov_urb,2009,11.9
col,sex_t,edu_aggregate_ltb,geo_cov_urb,2010,10.9
col,sex_t,edu_aggregate_ltb,geo_cov_urb,2011,10.5
col,sex_t,edu_aggregate_ltb,geo_cov_urb,2012,10.3
col,sex_t,edu_aggregate_ltb,geo_cov_urb,2013,11.8
col,sex_t,edu_aggregate_ltb,geo_cov_urb,2014,8.7
col,sex_t,edu_aggregate_ltb,geo_cov_urb,2015,9.1
col,sex_t,edu_aggregate_ltb,geo_cov_urb,2016,9.4
col,sex_t,edu_aggregate_ltb,geo_cov_urb,2017,9.4
col,sex_t,edu_aggregate_ltb,geo_cov_urb,2018,8.4
col,sex_t,edu_aggregate_ltb,geo_cov_urb,2019,9.8
col,sex_t,edu_aggregate_total,geo_cov_nat,2002,15.8
col,sex_t,edu_aggregate_total,geo_cov_nat,2003,13.9
col,sex_t,edu_aggregate_total,geo_cov_nat,2004,13.9
col,sex_t,edu_aggregate_total,geo_cov_nat,2005,12.1
col,sex_t,edu_aggregate_total,geo_cov_nat,2006,11.5
col,sex_t,edu_aggregate_total,geo_cov_nat,2007,10.3
col,sex_t,edu_aggregate_total,geo_cov_nat,2008,8.5
col,sex_t,edu_aggregate_total,geo_cov_nat,2009,9.3
col,sex_t,edu_aggregate_total,geo_cov_nat,2010,10.8
col,sex_t,edu_aggregate_total,geo_cov_nat,2011,10.5
col,sex_t,edu_aggregate_total,geo_cov_nat,2012,11
col,sex_t,edu_aggregate_total,geo_cov_nat,2013,10.8
col,sex_t,edu_aggregate_total,geo_cov_nat,2014,9.1
col,sex_t,edu_aggregate_total,geo_cov_nat,2015,9
col,sex_t,edu_aggregate_total,geo_cov_nat,2016,8.9
col,sex_t,edu_aggregate_total,geo_cov_nat,2017,8.5
col,sex_t,edu_aggregate_total,geo_cov_nat,2018,8.1
col,sex_t,edu_aggregate_total,geo_cov_nat,2019,8.7
col,sex_t,edu_aggregate_total,geo_cov_rur,2002,14.5
col,sex_t,edu_aggregate_total,geo_cov_rur,2003,12.4
col,sex_t,edu_aggregate_total,geo_cov_rur,2004,13.4
col,sex_t,edu_aggregate_total,geo_cov_rur,2005,11.3
col,sex_t,edu_aggregate_total,geo_cov_rur,2006,10.5
col,sex_t,edu_aggregate_total,geo_cov_rur,2007,11.3
col,sex_t,edu_aggregate_total,geo_cov_rur,2008,8.9
col,sex_t,edu_aggregate_total,geo_cov_rur,2009,9.2
col,sex_t,edu_aggregate_total,geo_cov_rur,2010,10.5
col,sex_t,edu_aggregate_total,geo_cov_rur,2011,10.5
col,sex_t,edu_aggregate_total,geo_cov_rur,2012,11.3
col,sex_t,edu_aggregate_total,geo_cov_rur,2013,10.4
col,sex_t,edu_aggregate_total,geo_cov_rur,2014,8.1
col,sex_t,edu_aggregate_total,geo_cov_rur,2015,8.5
col,sex_t,edu_aggregate_total,geo_cov_rur,2016,8.6
col,sex_t,edu_aggregate_total,geo_cov_rur,2017,8.9
col,sex_t,edu_aggregate_total,geo_cov_rur,2018,8.8
col,sex_t,edu_aggregate_total,geo_cov_rur,2019,10.1
col,sex_t,edu_aggregate_total,geo_cov_urb,2002,16.3
col,sex_t,edu_aggregate_total,geo_cov_urb,2003,14.3
col,sex_t,edu_aggregate_total,geo_cov_urb,2004,14.1
col,sex_t,edu_aggregate_total,geo_cov_urb,2005,12.4
col,sex_t,edu_aggregate_total,geo_cov_urb,2006,11.8
col,sex_t,edu_aggregate_total,geo_cov_urb,2007,10
col,sex_t,edu_aggregate_total,geo_cov_urb,2008,8.4
col,sex_t,edu_aggregate_total,geo_cov_urb,2009,9.3
col,sex_t,edu_aggregate_total,geo_cov_urb,2010,10.8
col,sex_t,edu_aggregate_total,geo_cov_urb,2011,10.5
col,sex_t,edu_aggregate_total,geo_cov_urb,2012,11
col,sex_t,edu_aggregate_total,geo_cov_urb,2013,10.9
col,sex_t,edu_aggregate_total,geo_cov_urb,2014,9.3
col,sex_t,edu_aggregate_total,geo_cov_urb,2015,9.2
col,sex_t,edu_aggregate_total,geo_cov_urb,2016,9
col,sex_t,edu_aggregate_total,geo_cov_urb,2017,8.3
col,sex_t,edu_aggregate_total,geo_cov_urb,2018,7.9
col,sex_t,edu_aggregate_total,geo_cov_urb,2019,8.4
col,sex_t,edu_aggregate_x,geo_cov_nat,2002,7
col,sex_t,edu_aggregate_x,geo_cov_nat,2003,8.2
col,sex_t,edu_aggregate_x,geo_cov_nat,2004,8
col,sex_t,edu_aggregate_x,geo_cov_nat,2005,12
col,sex_t,edu_aggregate_x,geo_cov_nat,2006,3.2
col,sex_t,edu_aggregate_x,geo_cov_nat,2007,0.3
col,sex_t,edu_aggregate_x,geo_cov_nat,2008,6.9
col,sex_t,edu_aggregate_x,geo_cov_nat,2009,13.7
col,sex_t,edu_aggregate_x,geo_cov_nat,2010,7.8
col,sex_t,edu_aggregate_x,geo_cov_rur,2002,7.5
col,sex_t,edu_aggregate_x,geo_cov_rur,2003,5.5
col,sex_t,edu_aggregate_x,geo_cov_rur,2004,8.4
col,sex_t,edu_aggregate_x,geo_cov_rur,2005,11.4
col,sex_t,edu_aggregate_x,geo_cov_urb,2002,6.9
col,sex_t,edu_aggregate_x,geo_cov_urb,2003,9.1
col,sex_t,edu_aggregate_x,geo_cov_urb,2004,7.9
col,sex_t,edu_aggregate_x,geo_cov_urb,2005,12.2
col,sex_t,edu_aggregate_x,geo_cov_urb,2006,3.7
col,sex_t,edu_aggregate_x,geo_cov_urb,2007,0.5
col,sex_t,edu_aggregate_x,geo_cov_urb,2008,13.9
col,sex_t,edu_aggregate_x,geo_cov_urb,2010,8.5
com,sex_f,edu_aggregate_adv,geo_cov_nat,2014,4.6
com,sex_f,edu_aggregate_adv,geo_cov_urb,2014,4
com,sex_f,edu_aggregate_bas,geo_cov_nat,2014,7.8
com,sex_f,edu_aggregate_bas,geo_cov_rur,2014,9.6
com,sex_f,edu_aggregate_bas,geo_cov_urb,2014,6.4
com,sex_f,edu_aggregate_int,geo_cov_nat,2014,5.6
com,sex_f,edu_aggregate_int,geo_cov_urb,2014,3.7
com,sex_f,edu_aggregate_ltb,geo_cov_nat,2014,6.2
com,sex_f,edu_aggregate_ltb,geo_cov_rur,2014,6.4
com,sex_f,edu_aggregate_ltb,geo_cov_urb,2014,5.7
com,sex_f,edu_aggregate_total,geo_cov_nat,2014,6.2
com,sex_f,edu_aggregate_total,geo_cov_rur,2014,6.8
com,sex_f,edu_aggregate_total,geo_cov_urb,2014,5.3
com,sex_m,edu_aggregate_adv,geo_cov_nat,2014,7.5
com,sex_m,edu_aggregate_adv,geo_cov_rur,2014,6
com,sex_m,edu_aggregate_adv,geo_cov_urb,2014,8.2
com,sex_m,edu_aggregate_bas,geo_cov_nat,2014,6.6
com,sex_m,edu_aggregate_bas,geo_cov_rur,2014,5.6
com,sex_m,edu_aggregate_bas,geo_cov_urb,2014,7.3
com,sex_m,edu_aggregate_int,geo_cov_nat,2014,17.1
com,sex_m,edu_aggregate_int,geo_cov_rur,2014,22.9
com,sex_m,edu_aggregate_int,geo_cov_urb,2014,12.5
com,sex_m,edu_aggregate_ltb,geo_cov_nat,2014,5.1
com,sex_m,edu_aggregate_ltb,geo_cov_rur,2014,5.4
com,sex_m,edu_aggregate_ltb,geo_cov_urb,2014,4.6
com,sex_m,edu_aggregate_total,geo_cov_nat,2014,6.3
com,sex_m,edu_aggregate_total,geo_cov_rur,2014,6.3
com,sex_m,edu_aggregate_total,geo_cov_urb,2014,6.2
com,sex_t,edu_aggregate_adv,geo_cov_nat,2014,6.4
com,sex_t,edu_aggregate_adv,geo_cov_rur,2014,6.1
com,sex_t,edu_aggregate_adv,geo_cov_urb,2014,6.6
com,sex_t,edu_aggregate_bas,geo_cov_nat,2014,7
com,sex_t,edu_aggregate_bas,geo_cov_rur,2014,6.9
com,sex_t,edu_aggregate_bas,geo_cov_urb,2014,7
com,sex_t,edu_aggregate_int,geo_cov_nat,2014,12.7
com,sex_t,edu_aggregate_int,geo_cov_rur,2014,19.3
com,sex_t,edu_aggregate_int,geo_cov_urb,2014,8.6
com,sex_t,edu_aggregate_ltb,geo_cov_nat,2014,5.5
com,sex_t,edu_aggregate_ltb,geo_cov_rur,2014,5.8
com,sex_t,edu_aggregate_ltb,geo_cov_urb,2014,5
com,sex_t,edu_aggregate_total,geo_cov_nat,2014,6.3
com,sex_t,edu_aggregate_total,geo_cov_rur,2014,6.5
com,sex_t,edu_aggregate_total,geo_cov_urb,2014,5.9
cri,sex_f,edu_aggregate_adv,geo_cov_nat,2001,11
cri,sex_f,edu_aggregate_adv,geo_cov_nat,2002,16
cri,sex_f,edu_aggregate_adv,geo_cov_nat,2003,14.2
cri,sex_f,edu_aggregate_adv,geo_cov_nat,2004,16.1
cri,sex_f,edu_aggregate_adv,geo_cov_nat,2005,13.9
cri,sex_f,edu_aggregate_adv,geo_cov_nat,2006,11.9
cri,sex_f,edu_aggregate_adv,geo_cov_nat,2007,13.3
cri,sex_f,edu_aggregate_adv,geo_cov_nat,2008,14
cri,sex_f,edu_aggregate_adv,geo_cov_nat,2009,16.3
cri,sex_f,edu_aggregate_adv,geo_cov_nat,2010,7.7
cri,sex_f,edu_aggregate_adv,geo_cov_nat,2011,6.2
cri,sex_f,edu_aggregate_adv,geo_cov_nat,2012,7.4
cri,sex_f,edu_aggregate_adv,geo_cov_nat,2013,9.9
cri,sex_f,edu_aggregate_adv,geo_cov_nat,2014,8.4
cri,sex_f,edu_aggregate_adv,geo_cov_nat,2015,7.3
cri,sex_f,edu_aggregate_adv,geo_cov_nat,2016,5.9
cri,sex_f,edu_aggregate_adv,geo_cov_nat,2017,5.4
cri,sex_f,edu_aggregate_adv,geo_cov_nat,2018,5.6
cri,sex_f,edu_aggregate_adv,geo_cov_nat,2019,4.4
cri,sex_f,edu_aggregate_adv,geo_cov_nat,2020,6.2
cri,sex_f,edu_aggregate_adv,geo_cov_rur,2001,10.9
cri,sex_f,edu_aggregate_adv,geo_cov_rur,2002,12
cri,sex_f,edu_aggregate_adv,geo_cov_rur,2003,15.7
cri,sex_f,edu_aggregate_adv,geo_cov_rur,2004,15.5
cri,sex_f,edu_aggregate_adv,geo_cov_rur,2005,17.2
cri,sex_f,edu_aggregate_adv,geo_cov_rur,2006,15.7
cri,sex_f,edu_aggregate_adv,geo_cov_rur,2007,12.5
cri,sex_f,edu_aggregate_adv,geo_cov_rur,2008,12.3
cri,sex_f,edu_aggregate_adv,geo_cov_rur,2009,18.7
cri,sex_f,edu_aggregate_adv,geo_cov_rur,2010,6.1
cri,sex_f,edu_aggregate_adv,geo_cov_rur,2011,7.6
cri,sex_f,edu_aggregate_adv,geo_cov_rur,2012,7.2
cri,sex_f,edu_aggregate_adv,geo_cov_rur,2013,8.3
cri,sex_f,edu_aggregate_adv,geo_cov_rur,2014,8.2
cri,sex_f,edu_aggregate_adv,geo_cov_rur,2015,9.7
cri,sex_f,edu_aggregate_adv,geo_cov_rur,2016,8.3
cri,sex_f,edu_aggregate_adv,geo_cov_rur,2017,4.8
cri,sex_f,edu_aggregate_adv,geo_cov_rur,2018,5
cri,sex_f,edu_aggregate_adv,geo_cov_rur,2019,7.7
cri,sex_f,edu_aggregate_adv,geo_cov_rur,2020,6.9
cri,sex_f,edu_aggregate_adv,geo_cov_urb,2001,11
cri,sex_f,edu_aggregate_adv,geo_cov_urb,2002,16.7
cri,sex_f,edu_aggregate_adv,geo_cov_urb,2003,13.9
cri,sex_f,edu_aggregate_adv,geo_cov_urb,2004,16.2
cri,sex_f,edu_aggregate_adv,geo_cov_urb,2005,13.2
cri,sex_f,edu_aggregate_adv,geo_cov_urb,2006,11
cri,sex_f,edu_aggregate_adv,geo_cov_urb,2007,13.4
cri,sex_f,edu_aggregate_adv,geo_cov_urb,2008,14.5
cri,sex_f,edu_aggregate_adv,geo_cov_urb,2009,15.6
cri,sex_f,edu_aggregate_adv,geo_cov_urb,2010,7.9
cri,sex_f,edu_aggregate_adv,geo_cov_urb,2011,6
cri,sex_f,edu_aggregate_adv,geo_cov_urb,2012,7.4
cri,sex_f,edu_aggregate_adv,geo_cov_urb,2013,10.2
cri,sex_f,edu_aggregate_adv,geo_cov_urb,2014,8.4
cri,sex_f,edu_aggregate_adv,geo_cov_urb,2015,7
cri,sex_f,edu_aggregate_adv,geo_cov_urb,2016,5.6
cri,sex_f,edu_aggregate_adv,geo_cov_urb,2017,5.5
cri,sex_f,edu_aggregate_adv,geo_cov_urb,2018,5.7
cri,sex_f,edu_aggregate_adv,geo_cov_urb,2019,3.9
cri,sex_f,edu_aggregate_adv,geo_cov_urb,2020,6.1
cri,sex_f,edu_aggregate_bas,geo_cov_nat,2001,23.1
cri,sex_f,edu_aggregate_bas,geo_cov_nat,2002,26.1
cri,sex_f,edu_aggregate_bas,geo_cov_nat,2003,26.3
cri,sex_f,edu_aggregate_bas,geo_cov_nat,2004,26.7
cri,sex_f,edu_aggregate_bas,geo_cov_nat,2005,28.3
cri,sex_f,edu_aggregate_bas,geo_cov_nat,2006,26.9
cri,sex_f,edu_aggregate_bas,geo_cov_nat,2007,26.7
cri,sex_f,edu_aggregate_bas,geo_cov_nat,2008,20.3
cri,sex_f,edu_aggregate_bas,geo_cov_nat,2009,25.9
cri,sex_f,edu_aggregate_bas,geo_cov_nat,2010,18.4
cri,sex_f,edu_aggregate_bas,geo_cov_nat,2011,15.9
cri,sex_f,edu_aggregate_bas,geo_cov_nat,2012,19.1
cri,sex_f,edu_aggregate_bas,geo_cov_nat,2013,21
cri,sex_f,edu_aggregate_bas,geo_cov_nat,2014,22.5
cri,sex_f,edu_aggregate_bas,geo_cov_nat,2015,21.8
cri,sex_f,edu_aggregate_bas,geo_cov_nat,2016,14.4
cri,sex_f,edu_aggregate_bas,geo_cov_nat,2017,13.5
cri,sex_f,edu_aggregate_bas,geo_cov_nat,2018,16
cri,sex_f,edu_aggregate_bas,geo_cov_nat,2019,18.4
cri,sex_f,edu_aggregate_bas,geo_cov_nat,2020,25.5
cri,sex_f,edu_aggregate_bas,geo_cov_rur,2001,27.4
cri,sex_f,edu_aggregate_bas,geo_cov_rur,2002,27.9
cri,sex_f,edu_aggregate_bas,geo_cov_rur,2003,29.3
cri,sex_f,edu_aggregate_bas,geo_cov_rur,2004,30.2
cri,sex_f,edu_aggregate_bas,geo_cov_rur,2005,33.4
cri,sex_f,edu_aggregate_bas,geo_cov_rur,2006,30.6
cri,sex_f,edu_aggregate_bas,geo_cov_rur,2007,25.9
cri,sex_f,edu_aggregate_bas,geo_cov_rur,2008,21.7
cri,sex_f,edu_aggregate_bas,geo_cov_rur,2009,29.6
cri,sex_f,edu_aggregate_bas,geo_cov_rur,2010,22.8
cri,sex_f,edu_aggregate_bas,geo_cov_rur,2011,18.9
cri,sex_f,edu_aggregate_bas,geo_cov_rur,2012,21.3
cri,sex_f,edu_aggregate_bas,geo_cov_rur,2013,21.1
cri,sex_f,edu_aggregate_bas,geo_cov_rur,2014,24.7
cri,sex_f,edu_aggregate_bas,geo_cov_rur,2015,22.6
cri,sex_f,edu_aggregate_bas,geo_cov_rur,2016,16.1
cri,sex_f,edu_aggregate_bas,geo_cov_rur,2017,15
cri,sex_f,edu_aggregate_bas,geo_cov_rur,2018,18.6
cri,sex_f,edu_aggregate_bas,geo_cov_rur,2019,20.4
cri,sex_f,edu_aggregate_bas,geo_cov_rur,2020,28.1
cri,sex_f,edu_aggregate_bas,geo_cov_urb,2001,20.8
cri,sex_f,edu_aggregate_bas,geo_cov_urb,2002,25
cri,sex_f,edu_aggregate_bas,geo_cov_urb,2003,24.7
cri,sex_f,edu_aggregate_bas,geo_cov_urb,2004,24.7
cri,sex_f,edu_aggregate_bas,geo_cov_urb,2005,25
cri,sex_f,edu_aggregate_bas,geo_cov_urb,2006,24.6
cri,sex_f,edu_aggregate_bas,geo_cov_urb,2007,27.2
cri,sex_f,edu_aggregate_bas,geo_cov_urb,2008,19.7
cri,sex_f,edu_aggregate_bas,geo_cov_urb,2009,23.9
cri,sex_f,edu_aggregate_bas,geo_cov_urb,2010,17.1
cri,sex_f,edu_aggregate_bas,geo_cov_urb,2011,14.9
cri,sex_f,edu_aggregate_bas,geo_cov_urb,2012,18.5
cri,sex_f,edu_aggregate_bas,geo_cov_urb,2013,21
cri,sex_f,edu_aggregate_bas,geo_cov_urb,2014,21.8
cri,sex_f,edu_aggregate_bas,geo_cov_urb,2015,21.6
cri,sex_f,edu_aggregate_bas,geo_cov_urb,2016,13.8
cri,sex_f,edu_aggregate_bas,geo_cov_urb,2017,13
cri,sex_f,edu_aggregate_bas,geo_cov_urb,2018,15.1
cri,sex_f,edu_aggregate_bas,geo_cov_urb,2019,17.6
cri,sex_f,edu_aggregate_bas,geo_cov_urb,2020,24.6
cri,sex_f,edu_aggregate_int,geo_cov_nat,2001,12.6
cri,sex_f,edu_aggregate_int,geo_cov_nat,2002,17.9
cri,sex_f,edu_aggregate_int,geo_cov_nat,2003,21.6
cri,sex_f,edu_aggregate_int,geo_cov_nat,2004,18.2
cri,sex_f,edu_aggregate_int,geo_cov_nat,2005,18.8
cri,sex_f,edu_aggregate_int,geo_cov_nat,2006,17.6
cri,sex_f,edu_aggregate_int,geo_cov_nat,2007,14.7
cri,sex_f,edu_aggregate_int,geo_cov_nat,2008,18.7
cri,sex_f,edu_aggregate_int,geo_cov_nat,2009,15.5
cri,sex_f,edu_aggregate_int,geo_cov_nat,2010,10.6
cri,sex_f,edu_aggregate_int,geo_cov_nat,2011,6
cri,sex_f,edu_aggregate_int,geo_cov_nat,2012,12
cri,sex_f,edu_aggregate_int,geo_cov_nat,2013,12.3
cri,sex_f,edu_aggregate_int,geo_cov_nat,2014,12.6
cri,sex_f,edu_aggregate_int,geo_cov_nat,2015,12
cri,sex_f,edu_aggregate_int,geo_cov_nat,2016,8.2
