ref_area,classif1,time,inj_fatl_eco_nb
egy,eco_isic3_g,1997,2.0
egy,eco_isic3_h,1997,11.0
egy,eco_isic3_i,1997,17.0
egy,eco_isic3_j,1997,1.0
egy,eco_isic3_k,1997,0.0
egy,eco_isic3_l,1997,0.0
egy,eco_isic3_m,1997,1.0
egy,eco_isic3_n,1997,1.0
egy,eco_isic3_o,1997,1.0
egy,eco_aggregate_total,1997,180.0
egy,eco_isic3_total,1998,149.0
egy,eco_isic3_a,1998,0.0
egy,eco_isic3_b,1998,0.0
egy,eco_isic3_c,1998,8.0
egy,eco_isic3_d,1998,67.0
egy,eco_isic3_e,1998,22.0
egy,eco_isic3_f,1998,20.0
egy,eco_isic3_g,1998,0.0
egy,eco_isic3_h,1998,6.0
egy,eco_isic3_i,1998,17.0
egy,eco_isic3_j,1998,4.0
egy,eco_isic3_k,1998,0.0
egy,eco_isic3_l,1998,1.0
egy,eco_isic3_m,1998,0.0
egy,eco_isic3_n,1998,0.0
egy,eco_isic3_o,1998,4.0
egy,eco_aggregate_total,1998,149.0
egy,eco_isic3_total,1999,143.0
egy,eco_isic3_a,1999,5.0
egy,eco_isic3_b,1999,1.0
egy,eco_isic3_c,1999,1.0
egy,eco_isic3_d,1999,67.0
egy,eco_isic3_e,1999,22.0
egy,eco_isic3_f,1999,21.0
egy,eco_isic3_g,1999,3.0
egy,eco_isic3_h,1999,4.0
egy,eco_isic3_i,1999,13.0
egy,eco_isic3_j,1999,2.0
egy,eco_isic3_k,1999,0.0
egy,eco_isic3_l,1999,0.0
egy,eco_isic3_m,1999,0.0
egy,eco_isic3_n,1999,0.0
egy,eco_isic3_o,1999,4.0
egy,eco_aggregate_total,1999,143.0
egy,eco_isic3_total,2000,113.0
egy,eco_isic3_a,2000,3.0
egy,eco_isic3_b,2000,0.0
egy,eco_isic3_c,2000,3.0
egy,eco_isic3_d,2000,54.0
egy,eco_isic3_e,2000,19.0
egy,eco_isic3_f,2000,16.0
egy,eco_isic3_g,2000,1.0
egy,eco_isic3_h,2000,0.0
egy,eco_isic3_i,2000,11.0
egy,eco_isic3_j,2000,2.0
egy,eco_isic3_k,2000,0.0
egy,eco_isic3_l,2000,0.0
egy,eco_isic3_m,2000,0.0
egy,eco_isic3_n,2000,0.0
egy,eco_isic3_o,2000,4.0
egy,eco_aggregate_total,2000,113.0
egy,eco_isic3_total,2001,130.0
egy,eco_isic3_a,2001,0.0
egy,eco_isic3_b,2001,0.0
egy,eco_isic3_c,2001,1.0
egy,eco_isic3_d,2001,56.0
egy,eco_isic3_e,2001,30.0
egy,eco_isic3_f,2001,21.0
egy,eco_isic3_g,2001,0.0
egy,eco_isic3_h,2001,4.0
egy,eco_isic3_i,2001,11.0
egy,eco_isic3_j,2001,3.0
egy,eco_isic3_k,2001,0.0
egy,eco_isic3_l,2001,0.0
egy,eco_isic3_m,2001,0.0
egy,eco_isic3_n,2001,0.0
egy,eco_isic3_o,2001,4.0
egy,eco_aggregate_total,2001,130.0
egy,eco_isic3_total,2002,121.0
egy,eco_isic3_a,2002,0.0
egy,eco_isic3_b,2002,0.0
egy,eco_isic3_c,2002,2.0
egy,eco_isic3_d,2002,41.0
egy,eco_isic3_e,2002,22.0
egy,eco_isic3_f,2002,14.0
egy,eco_isic3_g,2002,1.0
egy,eco_isic3_h,2002,24.0
egy,eco_isic3_i,2002,15.0
egy,eco_isic3_j,2002,1.0
egy,eco_isic3_k,2002,0.0
egy,eco_isic3_l,2002,0.0
egy,eco_isic3_m,2002,0.0
egy,eco_isic3_n,2002,1.0
egy,eco_isic3_o,2002,0.0
egy,eco_aggregate_total,2002,121.0
egy,eco_isic3_total,2003,110.0
egy,eco_isic3_a,2003,2.0
egy,eco_isic3_b,2003,0.0
egy,eco_isic3_c,2003,2.0
egy,eco_isic3_d,2003,49.0
egy,eco_isic3_e,2003,24.0
egy,eco_isic3_f,2003,8.0
egy,eco_isic3_g,2003,0.0
egy,eco_isic3_h,2003,0.0
egy,eco_isic3_i,2003,2.0
egy,eco_isic3_j,2003,3.0
egy,eco_isic3_k,2003,2.0
egy,eco_isic3_l,2003,0.0
egy,eco_isic3_m,2003,17.0
egy,eco_isic3_n,2003,1.0
egy,eco_isic3_o,2003,0.0
egy,eco_aggregate_total,2003,110.0
eri,eco_isic2_total,1994,3.0
eri,eco_isic2_3,1994,2.0
eri,eco_isic2_4,1994,1.0
eri,eco_isic2_5,1994,0.0
eri,eco_isic2_6,1994,0.0
eri,eco_isic2_7,1994,0.0
eri,eco_aggregate_total,1994,3.0
eri,eco_isic2_total,1995,3.0
eri,eco_isic2_3,1995,1.0
eri,eco_isic2_4,1995,0.0
eri,eco_isic2_5,1995,1.0
eri,eco_isic2_6,1995,0.0
eri,eco_isic2_7,1995,1.0
eri,eco_aggregate_total,1995,3.0
eri,eco_isic2_total,1996,7.0
eri,eco_isic2_3,1996,1.0
eri,eco_isic2_4,1996,1.0
eri,eco_isic2_5,1996,3.0
eri,eco_isic2_6,1996,0.0
eri,eco_isic2_7,1996,2.0
eri,eco_aggregate_total,1996,7.0
esp,eco_isic2_total,1980,1228.0
esp,eco_isic2_1,1980,255.0
esp,eco_isic2_2,1980,105.0
esp,eco_isic2_3,1980,245.0
esp,eco_isic2_4,1980,20.0
esp,eco_isic2_5,1980,234.0
esp,eco_isic2_6,1980,68.0
esp,eco_isic2_7,1980,212.0
esp,eco_isic2_8,1980,26.0
esp,eco_isic2_9,1980,63.0
esp,eco_isic2_0,1980,0.0
esp,eco_aggregate_total,1980,1228.0
esp,eco_isic2_total,1981,1099.0
esp,eco_isic2_1,1981,218.0
esp,eco_isic2_2,1981,97.0
esp,eco_isic2_3,1981,213.0
esp,eco_isic2_4,1981,19.0
esp,eco_isic2_5,1981,230.0
esp,eco_isic2_6,1981,76.0
esp,eco_isic2_7,1981,166.0
esp,eco_isic2_8,1981,25.0
esp,eco_isic2_9,1981,55.0
esp,eco_isic2_0,1981,0.0
esp,eco_aggregate_total,1981,1099.0
esp,eco_isic2_total,1982,1118.0
esp,eco_isic2_1,1982,202.0
esp,eco_isic2_2,1982,97.0
esp,eco_isic2_3,1982,232.0
esp,eco_isic2_4,1982,34.0
esp,eco_isic2_5,1982,226.0
esp,eco_isic2_6,1982,81.0
esp,eco_isic2_7,1982,170.0
esp,eco_isic2_8,1982,31.0
esp,eco_isic2_9,1982,45.0
esp,eco_isic2_0,1982,0.0
esp,eco_aggregate_total,1982,1118.0
esp,eco_isic2_total,1983,957.0
esp,eco_isic2_1,1983,166.0
esp,eco_isic2_2,1983,60.0
esp,eco_isic2_3,1983,233.0
esp,eco_isic2_4,1983,19.0
esp,eco_isic2_5,1983,183.0
esp,eco_isic2_6,1983,75.0
esp,eco_isic2_7,1983,144.0
esp,eco_isic2_8,1983,34.0
esp,eco_isic2_9,1983,43.0
esp,eco_isic2_0,1983,0.0
esp,eco_aggregate_total,1983,957.0
esp,eco_isic2_total,1984,1074.0
esp,eco_isic2_1,1984,203.0
esp,eco_isic2_2,1984,50.0
esp,eco_isic2_3,1984,258.0
esp,eco_isic2_4,1984,16.0
esp,eco_isic2_5,1984,194.0
esp,eco_isic2_6,1984,82.0
esp,eco_isic2_7,1984,173.0
esp,eco_isic2_8,1984,29.0
esp,eco_isic2_9,1984,69.0
esp,eco_isic2_0,1984,0.0
esp,eco_aggregate_total,1984,1074.0
esp,eco_isic2_total,1985,1149.0
esp,eco_isic2_1,1985,194.0
esp,eco_isic2_2,1985,63.0
esp,eco_isic2_3,1985,283.0
esp,eco_isic2_4,1985,16.0
esp,eco_isic2_5,1985,195.0
esp,eco_isic2_6,1985,94.0
esp,eco_isic2_7,1985,191.0
esp,eco_isic2_8,1985,58.0
esp,eco_isic2_9,1985,55.0
esp,eco_isic2_0,1985,0.0
esp,eco_aggregate_total,1985,1149.0
esp,eco_isic2_total,1986,1102.0
esp,eco_isic2_1,1986,214.0
esp,eco_isic2_2,1986,42.0
esp,eco_isic2_3,1986,264.0
esp,eco_isic2_4,1986,15.0
esp,eco_isic2_5,1986,214.0
esp,eco_isic2_6,1986,99.0
esp,eco_isic2_7,1986,160.0
esp,eco_isic2_8,1986,29.0
esp,eco_isic2_9,1986,65.0
esp,eco_isic2_0,1986,0.0
esp,eco_aggregate_total,1986,1102.0
esp,eco_isic2_total,1987,1182.0
esp,eco_isic2_1,1987,194.0
esp,eco_isic2_2,1987,65.0
esp,eco_isic2_3,1987,291.0
esp,eco_isic2_4,1987,19.0
esp,eco_isic2_5,1987,224.0
esp,eco_isic2_6,1987,104.0
esp,eco_isic2_7,1987,170.0
esp,eco_isic2_8,1987,39.0
esp,eco_isic2_9,1987,76.0
esp,eco_isic2_0,1987,0.0
esp,eco_aggregate_total,1987,1182.0
esp,eco_isic3_total,1988,1288.0
esp,eco_isic3_a,1988,106.0
esp,eco_isic3_b,1988,63.0
esp,eco_isic3_c,1988,64.0
esp,eco_isic3_d,1988,306.0
esp,eco_isic3_e,1988,23.0
esp,eco_isic3_f,1988,285.0
esp,eco_isic3_g,1988,126.0
esp,eco_isic3_h,1988,18.0
esp,eco_isic3_i,1988,167.0
esp,eco_isic3_j,1988,19.0
esp,eco_isic3_k,1988,31.0
esp,eco_isic3_l,1988,33.0
esp,eco_isic3_m,1988,5.0
esp,eco_isic3_n,1988,18.0
esp,eco_isic3_o,1988,19.0
esp,eco_isic3_p,1988,5.0
esp,eco_aggregate_total,1988,1288.0
esp,eco_isic3_total,1989,1438.0
esp,eco_isic3_a,1989,105.0
esp,eco_isic3_b,1989,77.0
esp,eco_isic3_c,1989,61.0
esp,eco_isic3_d,1989,354.0
esp,eco_isic3_e,1989,17.0
esp,eco_isic3_f,1989,314.0
esp,eco_isic3_g,1989,161.0
esp,eco_isic3_h,1989,24.0
esp,eco_isic3_i,1989,191.0
esp,eco_isic3_j,1989,15.0
esp,eco_isic3_k,1989,36.0
esp,eco_isic3_l,1989,31.0
esp,eco_isic3_m,1989,7.0
esp,eco_isic3_n,1989,16.0
esp,eco_isic3_o,1989,13.0
esp,eco_isic3_p,1989,16.0
esp,eco_aggregate_total,1989,1438.0
esp,eco_isic3_total,1990,1446.0
esp,eco_isic3_a,1990,123.0
esp,eco_isic3_b,1990,79.0
esp,eco_isic3_c,1990,47.0
esp,eco_isic3_d,1990,312.0
esp,eco_isic3_e,1990,27.0
esp,eco_isic3_f,1990,341.0
esp,eco_isic3_g,1990,147.0
esp,eco_isic3_h,1990,12.0
esp,eco_isic3_i,1990,190.0
esp,eco_isic3_j,1990,23.0
esp,eco_isic3_k,1990,37.0
esp,eco_isic3_l,1990,44.0
esp,eco_isic3_m,1990,11.0
esp,eco_isic3_n,1990,12.0
esp,eco_isic3_o,1990,31.0
esp,eco_isic3_p,1990,10.0
esp,eco_aggregate_total,1990,1446.0
esp,eco_isic3_total,1991,1379.0
esp,eco_isic3_a,1991,107.0
esp,eco_isic3_b,1991,90.0
esp,eco_isic3_c,1991,41.0
esp,eco_isic3_d,1991,305.0
esp,eco_isic3_e,1991,20.0
esp,eco_isic3_f,1991,319.0
esp,eco_isic3_g,1991,133.0
esp,eco_isic3_h,1991,17.0
esp,eco_isic3_i,1991,193.0
esp,eco_isic3_j,1991,33.0
esp,eco_isic3_k,1991,33.0
esp,eco_isic3_l,1991,38.0
esp,eco_isic3_m,1991,13.0
esp,eco_isic3_n,1991,13.0
esp,eco_isic3_o,1991,15.0
esp,eco_isic3_p,1991,9.0
esp,eco_aggregate_total,1991,1379.0
esp,eco_isic3_total,1992,1239.0
esp,eco_isic3_a,1992,105.0
esp,eco_isic3_b,1992,46.0
esp,eco_isic3_c,1992,32.0
esp,eco_isic3_d,1992,299.0
esp,eco_isic3_e,1992,17.0
esp,eco_isic3_f,1992,268.0
esp,eco_isic3_g,1992,115.0
esp,eco_isic3_h,1992,18.0
esp,eco_isic3_i,1992,177.0
esp,eco_isic3_j,1992,20.0
esp,eco_isic3_k,1992,46.0
esp,eco_isic3_l,1992,41.0
esp,eco_isic3_m,1992,10.0
esp,eco_isic3_n,1992,15.0
esp,eco_isic3_o,1992,24.0
esp,eco_isic3_p,1992,6.0
esp,eco_aggregate_total,1992,1239.0
esp,eco_isic3_total,1993,1077.0
esp,eco_isic3_a,1993,59.0
esp,eco_isic3_b,1993,43.0
esp,eco_isic3_c,1993,31.0
esp,eco_isic3_d,1993,240.0
esp,eco_isic3_e,1993,16.0
esp,eco_isic3_f,1993,239.0
esp,eco_isic3_g,1993,111.0
esp,eco_isic3_h,1993,16.0
esp,eco_isic3_i,1993,184.0
esp,eco_isic3_j,1993,13.0
esp,eco_isic3_k,1993,42.0
esp,eco_isic3_l,1993,42.0
esp,eco_isic3_m,1993,5.0
esp,eco_isic3_n,1993,13.0
esp,eco_isic3_o,1993,19.0
esp,eco_isic3_p,1993,4.0
esp,eco_aggregate_total,1993,1077.0
esp,eco_isic3_total,1994,1029.0
esp,eco_isic3_a,1994,70.0
esp,eco_isic3_b,1994,47.0
esp,eco_isic3_c,1994,32.0
esp,eco_isic3_d,1994,232.0
esp,eco_isic3_e,1994,7.0
esp,eco_isic3_f,1994,244.0
esp,eco_isic3_g,1994,80.0
esp,eco_isic3_h,1994,15.0
esp,eco_isic3_i,1994,162.0
esp,eco_isic3_j,1994,13.0
esp,eco_isic3_k,1994,25.0
esp,eco_isic3_l,1994,50.0
esp,eco_isic3_m,1994,7.0
esp,eco_isic3_n,1994,22.0
esp,eco_isic3_o,1994,16.0
esp,eco_isic3_p,1994,7.0
esp,eco_aggregate_total,1994,1029.0
esp,eco_isic3_total,1995,996.0
esp,eco_isic3_a,1995,71.0
esp,eco_isic3_b,1995,43.0
esp,eco_isic3_c,1995,46.0
esp,eco_isic3_d,1995,186.0
esp,eco_isic3_e,1995,17.0
esp,eco_isic3_f,1995,259.0
esp,eco_isic3_g,1995,77.0
esp,eco_isic3_h,1995,11.0
esp,eco_isic3_i,1995,165.0
esp,eco_isic3_j,1995,11.0
esp,eco_isic3_k,1995,31.0
esp,eco_isic3_l,1995,37.0
esp,eco_isic3_m,1995,8.0
esp,eco_isic3_n,1995,12.0
esp,eco_isic3_o,1995,15.0
esp,eco_isic3_p,1995,7.0
esp,eco_aggregate_total,1995,996.0
esp,eco_isic3_total,1996,984.0
esp,eco_isic3_a,1996,63.0
esp,eco_isic3_b,1996,46.0
esp,eco_isic3_c,1996,39.0
esp,eco_isic3_d,1996,215.0
esp,eco_isic3_e,1996,15.0
esp,eco_isic3_f,1996,246.0
esp,eco_isic3_g,1996,79.0
esp,eco_isic3_h,1996,13.0
esp,eco_isic3_i,1996,132.0
esp,eco_isic3_j,1996,11.0
esp,eco_isic3_k,1996,32.0
esp,eco_isic3_l,1996,48.0
esp,eco_isic3_m,1996,7.0
esp,eco_isic3_n,1996,17.0
esp,eco_isic3_o,1996,16.0
esp,eco_isic3_p,1996,5.0
esp,eco_aggregate_total,1996,984.0
esp,eco_isic3_total,1997,1058.0
esp,eco_isic3_a,1997,62.0
esp,eco_isic3_b,1997,44.0
esp,eco_isic3_c,1997,38.0
esp,eco_isic3_d,1997,229.0
esp,eco_isic3_e,1997,9.0
esp,eco_isic3_f,1997,260.0
esp,eco_isic3_g,1997,90.0
esp,eco_isic3_h,1997,20.0
esp,eco_isic3_i,1997,166.0
esp,eco_isic3_j,1997,17.0
esp,eco_isic3_k,1997,45.0
esp,eco_isic3_l,1997,31.0
esp,eco_isic3_m,1997,8.0
esp,eco_isic3_n,1997,18.0
esp,eco_isic3_o,1997,15.0
esp,eco_isic3_p,1997,6.0
esp,eco_aggregate_total,1997,1058.0
esp,eco_isic3_total,1998,1075.0
esp,eco_isic3_a,1998,72.0
esp,eco_isic3_b,1998,49.0
esp,eco_isic3_c,1998,28.0
esp,eco_isic3_d,1998,214.0
esp,eco_isic3_e,1998,5.0
esp,eco_isic3_f,1998,270.0
esp,eco_isic3_g,1998,99.0
esp,eco_isic3_h,1998,17.0
esp,eco_isic3_i,1998,170.0
esp,eco_isic3_j,1998,10.0
esp,eco_isic3_k,1998,57.0
esp,eco_isic3_l,1998,43.0
esp,eco_isic3_m,1998,11.0
esp,eco_isic3_n,1998,8.0
esp,eco_isic3_o,1998,17.0
esp,eco_isic3_p,1998,5.0
esp,eco_aggregate_total,1998,1075.0
esp,eco_isic3_total,1999,1104.0
esp,eco_isic3_a,1999,85.0
esp,eco_isic3_b,1999,47.0
esp,eco_isic3_c,1999,29.0
esp,eco_isic3_d,1999,209.0
esp,eco_isic3_e,1999,6.0
esp,eco_isic3_f,1999,294.0
esp,eco_isic3_g,1999,93.0
esp,eco_isic3_h,1999,23.0
esp,eco_isic3_i,1999,180.0
esp,eco_isic3_j,1999,8.0
esp,eco_isic3_k,1999,46.0
esp,eco_isic3_l,1999,28.0
esp,eco_isic3_m,1999,8.0
esp,eco_isic3_n,1999,20.0
esp,eco_isic3_o,1999,22.0
esp,eco_isic3_p,1999,6.0
esp,eco_aggregate_total,1999,1104.0
esp,eco_isic3_total,2000,1136.0
esp,eco_isic3_a,2000,66.0
esp,eco_isic3_b,2000,53.0
esp,eco_isic3_c,2000,29.0
esp,eco_isic3_d,2000,198.0
esp,eco_isic3_e,2000,9.0
esp,eco_isic3_f,2000,292.0
esp,eco_isic3_g,2000,97.0
esp,eco_isic3_h,2000,19.0
esp,eco_isic3_i,2000,202.0
esp,eco_isic3_j,2000,6.0
esp,eco_isic3_k,2000,53.0
esp,eco_isic3_l,2000,49.0
esp,eco_isic3_m,2000,9.0
esp,eco_isic3_n,2000,23.0
esp,eco_isic3_o,2000,25.0
esp,eco_isic3_p,2000,6.0
esp,eco_aggregate_total,2000,1136.0
esp,eco_isic3_total,2001,1030.0
esp,eco_isic3_a,2001,74.0
esp,eco_isic3_b,2001,36.0
esp,eco_isic3_c,2001,21.0
esp,eco_isic3_d,2001,188.0
esp,eco_isic3_e,2001,7.0
esp,eco_isic3_f,2001,269.0
esp,eco_isic3_g,2001,86.0
esp,eco_isic3_h,2001,13.0
esp,eco_isic3_i,2001,177.0
esp,eco_isic3_j,2001,11.0
esp,eco_isic3_k,2001,49.0
esp,eco_isic3_l,2001,49.0
esp,eco_isic3_m,2001,8.0
esp,eco_isic3_n,2001,10.0
esp,eco_isic3_o,2001,28.0
esp,eco_isic3_p,2001,4.0
esp,eco_aggregate_total,2001,1030.0
esp,eco_isic3_total,2002,805.0
esp,eco_isic3_a,2002,42.0
esp,eco_isic3_b,2002,19.0
esp,eco_isic3_c,2002,16.0
esp,eco_isic3_d,2002,136.0
esp,eco_isic3_e,2002,3.0
esp,eco_isic3_f,2002,246.0
esp,eco_isic3_g,2002,88.0
esp,eco_isic3_h,2002,6.0
esp,eco_isic3_i,2002,162.0
esp,eco_isic3_j,2002,2.0
esp,eco_isic3_k,2002,30.0
esp,eco_isic3_l,2002,26.0
esp,eco_isic3_m,2002,1.0
esp,eco_isic3_n,2002,9.0
esp,eco_isic3_o,2002,19.0
esp,eco_isic3_p,2002,0.0
esp,eco_aggregate_total,2002,805.0
esp,eco_isic3_total,2003,722.0
esp,eco_isic3_a,2003,28.0
esp,eco_isic3_b,2003,16.0
esp,eco_isic3_c,2003,24.0
esp,eco_isic3_d,2003,113.0
esp,eco_isic3_e,2003,10.0
esp,eco_isic3_f,2003,247.0
esp,eco_isic3_g,2003,59.0
esp,eco_isic3_h,2003,8.0
esp,eco_isic3_i,2003,126.0
esp,eco_isic3_j,2003,4.0
esp,eco_isic3_k,2003,40.0
esp,eco_isic3_l,2003,24.0
esp,eco_isic3_m,2003,1.0
esp,eco_isic3_n,2003,10.0
esp,eco_isic3_o,2003,12.0
esp,eco_isic3_p,2003,0.0
esp,eco_aggregate_total,2003,722.0
esp,eco_isic3_total,2004,695.0
esp,eco_isic3_a,2004,34.0
esp,eco_isic3_b,2004,20.0
esp,eco_isic3_c,2004,18.0
esp,eco_isic3_d,2004,121.0
esp,eco_isic3_e,2004,11.0
esp,eco_isic3_f,2004,217.0
esp,eco_isic3_g,2004,50.0
esp,eco_isic3_h,2004,6.0
esp,eco_isic3_i,2004,156.0
esp,eco_isic3_j,2004,1.0
esp,eco_isic3_k,2004,23.0
esp,eco_isic3_l,2004,19.0
esp,eco_isic3_m,2004,1.0
esp,eco_isic3_n,2004,4.0
esp,eco_isic3_o,2004,13.0
esp,eco_isic3_p,2004,1.0
esp,eco_aggregate_total,2004,695.0
esp,eco_isic3_total,2005,662.0
esp,eco_isic3_a,2005,40.0
esp,eco_isic3_b,2005,8.0
esp,eco_isic3_c,2005,14.0
esp,eco_isic3_d,2005,112.0
esp,eco_isic3_e,2005,4.0
esp,eco_isic3_f,2005,248.0
esp,eco_isic3_g,2005,52.0
esp,eco_isic3_h,2005,5.0
esp,eco_isic3_i,2005,127.0
esp,eco_isic3_j,2005,1.0
esp,eco_isic3_k,2005,19.0
esp,eco_isic3_l,2005,13.0
esp,eco_isic3_m,2005,3.0
esp,eco_isic3_n,2005,1.0
esp,eco_isic3_o,2005,15.0
esp,eco_isic3_p,2005,0.0
esp,eco_aggregate_total,2005,662.0
esp,eco_isic3_total,2006,682.0
esp,eco_isic3_a,2006,29.0
esp,eco_isic3_b,2006,18.0
esp,eco_isic3_c,2006,17.0
esp,eco_isic3_d,2006,122.0
esp,eco_isic3_e,2006,17.0
esp,eco_isic3_f,2006,235.0
esp,eco_isic3_g,2006,49.0
esp,eco_isic3_h,2006,2.0
esp,eco_isic3_i,2006,123.0
esp,eco_isic3_j,2006,3.0
esp,eco_isic3_k,2006,33.0
esp,eco_isic3_l,2006,13.0
esp,eco_isic3_m,2006,2.0
esp,eco_isic3_n,2006,5.0
esp,eco_isic3_o,2006,14.0
esp,eco_isic3_p,2006,0.0
esp,eco_aggregate_total,2006,682.0
esp,eco_isic3_total,2007,572.0
esp,eco_isic3_a,2007,42.0
esp,eco_isic3_b,2007,22.0
esp,eco_isic3_c,2007,12.0
esp,eco_isic3_d,2007,84.0
esp,eco_isic3_e,2007,6.0
esp,eco_isic3_f,2007,219.0
esp,eco_isic3_g,2007,28.0
esp,eco_isic3_h,2007,8.0
esp,eco_isic3_i,2007,103.0
esp,eco_isic3_j,2007,0.0
esp,eco_isic3_k,2007,23.0
esp,eco_isic3_l,2007,8.0
esp,eco_isic3_m,2007,3.0
esp,eco_isic3_n,2007,3.0
esp,eco_isic3_o,2007,11.0
esp,eco_isic3_p,2007,0.0
esp,eco_aggregate_total,2007,572.0
esp,eco_isic4_total,2009,390.0
esp,eco_isic4_a,2009,37.0
esp,eco_isic4_b,2009,7.0
esp,eco_isic4_c,2009,59.0
esp,eco_isic4_d,2009,4.0
esp,eco_isic4_e,2009,6.0
esp,eco_isic4_f,2009,123.0
esp,eco_isic4_g,2009,34.0
esp,eco_isic4_h,2009,62.0
esp,eco_isic4_i,2009,8.0
esp,eco_isic4_j,2009,2.0
esp,eco_isic4_k,2009,0.0
esp,eco_isic4_l,2009,1.0
esp,eco_isic4_m,2009,6.0
esp,eco_isic4_n,2009,12.0
esp,eco_isic4_o,2009,18.0
esp,eco_isic4_p,2009,1.0
esp,eco_isic4_q,2009,3.0
esp,eco_isic4_r,2009,4.0
esp,eco_isic4_s,2009,3.0
esp,eco_isic4_t,2009,0.0
esp,eco_isic4_u,2009,0.0
esp,eco_aggregate_total,2009,390.0
esp,eco_isic4_total,2010,338.0
esp,eco_isic4_a,2010,36.0
esp,eco_isic4_b,2010,7.0
esp,eco_isic4_c,2010,62.0
esp,eco_isic4_d,2010,1.0
esp,eco_isic4_e,2010,5.0
esp,eco_isic4_f,2010,100.0
esp,eco_isic4_g,2010,27.0
esp,eco_isic4_h,2010,70.0
esp,eco_isic4_i,2010,1.0
esp,eco_isic4_j,2010,0.0
esp,eco_isic4_k,2010,4.0
esp,eco_isic4_l,2010,0.0
esp,eco_isic4_m,2010,4.0
esp,eco_isic4_n,2010,4.0
esp,eco_isic4_o,2010,10.0
esp,eco_isic4_p,2010,4.0
esp,eco_isic4_q,2010,0.0
esp,eco_isic4_r,2010,2.0
esp,eco_isic4_s,2010,1.0
esp,eco_isic4_t,2010,0.0
esp,eco_isic4_u,2010,0.0
esp,eco_aggregate_total,2010,338.0
esp,eco_isic4_total,2011,365.0
esp,eco_isic4_a,2011,42.0
esp,eco_isic4_b,2011,11.0
esp,eco_isic4_c,2011,57.0
esp,eco_isic4_d,2011,1.0
esp,eco_isic4_e,2011,4.0
esp,eco_isic4_f,2011,106.0
esp,eco_isic4_g,2011,27.0
esp,eco_isic4_h,2011,74.0
esp,eco_isic4_i,2011,4.0
esp,eco_isic4_j,2011,1.0
esp,eco_isic4_k,2011,0.0
esp,eco_isic4_l,2011,0.0
esp,eco_isic4_m,2011,5.0
esp,eco_isic4_n,2011,15.0
esp,eco_isic4_o,2011,9.0
esp,eco_isic4_p,2011,2.0
esp,eco_isic4_q,2011,3.0
esp,eco_isic4_r,2011,2.0
esp,eco_isic4_s,2011,1.0
esp,eco_isic4_t,2011,1.0
esp,eco_isic4_u,2011,0.0
esp,eco_aggregate_total,2011,365.0
esp,eco_isic4_total,2012,299.0
esp,eco_isic4_a,2012,37.0
esp,eco_isic4_b,2012,3.0
esp,eco_isic4_c,2012,50.0
esp,eco_isic4_d,2012,1.0
esp,eco_isic4_e,2012,7.0
esp,eco_isic4_f,2012,68.0
esp,eco_isic4_g,2012,23.0
esp,eco_isic4_h,2012,61.0
esp,eco_isic4_i,2012,4.0
esp,eco_isic4_j,2012,2.0
esp,eco_isic4_k,2012,1.0
esp,eco_isic4_l,2012,1.0
esp,eco_isic4_m,2012,3.0
esp,eco_isic4_n,2012,15.0
esp,eco_isic4_o,2012,14.0
esp,eco_isic4_p,2012,0.0
esp,eco_isic4_q,2012,1.0
esp,eco_isic4_r,2012,3.0
esp,eco_isic4_s,2012,5.0
esp,eco_isic4_t,2012,0.0
esp,eco_isic4_u,2012,0.0
esp,eco_aggregate_total,2012,299.0
esp,eco_isic4_total,2013,270.0
esp,eco_isic4_a,2013,38.0
esp,eco_isic4_b,2013,9.0
esp,eco_isic4_c,2013,42.0
esp,eco_isic4_d,2013,1.0
esp,eco_isic4_e,2013,4.0
esp,eco_isic4_f,2013,58.0
esp,eco_isic4_g,2013,27.0
esp,eco_isic4_h,2013,40.0
esp,eco_isic4_i,2013,3.0
esp,eco_isic4_j,2013,1.0
esp,eco_isic4_k,2013,0.0
esp,eco_isic4_l,2013,1.0
esp,eco_isic4_m,2013,4.0
esp,eco_isic4_n,2013,13.0
esp,eco_isic4_o,2013,16.0
esp,eco_isic4_p,2013,3.0
esp,eco_isic4_q,2013,3.0
esp,eco_isic4_r,2013,5.0
esp,eco_isic4_s,2013,1.0
esp,eco_isic4_t,2013,1.0
esp,eco_isic4_u,2013,0.0
esp,eco_aggregate_total,2013,270.0
esp,eco_isic4_total,2014,280.0
esp,eco_isic4_a,2014,55.0
esp,eco_isic4_b,2014,5.0
esp,eco_isic4_c,2014,27.0
esp,eco_isic4_d,2014,1.0
esp,eco_isic4_e,2014,1.0
esp,eco_isic4_f,2014,59.0
esp,eco_isic4_g,2014,23.0
esp,eco_isic4_h,2014,63.0
esp,eco_isic4_i,2014,2.0
esp,eco_isic4_j,2014,1.0
esp,eco_isic4_k,2014,0.0
esp,eco_isic4_l,2014,0.0
esp,eco_isic4_m,2014,2.0
esp,eco_isic4_n,2014,13.0
esp,eco_isic4_o,2014,18.0
esp,eco_isic4_p,2014,0.0
esp,eco_isic4_q,2014,4.0
esp,eco_isic4_r,2014,0.0
esp,eco_isic4_s,2014,2.0
esp,eco_isic4_t,2014,4.0
esp,eco_isic4_u,2014,0.0
esp,eco_aggregate_total,2014,280.0
esp,eco_isic4_total,2015,344.0
esp,eco_isic4_a,2015,41.0
esp,eco_isic4_b,2015,8.0
esp,eco_isic4_c,2015,73.0
