ref_area,time,gdp_205u_noc_nb
com,1997,5488.4
com,1998,5394.57
com,1999,5340.48
com,2000,5769.74
com,2001,5740.16
com,2002,5712.18
com,2003,5666.97
com,2004,5605.93
com,2005,5594.56
com,2006,5571.56
com,2007,5441.52
com,2008,5493.57
com,2009,5514.59
com,2010,5557.56
com,2011,5618.86
com,2012,5627.41
com,2013,5710.37
com,2014,5650.81
com,2015,5536.27
com,2016,5492.71
com,2017,5476.15
com,2018,5465.22
com,2019,5375.75
com,2020,5449.33
com,2021,5492.54
com,2022,5533.07
com,2023,5575.96
com,2024,5615.31
cpv,1991,3176.74
cpv,1992,3437.28
cpv,1993,3640.11
cpv,1994,4218.6
cpv,1995,4685.33
cpv,1996,5095.89
cpv,1997,5527.44
cpv,1998,6072.08
cpv,1999,6600.91
cpv,2000,7366.31
cpv,2001,7308.35
cpv,2002,7485.11
cpv,2003,7586.94
cpv,2004,8121.16
cpv,2005,8421.57
cpv,2006,8778.94
cpv,2007,9758.1
cpv,2008,10060.19
cpv,2009,9663.05
cpv,2010,9535.17
cpv,2011,9668.9
cpv,2012,9552.28
cpv,2013,9432.2
cpv,2014,9303.29
cpv,2015,9231.1
cpv,2016,9501.27
cpv,2017,9716.69
cpv,2018,10044.48
cpv,2019,10353.02
cpv,2020,10686.18
cpv,2021,11025.74
cpv,2022,11390.8
cpv,2023,11779.07
cpv,2024,12202.12
cri,1991,13675.34
cri,1992,14495.74
cri,1993,14871.76
cri,1994,14972.98
cri,1995,15044.42
cri,1996,15415.74
cri,1997,15117.78
cri,1998,15229.35
cri,1999,15550.41
cri,2000,15874.94
cri,2001,15540.57
cri,2002,15789.53
cri,2003,16059.24
cri,2004,16610.28
cri,2005,16280.92
cri,2006,16992.69
cri,2007,17503.92
cri,2008,18080.61
cri,2009,18268.07
cri,2010,19045.21
cri,2011,20371.46
cri,2012,19681.03
cri,2013,19709.91
cri,2014,20240.84
cri,2015,21006.87
cri,2016,22426.69
cri,2017,22443.43
cri,2018,22376.91
cri,2019,23143.68
cri,2020,23726.25
cri,2021,23987.84
cri,2022,24322.33
cri,2023,24754.91
cri,2024,25334.1
cub,1991,10335.35
cub,1992,9010.56
cub,1993,7579.52
cub,1994,7550.11
cub,1995,7671.76
cub,1996,8139.34
cub,1997,8278.59
cub,1998,8186.38
cub,1999,8667.58
cub,2000,9045.19
cub,2001,9153.81
cub,2002,9130.98
cub,2003,9281.17
cub,2004,9677.58
cub,2005,10563.29
cub,2006,11655.84
cub,2007,12228.01
cub,2008,12580.88
cub,2009,12504.42
cub,2010,12979.49
cub,2011,13407.87
cub,2012,13839.6
cub,2013,14185.2
cub,2014,14241.43
cub,2015,14808.42
cub,2016,14836.66
cub,2017,15069.51
cub,2018,15305.72
cub,2019,15508.38
cub,2020,15732.76
cub,2021,15957.35
cub,2022,16214.2
cub,2023,16502.84
cub,2024,16792.39
cyp,1991,45577.67
cyp,1992,48533.05
cyp,1993,47875.28
cyp,1994,49366.49
cyp,1995,53055.89
cyp,1996,52757.4
cyp,1997,53018.44
cyp,1998,55874.33
cyp,1999,57895.49
cyp,2000,59506.65
cyp,2001,58988.2
cyp,2002,59803.89
cyp,2003,59794.28
cyp,2004,61325.68
cyp,2005,64013.76
cyp,2006,64843.27
cyp,2007,65558.26
cyp,2008,65890.57
cyp,2009,63462.38
cyp,2010,62460.3
cyp,2011,62880.73
cyp,2012,63027.05
cyp,2013,62384.9
cyp,2014,61740.46
cyp,2015,62936.15
cyp,2016,64826.31
cyp,2017,65180.63
cyp,2018,64206.08
cyp,2019,65034.47
cyp,2020,66514.3
cyp,2021,67953.28
cyp,2022,69445.19
cyp,2023,70935.01
cyp,2024,72530.27
cze,1991,26250.51
cze,1992,26121.37
cze,1993,26171.13
cze,1994,26615.91
cze,1995,28080.54
cze,1996,29238.64
cze,1997,29305.51
cze,1998,29592.98
cze,1999,30697.13
cze,2000,32294.83
cze,2001,33090.58
cze,2002,33274.81
cze,2003,34708.67
cze,2004,36697.83
cze,2005,38558.64
cze,2006,40810.58
cze,2007,42268.47
cze,2008,42822.35
cze,2009,41402.37
cze,2010,42693.27
cze,2011,43259.2
cze,2012,42731.13
cze,2013,42086.14
cze,2014,42831.34
cze,2015,44492.87
cze,2016,44635.87
cze,2017,45806.17
cze,2018,46547.78
cze,2019,47680.81
cze,2020,49031.59
cze,2021,50565.62
cze,2022,52074.12
cze,2023,53644.44
cze,2024,55265.95
deu,1991,71215.19
deu,1992,73647.46
deu,1993,74429.5
deu,1994,76640.95
deu,1995,77736.02
deu,1996,78902.9
deu,1997,80831.51
deu,1998,82300.45
deu,1999,82634.7
deu,2000,84300.54
deu,2001,85421.19
deu,2002,85832.83
deu,2003,86015.74
deu,2004,88156.07
deu,2005,87707.02
deu,2006,89272.82
deu,2007,89975.16
deu,2008,89824.85
deu,2009,84854.9
deu,2010,87453.75
deu,2011,90303.75
deu,2012,90155.71
deu,2013,89670.71
deu,2014,90911.57
deu,2015,91555.11
deu,2016,92117.34
deu,2017,93230
deu,2018,93593.47
deu,2019,93548.52
deu,2020,94621.45
deu,2021,96145.06
deu,2022,97686.14
deu,2023,99198.03
deu,2024,100839.81
dji,1991,4805.08
dji,1992,4754.03
dji,1993,4378.09
dji,1994,4263.23
dji,1995,4038.07
dji,1996,3771.73
dji,1997,3601.84
dji,1998,3480.78
dji,1999,3466.12
dji,2000,3376.63
dji,2001,3353.46
dji,2002,3387.6
dji,2003,3420.78
dji,2004,3437.61
dji,2005,3462.7
dji,2006,3515.96
dji,2007,3574.33
dji,2008,3664.87
dji,2009,3623
dji,2010,3665.47
dji,2011,3848.71
dji,2012,3949.63
dji,2013,4062.7
dji,2014,4258.61
dji,2015,4490.96
dji,2016,4712.62
dji,2017,4851.61
dji,2018,5014.35
dji,2019,5211.79
dji,2020,5424.34
dji,2021,5647.7
dji,2022,5888.14
dji,2023,6144.4
dji,2024,6416.23
dnk,1991,88899.27
dnk,1992,90494.68
dnk,1993,92824.38
dnk,1994,97569.66
dnk,1995,97808.34
dnk,1996,100108.37
dnk,1997,101064.88
dnk,1998,103323.23
dnk,1999,105262.02
dnk,2000,109037.23
dnk,2001,109908.07
dnk,2002,109170.49
dnk,2003,111678.54
dnk,2004,113309.2
dnk,2005,115412.14
dnk,2006,117533.78
dnk,2007,118501.98
dnk,2008,116175.09
dnk,2009,113895.04
dnk,2010,118763.45
dnk,2011,120560.86
dnk,2012,121453.13
dnk,2013,122614.45
dnk,2014,123527.27
dnk,2015,124811.09
dnk,2016,123877.86
dnk,2017,127703.94
dnk,2018,127183.23
dnk,2019,128876.79
dnk,2020,130802.47
dnk,2021,133004.59
dnk,2022,134893.31
dnk,2023,136523.1
dnk,2024,138274.25
dom,1991,7870.62
dom,1992,8520.03
dom,1993,8926.64
dom,1994,8949.17
dom,1995,9232.7
dom,1996,9555.67
dom,1997,10147.57
dom,1998,10571.73
dom,1999,10947.61
dom,2000,11201.17
dom,2001,11562.28
dom,2002,11672.18
dom,2003,11522.45
dom,2004,11521.58
dom,2005,12440.9
dom,2006,12907.92
dom,2007,13607.3
dom,2008,13626.07
dom,2009,14116.71
dom,2010,14575.82
dom,2011,14498.07
dom,2012,14542
dom,2013,15027.92
dom,2014,15731.32
dom,2015,16036.96
dom,2016,16678.47
dom,2017,16903.02
dom,2018,17770.55
dom,2019,18401.15
dom,2020,19103.74
dom,2021,19783.71
dom,2022,20508.82
dom,2023,21266.38
dom,2024,22064.36
dza,1991,16995.31
dza,1992,17526.66
dza,1993,16913.97
dza,1994,16477.26
dza,1995,17534.76
dza,1996,16874.87
dza,1997,15938.15
dza,1998,16644.08
dza,1999,17125.63
dza,2000,17707.28
dza,2001,17182.22
dza,2002,17383.72
dza,2003,17690.51
dza,2004,16707.31
dza,2005,16816.27
dza,2006,16172.18
dza,2007,16677.44
dza,2008,16283.91
dza,2009,16032.38
dza,2010,16167.25
dza,2011,16312.38
dza,2012,16700.57
dza,2013,16281.73
dza,2014,17581.62
dza,2015,18202.85
dza,2016,18339.5
dza,2017,18780.62
dza,2018,18958.73
dza,2019,19200.37
dza,2020,19428.21
dza,2021,19556.54
dza,2022,19631.77
dza,2023,19624.31
dza,2024,19585.86
ecu,1991,9940.43
ecu,1992,9836.57
ecu,1993,9729.24
ecu,1994,9815.71
ecu,1995,9735.21
ecu,1996,9628.64
ecu,1997,9757.88
ecu,1998,9463.58
ecu,1999,8839.58
ecu,2000,8760.36
ecu,2001,8900.84
ecu,2002,9172.31
ecu,2003,9331.73
ecu,2004,9467.84
ecu,2005,9705.1
ecu,2006,9690.4
ecu,2007,9846.35
ecu,2008,10300.1
ecu,2009,10499.8
ecu,2010,10754.27
ecu,2011,11416.45
ecu,2012,11675.35
ecu,2013,12101.64
ecu,2014,12394.13
ecu,2015,11721.54
ecu,2016,11119.22
ecu,2017,10934.98
ecu,2018,10971.95
ecu,2019,10733.26
ecu,2020,10600.16
ecu,2021,10600.39
ecu,2022,10720.55
ecu,2023,10831.77
ecu,2024,10952.76
egy,1991,6123.52
egy,1992,6210.43
egy,1993,6363.89
egy,1994,6316.68
egy,1995,6607.69
egy,1996,6664.98
egy,1997,6874.21
egy,1998,7122.9
egy,1999,7102.13
egy,2000,7459.62
egy,2001,7618.78
egy,2002,7725.6
egy,2003,7744.3
egy,2004,7694.35
egy,2005,7827.73
egy,2006,8023.35
egy,2007,8057.24
egy,2008,8447.17
egy,2009,8596.78
egy,2010,8733.78
egy,2011,9064.29
egy,2012,9096.32
egy,2013,9091.43
egy,2014,9176.12
egy,2015,9711.76
egy,2016,9941.34
egy,2017,10369.48
egy,2018,10704.31
egy,2019,10960.68
egy,2020,11305.83
egy,2021,11680.38
egy,2022,12124.98
egy,2023,12619.95
egy,2024,13135.54
eri,1991,1132.3
eri,1992,1282.4
eri,1993,1491.87
eri,1994,1855.51
eri,1995,1947.87
eri,1996,2125.89
eri,1997,2279.74
eri,1998,2289.26
eri,1999,2241.13
eri,2000,2103.39
eri,2001,2163.76
eri,2002,2098.04
eri,2003,1918.33
eri,2004,1834.56
eri,2005,1785.55
eri,2006,1704.41
eri,2007,1676.04
eri,2008,1472.76
eri,2009,1504.08
eri,2010,1512.47
eri,2011,1629.37
eri,2012,1650.08
eri,2013,1469.34
eri,2014,1919.87
eri,2015,1514.23
eri,2016,1604.89
eri,2017,1431.07
eri,2018,1586.96
eri,2019,1610.97
eri,2020,1639.96
eri,2021,1669.86
eri,2022,1743.38
eri,2023,1773
eri,2024,1804.31
esh,1991,7001.33
esh,1992,6883.63
esh,1993,6791.69
esh,1994,6649.76
esh,1995,6629.64
esh,1996,6687.58
esh,1997,6653.08
esh,1998,6512.3
esh,1999,6298.29
esh,2000,6082.78
esh,2001,5784.31
esh,2002,5454.23
esh,2003,5254.19
esh,2004,5134.12
esh,2005,5098.25
esh,2006,5189.42
esh,2007,5355.58
esh,2008,5522.52
esh,2009,5561.58
esh,2010,5766.04
esh,2011,5957.86
esh,2012,6113.38
esh,2013,6286.56
esh,2014,6432.9
esh,2015,6515.78
esh,2016,6596.01
esh,2017,6654.41
esh,2018,6686.32
esh,2019,6754.73
esh,2020,6837.17
esh,2021,6940.23
esh,2022,7070.67
esh,2023,7214.36
esh,2024,7363.45
esp,1991,67639.03
esp,1992,69103.62
esp,1993,71283.66
esp,1994,73523.75
esp,1995,73536.88
esp,1996,73740.91
esp,1997,73639.03
esp,1998,73704.94
esp,1999,72730.94
esp,2000,72956.89
esp,2001,73229.43
esp,2002,72626.37
esp,2003,72113.67
esp,2004,71798.11
esp,2005,70234.79
esp,2006,70552.43
esp,2007,71234.67
esp,2008,72501.34
esp,2009,74685.37
esp,2010,75914.21
esp,2011,76498.35
esp,2012,77576.31
esp,2013,78247.4
esp,2014,78280.89
esp,2015,78875.43
esp,2016,78965.86
esp,2017,79142.29
esp,2018,79362.73
esp,2019,80079.56
esp,2020,80942.54
esp,2021,82311.73
esp,2022,83837.17
esp,2023,85445.58
esp,2024,87108.83
est,1991,18194.69
est,1992,15032.52
est,1993,14943.01
est,1994,15175.07
est,1995,16512.34
est,1996,17701.76
est,1997,19847.95
est,1998,20911.48
est,1999,21437.18
est,2000,23992.93
est,2001,25835.37
est,2002,27039.7
est,2003,28453.38
est,2004,29872.34
est,2005,32096.14
est,2006,33617.81
est,2007,35791.85
est,2008,33876.58
est,2009,31929.26
est,2010,34212.84
est,2011,34779.98
est,2012,35510.97
est,2013,35847.5
est,2014,36634.17
est,2015,36318.07
est,2016,37322.48
est,2017,38256.14
est,2018,39482.54
est,2019,40782.32
est,2020,42261.86
est,2021,43853.86
est,2022,45598.64
est,2023,47415.37
est,2024,49271.04
eth,1991,460.51
eth,1992,406.22
eth,1993,444.55
eth,1994,443.2
eth,1995,452.57
eth,1996,491.69
eth,1997,490.22
eth,1998,457.71
eth,1999,465.67
eth,2000,475.72
eth,2001,498
eth,2002,488.43
eth,2003,461.36
eth,2004,505.75
eth,2005,545.86
eth,2006,586.85
eth,2007,634.17
eth,2008,680.85
eth,2009,718.23
eth,2010,781.84
eth,2011,838.66
eth,2012,878.73
eth,2013,936.92
eth,2014,998
eth,2015,1065.01
eth,2016,1128.38
eth,2017,1196.26
eth,2018,1237.17
eth,2019,1286.25
eth,2020,1335.24
eth,2021,1387.12
eth,2022,1440.48
eth,2023,1490.79
eth,2024,1542.1
fin,1991,65145.84
fin,1992,67783.92
fin,1993,71606.79
fin,1994,75229.94
fin,1995,79562.85
fin,1996,81653.28
fin,1997,84545.69
fin,1998,86693.77
fin,1999,87465.7
fin,2000,91110.63
fin,2001,91794.81
fin,2002,92932.9
fin,2003,94928.83
fin,2004,98879.01
fin,2005,98825.06
fin,2006,100816.42
fin,2007,103912.37
fin,2008,103038.68
fin,2009,97502.34
fin,2010,100967.05
fin,2011,102380.61
fin,2012,100572.78
fin,2013,100907.74
fin,2014,100649.1
fin,2015,101645.52
fin,2016,104098.39
fin,2017,105833.55
fin,2018,105454.78
fin,2019,105942.01
fin,2020,107617.25
fin,2021,109579.36
fin,2022,111195.64
fin,2023,112705.53
fin,2024,114088.82
fji,1991,7892.28
fji,1992,8262.94
fji,1993,8292.02
fji,1994,8563.38
fji,1995,8610.24
fji,1996,8928.41
fji,1997,8673.51
fji,1998,8731.88
fji,1999,9461.9
fji,2000,9273.51
fji,2001,9297.76
fji,2002,9466.35
fji,2003,9440.02
fji,2004,9800.94
fji,2005,9713.53
fji,2006,9633.6
fji,2007,9273.05
fji,2008,9089.15
fji,2009,8728.97
fji,2010,8761.72
fji,2011,8826.86
fji,2012,9102.79
fji,2013,9723.39
fji,2014,10479.92
fji,2015,11067.43
fji,2016,11413.17
fji,2017,11954.5
fji,2018,12481.05
fji,2019,12691.79
fji,2020,12939.98
fji,2021,13256.9
fji,2022,13581.64
fji,2023,13912.74
fji,2024,14248.26
fra,1991,81763.17
fra,1992,83386.12
fra,1993,83495.02
fra,1994,86445.69
fra,1995,87020.98
fra,1996,87704.41
fra,1997,90073.03
fra,1998,92203.43
fra,1999,94193.9
fra,2000,95260.73
fra,2001,95203.15
fra,2002,95221.31
fra,2003,93705.94
fra,2004,96372.78
fra,2005,96561.78
fra,2006,98339.6
fra,2007,98997.96
fra,2008,97898.3
fra,2009,96029.77
fra,2010,97713.24
fra,2011,99772.61
fra,2012,99922.3
fra,2013,100594.13
fra,2014,102158.69
fra,2015,103061.13
fra,2016,103486.6
fra,2017,105124.09
fra,2018,105957.14
fra,2019,106461.99
fra,2020,107651.67
fra,2021,109408.24
fra,2022,111095.75
fra,2023,112701.78
fra,2024,114338.43
gab,1991,51582.65
gab,1992,48717.66
gab,1993,49509.36
gab,1994,50022.62
gab,1995,51127.33
gab,1996,51536.24
gab,1997,52964.71
gab,1998,53183.97
gab,1999,46777.31
gab,2000,44387.85
gab,2001,43955.06
gab,2002,42474.08
gab,2003,42007.01
gab,2004,40762.07
gab,2005,40271.29
gab,2006,37730.15
gab,2007,38623.51
gab,2008,35911.69
gab,2009,34807.31
gab,2010,35940.58
gab,2011,36823.31
gab,2012,36950.69
gab,2013,37180.03
gab,2014,36888.92
gab,2015,36548.05
gab,2016,35958.02
gab,2017,34880.57
gab,2018,34193.39
gab,2019,34339.62
gab,2020,34657.62
gab,2021,35110.01
gab,2022,35833.82
gab,2023,36618
gab,2024,37477.69
gbr,1991,61139.82
gbr,1992,62561.23
gbr,1993,65090.33
gbr,1994,67243.42
gbr,1995,68247.93
gbr,1996,69355.03
gbr,1997,71024.55
gbr,1998,72544.9
gbr,1999,74005.62
gbr,2000,75532.64
gbr,2001,77065.54
gbr,2002,78394.99
gbr,2003,80058.83
gbr,2004,81009.47
gbr,2005,82468.33
gbr,2006,83870.72
gbr,2007,85354.58
gbr,2008,84260.96
gbr,2009,81885.85
gbr,2010,83023.66
gbr,2011,84121.36
gbr,2012,84268.66
gbr,2013,84839.35
gbr,2014,85242.15
gbr,2015,85756.46
gbr,2016,86059.62
gbr,2017,86623.56
gbr,2018,86683.39
gbr,2019,87099.88
gbr,2020,88137.58
gbr,2021,89274.58
gbr,2022,90471.25
gbr,2023,91746.98
gbr,2024,93024.1
geo,1991,5597.88
geo,1992,3116.82
geo,1993,2159.24
geo,1994,1997.26
geo,1995,2101.63
geo,1996,2555.45
geo,1997,2940.28
geo,1998,3220.6
geo,1999,3355.04
geo,2000,3464.79
geo,2001,3547.51
geo,2002,3938.04
geo,2003,4232.17
geo,2004,4620.89
geo,2005,5160.41
geo,2006,5618.93
geo,2007,6293.12
geo,2008,6784.39
geo,2009,6796.09
geo,2010,7079.1
geo,2011,7497.21
geo,2012,7937.9
geo,2013,8291.03
geo,2014,8388.96
geo,2015,8460.46
geo,2016,8841.86
geo,2017,9020.96
geo,2018,9465.26
geo,2019,10012.83
geo,2020,10582.35
geo,2021,11179.6
geo,2022,11837.9
geo,2023,12535.38
geo,2024,13267.38
gha,1991,2088.64
gha,1992,2101.68
gha,1993,2147.08
gha,1994,2161.31
gha,1995,2195.59
gha,1996,2246.44
gha,1997,2291.75
gha,1998,2351.79
gha,1999,2440.49
gha,2000,2469.4
gha,2001,2485.12
gha,2002,2514.31
gha,2003,2558.56
gha,2004,2612.71
gha,2005,2677.05
gha,2006,2755.12
gha,2007,2799.98
gha,2008,2979.35
gha,2009,3055.01
gha,2010,3220.49
gha,2011,3603.68
gha,2012,3868.19
gha,2013,4080.47
gha,2014,4126.42
gha,2015,4146.56
gha,2016,4122.76
gha,2017,4294.96
gha,2018,4449.76
gha,2019,4681.98
gha,2020,4842.74
gha,2021,4941.24
gha,2022,5059.63
gha,2023,5199.26
gha,2024,5354.09
gin,1991,1607.4
gin,1992,1621.12
gin,1993,1664.92
gin,1994,1690.61
gin,1995,1726.83
gin,1996,1764.07
gin,1997,1813.51
gin,1998,1836.71
gin,1999,1865.59
gin,2000,1871.15
gin,2001,1906.6
gin,2002,1974.2
gin,2003,1965.6
gin,2004,1976.18
gin,2005,1997.1
gin,2006,1974
gin,2007,2060.48
gin,2008,2095.29
gin,2009,2025.98
gin,2010,2075.97
gin,2011,2141.56
gin,2012,2215.57
gin,2013,2247.06
gin,2014,2269.91
gin,2015,2292.63
gin,2016,2467.56
gin,2017,2713.13
gin,2018,2853.79
gin,2019,2918.14
gin,2020,2985.94
gin,2021,3060.27
gin,2022,3114.39
gin,2023,3160.18
gin,2024,3207.19
gmb,1991,1679.97
gmb,1992,1687.72
gmb,1993,1693.56
gmb,1994,1651.68
gmb,1995,1621.24
gmb,1996,1619.24
gmb,1997,1656.69
gmb,1998,1670.28
gmb,1999,1729.97
gmb,2000,1772.05
gmb,2001,1815.31
gmb,2002,1700.04
gmb,2003,1755.45
gmb,2004,1812.55
gmb,2005,1730.16
gmb,2006,1687.78
gmb,2007,1686.6
gmb,2008,1720.36
gmb,2009,1773.27
gmb,2010,1822.74
gmb,2011,1685.48
gmb,2012,1718.35
gmb,2013,1743.46
gmb,2014,1667.28
gmb,2015,1707.48
gmb,2016,1657.37
gmb,2017,1675.95
gmb,2018,1728.74
gmb,2019,1781.31
gmb,2020,1833.54
gmb,2021,1875.33
gmb,2022,1913.93
gmb,2023,1947.33
gmb,2024,1974.78
gnb,1991,1712.91
gnb,1992,1695.01
gnb,1993,1694.01
gnb,1994,1709.35
gnb,1995,1744.22
gnb,1996,1913.33
gnb,1997,1999.63
gnb,1998,1403.15
gnb,1999,1388.63
gnb,2000,1432.63
gnb,2001,1429.05
gnb,2002,1379.77
gnb,2003,1351.4
gnb,2004,1351.16
gnb,2005,1370.06
gnb,2006,1363.53
gnb,2007,1369.03
gnb,2008,1373.73
gnb,2009,1383.16
gnb,2010,1406.66
gnb,2011,1478.86
gnb,2012,1411.23
gnb,2013,1415.22
gnb,2014,1386.63
gnb,2015,1429.67
gnb,2016,1477.41
gnb,2017,1521.47
gnb,2018,1535.31
gnb,2019,1562.32
gnb,2020,1594.03
gnb,2021,1628.51
gnb,2022,1665.13
gnb,2023,1703.82
gnb,2024,1744.79
gnq,1991,1553.29
gnq,1992,2027.05
gnq,1993,2178.18
gnq,1994,2450.82
gnq,1995,2769.48
gnq,1996,4447.68
gnq,1997,10668.99
gnq,1998,12625.53
gnq,1999,15135.08
gnq,2000,17017.72
gnq,2001,26610.38
gnq,2002,30339.44
gnq,2003,32862.89
gnq,2004,42954.44
gnq,2005,47402.67
gnq,2006,48520.96
gnq,2007,52995.09
gnq,2008,59039.42
gnq,2009,56715.53
gnq,2010,48835.02
gnq,2011,49726.53
gnq,2012,51404.4
gnq,2013,46955.68
gnq,2014,44837.42
gnq,2015,38763.74
gnq,2016,34123.46
gnq,2017,31325.22
gnq,2018,29214.98
gnq,2019,26668.5
gnq,2020,25126.57
gnq,2021,24600.81
gnq,2022,24224.02
gnq,2023,23886.79
gnq,2024,23553.22
grc,1991,52895.42
grc,1992,51896.57
grc,1993,51038.87
grc,1994,50931.56
grc,1995,51045.87
grc,1996,51738.6
grc,1997,53703.53
grc,1998,55016.63
grc,1999,56468.12
grc,2000,57866.04
grc,2001,60424.23
grc,2002,61762.53
grc,2003,64283.54
grc,2004,66983.8
grc,2005,67170.18
grc,2006,69982.34
grc,2007,72104.45
grc,2008,71558.04
grc,2009,69451.28
grc,2010,67981.73
grc,2011,66441.04
grc,2012,67493.49
grc,2013,68724.63
grc,2014,69091.28
grc,2015,67524.85
grc,2016,66247.88
grc,2017,65617.48
grc,2018,65208.57
grc,2019,65421.56
grc,2020,66070.87
grc,2021,67407.59
grc,2022,68641.47
grc,2023,69762.53
grc,2024,70860.87
gtm,1991,6640.62
gtm,1992,6781.47
gtm,1993,6872.72
gtm,1994,6962.48
gtm,1995,7102.75
gtm,1996,7127.5
gtm,1997,7230.43
gtm,1998,7369.43
gtm,1999,7438.15
gtm,2000,7492.73
gtm,2001,7442.9
gtm,2002,7507.23
gtm,2003,7479.17
gtm,2004,7498.59
gtm,2005,7541.45
gtm,2006,7728.92
gtm,2007,7982.19
gtm,2008,8009.81
gtm,2009,7845.8
gtm,2010,7856.78
gtm,2011,7913.87
gtm,2012,7297.66
gtm,2013,7936.84
gtm,2014,7927.24
gtm,2015,8036.44
gtm,2016,7987.05
gtm,2017,7928.46
gtm,2018,7922.66
gtm,2019,7967.46
gtm,2020,8034.84
gtm,2021,8123.14
gtm,2022,8209.01
gtm,2023,8295.41
gtm,2024,8385.9
gum,1991,47097.54
gum,1992,47590.31
gum,1993,48531.19
gum,1994,50778.49
gum,1995,52066.54
gum,1996,53486.17
gum,1997,56421.76
gum,1998,56618.1
gum,1999,61965.44
gum,2000,65509.33
gum,2001,64941.36
gum,2002,64934.29
gum,2003,64126.81
gum,2004,66792.22
gum,2005,68563.49
gum,2006,66097.25
gum,2007,67190.15
gum,2008,67901.46
gum,2009,68810.25
gum,2010,69218.9
gum,2011,73182.6
gum,2012,73471.99
gum,2013,73924.52
gum,2014,71660.19
gum,2015,71126.91
gum,2016,69650.49
gum,2017,68890.23
gum,2018,68457.64
gum,2019,68502.84
gum,2020,68603.92
gum,2021,68711.42
gum,2022,68864.55
gum,2023,69051.15
gum,2024,69252.23
guy,1991,4692.98
guy,1992,5016.54
guy,1993,5388.7
guy,1994,5872.66
guy,1995,6206.13
guy,1996,6729.18
guy,1997,7184.36
guy,1998,7118.81
guy,1999,7411.5
guy,2000,7396.55
guy,2001,7654.36
guy,2002,7851.68
guy,2003,7793.7
guy,2004,7895.02
guy,2005,7709.56
guy,2006,7973.14
guy,2007,8424.1
guy,2008,8487.58
guy,2009,8723.53
guy,2010,8982.6
guy,2011,9349.03
guy,2012,9729.84
guy,2013,10099.15
guy,2014,10358.59
guy,2015,10567.04
guy,2016,10804.67
guy,2017,10907.41
guy,2018,11168.75
guy,2019,11550.89
guy,2020,11981.56
guy,2021,12423.32
guy,2022,12909.42
guy,2023,13436.97
guy,2024,13995.58
hkg,1991,38355.32
hkg,1992,40884.13
hkg,1993,42878.73
hkg,1994,44385.15
hkg,1995,44865.73
hkg,1996,44674.58
hkg,1997,46248.91
hkg,1998,44035.53
hkg,1999,45331.99
hkg,2000,47521.93
hkg,2001,47216.99
hkg,2002,48339.09
hkg,2003,50230.16
hkg,2004,53291.39
hkg,2005,56194.41
hkg,2006,58924.38
hkg,2007,61289.06
hkg,2008,62084.47
hkg,2009,61337.89
hkg,2010,65299.7
hkg,2011,66615.73
hkg,2012,66165.48
hkg,2013,67000.43
hkg,2014,68438.54
hkg,2015,69481.08
hkg,2016,70769.12
hkg,2017,73055.76
hkg,2018,75066.82
hkg,2019,76009.78
hkg,2020,77840.27
hkg,2021,80474.66
hkg,2022,83316.84
hkg,2023,86237.82
hkg,2024,89430.84
hnd,1991,4229.43
hnd,1992,4258.92
hnd,1993,4376.57
hnd,1994,4244.91
hnd,1995,4345.85
hnd,1996,4327
hnd,1997,4317.74
hnd,1998,4348.3
hnd,1999,4169.15
hnd,2000,4395.51
hnd,2001,4446.71
hnd,2002,4483.62
hnd,2003,4614.79
hnd,2004,4799.1
hnd,2005,4893.25
hnd,2006,5101.3
hnd,2007,5309.67
hnd,2008,5296.6
hnd,2009,4928.17
hnd,2010,4906.58
hnd,2011,5130.87
hnd,2012,5219.61
hnd,2013,4991.86
hnd,2014,4957.17
hnd,2015,4953.73
hnd,2016,5066.54
hnd,2017,5040.46
hnd,2018,4972.68
hnd,2019,4999.86
hnd,2020,5043.66
hnd,2021,5107.9
hnd,2022,5182.05
hnd,2023,5268.05
hnd,2024,5360.33
hrv,1991,21974.52
hrv,1992,19598.18
hrv,1993,18305.08
hrv,1994,19628.37
hrv,1995,21119.24
hrv,1996,22565.5
hrv,1997,24304.04
hrv,1998,25363.97
hrv,1999,25975.45
hrv,2000,28118.89
hrv,2001,30272.62
hrv,2002,32016.28
hrv,2003,33150.53
hrv,2004,33443.78
hrv,2005,34383.63
hrv,2006,35723.25
hrv,2007,36815.78
hrv,2008,36914.5
hrv,2009,34540.74
hrv,2010,35401.74
hrv,2011,36844.83
hrv,2012,37378.47
hrv,2013,38217.14
hrv,2014,37169.21
hrv,2015,37506.16
hrv,2016,38670.62
hrv,2017,39102.19
hrv,2018,39476.49
hrv,2019,40424.78
hrv,2020,42007.69
hrv,2021,43582.92
hrv,2022,45114.41
hrv,2023,46600.14
hrv,2024,48122.51
hti,1991,2620.79
hti,1992,2444.73
hti,1993,2279.71
hti,1994,1976.08
hti,1995,2134.95
hti,1996,2186.29
hti,1997,2205.19
hti,1998,2211.53
hti,1999,2229.95
hti,2000,2231.73
hti,2001,2177.38
hti,2002,2143.98
hti,2003,2124.28
hti,2004,2022.97
hti,2005,2033.82
hti,2006,2055.78
hti,2007,2101.86
hti,2008,2049.92
hti,2009,2058.38
hti,2010,1890.65
hti,2011,1930.48
hti,2012,1924.62
hti,2013,1958.59
hti,2014,1964.67
hti,2015,1942.65
