ref_area,time,gdp_205u_noc_nb
com,1995,5676.828
com,1996,5429.986
com,1997,5488.402
com,1998,5394.574
com,1999,5340.475
com,2000,5769.735
com,2001,5740.155
com,2002,5712.179
com,2003,5666.965
com,2004,5605.932
com,2005,5594.558
com,2006,5571.557
com,2007,5441.522
com,2008,5493.572
com,2009,5514.593
com,2010,5557.555
com,2011,5618.858
com,2012,5627.406
com,2013,5710.367
com,2014,5650.812
com,2015,5536.27
com,2016,5492.711
com,2017,5476.154
com,2018,5465.215
com,2019,5375.754
com,2020,5449.333
com,2021,5492.536
com,2022,5533.065
com,2023,5575.964
com,2024,5615.307
cpv,1991,3176.736
cpv,1992,3437.278
cpv,1993,3640.112
cpv,1994,4218.604
cpv,1995,4685.328
cpv,1996,5095.894
cpv,1997,5527.439
cpv,1998,6072.081
cpv,1999,6600.909
cpv,2000,7366.307
cpv,2001,7308.354
cpv,2002,7485.111
cpv,2003,7586.941
cpv,2004,8121.161
cpv,2005,8421.572
cpv,2006,8778.941
cpv,2007,9758.095
cpv,2008,10060.192
cpv,2009,9663.045
cpv,2010,9535.17
cpv,2011,9668.895
cpv,2012,9552.28
cpv,2013,9432.204
cpv,2014,9303.289
cpv,2015,9231.099
cpv,2016,9501.274
cpv,2017,9716.694
cpv,2018,10044.479
cpv,2019,10353.018
cpv,2020,10686.184
cpv,2021,11025.735
cpv,2022,11390.801
cpv,2023,11779.069
cpv,2024,12202.118
cri,1991,13675.342
cri,1992,14495.744
cri,1993,14871.759
cri,1994,14972.975
cri,1995,15044.423
cri,1996,15415.741
cri,1997,15117.784
cri,1998,15229.352
cri,1999,15550.406
cri,2000,15874.938
cri,2001,15540.566
cri,2002,15789.534
cri,2003,16059.236
cri,2004,16610.28
cri,2005,16280.919
cri,2006,16992.689
cri,2007,17503.924
cri,2008,18080.614
cri,2009,18268.07
cri,2010,19045.208
cri,2011,20371.463
cri,2012,19681.033
cri,2013,19709.905
cri,2014,20240.84
cri,2015,21006.873
cri,2016,22426.689
cri,2017,22443.428
cri,2018,22376.91
cri,2019,23143.677
cri,2020,23726.251
cri,2021,23987.844
cri,2022,24322.327
cri,2023,24754.905
cri,2024,25334.102
cub,1991,10335.345
cub,1992,9010.559
cub,1993,7579.519
cub,1994,7550.107
cub,1995,7671.76
cub,1996,8139.34
cub,1997,8278.588
cub,1998,8186.375
cub,1999,8667.576
cub,2000,9045.187
cub,2001,9153.805
cub,2002,9130.979
cub,2003,9281.166
cub,2004,9677.577
cub,2005,10563.294
cub,2006,11655.837
cub,2007,12228.008
cub,2008,12580.883
cub,2009,12504.418
cub,2010,12979.49
cub,2011,13407.866
cub,2012,13839.602
cub,2013,14185.202
cub,2014,14241.433
cub,2015,14808.421
cub,2016,14836.658
cub,2017,15069.513
cub,2018,15305.716
cub,2019,15508.382
cub,2020,15732.762
cub,2021,15957.351
cub,2022,16214.199
cub,2023,16502.843
cub,2024,16792.394
cyp,1991,45577.674
cyp,1992,48533.049
cyp,1993,47875.284
cyp,1994,49366.492
cyp,1995,53055.89
cyp,1996,52757.401
cyp,1997,53018.436
cyp,1998,55874.332
cyp,1999,57895.492
cyp,2000,59506.646
cyp,2001,58988.196
cyp,2002,59803.887
cyp,2003,59794.278
cyp,2004,61325.677
cyp,2005,64013.758
cyp,2006,64843.268
cyp,2007,65558.264
cyp,2008,65890.566
cyp,2009,63462.378
cyp,2010,62460.302
cyp,2011,62880.731
cyp,2012,63027.046
cyp,2013,62384.903
cyp,2014,61740.456
cyp,2015,62936.153
cyp,2016,64826.312
cyp,2017,65180.632
cyp,2018,64206.078
cyp,2019,65034.474
cyp,2020,66514.297
cyp,2021,67953.281
cyp,2022,69445.189
cyp,2023,70935.009
cyp,2024,72530.274
cze,1991,26250.508
cze,1992,26121.367
cze,1993,26171.132
cze,1994,26615.913
cze,1995,28080.543
cze,1996,29238.64
cze,1997,29305.506
cze,1998,29592.979
cze,1999,30697.134
cze,2000,32294.83
cze,2001,33090.578
cze,2002,33274.806
cze,2003,34708.669
cze,2004,36697.829
cze,2005,38558.637
cze,2006,40810.575
cze,2007,42268.473
cze,2008,42822.352
cze,2009,41402.369
cze,2010,42693.266
cze,2011,43259.195
cze,2012,42731.127
cze,2013,42086.144
cze,2014,42831.344
cze,2015,44492.866
cze,2016,44635.871
cze,2017,45806.169
cze,2018,46547.776
cze,2019,47680.805
cze,2020,49031.586
cze,2021,50565.617
cze,2022,52074.118
cze,2023,53644.444
cze,2024,55265.947
deu,1991,71215.192
deu,1992,73647.455
deu,1993,74429.498
deu,1994,76640.953
deu,1995,77736.015
deu,1996,78902.901
deu,1997,80831.512
deu,1998,82300.45
deu,1999,82634.701
deu,2000,84300.537
deu,2001,85421.194
deu,2002,85832.832
deu,2003,86015.74
deu,2004,88156.069
deu,2005,87707.024
deu,2006,89272.817
deu,2007,89975.157
deu,2008,89824.846
deu,2009,84854.897
deu,2010,87453.754
deu,2011,90303.746
deu,2012,90155.711
deu,2013,89670.706
deu,2014,90911.574
deu,2015,91555.111
deu,2016,92117.343
deu,2017,93230.003
deu,2018,93593.466
deu,2019,93548.524
deu,2020,94621.446
deu,2021,96145.064
deu,2022,97686.135
deu,2023,99198.029
deu,2024,100839.813
dji,1991,4805.084
dji,1992,4754.026
dji,1993,4378.094
dji,1994,4263.229
dji,1995,4038.072
dji,1996,3771.727
dji,1997,3601.844
dji,1998,3480.783
dji,1999,3466.117
dji,2000,3376.633
dji,2001,3353.455
dji,2002,3387.603
dji,2003,3420.784
dji,2004,3437.613
dji,2005,3462.697
dji,2006,3515.96
dji,2007,3574.328
dji,2008,3664.87
dji,2009,3622.999
dji,2010,3665.466
dji,2011,3848.713
dji,2012,3949.626
dji,2013,4062.703
dji,2014,4258.613
dji,2015,4490.959
dji,2016,4712.616
dji,2017,4851.612
dji,2018,5014.345
dji,2019,5211.792
dji,2020,5424.341
dji,2021,5647.697
dji,2022,5888.137
dji,2023,6144.396
dji,2024,6416.229
dnk,1991,88899.265
dnk,1992,90494.675
dnk,1993,92824.376
dnk,1994,97569.659
dnk,1995,97808.339
dnk,1996,100108.37
dnk,1997,101064.877
dnk,1998,103323.227
dnk,1999,105262.016
dnk,2000,109037.225
dnk,2001,109908.074
dnk,2002,109170.489
dnk,2003,111678.535
dnk,2004,113309.199
dnk,2005,115412.135
dnk,2006,117533.783
dnk,2007,118501.982
dnk,2008,116175.09
dnk,2009,113895.04
dnk,2010,118763.453
dnk,2011,120560.858
dnk,2012,121453.126
dnk,2013,122614.449
dnk,2014,123527.265
dnk,2015,124811.094
dnk,2016,123877.861
dnk,2017,127703.935
dnk,2018,127183.227
dnk,2019,128876.793
dnk,2020,130802.468
dnk,2021,133004.585
dnk,2022,134893.305
dnk,2023,136523.095
dnk,2024,138274.249
dom,1991,7870.621
dom,1992,8520.031
dom,1993,8926.638
dom,1994,8949.174
dom,1995,9232.695
dom,1996,9555.672
dom,1997,10147.57
dom,1998,10571.733
dom,1999,10947.613
dom,2000,11201.165
dom,2001,11562.281
dom,2002,11672.179
dom,2003,11522.446
dom,2004,11521.579
dom,2005,12440.903
dom,2006,12907.924
dom,2007,13607.298
dom,2008,13626.071
dom,2009,14116.71
dom,2010,14575.819
dom,2011,14498.069
dom,2012,14541.995
dom,2013,15027.915
dom,2014,15731.323
dom,2015,16036.962
dom,2016,16678.465
dom,2017,16903.017
dom,2018,17770.546
dom,2019,18401.147
dom,2020,19103.738
dom,2021,19783.714
dom,2022,20508.815
dom,2023,21266.384
dom,2024,22064.355
dza,1991,16995.312
dza,1992,17526.656
dza,1993,16913.968
dza,1994,16477.263
dza,1995,17534.762
dza,1996,16874.868
dza,1997,15938.148
dza,1998,16644.083
dza,1999,17125.631
dza,2000,17707.28
dza,2001,17182.218
dza,2002,17383.716
dza,2003,17690.513
dza,2004,16707.308
dza,2005,16816.266
dza,2006,16172.176
dza,2007,16677.439
dza,2008,16283.909
dza,2009,16032.381
dza,2010,16167.253
dza,2011,16312.375
dza,2012,16700.568
dza,2013,16281.727
dza,2014,17581.624
dza,2015,18202.849
dza,2016,18339.503
dza,2017,18780.622
dza,2018,18958.733
dza,2019,19200.37
dza,2020,19428.209
dza,2021,19556.542
dza,2022,19631.765
dza,2023,19624.305
dza,2024,19585.863
ecu,1991,9940.432
ecu,1992,9836.574
ecu,1993,9729.235
ecu,1994,9815.711
ecu,1995,9735.212
ecu,1996,9628.638
ecu,1997,9757.877
ecu,1998,9463.58
ecu,1999,8839.584
ecu,2000,8760.363
ecu,2001,8900.839
ecu,2002,9172.305
ecu,2003,9331.732
ecu,2004,9467.839
ecu,2005,9705.099
ecu,2006,9690.399
ecu,2007,9846.351
ecu,2008,10300.104
ecu,2009,10499.799
ecu,2010,10754.269
ecu,2011,11416.453
ecu,2012,11675.345
ecu,2013,12101.637
ecu,2014,12394.133
ecu,2015,11721.536
ecu,2016,11119.219
ecu,2017,10934.98
ecu,2018,10971.954
ecu,2019,10733.258
ecu,2020,10600.164
ecu,2021,10600.394
ecu,2022,10720.545
ecu,2023,10831.767
ecu,2024,10952.759
egy,1991,6123.515
egy,1992,6210.434
egy,1993,6363.891
egy,1994,6316.679
egy,1995,6607.685
egy,1996,6664.982
egy,1997,6874.214
egy,1998,7122.9
egy,1999,7102.129
egy,2000,7459.624
egy,2001,7618.778
egy,2002,7725.602
egy,2003,7744.303
egy,2004,7694.352
egy,2005,7827.726
egy,2006,8023.354
egy,2007,8057.24
egy,2008,8447.168
egy,2009,8596.777
egy,2010,8733.779
egy,2011,9064.287
egy,2012,9096.321
egy,2013,9091.431
egy,2014,9176.121
egy,2015,9711.757
egy,2016,9941.337
egy,2017,10369.477
egy,2018,10704.314
egy,2019,10960.682
egy,2020,11305.826
egy,2021,11680.378
egy,2022,12124.98
egy,2023,12619.947
egy,2024,13135.536
eri,1991,1132.297
eri,1992,1282.401
eri,1993,1491.871
eri,1994,1855.513
eri,1995,1947.868
eri,1996,2125.893
eri,1997,2279.739
eri,1998,2289.255
eri,1999,2241.129
eri,2000,2103.388
eri,2001,2163.76
eri,2002,2098.037
eri,2003,1918.33
eri,2004,1834.558
eri,2005,1785.547
eri,2006,1704.411
eri,2007,1676.039
eri,2008,1472.756
eri,2009,1504.084
eri,2010,1512.471
eri,2011,1629.374
eri,2012,1650.08
eri,2013,1469.344
eri,2014,1919.866
eri,2015,1514.233
eri,2016,1604.885
eri,2017,1431.068
eri,2018,1586.964
eri,2019,1610.967
eri,2020,1639.955
eri,2021,1669.855
eri,2022,1743.379
eri,2023,1773.001
eri,2024,1804.306
esh,1991,7001.332
esh,1992,6883.634
esh,1993,6791.691
esh,1994,6649.76
esh,1995,6629.637
esh,1996,6687.584
esh,1997,6653.079
esh,1998,6512.3
esh,1999,6298.291
esh,2000,6082.782
esh,2001,5784.314
esh,2002,5454.234
esh,2003,5254.185
esh,2004,5134.117
esh,2005,5098.252
esh,2006,5189.423
esh,2007,5355.579
esh,2008,5522.516
esh,2009,5561.577
esh,2010,5766.044
esh,2011,5957.859
esh,2012,6113.378
esh,2013,6286.555
esh,2014,6432.898
esh,2015,6515.783
esh,2016,6596.008
esh,2017,6654.414
esh,2018,6686.32
esh,2019,6754.734
esh,2020,6837.169
esh,2021,6940.23
esh,2022,7070.673
esh,2023,7214.364
esh,2024,7363.446
esp,1991,67639.032
esp,1992,69103.624
esp,1993,71283.657
esp,1994,73523.746
esp,1995,73536.882
esp,1996,73740.905
esp,1997,73639.032
esp,1998,73704.94
esp,1999,72730.94
esp,2000,72956.891
esp,2001,73229.432
esp,2002,72626.373
esp,2003,72113.665
esp,2004,71798.11
esp,2005,70234.787
esp,2006,70552.425
esp,2007,71234.671
esp,2008,72501.344
esp,2009,74685.365
esp,2010,75914.208
esp,2011,76498.348
esp,2012,77576.308
esp,2013,78247.401
esp,2014,78280.893
esp,2015,78875.429
esp,2016,78965.857
esp,2017,79142.293
esp,2018,79362.73
esp,2019,80079.559
esp,2020,80942.542
esp,2021,82311.734
esp,2022,83837.169
esp,2023,85445.579
esp,2024,87108.832
est,1991,18194.689
est,1992,15032.524
est,1993,14943.009
est,1994,15175.072
est,1995,16512.341
est,1996,17701.756
est,1997,19847.947
est,1998,20911.477
est,1999,21437.184
est,2000,23992.927
est,2001,25835.37
est,2002,27039.702
est,2003,28453.38
est,2004,29872.336
est,2005,32096.143
est,2006,33617.805
est,2007,35791.847
est,2008,33876.581
est,2009,31929.257
est,2010,34212.836
est,2011,34779.979
est,2012,35510.969
est,2013,35847.498
est,2014,36634.165
est,2015,36318.073
est,2016,37322.481
est,2017,38256.138
est,2018,39482.541
est,2019,40782.318
est,2020,42261.861
est,2021,43853.858
est,2022,45598.642
est,2023,47415.372
est,2024,49271.042
eth,1991,460.513
eth,1992,406.217
eth,1993,444.547
eth,1994,443.203
eth,1995,452.565
eth,1996,491.688
eth,1997,490.224
eth,1998,457.713
eth,1999,465.671
eth,2000,475.721
eth,2001,497.996
eth,2002,488.428
eth,2003,461.359
eth,2004,505.753
eth,2005,545.858
eth,2006,586.85
eth,2007,634.168
eth,2008,680.845
eth,2009,718.225
eth,2010,781.835
eth,2011,838.658
eth,2012,878.73
eth,2013,936.924
eth,2014,998.001
eth,2015,1065.008
eth,2016,1128.38
eth,2017,1196.255
eth,2018,1237.171
eth,2019,1286.253
eth,2020,1335.24
eth,2021,1387.121
eth,2022,1440.479
eth,2023,1490.787
eth,2024,1542.096
fin,1991,65145.844
fin,1992,67783.917
fin,1993,71606.793
fin,1994,75229.941
fin,1995,79562.845
fin,1996,81653.276
fin,1997,84545.694
fin,1998,86693.766
fin,1999,87465.696
fin,2000,91110.628
fin,2001,91794.813
fin,2002,92932.9
fin,2003,94928.825
fin,2004,98879.006
fin,2005,98825.057
fin,2006,100816.419
fin,2007,103912.373
fin,2008,103038.682
fin,2009,97502.34
fin,2010,100967.05
fin,2011,102380.608
fin,2012,100572.776
fin,2013,100907.74
fin,2014,100649.099
fin,2015,101645.515
fin,2016,104098.387
fin,2017,105833.551
fin,2018,105454.777
fin,2019,105942.011
fin,2020,107617.249
fin,2021,109579.363
fin,2022,111195.643
fin,2023,112705.527
fin,2024,114088.823
fji,1991,7892.281
fji,1992,8262.939
fji,1993,8292.024
fji,1994,8563.378
fji,1995,8610.237
fji,1996,8928.411
fji,1997,8673.509
fji,1998,8731.881
fji,1999,9461.897
fji,2000,9273.511
fji,2001,9297.762
fji,2002,9466.354
fji,2003,9440.018
fji,2004,9800.936
fji,2005,9713.525
fji,2006,9633.604
fji,2007,9273.049
fji,2008,9089.148
fji,2009,8728.968
fji,2010,8761.723
fji,2011,8826.856
fji,2012,9102.785
fji,2013,9723.385
fji,2014,10479.917
fji,2015,11067.434
fji,2016,11413.165
fji,2017,11954.499
fji,2018,12481.052
fji,2019,12691.79
fji,2020,12939.975
fji,2021,13256.899
fji,2022,13581.637
fji,2023,13912.738
fji,2024,14248.258
fra,1991,81763.168
fra,1992,83386.123
fra,1993,83495.019
fra,1994,86445.694
fra,1995,87020.984
fra,1996,87704.413
fra,1997,90073.027
fra,1998,92203.432
fra,1999,94193.897
fra,2000,95260.733
fra,2001,95203.145
fra,2002,95221.314
fra,2003,93705.939
fra,2004,96372.779
fra,2005,96561.784
fra,2006,98339.599
fra,2007,98997.963
fra,2008,97898.295
fra,2009,96029.765
fra,2010,97713.239
fra,2011,99772.605
fra,2012,99922.295
fra,2013,100594.134
fra,2014,102158.685
fra,2015,103061.13
fra,2016,103486.601
fra,2017,105124.089
fra,2018,105957.144
fra,2019,106461.986
fra,2020,107651.67
fra,2021,109408.24
fra,2022,111095.749
fra,2023,112701.784
fra,2024,114338.428
gab,1991,51582.653
gab,1992,48717.659
gab,1993,49509.362
gab,1994,50022.623
gab,1995,51127.33
gab,1996,51536.24
gab,1997,52964.708
gab,1998,53183.969
gab,1999,46777.313
gab,2000,44387.848
gab,2001,43955.06
gab,2002,42474.084
gab,2003,42007.012
gab,2004,40762.073
gab,2005,40271.287
gab,2006,37730.152
gab,2007,38623.51
gab,2008,35911.687
gab,2009,34807.314
gab,2010,35940.575
gab,2011,36823.309
gab,2012,36950.689
gab,2013,37180.028
gab,2014,36888.915
gab,2015,36548.047
gab,2016,35958.019
gab,2017,34880.567
gab,2018,34193.393
gab,2019,34339.616
gab,2020,34657.617
gab,2021,35110.01
gab,2022,35833.821
gab,2023,36617.999
gab,2024,37477.685
gbr,1991,61139.817
gbr,1992,62561.233
gbr,1993,65090.332
gbr,1994,67243.418
gbr,1995,68247.934
gbr,1996,69355.029
gbr,1997,71024.552
gbr,1998,72544.896
gbr,1999,74005.622
gbr,2000,75532.639
gbr,2001,77065.542
gbr,2002,78394.99
gbr,2003,80058.825
gbr,2004,81009.474
gbr,2005,82468.333
gbr,2006,83870.719
gbr,2007,85354.584
gbr,2008,84260.962
gbr,2009,81885.851
gbr,2010,83023.656
gbr,2011,84121.355
gbr,2012,84268.662
gbr,2013,84839.347
gbr,2014,85242.151
gbr,2015,85756.461
gbr,2016,86059.617
gbr,2017,86623.561
gbr,2018,86683.393
gbr,2019,87099.875
gbr,2020,88137.579
gbr,2021,89274.581
gbr,2022,90471.249
gbr,2023,91746.981
gbr,2024,93024.096
geo,1991,5597.88
geo,1992,3116.824
geo,1993,2159.243
geo,1994,1997.255
geo,1995,2101.629
geo,1996,2555.454
geo,1997,2940.278
geo,1998,3220.601
geo,1999,3355.042
geo,2000,3464.792
geo,2001,3547.513
geo,2002,3938.044
geo,2003,4232.167
geo,2004,4620.886
geo,2005,5160.405
geo,2006,5618.934
geo,2007,6293.123
geo,2008,6784.385
geo,2009,6796.086
geo,2010,7079.097
geo,2011,7497.207
geo,2012,7937.895
geo,2013,8291.028
geo,2014,8388.964
geo,2015,8460.46
geo,2016,8841.859
geo,2017,9020.956
geo,2018,9465.263
geo,2019,10012.832
geo,2020,10582.354
geo,2021,11179.603
geo,2022,11837.896
geo,2023,12535.377
geo,2024,13267.379
gha,1991,2088.637
gha,1992,2101.678
gha,1993,2147.08
gha,1994,2161.306
gha,1995,2195.591
gha,1996,2246.437
gha,1997,2291.754
gha,1998,2351.785
gha,1999,2440.486
gha,2000,2469.397
gha,2001,2485.123
gha,2002,2514.305
gha,2003,2558.557
gha,2004,2612.712
gha,2005,2677.052
gha,2006,2755.119
gha,2007,2799.977
gha,2008,2979.348
gha,2009,3055.009
gha,2010,3220.486
gha,2011,3603.68
gha,2012,3868.193
gha,2013,4080.466
gha,2014,4126.423
gha,2015,4146.559
gha,2016,4122.762
gha,2017,4294.955
gha,2018,4449.763
gha,2019,4681.983
gha,2020,4842.741
gha,2021,4941.235
gha,2022,5059.63
gha,2023,5199.258
gha,2024,5354.088
gin,1991,1607.398
gin,1992,1621.122
gin,1993,1664.918
gin,1994,1690.607
gin,1995,1726.825
gin,1996,1764.074
gin,1997,1813.506
gin,1998,1836.712
gin,1999,1865.592
gin,2000,1871.146
gin,2001,1906.6
gin,2002,1974.204
gin,2003,1965.596
gin,2004,1976.177
gin,2005,1997.102
gin,2006,1974.003
gin,2007,2060.484
gin,2008,2095.287
gin,2009,2025.978
gin,2010,2075.968
gin,2011,2141.56
gin,2012,2215.566
gin,2013,2247.064
gin,2014,2269.906
gin,2015,2292.627
gin,2016,2467.564
gin,2017,2713.126
gin,2018,2853.785
gin,2019,2918.137
gin,2020,2985.944
gin,2021,3060.268
gin,2022,3114.393
gin,2023,3160.175
gin,2024,3207.192
gmb,1991,1679.966
gmb,1992,1687.723
gmb,1993,1693.562
gmb,1994,1651.676
gmb,1995,1621.237
gmb,1996,1619.243
gmb,1997,1656.693
gmb,1998,1670.275
gmb,1999,1729.971
gmb,2000,1772.051
gmb,2001,1815.309
gmb,2002,1700.036
gmb,2003,1755.451
gmb,2004,1812.551
gmb,2005,1730.164
gmb,2006,1687.779
gmb,2007,1686.596
gmb,2008,1720.355
gmb,2009,1773.266
gmb,2010,1822.741
gmb,2011,1685.48
gmb,2012,1718.348
gmb,2013,1743.459
gmb,2014,1667.282
gmb,2015,1707.475
gmb,2016,1657.367
gmb,2017,1675.947
gmb,2018,1728.736
gmb,2019,1781.314
gmb,2020,1833.537
gmb,2021,1875.332
gmb,2022,1913.93
gmb,2023,1947.334
gmb,2024,1974.783
gnb,1991,1712.909
gnb,1992,1695.005
gnb,1993,1694.006
gnb,1994,1709.35
gnb,1995,1744.215
gnb,1996,1913.332
gnb,1997,1999.63
gnb,1998,1403.147
gnb,1999,1388.629
gnb,2000,1432.626
gnb,2001,1429.049
gnb,2002,1379.765
gnb,2003,1351.4
gnb,2004,1351.162
gnb,2005,1370.057
gnb,2006,1363.53
gnb,2007,1369.034
gnb,2008,1373.731
gnb,2009,1383.155
gnb,2010,1406.663
gnb,2011,1478.864
gnb,2012,1411.23
gnb,2013,1415.219
gnb,2014,1386.628
gnb,2015,1429.674
gnb,2016,1477.414
gnb,2017,1521.468
gnb,2018,1535.307
gnb,2019,1562.316
gnb,2020,1594.029
gnb,2021,1628.51
gnb,2022,1665.129
gnb,2023,1703.819
gnb,2024,1744.79
gnq,1991,1553.286
gnq,1992,2027.054
gnq,1993,2178.183
gnq,1994,2450.819
gnq,1995,2769.48
gnq,1996,4447.684
gnq,1997,10668.993
gnq,1998,12625.532
gnq,1999,15135.077
gnq,2000,17017.719
gnq,2001,26610.38
gnq,2002,30339.442
gnq,2003,32862.889
gnq,2004,42954.44
gnq,2005,47402.671
gnq,2006,48520.96
gnq,2007,52995.088
gnq,2008,59039.416
gnq,2009,56715.528
gnq,2010,48835.017
gnq,2011,49726.534
gnq,2012,51404.403
gnq,2013,46955.68
gnq,2014,44837.421
gnq,2015,38763.741
gnq,2016,34123.461
gnq,2017,31325.217
gnq,2018,29214.981
gnq,2019,26668.499
gnq,2020,25126.567
gnq,2021,24600.813
gnq,2022,24224.021
gnq,2023,23886.786
gnq,2024,23553.222
grc,1991,52895.424
grc,1992,51896.568
grc,1993,51038.874
grc,1994,50931.557
grc,1995,51045.873
grc,1996,51738.596
grc,1997,53703.527
grc,1998,55016.632
grc,1999,56468.117
grc,2000,57866.043
grc,2001,60424.231
grc,2002,61762.529
grc,2003,64283.541
grc,2004,66983.799
grc,2005,67170.182
grc,2006,69982.344
grc,2007,72104.453
grc,2008,71558.04
grc,2009,69451.284
grc,2010,67981.732
grc,2011,66441.042
grc,2012,67493.49
grc,2013,68724.627
grc,2014,69091.275
grc,2015,67524.847
grc,2016,66247.877
grc,2017,65617.481
grc,2018,65208.569
grc,2019,65421.555
grc,2020,66070.869
grc,2021,67407.594
grc,2022,68641.467
grc,2023,69762.525
grc,2024,70860.871
gtm,1991,6640.615
gtm,1992,6781.472
gtm,1993,6872.716
gtm,1994,6962.48
gtm,1995,7102.754
gtm,1996,7127.498
gtm,1997,7230.433
gtm,1998,7369.432
gtm,1999,7438.15
gtm,2000,7492.725
gtm,2001,7442.9
gtm,2002,7507.226
gtm,2003,7479.173
gtm,2004,7498.587
gtm,2005,7541.452
gtm,2006,7728.92
gtm,2007,7982.193
gtm,2008,8009.806
gtm,2009,7845.799
gtm,2010,7856.778
gtm,2011,7913.865
gtm,2012,7297.662
gtm,2013,7936.839
gtm,2014,7927.235
gtm,2015,8036.438
gtm,2016,7987.048
gtm,2017,7928.46
gtm,2018,7922.661
gtm,2019,7967.458
gtm,2020,8034.841
gtm,2021,8123.141
gtm,2022,8209.007
gtm,2023,8295.405
gtm,2024,8385.902
gum,1991,47097.543
gum,1992,47590.31
gum,1993,48531.185
gum,1994,50778.49
gum,1995,52066.543
gum,1996,53486.172
gum,1997,56421.756
gum,1998,56618.096
gum,1999,61965.441
gum,2000,65509.33
gum,2001,64941.361
gum,2002,64934.288
gum,2003,64126.807
gum,2004,66792.218
gum,2005,68563.493
gum,2006,66097.251
gum,2007,67190.146
gum,2008,67901.457
gum,2009,68810.245
gum,2010,69218.897
gum,2011,73182.595
gum,2012,73471.989
gum,2013,73924.52
gum,2014,71660.186
gum,2015,71126.911
gum,2016,69650.49
gum,2017,68890.226
gum,2018,68457.636
gum,2019,68502.836
gum,2020,68603.92
gum,2021,68711.415
gum,2022,68864.547
gum,2023,69051.149
gum,2024,69252.226
guy,1991,4692.98
guy,1992,5016.535
guy,1993,5388.702
guy,1994,5872.655
guy,1995,6206.132
guy,1996,6729.178
guy,1997,7184.356
guy,1998,7118.81
guy,1999,7411.495
guy,2000,7396.548
guy,2001,7654.355
guy,2002,7851.683
guy,2003,7793.695
guy,2004,7895.023
guy,2005,7709.564
guy,2006,7973.137
guy,2007,8424.098
guy,2008,8487.582
guy,2009,8723.533
guy,2010,8982.603
guy,2011,9349.031
guy,2012,9729.843
guy,2013,10099.154
guy,2014,10358.587
guy,2015,10567.036
guy,2016,10804.672
guy,2017,10907.411
guy,2018,11168.752
guy,2019,11550.886
guy,2020,11981.563
guy,2021,12423.324
guy,2022,12909.423
guy,2023,13436.972
guy,2024,13995.578
hkg,1991,38355.323
hkg,1992,40884.13
hkg,1993,42878.728
hkg,1994,44385.15
hkg,1995,44865.73
hkg,1996,44674.584
hkg,1997,46248.906
hkg,1998,44035.527
hkg,1999,45331.987
hkg,2000,47521.925
hkg,2001,47216.987
hkg,2002,48339.088
hkg,2003,50230.161
hkg,2004,53291.393
hkg,2005,56194.407
hkg,2006,58924.376
hkg,2007,61289.055
hkg,2008,62084.467
hkg,2009,61337.888
hkg,2010,65299.701
hkg,2011,66615.726
hkg,2012,66165.479
hkg,2013,67000.433
hkg,2014,68438.535
hkg,2015,69481.083
hkg,2016,70769.12
hkg,2017,73055.756
hkg,2018,75066.818
hkg,2019,76009.779
hkg,2020,77840.273
hkg,2021,80474.664
hkg,2022,83316.841
hkg,2023,86237.821
hkg,2024,89430.836
hnd,1991,4229.426
hnd,1992,4258.919
hnd,1993,4376.574
hnd,1994,4244.911
hnd,1995,4345.849
hnd,1996,4327.002
hnd,1997,4317.743
hnd,1998,4348.303
hnd,1999,4169.153
hnd,2000,4395.514
hnd,2001,4446.71
hnd,2002,4483.618
hnd,2003,4614.787
hnd,2004,4799.103
hnd,2005,4893.252
hnd,2006,5101.302
hnd,2007,5309.673
hnd,2008,5296.598
hnd,2009,4928.168
hnd,2010,4906.584
hnd,2011,5130.874
hnd,2012,5219.609
hnd,2013,4991.856
hnd,2014,4957.171
hnd,2015,4953.729
hnd,2016,5066.537
hnd,2017,5040.458
hnd,2018,4972.683
hnd,2019,4999.862
hnd,2020,5043.658
hnd,2021,5107.895
hnd,2022,5182.049
hnd,2023,5268.049
hnd,2024,5360.33
hrv,1991,21974.516
hrv,1992,19598.181
hrv,1993,18305.081
hrv,1994,19628.366
hrv,1995,21119.237
hrv,1996,22565.499
hrv,1997,24304.037
hrv,1998,25363.968
hrv,1999,25975.447
hrv,2000,28118.885
hrv,2001,30272.621
hrv,2002,32016.282
hrv,2003,33150.529
hrv,2004,33443.783
hrv,2005,34383.631
hrv,2006,35723.245
hrv,2007,36815.784
hrv,2008,36914.497
hrv,2009,34540.737
hrv,2010,35401.738
hrv,2011,36844.828
hrv,2012,37378.471
hrv,2013,38217.142
hrv,2014,37169.21
hrv,2015,37506.157
hrv,2016,38670.623
hrv,2017,39102.188
hrv,2018,39476.487
hrv,2019,40424.775
hrv,2020,42007.693
hrv,2021,43582.921
hrv,2022,45114.412
hrv,2023,46600.138
hrv,2024,48122.509
hti,1991,2620.791
hti,1992,2444.734
hti,1993,2279.714
hti,1994,1976.076
hti,1995,2134.952
hti,1996,2186.285
hti,1997,2205.192
hti,1998,2211.531
hti,1999,2229.952
hti,2000,2231.725
hti,2001,2177.38
hti,2002,2143.976
hti,2003,2124.284
hti,2004,2022.967
hti,2005,2033.821
hti,2006,2055.78
hti,2007,2101.862
hti,2008,2049.918
hti,2009,2058.378
hti,2010,1890.651
hti,2011,1930.483
