ref_area,classif1,time,inj_days_eco_nb
bhr,eco_isic2_total,1994,26368.0
bhr,eco_isic2_1,1994,261.0
bhr,eco_isic2_2,1994,0.0
bhr,eco_isic2_3,1994,6033.0
bhr,eco_isic2_4,1994,895.0
bhr,eco_isic2_5,1994,11633.0
bhr,eco_isic2_6,1994,2345.0
bhr,eco_isic2_7,1994,2110.0
bhr,eco_isic2_8,1994,184.0
bhr,eco_isic2_9,1994,2907.0
bhr,eco_aggregate_total,1994,26368.0
bhr,eco_isic2_total,1995,97246.0
bhr,eco_isic2_1,1995,415.0
bhr,eco_isic2_2,1995,0.0
bhr,eco_isic2_3,1995,7108.0
bhr,eco_isic2_4,1995,1237.0
bhr,eco_isic2_5,1995,80135.0
bhr,eco_isic2_6,1995,2892.0
bhr,eco_isic2_7,1995,1670.0
bhr,eco_isic2_8,1995,564.0
bhr,eco_isic2_9,1995,3225.0
bhr,eco_aggregate_total,1995,97246.0
bhr,eco_isic2_total,1996,21005.0
bhr,eco_isic2_1,1996,46.0
bhr,eco_isic2_2,1996,0.0
bhr,eco_isic2_3,1996,5929.0
bhr,eco_isic2_4,1996,801.0
bhr,eco_isic2_5,1996,6860.0
bhr,eco_isic2_6,1996,3064.0
bhr,eco_isic2_7,1996,1266.0
bhr,eco_isic2_8,1996,368.0
bhr,eco_isic2_9,1996,2671.0
bhr,eco_aggregate_total,1996,21005.0
bhr,eco_isic2_total,1997,22703.0
bhr,eco_isic2_1,1997,165.0
bhr,eco_isic2_2,1997,0.0
bhr,eco_isic2_3,1997,6887.0
bhr,eco_isic2_4,1997,620.0
bhr,eco_isic2_5,1997,7641.0
bhr,eco_isic2_6,1997,2156.0
bhr,eco_isic2_7,1997,865.0
bhr,eco_isic2_8,1997,689.0
bhr,eco_isic2_9,1997,3680.0
bhr,eco_aggregate_total,1997,22703.0
bhr,eco_isic2_total,1998,23191.0
bhr,eco_isic2_1,1998,139.0
bhr,eco_isic2_2,1998,0.0
bhr,eco_isic2_3,1998,4756.0
bhr,eco_isic2_4,1998,280.0
bhr,eco_isic2_5,1998,9822.0
bhr,eco_isic2_6,1998,3083.0
bhr,eco_isic2_7,1998,1293.0
bhr,eco_isic2_8,1998,709.0
bhr,eco_isic2_9,1998,3109.0
bhr,eco_aggregate_total,1998,23191.0
bhr,eco_isic2_total,1999,22847.0
bhr,eco_isic2_1,1999,304.0
bhr,eco_isic2_2,1999,0.0
bhr,eco_isic2_3,1999,5653.0
bhr,eco_isic2_4,1999,906.0
bhr,eco_isic2_5,1999,8955.0
bhr,eco_isic2_6,1999,3191.0
bhr,eco_isic2_7,1999,1361.0
bhr,eco_isic2_8,1999,550.0
bhr,eco_isic2_9,1999,1927.0
bhr,eco_aggregate_total,1999,22847.0
bhr,eco_isic2_total,2000,28666.0
bhr,eco_isic2_1,2000,371.0
bhr,eco_isic2_2,2000,0.0
bhr,eco_isic2_3,2000,7936.0
bhr,eco_isic2_4,2000,653.0
bhr,eco_isic2_5,2000,11082.0
bhr,eco_isic2_6,2000,3795.0
bhr,eco_isic2_7,2000,1295.0
bhr,eco_isic2_8,2000,691.0
bhr,eco_isic2_9,2000,2843.0
bhr,eco_aggregate_total,2000,28666.0
bhr,eco_isic2_total,2001,27902.0
bhr,eco_isic2_1,2001,338.0
bhr,eco_isic2_2,2001,4.0
bhr,eco_isic2_3,2001,7694.0
bhr,eco_isic2_4,2001,1132.0
bhr,eco_isic2_5,2001,11054.0
bhr,eco_isic2_6,2001,3315.0
bhr,eco_isic2_7,2001,1553.0
bhr,eco_isic2_8,2001,717.0
bhr,eco_isic2_9,2001,2095.0
bhr,eco_aggregate_total,2001,27902.0
bhr,eco_isic2_total,2002,33438.0
bhr,eco_isic2_1,2002,163.0
bhr,eco_isic2_2,2002,0.0
bhr,eco_isic2_3,2002,10756.0
bhr,eco_isic2_4,2002,507.0
bhr,eco_isic2_5,2002,12450.0
bhr,eco_isic2_6,2002,4492.0
bhr,eco_isic2_7,2002,1773.0
bhr,eco_isic2_8,2002,575.0
bhr,eco_isic2_9,2002,2722.0
bhr,eco_aggregate_total,2002,33438.0
bhr,eco_isic2_total,2003,35533.0
bhr,eco_isic2_1,2003,282.0
bhr,eco_isic2_2,2003,0.0
bhr,eco_isic2_3,2003,10939.0
bhr,eco_isic2_4,2003,309.0
bhr,eco_isic2_5,2003,13091.0
bhr,eco_isic2_6,2003,4568.0
bhr,eco_isic2_7,2003,2840.0
bhr,eco_isic2_8,2003,647.0
bhr,eco_isic2_9,2003,2857.0
bhr,eco_aggregate_total,2003,35533.0
bhr,eco_isic2_total,2004,37623.0
bhr,eco_isic2_1,2004,282.0
bhr,eco_isic2_2,2004,0.0
bhr,eco_isic2_3,2004,12673.0
bhr,eco_isic2_4,2004,259.0
bhr,eco_isic2_5,2004,12940.0
bhr,eco_isic2_6,2004,4559.0
bhr,eco_isic2_7,2004,2893.0
bhr,eco_isic2_8,2004,1441.0
bhr,eco_isic2_9,2004,2576.0
bhr,eco_aggregate_total,2004,37623.0
bhr,eco_isic2_total,2005,53257.0
bhr,eco_isic2_1,2005,509.0
bhr,eco_isic2_2,2005,0.0
bhr,eco_isic2_3,2005,14564.0
bhr,eco_isic2_4,2005,259.0
bhr,eco_isic2_5,2005,20906.0
bhr,eco_isic2_6,2005,6721.0
bhr,eco_isic2_7,2005,3972.0
bhr,eco_isic2_8,2005,1637.0
bhr,eco_isic2_9,2005,4689.0
bhr,eco_aggregate_total,2005,53257.0
bhr,eco_isic2_total,2006,63296.0
bhr,eco_isic2_1,2006,217.0
bhr,eco_isic2_2,2006,0.0
bhr,eco_isic2_3,2006,11889.0
bhr,eco_isic2_4,2006,189.0
bhr,eco_isic2_5,2006,12717.0
bhr,eco_isic2_6,2006,5782.0
bhr,eco_isic2_7,2006,2686.0
bhr,eco_isic2_8,2006,752.0
bhr,eco_isic2_9,2006,29064.0
bhr,eco_aggregate_total,2006,63296.0
bhr,eco_isic2_total,2007,22984.0
bhr,eco_isic2_1,2007,208.0
bhr,eco_isic2_2,2007,0.0
bhr,eco_isic2_3,2007,7662.0
bhr,eco_isic2_4,2007,156.0
bhr,eco_isic2_5,2007,8966.0
bhr,eco_isic2_6,2007,2719.0
bhr,eco_isic2_7,2007,1037.0
bhr,eco_isic2_8,2007,738.0
bhr,eco_isic2_9,2007,1498.0
bhr,eco_aggregate_total,2007,22984.0
bhr,eco_aggregate_total,2008,19879.0
bih,eco_isic2_total,1985,1087776.0
bih,eco_isic2_1,1985,72022.0
bih,eco_isic2_2,1985,342125.0
bih,eco_isic2_3,1985,304980.0
bih,eco_isic2_4,1985,17517.0
bih,eco_isic2_5,1985,106274.0
bih,eco_isic2_6,1985,29012.0
bih,eco_isic2_7,1985,56773.0
bih,eco_isic2_8,1985,13802.0
bih,eco_isic2_9,1985,14506.0
bih,eco_isic2_0,1985,130125.0
bih,eco_aggregate_total,1985,1087776.0
bih,eco_isic2_total,1986,1132847.0
bih,eco_isic2_1,1986,64899.0
bih,eco_isic2_2,1986,406303.0
bih,eco_isic2_3,1986,297864.0
bih,eco_isic2_4,1986,16144.0
bih,eco_isic2_5,1986,111252.0
bih,eco_isic2_6,1986,32347.0
bih,eco_isic2_7,1986,59684.0
bih,eco_isic2_8,1986,15119.0
bih,eco_isic2_9,1986,14738.0
bih,eco_isic2_0,1986,115295.0
bih,eco_aggregate_total,1986,1132847.0
bih,eco_isic2_total,1987,1074142.0
bih,eco_isic2_1,1987,65554.0
bih,eco_isic2_2,1987,375424.0
bih,eco_isic2_3,1987,297548.0
bih,eco_isic2_4,1987,14746.0
bih,eco_isic2_5,1987,126670.0
bih,eco_isic2_6,1987,40121.0
bih,eco_isic2_7,1987,51830.0
bih,eco_isic2_8,1987,19535.0
bih,eco_isic2_9,1987,20498.0
bih,eco_isic2_0,1987,63452.0
bih,eco_aggregate_total,1987,1074142.0
bih,eco_isic2_total,1988,1063739.0
bih,eco_isic2_1,1988,67372.0
bih,eco_isic2_2,1988,378690.0
bih,eco_isic2_3,1988,292012.0
bih,eco_isic2_4,1988,15112.0
bih,eco_isic2_5,1988,117097.0
bih,eco_isic2_6,1988,33345.0
bih,eco_isic2_7,1988,48717.0
bih,eco_isic2_8,1988,17582.0
bih,eco_isic2_9,1988,15860.0
bih,eco_isic2_0,1988,77155.0
bih,eco_aggregate_total,1988,1063739.0
bih,eco_isic2_total,1989,946481.0
bih,eco_isic2_1,1989,55237.0
bih,eco_isic2_2,1989,332760.0
bih,eco_isic2_3,1989,257659.0
bih,eco_isic2_4,1989,14019.0
bih,eco_isic2_5,1989,114867.0
bih,eco_isic2_6,1989,31782.0
bih,eco_isic2_7,1989,44235.0
bih,eco_isic2_8,1989,16464.0
bih,eco_isic2_9,1989,14172.0
bih,eco_isic2_0,1989,64482.0
bih,eco_aggregate_total,1989,946481.0
bih,eco_isic2_total,1990,459857.0
bih,eco_isic2_1,1990,40438.0
bih,eco_isic2_2,1990,304138.0
bih,eco_isic2_4,1990,2034.0
bih,eco_isic2_5,1990,45051.0
bih,eco_isic2_6,1990,17564.0
bih,eco_isic2_7,1990,22452.0
bih,eco_isic2_8,1990,3001.0
bih,eco_isic2_9,1990,7052.0
bih,eco_isic2_0,1990,28110.0
bih,eco_aggregate_total,1990,459857.0
blr,eco_aggregate_total,2009,101919.0
blr,eco_aggregate_total,2010,100761.0
blr,eco_aggregate_total,2011,94628.0
blr,eco_aggregate_total,2012,81862.0
blr,eco_aggregate_total,2013,86230.0
blr,eco_aggregate_total,2014,79467.0
blr,eco_aggregate_total,2015,69931.0
blr,eco_isic4_total,2016,67606.0
blr,eco_isic4_a,2016,16847.0
blr,eco_isic4_b,2016,265.0
blr,eco_isic4_c,2016,20449.0
blr,eco_isic4_d,2016,2033.0
blr,eco_isic4_e,2016,561.0
blr,eco_isic4_f,2016,12101.0
blr,eco_isic4_g,2016,3360.0
blr,eco_isic4_h,2016,4698.0
blr,eco_isic4_i,2016,306.0
blr,eco_isic4_j,2016,256.0
blr,eco_isic4_k,2016,97.0
blr,eco_isic4_l,2016,512.0
blr,eco_isic4_m,2016,690.0
blr,eco_isic4_n,2016,575.0
blr,eco_isic4_o,2016,963.0
blr,eco_isic4_p,2016,1526.0
blr,eco_isic4_q,2016,1374.0
blr,eco_isic4_r,2016,912.0
blr,eco_isic4_s,2016,81.0
blr,eco_aggregate_total,2016,67606.0
blr,eco_isic2_total,1990,546700.0
blr,eco_isic2_1,1990,238900.0
blr,eco_isic2_3,1990,174700.0
blr,eco_isic2_5,1990,51700.0
blr,eco_aggregate_total,1990,546700.0
blr,eco_isic2_total,1991,548700.0
blr,eco_isic2_1,1991,238200.0
blr,eco_isic2_3,1991,176200.0
blr,eco_isic2_5,1991,50700.0
blr,eco_aggregate_total,1991,548700.0
blr,eco_isic2_total,1992,526700.0
blr,eco_isic2_1,1992,243700.0
blr,eco_isic2_3,1992,154500.0
blr,eco_isic2_5,1992,50900.0
blr,eco_aggregate_total,1992,526700.0
blr,eco_isic2_total,1993,487100.0
blr,eco_isic2_1,1993,228900.0
blr,eco_isic2_3,1993,139800.0
blr,eco_isic2_5,1993,47700.0
blr,eco_aggregate_total,1993,487100.0
blr,eco_isic2_total,1994,418600.0
blr,eco_isic2_1,1994,195900.0
blr,eco_isic2_3,1994,114500.0
blr,eco_isic2_5,1994,44400.0
blr,eco_aggregate_total,1994,418600.0
blr,eco_isic2_total,1995,349900.0
blr,eco_isic2_1,1995,160400.0
blr,eco_isic2_3,1995,95300.0
blr,eco_isic2_5,1995,37300.0
blr,eco_isic2_6,1995,5400.0
blr,eco_isic2_7,1995,18000.0
blr,eco_aggregate_total,1995,349900.0
blr,eco_isic2_total,1996,342300.0
blr,eco_isic2_1,1996,152100.0
blr,eco_isic2_3,1996,93700.0
blr,eco_isic2_5,1996,35300.0
blr,eco_isic2_6,1996,7300.0
blr,eco_isic2_7,1996,21100.0
blr,eco_aggregate_total,1996,342300.0
blr,eco_isic2_total,1997,341000.0
blr,eco_isic2_1,1997,143000.0
blr,eco_isic2_3,1997,100800.0
blr,eco_isic2_5,1997,35400.0
blr,eco_isic2_6,1997,7400.0
blr,eco_isic2_7,1997,18900.0
blr,eco_aggregate_total,1997,341000.0
blr,eco_isic2_total,1998,349000.0
blr,eco_isic2_1,1998,130100.0
blr,eco_isic2_3,1998,106600.0
blr,eco_isic2_5,1998,42100.0
blr,eco_isic2_6,1998,8700.0
blr,eco_isic2_7,1998,18200.0
blr,eco_aggregate_total,1998,349000.0
blr,eco_aggregate_total,1999,300539.0
blr,eco_aggregate_total,2000,276957.0
blr,eco_aggregate_total,2001,224469.0
blr,eco_aggregate_total,2002,187114.0
blr,eco_aggregate_total,2003,191994.0
blr,eco_aggregate_total,2004,178154.0
blr,eco_aggregate_total,2005,155915.0
blr,eco_aggregate_total,2006,134559.0
blr,eco_aggregate_total,2007,120603.0
blr,eco_aggregate_total,2008,108720.0
blz,eco_isic2_total,1992,25285.0
blz,eco_isic2_1,1992,17120.0
blz,eco_isic2_2,1992,46.0
blz,eco_isic2_3,1992,2144.0
blz,eco_isic2_4,1992,153.0
blz,eco_isic2_5,1992,1094.0
blz,eco_isic2_6,1992,632.0
blz,eco_isic2_7,1992,611.0
blz,eco_isic2_8,1992,23.0
blz,eco_isic2_9,1992,1991.0
blz,eco_isic2_0,1992,1471.0
blz,eco_aggregate_total,1992,25285.0
blz,eco_isic2_total,1993,27770.0
blz,eco_isic2_1,1993,3875.0
blz,eco_isic2_2,1993,148.0
blz,eco_isic2_3,1993,2376.0
blz,eco_isic2_4,1993,618.0
blz,eco_isic2_5,1993,1720.0
blz,eco_isic2_6,1993,1195.0
blz,eco_isic2_7,1993,439.0
blz,eco_isic2_8,1993,82.0
blz,eco_isic2_9,1993,3324.0
blz,eco_isic2_0,1993,13993.0
blz,eco_aggregate_total,1993,27770.0
blz,eco_isic2_total,1994,26655.0
blz,eco_isic2_1,1994,13512.0
blz,eco_isic2_2,1994,341.0
blz,eco_isic2_3,1994,2318.0
blz,eco_isic2_4,1994,659.0
blz,eco_isic2_5,1994,2915.0
blz,eco_isic2_6,1994,240.0
blz,eco_isic2_7,1994,805.0
blz,eco_isic2_8,1994,22.0
blz,eco_isic2_9,1994,3257.0
blz,eco_isic2_0,1994,2586.0
blz,eco_aggregate_total,1994,26655.0
blz,eco_isic2_total,1995,27236.0
blz,eco_isic2_1,1995,15954.0
blz,eco_isic2_2,1995,40.0
blz,eco_isic2_3,1995,3685.0
blz,eco_isic2_4,1995,1285.0
blz,eco_isic2_5,1995,2854.0
blz,eco_isic2_6,1995,1022.0
blz,eco_isic2_7,1995,400.0
blz,eco_isic2_8,1995,19.0
blz,eco_isic2_9,1995,3977.0
blz,eco_isic2_0,1995,0.0
blz,eco_aggregate_total,1995,27236.0
blz,eco_isic4_total,2011,27640.0
blz,eco_isic4_a,2011,10904.0
blz,eco_isic4_b,2011,209.0
blz,eco_isic4_c,2011,3086.0
blz,eco_isic4_d,2011,226.0
blz,eco_isic4_e,2011,133.0
blz,eco_isic4_f,2011,3945.0
blz,eco_isic4_g,2011,2134.0
blz,eco_isic4_h,2011,1002.0
blz,eco_isic4_i,2011,1484.0
blz,eco_isic4_j,2011,0.0
blz,eco_isic4_k,2011,149.0
blz,eco_isic4_l,2011,813.0
blz,eco_isic4_m,2011,0.0
blz,eco_isic4_n,2011,0.0
blz,eco_isic4_o,2011,1947.0
blz,eco_isic4_p,2011,516.0
blz,eco_isic4_q,2011,459.0
blz,eco_isic4_r,2011,0.0
blz,eco_isic4_s,2011,437.0
blz,eco_isic4_t,2011,190.0
blz,eco_isic4_u,2011,0.0
blz,eco_isic4_x,2011,6.0
blz,eco_aggregate_total,2011,27640.0
blz,eco_isic4_total,2012,31977.0
blz,eco_isic4_a,2012,12678.0
blz,eco_isic4_b,2012,190.0
blz,eco_isic4_c,2012,3060.0
blz,eco_isic4_d,2012,157.0
blz,eco_isic4_e,2012,166.0
blz,eco_isic4_f,2012,4068.0
blz,eco_isic4_g,2012,2389.0
blz,eco_isic4_h,2012,937.0
blz,eco_isic4_i,2012,2191.0
blz,eco_isic4_j,2012,0.0
blz,eco_isic4_k,2012,256.0
blz,eco_isic4_l,2012,853.0
blz,eco_isic4_m,2012,0.0
blz,eco_isic4_n,2012,0.0
blz,eco_isic4_o,2012,1807.0
blz,eco_isic4_p,2012,590.0
blz,eco_isic4_q,2012,382.0
blz,eco_isic4_r,2012,0.0
blz,eco_isic4_s,2012,1414.0
blz,eco_isic4_t,2012,839.0
blz,eco_isic4_u,2012,0.0
blz,eco_isic4_x,2012,0.0
blz,eco_aggregate_total,2012,31977.0
bol,eco_isic2_total,1985,5704.0
bol,eco_isic2_2,1985,3931.0
bol,eco_isic2_3,1985,404.0
bol,eco_isic2_4,1985,56.0
bol,eco_isic2_5,1985,110.0
bol,eco_isic2_6,1985,30.0
bol,eco_isic2_7,1985,346.0
bol,eco_isic2_9,1985,827.0
bol,eco_aggregate_total,1985,5704.0
bol,eco_isic2_total,1986,5559.0
bol,eco_isic2_2,1986,4212.0
bol,eco_isic2_3,1986,67.0
bol,eco_isic2_4,1986,41.0
bol,eco_isic2_5,1986,52.0
bol,eco_isic2_7,1986,435.0
bol,eco_isic2_9,1986,752.0
bol,eco_aggregate_total,1986,5559.0
bol,eco_isic2_total,1989,9724.0
bol,eco_isic2_1,1989,10.0
bol,eco_isic2_2,1989,6021.0
bol,eco_isic2_3,1989,2309.0
bol,eco_isic2_4,1989,160.0
bol,eco_isic2_5,1989,486.0
bol,eco_isic2_6,1989,107.0
bol,eco_isic2_7,1989,335.0
bol,eco_isic2_8,1989,10.0
bol,eco_isic2_9,1989,286.0
bol,eco_aggregate_total,1989,9724.0
brn,eco_isic2_total,1978,8304.0
brn,eco_isic2_1,1978,998.0
brn,eco_isic2_2,1978,1617.0
brn,eco_isic2_3,1978,0.0
brn,eco_isic2_4,1978,0.0
brn,eco_isic2_5,1978,3841.0
brn,eco_isic2_6,1978,0.0
brn,eco_isic2_7,1978,642.0
brn,eco_isic2_8,1978,1206.0
brn,eco_isic2_9,1978,0.0
brn,eco_aggregate_total,1978,8304.0
brn,eco_isic2_total,1979,2471.0
brn,eco_isic2_1,1979,153.0
brn,eco_isic2_2,1979,663.0
brn,eco_isic2_5,1979,1098.0
brn,eco_isic2_7,1979,68.0
brn,eco_isic2_8,1979,489.0
brn,eco_aggregate_total,1979,2471.0
brn,eco_isic2_total,1980,8848.0
brn,eco_isic2_1,1980,979.0
brn,eco_isic2_2,1980,1588.0
brn,eco_isic2_3,1980,532.0
brn,eco_isic2_5,1980,3625.0
brn,eco_isic2_6,1980,204.0
brn,eco_isic2_7,1980,629.0
brn,eco_isic2_8,1980,0.0
brn,eco_isic2_9,1980,1291.0
brn,eco_aggregate_total,1980,8848.0
brn,eco_isic2_total,1981,11510.0
brn,eco_isic2_1,1981,846.0
brn,eco_isic2_2,1981,1009.0
brn,eco_isic2_3,1981,493.0
brn,eco_isic2_4,1981,748.0
brn,eco_isic2_5,1981,4767.0
brn,eco_isic2_6,1981,381.0
brn,eco_isic2_7,1981,318.0
brn,eco_isic2_8,1981,0.0
brn,eco_isic2_9,1981,2948.0
brn,eco_aggregate_total,1981,11510.0
brn,eco_isic2_total,1982,9714.0
brn,eco_isic2_1,1982,1095.0
brn,eco_isic2_2,1982,973.0
brn,eco_isic2_3,1982,211.0
brn,eco_isic2_4,1982,238.0
brn,eco_isic2_5,1982,5268.0
brn,eco_isic2_6,1982,141.0
brn,eco_isic2_7,1982,394.0
brn,eco_isic2_8,1982,59.0
brn,eco_isic2_9,1982,1335.0
brn,eco_aggregate_total,1982,9714.0
brn,eco_isic2_total,1983,4831.0
brn,eco_isic2_1,1983,375.0
brn,eco_isic2_2,1983,263.0
brn,eco_isic2_3,1983,36.0
brn,eco_isic2_4,1983,53.0
brn,eco_isic2_5,1983,3606.0
brn,eco_isic2_6,1983,31.0
brn,eco_isic2_7,1983,35.0
brn,eco_isic2_8,1983,6.0
brn,eco_isic2_9,1983,426.0
brn,eco_aggregate_total,1983,4831.0
brn,eco_isic2_total,1984,15377.0
brn,eco_isic2_1,1984,1496.0
brn,eco_isic2_2,1984,1501.0
brn,eco_isic2_3,1984,425.0
brn,eco_isic2_4,1984,604.0
brn,eco_isic2_5,1984,7543.0
brn,eco_isic2_6,1984,367.0
brn,eco_isic2_7,1984,547.0
brn,eco_isic2_8,1984,588.0
brn,eco_isic2_9,1984,2306.0
brn,eco_aggregate_total,1984,15377.0
brn,eco_isic2_total,1985,12307.0
brn,eco_isic2_1,1985,1635.0
brn,eco_isic2_2,1985,513.0
brn,eco_isic2_3,1985,77.0
brn,eco_isic2_4,1985,255.0
brn,eco_isic2_5,1985,8032.0
brn,eco_isic2_6,1985,87.0
brn,eco_isic2_7,1985,586.0
brn,eco_isic2_8,1985,46.0
brn,eco_isic2_9,1985,1076.0
brn,eco_aggregate_total,1985,12307.0
brn,eco_isic2_total,1986,7913.0
brn,eco_isic2_1,1986,1409.0
brn,eco_isic2_2,1986,23.0
brn,eco_isic2_3,1986,261.0
brn,eco_isic2_4,1986,112.0
brn,eco_isic2_5,1986,4302.0
brn,eco_isic2_6,1986,310.0
brn,eco_isic2_7,1986,556.0
brn,eco_isic2_8,1986,43.0
brn,eco_isic2_9,1986,454.0
brn,eco_isic2_0,1986,443.0
brn,eco_aggregate_total,1986,7913.0
bwa,eco_isic2_total,1990,273.0
bwa,eco_isic2_3,1990,273.0
bwa,eco_aggregate_total,1990,273.0
caf,eco_aggregate_total,2005,3700.0
caf,eco_aggregate_total,2006,3536.0
caf,eco_aggregate_total,2007,6045.0
caf,eco_aggregate_total,2008,7221.0
che,eco_isic2_total,1976,2753950.0
che,eco_isic2_1,1976,67993.0
che,eco_isic2_3,1976,1057114.0
che,eco_isic2_4,1976,37305.0
che,eco_isic2_5,1976,1280779.0
che,eco_isic2_7,1976,217626.0
che,eco_isic2_9,1976,93133.0
che,eco_aggregate_total,1976,2753950.0
che,eco_isic2_total,1977,2707057.0
che,eco_isic2_1,1977,63177.0
che,eco_isic2_3,1977,1174931.0
che,eco_isic2_4,1977,26982.0
che,eco_isic2_5,1977,1106910.0
che,eco_isic2_7,1977,243988.0
che,eco_isic2_9,1977,91069.0
che,eco_aggregate_total,1977,2707057.0
che,eco_isic2_total,1978,2762108.0
che,eco_isic2_1,1978,60608.0
che,eco_isic2_3,1978,1252443.0
che,eco_isic2_4,1978,28427.0
che,eco_isic2_5,1978,1089426.0
che,eco_isic2_7,1978,250873.0
che,eco_isic2_9,1978,80331.0
che,eco_aggregate_total,1978,2762108.0
che,eco_isic2_total,1979,2829058.0
che,eco_isic2_1,1979,76753.0
che,eco_isic2_3,1979,1239975.0
che,eco_isic2_4,1979,34020.0
che,eco_isic2_5,1979,1130897.0
che,eco_isic2_7,1979,251963.0
che,eco_isic2_9,1979,95450.0
che,eco_aggregate_total,1979,2829058.0
che,eco_isic2_total,1980,2864444.0
che,eco_isic2_1,1980,64430.0
che,eco_isic2_3,1980,1272763.0
che,eco_isic2_4,1980,33344.0
che,eco_isic2_5,1980,1197775.0
che,eco_isic2_7,1980,221939.0
che,eco_isic2_9,1980,74193.0
che,eco_aggregate_total,1980,2864444.0
che,eco_isic2_total,1981,2995324.0
che,eco_isic2_1,1981,59282.0
che,eco_isic2_3,1981,1269121.0
che,eco_isic2_4,1981,30420.0
che,eco_isic2_5,1981,1297333.0
che,eco_isic2_7,1981,255762.0
che,eco_isic2_9,1981,83406.0
che,eco_aggregate_total,1981,2995324.0
che,eco_isic2_total,1982,2862212.0
che,eco_isic2_1,1982,49693.0
che,eco_isic2_3,1982,1191170.0
che,eco_isic2_4,1982,35479.0
che,eco_isic2_5,1982,1272771.0
che,eco_isic2_7,1982,226324.0
che,eco_isic2_9,1982,86775.0
che,eco_aggregate_total,1982,2862212.0
che,eco_isic2_total,1983,3374527.0
che,eco_isic2_1,1983,51069.0
che,eco_isic2_3,1983,1366231.0
che,eco_isic2_4,1983,36008.0
che,eco_isic2_5,1983,1530897.0
che,eco_isic2_7,1983,285426.0
che,eco_isic2_9,1983,104896.0
che,eco_aggregate_total,1983,3374527.0
che,eco_isic4_total,2009,1370997.0
che,eco_isic4_a,2009,29785.0
che,eco_isic4_b,2009,3521.0
che,eco_isic4_c,2009,227063.0
che,eco_isic4_d,2009,6139.0
che,eco_isic4_e,2009,9730.0
che,eco_isic4_f,2009,325150.0
che,eco_isic4_g,2009,167495.0
che,eco_isic4_h,2009,103447.0
che,eco_isic4_i,2009,83916.0
che,eco_isic4_j,2009,7774.0
che,eco_isic4_k,2009,15180.0
che,eco_isic4_l,2009,10287.0
che,eco_isic4_m,2009,39035.0
che,eco_isic4_n,2009,140868.0
che,eco_isic4_o,2009,59621.0
che,eco_isic4_p,2009,23267.0
che,eco_isic4_q,2009,64157.0
che,eco_isic4_r,2009,25649.0
che,eco_isic4_s,2009,21635.0
che,eco_isic4_t,2009,4323.0
che,eco_isic4_u,2009,99.0
che,eco_aggregate_total,2009,1370997.0
che,eco_isic4_total,2010,1472074.0
che,eco_isic4_a,2010,29477.0
che,eco_isic4_b,2010,4091.0
che,eco_isic4_c,2010,229281.0
che,eco_isic4_d,2010,6170.0
che,eco_isic4_e,2010,10265.0
che,eco_isic4_f,2010,345244.0
che,eco_isic4_g,2010,173946.0
che,eco_isic4_h,2010,115524.0
che,eco_isic4_i,2010,93767.0
che,eco_isic4_j,2010,8597.0
che,eco_isic4_k,2010,17586.0
che,eco_isic4_l,2010,9716.0
che,eco_isic4_m,2010,37499.0
che,eco_isic4_n,2010,169081.0
che,eco_isic4_o,2010,62573.0
che,eco_isic4_p,2010,25133.0
che,eco_isic4_q,2010,72466.0
che,eco_isic4_r,2010,29956.0
che,eco_isic4_s,2010,22840.0
che,eco_isic4_t,2010,6204.0
che,eco_isic4_u,2010,59.0
che,eco_aggregate_total,2010,1472074.0
che,eco_isic4_total,2011,1523645.0
che,eco_isic4_a,2011,30468.0
che,eco_isic4_b,2011,3688.0
che,eco_isic4_c,2011,232393.0
che,eco_isic4_d,2011,7439.0
che,eco_isic4_e,2011,10679.0
che,eco_isic4_f,2011,369623.0
che,eco_isic4_g,2011,178710.0
che,eco_isic4_h,2011,111302.0
che,eco_isic4_i,2011,86310.0
che,eco_isic4_j,2011,7625.0
che,eco_isic4_k,2011,16789.0
che,eco_isic4_l,2011,9631.0
che,eco_isic4_m,2011,42184.0
che,eco_isic4_n,2011,190844.0
che,eco_isic4_o,2011,65958.0
che,eco_isic4_p,2011,24959.0
che,eco_isic4_q,2011,76325.0
che,eco_isic4_r,2011,30413.0
che,eco_isic4_s,2011,20615.0
che,eco_isic4_t,2011,6446.0
che,eco_isic4_u,2011,45.0
che,eco_aggregate_total,2011,1523645.0
che,eco_isic4_total,2012,1580960.0
che,eco_isic4_a,2012,31527.0
che,eco_isic4_b,2012,4078.0
che,eco_isic4_c,2012,242571.0
che,eco_isic4_d,2012,9309.0
che,eco_isic4_e,2012,11840.0
che,eco_isic4_f,2012,376604.0
che,eco_isic4_g,2012,183304.0
che,eco_isic4_h,2012,119514.0
che,eco_isic4_i,2012,90120.0
che,eco_isic4_j,2012,8026.0
che,eco_isic4_k,2012,17496.0
che,eco_isic4_l,2012,14714.0
che,eco_isic4_m,2012,30490.0
che,eco_isic4_n,2012,195563.0
che,eco_isic4_o,2012,63461.0
che,eco_isic4_p,2012,23950.0
che,eco_isic4_q,2012,81473.0
che,eco_isic4_r,2012,28896.0
che,eco_isic4_s,2012,20156.0
che,eco_isic4_t,2012,6258.0
che,eco_isic4_u,2012,69.0
che,eco_aggregate_total,2012,1580960.0
che,eco_isic4_total,2013,1600907.0
che,eco_isic4_a,2013,33231.0
