ref_area,sex,classif1,classif2,time,tru_demp_sex_edu_mts_rt
fin,sex_f,edu_isced97_3,mts_aggregate_total,2003,7.1276
fin,sex_f,edu_isced97_3,mts_aggregate_total,2005,6.657
fin,sex_f,edu_isced97_3,mts_aggregate_total,2008,6.1517
fin,sex_f,edu_isced97_3,mts_aggregate_total,2011,7.4779
fin,sex_f,edu_isced97_5,mts_aggregate_1,2003,3.5064
fin,sex_f,edu_isced97_5,mts_aggregate_1,2005,2.3939
fin,sex_f,edu_isced97_5,mts_aggregate_1,2008,3.8614
fin,sex_f,edu_isced97_5,mts_aggregate_1,2011,4.5745
fin,sex_f,edu_isced97_5,mts_aggregate_2,2003,2.3541
fin,sex_f,edu_isced97_5,mts_aggregate_2,2005,2.1052
fin,sex_f,edu_isced97_5,mts_aggregate_2,2008,2.2472
fin,sex_f,edu_isced97_5,mts_aggregate_2,2011,2.6217
fin,sex_f,edu_isced97_5,mts_aggregate_total,2003,2.8405
fin,sex_f,edu_isced97_5,mts_aggregate_total,2005,2.2299
fin,sex_f,edu_isced97_5,mts_aggregate_total,2008,2.913
fin,sex_f,edu_isced97_5,mts_aggregate_total,2011,3.465
fin,sex_f,edu_isced97_total,mts_aggregate_1,2003,8.0574
fin,sex_f,edu_isced97_total,mts_aggregate_1,2005,6.7568
fin,sex_f,edu_isced97_total,mts_aggregate_1,2008,6.8501
fin,sex_f,edu_isced97_total,mts_aggregate_1,2011,7.9135
fin,sex_f,edu_isced97_total,mts_aggregate_2,2003,4.0001
fin,sex_f,edu_isced97_total,mts_aggregate_2,2005,3.4153
fin,sex_f,edu_isced97_total,mts_aggregate_2,2008,3.5589
fin,sex_f,edu_isced97_total,mts_aggregate_2,2011,3.5035
fin,sex_f,edu_isced97_total,mts_aggregate_total,2003,5.9585
fin,sex_f,edu_isced97_total,mts_aggregate_total,2005,5.0817
fin,sex_f,edu_isced97_total,mts_aggregate_total,2008,5.1664
fin,sex_f,edu_isced97_total,mts_aggregate_total,2011,5.7031
fin,sex_m,edu_aggregate_adv,mts_aggregate_1,2003,2.5028
fin,sex_m,edu_aggregate_adv,mts_aggregate_1,2005,2.0815
fin,sex_m,edu_aggregate_adv,mts_aggregate_1,2008,3.0429
fin,sex_m,edu_aggregate_adv,mts_aggregate_1,2011,3.1776
fin,sex_m,edu_aggregate_adv,mts_aggregate_1,2014,3.7031
fin,sex_m,edu_aggregate_adv,mts_aggregate_1,2018,3.1723
fin,sex_m,edu_aggregate_adv,mts_aggregate_2,2003,1.031
fin,sex_m,edu_aggregate_adv,mts_aggregate_2,2005,1.0049
fin,sex_m,edu_aggregate_adv,mts_aggregate_2,2008,0.9297
fin,sex_m,edu_aggregate_adv,mts_aggregate_2,2011,1.9035
fin,sex_m,edu_aggregate_adv,mts_aggregate_2,2014,2.3678
fin,sex_m,edu_aggregate_adv,mts_aggregate_2,2018,3.3252
fin,sex_m,edu_aggregate_adv,mts_aggregate_total,2003,1.5361
fin,sex_m,edu_aggregate_adv,mts_aggregate_total,2005,1.3508
fin,sex_m,edu_aggregate_adv,mts_aggregate_total,2008,1.7307
fin,sex_m,edu_aggregate_adv,mts_aggregate_total,2011,2.3672
fin,sex_m,edu_aggregate_adv,mts_aggregate_total,2014,2.9568
fin,sex_m,edu_aggregate_adv,mts_aggregate_total,2018,3.2386
fin,sex_m,edu_aggregate_bas,mts_aggregate_1,2003,6.0849
fin,sex_m,edu_aggregate_bas,mts_aggregate_1,2005,6.5173
fin,sex_m,edu_aggregate_bas,mts_aggregate_1,2008,5.2393
fin,sex_m,edu_aggregate_bas,mts_aggregate_1,2011,7.8317
fin,sex_m,edu_aggregate_bas,mts_aggregate_1,2014,8.4149
fin,sex_m,edu_aggregate_bas,mts_aggregate_1,2018,9.5112
fin,sex_m,edu_aggregate_bas,mts_aggregate_2,2003,1.9895
fin,sex_m,edu_aggregate_bas,mts_aggregate_2,2008,2.2651
fin,sex_m,edu_aggregate_bas,mts_aggregate_2,2011,2.6982
fin,sex_m,edu_aggregate_bas,mts_aggregate_2,2014,5.8131
fin,sex_m,edu_aggregate_bas,mts_aggregate_2,2018,4.8497
fin,sex_m,edu_aggregate_bas,mts_aggregate_total,2003,4.0432
fin,sex_m,edu_aggregate_bas,mts_aggregate_total,2005,4.2043
fin,sex_m,edu_aggregate_bas,mts_aggregate_total,2008,3.8354
fin,sex_m,edu_aggregate_bas,mts_aggregate_total,2011,5.5145
fin,sex_m,edu_aggregate_bas,mts_aggregate_total,2014,7.1671
fin,sex_m,edu_aggregate_bas,mts_aggregate_total,2018,7.5339
fin,sex_m,edu_aggregate_int,mts_aggregate_1,2003,4.2993
fin,sex_m,edu_aggregate_int,mts_aggregate_1,2005,3.9553
fin,sex_m,edu_aggregate_int,mts_aggregate_1,2008,4.4171
fin,sex_m,edu_aggregate_int,mts_aggregate_1,2011,5.2774
fin,sex_m,edu_aggregate_int,mts_aggregate_1,2014,6.094
fin,sex_m,edu_aggregate_int,mts_aggregate_1,2018,7.5424
fin,sex_m,edu_aggregate_int,mts_aggregate_2,2003,1.3382
fin,sex_m,edu_aggregate_int,mts_aggregate_2,2005,1.7982
fin,sex_m,edu_aggregate_int,mts_aggregate_2,2008,2.1145
fin,sex_m,edu_aggregate_int,mts_aggregate_2,2011,2.4484
fin,sex_m,edu_aggregate_int,mts_aggregate_2,2014,4.8742
fin,sex_m,edu_aggregate_int,mts_aggregate_2,2018,2.8306
fin,sex_m,edu_aggregate_int,mts_aggregate_total,2003,3.0009
fin,sex_m,edu_aggregate_int,mts_aggregate_total,2005,2.9999
fin,sex_m,edu_aggregate_int,mts_aggregate_total,2008,3.4551
fin,sex_m,edu_aggregate_int,mts_aggregate_total,2011,4.0268
fin,sex_m,edu_aggregate_int,mts_aggregate_total,2014,5.5922
fin,sex_m,edu_aggregate_int,mts_aggregate_total,2018,5.6016
fin,sex_m,edu_aggregate_total,mts_aggregate_1,2003,4.3478
fin,sex_m,edu_aggregate_total,mts_aggregate_1,2005,4.161
fin,sex_m,edu_aggregate_total,mts_aggregate_1,2008,4.2581
fin,sex_m,edu_aggregate_total,mts_aggregate_1,2011,5.2065
fin,sex_m,edu_aggregate_total,mts_aggregate_1,2014,5.7907
fin,sex_m,edu_aggregate_total,mts_aggregate_1,2018,6.5212
fin,sex_m,edu_aggregate_total,mts_aggregate_2,2003,1.3668
fin,sex_m,edu_aggregate_total,mts_aggregate_2,2005,1.4411
fin,sex_m,edu_aggregate_total,mts_aggregate_2,2008,1.6653
fin,sex_m,edu_aggregate_total,mts_aggregate_2,2011,2.2478
fin,sex_m,edu_aggregate_total,mts_aggregate_2,2014,3.8932
fin,sex_m,edu_aggregate_total,mts_aggregate_2,2018,3.2712
fin,sex_m,edu_aggregate_total,mts_aggregate_total,2003,2.8082
fin,sex_m,edu_aggregate_total,mts_aggregate_total,2005,2.7544
fin,sex_m,edu_aggregate_total,mts_aggregate_total,2008,2.9732
fin,sex_m,edu_aggregate_total,mts_aggregate_total,2011,3.6946
fin,sex_m,edu_aggregate_total,mts_aggregate_total,2014,4.8694
fin,sex_m,edu_aggregate_total,mts_aggregate_total,2018,4.9485
fin,sex_m,edu_isced11_1,mts_aggregate_total,2014,5.7953
fin,sex_m,edu_isced11_2,mts_aggregate_1,2014,8.5059
fin,sex_m,edu_isced11_2,mts_aggregate_1,2018,9.6827
fin,sex_m,edu_isced11_2,mts_aggregate_2,2014,6.3256
fin,sex_m,edu_isced11_2,mts_aggregate_2,2018,5.2367
fin,sex_m,edu_isced11_2,mts_aggregate_total,2014,7.5274
fin,sex_m,edu_isced11_2,mts_aggregate_total,2018,7.7836
fin,sex_m,edu_isced11_3,mts_aggregate_1,2014,6.1726
fin,sex_m,edu_isced11_3,mts_aggregate_1,2018,7.6359
fin,sex_m,edu_isced11_3,mts_aggregate_2,2014,4.9599
fin,sex_m,edu_isced11_3,mts_aggregate_2,2018,2.8206
fin,sex_m,edu_isced11_3,mts_aggregate_total,2014,5.6807
fin,sex_m,edu_isced11_3,mts_aggregate_total,2018,5.6967
fin,sex_m,edu_isced11_5,mts_aggregate_1,2014,6.3734
fin,sex_m,edu_isced11_5,mts_aggregate_2,2014,3.1288
fin,sex_m,edu_isced11_5,mts_aggregate_total,2014,4.2019
fin,sex_m,edu_isced11_5,mts_aggregate_total,2018,3.2493
fin,sex_m,edu_isced11_6,mts_aggregate_1,2014,3.6278
fin,sex_m,edu_isced11_6,mts_aggregate_1,2018,3.5591
fin,sex_m,edu_isced11_6,mts_aggregate_2,2018,3.1664
fin,sex_m,edu_isced11_6,mts_aggregate_total,2014,2.796
fin,sex_m,edu_isced11_6,mts_aggregate_total,2018,3.343
fin,sex_m,edu_isced11_7,mts_aggregate_2,2014,2.3742
fin,sex_m,edu_isced11_7,mts_aggregate_2,2018,4.1156
fin,sex_m,edu_isced11_7,mts_aggregate_total,2014,2.5959
fin,sex_m,edu_isced11_7,mts_aggregate_total,2018,3.2308
fin,sex_m,edu_isced11_total,mts_aggregate_1,2014,5.7907
fin,sex_m,edu_isced11_total,mts_aggregate_1,2018,6.5212
fin,sex_m,edu_isced11_total,mts_aggregate_2,2014,3.8932
fin,sex_m,edu_isced11_total,mts_aggregate_2,2018,3.2712
fin,sex_m,edu_isced11_total,mts_aggregate_total,2014,4.8694
fin,sex_m,edu_isced11_total,mts_aggregate_total,2018,4.9485
fin,sex_m,edu_isced97_1,mts_aggregate_total,2003,2.5373
fin,sex_m,edu_isced97_1,mts_aggregate_total,2005,2.3787
fin,sex_m,edu_isced97_2,mts_aggregate_1,2003,7.444
fin,sex_m,edu_isced97_2,mts_aggregate_1,2005,7.519
fin,sex_m,edu_isced97_2,mts_aggregate_1,2008,6.4374
fin,sex_m,edu_isced97_2,mts_aggregate_1,2011,9.6991
fin,sex_m,edu_isced97_2,mts_aggregate_total,2003,5.3453
fin,sex_m,edu_isced97_2,mts_aggregate_total,2005,5.5035
fin,sex_m,edu_isced97_2,mts_aggregate_total,2008,4.9571
fin,sex_m,edu_isced97_2,mts_aggregate_total,2011,7.2117
fin,sex_m,edu_isced97_3,mts_aggregate_1,2003,4.3149
fin,sex_m,edu_isced97_3,mts_aggregate_1,2005,3.9821
fin,sex_m,edu_isced97_3,mts_aggregate_1,2008,4.4029
fin,sex_m,edu_isced97_3,mts_aggregate_1,2011,5.3353
fin,sex_m,edu_isced97_3,mts_aggregate_2,2003,1.3445
fin,sex_m,edu_isced97_3,mts_aggregate_2,2005,1.8099
fin,sex_m,edu_isced97_3,mts_aggregate_2,2008,2.0756
fin,sex_m,edu_isced97_3,mts_aggregate_2,2011,2.3687
fin,sex_m,edu_isced97_3,mts_aggregate_total,2003,3.0132
fin,sex_m,edu_isced97_3,mts_aggregate_total,2005,3.0199
fin,sex_m,edu_isced97_3,mts_aggregate_total,2008,3.4336
fin,sex_m,edu_isced97_3,mts_aggregate_total,2011,4.0358
fin,sex_m,edu_isced97_5,mts_aggregate_1,2003,2.5515
fin,sex_m,edu_isced97_5,mts_aggregate_1,2005,2.1165
fin,sex_m,edu_isced97_5,mts_aggregate_1,2008,2.975
fin,sex_m,edu_isced97_5,mts_aggregate_1,2011,3.2502
fin,sex_m,edu_isced97_5,mts_aggregate_2,2003,1.0066
fin,sex_m,edu_isced97_5,mts_aggregate_2,2005,0.9941
fin,sex_m,edu_isced97_5,mts_aggregate_2,2008,0.9843
fin,sex_m,edu_isced97_5,mts_aggregate_2,2011,2.0084
fin,sex_m,edu_isced97_5,mts_aggregate_total,2003,1.5455
fin,sex_m,edu_isced97_5,mts_aggregate_total,2005,1.3622
fin,sex_m,edu_isced97_5,mts_aggregate_total,2008,1.7569
fin,sex_m,edu_isced97_5,mts_aggregate_total,2011,2.4693
fin,sex_m,edu_isced97_total,mts_aggregate_1,2003,4.3478
fin,sex_m,edu_isced97_total,mts_aggregate_1,2005,4.161
fin,sex_m,edu_isced97_total,mts_aggregate_1,2008,4.2581
fin,sex_m,edu_isced97_total,mts_aggregate_1,2011,5.2065
fin,sex_m,edu_isced97_total,mts_aggregate_2,2003,1.3668
fin,sex_m,edu_isced97_total,mts_aggregate_2,2005,1.4411
fin,sex_m,edu_isced97_total,mts_aggregate_2,2008,1.6653
fin,sex_m,edu_isced97_total,mts_aggregate_2,2011,2.2478
fin,sex_m,edu_isced97_total,mts_aggregate_total,2003,2.8082
fin,sex_m,edu_isced97_total,mts_aggregate_total,2005,2.7544
fin,sex_m,edu_isced97_total,mts_aggregate_total,2008,2.9732
fin,sex_m,edu_isced97_total,mts_aggregate_total,2011,3.6946
fin,sex_t,edu_aggregate_adv,mts_aggregate_1,2003,3.0738
fin,sex_t,edu_aggregate_adv,mts_aggregate_1,2005,2.2589
fin,sex_t,edu_aggregate_adv,mts_aggregate_1,2008,3.515
fin,sex_t,edu_aggregate_adv,mts_aggregate_1,2011,4.0474
fin,sex_t,edu_aggregate_adv,mts_aggregate_1,2014,4.7493
fin,sex_t,edu_aggregate_adv,mts_aggregate_1,2018,3.9851
fin,sex_t,edu_aggregate_adv,mts_aggregate_2,2003,1.741
fin,sex_t,edu_aggregate_adv,mts_aggregate_2,2005,1.5504
fin,sex_t,edu_aggregate_adv,mts_aggregate_2,2008,1.636
fin,sex_t,edu_aggregate_adv,mts_aggregate_2,2011,2.2421
fin,sex_t,edu_aggregate_adv,mts_aggregate_2,2014,3.0832
fin,sex_t,edu_aggregate_adv,mts_aggregate_2,2018,3.393
fin,sex_t,edu_aggregate_adv,mts_aggregate_total,2003,2.2555
fin,sex_t,edu_aggregate_adv,mts_aggregate_total,2005,1.8208
fin,sex_t,edu_aggregate_adv,mts_aggregate_total,2008,2.3842
fin,sex_t,edu_aggregate_adv,mts_aggregate_total,2011,2.9661
fin,sex_t,edu_aggregate_adv,mts_aggregate_total,2014,3.8008
fin,sex_t,edu_aggregate_adv,mts_aggregate_total,2018,3.6324
fin,sex_t,edu_aggregate_bas,mts_aggregate_1,2003,9.2083
fin,sex_t,edu_aggregate_bas,mts_aggregate_1,2005,8.2285
fin,sex_t,edu_aggregate_bas,mts_aggregate_1,2008,8.2036
fin,sex_t,edu_aggregate_bas,mts_aggregate_1,2011,9.2763
fin,sex_t,edu_aggregate_bas,mts_aggregate_1,2014,10.1462
fin,sex_t,edu_aggregate_bas,mts_aggregate_1,2018,12.0485
fin,sex_t,edu_aggregate_bas,mts_aggregate_2,2003,3.712
fin,sex_t,edu_aggregate_bas,mts_aggregate_2,2005,3.1792
fin,sex_t,edu_aggregate_bas,mts_aggregate_2,2008,3.4951
fin,sex_t,edu_aggregate_bas,mts_aggregate_2,2011,2.6752
fin,sex_t,edu_aggregate_bas,mts_aggregate_2,2014,5.3122
fin,sex_t,edu_aggregate_bas,mts_aggregate_2,2018,6.0307
fin,sex_t,edu_aggregate_bas,mts_aggregate_total,2003,6.4487
fin,sex_t,edu_aggregate_bas,mts_aggregate_total,2005,5.8348
fin,sex_t,edu_aggregate_bas,mts_aggregate_total,2008,6.0433
fin,sex_t,edu_aggregate_bas,mts_aggregate_total,2011,6.4862
fin,sex_t,edu_aggregate_bas,mts_aggregate_total,2014,8.046
fin,sex_t,edu_aggregate_bas,mts_aggregate_total,2018,9.6412
fin,sex_t,edu_aggregate_int,mts_aggregate_1,2003,6.4577
fin,sex_t,edu_aggregate_int,mts_aggregate_1,2005,6.0148
fin,sex_t,edu_aggregate_int,mts_aggregate_1,2008,5.6851
fin,sex_t,edu_aggregate_int,mts_aggregate_1,2011,7.2054
fin,sex_t,edu_aggregate_int,mts_aggregate_1,2014,7.4418
fin,sex_t,edu_aggregate_int,mts_aggregate_1,2018,8.6703
fin,sex_t,edu_aggregate_int,mts_aggregate_2,2003,3.002
fin,sex_t,edu_aggregate_int,mts_aggregate_2,2005,2.8962
fin,sex_t,edu_aggregate_int,mts_aggregate_2,2008,3.2675
fin,sex_t,edu_aggregate_int,mts_aggregate_2,2011,3.6007
fin,sex_t,edu_aggregate_int,mts_aggregate_2,2014,5.5625
fin,sex_t,edu_aggregate_int,mts_aggregate_2,2018,3.969
fin,sex_t,edu_aggregate_int,mts_aggregate_total,2003,4.8917
fin,sex_t,edu_aggregate_int,mts_aggregate_total,2005,4.6299
fin,sex_t,edu_aggregate_int,mts_aggregate_total,2008,4.6268
fin,sex_t,edu_aggregate_int,mts_aggregate_total,2011,5.58
fin,sex_t,edu_aggregate_int,mts_aggregate_total,2014,6.6341
fin,sex_t,edu_aggregate_int,mts_aggregate_total,2018,6.7631
fin,sex_t,edu_aggregate_total,mts_aggregate_1,2003,6.1325
fin,sex_t,edu_aggregate_total,mts_aggregate_1,2005,5.4356
fin,sex_t,edu_aggregate_total,mts_aggregate_1,2008,5.5061
fin,sex_t,edu_aggregate_total,mts_aggregate_1,2011,6.5253
fin,sex_t,edu_aggregate_total,mts_aggregate_1,2014,6.8646
fin,sex_t,edu_aggregate_total,mts_aggregate_1,2018,7.3026
fin,sex_t,edu_aggregate_total,mts_aggregate_2,2003,2.6449
fin,sex_t,edu_aggregate_total,mts_aggregate_2,2005,2.3803
fin,sex_t,edu_aggregate_total,mts_aggregate_2,2008,2.5737
fin,sex_t,edu_aggregate_total,mts_aggregate_2,2011,2.8503
fin,sex_t,edu_aggregate_total,mts_aggregate_2,2014,4.3055
fin,sex_t,edu_aggregate_total,mts_aggregate_2,2018,3.816
fin,sex_t,edu_aggregate_total,mts_aggregate_total,2003,4.3308
fin,sex_t,edu_aggregate_total,mts_aggregate_total,2005,3.8787
fin,sex_t,edu_aggregate_total,mts_aggregate_total,2008,4.0271
fin,sex_t,edu_aggregate_total,mts_aggregate_total,2011,4.6655
fin,sex_t,edu_aggregate_total,mts_aggregate_total,2014,5.6012
fin,sex_t,edu_aggregate_total,mts_aggregate_total,2018,5.6371
fin,sex_t,edu_isced11_1,mts_aggregate_1,2014,9.1016
fin,sex_t,edu_isced11_1,mts_aggregate_1,2018,13.9903
fin,sex_t,edu_isced11_1,mts_aggregate_total,2014,6.1159
fin,sex_t,edu_isced11_1,mts_aggregate_total,2018,9.1899
fin,sex_t,edu_isced11_2,mts_aggregate_1,2014,10.3359
fin,sex_t,edu_isced11_2,mts_aggregate_1,2018,11.8271
fin,sex_t,edu_isced11_2,mts_aggregate_2,2014,5.8664
fin,sex_t,edu_isced11_2,mts_aggregate_2,2018,6.4116
fin,sex_t,edu_isced11_2,mts_aggregate_total,2014,8.5294
fin,sex_t,edu_isced11_2,mts_aggregate_total,2018,9.7214
fin,sex_t,edu_isced11_3,mts_aggregate_1,2014,7.5487
fin,sex_t,edu_isced11_3,mts_aggregate_1,2018,8.7712
fin,sex_t,edu_isced11_3,mts_aggregate_2,2014,5.676
fin,sex_t,edu_isced11_3,mts_aggregate_2,2018,4.0568
fin,sex_t,edu_isced11_3,mts_aggregate_total,2014,6.753
fin,sex_t,edu_isced11_3,mts_aggregate_total,2018,6.8921
fin,sex_t,edu_isced11_5,mts_aggregate_1,2014,6.3986
fin,sex_t,edu_isced11_5,mts_aggregate_1,2018,4.1628
fin,sex_t,edu_isced11_5,mts_aggregate_2,2014,3.5403
fin,sex_t,edu_isced11_5,mts_aggregate_2,2018,3.0758
fin,sex_t,edu_isced11_5,mts_aggregate_total,2014,4.5526
fin,sex_t,edu_isced11_5,mts_aggregate_total,2018,3.4782
fin,sex_t,edu_isced11_6,mts_aggregate_1,2014,4.5769
fin,sex_t,edu_isced11_6,mts_aggregate_1,2018,4.4119
fin,sex_t,edu_isced11_6,mts_aggregate_2,2014,3.1769
fin,sex_t,edu_isced11_6,mts_aggregate_2,2018,3.896
fin,sex_t,edu_isced11_6,mts_aggregate_total,2014,3.8742
fin,sex_t,edu_isced11_6,mts_aggregate_total,2018,4.1487
fin,sex_t,edu_isced11_7,mts_aggregate_1,2014,3.8349
fin,sex_t,edu_isced11_7,mts_aggregate_1,2018,3.2882
fin,sex_t,edu_isced11_7,mts_aggregate_2,2014,2.8443
fin,sex_t,edu_isced11_7,mts_aggregate_2,2018,3.3954
fin,sex_t,edu_isced11_7,mts_aggregate_total,2014,3.3274
fin,sex_t,edu_isced11_7,mts_aggregate_total,2018,3.327
fin,sex_t,edu_isced11_total,mts_aggregate_1,2014,6.8646
fin,sex_t,edu_isced11_total,mts_aggregate_1,2018,7.3026
fin,sex_t,edu_isced11_total,mts_aggregate_2,2014,4.3055
fin,sex_t,edu_isced11_total,mts_aggregate_2,2018,3.816
fin,sex_t,edu_isced11_total,mts_aggregate_total,2014,5.6012
fin,sex_t,edu_isced11_total,mts_aggregate_total,2018,5.6371
fin,sex_t,edu_isced97_1,mts_aggregate_1,2003,5.9555
fin,sex_t,edu_isced97_1,mts_aggregate_1,2005,5.5694
fin,sex_t,edu_isced97_1,mts_aggregate_1,2008,5.4268
fin,sex_t,edu_isced97_1,mts_aggregate_1,2011,4.7035
fin,sex_t,edu_isced97_1,mts_aggregate_2,2003,3.794
fin,sex_t,edu_isced97_1,mts_aggregate_2,2005,3.0166
fin,sex_t,edu_isced97_1,mts_aggregate_2,2008,3.0917
fin,sex_t,edu_isced97_1,mts_aggregate_total,2003,4.5685
fin,sex_t,edu_isced97_1,mts_aggregate_total,2005,3.9471
fin,sex_t,edu_isced97_1,mts_aggregate_total,2008,3.9738
fin,sex_t,edu_isced97_1,mts_aggregate_total,2011,2.9573
fin,sex_t,edu_isced97_2,mts_aggregate_1,2003,10.8414
fin,sex_t,edu_isced97_2,mts_aggregate_1,2005,9.2205
fin,sex_t,edu_isced97_2,mts_aggregate_1,2008,9.1074
fin,sex_t,edu_isced97_2,mts_aggregate_1,2011,10.5588
fin,sex_t,edu_isced97_2,mts_aggregate_2,2003,3.5982
fin,sex_t,edu_isced97_2,mts_aggregate_2,2005,3.3581
fin,sex_t,edu_isced97_2,mts_aggregate_2,2008,3.8589
fin,sex_t,edu_isced97_2,mts_aggregate_2,2011,3.379
fin,sex_t,edu_isced97_2,mts_aggregate_total,2003,8.0451
fin,sex_t,edu_isced97_2,mts_aggregate_total,2005,7.048
fin,sex_t,edu_isced97_2,mts_aggregate_total,2008,7.1547
fin,sex_t,edu_isced97_2,mts_aggregate_total,2011,7.9781
fin,sex_t,edu_isced97_3,mts_aggregate_1,2003,6.485
fin,sex_t,edu_isced97_3,mts_aggregate_1,2005,6.0531
fin,sex_t,edu_isced97_3,mts_aggregate_1,2008,5.7127
fin,sex_t,edu_isced97_3,mts_aggregate_1,2011,7.1951
fin,sex_t,edu_isced97_3,mts_aggregate_2,2003,2.9947
fin,sex_t,edu_isced97_3,mts_aggregate_2,2005,2.9225
fin,sex_t,edu_isced97_3,mts_aggregate_2,2008,3.2793
fin,sex_t,edu_isced97_3,mts_aggregate_2,2011,3.5769
fin,sex_t,edu_isced97_3,mts_aggregate_total,2003,4.9035
fin,sex_t,edu_isced97_3,mts_aggregate_total,2005,4.665
fin,sex_t,edu_isced97_3,mts_aggregate_total,2008,4.6506
fin,sex_t,edu_isced97_3,mts_aggregate_total,2011,5.5791
fin,sex_t,edu_isced97_5,mts_aggregate_1,2003,3.1232
fin,sex_t,edu_isced97_5,mts_aggregate_1,2005,2.2904
fin,sex_t,edu_isced97_5,mts_aggregate_1,2008,3.4935
fin,sex_t,edu_isced97_5,mts_aggregate_1,2011,4.0347
fin,sex_t,edu_isced97_5,mts_aggregate_2,2003,1.7106
fin,sex_t,edu_isced97_5,mts_aggregate_2,2005,1.5717
fin,sex_t,edu_isced97_5,mts_aggregate_2,2008,1.6666
fin,sex_t,edu_isced97_5,mts_aggregate_2,2011,2.3331
fin,sex_t,edu_isced97_5,mts_aggregate_total,2003,2.2605
fin,sex_t,edu_isced97_5,mts_aggregate_total,2005,1.849
fin,sex_t,edu_isced97_5,mts_aggregate_total,2008,2.4017
fin,sex_t,edu_isced97_5,mts_aggregate_total,2011,3.0219
fin,sex_t,edu_isced97_total,mts_aggregate_1,2003,6.1325
fin,sex_t,edu_isced97_total,mts_aggregate_1,2005,5.4356
fin,sex_t,edu_isced97_total,mts_aggregate_1,2008,5.5061
fin,sex_t,edu_isced97_total,mts_aggregate_1,2011,6.5253
fin,sex_t,edu_isced97_total,mts_aggregate_2,2003,2.6449
fin,sex_t,edu_isced97_total,mts_aggregate_2,2005,2.3803
fin,sex_t,edu_isced97_total,mts_aggregate_2,2008,2.5737
fin,sex_t,edu_isced97_total,mts_aggregate_2,2011,2.8503
fin,sex_t,edu_isced97_total,mts_aggregate_total,2003,4.3308
fin,sex_t,edu_isced97_total,mts_aggregate_total,2005,3.8787
fin,sex_t,edu_isced97_total,mts_aggregate_total,2008,4.0271
fin,sex_t,edu_isced97_total,mts_aggregate_total,2011,4.6655
fra,sex_f,edu_aggregate_adv,mts_aggregate_1,1998,2.5102
fra,sex_f,edu_aggregate_adv,mts_aggregate_1,2003,6.1957
fra,sex_f,edu_aggregate_adv,mts_aggregate_1,2005,7.5919
fra,sex_f,edu_aggregate_adv,mts_aggregate_1,2008,8.0835
fra,sex_f,edu_aggregate_adv,mts_aggregate_1,2011,7.6985
fra,sex_f,edu_aggregate_adv,mts_aggregate_1,2014,11.3117
fra,sex_f,edu_aggregate_adv,mts_aggregate_1,2018,10.1774
fra,sex_f,edu_aggregate_adv,mts_aggregate_2,1998,0.9828
fra,sex_f,edu_aggregate_adv,mts_aggregate_2,2003,4.0607
fra,sex_f,edu_aggregate_adv,mts_aggregate_2,2005,4.6342
fra,sex_f,edu_aggregate_adv,mts_aggregate_2,2008,6.0088
fra,sex_f,edu_aggregate_adv,mts_aggregate_2,2011,6.6497
fra,sex_f,edu_aggregate_adv,mts_aggregate_2,2014,10.2706
fra,sex_f,edu_aggregate_adv,mts_aggregate_2,2018,7.2812
fra,sex_f,edu_aggregate_adv,mts_aggregate_total,1998,1.7126
fra,sex_f,edu_aggregate_adv,mts_aggregate_total,2003,5.1753
fra,sex_f,edu_aggregate_adv,mts_aggregate_total,2005,6.1844
fra,sex_f,edu_aggregate_adv,mts_aggregate_total,2008,7.1114
fra,sex_f,edu_aggregate_adv,mts_aggregate_total,2011,7.223
fra,sex_f,edu_aggregate_adv,mts_aggregate_total,2014,10.8602
fra,sex_f,edu_aggregate_adv,mts_aggregate_total,2018,8.9462
fra,sex_f,edu_aggregate_bas,mts_aggregate_1,1998,5.6737
fra,sex_f,edu_aggregate_bas,mts_aggregate_1,2003,15.054
fra,sex_f,edu_aggregate_bas,mts_aggregate_1,2005,15.7882
fra,sex_f,edu_aggregate_bas,mts_aggregate_1,2008,17.9207
fra,sex_f,edu_aggregate_bas,mts_aggregate_1,2011,19.153
fra,sex_f,edu_aggregate_bas,mts_aggregate_1,2014,24.6683
fra,sex_f,edu_aggregate_bas,mts_aggregate_1,2018,22.7504
fra,sex_f,edu_aggregate_bas,mts_aggregate_2,1998,2.9705
fra,sex_f,edu_aggregate_bas,mts_aggregate_2,2003,10.2733
fra,sex_f,edu_aggregate_bas,mts_aggregate_2,2005,10.9708
fra,sex_f,edu_aggregate_bas,mts_aggregate_2,2008,12.6922
fra,sex_f,edu_aggregate_bas,mts_aggregate_2,2011,12.7883
fra,sex_f,edu_aggregate_bas,mts_aggregate_2,2014,16.7098
fra,sex_f,edu_aggregate_bas,mts_aggregate_2,2018,13.1102
fra,sex_f,edu_aggregate_bas,mts_aggregate_total,1998,3.9061
fra,sex_f,edu_aggregate_bas,mts_aggregate_total,2003,12.0683
fra,sex_f,edu_aggregate_bas,mts_aggregate_total,2005,12.8934
fra,sex_f,edu_aggregate_bas,mts_aggregate_total,2008,15.0579
fra,sex_f,edu_aggregate_bas,mts_aggregate_total,2011,15.7312
fra,sex_f,edu_aggregate_bas,mts_aggregate_total,2014,20.5757
fra,sex_f,edu_aggregate_bas,mts_aggregate_total,2018,17.9862
fra,sex_f,edu_aggregate_int,mts_aggregate_1,1998,4.6036
