ref_area,sex,classif1,time,mfl_fwap_sex_edu_nb
phl,sex_f,edu_aggregate_total,2015,6.282
phl,sex_f,edu_aggregate_total,2016,10.136
phl,sex_f,edu_aggregate_total,2017,11.429
phl,sex_f,edu_aggregate_total,2018,12.858
phl,sex_m,edu_aggregate_adv,2014,2.149
phl,sex_m,edu_aggregate_adv,2015,10.897
phl,sex_m,edu_aggregate_adv,2016,2.208
phl,sex_m,edu_aggregate_adv,2017,0.737
phl,sex_m,edu_aggregate_adv,2018,1.897
phl,sex_m,edu_aggregate_bas,2014,0.081
phl,sex_m,edu_aggregate_bas,2016,0.006
phl,sex_m,edu_aggregate_bas,2017,0.116
phl,sex_m,edu_aggregate_bas,2018,1.056
phl,sex_m,edu_aggregate_int,2014,14.049
phl,sex_m,edu_aggregate_int,2015,11.192
phl,sex_m,edu_aggregate_int,2016,29.643
phl,sex_m,edu_aggregate_int,2017,33.006
phl,sex_m,edu_aggregate_int,2018,38.43
phl,sex_m,edu_aggregate_total,2014,16.279
phl,sex_m,edu_aggregate_total,2015,22.089
phl,sex_m,edu_aggregate_total,2016,31.857
phl,sex_m,edu_aggregate_total,2017,33.859
phl,sex_m,edu_aggregate_total,2018,41.383
phl,sex_t,edu_aggregate_adv,2014,3.125
phl,sex_t,edu_aggregate_adv,2015,12.313
phl,sex_t,edu_aggregate_adv,2016,2.806
phl,sex_t,edu_aggregate_adv,2017,0.771
phl,sex_t,edu_aggregate_adv,2018,2.134
phl,sex_t,edu_aggregate_bas,2014,0.105
phl,sex_t,edu_aggregate_bas,2016,0.009
phl,sex_t,edu_aggregate_bas,2017,0.181
phl,sex_t,edu_aggregate_bas,2018,1.059
phl,sex_t,edu_aggregate_int,2014,21.108
phl,sex_t,edu_aggregate_int,2015,16.058
phl,sex_t,edu_aggregate_int,2016,39.178
phl,sex_t,edu_aggregate_int,2017,44.336
phl,sex_t,edu_aggregate_int,2018,51.048
phl,sex_t,edu_aggregate_total,2014,24.338
phl,sex_t,edu_aggregate_total,2015,28.371
phl,sex_t,edu_aggregate_total,2016,41.993
phl,sex_t,edu_aggregate_total,2017,45.288
phl,sex_t,edu_aggregate_total,2018,54.241
sau,sex_f,edu_aggregate_total,1992,235.052
sau,sex_m,edu_aggregate_total,1992,706.477
sau,sex_t,edu_aggregate_total,1992,941.529
svk,sex_f,edu_aggregate_adv,2018,0.318
svk,sex_f,edu_aggregate_bas,2018,0.126
svk,sex_f,edu_aggregate_int,2018,0.574
svk,sex_f,edu_aggregate_ltb,2018,0
svk,sex_f,edu_aggregate_total,2018,1.018
svk,sex_f,edu_aggregate_x,2018,0
svk,sex_m,edu_aggregate_adv,2018,0.409
svk,sex_m,edu_aggregate_bas,2018,0.181
svk,sex_m,edu_aggregate_int,2018,1.042
svk,sex_m,edu_aggregate_ltb,2018,0
svk,sex_m,edu_aggregate_total,2018,1.632
svk,sex_m,edu_aggregate_x,2018,0
svk,sex_t,edu_aggregate_adv,2018,0.727
svk,sex_t,edu_aggregate_bas,2018,0.307
svk,sex_t,edu_aggregate_int,2018,1.616
svk,sex_t,edu_aggregate_ltb,2018,0
svk,sex_t,edu_aggregate_total,2018,2.65
svk,sex_t,edu_aggregate_x,2018,0
svn,sex_f,edu_aggregate_total,2017,4.904
svn,sex_m,edu_aggregate_total,2017,10.086
svn,sex_t,edu_aggregate_total,2017,14.99
uzb,sex_f,edu_aggregate_adv,2017,0.121
uzb,sex_f,edu_aggregate_bas,2017,0.028
uzb,sex_f,edu_aggregate_int,2017,0.903
uzb,sex_f,edu_aggregate_total,2017,1.052
uzb,sex_m,edu_aggregate_adv,2017,0.136
uzb,sex_m,edu_aggregate_bas,2017,0.03
uzb,sex_m,edu_aggregate_int,2017,0.642
uzb,sex_m,edu_aggregate_total,2017,0.808
uzb,sex_t,edu_aggregate_adv,2017,0.257
uzb,sex_t,edu_aggregate_bas,2017,0.058
uzb,sex_t,edu_aggregate_int,2017,1.545
uzb,sex_t,edu_aggregate_total,2017,1.86
