ref_area,sex,classif1,time,mna_xret_sex_cpr_nb
fra,sex_f,cpr_prv_can,2020,4.507
fra,sex_f,cpr_prv_che,2017,2.787
fra,sex_f,cpr_prv_chn,2017,1.987
fra,sex_f,cpr_prv_deu,2013,2.861
fra,sex_f,cpr_prv_deu,2014,3.14
fra,sex_f,cpr_prv_deu,2015,3.079
fra,sex_f,cpr_prv_deu,2016,3.412
fra,sex_f,cpr_prv_deu,2017,2.942
fra,sex_f,cpr_prv_deu,2018,2.936
fra,sex_f,cpr_prv_deu,2020,3.609
fra,sex_f,cpr_prv_dza,2017,2.119
fra,sex_f,cpr_prv_esp,2017,2.862
fra,sex_f,cpr_prv_gbr,2013,5.988
fra,sex_f,cpr_prv_gbr,2014,5.606
fra,sex_f,cpr_prv_gbr,2015,6.141
fra,sex_f,cpr_prv_gbr,2016,5.772
fra,sex_f,cpr_prv_gbr,2017,6.939
fra,sex_f,cpr_prv_gbr,2018,6.942
fra,sex_f,cpr_prv_gbr,2020,6.904
fra,sex_f,cpr_prv_irl,2017,1.125
fra,sex_f,cpr_prv_ita,2017,1.778
fra,sex_f,cpr_prv_jpn,2017,0.865
fra,sex_f,cpr_prv_lux,2017,1.094
fra,sex_f,cpr_prv_mar,2017,2.02
fra,sex_f,cpr_prv_nld,2017,0.941
fra,sex_f,cpr_prv_nzl,2017,1.065
fra,sex_f,cpr_prv_sen,2017,0.77
fra,sex_f,cpr_prv_total,2013,58.016
fra,sex_f,cpr_prv_total,2014,61.062
fra,sex_f,cpr_prv_total,2015,62.232
fra,sex_f,cpr_prv_total,2016,64.801
fra,sex_f,cpr_prv_total,2017,68.955
fra,sex_f,cpr_prv_total,2018,63.882
fra,sex_f,cpr_prv_total,2020,66.809
fra,sex_f,cpr_prv_usa,2013,3.96
fra,sex_f,cpr_prv_usa,2014,4.041
fra,sex_f,cpr_prv_usa,2015,4.66
fra,sex_f,cpr_prv_usa,2016,4.523
fra,sex_f,cpr_prv_usa,2017,4.569
fra,sex_f,cpr_prv_usa,2018,4.771
fra,sex_f,cpr_prv_usa,2020,4.844
fra,sex_f,cpr_prv_x,2013,39.069
fra,sex_f,cpr_prv_x,2014,41.684
fra,sex_f,cpr_prv_x,2015,40.596
fra,sex_f,cpr_prv_x,2016,43.034
fra,sex_f,cpr_prv_x,2017,26.455
fra,sex_f,cpr_prv_x,2018,41.6
fra,sex_f,cpr_prv_x,2020,42.539
fra,sex_m,cpr_prv_bel,2013,3.677
fra,sex_m,cpr_prv_bel,2014,3.387
fra,sex_m,cpr_prv_bel,2015,3.617
fra,sex_m,cpr_prv_bel,2016,3.616
fra,sex_m,cpr_prv_bel,2017,3.975
fra,sex_m,cpr_prv_bel,2018,3.689
fra,sex_m,cpr_prv_bel,2020,3.858
fra,sex_m,cpr_prv_bra,2017,0.817
fra,sex_m,cpr_prv_can,2013,2.299
fra,sex_m,cpr_prv_can,2014,2.963
fra,sex_m,cpr_prv_can,2015,3.671
fra,sex_m,cpr_prv_can,2016,3.954
fra,sex_m,cpr_prv_can,2017,3.828
fra,sex_m,cpr_prv_can,2018,3.447
fra,sex_m,cpr_prv_can,2020,4.229
fra,sex_m,cpr_prv_che,2017,3.356
fra,sex_m,cpr_prv_chn,2017,2.116
fra,sex_m,cpr_prv_deu,2013,2.385
fra,sex_m,cpr_prv_deu,2014,2.877
fra,sex_m,cpr_prv_deu,2015,3.183
fra,sex_m,cpr_prv_deu,2016,3.011
fra,sex_m,cpr_prv_deu,2017,3.245
fra,sex_m,cpr_prv_deu,2018,3.256
fra,sex_m,cpr_prv_deu,2020,2.93
fra,sex_m,cpr_prv_dza,2017,2.143
fra,sex_m,cpr_prv_esp,2017,2.278
fra,sex_m,cpr_prv_gbr,2013,5.197
fra,sex_m,cpr_prv_gbr,2014,4.913
fra,sex_m,cpr_prv_gbr,2015,5.41
fra,sex_m,cpr_prv_gbr,2016,5.807
fra,sex_m,cpr_prv_gbr,2017,5.767
fra,sex_m,cpr_prv_gbr,2018,5.898
fra,sex_m,cpr_prv_gbr,2020,5.924
fra,sex_m,cpr_prv_irl,2017,0.865
fra,sex_m,cpr_prv_ita,2017,1.569
fra,sex_m,cpr_prv_jpn,2017,0.952
fra,sex_m,cpr_prv_lux,2017,1.068
fra,sex_m,cpr_prv_mar,2017,2.037
fra,sex_m,cpr_prv_nld,2017,0.902
fra,sex_m,cpr_prv_nzl,2017,0.738
fra,sex_m,cpr_prv_sen,2017,0.806
fra,sex_m,cpr_prv_total,2013,57.645
fra,sex_m,cpr_prv_total,2014,59.487
fra,sex_m,cpr_prv_total,2015,63.813
fra,sex_m,cpr_prv_total,2016,66.295
fra,sex_m,cpr_prv_total,2017,68.1
fra,sex_m,cpr_prv_total,2018,63.945
fra,sex_m,cpr_prv_total,2020,64.232
fra,sex_m,cpr_prv_usa,2013,3.637
fra,sex_m,cpr_prv_usa,2014,3.622
fra,sex_m,cpr_prv_usa,2015,4.105
fra,sex_m,cpr_prv_usa,2016,4.346
fra,sex_m,cpr_prv_usa,2017,4.037
fra,sex_m,cpr_prv_usa,2018,4.033
fra,sex_m,cpr_prv_usa,2020,4.376
fra,sex_m,cpr_prv_x,2013,40.45
fra,sex_m,cpr_prv_x,2014,41.724
fra,sex_m,cpr_prv_x,2015,43.827
fra,sex_m,cpr_prv_x,2016,45.561
fra,sex_m,cpr_prv_x,2017,27.6
fra,sex_m,cpr_prv_x,2018,43.622
fra,sex_m,cpr_prv_x,2020,42.916
fra,sex_t,cpr_prv_bel,2013,7.017
fra,sex_t,cpr_prv_bel,2014,6.931
fra,sex_t,cpr_prv_bel,2015,7.819
fra,sex_t,cpr_prv_bel,2016,7.841
fra,sex_t,cpr_prv_bel,2017,8.495
fra,sex_t,cpr_prv_bel,2018,7.875
fra,sex_t,cpr_prv_bel,2020,8.267
fra,sex_t,cpr_prv_bra,2017,1.623
fra,sex_t,cpr_prv_can,2013,5.096
fra,sex_t,cpr_prv_can,2014,6.01
fra,sex_t,cpr_prv_can,2015,7.229
fra,sex_t,cpr_prv_can,2016,7.79
fra,sex_t,cpr_prv_can,2017,7.14
fra,sex_t,cpr_prv_can,2018,6.896
fra,sex_t,cpr_prv_can,2020,8.737
fra,sex_t,cpr_prv_che,2017,6.144
fra,sex_t,cpr_prv_chn,2017,4.102
fra,sex_t,cpr_prv_deu,2013,5.246
fra,sex_t,cpr_prv_deu,2014,6.017
fra,sex_t,cpr_prv_deu,2015,6.262
fra,sex_t,cpr_prv_deu,2016,6.425
fra,sex_t,cpr_prv_deu,2017,6.187
fra,sex_t,cpr_prv_deu,2018,6.191
fra,sex_t,cpr_prv_deu,2020,6.542
fra,sex_t,cpr_prv_dza,2017,4.263
fra,sex_t,cpr_prv_esp,2017,5.14
fra,sex_t,cpr_prv_gbr,2013,11.185
fra,sex_t,cpr_prv_gbr,2014,10.518
fra,sex_t,cpr_prv_gbr,2015,11.554
fra,sex_t,cpr_prv_gbr,2016,11.58
fra,sex_t,cpr_prv_gbr,2017,12.705
fra,sex_t,cpr_prv_gbr,2018,12.843
fra,sex_t,cpr_prv_gbr,2020,12.833
fra,sex_t,cpr_prv_irl,2017,1.99
fra,sex_t,cpr_prv_ita,2017,3.347
fra,sex_t,cpr_prv_jpn,2017,1.816
fra,sex_t,cpr_prv_lux,2017,2.162
fra,sex_t,cpr_prv_mar,2017,4.056
fra,sex_t,cpr_prv_nld,2017,1.844
fra,sex_t,cpr_prv_nzl,2017,1.803
fra,sex_t,cpr_prv_sen,2017,1.577
fra,sex_t,cpr_prv_total,2013,115.658
fra,sex_t,cpr_prv_total,2014,120.548
fra,sex_t,cpr_prv_total,2015,126.047
fra,sex_t,cpr_prv_total,2016,131.096
fra,sex_t,cpr_prv_total,2017,137.055
fra,sex_t,cpr_prv_total,2018,127.828
fra,sex_t,cpr_prv_total,2020,131.042
fra,sex_t,cpr_prv_usa,2013,7.598
fra,sex_t,cpr_prv_usa,2014,7.662
fra,sex_t,cpr_prv_usa,2015,8.767
fra,sex_t,cpr_prv_usa,2016,8.87
fra,sex_t,cpr_prv_usa,2017,8.606
fra,sex_t,cpr_prv_usa,2018,8.807
fra,sex_t,cpr_prv_usa,2020,9.222
fra,sex_t,cpr_prv_x,2013,79.517
fra,sex_t,cpr_prv_x,2014,83.41
fra,sex_t,cpr_prv_x,2015,84.416
fra,sex_t,cpr_prv_x,2016,88.59
fra,sex_t,cpr_prv_x,2017,54.055
fra,sex_t,cpr_prv_x,2018,85.216
fra,sex_t,cpr_prv_x,2020,85.441
gbr,sex_f,cpr_prv_aut,2017,0
gbr,sex_f,cpr_prv_bel,2017,0
gbr,sex_f,cpr_prv_deu,2017,0.994
gbr,sex_f,cpr_prv_dnk,2017,0
gbr,sex_f,cpr_prv_esp,2017,2.826
gbr,sex_f,cpr_prv_fin,2017,0
gbr,sex_f,cpr_prv_fra,2017,7.886
gbr,sex_f,cpr_prv_gib,2017,0
gbr,sex_f,cpr_prv_grc,2017,0.806
gbr,sex_f,cpr_prv_irl,2017,0
gbr,sex_f,cpr_prv_ita,2017,0.614
gbr,sex_f,cpr_prv_lux,2017,0
gbr,sex_f,cpr_prv_nld,2017,0.65
gbr,sex_f,cpr_prv_prt,2017,0.171
gbr,sex_f,cpr_prv_swe,2017,0.405
gbr,sex_f,cpr_prv_total,2017,42.969
gbr,sex_f,cpr_prv_x,2017,28.618
gbr,sex_m,cpr_prv_aut,2017,0
gbr,sex_m,cpr_prv_bel,2017,0.088
gbr,sex_m,cpr_prv_deu,2017,2.048
gbr,sex_m,cpr_prv_dnk,2017,0
gbr,sex_m,cpr_prv_esp,2017,4.802
gbr,sex_m,cpr_prv_fin,2017,0
gbr,sex_m,cpr_prv_fra,2017,0.961
gbr,sex_m,cpr_prv_gib,2017,0
gbr,sex_m,cpr_prv_grc,2017,2.044
gbr,sex_m,cpr_prv_irl,2017,0
gbr,sex_m,cpr_prv_ita,2017,0.486
gbr,sex_m,cpr_prv_lux,2017,0
gbr,sex_m,cpr_prv_nld,2017,0
gbr,sex_m,cpr_prv_prt,2017,0.199
gbr,sex_m,cpr_prv_swe,2017,0.183
gbr,sex_m,cpr_prv_total,2017,37.808
gbr,sex_m,cpr_prv_x,2017,26.997
gbr,sex_t,cpr_prv_aut,2017,0
gbr,sex_t,cpr_prv_bel,2017,0.088
gbr,sex_t,cpr_prv_deu,2017,3.041
gbr,sex_t,cpr_prv_dnk,2017,0
gbr,sex_t,cpr_prv_esp,2017,7.628
gbr,sex_t,cpr_prv_fin,2017,0
gbr,sex_t,cpr_prv_fra,2017,8.847
gbr,sex_t,cpr_prv_gib,2017,0
gbr,sex_t,cpr_prv_grc,2017,2.85
gbr,sex_t,cpr_prv_irl,2017,0
gbr,sex_t,cpr_prv_ita,2017,1.099
gbr,sex_t,cpr_prv_lux,2017,0
gbr,sex_t,cpr_prv_nld,2017,0.65
gbr,sex_t,cpr_prv_prt,2017,0.371
gbr,sex_t,cpr_prv_swe,2017,0.588
gbr,sex_t,cpr_prv_total,2017,80.777
gbr,sex_t,cpr_prv_x,2017,55.615
gin,sex_f,cpr_prv_civ,2014,4.013
gin,sex_f,cpr_prv_lbr,2014,1.781
gin,sex_f,cpr_prv_mli,2014,1.958
gin,sex_f,cpr_prv_sen,2014,7.026
gin,sex_f,cpr_prv_sle,2014,2.149
gin,sex_f,cpr_prv_total,2014,23.029
gin,sex_f,cpr_prv_x,2014,6.102
gin,sex_m,cpr_prv_civ,2014,4.14
gin,sex_m,cpr_prv_lbr,2014,1.839
gin,sex_m,cpr_prv_mli,2014,2.12
gin,sex_m,cpr_prv_sen,2014,8.683
gin,sex_m,cpr_prv_sle,2014,2.001
gin,sex_m,cpr_prv_total,2014,26.004
gin,sex_m,cpr_prv_x,2014,7.221
gin,sex_t,cpr_prv_civ,2014,8.153
gin,sex_t,cpr_prv_lbr,2014,3.62
gin,sex_t,cpr_prv_mli,2014,4.078
gin,sex_t,cpr_prv_sen,2014,15.709
gin,sex_t,cpr_prv_sle,2014,4.15
gin,sex_t,cpr_prv_total,2014,49.033
gin,sex_t,cpr_prv_x,2014,13.323
hrv,sex_f,cpr_prv_are,2017,0.03
hrv,sex_f,cpr_prv_aus,2017,0.045
hrv,sex_f,cpr_prv_aut,2017,0.191
hrv,sex_f,cpr_prv_aut,2018,0.176
hrv,sex_f,cpr_prv_aut,2020,0.168
hrv,sex_f,cpr_prv_bih,2017,1.028
hrv,sex_f,cpr_prv_bih,2018,1.151
hrv,sex_f,cpr_prv_bih,2020,0.961
hrv,sex_f,cpr_prv_can,2017,0.041
hrv,sex_f,cpr_prv_che,2017,0.165
hrv,sex_f,cpr_prv_che,2018,0.161
hrv,sex_f,cpr_prv_deu,2017,1.053
hrv,sex_f,cpr_prv_deu,2018,1.106
hrv,sex_f,cpr_prv_deu,2020,1.113
hrv,sex_f,cpr_prv_fra,2017,0.022
hrv,sex_f,cpr_prv_gbr,2017,0.034
hrv,sex_f,cpr_prv_irl,2017,0.056
hrv,sex_f,cpr_prv_irl,2020,0.137
hrv,sex_f,cpr_prv_ita,2017,0.113
hrv,sex_f,cpr_prv_kos,2017,0.022
hrv,sex_f,cpr_prv_mkd,2017,0.02
hrv,sex_f,cpr_prv_nld,2017,0.018
hrv,sex_f,cpr_prv_srb,2017,0.303
hrv,sex_f,cpr_prv_srb,2018,0.277
hrv,sex_f,cpr_prv_srb,2020,0.199
hrv,sex_f,cpr_prv_svn,2017,0.044
hrv,sex_f,cpr_prv_swe,2017,0.021
hrv,sex_f,cpr_prv_total,2017,3.456
hrv,sex_f,cpr_prv_total,2018,3.705
hrv,sex_f,cpr_prv_total,2020,3.734
hrv,sex_f,cpr_prv_usa,2017,0.081
hrv,sex_f,cpr_prv_x,2017,0.169
hrv,sex_f,cpr_prv_x,2018,0.834
hrv,sex_f,cpr_prv_x,2020,1.156
hrv,sex_m,cpr_prv_are,2017,0.025
hrv,sex_m,cpr_prv_aus,2017,0.059
hrv,sex_m,cpr_prv_aut,2017,0.235
hrv,sex_m,cpr_prv_aut,2018,0.212
hrv,sex_m,cpr_prv_aut,2020,0.206
hrv,sex_m,cpr_prv_bih,2017,1.197
hrv,sex_m,cpr_prv_bih,2018,1.323
hrv,sex_m,cpr_prv_bih,2020,0.936
hrv,sex_m,cpr_prv_can,2017,0.063
hrv,sex_m,cpr_prv_che,2017,0.207
hrv,sex_m,cpr_prv_che,2018,0.2
hrv,sex_m,cpr_prv_deu,2017,1.464
hrv,sex_m,cpr_prv_deu,2018,1.692
hrv,sex_m,cpr_prv_deu,2020,1.918
hrv,sex_m,cpr_prv_fra,2017,0.023
hrv,sex_m,cpr_prv_gbr,2017,0.037
hrv,sex_m,cpr_prv_irl,2017,0.053
hrv,sex_m,cpr_prv_irl,2020,0.196
hrv,sex_m,cpr_prv_ita,2017,0.143
hrv,sex_m,cpr_prv_kos,2017,0.019
hrv,sex_m,cpr_prv_mkd,2017,0.027
hrv,sex_m,cpr_prv_nld,2017,0.024
hrv,sex_m,cpr_prv_srb,2017,0.433
hrv,sex_m,cpr_prv_srb,2018,0.394
hrv,sex_m,cpr_prv_srb,2020,0.28
hrv,sex_m,cpr_prv_svn,2017,0.074
hrv,sex_m,cpr_prv_swe,2017,0.048
hrv,sex_m,cpr_prv_total,2017,4.455
hrv,sex_m,cpr_prv_total,2018,4.914
hrv,sex_m,cpr_prv_total,2020,4.726
hrv,sex_m,cpr_prv_usa,2017,0.091
hrv,sex_m,cpr_prv_x,2017,0.233
hrv,sex_m,cpr_prv_x,2018,1.093
hrv,sex_m,cpr_prv_x,2020,1.19
hrv,sex_t,cpr_prv_are,2017,0.055
hrv,sex_t,cpr_prv_aus,2017,0.104
hrv,sex_t,cpr_prv_aut,2017,0.426
hrv,sex_t,cpr_prv_aut,2018,0.388
hrv,sex_t,cpr_prv_aut,2020,0.374
hrv,sex_t,cpr_prv_bih,2017,2.225
hrv,sex_t,cpr_prv_bih,2018,2.474
hrv,sex_t,cpr_prv_bih,2020,1.897
hrv,sex_t,cpr_prv_can,2017,0.104
hrv,sex_t,cpr_prv_che,2017,0.372
hrv,sex_t,cpr_prv_che,2018,0.361
hrv,sex_t,cpr_prv_deu,2017,2.517
hrv,sex_t,cpr_prv_deu,2018,2.798
hrv,sex_t,cpr_prv_deu,2020,3.031
hrv,sex_t,cpr_prv_fra,2017,0.045
hrv,sex_t,cpr_prv_gbr,2017,0.071
hrv,sex_t,cpr_prv_irl,2017,0.109
hrv,sex_t,cpr_prv_irl,2020,0.333
hrv,sex_t,cpr_prv_ita,2017,0.256
hrv,sex_t,cpr_prv_kos,2017,0.041
hrv,sex_t,cpr_prv_mkd,2017,0.047
hrv,sex_t,cpr_prv_nld,2017,0.042
hrv,sex_t,cpr_prv_srb,2017,0.736
hrv,sex_t,cpr_prv_srb,2018,0.671
hrv,sex_t,cpr_prv_srb,2020,0.479
hrv,sex_t,cpr_prv_svn,2017,0.118
hrv,sex_t,cpr_prv_swe,2017,0.069
hrv,sex_t,cpr_prv_total,2017,7.911
hrv,sex_t,cpr_prv_total,2018,8.619
hrv,sex_t,cpr_prv_total,2020,8.46
hrv,sex_t,cpr_prv_usa,2017,0.172
hrv,sex_t,cpr_prv_x,2017,0.402
hrv,sex_t,cpr_prv_x,2018,1.927
hrv,sex_t,cpr_prv_x,2020,2.346
hun,sex_f,cpr_prv_aut,2009,0.12
hun,sex_f,cpr_prv_aut,2010,0.262
hun,sex_f,cpr_prv_aut,2011,0.629
hun,sex_f,cpr_prv_aut,2012,1.299
hun,sex_f,cpr_prv_aut,2013,1.632
hun,sex_f,cpr_prv_aut,2014,2.213
hun,sex_f,cpr_prv_aut,2015,2.322
hun,sex_f,cpr_prv_aut,2016,2.773
hun,sex_f,cpr_prv_aut,2018,3.261
hun,sex_f,cpr_prv_aut,2020,3.595
hun,sex_f,cpr_prv_bel,2016,0.075
hun,sex_f,cpr_prv_che,2009,0.022
hun,sex_f,cpr_prv_che,2010,0.039
hun,sex_f,cpr_prv_che,2011,0.072
hun,sex_f,cpr_prv_che,2012,0.115
hun,sex_f,cpr_prv_che,2013,0.172
hun,sex_f,cpr_prv_che,2014,0.223
hun,sex_f,cpr_prv_che,2015,0.245
hun,sex_f,cpr_prv_che,2016,0.329
hun,sex_f,cpr_prv_che,2018,0.36
hun,sex_f,cpr_prv_che,2020,0.336
hun,sex_f,cpr_prv_cyp,2016,0.052
hun,sex_f,cpr_prv_cze,2016,0.029
hun,sex_f,cpr_prv_deu,2009,0.056
hun,sex_f,cpr_prv_deu,2010,0.112
hun,sex_f,cpr_prv_deu,2011,0.277
hun,sex_f,cpr_prv_deu,2012,0.719
hun,sex_f,cpr_prv_deu,2013,0.897
hun,sex_f,cpr_prv_deu,2014,1.262
hun,sex_f,cpr_prv_deu,2015,1.574
hun,sex_f,cpr_prv_deu,2016,2.294
hun,sex_f,cpr_prv_deu,2018,2.126
hun,sex_f,cpr_prv_deu,2020,2.046
hun,sex_f,cpr_prv_dnk,2016,0.094
hun,sex_f,cpr_prv_esp,2016,0.095
hun,sex_f,cpr_prv_fra,2016,0.153
hun,sex_f,cpr_prv_gbr,2009,0.303
hun,sex_f,cpr_prv_gbr,2010,0.424
hun,sex_f,cpr_prv_gbr,2011,0.505
hun,sex_f,cpr_prv_gbr,2012,1.09
hun,sex_f,cpr_prv_gbr,2013,1.29
hun,sex_f,cpr_prv_gbr,2014,1.552
hun,sex_f,cpr_prv_gbr,2015,1.634
hun,sex_f,cpr_prv_gbr,2016,2.267
hun,sex_f,cpr_prv_gbr,2018,2.621
hun,sex_f,cpr_prv_gbr,2020,2.322
hun,sex_f,cpr_prv_irl,2016,0.188
hun,sex_f,cpr_prv_ita,2016,0.191
hun,sex_f,cpr_prv_mlt,2016,0.049
hun,sex_f,cpr_prv_nld,2009,0.031
hun,sex_f,cpr_prv_nld,2010,0.059
hun,sex_f,cpr_prv_nld,2011,0.08
hun,sex_f,cpr_prv_nld,2012,0.132
hun,sex_f,cpr_prv_nld,2013,0.171
hun,sex_f,cpr_prv_nld,2014,0.212
hun,sex_f,cpr_prv_nld,2015,0.2
hun,sex_f,cpr_prv_nld,2016,0.262
hun,sex_f,cpr_prv_nld,2018,0.306
hun,sex_f,cpr_prv_nld,2020,0.303
hun,sex_f,cpr_prv_nor,2016,0.033
hun,sex_f,cpr_prv_svk,2016,0.093
hun,sex_f,cpr_prv_swe,2016,0.061
hun,sex_f,cpr_prv_total,2009,0.763
hun,sex_f,cpr_prv_total,2010,1.239
hun,sex_f,cpr_prv_total,2011,1.987
hun,sex_f,cpr_prv_total,2012,4.054
hun,sex_f,cpr_prv_total,2013,5.052
hun,sex_f,cpr_prv_total,2014,6.526
hun,sex_f,cpr_prv_total,2015,7.129
hun,sex_f,cpr_prv_total,2016,9.309
hun,sex_f,cpr_prv_total,2018,10.273
hun,sex_f,cpr_prv_total,2020,10.159
hun,sex_f,cpr_prv_usa,2016,0.055
hun,sex_f,cpr_prv_x,2009,0.231
hun,sex_f,cpr_prv_x,2010,0.343
hun,sex_f,cpr_prv_x,2011,0.424
hun,sex_f,cpr_prv_x,2012,0.699
hun,sex_f,cpr_prv_x,2013,0.89
hun,sex_f,cpr_prv_x,2014,1.064
hun,sex_f,cpr_prv_x,2015,1.154
hun,sex_f,cpr_prv_x,2016,0.216
hun,sex_f,cpr_prv_x,2018,1.599
hun,sex_f,cpr_prv_x,2020,1.557
hun,sex_m,cpr_prv_aut,2009,0.122
hun,sex_m,cpr_prv_aut,2010,0.257
hun,sex_m,cpr_prv_aut,2011,0.689
hun,sex_m,cpr_prv_aut,2012,1.542
hun,sex_m,cpr_prv_aut,2013,1.796
hun,sex_m,cpr_prv_aut,2014,2.385
hun,sex_m,cpr_prv_aut,2015,2.642
hun,sex_m,cpr_prv_aut,2016,3.087
hun,sex_m,cpr_prv_aut,2018,3.708
hun,sex_m,cpr_prv_aut,2020,4.258
hun,sex_m,cpr_prv_bel,2016,0.066
hun,sex_m,cpr_prv_che,2009,0.017
hun,sex_m,cpr_prv_che,2010,0.031
hun,sex_m,cpr_prv_che,2011,0.055
hun,sex_m,cpr_prv_che,2012,0.151
hun,sex_m,cpr_prv_che,2013,0.175
hun,sex_m,cpr_prv_che,2014,0.254
hun,sex_m,cpr_prv_che,2015,0.281
hun,sex_m,cpr_prv_che,2016,0.341
hun,sex_m,cpr_prv_che,2018,0.434
hun,sex_m,cpr_prv_che,2020,0.414
hun,sex_m,cpr_prv_cyp,2016,0.07
hun,sex_m,cpr_prv_cze,2016,0.046
hun,sex_m,cpr_prv_deu,2009,0.089
hun,sex_m,cpr_prv_deu,2010,0.109
hun,sex_m,cpr_prv_deu,2011,0.462
hun,sex_m,cpr_prv_deu,2012,1.389
hun,sex_m,cpr_prv_deu,2013,1.799
hun,sex_m,cpr_prv_deu,2014,2.469
hun,sex_m,cpr_prv_deu,2015,2.737
hun,sex_m,cpr_prv_deu,2016,3.844
hun,sex_m,cpr_prv_deu,2018,3.831
hun,sex_m,cpr_prv_deu,2020,3.492
hun,sex_m,cpr_prv_dnk,2016,0.134
hun,sex_m,cpr_prv_esp,2016,0.055
hun,sex_m,cpr_prv_fra,2016,0.134
hun,sex_m,cpr_prv_gbr,2009,0.329
hun,sex_m,cpr_prv_gbr,2010,0.393
hun,sex_m,cpr_prv_gbr,2011,0.473
hun,sex_m,cpr_prv_gbr,2012,1.113
hun,sex_m,cpr_prv_gbr,2013,1.302
hun,sex_m,cpr_prv_gbr,2014,1.541
hun,sex_m,cpr_prv_gbr,2015,1.699
hun,sex_m,cpr_prv_gbr,2016,2.239
hun,sex_m,cpr_prv_gbr,2018,2.709
hun,sex_m,cpr_prv_gbr,2020,2.483
hun,sex_m,cpr_prv_irl,2016,0.199
hun,sex_m,cpr_prv_ita,2016,0.148
hun,sex_m,cpr_prv_mlt,2016,0.044
hun,sex_m,cpr_prv_nld,2009,0.033
hun,sex_m,cpr_prv_nld,2010,0.071
hun,sex_m,cpr_prv_nld,2011,0.092
hun,sex_m,cpr_prv_nld,2012,0.217
hun,sex_m,cpr_prv_nld,2013,0.212
hun,sex_m,cpr_prv_nld,2014,0.288
hun,sex_m,cpr_prv_nld,2015,0.261
hun,sex_m,cpr_prv_nld,2016,0.339
hun,sex_m,cpr_prv_nld,2018,0.413
hun,sex_m,cpr_prv_nld,2020,0.465
hun,sex_m,cpr_prv_nor,2016,0.068
hun,sex_m,cpr_prv_svk,2016,0.427
hun,sex_m,cpr_prv_swe,2016,0.057
hun,sex_m,cpr_prv_total,2009,0.812
hun,sex_m,cpr_prv_total,2010,1.202
hun,sex_m,cpr_prv_total,2011,2.199
hun,sex_m,cpr_prv_total,2012,5.297
hun,sex_m,cpr_prv_total,2013,6.303
hun,sex_m,cpr_prv_total,2014,8.283
hun,sex_m,cpr_prv_total,2015,9.085
hun,sex_m,cpr_prv_total,2016,11.597
hun,sex_m,cpr_prv_total,2018,13.128
hun,sex_m,cpr_prv_total,2020,12.945
hun,sex_m,cpr_prv_usa,2016,0.023
hun,sex_m,cpr_prv_x,2009,0.222
hun,sex_m,cpr_prv_x,2010,0.341
hun,sex_m,cpr_prv_x,2011,0.428
hun,sex_m,cpr_prv_x,2012,0.885
hun,sex_m,cpr_prv_x,2013,1.019
hun,sex_m,cpr_prv_x,2014,1.346
hun,sex_m,cpr_prv_x,2015,1.465
hun,sex_m,cpr_prv_x,2016,0.276
hun,sex_m,cpr_prv_x,2018,2.033
hun,sex_m,cpr_prv_x,2020,1.833
hun,sex_t,cpr_prv_aut,2009,0.242
hun,sex_t,cpr_prv_aut,2010,0.519
hun,sex_t,cpr_prv_aut,2011,1.318
hun,sex_t,cpr_prv_aut,2012,2.841
hun,sex_t,cpr_prv_aut,2013,3.428
hun,sex_t,cpr_prv_aut,2014,4.598
hun,sex_t,cpr_prv_aut,2015,4.964
hun,sex_t,cpr_prv_aut,2016,5.86
hun,sex_t,cpr_prv_aut,2018,6.969
hun,sex_t,cpr_prv_aut,2020,7.853
hun,sex_t,cpr_prv_bel,2016,0.141
hun,sex_t,cpr_prv_che,2009,0.039
hun,sex_t,cpr_prv_che,2010,0.07
hun,sex_t,cpr_prv_che,2011,0.127
hun,sex_t,cpr_prv_che,2012,0.266
hun,sex_t,cpr_prv_che,2013,0.347
hun,sex_t,cpr_prv_che,2014,0.477
hun,sex_t,cpr_prv_che,2015,0.526
hun,sex_t,cpr_prv_che,2016,0.67
hun,sex_t,cpr_prv_che,2018,0.794
hun,sex_t,cpr_prv_che,2020,0.75
hun,sex_t,cpr_prv_cyp,2016,0.122
hun,sex_t,cpr_prv_cze,2016,0.075
hun,sex_t,cpr_prv_deu,2009,0.145
hun,sex_t,cpr_prv_deu,2010,0.221
hun,sex_t,cpr_prv_deu,2011,0.739
hun,sex_t,cpr_prv_deu,2012,2.108
hun,sex_t,cpr_prv_deu,2013,2.696
hun,sex_t,cpr_prv_deu,2014,3.731
hun,sex_t,cpr_prv_deu,2015,4.311
hun,sex_t,cpr_prv_deu,2016,6.138
hun,sex_t,cpr_prv_deu,2018,5.957
hun,sex_t,cpr_prv_deu,2020,5.538
hun,sex_t,cpr_prv_dnk,2016,0.228
hun,sex_t,cpr_prv_esp,2016,0.15
hun,sex_t,cpr_prv_fra,2016,0.287
hun,sex_t,cpr_prv_gbr,2009,0.632
hun,sex_t,cpr_prv_gbr,2010,0.817
hun,sex_t,cpr_prv_gbr,2011,0.978
hun,sex_t,cpr_prv_gbr,2012,2.203
hun,sex_t,cpr_prv_gbr,2013,2.592
hun,sex_t,cpr_prv_gbr,2014,3.093
hun,sex_t,cpr_prv_gbr,2015,3.333
hun,sex_t,cpr_prv_gbr,2016,4.506
hun,sex_t,cpr_prv_gbr,2018,5.33
hun,sex_t,cpr_prv_gbr,2020,4.805
