ref_area,sex,classif1,time,mna_xret_sex_cpr_nb
fra,sex_m,cpr_prv_can,2017,3.828
fra,sex_m,cpr_prv_can,2018,3.447
fra,sex_m,cpr_prv_che,2017,3.356
fra,sex_m,cpr_prv_chn,2017,2.116
fra,sex_m,cpr_prv_deu,2014,2.877
fra,sex_m,cpr_prv_deu,2015,3.183
fra,sex_m,cpr_prv_deu,2016,3.011
fra,sex_m,cpr_prv_deu,2017,3.245
fra,sex_m,cpr_prv_deu,2018,3.256
fra,sex_m,cpr_prv_dza,2017,2.143
fra,sex_m,cpr_prv_esp,2017,2.278
fra,sex_m,cpr_prv_gbr,2014,4.913
fra,sex_m,cpr_prv_gbr,2015,5.41
fra,sex_m,cpr_prv_gbr,2016,5.807
fra,sex_m,cpr_prv_gbr,2017,5.767
fra,sex_m,cpr_prv_gbr,2018,5.898
fra,sex_m,cpr_prv_irl,2017,0.865
fra,sex_m,cpr_prv_ita,2017,1.569
fra,sex_m,cpr_prv_jpn,2017,0.952
fra,sex_m,cpr_prv_lux,2017,1.068
fra,sex_m,cpr_prv_mar,2017,2.037
fra,sex_m,cpr_prv_nld,2017,0.902
fra,sex_m,cpr_prv_nzl,2017,0.738
fra,sex_m,cpr_prv_sen,2017,0.806
fra,sex_m,cpr_prv_total,2014,59.487
fra,sex_m,cpr_prv_total,2015,63.813
fra,sex_m,cpr_prv_total,2016,66.295
fra,sex_m,cpr_prv_total,2017,68.1
fra,sex_m,cpr_prv_total,2018,63.945
fra,sex_m,cpr_prv_usa,2014,3.622
fra,sex_m,cpr_prv_usa,2015,4.105
fra,sex_m,cpr_prv_usa,2016,4.346
fra,sex_m,cpr_prv_usa,2017,4.037
fra,sex_m,cpr_prv_usa,2018,4.033
fra,sex_m,cpr_prv_x,2014,41.724
fra,sex_m,cpr_prv_x,2015,43.827
fra,sex_m,cpr_prv_x,2016,45.561
fra,sex_m,cpr_prv_x,2017,27.6
fra,sex_m,cpr_prv_x,2018,43.622
fra,sex_t,cpr_prv_bel,2014,6.931
fra,sex_t,cpr_prv_bel,2015,7.819
fra,sex_t,cpr_prv_bel,2016,7.841
fra,sex_t,cpr_prv_bel,2017,8.495
fra,sex_t,cpr_prv_bel,2018,7.875
fra,sex_t,cpr_prv_bra,2017,1.623
fra,sex_t,cpr_prv_can,2014,6.01
fra,sex_t,cpr_prv_can,2015,7.229
fra,sex_t,cpr_prv_can,2016,7.79
fra,sex_t,cpr_prv_can,2017,7.14
fra,sex_t,cpr_prv_can,2018,6.896
fra,sex_t,cpr_prv_che,2017,6.144
fra,sex_t,cpr_prv_chn,2017,4.102
fra,sex_t,cpr_prv_deu,2014,6.017
fra,sex_t,cpr_prv_deu,2015,6.262
fra,sex_t,cpr_prv_deu,2016,6.425
fra,sex_t,cpr_prv_deu,2017,6.187
fra,sex_t,cpr_prv_deu,2018,6.191
fra,sex_t,cpr_prv_dza,2017,4.263
fra,sex_t,cpr_prv_esp,2017,5.14
fra,sex_t,cpr_prv_gbr,2014,10.518
fra,sex_t,cpr_prv_gbr,2015,11.554
fra,sex_t,cpr_prv_gbr,2016,11.58
fra,sex_t,cpr_prv_gbr,2017,12.705
fra,sex_t,cpr_prv_gbr,2018,12.843
fra,sex_t,cpr_prv_irl,2017,1.99
fra,sex_t,cpr_prv_ita,2017,3.347
fra,sex_t,cpr_prv_jpn,2017,1.816
fra,sex_t,cpr_prv_lux,2017,2.162
fra,sex_t,cpr_prv_mar,2017,4.056
fra,sex_t,cpr_prv_nld,2017,1.844
fra,sex_t,cpr_prv_nzl,2017,1.803
fra,sex_t,cpr_prv_sen,2017,1.577
fra,sex_t,cpr_prv_total,2014,120.548
fra,sex_t,cpr_prv_total,2015,126.047
fra,sex_t,cpr_prv_total,2016,131.096
fra,sex_t,cpr_prv_total,2017,137.055
fra,sex_t,cpr_prv_total,2018,127.828
fra,sex_t,cpr_prv_usa,2014,7.662
fra,sex_t,cpr_prv_usa,2015,8.767
fra,sex_t,cpr_prv_usa,2016,8.87
fra,sex_t,cpr_prv_usa,2017,8.606
fra,sex_t,cpr_prv_usa,2018,8.807
fra,sex_t,cpr_prv_x,2014,83.41
fra,sex_t,cpr_prv_x,2015,84.416
fra,sex_t,cpr_prv_x,2016,88.59
fra,sex_t,cpr_prv_x,2017,54.055
fra,sex_t,cpr_prv_x,2018,85.216
gbr,sex_f,cpr_prv_aut,2017,0
gbr,sex_f,cpr_prv_bel,2017,0
gbr,sex_f,cpr_prv_deu,2017,0.99352
gbr,sex_f,cpr_prv_dnk,2017,0
gbr,sex_f,cpr_prv_esp,2017,2.82599
gbr,sex_f,cpr_prv_fin,2017,0
gbr,sex_f,cpr_prv_fra,2017,7.88558
gbr,sex_f,cpr_prv_gib,2017,0
gbr,sex_f,cpr_prv_grc,2017,0.80644
gbr,sex_f,cpr_prv_irl,2017,0
gbr,sex_f,cpr_prv_ita,2017,0.61366
gbr,sex_f,cpr_prv_lux,2017,0
gbr,sex_f,cpr_prv_nld,2017,0.65007
gbr,sex_f,cpr_prv_prt,2017,0.17132
gbr,sex_f,cpr_prv_swe,2017,0.40479
gbr,sex_f,cpr_prv_total,2017,42.96935
gbr,sex_f,cpr_prv_x,2017,28.61798
gbr,sex_m,cpr_prv_aut,2017,0
gbr,sex_m,cpr_prv_bel,2017,0.08755
gbr,sex_m,cpr_prv_deu,2017,2.04784
gbr,sex_m,cpr_prv_dnk,2017,0
gbr,sex_m,cpr_prv_esp,2017,4.80201
gbr,sex_m,cpr_prv_fin,2017,0
gbr,sex_m,cpr_prv_fra,2017,0.9612
gbr,sex_m,cpr_prv_gib,2017,0
gbr,sex_m,cpr_prv_grc,2017,2.04358
gbr,sex_m,cpr_prv_irl,2017,0
gbr,sex_m,cpr_prv_ita,2017,0.48572
gbr,sex_m,cpr_prv_lux,2017,0
gbr,sex_m,cpr_prv_nld,2017,0
gbr,sex_m,cpr_prv_prt,2017,0.19937
gbr,sex_m,cpr_prv_swe,2017,0.18331
gbr,sex_m,cpr_prv_total,2017,37.80805
gbr,sex_m,cpr_prv_x,2017,26.99748
gbr,sex_t,cpr_prv_aut,2017,0
gbr,sex_t,cpr_prv_bel,2017,0.08755
gbr,sex_t,cpr_prv_deu,2017,3.04137
gbr,sex_t,cpr_prv_dnk,2017,0
gbr,sex_t,cpr_prv_esp,2017,7.628
gbr,sex_t,cpr_prv_fin,2017,0
gbr,sex_t,cpr_prv_fra,2017,8.84678
gbr,sex_t,cpr_prv_gib,2017,0
gbr,sex_t,cpr_prv_grc,2017,2.85001
gbr,sex_t,cpr_prv_irl,2017,0
gbr,sex_t,cpr_prv_ita,2017,1.09939
gbr,sex_t,cpr_prv_lux,2017,0
gbr,sex_t,cpr_prv_nld,2017,0.65007
gbr,sex_t,cpr_prv_prt,2017,0.37068
gbr,sex_t,cpr_prv_swe,2017,0.5881
gbr,sex_t,cpr_prv_total,2017,80.7774
gbr,sex_t,cpr_prv_x,2017,55.61546
gin,sex_f,cpr_prv_civ,2014,4.013
gin,sex_f,cpr_prv_lbr,2014,1.781
gin,sex_f,cpr_prv_mli,2014,1.958
gin,sex_f,cpr_prv_sen,2014,7.026
gin,sex_f,cpr_prv_sle,2014,2.149
gin,sex_f,cpr_prv_total,2014,23.029
gin,sex_f,cpr_prv_x,2014,6.102
gin,sex_m,cpr_prv_civ,2014,4.14
gin,sex_m,cpr_prv_lbr,2014,1.839
gin,sex_m,cpr_prv_mli,2014,2.12
gin,sex_m,cpr_prv_sen,2014,8.683
gin,sex_m,cpr_prv_sle,2014,2.001
gin,sex_m,cpr_prv_total,2014,26.004
gin,sex_m,cpr_prv_x,2014,7.221
gin,sex_t,cpr_prv_civ,2014,8.153
gin,sex_t,cpr_prv_lbr,2014,3.62
gin,sex_t,cpr_prv_mli,2014,4.078
gin,sex_t,cpr_prv_sen,2014,15.709
gin,sex_t,cpr_prv_sle,2014,4.15
gin,sex_t,cpr_prv_total,2014,49.033
gin,sex_t,cpr_prv_x,2014,13.323
hrv,sex_f,cpr_prv_are,2017,0.03
hrv,sex_f,cpr_prv_aus,2017,0.045
hrv,sex_f,cpr_prv_aut,2017,0.191
hrv,sex_f,cpr_prv_aut,2018,0.176
hrv,sex_f,cpr_prv_bih,2017,1.028
hrv,sex_f,cpr_prv_bih,2018,1.151
hrv,sex_f,cpr_prv_can,2017,0.041
hrv,sex_f,cpr_prv_che,2017,0.165
hrv,sex_f,cpr_prv_che,2018,0.161
hrv,sex_f,cpr_prv_deu,2017,1.053
hrv,sex_f,cpr_prv_deu,2018,1.106
hrv,sex_f,cpr_prv_fra,2017,0.022
hrv,sex_f,cpr_prv_gbr,2017,0.034
hrv,sex_f,cpr_prv_irl,2017,0.056
hrv,sex_f,cpr_prv_ita,2017,0.113
hrv,sex_f,cpr_prv_kos,2017,0.022
hrv,sex_f,cpr_prv_mkd,2017,0.02
hrv,sex_f,cpr_prv_nld,2017,0.018
hrv,sex_f,cpr_prv_srb,2017,0.303
hrv,sex_f,cpr_prv_srb,2018,0.277
hrv,sex_f,cpr_prv_svn,2017,0.044
hrv,sex_f,cpr_prv_swe,2017,0.021
hrv,sex_f,cpr_prv_total,2017,3.456
hrv,sex_f,cpr_prv_total,2018,3.705
hrv,sex_f,cpr_prv_usa,2017,0.081
hrv,sex_f,cpr_prv_x,2017,0.169
hrv,sex_f,cpr_prv_x,2018,0.834
hrv,sex_m,cpr_prv_are,2017,0.025
hrv,sex_m,cpr_prv_aus,2017,0.059
hrv,sex_m,cpr_prv_aut,2017,0.235
hrv,sex_m,cpr_prv_aut,2018,0.212
hrv,sex_m,cpr_prv_bih,2017,1.197
hrv,sex_m,cpr_prv_bih,2018,1.323
hrv,sex_m,cpr_prv_can,2017,0.063
hrv,sex_m,cpr_prv_che,2017,0.207
hrv,sex_m,cpr_prv_che,2018,0.2
hrv,sex_m,cpr_prv_deu,2017,1.464
hrv,sex_m,cpr_prv_deu,2018,1.692
hrv,sex_m,cpr_prv_fra,2017,0.023
hrv,sex_m,cpr_prv_gbr,2017,0.037
hrv,sex_m,cpr_prv_irl,2017,0.053
hrv,sex_m,cpr_prv_ita,2017,0.143
hrv,sex_m,cpr_prv_kos,2017,0.019
hrv,sex_m,cpr_prv_mkd,2017,0.027
hrv,sex_m,cpr_prv_nld,2017,0.024
hrv,sex_m,cpr_prv_srb,2017,0.433
hrv,sex_m,cpr_prv_srb,2018,0.394
hrv,sex_m,cpr_prv_svn,2017,0.074
hrv,sex_m,cpr_prv_swe,2017,0.048
hrv,sex_m,cpr_prv_total,2017,4.455
hrv,sex_m,cpr_prv_total,2018,4.914
hrv,sex_m,cpr_prv_usa,2017,0.091
hrv,sex_m,cpr_prv_x,2017,0.233
hrv,sex_m,cpr_prv_x,2018,1.093
hrv,sex_t,cpr_prv_are,2017,0.055
hrv,sex_t,cpr_prv_aus,2017,0.104
hrv,sex_t,cpr_prv_aut,2017,0.426
hrv,sex_t,cpr_prv_aut,2018,0.388
hrv,sex_t,cpr_prv_bih,2017,2.225
hrv,sex_t,cpr_prv_bih,2018,2.474
hrv,sex_t,cpr_prv_can,2017,0.104
hrv,sex_t,cpr_prv_che,2017,0.372
hrv,sex_t,cpr_prv_che,2018,0.361
hrv,sex_t,cpr_prv_deu,2017,2.517
hrv,sex_t,cpr_prv_deu,2018,2.798
hrv,sex_t,cpr_prv_fra,2017,0.045
hrv,sex_t,cpr_prv_gbr,2017,0.071
hrv,sex_t,cpr_prv_irl,2017,0.109
hrv,sex_t,cpr_prv_ita,2017,0.256
hrv,sex_t,cpr_prv_kos,2017,0.041
hrv,sex_t,cpr_prv_mkd,2017,0.047
hrv,sex_t,cpr_prv_nld,2017,0.042
hrv,sex_t,cpr_prv_srb,2017,0.736
hrv,sex_t,cpr_prv_srb,2018,0.671
hrv,sex_t,cpr_prv_svn,2017,0.118
hrv,sex_t,cpr_prv_swe,2017,0.069
hrv,sex_t,cpr_prv_total,2017,7.911
hrv,sex_t,cpr_prv_total,2018,8.619
hrv,sex_t,cpr_prv_usa,2017,0.172
hrv,sex_t,cpr_prv_x,2017,0.402
hrv,sex_t,cpr_prv_x,2018,1.927
hun,sex_f,cpr_prv_aut,2016,2.773
hun,sex_f,cpr_prv_aut,2018,3.261
hun,sex_f,cpr_prv_bel,2016,0.075
hun,sex_f,cpr_prv_che,2016,0.329
hun,sex_f,cpr_prv_che,2018,0.36
hun,sex_f,cpr_prv_cyp,2016,0.052
hun,sex_f,cpr_prv_cze,2016,0.029
hun,sex_f,cpr_prv_deu,2016,2.294
hun,sex_f,cpr_prv_deu,2018,2.126
hun,sex_f,cpr_prv_dnk,2016,0.094
hun,sex_f,cpr_prv_esp,2016,0.095
hun,sex_f,cpr_prv_fra,2016,0.153
hun,sex_f,cpr_prv_gbr,2016,2.267
hun,sex_f,cpr_prv_gbr,2018,2.621
hun,sex_f,cpr_prv_irl,2016,0.188
hun,sex_f,cpr_prv_ita,2016,0.191
hun,sex_f,cpr_prv_mlt,2016,0.049
hun,sex_f,cpr_prv_nld,2016,0.262
hun,sex_f,cpr_prv_nld,2018,0.306
hun,sex_f,cpr_prv_nor,2016,0.033
hun,sex_f,cpr_prv_svk,2016,0.093
hun,sex_f,cpr_prv_swe,2016,0.061
hun,sex_f,cpr_prv_total,2016,9.309
hun,sex_f,cpr_prv_total,2018,10.273
hun,sex_f,cpr_prv_usa,2016,0.055
hun,sex_f,cpr_prv_x,2016,0.216
hun,sex_f,cpr_prv_x,2018,1.599
hun,sex_m,cpr_prv_aut,2016,3.087
hun,sex_m,cpr_prv_aut,2018,3.708
hun,sex_m,cpr_prv_bel,2016,0.066
hun,sex_m,cpr_prv_che,2016,0.341
hun,sex_m,cpr_prv_che,2018,0.434
hun,sex_m,cpr_prv_cyp,2016,0.07
hun,sex_m,cpr_prv_cze,2016,0.046
hun,sex_m,cpr_prv_deu,2016,3.844
hun,sex_m,cpr_prv_deu,2018,3.831
hun,sex_m,cpr_prv_dnk,2016,0.134
hun,sex_m,cpr_prv_esp,2016,0.055
hun,sex_m,cpr_prv_fra,2016,0.134
hun,sex_m,cpr_prv_gbr,2016,2.239
hun,sex_m,cpr_prv_gbr,2018,2.709
hun,sex_m,cpr_prv_irl,2016,0.199
hun,sex_m,cpr_prv_ita,2016,0.148
hun,sex_m,cpr_prv_mlt,2016,0.044
hun,sex_m,cpr_prv_nld,2016,0.339
hun,sex_m,cpr_prv_nld,2018,0.413
hun,sex_m,cpr_prv_nor,2016,0.068
hun,sex_m,cpr_prv_svk,2016,0.427
hun,sex_m,cpr_prv_swe,2016,0.057
hun,sex_m,cpr_prv_total,2016,11.597
hun,sex_m,cpr_prv_total,2018,13.128
hun,sex_m,cpr_prv_usa,2016,0.023
hun,sex_m,cpr_prv_x,2016,0.276
hun,sex_m,cpr_prv_x,2018,2.033
hun,sex_t,cpr_prv_aut,2016,5.86
hun,sex_t,cpr_prv_aut,2018,6.969
hun,sex_t,cpr_prv_bel,2016,0.141
hun,sex_t,cpr_prv_che,2016,0.67
hun,sex_t,cpr_prv_che,2018,0.794
hun,sex_t,cpr_prv_cyp,2016,0.122
hun,sex_t,cpr_prv_cze,2016,0.075
hun,sex_t,cpr_prv_deu,2016,6.138
hun,sex_t,cpr_prv_deu,2018,5.957
hun,sex_t,cpr_prv_dnk,2016,0.228
hun,sex_t,cpr_prv_esp,2016,0.15
hun,sex_t,cpr_prv_fra,2016,0.287
hun,sex_t,cpr_prv_gbr,2016,4.506
hun,sex_t,cpr_prv_gbr,2018,5.33
hun,sex_t,cpr_prv_irl,2016,0.387
hun,sex_t,cpr_prv_ita,2016,0.339
hun,sex_t,cpr_prv_mlt,2016,0.093
hun,sex_t,cpr_prv_nld,2016,0.601
hun,sex_t,cpr_prv_nld,2018,0.719
hun,sex_t,cpr_prv_nor,2016,0.101
hun,sex_t,cpr_prv_svk,2016,0.52
hun,sex_t,cpr_prv_swe,2016,0.118
hun,sex_t,cpr_prv_total,2016,20.906
hun,sex_t,cpr_prv_total,2018,23.401
hun,sex_t,cpr_prv_usa,2016,0.078
hun,sex_t,cpr_prv_x,2016,0.492
hun,sex_t,cpr_prv_x,2018,3.632
idn,sex_f,cpr_prv_brn,2016,2.128
idn,sex_f,cpr_prv_jpn,2016,0.117
idn,sex_f,cpr_prv_kor,2016,0.118
idn,sex_f,cpr_prv_mys,2016,30.271
idn,sex_f,cpr_prv_sgp,2016,18.993
idn,sex_f,cpr_prv_total,2016,137.914
idn,sex_f,cpr_prv_x,2016,86.287
idn,sex_m,cpr_prv_brn,2016,3.823
idn,sex_m,cpr_prv_jpn,2016,1.813
idn,sex_m,cpr_prv_kor,2016,6.464
idn,sex_m,cpr_prv_mys,2016,48.682
idn,sex_m,cpr_prv_sgp,2016,4.272
idn,sex_m,cpr_prv_total,2016,120.754
idn,sex_m,cpr_prv_x,2016,55.7
idn,sex_t,cpr_prv_brn,2016,5.951
idn,sex_t,cpr_prv_jpn,2016,1.93
idn,sex_t,cpr_prv_kor,2016,6.582
idn,sex_t,cpr_prv_mys,2016,78.953
idn,sex_t,cpr_prv_sgp,2016,23.265
idn,sex_t,cpr_prv_total,2016,258.668
idn,sex_t,cpr_prv_x,2016,141.987
ita,sex_f,cpr_prv_bra,2014,0.891
ita,sex_f,cpr_prv_bra,2015,1.178
ita,sex_f,cpr_prv_bra,2018,2.643
ita,sex_f,cpr_prv_che,2014,1.097
ita,sex_f,cpr_prv_che,2015,1.171
ita,sex_f,cpr_prv_che,2018,1.674
ita,sex_f,cpr_prv_deu,2014,1.627
ita,sex_f,cpr_prv_deu,2015,1.462
ita,sex_f,cpr_prv_deu,2018,2.227
ita,sex_f,cpr_prv_gbr,2014,1.107
ita,sex_f,cpr_prv_gbr,2015,1.106
ita,sex_f,cpr_prv_gbr,2018,2.107
ita,sex_f,cpr_prv_total,2014,13.028
ita,sex_f,cpr_prv_total,2015,12.966
ita,sex_f,cpr_prv_total,2018,20.166
ita,sex_f,cpr_prv_usa,2014,1.034
ita,sex_f,cpr_prv_usa,2015,0.823
ita,sex_f,cpr_prv_usa,2018,1.096
ita,sex_f,cpr_prv_x,2014,7.272
ita,sex_f,cpr_prv_x,2015,7.226
ita,sex_f,cpr_prv_x,2018,10.419
ita,sex_m,cpr_prv_bra,2014,1.078
ita,sex_m,cpr_prv_bra,2015,1.545
ita,sex_m,cpr_prv_bra,2018,3.299
ita,sex_m,cpr_prv_che,2014,1.433
ita,sex_m,cpr_prv_che,2015,1.635
ita,sex_m,cpr_prv_che,2018,2.555
ita,sex_m,cpr_prv_deu,2014,2.144
ita,sex_m,cpr_prv_deu,2015,2.1
ita,sex_m,cpr_prv_deu,2018,3.183
ita,sex_m,cpr_prv_gbr,2014,1.291
ita,sex_m,cpr_prv_gbr,2015,1.367
ita,sex_m,cpr_prv_gbr,2018,2.561
ita,sex_m,cpr_prv_total,2014,16.243
ita,sex_m,cpr_prv_total,2015,17.086
ita,sex_m,cpr_prv_total,2018,26.658
ita,sex_m,cpr_prv_usa,2014,1.075
ita,sex_m,cpr_prv_usa,2015,1.017
ita,sex_m,cpr_prv_usa,2018,1.37
ita,sex_m,cpr_prv_x,2014,9.222
ita,sex_m,cpr_prv_x,2015,9.422
ita,sex_m,cpr_prv_x,2018,13.69
ita,sex_t,cpr_prv_bra,2014,1.969
ita,sex_t,cpr_prv_bra,2015,2.723
ita,sex_t,cpr_prv_bra,2018,5.942
ita,sex_t,cpr_prv_che,2014,2.53
ita,sex_t,cpr_prv_che,2015,2.806
ita,sex_t,cpr_prv_che,2018,4.229
ita,sex_t,cpr_prv_deu,2014,3.771
ita,sex_t,cpr_prv_deu,2015,3.562
ita,sex_t,cpr_prv_deu,2018,5.41
ita,sex_t,cpr_prv_gbr,2014,2.398
ita,sex_t,cpr_prv_gbr,2015,2.473
ita,sex_t,cpr_prv_gbr,2018,4.668
ita,sex_t,cpr_prv_total,2014,29.271
ita,sex_t,cpr_prv_total,2015,30.052
ita,sex_t,cpr_prv_total,2018,46.824
ita,sex_t,cpr_prv_usa,2014,2.109
ita,sex_t,cpr_prv_usa,2015,1.84
ita,sex_t,cpr_prv_usa,2018,2.466
ita,sex_t,cpr_prv_x,2014,16.494
ita,sex_t,cpr_prv_x,2015,16.648
ita,sex_t,cpr_prv_x,2018,24.109
kaz,sex_f,cpr_prv_chn,2018,0.201
kaz,sex_f,cpr_prv_deu,2018,0.066
kaz,sex_f,cpr_prv_kgz,2018,0.09
kaz,sex_f,cpr_prv_rus,2018,1.094
kaz,sex_f,cpr_prv_total,2018,2.491
kaz,sex_f,cpr_prv_uzb,2018,0.652
kaz,sex_f,cpr_prv_x,2018,0.388
kaz,sex_m,cpr_prv_chn,2018,0.229
kaz,sex_m,cpr_prv_deu,2018,0.089
kaz,sex_m,cpr_prv_kgz,2018,0.057
kaz,sex_m,cpr_prv_rus,2018,1.023
kaz,sex_m,cpr_prv_total,2018,2.242
kaz,sex_m,cpr_prv_uzb,2018,0.41
kaz,sex_m,cpr_prv_x,2018,0.434
kaz,sex_t,cpr_prv_chn,2018,0.43
kaz,sex_t,cpr_prv_deu,2018,0.155
kaz,sex_t,cpr_prv_kgz,2018,0.147
kaz,sex_t,cpr_prv_rus,2018,2.117
kaz,sex_t,cpr_prv_total,2018,4.733
kaz,sex_t,cpr_prv_uzb,2018,1.062
kaz,sex_t,cpr_prv_x,2018,0.822
kor,sex_f,cpr_prv_total,2017,143.536
kor,sex_f,cpr_prv_total,2018,158.68
kor,sex_m,cpr_prv_total,2017,161.913
kor,sex_m,cpr_prv_total,2018,164.215
kor,sex_t,cpr_prv_total,2017,305.449
kor,sex_t,cpr_prv_total,2018,322.895
ltu,sex_f,cpr_prv_aus,2017,0.027
ltu,sex_f,cpr_prv_bel,2017,0.026
ltu,sex_f,cpr_prv_blr,2017,0.037
ltu,sex_f,cpr_prv_can,2017,0.049
ltu,sex_f,cpr_prv_deu,2017,0.264
ltu,sex_f,cpr_prv_deu,2018,0.454
ltu,sex_f,cpr_prv_dnk,2017,0.119
ltu,sex_f,cpr_prv_dnk,2018,0.205
ltu,sex_f,cpr_prv_esp,2017,0.129
ltu,sex_f,cpr_prv_fra,2017,0.036
ltu,sex_f,cpr_prv_gbr,2017,2.203
ltu,sex_f,cpr_prv_gbr,2018,3.501
ltu,sex_f,cpr_prv_irl,2017,0.362
ltu,sex_f,cpr_prv_irl,2018,0.573
ltu,sex_f,cpr_prv_isl,2017,0.019
ltu,sex_f,cpr_prv_ita,2017,0.093
ltu,sex_f,cpr_prv_nld,2017,0.11
ltu,sex_f,cpr_prv_nor,2017,0.315
ltu,sex_f,cpr_prv_nor,2018,0.614
ltu,sex_f,cpr_prv_rus,2017,0.085
ltu,sex_f,cpr_prv_swe,2017,0.07
ltu,sex_f,cpr_prv_total,2017,4.47
ltu,sex_f,cpr_prv_total,2018,7.119
ltu,sex_f,cpr_prv_ukr,2017,0.023
ltu,sex_f,cpr_prv_usa,2017,0.167
ltu,sex_f,cpr_prv_x,2017,0.336
ltu,sex_f,cpr_prv_x,2018,1.772
ltu,sex_m,cpr_prv_aus,2017,0.024
ltu,sex_m,cpr_prv_bel,2017,0.03
ltu,sex_m,cpr_prv_blr,2017,0.058
ltu,sex_m,cpr_prv_can,2017,0.042
ltu,sex_m,cpr_prv_deu,2017,0.379
ltu,sex_m,cpr_prv_deu,2018,0.758
ltu,sex_m,cpr_prv_dnk,2017,0.204
ltu,sex_m,cpr_prv_dnk,2018,0.449
ltu,sex_m,cpr_prv_esp,2017,0.111
ltu,sex_m,cpr_prv_fra,2017,0.036
ltu,sex_m,cpr_prv_gbr,2017,2.701
ltu,sex_m,cpr_prv_gbr,2018,4.095
ltu,sex_m,cpr_prv_irl,2017,0.445
ltu,sex_m,cpr_prv_irl,2018,0.658
ltu,sex_m,cpr_prv_isl,2017,0.041
ltu,sex_m,cpr_prv_ita,2017,0.022
ltu,sex_m,cpr_prv_nld,2017,0.191
ltu,sex_m,cpr_prv_nor,2017,0.663
ltu,sex_m,cpr_prv_nor,2018,1.261
ltu,sex_m,cpr_prv_rus,2017,0.126
ltu,sex_m,cpr_prv_swe,2017,0.179
ltu,sex_m,cpr_prv_total,2017,5.685
ltu,sex_m,cpr_prv_total,2018,9.473
ltu,sex_m,cpr_prv_ukr,2017,0.033
ltu,sex_m,cpr_prv_usa,2017,0.137
ltu,sex_m,cpr_prv_x,2017,0.263
ltu,sex_m,cpr_prv_x,2018,2.252
ltu,sex_t,cpr_prv_aus,2017,0.051
ltu,sex_t,cpr_prv_bel,2017,0.056
ltu,sex_t,cpr_prv_blr,2017,0.095
ltu,sex_t,cpr_prv_can,2017,0.091
ltu,sex_t,cpr_prv_deu,2017,0.643
ltu,sex_t,cpr_prv_deu,2018,1.212
ltu,sex_t,cpr_prv_dnk,2017,0.323
ltu,sex_t,cpr_prv_dnk,2018,0.654
ltu,sex_t,cpr_prv_esp,2017,0.24
ltu,sex_t,cpr_prv_fra,2017,0.072
ltu,sex_t,cpr_prv_gbr,2017,4.904
ltu,sex_t,cpr_prv_gbr,2018,7.596
ltu,sex_t,cpr_prv_irl,2017,0.807
ltu,sex_t,cpr_prv_irl,2018,1.231
ltu,sex_t,cpr_prv_isl,2017,0.06
ltu,sex_t,cpr_prv_ita,2017,0.115
ltu,sex_t,cpr_prv_nld,2017,0.301
ltu,sex_t,cpr_prv_nor,2017,0.978
ltu,sex_t,cpr_prv_nor,2018,1.875
ltu,sex_t,cpr_prv_rus,2017,0.211
ltu,sex_t,cpr_prv_swe,2017,0.249
ltu,sex_t,cpr_prv_total,2017,10.155
ltu,sex_t,cpr_prv_total,2018,16.592
ltu,sex_t,cpr_prv_ukr,2017,0.056
ltu,sex_t,cpr_prv_usa,2017,0.304
ltu,sex_t,cpr_prv_x,2017,0.599
ltu,sex_t,cpr_prv_x,2018,4.024
lva,sex_f,cpr_prv_eur,2017,1.705
lva,sex_f,cpr_prv_eur,2018,1.618
lva,sex_f,cpr_prv_total,2017,2.03
lva,sex_f,cpr_prv_total,2018,1.878
lva,sex_f,cpr_prv_x,2017,0.325
lva,sex_f,cpr_prv_x,2018,0.26
lva,sex_m,cpr_prv_eur,2017,2.237
lva,sex_m,cpr_prv_eur,2018,2.075
lva,sex_m,cpr_prv_total,2017,2.75
lva,sex_m,cpr_prv_total,2018,2.468
lva,sex_m,cpr_prv_x,2017,0.513
lva,sex_m,cpr_prv_x,2018,0.393
lva,sex_t,cpr_prv_eur,2017,3.942
lva,sex_t,cpr_prv_eur,2018,3.693
lva,sex_t,cpr_prv_total,2017,4.78
lva,sex_t,cpr_prv_total,2018,4.346
lva,sex_t,cpr_prv_x,2017,0.838
lva,sex_t,cpr_prv_x,2018,0.653
mda,sex_f,cpr_prv_blr,2018,0.015
mda,sex_f,cpr_prv_isr,2018,0.039
mda,sex_f,cpr_prv_rus,2018,0.513
mda,sex_f,cpr_prv_total,2018,1.001
mda,sex_f,cpr_prv_ukr,2018,0.345
mda,sex_f,cpr_prv_usa,2018,0.029
mda,sex_f,cpr_prv_x,2018,0.06
mda,sex_m,cpr_prv_blr,2018,0.021
mda,sex_m,cpr_prv_isr,2018,0.046
mda,sex_m,cpr_prv_rus,2018,0.672
mda,sex_m,cpr_prv_total,2018,1.232
mda,sex_m,cpr_prv_ukr,2018,0.382
mda,sex_m,cpr_prv_usa,2018,0.047
mda,sex_m,cpr_prv_x,2018,0.064
mda,sex_t,cpr_prv_blr,2018,0.036
mda,sex_t,cpr_prv_isr,2018,0.085
mda,sex_t,cpr_prv_rus,2018,1.185
mda,sex_t,cpr_prv_total,2018,2.233
mda,sex_t,cpr_prv_ukr,2018,0.727
mda,sex_t,cpr_prv_usa,2018,0.076
mda,sex_t,cpr_prv_x,2018,0.124
mkd,sex_f,cpr_prv_alb,2017,0.058
