ref_area,sex,classif1,time,sdg_n881_sex_mig_rt
che,sex_t,mig_status_total,2010,1850.0214
che,sex_t,mig_status_total,2011,1810.6413
che,sex_t,mig_status_total,2012,2110.6999
che,sex_t,mig_status_total,2013,1928.8134
che,sex_t,mig_status_total,2014,1904.1852
che,sex_t,mig_status_x,2012,53091.3978
che,sex_t,mig_status_x,2013,27157.5985
che,sex_t,mig_status_x,2014,44175.6272
chl,sex_f,mig_status_total,2011,4990.39
chl,sex_f,mig_status_total,2012,4484.61
chl,sex_f,mig_status_total,2013,3612.7
chl,sex_f,mig_status_total,2017,2794.91
chl,sex_f,mig_status_total,2018,2613.36996
chl,sex_m,mig_status_total,2011,6309.52
chl,sex_m,mig_status_total,2012,5609.12
chl,sex_m,mig_status_total,2013,4659.96
chl,sex_m,mig_status_total,2017,3726.42
chl,sex_m,mig_status_total,2018,3473.83677
chl,sex_t,mig_status_total,2000,7613.8
chl,sex_t,mig_status_total,2001,7578.3
chl,sex_t,mig_status_total,2002,7700.8
chl,sex_t,mig_status_total,2003,7491.2
chl,sex_t,mig_status_total,2004,7318
chl,sex_t,mig_status_total,2011,5488.26
chl,sex_t,mig_status_total,2012,4876.16
chl,sex_t,mig_status_total,2013,4287.55
chl,sex_t,mig_status_total,2017,3367.71
chl,sex_t,mig_status_total,2018,3141.79958
col,sex_t,mig_status_total,2011,3237.27724
col,sex_t,mig_status_total,2012,3417.21835
col,sex_t,mig_status_total,2013,6310
col,sex_t,mig_status_total,2014,3369
col,sex_t,mig_status_total,2015,7495.5868
col,sex_t,mig_status_total,2017,3.71
cri,sex_t,mig_status_total,2000,15994
cri,sex_t,mig_status_total,2001,14213
cri,sex_t,mig_status_total,2002,13838
cri,sex_t,mig_status_total,2003,13330
cri,sex_t,mig_status_total,2004,13017.3
cri,sex_t,mig_status_total,2005,11802
cri,sex_t,mig_status_total,2006,12839
cri,sex_t,mig_status_total,2007,13927
cri,sex_t,mig_status_total,2008,12961.10103
cri,sex_t,mig_status_total,2009,12281.62829
cri,sex_t,mig_status_total,2010,12004.46903
cri,sex_t,mig_status_total,2011,11733.38152
cri,sex_t,mig_status_total,2012,11853.49588
cri,sex_t,mig_status_total,2013,10299.26249
cri,sex_t,mig_status_total,2014,8866.90306
cri,sex_t,mig_status_total,2015,8916.3
cri,sex_t,mig_status_total,2016,9421.38
cub,sex_t,mig_status_total,2000,409.57
cub,sex_t,mig_status_total,2001,354.27
cub,sex_t,mig_status_total,2002,289.87
cub,sex_t,mig_status_total,2003,257.09
cub,sex_t,mig_status_total,2004,212
cub,sex_t,mig_status_total,2005,182.98
cub,sex_t,mig_status_total,2006,189.58
cub,sex_t,mig_status_total,2007,186.76
cub,sex_t,mig_status_total,2008,189.8
cub,sex_t,mig_status_total,2009,1123
cub,sex_t,mig_status_total,2010,1017
cyp,sex_f,mig_status_migranteu,2009,524.2078
cyp,sex_f,mig_status_migranteu,2010,500.7049
cyp,sex_f,mig_status_migranteu,2011,535.0125
cyp,sex_f,mig_status_migranteu,2012,572.0415
cyp,sex_f,mig_status_migranteu,2013,545.9201
cyp,sex_f,mig_status_migranteu,2014,695.5626
cyp,sex_f,mig_status_migranteu,2015,698.5006
cyp,sex_f,mig_status_migrantnoteu,2009,124.1126
cyp,sex_f,mig_status_migrantnoteu,2010,116.067
cyp,sex_f,mig_status_migrantnoteu,2011,97.7557
cyp,sex_f,mig_status_migrantnoteu,2012,123.0691
cyp,sex_f,mig_status_migrantnoteu,2013,66.1504
cyp,sex_f,mig_status_migrantnoteu,2014,130.5925
cyp,sex_f,mig_status_migrantnoteu,2015,81.7578
cyp,sex_f,mig_status_nonmig,2009,276.3132
cyp,sex_f,mig_status_nonmig,2010,300.152
cyp,sex_f,mig_status_nonmig,2011,258.7942
cyp,sex_f,mig_status_nonmig,2012,250.3304
cyp,sex_f,mig_status_nonmig,2013,252.1499
cyp,sex_f,mig_status_nonmig,2014,287.5394
cyp,sex_f,mig_status_nonmig,2015,251.5065
cyp,sex_f,mig_status_total,2002,199.1
cyp,sex_f,mig_status_total,2003,284.5
cyp,sex_f,mig_status_total,2004,267.4
cyp,sex_f,mig_status_total,2005,304
cyp,sex_f,mig_status_total,2006,305
cyp,sex_f,mig_status_total,2007,297
cyp,sex_f,mig_status_total,2008,6266.2
cyp,sex_f,mig_status_total,2009,285.9181
cyp,sex_f,mig_status_total,2010,299.3274
cyp,sex_f,mig_status_total,2011,269.6521
cyp,sex_f,mig_status_total,2012,275.359
cyp,sex_f,mig_status_total,2013,259.5858
cyp,sex_f,mig_status_total,2014,307.8216
cyp,sex_f,mig_status_total,2015,277.5261
cyp,sex_m,mig_status_migranteu,2009,1390.3049
cyp,sex_m,mig_status_migranteu,2010,1209.1066
cyp,sex_m,mig_status_migranteu,2011,1337.8078
cyp,sex_m,mig_status_migranteu,2012,1077.9907
cyp,sex_m,mig_status_migranteu,2013,777.3605
cyp,sex_m,mig_status_migranteu,2014,1576.8632
cyp,sex_m,mig_status_migranteu,2015,1367.9192
cyp,sex_m,mig_status_migrantnoteu,2009,1505.3205
cyp,sex_m,mig_status_migrantnoteu,2010,899.8747
cyp,sex_m,mig_status_migrantnoteu,2011,959.1326
cyp,sex_m,mig_status_migrantnoteu,2012,863.244
cyp,sex_m,mig_status_migrantnoteu,2013,666.7521
cyp,sex_m,mig_status_migrantnoteu,2014,599.2011
cyp,sex_m,mig_status_migrantnoteu,2015,557.6754
cyp,sex_m,mig_status_nonmig,2009,721.7424
cyp,sex_m,mig_status_nonmig,2010,710.523
cyp,sex_m,mig_status_nonmig,2011,881.1526
cyp,sex_m,mig_status_nonmig,2012,740.0668
cyp,sex_m,mig_status_nonmig,2013,531.7081
cyp,sex_m,mig_status_nonmig,2014,767.5666
cyp,sex_m,mig_status_nonmig,2015,686.2455
cyp,sex_m,mig_status_total,2002,1126.6
cyp,sex_m,mig_status_total,2003,1359.2
cyp,sex_m,mig_status_total,2004,1385.1
cyp,sex_m,mig_status_total,2005,1262
cyp,sex_m,mig_status_total,2006,1145
cyp,sex_m,mig_status_total,2007,1069
cyp,sex_m,mig_status_total,2008,21833.7
cyp,sex_m,mig_status_total,2009,819.0756
cyp,sex_m,mig_status_total,2010,781.1981
cyp,sex_m,mig_status_total,2011,947.4812
cyp,sex_m,mig_status_total,2012,793.428
cyp,sex_m,mig_status_total,2013,566.8195
cyp,sex_m,mig_status_total,2014,844.8897
cyp,sex_m,mig_status_total,2015,759.1637
cyp,sex_t,mig_status_migranteu,2009,1009.4981
cyp,sex_t,mig_status_migranteu,2010,897.7161
cyp,sex_t,mig_status_migranteu,2011,940.2005
cyp,sex_t,mig_status_migranteu,2012,826.0276
cyp,sex_t,mig_status_migranteu,2013,667.4771
cyp,sex_t,mig_status_migranteu,2014,1114.5907
cyp,sex_t,mig_status_migranteu,2015,1041.0591
cyp,sex_t,mig_status_migrantnoteu,2009,496.8638
cyp,sex_t,mig_status_migrantnoteu,2010,318.2913
cyp,sex_t,mig_status_migrantnoteu,2011,304.3991
cyp,sex_t,mig_status_migrantnoteu,2012,295.2283
cyp,sex_t,mig_status_migrantnoteu,2013,205.9886
cyp,sex_t,mig_status_migrantnoteu,2014,245.6428
cyp,sex_t,mig_status_migrantnoteu,2015,208.3896
cyp,sex_t,mig_status_nonmig,2009,533.162
cyp,sex_t,mig_status_nonmig,2010,537.2306
cyp,sex_t,mig_status_nonmig,2011,578.0214
cyp,sex_t,mig_status_nonmig,2012,501.8647
cyp,sex_t,mig_status_nonmig,2013,406.9699
cyp,sex_t,mig_status_nonmig,2014,524.6333
cyp,sex_t,mig_status_nonmig,2015,474.7134
cyp,sex_t,mig_status_total,2000,1025
cyp,sex_t,mig_status_total,2001,1029
cyp,sex_t,mig_status_total,2002,681.1
cyp,sex_t,mig_status_total,2003,831.7
cyp,sex_t,mig_status_total,2004,840
cyp,sex_t,mig_status_total,2005,809
cyp,sex_t,mig_status_total,2006,745
cyp,sex_t,mig_status_total,2007,694
cyp,sex_t,mig_status_total,2008,768.4
cyp,sex_t,mig_status_total,2009,579.9116
cyp,sex_t,mig_status_total,2010,562.9809
cyp,sex_t,mig_status_total,2011,600.7731
cyp,sex_t,mig_status_total,2012,528.5006
cyp,sex_t,mig_status_total,2013,419.6364
cyp,sex_t,mig_status_total,2014,560.7639
cyp,sex_t,mig_status_total,2015,515.174
cyp,sex_t,mig_status_total,2016,602.31
cze,sex_f,mig_status_migranteu,2009,1354.8387
cze,sex_f,mig_status_migranteu,2010,1618.3206
cze,sex_f,mig_status_migranteu,2011,1326.0796
cze,sex_f,mig_status_migranteu,2012,1422.3627
cze,sex_f,mig_status_migranteu,2013,776.4706
cze,sex_f,mig_status_migranteu,2014,783.5052
cze,sex_f,mig_status_migranteu,2015,969.1352
cze,sex_f,mig_status_migrantnoteu,2009,1407.1429
cze,sex_f,mig_status_migrantnoteu,2010,1353.7415
cze,sex_f,mig_status_migrantnoteu,2011,825.5515
cze,sex_f,mig_status_migrantnoteu,2012,554.0486
cze,sex_f,mig_status_migrantnoteu,2013,525.1397
cze,sex_f,mig_status_migrantnoteu,2014,630.7692
cze,sex_f,mig_status_migrantnoteu,2015,477.6922
cze,sex_f,mig_status_nonmig,2009,862.9816
cze,sex_f,mig_status_nonmig,2010,888.528
cze,sex_f,mig_status_nonmig,2011,591.3272
cze,sex_f,mig_status_nonmig,2012,577.2053
cze,sex_f,mig_status_nonmig,2013,559.2833
cze,sex_f,mig_status_nonmig,2014,577.3602
cze,sex_f,mig_status_nonmig,2015,612.8113
cze,sex_f,mig_status_total,2000,968
cze,sex_f,mig_status_total,2001,1052
cze,sex_f,mig_status_total,2002,1061
cze,sex_f,mig_status_total,2003,1004
cze,sex_f,mig_status_total,2004,1011
cze,sex_f,mig_status_total,2005,1017
cze,sex_f,mig_status_total,2006,1011
cze,sex_f,mig_status_total,2007,921
cze,sex_f,mig_status_total,2008,884
cze,sex_f,mig_status_total,2009,870.2978
cze,sex_f,mig_status_total,2010,896.3855
cze,sex_f,mig_status_total,2011,597.2689
cze,sex_f,mig_status_total,2012,581.2695
cze,sex_f,mig_status_total,2013,560.7468
cze,sex_f,mig_status_total,2014,579.8819
cze,sex_f,mig_status_total,2015,614.8719
cze,sex_m,mig_status_migranteu,2009,2588.7097
cze,sex_m,mig_status_migranteu,2010,3441.3211
cze,sex_m,mig_status_migranteu,2011,2401.4023
cze,sex_m,mig_status_migranteu,2012,2224.8845
cze,sex_m,mig_status_migranteu,2013,1807.5472
cze,sex_m,mig_status_migranteu,2014,2033.658
cze,sex_m,mig_status_migranteu,2015,2109.5498
cze,sex_m,mig_status_migrantnoteu,2009,2270.7182
cze,sex_m,mig_status_migrantnoteu,2010,1598.1176
cze,sex_m,mig_status_migrantnoteu,2011,1092.8962
cze,sex_m,mig_status_migrantnoteu,2012,936.4638
cze,sex_m,mig_status_migrantnoteu,2013,692.5676
cze,sex_m,mig_status_migrantnoteu,2014,583.3513
cze,sex_m,mig_status_migrantnoteu,2015,544.7797
cze,sex_m,mig_status_nonmig,2009,1689.7609
cze,sex_m,mig_status_nonmig,2010,1642.8896
cze,sex_m,mig_status_nonmig,2011,1133.9283
cze,sex_m,mig_status_nonmig,2012,1066.4778
cze,sex_m,mig_status_nonmig,2013,1025.7315
cze,sex_m,mig_status_nonmig,2014,1051.3986
cze,sex_m,mig_status_nonmig,2015,1093.6012
cze,sex_m,mig_status_total,2000,3016
cze,sex_m,mig_status_total,2001,2985
cze,sex_m,mig_status_total,2002,2900
cze,sex_m,mig_status_total,2003,2627
cze,sex_m,mig_status_total,2004,2613
cze,sex_m,mig_status_total,2005,2577
cze,sex_m,mig_status_total,2006,2553
cze,sex_m,mig_status_total,2007,2354
cze,sex_m,mig_status_total,2008,2156
cze,sex_m,mig_status_total,2009,1701.4393
cze,sex_m,mig_status_total,2010,1658.2517
cze,sex_m,mig_status_total,2011,1144.6382
cze,sex_m,mig_status_total,2012,1102.9875
cze,sex_m,mig_status_total,2013,1029.725
cze,sex_m,mig_status_total,2014,1057.807
cze,sex_m,mig_status_total,2015,1105.8723
cze,sex_t,mig_status_migranteu,2009,2114.1964
cze,sex_t,mig_status_migranteu,2010,2786.5618
cze,sex_t,mig_status_migranteu,2011,2032.1566
cze,sex_t,mig_status_migranteu,2012,1978.0744
cze,sex_t,mig_status_migranteu,2013,1407.8665
cze,sex_t,mig_status_migranteu,2014,1508.6907
cze,sex_t,mig_status_migranteu,2015,1640.9746
cze,sex_t,mig_status_migrantnoteu,2009,1894.14
cze,sex_t,mig_status_migrantnoteu,2010,1495.7691
cze,sex_t,mig_status_migrantnoteu,2011,981.1036
cze,sex_t,mig_status_migrantnoteu,2012,769.3278
cze,sex_t,mig_status_migrantnoteu,2013,630.815
cze,sex_t,mig_status_migrantnoteu,2014,601.1677
cze,sex_t,mig_status_migrantnoteu,2015,518.2666
cze,sex_t,mig_status_nonmig,2009,1335.906
cze,sex_t,mig_status_nonmig,2010,1320.1882
cze,sex_t,mig_status_nonmig,2011,897.784
cze,sex_t,mig_status_nonmig,2012,852.8173
cze,sex_t,mig_status_nonmig,2013,822.8333
cze,sex_t,mig_status_nonmig,2014,845.451
cze,sex_t,mig_status_nonmig,2015,882.0492
cze,sex_t,mig_status_total,2000,2052
cze,sex_t,mig_status_total,2001,2075
cze,sex_t,mig_status_total,2002,2034
cze,sex_t,mig_status_total,2003,1872
cze,sex_t,mig_status_total,2004,1861
cze,sex_t,mig_status_total,2005,1847
cze,sex_t,mig_status_total,2006,1830
cze,sex_t,mig_status_total,2007,1680
cze,sex_t,mig_status_total,2008,1559
cze,sex_t,mig_status_total,2009,1345.9339
cze,sex_t,mig_status_total,2010,1332.7806
cze,sex_t,mig_status_total,2011,906.8433
cze,sex_t,mig_status_total,2012,875.6413
cze,sex_t,mig_status_total,2013,826.156
cze,sex_t,mig_status_total,2014,850.5324
cze,sex_t,mig_status_total,2015,890.2062
cze,sex_t,mig_status_total,2016,990.57
deu,sex_f,mig_status_migranteu,2009,157.6977
deu,sex_f,mig_status_migranteu,2010,245.2549
deu,sex_f,mig_status_migranteu,2011,202.8836
deu,sex_f,mig_status_migranteu,2012,230.2605
deu,sex_f,mig_status_migranteu,2013,269.5002
deu,sex_f,mig_status_migranteu,2014,218.0886
deu,sex_f,mig_status_migranteu,2015,233.6014
deu,sex_f,mig_status_migrantnoteu,2009,394.9217
deu,sex_f,mig_status_migrantnoteu,2010,349.0195
deu,sex_f,mig_status_migrantnoteu,2011,337.1994
deu,sex_f,mig_status_migrantnoteu,2012,304.3628
deu,sex_f,mig_status_migrantnoteu,2013,158.1525
deu,sex_f,mig_status_migrantnoteu,2014,213.5326
deu,sex_f,mig_status_migrantnoteu,2015,249.8731
deu,sex_f,mig_status_nonmig,2009,1044.9378
deu,sex_f,mig_status_nonmig,2010,1067.2581
deu,sex_f,mig_status_nonmig,2011,1050.6365
deu,sex_f,mig_status_nonmig,2012,1046.0475
deu,sex_f,mig_status_nonmig,2013,1062.1405
deu,sex_f,mig_status_nonmig,2014,1046.8851
deu,sex_f,mig_status_nonmig,2015,1044.4041
deu,sex_f,mig_status_total,2009,1000.3984
deu,sex_f,mig_status_total,2010,1022.6931
deu,sex_f,mig_status_total,2011,1004.3639
deu,sex_f,mig_status_total,2012,998.3347
deu,sex_f,mig_status_total,2013,1007.3287
deu,sex_f,mig_status_total,2014,988.5513
deu,sex_f,mig_status_total,2015,985.9116
deu,sex_m,mig_status_migranteu,2009,611.5364
deu,sex_m,mig_status_migranteu,2010,919.6786
deu,sex_m,mig_status_migranteu,2011,939.5565
deu,sex_m,mig_status_migranteu,2012,848.0367
deu,sex_m,mig_status_migranteu,2013,849.7185
deu,sex_m,mig_status_migranteu,2014,848.4141
deu,sex_m,mig_status_migranteu,2015,860.6064
deu,sex_m,mig_status_migrantnoteu,2009,1450.2347
deu,sex_m,mig_status_migrantnoteu,2010,1542.2093
deu,sex_m,mig_status_migrantnoteu,2011,1462.5394
deu,sex_m,mig_status_migrantnoteu,2012,1165.8735
deu,sex_m,mig_status_migrantnoteu,2013,1036.3689
deu,sex_m,mig_status_migrantnoteu,2014,1017.1495
deu,sex_m,mig_status_migrantnoteu,2015,937.5309
deu,sex_m,mig_status_nonmig,2009,2627.487
deu,sex_m,mig_status_nonmig,2010,2897.5844
deu,sex_m,mig_status_nonmig,2011,3117.1495
deu,sex_m,mig_status_nonmig,2012,2908.9885
deu,sex_m,mig_status_nonmig,2013,2821.2347
deu,sex_m,mig_status_nonmig,2014,2763.6613
deu,sex_m,mig_status_nonmig,2015,2694.9068
deu,sex_m,mig_status_total,2009,2526.2823
deu,sex_m,mig_status_total,2010,2806.7575
deu,sex_m,mig_status_total,2011,3015.8378
deu,sex_m,mig_status_total,2012,2820.4651
deu,sex_m,mig_status_total,2013,2718.5283
deu,sex_m,mig_status_total,2014,2648.2583
deu,sex_m,mig_status_total,2015,2566.7114
deu,sex_t,mig_status_migranteu,2009,423.6219
deu,sex_t,mig_status_migranteu,2010,616.7545
deu,sex_t,mig_status_migranteu,2011,603.7097
deu,sex_t,mig_status_migranteu,2012,572.3401
deu,sex_t,mig_status_migranteu,2013,594.041
deu,sex_t,mig_status_migranteu,2014,577.6043
deu,sex_t,mig_status_migranteu,2015,593.2074
deu,sex_t,mig_status_migrantnoteu,2009,1054.7268
deu,sex_t,mig_status_migrantnoteu,2010,1054.5563
deu,sex_t,mig_status_migrantnoteu,2011,987.787
deu,sex_t,mig_status_migrantnoteu,2012,799.3436
deu,sex_t,mig_status_migrantnoteu,2013,662.4828
deu,sex_t,mig_status_migrantnoteu,2014,673.1379
deu,sex_t,mig_status_migrantnoteu,2015,648.5098
deu,sex_t,mig_status_nonmig,2009,1924.4714
deu,sex_t,mig_status_nonmig,2010,2038.8013
deu,sex_t,mig_status_nonmig,2011,2126.134
deu,sex_t,mig_status_nonmig,2012,2018.1786
deu,sex_t,mig_status_nonmig,2013,1970.7848
deu,sex_t,mig_status_nonmig,2014,1935.4538
deu,sex_t,mig_status_nonmig,2015,1895.6664
deu,sex_t,mig_status_total,2009,1855.3252
deu,sex_t,mig_status_total,2010,1975.5095
deu,sex_t,mig_status_total,2011,2057.8053
deu,sex_t,mig_status_total,2012,1955.6426
deu,sex_t,mig_status_total,2013,1898.6768
deu,sex_t,mig_status_total,2014,1855.7163
deu,sex_t,mig_status_total,2015,1810.5842
dnk,sex_f,mig_status_migranteu,2009,3200.9145
dnk,sex_f,mig_status_migranteu,2010,3272.1509
dnk,sex_f,mig_status_migranteu,2011,2720.5081
dnk,sex_f,mig_status_migranteu,2012,2532.2447
dnk,sex_f,mig_status_migranteu,2013,2139.8374
dnk,sex_f,mig_status_migranteu,2014,1741.8002
dnk,sex_f,mig_status_migranteu,2015,1644.196
dnk,sex_f,mig_status_migrantnoteu,2009,2585.5211
dnk,sex_f,mig_status_migrantnoteu,2010,2721.0258
dnk,sex_f,mig_status_migrantnoteu,2011,2263.6158
dnk,sex_f,mig_status_migrantnoteu,2012,2340.6016
dnk,sex_f,mig_status_migrantnoteu,2013,1883.0656
dnk,sex_f,mig_status_migrantnoteu,2014,1736.4457
dnk,sex_f,mig_status_migrantnoteu,2015,1570.9029
dnk,sex_f,mig_status_nonmig,2009,1836.8102
dnk,sex_f,mig_status_nonmig,2010,1918.2969
dnk,sex_f,mig_status_nonmig,2011,1768.792
dnk,sex_f,mig_status_nonmig,2012,1769.235
dnk,sex_f,mig_status_nonmig,2013,1695.5998
dnk,sex_f,mig_status_nonmig,2014,1528.8474
dnk,sex_f,mig_status_nonmig,2015,1494.4813
dnk,sex_f,mig_status_total,2000,1336
dnk,sex_f,mig_status_total,2001,1226
dnk,sex_f,mig_status_total,2009,1897.2278
dnk,sex_f,mig_status_total,2010,1998.1464
dnk,sex_f,mig_status_total,2011,1833.35
dnk,sex_f,mig_status_total,2012,1826.7861
dnk,sex_f,mig_status_total,2013,1740.395
dnk,sex_f,mig_status_total,2014,1719.7683
dnk,sex_f,mig_status_total,2015,1500.9323
dnk,sex_m,mig_status_migranteu,2009,6961.6165
dnk,sex_m,mig_status_migranteu,2010,6787.0212
dnk,sex_m,mig_status_migranteu,2011,6456.1465
dnk,sex_m,mig_status_migranteu,2012,5854.3178
dnk,sex_m,mig_status_migranteu,2013,4650.1535
dnk,sex_m,mig_status_migranteu,2014,3401.3605
dnk,sex_m,mig_status_migranteu,2015,3702.2844
dnk,sex_m,mig_status_migrantnoteu,2009,4322.6488
dnk,sex_m,mig_status_migrantnoteu,2010,4454.1845
dnk,sex_m,mig_status_migrantnoteu,2011,3867.3679
dnk,sex_m,mig_status_migrantnoteu,2012,3306.8708
dnk,sex_m,mig_status_migrantnoteu,2013,3056.487
dnk,sex_m,mig_status_migrantnoteu,2014,2208.8353
dnk,sex_m,mig_status_migrantnoteu,2015,2342.7511
dnk,sex_m,mig_status_nonmig,2009,2258.2018
dnk,sex_m,mig_status_nonmig,2010,2470.7634
dnk,sex_m,mig_status_nonmig,2011,2290.9014
dnk,sex_m,mig_status_nonmig,2012,2290.9759
dnk,sex_m,mig_status_nonmig,2013,2259.6231
dnk,sex_m,mig_status_nonmig,2014,1978.9129
dnk,sex_m,mig_status_nonmig,2015,1986.6434
dnk,sex_m,mig_status_total,2000,2076
dnk,sex_m,mig_status_total,2001,1876
dnk,sex_m,mig_status_total,2009,2387.8477
dnk,sex_m,mig_status_total,2010,2624.5353
dnk,sex_m,mig_status_total,2011,2444.0112
dnk,sex_m,mig_status_total,2012,2427.5607
dnk,sex_m,mig_status_total,2013,2376.2866
dnk,sex_m,mig_status_total,2014,2228.2054
dnk,sex_m,mig_status_total,2015,2052.7853
dnk,sex_t,mig_status_migranteu,2009,5270.5319
dnk,sex_t,mig_status_migranteu,2010,5071.2877
dnk,sex_t,mig_status_migranteu,2011,4670.0786
dnk,sex_t,mig_status_migranteu,2012,4278.9549
dnk,sex_t,mig_status_migranteu,2013,3430.8426
dnk,sex_t,mig_status_migranteu,2014,2680.2316
dnk,sex_t,mig_status_migranteu,2015,2848.5738
dnk,sex_t,mig_status_migrantnoteu,2009,3364.3677
dnk,sex_t,mig_status_migrantnoteu,2010,3511.799
dnk,sex_t,mig_status_migrantnoteu,2011,3006.7193
dnk,sex_t,mig_status_migrantnoteu,2012,2803.6868
dnk,sex_t,mig_status_migrantnoteu,2013,2423.2288
dnk,sex_t,mig_status_migrantnoteu,2014,1970.7537
dnk,sex_t,mig_status_migrantnoteu,2015,1953.4361
dnk,sex_t,mig_status_nonmig,2009,2061.2716
dnk,sex_t,mig_status_nonmig,2010,2206.082
dnk,sex_t,mig_status_nonmig,2011,2040.3444
dnk,sex_t,mig_status_nonmig,2012,2043.9308
dnk,sex_t,mig_status_nonmig,2013,1992.9294
dnk,sex_t,mig_status_nonmig,2014,1766.4568
dnk,sex_t,mig_status_nonmig,2015,1755.5215
dnk,sex_t,mig_status_total,2000,1734
dnk,sex_t,mig_status_total,2001,1574
dnk,sex_t,mig_status_total,2009,2157.768
dnk,sex_t,mig_status_total,2010,2323.4505
dnk,sex_t,mig_status_total,2011,2150.1121
dnk,sex_t,mig_status_total,2012,2142.461
dnk,sex_t,mig_status_total,2013,2073.9957
dnk,sex_t,mig_status_total,2014,1988.128
dnk,sex_t,mig_status_total,2015,1793.9193
dom,sex_f,mig_status_total,2008,244.46
dom,sex_m,mig_status_total,2008,428.23
dom,sex_t,mig_status_total,2008,336.35
dza,sex_t,mig_status_total,2000,1541.5
dza,sex_t,mig_status_total,2001,1320.2
dza,sex_t,mig_status_total,2002,1220.4
dza,sex_t,mig_status_total,2003,1325
dza,sex_t,mig_status_total,2004,1002.7
egy,sex_f,mig_status_total,2011,993.93939
egy,sex_f,mig_status_total,2012,995.671
egy,sex_f,mig_status_total,2014,403.59
egy,sex_m,mig_status_total,2011,986.2042
egy,sex_m,mig_status_total,2012,987.5823
egy,sex_m,mig_status_total,2014,1036.42
egy,sex_t,mig_status_total,2000,2127
egy,sex_t,mig_status_total,2001,1873
egy,sex_t,mig_status_total,2002,1972
egy,sex_t,mig_status_total,2003,1580
egy,sex_t,mig_status_total,2011,987.0213
egy,sex_t,mig_status_total,2012,988.4148
egy,sex_t,mig_status_total,2014,889.45
egy,sex_t,mig_status_total,2015,862.57
egy,sex_t,mig_status_total,2016,669.5
esp,sex_f,mig_status_migrant,2016,1889.55461
esp,sex_f,mig_status_migranteu,2011,1355.6808
esp,sex_f,mig_status_migranteu,2012,1116.9941
esp,sex_f,mig_status_migranteu,2013,1061.5455
esp,sex_f,mig_status_migranteu,2014,1201.685
esp,sex_f,mig_status_migranteu,2015,1237.0171
esp,sex_f,mig_status_migrantnoteu,2011,1705.2899
esp,sex_f,mig_status_migrantnoteu,2012,1339.7119
esp,sex_f,mig_status_migrantnoteu,2013,1322.1353
esp,sex_f,mig_status_migrantnoteu,2014,1342.6775
esp,sex_f,mig_status_migrantnoteu,2015,1295.0954
esp,sex_f,mig_status_nonmig,2011,2044.3748
esp,sex_f,mig_status_nonmig,2012,1664.498
esp,sex_f,mig_status_nonmig,2013,1777.3968
esp,sex_f,mig_status_nonmig,2014,1905.4888
esp,sex_f,mig_status_nonmig,2015,1894.0094
esp,sex_f,mig_status_nonmig,2016,2179.53187
esp,sex_f,mig_status_total,2000,3428.53
esp,sex_f,mig_status_total,2001,3419.09
esp,sex_f,mig_status_total,2002,3290.34
esp,sex_f,mig_status_total,2003,3180.79
esp,sex_f,mig_status_total,2004,3041.58
esp,sex_f,mig_status_total,2005,2955
esp,sex_f,mig_status_total,2006,2918
esp,sex_f,mig_status_total,2007,2960
esp,sex_f,mig_status_total,2008,2799
esp,sex_f,mig_status_total,2009,2430.19
esp,sex_f,mig_status_total,2010,2317.1
esp,sex_f,mig_status_total,2011,1983.4728
esp,sex_f,mig_status_total,2012,1612.4294
esp,sex_f,mig_status_total,2013,1710.2625
esp,sex_f,mig_status_total,2014,1835.7365
esp,sex_f,mig_status_total,2015,1824.1819
esp,sex_f,mig_status_total,2016,2151.79432
esp,sex_m,mig_status_migrant,2016,4783.08026
esp,sex_m,mig_status_migranteu,2011,4305.6406
esp,sex_m,mig_status_migranteu,2012,3310.1336
esp,sex_m,mig_status_migranteu,2013,2919.4287
esp,sex_m,mig_status_migranteu,2014,3127.2501
esp,sex_m,mig_status_migranteu,2015,3324.657
esp,sex_m,mig_status_migrantnoteu,2011,4283.0519
esp,sex_m,mig_status_migrantnoteu,2012,3574.3328
esp,sex_m,mig_status_migrantnoteu,2013,3547.3406
esp,sex_m,mig_status_migrantnoteu,2014,3921.6279
esp,sex_m,mig_status_migrantnoteu,2015,3809.8355
esp,sex_m,mig_status_nonmig,2011,4245.1384
esp,sex_m,mig_status_nonmig,2012,3432.0438
esp,sex_m,mig_status_nonmig,2013,3377.4625
esp,sex_m,mig_status_nonmig,2014,3690.8881
esp,sex_m,mig_status_nonmig,2015,3620.4125
esp,sex_m,mig_status_nonmig,2016,4411.4486
esp,sex_m,mig_status_total,2000,10171.06
esp,sex_m,mig_status_total,2001,9931.07
esp,sex_m,mig_status_total,2002,9482.99
esp,sex_m,mig_status_total,2003,8559.85
esp,sex_m,mig_status_total,2004,8272.48
esp,sex_m,mig_status_total,2005,8125
esp,sex_m,mig_status_total,2006,7966
esp,sex_m,mig_status_total,2007,7796
esp,sex_m,mig_status_total,2008,6801
esp,sex_m,mig_status_total,2009,5505.3
esp,sex_m,mig_status_total,2010,5159.96
esp,sex_m,mig_status_total,2011,4251.3637
esp,sex_m,mig_status_total,2012,3437.8044
esp,sex_m,mig_status_total,2013,3370.212
esp,sex_m,mig_status_total,2014,3681.9441
esp,sex_m,mig_status_total,2015,3620.7806
esp,sex_m,mig_status_total,2016,4448.84979
esp,sex_t,mig_status_migrant,2016,3439.60049
