ref_area,sex,classif1,time,sdg_n881_sex_mig_rt
chl,sex_f,mig_status_total,2012,4484.61
chl,sex_f,mig_status_total,2013,3612.7
chl,sex_f,mig_status_total,2017,2794.91
chl,sex_f,mig_status_total,2018,2613.37
chl,sex_m,mig_status_total,2011,6309.52
chl,sex_m,mig_status_total,2012,5609.12
chl,sex_m,mig_status_total,2013,4659.96
chl,sex_m,mig_status_total,2017,3726.42
chl,sex_m,mig_status_total,2018,3473.84
chl,sex_t,mig_status_total,2000,7613.8
chl,sex_t,mig_status_total,2001,7578.3
chl,sex_t,mig_status_total,2002,7700.8
chl,sex_t,mig_status_total,2003,7491.2
chl,sex_t,mig_status_total,2004,7318
chl,sex_t,mig_status_total,2011,5488.26
chl,sex_t,mig_status_total,2012,4876.16
chl,sex_t,mig_status_total,2013,4287.55
chl,sex_t,mig_status_total,2017,3367.71
chl,sex_t,mig_status_total,2018,3141.8
col,sex_t,mig_status_total,2011,3237.28
col,sex_t,mig_status_total,2012,3417.22
col,sex_t,mig_status_total,2013,6310
col,sex_t,mig_status_total,2014,3369
col,sex_t,mig_status_total,2015,7495.59
col,sex_t,mig_status_total,2017,3.71
cri,sex_t,mig_status_total,2000,15994
cri,sex_t,mig_status_total,2001,14213
cri,sex_t,mig_status_total,2002,13838
cri,sex_t,mig_status_total,2003,13330
cri,sex_t,mig_status_total,2004,13017.3
cri,sex_t,mig_status_total,2005,11802
cri,sex_t,mig_status_total,2006,12839
cri,sex_t,mig_status_total,2007,13927
cri,sex_t,mig_status_total,2008,12961.1
cri,sex_t,mig_status_total,2009,12281.63
cri,sex_t,mig_status_total,2010,12004.47
cri,sex_t,mig_status_total,2011,11733.38
cri,sex_t,mig_status_total,2012,11853.5
cri,sex_t,mig_status_total,2013,10299.26
cri,sex_t,mig_status_total,2014,8866.9
cri,sex_t,mig_status_total,2015,8916.3
cri,sex_t,mig_status_total,2016,9421.38
cub,sex_t,mig_status_total,2000,409.57
cub,sex_t,mig_status_total,2001,354.27
cub,sex_t,mig_status_total,2002,289.87
cub,sex_t,mig_status_total,2003,257.09
cub,sex_t,mig_status_total,2004,212
cub,sex_t,mig_status_total,2005,182.98
cub,sex_t,mig_status_total,2006,189.58
cub,sex_t,mig_status_total,2007,186.76
cub,sex_t,mig_status_total,2008,189.8
cub,sex_t,mig_status_total,2009,1123
cub,sex_t,mig_status_total,2010,1017
cyp,sex_f,mig_status_migranteu,2009,524.21
cyp,sex_f,mig_status_migranteu,2010,500.7
cyp,sex_f,mig_status_migranteu,2011,535.01
cyp,sex_f,mig_status_migranteu,2012,572.04
cyp,sex_f,mig_status_migranteu,2013,545.92
cyp,sex_f,mig_status_migranteu,2014,695.56
cyp,sex_f,mig_status_migranteu,2015,698.5
cyp,sex_f,mig_status_migrantnoteu,2009,124.11
cyp,sex_f,mig_status_migrantnoteu,2010,116.07
cyp,sex_f,mig_status_migrantnoteu,2011,97.76
cyp,sex_f,mig_status_migrantnoteu,2012,123.07
cyp,sex_f,mig_status_migrantnoteu,2013,66.15
cyp,sex_f,mig_status_migrantnoteu,2014,130.59
cyp,sex_f,mig_status_migrantnoteu,2015,81.76
cyp,sex_f,mig_status_nonmig,2009,276.31
cyp,sex_f,mig_status_nonmig,2010,300.15
cyp,sex_f,mig_status_nonmig,2011,258.79
cyp,sex_f,mig_status_nonmig,2012,250.33
cyp,sex_f,mig_status_nonmig,2013,252.15
cyp,sex_f,mig_status_nonmig,2014,287.54
cyp,sex_f,mig_status_nonmig,2015,251.51
cyp,sex_f,mig_status_total,2002,199.1
cyp,sex_f,mig_status_total,2003,284.5
cyp,sex_f,mig_status_total,2004,267.4
cyp,sex_f,mig_status_total,2005,304
cyp,sex_f,mig_status_total,2006,305
cyp,sex_f,mig_status_total,2007,297
cyp,sex_f,mig_status_total,2008,6266.2
cyp,sex_f,mig_status_total,2009,285.92
cyp,sex_f,mig_status_total,2010,299.33
cyp,sex_f,mig_status_total,2011,269.65
cyp,sex_f,mig_status_total,2012,275.36
cyp,sex_f,mig_status_total,2013,259.59
cyp,sex_f,mig_status_total,2014,307.82
cyp,sex_f,mig_status_total,2015,277.53
cyp,sex_m,mig_status_migranteu,2009,1390.3
cyp,sex_m,mig_status_migranteu,2010,1209.11
cyp,sex_m,mig_status_migranteu,2011,1337.81
cyp,sex_m,mig_status_migranteu,2012,1077.99
cyp,sex_m,mig_status_migranteu,2013,777.36
cyp,sex_m,mig_status_migranteu,2014,1576.86
cyp,sex_m,mig_status_migranteu,2015,1367.92
cyp,sex_m,mig_status_migrantnoteu,2009,1505.32
cyp,sex_m,mig_status_migrantnoteu,2010,899.87
cyp,sex_m,mig_status_migrantnoteu,2011,959.13
cyp,sex_m,mig_status_migrantnoteu,2012,863.24
cyp,sex_m,mig_status_migrantnoteu,2013,666.75
cyp,sex_m,mig_status_migrantnoteu,2014,599.2
cyp,sex_m,mig_status_migrantnoteu,2015,557.68
cyp,sex_m,mig_status_nonmig,2009,721.74
cyp,sex_m,mig_status_nonmig,2010,710.52
cyp,sex_m,mig_status_nonmig,2011,881.15
cyp,sex_m,mig_status_nonmig,2012,740.07
cyp,sex_m,mig_status_nonmig,2013,531.71
cyp,sex_m,mig_status_nonmig,2014,767.57
cyp,sex_m,mig_status_nonmig,2015,686.25
cyp,sex_m,mig_status_total,2002,1126.6
cyp,sex_m,mig_status_total,2003,1359.2
cyp,sex_m,mig_status_total,2004,1385.1
cyp,sex_m,mig_status_total,2005,1262
cyp,sex_m,mig_status_total,2006,1145
cyp,sex_m,mig_status_total,2007,1069
cyp,sex_m,mig_status_total,2008,21833.7
cyp,sex_m,mig_status_total,2009,819.08
cyp,sex_m,mig_status_total,2010,781.2
cyp,sex_m,mig_status_total,2011,947.48
cyp,sex_m,mig_status_total,2012,793.43
cyp,sex_m,mig_status_total,2013,566.82
cyp,sex_m,mig_status_total,2014,844.89
cyp,sex_m,mig_status_total,2015,759.16
cyp,sex_t,mig_status_migranteu,2009,1009.5
cyp,sex_t,mig_status_migranteu,2010,897.72
cyp,sex_t,mig_status_migranteu,2011,940.2
cyp,sex_t,mig_status_migranteu,2012,826.03
cyp,sex_t,mig_status_migranteu,2013,667.48
cyp,sex_t,mig_status_migranteu,2014,1114.59
cyp,sex_t,mig_status_migranteu,2015,1041.06
cyp,sex_t,mig_status_migrantnoteu,2009,496.86
cyp,sex_t,mig_status_migrantnoteu,2010,318.29
cyp,sex_t,mig_status_migrantnoteu,2011,304.4
cyp,sex_t,mig_status_migrantnoteu,2012,295.23
cyp,sex_t,mig_status_migrantnoteu,2013,205.99
cyp,sex_t,mig_status_migrantnoteu,2014,245.64
cyp,sex_t,mig_status_migrantnoteu,2015,208.39
cyp,sex_t,mig_status_nonmig,2009,533.16
cyp,sex_t,mig_status_nonmig,2010,537.23
cyp,sex_t,mig_status_nonmig,2011,578.02
cyp,sex_t,mig_status_nonmig,2012,501.86
cyp,sex_t,mig_status_nonmig,2013,406.97
cyp,sex_t,mig_status_nonmig,2014,524.63
cyp,sex_t,mig_status_nonmig,2015,474.71
cyp,sex_t,mig_status_total,2000,1025
cyp,sex_t,mig_status_total,2001,1029
cyp,sex_t,mig_status_total,2002,681.1
cyp,sex_t,mig_status_total,2003,831.7
cyp,sex_t,mig_status_total,2004,840
cyp,sex_t,mig_status_total,2005,809
cyp,sex_t,mig_status_total,2006,745
cyp,sex_t,mig_status_total,2007,694
cyp,sex_t,mig_status_total,2008,768.4
cyp,sex_t,mig_status_total,2009,579.91
cyp,sex_t,mig_status_total,2010,562.98
cyp,sex_t,mig_status_total,2011,600.77
cyp,sex_t,mig_status_total,2012,528.5
cyp,sex_t,mig_status_total,2013,419.64
cyp,sex_t,mig_status_total,2014,560.76
cyp,sex_t,mig_status_total,2015,515.17
cyp,sex_t,mig_status_total,2016,602.31
cze,sex_f,mig_status_migranteu,2009,1354.84
cze,sex_f,mig_status_migranteu,2010,1618.32
cze,sex_f,mig_status_migranteu,2011,1326.08
cze,sex_f,mig_status_migranteu,2012,1422.36
cze,sex_f,mig_status_migranteu,2013,776.47
cze,sex_f,mig_status_migranteu,2014,783.51
cze,sex_f,mig_status_migranteu,2015,969.14
cze,sex_f,mig_status_migrantnoteu,2009,1407.14
cze,sex_f,mig_status_migrantnoteu,2010,1353.74
cze,sex_f,mig_status_migrantnoteu,2011,825.55
cze,sex_f,mig_status_migrantnoteu,2012,554.05
cze,sex_f,mig_status_migrantnoteu,2013,525.14
cze,sex_f,mig_status_migrantnoteu,2014,630.77
cze,sex_f,mig_status_migrantnoteu,2015,477.69
cze,sex_f,mig_status_nonmig,2009,862.98
cze,sex_f,mig_status_nonmig,2010,888.53
cze,sex_f,mig_status_nonmig,2011,591.33
cze,sex_f,mig_status_nonmig,2012,577.21
cze,sex_f,mig_status_nonmig,2013,559.28
cze,sex_f,mig_status_nonmig,2014,577.36
cze,sex_f,mig_status_nonmig,2015,612.81
cze,sex_f,mig_status_total,2000,968
cze,sex_f,mig_status_total,2001,1052
cze,sex_f,mig_status_total,2002,1061
cze,sex_f,mig_status_total,2003,1004
cze,sex_f,mig_status_total,2004,1011
cze,sex_f,mig_status_total,2005,1017
cze,sex_f,mig_status_total,2006,1011
cze,sex_f,mig_status_total,2007,921
cze,sex_f,mig_status_total,2008,884
cze,sex_f,mig_status_total,2009,870.3
cze,sex_f,mig_status_total,2010,896.39
cze,sex_f,mig_status_total,2011,597.27
cze,sex_f,mig_status_total,2012,581.27
cze,sex_f,mig_status_total,2013,560.75
cze,sex_f,mig_status_total,2014,579.88
cze,sex_f,mig_status_total,2015,614.87
cze,sex_m,mig_status_migranteu,2009,2588.71
cze,sex_m,mig_status_migranteu,2010,3441.32
cze,sex_m,mig_status_migranteu,2011,2401.4
cze,sex_m,mig_status_migranteu,2012,2224.88
cze,sex_m,mig_status_migranteu,2013,1807.55
cze,sex_m,mig_status_migranteu,2014,2033.66
cze,sex_m,mig_status_migranteu,2015,2109.55
cze,sex_m,mig_status_migrantnoteu,2009,2270.72
cze,sex_m,mig_status_migrantnoteu,2010,1598.12
cze,sex_m,mig_status_migrantnoteu,2011,1092.9
cze,sex_m,mig_status_migrantnoteu,2012,936.46
cze,sex_m,mig_status_migrantnoteu,2013,692.57
cze,sex_m,mig_status_migrantnoteu,2014,583.35
cze,sex_m,mig_status_migrantnoteu,2015,544.78
cze,sex_m,mig_status_nonmig,2009,1689.76
cze,sex_m,mig_status_nonmig,2010,1642.89
cze,sex_m,mig_status_nonmig,2011,1133.93
cze,sex_m,mig_status_nonmig,2012,1066.48
cze,sex_m,mig_status_nonmig,2013,1025.73
cze,sex_m,mig_status_nonmig,2014,1051.4
cze,sex_m,mig_status_nonmig,2015,1093.6
cze,sex_m,mig_status_total,2000,3016
cze,sex_m,mig_status_total,2001,2985
cze,sex_m,mig_status_total,2002,2900
cze,sex_m,mig_status_total,2003,2627
cze,sex_m,mig_status_total,2004,2613
cze,sex_m,mig_status_total,2005,2577
cze,sex_m,mig_status_total,2006,2553
cze,sex_m,mig_status_total,2007,2354
cze,sex_m,mig_status_total,2008,2156
cze,sex_m,mig_status_total,2009,1701.44
cze,sex_m,mig_status_total,2010,1658.25
cze,sex_m,mig_status_total,2011,1144.64
cze,sex_m,mig_status_total,2012,1102.99
cze,sex_m,mig_status_total,2013,1029.73
cze,sex_m,mig_status_total,2014,1057.81
cze,sex_m,mig_status_total,2015,1105.87
cze,sex_t,mig_status_migranteu,2009,2114.2
cze,sex_t,mig_status_migranteu,2010,2786.56
cze,sex_t,mig_status_migranteu,2011,2032.16
cze,sex_t,mig_status_migranteu,2012,1978.07
cze,sex_t,mig_status_migranteu,2013,1407.87
cze,sex_t,mig_status_migranteu,2014,1508.69
cze,sex_t,mig_status_migranteu,2015,1640.97
cze,sex_t,mig_status_migrantnoteu,2009,1894.14
cze,sex_t,mig_status_migrantnoteu,2010,1495.77
cze,sex_t,mig_status_migrantnoteu,2011,981.1
cze,sex_t,mig_status_migrantnoteu,2012,769.33
cze,sex_t,mig_status_migrantnoteu,2013,630.82
cze,sex_t,mig_status_migrantnoteu,2014,601.17
cze,sex_t,mig_status_migrantnoteu,2015,518.27
cze,sex_t,mig_status_nonmig,2009,1335.91
cze,sex_t,mig_status_nonmig,2010,1320.19
cze,sex_t,mig_status_nonmig,2011,897.78
cze,sex_t,mig_status_nonmig,2012,852.82
cze,sex_t,mig_status_nonmig,2013,822.83
cze,sex_t,mig_status_nonmig,2014,845.45
cze,sex_t,mig_status_nonmig,2015,882.05
cze,sex_t,mig_status_total,2000,2052
cze,sex_t,mig_status_total,2001,2075
cze,sex_t,mig_status_total,2002,2034
cze,sex_t,mig_status_total,2003,1872
cze,sex_t,mig_status_total,2004,1861
cze,sex_t,mig_status_total,2005,1847
cze,sex_t,mig_status_total,2006,1830
cze,sex_t,mig_status_total,2007,1680
cze,sex_t,mig_status_total,2008,1559
cze,sex_t,mig_status_total,2009,1345.93
cze,sex_t,mig_status_total,2010,1332.78
cze,sex_t,mig_status_total,2011,906.84
cze,sex_t,mig_status_total,2012,875.64
cze,sex_t,mig_status_total,2013,826.16
cze,sex_t,mig_status_total,2014,850.53
cze,sex_t,mig_status_total,2015,890.21
cze,sex_t,mig_status_total,2016,990.57
deu,sex_f,mig_status_migranteu,2009,157.7
deu,sex_f,mig_status_migranteu,2010,245.25
deu,sex_f,mig_status_migranteu,2011,202.88
deu,sex_f,mig_status_migranteu,2012,230.26
deu,sex_f,mig_status_migranteu,2013,269.5
deu,sex_f,mig_status_migranteu,2014,218.09
deu,sex_f,mig_status_migranteu,2015,233.6
deu,sex_f,mig_status_migrantnoteu,2009,394.92
deu,sex_f,mig_status_migrantnoteu,2010,349.02
deu,sex_f,mig_status_migrantnoteu,2011,337.2
deu,sex_f,mig_status_migrantnoteu,2012,304.36
deu,sex_f,mig_status_migrantnoteu,2013,158.15
deu,sex_f,mig_status_migrantnoteu,2014,213.53
deu,sex_f,mig_status_migrantnoteu,2015,249.87
deu,sex_f,mig_status_nonmig,2009,1044.94
deu,sex_f,mig_status_nonmig,2010,1067.26
deu,sex_f,mig_status_nonmig,2011,1050.64
deu,sex_f,mig_status_nonmig,2012,1046.05
deu,sex_f,mig_status_nonmig,2013,1062.14
deu,sex_f,mig_status_nonmig,2014,1046.89
deu,sex_f,mig_status_nonmig,2015,1044.4
deu,sex_f,mig_status_total,2009,1000.4
deu,sex_f,mig_status_total,2010,1022.69
deu,sex_f,mig_status_total,2011,1004.36
deu,sex_f,mig_status_total,2012,998.33
deu,sex_f,mig_status_total,2013,1007.33
deu,sex_f,mig_status_total,2014,988.55
deu,sex_f,mig_status_total,2015,985.91
deu,sex_m,mig_status_migranteu,2009,611.54
deu,sex_m,mig_status_migranteu,2010,919.68
deu,sex_m,mig_status_migranteu,2011,939.56
deu,sex_m,mig_status_migranteu,2012,848.04
deu,sex_m,mig_status_migranteu,2013,849.72
deu,sex_m,mig_status_migranteu,2014,848.41
deu,sex_m,mig_status_migranteu,2015,860.61
deu,sex_m,mig_status_migrantnoteu,2009,1450.23
deu,sex_m,mig_status_migrantnoteu,2010,1542.21
deu,sex_m,mig_status_migrantnoteu,2011,1462.54
deu,sex_m,mig_status_migrantnoteu,2012,1165.87
deu,sex_m,mig_status_migrantnoteu,2013,1036.37
deu,sex_m,mig_status_migrantnoteu,2014,1017.15
deu,sex_m,mig_status_migrantnoteu,2015,937.53
deu,sex_m,mig_status_nonmig,2009,2627.49
deu,sex_m,mig_status_nonmig,2010,2897.58
deu,sex_m,mig_status_nonmig,2011,3117.15
deu,sex_m,mig_status_nonmig,2012,2908.99
deu,sex_m,mig_status_nonmig,2013,2821.23
deu,sex_m,mig_status_nonmig,2014,2763.66
deu,sex_m,mig_status_nonmig,2015,2694.91
deu,sex_m,mig_status_total,2009,2526.28
deu,sex_m,mig_status_total,2010,2806.76
deu,sex_m,mig_status_total,2011,3015.84
deu,sex_m,mig_status_total,2012,2820.47
deu,sex_m,mig_status_total,2013,2718.53
deu,sex_m,mig_status_total,2014,2648.26
deu,sex_m,mig_status_total,2015,2566.71
deu,sex_t,mig_status_migranteu,2009,423.62
deu,sex_t,mig_status_migranteu,2010,616.75
deu,sex_t,mig_status_migranteu,2011,603.71
deu,sex_t,mig_status_migranteu,2012,572.34
deu,sex_t,mig_status_migranteu,2013,594.04
deu,sex_t,mig_status_migranteu,2014,577.6
deu,sex_t,mig_status_migranteu,2015,593.21
deu,sex_t,mig_status_migrantnoteu,2009,1054.73
deu,sex_t,mig_status_migrantnoteu,2010,1054.56
deu,sex_t,mig_status_migrantnoteu,2011,987.79
deu,sex_t,mig_status_migrantnoteu,2012,799.34
deu,sex_t,mig_status_migrantnoteu,2013,662.48
deu,sex_t,mig_status_migrantnoteu,2014,673.14
deu,sex_t,mig_status_migrantnoteu,2015,648.51
deu,sex_t,mig_status_nonmig,2009,1924.47
deu,sex_t,mig_status_nonmig,2010,2038.8
deu,sex_t,mig_status_nonmig,2011,2126.13
deu,sex_t,mig_status_nonmig,2012,2018.18
deu,sex_t,mig_status_nonmig,2013,1970.78
deu,sex_t,mig_status_nonmig,2014,1935.45
deu,sex_t,mig_status_nonmig,2015,1895.67
deu,sex_t,mig_status_total,2009,1855.33
deu,sex_t,mig_status_total,2010,1975.51
deu,sex_t,mig_status_total,2011,2057.81
deu,sex_t,mig_status_total,2012,1955.64
deu,sex_t,mig_status_total,2013,1898.68
deu,sex_t,mig_status_total,2014,1855.72
deu,sex_t,mig_status_total,2015,1810.58
dnk,sex_f,mig_status_migranteu,2009,3200.91
dnk,sex_f,mig_status_migranteu,2010,3272.15
dnk,sex_f,mig_status_migranteu,2011,2720.51
dnk,sex_f,mig_status_migranteu,2012,2532.24
dnk,sex_f,mig_status_migranteu,2013,2139.84
dnk,sex_f,mig_status_migranteu,2014,1741.8
dnk,sex_f,mig_status_migranteu,2015,1644.2
dnk,sex_f,mig_status_migrantnoteu,2009,2585.52
dnk,sex_f,mig_status_migrantnoteu,2010,2721.03
dnk,sex_f,mig_status_migrantnoteu,2011,2263.62
dnk,sex_f,mig_status_migrantnoteu,2012,2340.6
dnk,sex_f,mig_status_migrantnoteu,2013,1883.07
dnk,sex_f,mig_status_migrantnoteu,2014,1736.45
dnk,sex_f,mig_status_migrantnoteu,2015,1570.9
dnk,sex_f,mig_status_nonmig,2009,1836.81
dnk,sex_f,mig_status_nonmig,2010,1918.3
dnk,sex_f,mig_status_nonmig,2011,1768.79
dnk,sex_f,mig_status_nonmig,2012,1769.24
dnk,sex_f,mig_status_nonmig,2013,1695.6
dnk,sex_f,mig_status_nonmig,2014,1528.85
dnk,sex_f,mig_status_nonmig,2015,1494.48
dnk,sex_f,mig_status_total,2000,1336
dnk,sex_f,mig_status_total,2001,1226
dnk,sex_f,mig_status_total,2009,1897.23
dnk,sex_f,mig_status_total,2010,1998.15
dnk,sex_f,mig_status_total,2011,1833.35
dnk,sex_f,mig_status_total,2012,1826.79
dnk,sex_f,mig_status_total,2013,1740.4
dnk,sex_f,mig_status_total,2014,1719.77
dnk,sex_f,mig_status_total,2015,1500.93
dnk,sex_m,mig_status_migranteu,2009,6961.62
dnk,sex_m,mig_status_migranteu,2010,6787.02
dnk,sex_m,mig_status_migranteu,2011,6456.15
dnk,sex_m,mig_status_migranteu,2012,5854.32
dnk,sex_m,mig_status_migranteu,2013,4650.15
dnk,sex_m,mig_status_migranteu,2014,3401.36
dnk,sex_m,mig_status_migranteu,2015,3702.28
dnk,sex_m,mig_status_migrantnoteu,2009,4322.65
dnk,sex_m,mig_status_migrantnoteu,2010,4454.18
dnk,sex_m,mig_status_migrantnoteu,2011,3867.37
dnk,sex_m,mig_status_migrantnoteu,2012,3306.87
dnk,sex_m,mig_status_migrantnoteu,2013,3056.49
dnk,sex_m,mig_status_migrantnoteu,2014,2208.84
dnk,sex_m,mig_status_migrantnoteu,2015,2342.75
dnk,sex_m,mig_status_nonmig,2009,2258.2
dnk,sex_m,mig_status_nonmig,2010,2470.76
dnk,sex_m,mig_status_nonmig,2011,2290.9
dnk,sex_m,mig_status_nonmig,2012,2290.98
dnk,sex_m,mig_status_nonmig,2013,2259.62
dnk,sex_m,mig_status_nonmig,2014,1978.91
dnk,sex_m,mig_status_nonmig,2015,1986.64
dnk,sex_m,mig_status_total,2000,2076
dnk,sex_m,mig_status_total,2001,1876
dnk,sex_m,mig_status_total,2009,2387.85
dnk,sex_m,mig_status_total,2010,2624.54
dnk,sex_m,mig_status_total,2011,2444.01
dnk,sex_m,mig_status_total,2012,2427.56
dnk,sex_m,mig_status_total,2013,2376.29
dnk,sex_m,mig_status_total,2014,2228.21
dnk,sex_m,mig_status_total,2015,2052.79
dnk,sex_t,mig_status_migranteu,2009,5270.53
dnk,sex_t,mig_status_migranteu,2010,5071.29
dnk,sex_t,mig_status_migranteu,2011,4670.08
dnk,sex_t,mig_status_migranteu,2012,4278.95
dnk,sex_t,mig_status_migranteu,2013,3430.84
dnk,sex_t,mig_status_migranteu,2014,2680.23
dnk,sex_t,mig_status_migranteu,2015,2848.57
dnk,sex_t,mig_status_migrantnoteu,2009,3364.37
dnk,sex_t,mig_status_migrantnoteu,2010,3511.8
dnk,sex_t,mig_status_migrantnoteu,2011,3006.72
dnk,sex_t,mig_status_migrantnoteu,2012,2803.69
dnk,sex_t,mig_status_migrantnoteu,2013,2423.23
dnk,sex_t,mig_status_migrantnoteu,2014,1970.75
dnk,sex_t,mig_status_migrantnoteu,2015,1953.44
dnk,sex_t,mig_status_nonmig,2009,2061.27
dnk,sex_t,mig_status_nonmig,2010,2206.08
dnk,sex_t,mig_status_nonmig,2011,2040.34
dnk,sex_t,mig_status_nonmig,2012,2043.93
dnk,sex_t,mig_status_nonmig,2013,1992.93
dnk,sex_t,mig_status_nonmig,2014,1766.46
dnk,sex_t,mig_status_nonmig,2015,1755.52
dnk,sex_t,mig_status_total,2000,1734
dnk,sex_t,mig_status_total,2001,1574
dnk,sex_t,mig_status_total,2009,2157.77
dnk,sex_t,mig_status_total,2010,2323.45
dnk,sex_t,mig_status_total,2011,2150.11
dnk,sex_t,mig_status_total,2012,2142.46
dnk,sex_t,mig_status_total,2013,2074
dnk,sex_t,mig_status_total,2014,1988.13
dnk,sex_t,mig_status_total,2015,1793.92
dom,sex_f,mig_status_total,2008,244.46
dom,sex_m,mig_status_total,2008,428.23
dom,sex_t,mig_status_total,2008,336.35
dza,sex_t,mig_status_total,2000,1541.5
dza,sex_t,mig_status_total,2001,1320.2
dza,sex_t,mig_status_total,2002,1220.4
dza,sex_t,mig_status_total,2003,1325
dza,sex_t,mig_status_total,2004,1002.7
egy,sex_f,mig_status_total,2011,993.94
egy,sex_f,mig_status_total,2012,995.67
egy,sex_f,mig_status_total,2014,403.59
egy,sex_m,mig_status_total,2011,986.2
egy,sex_m,mig_status_total,2012,987.58
egy,sex_m,mig_status_total,2014,1036.42
egy,sex_t,mig_status_total,2000,2127
egy,sex_t,mig_status_total,2001,1873
egy,sex_t,mig_status_total,2002,1972
egy,sex_t,mig_status_total,2003,1580
egy,sex_t,mig_status_total,2011,987.02
egy,sex_t,mig_status_total,2012,988.41
egy,sex_t,mig_status_total,2014,889.45
egy,sex_t,mig_status_total,2015,862.57
egy,sex_t,mig_status_total,2016,669.5
esp,sex_f,mig_status_migrant,2016,1889.55
esp,sex_f,mig_status_migranteu,2011,1355.68
esp,sex_f,mig_status_migranteu,2012,1116.99
esp,sex_f,mig_status_migranteu,2013,1061.55
esp,sex_f,mig_status_migranteu,2014,1201.69
esp,sex_f,mig_status_migranteu,2015,1237.02
esp,sex_f,mig_status_migrantnoteu,2011,1705.29
esp,sex_f,mig_status_migrantnoteu,2012,1339.71
esp,sex_f,mig_status_migrantnoteu,2013,1322.14
esp,sex_f,mig_status_migrantnoteu,2014,1342.68
esp,sex_f,mig_status_migrantnoteu,2015,1295.1
esp,sex_f,mig_status_nonmig,2011,2044.37
esp,sex_f,mig_status_nonmig,2012,1664.5
esp,sex_f,mig_status_nonmig,2013,1777.4
esp,sex_f,mig_status_nonmig,2014,1905.49
esp,sex_f,mig_status_nonmig,2015,1894.01
esp,sex_f,mig_status_nonmig,2016,2179.53
esp,sex_f,mig_status_total,2000,3428.53
esp,sex_f,mig_status_total,2001,3419.09
esp,sex_f,mig_status_total,2002,3290.34
esp,sex_f,mig_status_total,2003,3180.79
esp,sex_f,mig_status_total,2004,3041.58
esp,sex_f,mig_status_total,2005,2955
esp,sex_f,mig_status_total,2006,2918
esp,sex_f,mig_status_total,2007,2960
esp,sex_f,mig_status_total,2008,2799
esp,sex_f,mig_status_total,2009,2430.19
esp,sex_f,mig_status_total,2010,2317.1
esp,sex_f,mig_status_total,2011,1983.47
esp,sex_f,mig_status_total,2012,1612.43
esp,sex_f,mig_status_total,2013,1710.26
esp,sex_f,mig_status_total,2014,1835.74
esp,sex_f,mig_status_total,2015,1824.18
esp,sex_f,mig_status_total,2016,2151.79
esp,sex_m,mig_status_migrant,2016,4783.08
esp,sex_m,mig_status_migranteu,2011,4305.64
esp,sex_m,mig_status_migranteu,2012,3310.13
esp,sex_m,mig_status_migranteu,2013,2919.43
esp,sex_m,mig_status_migranteu,2014,3127.25
esp,sex_m,mig_status_migranteu,2015,3324.66
esp,sex_m,mig_status_migrantnoteu,2011,4283.05
esp,sex_m,mig_status_migrantnoteu,2012,3574.33
esp,sex_m,mig_status_migrantnoteu,2013,3547.34
esp,sex_m,mig_status_migrantnoteu,2014,3921.63
esp,sex_m,mig_status_migrantnoteu,2015,3809.84
esp,sex_m,mig_status_nonmig,2011,4245.14
esp,sex_m,mig_status_nonmig,2012,3432.04
esp,sex_m,mig_status_nonmig,2013,3377.46
esp,sex_m,mig_status_nonmig,2014,3690.89
esp,sex_m,mig_status_nonmig,2015,3620.41
esp,sex_m,mig_status_nonmig,2016,4411.45
esp,sex_m,mig_status_total,2000,10171.06
esp,sex_m,mig_status_total,2001,9931.07
esp,sex_m,mig_status_total,2002,9482.99
esp,sex_m,mig_status_total,2003,8559.85
esp,sex_m,mig_status_total,2004,8272.48
esp,sex_m,mig_status_total,2005,8125
esp,sex_m,mig_status_total,2006,7966
esp,sex_m,mig_status_total,2007,7796
esp,sex_m,mig_status_total,2008,6801
esp,sex_m,mig_status_total,2009,5505.3
esp,sex_m,mig_status_total,2010,5159.96
esp,sex_m,mig_status_total,2011,4251.36
esp,sex_m,mig_status_total,2012,3437.8
esp,sex_m,mig_status_total,2013,3370.21
esp,sex_m,mig_status_total,2014,3681.94
esp,sex_m,mig_status_total,2015,3620.78
esp,sex_m,mig_status_total,2016,4448.85
esp,sex_t,mig_status_migrant,2016,3439.6
esp,sex_t,mig_status_migranteu,2011,2832.87
esp,sex_t,mig_status_migranteu,2012,2189.13
esp,sex_t,mig_status_migranteu,2013,1985.49
esp,sex_t,mig_status_migranteu,2014,2161.48
esp,sex_t,mig_status_migranteu,2015,2281.34
esp,sex_t,mig_status_migrantnoteu,2011,2998.24
esp,sex_t,mig_status_migrantnoteu,2012,2429.19
esp,sex_t,mig_status_migrantnoteu,2013,2397.5
esp,sex_t,mig_status_migrantnoteu,2014,2596.71
esp,sex_t,mig_status_migrantnoteu,2015,2564.62
esp,sex_t,mig_status_nonmig,2011,3242.14
esp,sex_t,mig_status_nonmig,2012,2600.51
esp,sex_t,mig_status_nonmig,2013,2623.31
esp,sex_t,mig_status_nonmig,2014,2831.84
esp,sex_t,mig_status_nonmig,2015,2804.85
esp,sex_t,mig_status_nonmig,2016,3343.82
esp,sex_t,mig_status_total,2000,7549.23
esp,sex_t,mig_status_total,2001,7341.91
esp,sex_t,mig_status_total,2002,7034.7
esp,sex_t,mig_status_total,2003,6371.25
esp,sex_t,mig_status_total,2004,6121.31
esp,sex_t,mig_status_total,2005,5999
