ref_area,classif1,time,eip_mnee_noc_rt
sau,noc_value,2011,11.36
sau,noc_value,2012,8.35
sau,noc_value,2013,7.69
sau,noc_value,2014,7.98
sau,noc_value,2015,6.58
sdn,noc_value,2008,23.168417477
sen,noc_value,2015,28.71
sgp,noc_value,2009,5.17
sgp,noc_value,2010,5.78
sgp,noc_value,2011,4.16
sgp,noc_value,2012,4.69
sgp,noc_value,2013,3.31
sgp,noc_value,2014,3.11
sgp,noc_value,2016,2.85
sle,noc_value,2014,9.48
slv,noc_value,2009,15.45
slv,noc_value,2010,14.62
slv,noc_value,2011,13.78
slv,noc_value,2012,15.2
slv,noc_value,2013,13.53
slv,noc_value,2014,16.91
slv,noc_value,2015,16.63
srb,noc_value,2009,21.57
srb,noc_value,2010,22.175240676999998
srb,noc_value,2011,23.04
srb,noc_value,2012,22.03
srb,noc_value,2013,19.77
srb,noc_value,2014,21.5
srb,noc_value,2015,20.41
srb,noc_value,2016,17.51
srb,noc_value,2017,17.51
ssd,noc_value,2008,25.724175559000003
svk,noc_value,2003,16.85
svk,noc_value,2004,16.17
svk,noc_value,2005,14.42
svk,noc_value,2006,12.76
svk,noc_value,2007,11.05
svk,noc_value,2008,9.64
svk,noc_value,2009,12.19
svk,noc_value,2010,13.78
svk,noc_value,2011,13.88
svk,noc_value,2012,14.52
svk,noc_value,2013,14.24
svk,noc_value,2014,12.77
svk,noc_value,2015,13.3
svk,noc_value,2016,10.87
svk,noc_value,2017,10.45
svn,noc_value,2003,7.08
svn,noc_value,2004,5.57
svn,noc_value,2005,8.19
svn,noc_value,2006,8.41
svn,noc_value,2007,6.8
svn,noc_value,2008,6.73
svn,noc_value,2009,7.91
svn,noc_value,2010,8.08
svn,noc_value,2011,7.77
svn,noc_value,2012,9.69
svn,noc_value,2013,9.85
svn,noc_value,2014,9.66
svn,noc_value,2015,9.95
svn,noc_value,2016,9.08
svn,noc_value,2017,6.75
swe,noc_value,2003,6.6
swe,noc_value,2004,8.2
swe,noc_value,2005,14.75
swe,noc_value,2006,9.62
swe,noc_value,2007,7.51
swe,noc_value,2008,7.48
swe,noc_value,2009,9.75
swe,noc_value,2010,7.79
swe,noc_value,2011,7.57
swe,noc_value,2012,7.88
swe,noc_value,2013,7.72
swe,noc_value,2014,7.51
swe,noc_value,2015,6.92
swe,noc_value,2016,6.87
swe,noc_value,2017,6.08
swz,noc_value,2016,29.85
tgo,noc_value,2011,7.24
tgo,noc_value,2012,5.7
tgo,noc_value,2009,2.9027091073
tha,noc_value,2009,7.69
tha,noc_value,2010,7.57
tha,noc_value,2011,7.52
tha,noc_value,2012,7.18
tha,noc_value,2013,8.67
tha,noc_value,2014,8.83
tha,noc_value,2015,9.25
tha,noc_value,2016,10.62
tjk,noc_value,2007,24.800793021999997
tjk,noc_value,2009,30.42
tls,noc_value,2010,15.61
tls,noc_value,2013,22.07
tto,noc_value,2013,45.87
tun,noc_value,2013,21.2
tur,noc_value,2006,22.74
tur,noc_value,2007,23.74
tur,noc_value,2008,22.4
tur,noc_value,2009,22.03
tur,noc_value,2010,19.59
tur,noc_value,2011,17.11
tur,noc_value,2012,17.55
tur,noc_value,2013,15.04
tur,noc_value,2014,14.62
tur,noc_value,2015,14.11
tur,noc_value,2016,14.5
tur,noc_value,2017,14.61
tza,noc_value,2001,10.39
tza,noc_value,2005,6.6751235876
tza,noc_value,2006,6.68
tza,noc_value,2014,10.62
tza,noc_value,2013,23.5
uga,noc_value,2012,9.88
uga,noc_value,2013,6.7
uga,noc_value,2005,4.5269097370999996
uga,noc_value,2009,3.81
ukr,noc_value,2014,16.24
ukr,noc_value,2015,14.93
ukr,noc_value,2016,15.36
ukr,noc_value,2013,11.3
ury,noc_value,2004,15.28
ury,noc_value,2005,15.03
ury,noc_value,2006,15.81
ury,noc_value,2007,14.46
ury,noc_value,2008,14.26
ury,noc_value,2009,13.17
ury,noc_value,2010,14.24
ury,noc_value,2011,13.16
ury,noc_value,2012,13.68
ury,noc_value,2013,14.2
ury,noc_value,2014,14.27
ury,noc_value,2015,15.39
ury,noc_value,2016,15.41
ury,noc_value,2017,14.73
usa,noc_value,1994,15.68
usa,noc_value,1995,15.19
usa,noc_value,1996,15.07
usa,noc_value,1997,14.44
usa,noc_value,1998,13.8
usa,noc_value,1999,13.28
usa,noc_value,2000,12.83
usa,noc_value,2001,13.91
usa,noc_value,2002,14.84
usa,noc_value,2003,15.38
usa,noc_value,2004,14.7
usa,noc_value,2005,14.83
usa,noc_value,2006,13.54
usa,noc_value,2007,13.57
usa,noc_value,2008,15.47
usa,noc_value,2009,19.18
usa,noc_value,2010,19.59
usa,noc_value,2011,18.0
usa,noc_value,2012,17.47
usa,noc_value,2013,17.38
usa,noc_value,2014,15.69
usa,noc_value,2015,14.72
usa,noc_value,2016,14.3
usa,noc_value,2017,13.02
ven,noc_value,2009,12.4
ven,noc_value,2010,12.93
ven,noc_value,2011,58.59
ven,noc_value,2012,60.92
vnm,noc_value,2007,8.92
vnm,noc_value,2012,7.4
vnm,noc_value,2013,7.85
vnm,noc_value,2014,7.45
vnm,noc_value,2015,0.61
vnm,noc_value,2016,0.6
wsm,noc_value,2012,39.28
yem,noc_value,2014,22.05
zaf,noc_value,2013,29.26
zaf,noc_value,2014,28.76
zaf,noc_value,2015,27.95
zaf,noc_value,2016,28.59
zaf,noc_value,2017,28.57
zmb,noc_value,2008,9.6223253167
zmb,noc_value,2012,21.1
zwe,noc_value,2011,11.02
