ref_area,sex,classif1,time,une_deap_sex_edu_rt
ecu,sex_f,edu_isced97_1,2011,2.13
ecu,sex_f,edu_isced97_1,2012,1.96
ecu,sex_f,edu_isced97_1,2013,1.83
ecu,sex_f,edu_isced97_1,2014,1.92
ecu,sex_f,edu_isced97_1,2015,2.09
ecu,sex_f,edu_isced97_1,2016,2.93
ecu,sex_f,edu_isced97_1,2017,2.24
ecu,sex_f,edu_isced97_1,2018,1.91
ecu,sex_f,edu_isced97_1,2019,1.84
ecu,sex_f,edu_isced97_2,2000,4.91
ecu,sex_f,edu_isced97_2,2001,4.24
ecu,sex_f,edu_isced97_2,2003,8.56
ecu,sex_f,edu_isced97_2,2004,9.08
ecu,sex_f,edu_isced97_2,2005,7.3
ecu,sex_f,edu_isced97_2,2006,5.87
ecu,sex_f,edu_isced97_2,2007,3.62
ecu,sex_f,edu_isced97_2,2008,5.5
ecu,sex_f,edu_isced97_2,2009,6.94
ecu,sex_f,edu_isced97_2,2010,5.97
ecu,sex_f,edu_isced97_2,2011,5.02
ecu,sex_f,edu_isced97_2,2012,4.03
ecu,sex_f,edu_isced97_2,2013,3.14
ecu,sex_f,edu_isced97_2,2014,3.97
ecu,sex_f,edu_isced97_2,2015,4.37
ecu,sex_f,edu_isced97_2,2016,5.12
ecu,sex_f,edu_isced97_2,2017,4.56
ecu,sex_f,edu_isced97_2,2018,3.22
ecu,sex_f,edu_isced97_2,2019,3.37
ecu,sex_f,edu_isced97_3,2000,10.44
ecu,sex_f,edu_isced97_3,2001,8.38
ecu,sex_f,edu_isced97_3,2003,9.97
ecu,sex_f,edu_isced97_3,2004,11.9
ecu,sex_f,edu_isced97_3,2005,8.41
ecu,sex_f,edu_isced97_3,2006,8.88
ecu,sex_f,edu_isced97_3,2007,6.19
ecu,sex_f,edu_isced97_3,2008,9.04
ecu,sex_f,edu_isced97_3,2009,8.87
ecu,sex_f,edu_isced97_3,2010,8
ecu,sex_f,edu_isced97_3,2011,7.66
ecu,sex_f,edu_isced97_3,2012,6.75
ecu,sex_f,edu_isced97_3,2013,6.99
ecu,sex_f,edu_isced97_3,2014,7.29
ecu,sex_f,edu_isced97_3,2015,7.86
ecu,sex_f,edu_isced97_3,2016,9.74
ecu,sex_f,edu_isced97_3,2017,7.87
ecu,sex_f,edu_isced97_3,2018,7.52
ecu,sex_f,edu_isced97_3,2019,7.99
ecu,sex_f,edu_isced97_4,2003,10.48
ecu,sex_f,edu_isced97_4,2004,6.57
ecu,sex_f,edu_isced97_4,2006,3.22
ecu,sex_f,edu_isced97_4,2010,2.77
ecu,sex_f,edu_isced97_4,2011,8.84
ecu,sex_f,edu_isced97_4,2013,9.58
ecu,sex_f,edu_isced97_4,2014,9.89
ecu,sex_f,edu_isced97_4,2015,5.48
ecu,sex_f,edu_isced97_4,2016,9.64
ecu,sex_f,edu_isced97_4,2017,6.51
ecu,sex_f,edu_isced97_4,2018,8.55
ecu,sex_f,edu_isced97_4,2019,10.28
ecu,sex_f,edu_isced97_5,2000,5.72
ecu,sex_f,edu_isced97_5,2001,5.27
ecu,sex_f,edu_isced97_5,2003,5.77
ecu,sex_f,edu_isced97_5,2004,5.52
ecu,sex_f,edu_isced97_5,2005,5.35
ecu,sex_f,edu_isced97_5,2006,4.85
ecu,sex_f,edu_isced97_5,2007,5.48
ecu,sex_f,edu_isced97_5,2008,5.59
ecu,sex_f,edu_isced97_5,2009,7.89
ecu,sex_f,edu_isced97_5,2010,6.16
ecu,sex_f,edu_isced97_5,2011,5.11
ecu,sex_f,edu_isced97_5,2012,4.87
ecu,sex_f,edu_isced97_5,2013,4.37
ecu,sex_f,edu_isced97_5,2014,5.22
ecu,sex_f,edu_isced97_5,2015,5.91
ecu,sex_f,edu_isced97_5,2016,7.8
ecu,sex_f,edu_isced97_5,2017,7.3
ecu,sex_f,edu_isced97_5,2018,6.4
ecu,sex_f,edu_isced97_5,2019,6.11
ecu,sex_f,edu_isced97_6,2006,0.52
ecu,sex_f,edu_isced97_6,2009,8.68
ecu,sex_f,edu_isced97_6,2010,2.61
ecu,sex_f,edu_isced97_6,2012,1.3
ecu,sex_f,edu_isced97_6,2013,2.98
ecu,sex_f,edu_isced97_6,2014,2.69
ecu,sex_f,edu_isced97_6,2015,2.95
ecu,sex_f,edu_isced97_6,2016,2.66
ecu,sex_f,edu_isced97_6,2017,3.17
ecu,sex_f,edu_isced97_6,2018,3.21
ecu,sex_f,edu_isced97_6,2019,4.94
ecu,sex_f,edu_isced97_total,2000,6.44
ecu,sex_f,edu_isced97_total,2001,5.21
ecu,sex_f,edu_isced97_total,2003,6.16
ecu,sex_f,edu_isced97_total,2004,5.7
ecu,sex_f,edu_isced97_total,2005,4.7
ecu,sex_f,edu_isced97_total,2006,4.36
ecu,sex_f,edu_isced97_total,2007,3.9
ecu,sex_f,edu_isced97_total,2008,4.98
ecu,sex_f,edu_isced97_total,2009,5.86
ecu,sex_f,edu_isced97_total,2010,4.95
ecu,sex_f,edu_isced97_total,2011,4.27
ecu,sex_f,edu_isced97_total,2012,3.81
ecu,sex_f,edu_isced97_total,2013,3.65
ecu,sex_f,edu_isced97_total,2014,4.13
ecu,sex_f,edu_isced97_total,2015,4.5
ecu,sex_f,edu_isced97_total,2016,5.81
ecu,sex_f,edu_isced97_total,2017,4.9
ecu,sex_f,edu_isced97_total,2018,4.38
ecu,sex_f,edu_isced97_total,2019,4.58
ecu,sex_f,edu_isced97_x,2000,1.56
ecu,sex_f,edu_isced97_x,2001,0.39
ecu,sex_f,edu_isced97_x,2003,0.9
ecu,sex_f,edu_isced97_x,2004,0.9
ecu,sex_f,edu_isced97_x,2005,1.38
ecu,sex_f,edu_isced97_x,2006,1.38
ecu,sex_f,edu_isced97_x,2007,1.62
ecu,sex_f,edu_isced97_x,2008,0.66
ecu,sex_f,edu_isced97_x,2010,0.8
ecu,sex_f,edu_isced97_x,2011,0.61
ecu,sex_f,edu_isced97_x,2012,0.45
ecu,sex_f,edu_isced97_x,2013,0.38
ecu,sex_f,edu_isced97_x,2014,0.39
ecu,sex_f,edu_isced97_x,2015,0.53
ecu,sex_f,edu_isced97_x,2016,0.86
ecu,sex_f,edu_isced97_x,2017,0.57
ecu,sex_f,edu_isced97_x,2019,0.91
ecu,sex_m,edu_aggregate_adv,2000,3.74
ecu,sex_m,edu_aggregate_adv,2001,3.01
ecu,sex_m,edu_aggregate_adv,2003,5.52
ecu,sex_m,edu_aggregate_adv,2004,4.3
ecu,sex_m,edu_aggregate_adv,2005,3.9
ecu,sex_m,edu_aggregate_adv,2006,3.3
ecu,sex_m,edu_aggregate_adv,2007,3.55
ecu,sex_m,edu_aggregate_adv,2008,3.64
ecu,sex_m,edu_aggregate_adv,2009,5.1
ecu,sex_m,edu_aggregate_adv,2010,4.41
ecu,sex_m,edu_aggregate_adv,2011,3.66
ecu,sex_m,edu_aggregate_adv,2012,4
ecu,sex_m,edu_aggregate_adv,2013,3.76
ecu,sex_m,edu_aggregate_adv,2014,3.12
ecu,sex_m,edu_aggregate_adv,2015,3.84
ecu,sex_m,edu_aggregate_adv,2016,4.65
ecu,sex_m,edu_aggregate_adv,2017,4.62
ecu,sex_m,edu_aggregate_adv,2018,4.41
ecu,sex_m,edu_aggregate_adv,2019,4.6
ecu,sex_m,edu_aggregate_bas,2000,2.37
ecu,sex_m,edu_aggregate_bas,2001,2.8
ecu,sex_m,edu_aggregate_bas,2003,5.16
ecu,sex_m,edu_aggregate_bas,2004,4.6
ecu,sex_m,edu_aggregate_bas,2005,3.06
ecu,sex_m,edu_aggregate_bas,2006,2.76
ecu,sex_m,edu_aggregate_bas,2007,1.94
ecu,sex_m,edu_aggregate_bas,2008,2.5
ecu,sex_m,edu_aggregate_bas,2009,3.16
ecu,sex_m,edu_aggregate_bas,2010,2.75
ecu,sex_m,edu_aggregate_bas,2011,2.11
ecu,sex_m,edu_aggregate_bas,2012,1.86
ecu,sex_m,edu_aggregate_bas,2013,1.99
ecu,sex_m,edu_aggregate_bas,2014,2.23
ecu,sex_m,edu_aggregate_bas,2015,2.26
ecu,sex_m,edu_aggregate_bas,2016,2.64
ecu,sex_m,edu_aggregate_bas,2017,1.92
ecu,sex_m,edu_aggregate_bas,2018,1.84
ecu,sex_m,edu_aggregate_bas,2019,1.94
ecu,sex_m,edu_aggregate_int,2000,7
ecu,sex_m,edu_aggregate_int,2001,5.48
ecu,sex_m,edu_aggregate_int,2003,11.48
ecu,sex_m,edu_aggregate_int,2004,7.92
ecu,sex_m,edu_aggregate_int,2005,6.6
ecu,sex_m,edu_aggregate_int,2006,8.43
ecu,sex_m,edu_aggregate_int,2007,5.06
ecu,sex_m,edu_aggregate_int,2008,5.83
ecu,sex_m,edu_aggregate_int,2009,6.25
ecu,sex_m,edu_aggregate_int,2010,6.21
ecu,sex_m,edu_aggregate_int,2011,5.22
ecu,sex_m,edu_aggregate_int,2012,5.02
ecu,sex_m,edu_aggregate_int,2013,4.43
ecu,sex_m,edu_aggregate_int,2014,5.14
ecu,sex_m,edu_aggregate_int,2015,4.64
ecu,sex_m,edu_aggregate_int,2016,5.63
ecu,sex_m,edu_aggregate_int,2017,4.71
ecu,sex_m,edu_aggregate_int,2018,4.41
ecu,sex_m,edu_aggregate_int,2019,5.02
ecu,sex_m,edu_aggregate_ltb,2000,1.93
ecu,sex_m,edu_aggregate_ltb,2001,1.83
ecu,sex_m,edu_aggregate_ltb,2003,3.76
ecu,sex_m,edu_aggregate_ltb,2004,2.81
ecu,sex_m,edu_aggregate_ltb,2005,1.45
ecu,sex_m,edu_aggregate_ltb,2006,1.54
ecu,sex_m,edu_aggregate_ltb,2007,1.07
ecu,sex_m,edu_aggregate_ltb,2008,1.47
ecu,sex_m,edu_aggregate_ltb,2009,1.22
ecu,sex_m,edu_aggregate_ltb,2010,1.3
ecu,sex_m,edu_aggregate_ltb,2011,0.98
ecu,sex_m,edu_aggregate_ltb,2012,0.88
ecu,sex_m,edu_aggregate_ltb,2013,0.7
ecu,sex_m,edu_aggregate_ltb,2014,1.33
ecu,sex_m,edu_aggregate_ltb,2015,0.93
ecu,sex_m,edu_aggregate_ltb,2016,1.71
ecu,sex_m,edu_aggregate_ltb,2017,0.97
ecu,sex_m,edu_aggregate_ltb,2018,0.92
ecu,sex_m,edu_aggregate_ltb,2019,1.23
ecu,sex_m,edu_aggregate_total,2000,3.84
ecu,sex_m,edu_aggregate_total,2001,3.62
ecu,sex_m,edu_aggregate_total,2003,5.36
ecu,sex_m,edu_aggregate_total,2004,4.53
ecu,sex_m,edu_aggregate_total,2005,3.18
ecu,sex_m,edu_aggregate_total,2006,3.02
ecu,sex_m,edu_aggregate_total,2007,2.63
ecu,sex_m,edu_aggregate_total,2008,3.2
ecu,sex_m,edu_aggregate_total,2009,3.77
ecu,sex_m,edu_aggregate_total,2010,3.52
ecu,sex_m,edu_aggregate_total,2011,2.93
ecu,sex_m,edu_aggregate_total,2012,2.85
ecu,sex_m,edu_aggregate_total,2013,2.7
ecu,sex_m,edu_aggregate_total,2014,3.06
ecu,sex_m,edu_aggregate_total,2015,3.01
ecu,sex_m,edu_aggregate_total,2016,3.7
ecu,sex_m,edu_aggregate_total,2017,3.05
ecu,sex_m,edu_aggregate_total,2018,2.92
ecu,sex_m,edu_aggregate_total,2019,3.25
ecu,sex_m,edu_isced97_0,2000,1.68
ecu,sex_m,edu_isced97_0,2001,2.07
ecu,sex_m,edu_isced97_0,2003,5.53
ecu,sex_m,edu_isced97_0,2004,3.29
ecu,sex_m,edu_isced97_0,2005,1.13
ecu,sex_m,edu_isced97_0,2006,1.24
ecu,sex_m,edu_isced97_0,2007,1.09
ecu,sex_m,edu_isced97_0,2008,1.41
ecu,sex_m,edu_isced97_0,2009,1.49
ecu,sex_m,edu_isced97_0,2010,1.47
ecu,sex_m,edu_isced97_0,2011,1.1
ecu,sex_m,edu_isced97_0,2012,1.08
ecu,sex_m,edu_isced97_0,2013,0.78
ecu,sex_m,edu_isced97_0,2014,1.52
ecu,sex_m,edu_isced97_0,2015,0.93
ecu,sex_m,edu_isced97_0,2016,1.76
ecu,sex_m,edu_isced97_0,2017,1.13
ecu,sex_m,edu_isced97_0,2018,1.14
ecu,sex_m,edu_isced97_0,2019,1.3
ecu,sex_m,edu_isced97_1,2000,1.65
ecu,sex_m,edu_isced97_1,2001,1.91
ecu,sex_m,edu_isced97_1,2003,4.71
ecu,sex_m,edu_isced97_1,2004,3.96
ecu,sex_m,edu_isced97_1,2005,2.38
ecu,sex_m,edu_isced97_1,2006,2.2
ecu,sex_m,edu_isced97_1,2007,1.61
ecu,sex_m,edu_isced97_1,2008,1.86
ecu,sex_m,edu_isced97_1,2009,2.89
ecu,sex_m,edu_isced97_1,2010,2.15
ecu,sex_m,edu_isced97_1,2011,1.6
ecu,sex_m,edu_isced97_1,2012,1.53
ecu,sex_m,edu_isced97_1,2013,1.58
ecu,sex_m,edu_isced97_1,2014,1.92
ecu,sex_m,edu_isced97_1,2015,1.83
ecu,sex_m,edu_isced97_1,2016,2.33
ecu,sex_m,edu_isced97_1,2017,1.66
ecu,sex_m,edu_isced97_1,2018,1.46
ecu,sex_m,edu_isced97_1,2019,1.68
ecu,sex_m,edu_isced97_2,2000,2.56
ecu,sex_m,edu_isced97_2,2001,3.04
ecu,sex_m,edu_isced97_2,2003,5.94
ecu,sex_m,edu_isced97_2,2004,5.7
ecu,sex_m,edu_isced97_2,2005,4.21
ecu,sex_m,edu_isced97_2,2006,3.69
ecu,sex_m,edu_isced97_2,2007,2.86
ecu,sex_m,edu_isced97_2,2008,4.2
ecu,sex_m,edu_isced97_2,2009,3.9
ecu,sex_m,edu_isced97_2,2010,4.39
ecu,sex_m,edu_isced97_2,2011,3.52
ecu,sex_m,edu_isced97_2,2012,2.77
ecu,sex_m,edu_isced97_2,2013,3.13
ecu,sex_m,edu_isced97_2,2014,3.13
ecu,sex_m,edu_isced97_2,2015,3.4
ecu,sex_m,edu_isced97_2,2016,3.39
ecu,sex_m,edu_isced97_2,2017,2.5
ecu,sex_m,edu_isced97_2,2018,2.82
ecu,sex_m,edu_isced97_2,2019,2.6
ecu,sex_m,edu_isced97_3,2000,7
ecu,sex_m,edu_isced97_3,2001,5.48
ecu,sex_m,edu_isced97_3,2003,12.42
ecu,sex_m,edu_isced97_3,2004,8.29
ecu,sex_m,edu_isced97_3,2005,7.45
ecu,sex_m,edu_isced97_3,2006,9.29
ecu,sex_m,edu_isced97_3,2007,5.11
ecu,sex_m,edu_isced97_3,2008,5.85
ecu,sex_m,edu_isced97_3,2009,6.29
ecu,sex_m,edu_isced97_3,2010,6.17
ecu,sex_m,edu_isced97_3,2011,5.15
ecu,sex_m,edu_isced97_3,2012,5.07
ecu,sex_m,edu_isced97_3,2013,4.43
ecu,sex_m,edu_isced97_3,2014,5.2
ecu,sex_m,edu_isced97_3,2015,4.66
ecu,sex_m,edu_isced97_3,2016,5.7
ecu,sex_m,edu_isced97_3,2017,4.72
ecu,sex_m,edu_isced97_3,2018,4.42
ecu,sex_m,edu_isced97_3,2019,5.05
ecu,sex_m,edu_isced97_4,2003,5.49
ecu,sex_m,edu_isced97_4,2004,4.97
ecu,sex_m,edu_isced97_4,2006,0.58
ecu,sex_m,edu_isced97_4,2009,3.66
ecu,sex_m,edu_isced97_4,2010,8.1
ecu,sex_m,edu_isced97_4,2011,8.64
ecu,sex_m,edu_isced97_4,2012,1.94
ecu,sex_m,edu_isced97_4,2013,4.32
ecu,sex_m,edu_isced97_4,2014,2.79
ecu,sex_m,edu_isced97_4,2015,3.98
ecu,sex_m,edu_isced97_4,2016,3.73
ecu,sex_m,edu_isced97_4,2017,4.43
ecu,sex_m,edu_isced97_4,2018,4.29
ecu,sex_m,edu_isced97_4,2019,4.22
ecu,sex_m,edu_isced97_5,2000,3.74
ecu,sex_m,edu_isced97_5,2001,2.93
ecu,sex_m,edu_isced97_5,2003,5.81
ecu,sex_m,edu_isced97_5,2004,4.47
ecu,sex_m,edu_isced97_5,2005,4.11
ecu,sex_m,edu_isced97_5,2006,3.39
ecu,sex_m,edu_isced97_5,2007,3.73
ecu,sex_m,edu_isced97_5,2008,3.84
ecu,sex_m,edu_isced97_5,2009,5.52
ecu,sex_m,edu_isced97_5,2010,4.67
ecu,sex_m,edu_isced97_5,2011,3.8
ecu,sex_m,edu_isced97_5,2012,4.14
ecu,sex_m,edu_isced97_5,2013,4.05
ecu,sex_m,edu_isced97_5,2014,3.38
ecu,sex_m,edu_isced97_5,2015,3.95
ecu,sex_m,edu_isced97_5,2016,4.98
ecu,sex_m,edu_isced97_5,2017,4.84
ecu,sex_m,edu_isced97_5,2018,4.58
ecu,sex_m,edu_isced97_5,2019,4.88
ecu,sex_m,edu_isced97_6,2004,1.98
ecu,sex_m,edu_isced97_6,2006,2.03
ecu,sex_m,edu_isced97_6,2008,1.39
ecu,sex_m,edu_isced97_6,2010,1.95
ecu,sex_m,edu_isced97_6,2011,1.69
ecu,sex_m,edu_isced97_6,2014,0.62
ecu,sex_m,edu_isced97_6,2015,2.8
ecu,sex_m,edu_isced97_6,2016,1.88
ecu,sex_m,edu_isced97_6,2017,2.78
ecu,sex_m,edu_isced97_6,2018,2.92
ecu,sex_m,edu_isced97_6,2019,2.36
ecu,sex_m,edu_isced97_total,2000,3.84
ecu,sex_m,edu_isced97_total,2001,3.62
ecu,sex_m,edu_isced97_total,2003,5.36
ecu,sex_m,edu_isced97_total,2004,4.53
ecu,sex_m,edu_isced97_total,2005,3.18
ecu,sex_m,edu_isced97_total,2006,3.02
ecu,sex_m,edu_isced97_total,2007,2.63
ecu,sex_m,edu_isced97_total,2008,3.2
ecu,sex_m,edu_isced97_total,2009,3.77
ecu,sex_m,edu_isced97_total,2010,3.52
ecu,sex_m,edu_isced97_total,2011,2.93
ecu,sex_m,edu_isced97_total,2012,2.85
ecu,sex_m,edu_isced97_total,2013,2.7
ecu,sex_m,edu_isced97_total,2014,3.06
ecu,sex_m,edu_isced97_total,2015,3.01
ecu,sex_m,edu_isced97_total,2016,3.7
ecu,sex_m,edu_isced97_total,2017,3.05
ecu,sex_m,edu_isced97_total,2018,2.92
ecu,sex_m,edu_isced97_total,2019,3.25
ecu,sex_m,edu_isced97_x,2000,2.08
ecu,sex_m,edu_isced97_x,2001,1.57
ecu,sex_m,edu_isced97_x,2003,2.31
ecu,sex_m,edu_isced97_x,2004,2.37
ecu,sex_m,edu_isced97_x,2005,1.7
ecu,sex_m,edu_isced97_x,2006,1.8
ecu,sex_m,edu_isced97_x,2007,1.02
ecu,sex_m,edu_isced97_x,2008,1.64
ecu,sex_m,edu_isced97_x,2009,0.37
ecu,sex_m,edu_isced97_x,2010,0.75
ecu,sex_m,edu_isced97_x,2011,0.67
ecu,sex_m,edu_isced97_x,2012,0.36
ecu,sex_m,edu_isced97_x,2013,0.45
ecu,sex_m,edu_isced97_x,2014,0.71
ecu,sex_m,edu_isced97_x,2015,0.93
ecu,sex_m,edu_isced97_x,2016,1.52
ecu,sex_m,edu_isced97_x,2017,0.45
ecu,sex_m,edu_isced97_x,2018,0.27
ecu,sex_m,edu_isced97_x,2019,1.04
ecu,sex_t,edu_aggregate_adv,2000,4.6
ecu,sex_t,edu_aggregate_adv,2001,3.98
ecu,sex_t,edu_aggregate_adv,2003,5.55
ecu,sex_t,edu_aggregate_adv,2004,4.8
ecu,sex_t,edu_aggregate_adv,2005,4.48
ecu,sex_t,edu_aggregate_adv,2006,3.95
ecu,sex_t,edu_aggregate_adv,2007,4.35
ecu,sex_t,edu_aggregate_adv,2008,4.5
ecu,sex_t,edu_aggregate_adv,2009,6.49
ecu,sex_t,edu_aggregate_adv,2010,5.14
ecu,sex_t,edu_aggregate_adv,2011,4.28
ecu,sex_t,edu_aggregate_adv,2012,4.32
ecu,sex_t,edu_aggregate_adv,2013,4.02
ecu,sex_t,edu_aggregate_adv,2014,4.09
ecu,sex_t,edu_aggregate_adv,2015,4.81
ecu,sex_t,edu_aggregate_adv,2016,6.04
ecu,sex_t,edu_aggregate_adv,2017,5.81
ecu,sex_t,edu_aggregate_adv,2018,5.28
ecu,sex_t,edu_aggregate_adv,2019,5.32
ecu,sex_t,edu_aggregate_bas,2000,3.09
ecu,sex_t,edu_aggregate_bas,2001,3.2
ecu,sex_t,edu_aggregate_bas,2003,5.7
ecu,sex_t,edu_aggregate_bas,2004,5.17
ecu,sex_t,edu_aggregate_bas,2005,3.73
ecu,sex_t,edu_aggregate_bas,2006,3.37
ecu,sex_t,edu_aggregate_bas,2007,2.35
ecu,sex_t,edu_aggregate_bas,2008,3.07
ecu,sex_t,edu_aggregate_bas,2009,3.67
ecu,sex_t,edu_aggregate_bas,2010,3.18
ecu,sex_t,edu_aggregate_bas,2011,2.43
ecu,sex_t,edu_aggregate_bas,2012,2.12
ecu,sex_t,edu_aggregate_bas,2013,2.07
ecu,sex_t,edu_aggregate_bas,2014,2.33
ecu,sex_t,edu_aggregate_bas,2015,2.45
ecu,sex_t,edu_aggregate_bas,2016,3.01
ecu,sex_t,edu_aggregate_bas,2017,2.33
ecu,sex_t,edu_aggregate_bas,2018,2.02
ecu,sex_t,edu_aggregate_bas,2019,2.08
ecu,sex_t,edu_aggregate_int,2000,8.37
ecu,sex_t,edu_aggregate_int,2001,6.67
ecu,sex_t,edu_aggregate_int,2003,10.81
ecu,sex_t,edu_aggregate_int,2004,9.5
ecu,sex_t,edu_aggregate_int,2005,6.98
ecu,sex_t,edu_aggregate_int,2006,8.32
ecu,sex_t,edu_aggregate_int,2007,5.51
ecu,sex_t,edu_aggregate_int,2008,7.12
ecu,sex_t,edu_aggregate_int,2009,7.36
ecu,sex_t,edu_aggregate_int,2010,6.9
ecu,sex_t,edu_aggregate_int,2011,6.22
ecu,sex_t,edu_aggregate_int,2012,5.68
ecu,sex_t,edu_aggregate_int,2013,5.47
ecu,sex_t,edu_aggregate_int,2014,5.99
ecu,sex_t,edu_aggregate_int,2015,5.87
ecu,sex_t,edu_aggregate_int,2016,7.3
ecu,sex_t,edu_aggregate_int,2017,5.96
ecu,sex_t,edu_aggregate_int,2018,5.65
ecu,sex_t,edu_aggregate_int,2019,6.23
ecu,sex_t,edu_aggregate_ltb,2000,2.04
ecu,sex_t,edu_aggregate_ltb,2001,1.28
ecu,sex_t,edu_aggregate_ltb,2003,2.98
ecu,sex_t,edu_aggregate_ltb,2004,2.1
ecu,sex_t,edu_aggregate_ltb,2005,1.5
ecu,sex_t,edu_aggregate_ltb,2006,1.4
ecu,sex_t,edu_aggregate_ltb,2007,1.31
ecu,sex_t,edu_aggregate_ltb,2008,1.48
ecu,sex_t,edu_aggregate_ltb,2009,1.68
ecu,sex_t,edu_aggregate_ltb,2010,1.52
ecu,sex_t,edu_aggregate_ltb,2011,0.96
ecu,sex_t,edu_aggregate_ltb,2012,0.79
ecu,sex_t,edu_aggregate_ltb,2013,0.58
ecu,sex_t,edu_aggregate_ltb,2014,1.19
ecu,sex_t,edu_aggregate_ltb,2015,0.95
ecu,sex_t,edu_aggregate_ltb,2016,1.59
ecu,sex_t,edu_aggregate_ltb,2017,1.05
ecu,sex_t,edu_aggregate_ltb,2018,0.87
ecu,sex_t,edu_aggregate_ltb,2019,1.12
ecu,sex_t,edu_aggregate_total,2000,4.8
ecu,sex_t,edu_aggregate_total,2001,4.25
ecu,sex_t,edu_aggregate_total,2003,5.66
ecu,sex_t,edu_aggregate_total,2004,5
ecu,sex_t,edu_aggregate_total,2005,3.78
ecu,sex_t,edu_aggregate_total,2006,3.55
ecu,sex_t,edu_aggregate_total,2007,3.14
ecu,sex_t,edu_aggregate_total,2008,3.92
ecu,sex_t,edu_aggregate_total,2009,4.61
ecu,sex_t,edu_aggregate_total,2010,4.09
ecu,sex_t,edu_aggregate_total,2011,3.46
ecu,sex_t,edu_aggregate_total,2012,3.23
ecu,sex_t,edu_aggregate_total,2013,3.08
ecu,sex_t,edu_aggregate_total,2014,3.48
ecu,sex_t,edu_aggregate_total,2015,3.62
ecu,sex_t,edu_aggregate_total,2016,4.6
ecu,sex_t,edu_aggregate_total,2017,3.84
ecu,sex_t,edu_aggregate_total,2018,3.53
ecu,sex_t,edu_aggregate_total,2019,3.81
ecu,sex_t,edu_aggregate_x,2016,4.03
ecu,sex_t,edu_isced97_0,2000,2.4
ecu,sex_t,edu_isced97_0,2001,1.72
ecu,sex_t,edu_isced97_0,2003,4.84
ecu,sex_t,edu_isced97_0,2004,2.73
ecu,sex_t,edu_isced97_0,2005,1.43
ecu,sex_t,edu_isced97_0,2006,1.13
ecu,sex_t,edu_isced97_0,2007,1.32
ecu,sex_t,edu_isced97_0,2008,1.59
ecu,sex_t,edu_isced97_0,2009,2.14
ecu,sex_t,edu_isced97_0,2010,1.8
ecu,sex_t,edu_isced97_0,2011,1.1
ecu,sex_t,edu_isced97_0,2012,0.95
ecu,sex_t,edu_isced97_0,2013,0.64
ecu,sex_t,edu_isced97_0,2014,1.4
ecu,sex_t,edu_isced97_0,2015,1.03
ecu,sex_t,edu_isced97_0,2016,1.72
ecu,sex_t,edu_isced97_0,2017,1.24
ecu,sex_t,edu_isced97_0,2018,1.07
ecu,sex_t,edu_isced97_0,2019,1.19
ecu,sex_t,edu_isced97_1,2000,2.31
ecu,sex_t,edu_isced97_1,2001,2.29
ecu,sex_t,edu_isced97_1,2003,4.9
ecu,sex_t,edu_isced97_1,2004,3.98
ecu,sex_t,edu_isced97_1,2005,2.65
ecu,sex_t,edu_isced97_1,2006,2.62
ecu,sex_t,edu_isced97_1,2007,2.04
ecu,sex_t,edu_isced97_1,2008,2.42
ecu,sex_t,edu_isced97_1,2009,3.14
ecu,sex_t,edu_isced97_1,2010,2.47
ecu,sex_t,edu_isced97_1,2011,1.78
ecu,sex_t,edu_isced97_1,2012,1.68
ecu,sex_t,edu_isced97_1,2013,1.66
ecu,sex_t,edu_isced97_1,2014,1.92
ecu,sex_t,edu_isced97_1,2015,1.93
ecu,sex_t,edu_isced97_1,2016,2.56
ecu,sex_t,edu_isced97_1,2017,1.89
ecu,sex_t,edu_isced97_1,2018,1.63
ecu,sex_t,edu_isced97_1,2019,1.74
ecu,sex_t,edu_isced97_2,2000,3.3
ecu,sex_t,edu_isced97_2,2001,3.46
ecu,sex_t,edu_isced97_2,2003,6.96
ecu,sex_t,edu_isced97_2,2004,7.05
ecu,sex_t,edu_isced97_2,2005,5.43
ecu,sex_t,edu_isced97_2,2006,4.54
ecu,sex_t,edu_isced97_2,2007,3.16
ecu,sex_t,edu_isced97_2,2008,4.71
ecu,sex_t,edu_isced97_2,2009,5.06
ecu,sex_t,edu_isced97_2,2010,4.98
ecu,sex_t,edu_isced97_2,2011,4.09
ecu,sex_t,edu_isced97_2,2012,3.26
ecu,sex_t,edu_isced97_2,2013,3.13
ecu,sex_t,edu_isced97_2,2014,3.45
ecu,sex_t,edu_isced97_2,2015,3.79
ecu,sex_t,edu_isced97_2,2016,4.09
ecu,sex_t,edu_isced97_2,2017,3.32
ecu,sex_t,edu_isced97_2,2018,2.98
ecu,sex_t,edu_isced97_2,2019,2.91
ecu,sex_t,edu_isced97_3,2000,8.37
ecu,sex_t,edu_isced97_3,2001,6.67
ecu,sex_t,edu_isced97_3,2003,11.3
ecu,sex_t,edu_isced97_3,2004,10.03
ecu,sex_t,edu_isced97_3,2005,7.89
ecu,sex_t,edu_isced97_3,2006,9.1
ecu,sex_t,edu_isced97_3,2007,5.57
ecu,sex_t,edu_isced97_3,2008,7.18
ecu,sex_t,edu_isced97_3,2009,7.37
ecu,sex_t,edu_isced97_3,2010,6.93
ecu,sex_t,edu_isced97_3,2011,6.16
ecu,sex_t,edu_isced97_3,2012,5.74
ecu,sex_t,edu_isced97_3,2013,5.44
ecu,sex_t,edu_isced97_3,2014,5.99
