ref_area,sex,time,ear_xtlp_sex_rt
hun,sex_m,2006,24.66
hun,sex_m,2007,20.65
hun,sex_m,2008,20.15
hun,sex_m,2009,21.1
hun,sex_m,2010,20.1
hun,sex_m,2011,18.72
hun,sex_m,2012,15.34
hun,sex_m,2013,15.3
hun,sex_m,2014,18
hun,sex_m,2015,17.79
hun,sex_m,2016,18.1
hun,sex_t,1995,19.9
hun,sex_t,1996,21
hun,sex_t,1997,21.9
hun,sex_t,1998,22
hun,sex_t,1999,22.7
hun,sex_t,2000,23.41
hun,sex_t,2001,21.74
hun,sex_t,2002,21.67
hun,sex_t,2003,22.69
hun,sex_t,2004,22.95
hun,sex_t,2005,23.09
hun,sex_t,2006,23.11
hun,sex_t,2007,21.16
hun,sex_t,2008,20.79
hun,sex_t,2009,21.79
hun,sex_t,2010,21
hun,sex_t,2011,19.99
hun,sex_t,2012,17.39
hun,sex_t,2013,16.81
hun,sex_t,2014,18.65
hun,sex_t,2015,19.78
hun,sex_t,2016,19.55
idn,sex_f,2018,34.42
idn,sex_m,2018,16.03
idn,sex_t,1998,27.7
idn,sex_t,1999,27.9
idn,sex_t,2000,26.6
idn,sex_t,2001,27.7
idn,sex_t,2002,28.8
idn,sex_t,2003,27.3
idn,sex_t,2004,26.6
idn,sex_t,2005,26.6
idn,sex_t,2006,26.4
idn,sex_t,2007,28.7
idn,sex_t,2008,29
idn,sex_t,2018,22.2
irl,sex_f,1997,28.8
irl,sex_f,2002,26.768
irl,sex_f,2006,27.208
irl,sex_f,2010,23.946
irl,sex_f,2014,24.351
irl,sex_m,2002,16.458
irl,sex_m,2006,15.294
irl,sex_m,2010,16.267
irl,sex_m,2014,17.433
irl,sex_t,1997,20.4
irl,sex_t,2002,21.402
irl,sex_t,2006,20.827
irl,sex_t,2010,19.8
irl,sex_t,2014,20.667
isl,sex_f,2004,25.608
isl,sex_f,2005,23.345
isl,sex_f,2006,21.843
isl,sex_f,2007,20.787
isl,sex_f,2008,20.624
isl,sex_f,2009,20.164
isl,sex_f,2010,19.568
isl,sex_f,2011,19.831
isl,sex_f,2013,21.34
isl,sex_f,2014,11.7
isl,sex_f,2015,16.983
isl,sex_f,2016,18.563
isl,sex_m,2004,13.743
isl,sex_m,2005,13.467
isl,sex_m,2006,13.619
isl,sex_m,2007,14.801
isl,sex_m,2008,13.62
isl,sex_m,2009,11.654
isl,sex_m,2010,14.289
isl,sex_m,2011,10.511
isl,sex_m,2013,13.238
isl,sex_m,2014,5.5
isl,sex_m,2015,13.199
isl,sex_m,2016,14.416
isl,sex_t,2004,18.664
isl,sex_t,2005,17.573
isl,sex_t,2006,17.112
isl,sex_t,2007,17.352
isl,sex_t,2008,16.691
isl,sex_t,2009,15.478
isl,sex_t,2010,16.652
isl,sex_t,2011,14.731
isl,sex_t,2013,16.945
isl,sex_t,2014,9
isl,sex_t,2015,14.895
isl,sex_t,2016,16.268
isr,sex_f,2001,36.547
isr,sex_f,2002,33.096
isr,sex_f,2003,32.226
isr,sex_f,2004,32.818
isr,sex_f,2005,31.872
isr,sex_f,2006,31.95
isr,sex_f,2007,30.441
isr,sex_f,2008,29.681
isr,sex_f,2009,30.136
isr,sex_f,2010,29.007
isr,sex_f,2011,29.787
isr,sex_f,2012,30.351
isr,sex_f,2013,29.972
isr,sex_f,2014,30.139
isr,sex_f,2015,30.823
isr,sex_f,2016,30.421
isr,sex_f,2017,30.366
isr,sex_m,2001,18.359
isr,sex_m,2002,18.353
isr,sex_m,2003,17.811
isr,sex_m,2004,17.232
isr,sex_m,2005,17.428
isr,sex_m,2006,16.613
isr,sex_m,2007,16.908
isr,sex_m,2008,16
isr,sex_m,2009,16.817
isr,sex_m,2010,16.307
isr,sex_m,2011,17.254
isr,sex_m,2012,15.95
isr,sex_m,2013,16.567
isr,sex_m,2014,18.579
isr,sex_m,2015,18.77
isr,sex_m,2016,17.884
isr,sex_m,2017,16.783
isr,sex_t,1995,24.9
isr,sex_t,1996,25.2
isr,sex_t,1997,24
isr,sex_t,1998,23
isr,sex_t,1999,22.4
isr,sex_t,2000,23
isr,sex_t,2001,25.309
isr,sex_t,2002,23.895
isr,sex_t,2003,23.252
isr,sex_t,2004,23.196
isr,sex_t,2005,22.982
isr,sex_t,2006,22.499
isr,sex_t,2007,22.27
isr,sex_t,2008,21.361
isr,sex_t,2009,22.152
isr,sex_t,2010,21.433
isr,sex_t,2011,22.454
isr,sex_t,2012,21.83
isr,sex_t,2013,22.215
isr,sex_t,2014,23.465
isr,sex_t,2015,23.793
isr,sex_t,2016,23.137
isr,sex_t,2017,22.627
ita,sex_f,1995,13.5
ita,sex_f,1998,14.5
ita,sex_f,2000,11.7
ita,sex_f,2002,14.1
ita,sex_f,2004,12
ita,sex_f,2006,14.5
ita,sex_f,2008,11.7
ita,sex_f,2010,13.3
ita,sex_f,2012,14.666
ita,sex_f,2014,10.421
ita,sex_f,2016,9.066
ita,sex_m,2012,7.038
ita,sex_m,2014,5.97
ita,sex_m,2016,6.864
ita,sex_t,2012,9.969
ita,sex_t,2014,7.63
ita,sex_t,2016,7.726
jpn,sex_f,1995,35.9
jpn,sex_f,1996,36.1
jpn,sex_f,1997,35.8
jpn,sex_f,1998,34.2
jpn,sex_f,1999,33.6
jpn,sex_f,2000,33.111
jpn,sex_f,2001,33.336
jpn,sex_f,2002,31.565
jpn,sex_f,2003,31.648
jpn,sex_f,2004,30.624
jpn,sex_f,2005,33.714
jpn,sex_f,2006,33.828
jpn,sex_f,2007,32.024
jpn,sex_f,2008,30.296
jpn,sex_f,2009,27.827
jpn,sex_f,2010,28.235
jpn,sex_f,2011,27.309
jpn,sex_f,2012,26.657
jpn,sex_f,2013,26.307
jpn,sex_f,2014,25.522
jpn,sex_f,2015,24.321
jpn,sex_f,2016,22.833
jpn,sex_f,2017,22.13
jpn,sex_m,2000,6.686
jpn,sex_m,2001,6.72
jpn,sex_m,2002,7.134
jpn,sex_m,2003,7.049
jpn,sex_m,2004,7.372
jpn,sex_m,2005,8.166
jpn,sex_m,2006,8.029
jpn,sex_m,2007,7.625
jpn,sex_m,2008,7.789
jpn,sex_m,2009,8.246
jpn,sex_m,2010,8.062
jpn,sex_m,2011,8.141
jpn,sex_m,2012,8.31
jpn,sex_m,2013,8.441
jpn,sex_m,2014,8.252
jpn,sex_m,2015,8.023
jpn,sex_m,2016,7.307
jpn,sex_m,2017,7.07
jpn,sex_t,1995,15.4
jpn,sex_t,1996,15.3
jpn,sex_t,1997,15.2
jpn,sex_t,1998,14.7
jpn,sex_t,1999,14.6
jpn,sex_t,2000,14.567
jpn,sex_t,2001,14.561
jpn,sex_t,2002,14.435
jpn,sex_t,2003,14.435
jpn,sex_t,2004,14.299
jpn,sex_t,2005,16.098
jpn,sex_t,2006,16.068
jpn,sex_t,2007,15.423
jpn,sex_t,2008,15.02
jpn,sex_t,2009,14.65
jpn,sex_t,2010,14.481
jpn,sex_t,2011,14.403
jpn,sex_t,2012,14.294
jpn,sex_t,2013,14.228
jpn,sex_t,2014,13.908
jpn,sex_t,2015,13.464
jpn,sex_t,2016,12.655
jpn,sex_t,2017,12.323
kor,sex_f,2000,45.774
kor,sex_f,2001,44.379
kor,sex_f,2002,45.11
kor,sex_f,2003,43.29
kor,sex_f,2004,42.337
kor,sex_f,2005,41.887
kor,sex_f,2006,41.133
kor,sex_f,2007,41.012
kor,sex_f,2008,41.114
kor,sex_f,2009,41.034
kor,sex_f,2010,40.447
kor,sex_f,2011,38.206
kor,sex_f,2012,37.271
kor,sex_f,2013,38.873
kor,sex_f,2014,37.8
kor,sex_f,2015,37.6
kor,sex_f,2016,37.2
kor,sex_f,2017,35.3
kor,sex_f,2018,30
kor,sex_m,2000,15.05
kor,sex_m,2001,15.302
kor,sex_m,2002,15.381
kor,sex_m,2003,15.661
kor,sex_m,2004,16.021
kor,sex_m,2005,17.898
kor,sex_m,2006,16.844
kor,sex_m,2007,18.067
kor,sex_m,2008,17.124
kor,sex_m,2009,16.475
kor,sex_m,2010,16.131
kor,sex_m,2011,16.012
kor,sex_m,2012,16.48
kor,sex_m,2013,16.59
kor,sex_m,2014,15.4
kor,sex_m,2015,15.2
kor,sex_m,2016,15.3
kor,sex_m,2017,14.3
kor,sex_m,2018,12.1
kor,sex_t,1995,19.3
kor,sex_t,1996,18.4
kor,sex_t,1997,17.9
kor,sex_t,1998,19.2
kor,sex_t,1999,18.5
kor,sex_t,2000,24.584
kor,sex_t,2001,24.237
kor,sex_t,2002,24.475
kor,sex_t,2003,24.267
kor,sex_t,2004,24.202
kor,sex_t,2005,25.371
kor,sex_t,2006,24.936
kor,sex_t,2007,26.042
kor,sex_t,2008,25.471
kor,sex_t,2009,24.991
kor,sex_t,2010,24.709
kor,sex_t,2011,23.798
kor,sex_t,2012,23.91
kor,sex_t,2013,24.656
kor,sex_t,2014,23.7
kor,sex_t,2015,23.5
kor,sex_t,2016,23.5
kor,sex_t,2017,22.3
kor,sex_t,2018,19
ltu,sex_f,2002,29.214
ltu,sex_f,2006,29.2
ltu,sex_f,2010,29
ltu,sex_f,2014,24.133
ltu,sex_m,2002,27.09
ltu,sex_m,2006,25.111
ltu,sex_m,2010,25
ltu,sex_m,2014,18.067
ltu,sex_t,2002,28.187
ltu,sex_t,2006,27.167
ltu,sex_t,2010,27.286
ltu,sex_t,2014,21.278
lux,sex_f,2002,26.917
lux,sex_f,2006,24.133
lux,sex_f,2008,23.2
lux,sex_f,2009,23.1
lux,sex_f,2010,20.355
lux,sex_f,2011,20
lux,sex_f,2014,20.397
lux,sex_m,2002,8.92
lux,sex_m,2006,11.476
lux,sex_m,2010,12.167
lux,sex_m,2014,8.47
lux,sex_t,1995,14.5
lux,sex_t,2002,13.653
lux,sex_t,2006,14.819
lux,sex_t,2010,14.259
lux,sex_t,2014,12.157
lva,sex_f,2002,34.89
lva,sex_f,2006,32.667
lva,sex_f,2008,33.3
lva,sex_f,2009,31
lva,sex_f,2010,28.286
lva,sex_f,2011,31.1
lva,sex_f,2014,28.556
lva,sex_m,2002,29.334
lva,sex_m,2006,29.778
lva,sex_m,2010,24.444
lva,sex_m,2014,22.476
lva,sex_t,2002,31.667
lva,sex_t,2006,31.583
lva,sex_t,2008,34.1
lva,sex_t,2009,33.4
lva,sex_t,2010,26.571
lva,sex_t,2011,31.5
lva,sex_t,2014,26.037
mdv,sex_f,2016,61.95
mdv,sex_m,2016,27.37
mdv,sex_t,2016,40.05
mex,sex_f,1995,9.7
mex,sex_f,1996,11.6
mex,sex_f,1997,11.7
mex,sex_f,1998,11.8
mex,sex_f,1999,11.8
mex,sex_f,2000,11.8
mex,sex_f,2001,12
mex,sex_f,2002,10.3
mex,sex_f,2003,11.4
mex,sex_f,2004,11.1
mex,sex_f,2005,27.767
mex,sex_f,2006,23.243
mex,sex_f,2007,26.607
mex,sex_f,2008,26.732
mex,sex_f,2009,21.717
mex,sex_f,2010,25.83
mex,sex_f,2011,23.994
mex,sex_f,2012,21.433
mex,sex_f,2013,18.863
mex,sex_f,2014,19.868
mex,sex_f,2015,23.042
mex,sex_f,2016,21.71
mex,sex_f,2017,17.745
mex,sex_f,2018,20.94
mex,sex_m,2005,15.004
mex,sex_m,2006,14.229
mex,sex_m,2007,16.687
mex,sex_m,2008,15.381
mex,sex_m,2009,15.391
mex,sex_m,2010,15.825
mex,sex_m,2011,14.575
mex,sex_m,2012,13.288
mex,sex_m,2013,11.882
mex,sex_m,2014,12.254
mex,sex_m,2015,14.399
mex,sex_m,2016,13.32
mex,sex_m,2017,11.12
mex,sex_m,2018,12.984
mex,sex_t,1995,22.4
mex,sex_t,1996,25.8
mex,sex_t,1997,25
mex,sex_t,1998,24.4
mex,sex_t,1999,24.2
mex,sex_t,2000,23.3
mex,sex_t,2001,24.1
mex,sex_t,2002,19.4
mex,sex_t,2003,22.6
mex,sex_t,2004,21.3
mex,sex_t,2005,17.915
mex,sex_t,2006,16.309
mex,sex_t,2007,19.082
mex,sex_t,2008,18.111
mex,sex_t,2009,16.91
mex,sex_t,2010,19.123
mex,sex_t,2011,17.668
mex,sex_t,2012,15.994
mex,sex_t,2013,14.209
mex,sex_t,2014,14.754
mex,sex_t,2015,17.253
mex,sex_t,2016,16.091
mex,sex_t,2017,13.323
mex,sex_t,2018,15.661
mli,sex_f,2015,52.15
mli,sex_f,2016,47.61
mli,sex_m,2015,16.99
mli,sex_m,2016,19.34
mli,sex_t,2015,24.62
mli,sex_t,2016,25.46
mng,sex_f,2008,27.55918
mng,sex_f,2009,22.11567
mng,sex_f,2010,25.22923
mng,sex_f,2011,26.11765
mng,sex_f,2012,26.05443
mng,sex_f,2013,22.49216
mng,sex_f,2014,22.14799
mng,sex_f,2015,21.70776
mng,sex_f,2016,20.30139
mng,sex_f,2017,22.6182
mng,sex_f,2018,28.63
mng,sex_m,2008,32.45012
mng,sex_m,2009,25.51595
mng,sex_m,2010,29.83738
mng,sex_m,2011,29.75172
mng,sex_m,2012,30.30598
mng,sex_m,2013,27.84295
mng,sex_m,2014,26.21959
mng,sex_m,2015,25.30144
mng,sex_m,2016,26.15204
mng,sex_m,2017,27.13303
mng,sex_m,2018,26.23
mng,sex_t,2008,29.3356
mng,sex_t,2009,23.74825
mng,sex_t,2010,26.81675
mng,sex_t,2011,27.50341
mng,sex_t,2012,29.2199
mng,sex_t,2013,26.3157
mng,sex_t,2014,24.47505
mng,sex_t,2015,24.00268
mng,sex_t,2016,24.19634
mng,sex_t,2017,24.51169
mng,sex_t,2018,27.41
mys,sex_f,2011,32.8
mys,sex_f,2012,34.9
mys,sex_f,2013,33.2
mys,sex_f,2014,32.1
mys,sex_f,2015,32.8
mys,sex_m,2011,28.6
mys,sex_m,2012,28.4
mys,sex_m,2013,27.1
mys,sex_m,2014,26.5
mys,sex_m,2015,26
mys,sex_t,2011,29.9
mys,sex_t,2012,30.5
mys,sex_t,2013,30.1
mys,sex_t,2014,28.6
mys,sex_t,2015,28.3
nld,sex_f,1995,29.2
nld,sex_f,1996,28.6
nld,sex_f,1997,29
nld,sex_f,1999,29.2
nld,sex_f,2002,23.821
nld,sex_f,2006,22.857
nld,sex_f,2010,23.232
nld,sex_f,2014,20.32
nld,sex_m,2002,9.841
nld,sex_m,2006,11.029
nld,sex_m,2010,11.167
nld,sex_m,2014,12.61
nld,sex_t,1995,13.8
nld,sex_t,1996,13.9
nld,sex_t,1997,14.6
nld,sex_t,1999,14.8
nld,sex_t,2002,12.87
nld,sex_t,2006,13.966
nld,sex_t,2010,14.065
nld,sex_t,2014,14.5
nzl,sex_f,1998,11.8
nzl,sex_f,1999,12.3
nzl,sex_f,2000,14.618
nzl,sex_f,2001,14.248
nzl,sex_f,2002,16.17
nzl,sex_f,2003,15.818
nzl,sex_f,2004,16.16
nzl,sex_f,2005,15.634
nzl,sex_f,2006,17.288
nzl,sex_f,2007,15.967
nzl,sex_f,2008,15.26
nzl,sex_f,2009,14.99
nzl,sex_f,2010,14.153
nzl,sex_f,2011,15.984
nzl,sex_f,2012,15.035
nzl,sex_f,2013,15.223
nzl,sex_f,2014,15.956
nzl,sex_f,2015,15.388
nzl,sex_f,2016,13.24
nzl,sex_f,2017,14.172
nzl,sex_f,2018,9.07
nzl,sex_m,2000,9.749
nzl,sex_m,2001,10.797
nzl,sex_m,2002,11.858
nzl,sex_m,2003,11.414
nzl,sex_m,2004,11.118
nzl,sex_m,2005,10.213
nzl,sex_m,2006,12.701
nzl,sex_m,2007,11.662
nzl,sex_m,2008,10.55
nzl,sex_m,2009,11.331
nzl,sex_m,2010,11.657
nzl,sex_m,2011,12.033
nzl,sex_m,2012,12.478
nzl,sex_m,2013,13.258
nzl,sex_m,2014,12.348
nzl,sex_m,2015,12.834
nzl,sex_m,2016,9.643
nzl,sex_m,2017,10.533
nzl,sex_m,2018,8.09
nzl,sex_t,1998,14.6
nzl,sex_t,1999,13.7
nzl,sex_t,2000,11.739
nzl,sex_t,2001,12.229
nzl,sex_t,2002,13.63
nzl,sex_t,2003,13.222
nzl,sex_t,2004,13.162
nzl,sex_t,2005,12.439
nzl,sex_t,2006,14.612
nzl,sex_t,2007,13.441
nzl,sex_t,2008,12.534
nzl,sex_t,2009,12.873
nzl,sex_t,2010,12.722
nzl,sex_t,2011,13.693
nzl,sex_t,2012,13.555
nzl,sex_t,2013,14.08
nzl,sex_t,2014,13.865
nzl,sex_t,2015,13.891
nzl,sex_t,2016,11.188
nzl,sex_t,2017,12.092
nzl,sex_t,2018,8.515
pak,sex_f,2018,75.36
pak,sex_m,2018,31.09
pak,sex_t,2018,37.48
pan,sex_f,1995,25.6
pan,sex_f,2000,20.1
pan,sex_f,2001,23.5
pan,sex_f,2002,25.8
pan,sex_f,2003,24.5
pan,sex_f,2004,25.8
pan,sex_f,2005,19.4
pan,sex_f,2006,16.5
pan,sex_f,2007,15
pan,sex_f,2008,16.6
pan,sex_f,2009,11.9
pan,sex_f,2010,11.1
pan,sex_t,1995,26.6
pan,sex_t,2000,20.3
pan,sex_t,2001,16
pan,sex_t,2002,19
pan,sex_t,2003,17.2
pan,sex_t,2004,17.8
pan,sex_t,2005,18.7
pan,sex_t,2006,16.1
pan,sex_t,2007,15.1
pan,sex_t,2008,15.9
pan,sex_t,2009,13
pan,sex_t,2010,11.6
per,sex_f,1995,16.3
per,sex_f,1997,13.4
per,sex_f,1998,13.2
per,sex_f,1999,13.5
per,sex_f,2000,12.7
per,sex_f,2001,13.6
per,sex_f,2002,13
per,sex_f,2003,14.3
per,sex_f,2004,14.6
per,sex_f,2005,15.5
per,sex_f,2006,14.7
per,sex_f,2007,14.9
per,sex_f,2008,14.3
per,sex_f,2009,14.8
per,sex_f,2010,14.4
per,sex_f,2017,0.91
per,sex_f,2018,0.85
per,sex_m,2017,0.49
per,sex_m,2018,0.47
per,sex_t,1995,29.3
per,sex_t,1997,25.7
per,sex_t,1998,22.4
per,sex_t,1999,25.2
per,sex_t,2000,24.4
per,sex_t,2001,26.9
per,sex_t,2002,23.7
per,sex_t,2003,24.8
per,sex_t,2004,30.8
per,sex_t,2005,30.6
per,sex_t,2006,29.5
per,sex_t,2007,28.3
per,sex_t,2008,26.3
per,sex_t,2009,27.5
per,sex_t,2010,26.3
per,sex_t,2017,0.66
per,sex_t,2018,0.63
phl,sex_f,2001,16.8
phl,sex_f,2002,16.6
phl,sex_f,2003,17.4
phl,sex_f,2004,17.6
phl,sex_f,2005,16.5
phl,sex_f,2006,16.8
phl,sex_f,2007,17.8
phl,sex_f,2008,18.1
phl,sex_f,2009,35.84
phl,sex_f,2010,34.26
phl,sex_f,2011,33.59
phl,sex_f,2012,33.25
phl,sex_f,2013,32.59
phl,sex_f,2014,30.18
phl,sex_f,2015,28
phl,sex_f,2016,29.4
phl,sex_f,2017,28.6
phl,sex_f,2018,0.03
phl,sex_m,2009,23.12
phl,sex_m,2010,21.92
phl,sex_m,2011,21.16
phl,sex_m,2012,20.51
phl,sex_m,2013,20.29
phl,sex_m,2014,16.93
phl,sex_m,2015,15.1
phl,sex_m,2016,18.2
phl,sex_m,2017,18.3
phl,sex_m,2018,0.02
phl,sex_t,2001,14.1
phl,sex_t,2002,14.3
phl,sex_t,2003,14.9
phl,sex_t,2004,14.8
phl,sex_t,2005,12.8
phl,sex_t,2006,12.7
phl,sex_t,2007,13.8
phl,sex_t,2008,14.6
phl,sex_t,2009,27.95
phl,sex_t,2010,26.63
phl,sex_t,2011,25.87
phl,sex_t,2012,25.28
phl,sex_t,2013,24.91
phl,sex_t,2014,21.93
phl,sex_t,2015,20
phl,sex_t,2016,22.3
phl,sex_t,2017,22.3
phl,sex_t,2018,0.02
pol,sex_f,1998,21.7
pol,sex_f,1999,22.7
pol,sex_f,2001,24.3
pol,sex_f,2002,24.8
pol,sex_f,2004,24.9
pol,sex_f,2006,26.4
pol,sex_f,2008,26.3
pol,sex_f,2010,26.3
pol,sex_f,2012,24.384
pol,sex_f,2014,25.5
pol,sex_f,2015,27.249
pol,sex_f,2016,22.637
pol,sex_m,2012,20.439
pol,sex_m,2014,21.9
pol,sex_m,2015,23.102
pol,sex_m,2016,20.746
pol,sex_t,1998,17.9
pol,sex_t,1999,18.6
pol,sex_t,2001,20.3
pol,sex_t,2002,22
pol,sex_t,2004,22.2
pol,sex_t,2006,23.3
pol,sex_t,2008,22.7
pol,sex_t,2010,24.3
pol,sex_t,2012,22.404
pol,sex_t,2014,23.7
pol,sex_t,2015,25.133
pol,sex_t,2016,21.671
prt,sex_f,2004,20.221
prt,sex_f,2005,22.327
prt,sex_f,2006,22.242
prt,sex_f,2007,24.018
prt,sex_f,2008,20.939
prt,sex_f,2009,13.653
prt,sex_f,2010,11.57
prt,sex_f,2011,8.349
prt,sex_f,2012,12.081
prt,sex_f,2013,25.98
prt,sex_f,2014,25.002
prt,sex_f,2015,32.1
prt,sex_f,2016,13.44
prt,sex_f,2017,12.032
prt,sex_m,2004,9.162
prt,sex_m,2005,10.639
prt,sex_m,2006,9.871
prt,sex_m,2007,11.781
prt,sex_m,2008,8.703
prt,sex_m,2009,8.301
prt,sex_m,2010,6.46
prt,sex_m,2011,4.898
prt,sex_m,2012,5.651
prt,sex_m,2013,12.978
prt,sex_m,2014,15.661
prt,sex_m,2015,27.9
prt,sex_m,2016,9.303
prt,sex_m,2017,8
prt,sex_t,1995,14.1
prt,sex_t,1996,13.5
prt,sex_t,1997,13.1
prt,sex_t,1998,11.6
prt,sex_t,1999,10.8
prt,sex_t,2000,11
prt,sex_t,2002,10.9
prt,sex_t,2003,11.4
prt,sex_t,2004,14.146
prt,sex_t,2005,15.987
prt,sex_t,2006,15.553
prt,sex_t,2007,17.448
prt,sex_t,2008,14.219
prt,sex_t,2009,10.799
prt,sex_t,2010,8.889
prt,sex_t,2011,6.518
prt,sex_t,2012,8.808
prt,sex_t,2013,19.373
prt,sex_t,2014,20.332
prt,sex_t,2015,30.1
prt,sex_t,2016,11.365
prt,sex_t,2017,10.009
pry,sex_f,2014,18.46216
pry,sex_f,2015,17.3
pry,sex_f,2017,17.78
pry,sex_f,2018,17.19
pry,sex_m,2014,16.32285
pry,sex_m,2015,14.9
pry,sex_m,2017,12.34
pry,sex_m,2018,13.14
pry,sex_t,2014,17.16822
pry,sex_t,2015,15.9
pry,sex_t,2017,14.46
pry,sex_t,2018,14.78
svk,sex_f,2002,24.007
svk,sex_f,2003,25
svk,sex_f,2004,25.003
svk,sex_f,2005,25
svk,sex_f,2006,23.995
svk,sex_f,2007,24
svk,sex_f,2008,24.002
svk,sex_f,2009,24.995
svk,sex_f,2010,24.002
svk,sex_f,2011,24
svk,sex_f,2012,23.998
svk,sex_f,2013,23
svk,sex_f,2014,24
svk,sex_f,2015,11.44
svk,sex_f,2016,23.23
svk,sex_f,2017,22.91
svk,sex_f,2018,21.67
svk,sex_m,2002,11.003
svk,sex_m,2003,11
svk,sex_m,2004,12.001
svk,sex_m,2005,11
svk,sex_m,2006,12.997
svk,sex_m,2007,13
svk,sex_m,2008,15.002
svk,sex_m,2009,14.997
svk,sex_m,2010,16.002
svk,sex_m,2011,16
svk,sex_m,2012,15.998
svk,sex_m,2013,17
svk,sex_m,2014,16
svk,sex_m,2015,9.35
svk,sex_m,2016,17.21
svk,sex_m,2017,16.71
svk,sex_m,2018,15.76
svk,sex_t,2002,17.005
svk,sex_t,2003,18
svk,sex_t,2004,18.002
svk,sex_t,2005,18
svk,sex_t,2006,17.996
svk,sex_t,2007,18
svk,sex_t,2008,19.002
svk,sex_t,2009,19.996
svk,sex_t,2010,20.002
svk,sex_t,2011,20
svk,sex_t,2012,18.998
svk,sex_t,2013,20
svk,sex_t,2014,20
svk,sex_t,2015,20.79
svk,sex_t,2016,20.09
svk,sex_t,2017,19.7
svk,sex_t,2018,18.61
svn,sex_f,2002,22.332
svn,sex_f,2006,24.167
svn,sex_f,2010,20.3
svn,sex_f,2014,22.545
svn,sex_m,2002,14.812
svn,sex_m,2006,15.718
svn,sex_m,2010,16
svn,sex_m,2014,16.267
svn,sex_t,2002,18.376
svn,sex_t,2006,19.633
svn,sex_t,2010,17.923
svn,sex_t,2014,19.231
swe,sex_f,2014,2
swe,sex_m,2014,4
swe,sex_t,2014,3
tha,sex_f,2016,0.07
tha,sex_m,2016,0.01
tha,sex_t,2016,0.03
tur,sex_f,2006,0.326
tur,sex_f,2010,0.688
tur,sex_f,2014,0.751
tur,sex_m,2006,0.515
tur,sex_m,2010,0.691
tur,sex_m,2014,0.776
tur,sex_t,2006,0.515
tur,sex_t,2010,0.691
tur,sex_t,2014,0.776
tza,sex_f,2014,42.3
tza,sex_m,2014,31.3
tza,sex_t,2014,34.9
uga,sex_f,2017,38.5
uga,sex_m,2017,26.48
uga,sex_t,2017,30.48
ury,sex_f,2000,17.4
ury,sex_f,2001,16.7
ury,sex_f,2002,16.8
ury,sex_f,2003,17
ury,sex_f,2004,17
ury,sex_f,2005,17.2
ury,sex_f,2006,17.2
ury,sex_f,2007,18
ury,sex_f,2008,18.2
ury,sex_f,2009,17.6
ury,sex_f,2010,18
ury,sex_f,2011,17.1
ury,sex_f,2018,23.21
ury,sex_m,2018,21.45
ury,sex_t,2000,28.7
ury,sex_t,2001,28.2
ury,sex_t,2002,28.3
ury,sex_t,2003,29.2
ury,sex_t,2004,29.2
ury,sex_t,2005,29.3
ury,sex_t,2006,29.8
ury,sex_t,2007,30.4
ury,sex_t,2008,29.1
ury,sex_t,2009,28.7
ury,sex_t,2010,29.1
ury,sex_t,2011,27.7
ury,sex_t,2018,22.29
usa,sex_f,1995,32.5
usa,sex_f,1996,32.2
usa,sex_f,1997,31.8
usa,sex_f,1998,31.5
usa,sex_f,1999,31.6
usa,sex_f,2000,31.714
usa,sex_f,2001,30.5
usa,sex_f,2002,29.559
usa,sex_f,2003,29.088
usa,sex_f,2004,29.499
usa,sex_f,2005,29.436
usa,sex_f,2006,29.744
usa,sex_f,2007,30.187
usa,sex_f,2008,29.886
usa,sex_f,2009,29.86
usa,sex_f,2010,29.9
usa,sex_f,2011,29.31
usa,sex_f,2012,30.076
usa,sex_f,2013,29.213
usa,sex_f,2014,29.541
usa,sex_f,2015,29.806
usa,sex_f,2016,29.454
usa,sex_m,2000,19.285
usa,sex_m,2001,18.538
usa,sex_m,2002,18.786
usa,sex_m,2003,18.706
usa,sex_m,2004,19.47
usa,sex_m,2005,19.734
usa,sex_m,2006,19.938
usa,sex_m,2007,20.121
usa,sex_m,2008,20.243
usa,sex_m,2009,20.758
usa,sex_m,2010,21.567
usa,sex_m,2011,21.837
usa,sex_m,2012,21.495
usa,sex_m,2013,21.722
usa,sex_m,2014,21.273
usa,sex_m,2015,21.213
usa,sex_m,2016,21.3
usa,sex_t,1995,25.2
usa,sex_t,1996,25.1
usa,sex_t,1997,24.9
usa,sex_t,1998,24.5
usa,sex_t,1999,24.5
usa,sex_t,2000,24.702
usa,sex_t,2001,23.772
usa,sex_t,2002,23.495
usa,sex_t,2003,23.268
usa,sex_t,2004,23.852
usa,sex_t,2005,23.964
usa,sex_t,2006,24.222
usa,sex_t,2007,24.535
usa,sex_t,2008,24.514
usa,sex_t,2009,24.842
usa,sex_t,2010,25.291
usa,sex_t,2011,25.148
usa,sex_t,2012,25.291
usa,sex_t,2013,25.046
usa,sex_t,2014,24.927
usa,sex_t,2015,25.021
usa,sex_t,2016,24.908
usa,sex_t,2017,24.503
usa,sex_t,2018,24.065
ven,sex_f,1995,9.5
ven,sex_f,1996,12.2
ven,sex_f,1997,8.9
ven,sex_f,1998,7.5
ven,sex_f,1999,5.1
ven,sex_f,2000,5.4
ven,sex_f,2001,6.3
ven,sex_f,2002,8.3
ven,sex_f,2003,9.5
ven,sex_f,2004,11.2
ven,sex_f,2005,10.1
ven,sex_f,2006,7.7
ven,sex_f,2007,8.3
ven,sex_f,2008,8.3
